player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Ricardo Allen,8782,S,CIN,9,3,10.8,80.0,93.6,24.3,19.4,0,0,0,0.0,7,57.1,56.8,82.7,51.2,63.3,71.3,0,14,11.1,1,0,1,98.3,4,103,110,3,5,5,0,38,23,0.4,9.5
Devon Kennard,8809,ED,ARZ,11,2,4.0,100.0,12.6,13.0,13.0,0,0,0,0.0,1,64.0,74.8,82.6,67.3,72.1,46.4,0,4,33.3,2,0,0,83.3,1,13,103,1,2,1,0,4,0,0.3,4.0
T.J. Carrie,8853,CB,IND,6,0,10.2,68.8,97.7,7.4,5.1,0,0,1,6.3,14,57.0,57.1,81.7,56.3,57.7,74.5,0,43,0.0,0,1,1,105.7,11,84,86,2,17,16,0,178,82,2.2,16.2
Terrance Mitchell,8888,CB,HST,11,4,9.3,62.3,99.7,9.7,6.0,0,2,7,11.5,13,58.5,58.6,87.5,60.0,55.2,43.2,1,33,13.9,5,7,1,97.6,38,381,382,4,27,61,4,419,102,1.1,11.0
Denico Autry,8982,ED,TEN,12,0,,,1.3,,,0,0,0,,31,62.4,66.4,64.3,71.1,50.7,47.4,0,,25.0,1,0,2,0.0,0,5,380,8,3,0,0,0,0,0.0,
Shaquil Barrett,9000,ED,TB,12,2,1.9,81.8,15.2,7.3,6.0,0,0,2,18.2,30,76.6,81.1,28.4,79.3,73.0,65.6,1,16,25.0,4,2,5,55.3,9,70,461,13,10,11,0,70,61,1.1,7.8
Christian Jones,9020,LB,CHI,8,1,0.8,100.0,81.3,5.3,5.3,0,0,0,0.0,6,44.7,44.7,0.0,51.9,57.6,69.9,0,17,14.3,1,0,1,100.7,6,39,48,1,5,6,0,49,44,1.5,8.2
Kerry Hyder,9045,ED,SEA,12,3,5.0,100.0,1.4,3.0,3.0,0,0,0,0.0,29,58.8,57.8,86.9,59.1,54.0,67.1,0,14,0.0,0,0,0,118.8,1,4,287,2,2,1,0,14,9,4.7,14.0
Adrian Phillips,9177,S,NE,13,7,8.1,54.5,94.7,20.7,11.3,0,0,4,12.1,19,90.0,83.1,63.4,63.3,64.4,79.1,4,17,0.0,0,4,1,44.8,18,391,413,7,24,33,2,132,61,0.4,7.3
Daniel Sorensen,9253,S,KC,12,2,11.9,79.3,89.1,12.7,10.1,1,0,2,6.9,16,51.0,42.8,51.6,53.7,29.7,29.2,2,61,16.1,5,1,2,129.6,23,320,359,4,24,29,4,391,149,1.3,17.0
Joe Thomas,9272,LB,BLT,3,0,2.0,100.0,100.0,8.3,8.3,0,0,0,0.0,3,58.0,79.7,73.4,,85.1,51.0,0,14,33.3,1,0,0,98.6,3,25,25,2,2,3,0,23,17,0.9,7.7
K'Waun Williams,9332,CB,SF,10,2,4.7,79.5,91.3,8.4,6.7,1,0,1,2.6,28,57.9,62.7,83.1,48.5,84.0,72.6,1,42,6.7,2,1,4,82.8,31,282,309,10,26,39,0,251,153,1.0,8.1
Dante Fowler Jr.,9436,ED,ATL,9,2,3.8,75.0,5.9,4.7,3.5,1,0,0,0.0,2,31.7,62.9,68.4,64.3,71.7,56.3,0,9,40.0,4,0,2,86.5,3,14,239,6,4,4,0,21,12,1.5,7.0
Trae Waynes,9444,CB,CIN,2,0,20.0,83.3,100.0,10.0,8.3,0,0,0,0.0,7,54.3,51.8,77.8,,46.3,48.9,0,52,0.0,0,0,0,158.3,5,51,51,0,5,6,1,89,15,1.8,17.8
Arik Armstead,9450,DI,SF,12,1,,,1.1,,,0,0,0,,28,67.9,74.1,39.4,75.5,65.5,59.3,0,,42.9,3,0,4,0.0,0,4,368,6,3,0,0,0,0,0.0,
Bud Dupree,9455,ED,TEN,7,0,8.5,100.0,8.9,9.0,9.0,0,0,0,0.0,31,57.3,48.5,83.3,50.1,48.8,76.8,0,18,0.0,0,0,0,118.8,2,18,202,1,2,2,0,25,8,1.4,12.5
Shaq Thompson,9458,LB,CAR,9,5,3.5,75.0,84.8,7.4,5.6,0,1,3,7.5,5,81.8,77.4,46.2,72.3,61.8,48.9,2,28,11.1,4,3,1,65.2,30,235,277,15,27,40,0,206,127,0.9,6.9
Byron Jones,9460,CB,MIA,12,4,11.9,64.6,99.2,9.5,6.1,0,1,9,11.4,17,57.9,61.2,87.6,53.7,75.0,82.4,0,35,0.0,0,8,0,97.8,51,501,505,8,40,79,3,555,199,1.1,10.9
Malcom Brown,9465,DI,JAX,12,2,,,0.4,,,0,0,0,,15,64.5,48.5,87.3,54.4,44.7,54.7,0,,0.0,0,0,0,0.0,0,1,239,2,2,0,0,0,0,0.0,
Landon Collins,9466,S,WAS,11,3,4.9,76.6,92.9,8.9,6.8,0,0,0,0.0,32,48.2,61.5,82.2,71.0,84.4,60.6,0,72,13.5,5,0,1,122.4,36,338,364,13,29,47,3,397,223,1.2,11.0
Mario Edwards Jr.,9468,DI,CHI,8,0,,,1.0,,,0,0,0,,6,60.0,46.5,0.0,66.9,46.2,35.4,0,,100.0,1,0,4,0.0,0,1,102,1,0,0,0,0,0,0.0,
Preston Smith,9471,ED,GB,11,0,3.0,100.0,8.9,28.0,28.0,1,0,0,0.0,12,68.3,75.5,70.5,69.7,71.8,54.8,0,7,66.7,2,0,1,95.8,1,28,315,5,1,1,0,7,4,0.3,7.0
Benardrick McKinney,9476,LB,NYG,6,1,2.3,58.3,93.9,8.6,5.0,0,0,0,0.0,21,43.6,45.9,76.5,54.9,55.4,84.0,0,24,0.0,0,0,0,72.2,7,62,66,1,4,12,0,62,57,1.0,8.9
Eric Kendricks,9478,LB,MIN,11,8,6.3,72.7,89.0,12.0,8.8,0,1,2,4.5,18,80.4,65.2,86.3,60.6,43.1,70.5,2,41,4.5,2,2,1,112.9,32,419,471,17,34,44,4,410,248,1.1,12.8
Jaquiski Tartt,9479,S,SF,9,6,9.4,58.8,98.2,25.9,15.2,0,0,1,5.9,28,58.8,60.7,43.6,52.2,68.1,48.3,0,22,18.5,5,1,3,89.3,10,280,285,5,16,17,1,76,51,0.3,7.6
Eric Rowe,9480,S,MIA,13,11,5.8,80.0,93.8,8.0,6.4,1,0,4,7.3,17,69.0,69.6,53.7,68.7,66.8,81.2,0,39,4.5,2,4,3,113.9,44,362,386,12,31,55,3,384,159,1.1,8.7
Denzel Perryman,9481,LB,LV,12,14,6.5,80.7,98.3,8.5,6.8,0,0,3,5.3,23,55.3,61.1,34.7,83.0,68.8,70.2,0,32,11.5,9,3,2,126.5,46,416,423,21,55,57,5,418,144,1.1,9.1
Ronald Darby,9483,CB,DEN,8,1,13.9,57.4,100.0,11.1,6.4,0,0,3,6.4,10,57.0,60.2,48.3,,77.7,56.6,0,48,10.0,3,2,3,86.7,27,319,319,8,26,47,1,335,72,1.1,12.4
Jordan Phillips,9485,DI,ARZ,7,0,,,3.9,,,0,0,0,,1,54.0,66.2,54.3,76.4,59.3,27.5,0,,33.3,1,0,1,0.0,0,5,127,3,2,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,12,4,6.0,66.7,11.0,17.5,11.7,0,0,0,0.0,1,70.6,73.9,58.6,73.5,63.0,47.1,0,13,20.0,2,0,2,88.2,2,38,344,11,4,3,0,22,8,0.6,11.0
Randy Gregory,9493,ED,DAL,7,0,5.0,100.0,2.9,6.0,6.0,0,0,0,0.0,9,49.3,84.8,16.7,90.7,56.6,45.1,0,5,,0,0,2,87.5,1,6,204,5,0,1,0,5,0,0.8,5.0
Frank Clark,9496,ED,KC,9,1,3.0,0.0,3.4,,9.0,0,0,0,0.0,16,58.7,58.1,43.3,68.0,45.0,35.2,0,,71.4,5,0,3,39.6,0,10,294,2,1,1,0,0,0,0.0,
P.J. Williams,9511,S,NO,12,2,6.5,78.6,92.3,10.9,8.6,0,0,0,0.0,20,68.6,69.1,85.3,65.8,59.8,42.2,3,23,17.9,5,0,0,53.1,22,253,274,10,21,28,0,175,91,0.7,8.0
Jordan Hicks,9517,LB,ARZ,12,8,2.9,75.4,84.7,8.7,6.5,0,0,1,1.8,1,57.7,59.7,85.3,76.0,54.3,69.1,0,25,8.5,4,1,0,102.0,43,394,465,14,35,57,2,347,248,0.9,8.1
Danielle Hunter,9521,ED,MIN,7,0,,,0.8,,,0,0,0,,18,69.9,80.8,89.1,77.4,64.0,63.7,0,,0.0,0,0,0,0.0,0,2,243,8,4,0,0,0,0,0.0,
Steven Nelson,9531,CB,PHI,13,5,9.6,69.8,99.8,12.2,8.5,0,1,5,9.4,24,58.8,60.5,62.7,60.0,67.0,83.6,1,44,3.0,1,4,5,114.4,37,479,480,4,27,53,4,469,131,1.0,12.7
Angelo Blackson,9533,DI,CHI,12,0,,,1.3,,,2,0,0,,6,60.6,52.3,39.2,57.6,53.4,43.6,1,,50.0,3,0,2,0.0,0,3,240,2,3,0,0,0,0,0.0,
Trey Flowers,9534,ED,DET,7,0,-1.3,85.7,13.8,4.3,3.7,0,0,0,0.0,11,61.4,63.2,67.1,61.0,62.8,66.8,0,40,0.0,0,0,0,152.7,6,26,188,2,4,7,2,78,87,3.0,13.0
Kwon Alexander,9557,LB,NO,8,1,3.9,81.8,76.6,8.5,7.0,0,0,1,4.5,20,70.1,54.3,42.0,49.9,40.0,53.8,1,39,17.6,3,1,1,80.5,18,164,214,11,13,22,0,173,136,1.1,9.6
Damien Wilson,9560,LB,JAX,12,7,8.9,84.1,86.7,7.5,6.3,0,0,1,2.3,15,42.2,48.7,52.3,63.3,58.5,77.8,0,43,6.9,2,1,2,119.3,37,288,332,8,20,44,1,476,213,1.7,12.9
Grady Jarrett,9570,DI,ATL,12,2,,,0.5,,,1,0,0,,2,59.8,69.6,75.6,67.8,64.6,32.5,0,,33.3,3,0,2,0.0,0,2,397,4,4,0,0,0,0,0.0,
Adrian Amos,9575,S,GB,12,1,11.6,61.1,98.4,21.3,13.0,0,0,5,13.9,12,70.5,75.0,57.7,60.9,85.5,89.1,2,20,7.0,3,5,1,87.5,22,491,499,6,39,36,5,156,94,0.3,7.1
Bobby McCain,9578,S,WAS,12,5,16.6,68.4,99.6,34.0,23.3,0,2,4,21.1,32,59.7,61.4,87.0,57.4,63.4,52.7,2,55,12.5,4,4,0,106.7,13,468,470,4,23,19,2,257,74,0.6,19.8
Tyeler Davison,9587,DI,ATL,11,3,,,1.2,,,0,0,0,,2,56.4,48.4,68.6,48.1,53.6,77.3,0,,0.0,0,0,1,0.0,0,2,170,0,2,0,0,0,0,0.0,
David Mayo,9602,LB,WAS,4,0,3.0,100.0,100.0,7.0,7.0,0,0,0,0.0,32,49.7,53.7,72.4,,60.4,48.2,0,9,0.0,0,0,0,104.2,1,7,7,0,1,1,0,9,6,1.3,9.0
Quandre Diggs,9633,S,SEA,12,8,14.4,72.0,99.4,28.0,20.2,0,0,2,8.0,29,66.2,67.2,62.0,54.4,69.7,75.9,4,33,2.3,1,2,1,87.0,18,533,536,3,35,25,2,227,54,0.5,12.6
Christian Ringo,9643,DI,NO,10,0,,,0.8,,,0,0,0,,20,59.5,68.4,57.1,61.7,70.5,37.8,0,,0.0,0,0,1,0.0,0,1,124,0,1,0,0,0,0,0.0,
Rakeem Nunez-Roches,9650,DI,TB,12,2,,,4.8,,,0,0,0,,30,56.0,54.9,84.3,59.0,51.9,46.3,0,,33.3,1,0,0,0.0,0,10,207,0,0,0,0,0,0,0.0,
Neville Hewitt,9836,LB,HST,5,1,-7.0,100.0,86.2,25.0,25.0,0,0,0,0.0,13,76.6,67.4,78.6,72.7,57.0,80.9,0,6,0.0,0,0,0,91.7,1,25,29,1,1,1,0,6,13,0.2,6.0
Troy Hill,9881,CB,CLV,11,1,8.6,75.0,93.9,9.4,7.0,1,1,2,5.0,8,53.8,59.8,84.0,78.1,72.3,61.9,0,48,12.5,3,1,4,128.8,30,309,329,11,20,40,3,376,179,1.3,12.5
Justin Coleman,9892,CB,MIA,12,2,9.5,68.6,100.0,9.9,6.8,2,0,1,2.9,17,55.7,53.5,0.0,,56.8,56.3,2,32,16.0,4,1,5,66.4,24,249,249,2,19,35,0,260,149,1.1,10.8
Anthony Harris,9895,S,PHI,11,7,5.2,63.6,99.0,18.0,11.5,0,1,0,0.0,24,53.9,57.3,84.4,54.0,63.6,71.8,1,44,9.1,3,0,2,99.1,21,402,406,6,23,33,3,208,127,0.5,9.9
James Vaughters,9934,ED,ATL,7,0,0.0,100.0,14.1,12.0,12.0,0,0,0,0.0,2,51.2,60.0,82.7,71.6,48.5,49.4,0,17,100.0,1,0,0,118.8,1,12,85,1,0,1,0,17,17,1.4,17.0
Deshazor Everett,9940,S,WAS,2,0,31.0,100.0,91.7,20.0,20.0,0,0,0,0.0,32,31.5,34.2,74.1,53.9,71.1,42.2,0,32,50.0,1,0,0,158.3,1,22,24,0,1,1,1,32,1,1.6,32.0
Brandon King,9952,LB,NE,1,0,-4.0,100.0,100.0,2.0,2.0,0,0,0,0.0,19,46.7,31.0,62.5,,,,0,16,,0,0,0,118.8,1,2,2,0,0,1,0,16,20,8.0,16.0
Dean Marlowe,9966,S,DET,10,5,9.9,75.0,94.9,23.9,17.9,0,0,1,8.3,11,53.9,55.3,84.0,71.5,55.7,78.1,0,29,0.0,0,1,0,130.6,9,223,235,3,16,12,1,110,12,0.5,12.2
Alex Singleton,9994,LB,PHI,13,7,3.6,86.4,95.9,6.5,5.6,0,0,3,5.1,24,39.9,49.0,50.7,65.1,66.1,51.9,0,40,14.5,9,3,2,130.9,51,353,368,12,46,59,5,510,348,1.5,10.0
Bryce Callahan,10000,CB,DEN,8,2,12.0,57.7,97.3,13.9,8.0,0,0,4,15.4,10,66.3,61.9,82.4,73.7,32.7,72.8,0,51,0.0,0,4,0,95.7,15,219,225,5,14,26,1,204,75,1.0,13.6
Nick Dzubnar,10127,LB,TEN,7,0,-1.0,0.0,47.4,,9.0,0,0,0,0.0,31,67.6,51.3,77.2,51.7,45.3,75.9,0,,0.0,0,0,0,39.6,0,9,19,0,1,1,0,0,0,0.0,
Efe Obada,10235,DI,BUF,6,0,13.5,100.0,4.1,2.0,2.0,0,0,0,0.0,4,48.6,51.7,44.8,71.4,42.4,75.3,0,24,0.0,0,0,2,118.8,2,4,97,2,2,2,0,37,10,9.3,18.5
Erik Harris,10346,S,ATL,11,3,9.4,70.0,97.4,13.8,9.7,0,2,6,15.0,2,60.2,59.2,61.1,77.3,53.1,46.3,0,26,18.2,8,6,2,99.4,28,407,418,5,33,40,1,294,111,0.8,10.5
Joey Bosa,10637,ED,LAC,12,1,2.7,100.0,6.5,7.3,7.3,2,0,0,0.0,27,72.1,82.6,0.6,88.9,72.5,34.5,0,15,37.5,3,0,9,91.7,3,23,356,11,4,3,0,18,10,0.8,6.0
Jalen Ramsey,10639,CB,LA,12,3,6.6,68.2,96.3,9.9,6.8,3,0,10,15.2,26,87.9,85.3,0.0,60.4,86.9,63.3,3,63,13.3,6,8,7,76.5,45,467,485,13,36,66,2,419,207,0.9,9.3
DeForest Buckner,10641,DI,IND,13,2,,,1.2,,,0,0,0,,14,56.1,73.2,87.7,79.5,55.8,68.9,0,,28.6,2,0,0,0.0,0,5,421,5,3,0,0,0,0,0.0,
Leonard Floyd,10643,ED,LA,12,1,3.9,100.0,14.7,8.6,8.6,0,0,0,0.0,26,52.2,72.8,66.6,76.8,64.5,29.0,0,18,37.5,6,0,2,104.8,7,61,414,13,9,7,0,64,37,1.1,9.1
Eli Apple,10644,CB,CIN,12,3,12.5,61.2,99.8,15.1,9.2,0,0,3,6.1,7,56.2,56.7,86.8,60.0,55.2,41.1,2,60,15.6,5,3,4,83.6,30,485,486,6,24,49,2,399,139,0.9,13.3
Vernon Hargreaves III,10645,CB,CIN,8,5,7.5,67.9,99.5,10.1,6.8,0,0,2,7.1,7,54.8,53.5,85.3,60.0,45.5,49.1,1,25,8.0,2,2,1,75.7,19,202,203,4,18,28,0,215,90,1.1,11.3
Sheldon Rankins,10646,DI,NYJ,11,3,,,0.4,,,0,0,0,,22,61.7,43.9,69.1,63.8,28.7,46.5,0,,25.0,2,0,1,0.0,0,1,272,4,3,0,0,0,0,0.0,
Karl Joseph,10648,S,PIT,2,1,7.5,50.0,93.3,11.0,5.5,0,0,1,50.0,25,53.3,52.8,72.6,59.7,60.0,77.5,0,14,0.0,0,1,1,72.9,1,14,15,0,1,2,0,14,3,1.3,14.0
Keanu Neal,10651,LB,DAL,10,3,3.7,85.7,93.5,9.6,8.3,0,0,0,0.0,9,59.6,39.0,81.7,58.5,27.0,36.3,0,27,20.8,5,0,0,102.1,24,245,262,8,16,28,0,238,142,1.0,9.9
Shaq Lawson,10653,ED,NYJ,12,1,,,1.6,,,2,0,0,,22,77.3,58.6,7.4,55.5,69.7,55.3,1,,0.0,0,0,7,0.0,0,4,257,2,2,0,0,0,0,0.0,
William Jackson III,10658,CB,WAS,10,0,14.7,54.3,100.0,15.9,8.7,1,1,7,15.2,32,60.5,59.5,9.1,,64.8,44.2,2,49,22.2,6,6,7,92.5,25,423,423,6,21,46,5,298,96,0.7,11.9
Artie Burns,10659,CB,CHI,2,0,13.6,57.1,100.0,10.8,6.1,0,0,1,14.3,6,56.4,60.9,79.0,,72.1,40.9,0,39,40.0,2,1,0,130.4,4,45,45,0,3,7,1,69,8,1.6,17.3
Vernon Butler,10664,DI,BUF,7,0,6.0,100.0,0.8,1.0,1.0,0,0,0,0.0,4,57.1,34.9,29.1,53.0,37.3,48.5,0,6,0.0,0,0,2,91.7,1,1,126,0,2,1,0,6,0,6.0,6.0
Emmanuel Ogbah,10666,ED,MIA,13,2,-4.0,100.0,3.3,13.0,13.0,0,1,1,100.0,17,69.9,79.6,79.2,71.0,67.9,49.6,0,3,37.5,3,1,1,79.2,1,15,449,9,3,1,0,3,7,0.2,3.0
Jaylon Smith,10668,LB,GB,6,1,3.0,92.3,88.1,9.1,8.4,0,0,1,7.7,12,74.1,61.7,78.9,53.7,33.9,72.9,0,27,7.1,1,1,0,103.5,12,119,135,5,12,13,0,115,88,1.1,9.6
Myles Jack,10670,LB,JAX,11,7,4.7,78.9,84.1,10.3,8.1,2,0,1,2.6,15,52.3,42.5,8.9,51.6,42.5,71.5,0,27,8.6,3,0,3,113.0,30,327,389,6,25,38,2,263,156,0.9,8.8
Chris Jones,10671,DI,KC,10,0,,,0.6,,,1,0,0,,16,52.8,81.7,44.6,84.9,67.2,39.9,0,,50.0,1,0,3,0.0,0,2,320,7,1,0,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,12,1,11.8,55.6,98.9,12.5,6.9,3,1,7,9.7,17,68.4,68.1,61.8,38.8,70.0,55.8,4,64,13.3,4,7,6,91.3,40,520,526,9,25,72,7,582,201,1.2,14.6
Reggie Ragland,10675,LB,NYG,12,2,2.5,87.5,85.0,9.1,8.0,0,1,1,4.2,21,65.3,65.3,81.4,52.7,64.5,82.4,0,22,0.0,0,1,0,97.0,21,199,234,7,20,24,0,175,145,0.9,8.3
Jihad Ward,10678,ED,JAX,12,2,5.0,100.0,6.3,10.0,10.0,0,0,0,0.0,15,68.4,50.6,62.9,53.9,47.0,33.0,0,5,20.0,2,0,1,87.5,1,11,174,4,6,1,0,5,0,0.5,5.0
Jarran Reed,10683,DI,KC,12,1,,,1.9,,,0,0,0,,16,46.1,44.9,86.7,51.9,45.2,37.3,0,,60.0,3,0,0,0.0,0,6,322,1,1,0,0,0,0,0.0,
Deion Jones,10686,LB,ATL,11,5,3.7,87.5,86.1,6.5,5.7,0,0,3,4.7,2,39.5,43.0,83.6,65.8,46.1,56.3,0,37,16.0,8,3,1,123.0,56,389,452,15,37,64,3,625,423,1.7,11.2
Mackensie Alexander,10688,CB,MIN,12,5,7.3,66.7,97.1,9.3,6.2,0,1,4,7.4,18,44.8,45.9,84.8,47.5,55.8,65.6,0,73,8.7,2,4,3,111.3,36,362,373,6,16,54,3,455,263,1.4,12.6
T.J. Green,10691,CB,ATL,6,1,12.3,84.6,100.0,6.6,5.6,0,0,1,7.7,2,49.3,51.8,79.9,,65.9,42.6,0,38,23.1,3,1,0,148.6,11,80,80,2,9,13,3,132,20,1.8,12.0
Sean Davis,10692,S,NE,3,0,-6.0,100.0,88.9,13.0,13.0,0,0,0,0.0,19,48.6,43.8,70.9,55.3,,,0,18,,0,0,0,118.8,1,16,18,0,0,1,0,18,24,1.4,18.0
Vonn Bell,10695,S,CIN,12,6,5.2,82.1,95.8,13.9,11.4,0,0,2,5.1,7,70.6,71.1,61.9,64.3,69.9,64.5,0,29,11.1,5,0,2,106.3,32,474,495,12,34,39,1,291,189,0.7,9.1
James Bradberry,10696,CB,NYG,12,4,9.6,65.7,99.8,10.8,7.1,0,1,9,12.9,21,61.8,58.5,87.1,60.0,40.0,30.1,3,58,10.5,4,7,4,107.6,46,518,519,6,30,70,8,513,186,1.0,11.2
Kevin Byard,10698,S,TEN,12,3,9.3,59.5,97.0,21.9,13.0,0,0,5,13.5,31,88.7,87.7,56.6,62.7,81.0,83.9,5,41,9.4,3,5,3,84.3,22,516,532,8,26,37,5,290,148,0.6,13.2
Maliek Collins,10701,DI,HST,12,2,,,0.3,,,0,0,0,,13,65.0,68.4,29.3,69.3,65.1,43.0,1,,50.0,3,0,4,0.0,0,1,288,2,1,0,0,0,0,0.0,
Jonathan Bullard,10706,DI,ATL,8,0,,,3.1,,,1,0,0,,2,58.9,55.7,54.9,57.9,57.3,75.2,0,,0.0,0,0,1,0.0,0,3,98,1,1,0,0,0,0,0.0,
Daryl Worley,10711,CB,DET,2,0,20.3,50.0,85.0,7.5,3.8,0,0,0,0.0,11,28.2,25.6,73.6,41.1,29.7,19.5,0,59,100.0,2,0,0,135.4,2,17,20,0,0,4,1,64,24,4.3,32.0
Kendall Fuller,10718,CB,WAS,12,4,8.8,69.2,98.2,8.6,5.9,0,2,11,14.1,32,72.1,75.2,87.4,57.7,85.4,69.5,1,41,10.0,6,10,1,91.9,54,492,501,11,50,78,2,541,201,1.2,10.0
Nick Vigil,10721,LB,MIN,12,4,4.1,88.2,92.6,9.5,8.4,0,0,1,2.9,18,57.8,42.5,82.6,60.7,29.6,64.9,1,25,12.5,4,0,0,89.2,30,302,326,8,24,34,0,284,168,1.0,9.5
Kyler Fackrell,10722,ED,LAC,12,1,2.3,100.0,8.2,5.3,5.3,0,0,0,0.0,27,28.8,63.7,84.9,74.5,53.5,37.9,0,15,0.0,0,0,0,118.8,3,17,207,4,1,3,0,42,35,2.6,14.0
Justin Simmons,10732,S,DEN,12,4,9.3,60.0,98.7,20.9,12.5,1,3,7,20.0,10,68.2,72.8,52.4,61.1,82.7,76.7,4,49,9.4,3,7,1,51.8,21,466,472,3,25,35,1,250,115,0.6,11.9
Joe Schobert,10733,LB,PIT,12,5,5.5,70.2,88.5,10.3,7.2,0,0,4,8.5,25,50.1,50.9,84.3,44.6,56.3,61.1,0,30,8.1,3,4,0,96.7,33,362,409,11,29,47,1,327,189,1.0,9.9
Tavon Young,10738,CB,BLT,12,2,4.5,73.0,91.5,9.0,6.6,0,1,2,5.4,3,64.8,62.5,35.3,68.5,45.8,53.0,1,76,14.3,3,2,3,90.1,27,258,282,8,16,37,1,262,189,1.1,9.7
Eric Murray,10740,S,HST,9,2,13.2,52.2,99.6,21.9,11.4,0,0,1,4.3,13,53.7,51.1,84.1,66.0,45.9,63.3,1,30,8.3,2,1,2,65.9,12,278,279,3,20,23,1,132,41,0.5,11.0
Ryan Smith,10742,CB,LAC,2,1,28.5,50.0,100.0,27.0,13.5,0,0,0,0.0,27,66.0,61.9,77.2,,47.2,37.6,0,23,0.0,0,0,0,91.7,1,28,28,0,1,2,0,23,6,0.9,23.0
Miles Killebrew,10745,LB,PIT,4,0,,,100.0,,,0,0,0,,25,63.6,43.9,68.8,,39.7,23.7,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Nick Kwiatkoski,10747,LB,LV,6,0,13.2,100.0,97.9,9.2,9.2,0,0,0,0.0,23,64.6,59.4,75.8,59.6,49.5,54.1,0,49,0.0,0,0,0,118.8,5,47,48,2,8,5,0,77,11,1.7,15.4
De'Vondre Campbell,10749,LB,GB,12,6,3.3,76.4,92.7,10.4,7.9,0,1,1,1.8,12,75.2,81.4,61.9,73.1,83.9,83.9,2,25,4.0,2,1,1,78.5,42,459,495,19,42,55,1,289,167,0.7,6.9
Juston Burris,10752,S,CAR,6,1,9.4,75.0,97.1,26.5,19.9,0,0,0,0.0,5,60.7,61.3,26.7,63.4,64.9,52.0,1,27,10.0,1,0,3,62.5,6,168,173,2,8,8,0,72,28,0.5,12.0
Deon Bush,10758,S,CHI,6,0,13.3,50.0,99.1,17.7,8.8,0,1,3,25.0,6,58.2,57.4,78.3,60.0,56.7,29.8,0,25,33.3,3,3,0,109.7,6,115,116,1,6,12,2,76,30,0.7,12.7
Blake Martinez,10765,LB,NYG,3,0,1.8,100.0,89.6,8.4,8.4,0,0,0,0.0,21,60.0,57.8,80.2,62.2,53.7,39.0,0,18,27.3,3,0,0,123.8,10,86,96,2,8,10,1,57,39,0.7,5.7
Rashard Robinson,10767,CB,TB,1,0,,,100.0,,,0,0,0,,30,67.1,67.3,72.7,,60.0,,0,,,0,0,0,0.0,0,11,11,0,0,0,0,0,0,0.0,
Ronald Blair III,10776,ED,NYJ,4,0,,,3.3,,,0,0,0,,22,60.6,65.2,85.1,50.0,72.3,57.7,0,,50.0,1,0,0,0.0,0,2,60,2,1,0,0,0,0,0.0,
Matthew Judon,10780,ED,NE,13,1,1.8,66.7,18.4,18.5,12.3,0,0,0,0.0,19,66.2,66.8,44.1,77.0,49.9,49.3,0,20,25.0,2,0,4,85.4,4,78,423,16,5,6,0,40,40,0.5,10.0
Quinton Jefferson,10781,DI,LV,12,1,,,0.6,,,0,0,0,,23,57.6,52.3,71.1,60.4,45.4,64.1,0,,25.0,1,0,1,0.0,0,2,328,3,2,0,0,0,0,0.0,
Marqui Christian,10801,CB,CHI,4,0,13.9,85.7,90.5,5.8,5.0,1,0,0,0.0,6,28.9,32.0,82.0,51.1,73.5,28.8,0,56,50.0,2,0,1,158.3,6,38,42,1,2,7,2,119,37,3.4,19.8
DeAndre Houston-Carson,10819,S,CHI,12,3,7.1,60.0,92.7,17.5,10.5,0,0,3,15.0,6,79.9,78.6,84.2,50.5,69.1,82.4,1,42,0.0,0,3,0,71.5,12,229,247,4,17,20,1,113,25,0.5,9.4
Anthony Brown,10823,CB,DAL,12,6,12.6,58.6,100.0,9.5,5.6,0,1,11,12.6,9,70.3,69.8,61.3,,64.5,52.2,3,55,14.0,8,9,5,81.0,51,516,516,13,43,87,3,687,267,1.4,13.5
Kamu Grugier-Hill,10842,LB,HST,11,4,6.0,81.8,90.1,8.1,6.6,0,2,2,4.5,13,48.2,48.5,83.1,68.6,48.4,61.1,1,52,6.3,2,2,1,109.7,36,300,333,11,26,44,2,394,200,1.4,10.9
Maurice Canady,10843,CB,DAL,4,0,18.0,100.0,100.0,12.0,12.0,2,0,0,0.0,9,55.8,56.6,76.6,,60.0,82.7,0,41,0.0,0,0,2,158.3,3,38,38,1,3,3,1,55,5,1.5,18.3
Elandon Roberts,10848,LB,MIA,13,6,7.2,69.6,83.9,12.2,8.5,0,1,2,8.7,17,60.9,50.5,5.2,71.6,43.5,41.3,1,28,10.0,2,2,2,78.7,16,203,242,5,12,23,0,203,109,1.0,12.7
