player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Rashaad Penny,27414,HB,SEA,3,15,0,0,0.0,0,0,24,0,0,0,16,0.0,0,0,29,0,7,75.5,43.3,76.7,,77.3,51.8,43.5,60.0,5,0,0,0,18,18,0,0,0,15,0,24,16,1.07,1.6,0.0,8
Tom Brady,698,QB,TB,8,9,2,0,0.0,0,0,1,0,0,0,0,0.0,1,6,30,3,0,84.3,91.6,87.2,90.3,,58.9,77.6,60.0,13,0,0,0,1,165,38,5,0,9,1,39,15,1.07,2.8,0.0,0
Colt McCoy,5609,QB,ARZ,4,13,0,0,0.0,0,0,10,0,0,0,1,0.0,0,3,1,0,0,80.4,76.2,79.8,74.3,,58.4,68.3,60.0,8,0,0,0,1,50,7,1,0,13,0,17,10,0.71,1.2,0.0,2
Jeremy McNichols,11917,HB,TEN,9,14,1,0,0.0,0,0,62,0,4,1,42,39.5,2,2,31,0,7,79.6,70.4,85.6,,46.0,80.8,68.5,60.0,14,0,214,24,113,22,0,0,27,38,0,62,42,3.0,4.4,1.89,7
Derrick Gore,32342,HB,KC,3,14,1,0,0.0,0,0,61,0,1,1,29,25.9,1,5,16,0,10,75.9,74.2,75.5,,,69.8,72.6,,10,0,13,2,16,15,0,0,2,16,1,61,29,2.07,4.4,0.81,4
Tua Tagovailoa,60326,QB,MIA,5,5,0,0,0.0,0,0,2,0,0,0,1,0.0,0,5,17,1,1,70.7,73.0,84.5,71.0,,,67.3,60.6,9,1,0,0,0,89,60,9,0,5,2,62,16,1.14,4.4,,0
JaMycal Hasty,25582,HB,SF,5,13,0,1,43.8,21,0,48,0,2,0,24,14.2,1,4,28,0,4,77.2,57.8,0.0,,12.2,68.2,57.5,67.7,21,1,91,13,67,21,0,0,16,26,1,48,24,1.85,3.7,1.36,9
Justin Jackson,29539,HB,LAC,6,13,2,1,74.3,75,0,101,0,0,2,101,77.7,1,3,27,0,7,76.5,66.0,78.3,,27.5,64.4,70.7,60.0,75,0,34,7,32,17,0,0,7,20,0,101,101,7.77,7.8,1.06,6
J.J. Taylor,25512,HB,NE,4,13,0,1,57.7,15,0,26,0,1,0,20,9.0,1,3,19,1,7,24.4,63.9,75.7,,67.1,36.6,74.6,60.0,15,0,8,4,21,17,0,0,4,17,2,26,20,1.54,2.0,0.38,2
Jared Goff,10635,QB,DET,8,3,0,1,22.4,17,1,17,0,0,0,2,0.0,3,3,11,7,0,34.3,62.0,48.8,64.0,,60.0,37.7,60.0,26,5,0,0,1,174,59,10,0,3,0,76,17,1.31,5.8,0.0,1
Ben Roethlisberger,1732,QB,PIT,8,9,0,0,0.0,0,0,-7,0,0,0,2,0.0,0,1,25,5,0,32.5,57.7,87.3,56.5,,,62.1,60.0,8,0,0,0,0,201,13,2,0,9,0,6,2,0.18,0.5,,1
Kirk Cousins,7102,QB,MIN,8,4,1,0,0.0,0,0,1,0,0,0,1,0.0,3,6,18,4,0,49.8,90.5,68.8,89.0,,57.7,71.3,60.0,29,2,0,0,2,216,75,7,0,4,1,76,29,2.64,6.9,0.0,1
Eno Benjamin,57136,HB,ARZ,2,11,1,1,45.7,21,0,46,0,0,1,37,30.6,1,1,1,0,0,76.2,56.4,75.0,,,53.1,58.3,60.0,21,0,0,0,6,15,0,0,0,11,1,46,37,3.36,4.2,0.0,10
Rondale Moore,62890,WR,ARZ,9,11,2,1,42.6,26,0,61,0,10,2,60,145.5,2,2,1,1,6,57.6,74.5,85.3,,,74.9,64.0,53.0,26,1,352,34,174,123,0,0,40,45,0,61,60,5.45,5.5,2.02,0
Mitchell Trubisky,11757,QB,BUF,3,8,0,0,0.0,0,0,-3,0,0,0,0,0.0,1,3,4,0,0,73.7,81.5,74.5,62.1,,,78.2,60.0,22,0,0,0,0,15,30,2,0,8,1,27,0,0.0,2.7,,0
Adrian Peterson,3623,HB,TEN,1,10,1,0,0.0,0,0,21,0,0,1,20,18.2,0,1,31,0,6,73.6,67.4,71.8,,75.8,60.2,66.5,60.0,6,0,5,1,6,11,0,0,1,11,1,21,20,2.0,2.1,0.83,4
Benny Snell Jr.,45954,HB,PIT,6,10,1,0,0.0,0,0,27,1,0,1,16,14.5,0,0,25,0,7,73.6,47.1,77.9,,76.1,35.4,53.2,60.0,9,0,7,1,22,12,0,0,3,11,0,27,16,1.6,2.7,0.32,3
DeeJay Dallas,55632,HB,SEA,6,10,0,0,0.0,0,0,35,0,1,0,24,13.3,1,4,29,1,4,30.5,62.4,80.0,,,52.4,67.9,60.0,10,0,70,8,28,13,0,0,8,18,0,35,24,2.4,3.5,2.5,6
James White,8765,HB,NE,3,10,1,0,0.0,0,0,38,0,1,1,14,12.7,1,4,19,0,6,76.4,78.1,78.0,,70.2,82.2,76.6,60.0,10,0,94,12,38,11,0,0,14,22,1,38,14,1.4,3.8,2.47,1
Kylin Hill,57306,HB,GB,4,10,0,0,0.0,0,0,24,0,0,0,19,0.0,0,1,12,0,3,78.7,55.5,75.3,,77.2,55.4,55.7,60.0,8,0,5,1,11,13,0,0,2,11,0,24,19,1.9,2.4,0.45,6
Joshua Kelley,13750,HB,LAC,3,9,1,0,0.0,0,0,30,0,0,1,21,23.3,1,2,27,0,5,73.6,56.0,76.8,,71.6,50.9,56.9,60.0,14,0,4,1,39,12,0,0,1,10,0,30,21,2.33,3.3,0.1,4
Travis Homer,45859,HB,SEA,8,9,1,1,43.3,26,0,60,0,5,1,36,141.2,2,2,29,0,4,76.1,66.2,82.7,,56.3,69.9,65.0,,26,0,105,8,42,9,0,0,8,17,0,60,36,4.0,6.7,2.5,5
Geno Smith,7820,QB,SEA,4,5,2,0,0.0,0,0,5,0,0,1,8,32.0,2,3,29,1,0,60.5,73.9,0.0,71.4,,,78.4,60.0,12,2,0,0,0,84,37,4,0,5,1,42,24,2.67,4.7,,1
Wayne Gallman,11895,HB,ATL,3,8,2,0,0.0,0,0,33,0,0,2,25,78.1,2,2,2,0,1,72.1,62.5,71.7,,19.9,56.8,66.3,,13,0,0,0,5,8,0,0,0,8,0,33,25,3.13,4.1,0.0,7
Jordan Love,40306,QB,GB,3,4,1,0,0.0,0,1,-3,0,0,0,0,0.0,0,0,12,2,0,34.1,40.1,79.8,38.3,,,61.4,60.0,8,1,0,0,0,32,23,4,0,4,0,20,33,4.13,2.5,,0
Robert Woods,7822,WR,LA,9,8,0,1,34.8,16,0,46,4,3,0,19,13.4,1,1,26,0,1,80.2,75.7,88.1,,72.6,72.1,61.5,84.9,16,0,556,45,319,203,0,0,66,53,1,46,19,2.38,5.8,1.74,3
Tyrod Taylor,6332,QB,HST,3,1,2,0,0.0,0,0,-1,0,0,0,0,0.0,3,2,13,1,0,85.3,59.3,82.7,56.2,,58.4,71.4,60.3,29,0,0,0,1,67,79,7,0,1,1,78,45,5.63,9.8,0.0,0
Rex Burkhead,7971,HB,HST,8,7,1,0,0.0,0,0,29,0,0,1,18,21.4,1,3,13,0,3,74.0,59.5,81.2,60.0,41.3,65.4,58.4,,14,0,38,5,64,7,0,0,8,12,1,29,18,2.57,4.1,0.59,3
Zach Wilson,82096,QB,NYJ,6,3,0,0,0.0,0,0,0,0,0,0,0,0.0,2,2,22,2,0,74.0,59.5,85.1,57.6,,,70.2,60.0,10,0,0,0,0,108,25,4,0,3,0,25,23,3.29,3.6,,0
Kalen Ballage,45741,HB,PIT,5,7,3,0,0.0,0,0,12,0,0,3,17,91.1,1,1,25,0,2,72.5,56.1,79.8,,64.0,53.2,57.7,60.0,11,0,2,1,20,10,0,0,2,8,0,12,17,2.43,1.7,0.1,3
Case Keenum,7323,QB,CLV,4,5,1,0,0.0,0,0,0,0,0,0,0,0.0,0,3,8,0,0,79.9,57.3,0.0,54.3,,,71.5,60.0,5,1,0,0,0,44,7,2,0,5,0,7,13,1.86,1.0,,0
Davis Mills,52269,QB,HST,7,5,0,0,0.0,0,0,3,0,0,0,7,0.0,0,2,13,4,0,29.9,59.3,85.9,59.4,,58.9,52.3,60.5,3,1,0,0,1,134,5,2,0,5,0,8,19,2.71,1.1,0.0,2
D.J. Moore,48267,WR,CAR,9,7,2,0,0.0,0,0,35,5,6,2,17,32.4,2,3,5,1,2,45.8,76.8,88.6,,,76.5,61.0,64.6,14,0,677,53,335,183,0,0,85,60,0,35,17,2.43,5.0,2.02,0
Kyle Juszczyk,7912,FB,SF,8,7,0,0,0.0,0,0,16,1,2,0,11,13.1,0,2,28,0,0,76.2,65.4,50.8,,70.8,71.3,56.8,54.8,5,1,160,17,144,124,0,0,20,24,0,16,11,1.57,2.3,1.11,3
Giovani Bernard,7818,HB,TB,7,6,1,2,80.4,41,0,51,0,4,1,40,128.2,2,2,30,1,5,27.1,66.0,82.3,,54.3,69.0,67.5,60.0,24,0,109,20,82,9,0,0,23,26,0,51,40,6.67,8.5,1.33,1
Brian Hoyer,5277,QB,NE,2,6,0,0,0.0,0,0,-6,0,0,0,0,0.0,0,0,19,0,0,72.6,69.5,74.5,68.7,,,61.6,60.0,-1,0,0,0,0,14,0,0,0,6,0,-6,0,0.0,-1.0,,0
Tyreek Hill,10799,WR,KC,9,6,1,3,81.4,48,1,59,6,9,1,13,29.3,4,4,16,1,0,50.6,84.4,49.7,,,84.0,67.3,63.0,18,3,772,68,344,140,0,0,99,74,0,59,13,2.17,9.8,2.24,0
Trayveon Williams,45775,HB,CIN,1,6,0,0,0.0,0,0,13,0,0,0,10,0.0,0,1,7,0,2,70.6,60.8,71.8,,,57.0,61.0,60.0,6,0,0,0,1,9,0,0,0,6,0,13,10,1.67,2.2,0.0,4
Blaine Gabbert,6162,QB,TB,3,6,0,0,0.0,0,0,-4,0,0,0,0,0.0,0,0,30,0,0,21.7,73.7,75.2,73.3,,,61.6,60.0,0,0,0,0,0,15,0,0,0,6,0,-4,0,0.0,-0.7,,0
C.J. Ham,11347,FB,MIN,8,6,2,1,88.2,30,0,34,0,0,2,28,71.8,1,3,18,0,1,73.8,73.1,0.0,,70.1,78.3,68.6,67.5,30,2,53,7,49,115,0,0,7,13,0,34,28,4.67,5.7,1.08,2
Deebo Samuel,48274,WR,SF,8,6,4,0,0.0,0,0,22,9,8,4,21,76.4,1,1,28,2,1,25.1,84.0,87.2,,,83.2,70.2,57.0,13,0,882,49,264,147,0,0,75,55,1,22,21,3.5,3.7,3.34,3
Scottie Phillips,83711,HB,HST,2,6,0,0,0.0,0,0,13,0,1,0,11,22.9,0,1,13,0,2,71.6,49.4,71.5,,29.7,61.9,50.2,,4,0,9,2,9,6,0,0,3,8,0,13,11,1.83,2.2,1.0,4
Chase Claypool,42312,WR,PIT,7,6,1,2,80.4,41,1,51,4,4,1,16,38.1,3,4,25,0,0,78.1,67.3,40.3,,,67.4,68.7,58.4,25,5,433,29,233,135,0,0,50,35,0,51,16,2.67,8.5,1.86,0
Dare Ogunbowale,12329,HB,JAX,5,5,0,0,0.0,0,0,13,0,0,0,9,0.0,0,0,15,0,2,71.4,47.7,78.4,,7.1,59.8,52.1,60.0,5,0,32,3,24,6,0,0,3,8,0,13,9,1.8,2.6,1.33,3
Buddy Howell,12888,HB,LA,1,5,0,0,0.0,0,0,11,0,0,0,12,0.0,0,0,26,0,0,72.0,66.6,69.6,,,59.7,65.5,,4,0,0,0,1,5,0,0,0,5,0,11,12,2.4,2.2,0.0,5
Jalen Richard,11395,HB,LV,4,5,0,0,0.0,0,0,8,0,0,0,8,0.0,0,0,23,0,2,76.2,64.8,78.2,,81.9,79.1,53.1,60.0,5,0,42,7,26,6,0,0,9,12,0,8,8,1.6,1.6,1.62,3
Ke'Shawn Vaughn,45866,HB,TB,1,5,3,1,55.6,15,0,27,0,0,3,20,240.0,1,1,30,0,2,69.7,75.8,69.8,,,57.2,74.3,,15,0,0,0,3,5,0,0,0,5,0,27,20,4.0,5.4,0.0,3
Mike White,46453,QB,NYJ,3,5,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,2,22,0,0,85.3,59.4,81.9,55.5,,90.8,71.1,60.0,2,0,0,0,0,42,0,0,0,5,0,-1,0,0.0,-0.2,,0
Jonathan Ward,25859,HB,ARZ,3,5,0,0,0.0,0,0,21,0,0,0,10,0.0,0,2,1,0,0,69.7,74.6,72.9,,,,69.7,60.0,7,0,0,0,0,10,0,0,0,5,0,21,10,2.0,4.2,,5
Laviska Shenault Jr.,61220,WR,JAX,8,5,1,0,0.0,0,0,24,4,11,1,16,103.8,1,1,15,0,2,77.8,64.1,38.4,,69.4,64.5,57.8,66.1,11,2,343,32,243,121,0,0,48,37,0,24,16,3.2,4.8,1.41,0
Alex Armah,11948,FB,NO,7,5,1,0,0.0,0,0,21,0,0,1,14,46.7,0,4,20,0,0,72.4,62.8,78.5,,74.0,53.9,70.3,56.4,9,0,1,1,11,42,0,0,1,6,0,21,14,2.8,4.2,0.09,0
Keith Smith,9302,FB,ATL,8,5,0,0,0.0,0,0,18,1,1,0,9,20.0,0,2,2,0,2,73.5,59.0,81.9,,47.6,53.7,56.2,64.9,8,0,24,4,23,73,0,0,5,9,0,18,9,1.8,3.6,1.04,2
D'Onta Foreman,11844,HB,TEN,1,5,0,0,0.0,0,0,29,0,0,0,21,0.0,1,1,31,0,2,69.7,61.7,70.5,,81.8,59.9,62.8,60.0,11,0,0,0,1,7,0,0,0,5,0,29,21,4.2,5.8,0.0,3
Freddie Swain,26448,WR,SEA,8,4,0,0,0.0,0,0,29,0,2,0,11,27.5,1,2,29,0,0,83.9,54.8,53.7,,76.7,55.6,59.2,48.6,11,1,169,16,183,107,0,0,23,20,0,29,11,2.75,7.3,0.92,0
Chris Evans,27303,HB,CIN,6,4,0,0,0.0,0,0,18,0,3,0,14,80.8,0,0,7,0,1,73.1,80.9,77.6,,80.0,90.5,63.5,60.0,6,0,115,9,26,6,0,0,9,13,0,18,14,3.5,4.5,4.42,3
Jonnu Smith,11855,TE,NE,9,4,2,0,0.0,0,1,20,3,1,2,17,51.0,0,0,19,1,3,26.9,51.2,64.5,,54.5,57.7,78.8,39.8,6,3,193,21,110,178,0,0,32,25,0,20,17,4.25,5.0,1.75,0
Andy Dalton,6187,QB,CHI,3,0,0,0,0.0,0,0,0,0,0,0,,100.0,2,2,6,1,0,81.4,80.1,80.2,72.1,,,89.0,60.0,14,0,0,0,0,30,38,4,0,0,0,38,12,3.0,9.5,,0
Matt Breida,12271,HB,BUF,2,4,0,0,0.0,0,0,4,0,0,0,8,0.0,0,0,4,0,1,68.6,52.4,75.0,,,56.4,53.9,60.0,7,0,0,0,4,8,0,0,0,4,0,4,8,2.0,1.0,0.0,1
Josh Johnson,4474,QB,NYJ,2,1,1,0,0.0,0,0,-1,0,0,0,0,0.0,1,1,22,0,0,80.8,76.9,79.3,75.8,,,61.2,60.0,11,0,0,0,0,16,19,3,0,1,0,18,24,6.0,4.5,,0
Jalen Guyton,34164,WR,LAC,8,4,0,1,65.6,21,1,32,1,2,0,23,76.7,1,2,27,1,0,24.5,52.0,30.8,,,55.4,41.9,48.5,21,3,158,11,236,79,0,0,21,15,0,32,23,5.75,8.0,0.67,0
Brandon Allen,10835,QB,CIN,3,4,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,7,0,0,71.8,59.6,75.6,57.4,,,61.0,60.0,0,0,0,0,0,21,0,0,0,4,0,-3,0,0.0,-0.8,,0
Jerick McKinnon,8731,HB,KC,9,4,0,0,0.0,0,0,12,0,2,0,5,19.2,0,0,16,0,1,73.1,60.8,84.3,,81.8,62.3,56.7,54.1,5,0,75,9,92,16,0,0,11,13,0,12,5,1.25,3.0,0.82,3
Mecole Hardman,42683,WR,KC,9,4,0,1,72.7,24,0,33,2,7,0,8,33.3,1,1,16,2,0,26.9,62.7,85.5,,,63.4,42.0,61.3,24,0,372,38,295,96,0,0,51,42,0,33,8,2.0,8.3,1.26,0
Jarvis Landry,8698,WR,CLV,5,3,2,0,0.0,0,0,10,2,3,2,7,53.0,0,3,8,2,0,18.5,62.9,37.0,,,63.8,54.5,66.4,8,1,193,19,100,72,8,1,27,22,1,18,10,2.5,4.5,1.93,2
Ja'Marr Chase,84270,WR,CIN,9,4,1,0,0.0,0,0,7,6,11,1,7,43.8,0,1,7,2,1,24.3,76.8,87.2,,,76.7,53.9,63.6,9,1,835,44,310,167,0,0,70,48,0,7,7,1.75,1.8,2.69,0
CeeDee Lamb,61570,WR,DAL,8,4,2,0,0.0,0,0,18,3,5,2,13,50.6,1,2,9,0,0,82.7,81.2,68.0,,64.9,81.9,63.6,56.6,13,1,632,41,280,175,0,0,63,45,0,18,13,3.25,4.5,2.26,2
Jalen Reagor,61697,WR,PHI,9,4,1,0,0.0,0,1,33,1,4,1,12,60.0,3,3,24,0,1,46.7,56.2,86.4,,,56.2,69.5,37.0,12,2,159,21,247,115,0,0,33,25,0,33,12,3.0,8.3,0.64,0
Ty Montgomery,9527,WR,NO,7,3,0,0,0.0,0,0,11,0,0,0,10,0.0,0,0,20,0,0,72.3,56.9,83.2,,76.1,55.6,61.2,58.9,5,0,54,6,90,52,0,0,7,9,0,11,10,3.33,3.7,0.6,3
Jamal Agnew,11920,WR,JAX,8,3,1,0,0.0,0,0,30,1,2,1,19,79.2,2,2,15,0,1,55.4,68.2,82.4,,,66.6,71.2,55.0,11,0,211,21,142,50,0,0,27,24,0,30,19,6.33,10.0,1.49,0
Isaiah McKenzie,11927,WR,BUF,8,3,0,0,0.0,0,0,10,0,0,0,3,0.0,0,1,4,0,0,85.3,49.7,80.4,,,57.3,53.6,28.8,8,0,14,4,59,30,0,0,5,7,0,10,3,1.0,3.3,0.24,0
JuJu Smith-Schuster,11817,WR,PIT,5,3,1,0,0.0,0,0,9,0,3,1,7,51.9,0,1,25,0,0,74.9,59.2,45.2,,,60.8,54.2,56.7,3,2,129,15,147,70,0,0,25,18,1,9,7,2.33,3.0,0.88,0
Corey Clement,12253,HB,DAL,4,3,0,0,,0,0,0,0,0,0,10,0.0,0,0,9,0,2,67.2,60.2,70.7,,76.4,56.7,61.0,59.7,5,0,0,0,3,5,0,0,0,3,0,0,10,3.33,0.0,0.0,1
Damarea Crockett,27436,HB,DEN,1,3,1,0,0.0,0,0,7,0,0,1,6,66.7,0,0,10,0,3,67.2,61.2,67.3,,,,60.7,60.0,6,0,0,0,0,4,0,0,0,3,0,7,6,2.0,2.3,,0
Diontae Johnson,33441,WR,PIT,7,3,1,1,69.4,25,0,36,1,6,1,12,58.3,2,1,25,0,0,79.6,75.8,0.0,,,76.3,72.5,64.9,25,4,530,45,241,151,0,0,70,48,0,36,12,4.0,12.0,2.2,0
Feleipe Franks,40217,QB,ATL,4,3,0,0,0.0,0,0,6,0,0,0,6,0.0,0,0,2,0,1,67.2,45.2,72.3,,,54.9,49.2,60.0,4,0,0,0,4,6,0,0,0,3,0,6,6,2.0,2.0,0.0,2
DeAndre Carter,9859,WR,WAS,8,3,0,1,67.5,27,0,40,1,0,0,6,0.0,2,1,32,1,1,45.5,63.4,83.8,,,65.3,40.8,68.3,27,0,141,9,113,64,0,0,16,12,0,40,6,2.0,13.3,1.25,0
Michael Burton,9601,FB,KC,8,3,0,0,0.0,0,0,9,0,0,0,7,0.0,0,3,16,0,0,70.4,76.8,77.3,,78.8,68.9,72.2,64.9,5,0,11,1,7,25,0,0,1,4,0,9,7,2.33,3.0,1.57,0
Demetric Felton,40568,WR,CLV,9,3,0,0,0.0,0,0,16,0,6,0,10,125.0,1,0,8,0,2,85.4,91.0,79.7,,75.0,91.4,67.7,70.6,12,0,147,13,47,22,0,0,14,16,0,16,10,3.33,5.3,3.13,1
Reggie Gilliam,40951,FB,BUF,7,3,1,0,0.0,0,0,3,0,0,1,4,33.3,0,0,4,0,0,68.2,72.1,79.8,,79.0,56.8,53.0,80.6,2,0,8,1,16,54,0,0,2,4,0,3,4,1.33,1.0,0.5,0
Marcus Mariota,9435,QB,LV,3,3,1,1,75.6,31,0,41,0,0,1,12,133.3,1,2,23,0,0,67.2,74.5,68.2,,,,70.8,,31,0,0,0,0,3,0,0,0,3,0,41,12,4.0,13.7,,2
Tyler Huntley,46448,QB,BLT,2,3,0,0,0.0,0,0,10,0,0,0,3,0.0,1,1,3,0,1,73.6,60.8,73.9,56.6,,,66.2,60.0,12,0,0,0,0,5,0,0,0,3,0,10,3,1.0,3.3,,0
Logan Woodside,46517,QB,TEN,3,3,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,31,0,0,67.2,61.2,68.2,,,,60.5,,-1,0,0,0,0,3,0,0,0,3,0,-3,0,0.0,-1.0,,0
Godwin Igwebuike,49166,HB,DET,2,3,0,0,0.0,0,0,18,0,1,0,5,27.8,0,1,11,0,1,77.6,81.7,72.7,,85.0,86.1,75.9,60.0,9,0,40,3,7,4,0,0,3,6,0,18,5,1.67,6.0,5.71,2
Henry Ruggs III,61102,WR,LV,7,3,1,0,0.0,0,0,16,2,4,1,7,43.2,0,1,23,0,0,77.9,73.4,59.1,,,73.9,64.3,52.9,7,1,469,24,218,103,0,0,35,27,0,16,7,2.33,5.3,2.15,0
Kadarius Toney,61245,WR,NYG,8,2,0,0,0.0,0,1,5,3,9,0,1,15.0,0,0,21,0,2,78.3,72.9,22.4,67.9,,74.9,48.8,55.9,7,1,352,28,144,66,1,1,34,30,0,6,5,1.67,2.0,2.44,0
Trenton Cannon,66446,HB,SF,3,3,0,0,0.0,0,0,4,0,0,0,3,0.0,0,0,28,0,2,24.7,58.1,73.4,,,54.4,62.4,60.0,3,0,0,0,7,4,0,0,0,3,0,4,3,1.0,1.3,0.0,0
Brandon Aiyuk,84109,WR,SF,8,3,2,0,0.0,0,0,9,1,4,2,15,136.4,0,0,28,1,0,36.9,63.1,86.4,,,63.4,48.5,62.3,8,0,230,19,223,125,0,0,30,22,0,9,15,5.0,3.0,1.03,0
Anthony Schwartz,84135,WR,CLV,9,3,0,1,141.7,17,0,12,0,0,0,6,0.0,1,1,8,0,0,78.1,57.6,43.0,,,59.8,50.6,58.8,17,1,117,8,112,87,0,0,16,11,0,12,6,2.0,4.0,1.04,0
Darrynton Evans,40692,HB,TEN,1,2,0,0,0.0,0,0,7,0,0,0,6,0.0,0,0,31,0,1,69.4,60.8,69.4,,73.0,74.4,55.0,,5,0,11,2,3,2,0,0,2,4,0,7,6,3.0,3.5,3.67,1
Trevor Siemian,9683,QB,NO,2,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,20,2,0,83.4,60.3,18.5,61.0,,,57.9,60.3,3,1,0,0,0,49,3,1,0,1,0,2,14,7.0,1.0,,0
Johnny Stanton,46441,FB,CLV,2,2,0,0,0.0,0,0,5,0,0,0,3,0.0,0,2,8,0,1,67.8,63.1,0.0,,43.2,66.3,66.2,67.0,3,1,7,2,4,6,0,0,2,4,0,5,3,1.5,2.5,1.75,0
Nathan Peterman,11926,QB,LV,1,1,0,0,0.0,0,0,1,0,0,0,0,0.0,0,1,23,0,0,64.5,57.7,69.2,,,,58.4,60.0,1,0,0,0,0,3,1,1,0,1,0,2,2,1.0,1.0,,0
Raheem Mostert,9783,HB,SF,1,2,0,0,0.0,0,0,20,0,0,0,15,0.0,1,1,28,0,0,65.2,58.0,66.3,,,59.4,58.9,60.0,11,0,0,0,1,3,0,0,0,2,0,20,15,7.5,10.0,0.0,2
John Wolford,46454,QB,LA,2,2,0,0,0.0,0,0,-1,0,0,0,1,0.0,0,0,26,0,0,70.2,39.2,74.7,38.6,,,58.1,60.0,0,0,0,0,0,14,0,0,0,2,0,-1,1,0.5,-0.5,,1
Deonte Harris,91470,WR,NO,7,2,0,1,95.7,22,0,23,1,3,0,9,58.7,1,1,20,0,0,84.2,90.4,81.9,,,89.9,70.0,60.2,22,0,323,21,106,40,0,0,30,23,0,23,9,4.5,11.5,3.05,0
Marquise Goodwin,7859,WR,CHI,9,2,0,0,0.0,0,1,-1,0,0,0,3,0.0,0,0,6,1,1,22.5,61.8,50.0,,,64.2,53.0,49.4,1,1,173,12,143,93,0,0,22,14,0,-1,3,1.5,-0.5,1.21,0
Cameron Batson,47669,WR,TEN,3,2,0,0,0.0,0,0,15,0,0,0,2,0.0,1,1,31,0,0,73.6,65.2,78.7,,,62.4,62.7,69.8,11,0,15,2,27,32,0,0,5,4,0,15,2,1.0,7.5,0.56,2
James Washington,47792,WR,PIT,7,2,0,0,0.0,0,0,13,2,1,0,4,14.3,1,1,25,0,0,73.0,53.6,83.7,,,54.7,60.5,41.2,12,1,154,12,155,62,0,0,18,14,0,13,4,2.0,6.5,0.99,0
Braxton Berrios,47961,WR,NYJ,8,2,0,0,0.0,0,0,15,1,0,0,4,0.0,0,0,22,0,0,85.1,58.8,82.6,,,61.0,59.5,30.5,9,0,174,20,132,38,0,0,25,22,0,15,4,2.0,7.5,1.32,0
Mike Glennon,7854,QB,NYG,1,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,21,1,1,26.1,53.3,0.0,61.0,,,43.3,60.0,2,1,0,0,0,10,2,1,0,1,0,2,0,0.0,1.0,,0
Cedrick Wilson,48170,WR,DAL,8,2,0,0,0.0,0,0,11,0,1,0,0,0.0,0,1,9,0,0,28.9,70.1,87.1,78.0,67.2,69.1,63.1,43.0,6,0,280,19,204,95,0,0,27,21,0,11,0,0.0,5.5,1.37,0
Darnell Mooney,48236,WR,CHI,9,2,2,1,60.0,15,0,25,2,3,2,3,19.7,2,2,6,0,2,78.4,73.8,87.8,,,73.4,67.3,58.2,15,0,450,36,279,181,0,0,58,38,1,25,3,1.5,12.5,1.61,0
Devin Duvernay,40006,WR,BLT,8,2,0,0,0.0,0,0,9,0,2,0,5,29.4,1,1,3,0,0,50.9,58.5,84.7,,61.6,58.4,59.9,54.4,11,1,138,15,197,107,0,0,20,17,0,9,5,2.5,4.5,0.7,0
Andy Janovich,10810,FB,CLV,6,2,0,0,,0,0,0,1,0,0,0,0.0,0,1,8,0,1,66.7,57.5,77.9,,29.9,53.6,61.5,63.3,1,0,0,0,9,24,0,0,1,2,1,0,0,0.0,0.0,0.0,0
Alec Ingold,34934,FB,LV,8,2,0,0,0.0,0,0,1,1,2,0,0,0.0,0,1,23,0,0,72.8,70.4,6.2,,79.1,64.3,60.2,73.8,1,1,80,9,45,78,0,0,11,11,0,1,0,0.0,0.5,1.78,0
John Kelly,34761,HB,CLV,1,2,0,0,0.0,0,0,13,0,0,0,8,0.0,1,1,8,0,0,65.2,64.3,66.8,,,,62.7,60.0,11,0,0,0,0,3,0,0,0,2,0,13,8,4.0,6.5,,2
D'Wayne Eskridge,29573,WR,SEA,1,2,1,0,0.0,0,0,22,0,0,1,10,166.7,1,1,29,0,0,66.7,65.0,71.3,,,57.3,68.5,53.5,13,0,6,1,3,8,0,0,1,3,0,22,10,5.0,11.0,2.0,0
Michael Pittman Jr.,29049,WR,IND,9,2,0,0,0.0,0,0,8,1,5,0,4,19.2,0,0,14,1,0,39.7,77.3,52.8,,66.3,79.1,63.0,49.6,5,2,658,50,327,194,0,0,67,52,0,8,4,2.0,4.0,2.01,0
Kalif Raymond,11028,WR,DET,8,2,0,0,0.0,0,0,10,2,2,0,3,10.7,0,1,11,0,0,82.5,63.8,86.1,,66.4,64.0,58.7,51.9,9,0,334,26,270,123,0,0,39,28,0,10,3,1.5,5.0,1.24,0
