player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Solomon Thomas,11758,DI,LV,7,1,,,0.7,,,0,0,0,,23,67.2,52.9,7.6,71.3,32.2,45.7,0,,0.0,0,0,2,0.0,0,1,148,4,2,0,0,0,0,0.0,
Jamal Adams,11761,S,SEA,8,9,10.1,56.5,89.8,24.7,14.0,0,1,1,4.3,29,54.7,59.9,27.4,73.1,68.6,66.3,0,14,9.1,3,1,2,83.4,13,334,372,7,21,23,1,109,60,0.3,8.4
Marshon Lattimore,11766,CB,NO,6,3,18.0,48.7,100.0,12.8,6.3,1,1,12,30.8,20,71.3,70.0,0.0,,71.7,68.7,1,84,5.3,1,11,4,112.0,19,258,258,4,15,39,4,429,137,1.8,22.6
Haason Reddick,11768,ED,CAR,8,1,4.3,87.5,17.2,6.4,5.6,0,0,0,0.0,5,60.4,67.9,86.1,61.1,70.6,42.6,0,25,46.2,6,0,0,102.6,7,47,274,10,6,8,0,69,37,1.5,9.9
Derek Barnett,11769,ED,PHI,8,0,6.0,0.0,5.6,,11.0,0,0,0,0.0,24,56.2,62.2,36.8,61.4,66.6,55.5,0,,50.0,2,0,3,39.6,0,12,214,2,2,1,0,0,0,0.0,
Malik Hooker,11770,S,DAL,6,0,2.5,87.5,97.2,14.0,12.3,0,0,1,12.5,9,57.4,58.3,78.6,54.1,62.0,30.2,0,20,25.0,2,1,0,135.4,7,105,108,1,6,8,2,56,42,0.6,8.0
Marlon Humphrey,11771,CB,BLT,7,1,11.2,55.8,99.0,11.9,6.6,0,0,3,7.0,3,74.3,74.3,84.8,55.9,67.6,37.4,1,82,10.7,3,2,2,110.8,24,302,305,7,24,43,4,422,205,1.5,17.6
Adoree' Jackson,11773,CB,NYG,8,3,11.9,69.8,99.4,10.5,7.3,0,2,4,9.3,21,77.8,72.3,85.8,56.0,40.9,67.7,0,35,2.6,1,3,0,101.3,30,327,329,15,34,43,2,264,90,0.8,8.8
Jarrad Davis,11776,LB,NYJ,1,1,3.8,66.7,92.0,5.5,3.7,0,0,0,0.0,22,33.7,42.3,74.5,67.5,66.1,29.5,0,13,33.3,2,0,0,82.6,4,23,25,2,3,6,0,36,19,1.6,9.0
Charles Harris,11777,ED,DET,8,0,7.7,100.0,11.5,7.0,7.0,0,0,0,0.0,11,35.2,55.5,49.6,76.3,51.3,52.9,0,18,16.7,1,0,2,116.7,3,22,191,5,5,3,0,36,13,1.7,12.0
Jabrill Peppers,11780,S,NYG,6,5,7.1,82.6,85.2,6.7,5.6,0,0,0,0.0,21,53.2,58.7,82.1,80.6,59.3,76.9,0,30,3.7,1,0,0,121.9,19,132,155,9,21,23,1,225,90,1.8,11.8
Takkarist McKinley,11781,ED,CLV,7,1,7.0,100.0,7.2,10.0,10.0,1,0,0,0.0,8,61.2,62.8,56.3,58.7,70.2,78.1,0,7,0.0,0,0,1,95.8,1,11,153,2,1,1,0,7,0,0.7,7.0
Tre'Davious White,11782,CB,BUF,7,0,7.3,51.1,99.0,11.4,5.8,1,0,5,11.1,4,64.3,64.6,85.4,36.0,67.4,44.5,0,37,19.0,4,3,5,65.0,23,291,294,6,17,45,0,219,133,0.8,9.5
Taco Charlton,11783,ED,PIT,1,0,10.0,0.0,28.6,,2.0,0,0,0,0.0,25,47.8,42.9,73.9,62.4,59.9,,0,,,0,0,0,39.6,0,2,7,0,0,1,0,0,0,0.0,
T.J. Watt,11785,ED,PIT,6,0,8.0,50.0,7.6,15.0,7.5,0,0,0,0.0,25,56.6,89.5,44.6,90.4,72.0,75.6,0,15,25.0,1,0,2,75.0,1,15,197,7,3,2,0,15,13,1.0,15.0
Kevin King,11788,CB,GB,3,2,15.2,88.9,98.9,11.5,10.2,0,0,1,11.1,12,58.6,60.2,81.1,61.8,57.7,63.6,0,55,11.1,1,1,0,155.8,8,94,95,2,6,9,1,150,39,1.6,18.8
Malik McDowell,11790,DI,CLV,8,0,,,0.5,,,0,0,0,,8,71.3,55.2,13.8,68.4,49.6,43.0,0,,66.7,2,0,4,0.0,0,1,201,3,1,0,0,0,0,0.0,
Budda Baker,11791,S,ARZ,8,6,11.4,84.6,89.6,23.9,20.2,1,0,1,7.7,1,64.0,64.2,84.5,49.3,65.5,70.0,1,26,12.5,3,1,1,106.7,11,276,308,4,15,13,1,145,53,0.6,13.2
Marcus Maye,11794,S,NYJ,5,2,7.1,68.8,97.3,15.9,10.9,0,0,2,12.5,22,58.4,62.2,0.0,67.7,73.7,53.7,0,54,21.1,4,2,2,132.3,11,183,188,5,13,16,1,200,150,1.1,18.2
Marcus Williams,11797,S,NO,7,1,12.0,50.0,100.0,146.5,73.3,0,0,2,50.0,20,74.9,77.7,86.4,,74.6,70.5,2,10,14.3,3,2,0,20.8,2,312,312,1,17,4,0,16,3,0.1,8.0
Sidney Jones,11798,CB,SEA,5,4,10.9,66.7,100.0,8.3,5.5,0,0,4,14.8,29,47.1,51.5,82.1,,73.4,68.5,0,76,8.3,2,4,0,133.1,18,152,152,4,18,27,2,329,143,2.2,18.3
Tyus Bowser,11802,ED,BLT,7,4,0.6,100.0,40.4,16.0,16.0,0,1,0,0.0,3,66.9,62.3,85.6,66.7,45.8,28.7,0,21,27.3,3,0,0,105.0,5,86,213,4,4,5,0,46,43,0.6,9.2
Teez Tabor,11808,S,CHI,2,0,9.0,0.0,100.0,,19.0,0,1,0,0.0,6,68.3,70.9,74.1,,60.2,,0,,,0,0,0,39.6,0,21,21,0,0,1,0,0,0,0.0,
Zach Cunningham,11812,LB,HST,7,2,7.5,72.0,92.9,6.9,5.0,0,0,2,8.0,13,35.7,49.1,79.0,49.1,68.2,43.3,0,27,0.0,0,2,0,106.8,18,130,140,3,10,25,1,188,91,1.5,10.4
Chidobe Awuzie,11815,CB,CIN,7,2,11.9,54.4,99.3,8.8,4.8,0,1,5,8.8,7,77.2,74.8,85.3,71.1,49.4,30.0,1,39,18.2,6,5,2,78.1,31,295,297,11,25,57,3,280,99,1.0,9.0
Ahkello Witherspoon,11821,CB,PIT,1,0,46.0,100.0,100.0,4.0,4.0,0,0,0,0.0,25,35.9,34.8,68.5,,,,0,61,,0,0,0,158.3,1,4,4,0,0,1,1,61,15,15.3,61.0
Dawuane Smoot,11823,ED,JAX,7,0,8.0,100.0,3.6,3.5,3.5,0,0,0,0.0,15,52.3,75.3,85.8,79.7,55.3,65.1,0,30,0.0,0,0,0,118.8,2,7,192,2,1,2,0,38,22,5.4,19.0
Cooper Kupp,11824,WR,LA,1,0,,,100.0,,,0,0,0,,26,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Duke Riley,11830,LB,MIA,5,2,4.0,0.0,61.7,,34.0,0,0,0,0.0,17,81.2,70.1,79.9,41.9,68.1,29.8,0,,25.0,1,0,0,39.6,0,37,60,0,1,1,0,0,0,0.0,
Alex Anzalone,11831,LB,DET,8,3,5.8,78.3,87.6,12.3,9.6,1,0,0,0.0,11,44.9,33.9,13.0,50.5,36.7,35.3,1,23,25.0,5,0,3,95.3,18,234,267,5,12,23,1,178,89,0.8,9.9
Tarell Basham,11835,ED,DAL,7,1,-1.0,100.0,5.9,5.5,5.5,0,0,0,0.0,9,66.0,61.7,62.1,59.5,61.9,48.4,0,12,25.0,1,0,2,91.7,2,11,185,1,2,2,0,12,14,1.1,6.0
Fabian Moreau,11836,CB,ATL,7,0,9.7,63.6,99.6,11.7,7.5,1,1,4,12.1,2,51.3,53.3,85.4,59.2,60.9,49.7,0,33,15.8,3,4,5,122.7,21,261,262,6,16,33,4,222,54,0.9,10.6
Shaquill Griffin,11845,CB,JAX,7,1,11.5,71.4,99.6,10.0,7.1,1,2,4,11.4,15,64.1,64.1,46.1,78.1,61.3,67.5,0,52,12.0,3,4,3,114.5,25,264,265,6,21,35,2,284,91,1.1,11.4
Jourdan Lewis,11846,CB,DAL,7,2,9.4,64.3,98.8,12.7,8.2,0,0,0,0.0,9,54.5,54.6,82.9,53.9,53.4,68.4,1,26,9.1,2,0,0,82.6,18,247,250,7,18,28,1,201,84,0.9,11.2
John Johnson III,11847,S,CLV,8,5,16.6,68.8,99.3,24.4,16.8,0,0,1,6.3,8,53.3,57.4,86.3,68.9,68.4,63.9,1,75,10.0,2,1,1,118.5,11,294,296,1,13,16,2,175,58,0.7,15.9
Cameron Sutton,11850,CB,PIT,6,1,8.8,74.2,99.6,9.7,7.2,0,0,2,6.5,25,52.6,57.2,84.8,60.0,75.3,38.0,0,41,29.4,5,2,0,112.3,23,236,237,4,11,31,1,280,122,1.3,12.2
Rasul Douglas,11854,CB,GB,3,0,12.6,56.3,100.0,12.0,6.8,1,0,3,18.8,12,78.0,73.7,0.0,,55.6,52.1,1,29,12.5,2,2,3,45.6,9,114,114,4,14,16,0,87,20,0.8,9.7
Trey Hendrickson,11858,ED,CIN,8,1,0.0,0.0,8.5,,22.0,0,0,0,0.0,7,61.0,71.4,59.0,80.1,49.2,41.2,0,,50.0,2,0,2,39.6,0,24,282,9,1,1,0,0,0,0.0,
Eddie Jackson,11867,S,CHI,8,1,11.8,61.1,98.9,22.9,14.0,0,0,1,5.6,6,49.3,54.9,50.4,68.7,70.7,55.2,0,67,20.0,4,0,1,132.9,11,268,271,3,15,18,3,174,57,0.7,15.8
Rayshawn Jenkins,11868,S,JAX,7,4,8.2,78.3,94.3,13.1,10.3,0,0,4,17.4,15,66.8,62.6,0.0,63.0,60.0,76.7,0,33,7.1,2,3,4,98.0,18,249,264,10,22,23,0,173,77,0.7,9.6
Jalen Reeves-Maybin,11879,LB,DET,8,3,4.3,84.2,91.4,6.8,5.7,0,0,0,0.0,11,53.3,55.2,78.5,74.4,54.8,55.6,0,24,5.6,1,0,0,135.3,16,117,128,5,14,19,2,153,89,1.4,9.6
Samson Ebukam,11880,ED,SF,7,0,-8.0,0.0,1.7,,2.0,0,0,0,0.0,28,67.9,57.3,54.3,57.5,55.9,77.7,0,,0.0,0,0,1,39.6,0,2,115,3,3,1,0,0,0,0.0,
Carlos Watkins,11897,DI,DAL,5,0,,,1.0,,,1,0,0,,9,60.0,50.3,19.2,56.3,54.9,74.2,0,,0.0,0,0,2,0.0,0,1,104,0,1,0,0,0,0,0.0,
Grover Stewart,11899,DI,IND,8,0,4.0,0.0,4.2,,7.0,0,0,1,100.0,14,66.8,69.1,68.9,65.8,65.8,61.3,0,,20.0,1,1,1,39.6,0,7,168,1,4,1,0,0,0,0.0,
Damontae Kazee,11904,S,DAL,7,1,9.3,66.7,100.0,65.5,43.7,1,0,2,33.3,9,55.4,55.6,0.0,,70.3,44.8,1,28,23.1,3,2,2,100.7,4,281,281,0,9,6,2,62,36,0.2,15.5
Desmond King II,11906,CB,HST,7,2,5.4,86.2,97.9,7.0,6.1,0,0,1,3.4,13,52.1,58.5,84.3,54.7,84.1,52.9,0,37,17.2,5,1,0,119.5,25,185,189,5,22,29,1,288,143,1.6,11.5
Jayon Brown,11910,LB,TEN,3,0,-5.0,100.0,85.2,50.0,50.0,0,0,0,0.0,31,67.3,57.3,77.4,48.5,48.6,67.0,0,29,0.0,0,0,0,118.8,1,52,61,1,2,1,0,29,34,0.6,29.0
Nate Hairston,11913,CB,DEN,4,0,11.8,25.0,100.0,20.0,5.0,0,0,2,50.0,10,80.3,80.3,73.5,,60.0,,0,13,,0,2,0,40.6,1,20,20,0,0,4,0,13,0,0.7,13.0
Anthony Walker,11916,LB,CLV,5,1,3.7,75.0,94.6,10.7,8.1,0,0,3,15.0,8,74.1,70.1,83.7,65.3,57.1,74.7,0,24,5.0,1,2,0,90.8,15,174,184,8,18,20,0,126,106,0.8,8.4
Matt Milano,11918,LB,BUF,6,0,3.2,75.0,82.9,10.6,8.0,0,0,2,10.0,4,69.2,75.9,33.5,79.1,74.2,59.8,0,22,23.1,3,2,1,87.7,15,174,210,6,10,20,0,111,60,0.7,7.4
Chuck Clark,11941,S,BLT,7,4,7.6,76.5,91.8,20.7,15.8,0,0,1,5.9,3,63.5,68.7,83.4,81.4,66.9,62.3,0,32,18.5,5,1,0,144.2,13,281,306,6,18,17,2,160,69,0.6,12.3
Xavier Woods,11946,S,MIN,7,3,22.4,54.5,98.7,45.8,25.0,0,1,2,18.2,18,68.7,76.1,45.6,87.5,86.4,78.3,2,32,10.5,2,2,1,47.7,6,298,302,6,14,11,0,105,42,0.4,17.5
Jordan Evans,11947,LB,CIN,4,0,7.0,100.0,88.2,8.3,8.3,0,0,0,0.0,7,50.2,57.7,76.4,67.3,68.5,79.2,0,34,0.0,0,0,0,118.8,3,30,34,0,2,3,0,52,31,2.1,17.3
Tanner Vallejo,11950,LB,ARZ,5,1,2.0,0.0,83.3,,24.0,0,0,0,0.0,1,71.1,61.2,71.8,51.0,52.4,46.7,0,,0.0,0,0,0,39.6,0,25,30,0,1,1,0,0,0,0.0,
Al-Quadin Muhammad,11951,ED,IND,8,0,11.0,100.0,4.1,9.0,9.0,1,0,0,0.0,14,59.9,64.4,74.1,64.6,60.1,30.0,0,7,11.1,1,0,1,95.8,1,9,217,4,8,1,0,7,-4,0.8,7.0
D.J. Jones,11953,DI,SF,7,1,,,0.8,,,0,0,0,,28,59.3,72.6,83.5,60.1,74.3,43.6,0,,66.7,2,0,0,0.0,0,1,129,1,0,0,0,0,0,0.0,
Brandon Wilson,11962,S,CIN,3,0,4.0,100.0,98.0,47.0,47.0,0,0,0,0.0,7,60.3,58.3,76.3,60.0,53.1,81.9,0,15,0.0,0,0,0,118.8,1,49,50,0,2,1,0,15,11,0.3,15.0
Rudy Ford,11963,CB,JAX,7,1,2.4,78.6,90.4,7.3,5.7,0,0,0,0.0,15,65.1,66.1,77.9,57.3,67.9,85.5,0,10,0.0,0,0,0,86.3,11,85,94,4,13,14,0,66,41,0.8,6.0
Adrian Colbert,11983,S,NYJ,4,1,8.5,66.7,95.5,20.0,13.3,0,0,0,0.0,22,44.2,43.8,81.3,53.4,57.7,31.4,0,19,37.5,3,0,0,90.3,4,85,89,0,4,6,0,47,28,0.6,11.8
Elijah Lee,11987,LB,CLV,4,0,16.0,100.0,92.3,22.0,22.0,0,0,0,0.0,8,59.8,64.3,82.1,60.0,66.8,77.2,0,17,0.0,0,0,0,118.8,1,24,26,0,2,1,0,17,1,0.8,17.0
Michael Davis,12040,CB,LAC,7,1,14.7,60.0,100.0,13.9,8.4,2,0,1,4.0,27,55.7,51.0,82.8,,34.4,54.3,0,34,10.0,2,0,4,94.1,15,222,222,2,17,25,1,172,56,0.8,11.5
Greg Mabin,12068,CB,TEN,2,2,13.9,53.8,100.0,14.9,8.0,0,0,0,0.0,31,51.8,53.4,81.5,,65.6,81.2,0,10,0.0,0,0,1,88.6,7,110,110,1,6,13,1,50,15,0.5,7.1
Adam Butler,12214,DI,MIA,8,0,,,2.6,,,0,0,0,,17,63.8,59.1,84.1,49.4,67.6,29.8,0,,0.0,0,0,0,0.0,0,6,233,3,4,0,0,0,0,0.0,
Arthur Maulet,12224,CB,PIT,6,0,11.3,44.4,88.4,20.3,9.0,0,0,0,0.0,25,67.6,73.9,81.5,57.2,84.7,85.9,0,16,0.0,0,0,0,59.5,4,84,95,1,7,9,0,44,26,0.5,11.0
Joe Jones,12321,LB,TEN,2,0,,,5.0,,,0,0,0,,31,60.0,49.1,75.1,49.1,,,0,,,0,0,0,0.0,0,1,20,0,0,0,0,0,0,0.0,
Sione Takitaki,12666,LB,CLV,7,2,0.8,50.0,83.9,11.5,5.8,0,0,0,0.0,8,80.1,74.5,78.1,73.9,59.8,56.9,0,8,0.0,0,0,0,56.3,4,47,56,1,4,8,0,9,13,0.2,2.3
Alexander Johnson,15267,LB,DEN,6,2,4.4,52.2,78.9,12.8,6.7,0,2,3,13.0,10,63.1,80.9,81.2,68.2,90.3,90.0,0,59,0.0,0,3,0,92.7,12,161,204,4,5,23,1,180,116,1.2,15.0
Sam Eguavoen,15301,LB,MIA,8,0,2.7,100.0,37.4,13.7,13.7,0,0,0,0.0,17,51.7,57.5,84.7,61.3,59.6,45.0,0,17,33.3,2,0,0,108.3,3,43,115,2,4,3,0,30,22,0.7,10.0
Kemoko Turay,21702,ED,IND,5,1,9.0,100.0,3.9,3.0,3.0,0,0,0,0.0,14,56.2,43.4,3.8,63.0,39.2,30.1,0,17,0.0,0,0,2,118.8,1,3,76,3,0,1,0,17,8,5.7,17.0
Sam Kamara,24176,ED,CHI,3,1,1.0,100.0,12.5,3.0,3.0,0,0,0,0.0,6,49.5,56.7,77.6,49.4,68.8,76.1,0,10,0.0,0,0,0,108.3,1,3,24,0,1,1,0,10,9,3.3,10.0
Nathan Shepherd,24614,DI,NYJ,7,1,0.0,100.0,2.2,2.0,2.0,0,0,0,0.0,22,58.9,33.0,0.0,60.6,40.3,29.9,0,4,0.0,0,0,5,83.3,1,2,89,0,1,1,0,4,4,2.0,4.0
Foyesade Oluokun,24904,LB,ATL,7,6,7.0,88.0,86.0,10.4,9.1,2,0,1,4.0,2,49.5,53.0,82.8,53.0,61.1,73.9,1,27,11.4,4,1,2,103.7,22,246,286,11,25,25,1,242,83,1.1,11.0
Deionte Thompson,25444,S,ARZ,4,0,1.0,100.0,100.0,15.0,15.0,0,0,0,0.0,1,57.7,59.3,71.7,,62.7,78.6,0,5,0.0,0,0,1,87.5,1,17,17,1,2,1,0,5,4,0.3,5.0
Levi Wallace,25445,CB,BUF,7,0,10.2,57.9,100.0,10.5,6.1,0,0,4,10.5,4,63.6,62.7,37.4,,61.1,54.2,1,26,17.4,4,4,4,80.0,22,256,256,1,19,38,2,211,76,0.9,9.6
Dane Cruikshank,25546,S,TEN,8,2,8.2,69.6,98.0,14.6,10.1,0,0,0,0.0,31,58.1,60.2,83.9,62.3,64.4,60.8,0,36,13.0,3,0,2,95.4,16,247,252,5,18,23,0,195,117,0.8,12.2
Clay Johnston,25685,LB,CAR,2,0,15.0,100.0,100.0,18.0,18.0,0,0,0,0.0,5,54.6,44.8,0.0,,54.7,79.4,0,16,0.0,0,0,1,118.8,1,22,22,0,1,1,0,16,1,0.9,16.0
Henry Black,25687,S,GB,8,0,7.6,62.5,100.0,18.0,11.3,0,0,0,0.0,12,45.1,45.1,79.6,,59.5,60.0,1,19,25.0,2,0,0,46.9,5,96,96,0,6,8,0,62,33,0.7,12.4
Sean Murphy-Bunting,25891,CB,TB,1,1,9.8,62.5,100.0,2.6,1.6,0,0,0,0.0,30,26.1,25.7,73.3,,60.0,74.8,0,28,0.0,0,0,0,133.9,5,13,13,0,1,8,1,77,39,5.9,15.4
Dexter Lawrence,25991,DI,NYG,8,0,,,1.4,,,0,0,0,,21,64.3,65.5,85.9,73.5,50.9,67.1,0,,0.0,0,0,0,0.0,0,3,213,3,1,0,0,0,0,0.0,
Mark Gilbert,26144,CB,DET,1,0,-4.0,100.0,100.0,2.0,2.0,0,0,0,0.0,11,43.3,53.1,69.1,,66.8,29.3,0,2,100.0,1,0,0,79.2,1,2,2,0,0,1,0,2,6,1.0,2.0
Ben Banogu,26554,ED,IND,6,0,0.5,100.0,13.3,3.0,3.0,0,0,0,0.0,14,55.5,59.8,81.0,62.6,61.4,71.7,0,17,0.0,0,0,0,108.3,2,6,45,0,1,2,0,20,19,3.3,10.0
C.J. Moore,26617,S,DET,3,0,,,100.0,,,0,0,0,,11,64.4,67.7,71.9,,64.3,77.2,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
D.J. Reed Jr.,26940,CB,SEA,8,4,13.5,52.5,100.0,15.8,8.3,0,0,3,7.5,29,64.8,68.4,52.3,,82.4,72.7,0,23,12.5,4,3,3,87.3,21,350,350,5,24,40,2,238,51,0.7,11.3
Isaiah Rodgers,27069,CB,IND,7,0,9.0,61.9,100.0,9.9,6.1,0,0,0,0.0,14,66.8,66.2,83.1,,57.5,36.1,1,42,25.0,4,0,0,64.4,13,136,136,4,12,21,0,154,43,1.2,11.8
Bryce Huff,27128,ED,NYJ,6,0,10.0,100.0,3.0,5.0,5.0,0,0,0,0.0,22,42.1,61.3,66.5,74.4,41.9,61.0,0,17,0.0,0,0,1,158.3,1,5,169,1,1,1,1,17,7,3.4,17.0
Siran Neal,27130,CB,BUF,3,1,,,100.0,,,1,0,0,,4,42.5,45.9,74.2,,65.7,77.3,0,,0.0,0,0,3,0.0,0,44,44,0,0,0,0,0,0,0.0,
Montez Sweat,27271,ED,WAS,8,0,3.0,100.0,4.1,5.0,5.0,0,0,0,0.0,32,54.8,73.1,59.5,66.4,78.8,70.6,0,14,66.7,2,0,2,110.4,2,11,268,4,1,2,0,21,15,2.1,10.5
Devin Bush,27375,LB,PIT,6,3,4.7,83.3,92.1,7.3,6.0,0,0,0,0.0,25,63.2,51.7,81.8,82.0,33.4,63.0,0,17,6.7,1,0,0,108.0,20,152,165,5,11,24,1,158,115,1.1,7.9
David Long Jr.,27377,CB,LA,8,0,11.8,69.2,100.0,13.7,9.5,1,0,3,11.5,26,63.0,62.1,31.4,,60.7,76.3,1,41,4.5,1,2,2,95.7,18,255,255,1,21,26,1,244,50,1.0,13.6
Josh Uche,27379,ED,NE,7,0,4.3,100.0,26.1,12.3,12.3,0,0,0,0.0,19,78.8,60.4,83.8,62.6,26.7,61.8,0,13,0.0,0,0,0,105.6,3,40,153,6,5,3,0,28,15,0.8,9.3
Dre'Mont Jones,28075,DI,DEN,8,0,,,0.5,,,0,0,0,,10,57.5,65.6,25.9,67.1,68.0,37.6,0,,100.0,1,0,3,0.0,0,1,218,1,0,0,0,0,0,0.0,
Damon Arnette,28080,CB,LV,4,0,16.8,62.5,100.0,8.0,5.0,0,0,1,12.5,23,29.6,32.9,76.7,,66.1,45.1,0,52,25.0,1,1,0,103.1,5,41,41,0,3,8,0,94,26,2.4,18.8
Malik Harrison,28081,LB,BLT,7,1,1.8,76.5,85.1,6.5,5.0,0,0,0,0.0,3,32.8,41.9,78.9,57.2,60.0,47.3,0,46,9.1,1,0,0,144.2,13,86,101,3,9,17,2,160,141,1.9,12.3
Jerome Baker,28091,LB,MIA,7,1,5.1,75.0,83.1,9.9,7.4,0,0,2,7.1,17,65.8,59.2,87.4,79.5,39.6,54.7,0,26,10.7,3,2,0,109.1,21,217,261,9,24,28,1,219,119,1.1,10.4
Tremon Smith,28196,CB,HST,4,2,6.6,71.4,100.0,11.0,7.9,0,0,0,0.0,13,58.6,62.6,79.4,,75.7,59.9,0,29,14.3,1,0,0,97.9,5,58,58,2,4,7,0,61,24,1.1,12.2
Jermaine Carter,28838,LB,CAR,8,1,3.2,81.0,88.3,12.4,10.0,0,0,1,4.8,5,57.6,55.2,82.0,61.5,52.1,35.8,0,15,23.8,5,1,1,109.3,17,226,256,7,15,21,1,135,96,0.6,7.9
DeShon Elliott,28854,S,BLT,5,1,9.1,50.0,91.1,41.3,20.6,0,0,0,0.0,3,63.1,65.2,83.8,70.1,60.1,42.1,1,24,21.4,3,0,0,31.3,4,174,191,2,10,8,0,52,9,0.3,13.0
Joejuan Williams,29113,CB,NE,6,1,14.5,61.5,97.8,10.6,6.5,0,0,4,30.8,19,60.7,66.0,80.9,68.1,81.0,82.7,0,40,0.0,0,4,1,136.9,8,90,92,1,5,13,2,137,46,1.6,17.1
David Long,29367,LB,TEN,7,10,5.6,79.5,88.0,9.0,7.2,0,0,2,5.1,31,62.1,64.4,46.4,79.2,59.9,40.9,0,58,15.8,6,2,2,102.0,31,301,342,9,22,39,0,331,194,1.2,10.7
Germaine Pratt,29407,LB,CIN,8,4,2.1,85.0,91.5,8.3,7.1,0,0,0,0.0,7,52.2,53.9,83.7,43.4,59.1,71.9,1,25,4.8,1,0,0,92.3,17,151,165,6,16,20,1,143,107,1.0,8.4
Chris Board,29456,LB,BLT,7,5,1.7,100.0,80.6,9.2,9.2,0,0,0,0.0,3,63.4,58.7,81.8,68.6,43.8,72.9,0,19,8.3,1,0,0,110.8,10,100,124,2,6,10,0,106,89,1.2,10.6
Logan Wilson,29623,LB,CIN,8,8,4.5,84.4,93.1,7.7,6.5,0,0,0,0.0,7,56.2,57.7,82.7,57.8,59.5,72.4,4,35,10.9,5,0,0,77.6,38,312,335,11,33,45,1,438,271,1.5,11.5
Dakota Allen,30076,LB,JAX,3,0,1.0,0.0,79.2,,19.0,0,0,0,0.0,15,50.3,56.7,75.5,54.0,66.9,78.3,0,,,0,0,0,39.6,0,19,24,0,0,1,0,0,0,0.0,
Ty Summers,30242,LB,GB,2,0,3.4,100.0,100.0,2.8,2.8,0,0,0,0.0,12,28.3,26.6,72.8,,40.5,29.3,0,12,50.0,2,0,0,99.2,5,14,14,1,2,5,0,39,22,2.8,7.8
Andrew Van Ginkel,30267,ED,MIA,8,1,2.6,85.7,39.7,5.5,4.7,0,0,0,0.0,17,28.0,59.2,85.8,69.0,77.4,41.4,0,20,27.3,3,0,1,119.9,12,73,184,1,7,14,1,99,88,1.5,8.3
Jabril Cox,30669,LB,DAL,1,0,,,100.0,,,0,0,0,,9,62.7,73.3,72.9,,67.1,70.5,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
T.J. Edwards,30737,LB,PHI,8,4,5.5,100.0,98.8,4.9,4.9,0,0,0,0.0,24,49.5,59.6,78.8,72.6,66.1,70.0,0,36,7.1,1,0,0,112.2,16,85,86,4,9,16,0,175,87,2.2,10.9
Dee Delaney,31078,CB,TB,3,0,10.4,75.0,99.0,7.3,5.4,0,0,0,0.0,30,51.5,53.1,80.4,60.0,60.8,47.3,1,24,9.1,1,0,1,75.8,12,95,96,2,10,16,0,143,36,1.6,11.9
George Odum,31342,S,IND,3,1,6.0,100.0,97.8,40.0,40.0,0,0,0,0.0,14,62.7,71.4,77.3,67.7,75.6,83.5,0,5,0.0,0,0,0,127.1,1,44,45,0,2,1,1,5,0,0.1,5.0
Khalen Saunders,31534,DI,KC,7,1,,,2.5,,,0,0,0,,16,58.1,53.9,82.7,57.5,53.2,72.2,0,,0.0,0,0,0,0.0,0,2,79,0,0,0,0,0,0,0.0,
Dane Jackson,32989,CB,BUF,3,1,7.0,100.0,100.0,25.5,25.5,0,0,0,0.0,4,66.6,69.0,78.4,,75.1,53.8,0,16,25.0,1,0,0,110.4,2,56,56,0,2,2,0,21,7,0.4,10.5
DeAndre Baker,33356,CB,KC,2,0,9.6,70.0,100.0,10.6,7.4,0,1,0,0.0,16,61.4,63.8,79.4,,75.2,62.1,0,43,14.3,1,0,1,106.3,7,80,80,2,6,10,0,110,57,1.5,15.7
Robert Rochell,33693,CB,LA,6,1,11.8,58.8,100.0,12.4,7.3,0,0,3,17.6,26,67.3,69.1,82.0,,72.8,67.3,1,23,10.0,1,3,1,76.8,10,132,132,0,8,17,1,125,25,1.0,12.5
Nasir Adderley,33880,S,LAC,6,3,11.1,58.3,100.0,30.6,17.8,0,1,2,16.7,27,69.6,69.8,31.7,,66.6,52.5,0,71,9.5,2,2,1,128.8,7,228,228,0,16,12,3,111,60,0.5,15.9
Mike Hughes,34057,CB,KC,8,0,12.2,61.8,100.0,8.1,5.0,0,0,5,14.7,16,67.5,69.8,84.8,,77.6,75.9,1,37,5.3,1,3,0,111.4,21,183,183,5,18,34,4,252,84,1.5,12.0
