player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Micah Hyde,7941,S,BUF,16,567,0,4,3,11.4,70.0,86.8,21.1,14.8,0,1,10.0,68.8,2,40,7.7,1,1,87.5,7,171,30.2,197,4,9,10,1,80,16,0.5,11.4,0,3,9.9,63.6,97.8,41.0,26.1,0,2,18.2,78.0,1,48,5.0,1,2,79.7,7,306,54.0,313,6,16,11,1,85,15,0.3,12.1
Jordan Poyer,8000,S,BUF,15,549,0,4,2,7.0,55.6,89.1,29.6,16.4,0,2,22.2,60.9,1,12,6.7,1,2,21.3,5,172,31.3,193,2,12,9,0,21,12,0.1,4.2,0,6,9.6,46.2,97.7,46.8,21.6,0,2,15.4,89.5,4,19,4.0,1,2,13.5,6,296,53.9,303,4,18,13,0,28,23,0.1,4.7
Nick Williams,8006,DI,DET,16,2,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,90,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,60.4,0,,0.0,0,0,0.0,0,2,100.0,186,2,2,0,0,0,0,0.0,
Daren Bates,8077,LB,ATL,2,5,0,2,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.0,100.0,100.0,3.0,3.0,0,0,0.0,78.1,0,3,0.0,0,0,79.2,1,3,60.0,3,1,1,1,0,3,0,1.0,3.0
A.J. Bouye,8110,CB,CAR,10,250,0,5,0,10.7,63.6,96.8,11.1,7.1,0,2,18.2,65.6,0,35,12.5,1,2,94.5,7,91,36.4,94,2,7,11,0,104,56,1.3,14.9,0,0,5.0,87.0,97.0,6.1,5.3,1,1,4.3,68.3,0,25,0.0,0,1,99.1,20,129,51.6,133,7,12,23,0,179,106,1.5,9.0
Jahleel Addae,8117,S,IND,4,53,0,14,0,,,62.5,,,0,0,,61.6,0,,,0,0,0.0,0,5,9.4,8,0,0,0,0,0,0,0.0,,0,1,4.5,100.0,92.3,18.0,18.0,0,0,0.0,63.6,0,9,0.0,0,0,91.7,2,36,67.9,39,1,2,2,0,12,3,0.3,6.0
Lerentee McCray,8159,ED,JAX,9,13,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,11.5,50.0,71.4,10.0,5.0,0,0,0.0,62.7,0,3,0.0,0,0,56.3,1,10,76.9,14,1,1,2,0,3,0,0.3,3.0
Benson Mayowa,8196,ED,SEA,14,109,0,29,0,,,8.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,1.8,25,0,0,0,0,0,0,0.0,,0,1,-2.4,100.0,51.2,11.7,11.7,0,0,0.0,56.5,0,15,33.3,3,0,101.2,7,87,79.8,170,1,5,7,0,58,75,0.7,8.3
Bradley McDougald,8220,S,JAX,3,59,0,15,0,,,100.0,,,0,0,,55.8,0,,0.0,0,0,0.0,0,23,39.0,23,0,1,0,0,0,0,0.0,,0,0,49.0,100.0,100.0,27.0,27.0,0,0,0.0,46.5,0,51,50.0,1,0,118.8,1,27,45.8,27,0,1,1,0,51,2,1.9,51.0
Rashaan Melvin,8334,CB,CAR,9,144,0,5,0,14.8,66.7,100.0,13.5,9.0,0,0,0.0,57.5,0,20,0.0,0,0,129.9,4,60,41.7,60,0,2,6,1,47,1,0.9,11.8,0,1,6.2,83.3,100.0,13.4,11.2,0,0,0.0,61.1,0,18,14.3,1,0,104.2,5,71,49.3,71,0,5,6,0,54,28,0.8,10.8
Tony Jefferson,8361,S,BLT,4,57,0,3,0,9.0,0.0,92.3,,11.0,0,0,0.0,65.1,0,,,0,0,39.6,0,12,21.1,13,1,0,1,0,0,0,0.0,,0,1,9.0,60.0,96.6,9.0,5.4,0,1,20.0,82.4,0,15,0.0,0,1,70.4,3,28,49.1,29,2,4,5,0,22,15,0.8,7.3
Brandon Copeland,8378,ED,ATL,15,42,0,2,0,7.0,50.0,11.1,6.0,3.0,0,0,0.0,73.3,0,-3,0.0,0,0,56.3,1,6,14.3,54,2,2,2,0,-3,2,-0.5,-3.0,0,1,2.3,100.0,28.2,9.3,9.3,0,0,0.0,69.2,0,11,0.0,0,0,97.2,3,29,69.0,103,2,6,3,0,22,15,0.8,7.3
Jeff Heath,8396,S,NO,3,35,0,20,0,,,100.0,,,0,0,,62.1,0,,,0,0,0.0,0,11,31.4,11,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.9,0,,0.0,0,0,0.0,0,17,48.6,17,1,1,0,0,0,0,0.0,
Chris Banjo,8419,S,ARZ,3,11,0,1,0,,,66.7,,,0,0,,60.5,0,,,0,0,0.0,0,2,18.2,3,0,0,0,0,0,0,0.0,,0,0,17.0,0.0,100.0,,6.0,0,0,0.0,62.7,0,,,0,0,39.6,0,7,63.6,7,0,0,1,0,0,0,0.0,
Nickell Robey-Coleman,8483,CB,DET,1,26,0,11,0,7.0,0.0,100.0,,8.0,0,0,0.0,31.8,0,,,0,0,39.6,0,9,34.6,9,0,0,1,0,0,0,0.0,,0,0,7.0,100.0,100.0,6.0,6.0,0,0,0.0,47.5,0,9,0.0,0,0,102.1,2,12,46.2,12,0,1,2,0,17,3,1.4,8.5
Jadeveon Clowney,8636,ED,CLV,13,5,0,8,0,,,2.0,,,0,0,,67.0,0,,0.0,0,0,0.0,0,2,40.0,101,3,1,0,0,0,0,0.0,,0,0,-1.5,50.0,1.2,3.0,1.5,0,0,0.0,58.6,0,8,60.0,3,0,60.4,1,3,60.0,257,4,2,2,0,8,10,2.7,8.0
Khalil Mack,8640,ED,CHI,7,14,0,6,1,,,1.8,,,0,0,,62.1,0,,0.0,0,0,0.0,0,1,7.1,56,1,1,0,0,0,0,0.0,,0,0,-3.0,100.0,15.1,9.0,9.0,0,0,0.0,64.0,0,3,50.0,1,0,79.2,1,11,78.6,73,4,1,1,0,3,6,0.3,3.0
Anthony Barr,8644,LB,MIN,10,376,0,18,0,0.5,100.0,62.2,32.0,32.0,0,0,0.0,62.6,0,17,,0,0,106.3,2,74,19.7,119,0,0,2,0,19,18,0.3,9.5,0,8,2.8,82.4,89.3,7.4,6.1,0,1,2.9,66.0,3,30,16.7,5,0,60.7,28,218,58.0,244,9,17,34,0,251,180,1.2,9.0
Kyle Fuller,8649,CB,DEN,15,425,0,10,3,12.8,56.0,100.0,10.4,5.8,0,1,4.0,48.8,0,42,0.0,0,0,106.9,14,155,36.5,155,2,12,25,2,189,55,1.3,13.5,0,1,7.7,83.3,96.2,11.7,9.8,0,0,0.0,44.8,0,45,18.2,2,0,138.5,10,125,29.4,130,2,8,12,1,127,37,1.1,12.7
C.J. Mosley,8652,LB,NYJ,15,517,0,22,1,1.6,80.0,67.4,13.9,11.1,1,1,10.0,74.7,0,14,0.0,0,1,118.3,8,116,22.4,172,5,9,10,1,44,42,0.4,5.5,0,9,4.4,90.7,97.5,6.1,5.5,1,1,1.9,44.7,0,36,11.1,6,1,109.2,49,314,60.7,322,9,39,54,1,471,246,1.6,9.6
Dee Ford,8658,ED,SF,6,4,0,28,0,,,3.4,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,25.0,29,2,0,0,0,0,0,0.0,,0,1,,,5.5,,,0,0,,61.0,0,,0.0,0,0,0.0,0,3,75.0,55,1,0,0,0,0,0,0.0,
Jason Verrett,8660,CB,SF,1,40,0,28,0,7.0,100.0,100.0,4.0,4.0,0,0,0.0,35.8,0,12,0.0,0,0,106.3,2,8,20.0,8,0,1,2,0,19,5,2.4,9.5,0,0,10.5,25.0,100.0,24.0,6.0,0,1,25.0,76.0,0,5,0.0,0,0,39.6,1,28,70.0,28,0,1,4,0,5,0,0.2,5.0
Jimmie Ward,8665,S,SF,15,569,0,28,2,4.4,62.5,97.8,23.8,14.9,0,1,12.5,65.7,0,12,9.1,1,1,70.3,5,134,23.6,137,2,8,8,0,31,26,0.3,6.2,0,10,13.9,44.4,97.1,39.5,17.6,1,2,11.1,78.7,2,47,3.4,1,1,24.1,8,337,59.2,347,4,18,18,0,106,41,0.3,13.3
Bradley Roby,8666,CB,NO,14,253,0,20,1,8.1,81.0,100.0,5.4,4.4,1,3,14.3,57.5,0,31,16.7,2,2,135.1,17,99,39.1,99,4,9,21,2,185,97,2.0,10.9,0,0,8.3,68.8,93.2,11.7,8.1,0,1,6.3,76.8,1,41,25.0,2,0,61.5,11,138,54.5,148,2,6,16,0,108,62,0.8,9.8
Demarcus Lawrence,8669,ED,DAL,6,6,0,9,0,3.0,100.0,2.5,2.0,2.0,0,0,0.0,57.6,1,11,0.0,0,0,112.5,1,2,33.3,80,2,1,1,1,11,8,5.5,11.0,0,1,,,4.3,,,0,0,,65.1,0,,0.0,0,0,0.0,0,4,66.7,94,2,2,0,0,0,0,0.0,
Kyle Van Noy,8675,LB,NE,15,271,0,19,2,1.5,81.8,55.9,12.9,10.5,0,3,27.3,72.0,0,21,25.0,3,3,125.0,9,123,45.4,220,5,7,11,1,74,76,0.6,8.2,0,1,1.3,50.0,60.6,24.4,12.2,0,1,10.0,89.7,1,12,0.0,0,1,19.2,5,126,46.5,208,6,6,10,0,36,37,0.3,7.2
Lamarcus Joyner,8676,S,NYJ,1,7,0,22,0,,,100.0,,,0,0,,63.0,0,,,0,0,0.0,0,4,57.1,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.2,0,,0.0,0,0,0.0,0,3,42.9,3,0,1,0,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,CHI,5,8,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,0,,,18.8,,,0,0,,63.6,0,,,0,0,0.0,0,6,75.0,32,0,0,0,0,0,0,0.0,
Christian Kirksey,8706,LB,HST,12,360,0,13,0,13.0,60.0,78.6,20.0,12.0,0,1,20.0,79.2,0,12,0.0,0,1,70.4,3,66,18.3,84,1,2,5,0,22,12,0.4,7.3,0,3,7.0,80.6,96.3,9.0,7.3,0,2,6.5,50.2,0,47,4.5,1,2,134.5,25,233,64.7,242,6,18,31,2,345,185,1.5,13.8
Terrence Brooks,8714,S,HST,7,55,0,13,0,,,100.0,,,0,0,,40.1,0,,0.0,0,0,0.0,0,18,32.7,18,0,1,0,0,0,0,0.0,,0,0,21.0,50.0,100.0,24.0,12.0,0,0,0.0,49.0,0,17,0.0,0,0,79.2,1,25,45.5,25,0,1,2,0,17,0,0.7,17.0
Bashaud Breeland,8737,CB,MIN,13,435,0,18,0,12.2,56.3,100.0,10.6,5.9,3,1,6.3,63.5,0,33,14.3,1,1,84.1,9,108,24.8,108,1,6,16,0,135,55,1.4,15.0,0,6,10.8,70.4,100.0,6.2,4.4,1,4,7.4,32.9,1,50,21.1,8,2,118.3,38,251,57.7,251,5,24,54,4,526,204,2.2,13.8
Justin Ellis,8742,DI,BLT,16,1,0,3,0,,,1.6,,,0,0,,59.8,0,,,0,0,0.0,0,1,100.0,63,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,120,0,0,0,0,0,0,,
Cassius Marsh,8743,ED,CHI,4,4,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,1,0,0,0,0,0,,,0,0,,,19.0,,,0,0,,63.4,0,,,0,0,0.0,0,4,100.0,21,0,0,0,0,0,0,0.0,
Ross Cockrell,8744,CB,TB,15,344,0,30,2,9.7,60.0,91.4,9.7,5.8,1,4,26.7,71.0,0,21,9.1,1,4,117.5,9,96,27.9,105,2,8,15,3,93,20,1.1,10.3,0,0,6.1,78.6,92.2,8.6,6.8,0,2,7.1,63.1,0,34,26.7,4,2,102.7,22,202,58.7,219,6,11,28,0,242,139,1.3,11.0
DaQuan Jones,8747,DI,CAR,16,2,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,91,0,0,0,0,0,0,,,0,1,4.0,100.0,1.1,2.0,2.0,0,0,0.0,56.3,0,7,0.0,0,0,95.8,1,2,100.0,185,1,0,1,0,7,3,3.5,7.0
Anthony Hitchens,8754,LB,KC,14,273,0,16,0,0.0,100.0,77.3,17.3,17.3,0,0,0.0,58.0,1,13,16.7,1,0,53.1,4,75,27.5,97,3,5,4,0,25,25,0.4,6.3,0,0,4.5,71.4,97.2,9.2,6.6,0,1,4.8,43.1,0,37,16.7,1,1,140.9,15,139,50.9,143,1,5,21,3,200,112,1.4,13.3
Pierre Desir,8762,CB,TB,9,207,0,30,0,11.8,44.4,100.0,12.0,5.3,0,1,11.1,54.0,0,38,50.0,2,1,106.7,4,51,24.6,51,1,2,9,1,66,19,1.4,16.5,0,1,9.8,85.7,100.0,7.3,6.2,0,1,4.8,68.8,1,21,9.1,2,1,85.5,18,135,65.2,135,4,19,21,0,195,47,1.5,10.8
Dontae Johnson,8764,CB,SF,9,136,0,28,0,10.0,40.0,100.0,13.5,5.4,0,1,20.0,63.0,0,19,0.0,0,1,92.5,2,32,23.5,32,0,1,5,1,21,0,0.8,10.5,0,1,4.2,88.2,94.9,4.6,4.1,0,1,5.9,74.9,0,20,10.0,1,1,92.9,15,75,55.1,79,4,8,17,0,107,75,1.6,7.1
Kevin Pierre-Louis,8767,LB,HST,2,5,0,13,0,,,100.0,,,0,0,,63.3,0,,,0,0,0.0,0,4,80.0,4,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Nevin Lawson,8768,CB,JAX,9,182,0,15,0,10.3,77.8,100.0,7.6,5.9,0,0,0.0,35.3,0,20,20.0,1,0,143.3,7,55,30.2,55,0,4,9,3,80,27,1.5,11.4,0,1,7.2,69.2,95.5,11.7,8.1,0,1,7.7,60.7,1,22,9.1,1,1,60.4,9,107,58.8,112,1,9,13,0,102,36,1.0,11.3
Ricardo Allen,8782,S,CIN,12,136,0,7,1,3.5,100.0,76.5,11.0,11.0,0,0,0.0,57.1,0,16,0.0,0,0,100.0,2,26,19.1,34,1,2,2,0,16,9,0.7,8.0,0,2,15.7,66.7,100.0,39.5,26.3,0,0,0.0,58.8,0,14,16.7,1,0,95.1,2,83,61.0,83,2,3,3,0,27,19,0.3,13.5
Devon Kennard,8809,ED,ARZ,14,18,0,1,0,,,3.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.6,28,0,0,0,0,0,0,0.0,,0,0,,,17.3,,,0,0,,52.5,0,,66.7,2,0,0.0,0,14,77.8,81,0,1,0,0,0,0,0.0,
T.J. Carrie,8853,CB,IND,8,88,0,14,0,11.3,33.3,100.0,12.0,4.0,0,1,16.7,44.5,0,14,0.0,0,1,45.1,2,25,28.4,25,0,2,6,0,22,2,0.9,11.0,0,0,11.6,80.0,96.1,6.0,4.8,0,0,0.0,52.6,0,43,0.0,0,0,118.8,8,49,55.7,51,1,10,10,0,157,75,3.3,19.6
Terrance Mitchell,8888,CB,HST,13,422,0,13,0,9.4,66.7,99.1,7.1,4.7,1,5,23.8,52.9,0,18,20.0,2,5,126.0,14,105,24.9,106,0,8,21,3,145,27,1.5,10.4,0,3,11.8,62.5,100.0,10.0,6.3,2,1,2.5,41.9,0,55,12.0,3,1,104.5,25,258,61.1,258,3,19,40,2,323,68,1.3,12.9
Denico Autry,8982,ED,TEN,16,9,0,31,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,158,4,1,0,0,0,0,,,0,1,-2.0,100.0,2.9,7.0,7.0,0,0,0.0,62.2,0,17,0.0,0,0,118.8,1,8,88.9,273,7,4,1,0,17,19,2.4,17.0
Shaquil Barrett,9000,ED,TB,15,78,0,30,0,,,0.7,,,0,0,,60.0,0,,100.0,3,0,0.0,0,1,1.3,139,1,0,0,0,0,0,0.0,,0,2,2.3,72.7,19.9,8.4,6.1,1,2,18.2,73.2,1,16,15.4,2,2,50.6,8,71,91.0,357,11,9,11,0,68,61,1.0,8.5
Christian Jones,9020,LB,CHI,10,43,0,6,0,-4.0,100.0,66.7,5.0,5.0,0,0,0.0,52.2,0,5,0.0,0,0,87.5,1,6,14.0,9,0,2,1,0,5,9,1.0,5.0,0,1,3.5,100.0,89.3,10.0,10.0,0,0,0.0,49.3,0,17,33.3,1,0,118.8,2,25,58.1,28,0,1,2,0,26,19,1.3,13.0
Kerry Hyder,9045,ED,SEA,14,7,0,29,0,,,1.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,61,1,0,0,0,0,0,0.0,,0,3,4.0,100.0,2.6,2.0,2.0,0,0,0.0,55.8,0,14,0.0,0,0,118.8,2,5,71.4,196,0,1,2,0,25,17,6.3,12.5
Adrian Phillips,9177,S,NE,16,462,0,19,2,9.2,41.2,93.5,27.4,11.3,0,3,17.6,84.9,2,12,7.1,1,3,28.9,7,202,43.7,216,4,11,17,1,38,24,0.2,5.4,0,6,5.2,68.4,95.3,16.5,11.3,0,0,0.0,77.4,2,17,0.0,0,0,44.5,13,223,48.3,234,5,17,19,0,114,59,0.5,8.8
Daniel Sorensen,9253,S,KC,16,431,0,16,0,8.6,71.4,81.0,8.4,6.0,0,4,19.0,48.3,1,53,35.7,5,3,121.8,15,141,32.7,174,2,9,21,3,204,99,1.6,13.6,0,1,17.2,76.9,92.8,21.0,16.2,0,2,15.4,62.6,1,69,10.5,2,2,111.9,10,219,50.8,236,3,16,13,1,236,78,1.1,23.6
Joe Thomas,9272,LB,BLT,4,39,0,3,0,,,100.0,,,0,0,,66.2,0,,,0,0,0.0,0,12,30.8,12,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,95.7,7.3,7.3,0,0,0.0,56.3,0,14,33.3,1,0,98.6,3,22,56.4,23,2,2,3,0,23,17,1.0,7.7
Mike Pennel,9316,DI,ATL,9,1,0,2,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,23,0,0,0,0,0,0,,,0,0,,,2.1,,,0,0,,61.8,0,,0.0,0,0,0.0,0,1,100.0,48,0,1,0,0,0,0,0.0,
K'Waun Williams,9332,CB,SF,14,408,0,28,0,11.7,75.0,98.9,8.9,6.7,0,0,0.0,61.3,0,42,0.0,0,0,113.9,9,90,22.1,91,2,9,12,0,142,50,1.8,15.8,0,0,2.9,75.9,88.4,10.3,7.8,0,1,3.4,59.8,0,19,10.0,2,1,82.4,22,244,59.8,276,12,18,29,0,119,87,0.5,5.4
Dante Fowler Jr.,9436,ED,ATL,13,17,0,2,0,,,1.7,,,0,0,,64.6,0,,60.0,3,0,0.0,0,2,11.8,115,2,2,0,0,0,0,0.0,,0,3,3.8,75.0,8.4,5.0,3.8,0,0,0.0,30.6,0,9,16.7,1,0,86.5,3,15,88.2,179,5,2,4,0,21,12,1.4,7.0
Trae Waynes,9444,CB,CIN,4,101,0,7,0,9.8,75.0,100.0,12.7,9.5,0,0,0.0,61.9,0,15,0.0,0,0,97.9,3,40,39.6,40,0,1,4,0,32,-1,0.8,10.7,0,0,19.6,62.5,100.0,9.8,6.1,0,0,0.0,44.6,0,52,0.0,0,0,145.8,5,51,50.5,51,0,6,8,1,100,15,2.0,20.0
Arik Armstead,9450,DI,SF,16,4,0,28,0,,,0.8,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,25.0,118,0,0,0,0,0,0,0.0,,0,1,,,0.3,,,0,0,,61.3,0,,50.0,2,0,0.0,0,1,25.0,290,4,1,0,0,0,0,0.0,
Bud Dupree,9455,ED,TEN,10,22,0,31,1,,,3.4,,,0,0,,78.1,0,,0.0,0,0,0.0,0,3,13.6,88,1,0,0,0,0,0,0.0,,0,0,8.5,100.0,11.3,8.5,8.5,0,0,0.0,56.2,0,18,0.0,0,0,118.8,2,18,81.8,160,2,2,2,0,25,8,1.5,12.5
Shaq Thompson,9458,LB,CAR,13,349,0,5,0,5.9,57.1,73.4,11.6,6.6,0,1,7.1,69.8,0,28,10.0,1,1,69.9,8,102,29.2,139,4,9,14,0,68,30,0.7,8.5,0,6,4.2,68.6,87.9,8.1,5.5,1,2,5.7,70.6,2,18,7.4,2,2,57.1,24,203,58.2,231,9,19,35,0,182,107,0.9,7.6
Byron Jones,9460,CB,MIA,15,587,0,17,0,12.7,54.3,99.6,10.4,5.7,1,8,17.4,52.3,0,56,0.0,0,7,98.2,25,273,46.5,274,4,19,46,2,401,157,1.5,16.0,0,4,11.8,69.7,99.3,11.6,8.1,0,2,6.1,74.2,0,26,0.0,0,2,83.4,23,276,47.0,278,4,18,33,0,184,62,0.7,8.0
Malcom Brown,9465,DI,JAX,16,1,0,15,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,99,0,0,0,0,0,0,,,0,2,,,0.6,,,0,0,,61.2,0,,25.0,1,0,0.0,0,1,100.0,180,2,1,0,0,0,0,0.0,
Landon Collins,9466,S,WAS,13,394,0,32,0,5.7,71.4,94.1,14.4,10.3,0,0,0.0,48.5,2,27,33.3,2,0,98.5,5,80,20.3,85,2,4,7,1,62,40,0.9,12.4,0,3,5.1,80.5,91.4,7.6,6.1,0,0,0.0,38.4,0,72,12.9,4,0,122.8,33,265,67.3,290,11,24,41,2,392,213,1.6,11.9
Mario Edwards Jr.,9468,DI,CHI,11,1,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,47,1,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,45,0,0,0,0,0,0,0.0,
Preston Smith,9471,ED,GB,15,40,0,12,0,,,3.8,,,0,0,,64.4,0,,0.0,0,0,0.0,0,4,10.0,106,3,1,0,0,0,0,0.0,,0,1,3.0,50.0,11.4,27.0,13.5,0,1,50.0,73.0,0,7,40.0,2,1,58.3,1,28,70.0,245,6,2,2,0,7,4,0.3,7.0
Benardrick McKinney,9476,LB,NYG,9,82,0,21,0,1.0,100.0,100.0,8.0,8.0,0,0,0.0,49.9,0,11,,0,0,112.5,1,9,11.0,9,0,0,1,0,11,10,1.4,11.0,0,2,3.1,71.4,92.5,6.0,4.3,0,0,0.0,38.2,0,24,0.0,0,0,90.2,10,62,75.6,67,1,5,14,0,96,74,1.6,9.6
Eric Kendricks,9478,LB,MIN,15,566,0,18,3,6.3,66.7,79.0,28.0,18.7,1,1,16.7,77.0,0,12,9.1,1,1,70.1,4,128,22.6,162,4,7,6,0,16,17,0.1,4.0,0,7,6.3,74.3,92.0,11.8,8.8,0,0,0.0,72.9,2,41,5.7,2,0,96.7,26,324,57.2,352,9,26,35,1,395,239,1.3,15.2
Jaquiski Tartt,9479,S,SF,13,424,0,28,1,1.0,80.0,96.2,23.0,18.4,0,0,0.0,66.0,0,22,11.1,1,0,131.3,4,102,24.1,106,2,7,5,1,30,26,0.3,7.5,0,5,11.3,61.9,99.2,18.8,11.6,0,2,9.5,55.7,0,24,13.8,4,1,74.7,13,261,61.6,263,7,20,21,0,106,44,0.4,8.2
Eric Rowe,9480,S,MIA,16,411,0,17,3,6.5,75.0,92.6,9.2,6.9,0,3,10.7,71.1,0,39,5.6,1,3,115.9,21,199,48.4,215,4,14,28,2,185,63,1.0,8.8,0,9,4.5,83.9,93.8,6.8,5.7,0,1,3.2,71.7,0,24,6.5,2,1,96.2,26,183,44.5,195,11,20,31,0,220,113,1.2,8.5
Denzel Perryman,9481,LB,LV,14,461,0,23,0,6.2,100.0,97.3,10.3,10.3,0,0,0.0,50.2,0,14,22.2,2,0,106.3,6,71,15.4,73,1,7,6,0,57,20,0.9,9.5,0,12,6.2,75.9,98.3,7.9,6.0,0,3,5.6,61.6,0,32,10.9,7,3,110.3,41,341,74.0,347,19,45,54,3,343,127,1.1,8.4
Ronald Darby,9483,CB,DEN,11,412,0,10,1,13.8,61.5,100.0,9.1,5.6,0,2,7.7,48.7,0,48,5.9,1,2,103.7,16,157,38.1,157,2,15,26,1,234,64,1.6,14.6,0,0,13.3,45.5,100.0,12.1,5.5,0,2,9.1,61.5,0,56,0.0,0,2,85.6,10,126,30.6,126,4,10,22,1,161,47,1.3,16.1
Jordan Phillips,9485,DI,ARZ,9,7,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,44,1,0,0,0,0,0,,,0,0,11.0,100.0,4.2,4.0,4.0,0,0,0.0,48.6,0,16,50.0,1,0,118.8,1,4,57.1,95,2,1,1,0,16,5,4.0,16.0
Markus Golden,9491,ED,ARZ,15,55,0,1,0,,,4.3,,,0,0,,65.7,0,,50.0,1,0,0.0,0,5,9.1,116,4,1,0,0,0,0,0.0,,0,4,5.8,75.0,17.9,13.3,10.0,0,0,0.0,69.0,0,14,0.0,0,0,102.1,3,42,76.4,234,7,4,4,0,36,17,0.9,12.0
Randy Gregory,9493,ED,DAL,11,7,0,9,0,,,0.7,,,0,0,,61.3,1,,100.0,1,0,0.0,0,1,14.3,142,3,0,0,0,0,0,0.0,,0,0,5.0,100.0,4.0,6.0,6.0,0,0,0.0,51.6,0,5,0.0,0,0,87.5,1,6,85.7,151,3,1,1,0,5,0,0.8,5.0
Frank Clark,9496,ED,KC,13,15,0,16,0,,,1.3,,,0,0,,54.9,0,,100.0,2,0,0.0,0,2,13.3,152,0,0,0,0,0,0,0.0,,0,1,,,5.2,,,0,0,,55.3,0,,75.0,3,0,0.0,0,11,73.3,213,4,0,0,0,0,0,0.0,
P.J. Williams,9511,S,NO,16,347,0,20,1,8.0,75.0,93.8,18.7,14.0,0,0,0.0,78.1,2,20,18.8,3,0,55.2,6,120,34.6,128,4,12,8,0,58,32,0.5,9.7,0,1,6.3,76.2,91.9,11.4,8.7,0,0,0.0,55.1,1,23,21.1,4,0,71.1,16,194,55.9,211,8,14,21,0,128,60,0.7,8.0
Jordan Hicks,9517,LB,ARZ,16,519,0,1,1,-0.1,72.7,72.1,12.6,9.2,0,0,0.0,66.8,0,12,16.7,1,0,113.1,8,111,21.4,154,6,4,11,1,53,57,0.5,6.6,0,6,4.0,66.7,88.3,10.1,6.7,0,1,2.2,49.0,0,37,10.0,4,1,92.5,30,326,62.8,369,8,30,45,1,296,187,1.0,9.9
Danielle Hunter,9521,ED,MIN,7,2,0,18,0,,,0.0,,,0,0,,61.5,0,,0.0,0,0,0.0,0,0,0.0,56,2,1,0,0,0,0,,,0,0,,,1.4,,,0,0,,66.9,0,,0.0,0,0,0.0,0,2,100.0,138,5,2,0,0,0,0,0.0,
Steven Nelson,9531,CB,PHI,16,587,0,24,0,11.8,58.3,100.0,13.3,7.8,1,3,25.0,63.6,0,17,0.0,0,3,102.1,7,99,16.9,99,1,5,12,1,68,15,0.7,9.7,0,5,10.9,77.1,100.0,13.2,10.2,0,2,5.7,53.4,0,44,3.4,1,1,115.7,27,372,63.4,372,4,23,35,0,414,106,1.2,15.3
