player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Buster Skrine,6289,CB,TEN,2,0,17.0,50.0,96.9,14.8,7.4,0,0,1,12.5,31,82.6,81.6,78.2,55.0,65.9,81.0,1,41,0.0,0,1,0,37.5,4,62,64,4,6,8,0,64,3,1.1,16.0
Richard Sherman,6306,CB,TB,4,0,7.9,73.3,95.8,9.7,7.1,0,0,0,0.0,30,51.4,52.9,80.9,64.9,63.2,38.1,1,24,26.7,4,0,2,70.7,11,114,119,3,11,15,0,127,50,1.2,11.5
Pernell McPhee,6317,ED,BLT,9,0,,,7.4,,,0,0,0,,3,68.2,54.9,51.1,56.2,54.8,60.4,0,,0.0,0,0,1,0.0,0,9,121,2,2,0,0,0,0,0.0,
Malcolm Smith,6394,LB,CLV,12,2,2.8,84.4,92.8,7.1,6.0,0,0,3,9.4,8,72.6,61.6,0.0,48.5,52.1,44.1,2,19,15.0,3,3,2,109.9,27,207,223,9,15,32,5,228,173,1.2,8.4
Chris Harris Jr.,6457,CB,LAC,10,0,10.4,62.9,96.0,13.2,8.3,0,0,4,11.4,27,70.6,71.4,83.9,46.9,71.9,78.0,1,44,8.0,2,3,1,86.4,22,310,323,4,23,35,1,288,79,1.0,13.1
Josh Bynes,6503,LB,BLT,10,5,4.5,76.2,88.6,10.3,7.9,0,1,2,9.5,3,73.4,73.9,82.0,68.1,65.8,69.8,0,38,5.6,1,2,0,96.5,16,179,202,7,12,21,0,156,94,0.9,9.8
Mario Addison,6558,ED,BUF,13,0,,,4.4,,,1,0,0,,4,74.9,59.8,37.6,65.2,50.0,55.0,0,,50.0,2,0,3,0.0,0,11,251,5,2,0,0,0,0,0.0,
Stephon Gilmore,7016,CB,CAR,6,0,7.3,66.7,100.0,17.0,11.3,0,1,1,11.1,5,90.0,88.1,82.2,,69.9,82.5,2,17,0.0,0,0,1,34.3,6,107,107,3,5,9,0,35,17,0.3,5.8
Michael Brockers,7020,DI,DET,13,1,,,0.4,,,0,0,0,,11,59.6,42.8,59.7,50.0,44.7,31.7,0,,0.0,0,0,2,0.0,0,1,255,3,2,0,0,0,0,0.0,
Bruce Irvin,7021,ED,CHI,2,0,1.0,100.0,5.9,2.0,2.0,0,0,0,0.0,6,63.8,58.8,78.9,55.2,59.6,70.5,0,7,0.0,0,0,0,95.8,1,2,34,0,1,1,0,7,6,3.5,7.0
Dre Kirkpatrick,7023,CB,SF,3,0,10.0,71.4,100.0,8.6,6.1,0,0,0,0.0,28,50.3,50.7,79.1,,53.0,57.4,0,28,0.0,0,0,1,144.0,5,45,45,3,6,7,1,72,18,1.7,14.4
Melvin Ingram III,7024,ED,KC,11,1,4.0,100.0,10.7,6.2,6.2,0,0,0,0.0,16,36.3,74.9,49.3,76.9,74.5,42.2,0,13,33.3,1,0,3,105.8,5,31,290,3,1,5,0,47,27,1.5,9.4
Chandler Jones,7027,ED,ARZ,11,0,-0.5,75.0,8.7,11.3,8.5,0,0,0,0.0,1,57.3,72.6,75.2,88.4,38.1,59.5,0,18,25.0,1,0,1,112.5,3,34,390,9,3,4,0,46,43,1.4,15.3
Dont'a Hightower,7030,LB,NE,12,4,3.9,93.9,70.8,6.5,6.1,0,0,0,0.0,19,39.6,56.6,61.2,61.4,73.3,65.4,0,23,11.5,3,0,1,111.2,31,213,301,4,19,33,1,273,157,1.4,8.8
Whitney Mercilus,7031,ED,GB,10,0,,,1.6,,,0,0,0,,12,64.0,62.4,87.8,65.9,51.2,61.9,0,,0.0,0,0,0,0.0,0,3,193,4,1,0,0,0,0,0.0,
Jackrabbit Jenkins,7043,CB,TEN,11,5,10.7,69.8,99.6,10.5,7.3,1,0,4,6.3,31,65.8,66.0,9.8,73.8,74.0,69.4,0,54,10.5,4,3,7,112.6,44,495,497,9,29,63,4,471,156,1.0,10.7
Bobby Wagner,7050,LB,SEA,13,14,4.2,84.3,91.9,8.8,7.4,0,0,2,2.9,29,69.8,78.1,85.3,71.1,80.2,86.7,1,26,4.5,3,2,1,97.4,59,547,595,17,50,70,1,536,343,1.0,9.1
Tavon Wilson,7051,S,SF,3,1,27.7,66.7,98.4,26.0,17.3,0,0,2,66.7,28,61.4,57.7,81.5,60.0,47.1,69.0,0,33,0.0,0,2,0,109.7,2,60,61,0,5,3,0,42,7,0.8,21.0
Lavonte David,7060,LB,TB,11,9,2.9,81.4,88.7,9.3,7.5,0,0,2,3.4,30,77.7,73.8,59.4,62.5,65.2,75.2,0,30,5.4,3,2,1,116.6,48,472,532,17,44,59,4,387,259,0.9,8.1
Casey Hayward Jr.,7064,CB,LV,13,0,16.6,50.0,100.0,25.2,12.6,0,1,5,13.2,23,76.4,77.2,88.3,,71.9,67.9,0,41,4.3,1,5,2,71.3,19,514,514,4,22,38,0,251,64,0.5,13.2
Demario Davis,7079,LB,NO,13,13,6.1,67.4,80.4,13.2,8.9,0,2,4,8.7,20,67.4,76.3,88.2,64.3,82.1,77.6,0,27,10.6,5,4,2,81.2,31,440,547,11,29,46,0,253,139,0.6,8.2
Akiem Hicks,7090,DI,CHI,6,0,,,0.8,,,0,0,0,,6,61.4,67.0,57.4,68.4,62.1,42.7,0,,0.0,0,0,1,0.0,0,1,131,4,2,0,0,0,0,0.0,
Danny Trevathan,7177,LB,CHI,5,1,8.1,85.7,97.7,6.2,5.3,0,0,0,0.0,6,37.2,45.1,76.2,59.1,63.0,64.3,0,15,12.5,1,0,0,137.8,6,42,43,2,6,7,1,53,18,1.4,8.8
Rodney McLeod,7271,S,PHI,10,4,10.7,71.4,99.1,32.0,22.9,0,0,1,7.1,24,49.6,57.1,86.3,57.6,78.5,64.2,0,29,9.7,3,1,0,99.4,10,337,340,5,24,14,0,127,32,0.4,12.7
Michael Thomas,7279,S,CIN,1,0,17.0,50.0,100.0,17.0,8.5,0,0,1,50.0,7,77.4,83.3,70.6,,60.0,80.7,0,9,0.0,0,1,0,62.5,1,18,18,0,2,2,0,9,0,0.5,9.0
Tashaun Gipson Sr.,7288,S,CHI,10,4,5.2,76.9,98.5,15.2,11.7,0,0,1,3.8,6,52.6,52.6,48.8,64.8,55.6,63.2,1,37,6.9,2,0,1,92.8,20,327,332,7,23,26,1,186,118,0.6,9.3
Julian Stanford,7372,LB,CAR,3,0,-8.0,100.0,84.2,28.0,28.0,0,0,0,0.0,5,63.1,56.1,79.0,53.9,52.2,76.0,0,-7,,0,0,0,79.2,1,32,38,0,0,1,0,-7,1,-0.3,-7.0
Harrison Smith,7641,S,MIN,11,8,12.7,66.7,94.5,34.2,22.8,0,1,5,27.8,18,82.0,79.1,15.3,69.1,72.7,89.7,1,35,4.1,2,5,3,75.7,12,444,470,7,39,18,0,178,63,0.4,14.8
Josh Norman,7649,CB,SF,11,3,14.4,66.7,100.0,10.9,7.3,3,1,4,8.3,28,49.8,50.6,55.1,,57.6,62.3,1,57,6.7,2,4,9,122.1,32,376,376,8,25,48,5,443,132,1.3,13.8
Justin Bethel,7654,CB,NE,7,0,13.3,66.7,100.0,6.8,4.5,0,0,1,16.7,19,62.9,63.3,76.1,,60.0,76.9,0,35,0.0,0,1,0,97.9,4,27,27,1,3,6,0,58,15,2.1,14.5
Desmond Trufant,7803,CB,LV,7,1,10.6,37.5,100.0,26.3,9.9,0,0,2,25.0,23,69.8,71.5,79.9,,73.1,49.1,0,11,25.0,1,2,0,87.0,3,85,85,0,2,8,1,27,10,0.3,9.0
Xavier Rhodes,7806,CB,IND,10,4,9.3,65.5,100.0,8.1,5.3,1,0,5,9.1,14,60.9,61.1,86.0,,57.7,46.2,1,57,10.3,3,4,4,95.3,36,307,307,4,22,55,2,451,162,1.5,12.5
Cordarrelle Patterson,7810,HB,ATL,1,0,,,100.0,,,0,0,0,,2,60.0,60.0,62.9,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Alec Ogletree,7811,LB,CHI,12,3,5.8,83.3,91.6,12.0,10.0,1,0,2,8.3,6,29.4,28.6,49.4,65.9,29.8,31.5,0,23,28.6,8,2,3,113.2,20,251,274,7,17,24,1,188,103,0.8,9.4
Darius Slay,7817,CB,PHI,13,2,10.6,61.0,100.0,12.2,7.5,0,0,4,6.8,24,85.6,83.0,86.1,,62.6,50.4,3,49,10.5,4,3,3,71.2,36,465,465,12,32,59,3,318,122,0.7,8.8
Kevin Minter,7826,LB,TB,7,1,2.6,66.7,83.1,11.3,7.5,0,1,0,0.0,30,59.1,60.8,76.6,65.8,58.6,27.9,0,11,45.5,5,0,0,70.1,8,98,118,3,5,12,0,29,43,0.3,3.6
Johnathan Hankins,7830,DI,LV,12,0,6.0,0.0,0.8,,2.0,1,0,0,0.0,23,71.8,48.5,48.6,51.5,49.8,55.1,0,,0.0,0,0,3,39.6,0,2,264,2,4,1,0,0,0,0.0,
Jon Bostic,7831,LB,WAS,4,2,8.4,94.4,86.7,5.4,5.1,0,0,0,0.0,32,30.2,34.4,78.5,59.6,50.5,53.5,0,23,18.2,2,0,0,135.9,17,98,113,2,7,18,1,219,84,2.4,12.9
Jamie Collins Sr.,7833,LB,NE,8,1,4.6,100.0,82.3,10.9,10.9,0,0,0,0.0,19,57.1,70.0,80.9,88.8,68.0,63.7,1,22,14.3,1,0,0,110.7,7,79,96,2,5,7,1,74,42,1.0,10.6
Robert Alford,7841,CB,ARZ,13,3,9.3,66.1,99.8,10.4,6.8,0,1,4,7.1,1,68.5,66.9,86.2,60.0,48.5,59.2,1,52,14.7,5,4,2,110.7,37,408,409,6,26,56,5,420,149,1.1,11.4
Tyrann Mathieu,7850,S,KC,12,4,6.5,75.7,93.7,15.3,11.5,0,1,2,5.4,16,73.9,69.0,32.7,61.3,56.8,80.9,3,38,2.2,1,2,3,60.5,28,460,491,15,40,37,0,259,136,0.6,9.3
John Jenkins,7863,DI,MIA,6,0,,,4.8,,,0,0,0,,17,55.3,69.9,82.3,53.9,72.6,61.9,0,,,0,0,0,0.0,0,3,63,0,0,0,0,0,0,0.0,
Logan Ryan,7864,S,NYG,11,10,7.2,81.8,96.6,16.0,13.1,0,2,4,12.1,21,49.8,58.3,85.9,79.2,72.4,68.5,0,36,12.9,8,4,1,125.1,27,448,464,10,44,33,2,303,136,0.7,11.2
Shawn Williams,7865,S,ATL,1,0,,,100.0,,,0,0,0,,2,60.6,62.8,65.3,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Duron Harmon,7872,S,ATL,13,3,8.2,71.4,96.7,22.2,15.9,0,1,2,7.1,2,47.2,50.6,85.1,62.8,56.7,85.1,1,27,6.5,2,2,1,115.6,20,473,489,5,26,28,3,223,103,0.5,11.2
Alex Okafor,7885,ED,KC,13,0,1.0,0.0,5.5,,12.0,0,0,0,0.0,16,63.8,55.3,55.0,57.3,54.2,46.3,0,,0.0,0,0,2,39.6,0,13,235,3,1,1,0,0,0,0.0,
William Gholston,7908,DI,TB,13,0,10.0,0.0,1.3,,3.0,0,0,0,0.0,30,64.9,57.7,17.1,65.5,53.9,66.8,0,,33.3,1,0,4,39.6,0,3,229,4,2,1,0,0,0,0.0,
John Simon,7911,ED,TEN,2,0,11.0,100.0,13.6,3.0,3.0,0,0,0,0.0,31,61.1,55.1,77.2,54.4,56.4,75.4,0,13,,0,0,0,118.8,1,3,22,0,0,1,0,13,2,4.3,13.0
Steven Means,7929,ED,ATL,10,2,14.0,83.3,21.8,12.4,10.3,0,0,0,0.0,2,43.4,45.8,72.0,50.5,50.8,83.3,0,26,14.3,1,0,1,118.8,5,67,308,2,4,6,0,89,19,1.4,17.8
A.J. Klein,7930,LB,BUF,7,3,4.8,70.4,89.3,6.6,4.6,0,1,3,11.1,4,52.8,45.4,80.8,58.7,41.6,36.7,0,28,23.8,5,3,0,95.3,19,134,150,5,13,27,0,224,133,1.8,11.8
Micah Hyde,7941,S,BUF,13,6,11.7,71.4,95.1,28.1,20.0,1,0,3,14.3,4,84.4,79.5,87.9,79.5,53.5,68.6,3,48,2.9,1,2,1,91.7,15,461,485,9,27,21,2,191,33,0.5,12.7
Jordan Poyer,8000,S,BUF,12,9,9.5,50.0,95.5,33.8,16.9,0,0,5,20.8,4,89.6,79.7,33.0,73.2,51.7,75.9,5,19,6.5,3,5,4,16.7,12,442,463,6,34,24,0,56,35,0.1,4.7
Nick Williams,8006,DI,DET,13,0,,,0.4,,,0,0,0,,11,60.2,52.1,87.0,53.1,51.3,59.5,0,,0.0,0,0,0,0.0,0,1,264,2,2,0,0,0,0,0.0,
Daren Bates,8077,LB,ATL,1,0,3.0,100.0,100.0,4.0,4.0,0,0,0,0.0,2,79.0,90.8,68.3,,71.9,75.3,0,3,0.0,0,0,0,79.2,1,4,4,1,1,1,0,3,0,0.8,3.0
A.J. Bouye,8110,CB,CAR,10,0,6.0,80.5,96.9,6.9,5.5,1,1,3,7.3,5,68.5,66.8,82.2,49.2,59.4,73.4,0,35,4.3,1,3,1,97.3,33,250,258,10,22,41,0,301,171,1.3,9.1
Jahleel Addae,8117,S,IND,3,0,9.0,100.0,94.4,17.0,17.0,0,0,0,0.0,14,54.3,55.0,74.2,59.0,61.8,80.7,0,9,0.0,0,0,0,104.2,1,17,18,0,1,1,0,9,0,0.5,9.0
Lerentee McCray,8159,ED,JAX,8,0,11.5,50.0,54.2,13.0,6.5,0,0,0,0.0,15,64.0,61.2,79.1,52.8,60.5,45.3,0,3,0.0,0,0,0,56.3,1,13,24,1,1,2,0,3,0,0.2,3.0
Benson Mayowa,8196,ED,SEA,11,1,-1.8,100.0,44.5,11.8,11.8,0,0,0,0.0,29,54.7,61.1,70.3,54.5,69.0,51.2,0,15,33.3,3,0,1,139.1,8,98,220,1,5,8,1,63,77,0.7,7.9
Bradley McDougald,8220,S,TEN,2,0,49.0,100.0,100.0,47.0,47.0,0,0,0,0.0,31,50.1,44.3,75.7,,47.1,79.4,0,51,0.0,0,0,0,118.8,1,48,48,0,1,1,0,51,2,1.1,51.0
Rashaan Melvin,8334,CB,CAR,7,1,10.4,62.5,100.0,16.6,10.4,0,0,0,0.0,5,62.9,63.7,80.1,,62.9,68.2,0,18,0.0,0,0,0,84.4,5,94,94,0,5,8,0,58,21,0.7,11.6
Tony Jefferson,8361,S,SF,1,0,,,100.0,,,0,0,0,,28,61.1,62.1,71.9,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Brandon Copeland,8378,ED,ATL,12,1,6.6,80.0,23.8,8.8,7.0,0,0,0,0.0,2,62.7,47.9,85.2,48.4,46.1,55.9,0,11,0.0,0,0,0,94.2,4,36,151,3,6,5,0,33,19,0.9,8.3
Jeff Heath,8396,S,NO,2,0,,,100.0,,,0,0,0,,20,63.3,72.5,70.3,,69.3,80.7,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Chris Banjo,8419,S,ARZ,2,0,17.0,0.0,90.0,,6.0,0,0,0,0.0,1,63.0,63.1,70.7,59.1,,,0,,,0,0,0,39.6,0,9,10,0,0,1,0,0,0,0.0,
Nickell Robey-Coleman,8483,CB,DET,1,0,7.0,66.7,100.0,12.0,8.0,0,0,0,0.0,11,38.8,47.8,76.3,,70.4,77.8,0,9,0.0,0,0,1,81.3,2,26,26,0,1,3,0,17,3,0.7,8.5
Jadeveon Clowney,8636,ED,CLV,12,0,-1.5,50.0,1.4,4.0,2.0,1,0,0,0.0,8,59.1,64.9,45.1,63.5,67.0,48.3,0,8,60.0,3,0,4,60.4,1,5,365,5,2,2,0,8,10,2.0,8.0
Khalil Mack,8640,ED,CHI,7,1,-3.0,100.0,7.4,11.0,11.0,0,0,0,0.0,6,66.5,73.0,45.3,74.0,64.7,43.4,0,3,20.0,1,0,2,79.2,1,14,190,8,3,1,0,3,6,0.3,3.0
Anthony Barr,8644,LB,MIN,7,7,3.1,82.8,83.9,10.0,8.3,0,0,2,6.9,18,61.7,62.1,83.5,74.4,53.6,58.9,1,30,12.5,3,1,0,95.3,24,265,316,7,14,29,1,219,175,0.9,9.1
Kyle Fuller,8649,CB,DEN,12,3,11.7,61.1,98.7,11.0,6.7,0,0,5,9.3,10,44.4,48.7,85.4,91.9,58.7,55.6,0,50,10.0,3,4,3,115.0,33,387,392,6,24,54,4,484,176,1.3,14.7
C.J. Mosley,8652,LB,NYJ,12,10,3.5,90.0,87.8,7.0,6.3,0,1,2,3.3,22,51.3,37.7,13.3,56.2,32.6,65.8,0,36,14.8,9,2,3,120.9,54,397,452,13,42,60,4,461,277,1.2,8.5
Ha Ha Clinton-Dix,8656,S,LV,1,0,,,100.0,,,0,0,0,,23,60.7,70.2,60.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Dee Ford,8658,ED,SF,6,1,,,4.2,,,1,0,0,,28,61.1,52.9,0.0,61.6,61.8,49.8,0,,50.0,1,0,3,0.0,0,4,95,3,0,0,0,0,0,0.0,
Jason Verrett,8660,CB,SF,1,0,9.3,50.0,100.0,12.0,6.0,0,0,1,16.7,28,64.1,67.6,77.9,,75.8,79.9,0,12,0.0,0,0,0,60.4,3,40,40,0,3,6,0,24,5,0.7,8.0
Jimmie Ward,8665,S,SF,12,8,10.6,52.2,97.4,35.2,18.3,0,0,2,8.7,28,78.0,80.2,60.0,49.9,85.2,90.0,2,47,5.9,2,1,1,32.0,12,452,464,6,24,23,0,125,62,0.3,10.4
Bradley Roby,8666,CB,NO,12,1,9.1,71.9,94.2,8.5,6.1,0,0,3,9.4,20,67.2,63.2,0.0,90.0,38.5,35.7,1,41,21.1,4,1,3,94.3,23,210,223,5,14,32,1,268,135,1.4,11.7
Demarcus Lawrence,8669,ED,DAL,3,1,3.0,100.0,4.0,4.0,4.0,1,0,0,0.0,9,63.1,90.1,41.9,71.4,94.3,76.4,0,11,0.0,0,0,1,152.1,1,4,99,2,2,1,1,11,8,2.8,11.0
Kyle Van Noy,8675,LB,NE,12,3,1.5,60.0,61.2,18.5,11.1,0,0,4,20.0,19,83.9,71.6,50.1,60.0,60.2,61.3,1,21,23.5,4,4,3,68.8,12,232,379,8,10,20,1,100,97,0.5,8.3
Lamarcus Joyner,8676,S,NYJ,1,0,,,100.0,,,0,0,0,,22,65.1,67.0,71.2,,60.0,79.4,0,,0.0,0,0,0,0.0,0,7,7,0,1,0,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,CHI,5,0,-6.0,100.0,10.5,7.0,7.0,0,0,0,0.0,6,64.3,62.0,40.1,59.8,64.7,49.5,0,2,,0,0,1,79.2,1,8,76,0,0,1,0,2,8,0.3,2.0
Christian Kirksey,8706,LB,HST,10,4,7.6,73.7,92.1,10.8,7.9,0,1,4,10.5,13,63.1,48.9,24.0,66.2,37.8,74.6,1,47,4.0,1,4,2,114.4,28,316,343,7,20,38,3,324,167,1.1,11.6
Terrence Brooks,8714,S,HST,6,0,21.0,50.0,100.0,48.0,24.0,0,0,0,0.0,13,34.0,34.8,80.6,,60.3,41.8,0,17,0.0,0,0,0,79.2,1,52,52,0,2,2,0,17,0,0.4,17.0
Bashaud Breeland,8737,CB,MIN,13,7,10.8,68.6,100.0,6.9,4.7,1,4,5,5.8,18,45.3,47.2,85.6,,54.7,30.1,2,50,17.5,10,3,6,111.3,59,435,435,9,40,86,6,795,303,2.0,13.5
Justin Ellis,8742,DI,BLT,13,0,,,0.6,,,0,0,0,,3,59.8,51.4,86.6,48.7,54.0,74.2,0,,,0,0,0,0.0,0,1,166,0,0,0,0,0,0,0.0,
Cassius Marsh,8743,ED,CHI,4,0,,,7.8,,,0,0,0,,6,63.4,52.9,81.1,69.4,37.0,35.4,0,,,0,0,1,0.0,0,4,51,1,0,0,0,0,0,0.0,
Ross Cockrell,8744,CB,TB,13,2,7.5,73.9,91.4,9.0,6.7,0,1,7,15.2,30,65.5,64.8,84.8,59.3,55.8,49.3,0,34,18.5,5,7,3,119.3,34,330,361,7,20,46,3,374,169,1.2,11.0
DaQuan Jones,8747,DI,CAR,13,1,4.0,100.0,0.8,2.0,2.0,0,0,0,0.0,5,56.3,61.7,88.0,70.3,52.9,35.8,0,7,0.0,0,0,0,95.8,1,2,250,1,0,1,0,7,3,3.5,7.0
Anthony Hitchens,8754,LB,KC,11,1,4.2,79.2,89.9,9.7,7.7,0,0,1,4.2,16,49.6,40.4,0.0,59.9,42.3,74.5,0,37,8.3,1,1,3,132.3,19,196,218,4,10,24,2,218,133,1.2,11.5
Pierre Desir,8762,CB,TB,7,1,11.1,73.1,100.0,8.7,6.4,0,0,1,3.8,30,70.5,70.3,82.6,,61.6,56.4,2,38,13.6,3,1,0,78.4,19,173,173,3,18,26,1,216,62,1.3,11.4
Dontae Johnson,8764,CB,SF,8,1,7.0,85.7,96.0,6.1,5.2,0,0,1,4.8,28,74.3,68.8,7.3,37.4,60.6,74.4,0,33,9.1,1,1,2,114.5,18,120,125,4,9,21,1,161,75,1.5,8.9
