player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_hangtime,average_net_yards,average_yards_per_attempt,average_yards_per_return,blocks,declined_penalties,downeds,fair_catches,franchise_id,grades_punter,inside_twenties,long,out_of_bounds,penalties,percent_returned,return_yards,returns,snaps,total_hangtime,total_net_yards,touchbacks,yards
Lachlan Edwards,10869,P,CAR,7,26,26,4.14,40.92,48.0,11.1,1,0,2,7,5,53.8,4,59,2,0,50.0,144,13,27,107.51,1064,2,1248
Zane Gonzalez,11979,K,CAR,1,1,1,3.37,20.0,40.0,,0,0,0,0,5,60.0,0,40,0,0,0.0,0,0,1,3.37,20,1,40
Harrison Butker,11988,K,KC,1,1,1,3.21,31.0,31.0,,0,0,1,0,16,60.0,1,31,0,0,0.0,0,0,1,3.21,31,0,31
Younghoe Koo,12042,K,ATL,1,2,2,2.95,35.0,35.0,,0,0,1,0,2,57.5,0,45,1,0,0.0,0,0,2,5.89,70,0,70
Rigoberto Sanchez,12130,P,IND,14,49,49,4.21,41.55,45.12,6.5,0,0,7,12,14,69.9,22,79,5,0,49.0,155,24,49,206.18,2036,1,2211
Matt Haack,12212,P,BUF,14,45,45,4.17,39.6,44.29,6.1,1,0,6,11,4,58.0,16,63,7,0,33.3,91,15,46,187.55,1782,6,1993
Cameron Johnston,12255,P,HST,14,75,75,4.17,42.07,46.85,8.1,0,0,9,19,13,62.7,34,69,7,0,49.3,299,37,75,312.76,3155,3,3514
Tristan Vizcaino,13076,K,LAC,1,1,1,4.01,26.0,32.0,6.0,0,0,0,0,27,60.0,1,32,0,0,0.0,6,0,1,4.01,26,0,32
Johnny Townsend,22261,P,TEN,3,11,11,3.93,37.0,42.27,9.5,0,0,0,5,31,46.6,3,63,1,0,36.4,38,4,11,43.2,407,1,465
Corey Bojorquez,27626,P,GB,14,45,45,4.36,40.71,47.42,13.4,0,0,6,10,12,68.3,20,82,8,0,40.0,242,18,45,196.4,1832,3,2134
Logan Cooke,29214,P,JAX,14,63,63,4.33,44.22,47.1,8.1,1,0,8,26,15,70.5,32,68,8,0,31.7,161,20,64,272.82,2786,1,2967
Ryan Winslow,30026,P,CAR,2,13,13,3.91,37.15,38.62,2.4,0,0,3,2,5,43.5,3,46,0,0,61.5,19,8,13,50.77,483,0,502
Tommy Townsend,33007,P,KC,13,32,32,4.37,45.5,48.03,4.1,0,0,5,7,16,47.4,19,68,4,0,46.9,61,15,32,139.73,1456,1,1537
Joseph Charlton,33672,P,CAR,5,21,21,4.6,37.52,39.1,11.0,1,0,2,14,5,61.8,8,54,2,0,14.3,33,3,22,96.59,788,0,821
Jake Bailey,33963,P,NE,14,42,42,4.2,42.36,47.14,8.4,3,0,6,12,19,63.5,22,71,7,0,28.6,101,12,45,176.48,1779,5,1980
Matt Ammendola,34039,K,NYJ,1,6,6,3.98,42.5,48.5,12.0,0,0,0,1,22,56.0,2,65,2,0,50.0,36,3,6,23.88,255,0,291
Jack Fox,34735,P,DET,14,58,58,4.31,42.29,49.31,8.6,0,0,10,9,11,57.0,16,70,1,0,53.4,267,31,58,249.71,2453,7,2860
Michael Dickson,35381,P,SEA,14,76,76,4.2,42.61,47.68,6.9,0,0,12,19,29,66.6,40,68,6,0,39.5,206,30,76,319.43,3238,9,3624
A.J. Cole III,36038,P,LV,14,56,56,4.38,42.41,50.57,13.0,0,0,4,14,23,84.9,27,71,6,0,46.4,337,26,56,245.34,2375,6,2832
Mitch Wishnowsky,44663,P,SF,13,49,49,4.25,42.02,45.96,5.8,0,0,9,14,28,60.2,20,67,5,0,32.7,93,16,49,208.15,2059,5,2252
Braden Mann,44664,P,NYJ,7,26,26,4.5,39.73,44.96,12.9,0,0,6,5,22,66.5,9,63,5,0,34.6,116,9,26,116.91,1033,1,1169
Blake Gillikin,45045,P,NO,14,69,69,4.25,41.96,48.19,9.5,0,0,10,12,20,66.6,26,63,5,0,56.5,370,39,69,293.41,2895,3,3325
Cameron Nizialek,60273,P,ATL,4,18,18,4.09,39.78,45.39,8.7,0,0,3,3,2,53.6,7,62,3,0,38.9,61,7,18,73.59,716,2,817
Pressley Harvin III,62973,P,PIT,14,62,62,4.28,38.11,43.29,10.0,0,0,5,14,25,55.5,23,64,14,0,41.9,261,26,62,265.48,2363,3,2684
Jamie Gillan,63303,P,CLV,12,42,42,4.22,39.52,43.86,8.5,0,0,3,12,8,52.6,16,65,7,0,45.2,162,19,42,177.29,1660,1,1842
Arryn Siposs,82019,P,PHI,13,46,46,4.29,39.72,45.33,9.4,0,0,7,10,24,68.2,15,68,5,0,45.7,198,21,46,197.29,1827,3,2085
