player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Damiere Byrd,9964,WR,CHI,14,27,0,6,12.3,0,71.4,50.0,1,2,16.7,1,3,0,45.8,53.4,0,54,0.0,0,69,5,91.3,63,153.3,7,25.9,1,92,50,10.0,18.4,1.46,0,10.0,0,60.0,100.0,1,1,10.0,1,6,0,38.4,50.4,2,19,0.0,0,185,9,96.8,179,39.4,15,55.6,0,97,21,2.3,10.8,0.54
Robert Tonyan,12193,TE,GB,8,26,0,12,7.6,0,87.5,100.0,2,2,0.0,0,4,0,75.6,63.7,0,20,6.0,4,67,7,88.1,59,143.8,8,30.8,1,72,38,5.4,10.3,1.22,0,9.3,0,64.3,0.0,0,1,10.0,1,5,0,57.0,52.7,0,33,1.8,2,110,9,93.6,103,86.6,14,53.8,0,104,58,6.4,11.6,1.01
Donald Parham,91014,TE,LAC,14,26,0,27,1.9,1,75.0,33.3,1,3,0.0,0,3,0,74.6,61.1,0,19,19.0,11,58,6,65.5,38,124.0,8,30.8,1,38,31,5.2,6.3,1.0,0,6.9,1,84.6,50.0,1,2,8.3,1,7,0,61.8,72.8,0,22,26.4,33,125,11,71.2,89,134.3,13,50.0,1,131,94,8.5,11.9,1.47
Terrace Marshall Jr.,84271,WR,CAR,11,26,0,5,8.8,1,54.5,0.0,0,1,25.0,2,4,0,31.8,61.6,0,23,0.0,0,76,6,93.4,71,72.2,11,42.3,0,65,21,3.5,10.8,0.92,0,5.4,0,45.5,,0,0,0.0,0,2,0,73.4,51.5,2,11,0.0,0,121,5,95.9,116,12.9,11,42.3,0,31,29,5.8,6.2,0.27
Tavon Austin,7789,WR,JAX,11,26,0,15,23.7,0,0.0,,0,0,,0,0,0,,50.0,1,0,0.0,0,35,0,88.6,31,0.0,3,11.5,0,0,0,,,0.0,0,7.0,3,65.0,33.3,1,3,7.1,1,6,0,63.2,63.0,1,22,0.0,0,102,13,99.0,101,61.0,20,76.9,0,123,55,4.2,9.5,1.22
JuJu Smith-Schuster,11817,WR,PIT,5,25,0,25,6.5,2,50.0,0.0,0,1,0.0,0,2,0,70.5,65.6,0,24,0.0,0,39,3,94.9,37,75.7,6,24.0,0,46,26,8.7,15.3,1.24,0,6.5,0,66.7,50.0,2,4,0.0,0,3,0,78.0,60.3,1,16,0.0,0,78,10,97.4,76,49.3,15,60.0,0,70,26,2.6,7.0,0.92
Kareem Hunt,11841,HB,CLV,8,25,0,8,4.8,0,80.0,100.0,1,1,20.0,1,1,0,42.1,47.1,0,8,15.0,6,40,4,82.5,33,81.7,5,20.0,0,18,5,1.3,4.5,0.55,0,-0.9,4,84.6,50.0,1,2,0.0,0,3,0,78.7,65.4,0,19,23.2,19,82,11,74.4,61,91.7,13,52.0,0,78,92,8.4,7.1,1.28
Logan Thomas,8755,TE,WAS,6,25,0,32,6.3,2,100.0,100.0,2,2,0.0,0,1,1,70.5,59.1,0,15,5.9,2,34,3,85.3,29,135.4,3,12.0,1,21,9,3.0,7.0,0.72,0,10.7,0,66.7,100.0,3,3,7.7,1,6,0,62.1,62.2,1,35,8.1,10,123,12,84.6,104,68.1,18,72.0,0,145,57,4.8,12.1,1.39
Tommy Tremble,84025,TE,CAR,14,25,0,5,5.3,0,66.7,0.0,0,1,0.0,0,0,0,68.3,45.3,0,4,5.9,4,68,2,91.2,62,70.1,3,12.0,0,7,6,3.0,3.5,0.11,0,10.2,1,64.7,0.0,0,1,15.4,2,8,0,43.8,57.4,0,30,6.6,10,152,11,90.1,137,88.1,17,68.0,0,131,41,3.7,11.9,0.96
Will Dissly,30762,TE,SEA,14,25,0,29,1.7,0,100.0,,0,0,0.0,0,2,0,70.5,62.2,0,25,20.8,10,48,3,70.8,34,134.0,3,12.0,1,20,15,5.0,6.7,0.59,0,4.1,3,76.2,33.3,1,3,15.8,3,8,1,40.1,56.6,0,39,21.4,36,168,16,77.4,130,101.7,21,84.0,0,182,114,7.1,11.4,1.4
DeSean Jackson,4363,WR,LV,12,24,0,23,20.6,1,70.0,0.0,0,1,0.0,0,6,0,75.6,90.4,0,68,0.0,0,47,7,89.4,42,145.8,10,41.7,1,224,110,15.7,32.0,5.33,0,21.0,0,53.8,25.0,1,4,12.5,1,4,0,52.1,58.0,1,75,0.0,0,97,7,100.0,97,86.4,13,54.2,1,143,43,6.1,20.4,1.47
Marcedes Lewis,2973,TE,GB,14,24,0,12,3.4,1,80.0,,0,0,0.0,0,2,0,72.1,50.8,0,19,28.6,16,56,4,71.4,40,97.5,5,20.8,0,37,32,8.0,9.3,0.93,0,5.1,7,93.8,,0,0,0.0,0,8,1,81.1,85.7,0,23,22.9,22,96,15,76.0,73,108.6,16,66.7,0,161,107,7.1,10.7,2.21
T.Y. Hilton,7092,WR,IND,7,24,0,14,14.8,2,50.0,50.0,1,2,0.0,0,4,0,72.1,67.2,0,19,0.0,0,43,4,95.3,41,109.9,8,33.3,1,51,26,6.5,12.8,1.24,0,10.3,0,80.0,50.0,2,4,0.0,0,6,0,79.4,72.1,0,52,0.0,0,91,12,97.8,89,106.9,15,62.5,0,145,24,2.0,12.1,1.63
Jamaal Williams,11889,HB,DET,10,24,0,11,-0.5,0,100.0,,0,0,0.0,0,0,0,68.3,53.5,0,6,16.7,4,24,2,79.2,19,79.2,2,8.3,0,4,5,2.5,2.0,0.21,0,0.2,2,83.3,,0,0,16.7,2,3,0,41.4,57.3,0,10,21.8,17,78,10,73.1,57,89.2,12,50.0,0,65,70,7.0,6.5,1.14
Noah Brown,11993,WR,DAL,11,24,0,9,12.3,0,25.0,33.3,1,3,66.7,2,0,0,27.3,46.2,0,6,0.0,0,43,1,88.4,38,39.6,4,16.7,0,6,1,1.0,6.0,0.16,0,8.9,3,72.2,100.0,2,2,7.1,1,5,0,65.9,65.1,0,27,2.2,2,92,13,91.3,84,96.8,18,75.0,0,149,66,5.1,11.5,1.77
Mack Hollins,11873,WR,MIA,13,24,0,17,18.5,0,33.3,,0,0,50.0,2,2,0,28.1,49.2,0,20,0.0,0,61,2,90.2,55,86.8,6,25.0,1,25,2,1.0,12.5,0.45,0,14.4,0,64.3,50.0,1,2,10.0,1,7,0,56.7,61.1,0,65,0.0,0,118,9,95.8,113,139.9,14,58.3,2,150,37,4.1,16.7,1.33
Mohamed Sanu,7084,WR,SF,8,23,0,28,8.2,0,66.7,0.0,0,2,0.0,0,4,0,72.1,66.4,0,21,0.0,0,54,4,87.0,47,92.4,6,26.1,0,50,17,4.3,12.5,1.06,0,10.2,0,72.7,0.0,0,1,11.1,1,5,0,54.9,63.1,0,19,0.0,0,92,8,96.7,89,96.0,11,47.8,0,88,25,3.1,11.0,0.99
Jauan Jennings,48027,WR,SF,13,23,0,28,8.4,0,57.1,50.0,1,2,20.0,1,3,1,42.1,56.8,0,25,0.0,0,47,4,89.4,42,119.0,7,30.4,1,50,21,5.3,12.5,1.19,0,7.1,1,54.5,66.7,2,3,33.3,3,3,0,27.9,54.6,0,21,0.0,0,72,6,97.2,70,73.3,11,47.8,0,68,29,4.8,11.3,0.97
Ian Thomas,42130,TE,CAR,14,23,0,5,-1.0,0,50.0,,0,0,50.0,1,1,0,28.9,43.6,0,17,26.7,23,86,1,70.9,61,79.2,2,8.7,0,17,15,15.0,17.0,0.28,0,7.4,0,61.9,33.3,1,3,0.0,0,4,0,63.2,51.5,3,41,18.0,38,211,13,77.3,163,40.7,21,91.3,0,134,54,4.2,10.3,0.82
Harrison Bryant,26394,TE,CLV,13,23,0,8,4.8,0,100.0,,0,0,0.0,0,3,0,72.1,65.4,0,8,17.2,5,29,4,75.9,22,132.3,4,17.4,1,25,7,1.8,6.3,1.14,0,10.9,0,68.8,66.7,2,3,8.3,1,7,0,60.6,67.6,1,29,4.4,4,90,11,92.2,83,69.8,16,69.6,0,140,43,3.9,12.7,1.69
Brandon Zylstra,66438,WR,CAR,11,22,0,5,10.3,1,70.0,62.5,5,8,0.0,0,6,0,75.6,84.4,0,55,0.0,0,41,7,95.1,39,112.5,10,45.5,0,125,58,8.3,17.9,3.21,0,5.2,0,100.0,100.0,1,1,0.0,0,4,0,78.7,61.7,0,24,0.0,0,96,11,93.8,90,144.3,11,50.0,1,125,68,6.2,11.4,1.39
Josiah Deguara,47034,TE,GB,13,22,0,12,4.6,1,40.0,,0,0,0.0,0,1,0,68.3,44.1,0,12,10.0,6,60,2,85.0,51,52.1,5,22.7,0,20,26,13.0,10.0,0.39,0,5.0,0,92.9,0.0,0,1,0.0,0,7,0,80.0,71.9,1,25,8.6,8,93,13,87.1,81,98.8,14,63.6,1,128,84,6.5,9.8,1.58
Quintez Cephus,29614,WR,DET,5,22,0,11,13.3,1,50.0,50.0,1,2,0.0,0,2,0,70.5,65.8,0,9,0.0,0,44,2,88.6,39,95.8,4,18.2,1,11,7,3.5,5.5,0.28,0,14.3,2,63.6,33.3,1,3,0.0,0,4,0,75.6,69.1,0,46,0.0,0,58,7,89.7,52,105.9,11,50.0,0,134,62,8.9,19.1,2.58
Brevin Jordan,77887,TE,HST,6,22,0,13,10.1,0,42.9,25.0,1,4,0.0,0,2,0,70.5,64.9,0,13,9.4,3,32,3,87.5,28,91.7,7,31.8,1,24,5,1.7,8.0,0.86,0,6.9,1,72.7,100.0,2,2,0.0,0,3,0,77.3,73.7,0,23,9.6,5,52,8,84.6,44,118.8,11,50.0,1,68,31,3.9,8.5,1.55
Collin Johnson,47808,WR,NYG,11,21,0,21,11.7,0,16.7,0.0,0,1,0.0,0,1,0,68.3,54.8,1,13,0.0,0,43,1,81.4,35,0.0,6,28.6,0,13,0,0.0,13.0,0.37,0,7.4,2,66.7,66.7,2,3,0.0,0,3,0,77.3,64.3,0,16,0.0,0,73,8,94.5,69,82.3,12,57.1,0,71,14,1.8,8.9,1.03
Clyde Edwards-Helaire,57279,HB,KC,9,21,0,16,-3.6,0,100.0,,0,0,0.0,0,3,0,74.6,69.3,0,29,10.2,6,59,5,79.7,47,154.6,5,23.8,1,58,76,15.2,11.6,1.23,0,-2.0,2,83.3,,0,0,0.0,0,5,0,78.0,62.7,1,12,8.4,9,107,10,86.9,93,79.5,12,57.1,1,57,72,7.2,5.7,0.61
Dyami Brown,77986,WR,WAS,12,21,0,32,12.4,0,50.0,33.3,1,3,0.0,0,2,0,73.4,59.9,0,19,0.0,0,54,5,92.6,50,61.2,10,47.6,0,42,16,3.2,8.4,0.84,0,16.8,1,33.3,0.0,0,3,25.0,1,2,0,41.6,51.7,0,22,0.0,0,114,3,93.0,106,48.4,9,42.9,0,40,11,3.7,13.3,0.38
Ty Montgomery,9527,WR,NO,11,21,0,20,7.1,0,62.5,100.0,2,2,0.0,0,2,0,73.4,64.0,0,21,2.0,1,50,5,96.0,48,80.2,8,38.1,0,50,19,3.8,10.0,1.04,0,-1.2,0,76.9,0.0,0,1,16.7,2,3,0,29.5,40.9,0,13,5.9,6,101,10,91.1,92,80.3,13,61.9,0,44,64,6.4,4.4,0.48
Rex Burkhead,7971,HB,HST,13,20,0,13,0.4,0,57.1,0.0,0,1,0.0,0,3,0,73.4,82.8,0,20,32.7,17,52,4,61.5,32,72.9,7,35.0,0,39,45,11.3,9.8,1.22,0,1.5,0,81.8,,0,0,0.0,0,3,0,78.0,62.5,1,11,15.2,15,99,9,80.8,80,53.8,11,55.0,0,66,50,5.6,7.3,0.83
Kenny Stills,7926,WR,NO,11,20,0,20,15.3,0,33.3,33.3,1,3,0.0,0,3,0,70.5,64.1,0,22,0.0,0,56,3,91.1,51,85.9,9,45.0,1,41,10,3.3,13.7,0.8,0,25.4,0,20.0,0.0,0,4,50.0,2,1,0,28.1,51.4,1,17,0.0,0,82,2,96.3,79,0.0,10,50.0,0,23,3,1.5,11.5,0.29
O.J. Howard,11774,TE,TB,14,20,0,30,11.6,0,20.0,,0,0,0.0,0,1,0,64.7,48.9,0,9,14.9,7,47,1,83.0,39,39.6,5,25.0,0,9,4,4.0,9.0,0.23,0,2.6,2,100.0,,0,0,0.0,0,7,0,77.3,69.5,0,21,19.1,17,89,9,74.2,66,143.5,9,45.0,1,86,69,7.7,9.6,1.3
Derrick Henry,10679,HB,TEN,8,20,0,31,-3.7,1,66.7,,0,0,0.0,0,1,0,68.3,69.0,0,11,41.7,20,48,2,54.2,26,77.1,3,15.0,0,14,18,9.0,7.0,0.54,0,-0.3,2,93.8,100.0,2,2,0.0,0,6,0,83.2,75.3,0,16,14.4,15,104,15,80.8,84,101.0,16,80.0,0,132,136,9.1,8.8,1.57
JaMycal Hasty,25582,HB,SF,8,20,0,28,4.9,0,62.5,,0,0,0.0,0,0,0,74.6,69.7,0,6,8.6,3,35,5,80.0,28,66.7,8,40.0,0,20,13,2.6,4.0,0.71,0,1.0,2,100.0,100.0,1,1,0.0,0,2,0,78.7,70.5,0,15,7.3,3,41,11,92.7,38,89.8,11,55.0,0,61,50,4.5,5.5,1.61
D.J. Chark Jr.,47702,WR,JAX,4,19,0,15,15.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,60.2,0,25,0.0,0,19,1,89.5,17,95.8,2,10.5,0,25,11,11.0,25.0,1.47,0,16.7,0,27.3,50.0,1,2,40.0,2,3,0,28.0,60.7,1,41,0.0,0,75,3,94.7,71,49.8,11,57.9,1,80,11,3.7,26.7,1.13
John Ross,11764,WR,NYG,10,19,0,21,13.1,1,55.6,,0,0,0.0,0,4,0,73.4,68.5,0,19,0.0,0,48,5,93.8,45,77.5,9,47.4,0,63,25,5.0,12.6,1.4,0,23.0,1,85.7,100.0,2,2,0.0,0,4,0,74.6,69.3,0,52,0.0,0,82,6,91.5,75,158.3,7,36.8,1,161,17,2.8,26.8,2.15
D'Ernest Johnson,45734,HB,CLV,9,19,0,8,-1.2,2,100.0,,0,0,0.0,0,4,1,74.6,61.4,0,18,37.0,17,46,6,60.9,28,100.7,6,31.6,0,49,56,9.3,8.2,1.75,0,1.0,2,72.7,100.0,1,1,20.0,2,1,0,35.3,46.3,0,9,22.7,15,66,8,74.2,49,80.5,11,57.9,0,47,39,4.9,5.9,0.96
Sony Michel,27589,HB,LA,14,19,0,26,1.7,0,66.7,,0,0,0.0,0,1,0,68.3,49.3,0,3,28.8,15,52,2,67.3,35,109.7,3,15.8,1,6,5,2.5,3.0,0.17,0,-0.9,4,83.3,,0,0,0.0,0,2,0,78.7,57.2,0,24,12.0,14,117,10,82.9,97,90.6,12,63.2,0,69,71,7.1,6.9,0.71
Demetric Felton,40568,WR,CLV,12,19,0,8,9.0,1,33.3,,0,0,50.0,1,1,0,28.8,56.3,0,22,3.8,1,26,1,88.5,23,60.4,3,15.8,0,22,16,16.0,22.0,0.96,0,-0.7,5,92.3,,0,0,7.7,1,8,0,61.8,89.0,0,33,0.0,0,47,12,91.5,43,135.3,13,68.4,1,134,150,12.5,11.2,3.12
Nick Chubb,45783,HB,CLV,11,19,0,8,-5.0,2,100.0,,0,0,0.0,0,1,0,70.5,58.7,0,9,15.8,6,38,2,71.1,27,91.7,2,10.5,0,12,22,11.0,6.0,0.44,0,1.7,2,76.9,50.0,1,2,0.0,0,3,0,78.0,61.4,0,23,17.1,19,111,10,81.1,90,91.5,13,68.4,0,79,72,7.2,7.9,0.88
Dontrell Hilliard,45691,HB,TEN,4,19,0,31,-2.2,0,80.0,,0,0,0.0,0,2,0,72.1,69.8,0,9,20.7,6,29,4,79.3,23,79.2,5,26.3,0,8,16,4.0,2.0,0.35,0,1.1,0,61.5,100.0,2,2,27.3,3,4,1,28.8,27.5,1,10,9.1,5,55,8,90.9,50,36.4,13,68.4,0,47,33,4.1,5.9,0.94
Ashton Dulin,91479,WR,IND,14,19,0,14,10.7,0,66.7,100.0,2,2,0.0,0,3,0,72.1,67.4,0,17,0.0,0,32,4,90.6,29,120.1,6,31.6,1,33,13,3.3,8.3,1.14,0,15.9,1,63.6,,0,0,12.5,1,4,0,52.5,59.2,0,62,0.0,0,57,7,89.5,51,123.3,11,57.9,1,100,35,5.0,14.3,1.96
DeeJay Dallas,55632,HB,SEA,10,19,0,29,7.0,0,50.0,50.0,1,2,0.0,0,0,0,64.7,54.8,0,-5,16.7,2,12,1,75.0,9,56.3,2,10.5,0,-5,0,0.0,-5.0,-0.56,0,1.5,1,93.3,,0,0,0.0,0,3,0,80.6,67.3,0,29,9.3,7,75,14,86.7,65,96.1,15,78.9,0,106,79,5.6,7.6,1.63
Salvon Ahmed,57472,HB,MIA,12,18,0,17,9.0,0,25.0,0.0,0,1,50.0,1,1,0,28.8,39.4,0,15,22.2,6,27,1,77.8,21,42.7,4,22.2,0,15,16,16.0,15.0,0.71,0,-0.5,3,76.9,0.0,0,1,9.1,1,3,0,58.5,71.6,0,18,14.7,11,75,10,82.7,62,96.0,13,72.2,0,93,106,10.6,9.3,1.5
Trinity Benson,94356,WR,DET,7,18,0,11,3.5,0,50.0,,0,0,50.0,1,1,0,28.8,50.9,0,24,0.0,0,30,1,96.7,29,93.8,2,11.1,0,24,21,21.0,24.0,0.83,0,9.4,0,50.0,0.0,0,2,12.5,1,2,0,52.1,52.0,0,11,0.0,0,93,7,91.4,85,58.0,14,77.8,0,48,26,3.7,6.9,0.56
Antoine Wesley,39967,WR,ARZ,11,18,0,1,5.0,1,100.0,100.0,1,1,0.0,0,3,0,70.5,65.7,0,20,0.0,0,35,3,91.4,32,113.9,3,16.7,0,34,19,6.3,11.3,1.06,0,12.3,1,58.3,50.0,1,2,12.5,1,3,0,52.1,56.6,1,33,0.0,0,107,7,94.4,101,48.3,12,66.7,0,93,28,4.0,13.3,0.92
Elijah Mitchell,57272,HB,SF,9,18,0,28,-2.3,3,100.0,,0,0,0.0,0,1,0,70.5,64.1,0,11,9.7,3,31,3,83.9,26,101.4,3,16.7,0,25,32,10.7,8.3,0.96,0,-0.6,1,92.9,,0,0,0.0,0,3,0,80.0,62.1,0,13,13.9,15,108,13,82.4,89,92.6,14,77.8,0,87,97,7.5,6.7,0.98
MyCole Pruitt,9576,TE,TEN,14,18,0,31,8.3,0,66.7,0.0,0,1,0.0,0,2,0,70.5,59.4,0,14,16.3,8,49,2,79.6,39,119.4,3,16.7,2,16,5,2.5,8.0,0.41,0,7.7,1,81.8,100.0,1,1,0.0,0,6,0,77.3,77.5,1,22,34.3,36,105,9,62.9,66,68.9,11,61.1,0,106,46,5.1,11.8,1.61
Jimmy Graham,5619,TE,CHI,12,17,0,6,12.8,0,60.0,50.0,1,2,25.0,1,3,0,41.6,85.5,0,28,4.3,1,23,3,82.6,19,135.0,5,29.4,1,52,17,5.7,17.3,2.74,0,5.4,1,85.7,100.0,1,1,0.0,0,3,0,74.6,59.4,0,17,7.5,4,53,6,86.8,46,140.8,7,41.2,1,58,21,3.5,9.7,1.26
Tyler Kroft,9518,TE,NYJ,7,17,0,22,9.7,0,66.7,66.7,2,3,0.0,0,2,0,68.3,61.3,0,26,28.6,18,63,2,65.1,41,104.9,3,17.6,0,34,5,2.5,17.0,0.83,0,6.9,3,75.0,,0,0,10.0,1,6,0,56.7,71.1,0,24,17.9,15,84,9,81.0,68,127.4,12,70.6,1,101,64,7.1,11.2,1.49
Juwan Johnson,28305,TE,NO,12,17,0,20,11.0,0,50.0,33.3,1,3,20.0,1,4,0,41.6,67.1,0,15,0.0,0,42,4,95.2,40,104.2,8,47.1,2,40,21,5.3,10.0,1.0,0,14.5,0,75.0,100.0,1,1,0.0,0,6,0,74.6,68.1,1,27,1.1,1,90,6,98.9,89,77.1,8,47.1,0,109,23,3.8,18.2,1.22
Travis Homer,45859,HB,SEA,11,17,0,29,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.4,0,1,45.2,14,31,1,48.4,15,79.2,1,5.9,0,1,4,4.0,1.0,0.07,0,1.6,4,88.9,,0,0,0.0,0,4,0,76.5,71.8,0,27,30.9,17,55,8,65.5,36,102.8,9,52.9,0,78,67,8.4,9.8,2.17
Jakeem Grant,10820,WR,CHI,12,17,0,6,4.5,0,25.0,,0,0,0.0,0,0,0,64.7,48.0,1,-7,0.0,0,17,1,94.1,16,0.0,4,23.5,0,-7,-3,-3.0,-7.0,-0.44,0,4.7,3,71.4,,0,0,28.6,2,4,0,31.8,67.1,0,46,0.0,0,61,5,91.8,56,153.3,7,41.2,1,104,82,16.4,20.8,1.86
Maxx Williams,9488,TE,ARZ,5,17,0,1,,0,,,0,0,,0,0,0,,48.0,0,0,10.0,2,20,0,85.0,17,0.0,0,0.0,0,0,0,,,0.0,0,4.9,5,92.9,,0,0,0.0,0,8,0,80.0,81.9,0,34,19.0,15,79,13,79.7,63,114.9,14,82.4,0,162,117,9.0,12.5,2.57
Marcus Johnson,11074,WR,TEN,7,17,0,31,8.1,1,50.0,0.0,0,1,20.0,1,4,0,41.6,70.5,0,50,0.0,0,37,4,91.9,34,93.8,8,47.1,0,96,77,19.3,24.0,2.82,0,12.5,0,62.5,0.0,0,1,0.0,0,3,0,73.4,61.1,1,22,0.0,0,55,5,94.5,52,47.9,8,47.1,0,64,22,4.4,12.8,1.23
Kendall Hinton,34045,WR,DEN,13,17,0,10,13.0,0,66.7,,0,0,0.0,0,2,0,70.5,69.4,0,40,0.0,0,35,2,88.6,31,109.7,3,17.6,0,55,32,16.0,27.5,1.77,0,6.3,2,81.8,50.0,1,2,0.0,0,5,0,77.3,65.1,1,23,1.2,1,83,9,95.2,79,60.2,11,64.7,0,83,23,2.6,9.2,1.05
Anthony Schwartz,84135,WR,CLV,11,17,0,8,24.2,0,40.0,,0,0,0.0,0,2,0,68.3,59.3,0,16,0.0,0,41,2,95.1,39,61.3,5,29.4,0,31,2,1.0,15.5,0.79,0,12.0,0,62.5,0.0,0,1,0.0,0,1,0,73.4,58.7,1,44,0.0,0,62,5,100.0,62,51.0,8,47.1,0,70,8,1.6,14.0,1.13
Carlos Hyde,8692,HB,JAX,12,17,0,15,13.0,0,50.0,,0,0,50.0,1,0,0,28.8,36.5,0,6,31.7,19,60,1,61.7,37,56.3,2,11.8,0,6,1,1.0,6.0,0.16,0,-0.5,1,84.6,,0,0,8.3,1,1,0,60.2,51.9,0,9,10.5,12,114,11,89.5,102,85.6,13,76.5,0,59,74,6.7,5.4,0.58
Eric Ebron,8645,TE,PIT,8,17,0,25,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,51.0,0,5,0.0,0,39,1,94.9,37,87.5,1,5.9,0,5,0,0.0,5.0,0.14,0,6.3,0,70.0,100.0,2,2,12.5,1,3,0,52.1,48.7,0,19,6.2,6,97,7,90.7,88,80.0,10,58.8,0,47,15,2.1,6.7,0.53
Rhamondre Stevenson,98689,HB,NE,10,16,0,19,-2.0,2,71.4,,0,0,16.7,1,1,0,45.8,53.0,0,41,20.0,6,30,5,70.0,21,95.5,7,43.8,0,57,74,14.8,11.4,2.71,0,-0.1,5,100.0,,0,0,0.0,0,2,1,76.5,55.6,0,22,17.4,8,46,8,82.6,38,100.0,8,50.0,0,64,65,8.1,8.0,1.68
John Bates,42275,TE,WAS,13,16,0,32,4.0,0,100.0,,0,0,0.0,0,2,0,68.3,58.8,0,29,14.8,8,54,2,74.1,40,118.8,2,12.5,0,48,40,20.0,24.0,1.2,0,5.8,1,81.8,66.7,2,3,10.0,1,5,0,60.6,61.8,0,23,20.6,21,102,9,75.5,77,102.7,11,68.8,0,95,37,4.1,10.6,1.23
Preston Williams,38855,WR,MIA,8,16,0,17,13.6,0,20.0,0.0,0,2,0.0,0,1,0,64.7,52.5,0,4,0.0,0,32,1,93.8,30,39.6,5,31.3,0,4,7,7.0,4.0,0.13,0,8.6,1,50.0,50.0,1,2,16.7,1,2,0,45.8,59.8,0,34,0.0,0,67,5,97.0,65,71.7,10,62.5,0,67,32,6.4,13.4,1.03
Denzel Mims,47800,WR,NYJ,9,16,0,22,19.0,0,25.0,33.3,1,3,0.0,0,1,0,64.7,54.7,0,13,2.3,1,44,1,90.9,40,40.6,4,25.0,0,13,2,2.0,13.0,0.33,0,6.0,1,57.1,0.0,0,1,0.0,0,1,0,72.1,51.8,0,17,0.0,0,85,4,96.5,82,69.3,7,43.8,0,33,16,4.0,8.3,0.4
KhaDarel Hodge,26104,WR,DET,10,16,0,11,19.3,0,0.0,0.0,0,2,100.0,1,0,0,28.8,56.5,0,0,0.0,0,25,0,92.0,23,39.6,3,18.8,0,0,0,,,0.0,0,9.4,1,54.5,66.7,2,3,0.0,0,2,0,74.6,59.4,1,17,0.0,0,79,6,94.9,75,29.0,11,68.8,0,51,10,1.7,8.5,0.68
Stephen Anderson,11160,TE,LAC,14,16,0,27,2.8,0,100.0,,0,0,0.0,0,3,0,74.6,78.0,0,13,16.7,5,30,6,63.3,19,138.2,6,37.5,1,46,29,4.8,7.7,2.42,0,2.0,0,66.7,,0,0,0.0,0,2,0,75.6,67.1,1,34,14.6,7,48,6,83.3,40,48.1,9,56.3,0,65,63,10.5,10.8,1.63
Adam Shaheen,11800,TE,MIA,9,16,0,17,9.0,0,25.0,,0,0,50.0,1,1,0,28.8,46.1,0,19,28.6,14,49,1,65.3,32,46.9,4,25.0,0,19,13,13.0,19.0,0.59,0,3.4,1,88.9,100.0,2,2,11.1,1,3,0,58.5,56.7,0,11,18.7,20,107,8,76.6,82,92.1,9,56.3,0,55,27,3.4,6.9,0.67
Trent Sherfield,48021,WR,SF,14,15,0,28,6.7,0,66.7,50.0,1,2,0.0,0,2,0,68.3,64.8,0,9,0.0,0,23,2,100.0,23,77.1,3,20.0,0,14,6,3.0,7.0,0.61,0,11.4,0,40.0,50.0,2,4,20.0,1,2,0,42.1,55.0,1,18,1.5,1,67,4,97.0,65,13.8,10,66.7,0,43,8,2.0,10.8,0.66
Dede Westbrook,11865,WR,MIN,12,15,0,18,7.2,0,40.0,0.0,0,3,0.0,0,1,0,68.3,55.8,0,6,0.0,0,41,2,95.1,39,47.9,5,33.3,0,12,9,4.5,6.0,0.31,0,8.5,1,75.0,100.0,1,1,0.0,0,1,0,75.6,57.2,0,17,0.0,0,52,6,92.3,48,88.0,8,53.3,0,45,6,1.0,7.5,0.94
Chris Moore,10741,WR,HST,8,15,0,13,10.5,0,83.3,66.7,2,3,0.0,0,2,0,73.4,72.4,0,67,0.0,0,37,5,94.6,35,158.3,6,40.0,1,113,63,12.6,22.6,3.23,0,-1.5,1,100.0,,0,0,0.0,0,1,0,76.5,63.3,0,10,3.8,2,52,8,96.2,50,87.5,8,53.3,0,40,52,6.5,5.0,0.8
Dante Pettis,48113,WR,NYG,3,15,0,21,7.0,0,100.0,100.0,1,1,0.0,0,3,0,72.1,83.2,0,27,0.0,0,18,4,88.9,16,118.8,4,26.7,0,61,33,8.3,15.3,3.81,0,7.5,0,50.0,100.0,1,1,0.0,0,1,0,70.5,53.4,1,14,0.0,0,30,3,96.7,29,20.1,6,40.0,0,23,2,0.7,7.7,0.79
