player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_grades_coverage_defense,less_grades_defense,less_grades_defense_penalty,less_grades_hands_drop,less_grades_hands_fumble,less_grades_offense,less_grades_offense_penalty,less_grades_pass,less_grades_pass_route,less_grades_run,less_grades_run_defense,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_grades_coverage_defense,more_grades_defense,more_grades_defense_penalty,more_grades_hands_drop,more_grades_hands_fumble,more_grades_offense,more_grades_offense_penalty,more_grades_pass,more_grades_pass_route,more_grades_run,more_grades_run_defense,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Trevor Lawrence,77632,QB,JAX,6,2.83,2.67,3.77,5.26,237,15,81.1,95,100,5.7,1.91,2,4,4.0,73.0,73,22,5.2,102,43.0,4,30,,,,,55.0,70.6,80.6,69.6,,,,0,2,103,9.1,96.0,2.0,2,0,0,3,4,3,2.9,673,6.7,60.8,102,115,12.1,3.55,0,6,4.5,48.7,56,62,9.7,134,56.5,6,39,,,,,87.9,45.8,82.1,45.3,,63.5,,5,6,152,12.9,58.3,6.0,8,11,0,8,3,9,5.9,792,6.9
Dak Prescott,10769,QB,DAL,6,2.6,2.5,3.38,4.8,236,9,80.4,112,114,4.7,1.8,2,2,1.7,76.3,87,21,3.3,115,48.7,3,48,,,,,86.3,77.0,81.3,75.4,,,,0,2,122,4.8,103.6,0.9,1,0,0,0,6,2,1.6,757,6.6,77.4,93,102,12.4,3.41,1,13,11.0,69.6,71,44,1.4,119,50.4,1,48,,,,,62.5,90.8,81.7,90.5,,59.5,,3,2,136,18.2,127.7,6.7,8,9,0,5,10,4,2.9,1056,10.4
Daniel Jones,39395,QB,NYG,6,2.72,2.58,2.91,4.38,235,21,73.8,103,105,6.6,1.96,1,1,0.9,65.7,69,20,9.2,108,46.0,7,36,,,,,86.0,62.0,81.1,61.6,,,,1,1,117,15.0,84.2,2.8,3,0,0,0,1,3,2.6,710,6.8,71.7,92,102,11.4,3.37,3,5,4.6,59.8,61,56,7.6,127,54.0,5,40,,,,,27.0,80.6,81.7,83.3,,50.5,,1,3,135,16.1,82.7,7.1,9,16,0,6,3,4,3.0,814,8.0
Lamar Jackson,46416,QB,BLT,6,3.14,2.85,3.43,5.3,232,3,74.6,71,74,5.9,1.9,1,0,0.0,68.9,51,12,3.8,76,32.8,2,25,,,,,83.3,67.0,79.7,66.2,,,,1,3,79,16.7,72.1,2.6,2,0,0,1,1,1,1.3,443,6.0,81.1,106,118,13.8,3.75,2,13,10.5,67.8,80,71,7.0,156,67.2,6,66,,,,,28.1,91.4,82.4,90.3,,74.4,,5,2,164,19.7,118.0,9.0,14,24,0,5,8,7,4.3,1243,10.5
Ryan Tannehill,7014,QB,TEN,6,2.58,2.48,2.74,4.43,231,31,78.2,101,107,7.1,1.98,5,5,4.5,67.3,72,22,8.9,114,49.4,7,39,,,,,59.0,82.5,81.2,80.5,,,,1,1,118,31.8,97.6,6.1,7,0,0,0,5,1,0.8,714,6.7,75.3,81,95,10.4,3.16,0,4,3.8,58.9,56,58,8.2,117,50.6,5,42,,,,,86.6,83.6,81.5,77.0,,89.6,,6,3,128,22.4,74.6,11.1,13,9,0,8,1,3,2.3,753,7.9
Mac Jones,60323,QB,NE,6,2.55,2.51,2.91,4.27,227,19,85.7,105,109,5.1,1.84,3,2,1.8,78.9,86,25,4.4,114,50.2,4,40,,,,,86.0,86.9,81.1,84.7,,,,0,2,117,20.0,97.2,4.4,5,0,0,1,3,0,0.0,759,7.0,71.3,94,101,10.8,3.29,0,8,7.1,63.4,64,49,4.5,112,49.3,3,31,,,,,29.8,68.1,14.5,67.8,,63.1,,1,4,124,16.3,81.0,7.1,8,3,0,6,4,8,6.5,713,7.1
Teddy Bridgewater,8667,QB,DEN,6,2.88,2.72,3.33,5.33,224,10,82.5,80,84,7.1,1.92,3,1,1.2,75.0,63,15,4.5,85,37.9,3,32,,,,,84.0,75.5,80.1,74.0,,,,0,0,88,6.7,109.7,1.2,1,0,0,1,4,1,1.1,590,7.0,75.2,105,114,12.2,3.47,2,5,4.2,66.7,76,72,3.8,139,62.1,3,47,,,,,64.3,69.3,81.9,70.3,,52.2,,2,4,145,20.8,94.3,10.8,15,10,0,5,6,7,4.8,924,8.1
Taylor Heinicke,9896,QB,WAS,6,2.99,2.68,5.12,5.35,223,32,75.8,91,94,4.7,1.89,2,0,0.0,70.2,66,14,4.3,94,42.2,3,22,,,,,84.7,53.8,80.4,54.0,,,,0,3,97,0.0,80.5,0.0,0,0,0,1,3,3,3.1,509,5.4,68.0,97,103,12.2,3.78,1,7,6.0,58.3,60,49,9.1,129,57.8,6,46,,,,,64.1,59.1,22.7,59.5,,60.1,,1,3,144,10.2,93.5,3.9,5,21,0,4,6,7,4.9,881,8.6
Kyler Murray,38334,QB,ARZ,6,2.8,2.63,3.98,5.24,219,1,87.1,101,104,4.7,1.75,0,9,8.3,82.7,86,8,2.3,104,47.5,2,43,,,,,85.5,90.3,80.8,88.4,,,,0,1,108,0.0,123.0,0.0,0,0,0,3,8,1,0.9,867,8.3,75.6,78,91,12.7,3.82,2,10,10.3,63.7,58,52,1.7,113,51.6,1,38,,,,,86.3,81.9,81.3,79.3,,69.8,,0,3,121,23.1,103.5,10.6,12,10,0,11,6,3,2.5,874,9.6
Carson Wentz,10636,QB,IND,6,2.8,2.65,3.09,5.19,217,14,76.2,84,91,5.3,1.85,2,2,2.1,63.7,58,19,9.4,93,42.9,6,26,,,,,53.5,61.7,80.4,61.4,,,,2,1,97,10.5,91.6,2.2,2,0,0,3,4,1,1.0,575,6.3,80.5,87,102,10.3,3.5,0,8,7.2,64.7,66,72,5.7,124,57.1,4,42,,,,,87.2,90.6,81.7,88.8,,71.4,,6,0,137,16.7,112.0,9.7,12,10,0,9,5,0,0.0,970,9.5
Matt Ryan,4317,QB,ATL,5,2.54,2.49,3.11,4.6,214,2,78.9,114,117,6.0,1.94,2,1,0.8,74.4,87,27,3.3,118,55.1,3,45,,,,,86.5,78.1,81.4,76.4,,,,1,3,125,3.7,98.7,0.8,1,0,0,0,6,2,1.6,793,6.8,73.4,79,86,8.3,3.28,3,6,6.3,62.8,54,43,6.9,96,44.9,4,25,,,,,56.1,80.4,80.8,77.0,,75.4,,1,0,106,16.3,96.0,7.3,7,3,0,3,4,3,2.8,539,6.3
Matthew Stafford,4924,QB,LA,6,2.58,2.5,3.42,4.8,211,26,85.1,101,102,3.8,1.76,1,1,1.0,77.5,79,11,8.1,103,48.8,7,40,,,,,56.1,58.8,80.8,58.6,,,,0,0,106,9.1,117.9,1.0,1,0,0,0,7,3,2.8,694,6.8,71.0,93,98,14.8,3.35,1,8,7.8,61.2,60,40,9.1,108,51.2,6,50,,,,,85.7,90.0,81.0,86.5,,72.8,,2,4,112,12.5,115.3,4.6,5,5,0,2,9,2,1.8,1144,11.7
Baker Mayfield,46518,QB,CLV,6,2.99,2.65,3.51,6.06,205,8,82.9,82,85,3.9,1.86,3,3,3.4,78.8,67,11,1.5,90,43.9,1,37,,,,,84.5,75.3,80.3,73.9,,,,0,0,94,45.5,114.5,5.6,5,0,0,0,4,0,0.0,656,7.7,67.5,80,86,15.4,3.87,1,7,7.7,57.0,49,49,9.3,115,56.1,5,35,,,,,26.1,62.4,13.5,66.0,,50.6,,0,3,122,26.5,82.4,11.3,13,16,0,5,2,6,4.9,818,9.5
Aaron Rodgers,2241,QB,GB,6,2.67,2.52,3.33,5.7,202,12,77.2,101,104,5.7,1.73,1,4,3.6,75.0,78,9,0.0,106,52.5,0,42,,,,,85.8,67.8,81.0,67.0,,,,0,0,113,22.2,120.2,1.9,2,0,0,2,9,0,0.0,669,6.4,70.0,70,79,14.8,3.7,0,8,9.6,58.2,46,49,6.1,96,47.5,3,35,,,,,85.0,80.1,80.6,78.1,,66.1,,1,3,101,22.4,87.9,11.5,11,6,0,8,3,5,5.0,767,9.7
Joe Burrow,28022,QB,CIN,6,2.62,2.47,3.29,4.69,196,7,83.2,95,98,6.1,1.94,3,5,5.1,76.5,75,16,5.1,102,52.0,4,35,,,,,85.1,87.8,80.6,85.5,,,,0,2,103,25.0,113.7,3.9,4,0,0,0,6,2,1.9,846,8.6,74.3,70,75,11.7,3.35,1,7,8.6,64.0,48,40,7.7,94,48.0,4,33,,,,,85.1,77.6,80.6,76.5,,63.4,,0,5,103,30.0,101.7,12.8,12,7,0,4,8,6,5.8,694,9.3
Zach Wilson,82096,QB,NYJ,5,3.11,2.95,3.97,5.63,194,22,89.5,57,59,3.9,1.87,2,0,0.0,76.3,45,10,11.8,62,32.0,6,15,,,,,82.1,73.9,79.0,72.6,,,,0,0,66,30.0,94.7,4.8,3,0,0,0,1,0,0.0,331,5.6,60.2,103,112,12.3,3.69,1,7,5.8,47.3,53,70,14.5,132,68.0,9,32,,,,,63.4,49.8,81.8,49.7,,63.1,,2,9,141,22.9,46.2,12.1,16,4,0,6,3,10,7.1,786,7.0
Jacoby Brissett,10725,QB,MIA,5,2.84,2.63,4.02,5.03,183,17,77.1,83,85,4.2,1.86,0,0,0.0,67.1,57,18,10.9,87,47.5,7,22,,,,,84.0,68.0,80.1,67.1,,,,2,2,89,11.1,72.8,2.3,2,0,0,0,1,2,2.2,423,5.0,76.9,65,73,10.8,3.8,0,6,7.1,64.4,47,57,6.0,94,51.4,3,29,,,,,29.4,77.7,80.8,76.1,,65.7,,4,0,106,17.5,95.7,10.6,10,11,0,4,3,5,4.7,460,6.3
Davis Mills,52269,QB,HST,5,2.61,2.51,3.34,4.45,153,13,80.3,76,79,4.8,1.83,2,0,0.0,73.4,58,10,4.9,82,53.6,3,26,,,,,26.3,67.6,79.9,66.8,,,,0,3,85,30.0,83.3,3.7,3,0,0,1,3,3,3.5,440,5.6,62.7,51,59,14.2,3.51,0,4,6.0,50.8,30,35,6.3,71,46.4,2,15,,,,,83.7,46.6,79.8,48.0,,54.0,,2,4,83,28.6,60.8,14.1,10,2,0,6,2,5,6.0,472,8.0
Russell Wilson,7077,QB,SEA,5,2.81,2.48,3.77,5.53,149,29,81.7,71,73,5.0,1.88,1,2,2.6,76.7,56,17,3.4,76,51.0,2,24,,,,,83.5,63.6,79.7,63.1,,,,0,0,81,17.6,114.1,3.9,3,0,0,1,4,0,0.0,522,7.2,77.3,44,52,16.3,3.78,0,11,19.3,65.4,34,41,0.0,73,49.0,0,28,,,,,83.2,96.6,79.6,95.8,,70.8,,1,1,78,26.8,139.1,15.1,11,10,0,7,6,0,0.0,674,13.0
Jameis Winston,9434,QB,NO,5,3.04,2.91,2.94,5.37,135,20,93.2,44,45,2.6,1.94,1,2,4.4,84.4,38,12,7.3,47,34.8,3,22,,,,,80.0,74.2,77.7,73.0,,,,0,0,47,16.7,139.4,4.3,2,0,0,0,6,1,2.1,358,8.0,59.3,59,71,15.5,3.7,1,7,9.3,45.1,32,51,8.6,86,63.7,3,27,,,,,51.3,66.7,80.1,61.6,,79.7,,5,3,90,11.8,81.5,7.0,6,9,0,6,6,4,4.4,534,7.5
Justin Fields,82118,QB,CHI,6,2.99,2.61,3.73,5.68,129,6,67.9,53,54,6.0,1.94,0,2,3.4,63.0,34,14,5.6,55,42.6,2,13,,,,,81.4,70.7,78.6,69.6,,,,1,2,59,7.1,64.0,1.8,1,0,0,0,0,1,1.7,323,6.0,51.2,41,44,16.6,3.87,0,6,12.0,43.2,19,38,9.5,72,55.8,2,19,,,,,26.6,52.2,79.7,47.9,,70.5,,1,1,79,44.7,73.0,23.6,17,11,0,2,2,4,5.1,309,7.0
Jimmy Garoppolo,8697,QB,SF,4,2.53,2.4,3.37,4.93,127,28,81.3,64,65,4.8,1.84,0,0,0.0,72.3,47,7,9.6,66,52.0,5,29,,,,,82.3,67.1,79.1,66.4,,,,1,1,68,14.3,96.8,1.5,1,0,0,0,1,2,2.9,557,8.6,70.2,47,52,9.7,3.26,0,0,0.0,59.6,31,29,6.1,61,48.0,2,17,,,,,31.2,49.4,78.9,50.3,,56.3,,1,1,64,17.2,98.9,8.2,5,4,0,4,4,5,7.8,368,7.1
Tua Tagovailoa,60326,QB,MIA,3,2.5,2.38,3.28,4.47,84,17,80.4,46,47,5.5,1.84,0,0,0.0,74.5,35,9,5.4,47,56.0,2,15,,,,,80.3,81.9,77.9,80.0,,,,1,0,49,0.0,114.9,0.0,0,0,0,0,3,0,0.0,333,7.1,63.0,27,30,14.2,3.34,0,3,9.7,50.0,15,22,11.8,37,44.0,2,13,,,,,78.7,58.2,77.0,55.7,,68.5,,1,2,38,18.2,45.3,10.8,4,3,0,2,0,4,10.5,211,7.0
Trey Lance,91399,QB,SF,4,3.38,2.97,4.15,5.18,60,28,84.2,19,22,2.9,1.9,2,0,0.0,63.6,14,2,12.5,22,36.7,2,9,,,,,75.6,57.1,75.0,57.1,,,,1,0,22,0.0,95.8,0.0,0,0,0,0,1,1,4.5,135,6.1,57.1,21,26,15.3,4.23,2,2,6.7,42.3,11,19,8.3,38,63.3,1,12,,,,,79.6,61.8,77.5,59.8,,63.7,,1,1,44,10.5,82.1,5.3,2,10,0,2,2,1,2.3,219,8.4
Andy Dalton,6187,QB,CHI,3,2.48,2.21,3.23,5.13,58,6,87.9,33,35,4.3,1.78,2,0,0.0,77.1,27,5,6.9,37,63.8,2,12,,,,,78.4,69.7,76.9,68.8,,,,0,1,37,40.0,84.8,5.4,2,0,0,0,1,1,2.7,175,5.0,76.9,13,15,5.2,3.71,0,1,5.9,66.7,10,9,0.0,21,36.2,0,8,,,,,75.9,86.7,75.2,72.2,,89.0,,0,0,23,22.2,84.0,9.5,2,4,0,2,0,0,0.0,95,6.3
Geno Smith,7820,QB,SEA,2,2.72,2.6,3.3,4.3,55,29,92.0,25,30,1.5,1.9,3,0,0.0,76.7,23,5,0.0,30,54.5,0,10,,,,,77.6,68.9,76.3,68.1,,,,2,0,31,0.0,101.5,0.0,0,0,0,0,1,0,0.0,176,5.9,62.5,16,18,12.3,3.71,0,1,5.6,55.6,10,15,0.0,25,45.5,0,6,,,,,24.6,65.1,75.5,66.8,,54.6,,0,1,25,33.3,81.7,20.0,5,2,0,2,1,1,4.0,164,9.1
Tyrod Taylor,6332,QB,HST,2,2.8,2.56,6.7,4.48,49,13,75.9,29,29,4.7,1.87,0,1,3.3,72.4,21,7,4.5,29,59.2,1,12,,,,,77.4,65.1,76.1,64.6,,,,0,0,30,0.0,118.0,0.0,0,0,0,0,2,1,3.3,227,7.8,71.4,14,15,16.2,4.16,0,2,11.1,66.7,10,15,0.0,20,40.8,0,8,,,,,75.6,82.4,75.2,77.9,,71.4,,0,0,23,6.7,131.9,5.0,1,4,0,1,1,0,0.0,189,12.6
Mike Glennon,7854,QB,NYG,1,2.67,2.55,,5.8,26,21,75.0,16,16,5.9,1.87,0,1,6.3,75.0,12,7,0.0,16,61.5,0,9,,,,,73.9,65.3,73.9,64.8,,,,0,1,16,0.0,92.4,0.0,0,0,0,0,1,1,6.3,127,7.9,66.7,6,9,19.5,3.96,0,0,0.0,44.4,4,4,0.0,10,38.5,0,2,,,,,72.8,53.0,0.0,55.6,,62.1,,0,1,13,0.0,31.5,0.0,0,1,0,3,0,1,7.7,69,7.7
Drew Lock,39517,QB,DEN,1,2.6,2.56,2.9,,24,10,61.5,13,13,7.8,2.11,0,0,0.0,61.5,8,5,0.0,13,54.2,0,4,,,,,72.8,45.2,73.2,46.2,,,,0,1,13,0.0,47.3,0.0,0,0,0,0,0,1,7.7,81,6.2,50.0,8,8,12.5,3.19,0,1,11.1,50.0,4,7,0.0,11,45.8,0,0,,,,,72.4,60.6,72.9,60.5,,,,0,0,12,42.9,60.4,27.3,3,0,0,0,0,0,0.0,32,4.0
Ryan Fitzpatrick,2467,QB,WAS,1,2.59,2.33,2.7,4.0,8,32,100.0,3,4,3.3,1.78,0,0,0.0,50.0,2,2,33.3,4,50.0,1,0,,,,,66.9,61.1,69.2,60.9,,,,1,0,4,0.0,56.3,0.0,0,0,0,0,0,0,0.0,11,2.8,50.0,2,2,4.5,3.4,0,0,0.0,50.0,1,3,0.0,4,50.0,0,0,,,,,66.9,31.3,69.9,37.0,,55.7,,0,0,5,33.3,56.3,25.0,1,1,0,0,0,1,20.0,2,1.0
Jordan Love,40306,QB,GB,1,2.53,2.47,2.9,,8,12,75.0,4,4,5.8,1.65,0,0,0.0,75.0,3,0,0.0,4,50.0,0,1,,,,,66.9,82.7,69.2,80.7,,,,0,0,4,,82.3,0.0,0,0,0,0,0,0,0.0,17,4.3,66.7,3,3,22.7,3.4,0,1,33.3,66.7,2,1,0.0,4,50.0,0,2,,,,,14.5,62.9,69.2,62.6,,,,0,0,4,100.0,109.7,25.0,1,0,0,0,0,1,25.0,51,17.0
Taysom Hill,12112,QB,NO,4,3.63,2.8,,5.3,6,20,100.0,2,2,1.0,2.3,0,0,0.0,100.0,2,1,0.0,2,33.3,0,2,,,,,63.6,54.7,66.9,55.1,,,,0,0,2,0.0,79.2,0.0,0,0,0,0,0,0,0.0,6,3.0,50.0,2,2,22.0,4.3,0,0,0.0,50.0,1,3,0.0,4,66.7,0,2,,,,,66.9,59.1,69.2,41.1,,73.7,,0,1,4,0.0,16.7,0.0,0,2,0,0,0,1,25.0,6,3.0
Jacob Eason,46444,QB,IND,1,2.9,2.9,,,5,14,100.0,1,1,8.0,2.3,0,0,0.0,100.0,1,0,0.0,1,20.0,0,1,,,,,60.4,60.5,64.6,60.5,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,15,15.0,25.0,4,4,13.5,3.05,0,0,0.0,25.0,1,1,0.0,4,80.0,0,1,,,,,66.9,28.1,69.2,29.2,,,,0,1,4,0.0,0.0,0.0,0,0,0,0,0,1,25.0,10,2.5
Mitchell Trubisky,11757,QB,BUF,2,3.3,2.1,,4.5,4,4,100.0,1,1,0.0,1.6,0,0,0.0,100.0,1,0,0.0,1,25.0,0,0,,,,,60.4,60.2,64.6,60.0,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,1,1.0,100.0,1,1,1.0,3.87,0,0,0.0,100.0,1,1,0.0,3,75.0,0,2,,,,,65.5,81.9,68.2,60.1,,75.6,,0,0,3,0.0,100.0,0.0,0,2,0,0,0,0,0.0,8,8.0
Blaine Gabbert,6162,QB,TB,1,1.53,1.53,,,3,30,100.0,3,3,8.7,1.53,0,1,20.0,100.0,3,0,0.0,3,100.0,0,2,,,,,15.1,80.8,69.9,79.0,,,,0,0,5,,118.8,0.0,0,0,0,0,0,1,20.0,41,13.7,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Case Keenum,7323,QB,CLV,1,1.9,1.9,,,3,8,50.0,2,2,4.0,1.55,0,0,0.0,50.0,1,1,0.0,2,66.7,0,0,,,,,63.6,55.2,66.9,55.6,,,,0,0,2,0.0,56.3,0.0,0,0,0,0,0,0,0.0,6,3.0,0.0,1,1,2.0,2.6,0,0,0.0,0.0,0,1,,1,33.3,0,0,,,,,60.4,44.9,64.6,46.5,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Josh Rosen,35460,QB,ATL,1,2.25,2.25,,,2,2,0.0,1,1,15.0,2.0,0,0,0.0,0.0,0,1,,1,50.0,0,0,,,,,60.4,48.2,64.6,49.5,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,0.0,2.5,0,0,0.0,0.0,0,1,,1,50.0,0,0,,,,,60.4,60.2,64.6,60.0,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
