player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Mike Thomas,10840,WR,CIN,7,8.9,0,62.5,33.3,1,3,0,0.0,0,3,7,0,73.4,68.0,68.2,62.3,64.9,0.0,0,0,19,2.6,1,38,0,5,86.8,33,28.9,11,81.3,8,0,71.1,27,52,12,2.4,10.4,1.58
Alex Collins,10805,HB,SEA,10,-1.5,3,100.0,,0,0,0,0.0,0,3,29,1,76.5,65.5,66.0,67.9,49.7,0.0,0,0,28,16.9,22,130,1,8,77.7,101,2.3,3,111.5,8,0,15.4,20,86,98,12.3,10.8,0.85
Lee Smith,6311,TE,ATL,10,4.4,0,100.0,,0,0,0,0.0,0,2,2,0,76.5,70.1,67.5,50.0,72.1,95.6,87,0,22,60.4,55,91,1,8,37.4,34,3.3,3,133.9,8,1,1.1,1,53,23,2.9,6.6,1.56
Justin Jackson,29539,HB,LAC,7,0.0,0,87.5,,0,0,0,12.5,1,1,27,0,52.1,76.8,59.7,27.5,50.5,0.0,0,0,8,21.3,10,47,0,7,74.5,35,8.5,4,84.4,8,0,0.0,0,34,37,5.3,4.9,0.97
Jaelon Darden,61522,WR,TB,5,4.6,0,75.0,0.0,0,1,0,0.0,0,1,30,0,74.6,81.9,57.6,,55.8,0.0,0,1,29,0.0,0,24,0,6,100.0,24,16.7,4,47.4,8,0,83.3,20,43,24,4.0,7.2,1.79
Keith Smith,9302,FB,ATL,10,1.6,2,87.5,,0,0,0,12.5,1,3,2,0,52.1,75.9,67.9,57.4,64.5,23.5,16,0,11,36.8,25,68,0,7,60.3,41,7.4,5,93.2,8,0,5.9,4,51,41,5.9,7.3,1.24
Jacob Hollister,12051,TE,JAX,4,8.6,0,50.0,50.0,1,2,0,20.0,1,1,15,0,41.6,67.0,50.9,70.3,49.9,23.4,11,2,9,6.4,3,47,0,4,91.5,43,61.7,29,56.3,8,1,6.4,3,21,6,1.5,5.3,0.49
Tevin Coleman,9506,HB,NYJ,7,-3.3,0,87.5,,0,0,0,0.0,0,1,22,0,75.6,84.5,72.7,51.6,69.8,0.0,0,0,11,30.8,16,52,0,7,69.2,36,1.9,1,80.2,8,0,9.6,5,26,56,8.0,3.7,0.72
Lil'Jordan Humphrey,42247,WR,NO,5,12.1,1,62.5,100.0,1,1,0,0.0,0,4,20,0,74.6,68.8,69.6,67.6,72.2,1.6,1,0,27,1.6,1,61,1,5,90.2,55,57.4,35,134.4,8,1,39.3,24,78,23,4.6,15.6,1.42
Dez Fitzpatrick,42349,WR,TEN,3,14.9,0,62.5,50.0,1,2,0,0.0,0,4,31,0,73.4,68.0,66.0,,65.3,0.0,0,2,18,0.0,0,59,0,5,98.3,58,10.2,6,79.7,8,1,89.8,53,49,5,1.0,9.8,0.84
Luke Farrell,42353,TE,JAX,10,7.6,0,75.0,,0,0,0,14.3,1,3,15,1,29.7,16.9,46.3,68.4,40.5,53.8,43,1,21,13.8,11,80,1,6,80.0,64,35.0,28,50.5,8,0,6.3,5,49,22,3.7,8.2,0.77
Will Fuller V,10655,WR,MIA,2,16.4,1,50.0,50.0,1,2,0,20.0,1,3,17,0,29.8,68.8,61.4,,61.0,0.0,0,0,10,0.0,0,53,0,4,92.5,49,24.5,13,57.3,8,0,75.5,40,26,11,2.8,6.5,0.53
Jakeem Grant,10820,WR,CHI,9,2.9,2,71.4,,0,0,0,0.0,0,3,6,1,74.6,27.2,65.1,,65.3,0.0,0,0,13,0.0,0,32,0,5,93.8,30,46.9,15,75.9,7,0,43.8,14,24,26,5.2,4.8,0.8
Kalen Ballage,45741,HB,PIT,8,-0.3,0,28.6,0.0,0,1,0,50.0,2,0,25,0,27.3,74.8,48.0,68.7,30.0,0.0,0,1,6,15.9,7,44,0,2,79.5,35,15.9,7,0.0,7,0,4.5,2,8,9,4.5,4.0,0.23
Jesse James,9593,TE,CHI,9,7.7,1,85.7,0.0,0,1,0,0.0,0,3,6,0,74.6,68.8,61.4,73.2,64.0,73.9,68,0,19,28.3,26,92,0,6,70.7,65,17.4,16,140.8,7,1,8.7,8,58,19,3.2,9.7,0.89
Blake Bell,9550,TE,KC,10,1.3,0,71.4,100.0,1,1,0,16.7,1,2,16,0,45.8,70.0,64.5,77.5,44.8,89.4,76,0,20,28.2,24,85,0,5,70.6,60,7.1,6,86.0,7,0,3.5,3,41,45,9.0,8.2,0.68
Noah Gray,60878,TE,KC,9,3.3,0,57.1,100.0,1,1,0,33.3,2,1,16,0,28.7,67.0,52.7,87.2,41.5,46.6,41,0,8,13.6,12,88,0,4,83.0,73,31.8,28,101.8,7,1,20.5,18,18,15,3.8,4.5,0.25
Latavius Murray,7962,HB,BLT,8,0.0,0,85.7,,0,0,1,14.3,1,0,3,0,49.2,86.0,59.8,36.7,43.0,2.4,3,0,8,26.6,33,124,1,6,71.8,89,8.1,10,82.1,7,0,4.8,6,26,28,4.7,4.3,0.29
Bennett Skowronek,27948,WR,LA,4,10.0,1,57.1,0.0,0,1,0,20.0,1,3,26,0,46.3,72.7,58.2,,58.7,0.0,0,0,20,0.0,0,46,0,4,93.5,43,58.7,27,72.3,7,0,39.1,18,38,22,5.5,9.5,0.88
Chris Manhertz,10211,TE,JAX,11,7.9,0,71.4,0.0,0,1,0,0.0,0,3,15,0,73.4,68.0,58.5,55.8,55.3,83.5,96,0,22,37.4,43,115,6,5,56.5,65,8.7,10,136.9,7,1,7.0,8,60,22,4.4,12.0,0.92
Matt Breida,12271,HB,BUF,4,1.5,0,100.0,,0,0,0,0.0,0,3,4,0,74.6,27.5,70.8,46.3,75.7,0.0,0,0,23,6.3,2,32,0,6,87.5,28,0.0,0,152.8,6,2,0.0,0,67,61,10.2,11.2,2.39
C.J. Board,12088,WR,NYG,6,17.2,1,66.7,50.0,1,2,0,0.0,0,3,21,0,73.4,80.4,61.4,,60.0,0.0,0,1,38,0.0,0,54,2,4,88.9,48,33.3,18,53.5,6,0,66.7,36,51,12,3.0,12.8,1.06
Chris Herndon,47164,TE,MIN,11,3.2,0,50.0,,0,0,0,40.0,2,2,18,0,28.0,65.8,51.8,74.1,46.1,65.8,52,0,14,5.1,4,79,2,3,88.6,70,20.3,16,99.3,6,1,13.9,11,23,24,8.0,7.7,0.33
Juwann Winfree,38275,WR,GB,3,4.8,0,66.7,0.0,0,1,0,20.0,1,2,12,1,41.6,15.0,43.4,,48.6,0.0,0,0,12,0.0,0,37,0,4,97.3,36,21.6,8,78.5,6,0,78.4,29,30,14,3.5,7.5,0.83
Taysom Hill,12112,QB,NO,7,4.8,1,66.7,0.0,0,1,0,0.0,0,4,20,0,72.1,79.3,77.7,16.9,61.8,19.4,14,1,15,6.9,5,72,0,4,72.2,52,36.1,26,54.2,6,0,23.6,17,52,45,11.3,13.0,1.0
Willie Snead IV,8999,WR,CAR,8,5.3,1,66.7,,0,0,0,33.3,2,3,5,0,28.7,67.0,53.9,,57.6,0.0,0,1,15,0.0,0,35,0,4,97.1,34,54.3,19,44.4,6,0,45.7,16,38,14,3.5,9.5,1.12
Keith Kirkwood,48017,WR,CAR,2,8.5,1,50.0,0.0,0,2,0,0.0,0,1,5,0,70.5,65.8,55.5,,56.3,0.0,0,0,7,0.0,0,36,0,3,94.4,34,66.7,24,56.3,6,0,33.3,12,17,16,5.3,5.7,0.5
Christian Blake,47900,WR,ATL,5,9.5,0,50.0,33.3,1,3,0,25.0,1,2,2,0,36.8,65.8,59.3,,58.7,0.0,0,0,8,0.0,0,27,0,3,85.2,23,3.7,1,57.6,6,0,96.3,26,20,1,0.3,6.7,0.87
Curtis Samuel,11795,WR,WAS,3,0.8,1,83.3,0.0,0,1,0,0.0,0,4,32,0,73.4,70.0,74.3,,72.7,0.0,0,1,10,0.0,0,24,0,5,87.5,21,50.0,12,46.5,6,0,45.8,11,28,38,7.6,5.6,1.33
D'Wayne Eskridge,29573,WR,SEA,4,9.2,0,66.7,0.0,0,2,0,0.0,0,0,29,0,72.1,71.7,52.1,,54.8,0.0,0,0,9,0.0,0,22,0,4,95.5,21,40.9,9,70.1,6,0,59.1,13,12,4,1.0,3.0,0.57
Josh Gordon,7618,WR,KC,7,11.0,0,33.3,33.3,1,3,0,33.3,1,1,16,0,29.9,64.0,46.6,,48.5,0.0,0,2,11,0.0,0,88,1,2,98.9,87,3.4,3,2.8,6,0,96.6,85,18,1,0.5,9.0,0.21
Sean McKeon,42266,TE,DAL,4,4.7,1,66.7,0.0,0,1,0,0.0,0,2,9,0,72.1,67.0,66.8,45.8,66.3,58.3,14,0,12,29.2,7,24,0,4,66.7,16,33.3,8,116.0,6,1,0.0,0,27,10,2.5,6.8,1.69
Charlie Woerner,42257,TE,SF,10,8.5,0,83.3,0.0,0,1,1,0.0,0,3,28,0,73.4,68.0,78.4,72.6,68.0,77.9,53,0,27,22.1,15,68,1,5,72.1,49,17.6,12,102.8,6,0,4.4,3,52,10,2.0,10.4,1.06
Chris Hogan,6468,WR,NO,5,10.0,0,66.7,,0,0,0,0.0,0,2,20,0,72.1,67.0,69.2,,69.0,0.0,0,0,16,0.0,0,30,0,4,96.7,29,46.7,14,125.7,6,1,53.3,16,41,13,3.3,10.3,1.41
Chris Carson,12004,HB,SEA,4,-2.3,6,100.0,,0,0,0,0.0,0,1,29,0,75.6,49.1,70.7,35.0,58.1,0.0,0,0,16,9.5,6,63,1,6,87.3,55,7.9,5,86.8,6,0,12.7,8,29,43,7.2,4.8,0.53
Ronald Jones,34001,HB,TB,11,-1.2,1,80.0,,0,0,0,0.0,0,2,30,0,73.4,28.1,59.8,20.0,59.5,0.0,0,0,15,10.6,7,66,1,4,83.3,55,4.5,3,99.2,5,0,10.6,7,39,44,11.0,9.8,0.71
Rodney Smith,26306,HB,CAR,2,2.6,1,100.0,,0,0,0,0.0,0,2,5,0,73.4,68.0,64.7,47.9,73.2,0.0,0,0,17,16.2,6,37,0,5,81.1,30,5.4,2,106.7,5,0,0.0,0,48,35,7.0,9.6,1.6
Tony Jones Jr.,40498,HB,NO,6,1.8,0,80.0,0.0,0,1,0,0.0,0,1,20,0,72.1,81.6,69.0,86.8,57.1,0.0,0,0,6,25.6,11,43,0,4,69.8,30,7.0,3,79.2,5,0,0.0,0,10,6,1.5,2.5,0.33
Royce Freeman,45747,HB,HST,7,-0.8,1,60.0,,0,0,0,25.0,1,0,13,0,36.2,77.8,57.6,65.6,43.2,0.0,0,0,8,21.5,17,79,0,3,73.4,58,5.1,4,64.6,5,0,13.9,11,15,11,3.7,5.0,0.26
Elijhaa Penny,11300,FB,NYG,10,-1.8,0,80.0,,0,0,0,0.0,0,1,21,0,72.1,78.2,65.8,50.8,62.3,2.4,1,0,16,40.5,17,42,2,4,57.1,24,2.4,1,79.2,5,0,4.8,2,9,19,4.8,2.3,0.38
Tommy Hudson,47412,TE,TEN,4,4.4,0,60.0,100.0,1,1,0,0.0,0,2,31,0,70.5,65.8,76.1,80.2,78.7,50.0,12,1,14,33.3,8,24,0,3,66.7,16,12.5,3,38.3,5,0,37.5,9,31,25,8.3,10.3,1.94
Peyton Barber,10927,HB,LV,2,2.6,0,60.0,,0,0,0,25.0,1,1,23,0,36.2,37.5,67.9,84.1,44.0,0.0,0,0,23,20.0,5,25,0,3,80.0,20,0.0,0,77.9,5,0,4.0,1,31,39,13.0,10.3,1.55
Cameron Batson,47669,WR,TEN,3,19.2,0,40.0,0.0,0,1,0,0.0,0,2,31,0,68.3,73.6,65.2,,62.4,0.0,0,0,13,0.0,0,30,0,2,90.0,27,26.7,8,87.5,5,1,73.3,22,15,0,0.0,7.5,0.56
Godwin Igwebuike,49166,HB,DET,5,1.4,1,80.0,,0,0,0,0.0,0,2,11,0,72.1,81.8,91.8,85.0,74.7,13.3,2,0,18,13.3,2,15,0,4,80.0,12,0.0,0,96.7,5,0,13.3,2,36,33,8.3,9.0,3.0
Kevin White,9440,WR,NO,4,32.0,0,20.0,0.0,0,1,0,50.0,1,1,20,0,28.9,61.2,55.9,,55.8,0.0,0,0,38,0.0,0,26,0,1,96.2,25,38.5,10,58.8,5,0,61.5,16,38,8,8.0,38.0,1.52
Amari Rodgers,61212,WR,GB,9,3.8,1,60.0,,0,0,0,25.0,1,2,12,0,36.2,35.0,65.1,65.9,63.7,7.4,2,0,19,3.7,1,27,0,3,88.9,24,70.4,19,85.4,5,0,22.2,6,40,24,8.0,13.3,1.67
Darren Fells,8549,TE,TB,8,5.0,1,80.0,,0,0,0,0.0,0,2,30,0,72.1,67.0,56.3,83.8,52.5,62.3,48,0,24,19.5,15,77,1,4,72.7,56,23.4,18,102.5,5,0,13.0,10,43,27,6.8,10.8,0.77
Shi Smith,61643,WR,CAR,4,3.0,0,60.0,0.0,0,1,0,0.0,0,1,5,0,70.5,69.1,56.6,,55.6,0.0,0,0,16,0.0,0,47,0,3,100.0,47,72.3,34,67.1,5,0,25.5,12,18,30,10.0,6.0,0.38
Joe Fortson,94384,TE,KC,6,8.8,0,100.0,100.0,1,1,0,0.0,0,3,16,0,73.4,68.0,78.8,73.2,70.6,46.2,18,0,27,7.7,3,39,0,5,87.2,34,28.2,11,145.4,5,2,25.6,10,47,10,2.0,9.4,1.38
Ross Dwelley,20994,TE,SF,10,12.0,0,80.0,100.0,1,1,0,0.0,0,2,28,0,72.1,68.7,53.1,26.3,50.9,49.5,45,0,21,15.4,14,91,2,4,79.1,72,38.5,35,148.8,5,1,8.8,8,51,4,1.0,12.8,0.71
Cody Hollister,12052,WR,TEN,1,5.8,1,50.0,0.0,0,1,0,0.0,0,2,31,0,68.3,64.0,65.6,,64.7,0.0,0,1,14,0.0,0,22,0,2,100.0,22,18.2,4,27.1,4,0,81.8,18,22,15,7.5,11.0,1.0
Marlon Mack,11898,HB,IND,5,4.3,0,50.0,0.0,0,1,0,0.0,0,0,14,0,68.3,79.5,56.4,82.2,57.8,0.0,0,0,7,19.2,5,26,0,2,80.8,21,0.0,0,56.3,4,0,0.0,0,8,4,2.0,4.0,0.38
D'Onta Foreman,11844,HB,TEN,4,-2.3,1,100.0,,0,0,0,0.0,0,3,31,0,72.1,40.5,55.8,81.9,85.3,3.2,1,0,39,25.8,8,31,0,4,74.2,23,3.2,1,118.8,4,0,3.2,1,66,75,18.8,16.5,2.87
Greg Ward,12258,WR,PHI,12,10.0,0,50.0,100.0,1,1,0,33.3,1,2,24,0,29.9,71.2,46.2,,48.1,0.0,0,0,15,0.0,0,108,1,2,93.5,101,91.7,99,114.6,4,2,8.3,9,30,0,0.0,15.0,0.3
Malcolm Brown,9902,HB,MIA,7,0.5,0,75.0,,0,0,0,0.0,0,0,17,0,72.1,80.5,61.2,91.7,54.0,0.0,0,0,7,50.0,44,88,1,3,43.2,38,4.5,4,77.1,4,0,2.3,2,10,9,3.0,3.3,0.26
Auden Tate,48192,WR,CIN,7,10.0,2,75.0,100.0,1,1,0,0.0,0,3,7,0,72.1,67.0,69.6,62.3,72.0,7.1,3,1,18,2.4,1,42,0,3,88.1,37,38.1,16,105.2,4,1,54.8,23,39,27,9.0,13.0,1.05
Joshua Kelley,13750,HB,LAC,5,0.5,0,75.0,,0,0,0,0.0,0,0,27,0,70.5,75.0,62.1,80.3,54.7,0.0,0,0,17,18.3,13,71,0,3,78.9,56,4.2,3,84.4,4,0,4.2,3,19,22,7.3,6.3,0.34
Jakob Johnson,32565,FB,NE,12,0.8,1,75.0,,0,0,0,0.0,0,1,19,0,70.5,65.8,69.9,68.7,54.4,12.9,8,0,29,25.8,16,62,0,3,69.4,43,0.0,0,100.0,4,0,11.3,7,34,30,10.0,11.3,0.79
J.J. Taylor,25512,HB,NE,5,-0.8,1,100.0,,0,0,0,0.0,0,0,19,1,72.1,27.0,58.4,67.1,36.6,0.0,0,0,5,3.8,1,26,0,4,96.2,25,0.0,0,79.2,4,0,15.4,4,8,11,2.8,2.0,0.32
Jack Stoll,42058,TE,PHI,12,2.5,0,75.0,,0,0,0,0.0,0,0,24,0,70.5,65.8,53.4,81.6,45.4,74.6,50,0,9,31.3,21,67,0,3,65.7,44,13.4,9,80.2,4,0,9.0,6,15,17,5.7,5.0,0.34
Trey Sermon,57372,HB,SF,4,2.0,0,75.0,,0,0,0,25.0,1,1,28,0,36.2,81.9,64.6,39.6,44.0,1.9,1,0,23,17.3,9,52,0,3,78.8,41,1.9,1,91.7,4,0,13.5,7,26,19,6.3,8.7,0.63
Scotty Miller,47481,WR,TB,4,14.8,0,50.0,,0,0,0,0.0,0,0,30,0,68.3,66.8,47.2,,49.9,0.0,0,1,8,0.0,0,53,1,2,96.2,51,24.5,13,16.7,4,0,75.5,40,11,8,4.0,5.5,0.22
Phillip Lindsay,12660,HB,MIA,11,-2.8,0,75.0,,0,0,0,25.0,1,1,17,0,42.1,84.6,58.8,36.5,50.6,0.0,0,0,22,27.3,12,44,0,3,65.9,29,6.8,3,142.7,4,1,6.8,3,37,44,14.7,12.3,1.28
Dare Ogunbowale,12329,HB,JAX,7,4.0,0,75.0,,0,0,0,0.0,0,1,15,0,70.5,71.4,47.7,7.1,58.8,3.1,1,0,19,18.8,6,32,0,3,81.3,26,12.5,4,97.9,4,0,15.6,5,32,23,7.7,10.7,1.23
Breshad Perriman,9459,WR,TB,2,19.3,0,50.0,,0,0,0,33.3,1,1,30,0,30.0,66.2,51.5,,53.8,0.0,0,0,14,0.0,0,17,0,2,100.0,17,11.8,2,63.5,4,0,88.2,15,19,2,1.0,9.5,1.12
Jermar Jefferson,83740,HB,DET,2,0.5,0,100.0,,0,0,0,0.0,0,2,11,0,72.1,73.0,83.0,61.4,77.7,9.1,1,0,11,9.1,1,11,0,4,81.8,9,0.0,0,90.6,4,0,18.2,2,23,21,5.3,5.8,2.56
Tyron Johnson,34427,WR,JAX,5,17.8,0,50.0,0.0,0,2,0,0.0,0,1,15,0,68.3,64.0,49.5,,53.9,0.0,0,1,10,0.0,0,28,1,2,96.4,27,32.1,9,20.8,4,0,67.9,19,16,10,5.0,8.0,0.59
Adrian Peterson,3623,HB,TEN,3,-3.0,0,100.0,,0,0,0,0.0,0,0,31,0,72.1,79.3,71.8,77.9,61.0,0.0,0,0,5,13.0,3,23,0,4,82.6,19,0.0,0,79.2,4,0,0.0,0,8,20,5.0,2.0,0.42
Ja'Marcus Bradley,27003,WR,CLV,2,12.0,0,100.0,100.0,1,1,0,0.0,0,2,8,0,72.1,67.0,63.2,66.2,62.9,0.0,0,0,37,2.1,1,47,0,4,85.1,40,12.8,6,118.8,4,0,87.2,41,64,16,4.0,16.0,1.6
Parker Hesse,48369,TE,ATL,5,3.0,0,66.7,0.0,0,1,0,0.0,0,0,2,0,68.3,64.0,60.3,72.5,50.6,52.2,12,0,7,13.0,3,23,1,2,82.6,19,43.5,10,74.3,3,0,4.3,1,12,3,1.5,6.0,0.63
Le'Veon Bell,7829,HB,BLT,5,-1.0,0,33.3,,0,0,0,50.0,1,0,3,0,28.8,80.4,61.6,58.1,39.4,0.0,0,0,-1,38.2,29,76,0,1,60.5,46,3.9,3,42.4,3,0,10.5,8,-1,0,0.0,-1.0,-0.02
Malik Taylor,94375,WR,GB,4,10.0,0,66.7,0.0,0,1,0,0.0,0,1,12,0,68.3,71.6,57.7,,63.1,0.0,0,0,7,0.0,0,13,0,2,100.0,13,30.8,4,77.1,3,0,69.2,9,14,8,4.0,7.0,1.08
Jason Cabinda,50714,FB,DET,9,-2.0,0,33.3,,0,0,0,50.0,1,1,11,0,28.8,68.2,54.7,44.6,38.2,29.7,11,0,4,18.9,7,37,0,1,70.3,26,18.9,7,42.4,3,0,13.5,5,4,4,4.0,4.0,0.15
Trevon Wesco,42018,TE,NYJ,10,1.3,0,66.7,,0,0,0,0.0,0,1,22,0,68.3,64.0,55.7,50.6,42.4,65.6,40,0,10,21.3,13,61,1,2,73.8,45,1.6,1,79.9,3,0,6.6,4,16,13,6.5,8.0,0.36
Marcus Kemp,12137,WR,KC,10,9.7,0,66.7,,0,0,0,33.3,1,1,16,0,29.9,64.0,52.8,,52.5,4.5,1,1,16,0.0,0,22,0,2,86.4,19,36.4,8,51.4,3,0,54.5,12,24,7,3.5,12.0,1.26
Frank Darby,40988,WR,ATL,2,19.3,2,33.3,,0,0,0,0.0,0,1,2,0,64.7,61.2,75.4,,71.0,0.0,0,0,14,0.0,0,11,0,1,100.0,11,9.1,1,49.3,3,0,90.9,10,14,12,12.0,14.0,1.27
Kaden Smith,40973,TE,NYG,9,6.7,0,100.0,,0,0,0,0.0,0,1,21,0,70.5,65.8,66.1,57.4,52.3,78.0,71,0,21,34.1,31,91,0,3,59.3,54,17.6,16,112.5,3,0,0.0,0,33,13,4.3,11.0,0.61
Antony Auclair,24606,TE,HST,11,7.0,1,100.0,,0,0,0,0.0,0,2,13,0,70.5,65.8,56.1,34.0,58.1,77.4,65,0,15,52.4,44,84,1,3,45.2,38,7.1,6,153.5,3,1,2.4,2,34,14,4.7,11.3,0.89
Darrell Daniels,12122,TE,ARZ,9,7.7,0,33.3,0.0,0,1,0,50.0,1,0,1,0,29.9,64.0,54.5,55.6,36.7,67.2,43,0,0,23.4,15,64,0,1,71.9,46,18.8,12,42.4,3,0,3.1,2,0,1,1.0,0.0,0.0
Reggie Gilliam,40951,FB,BUF,9,6.0,0,66.7,0.0,0,1,0,0.0,0,0,4,0,68.3,69.0,68.9,81.8,53.6,15.4,6,0,8,23.1,9,39,0,2,71.8,28,17.9,7,78.5,3,0,7.7,3,15,14,7.0,7.5,0.54
Derek Watt,10832,FB,PIT,7,-0.7,0,100.0,100.0,1,1,0,0.0,0,0,25,0,70.5,65.8,72.6,69.6,73.3,41.7,5,0,9,8.3,1,12,0,3,75.0,9,8.3,1,87.5,3,0,8.3,1,15,17,5.7,5.0,1.67
Cody White,61448,WR,PIT,5,10.7,0,66.7,,0,0,0,33.3,1,1,25,0,29.9,64.0,58.5,,52.8,0.0,0,0,11,0.0,0,19,0,2,94.7,18,21.1,4,81.3,3,0,78.9,15,17,5,2.5,8.5,0.94
Benny Snell Jr.,45954,HB,PIT,9,0.3,0,33.3,,0,0,0,50.0,1,0,25,0,28.8,75.7,43.3,79.4,36.8,0.0,0,0,7,5.0,2,40,0,1,92.5,37,5.0,2,42.4,3,0,10.0,4,7,9,9.0,7.0,0.19
Garrett Griffin,11439,TE,NO,11,3.0,1,100.0,,0,0,1,0.0,0,2,20,0,70.5,65.8,56.1,61.3,59.2,73.1,49,0,14,38.8,26,67,2,3,61.2,41,9.0,6,108.3,3,0,10.4,7,30,21,7.0,10.0,0.73
Diontae Spencer,91248,WR,DEN,8,3.0,0,33.3,,0,0,0,50.0,1,0,10,0,28.8,85.9,41.9,,45.8,0.0,0,0,-3,0.0,0,25,0,1,96.0,24,80.0,20,42.4,3,0,20.0,5,-3,-1,-1.0,-3.0,-0.13
Qadree Ollison,45934,HB,ATL,1,-2.0,1,66.7,,0,0,0,33.3,1,0,2,0,30.0,73.4,57.5,82.0,32.9,0.0,0,0,0,35.7,5,14,0,2,64.3,9,0.0,0,70.1,3,0,7.1,1,0,3,1.5,0.0,0.0
Kirk Merritt,35096,WR,MIA,1,18.0,0,33.3,,0,0,0,50.0,1,1,17,0,28.8,61.2,56.4,,56.6,0.0,0,0,13,0.0,0,8,0,1,100.0,8,0.0,0,47.9,3,0,100.0,8,13,7,7.0,13.0,1.63
Brock Wright,60994,TE,DET,5,1.0,0,66.7,0.0,0,1,0,0.0,0,1,11,0,68.3,64.0,59.3,29.2,59.0,71.0,22,0,12,32.3,10,31,0,2,64.5,20,19.4,6,77.1,3,0,6.5,2,14,12,6.0,7.0,0.7
Gabe Nabers,40117,FB,LAC,4,1.3,0,100.0,,0,0,0,0.0,0,0,27,0,72.1,68.3,68.5,63.8,78.0,21.4,3,0,8,7.1,1,14,0,3,78.6,11,7.1,1,90.3,3,0,0.0,0,17,13,4.3,5.7,1.55
Tyrell Williams,10154,WR,DET,1,4.7,0,66.7,,0,0,0,0.0,0,1,11,0,68.3,64.0,58.7,,58.8,0.0,0,0,7,0.0,0,25,0,2,92.0,23,24.0,6,77.1,3,0,76.0,19,14,7,3.5,7.0,0.61
K.J. Hill,28025,WR,LAC,3,6.0,0,100.0,,0,0,0,0.0,0,1,27,0,70.5,78.1,67.0,,65.6,0.0,0,0,19,0.0,0,10,0,3,90.0,9,80.0,8,108.3,3,0,20.0,2,30,12,4.0,10.0,3.33
Patrick Laird,28219,HB,MIA,5,-2.0,2,100.0,,0,0,0,0.0,0,2,17,0,72.1,68.3,67.3,64.6,79.5,0.0,0,0,10,41.2,21,51,0,3,51.0,26,7.8,4,90.3,3,0,0.0,0,17,23,7.7,5.7,0.65
Alex Erickson,11107,WR,CAR,10,8.3,0,100.0,,0,0,0,0.0,0,2,5,0,70.5,87.2,65.6,,62.7,0.0,0,0,25,0.0,0,29,0,3,89.7,26,44.8,13,118.8,3,0,55.2,16,55,30,10.0,18.3,2.12
Michael Strachan,143358,WR,IND,5,18.7,0,66.7,100.0,1,1,0,0.0,0,2,14,0,68.3,64.0,61.7,,60.9,0.0,0,0,16,0.0,0,40,0,2,95.0,38,5.0,2,93.8,3,0,95.0,38,26,0,0.0,13.0,0.68
Scottie Phillips,83711,HB,HST,2,0.0,1,66.7,,0,0,0,0.0,0,0,13,0,68.3,71.6,49.4,29.7,61.9,0.0,0,0,8,30.8,4,13,0,2,69.2,9,7.7,1,70.1,3,0,0.0,0,9,8,4.0,4.5,1.0
Jeff Wilson Jr.,29413,HB,SF,3,2.0,0,66.7,,0,0,0,0.0,0,0,28,0,72.1,29.8,50.4,82.6,57.6,0.0,0,0,8,16.0,4,25,1,2,68.0,17,0.0,0,71.5,3,0,28.0,7,10,7,3.5,5.0,0.59
Jaret Patterson,77745,HB,WAS,8,-1.3,0,66.7,,0,0,0,0.0,0,1,32,0,68.3,80.3,60.0,44.5,71.0,0.0,0,0,11,42.1,8,19,0,2,52.6,10,0.0,0,70.1,3,0,0.0,0,9,12,6.0,4.5,0.9
Chris Myarick,47358,TE,NYG,3,3.7,0,66.7,,0,0,0,0.0,0,2,21,0,68.3,64.0,76.2,78.4,79.4,81.8,18,1,10,50.0,11,22,0,2,45.5,10,18.2,4,72.9,3,1,0.0,0,11,5,2.5,5.5,1.1
Dwayne Washington,10870,HB,NO,5,3.0,0,100.0,,0,0,0,0.0,0,0,20,0,68.3,73.1,64.1,85.8,58.5,0.0,0,0,6,16.7,2,12,0,2,75.0,9,8.3,1,91.7,2,0,8.3,1,12,6,3.0,6.0,1.33
Geronimo Allison,11141,WR,DET,3,11.5,0,0.0,0.0,0,1,0,,0,0,11,0,,,50.7,,50.9,0.0,0,0,0,0.0,0,31,0,0,96.8,30,0.0,0,39.6,2,0,96.8,30,0,0,,,0.0
Cethan Carter,47149,TE,MIA,6,4.5,0,100.0,100.0,1,1,0,0.0,0,0,17,0,68.3,64.0,68.0,74.2,71.1,30.0,6,0,8,20.0,4,20,1,2,70.0,14,45.0,9,100.0,2,0,25.0,5,16,7,3.5,8.0,1.14
Johnny Stanton,46441,FB,CLV,2,2.0,0,100.0,,0,0,0,0.0,0,1,8,0,68.3,69.0,61.7,43.2,66.3,0.0,0,0,6,42.9,3,7,1,2,57.1,4,0.0,0,120.8,2,1,0.0,0,7,3,1.5,3.5,1.75
