player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Patrick Peterson,6157,CB,MIN,10,3,9.6,62.0,100.0,12.2,7.5,0,0,4,8.0,18,59.0,62.2,87.1,,71.6,52.3,0,77,19.2,5,3,2,107.3,31,406,406,6,18,50,3,403,240,1.1,13.0
J.J. Watt,6163,DI,ARZ,7,0,,,1.8,,,0,0,0,,1,59.1,79.0,66.8,83.1,62.0,27.1,0,,66.7,2,0,1,0.0,0,4,221,2,1,0,0,0,0,0.0,
Robert Quinn,6166,ED,CHI,13,2,4.0,33.3,9.0,29.0,9.7,2,0,0,0.0,6,73.8,68.5,23.4,74.7,57.7,61.3,0,-4,40.0,4,0,6,42.4,1,34,378,16,4,3,0,-4,0,-0.1,-4.0
Ryan Kerrigan,6168,ED,PHI,14,0,,,1.2,,,0,0,0,,24,70.6,64.2,86.5,61.3,58.3,73.4,0,,0.0,0,0,0,0.0,0,2,167,1,1,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,13,1,,,1.9,,,0,0,0,,20,86.5,80.5,80.9,65.5,84.5,79.2,0,,0.0,0,0,1,0.0,0,9,466,10,4,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,8,1,11.1,42.9,98.1,16.0,6.9,0,0,2,14.3,3,62.4,64.3,82.3,56.2,69.3,82.7,0,11,11.1,1,2,1,52.1,6,105,107,1,7,14,0,48,19,0.5,8.0
Justin Houston,6222,ED,BLT,13,2,0.0,100.0,6.4,11.0,11.0,0,1,1,50.0,3,76.8,77.0,74.0,78.6,54.5,32.0,0,29,28.6,2,1,1,118.8,2,23,359,8,3,2,0,56,56,2.5,28.0
K.J. Wright,6251,LB,LV,14,5,2.9,100.0,97.7,11.1,11.1,0,0,0,0.0,23,52.4,60.0,83.3,52.1,66.1,58.3,0,29,15.4,2,0,1,131.5,14,168,172,3,6,14,1,138,98,0.9,9.9
Taiwan Jones,6277,HB,BUF,1,0,,,100.0,,,0,0,0,,4,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Buster Skrine,6289,CB,TEN,3,2,14.9,50.0,97.9,12.4,6.2,1,0,2,14.3,31,74.7,75.8,80.0,55.0,76.6,48.5,1,41,20.0,2,2,1,39.3,7,94,96,4,6,14,0,85,17,1.0,12.1
Richard Sherman,6306,CB,TB,4,0,7.9,73.3,95.8,9.7,7.1,0,0,0,0.0,30,51.4,52.9,80.9,64.9,63.2,38.1,1,24,26.7,4,0,2,70.7,11,114,119,3,11,15,0,127,50,1.2,11.5
Pernell McPhee,6317,ED,BLT,9,0,,,7.4,,,0,0,0,,3,68.2,54.9,51.1,56.2,54.8,60.4,0,,0.0,0,0,1,0.0,0,9,121,2,2,0,0,0,0,0.0,
Malcolm Smith,6394,LB,CLV,13,2,3.4,86.1,92.9,6.7,5.8,0,0,3,8.3,8,64.2,57.2,0.0,48.6,55.2,47.7,2,19,14.3,3,3,2,116.0,31,224,241,10,16,36,5,284,195,1.4,9.2
Chris Harris Jr.,6457,CB,LAC,11,0,9.6,65.9,96.0,12.4,8.2,0,0,4,9.8,27,67.7,70.1,84.4,64.3,71.7,69.9,1,44,12.9,4,3,2,88.1,27,357,372,4,27,41,1,326,90,1.0,12.1
Josh Bynes,6503,LB,BLT,11,5,4.7,78.3,89.5,10.1,7.9,0,1,2,8.7,3,69.0,74.6,82.3,71.8,71.0,73.4,0,38,5.0,1,2,0,112.7,18,197,220,8,14,23,1,174,104,1.0,9.7
Mario Addison,6558,ED,BUF,14,0,,,4.3,,,1,0,0,,4,74.7,60.7,42.6,64.9,52.3,58.4,0,,60.0,3,0,3,0.0,0,12,277,5,2,0,0,0,0,0.0,
Stephon Gilmore,7016,CB,CAR,7,0,7.9,71.4,100.0,14.1,10.1,0,1,1,7.1,5,82.2,79.1,21.6,,67.1,84.2,2,17,0.0,0,0,2,85.4,10,149,149,3,7,14,2,80,31,0.6,8.0
Michael Brockers,7020,DI,DET,14,1,,,0.4,,,0,0,0,,11,59.6,42.8,61.1,48.9,45.2,34.7,0,,0.0,0,0,2,0.0,0,1,276,3,2,0,0,0,0,0.0,
Bruce Irvin,7021,ED,CHI,3,0,1.0,100.0,5.9,3.0,3.0,0,0,0,0.0,6,64.3,59.0,80.5,51.3,64.4,75.4,0,7,0.0,0,0,0,95.8,1,3,51,0,1,1,0,7,6,2.3,7.0
Dre Kirkpatrick,7023,CB,SF,3,0,10.0,71.4,100.0,8.6,6.1,0,0,0,0.0,28,50.3,50.7,79.1,,53.0,57.4,0,28,0.0,0,0,1,144.0,5,45,45,3,6,7,1,72,18,1.7,14.4
Melvin Ingram III,7024,ED,KC,12,1,4.0,100.0,9.6,6.2,6.2,0,0,0,0.0,16,36.3,78.9,53.9,76.8,81.7,46.8,0,13,33.3,1,0,3,105.8,5,31,324,3,1,5,0,47,27,1.5,9.4
Chandler Jones,7027,ED,ARZ,12,0,1.2,80.0,9.1,9.5,7.6,0,0,0,0.0,1,51.8,71.9,65.0,87.9,43.0,63.8,0,18,25.0,1,0,3,114.2,4,38,416,9,3,5,0,57,46,1.5,14.3
Dont'a Hightower,7030,LB,NE,13,4,3.9,93.9,69.0,6.6,6.2,0,0,0,0.0,19,40.0,56.0,63.1,59.7,71.4,62.5,0,23,11.5,3,0,1,111.2,31,216,313,4,19,33,1,273,157,1.3,8.8
Whitney Mercilus,7031,ED,GB,10,0,,,1.6,,,0,0,0,,12,64.0,62.4,87.8,65.9,51.2,61.9,0,,0.0,0,0,0,0.0,0,3,193,4,1,0,0,0,0,0.0,
Jackrabbit Jenkins,7043,CB,TEN,11,5,10.7,69.8,99.6,10.5,7.3,1,0,4,6.3,31,65.8,66.0,9.8,73.8,74.0,69.4,0,54,10.5,4,3,7,112.6,44,495,497,9,29,63,4,471,156,1.0,10.7
Bobby Wagner,7050,LB,SEA,14,14,4.0,83.5,92.4,8.4,7.0,0,0,2,2.5,29,65.5,74.3,85.7,71.1,78.1,82.7,1,26,4.3,3,2,1,97.8,66,584,632,18,53,79,1,611,400,1.1,9.3
Tavon Wilson,7051,S,SF,3,1,27.7,66.7,98.4,26.0,17.3,0,0,2,66.7,28,61.4,57.7,81.5,60.0,47.1,69.0,0,33,0.0,0,2,0,109.7,2,60,61,0,5,3,0,42,7,0.8,21.0
Lavonte David,7060,LB,TB,12,10,2.9,82.0,89.3,9.5,7.8,0,0,2,3.3,30,81.0,78.8,60.9,65.2,72.0,78.7,0,30,5.0,3,2,1,115.5,50,502,562,20,47,61,4,395,263,0.8,7.9
Casey Hayward Jr.,7064,CB,LV,14,0,15.8,53.7,100.0,23.1,12.4,1,1,5,12.2,23,76.8,77.7,88.6,,72.3,69.0,0,41,4.0,1,5,3,82.2,22,545,545,5,24,41,1,268,64,0.5,12.2
Demario Davis,7079,LB,NO,14,15,5.6,66.7,80.9,12.6,8.4,0,2,5,9.3,20,68.3,75.1,88.8,64.7,77.9,75.1,0,27,9.8,5,5,2,79.3,36,486,601,12,31,54,0,281,160,0.6,7.8
Akiem Hicks,7090,DI,CHI,7,0,,,0.7,,,0,0,0,,6,61.4,73.7,60.7,71.6,68.3,47.3,0,,0.0,0,0,1,0.0,0,1,152,6,2,0,0,0,0,0.0,
Danny Trevathan,7177,LB,CHI,5,1,8.1,85.7,97.7,6.2,5.3,0,0,0,0.0,6,37.2,45.1,76.2,59.1,63.0,64.3,0,15,12.5,1,0,0,137.8,6,42,43,2,6,7,1,53,18,1.4,8.8
Rodney McLeod,7271,S,PHI,11,5,9.2,68.8,99.2,32.0,22.0,0,1,1,6.3,24,51.9,58.4,86.6,57.6,76.0,67.0,0,29,8.8,3,1,0,92.7,11,370,373,6,26,16,0,128,33,0.4,11.6
Michael Thomas,7279,S,CIN,1,0,17.0,50.0,100.0,17.0,8.5,0,0,1,50.0,7,77.4,83.3,70.6,,60.0,80.7,0,9,0.0,0,1,0,62.5,1,18,18,0,2,2,0,9,0,0.5,9.0
Tashaun Gipson Sr.,7288,S,CHI,10,4,5.2,76.9,98.5,15.2,11.7,0,0,1,3.8,6,52.6,52.6,48.8,64.8,55.6,63.2,1,37,6.9,2,0,1,92.8,20,327,332,7,23,26,1,186,118,0.6,9.3
Julian Stanford,7372,LB,CAR,4,0,2.0,100.0,85.4,15.5,15.5,0,0,0,0.0,5,56.1,51.1,79.2,53.9,52.2,76.0,0,28,,0,0,0,110.4,2,35,41,0,0,2,0,21,17,0.7,10.5
Harrison Smith,7641,S,MIN,12,8,11.1,71.4,94.6,30.3,21.7,0,1,5,23.8,18,83.1,79.6,19.6,66.8,73.4,88.0,1,35,3.8,2,5,4,79.7,15,490,518,9,43,21,0,191,71,0.4,12.7
Josh Norman,7649,CB,SF,12,3,14.2,67.9,99.8,10.8,7.3,3,1,4,7.5,28,50.1,51.0,58.0,68.7,56.0,59.4,1,57,6.1,2,4,9,121.8,36,414,415,8,28,53,5,503,138,1.3,14.0
Justin Bethel,7654,CB,NE,7,0,13.3,66.7,100.0,6.8,4.5,0,0,1,16.7,19,62.9,63.3,76.1,,60.0,76.9,0,35,0.0,0,1,0,97.9,4,27,27,1,3,6,0,58,15,2.1,14.5
Desmond Trufant,7803,CB,LV,7,1,10.6,37.5,100.0,26.3,9.9,0,0,2,25.0,23,69.8,71.5,79.9,,73.1,49.1,0,11,25.0,1,2,0,87.0,3,85,85,0,2,8,1,27,10,0.3,9.0
Xavier Rhodes,7806,CB,IND,11,4,9.6,63.8,100.0,8.8,5.6,1,0,5,8.6,14,61.8,61.5,86.5,,55.3,42.3,1,57,10.0,3,4,4,92.7,37,341,341,4,23,58,2,461,162,1.4,12.5
Cordarrelle Patterson,7810,HB,ATL,1,0,,,100.0,,,0,0,0,,2,60.0,60.0,62.9,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Alec Ogletree,7811,LB,CHI,13,3,7.0,80.0,91.2,13.3,10.6,1,0,2,8.0,6,30.0,29.3,53.4,62.7,31.5,37.2,0,23,27.6,8,2,3,111.3,20,279,306,8,18,25,1,188,103,0.7,9.4
Darius Slay,7817,CB,PHI,14,2,11.3,62.1,100.0,11.5,7.2,0,0,5,7.6,24,83.7,81.6,86.5,,63.2,53.3,3,49,9.5,4,4,3,76.2,41,499,499,12,36,66,3,414,143,0.9,10.1
Kevin Minter,7826,LB,TB,7,1,2.6,66.7,83.1,11.3,7.5,0,1,0,0.0,30,59.1,62.4,76.9,65.8,62.3,28.3,0,11,45.5,5,0,0,70.1,8,98,118,3,5,12,0,29,43,0.3,3.6
Johnathan Hankins,7830,DI,LV,13,0,6.0,0.0,0.7,,2.0,1,0,0,0.0,23,71.8,46.7,51.0,51.2,47.5,56.8,0,,0.0,0,0,3,39.6,0,2,278,2,4,1,0,0,0,0.0,
Jon Bostic,7831,LB,WAS,4,2,8.4,94.4,86.7,5.4,5.1,0,0,0,0.0,32,30.2,34.4,78.5,59.6,50.5,53.5,0,23,18.2,2,0,0,135.9,17,98,113,2,7,18,1,219,84,2.4,12.9
Jamie Collins Sr.,7833,LB,NE,9,1,4.6,100.0,81.7,11.7,11.7,0,1,1,14.3,19,67.9,79.5,82.3,85.5,73.8,68.2,1,22,14.3,1,1,0,110.7,7,85,104,2,5,7,1,74,42,0.9,10.6
Robert Alford,7841,CB,ARZ,13,3,9.3,66.1,99.8,10.4,6.8,0,1,4,7.1,1,68.5,66.9,86.2,60.0,48.5,59.2,1,52,14.7,5,4,2,110.7,37,408,409,6,26,56,5,420,149,1.1,11.4
Tyrann Mathieu,7850,S,KC,13,5,6.8,74.4,93.6,16.1,11.9,0,1,2,5.1,16,72.9,67.1,37.5,59.6,53.7,81.6,3,38,2.2,1,2,3,68.6,29,500,534,15,40,39,1,263,136,0.6,9.1
John Jenkins,7863,DI,MIA,6,0,,,4.8,,,0,0,0,,17,55.3,69.9,82.3,53.9,72.6,61.9,0,,,0,0,0,0.0,0,3,63,0,0,0,0,0,0,0.0,
Logan Ryan,7864,S,NYG,12,11,7.3,83.8,95.2,15.0,12.6,0,2,4,10.8,21,47.4,57.3,86.3,70.8,76.2,72.2,0,36,11.9,8,4,1,131.0,31,481,505,10,48,37,3,331,141,0.7,10.7
Shawn Williams,7865,S,ATL,2,0,-5.0,100.0,100.0,6.0,6.0,0,0,0,0.0,2,67.3,70.3,69.6,,64.9,79.4,0,1,0.0,0,0,0,79.2,1,6,6,0,1,1,0,1,6,0.2,1.0
Duron Harmon,7872,S,ATL,14,4,8.1,72.4,96.7,22.2,16.1,0,1,2,6.9,2,45.7,50.3,85.6,61.8,59.2,87.6,1,27,5.7,2,2,1,116.7,21,497,514,5,29,29,3,238,113,0.5,11.3
Alex Okafor,7885,ED,KC,14,0,1.0,0.0,6.1,,14.0,0,0,0,0.0,16,64.2,56.9,57.0,58.6,54.9,47.6,0,,0.0,0,0,2,39.6,0,15,244,3,1,1,0,0,0,0.0,
William Gholston,7908,DI,TB,14,0,10.0,0.0,1.3,,3.0,0,0,0,0.0,30,64.9,59.3,21.7,63.8,58.0,61.6,0,,50.0,2,0,4,39.6,0,3,240,4,2,1,0,0,0,0.0,
John Simon,7911,ED,TEN,2,0,11.0,100.0,13.6,3.0,3.0,0,0,0,0.0,31,61.1,55.1,77.2,54.4,56.4,75.4,0,13,,0,0,0,118.8,1,3,22,0,0,1,0,13,2,4.3,13.0
Steven Means,7929,ED,ATL,11,2,14.0,83.3,21.8,13.2,11.0,0,0,0,0.0,2,44.9,46.9,73.3,49.8,52.8,84.1,0,26,12.5,1,0,1,118.8,5,71,326,2,5,6,0,89,19,1.3,17.8
A.J. Klein,7930,LB,BUF,8,3,5.0,66.7,89.7,6.5,4.3,0,1,3,10.0,4,57.8,49.1,80.9,58.7,41.6,37.8,1,28,22.7,5,3,0,76.0,20,139,155,5,14,30,0,232,137,1.8,11.6
Micah Hyde,7941,S,BUF,14,6,11.3,69.6,94.3,28.6,19.9,1,0,4,17.4,4,84.3,79.6,88.3,82.1,54.1,71.0,3,48,2.8,1,3,1,85.1,16,498,528,9,29,23,2,197,34,0.4,12.3
Jordan Poyer,8000,S,BUF,13,10,9.4,48.1,94.7,33.9,16.3,0,0,5,18.5,4,89.8,78.8,37.0,73.1,48.5,73.9,5,19,6.3,3,5,4,15.1,13,479,506,6,35,27,0,61,40,0.1,4.7
Nick Williams,8006,DI,DET,14,0,,,0.7,,,0,0,0,,11,60.4,53.5,87.3,53.8,52.5,59.5,0,,0.0,0,0,0,0.0,0,2,297,2,2,0,0,0,0,0.0,
Daren Bates,8077,LB,ATL,1,0,3.0,100.0,100.0,4.0,4.0,0,0,0,0.0,2,79.0,90.8,68.3,,71.9,75.3,0,3,0.0,0,0,0,79.2,1,4,4,1,1,1,0,3,0,0.8,3.0
A.J. Bouye,8110,CB,CAR,10,0,6.0,80.5,96.9,6.9,5.5,1,1,3,7.3,5,68.5,66.8,82.2,49.2,59.4,73.4,0,35,4.3,1,3,1,97.3,33,250,258,10,22,41,0,301,171,1.3,9.1
Jahleel Addae,8117,S,IND,3,0,9.0,100.0,94.4,17.0,17.0,0,0,0,0.0,14,54.3,55.0,74.2,59.0,61.8,80.7,0,9,0.0,0,0,0,104.2,1,17,18,0,1,1,0,9,0,0.5,9.0
Lerentee McCray,8159,ED,JAX,9,0,11.5,50.0,52.0,13.0,6.5,0,0,0,0.0,15,64.0,60.8,79.3,52.2,60.5,45.3,0,3,0.0,0,0,0,56.3,1,13,25,1,1,2,0,3,0,0.2,3.0
Benson Mayowa,8196,ED,SEA,12,1,-1.8,100.0,44.2,11.9,11.9,0,0,0,0.0,29,55.0,61.7,71.0,55.6,68.6,51.2,0,15,33.3,3,0,1,139.1,8,99,224,1,5,8,1,63,77,0.7,7.9
Bradley McDougald,8220,S,TEN,2,0,49.0,100.0,100.0,47.0,47.0,0,0,0,0.0,31,50.1,44.3,75.7,,47.1,79.4,0,51,0.0,0,0,0,118.8,1,48,48,0,1,1,0,51,2,1.1,51.0
Rashaan Melvin,8334,CB,CAR,8,1,11.0,72.7,99.1,12.4,9.0,0,0,0,0.0,5,58.5,60.0,81.0,58.5,63.3,56.2,0,20,12.5,1,0,0,127.8,8,110,111,0,6,11,1,92,25,0.9,11.5
Tony Jefferson,8361,S,BLT,2,0,9.0,0.0,100.0,,11.0,0,0,0,0.0,3,65.8,66.7,76.4,,,,0,,,0,0,0,39.6,0,12,12,0,0,1,0,0,0,0.0,
Brandon Copeland,8378,ED,ATL,13,1,6.6,80.0,23.6,9.0,7.2,0,0,0,0.0,2,62.9,47.1,85.3,49.6,43.5,55.9,0,11,0.0,0,0,0,94.2,4,37,157,3,6,5,0,33,19,0.9,8.3
Jeff Heath,8396,S,NO,2,0,,,100.0,,,0,0,0,,20,63.3,72.5,70.3,,69.3,80.7,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Chris Banjo,8419,S,ARZ,3,0,17.0,0.0,91.7,,8.0,0,0,0,0.0,1,63.6,63.8,71.8,59.1,60.0,,0,,,0,0,0,39.6,0,11,12,0,0,1,0,0,0,0.0,
Nickell Robey-Coleman,8483,CB,DET,1,0,7.0,66.7,100.0,12.0,8.0,0,0,0,0.0,11,38.8,47.8,76.3,,70.4,77.8,0,9,0.0,0,0,1,81.3,2,26,26,0,1,3,0,17,3,0.7,8.5
Jadeveon Clowney,8636,ED,CLV,12,0,-1.5,50.0,1.4,4.0,2.0,1,0,0,0.0,8,59.1,64.9,45.1,63.5,67.0,48.3,0,8,60.0,3,0,4,60.4,1,5,365,5,2,2,0,8,10,2.0,8.0
Khalil Mack,8640,ED,CHI,7,1,-3.0,100.0,7.4,11.0,11.0,0,0,0,0.0,6,66.5,73.0,45.3,74.0,64.7,43.4,0,3,20.0,1,0,2,79.2,1,14,190,8,3,1,0,3,6,0.3,3.0
Anthony Barr,8644,LB,MIN,8,8,3.4,84.4,84.1,10.4,8.8,0,0,2,6.3,18,62.6,61.7,84.1,73.4,51.7,56.4,1,30,11.5,3,1,0,96.7,27,306,364,7,15,32,1,251,190,0.9,9.3
Kyle Fuller,8649,CB,DEN,13,3,11.7,61.1,98.7,11.2,6.8,0,0,5,9.3,10,44.7,49.0,85.4,91.9,58.7,55.6,0,50,10.0,3,4,3,115.0,33,391,396,6,24,54,4,484,176,1.3,14.7
C.J. Mosley,8652,LB,NYJ,13,10,3.6,89.2,88.0,7.0,6.2,0,1,2,3.1,22,50.0,37.7,18.6,55.2,34.2,64.0,0,36,14.1,9,2,3,119.2,58,426,484,15,45,65,4,500,299,1.2,8.6
Ha Ha Clinton-Dix,8656,S,LV,1,0,,,100.0,,,0,0,0,,23,60.7,70.2,60.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Dee Ford,8658,ED,SF,6,1,,,4.2,,,1,0,0,,28,61.1,52.9,0.0,61.6,61.8,49.8,0,,50.0,1,0,3,0.0,0,4,95,3,0,0,0,0,0,0.0,
Jason Verrett,8660,CB,SF,1,0,9.3,50.0,100.0,12.0,6.0,0,0,1,16.7,28,64.1,67.6,77.9,,75.8,79.9,0,12,0.0,0,0,0,60.4,3,40,40,0,3,6,0,24,5,0.7,8.0
Jimmie Ward,8665,S,SF,13,11,10.7,50.0,97.4,38.3,19.2,0,0,2,8.3,28,78.5,80.8,62.2,49.7,86.8,90.3,2,47,5.4,2,1,1,30.7,12,491,504,6,24,24,0,125,62,0.3,10.4
Bradley Roby,8666,CB,NO,13,1,8.7,74.3,94.8,8.6,6.4,0,0,3,8.6,20,68.9,65.2,0.0,90.0,40.1,39.3,1,41,19.0,4,1,3,95.8,26,238,251,6,16,35,1,287,140,1.3,11.0
Demarcus Lawrence,8669,ED,DAL,4,1,3.0,100.0,3.1,4.0,4.0,1,0,0,0.0,9,64.3,91.1,22.5,75.5,95.2,67.7,0,11,0.0,0,0,2,152.1,1,4,127,3,3,1,1,11,8,2.8,11.0
Kyle Van Noy,8675,LB,NE,13,3,1.2,61.9,60.5,17.5,10.8,0,0,4,19.0,19,82.2,70.6,52.6,59.1,61.1,58.3,1,21,22.2,4,4,3,87.0,13,237,392,8,11,21,2,108,109,0.5,8.3
Lamarcus Joyner,8676,S,NYJ,1,0,,,100.0,,,0,0,0,,22,65.1,67.0,71.2,,60.0,79.4,0,,0.0,0,0,0,0.0,0,7,7,0,1,0,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,CHI,5,0,-6.0,100.0,10.5,7.0,7.0,0,0,0,0.0,6,64.3,62.0,40.1,59.8,64.7,49.5,0,2,,0,0,1,79.2,1,8,76,0,0,1,0,2,8,0.3,2.0
Christian Kirksey,8706,LB,HST,10,4,7.6,73.7,92.1,10.8,7.9,0,1,4,10.5,13,63.1,48.9,24.0,66.2,37.8,74.6,1,47,4.0,1,4,2,114.4,28,316,343,7,20,38,3,324,167,1.1,11.6
Terrence Brooks,8714,S,HST,6,0,21.0,50.0,100.0,48.0,24.0,0,0,0,0.0,13,34.0,34.8,80.6,,60.3,41.8,0,17,0.0,0,0,0,79.2,1,52,52,0,2,2,0,17,0,0.4,17.0
Bashaud Breeland,8737,CB,MIN,13,7,10.8,68.6,100.0,6.9,4.7,1,4,5,5.8,18,45.3,47.2,85.6,,54.7,30.1,2,50,17.5,10,3,6,111.3,59,435,435,9,40,86,6,795,303,2.0,13.5
Justin Ellis,8742,DI,BLT,14,0,,,0.6,,,0,0,0,,3,59.8,50.7,86.8,48.2,53.3,74.2,0,,,0,0,0,0.0,0,1,180,0,0,0,0,0,0,0.0,
Cassius Marsh,8743,ED,CHI,4,0,,,7.8,,,0,0,0,,6,63.4,52.9,81.1,69.4,37.0,35.4,0,,,0,0,1,0.0,0,4,51,1,0,0,0,0,0,0.0,
Ross Cockrell,8744,CB,TB,13,2,7.5,73.9,91.4,9.0,6.7,0,1,7,15.2,30,65.5,64.8,84.8,59.3,55.8,49.3,0,34,18.5,5,7,3,119.3,34,330,361,7,20,46,3,374,169,1.2,11.0
DaQuan Jones,8747,DI,CAR,14,1,4.0,100.0,0.7,2.0,2.0,0,0,0,0.0,5,56.3,62.8,88.2,69.6,54.9,41.4,0,7,0.0,0,0,0,95.8,1,2,271,1,0,1,0,7,3,3.5,7.0
Anthony Hitchens,8754,LB,KC,12,1,4.7,81.5,90.1,9.8,8.0,0,0,1,3.7,16,51.1,40.1,7.9,63.3,38.5,74.6,1,37,7.1,1,1,4,125.6,22,227,252,6,12,27,3,242,134,1.1,11.0
