player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Rhamondre Stevenson,98689,HB,NE,4,6,0,19,0,,0,,,0,0,,0,0,0,,49.4,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,46.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Keith Kirkwood,48017,WR,CAR,2,6,0,5,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,50.7,0,5,0.0,0,7,1,100.0,7,87.5,1,16.7,0,5,6,6.0,5.0,0.71,9.4,1,60.0,0.0,0,1,0.0,0,1,0,72.1,56.0,0,7,0.0,0,24,3,100.0,24,66.3,5,83.3,0,17,16,5.3,5.7,0.71
C.J. Ham,11347,FB,MIN,7,6,0,18,0,,0,,,0,0,,0,0,0,78.7,54.6,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,65.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Cam Sims,47908,WR,WAS,5,6,0,32,0,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,27.0,53.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Juwann Winfree,38275,WR,GB,2,6,0,12,0,,0,,,0,0,,0,0,0,,44.4,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,1,0,31.8,49.6,0,10,0.0,0,8,1,100.0,8,108.3,1,16.7,0,10,5,5.0,10.0,1.25
D'Ernest Johnson,45734,HB,CLV,3,6,0,8,0,-1.3,3,50.0,,0,0,50.0,2,0,0,22.9,17.9,0,7,16.7,1,6,2,83.3,5,56.3,4,66.7,0,11,16,8.0,5.5,2.2,,0,,,0,0,,0,0,0,26.7,30.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Chris Carson,12004,HB,SEA,4,6,0,29,0,-6.3,4,100.0,,0,0,0.0,0,0,0,90.2,71.8,0,6,0.0,0,14,3,85.7,12,79.2,3,50.0,0,4,23,7.7,1.3,0.33,,0,,,0,0,,0,0,0,75.6,50.6,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Chris Hogan,6468,WR,NO,5,6,0,20,0,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,9.0,0,50.0,,0,0,0.0,0,1,0,74.6,70.6,0,16,0.0,0,14,1,100.0,14,77.1,2,33.3,0,16,9,9.0,16.0,1.14
Nick Chubb,45783,HB,CLV,6,6,0,8,0,-3.7,0,100.0,,0,0,0.0,0,1,0,88.7,74.6,0,10,11.1,1,9,3,88.9,8,97.2,3,50.0,0,22,33,11.0,7.3,2.75,,0,,,0,0,,0,0,0,77.3,53.8,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0
C.J. Board,12088,WR,NYG,6,6,0,21,0,-1.5,1,100.0,,0,0,0.0,0,1,0,84.5,76.0,0,5,0.0,0,7,2,85.7,6,81.3,2,33.3,0,7,10,5.0,3.5,1.17,,0,,,0,0,,0,0,0,75.6,58.2,0,0,0.0,0,18,0,77.8,14,0.0,0,0.0,0,0,0,,,0.0
Penny Hart,13534,WR,SEA,8,6,0,29,0,-3.5,0,100.0,,0,0,0.0,0,1,0,88.7,89.2,0,14,0.0,0,11,2,81.8,9,110.4,2,33.3,0,21,28,14.0,10.5,2.33,13.3,0,75.0,0.0,0,1,0.0,0,2,0,77.3,67.5,0,14,0.0,0,16,3,87.5,14,99.0,4,66.7,0,33,28,9.3,11.0,2.36
Cameron Batson,47669,WR,TEN,3,5,0,31,0,,0,,,0,0,,0,0,0,,49.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,20.0,0,50.0,,0,0,0.0,0,1,0,70.5,61.6,0,2,0.0,0,8,1,100.0,8,95.8,2,40.0,1,2,0,0.0,2.0,0.25
Royce Freeman,45747,HB,CAR,7,5,0,5,0,,0,,,0,0,,0,0,0,,45.3,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,0,0,49.2,45.4,0,6,0.0,0,4,1,100.0,4,91.7,1,20.0,0,6,0,0.0,6.0,1.5
Tony Jones Jr.,40498,HB,NO,4,5,0,20,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,55.6,0,-3,16.7,1,6,1,66.7,4,79.2,1,20.0,0,-3,0,0.0,-3.0,-0.75,-3.0,0,100.0,,0,0,0.0,0,0,0,73.4,56.3,0,-3,0.0,0,2,1,100.0,2,79.2,1,20.0,0,-3,0,0.0,-3.0,-1.5
Blake Bell,9550,TE,KC,7,5,0,16,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,71.6,0,20,0.0,0,9,1,88.9,8,118.8,1,20.0,0,20,24,24.0,20.0,2.5,,0,,,0,0,,0,0,0,36.2,49.7,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Joe Fortson,94384,TE,KC,6,5,0,16,0,0.0,0,100.0,,0,0,0.0,0,1,0,78.7,91.2,0,2,0.0,0,4,1,100.0,4,118.8,1,20.0,1,2,2,2.0,2.0,0.5,4.0,0,100.0,,0,0,0.0,0,0,0,77.3,63.2,0,5,0.0,0,11,1,90.9,10,87.5,1,20.0,0,5,1,1.0,5.0,0.5
Ronald Jones,34001,HB,TB,8,5,0,30,0,-3.0,1,100.0,,0,0,0.0,0,2,0,88.7,90.4,0,15,8.3,1,12,3,91.7,11,108.3,3,60.0,0,30,39,13.0,10.0,2.73,,0,,,0,0,,0,0,0,74.6,60.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Christian Blake,47900,WR,ATL,4,5,0,2,0,,0,,,0,0,,0,0,0,,57.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,1,0,29.3,62.4,0,6,0.0,0,1,1,100.0,1,91.7,1,20.0,0,6,1,1.0,6.0,6.0
Equanimeous St. Brown,47967,WR,GB,6,5,0,12,0,0.0,1,100.0,,0,0,0.0,0,0,0,78.7,63.5,0,7,0.0,0,14,1,100.0,14,95.8,1,20.0,0,7,7,7.0,7.0,0.5,2.5,1,50.0,0.0,0,1,0.0,0,0,0,74.6,47.1,0,7,0.0,0,18,1,94.4,17,58.3,2,40.0,0,7,7,7.0,7.0,0.41
Jauan Jennings,48027,WR,SF,6,5,0,28,0,-4.0,0,50.0,,0,0,50.0,1,0,0,24.1,28.2,0,6,0.0,0,4,1,100.0,4,56.3,2,40.0,0,6,11,11.0,6.0,1.5,0.5,0,100.0,,0,0,0.0,0,1,0,27.9,58.2,0,11,0.0,0,7,2,100.0,7,141.7,2,40.0,1,17,16,8.0,8.5,2.43
Jeff Smith,48055,WR,NYJ,4,5,0,22,0,,0,,,0,0,,0,0,0,,49.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,14.0,0,0.0,,0,0,,0,0,0,72.1,70.0,0,0,0.0,0,12,0,100.0,12,39.6,1,20.0,0,0,0,,,0.0
Keith Smith,9302,FB,ATL,6,5,0,2,0,,0,,,0,0,,0,0,0,,40.6,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,79.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Willie Snead IV,8999,WR,LV,7,5,0,23,0,,0,,,0,0,,0,0,0,,50.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,7.0,1,50.0,,0,0,50.0,2,2,0,27.2,66.5,1,15,0.0,0,10,2,100.0,10,34.4,4,80.0,0,29,9,4.5,14.5,2.9
Rodney Smith,26306,HB,CAR,2,5,0,5,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,76.5,74.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
James Conner,11860,HB,ARZ,8,5,0,1,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.9,0,8,0.0,0,14,1,100.0,14,100.0,1,20.0,0,8,11,11.0,8.0,0.57,,0,,,0,0,,0,0,0,76.5,51.2,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Darren Fells,8549,TE,DET,7,5,0,11,0,,0,,,0,0,,0,0,0,,35.1,0,0,30.0,3,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,46.5,0,0,0.0,0,18,0,94.4,17,0.0,0,0.0,0,0,0,,,0.0
Ross Dwelley,20994,TE,SF,7,5,0,28,0,,0,,,0,0,,0,0,0,,39.8,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,9.5,0,75.0,,0,0,0.0,0,1,0,74.6,44.9,0,13,0.0,0,28,3,92.9,26,95.8,4,80.0,0,30,4,1.3,10.0,1.15
Latavius Murray,7962,HB,BLT,6,5,0,3,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,49.5,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Mike Thomas,10840,WR,CIN,4,5,0,7,0,-1.0,0,0.0,0.0,0,1,,0,0,0,,49.9,0,0,0.0,0,3,0,100.0,3,39.6,1,20.0,0,0,0,,,0.0,-0.5,0,50.0,50.0,1,2,0.0,0,0,0,73.4,54.8,0,0,0.0,0,7,1,100.0,7,56.3,2,40.0,0,0,0,0.0,0.0,0.0
Amari Rodgers,61212,WR,GB,7,5,0,12,0,0.5,0,50.0,,0,0,0.0,0,1,0,78.7,91.7,0,14,0.0,0,3,1,100.0,3,72.9,2,40.0,0,14,13,13.0,14.0,4.67,3.8,1,60.0,,0,0,25.0,1,2,0,29.7,67.6,0,19,0.0,0,18,3,100.0,18,85.4,5,100.0,0,40,24,8.0,13.3,2.22
Jaelon Darden,61522,WR,TB,3,5,0,30,0,-3.0,0,100.0,,0,0,0.0,0,0,0,88.7,57.7,0,8,0.0,0,7,3,100.0,7,79.2,3,60.0,0,7,16,5.3,2.3,1.0,-4.0,0,100.0,,0,0,0.0,0,0,0,76.5,55.2,0,8,0.0,0,3,1,100.0,3,100.0,1,20.0,0,8,12,12.0,8.0,2.67
Peyton Barber,10927,HB,LV,2,5,0,23,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,36.2,44.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Shi Smith,61643,WR,CAR,3,5,0,5,0,-4.0,0,100.0,,0,0,0.0,0,1,0,88.7,88.9,0,16,0.0,0,6,3,100.0,6,91.7,3,60.0,0,18,30,10.0,6.0,3.0,4.8,0,50.0,0.0,0,1,0.0,0,1,0,73.4,53.3,0,16,0.0,0,24,2,100.0,24,58.3,4,80.0,0,14,22,11.0,7.0,0.58
Curtis Samuel,11795,WR,WAS,2,5,0,32,0,-5.0,0,100.0,,0,0,0.0,0,1,0,84.5,68.3,0,6,0.0,0,2,2,100.0,2,79.2,2,40.0,0,5,15,7.5,2.5,2.5,-2.0,0,100.0,,0,0,0.0,0,1,0,76.5,76.9,0,6,0.0,0,8,1,100.0,8,91.7,1,20.0,0,6,8,8.0,6.0,0.75
Charlie Woerner,42257,TE,SF,7,5,0,28,0,,0,,,0,0,,0,0,0,,42.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,14.5,0,100.0,,0,0,0.0,0,2,0,72.1,67.0,0,27,0.0,0,9,2,88.9,8,118.8,2,40.0,0,34,5,2.5,17.0,4.25
Damiere Byrd,9964,WR,CHI,8,5,0,6,0,-2.5,1,50.0,,0,0,50.0,1,0,0,24.1,29.7,0,3,0.0,0,11,1,81.8,9,56.3,2,40.0,0,3,6,6.0,3.0,0.33,4.0,0,100.0,,0,0,0.0,0,1,0,56.7,48.5,0,6,0.0,0,75,1,92.0,69,91.7,1,20.0,0,6,2,2.0,6.0,0.09
Auden Tate,48192,WR,CIN,7,4,0,7,0,,0,,,0,0,,0,0,0,,45.8,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,28.0,0,0.0,,0,0,,0,0,0,70.5,61.1,1,0,0.0,0,16,0,93.8,15,0.0,1,25.0,0,0,0,,,0.0
J.J. Taylor,25512,HB,NE,4,4,0,19,0,-2.5,1,100.0,,0,0,0.0,0,0,0,84.5,92.6,0,5,0.0,0,4,2,100.0,4,79.2,2,50.0,0,4,9,4.5,2.0,1.0,,0,,,0,0,,0,0,0,77.3,34.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Patrick Ricard,48862,FB,BLT,7,4,0,3,0,,0,,,0,0,,0,0,0,,46.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,52.0,0,0,56.0,14,25,0,44.0,11,0.0,0,0.0,0,0,0,,,0.0
Tommy Hudson,47412,TE,TEN,3,4,0,31,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,61.1,0,3,33.3,1,3,1,66.7,2,79.2,1,25.0,0,3,8,8.0,3.0,1.5,,0,,,0,0,,0,0,0,73.4,76.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Marlon Mack,11898,HB,IND,5,4,0,14,0,,0,,,0,0,,0,0,0,,54.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,51.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Josiah Deguara,47034,TE,GB,7,4,0,12,0,-2.0,1,100.0,,0,0,0.0,0,1,0,88.7,68.5,0,12,0.0,0,13,3,100.0,13,100.0,3,75.0,0,24,30,10.0,8.0,1.85,2.0,0,100.0,,0,0,0.0,0,0,0,72.1,50.8,0,4,10.5,2,19,1,84.2,16,83.3,1,25.0,0,4,2,2.0,4.0,0.25
Boston Scott,39462,HB,PHI,3,4,0,24,0,-6.5,0,100.0,,0,0,0.0,0,0,0,84.5,68.0,0,9,0.0,0,5,2,100.0,5,79.2,2,50.0,0,5,18,9.0,2.5,1.0,,0,,,0,0,,0,0,0,73.4,56.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Drew Sample,47259,TE,CIN,8,4,0,7,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,36.7,0,3,30.8,4,13,1,69.2,9,79.2,1,25.0,0,3,6,6.0,3.0,0.33,,0,,,0,0,,0,0,0,28.8,40.2,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Jermar Jefferson,83740,HB,DET,1,4,0,11,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,79.2,0,0,0.0,0,1,1,100.0,1,79.2,1,25.0,0,0,3,3.0,0.0,0.0,,0,,,0,0,,0,0,0,75.6,83.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jakob Johnson,32565,FB,NE,8,4,0,19,0,,0,,,0,0,,0,0,0,,37.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,52.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Brevin Jordan,77887,TE,HST,1,4,0,13,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,64.3,0,9,0.0,0,1,1,100.0,1,104.2,1,25.0,0,9,13,13.0,9.0,9.0,,0,,,0,0,,0,0,0,73.4,83.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Taysom Hill,12112,QB,NO,5,4,0,20,0,,0,,,0,0,,0,0,0,,46.8,0,0,14.3,1,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,20.0,0,0.0,,0,0,,0,0,0,70.5,62.3,1,0,0.0,0,16,0,87.5,14,0.0,1,25.0,0,0,0,,,0.0
Tyron Johnson,34427,WR,JAX,5,4,0,15,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,59.9,0,6,0.0,0,2,1,100.0,2,91.7,1,25.0,0,6,10,10.0,6.0,3.0,-4.0,0,100.0,,0,0,0.0,0,0,0,70.5,52.4,0,6,0.0,0,9,1,88.9,8,91.7,1,25.0,0,6,10,10.0,6.0,0.75
Malcolm Brown,9902,HB,MIA,7,4,0,17,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,72.6,0,-1,0.0,0,2,1,100.0,2,79.2,1,25.0,0,-1,1,1.0,-1.0,-0.5,,0,,,0,0,,0,0,0,74.6,50.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Chris Manhertz,10211,TE,JAX,7,4,0,15,0,,0,,,0,0,,0,0,0,,37.1,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,44.5,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0
Phillip Lindsay,12660,HB,HST,8,4,0,13,0,-4.0,0,50.0,,0,0,50.0,1,1,0,25.8,28.3,0,22,12.5,1,8,1,75.0,6,129.2,2,50.0,1,22,26,26.0,22.0,3.67,-4.0,0,0.0,,0,0,100.0,1,0,0,52.5,56.9,0,0,0.0,0,3,0,100.0,3,39.6,1,25.0,0,0,0,,,0.0
Chris Herndon,47164,TE,MIN,7,4,0,18,0,,0,,,0,0,,0,0,0,,39.5,0,0,15.4,2,13,0,76.9,10,0.0,0,0.0,0,0,0,,,0.0,7.0,0,0.0,,0,0,100.0,1,0,0,25.5,36.1,0,0,0.0,0,10,0,90.0,9,39.6,2,50.0,0,0,0,,,0.0
Elijah Mitchell,57272,HB,SF,5,4,0,28,0,-4.7,1,100.0,,0,0,0.0,0,2,0,88.7,83.4,0,14,21.4,3,14,3,78.6,11,101.4,3,75.0,0,25,39,13.0,8.3,2.27,,0,,,0,0,,0,0,0,73.4,50.4,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Malik Taylor,94375,WR,GB,4,3,0,12,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.7,0,7,0.0,0,3,1,100.0,3,95.8,1,33.3,0,7,8,8.0,7.0,2.33,-1.0,0,100.0,,0,0,0.0,0,0,0,70.5,63.9,0,7,0.0,0,4,1,100.0,4,95.8,1,33.3,0,7,8,8.0,7.0,1.75
Kevin White,9440,WR,NO,2,3,0,20,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,33.0,0,0.0,,0,0,,0,0,0,28.9,58.1,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0
Isaiah McKenzie,11927,WR,BUF,7,3,0,4,0,,0,,,0,0,,0,0,0,,70.8,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,6.7,0,66.7,,0,0,0.0,0,0,0,70.5,56.4,0,3,0.0,0,25,2,96.0,24,70.1,3,100.0,0,4,2,1.0,2.0,0.17
Tyrell Williams,10154,WR,DET,1,3,0,11,0,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,66.1,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
K.J. Hill,28025,WR,LAC,3,3,0,27,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,6.0,0,100.0,,0,0,0.0,0,1,0,73.4,69.6,0,19,0.0,0,8,3,87.5,7,108.3,3,100.0,0,30,12,4.0,10.0,4.29
Bennett Skowronek,27948,WR,LA,2,3,0,26,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,63.8,0,5,0.0,0,1,1,100.0,1,87.5,1,33.3,0,5,8,8.0,5.0,5.0,8.0,0,100.0,,0,0,0.0,0,1,0,72.1,65.5,0,20,0.0,0,5,2,100.0,5,118.8,2,66.7,0,25,9,4.5,12.5,5.0
Benny Snell Jr.,45954,HB,PIT,5,3,0,25,0,,0,,,0,0,,0,0,0,,51.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.8,37.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Godwin Igwebuike,49166,HB,DET,2,3,0,11,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,72.1,88.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Diontae Spencer,91248,WR,DEN,6,3,0,10,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,56.0,0,-3,0.0,0,4,1,100.0,4,79.2,1,33.3,0,-3,-1,-1.0,-3.0,-0.75,5.5,0,0.0,,0,0,100.0,1,0,0,28.8,45.4,0,0,0.0,0,19,0,94.7,18,39.6,2,66.7,0,0,0,,,0.0
Elijhaa Penny,11300,FB,NYG,7,3,0,21,0,,0,,,0,0,,0,0,0,,49.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,56.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Trey Sermon,57372,HB,SF,3,3,0,28,0,,0,,,0,0,,0,0,0,,43.2,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.9,39.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Noah Gray,60878,TE,KC,6,3,0,16,0,,0,,,0,0,,0,0,0,,37.0,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,0,0,70.5,47.4,0,4,0.0,0,22,1,95.5,21,83.3,1,33.3,0,4,1,1.0,4.0,0.19
Greg Ward,12258,WR,PHI,8,3,0,24,0,,0,,,0,0,,0,0,0,,45.6,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,12.3,0,66.7,100.0,1,1,0.0,0,2,0,68.3,47.0,0,15,0.0,0,89,2,93.3,83,138.9,3,100.0,2,30,0,0.0,15.0,0.36
Le'Veon Bell,7829,HB,BLT,3,3,0,3,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,27.3,31.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Cody White,61448,WR,PIT,3,3,0,25,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,10.5,0,50.0,,0,0,50.0,1,0,0,29.9,52.1,0,6,0.0,0,4,1,100.0,4,56.3,2,66.7,0,6,5,5.0,6.0,1.5
Josh Gordon,7618,WR,KC,4,3,0,16,0,,0,,,0,0,,0,0,0,,46.2,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,23.0,0,0.0,0.0,0,1,,0,0,0,68.3,56.7,1,0,0.0,0,1,0,100.0,1,0.0,1,33.3,0,0,0,,,0.0
Jaret Patterson,77745,HB,WAS,5,3,0,32,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,73.7,0,-2,50.0,2,4,1,50.0,2,79.2,1,33.3,0,-2,2,2.0,-2.0,-1.0,,0,,,0,0,,0,0,0,68.3,80.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Kaden Smith,40973,TE,NYG,8,3,0,21,0,,0,,,0,0,,0,0,0,,33.3,0,0,36.4,4,11,0,63.6,7,0.0,0,0.0,0,0,0,,,0.0,6.7,0,100.0,,0,0,0.0,0,1,0,74.6,63.4,0,21,6.3,1,16,3,87.5,14,112.5,3,100.0,0,33,13,4.3,11.0,2.36
Michael Strachan,143358,WR,IND,4,3,0,14,0,,0,,,0,0,,0,0,0,,54.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,61.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Scottie Phillips,83711,HB,HST,1,3,0,13,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,58.8,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Garrett Griffin,11439,TE,NO,7,3,0,20,0,,0,,,0,0,,0,0,0,,45.6,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,1,0,70.5,66.8,0,14,0.0,0,6,1,100.0,6,118.8,1,33.3,0,14,8,8.0,14.0,2.33
Isaiah Ford,11991,WR,MIA,4,3,0,17,0,,0,,,0,0,,0,0,0,,50.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,62.5,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0
Antoine Wesley,39967,WR,ARZ,5,3,0,1,0,,0,,,0,0,,0,0,0,,49.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,36.2,56.1,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Scotty Miller,47481,WR,TB,3,3,0,30,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.2,0,3,0.0,0,6,1,100.0,6,79.2,1,33.3,0,3,5,5.0,3.0,0.5,,0,,,0,0,,0,0,0,72.1,49.1,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0
