player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Jordan Hicks,9517,LB,ARZ,11,0,0,1,78.6,1,6,59,14.7,18.6,11,0,11.0,3,416,61,10,0,79.6,1,3,22,13.2,22.7,5,22.7,3,167,22,7
Danielle Hunter,9521,ED,MIN,7,1,0,18,77.4,3,22,224,99.2,20.1,45,0,8.3,6,243,241,31,1,89.6,1,17,96,99.1,32.3,31,13.5,4,106,105,22
Carl Davis,9523,DI,NE,12,0,0,19,59.1,0,3,98,100.0,6.1,6,1,2.6,1,98,98,4,0,57.7,0,0,30,100.0,6.7,2,3.3,1,30,30,1
Henry Anderson,9526,DI,NE,4,0,0,19,56.8,0,1,13,100.0,7.7,1,0,3.8,0,15,15,1,0,53.0,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Steven Nelson,9531,CB,PHI,12,0,0,24,60.0,1,0,1,0.2,0.0,0,5,50.0,0,466,1,1,0,,0,0,0,0.0,,0,,0,186,0,0
Angelo Blackson,9533,DI,CHI,11,1,2,6,57.8,4,11,202,99.1,10.4,21,2,4.2,1,221,219,16,0,63.2,4,9,98,100.0,18.4,18,7.7,1,108,108,14
Trey Flowers,9534,ED,DET,7,0,0,11,61.0,1,4,150,86.2,10.7,16,0,2.3,1,188,162,6,0,65.9,1,2,55,94.1,20.0,11,2.7,0,68,64,3
Za'Darius Smith,9555,ED,GB,1,0,0,12,75.2,0,0,8,100.0,25.0,2,1,0.0,0,9,9,0,0,77.8,0,0,6,100.0,33.3,2,0.0,0,7,7,0
Kwon Alexander,9557,LB,NO,7,0,0,20,51.4,2,4,39,24.6,10.3,4,1,10.3,1,175,43,7,0,55.8,1,2,27,35.4,7.4,2,9.3,1,82,29,4
Damien Wilson,9560,LB,JAX,11,0,0,15,65.9,1,2,35,12.7,14.3,5,2,7.1,1,308,39,4,0,60.6,1,1,19,22.3,10.5,2,5.3,0,94,21,2
Grady Jarrett,9570,DI,ATL,11,1,1,2,66.7,7,20,337,99.4,11.3,38,2,4.3,1,361,359,28,1,68.0,4,11,148,100.0,14.9,22,5.7,1,157,157,16
Adrian Amos,9575,S,GB,12,0,0,12,60.9,0,0,7,1.6,0.0,0,1,0.0,0,499,8,0,0,67.3,0,0,2,1.3,0.0,0,0.0,0,231,3,0
Bobby McCain,9578,S,WAS,11,0,0,32,57.4,0,0,2,0.5,0.0,0,0,0.0,0,425,2,0,0,59.0,0,0,1,0.5,0.0,0,0.0,0,183,1,0
Tyeler Davison,9587,DI,ATL,10,0,0,2,48.9,0,3,135,98.7,3.0,4,1,1.1,0,150,148,3,0,53.4,0,2,40,100.0,7.5,3,2.5,0,44,44,2
Darius Philon,9625,DI,LV,6,0,0,23,67.7,0,8,91,100.0,12.1,11,1,6.6,2,97,97,10,0,67.6,0,6,55,100.0,16.4,9,7.3,1,58,58,7
Quandre Diggs,9633,S,SEA,11,0,0,29,54.4,0,0,2,0.6,0.0,0,1,0.0,0,504,3,0,0,59.1,0,0,1,0.5,0.0,0,0.0,0,198,1,0
Christian Ringo,9643,DI,NO,9,0,0,20,61.2,3,3,104,99.1,7.7,8,1,2.9,0,112,111,6,0,70.1,2,3,48,100.0,14.6,7,5.2,0,50,50,5
Christian Covington,9649,DI,LAC,10,0,0,27,50.9,1,2,162,100.0,4.9,8,0,1.5,1,173,173,4,0,55.9,1,1,69,100.0,8.7,6,2.9,1,73,73,3
Rakeem Nunez-Roches,9650,DI,TB,11,0,0,30,59.6,1,8,165,94.6,6.7,11,0,2.7,0,186,176,9,0,61.4,1,4,51,98.3,9.8,5,4.9,0,58,57,5
Justin Hamilton,9732,DI,DAL,7,0,0,9,65.4,2,4,103,100.0,8.7,9,1,2.9,0,108,108,6,0,66.4,1,3,37,100.0,13.5,5,5.4,0,39,39,4
Neville Hewitt,9836,LB,HST,5,0,0,13,72.7,1,0,4,13.8,25.0,1,0,12.5,0,29,4,1,0,59.9,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Troy Hill,9881,CB,CLV,11,0,1,8,78.1,1,1,18,6.1,16.7,3,4,16.7,2,329,20,4,0,67.1,0,0,3,2.5,33.3,1,0.0,0,163,4,0
Jake Kumerow,9883,WR,BUF,1,0,0,4,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
DeShawn Williams,9891,DI,DEN,11,1,0,10,68.7,2,7,134,100.0,9.0,12,0,4.1,1,145,145,10,0,66.9,1,5,65,100.0,12.3,8,6.2,1,69,69,7
Anthony Harris,9895,S,PHI,10,0,0,24,54.2,1,1,3,0.8,0.0,0,2,33.3,0,374,3,2,0,55.5,1,0,2,1.4,0.0,0,25.0,0,146,2,1
James Vaughters,9934,ED,ATL,7,0,0,2,71.6,3,2,68,85.9,11.8,8,0,5.1,1,85,73,6,0,82.5,1,0,23,90.3,17.4,4,6.5,1,31,28,2
Dean Marlowe,9966,S,DET,9,0,0,11,73.0,1,3,10,5.8,10.0,1,0,20.0,0,189,11,4,0,71.0,1,1,6,7.6,16.7,1,16.7,0,79,6,2
Alex Singleton,9994,LB,PHI,12,0,0,24,65.1,2,2,15,4.6,20.0,3,2,13.3,0,329,15,4,0,55.3,1,1,9,6.0,22.2,2,11.1,0,150,9,2
Bryce Callahan,10000,CB,DEN,8,0,0,10,73.7,0,1,6,2.7,33.3,2,0,25.0,1,225,6,2,0,75.4,0,0,2,1.8,50.0,1,50.0,1,114,2,1
Nick Dzubnar,10127,LB,TEN,7,0,0,31,51.7,0,0,9,52.6,0.0,0,0,0.0,0,19,10,0,0,52.9,0,0,4,71.4,0.0,0,0.0,0,7,5,0
Efe Obada,10235,DI,BUF,6,0,0,4,71.4,3,6,82,95.9,12.2,10,2,7.9,2,97,93,11,0,70.7,3,3,49,95.2,16.3,8,10.2,2,62,59,8
Erik Harris,10346,S,ATL,10,0,0,2,79.1,1,4,10,2.7,20.0,2,2,25.0,0,373,10,5,0,71.8,0,3,5,3.3,40.0,2,30.0,0,150,5,3
Joey Bosa,10637,ED,LAC,11,0,2,27,89.6,6,37,308,93.4,21.1,65,9,9.3,7,351,328,50,0,91.0,4,21,151,95.2,28.5,43,12.9,7,167,159,32
Jalen Ramsey,10639,CB,LA,11,0,3,26,60.4,1,4,17,4.0,11.8,2,6,14.7,0,450,18,5,0,63.4,1,2,6,3.0,0.0,0,25.0,0,202,6,3
DeForest Buckner,10641,DI,IND,12,1,0,14,78.6,7,25,378,98.7,16.4,62,0,6.1,7,399,394,39,1,85.1,7,19,195,100.0,22.6,44,9.7,6,203,203,32
Leonard Floyd,10643,ED,LA,11,0,0,26,78.6,3,27,310,85.0,19.0,59,2,8.1,10,381,324,40,0,75.3,1,18,145,86.2,22.8,33,10.0,5,174,150,24
Eli Apple,10644,CB,CIN,11,0,0,7,60.0,0,0,1,0.2,0.0,0,4,0.0,0,443,1,0,0,,0,0,0,0.0,,0,,0,178,0,0
Vernon Hargreaves III,10645,CB,CIN,7,0,0,7,60.0,0,0,1,0.5,0.0,0,1,0.0,0,184,1,0,0,,0,0,0,0.0,,0,,0,82,0,0
Sheldon Rankins,10646,DI,NYJ,11,0,0,22,63.8,4,9,250,99.6,11.6,29,1,3.8,3,272,271,16,0,69.1,3,6,106,100.0,17.9,19,7.1,3,114,114,12
Karl Joseph,10648,S,PIT,2,0,0,25,59.7,0,0,1,6.7,0.0,0,1,0.0,0,15,1,0,0,59.7,0,0,1,7.1,0.0,0,0.0,0,14,1,0
Keanu Neal,10651,LB,DAL,9,0,0,9,51.6,0,1,15,6.4,6.7,1,0,3.3,0,250,16,1,0,56.6,0,1,9,7.7,11.1,1,5.6,0,117,9,1
Shaq Lawson,10653,ED,NYJ,11,0,2,22,55.1,3,10,223,98.4,8.5,19,6,3.4,1,243,239,14,0,53.4,1,5,78,98.8,12.8,10,5.1,1,85,84,7
Kenny Clark,10661,DI,GB,12,0,0,12,76.6,6,38,378,100.0,15.6,59,0,6.6,3,398,398,47,0,81.7,5,25,177,100.0,22.0,39,10.2,3,193,193,33
Robert Nkemdiche,10663,DI,SEA,6,1,0,29,61.0,0,4,76,100.0,9.2,7,1,2.6,0,80,80,4,0,48.5,0,1,21,100.0,0.0,0,2.4,0,23,23,1
Vernon Butler,10664,DI,BUF,7,0,0,4,53.0,1,5,113,99.2,8.0,9,2,2.7,0,126,125,6,0,54.6,1,4,47,100.0,12.8,6,5.3,0,56,56,5
Emmanuel Ogbah,10666,ED,MIA,12,8,0,17,72.9,12,31,391,96.7,14.3,56,1,7.3,7,421,407,50,1,76.0,7,18,172,95.8,20.3,35,9.0,3,190,182,28
Jaylon Smith,10668,LB,GB,6,0,0,12,53.7,0,4,14,11.9,21.4,3,0,14.3,0,135,16,4,0,51.5,0,2,5,11.3,40.0,2,20.0,0,53,6,2
Myles Jack,10670,LB,JAX,10,0,2,15,55.8,2,7,53,15.9,11.3,6,3,8.5,0,352,56,9,0,61.0,2,4,23,18.5,21.7,5,13.0,0,135,25,6
Chris Jones,10671,DI,KC,9,3,1,16,84.9,6,28,260,99.3,19.2,50,3,9.2,7,284,282,41,2,90.7,5,16,108,100.0,28.7,31,14.4,5,123,123,26
Xavien Howard,10672,CB,MIA,11,0,3,17,38.8,0,1,6,1.3,0.0,0,6,8.3,0,478,6,1,0,,0,0,0,0.0,,0,,0,191,0,0
Reggie Ragland,10675,LB,NYG,11,1,0,21,53.2,1,4,29,15.1,6.9,2,0,8.6,0,212,32,5,0,48.2,1,2,12,19.7,8.3,1,12.5,0,61,12,3
Austin Johnson,10677,DI,NYG,11,1,0,21,65.7,2,13,211,100.0,9.0,19,0,5.0,3,216,216,18,0,75.8,1,6,48,100.0,20.8,10,13.5,3,49,49,10
Jihad Ward,10678,ED,JAX,11,0,0,15,54.6,4,8,145,93.8,8.3,12,1,4.1,0,162,152,12,0,53.9,1,8,67,98.6,11.9,8,6.7,0,72,71,9
A'Shawn Robinson,10680,DI,LA,11,0,0,26,51.2,0,6,117,100.0,7.7,9,1,2.6,0,122,122,6,0,59.7,0,3,32,100.0,15.6,5,4.7,0,33,33,3
Jarran Reed,10683,DI,KC,11,0,0,16,51.9,7,10,268,98.0,7.1,19,0,3.9,2,295,289,19,0,59.8,6,9,98,97.3,16.3,16,9.7,2,112,109,17
Deion Jones,10686,LB,ATL,10,1,0,2,68.1,1,7,53,14.2,17.0,9,1,11.3,2,401,57,10,1,64.1,1,2,28,18.4,10.7,3,12.5,2,158,29,5
Mackensie Alexander,10688,CB,MIN,11,0,0,18,47.5,0,2,11,3.2,0.0,0,3,9.1,0,343,11,2,0,51.9,0,1,4,2.2,0.0,0,12.5,0,183,4,1
Vonn Bell,10695,S,CIN,11,1,0,7,59.7,0,7,19,4.4,10.5,2,2,18.4,0,452,20,7,0,60.6,0,3,6,3.4,16.7,1,25.0,0,176,6,3
James Bradberry,10696,CB,NYG,11,0,0,21,60.0,0,0,1,0.2,0.0,0,4,0.0,0,474,1,0,0,60.0,0,0,1,0.5,0.0,0,0.0,0,182,1,0
Adam Gotsis,10697,DI,JAX,10,0,0,15,54.3,3,7,147,100.0,9.5,14,0,4.8,2,155,155,12,0,53.2,2,4,51,100.0,11.8,6,5.9,0,54,54,6
Kevin Byard,10698,S,TEN,12,0,0,31,62.7,2,1,15,3.0,0.0,0,3,16.7,1,532,16,4,0,73.3,1,0,7,2.9,0.0,0,21.4,1,239,7,2
Carl Nassib,10699,ED,LV,11,0,0,23,68.7,1,10,111,100.0,13.5,15,0,6.8,2,118,118,13,0,77.8,0,5,38,100.0,21.1,8,11.8,2,41,41,7
Maliek Collins,10701,DI,HST,11,0,0,13,71.4,4,18,257,99.6,12.5,32,4,5.1,2,271,270,24,0,76.4,1,13,126,100.0,18.3,23,7.1,2,134,134,16
Yannick Ngakoue,10703,ED,LV,11,1,0,23,75.3,7,31,344,100.0,16.0,55,3,7.8,8,358,358,46,0,84.0,3,21,184,100.0,23.4,43,10.3,7,194,194,31
Jonathan Bullard,10706,DI,ATL,8,1,1,2,57.9,1,3,90,96.9,4.4,4,1,2.2,0,98,95,4,1,60.8,0,1,18,100.0,5.6,1,2.8,0,18,18,1
Daryl Worley,10711,CB,DET,2,0,0,11,41.1,0,2,3,15.0,0.0,0,0,33.3,0,20,3,2,0,,0,0,0,0.0,,0,,0,6,0,0
Jordan Jenkins,10717,ED,HST,8,0,0,13,59.5,2,7,107,100.0,14.0,15,2,6.1,2,108,108,11,0,59.8,1,3,49,100.0,16.3,8,6.1,1,50,50,5
Kendall Fuller,10718,CB,WAS,11,0,0,32,57.7,0,1,9,2.0,11.1,1,1,16.7,1,456,9,2,0,55.2,0,1,2,1.0,50.0,1,25.0,0,196,2,1
Nick Vigil,10721,LB,MIN,11,0,0,18,61.4,1,1,21,8.2,0.0,0,0,9.5,1,280,23,3,0,54.6,0,0,12,13.2,0.0,0,8.3,1,106,14,1
Kyler Fackrell,10722,ED,LAC,11,1,0,27,73.9,0,5,147,90.1,13.6,20,0,3.7,3,171,154,8,0,77.3,0,3,77,93.1,16.9,13,5.8,3,87,81,6
Javon Hargrave,10723,DI,PHI,12,0,0,24,90.6,7,25,321,100.0,19.3,62,3,6.9,6,342,342,38,0,91.9,5,18,139,100.0,29.5,41,11.9,5,150,150,28
Justin Simmons,10732,S,DEN,11,0,1,10,61.1,0,2,6,1.4,16.7,1,1,16.7,0,437,6,2,0,56.1,0,0,2,0.9,0.0,0,0.0,0,221,2,0
Joe Schobert,10733,LB,PIT,11,0,0,25,46.1,0,2,40,11.4,5.0,2,0,2.5,0,360,41,2,0,54.1,0,1,14,8.7,7.1,1,3.6,0,161,14,1
Sheldon Day,10737,DI,CLV,3,0,0,8,73.5,1,4,40,100.0,15.0,6,1,8.8,1,42,42,6,0,76.1,1,1,15,100.0,20.0,3,13.3,1,17,17,3
Tavon Young,10738,CB,BLT,11,0,0,3,71.6,1,2,21,8.0,0.0,0,3,16.7,2,274,22,5,0,86.4,1,1,10,8.0,0.0,0,30.0,2,137,11,4
Eric Murray,10740,S,HST,8,0,0,13,66.0,0,0,1,0.4,100.0,1,2,0.0,0,254,1,0,0,,0,0,0,0.0,,0,,0,127,0,0
Nick Kwiatkoski,10747,LB,LV,6,0,0,23,59.6,0,0,1,2.1,0.0,0,0,0.0,0,48,1,0,0,,0,0,0,0.0,,0,,0,25,0,0
De'Vondre Campbell,10749,LB,GB,12,0,0,12,73.1,4,3,35,7.3,17.1,6,1,12.9,1,495,36,8,0,75.9,2,2,18,8.3,27.8,5,16.7,1,229,19,5
Hassan Ridgeway,10750,DI,PHI,12,0,0,24,69.0,2,3,130,100.0,8.5,11,2,3.5,2,137,137,7,0,82.2,1,1,41,100.0,12.2,5,7.3,2,44,44,4
Juston Burris,10752,S,CAR,6,0,0,5,63.4,0,1,5,2.9,0.0,0,3,10.0,0,173,5,1,0,59.0,0,0,1,1.6,0.0,0,0.0,0,62,1,0
David Onyemata,10754,DI,NO,5,0,0,20,77.0,3,6,95,100.0,17.9,17,0,5.8,1,101,101,10,0,74.5,2,3,33,100.0,27.3,9,10.6,1,35,35,6
Andrew Billings,10756,DI,CLV,6,0,0,8,51.0,0,0,43,100.0,0.0,0,0,0.0,0,45,45,0,0,54.6,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Deon Bush,10758,S,CHI,6,0,0,6,60.0,0,0,1,0.9,0.0,0,0,0.0,0,116,1,0,0,60.0,0,0,1,1.5,0.0,0,0.0,0,65,1,0
Blake Martinez,10765,LB,NYG,3,0,0,21,62.2,0,1,9,10.4,0.0,0,0,5.6,0,96,10,1,0,71.2,0,0,3,12.5,0.0,0,0.0,0,32,4,0
Dean Lowry,10771,DI,GB,12,2,1,12,67.1,1,20,263,100.0,9.9,26,3,5.5,4,274,274,25,1,75.4,1,14,97,100.0,18.6,18,10.8,3,105,105,18
Ronald Blair III,10776,ED,NYJ,3,0,0,22,57.7,0,2,37,100.0,8.1,3,0,5.4,1,42,42,3,0,71.3,0,2,9,100.0,33.3,3,22.2,1,10,10,3
Matthew Judon,10780,ED,NE,12,0,0,19,77.5,11,31,297,80.6,20.5,61,3,11.4,13,391,315,55,0,76.1,7,16,144,89.0,25.0,36,12.8,7,172,153,30
Quinton Jefferson,10781,DI,LV,11,0,0,23,60.7,7,14,287,99.3,11.8,34,1,5.1,4,302,300,25,0,60.2,5,10,149,100.0,16.8,25,7.7,4,158,158,19
Matt Ioannidis,10786,DI,WAS,10,0,0,32,74.7,6,14,205,100.0,15.1,31,0,5.4,1,219,219,21,0,77.3,2,11,87,100.0,26.4,23,8.6,1,96,96,14
D.J. Reader,10800,DI,CIN,11,0,0,7,68.3,3,15,234,100.0,10.3,24,1,4.3,1,252,252,19,0,68.7,2,5,74,100.0,12.2,9,6.1,1,79,79,8
Marqui Christian,10801,CB,CHI,3,0,1,6,53.3,0,0,3,7.3,0.0,0,1,0.0,0,41,3,0,0,55.6,0,0,2,11.8,0.0,0,0.0,0,17,2,0
DeAndre Houston-Carson,10819,S,CHI,11,0,0,6,52.1,0,3,15,6.7,13.3,2,0,10.0,0,239,16,3,0,49.0,0,1,7,7.0,14.3,1,7.1,0,114,8,1
Kamu Grugier-Hill,10842,LB,HST,10,0,0,13,68.5,2,5,26,9.0,19.2,5,1,21.2,2,310,28,9,0,73.2,2,1,7,5.2,28.6,2,21.4,0,134,7,3
Elandon Roberts,10848,LB,MIA,12,0,0,17,72.9,1,8,35,16.9,20.0,7,2,15.7,1,219,37,10,0,74.9,0,5,12,22.8,33.3,4,29.2,1,57,13,6
Stephen Weatherly,10861,ED,DEN,10,0,0,10,61.5,2,10,121,99.2,14.9,18,1,7.4,3,131,130,15,0,62.0,0,7,68,100.0,14.7,10,8.1,2,72,72,9
Jalen Mills,10867,CB,NE,11,0,0,19,79.3,0,0,3,0.8,33.3,1,2,0.0,0,365,3,0,0,60.0,0,0,1,0.6,100.0,1,0.0,0,164,1,0
Jayron Kearse,10878,S,DAL,11,0,1,9,85.4,4,4,26,6.4,34.6,9,3,15.4,0,440,28,8,0,90.0,2,3,11,6.1,54.5,6,22.7,0,197,12,5
Tyler Matakevich,10880,LB,BUF,4,0,0,4,58.7,0,0,2,11.8,0.0,0,0,0.0,0,17,2,0,0,59.6,0,0,1,8.3,0.0,0,0.0,0,12,1,0
Joe Walker,10885,LB,ARZ,2,0,0,1,54.7,0,0,2,30.0,0.0,0,0,0.0,0,10,3,0,0,,0,0,0,0.0,,0,,0,2,0,0
Mike Hilton,10898,CB,CIN,11,0,0,7,67.9,1,4,26,7.2,3.8,1,2,13.5,1,390,28,6,0,69.2,0,0,9,6.6,11.1,1,11.1,1,167,11,1
Jarrod Wilson,10902,S,NYJ,4,0,0,22,87.3,3,1,3,3.7,33.3,1,2,100.0,1,109,4,5,0,82.3,1,0,2,8.1,0.0,0,75.0,1,37,3,2
Justin Zimmer,10975,DI,BUF,6,0,1,4,59.4,3,5,113,100.0,12.4,14,1,4.4,1,118,118,9,0,56.1,2,2,61,100.0,11.5,7,4.9,1,64,64,5
Kyle Peko,11027,DI,TEN,3,0,0,31,51.2,0,0,25,100.0,0.0,0,0,0.0,0,28,28,0,0,53.3,0,0,8,100.0,0.0,0,0.0,0,10,10,0
Eddie Yarbrough,11033,ED,MIN,2,0,0,18,59.1,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,,0,0,0,,,0,,0,0,0,0
Sharrod Neasman,11050,S,NYJ,5,0,0,22,57.8,0,0,1,1.8,0.0,0,0,0.0,0,113,2,0,0,,0,0,0,0.0,,0,,0,46,0,0
Patrick Onwuasor,11100,LB,LV,1,0,0,23,60.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Michael Pierce,11101,DI,MIN,4,0,1,18,71.9,0,4,56,100.0,14.3,8,1,7.1,2,60,60,6,0,78.4,0,3,16,100.0,31.3,5,15.6,1,18,18,4
Brennan Scarlett,11169,ED,MIA,11,1,0,17,65.9,0,3,38,67.8,13.2,5,0,3.9,0,59,40,3,0,70.4,0,2,10,76.9,30.0,3,10.0,0,13,10,2
Morgan Fox,11184,DI,CAR,12,0,0,5,65.7,3,11,213,99.1,11.7,25,1,4.7,3,235,233,17,0,74.7,3,9,95,99.0,21.1,20,8.4,2,105,104,14
Cory Littleton,11190,LB,LV,11,0,1,23,63.9,1,3,10,3.0,40.0,4,2,20.0,0,333,10,4,0,55.5,0,0,2,1.7,0.0,0,0.0,0,120,2,0
Woodrow Hamilton,11215,DI,TEN,2,0,0,31,54.9,0,0,8,100.0,0.0,0,0,0.0,0,8,8,0,0,,0,0,0,,,0,,0,0,0,0
Jonathan Jones,11217,CB,NE,6,0,1,19,54.6,0,0,2,1.2,0.0,0,1,0.0,0,172,2,0,0,58.3,0,0,1,1.3,0.0,0,0.0,0,79,1,0
Andrew Adams,11240,S,TB,3,0,0,30,73.3,1,0,4,26.7,0.0,0,1,12.5,0,15,4,1,0,,0,0,0,0.0,,0,,0,7,0,0
Dont'e Deayon,11242,CB,LA,5,0,0,26,39.4,0,1,2,1.0,0.0,0,1,25.0,0,207,2,1,0,,0,0,0,0.0,,0,,0,102,0,0
Romeo Okwara,11250,ED,DET,4,0,1,11,79.7,2,13,87,84.9,23.0,20,1,9.8,1,106,90,16,0,86.2,0,6,32,89.2,34.4,11,12.5,1,37,33,7
Brandin Bryant,11280,DI,BUF,1,0,0,4,68.3,1,1,10,100.0,20.0,2,0,10.0,0,10,10,2,0,68.0,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Antwaun Woods,11332,DI,IND,6,0,0,14,60.9,0,1,26,96.8,7.7,2,0,1.9,0,31,30,1,0,69.8,0,1,10,100.0,20.0,2,5.0,0,11,11,1
Roy Robertson-Harris,11341,DI,JAX,8,1,1,15,67.6,2,16,170,99.4,12.4,21,1,6.5,2,180,179,20,1,75.1,1,10,70,100.0,17.1,12,9.3,1,74,74,12
Antonio Hamilton,11353,CB,ARZ,5,1,0,1,71.6,0,1,6,7.4,0.0,0,1,8.3,0,81,6,1,0,,0,0,0,0.0,,0,,0,29,0,0
Myles Garrett,11756,ED,CLV,12,3,1,8,92.4,11,32,332,98.1,27.1,90,3,11.3,16,371,364,59,0,92.0,8,18,139,99.4,38.1,53,17.3,11,161,160,37
Solomon Thomas,11758,DI,LV,11,2,0,23,65.6,8,12,230,99.6,12.2,28,4,6.1,4,243,242,24,1,72.0,8,11,126,100.0,19.0,24,10.7,4,134,134,23
Jamal Adams,11761,S,SEA,11,1,0,29,78.8,2,5,43,9.9,14.0,6,3,8.1,0,506,50,7,1,80.0,0,1,14,8.1,21.4,3,3.6,0,198,16,1
Haason Reddick,11768,ED,CAR,12,0,0,5,66.9,5,14,300,86.1,12.0,36,3,7.8,14,375,323,33,0,64.8,1,9,108,87.6,18.5,20,10.2,6,137,120,16
Derek Barnett,11769,ED,PHI,12,0,0,24,64.6,11,11,301,95.2,14.0,42,6,4.3,2,335,319,24,0,67.1,6,3,126,99.3,16.7,21,5.2,2,136,135,11
Malik Hooker,11770,S,DAL,10,0,0,9,42.5,0,1,4,2.4,25.0,1,0,12.5,0,170,4,1,0,42.2,0,1,2,2.4,50.0,1,25.0,0,82,2,1
Marlon Humphrey,11771,CB,BLT,11,0,0,3,56.5,1,2,7,1.5,14.3,1,5,21.4,0,465,7,3,0,49.9,0,1,3,1.4,0.0,0,16.7,0,207,3,1
Jonathan Allen,11772,DI,WAS,11,0,0,32,91.7,11,27,314,100.0,21.3,67,0,8.0,6,335,335,44,0,91.9,7,21,135,100.0,29.6,40,12.6,3,148,148,31
Adoree' Jackson,11773,CB,NYG,11,0,0,21,56.0,0,1,2,0.5,0.0,0,0,25.0,0,443,2,1,0,,0,0,0,0.0,,0,,0,166,0,0
Jarrad Davis,11776,LB,NYJ,5,0,0,22,63.3,0,1,13,16.5,15.4,2,0,3.8,0,85,14,1,0,52.5,0,0,5,17.2,0.0,0,0.0,0,29,5,0
Charles Harris,11777,ED,DET,11,0,0,11,74.6,4,22,255,88.1,18.8,48,2,6.7,4,310,273,30,0,79.3,1,15,107,92.3,31.8,34,9.3,2,130,120,18
Jabrill Peppers,11780,S,NYG,6,0,0,21,80.6,3,3,22,14.8,18.2,4,0,18.2,1,155,23,7,0,90.6,2,0,4,8.1,25.0,1,50.0,1,62,5,3
Takkarist McKinley,11781,ED,CLV,9,0,1,8,57.9,3,10,157,92.4,13.4,21,1,5.4,2,184,170,15,0,60.9,3,8,77,94.6,18.2,14,9.7,2,93,88,13
Tre'Davious White,11782,CB,BUF,11,0,1,4,57.1,0,2,5,1.2,20.0,1,7,40.0,1,408,5,3,0,58.6,0,0,1,0.5,0.0,0,0.0,0,191,1,0
Taco Charlton,11783,ED,PIT,5,0,0,25,52.3,0,2,54,83.6,5.6,3,0,3.7,1,67,56,3,0,56.2,0,1,26,93.3,11.5,3,5.8,1,30,28,2
T.J. Watt,11785,ED,PIT,9,3,0,25,90.0,7,10,237,92.6,18.1,43,2,8.6,12,271,251,29,1,75.7,4,9,116,95.3,22.4,26,9.9,5,129,123,18
Kevin King,11788,CB,GB,6,0,0,12,61.8,1,0,1,0.6,0.0,0,0,50.0,0,166,1,1,0,61.8,1,0,1,1.3,0.0,0,50.0,0,80,1,1
Malik McDowell,11790,DI,CLV,12,0,1,8,68.7,4,15,263,99.3,12.5,33,10,4.8,3,293,291,22,0,83.5,3,8,89,100.0,27.0,24,9.6,3,104,104,14
Budda Baker,11791,S,ARZ,11,0,1,1,50.5,0,2,37,9.0,8.1,3,1,2.7,0,423,38,2,0,68.0,0,0,5,3.5,20.0,1,0.0,0,172,6,0
Marcus Maye,11794,S,NYJ,6,0,0,22,67.7,0,0,5,2.4,20.0,1,2,20.0,1,209,5,1,0,67.7,0,0,5,6.8,20.0,1,20.0,1,73,5,1
Tyus Bowser,11802,ED,BLT,11,0,0,3,80.5,7,17,192,58.7,17.2,33,1,9.4,6,346,203,30,0,72.3,4,10,98,61.4,19.4,19,10.2,3,166,102,17
DeMarcus Walker,11806,ED,HST,10,0,0,13,69.3,6,15,185,99.5,16.2,30,2,6.8,2,194,193,23,0,68.7,6,11,100,99.0,21.0,21,9.5,1,105,104,18
Dalvin Tomlinson,11810,DI,MIN,10,2,0,18,72.8,1,10,201,100.0,10.4,21,1,3.7,2,222,222,13,1,72.0,0,6,68,100.0,14.7,10,7.4,2,79,79,8
Zach Cunningham,11812,LB,HST,10,0,0,13,49.6,1,1,24,9.4,8.3,2,0,4.2,0,276,26,2,0,44.8,0,1,12,10.4,8.3,1,4.2,0,134,14,1
Tanoh Kpassagnon,11814,ED,NO,8,1,0,20,63.8,4,8,148,99.4,9.5,14,0,6.8,4,155,154,16,1,64.1,0,5,72,100.0,8.3,6,7.6,3,73,73,8
Chidobe Awuzie,11815,CB,CIN,10,0,0,7,71.1,0,0,2,0.5,0.0,0,2,0.0,0,379,2,0,0,,0,0,0,0.0,,0,,0,152,0,0
Josh Jones,11816,S,IND,2,0,0,14,58.3,0,1,1,8.3,0.0,0,0,50.0,0,12,1,1,0,58.3,0,1,1,25.0,0.0,0,50.0,0,4,1,1
