player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
K.J. Wright,6251,LB,LV,7,65,0,23,0,12.0,100.0,100.0,6.0,6.0,0,0,0.0,45.1,0,14,,0,0,158.3,1,6,9.2,6,0,0,1,1,14,2,2.3,14.0,0,1,12.5,100.0,100.0,26.0,26.0,0,0,0.0,58.7,0,29,33.3,1,0,118.8,2,55,84.6,55,0,1,2,0,51,26,1.0,25.5
Richard Sherman,6306,CB,TB,3,96,0,30,0,5.0,100.0,100.0,6.8,6.8,0,0,0.0,40.4,0,15,50.0,1,0,106.3,4,31,32.3,31,1,1,4,0,38,18,1.4,9.5,0,0,10.7,57.1,96.6,13.5,7.7,0,0,0.0,56.5,0,16,20.0,2,0,74.7,4,56,58.3,58,2,8,7,0,42,1,0.8,10.5
Pernell McPhee,6317,ED,BLT,7,8,0,3,0,,,9.3,,,0,0,,62.7,0,,,0,0,0.0,0,4,50.0,43,1,0,0,0,0,0,0.0,,0,0,,,7.3,,,0,0,,66.8,0,,0.0,0,0,0.0,0,3,37.5,41,1,2,0,0,0,0,0.0,
Malcolm Smith,6394,LB,CLV,6,112,0,8,0,-3.0,100.0,88.0,19.0,19.0,0,0,0.0,75.0,0,-3,0.0,0,0,79.2,1,22,19.6,25,1,1,1,0,-3,0,-0.2,-3.0,0,0,1.9,77.8,93.7,9.9,7.7,0,1,11.1,87.2,1,18,14.3,1,1,60.4,7,74,66.1,79,4,6,9,0,72,71,1.0,10.3
Chris Harris Jr.,6457,CB,LAC,3,84,0,27,0,19.5,50.0,100.0,9.0,4.5,0,0,0.0,75.2,0,6,0.0,0,0,56.3,1,10,11.9,10,0,1,2,0,6,1,0.7,6.0,0,0,2.6,71.4,96.6,10.4,7.4,0,0,0.0,74.9,0,9,0.0,0,0,81.8,5,56,66.7,58,1,4,7,0,34,27,0.7,6.8
Josh Bynes,6503,LB,BLT,4,57,0,3,1,2.0,100.0,80.8,19.0,19.0,0,0,0.0,60.3,0,14,0.0,0,0,118.8,1,21,36.8,26,0,1,1,0,14,12,0.7,14.0,0,1,4.0,66.7,93.5,14.0,9.3,0,0,0.0,72.7,0,8,0.0,0,0,78.5,2,29,50.9,31,0,1,3,0,15,9,0.5,7.5
Mario Addison,6558,ED,BUF,6,6,0,4,0,,,8.8,,,0,0,,62.9,0,,0.0,0,0,0.0,0,3,50.0,34,1,1,0,0,0,0,0.0,,0,0,,,4.3,,,0,0,,77.2,0,,0.0,0,0,0.0,0,3,50.0,69,1,1,0,0,0,0,0.0,
Michael Brockers,7020,DI,DET,7,1,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,32,1,0,0,0,0,0,,,0,1,,,1.0,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,100.0,97,0,0,0,0,0,0,0.0,
Dre Kirkpatrick,7023,CB,SF,2,32,0,28,0,8.0,0.0,100.0,,8.0,0,0,0.0,46.8,0,,,0,0,39.6,0,10,31.3,10,0,0,1,0,0,0,0.0,,0,0,12.5,75.0,100.0,6.3,4.8,0,0,0.0,46.8,0,28,0.0,0,0,155.2,3,19,59.4,19,1,3,4,1,49,7,2.6,16.3
Melvin Ingram III,7024,ED,PIT,6,19,0,25,0,,,2.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.3,37,0,0,0,0,0,0,0.0,,0,1,4.0,100.0,14.9,3.5,3.5,0,0,0.0,29.5,0,13,0.0,0,0,110.4,4,14,73.7,94,2,1,4,0,42,26,3.0,10.5
Chandler Jones,7027,ED,ARZ,5,11,0,1,0,,,4.1,,,0,0,,60.6,0,,,0,0,0.0,0,2,18.2,49,2,0,0,0,0,0,0.0,,0,0,-0.5,50.0,8.7,9.0,4.5,0,0,0.0,53.9,0,18,0.0,0,0,81.3,1,9,81.8,104,2,1,2,0,18,14,2.0,18.0
Dont'a Hightower,7030,LB,NE,6,110,0,19,0,3.5,100.0,56.3,26.0,26.0,0,0,0.0,52.1,0,10,0.0,0,0,97.9,2,54,49.1,96,1,4,2,0,15,8,0.3,7.5,0,0,3.0,100.0,82.8,9.0,9.0,0,0,0.0,60.0,0,23,33.3,1,0,110.8,5,48,43.6,58,1,2,5,0,53,38,1.2,10.6
Whitney Mercilus,7031,ED,GB,7,3,0,12,0,,,9.1,,,0,0,,62.1,0,,,0,0,0.0,0,3,100.0,33,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,75,0,0,0,0,0,0,,
Jackrabbit Jenkins,7043,CB,TEN,7,299,0,31,0,9.4,68.4,100.0,6.5,4.4,0,2,10.5,59.1,0,29,0.0,0,2,84.1,13,93,31.1,93,4,12,19,0,114,21,1.4,8.8,0,3,15.2,70.6,100.0,13.5,9.5,0,0,0.0,57.1,0,54,15.4,2,0,152.2,12,167,55.9,167,2,8,17,2,221,57,1.4,18.4
Bobby Wagner,7050,LB,SEA,7,291,0,29,0,2.5,100.0,76.5,17.5,17.5,0,0,0.0,65.2,0,9,0.0,0,0,100.0,2,39,13.4,51,1,1,2,0,16,11,0.5,8.0,0,3,5.4,84.6,94.8,7.8,6.6,0,2,7.7,66.7,0,26,0.0,0,2,106.9,22,182,62.5,192,6,20,26,0,251,153,1.5,11.4
Tavon Wilson,7051,S,SF,1,18,0,28,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,4,22.2,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,10,55.6,10,0,0,0,0,0,0,0.0,
Lavonte David,7060,LB,TB,5,203,0,30,0,1.0,100.0,68.8,7.0,7.0,0,0,0.0,50.0,0,7,0.0,0,0,92.7,4,33,16.3,48,0,3,4,0,25,21,0.9,6.3,0,3,1.8,90.0,89.3,6.9,6.2,0,1,5.0,81.3,0,24,6.3,1,1,95.6,18,133,65.5,149,5,12,20,0,139,120,1.1,7.7
Casey Hayward Jr.,7064,CB,LV,7,270,0,23,0,13.3,75.0,100.0,12.7,9.5,0,0,0.0,54.6,0,15,0.0,0,0,107.3,3,42,15.6,42,0,3,4,0,41,3,1.1,13.7,0,0,15.5,41.2,100.0,27.3,11.2,0,4,23.5,90.0,0,21,0.0,0,4,52.8,7,198,73.3,198,4,9,17,0,67,20,0.4,9.6
Demario Davis,7079,LB,NO,6,208,0,20,1,5.7,50.0,61.7,17.3,8.7,0,0,0.0,73.8,0,8,0.0,0,0,56.3,3,58,27.9,94,5,5,6,0,14,11,0.3,4.7,0,6,6.3,68.4,88.7,9.8,6.7,1,3,15.8,64.6,0,27,0.0,0,3,88.3,13,134,64.4,151,4,9,19,0,133,75,1.0,10.2
Danny Trevathan,7177,LB,CHI,3,23,0,6,0,,,100.0,,,0,0,,66.5,0,,,0,0,0.0,0,9,39.1,9,0,0,0,0,0,0,0.0,,0,0,-2.0,100.0,85.7,6.0,6.0,0,0,0.0,46.9,0,5,50.0,1,0,87.5,1,6,26.1,7,0,1,1,0,5,7,0.8,5.0
Rodney McLeod,7271,S,PHI,4,129,0,24,1,,,100.0,,,0,0,,54.5,0,,0.0,0,0,0.0,0,13,10.1,13,0,1,0,0,0,0,0.0,,0,0,8.3,100.0,100.0,28.0,28.0,0,0,0.0,61.3,0,29,0.0,0,0,116.7,3,88,68.2,88,2,10,3,0,36,11,0.4,12.0
Tashaun Gipson Sr.,7288,S,CHI,4,125,0,6,0,3.5,75.0,100.0,9.0,6.8,0,1,25.0,55.7,0,12,50.0,1,0,130.2,3,31,24.8,31,0,1,4,1,25,24,0.9,8.3,0,1,7.3,88.9,98.2,6.6,5.9,0,0,0.0,44.9,0,37,11.1,1,0,112.5,8,56,44.8,57,4,7,9,0,99,45,1.9,12.4
Julian Stanford,7372,LB,CAR,3,32,0,5,0,-8.0,100.0,100.0,10.0,10.0,0,0,0.0,54.9,0,-7,,0,0,79.2,1,13,40.6,13,0,0,1,0,-7,1,-0.7,-7.0,0,0,,,70.0,,,0,0,,67.2,0,,,0,0,0.0,0,14,43.8,20,0,0,0,0,0,0,0.0,
Harrison Smith,7641,S,MIN,6,239,0,18,1,,,93.0,,,0,0,,77.0,0,,0.0,0,0,0.0,0,53,22.2,57,1,4,0,0,0,0,0.0,,0,2,14.2,66.7,93.8,31.8,21.2,1,2,33.3,64.5,0,25,0.0,0,2,109.0,4,135,56.5,144,0,16,6,0,74,29,0.6,18.5
Josh Norman,7649,CB,SF,4,120,0,28,1,5.3,100.0,100.0,4.1,4.1,0,0,0.0,30.1,0,23,0.0,0,0,142.2,8,39,32.5,39,2,5,8,3,69,28,2.1,8.6,0,1,30.3,42.9,100.0,20.7,8.9,1,2,28.6,61.4,0,57,0.0,0,2,85.4,3,67,55.8,67,0,3,7,0,80,14,1.3,26.7
Justin Bethel,7654,CB,NE,5,24,0,19,0,19.0,100.0,100.0,4.0,4.0,0,0,0.0,33.0,0,35,0.0,0,0,118.8,2,8,33.3,8,0,1,2,0,43,5,5.4,21.5,0,0,5.5,50.0,100.0,11.0,5.5,0,0,0.0,85.5,0,4,0.0,0,0,56.3,1,11,45.8,11,1,2,2,0,4,10,0.4,4.0
Desmond Trufant,7803,CB,LV,3,57,0,23,1,15.5,50.0,100.0,16.0,8.0,0,0,0.0,61.5,0,11,0.0,0,0,66.7,1,17,29.8,17,0,1,2,0,11,1,0.7,11.0,0,0,5.0,50.0,100.0,32.0,16.0,0,1,50.0,72.4,0,8,100.0,1,1,60.4,1,35,61.4,35,0,0,2,0,8,9,0.3,8.0
Xavier Rhodes,7806,CB,IND,5,170,0,14,0,6.3,62.5,100.0,7.4,4.6,0,0,0.0,39.6,0,15,33.3,1,0,75.0,5,39,22.9,39,0,2,8,0,40,25,1.1,8.0,0,2,11.1,75.0,100.0,8.6,6.4,0,1,6.3,70.5,1,29,7.7,1,1,89.6,12,109,64.1,109,1,10,16,0,196,54,1.9,16.3
Alec Ogletree,7811,LB,CHI,7,154,0,6,1,14.0,100.0,77.1,26.0,26.0,0,0,0.0,42.2,0,18,0.0,0,0,118.8,1,27,17.5,35,0,3,1,0,18,4,0.7,18.0,0,1,8.0,62.5,95.8,12.8,8.0,0,1,12.5,45.0,0,18,16.7,1,1,74.5,5,69,44.8,72,2,4,8,0,39,21,0.6,7.8
Darius Slay,7817,CB,PHI,7,275,0,24,0,5.0,100.0,100.0,9.5,9.5,0,0,0.0,52.8,0,8,0.0,0,0,97.9,2,22,8.0,22,0,2,2,0,15,5,0.8,7.5,0,1,9.4,57.7,100.0,11.7,6.8,0,1,3.8,77.9,1,22,5.6,1,1,62.7,15,185,67.3,185,9,16,26,1,98,40,0.6,6.5
Kevin Minter,7826,LB,TB,4,71,0,30,0,,,60.9,,,0,0,,75.7,0,,100.0,1,0,0.0,0,14,19.7,23,0,0,0,0,0,0,0.0,,0,1,-0.9,75.0,85.2,7.2,5.4,0,0,0.0,54.1,0,11,50.0,3,0,77.1,6,46,64.8,54,1,2,8,0,17,36,0.4,2.8
Jon Bostic,7831,LB,WAS,4,98,0,32,0,2.0,100.0,60.7,15.0,15.0,0,0,0.0,51.7,0,17,0.0,0,0,118.8,1,17,17.3,28,0,1,1,0,17,15,1.1,17.0,0,2,10.8,92.3,93.8,4.8,4.4,0,0,0.0,32.0,0,23,12.5,1,0,118.3,12,61,62.2,65,1,5,13,0,161,38,2.8,13.4
Jamie Collins Sr.,7833,LB,NE,5,67,0,19,0,0.0,100.0,71.4,14.0,14.0,0,0,0.0,55.6,0,11,,0,0,152.1,1,15,22.4,21,0,0,1,1,11,11,0.8,11.0,0,1,7.5,100.0,95.6,10.5,10.5,0,0,0.0,47.7,0,22,20.0,1,0,118.8,4,43,64.2,45,1,3,4,0,59,29,1.4,14.8
Robert Alford,7841,CB,ARZ,7,250,0,1,0,8.6,61.5,100.0,7.9,4.8,1,2,15.4,67.6,0,14,0.0,0,2,116.0,8,66,26.4,66,2,6,13,2,72,22,1.1,9.0,0,2,8.3,62.5,99.3,13.3,8.3,0,2,12.5,73.9,0,20,27.3,3,2,73.4,10,143,57.2,144,1,6,16,0,74,35,0.6,7.4
Tyrann Mathieu,7850,S,KC,6,230,0,16,0,2.2,80.0,88.3,19.3,15.4,0,0,0.0,66.5,0,20,0.0,0,0,95.0,4,83,36.1,94,1,11,5,0,34,28,0.4,8.5,0,2,12.0,57.1,96.5,26.3,15.0,0,0,0.0,64.3,2,27,11.1,1,0,36.9,4,111,48.3,115,2,6,7,0,45,27,0.4,11.3
John Jenkins,7863,DI,MIA,5,3,0,17,0,,,7.4,,,0,0,,58.0,0,,,0,0,0.0,0,2,66.7,27,0,0,0,0,0,0,0.0,,0,0,,,3.2,,,0,0,,59.8,0,,,0,0,0.0,0,1,33.3,31,0,0,0,0,0,0,0.0,
Logan Ryan,7864,S,NYG,7,265,0,21,1,8.5,75.0,95.5,20.0,15.0,1,2,50.0,43.1,0,30,9.1,1,2,116.7,3,64,24.2,67,0,9,4,0,60,34,1.0,20.0,0,7,7.9,78.6,94.4,14.9,11.7,1,2,14.3,42.8,0,24,16.7,4,2,101.8,11,168,63.4,178,5,13,14,0,118,49,0.7,10.7
Duron Harmon,7872,S,ATL,6,213,0,2,0,4.0,0.0,98.4,,27.5,1,1,50.0,61.2,0,,0.0,0,1,39.6,0,61,28.6,62,0,2,2,0,0,0,0.0,,0,2,8.9,77.8,96.4,18.4,14.3,0,0,0.0,50.4,0,24,6.7,1,0,140.7,7,135,63.4,140,4,12,9,1,80,32,0.6,11.4
Alex Okafor,7885,ED,KC,7,12,0,16,0,,,6.4,,,0,0,,60.6,0,,,0,0,0.0,0,3,25.0,47,0,0,0,0,0,0,0.0,,0,0,,,8.8,,,0,0,,62.2,0,,0.0,0,0,0.0,0,6,50.0,68,1,1,0,0,0,0,0.0,
William Gholston,7908,DI,TB,7,2,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,27,1,0,0,0,0,0,,,0,0,10.0,0.0,2.2,,2.0,0,0,0.0,66.1,0,,0.0,0,0,39.6,0,2,100.0,93,3,2,1,0,0,0,0.0,
Steven Means,7929,ED,ATL,6,47,0,2,0,,,11.9,,,0,0,,75.7,0,,0.0,0,0,0.0,0,7,14.9,59,1,1,0,0,0,0,0.0,,0,0,14.0,100.0,27.7,6.8,6.8,0,0,0.0,29.1,0,26,33.3,1,0,118.8,5,36,76.6,130,0,2,5,0,89,19,2.6,17.8
A.J. Klein,7930,LB,BUF,4,72,0,4,0,,,100.0,,,0,0,,65.2,0,,,0,0,0.0,0,9,12.5,9,0,0,0,0,0,0,0.0,,0,2,1.2,77.8,94.5,6.9,5.3,0,0,0.0,67.4,0,12,16.7,2,0,90.7,7,52,72.2,55,1,8,9,0,52,34,1.1,7.4
Micah Hyde,7941,S,BUF,6,236,0,4,1,8.7,100.0,93.2,20.7,20.7,0,0,0.0,65.7,1,11,0.0,0,0,98.6,3,69,29.2,74,2,5,3,1,23,4,0.4,7.7,0,1,16.3,50.0,98.6,60.5,30.3,0,1,25.0,64.0,0,48,10.0,1,1,93.8,2,136,57.6,138,3,8,4,0,48,1,0.4,24.0
Jordan Poyer,8000,S,BUF,5,213,0,4,1,6.3,66.7,88.6,27.5,18.3,0,2,66.7,78.3,0,12,0.0,0,2,79.9,2,62,29.1,70,2,5,3,0,16,7,0.3,8.0,0,2,12.4,40.0,100.0,58.5,23.4,0,1,20.0,79.0,2,19,0.0,0,1,16.7,2,128,60.1,128,1,6,5,0,25,8,0.2,12.5
Nick Williams,8006,DI,DET,7,1,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,39,0,0,0,0,0,0,,,0,0,,,1.2,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,100.0,82,2,2,0,0,0,0,0.0,
A.J. Bouye,8110,CB,CAR,4,146,0,5,0,8.6,57.1,94.6,11.0,6.3,0,2,28.6,69.1,0,35,33.3,1,2,89.6,4,53,36.3,56,1,2,7,0,67,46,1.5,16.8,0,0,3.1,100.0,94.9,6.3,6.3,0,0,0.0,71.9,0,17,0.0,0,0,101.5,11,74,50.7,78,4,7,11,0,92,58,1.3,8.4
Lerentee McCray,8159,ED,JAX,3,5,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,20.0,0.0,71.4,,5.0,0,0,0.0,76.9,0,,,0,0,39.6,0,5,100.0,7,0,0,1,0,0,0,0.0,
Benson Mayowa,8196,ED,SEA,5,49,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,-3.0,100.0,50.0,33.0,33.0,0,0,0.0,69.6,0,15,0.0,0,0,118.8,1,37,75.5,74,1,1,1,0,15,18,0.5,15.0
Bradley McDougald,8220,S,TEN,2,48,0,31,0,,,100.0,,,0,0,,52.7,0,,,0,0,0.0,0,19,39.6,19,0,0,0,0,0,0,0.0,,0,0,49.0,100.0,100.0,20.0,20.0,0,0,0.0,49.6,0,51,0.0,0,0,118.8,1,20,41.7,20,0,1,1,0,51,2,2.6,51.0
Rashaan Melvin,8334,CB,CAR,4,69,0,5,0,11.0,75.0,100.0,10.0,7.5,0,0,0.0,53.9,0,14,0.0,0,0,92.7,3,34,49.3,34,0,2,4,0,27,1,0.9,9.0,0,1,7.3,66.7,100.0,15.0,10.0,0,0,0.0,60.5,0,18,0.0,0,0,100.7,2,31,44.9,31,0,3,3,0,31,20,1.0,15.5
Brandon Copeland,8378,ED,ATL,5,7,0,2,0,19.0,0.0,50.0,,2.0,0,0,0.0,48.0,0,,,0,0,39.6,0,2,28.6,4,0,0,1,0,0,0,0.0,,0,0,,,19.0,,,0,0,,62.6,0,,,0,0,0.0,0,4,57.1,21,0,0,0,0,0,0,0.0,
Jeff Heath,8396,S,NO,1,5,0,20,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,
Chris Banjo,8419,S,ARZ,1,8,0,1,0,,,66.7,,,0,0,,60.5,0,,,0,0,0.0,0,2,25.0,3,0,0,0,0,0,0,0.0,,0,0,17.0,0.0,100.0,,5.0,0,0,0.0,62.2,0,,,0,0,39.6,0,6,75.0,6,0,0,1,0,0,0,0.0,
Jadeveon Clowney,8636,ED,CLV,6,2,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,43,0,0,0,0,0,0,,,0,0,-1.5,50.0,1.7,2.0,1.0,0,0,0.0,57.0,0,8,0.0,0,0,60.4,1,2,100.0,116,4,1,2,0,8,10,4.0,8.0
Khalil Mack,8640,ED,CHI,7,14,0,6,1,,,1.8,,,0,0,,62.1,0,,0.0,0,0,0.0,0,1,7.1,56,1,1,0,0,0,0,0.0,,0,0,-3.0,100.0,15.1,9.0,9.0,0,0,0.0,64.0,0,3,50.0,1,0,79.2,1,11,78.6,73,4,1,1,0,3,6,0.3,3.0
