player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Ty Montgomery,9527,WR,NO,5,0,20,58.8,100.0,12,31.6,12,59.1,0,95.0,38,40,61.9,90.0,18,47.4,20
Solomon Kindley,41471,G,MIA,2,0,17,52.0,100.0,13,35.1,13,66.6,0,100.0,37,37,75.6,100.0,17,45.9,17
Tommy Sweeney,47216,TE,BUF,5,0,4,66.6,100.0,8,21.6,8,63.5,0,100.0,37,37,59.4,100.0,13,35.1,13
Tommy Hudson,47412,TE,TEN,3,0,31,57.1,100.0,19,51.4,19,58.4,0,100.0,37,37,61.2,100.0,14,37.8,14
Marquez Valdes-Scantling,47809,WR,GB,3,0,12,55.0,100.0,10,27.0,10,73.7,0,100.0,37,37,53.5,100.0,25,67.6,25
Ashton Dulin,91479,WR,IND,5,0,14,60.0,100.0,14,37.8,14,59.8,0,97.4,37,38,60.8,100.0,20,54.1,20
Trinity Benson,94356,WR,DET,5,0,11,54.7,100.0,16,44.4,16,50.8,0,100.0,36,36,81.3,100.0,16,44.4,16
Colin Thompson,12239,TE,CAR,4,0,5,53.6,100.0,16,44.4,16,52.6,0,100.0,36,36,55.9,100.0,9,25.0,9
Jeremy Sprinkle,11909,TE,DAL,5,0,9,62.8,100.0,19,52.8,19,72.1,0,100.0,36,36,79.5,100.0,14,38.9,14
Trevon Wesco,42018,TE,NYJ,5,0,22,63.1,100.0,11,30.6,11,69.7,0,100.0,36,36,69.8,100.0,24,66.7,24
Luke Farrell,42353,TE,JAX,5,0,15,40.4,100.0,14,40.0,14,61.1,0,100.0,35,35,75.7,100.0,20,57.1,20
Pat Elflein,11825,C,CAR,2,0,5,47.1,100.0,12,34.3,12,56.0,0,100.0,35,35,85.2,100.0,18,51.4,18
Charlie Woerner,42257,TE,SF,5,0,28,56.5,100.0,15,44.1,15,58.0,0,100.0,34,34,60.9,100.0,11,32.4,11
Quinn Meinerz,112915,G,DEN,2,0,10,45.4,100.0,18,52.9,18,40.3,0,100.0,34,34,51.7,100.0,14,41.2,14
Brandon Parker,34693,T,LV,2,1,23,35.5,100.0,16,47.1,16,33.1,1,100.0,34,34,41.4,100.0,15,44.1,15
Jack Driscoll,27064,G,PHI,2,0,24,66.6,100.0,4,11.8,4,63.9,0,100.0,34,34,56.6,100.0,23,67.6,23
Ted Karras,10855,G,NE,2,0,19,67.1,100.0,23,69.7,23,57.5,0,100.0,33,33,60.0,100.0,1,3.0,1
James Washington,47792,WR,PIT,4,0,25,60.4,100.0,19,57.6,19,45.0,0,100.0,33,33,60.8,100.0,10,30.3,10
Tyler Johnson,48054,WR,TB,5,0,30,58.3,100.0,21,63.6,21,34.8,0,100.0,33,33,59.3,100.0,8,24.2,8
Deonte Harty,91470,WR,NO,4,0,20,59.4,100.0,14,43.8,14,59.6,0,100.0,32,32,60.0,100.0,14,43.8,14
Colby Parkinson,52266,TE,SEA,2,0,29,37.7,100.0,5,15.6,5,39.3,0,100.0,32,32,63.9,100.0,24,75.0,24
Keelan Cole,51593,WR,NYJ,4,0,22,57.6,100.0,9,28.1,9,43.5,0,100.0,32,32,60.8,100.0,22,68.8,22
Yodny Cajuste,46297,T,NE,1,0,19,50.0,100.0,22,71.0,22,48.9,0,100.0,31,31,60.0,100.0,1,3.2,1
Yasir Durant,59878,T,NE,5,0,19,59.8,100.0,18,58.1,18,57.7,0,100.0,31,31,58.9,100.0,7,22.6,7
Evan Engram,11778,TE,NYG,3,0,21,43.7,100.0,18,58.1,18,36.8,0,96.9,31,32,51.1,100.0,11,35.5,11
Alvin Kamara,11822,HB,NO,5,0,20,58.1,33.3,14,45.2,42,58.2,0,24.8,31,125,61.2,7.4,5,16.1,68
Mike Gesicki,47153,TE,MIA,5,0,17,62.1,100.0,13,41.9,13,47.7,0,100.0,31,31,39.2,100.0,17,54.8,17
James Ferentz,9258,G,NE,1,0,19,50.5,100.0,22,71.0,22,50.0,0,100.0,31,31,60.0,100.0,1,3.2,1
Eric Ebron,8645,TE,PIT,5,0,25,38.4,100.0,9,29.0,9,47.7,0,100.0,31,31,59.5,100.0,16,51.6,16
Adam Shaheen,11800,TE,MIA,4,0,17,57.8,100.0,9,30.0,9,74.4,0,100.0,30,30,81.1,100.0,19,63.3,19
Randall Cobb,6216,WR,GB,5,0,12,49.1,100.0,9,30.0,9,51.9,0,96.8,30,31,57.4,100.0,21,70.0,21
Kendrick Bourne,12270,WR,NE,5,0,19,38.1,100.0,18,60.0,18,30.8,1,93.8,30,32,60.0,100.0,4,13.3,4
Cameron Batson,47669,WR,TEN,3,0,31,60.0,100.0,15,50.0,15,69.8,0,93.8,30,32,75.0,87.5,14,46.7,16
Andy Dalton,6187,QB,CHI,3,0,6,60.0,100.0,8,26.7,8,60.0,0,100.0,30,30,60.0,100.0,22,73.3,22
Ray-Ray McCloud III,47895,WR,PIT,5,0,25,50.8,100.0,13,44.8,13,51.0,0,100.0,29,29,56.3,100.0,12,41.4,12
Antonio Brown,5718,WR,TB,4,0,30,61.7,100.0,16,55.2,16,60.7,0,96.7,29,30,59.4,100.0,12,41.4,12
Brady Christensen,51985,T,CAR,2,0,5,38.3,100.0,8,27.6,8,45.3,1,100.0,29,29,48.0,100.0,19,65.5,19
Elijah Wilkinson,46238,T,CHI,2,0,6,63.9,100.0,8,28.6,8,76.6,0,100.0,28,28,79.8,100.0,18,64.3,18
Matt Skura,11102,G,NYG,2,0,21,69.7,100.0,18,64.3,18,63.4,0,100.0,28,28,52.7,100.0,9,32.1,9
K.J. Hamler,61590,WR,DEN,3,0,10,55.1,100.0,13,46.4,13,57.3,0,100.0,28,28,62.6,100.0,13,46.4,13
Geron Christian Sr.,46375,T,HST,3,0,13,52.3,100.0,14,50.0,14,47.7,0,100.0,28,28,49.1,100.0,13,46.4,13
Ronnie Stanley,10640,T,BLT,1,0,3,54.4,100.0,16,57.1,16,62.5,0,100.0,28,28,70.9,100.0,9,32.1,9
Braden Smith,46794,T,IND,1,0,14,65.4,100.0,12,42.9,12,71.1,0,100.0,28,28,71.8,100.0,13,46.4,13
Josiah Deguara,47034,TE,GB,4,0,12,38.5,100.0,9,32.1,9,49.3,0,100.0,28,28,64.1,100.0,17,60.7,17
DeAndre Carter,9859,WR,WAS,5,0,32,61.1,91.7,11,39.3,12,58.6,0,93.3,28,30,58.7,100.0,15,53.6,15
Mack Hollins,11873,WR,MIA,4,0,17,42.2,100.0,13,46.4,13,46.7,0,100.0,28,28,59.9,100.0,8,28.6,8
Braxton Berrios,47961,WR,NYJ,5,0,22,48.0,100.0,10,35.7,10,30.5,0,93.3,28,30,72.7,100.0,16,57.1,16
Jacob Hollister,12051,TE,JAX,3,0,15,48.0,100.0,5,18.5,5,57.5,0,100.0,27,27,63.6,100.0,19,70.4,19
Jason Cabinda,50714,FB,DET,5,0,11,70.0,100.0,17,63.0,17,69.2,0,100.0,27,27,81.8,100.0,9,33.3,9
Matt Peart,46179,T,NYG,2,0,21,53.1,100.0,16,59.3,16,62.9,0,100.0,27,27,75.8,100.0,8,29.6,8
DeSean Jackson,4363,WR,LA,5,0,26,60.0,100.0,4,14.8,4,58.5,0,100.0,27,27,57.7,100.0,23,85.2,23
Michael Schofield III,8730,G,LAC,2,0,27,48.9,100.0,15,55.6,15,53.1,0,100.0,27,27,64.1,100.0,9,33.3,9
Marcus Johnson,11074,WR,TEN,1,0,31,55.2,100.0,10,37.0,10,57.4,0,100.0,27,27,60.9,100.0,16,59.3,16
Zay Jones,11792,WR,LV,5,0,23,55.4,100.0,16,59.3,16,75.1,0,100.0,27,27,78.8,100.0,9,33.3,9
Charlie Heck,36501,T,HST,3,0,13,65.0,100.0,15,57.7,15,59.3,0,100.0,26,26,52.6,100.0,10,38.5,10
Josh Wells,8968,T,TB,3,0,30,63.5,100.0,18,72.0,18,61.5,0,100.0,25,25,56.8,100.0,4,16.0,4
Kylen Granson,40630,TE,IND,5,0,14,55.5,100.0,13,52.0,13,53.6,0,100.0,25,25,56.2,100.0,8,32.0,8
Josh Palmer,62979,WR,LAC,5,0,27,55.0,100.0,11,44.0,11,56.2,0,100.0,25,25,59.9,100.0,12,48.0,12
Mike Thomas,10840,WR,CIN,4,0,7,76.0,100.0,7,28.0,7,80.1,0,100.0,25,25,59.8,100.0,18,72.0,18
Tavon Austin,7789,WR,JAX,2,0,15,60.4,100.0,5,20.8,5,62.4,0,100.0,24,24,62.6,100.0,17,70.8,17
Jake Kumerow,9883,WR,BUF,5,0,4,58.8,100.0,6,25.0,6,54.0,0,100.0,24,24,54.9,100.0,14,58.3,14
Dominique Dafney,62825,TE,GB,2,0,12,56.4,100.0,3,12.5,3,59.0,0,100.0,24,24,53.7,100.0,16,66.7,16
Collin Johnson,47808,WR,NYG,3,0,21,55.0,100.0,18,75.0,18,55.4,0,100.0,24,24,60.1,100.0,5,20.8,5
Russell Gage,44771,WR,ATL,2,0,2,58.3,100.0,8,33.3,8,54.3,0,100.0,24,24,54.2,100.0,15,62.5,15
Trey Lance,91399,QB,SF,4,0,28,60.0,46.7,14,60.9,30,60.0,0,51.1,23,45,60.0,77.8,7,30.4,9
Nate Herbig,28844,G,PHI,3,0,24,57.2,100.0,4,17.4,4,59.7,0,100.0,23,23,55.1,100.0,14,60.9,14
Isaiah Prince,47019,T,CIN,4,0,7,70.6,100.0,3,13.0,3,78.1,1,100.0,23,23,76.5,100.0,17,73.9,17
Darius Slayton,25578,WR,NYG,3,0,21,55.2,100.0,9,39.1,9,51.4,0,100.0,23,23,83.3,100.0,10,43.5,10
C.J. Board,12088,WR,NYG,5,0,21,59.6,100.0,12,52.2,12,76.8,1,95.8,23,24,85.7,100.0,7,30.4,7
Racey McMath,61401,WR,TEN,3,0,31,61.5,100.0,7,31.8,7,56.7,0,100.0,22,22,54.6,100.0,13,59.1,13
Jarvis Landry,8698,WR,CLV,2,0,8,68.8,100.0,13,59.1,13,66.2,0,95.7,22,23,59.8,100.0,8,36.4,8
Isaiah McKenzie,11927,WR,BUF,5,0,4,55.0,100.0,8,36.4,8,50.2,0,95.7,22,23,54.7,100.0,9,40.9,9
Chase Edmonds,45851,HB,ARZ,5,0,1,57.2,30.0,6,27.3,20,59.0,0,31.0,22,71,61.3,23.8,10,45.5,42
Latavius Murray,7962,HB,BLT,5,0,3,64.3,37.2,16,76.2,43,64.3,0,29.2,21,72,,0.0,0,0.0,24
John Bates,42275,TE,WAS,4,0,32,52.4,100.0,12,57.1,12,50.9,0,100.0,21,21,54.3,100.0,6,28.6,6
Cedric Ogbuehi,9454,T,SEA,1,0,29,58.2,100.0,3,14.3,3,70.3,0,100.0,21,21,72.2,100.0,18,85.7,18
Greg Mancz,10019,C,MIA,2,0,17,60.0,100.0,2,9.5,2,54.5,0,100.0,21,21,54.4,100.0,18,85.7,18
Jamal Agnew,11920,WR,JAX,4,0,15,55.5,85.7,6,28.6,7,56.8,0,91.3,21,23,60.2,100.0,11,52.4,11
Cornelius Lucas,9025,T,WAS,1,0,32,65.2,100.0,9,42.9,9,54.3,0,100.0,21,21,47.6,100.0,10,47.6,10
Kendall Hinton,34045,WR,DEN,4,0,10,48.5,100.0,9,42.9,9,52.8,1,100.0,21,21,61.1,100.0,12,57.1,12
Nick Gates,29476,C,NYG,2,0,21,64.8,100.0,7,33.3,7,68.6,0,100.0,21,21,67.9,100.0,10,47.6,10
Lil'Jordan Humphrey,42247,WR,NO,2,0,20,59.0,100.0,6,30.0,6,57.8,0,100.0,20,20,57.9,100.0,14,70.0,14
James Conner,11860,HB,ARZ,5,0,1,73.8,34.5,10,50.0,29,78.8,0,24.1,20,83,60.0,4.8,2,10.0,42
Noah Gray,60878,TE,KC,3,0,16,70.8,100.0,6,30.0,6,89.1,0,100.0,20,20,72.6,100.0,11,55.0,11
J.P. Holtz,11062,TE,CHI,3,0,6,56.3,100.0,6,30.0,6,62.5,0,100.0,20,20,66.7,100.0,8,40.0,8
Zack Moss,40341,HB,BUF,4,0,4,58.8,15.0,3,15.0,20,58.4,0,29.9,20,67,60.0,7.4,2,10.0,27
Andy Janovich,10810,FB,CLV,4,0,8,48.8,90.9,10,50.0,11,50.3,0,90.9,20,22,57.1,100.0,6,30.0,6
James Proche,48037,WR,BLT,5,0,3,67.0,100.0,14,70.0,14,65.0,0,100.0,20,20,59.9,100.0,5,25.0,5
Khari Blasingame,44889,FB,TEN,4,0,31,56.8,100.0,3,15.8,3,68.7,0,100.0,19,19,71.7,100.0,16,84.2,16
Michael Strachan,143358,WR,IND,4,0,14,60.0,100.0,6,31.6,6,62.5,0,100.0,19,19,61.7,100.0,11,57.9,11
Miles Sanders,40555,HB,PHI,5,0,24,60.0,13.6,3,15.8,22,74.1,0,27.9,19,68,60.5,21.1,8,42.1,38
Cethan Carter,47149,TE,MIA,2,0,17,43.9,100.0,6,31.6,6,47.5,0,100.0,19,19,56.0,100.0,6,31.6,6
Tua Tagovailoa,60326,QB,MIA,2,0,17,60.2,88.9,8,42.1,9,60.7,0,79.2,19,24,60.0,100.0,11,57.9,11
Jack Stoll,42058,TE,PHI,5,0,24,55.4,100.0,9,47.4,9,57.0,0,100.0,19,19,60.3,100.0,6,31.6,6
Chris Herndon,47164,TE,MIN,5,0,18,56.7,100.0,4,21.1,4,51.4,1,100.0,19,19,67.2,100.0,15,78.9,15
Jesse James,9593,TE,CHI,3,0,6,59.4,100.0,3,15.8,3,51.1,0,100.0,19,19,50.5,100.0,16,84.2,16
Dax Milne,84147,WR,WAS,3,0,32,52.7,100.0,6,33.3,6,53.4,0,100.0,18,18,58.8,100.0,10,55.6,10
Joe Haeg,10789,T,PIT,2,0,25,64.1,100.0,9,50.0,9,43.2,0,100.0,18,18,43.5,100.0,7,38.9,7
Anthony Firkser,51837,TE,TEN,3,0,31,68.8,100.0,7,38.9,7,59.7,0,100.0,18,18,53.1,100.0,11,61.1,11
Elijah Mitchell,57272,HB,SF,3,0,28,58.7,19.0,4,22.2,21,57.5,0,27.7,18,65,60.0,3.2,1,5.6,31
Sean Harlow,11891,G,ARZ,2,0,1,60.0,100.0,1,5.6,1,73.8,0,100.0,18,18,77.0,100.0,11,61.1,11
N'Keal Harry,48297,WR,NE,2,0,19,56.0,100.0,11,61.1,11,75.8,0,100.0,18,18,60.0,100.0,1,5.6,1
Equanimeous St. Brown,47967,WR,GB,3,0,12,53.3,100.0,4,22.2,4,36.6,0,100.0,18,18,82.8,100.0,11,61.1,11
Christian Blake,47900,WR,ATL,4,0,2,60.0,100.0,4,23.5,4,61.7,0,100.0,17,17,61.7,100.0,12,70.6,12
Corey Levin,11972,G,TEN,1,0,31,68.1,100.0,7,41.2,7,54.7,0,100.0,17,17,58.2,100.0,10,58.8,10
Mekhi Becton,59818,T,NYJ,1,0,22,55.6,100.0,9,52.9,9,78.7,0,100.0,17,17,75.2,100.0,8,47.1,8
Josh Oliver,47083,TE,BLT,5,0,3,65.4,100.0,10,58.8,10,59.9,0,100.0,17,17,70.4,100.0,4,23.5,4
John Ross,11764,WR,NYG,2,0,21,55.5,100.0,8,47.1,8,74.1,0,100.0,17,17,62.1,100.0,9,52.9,9
Chris Hubbard,8051,T,CLV,1,0,8,55.0,100.0,11,64.7,11,53.2,0,100.0,17,17,55.3,100.0,5,29.4,5
James Hudson,59854,T,CLV,2,0,8,56.3,100.0,9,52.9,9,52.1,0,100.0,17,17,52.4,100.0,8,47.1,8
Derek Carrier,7406,TE,LV,3,0,23,60.5,100.0,6,37.5,6,59.2,0,100.0,16,16,58.9,100.0,5,31.3,5
Derek Watt,10832,FB,PIT,4,0,25,43.8,100.0,5,31.3,5,42.5,0,100.0,16,16,53.8,100.0,6,37.5,6
James Robinson,22425,HB,JAX,5,0,15,68.2,8.3,2,12.5,24,69.6,0,19.0,16,84,59.6,18.5,10,62.5,54
Gabe Nabers,40117,FB,LAC,5,0,27,48.5,100.0,3,18.8,3,46.9,0,94.1,16,17,54.1,100.0,6,37.5,6
Greg Ward,12258,WR,PHI,4,0,24,58.9,100.0,4,25.0,4,61.2,0,100.0,16,16,62.5,100.0,12,75.0,12
Ezekiel Elliott,10638,HB,DAL,5,0,9,60.0,3.1,1,6.3,32,58.9,0,15.7,16,102,60.0,3.8,2,12.5,53
Alex Armah,11948,FB,NO,4,0,20,59.1,100.0,3,18.8,3,53.8,0,88.9,16,18,53.1,100.0,9,56.3,9
Byron Pringle,42345,WR,KC,4,0,16,60.5,100.0,4,25.0,4,78.4,0,100.0,16,16,62.2,100.0,11,68.8,11
Anthony Miller,48160,WR,HST,2,0,13,60.3,100.0,5,31.3,5,61.3,0,100.0,16,16,61.2,100.0,6,37.5,6
Jamison Crowder,9538,WR,NYJ,2,0,22,58.1,100.0,5,31.3,5,39.3,0,100.0,16,16,59.8,100.0,10,62.5,10
Gunner Olszewski,95015,WR,NE,3,0,19,55.7,100.0,11,68.8,11,55.8,0,100.0,16,16,60.2,100.0,3,18.8,3
Albert Wilson,8943,WR,MIA,4,0,17,60.7,100.0,5,31.3,5,59.7,0,100.0,16,16,59.7,100.0,10,62.5,10
Alex Bars,47018,T,CHI,2,0,6,59.0,100.0,8,50.0,8,53.3,0,100.0,16,16,50.9,100.0,8,50.0,8
Diontae Spencer,91248,WR,DEN,3,0,10,54.4,100.0,10,66.7,10,34.8,0,100.0,15,15,59.3,100.0,5,33.3,5
James O'Shaughnessy,9606,TE,JAX,2,0,15,83.2,100.0,5,33.3,5,86.5,0,100.0,15,15,56.9,100.0,6,40.0,6
Hunter Long,60859,TE,MIA,2,0,17,53.8,100.0,4,26.7,4,54.8,0,100.0,15,15,59.2,100.0,5,33.3,5
KhaDarel Hodge,26104,WR,DET,1,0,11,60.6,100.0,4,26.7,4,78.2,0,100.0,15,15,60.6,100.0,10,66.7,10
Bryan Bulaga,5548,T,LAC,1,0,27,,,0,0.0,0,61.0,0,100.0,15,15,64.5,100.0,13,86.7,13
Ryan Bates,28300,G,BUF,3,0,4,60.0,100.0,2,13.3,2,75.9,0,100.0,15,15,68.6,100.0,5,33.3,5
Tyrell Williams,10154,WR,DET,1,0,11,60.4,100.0,6,42.9,6,56.0,0,100.0,14,14,55.3,100.0,6,42.9,6
Amari Rodgers,61212,WR,GB,4,0,12,,,0,0.0,0,56.4,0,100.0,14,14,56.1,100.0,11,78.6,11
Andre Smith,4929,T,BLT,1,0,3,68.5,100.0,9,64.3,9,55.3,0,100.0,14,14,43.8,100.0,4,28.6,4
Chuba Hubbard,57373,HB,CAR,4,0,5,60.0,5.3,1,7.1,19,58.8,0,20.0,14,70,60.0,2.6,1,7.1,38
Malik Taylor,94375,WR,GB,4,0,12,60.0,100.0,1,7.1,1,54.9,0,100.0,14,14,60.4,100.0,8,57.1,8
Cam Sims,47908,WR,WAS,4,0,32,52.9,100.0,5,35.7,5,53.6,0,93.3,14,15,61.1,100.0,6,42.9,6
Chris Moore,10741,WR,HST,2,0,13,39.9,100.0,7,50.0,7,43.6,1,100.0,14,14,60.7,100.0,7,50.0,7
La'el Collins,9719,T,DAL,1,0,9,84.0,100.0,6,42.9,6,75.4,0,100.0,14,14,48.6,100.0,7,50.0,7
Jauan Jennings,48027,WR,SF,4,0,28,60.0,100.0,5,38.5,5,53.8,0,100.0,13,13,53.0,100.0,7,53.8,7
Alex Erickson,11107,WR,CAR,5,0,5,60.8,100.0,4,30.8,4,76.8,0,100.0,13,13,59.9,100.0,9,69.2,9
Penny Hart,13534,WR,SEA,5,0,29,60.1,100.0,2,15.4,2,59.5,0,100.0,13,13,60.2,100.0,9,69.2,9
Joe Fortson,94384,TE,KC,3,0,16,57.3,100.0,3,23.1,3,87.8,0,100.0,13,13,75.9,100.0,3,23.1,3
Andrew Beck,47121,FB,DEN,2,0,10,59.0,100.0,6,46.2,6,56.8,0,100.0,13,13,56.5,100.0,5,38.5,5
Jake Curhan,38549,T,SEA,2,0,29,50.6,100.0,5,38.5,5,45.3,0,100.0,13,13,48.4,100.0,5,38.5,5
Cody White,61448,WR,PIT,3,0,25,92.1,100.0,4,30.8,4,90.9,0,100.0,13,13,61.0,100.0,5,38.5,5
Nico Collins,61441,WR,HST,1,0,13,54.7,100.0,6,46.2,6,57.1,0,100.0,13,13,60.9,100.0,6,46.2,6
Saquon Barkley,45791,HB,NYG,5,0,21,60.0,3.2,1,7.7,31,59.6,0,19.1,13,68,60.0,20.7,6,46.2,29
Trey Pipkins,91462,T,LAC,3,0,27,64.3,100.0,10,83.3,10,64.1,0,100.0,12,12,60.0,100.0,1,8.3,1
Will Fuller V,10655,WR,MIA,2,0,17,60.8,100.0,5,41.7,5,59.8,0,100.0,12,12,58.9,100.0,7,58.3,7
Will Clapp,39386,C,NO,2,0,20,64.7,100.0,8,66.7,8,52.7,0,100.0,12,12,54.1,100.0,4,33.3,4
Preston Williams,38855,WR,MIA,2,0,17,69.1,100.0,6,50.0,6,69.0,0,100.0,12,12,61.5,100.0,6,50.0,6
Juwan Johnson,28305,TE,NO,5,0,20,54.9,100.0,2,16.7,2,65.1,0,100.0,12,12,57.7,100.0,6,50.0,6
Antoine Wesley,39967,WR,ARZ,3,0,1,,,0,0.0,0,61.4,0,100.0,12,12,60.5,100.0,7,58.3,7
Darrell Henderson,41193,HB,LA,4,0,26,,0.0,0,0.0,16,59.5,0,16.4,12,73,59.1,6.4,3,25.0,47
J.J. Arcega-Whiteside,35014,WR,PHI,4,0,24,58.6,100.0,2,16.7,2,86.5,0,100.0,12,12,92.4,100.0,10,83.3,10
Nyheim Hines,48103,HB,IND,5,0,14,59.5,20.0,2,16.7,10,57.5,0,35.3,12,34,60.6,23.5,4,33.3,17
Wes Martin,46087,G,NYG,1,0,21,55.9,100.0,6,50.0,6,55.3,0,100.0,12,12,58.2,100.0,5,41.7,5
Christian Darrisaw,77373,T,MIN,1,0,18,60.1,100.0,3,25.0,3,59.8,0,100.0,12,12,59.7,100.0,9,75.0,9
Elijhaa Penny,11300,FB,NYG,5,0,21,64.9,77.8,7,58.3,9,64.1,0,70.6,12,17,59.9,66.7,2,16.7,3
Ty'Son Williams,38287,HB,BLT,4,0,3,57.4,26.5,9,81.8,34,57.0,0,25.6,11,43,,0.0,0,0.0,7
Tyler Mabry,25705,TE,SEA,3,0,29,58.6,100.0,3,27.3,3,57.3,0,100.0,11,11,57.8,100.0,6,54.5,6
Tyre Phillips,59874,T,BLT,1,0,3,54.2,100.0,7,63.6,7,49.4,0,100.0,11,11,53.0,100.0,3,27.3,3
Curtis Samuel,11795,WR,WAS,2,0,32,57.4,100.0,5,45.5,5,58.8,0,91.7,11,12,61.3,100.0,6,54.5,6
Jamarco Jones,46226,G,SEA,2,0,29,57.8,100.0,3,30.0,3,52.1,0,100.0,10,10,52.1,100.0,6,60.0,6
Jaydon Mickens,11371,WR,TB,2,0,30,60.0,100.0,3,30.0,3,53.0,0,100.0,10,10,60.0,100.0,1,10.0,1
J.D. McKissic,11047,HB,WAS,5,0,32,,0.0,0,0.0,7,59.3,0,35.7,10,28,59.2,35.3,6,60.0,17
Devin Singletary,40485,HB,BUF,5,0,4,60.0,11.1,2,20.0,18,58.7,0,15.4,10,65,60.0,5.0,2,20.0,40
Trystan Colon-Castillo,41117,C,BLT,3,0,3,67.9,100.0,9,90.0,9,62.4,0,100.0,10,10,60.0,100.0,1,10.0,1
David Montgomery,45719,HB,CHI,4,0,6,62.1,16.7,3,30.0,18,73.1,0,12.5,10,80,60.0,3.6,2,20.0,56
Danny Pinter,47339,C,IND,2,0,14,60.6,100.0,3,30.0,3,73.3,0,100.0,10,10,71.6,100.0,2,20.0,2
Micah Hyde,7941,S,BUF,4,0,4,,,0,0.0,0,60.0,0,100.0,10,10,,,0,0.0,0
Codey McElroy,66966,TE,TB,2,0,30,59.0,100.0,3,30.0,3,58.7,0,100.0,10,10,60.0,100.0,1,10.0,1
Jeff Smith,48055,WR,NYJ,2,0,22,60.0,100.0,1,11.1,1,34.3,0,100.0,9,9,61.5,100.0,7,77.8,7
Jordan Franks,47206,TE,CLV,1,0,8,59.3,100.0,5,55.6,5,59.6,0,100.0,9,9,60.0,100.0,1,11.1,1
Michael Burton,9601,FB,KC,5,0,16,52.4,100.0,3,33.3,3,61.1,0,75.0,9,12,58.9,100.0,2,22.2,2
Kendall Lamm,10017,T,TEN,2,0,31,71.0,100.0,3,33.3,3,68.1,0,100.0,9,9,59.1,100.0,6,66.7,6
Austin Ekeler,12164,HB,LAC,5,0,27,60.0,3.3,1,11.1,30,59.5,0,11.4,9,79,60.0,2.6,1,11.1,39
Kenyan Drake,10707,HB,LV,5,0,23,,0.0,0,0.0,9,38.1,0,27.3,9,33,59.8,12.5,2,22.2,16
Mike Glennon,7854,QB,NYG,1,0,21,60.0,88.9,8,88.9,9,60.0,0,90.0,9,10,60.0,100.0,1,11.1,1
David Johnson,9519,HB,HST,5,0,13,60.0,33.3,2,22.2,6,54.7,0,33.3,9,27,53.6,37.5,6,66.7,16
Travis Benjamin,7100,WR,SF,1,0,28,60.3,100.0,6,66.7,6,60.9,1,100.0,9,9,60.0,100.0,2,22.2,2
Joe Mixon,11803,HB,CIN,5,0,7,,0.0,0,0.0,27,60.0,0,8.7,9,103,,0.0,0,0.0,67
Antonio Gibson,78050,HB,WAS,5,1,32,60.0,5.7,2,22.2,35,59.5,1,9.8,9,92,,0.0,0,0.0,48
Tyron Johnson,34427,WR,JAX,4,0,15,53.4,100.0,4,44.4,4,55.2,0,100.0,9,9,60.5,100.0,4,44.4,4
Demetric Felton,40568,WR,CLV,4,0,8,58.5,100.0,4,44.4,4,72.7,0,100.0,9,9,83.0,100.0,4,44.4,4
Michael Gallup,26075,WR,DAL,1,0,9,60.0,100.0,4,50.0,4,61.5,0,100.0,8,8,60.2,100.0,4,50.0,4
Tony Pollard,27126,HB,DAL,5,0,9,60.0,3.7,1,12.5,27,60.0,0,13.3,8,60,,0.0,0,0.0,23
Phillip Lindsay,12660,HB,HST,5,0,13,60.0,5.9,1,12.5,17,44.7,0,21.6,8,37,45.0,36.8,7,87.5,19
D'Andre Swift,57212,HB,DET,5,0,11,,0.0,0,0.0,21,57.8,0,12.9,8,62,58.1,16.1,5,62.5,31
Cordarrelle Patterson,7810,HB,ATL,5,0,2,60.0,9.1,1,12.5,11,59.6,0,16.3,8,49,59.4,16.2,6,75.0,37
Christian McCaffrey,11763,HB,CAR,3,0,5,60.0,4.0,1,12.5,25,59.5,0,13.3,8,60,60.0,3.4,1,12.5,29
Marcus Kemp,12137,WR,KC,4,0,16,60.0,100.0,1,12.5,1,60.0,0,100.0,8,8,59.4,100.0,4,50.0,4
Willie Snead IV,8999,WR,LV,4,0,23,60.0,100.0,1,12.5,1,55.3,0,100.0,8,8,61.4,100.0,5,62.5,5
Dede Westbrook,11865,WR,MIN,4,0,18,60.0,100.0,1,12.5,1,76.6,0,100.0,8,8,54.5,100.0,7,87.5,7
Malcolm Brown,9902,HB,MIA,4,0,17,,0.0,0,0.0,11,60.0,0,24.2,8,33,,0.0,0,0.0,14
Damien Williams,9205,HB,CHI,5,0,6,58.3,22.2,2,28.6,9,58.0,0,17.9,7,39,60.3,15.4,4,57.1,26
Tommy Doyle,40459,T,BUF,1,0,4,58.4,100.0,2,28.6,2,54.7,0,100.0,7,7,56.7,100.0,2,28.6,2
Jakeem Grant,10820,WR,CHI,3,0,6,60.0,100.0,3,42.9,3,59.7,0,100.0,7,7,60.3,100.0,4,57.1,4
Trent Scott,24481,G,CAR,2,0,5,,,0,0.0,0,39.5,0,100.0,7,7,38.8,100.0,4,57.1,4
