player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Isaac Rochell,11980,ED,IND,1,0,0,14,77.5,0,0,4,100.0,25.0,1,0,0.0,0,5,5,0,0,,0,0,0,,,0,,0,0,0,0
Adrian Colbert,11983,S,NYJ,4,0,0,22,53.4,0,0,3,4.5,0.0,0,0,0.0,0,89,4,0,0,,0,0,0,0.0,,0,,0,29,0,0
Elijah Lee,11987,LB,CLV,3,0,0,8,60.0,0,0,1,4.0,0.0,0,0,0.0,0,25,1,0,0,60.0,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Patrick O'Connor,12005,DI,TB,1,0,0,30,60.0,0,1,1,100.0,0.0,0,0,50.0,0,1,1,1,0,,0,0,0,,,0,,0,0,0,0
Josh Tupou,12093,DI,CIN,5,0,0,7,68.3,1,3,57,100.0,10.5,6,0,3.5,0,60,60,4,0,66.4,0,3,13,100.0,23.1,3,11.5,0,13,13,3
Adam Butler,12214,DI,MIA,5,0,0,17,50.0,2,7,137,97.3,5.1,7,0,3.3,0,148,144,9,0,54.8,2,5,72,97.4,6.9,5,4.9,0,78,76,7
Arthur Maulet,12224,CB,PIT,4,0,0,25,60.1,0,1,7,12.1,14.3,1,0,7.1,0,66,8,1,0,60.8,0,1,6,15.4,16.7,1,8.3,0,39,6,1
Joe Jones,12321,LB,TEN,1,0,0,31,58.8,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,58.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Sione Takitaki,12666,LB,CLV,4,0,0,8,74.1,1,0,4,11.4,0.0,0,0,12.5,0,35,4,1,0,,0,0,0,,,0,,0,0,0,0
Alexander Johnson,15267,LB,DEN,5,0,0,10,67.0,0,6,37,22.0,10.8,4,0,13.5,2,182,40,8,0,66.4,0,3,21,24.7,9.5,2,16.7,2,89,22,5
Sam Eguavoen,15301,LB,MIA,5,0,0,17,69.8,5,5,42,73.0,21.4,9,0,14.3,1,63,46,11,0,64.8,4,2,24,79.4,20.8,5,16.7,1,34,27,7
Kemoko Turay,21702,ED,IND,4,0,0,14,61.0,1,1,62,95.7,9.7,6,0,4.8,2,69,66,4,0,68.4,1,1,36,92.9,16.7,6,8.3,2,42,39,4
Nathan Shepherd,24614,DI,NYJ,5,0,0,22,64.6,5,1,63,98.5,9.5,6,5,4.8,0,68,67,6,0,72.3,3,0,18,100.0,22.2,4,8.3,0,19,19,3
Foyesade Oluokun,24904,LB,ATL,5,0,1,2,58.4,3,2,28,13.3,21.4,6,1,12.5,1,210,28,6,0,54.3,1,2,12,15.6,25.0,3,12.5,0,77,12,3
Dane Cruikshank,25546,S,TEN,5,0,0,31,69.3,0,2,1,0.7,200.0,2,1,100.0,0,152,1,2,0,69.3,0,1,1,1.4,100.0,1,50.0,0,70,1,1
Bravvion Roy,25644,DI,CAR,5,1,0,5,58.4,0,3,26,100.0,11.5,3,1,5.8,0,31,31,3,1,50.9,0,2,7,100.0,14.3,1,14.3,0,8,8,2
Jonathan Ward,25859,HB,ARZ,1,0,0,1,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Clelin Ferrell,25955,ED,LV,4,0,0,23,56.5,0,2,33,100.0,9.1,3,1,3.0,0,36,36,2,0,56.3,0,0,11,100.0,9.1,1,0.0,0,12,12,0
Dexter Lawrence,25991,DI,NYG,5,1,0,21,71.9,1,11,121,98.4,13.2,16,0,5.0,0,128,126,12,1,73.1,0,7,42,100.0,19.0,8,8.3,0,44,44,7
Maxx Crosby,26316,ED,LV,5,1,1,23,91.8,11,18,170,100.0,27.1,46,4,9.7,2,176,176,31,0,91.2,7,16,89,100.0,37.1,33,15.2,2,93,93,25
Ben Banogu,26554,ED,IND,5,0,0,14,62.3,1,2,32,84.6,15.6,5,0,4.7,0,39,33,3,0,62.8,1,2,24,92.6,16.7,4,6.3,0,27,25,3
Bryce Huff,27128,ED,NYJ,5,0,0,22,76.9,5,4,126,97.2,19.0,24,1,6.7,4,141,137,13,0,80.0,4,4,57,98.4,21.1,12,12.3,3,63,62,11
Montez Sweat,27271,ED,WAS,5,0,0,32,70.4,4,9,153,96.0,12.4,19,0,6.2,3,174,167,16,0,86.9,3,7,62,96.0,22.6,14,12.9,3,75,72,13
Devin Bush,27375,LB,PIT,4,0,0,25,79.0,2,0,11,9.9,0.0,0,0,27.3,2,111,11,4,0,82.7,2,0,6,10.0,0.0,0,33.3,1,60,6,3
Josh Uche,27379,ED,NE,4,0,0,19,68.5,1,3,48,65.0,20.8,10,0,10.4,3,80,52,7,0,60.0,0,2,30,82.5,13.3,4,10.0,2,40,33,4
Armon Watts,27844,DI,MIN,5,0,0,18,58.7,0,2,49,100.0,6.1,3,0,2.0,0,54,54,2,0,64.8,0,1,16,100.0,12.5,2,3.1,0,18,18,1
Joe Gaziano,27949,DI,LAC,4,0,0,27,56.9,0,1,25,100.0,8.0,2,0,2.0,0,26,26,1,0,60.7,0,1,14,100.0,14.3,2,3.6,0,15,15,1
Davon Hamilton,28072,DI,JAX,5,1,0,15,58.3,0,4,52,100.0,7.7,4,0,3.8,0,55,55,4,0,48.9,0,2,9,100.0,11.1,1,11.1,0,9,9,2
Dre'Mont Jones,28075,DI,DEN,5,0,0,10,61.8,2,6,133,99.3,11.3,15,3,3.0,0,142,141,8,0,58.7,2,4,77,100.0,10.4,8,3.9,0,81,81,6
Malik Harrison,28081,LB,BLT,5,0,0,3,57.2,0,2,14,17.2,7.1,1,0,7.1,0,87,15,2,0,51.5,0,1,5,19.4,0.0,0,10.0,0,31,6,1
Jerome Baker,28091,LB,MIA,5,0,0,17,69.6,2,4,35,17.6,25.7,9,0,11.4,1,210,37,7,0,74.3,1,2,21,22.2,28.6,6,11.9,1,99,22,4
Kevin Givens,28308,DI,SF,2,0,0,28,57.5,0,2,27,100.0,14.8,4,0,3.7,0,30,30,2,0,59.6,0,2,17,100.0,23.5,4,5.9,0,19,19,2
Bilal Nichols,28451,DI,CHI,5,0,1,6,52.8,1,6,129,100.0,7.0,9,1,3.5,1,138,138,8,0,55.8,1,5,60,100.0,11.7,7,6.7,1,67,67,7
Jermaine Carter,28838,LB,CAR,5,0,0,5,71.0,2,1,10,8.8,20.0,2,0,15.0,0,137,12,3,0,58.3,1,1,7,13.5,14.3,1,14.3,0,52,7,2
DeShon Elliott,28854,S,BLT,3,0,0,3,65.5,1,3,9,9.3,22.2,2,0,22.2,0,108,10,4,0,55.5,0,3,9,16.4,11.1,1,16.7,0,61,10,3
Joejuan Williams,29113,CB,NE,4,0,0,19,66.7,1,0,1,1.8,100.0,1,1,50.0,0,56,1,1,0,66.7,1,0,1,4.0,100.0,1,50.0,0,25,1,1
David Long,29367,LB,TEN,4,0,0,31,72.8,0,3,19,13.0,15.8,3,1,7.9,0,161,21,3,0,76.5,0,3,9,14.7,22.2,2,16.7,0,68,10,3
Germaine Pratt,29407,LB,CIN,5,0,0,7,42.7,1,1,8,8.8,25.0,2,0,12.5,0,91,8,2,0,59.1,0,0,1,6.7,0.0,0,0.0,0,15,1,0
Chris Board,29456,LB,BLT,5,0,0,3,68.3,1,0,12,16.3,16.7,2,0,4.2,0,86,14,1,0,78.5,1,0,6,21.2,33.3,2,8.3,0,33,7,1
Logan Wilson,29623,LB,CIN,5,0,0,7,61.4,1,1,16,8.7,18.8,3,0,12.5,1,207,18,3,0,61.2,1,0,11,16.5,9.1,1,4.5,0,79,13,1
Dakota Allen,30076,LB,JAX,2,0,0,15,60.0,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Andrew Van Ginkel,30267,ED,MIA,5,0,0,17,63.9,3,5,67,68.9,11.9,8,0,7.5,1,103,71,9,0,71.8,2,2,30,76.2,23.3,7,6.7,0,42,32,4
Derick Roberson,30462,ED,TEN,1,0,0,31,57.5,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Dee Delaney,31078,CB,TB,1,0,0,30,60.0,0,0,1,3.1,0.0,0,0,0.0,0,32,1,0,0,,0,0,0,0.0,,0,,0,18,0,0
Khalen Saunders,31534,DI,KC,5,0,0,16,60.3,0,5,55,100.0,9.1,5,0,4.5,0,60,60,5,0,70.4,0,3,15,100.0,20.0,3,10.0,0,16,16,3
Darnell Savage,34247,S,GB,5,0,0,12,70.9,0,1,2,1.0,50.0,1,0,25.0,0,199,2,1,0,68.1,0,1,1,1.1,100.0,1,50.0,0,94,1,1
Zack Baun,34632,LB,NO,4,0,0,20,51.4,1,0,8,15.1,12.5,1,1,6.3,0,53,8,1,0,54.6,0,0,3,11.1,0.0,0,0.0,0,27,3,0
Johnathan Abram,34646,S,LV,5,0,0,23,62.6,3,1,12,5.6,8.3,1,1,16.7,0,213,12,4,0,61.9,2,0,6,5.9,16.7,1,16.7,0,101,6,2
Akeem Davis-Gaither,34788,LB,CIN,5,0,0,7,50.1,0,0,8,8.2,0.0,0,0,0.0,0,97,8,0,0,50.9,0,0,6,12.5,0.0,0,0.0,0,48,6,0
Jamel Dean,34918,CB,TB,4,0,0,30,60.0,0,0,1,0.6,0.0,0,3,0.0,0,165,1,0,0,,0,0,0,0.0,,0,,0,66,0,0
Trevis Gipson,35241,ED,CHI,4,2,0,6,90.2,0,6,31,91.9,25.8,8,0,16.1,2,37,34,8,0,91.7,0,3,12,83.3,41.7,5,20.8,1,18,15,4
Tae Crowder,35774,LB,NYG,5,0,0,21,61.0,0,4,20,14.6,20.0,4,0,10.0,0,151,22,4,0,62.4,0,3,10,21.2,30.0,3,15.0,0,52,11,3
Darrell Taylor,36001,ED,SEA,5,0,0,29,80.3,2,6,75,90.8,20.0,15,0,10.7,4,87,79,12,0,84.5,1,5,42,100.0,26.2,11,14.3,3,45,45,9
Austin Bryant,36248,ED,DET,4,0,0,11,64.3,0,2,32,94.4,12.5,4,0,6.3,1,36,34,3,0,70.2,0,2,10,100.0,30.0,3,20.0,1,10,10,3
Chauncey Rivers,36669,ED,GB,4,0,0,12,57.0,0,1,32,97.0,9.4,3,0,1.6,0,33,32,1,0,60.6,0,1,13,100.0,15.4,2,3.8,0,13,13,1
Albert Huggins,36862,DI,NO,4,0,0,20,48.7,2,1,59,97.0,3.4,2,0,2.5,0,66,64,3,0,51.0,0,0,15,100.0,0.0,0,0.0,0,16,16,0
Shy Tuttle,37279,DI,NO,5,0,0,20,48.6,1,0,81,100.0,1.2,1,0,0.6,0,92,92,1,0,52.0,0,0,35,100.0,0.0,0,0.0,0,40,40,0
Darryl Johnson,37479,ED,CAR,2,0,0,5,61.1,0,1,7,100.0,14.3,1,0,7.1,0,7,7,1,0,62.7,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Derrek Tuszka,37724,ED,PIT,2,0,0,25,49.4,0,0,15,88.2,0.0,0,0,0.0,0,17,15,0,0,50.8,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Troy Reeder,38268,LB,LA,5,1,0,26,74.7,1,2,14,13.9,14.3,2,0,10.7,0,108,15,3,0,59.0,1,0,7,12.7,14.3,1,7.1,0,55,7,1
Bryan Mone,38461,DI,SEA,4,0,0,29,57.9,2,0,52,100.0,7.7,4,1,1.9,0,53,53,2,0,62.3,1,0,18,100.0,16.7,3,2.8,0,18,18,1
Casey Toohill,38472,ED,WAS,5,0,0,32,61.4,2,1,25,100.0,16.0,4,0,6.0,0,26,26,3,0,66.0,1,1,8,100.0,37.5,3,12.5,0,9,9,2
Folorunso Fatukasi,38558,DI,NYJ,5,0,0,22,67.7,1,4,93,100.0,10.8,10,0,2.7,0,98,98,5,0,70.0,1,3,26,100.0,15.4,4,7.7,0,29,29,4
Maurice Hurst,38563,DI,SF,2,0,0,28,52.3,0,0,19,100.0,0.0,0,0,0.0,0,20,20,0,0,60.0,0,0,0,100.0,,0,,0,1,1,0
Eric Wilson,38587,LB,PHI,5,0,0,24,88.1,1,1,4,2.8,25.0,1,0,25.0,0,145,4,2,0,73.9,0,1,2,3.1,50.0,1,25.0,0,65,2,1
Andrew Dowell,38956,LB,NO,2,0,0,20,56.6,0,0,2,18.2,0.0,0,0,0.0,0,11,2,0,0,58.5,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Tershawn Wharton,40292,DI,KC,5,0,0,16,57.4,0,4,84,100.0,9.5,8,0,2.4,0,94,94,4,0,58.6,0,4,34,100.0,14.7,5,5.9,0,40,40,4
L'Jarius Sneed,40588,CB,KC,5,0,0,16,77.8,1,1,20,10.8,10.0,2,1,10.0,1,204,22,3,0,73.8,0,0,6,8.0,0.0,0,16.7,1,87,7,1
Trayvon Mullen,41968,CB,LV,4,0,1,23,66.7,0,0,1,0.8,100.0,1,3,0.0,0,131,1,0,0,,0,0,0,0.0,,0,,0,77,0,0
Ed Oliver,42200,DI,BUF,5,0,0,4,64.5,1,5,116,100.0,9.5,11,1,2.6,0,130,130,6,0,63.0,1,3,55,100.0,10.9,6,3.6,0,63,63,4
Divine Deablo,42208,LB,LV,1,0,0,23,53.7,0,0,3,15.0,0.0,0,0,0.0,0,20,3,0,0,55.5,0,0,2,12.5,0.0,0,0.0,0,16,2,0
Bryce Hall,42313,CB,NYJ,5,0,1,22,85.5,0,1,5,2.3,0.0,0,1,30.0,1,214,5,2,0,76.6,0,0,4,4.9,0.0,0,25.0,1,82,4,1
Isaiah Simmons,42451,LB,ARZ,5,0,0,1,67.8,1,3,29,16.1,6.9,2,2,6.9,0,192,31,4,0,66.8,1,1,8,11.1,12.5,1,12.5,0,81,9,2
Antoine Winfield Jr.,42475,S,TB,4,0,0,30,54.2,0,0,4,2.5,0.0,0,0,0.0,0,199,5,0,0,57.8,0,0,1,1.2,0.0,0,0.0,0,84,1,0
Rashad Weaver,42495,ED,TEN,2,0,0,31,65.1,0,0,3,80.0,33.3,1,0,0.0,0,5,4,0,0,56.8,0,0,1,66.7,0.0,0,0.0,0,3,2,0
Chris Jackson,42512,CB,TEN,4,0,0,31,49.7,0,0,6,5.2,0.0,0,2,0.0,0,115,6,0,0,59.1,0,0,1,1.7,0.0,0,0.0,0,60,1,0
Krys Barnes,42548,LB,GB,4,0,0,12,71.5,0,0,3,6.0,33.3,1,0,33.3,1,50,3,1,0,,0,0,0,0.0,,0,,0,18,0,0
Justin Strnad,42659,LB,DEN,4,0,0,10,51.8,0,1,15,15.8,6.7,1,0,3.3,0,101,16,1,0,59.9,0,0,6,13.6,16.7,1,0.0,0,44,6,0
Chauncey Golston,42718,ED,DAL,3,0,0,9,62.5,0,5,73,94.0,15.1,11,0,4.8,1,84,79,6,0,68.0,0,4,41,91.3,19.5,8,7.3,1,46,42,5
Nick Bosa,42741,ED,SF,5,1,0,28,80.3,6,8,136,99.3,20.6,28,0,8.8,5,148,147,19,0,77.3,2,6,58,100.0,29.3,17,13.8,4,66,66,12
Osa Odighizuwa,42754,DI,DAL,5,0,0,9,64.5,4,12,141,100.0,13.5,19,0,7.8,3,150,150,19,0,64.6,2,11,74,100.0,18.9,14,11.5,2,75,75,15
J.C. Jackson,42781,CB,NE,5,0,0,19,58.6,0,0,1,0.6,0.0,0,4,0.0,0,167,1,0,0,58.6,0,0,1,1.9,0.0,0,0.0,0,53,1,0
Amani Bledsoe,42782,ED,TEN,2,0,0,31,56.3,0,1,29,100.0,6.9,2,0,1.7,0,33,33,1,0,52.6,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Terrell Lewis,42845,ED,LA,5,0,0,26,58.2,1,8,90,89.0,14.4,13,0,7.2,2,109,97,11,0,59.5,1,5,47,96.3,19.1,9,10.6,2,54,52,8
Avery Williams,42873,CB,ATL,2,1,0,2,90.4,1,2,4,11.1,50.0,2,0,37.5,0,36,4,3,1,91.1,1,1,3,27.3,66.7,2,33.3,0,11,3,2
Kristian Fulton,42894,CB,TEN,5,0,0,31,66.0,0,1,2,1.1,0.0,0,0,25.0,0,176,2,1,0,,0,0,0,0.0,,0,,0,70,0,0
Rashan Gary,42905,ED,GB,5,0,1,12,75.2,7,9,125,95.7,19.2,24,1,8.0,2,140,134,18,0,79.1,3,8,57,98.5,28.1,16,13.2,2,65,64,13
Jonathon Cooper,43021,ED,DEN,5,0,0,10,56.5,0,2,41,85.7,2.4,1,0,2.4,0,49,42,2,0,51.4,0,1,22,91.7,4.5,1,2.3,0,24,22,1
Charvarius Ward,43034,CB,KC,2,0,0,16,69.8,0,0,1,3.0,0.0,0,0,0.0,0,67,2,0,0,,0,0,0,0.0,,0,,0,29,0,0
Brandon Jones,43049,S,MIA,5,0,0,17,81.4,1,1,20,21.1,20.0,4,1,15.0,2,95,20,4,0,85.9,1,1,12,27.3,25.0,3,25.0,2,44,12,4
McTelvin Agim,43069,DI,DEN,1,1,0,10,70.7,0,0,8,100.0,12.5,1,0,12.5,1,9,9,1,0,71.7,0,0,1,100.0,100.0,1,100.0,1,1,1,1
Devin White,43089,LB,TB,5,0,0,30,63.4,6,6,43,18.5,14.0,6,0,14.0,0,259,48,12,0,55.8,2,6,22,25.2,18.2,4,18.2,0,103,26,8
Jeremy Chinn,43179,S,CAR,5,0,0,5,59.0,3,3,18,10.1,16.7,3,0,16.7,0,188,19,6,0,60.7,2,2,8,10.8,37.5,3,25.0,0,83,9,4
Mack Wilson,43190,LB,CLV,5,0,0,8,58.7,0,0,0,2.6,,0,0,,0,38,1,0,0,58.7,0,0,0,33.3,,0,,0,3,1,0
Richie Grant,43196,CB,ATL,2,0,0,2,57.9,0,0,1,11.8,0.0,0,0,0.0,0,17,2,0,0,58.8,0,0,0,20.0,,0,,0,5,1,0
Daelin Hayes,43449,ED,BLT,1,0,0,3,53.7,0,0,3,75.0,0.0,0,0,0.0,0,4,3,0,0,53.7,0,0,3,75.0,0.0,0,0.0,0,4,3,0
Carter Coughlin,43498,LB,NYG,4,0,0,21,63.5,0,1,11,64.7,27.3,3,0,4.5,0,17,11,1,0,57.0,0,0,9,90.0,11.1,1,0.0,0,10,9,0
Alex Highsmith,43507,ED,PIT,4,0,0,25,55.8,1,3,87,87.9,8.0,7,3,2.3,0,107,94,4,0,53.3,1,1,50,88.5,6.0,3,2.0,0,61,54,2
Sam Franklin,43580,S,CAR,3,0,0,5,52.9,1,0,3,5.8,0.0,0,0,16.7,0,52,3,1,0,56.3,0,0,1,4.3,0.0,0,0.0,0,23,1,0
Levi Onwuzurike,43679,DI,DET,4,0,0,11,49.9,0,0,27,100.0,0.0,0,0,0.0,0,29,29,0,0,52.9,0,0,8,100.0,0.0,0,0.0,0,9,9,0
Quincy Roche,43734,ED,NYG,2,0,0,21,53.2,0,0,9,100.0,0.0,0,0,0.0,0,9,9,0,0,54.7,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Jeffery Simmons,43742,DI,TEN,5,1,1,31,66.2,2,13,162,99.4,13.0,21,2,5.9,2,175,174,17,0,66.4,0,10,71,100.0,19.7,14,9.9,2,76,76,12
Derrick Brown,43883,DI,CAR,5,1,2,5,64.9,0,6,107,100.0,11.2,12,2,3.7,1,121,121,7,0,66.7,0,5,40,100.0,17.5,7,8.8,1,43,43,6
Bradlee Anae,43982,ED,DAL,3,0,1,9,55.9,0,2,30,94.4,6.7,2,1,3.3,0,36,34,2,0,55.7,0,1,15,100.0,6.7,1,3.3,0,15,15,1
Byron Murphy Jr.,44027,CB,ARZ,4,0,1,1,46.6,0,0,10,7.1,0.0,0,1,0.0,0,154,11,0,0,49.7,0,0,4,7.5,0.0,0,0.0,0,67,5,0
Adetokunbo Ogundeji,44047,ED,ATL,5,0,0,2,58.1,1,5,54,89.7,16.7,9,0,7.4,1,68,61,7,0,66.0,1,1,19,90.5,26.3,5,5.3,0,21,19,2
Julian Okwara,44152,ED,DET,4,0,0,11,71.8,1,4,29,88.2,17.2,5,0,8.6,0,34,30,5,0,76.5,1,4,22,95.7,22.7,5,11.4,0,23,22,5
Jonathan Marshall,44173,DI,NYJ,1,0,0,22,56.1,0,0,2,100.0,0.0,0,0,0.0,0,4,4,0,0,,0,0,0,,,0,,0,0,0,0
Quinnen Williams,44216,DI,NYJ,5,0,1,22,72.6,3,10,118,98.4,15.3,18,1,8.9,4,128,126,17,0,85.1,2,9,51,100.0,29.4,15,16.7,3,54,54,14
Jamir Jones,44287,ED,LA,3,0,0,26,61.3,0,0,19,100.0,5.3,1,0,0.0,0,22,22,0,0,60.7,0,0,12,100.0,8.3,1,0.0,0,14,14,0
Andre Mintze,44299,ED,DEN,3,0,0,10,55.0,1,0,19,86.4,5.3,1,0,2.6,0,22,19,1,0,57.0,1,0,11,84.6,9.1,1,4.5,0,13,11,1
Justin Madubuike,44304,DI,BLT,4,1,0,3,72.1,2,2,65,100.0,13.8,9,2,4.6,1,70,70,5,0,69.7,1,1,25,100.0,20.0,5,4.0,0,27,27,2
Boogie Basham,44320,ED,BUF,2,0,0,4,63.1,0,3,34,100.0,14.7,5,0,10.3,2,39,39,5,0,70.0,0,2,17,100.0,29.4,5,17.6,2,22,22,4
Naquan Jones,44363,DI,TEN,2,0,0,31,52.8,0,1,13,100.0,7.7,1,0,3.8,0,16,16,1,0,58.5,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Isaiahh Loudermilk,44416,DI,PIT,4,1,0,25,57.8,0,1,31,100.0,3.2,1,0,1.6,0,33,33,1,0,50.3,0,1,19,100.0,5.3,1,2.6,0,19,19,1
Kyzir White,44485,LB,LAC,5,0,0,27,66.7,0,3,7,5.4,42.9,3,3,35.7,1,130,7,4,0,50.3,0,2,3,5.9,66.7,2,33.3,0,51,3,2
Rashard Lawrence,44515,DI,ARZ,5,0,0,1,57.0,0,3,54,95.0,5.6,3,1,2.8,0,60,57,3,0,56.7,0,1,16,100.0,6.3,1,3.1,0,18,18,1
Brian Burns,44522,ED,CAR,5,3,1,5,67.1,1,13,129,88.1,10.9,14,2,7.8,3,159,140,17,2,71.8,1,8,59,88.7,15.3,9,9.3,1,71,63,10
Ross Blacklock,44526,DI,HST,3,0,0,13,76.8,1,4,48,100.0,14.6,7,0,7.3,1,49,49,6,0,89.9,1,4,25,100.0,28.0,7,14.0,1,26,26,6
D.J. Wonnum,44550,ED,MIN,5,0,0,18,55.3,1,5,132,93.4,5.3,7,0,3.0,1,151,141,7,0,64.7,1,4,54,95.2,9.3,5,6.5,1,63,60,6
Jack Heflin,44570,DI,GB,1,0,0,12,57.6,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,57.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Raekwon Davis,44582,DI,MIA,2,0,0,17,51.9,0,0,22,100.0,0.0,0,0,0.0,0,23,23,0,0,57.1,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Jonah Williams,44597,DI,LA,5,0,0,26,57.8,0,2,25,100.0,8.0,2,0,4.0,0,26,26,2,0,63.8,0,2,12,100.0,16.7,2,8.3,0,12,12,2
Leki Fotu,44614,DI,ARZ,5,3,0,1,72.3,0,1,32,97.2,3.1,1,0,1.6,0,36,35,1,0,68.4,0,0,7,100.0,14.3,1,0.0,0,10,10,0
Joe Jackson,44615,ED,CLV,5,0,0,8,53.9,0,0,38,100.0,5.3,2,0,2.6,1,40,40,1,0,60.9,0,0,13,100.0,15.4,2,7.7,1,13,13,1
Jordan Fuller,45326,S,LA,5,0,0,26,56.0,0,1,2,0.8,0.0,0,0,25.0,0,236,2,1,0,56.0,0,1,2,1.8,0.0,0,25.0,0,111,2,1
Eric Banks,45507,DI,DET,3,0,0,11,52.0,0,0,14,100.0,0.0,0,0,0.0,0,14,14,0,0,53.2,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Brandon Stephens,45644,S,BLT,5,0,0,3,64.1,1,0,7,6.7,28.6,2,0,7.1,0,120,8,1,0,53.4,1,0,1,5.0,100.0,1,50.0,0,40,2,1
Blake Lynch,47621,LB,MIN,4,0,0,18,56.8,0,0,3,11.5,0.0,0,0,0.0,0,26,3,0,0,,0,0,0,0.0,,0,,0,3,0,0
Jaylon Ferguson,48362,ED,BLT,1,0,0,3,53.8,0,0,7,100.0,0.0,0,0,0.0,0,8,8,0,0,54.9,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Jalyn Holmes,48400,ED,NO,1,0,0,20,54.7,0,0,8,100.0,0.0,0,0,0.0,0,8,8,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Kentavius Street,48404,DI,SF,5,0,0,28,59.6,1,4,71,98.7,8.5,6,0,4.9,1,79,78,6,0,58.9,0,3,31,100.0,9.7,3,4.8,0,37,37,3
Anthony Nelson,48405,ED,TB,5,0,0,30,45.8,0,2,35,82.6,5.7,2,0,2.9,0,46,38,2,0,47.7,0,2,14,94.1,14.3,2,7.1,0,17,16,2
Jonathan Greenard,48407,ED,HST,3,0,0,13,70.3,1,2,48,100.0,12.5,6,0,7.3,2,51,51,5,0,57.2,0,1,18,100.0,11.1,2,2.8,0,21,21,1
Michael Danna,48415,ED,KC,5,0,0,16,60.4,4,5,123,95.0,12.2,15,0,6.1,3,141,134,12,0,59.4,3,5,60,98.5,13.3,8,8.3,1,67,66,9
Demone Harris,48452,ED,KC,1,0,0,16,53.9,0,0,5,83.3,0.0,0,0,0.0,0,6,5,0,0,56.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
James Smith-Williams,48455,ED,WAS,5,0,0,32,55.4,0,2,62,100.0,8.1,5,1,1.6,0,65,65,2,0,54.5,0,1,21,100.0,9.5,2,2.4,0,24,24,1
Sam Hubbard,48457,ED,CIN,5,0,1,7,48.7,1,10,165,90.3,7.3,12,1,4.5,2,195,176,13,0,52.7,1,7,66,93.2,15.2,10,9.1,2,73,68,10
Tim Ward,48467,ED,NYJ,4,2,0,22,90.8,0,1,32,100.0,12.5,4,1,1.6,0,34,34,1,0,52.8,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Tyquan Lewis,48475,ED,IND,5,1,0,14,60.5,1,10,129,95.1,14.0,18,0,5.8,2,142,135,13,1,59.5,1,5,62,94.3,14.5,9,4.8,0,70,66,6
Justin Hollins,48498,ED,LA,3,0,0,26,65.3,1,1,81,77.4,9.9,8,0,3.7,2,106,82,4,0,70.0,1,0,42,81.1,9.5,4,3.6,1,53,43,2
Carl Granderson,48500,ED,NO,5,0,0,20,64.5,3,8,92,98.0,17.4,16,0,7.1,1,99,97,12,0,59.2,2,3,46,100.0,17.4,8,5.4,0,49,49,5
Chase Winovich,48523,ED,NE,5,0,0,19,50.5,1,2,48,89.1,6.3,3,0,3.1,0,55,49,3,0,55.0,1,2,27,93.3,11.1,3,5.6,0,30,28,3
Bradley Chubb,48526,ED,DEN,1,0,0,10,58.2,0,1,9,71.4,11.1,1,1,5.6,0,14,10,1,0,60.3,0,1,6,77.8,16.7,1,8.3,0,9,7,1
Oshane Ximines,48538,ED,NYG,5,0,0,21,53.9,1,3,60,87.7,11.7,7,0,3.3,0,73,64,4,0,56.7,0,2,23,89.3,17.4,4,4.3,0,28,25,2
Kylie Fitts,48553,ED,ARZ,3,0,0,1,56.9,1,1,10,90.9,10.0,1,0,10.0,0,11,10,2,0,59.6,1,1,7,100.0,14.3,1,14.3,0,7,7,2
