player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Pat Freiermuth,84085,TE,PIT,12,55,0,25,0,-1.1,0,100.0,,0,0,0.0,0,2,0,91.4,84.5,0,9,0.0,0,24,7,91.7,22,124.1,7,12.7,2,30,38,5.4,4.3,1.36,7.4,2,83.3,100.0,3,3,6.3,1,8,0,73.4,82.2,0,22,2.1,2,95,15,87.4,83,134.3,18,32.7,2,132,60,4.0,8.8,1.59
A.J. Green,6156,WR,ARZ,11,55,0,1,0,-1.7,0,100.0,,0,0,0.0,0,1,0,88.7,41.1,0,5,0.0,0,51,3,100.0,51,83.3,3,5.5,0,12,17,5.7,4.0,0.24,20.7,1,100.0,100.0,1,1,0.0,0,2,0,64.0,68.5,0,41,0.0,0,33,3,93.9,31,158.3,3,5.5,1,83,21,7.0,27.7,2.68
Myles Gaskin,45914,HB,MIA,13,55,0,17,0,-4.4,1,75.0,,0,0,14.3,1,2,0,39.4,58.1,0,12,8.6,3,35,6,85.7,30,77.1,8,14.5,0,17,41,6.8,2.8,0.57,2.0,0,50.0,,0,0,0.0,0,0,0,90.0,83.3,0,-2,7.7,1,13,1,84.6,11,56.3,2,3.6,0,-2,2,2.0,-2.0,-0.18
Brandon Aiyuk,84109,WR,SF,12,53,0,28,0,-2.5,1,75.0,,0,0,25.0,1,0,0,28.1,38.7,0,7,2.8,1,36,3,94.4,34,77.1,4,7.5,0,7,13,4.3,2.3,0.21,11.6,1,54.5,0.0,0,3,7.7,1,9,1,76.2,71.6,0,37,1.1,1,95,12,93.7,89,100.0,22,41.5,1,197,86,7.2,16.4,2.21
Russell Gage,44771,WR,ATL,9,53,0,2,0,-1.8,2,100.0,,0,0,0.0,0,2,0,90.2,92.5,0,16,0.0,0,11,4,100.0,11,95.8,4,7.5,0,28,35,8.8,7.0,2.55,5.5,3,77.4,33.3,1,3,4.0,1,13,0,71.1,66.8,3,20,0.0,0,139,24,97.1,135,56.3,31,58.5,0,218,101,4.2,9.1,1.61
Cordarrelle Patterson,7810,HB,ATL,11,53,0,2,0,-4.0,3,100.0,,0,0,0.0,0,4,0,91.4,94.1,0,28,0.0,0,14,8,100.0,14,108.9,8,15.1,0,81,113,14.1,10.1,5.79,2.7,1,90.0,100.0,1,1,0.0,0,4,0,91.1,94.2,0,16,0.0,0,40,9,95.0,38,132.5,10,18.9,1,78,56,6.2,8.7,2.05
Dallas Goedert,47272,TE,PHI,12,53,0,24,0,-4.3,1,100.0,,0,0,0.0,0,4,0,91.4,89.5,0,16,4.5,2,44,8,90.9,40,102.1,8,15.1,0,68,102,12.8,8.5,1.7,12.2,3,68.4,50.0,2,4,13.3,2,11,0,63.9,79.2,0,25,1.5,2,136,13,95.6,130,136.1,19,35.8,2,191,62,4.8,14.7,1.47
Kalif Raymond,11028,WR,DET,12,52,0,11,0,-1.4,0,85.7,,0,0,14.3,1,1,0,32.0,52.0,0,22,0.0,0,43,6,93.0,40,101.2,7,13.5,0,58,68,11.3,9.7,1.45,12.5,2,81.3,0.0,0,1,0.0,0,9,0,84.3,60.8,0,25,0.0,0,126,13,93.7,118,141.7,16,30.8,2,136,39,3.0,10.5,1.15
Marquez Callaway,42295,WR,NO,12,52,0,20,0,,0,,,0,0,,0,0,0,,38.5,0,0,0.0,0,41,0,97.6,40,0.0,0,0.0,0,0,0,,,0.0,15.5,0,81.8,100.0,2,2,0.0,0,8,0,59.3,62.1,0,26,0.0,0,68,9,91.2,62,154.0,11,21.2,4,126,8,0.9,14.0,2.03
Odell Beckham Jr.,8647,WR,LA,9,51,0,26,0,-2.0,1,100.0,,0,0,0.0,0,1,0,90.2,63.4,0,7,0.0,0,29,4,93.1,27,89.6,4,7.8,0,22,30,7.5,5.5,0.81,9.8,0,54.5,50.0,1,2,14.3,1,2,0,48.9,63.2,0,25,0.0,0,44,6,97.7,43,69.9,11,21.6,0,59,19,3.2,9.8,1.37
Deonte Harty,91470,WR,NO,11,51,0,20,0,-3.8,1,75.0,,0,0,0.0,0,2,0,90.9,84.4,0,18,0.0,0,22,6,100.0,22,89.6,8,15.7,0,48,70,11.7,8.0,2.18,5.1,1,68.4,100.0,1,1,13.3,2,10,0,48.9,81.6,0,18,0.0,0,70,13,95.7,67,86.1,19,37.3,0,123,82,6.3,9.5,1.84
Calvin Ridley,48262,WR,ATL,5,51,0,2,0,-0.5,0,50.0,,0,0,50.0,1,1,0,24.1,47.6,0,4,0.0,0,9,1,100.0,9,56.3,2,3.9,0,4,4,4.0,4.0,0.44,6.1,2,66.7,100.0,1,1,0.0,0,2,0,60.5,63.8,0,11,0.0,0,44,6,90.9,40,77.5,9,17.6,0,43,16,2.7,7.2,1.08
J.D. McKissic,11047,HB,WAS,11,51,0,32,0,-4.8,3,100.0,,0,0,0.0,0,5,0,91.4,99.3,0,16,11.1,2,18,8,88.9,16,147.4,8,15.7,1,79,117,14.6,9.9,4.94,-0.3,0,85.7,100.0,1,1,0.0,0,3,0,83.2,78.6,0,15,0.0,0,38,6,94.7,36,89.9,7,13.7,0,39,45,7.5,6.5,1.08
Hunter Henry,10669,TE,NE,12,50,0,19,0,,0,,,0,0,,0,0,0,,37.2,0,0,22.6,7,31,0,74.2,23,0.0,0,0.0,0,0,0,,,0.0,9.4,0,66.7,57.1,4,7,0.0,0,14,0,90.9,76.2,1,21,12.4,26,209,24,82.3,172,110.2,36,72.0,4,234,61,2.5,9.8,1.36
Allen Robinson II,8696,WR,CHI,9,50,0,6,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.3,0,1,0.0,0,23,1,91.3,21,79.2,1,2.0,0,1,2,2.0,1.0,0.05,15.1,1,63.2,0.0,0,1,0.0,0,6,0,86.5,67.5,2,39,0.0,0,121,12,95.0,115,46.5,19,38.0,0,143,39,3.3,11.9,1.24
Nelson Agholor,9453,WR,NE,13,50,0,19,0,-0.5,0,100.0,,0,0,0.0,0,0,0,84.5,42.9,0,2,0.0,0,40,2,97.5,39,79.2,2,4.0,0,3,4,2.0,1.5,0.08,24.0,0,42.9,50.0,1,2,25.0,1,3,0,83.5,60.3,1,44,0.0,0,34,3,82.4,28,83.0,7,14.0,1,76,10,3.3,25.3,2.71
Kendrick Bourne,12270,WR,NE,13,50,0,19,0,-1.8,1,100.0,,0,0,0.0,0,1,0,90.6,54.5,0,15,0.0,0,38,5,97.4,37,100.0,5,10.0,0,40,49,9.8,8.0,1.08,5.7,5,84.2,100.0,4,4,5.9,1,10,0,74.3,81.3,1,41,0.0,0,121,16,95.0,115,132.3,19,38.0,3,219,144,9.0,13.7,1.9
Dan Arnold,51842,TE,JAX,11,48,0,15,0,-0.3,1,100.0,,0,0,0.0,0,2,0,90.2,77.5,0,18,3.2,1,31,3,93.5,29,112.5,3,6.3,0,33,34,11.3,11.0,1.14,8.1,0,75.0,0.0,0,2,4.5,1,9,1,68.4,67.5,0,24,2.8,5,179,21,92.2,165,98.7,28,58.3,0,229,73,3.5,10.9,1.39
Ezekiel Elliott,10638,HB,DAL,12,48,0,9,0,-3.6,0,90.9,,0,0,0.0,0,3,0,92.0,81.7,0,14,0.0,0,45,10,95.6,43,90.9,11,22.9,0,64,100,10.0,6.4,1.49,,0,,,0,0,,0,0,0,91.1,63.0,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0
DeAndre Hopkins,7808,WR,ARZ,9,48,0,1,0,1.3,1,100.0,,0,0,0.0,0,2,0,88.7,62.4,0,13,0.0,0,42,3,100.0,42,146.5,3,6.3,1,29,25,8.3,9.7,0.69,8.8,1,75.0,,0,0,0.0,0,3,0,80.4,79.2,0,18,0.0,0,46,3,93.5,43,154.2,4,8.3,2,48,26,8.7,16.0,1.12
K.J. Osborn,23503,WR,MIN,12,48,0,18,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.4,0,4,2.6,1,39,1,92.3,36,83.3,1,2.1,0,4,3,3.0,4.0,0.11,8.7,1,86.7,50.0,2,4,3.7,1,11,0,77.6,59.5,0,64,1.0,2,210,26,91.0,191,143.2,30,62.5,3,311,107,4.1,12.0,1.63
Jarvis Landry,8698,WR,CLV,8,48,0,8,0,-0.9,2,100.0,,0,0,0.0,0,5,0,91.4,70.4,0,32,0.0,0,26,8,96.2,25,103.1,8,16.7,0,70,77,9.6,8.8,2.8,6.3,3,79.2,50.0,1,2,5.0,1,12,0,60.8,56.5,0,36,0.0,0,120,19,94.2,113,102.8,24,50.0,0,208,144,7.6,10.9,1.84
Kenny Golladay,11851,WR,NYG,9,47,0,21,0,,0,,,0,0,,0,0,0,,41.0,0,0,0.0,0,28,0,100.0,28,0.0,0,0.0,0,0,0,,,0.0,12.7,0,50.0,0.0,0,1,0.0,0,3,0,82.2,71.5,0,23,0.0,0,48,3,95.8,46,77.8,6,12.8,0,49,20,6.7,16.3,1.07
Aaron Jones,11937,HB,GB,11,47,0,12,0,-2.6,3,81.0,,0,0,10.5,2,7,0,44.9,91.6,0,24,1.9,1,54,17,98.1,53,110.9,21,44.7,1,143,188,11.1,8.4,2.7,-3.1,0,88.9,,0,0,11.1,1,3,0,53.6,65.2,0,13,0.0,0,22,8,100.0,22,117.1,9,19.1,1,29,61,7.6,3.6,1.32
Rob Gronkowski,5567,TE,TB,7,47,0,30,0,-2.0,2,50.0,,0,0,0.0,0,1,0,78.7,54.8,0,11,17.4,4,23,1,78.3,18,66.7,2,4.3,0,11,11,11.0,11.0,0.61,13.7,3,69.2,50.0,1,2,10.0,1,5,0,68.0,90.1,1,27,1.9,1,53,9,92.5,49,95.4,13,27.7,1,131,62,6.9,14.6,2.67
DeVante Parker,9447,WR,MIA,6,47,0,17,0,,0,,,0,0,,0,0,0,,44.9,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,,0,0,0.0,0,1,0,32.9,76.8,0,15,0.0,0,33,2,90.9,30,118.8,2,4.3,0,29,11,5.5,14.5,0.97
Evan Engram,11778,TE,NYG,10,47,0,21,0,-4.1,0,85.7,,0,0,0.0,0,2,0,90.9,65.3,0,20,5.9,2,34,6,91.2,31,92.3,7,14.9,0,43,70,11.7,7.2,1.39,6.5,2,74.3,80.0,4,5,7.1,2,12,1,64.4,56.1,1,30,2.9,7,238,26,90.3,215,101.3,35,74.5,2,253,89,3.4,9.7,1.18
Dawson Knox,35883,TE,BUF,10,46,0,4,0,-1.5,3,100.0,,0,0,0.0,0,2,0,90.2,69.6,0,11,4.2,1,24,4,95.8,23,131.3,4,8.7,1,24,30,7.5,6.0,1.04,14.6,1,58.8,50.0,2,4,16.7,2,8,0,29.0,59.4,0,53,0.8,1,133,10,92.5,123,138.7,17,37.0,3,196,58,5.8,19.6,1.59
Quez Watkins,61664,WR,PHI,13,45,0,24,0,-3.0,3,100.0,,0,0,0.0,0,3,0,91.6,65.2,0,18,0.0,0,53,9,100.0,53,84.3,9,20.0,0,38,65,7.2,4.2,0.72,15.3,2,69.0,57.1,4,7,0.0,0,14,0,87.6,74.2,2,53,0.4,1,261,20,95.4,249,77.1,29,64.4,0,322,81,4.1,16.1,1.29
Kadarius Toney,61245,WR,NYG,9,45,0,21,0,-3.0,5,100.0,,0,0,0.0,0,3,0,91.8,86.5,0,18,0.0,0,23,10,95.7,22,91.3,10,22.2,0,59,89,8.9,5.9,2.68,4.0,4,84.2,66.7,2,3,5.9,1,7,0,45.8,73.6,0,26,0.0,0,110,16,91.8,101,95.6,19,42.2,0,132,97,6.1,8.3,1.31
Jalen Reagor,61697,WR,PHI,13,45,0,24,0,-1.6,4,100.0,,0,0,0.0,0,1,0,92.1,68.1,0,23,0.0,0,53,12,94.3,50,112.2,12,26.7,1,51,70,5.8,4.3,1.02,2.3,2,75.0,,0,0,0.0,0,0,0,69.2,52.4,0,8,0.0,0,72,6,91.7,66,77.1,8,17.8,0,9,15,2.5,1.5,0.14
Josh Jacobs,45953,HB,LV,10,45,0,23,0,-3.6,5,100.0,,0,0,0.0,0,3,0,91.8,98.2,0,29,0.0,0,25,10,96.0,24,105.4,10,22.2,0,93,129,12.9,9.3,3.88,-3.3,1,100.0,,0,0,0.0,0,1,0,61.0,72.1,0,7,0.0,0,10,4,100.0,10,80.2,4,8.9,0,13,26,6.5,3.3,1.3
Cedrick Wilson,48170,WR,DAL,11,44,0,9,0,-1.3,0,75.0,,0,0,25.0,1,2,0,27.0,45.9,0,7,0.0,0,26,3,96.2,25,77.1,4,9.1,0,12,13,4.3,4.0,0.48,9.0,2,70.7,37.5,3,8,6.5,2,18,0,48.9,66.6,1,73,0.7,2,276,29,90.6,250,114.4,41,93.2,3,385,185,6.4,13.3,1.54
Darius Slayton,25578,WR,NYG,9,43,0,21,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,56.4,0,9,0.0,0,26,2,100.0,26,93.8,2,4.7,0,13,17,8.5,6.5,0.5,17.0,0,20.0,0.0,0,1,0.0,0,1,0,39.5,57.9,1,5,0.0,0,44,1,95.5,42,0.0,5,11.6,0,5,5,5.0,5.0,0.12
Nyheim Hines,48103,HB,IND,13,43,0,14,0,-4.6,5,91.7,,0,0,0.0,0,1,0,61.5,93.9,0,9,3.7,1,27,11,88.9,24,86.8,12,27.9,0,58,105,9.5,5.3,2.42,5.7,5,66.7,,0,0,14.3,1,2,0,59.1,79.6,0,10,0.0,0,44,6,86.4,38,78.9,9,20.9,0,46,55,9.2,7.7,1.21
Michael Carter,57337,HB,NYJ,10,43,0,22,0,-4.8,5,90.9,,0,0,9.1,1,4,1,56.2,48.0,0,20,7.4,2,27,10,92.6,25,104.9,11,25.6,0,101,151,15.1,10.1,4.04,-4.0,0,100.0,,0,0,0.0,0,0,0,49.7,55.0,0,-4,0.0,0,10,1,90.0,9,79.2,1,2.3,0,-4,0,0.0,-4.0,-0.44
Sterling Shepard,10674,WR,NYG,5,43,0,21,0,-1.2,1,83.3,,0,0,16.7,1,0,0,29.2,55.5,0,4,0.0,0,13,5,100.0,13,79.2,6,14.0,0,14,21,4.2,2.8,1.08,6.9,1,76.0,85.7,6,7,13.6,3,11,0,45.1,67.2,0,21,0.0,0,124,19,93.5,116,96.6,25,58.1,0,187,54,2.8,9.8,1.61
Antonio Brown,5718,WR,TB,5,42,0,30,0,-3.3,0,100.0,,0,0,0.0,0,1,0,90.2,61.3,0,14,0.0,0,18,4,100.0,18,80.2,4,9.5,0,13,26,6.5,3.3,0.72,15.3,0,100.0,100.0,1,1,0.0,0,3,0,79.6,87.5,0,27,0.0,0,29,4,96.6,28,118.8,4,9.5,0,81,20,5.0,20.3,2.89
Mike Davis,9559,HB,ATL,12,42,0,2,0,-3.3,4,75.0,,0,0,0.0,0,0,0,90.2,61.9,0,5,5.3,1,19,3,89.5,17,77.1,4,9.5,0,6,16,5.3,2.0,0.35,,0,,,0,0,,0,0,0,61.7,48.3,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0
Bryan Edwards,28486,WR,LV,12,42,0,23,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,49.2,0,12,0.0,0,35,1,94.3,33,116.7,1,2.4,0,12,14,14.0,12.0,0.36,18.9,0,66.7,66.7,6,9,0.0,0,8,0,81.3,66.5,0,51,0.8,1,122,8,93.4,114,137.5,12,28.6,1,246,71,8.9,30.8,2.16
Alvin Kamara,11822,HB,NO,8,42,0,20,0,-4.3,2,81.8,0.0,0,1,10.0,1,5,0,51.2,92.8,0,23,3.6,1,28,9,92.9,26,130.7,11,26.2,1,89,130,14.4,9.9,3.42,2.6,1,100.0,,0,0,0.0,0,3,0,30.1,68.6,0,19,0.0,0,25,5,84.0,21,147.1,5,11.9,1,49,36,7.2,9.8,2.33
Jonathan Taylor,57488,HB,IND,13,42,0,14,0,-4.4,1,100.0,,0,0,0.0,0,4,1,92.8,94.3,0,76,10.0,4,40,16,85.0,34,126.0,16,38.1,1,148,219,13.7,9.3,4.35,,0,,,0,0,,0,0,0,78.2,66.9,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Austin Hooper,10715,TE,CLV,12,42,0,8,0,-3.3,1,100.0,,0,0,0.0,0,3,0,90.6,90.8,0,34,9.1,3,33,4,87.9,29,118.8,4,9.5,0,70,83,20.8,17.5,2.41,7.4,0,64.3,25.0,1,4,18.2,2,5,0,37.8,62.4,0,13,1.1,1,91,9,95.6,87,117.9,14,33.3,2,76,14,1.6,8.4,0.87
Sammy Watkins,8639,WR,BLT,9,42,0,3,0,,0,,,0,0,,0,0,0,,46.4,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,17.9,2,50.0,0.0,0,1,16.7,1,4,0,37.7,68.8,1,49,0.0,0,35,5,94.3,33,55.8,10,23.8,0,124,38,7.6,24.8,3.76
Darrel Williams,13014,HB,KC,12,42,0,16,0,-4.0,3,100.0,,0,0,0.0,0,1,0,91.1,89.2,0,22,0.0,0,31,7,100.0,31,108.3,7,16.7,0,70,98,14.0,10.0,2.26,,0,,,0,0,,0,0,0,79.6,57.3,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
Ty Johnson,45769,HB,NYJ,12,42,0,22,0,-5.3,1,83.3,,0,0,0.0,0,2,0,90.6,94.0,0,18,0.0,0,13,5,92.3,12,99.3,6,14.3,0,47,74,14.8,9.4,3.92,-6.0,0,100.0,,0,0,0.0,0,0,0,35.8,57.2,0,4,0.0,0,10,1,90.0,9,83.3,1,2.4,0,4,10,10.0,4.0,0.44
C.J. Uzomah,9590,TE,CIN,12,40,0,7,0,-1.6,0,100.0,,0,0,0.0,0,2,0,90.6,77.3,0,25,11.5,3,26,5,88.5,23,97.5,5,12.5,0,37,45,9.0,7.4,1.61,8.4,1,63.6,0.0,0,1,0.0,0,4,0,70.6,55.7,1,32,1.1,1,91,7,95.6,87,97.3,11,27.5,2,107,54,7.7,15.3,1.23
Javonte Williams,77803,HB,DEN,12,40,0,10,0,-3.5,1,80.0,,0,0,20.0,2,3,0,26.9,37.6,0,14,5.3,1,19,8,84.2,16,115.8,10,25.0,1,38,67,8.4,4.8,2.38,,0,,,0,0,,0,0,0,63.2,65.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
David Njoku,11784,TE,CLV,12,40,0,8,0,-4.2,1,100.0,,0,0,0.0,0,3,0,90.9,91.0,0,31,7.4,2,27,6,92.6,25,115.3,6,15.0,0,70,95,15.8,11.7,2.8,15.2,2,69.2,100.0,3,3,10.0,1,6,0,69.2,80.0,1,71,2.8,2,71,9,90.1,64,119.4,13,32.5,3,169,74,8.2,18.8,2.64
James Robinson,22425,HB,JAX,11,40,0,15,0,-3.3,2,88.9,0.0,0,1,0.0,0,2,1,91.4,42.6,0,17,7.7,2,26,8,92.3,24,96.8,9,22.5,0,65,90,11.3,8.1,2.71,,0,,,0,0,,0,0,0,50.4,34.7,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Jack Doyle,8520,TE,IND,13,40,0,14,0,-1.0,0,50.0,,0,0,0.0,0,1,0,78.7,48.2,1,1,11.4,4,35,1,85.7,30,56.3,2,5.0,1,1,2,2.0,1.0,0.03,8.7,0,60.0,0.0,0,2,18.2,2,5,0,45.3,66.0,1,22,6.2,7,113,9,85.8,97,50.4,15,37.5,0,94,26,2.9,10.4,0.97
Christian McCaffrey,11763,HB,CAR,7,40,0,5,0,-3.6,1,87.5,,0,0,0.0,0,2,0,91.4,94.1,0,11,5.0,1,20,7,90.0,18,82.3,8,20.0,0,30,58,8.3,4.3,1.67,5.0,0,100.0,,0,0,0.0,0,1,0,90.9,92.5,0,9,0.0,0,11,2,90.9,10,102.1,2,5.0,0,17,7,3.5,8.5,1.7
Saquon Barkley,45791,HB,NYG,8,40,0,21,0,-5.1,2,100.0,,0,0,0.0,0,2,0,92.1,92.6,0,18,12.0,3,25,11,80.0,20,81.4,11,27.5,0,39,95,8.6,3.5,1.95,-1.7,1,66.7,,0,0,33.3,1,0,0,30.9,42.9,0,1,0.0,0,14,2,92.9,13,70.1,3,7.5,0,-4,6,3.0,-2.0,-0.31
Gerald Everett,11799,TE,SEA,10,40,0,29,0,-4.1,3,100.0,,0,0,0.0,0,2,2,91.8,59.4,0,11,6.7,2,30,9,83.3,25,81.9,9,22.5,0,33,70,7.8,3.7,1.32,2.9,0,77.8,100.0,1,1,0.0,0,2,0,72.4,55.7,0,17,3.1,3,98,7,91.8,90,86.6,9,22.5,0,43,25,3.6,6.1,0.48
Darrell Henderson,41193,HB,LA,10,39,0,26,0,-4.1,0,90.0,,0,0,0.0,0,1,0,91.6,70.4,0,17,2.5,1,40,9,95.0,38,85.4,10,25.6,0,45,83,9.2,5.0,1.18,1.1,0,57.1,0.0,0,1,0.0,0,0,0,62.4,45.2,1,7,0.0,0,57,4,94.7,54,22.6,7,17.9,0,15,17,4.3,3.8,0.28
Olamide Zaccheaus,44920,WR,ATL,12,39,0,2,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.4,0,5,0.0,0,12,1,91.7,11,87.5,1,2.6,0,5,7,7.0,5.0,0.45,8.5,0,50.0,0.0,0,1,14.3,1,3,0,49.6,56.5,0,49,0.8,1,118,6,94.1,111,78.1,12,30.8,0,99,41,6.8,16.5,0.89
Jonnu Smith,11855,TE,NE,12,39,0,19,0,-1.9,0,75.0,,0,0,25.0,2,1,1,26.3,29.3,0,28,13.0,3,23,6,82.6,19,90.6,8,20.5,0,50,68,11.3,8.3,2.63,3.3,2,84.6,0.0,0,2,0.0,0,6,0,50.6,61.9,0,20,13.8,8,58,11,82.8,48,99.7,13,33.3,0,103,87,7.9,9.4,2.15
Rashod Bateman,84296,WR,BLT,7,39,0,3,0,,0,,,0,0,,0,0,0,,43.7,0,0,0.0,0,18,0,83.3,15,0.0,0,0.0,0,0,0,,,0.0,6.4,0,62.5,0.0,0,1,16.7,1,2,0,52.3,69.5,2,25,0.0,0,37,5,94.6,35,40.1,8,20.5,0,49,21,4.2,9.8,1.4
Michael Gallup,26075,WR,DAL,5,39,0,9,0,-3.0,0,100.0,,0,0,0.0,0,2,0,90.6,67.1,0,8,0.0,0,27,5,100.0,27,88.3,5,12.8,0,26,41,8.2,5.2,0.96,17.0,0,0.0,0.0,0,1,,0,0,0,66.2,73.1,0,0,0.0,0,17,0,88.2,15,39.6,2,5.1,0,0,0,,,0.0
Randall Cobb,6216,WR,GB,12,38,0,12,0,4.7,0,100.0,,0,0,0.0,0,2,0,88.7,64.3,0,25,0.0,0,41,3,100.0,41,115.3,3,7.9,0,35,21,7.0,11.7,0.85,11.2,1,67.7,50.0,5,10,0.0,0,15,0,90.3,73.1,0,54,0.0,0,204,21,92.6,189,138.3,31,81.6,4,299,121,5.8,14.2,1.58
Adam Humphries,10075,WR,WAS,12,38,0,32,0,-3.0,1,100.0,,0,0,0.0,0,1,0,90.2,55.5,0,12,0.0,0,28,4,92.9,26,79.2,4,10.5,0,11,23,5.8,2.8,0.42,7.4,3,66.7,50.0,1,2,6.7,1,8,0,84.6,59.9,2,23,0.0,0,252,14,92.9,234,45.4,21,55.3,0,138,81,5.8,9.9,0.59
Adam Trautman,109795,TE,NO,10,38,0,20,0,-3.9,0,85.7,100.0,2,2,0.0,0,2,0,90.9,73.5,0,19,23.3,7,30,6,76.7,23,90.5,7,18.4,0,40,62,10.3,6.7,1.74,9.7,0,66.7,50.0,2,4,0.0,0,2,0,67.3,56.6,0,25,0.0,0,82,4,91.5,75,88.9,6,15.8,0,45,-1,-0.3,11.3,0.6
Tre'Quan Smith,48228,WR,NO,7,37,0,20,0,0.0,0,100.0,,0,0,0.0,0,0,0,84.5,37.1,0,2,0.0,0,29,1,96.6,28,79.2,1,2.7,0,2,2,2.0,2.0,0.07,10.0,0,69.2,,0,0,0.0,0,3,0,71.4,58.4,0,20,0.0,0,140,9,90.7,127,88.0,13,35.1,0,88,25,2.8,9.8,0.69
Kenneth Gainwell,77737,HB,PHI,12,37,0,24,0,-4.2,0,100.0,,0,0,0.0,0,0,0,90.9,98.5,0,19,11.8,2,17,5,82.4,14,98.3,5,13.5,0,38,59,11.8,7.6,2.71,2.3,0,100.0,,0,0,0.0,0,2,0,52.6,79.3,0,14,0.0,0,6,3,100.0,6,98.6,3,8.1,0,23,16,5.3,7.7,3.83
Kenyan Drake,10707,HB,LV,12,36,0,23,0,-4.6,1,71.4,,0,0,0.0,0,1,0,90.6,97.8,0,17,0.0,0,16,5,93.8,15,78.3,7,19.4,0,28,51,10.2,5.6,1.87,-5.3,2,100.0,,0,0,0.0,0,0,0,86.3,82.9,0,9,0.0,0,10,3,100.0,10,93.1,3,8.3,0,19,35,11.7,6.3,1.9
Jerry Jeudy,61103,WR,DEN,6,36,0,10,0,-2.5,0,100.0,,0,0,0.0,0,0,0,88.7,54.4,0,5,0.0,0,12,2,83.3,10,79.2,2,5.6,0,2,7,3.5,1.0,0.2,6.9,4,89.3,33.3,1,3,0.0,0,14,1,79.6,74.8,0,36,0.0,0,135,25,94.1,127,109.4,28,77.8,0,287,137,5.5,11.5,2.26
Ryan Griffin,7982,TE,NYJ,12,36,0,22,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,33.1,0,0,8.8,3,34,1,88.2,30,79.2,1,2.8,0,0,3,3.0,0.0,0.0,8.8,0,75.0,100.0,1,1,14.3,1,4,0,66.6,47.9,0,21,10.1,9,89,6,87.6,78,95.8,8,22.2,0,60,19,3.2,10.0,0.77
Chase Edmonds,45851,HB,ARZ,8,36,0,1,0,-3.4,1,91.7,,0,0,0.0,0,2,1,92.0,47.7,0,36,0.0,0,34,11,100.0,34,99.0,12,33.3,0,93,133,12.1,8.5,2.74,1.5,1,100.0,,0,0,0.0,0,0,0,86.5,56.0,0,9,2.3,1,44,2,90.9,40,100.0,2,5.6,0,16,13,6.5,8.0,0.4
Antonio Gibson,78050,HB,WAS,12,36,0,32,0,-4.5,5,93.3,,0,0,6.7,1,2,0,72.7,93.1,0,73,2.9,1,35,14,91.4,32,121.7,15,41.7,1,118,181,12.9,8.4,3.69,7.0,0,100.0,100.0,1,1,0.0,0,1,0,38.3,55.6,0,8,0.0,0,6,1,100.0,6,100.0,1,2.8,0,8,1,1.0,8.0,1.33
Albert Wilson,8943,WR,MIA,12,35,0,17,0,-3.1,2,100.0,,0,0,0.0,0,1,0,91.4,73.6,0,16,0.0,0,21,8,90.5,19,89.1,8,22.9,0,43,68,8.5,5.4,2.26,5.1,4,68.4,33.3,1,3,7.1,1,6,0,52.5,54.6,1,64,0.0,0,86,13,93.0,80,67.7,19,54.3,0,139,97,7.5,10.7,1.74
