player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Bryce Callahan,10000,CB,DEN,5,0,6.0,0,0,10,75.6,73.2,81.1,63.1,52.6,82.1,0.0,0,0,62,64,1.6,1,2
Nick Dzubnar,10127,LB,TEN,1,0,8.0,0,0,31,60.2,66.2,71.3,60.0,63.7,73.2,0.0,0,0,5,5,0.0,0,1
Efe Obada,10235,DI,BUF,2,0,,0,0,4,60.0,44.9,77.8,64.9,40.1,,,0,0,10,10,0.0,0,0
Erik Harris,10346,S,ATL,4,1,6.2,0,0,2,75.1,73.3,20.1,78.0,56.8,54.1,25.0,2,1,84,89,2.4,2,5
Joey Bosa,10637,ED,LAC,5,3,4.6,2,0,27,52.1,88.0,0.0,91.4,72.9,50.4,16.7,2,5,102,105,4.9,5,7
Jalen Ramsey,10639,CB,LA,5,4,2.8,0,0,26,71.2,74.1,83.1,60.6,80.2,62.7,0.0,0,1,114,115,1.8,2,4
DeForest Buckner,10641,DI,IND,5,5,4.7,0,0,14,55.6,66.4,83.9,73.2,56.6,54.5,5.9,1,0,94,96,5.3,5,11
Leonard Floyd,10643,ED,LA,5,5,0.9,0,0,26,52.5,63.1,63.9,62.1,68.7,28.1,20.0,3,1,93,94,5.4,5,7
Eli Apple,10644,CB,CIN,5,1,7.5,0,0,7,40.0,39.9,83.9,,40.8,29.8,40.0,2,3,95,98,0.0,0,2
Vernon Hargreaves III,10645,CB,HST,4,1,14.0,0,0,13,60.1,57.5,83.0,60.0,42.8,52.8,50.0,2,0,81,85,0.0,0,1
Sheldon Rankins,10646,DI,NYJ,5,1,2.8,0,0,22,63.4,54.2,83.1,66.6,33.9,48.4,0.0,0,0,62,63,4.8,3,4
Karl Joseph,10648,S,PIT,1,0,,0,0,25,,59.7,63.6,59.7,60.0,,,0,0,1,1,0.0,0,0
Keanu Neal,10651,LB,DAL,3,3,5.5,0,0,9,53.0,47.2,77.4,57.8,40.7,29.3,22.2,2,0,31,32,6.5,2,4
Shaq Lawson,10653,ED,NYJ,5,2,1.7,0,0,22,61.6,57.5,12.5,50.6,70.6,41.2,26.7,4,3,90,91,6.7,6,9
William Jackson III,10658,CB,WAS,5,0,8.3,0,0,32,48.8,48.1,34.1,,52.3,70.8,0.0,0,5,127,127,0.0,0,3
Kenny Clark,10661,DI,GB,5,3,1.5,0,0,12,60.0,76.2,83.6,75.1,65.0,42.8,13.6,3,0,89,90,15.7,14,16
Robert Nkemdiche,10663,DI,SEA,3,3,4.5,0,0,29,,49.7,26.8,55.8,53.6,72.7,0.0,0,1,56,57,3.6,2,4
Vernon Butler,10664,DI,BUF,3,0,4.0,0,0,4,,48.6,22.2,56.1,52.3,26.4,50.0,1,1,26,27,3.8,1,1
Emmanuel Ogbah,10666,ED,MIA,5,2,2.1,0,0,17,60.0,84.7,61.7,79.4,75.3,63.2,0.0,0,1,73,73,11.0,8,9
Jaylon Smith,10668,LB,GB,4,1,7.0,0,0,12,82.1,69.2,78.6,50.1,37.4,84.3,0.0,0,0,31,35,6.5,2,5
Myles Jack,10670,LB,JAX,5,7,4.4,2,0,15,53.9,47.0,0.0,52.0,54.8,59.6,14.8,4,3,128,130,5.5,7,16
Chris Jones,10671,DI,KC,4,2,2.0,0,0,16,53.0,69.7,85.8,72.7,57.4,74.9,0.0,0,0,67,72,1.5,1,2
Xavien Howard,10672,CB,MIA,5,1,8.8,2,1,17,55.2,59.4,33.6,60.0,82.7,73.9,16.7,1,3,138,142,0.7,1,4
Reggie Ragland,10675,LB,NYG,5,5,3.8,0,0,21,53.8,62.6,76.6,65.1,66.3,74.2,8.0,2,0,102,106,11.8,12,18
Austin Johnson,10677,DI,NYG,5,5,2.3,0,0,21,,60.8,82.9,60.9,58.2,44.1,13.6,3,0,90,93,13.3,12,14
Jihad Ward,10678,ED,JAX,5,2,4.5,0,0,15,74.9,57.1,81.9,56.4,49.6,58.8,11.1,1,0,75,76,4.0,3,6
A'Shawn Robinson,10680,DI,LA,5,4,2.5,0,0,26,61.2,68.1,79.6,51.3,71.4,75.5,0.0,0,0,58,59,12.1,7,10
Jarran Reed,10683,DI,KC,5,1,4.5,0,0,16,57.8,43.5,83.3,55.5,37.4,29.7,16.7,1,0,81,85,2.5,2,4
Deion Jones,10686,LB,ATL,5,9,1.6,0,0,2,53.3,58.1,81.4,85.5,55.5,69.0,5.0,1,1,110,116,6.4,7,10
Mackensie Alexander,10688,CB,MIN,5,0,3.5,0,0,18,55.4,52.7,82.0,51.0,45.5,60.3,33.3,2,0,61,61,4.9,3,4
T.J. Green,10691,CB,ATL,4,1,-1.0,0,0,2,52.7,54.9,79.5,,65.6,52.8,0.0,0,0,36,39,2.8,1,1
Vonn Bell,10695,S,CIN,5,3,7.5,0,0,7,71.3,70.6,39.8,62.2,65.7,62.1,16.7,3,2,113,117,5.3,6,12
James Bradberry,10696,CB,NYG,5,1,6.0,0,0,21,65.2,61.6,83.5,,44.3,58.2,42.9,3,3,138,142,0.0,0,3
Adam Gotsis,10697,DI,JAX,4,3,0.0,0,0,15,60.0,49.8,82.2,60.0,43.7,42.2,12.5,1,0,70,71,5.7,4,4
Kevin Byard,10698,S,TEN,5,3,10.5,0,0,31,81.3,84.2,80.9,47.8,78.0,77.3,0.0,0,0,108,109,0.9,1,14
Carl Nassib,10699,ED,LV,5,1,0.5,0,0,23,,74.7,84.1,76.8,61.2,50.1,12.5,1,0,49,50,12.2,6,6
Maliek Collins,10701,DI,HST,5,0,3.3,0,0,13,61.9,69.6,3.5,73.2,67.5,56.1,12.5,1,3,78,81,2.6,2,7
Yannick Ngakoue,10703,ED,LV,5,2,3.7,0,0,23,,71.7,38.0,82.3,48.2,51.6,18.2,2,2,77,78,6.5,5,7
Darian Thompson,10705,S,DAL,1,0,,0,0,9,,60.0,62.9,,60.0,,,0,0,1,1,0.0,0,0
Jonathan Bullard,10706,DI,ATL,5,1,6.4,0,0,2,58.6,59.7,82.5,58.1,60.3,73.6,0.0,0,0,53,55,3.8,2,7
Daryl Worley,10711,CB,DET,1,0,,0,0,11,46.1,29.0,72.1,41.9,42.0,23.1,100.0,1,0,10,10,0.0,0,0
Jordan Jenkins,10717,ED,HST,3,2,2.6,0,0,13,61.3,71.2,82.8,61.2,66.7,76.2,0.0,0,0,31,33,9.7,3,5
Kendall Fuller,10718,CB,WAS,5,1,3.0,0,0,32,63.3,67.4,83.7,57.9,83.0,74.0,0.0,0,1,126,126,1.6,2,2
Nick Vigil,10721,LB,MIN,5,7,2.3,0,0,18,59.2,46.9,81.0,63.2,35.0,48.0,9.5,2,0,119,119,7.6,9,12
Kyler Fackrell,10722,ED,LAC,5,1,3.0,0,0,27,28.0,65.3,81.5,82.1,55.2,26.8,50.0,3,0,61,62,3.3,2,2
Javon Hargrave,10723,DI,PHI,5,3,2.7,0,0,24,59.0,79.8,29.4,91.8,56.2,76.6,0.0,0,2,98,100,11.2,11,15
Justin Simmons,10732,S,DEN,5,3,6.2,0,0,10,43.3,53.1,78.6,63.2,87.4,73.5,0.0,0,0,106,110,4.7,5,9
Joe Schobert,10733,LB,PIT,5,5,4.2,0,0,25,62.3,65.8,81.7,51.4,69.8,59.7,18.2,4,0,117,119,6.8,8,13
Tavon Young,10738,CB,BLT,5,1,14.0,0,0,3,49.4,51.8,0.8,85.4,55.1,59.2,33.3,1,3,47,49,0.0,0,1
Eric Murray,10740,S,HST,3,2,7.7,0,0,13,45.8,40.5,80.8,,40.5,45.2,37.5,3,2,75,79,0.0,0,3
Nick Kwiatkoski,10747,LB,LV,3,0,4.0,0,0,23,62.7,55.1,75.6,59.6,45.1,49.4,33.3,2,0,14,14,7.1,1,4
De'Vondre Campbell,10749,LB,GB,5,7,4.1,0,0,12,80.6,86.9,31.0,59.8,90.2,78.7,4.8,1,1,104,106,6.7,7,13
Hassan Ridgeway,10750,DI,PHI,5,0,7.0,0,0,24,,28.7,0.0,64.8,27.5,72.4,0.0,0,2,56,59,0.0,0,3
Juston Burris,10752,S,CAR,3,1,3.7,0,0,5,59.9,63.8,81.2,63.4,69.5,68.4,20.0,1,1,43,47,0.0,0,3
Andrew Billings,10756,DI,CLV,4,0,2.0,0,0,8,,49.5,77.3,52.0,52.4,67.3,0.0,0,0,15,15,6.7,1,1
Deon Bush,10758,S,CHI,3,1,7.1,0,0,6,59.7,58.8,77.1,,56.6,33.7,25.0,3,0,67,70,4.5,3,8
Blake Martinez,10765,LB,NYG,3,3,3.9,0,0,21,60.0,57.8,80.2,62.2,53.7,39.0,14.3,2,0,46,46,10.9,5,9
Dean Lowry,10771,DI,GB,5,5,3.1,1,0,12,,57.0,24.8,61.7,58.7,52.3,7.1,1,2,85,86,1.2,1,8
Matthew Judon,10780,ED,NE,5,3,1.8,0,0,19,79.4,66.7,59.3,77.6,42.4,42.5,21.4,3,1,119,121,4.2,5,8
Quinton Jefferson,10781,DI,LV,5,3,5.0,0,0,23,60.7,49.6,82.3,65.7,33.6,74.6,0.0,0,0,69,71,5.8,4,8
Matt Ioannidis,10786,DI,WAS,4,5,2.6,0,0,32,60.0,74.2,82.5,72.3,64.9,58.7,7.7,1,0,66,66,7.6,5,7
D.J. Reader,10800,DI,CIN,5,1,1.5,0,0,7,60.2,80.2,56.1,66.4,81.9,61.5,7.7,1,1,91,94,11.0,10,11
Marqui Christian,10801,CB,CHI,1,0,,1,0,6,29.3,32.3,75.0,59.8,71.0,26.3,,0,1,14,14,0.0,0,0
DeAndre Houston-Carson,10819,S,CHI,3,0,8.0,0,0,6,84.4,78.8,75.2,51.7,44.9,80.6,0.0,0,0,4,4,0.0,0,1
Anthony Brown,10823,CB,DAL,5,0,8.7,0,0,9,78.8,78.6,83.5,,66.7,40.8,25.0,1,0,77,82,1.3,1,3
Kamu Grugier-Hill,10842,LB,HST,4,3,4.0,0,0,13,62.7,51.0,77.7,67.3,39.1,60.3,14.3,2,0,87,92,4.6,4,9
Maurice Canady,10843,CB,DAL,2,0,,2,0,9,55.8,56.6,76.6,,60.0,82.7,,0,2,4,4,0.0,0,0
Elandon Roberts,10848,LB,MIA,5,7,4.4,0,1,17,67.7,43.3,0.0,71.8,36.6,30.1,30.8,8,2,112,116,4.5,5,11
Kevon Seymour,10852,CB,BLT,1,0,,0,0,3,69.1,69.2,70.9,,60.0,77.0,,0,0,1,1,0.0,0,0
Stephen Weatherly,10861,ED,MIN,5,2,2.7,0,0,18,,59.8,81.6,57.1,59.9,76.0,0.0,0,0,42,42,9.5,4,6
Jalen Mills,10867,CB,NE,4,2,9.0,0,0,19,58.0,59.2,82.9,58.9,61.2,36.6,20.0,1,0,106,108,0.9,1,2
Jayron Kearse,10878,S,DAL,5,3,5.3,0,0,9,59.7,68.7,82.6,90.0,76.2,90.2,0.0,0,2,76,80,5.3,4,6
Clayton Fejedelem,10879,S,MIA,2,0,,0,0,17,60.9,62.7,66.9,,60.1,,,0,0,5,5,0.0,0,0
Tyler Matakevich,10880,LB,BUF,1,0,,0,0,4,85.6,81.7,72.3,,51.8,51.1,100.0,1,0,4,4,0.0,0,0
Mike Hilton,10898,CB,CIN,5,3,1.0,0,0,7,58.5,62.1,26.6,81.9,70.2,44.1,25.0,2,1,79,81,3.8,3,3
Jarrod Wilson,10902,S,NYJ,3,1,7.0,0,0,22,43.0,53.0,77.9,81.4,75.3,69.2,0.0,0,2,50,51,2.0,1,5
Matthias Farley,10953,S,TEN,1,0,,0,0,31,60.3,61.0,67.4,,60.0,,,0,0,1,1,0.0,0,0
Justin Zimmer,10975,DI,BUF,5,4,1.0,1,0,4,60.0,63.2,39.5,62.0,65.1,72.8,0.0,0,1,36,37,2.8,1,1
Sharrod Neasman,11050,S,NYJ,2,1,10.0,0,0,22,63.8,55.6,81.1,58.7,31.1,38.6,40.0,2,0,50,50,2.0,1,2
Michael Pierce,11101,DI,MIN,4,1,3.0,1,0,18,,62.2,35.2,71.9,56.9,72.8,0.0,0,1,60,60,6.7,4,4
Charles Washington,11137,S,ARZ,1,0,,0,0,1,60.7,73.7,76.9,,60.5,,,0,0,3,3,0.0,0,0
Brennan Scarlett,11169,ED,MIA,5,4,4.0,0,0,17,65.7,73.1,80.4,65.0,69.8,62.6,0.0,0,0,64,68,3.1,2,3
Morgan Fox,11184,DI,CAR,5,3,3.0,0,0,5,60.3,55.9,46.7,72.0,37.7,43.7,12.5,1,1,54,57,5.6,3,4
Cory Littleton,11190,LB,LV,5,7,3.4,0,0,23,44.4,52.6,78.8,65.5,64.5,61.4,8.0,2,0,128,130,8.6,11,16
Woodrow Hamilton,11215,DI,TEN,2,0,,0,0,31,,42.0,73.9,54.9,50.0,,,0,0,4,4,0.0,0,0
Jonathan Jones,11217,CB,NE,5,1,17.5,1,0,19,52.4,50.7,80.9,54.6,43.8,86.8,0.0,0,1,44,45,0.0,0,2
Andrew Adams,11240,S,TB,1,0,-0.5,0,0,30,27.7,37.3,71.8,73.3,79.1,78.3,0.0,0,1,4,4,50.0,2,2
Romeo Okwara,11250,ED,DET,4,3,0.0,1,0,11,65.1,73.3,54.8,79.7,58.0,27.7,33.3,2,1,80,82,1.3,1,1
Antwaun Woods,11332,DI,IND,1,1,2.0,0,0,14,,49.5,72.9,56.6,52.3,70.4,0.0,0,0,7,7,28.6,2,2
Roy Robertson-Harris,11341,DI,JAX,2,3,2.2,1,0,15,,45.8,19.7,62.5,45.6,38.0,18.2,2,1,37,37,13.5,5,6
Antonio Hamilton,11353,CB,ARZ,4,1,5.5,0,0,1,60.9,61.2,0.0,74.5,66.1,65.7,0.0,0,1,40,44,2.5,1,2
Myles Garrett,11756,ED,CLV,5,3,1.9,1,0,8,66.1,90.1,42.5,90.1,73.9,61.9,13.3,2,2,84,86,6.0,5,10
Solomon Thomas,11758,DI,LV,5,1,6.5,0,0,23,67.3,59.3,7.6,73.9,35.7,33.8,40.0,2,1,43,43,2.3,1,2
Jamal Adams,11761,S,SEA,5,6,4.7,0,0,29,53.7,55.9,3.5,73.8,63.2,65.9,14.3,3,2,152,158,4.6,7,12
Marshon Lattimore,11766,CB,NO,4,2,7.5,0,0,20,82.6,81.7,83.7,,64.6,62.7,20.0,1,1,67,71,1.5,1,2
Haason Reddick,11768,ED,CAR,5,0,3.3,0,0,5,53.4,64.9,83.8,60.9,69.9,28.7,0.0,0,0,76,78,9.2,7,10
Derek Barnett,11769,ED,PHI,5,5,3.7,0,0,24,52.2,60.9,13.9,66.3,63.7,58.9,0.0,0,3,92,94,5.4,5,10
Malik Hooker,11770,S,DAL,4,0,4.3,0,0,9,58.8,56.7,76.6,54.1,55.0,28.3,33.3,3,0,26,28,19.2,5,6
Marlon Humphrey,11771,CB,BLT,5,2,20.0,0,0,3,73.9,72.4,83.5,55.9,59.7,49.8,28.6,2,2,103,108,0.0,0,3
Jonathan Allen,11772,DI,WAS,5,6,2.1,0,0,32,60.0,90.3,83.5,90.7,66.9,75.4,0.0,0,0,99,99,9.1,9,12
Adoree' Jackson,11773,CB,NYG,5,2,8.3,0,0,21,71.6,65.9,83.4,,37.1,59.9,33.3,3,0,134,138,0.0,0,4
Charles Harris,11777,ED,DET,5,3,4.3,0,0,11,29.3,53.6,23.5,84.2,43.5,31.3,36.4,4,2,78,80,2.6,2,4
Jabrill Peppers,11780,S,NYG,4,1,-1.0,0,0,21,58.8,62.7,80.2,81.8,57.7,72.2,33.3,1,0,40,40,2.5,1,1
Takkarist McKinley,11781,ED,CLV,5,3,3.5,1,0,8,76.2,65.4,47.2,62.0,64.6,76.8,0.0,0,1,34,35,5.9,2,2
Tre'Davious White,11782,CB,BUF,5,1,1.0,1,0,4,58.6,58.9,84.0,37.4,64.7,45.3,40.0,2,4,83,84,2.4,2,2
T.J. Watt,11785,ED,PIT,4,1,1.5,0,0,25,65.3,87.9,55.1,85.3,72.3,79.8,12.5,1,1,63,63,6.3,4,6
Kevin King,11788,CB,GB,3,0,11.0,0,0,12,58.6,60.2,81.1,61.8,57.7,63.6,0.0,0,0,58,59,0.0,0,2
Malik McDowell,11790,DI,CLV,5,3,2.2,0,0,8,71.3,66.3,53.4,63.6,63.3,29.5,10.0,1,1,81,82,4.9,4,6
Budda Baker,11791,S,ARZ,5,6,6.3,1,0,1,72.9,73.0,83.3,53.6,65.2,72.9,9.5,2,1,112,116,4.5,5,13
Marcus Maye,11794,S,NYJ,3,3,6.8,0,0,22,62.5,58.0,0.0,70.1,57.3,46.0,14.3,2,2,86,87,3.5,3,9
Marcus Williams,11797,S,NO,5,1,8.0,0,0,20,74.3,76.6,84.8,,68.7,68.5,16.7,1,0,99,103,0.0,0,4
Sidney Jones,11798,CB,SEA,2,0,5.0,0,0,29,34.7,39.9,80.2,,70.1,67.2,0.0,0,0,53,55,0.0,0,1
Tyus Bowser,11802,ED,BLT,5,1,3.5,0,0,3,62.0,59.1,84.3,66.4,44.2,28.4,30.0,3,0,58,61,6.9,4,6
DeMarcus Walker,11806,ED,HST,4,0,2.9,0,0,13,60.0,63.9,82.2,65.0,61.4,28.7,12.5,1,0,52,53,11.5,6,7
Dalvin Tomlinson,11810,DI,MIN,5,4,1.0,0,0,18,,75.6,82.8,75.0,66.5,43.2,15.4,2,0,95,95,6.3,6,7
Zach Cunningham,11812,LB,HST,4,6,2.3,0,0,13,38.6,44.8,78.1,48.9,59.8,39.9,28.0,7,0,94,98,9.6,9,12
Tanoh Kpassagnon,11814,ED,NO,4,1,1.7,0,0,20,60.0,66.7,83.9,62.6,68.5,47.8,11.1,1,0,36,37,16.7,6,7
Chidobe Awuzie,11815,CB,CIN,4,0,1.0,0,0,7,70.3,71.0,82.9,55.2,70.3,29.9,0.0,0,2,81,85,1.2,1,1
Larry Ogunjobi,11820,DI,CIN,5,3,0.4,0,0,7,61.6,54.8,57.2,60.1,50.8,30.2,18.8,3,1,74,76,12.2,9,10
Dawuane Smoot,11823,ED,JAX,5,0,1.4,0,0,15,44.8,66.3,83.7,76.7,45.2,75.7,0.0,0,0,58,59,6.9,4,5
Chris Wormley,11829,DI,PIT,5,2,5.5,0,1,25,,75.9,84.0,56.2,84.4,43.6,7.7,1,0,92,93,4.3,4,10
Duke Riley,11830,LB,MIA,3,1,,0,0,17,63.0,75.5,73.0,,69.4,71.4,0.0,0,0,8,8,0.0,0,0
Alex Anzalone,11831,LB,DET,5,6,4.2,0,0,11,41.6,36.6,82.8,59.3,39.8,44.8,25.0,6,1,137,141,5.8,8,12
Tarell Basham,11835,ED,DAL,5,2,4.0,0,0,9,62.6,58.7,52.8,52.6,71.0,77.0,0.0,0,1,50,53,2.0,1,3
Fabian Moreau,11836,CB,ATL,5,1,,1,0,2,43.5,44.9,84.0,59.2,54.3,45.7,50.0,1,5,104,110,0.0,0,0
Shaquill Griffin,11845,CB,JAX,5,3,6.6,1,0,15,59.3,61.0,32.4,78.1,66.3,61.3,0.0,0,3,150,153,1.3,2,5
Jourdan Lewis,11846,CB,DAL,5,0,2.0,0,0,9,50.8,51.7,82.1,57.3,56.9,61.0,0.0,0,0,51,54,0.0,0,1
John Johnson III,11847,S,CLV,5,0,8.0,0,0,8,46.4,51.2,84.6,60.0,72.7,71.4,25.0,1,1,98,100,1.0,1,3
Montravius Adams,11848,DI,NO,2,1,-0.5,0,0,20,61.8,67.0,78.3,64.4,58.7,70.7,0.0,0,0,22,24,9.1,2,2
Cameron Sutton,11850,CB,PIT,4,0,10.0,0,0,25,53.6,58.7,83.1,60.0,78.6,53.8,0.0,0,0,96,98,1.0,1,2
Trey Hendrickson,11858,ED,CIN,5,2,3.0,0,0,7,66.7,68.4,45.4,79.8,45.1,30.0,50.0,3,2,85,88,0.0,0,1
Jaleel Johnson,11864,DI,HST,4,2,2.6,0,0,13,,50.4,82.1,56.0,49.1,26.1,30.0,3,0,54,55,9.3,5,5
Eddie Jackson,11867,S,CHI,5,1,3.2,0,0,6,49.4,50.8,37.8,58.4,63.2,48.9,14.3,1,1,124,128,3.2,4,5
Rayshawn Jenkins,11868,S,JAX,5,4,4.1,0,0,15,60.5,58.7,30.9,68.0,56.1,66.6,7.7,1,2,151,154,3.3,5,8
Jalen Reeves-Maybin,11879,LB,DET,5,5,2.3,0,1,11,55.9,67.1,75.7,90.1,71.5,49.0,18.2,2,0,45,46,4.4,2,4
Samson Ebukam,11880,ED,SF,5,1,3.3,0,0,28,59.9,55.0,84.6,51.9,58.9,77.2,0.0,0,0,46,46,8.7,4,7
Deatrich Wise Jr.,11886,ED,NE,5,4,2.7,0,0,19,,71.7,55.3,65.5,71.9,77.2,0.0,0,1,97,99,7.2,7,10
Carlos Watkins,11897,DI,DAL,3,1,2.2,1,0,9,60.0,39.3,0.0,54.6,44.6,73.2,0.0,0,2,30,33,10.0,3,5
Grover Stewart,11899,DI,IND,5,2,1.1,0,0,14,69.4,65.6,86.2,62.1,60.1,48.8,8.3,1,0,98,100,8.2,8,9
Damontae Kazee,11904,S,DAL,5,0,11.3,1,0,9,65.7,63.8,0.0,,65.6,33.1,25.0,1,2,72,77,0.0,0,3
Desmond King II,11906,CB,HST,5,1,6.3,0,1,13,57.5,65.2,82.9,54.7,91.2,53.5,10.0,1,0,87,88,2.3,2,8
Jayon Brown,11910,LB,TEN,3,3,3.0,0,0,31,67.3,57.3,77.4,48.5,48.6,67.0,14.3,1,0,31,32,9.7,3,3
Nate Hairston,11913,CB,DEN,2,0,,0,0,10,68.9,68.9,71.6,,60.0,,,0,0,2,2,0.0,0,0
Anthony Walker,11916,LB,CLV,2,2,4.0,0,0,8,56.1,55.0,79.3,62.3,54.1,73.9,20.0,1,0,36,38,2.8,1,2
Matt Milano,11918,LB,BUF,4,4,0.9,0,0,4,83.7,90.3,80.3,90.6,74.5,64.4,0.0,0,0,58,59,12.1,7,8
Davon Godchaux,11934,DI,NE,5,8,3.2,0,0,19,60.0,62.5,48.7,68.4,59.2,52.0,10.0,2,1,95,96,5.3,5,10
Chuck Clark,11941,S,BLT,5,1,6.2,0,0,3,70.5,75.0,83.0,79.8,66.2,61.5,0.0,0,0,103,108,3.9,4,9
Xavier Woods,11946,S,MIN,5,4,12.3,0,0,18,63.3,68.7,84.6,58.4,76.4,77.9,0.0,0,0,131,131,0.8,1,11
Jordan Evans,11947,LB,CIN,4,2,7.0,0,0,7,50.2,57.7,76.4,67.3,68.5,79.2,0.0,0,0,10,10,0.0,0,1
Vincent Taylor,11949,DI,HST,1,1,13.0,0,0,13,,50.0,75.9,67.1,42.3,28.3,33.3,1,0,9,10,0.0,0,1
Tanner Vallejo,11950,LB,ARZ,4,2,,0,0,1,63.1,70.4,67.2,60.0,68.6,77.0,0.0,0,0,10,10,0.0,0,0
Al-Quadin Muhammad,11951,ED,IND,5,6,0.8,1,0,14,59.2,64.4,62.9,65.3,61.8,33.0,25.0,4,1,99,101,4.0,4,6
D.J. Jones,11953,DI,SF,5,1,2.9,0,0,28,59.3,73.4,81.8,64.2,72.5,57.4,0.0,0,0,71,72,9.9,7,9
Brandon Wilson,11962,S,CIN,1,0,20.0,0,0,7,64.6,61.9,75.9,60.0,52.2,79.4,0.0,0,0,27,27,0.0,0,1
Rudy Ford,11963,CB,JAX,3,1,,0,0,15,50.8,52.5,75.7,60.2,59.9,81.3,0.0,0,0,7,7,0.0,0,0
Ifeadi Odenigbo,11975,ED,CLV,1,1,,0,0,8,60.0,67.7,77.1,65.8,60.7,69.2,0.0,0,0,3,3,0.0,0,0
Isaac Rochell,11980,ED,IND,1,0,3.0,0,0,14,,90.8,74.4,77.5,77.3,71.7,0.0,0,0,4,4,50.0,2,2
Adrian Colbert,11983,S,NYJ,4,2,9.0,0,0,22,44.2,43.8,81.3,53.4,57.7,31.4,12.5,1,0,68,70,1.5,1,5
Elijah Lee,11987,LB,CLV,3,0,4.5,0,0,8,59.8,62.8,74.0,60.0,65.0,77.2,0.0,0,0,15,15,6.7,1,2
Michael Davis,12040,CB,LAC,5,2,4.0,2,0,27,58.8,52.7,82.4,,29.9,56.8,33.3,2,3,126,128,0.8,1,2
Josh Tupou,12093,DI,CIN,5,5,1.5,0,0,7,60.0,75.3,81.1,68.3,70.8,73.0,0.0,0,0,61,63,3.3,2,2
Marcus Kemp,12137,WR,KC,1,0,-8.0,0,0,16,,60.7,60.0,,60.0,70.6,0.0,0,0,1,1,100.0,1,1
Adam Butler,12214,DI,MIA,5,3,0.0,0,0,17,61.9,61.7,82.5,50.0,71.7,29.5,20.0,1,0,58,59,1.7,1,1
Arthur Maulet,12224,CB,PIT,4,3,0.2,0,0,25,71.3,78.6,80.3,60.1,88.1,82.1,0.0,0,0,33,33,15.2,5,5
Sione Takitaki,12666,LB,CLV,4,0,3.0,0,0,8,75.3,66.4,73.8,74.1,48.8,55.3,40.0,2,0,43,44,7.0,3,3
Alexander Johnson,15267,LB,DEN,5,5,3.3,0,0,10,73.4,85.8,80.4,67.0,88.7,89.2,0.0,0,0,105,109,10.5,11,17
Sam Eguavoen,15301,LB,MIA,5,2,2.0,0,0,17,48.2,66.2,82.3,69.8,67.1,58.6,0.0,0,0,22,22,9.1,2,3
Kemoko Turay,21702,ED,IND,4,1,,0,0,14,56.2,55.3,83.4,61.0,51.6,44.8,50.0,1,0,20,20,0.0,0,0
Nathan Shepherd,24614,DI,NYJ,5,1,2.7,0,0,22,60.0,36.7,0.0,64.6,46.0,29.2,33.3,2,5,63,65,3.2,2,3
Foyesade Oluokun,24904,LB,ATL,5,4,4.8,1,0,2,56.6,55.0,81.5,58.4,53.7,68.9,4.3,1,1,111,117,6.3,7,18
Deionte Thompson,25444,S,ARZ,2,0,,0,0,1,67.0,68.8,69.3,,60.0,,,0,0,4,4,0.0,0,0
Levi Wallace,25445,CB,BUF,5,1,5.0,0,0,4,59.4,58.8,20.4,,62.2,52.9,0.0,0,4,76,77,1.3,1,3
Dane Cruikshank,25546,S,TEN,5,3,5.7,0,0,31,47.1,51.3,81.6,69.3,66.2,48.6,10.0,1,1,78,78,0.0,0,6
Bravvion Roy,25644,DI,CAR,5,2,2.0,0,0,5,,38.0,4.3,58.4,41.5,29.8,0.0,0,1,25,25,4.0,1,1
Henry Black,25687,S,GB,3,2,,0,0,12,53.7,53.7,76.2,,59.8,50.0,0.0,0,0,17,18,0.0,0,0
Sean Murphy-Bunting,25891,CB,TB,1,0,,0,0,30,26.1,25.7,73.3,,60.0,74.8,,0,0,3,3,0.0,0,0
Clelin Ferrell,25955,ED,LV,4,0,12.0,0,0,23,,57.4,17.5,56.5,66.0,72.4,0.0,0,1,25,26,4.0,1,2
Dexter Lawrence,25991,DI,NYG,5,3,3.9,0,0,21,62.5,63.4,84.0,71.9,50.8,58.1,8.3,1,0,99,102,4.0,4,8
Maxx Crosby,26316,ED,LV,5,6,1.5,1,0,23,64.4,91.0,15.0,91.8,75.3,79.3,0.0,0,4,108,109,5.6,6,6
Ben Banogu,26554,ED,IND,2,0,5.0,0,0,14,55.5,58.8,80.4,62.3,61.0,71.7,0.0,0,0,2,2,0.0,0,1
D.J. Reed Jr.,26940,CB,SEA,5,1,7.1,0,0,29,64.7,66.8,36.1,,76.3,75.9,0.0,0,2,152,158,1.3,2,10
Isaiah Rodgers,27069,CB,IND,5,0,9.0,0,0,14,53.5,52.4,82.2,,45.7,31.9,33.3,1,0,40,41,0.0,0,2
Bryce Huff,27128,ED,NYJ,5,0,2.2,0,0,22,41.3,63.6,61.9,76.9,44.2,61.0,16.7,1,1,68,69,7.4,5,5
Siran Neal,27130,CB,BUF,2,0,12.0,1,0,4,42.5,45.9,74.2,,65.7,77.3,0.0,0,3,9,9,0.0,0,1
