player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Jason McCourty,5127,S,MIA,2,8,,8.0,17,0,39.6,0,1,0,0,0,0.0
Harrison Smith,7641,S,MIN,2,8,,8.0,18,0,39.6,0,1,0,0,0,0.0
K'Waun Williams,9332,CB,SF,2,63,31.5,31.5,28,0,118.8,2,2,0,37,11,0.59
Ugo Amadi,49352,CB,SEA,2,30,30.0,15.0,29,0,60.4,1,2,0,8,11,0.27
L'Jarius Sneed,40588,CB,KC,2,26,26.0,26.0,16,0,100.0,1,1,0,8,0,0.31
Chauncey Gardner-Johnson,49371,CB,NO,1,22,22.0,11.0,20,0,56.3,1,2,0,4,1,0.18
Bryce Callahan,10000,CB,DEN,2,65,21.7,8.1,10,0,45.8,3,8,0,22,3,0.34
Terrell Edmunds,51334,S,PIT,2,18,18.0,18.0,25,0,116.7,1,1,0,12,0,0.67
Darious Williams,55724,CB,LA,2,17,17.0,4.3,26,0,39.6,1,4,0,9,4,0.53
Chris Harris Jr.,6457,CB,LAC,1,17,17.0,17.0,27,0,91.7,1,1,0,6,2,0.35
Juston Burris,10752,S,CAR,2,33,16.5,16.5,5,0,118.8,2,2,0,30,12,0.91
Kevin King,11788,CB,GB,1,16,16.0,16.0,12,0,100.0,1,1,0,8,3,0.5
Jalen Ramsey,10639,CB,LA,2,48,16.0,8.0,26,0,56.3,3,6,0,13,9,0.27
Isaiah Oliver,50393,CB,ATL,2,44,14.7,7.3,2,0,106.3,3,6,1,33,28,0.75
Azeez Al-Shaair,49792,LB,SF,2,14,14.0,3.5,28,0,39.6,1,4,0,5,0,0.36
Jordan Fuller,45326,S,LA,2,14,14.0,14.0,26,0,104.2,1,1,0,9,8,0.64
J.C. Jackson,42781,CB,NE,2,14,14.0,7.0,19,1,56.3,1,2,0,27,2,1.93
Tashaun Gipson Sr.,7288,S,CHI,2,13,13.0,6.5,6,0,56.3,1,2,0,1,5,0.08
Alex Singleton,9994,LB,PHI,2,12,12.0,6.0,24,0,56.3,1,2,0,1,1,0.08
Jamal Adams,11761,S,SEA,2,12,12.0,6.0,29,0,56.3,1,2,0,5,0,0.42
Xavier Woods,11946,S,MIN,2,12,12.0,12.0,18,0,118.8,1,1,0,17,0,1.42
Johnathan Abram,34646,S,LV,2,23,11.5,7.7,23,0,77.1,2,3,0,14,11,0.61
Troy Hill,9881,CB,CLV,2,46,11.5,7.7,8,0,91.0,4,6,0,48,17,1.04
Micah Hyde,7941,S,BUF,2,23,11.5,7.7,4,0,89.6,2,3,0,23,4,1.0
Jourdan Lewis,11846,CB,DAL,2,66,11.0,6.0,9,1,38.1,6,11,0,75,43,1.14
Xavier McKinney,55775,S,NYG,2,11,11.0,11.0,21,0,116.7,1,1,0,12,15,1.09
Erik Harris,10346,S,ATL,2,11,11.0,11.0,2,0,95.8,1,1,0,7,10,0.64
Malcolm Jenkins,4937,S,NO,2,11,11.0,11.0,20,0,79.2,1,1,0,2,8,0.18
Avonte Maddox,50543,CB,PHI,2,43,10.8,6.1,24,0,108.3,4,7,1,32,19,0.74
Taylor Rapp,51172,S,LA,2,21,10.5,10.5,26,0,97.9,2,2,0,15,14,0.71
Trevon Diggs,41817,CB,DAL,2,21,10.5,10.5,9,0,116.7,2,2,0,24,11,1.14
Byron Murphy Jr.,44027,CB,ARZ,2,31,10.3,4.4,1,0,125.0,3,7,1,80,37,2.58
Nik Needham,50356,CB,MIA,1,20,10.0,6.7,17,0,70.1,2,3,0,9,2,0.45
Anthony Averett,50365,CB,BLT,2,20,10.0,6.7,3,1,47.2,2,3,0,21,3,1.05
Taron Johnson,49511,CB,BUF,2,70,10.0,5.4,4,0,70.7,7,13,0,74,46,1.06
Tyrann Mathieu,7850,S,KC,1,10,10.0,5.0,16,2,16.7,1,2,0,-4,1,-0.4
Adrian Phillips,9177,S,NE,2,10,10.0,5.0,19,0,56.3,1,2,0,6,3,0.6
AJ Parker,55983,CB,DET,2,29,9.7,9.7,11,0,120.1,3,3,1,10,16,0.34
Marquise Blair,56263,CB,SEA,2,19,9.5,4.8,29,0,74.0,2,4,0,29,13,1.53
Cameron Sutton,11850,CB,PIT,2,19,9.5,9.5,25,0,120.8,2,2,1,7,2,0.37
Deommodore Lenoir,55686,CB,SF,2,9,9.0,9.0,28,0,79.2,1,1,0,1,5,0.11
Bradley Roby,8666,CB,NO,1,9,9.0,9.0,20,0,112.5,1,1,0,11,7,1.22
Minkah Fitzpatrick,51206,S,PIT,2,27,9.0,4.5,25,0,69.4,3,6,0,37,24,1.37
William Jackson III,10658,CB,WAS,2,9,9.0,9.0,32,0,104.2,1,1,0,9,4,1.0
Tyus Bowser,11802,ED,BLT,2,9,9.0,9.0,3,0,79.2,1,1,0,3,2,0.33
Juan Thornhill,50426,S,KC,2,9,9.0,4.5,16,0,68.8,1,2,0,12,3,1.33
Bobby Okereke,50954,LB,IND,2,9,9.0,9.0,14,0,116.7,1,1,0,12,4,1.33
Tre Norwood,55675,S,PIT,2,45,9.0,5.0,25,0,74.8,5,9,0,57,30,1.27
Cole Holcomb,49753,LB,WAS,2,17,8.5,8.5,32,0,91.7,2,2,0,12,12,0.71
Jaire Alexander,49350,CB,GB,2,17,8.5,3.4,12,0,59.6,2,5,0,29,21,1.71
Mike Hilton,10898,CB,CIN,2,59,8.4,8.4,7,0,146.1,7,7,1,67,36,1.14
Darius Leonard,49684,LB,IND,2,8,8.0,8.0,14,0,143.8,1,1,1,9,4,1.13
Demario Davis,7079,LB,NO,2,8,8.0,8.0,20,0,95.8,1,1,0,7,0,0.88
Eric Rowe,9480,S,MIA,2,8,8.0,8.0,17,0,79.2,1,1,0,3,4,0.38
Jabrill Peppers,11780,S,NYG,2,32,8.0,8.0,21,0,107.3,4,4,0,39,10,1.22
Zack Baun,34632,LB,NO,2,8,8.0,2.7,20,0,56.3,1,3,0,19,4,2.38
Kenny Young,51029,LB,LA,2,16,8.0,5.3,26,0,74.3,2,3,0,12,8,0.75
Paulson Adebo,52280,CB,NO,2,8,8.0,4.0,20,1,16.7,1,2,0,5,2,0.63
Darnay Holmes,56247,CB,NYG,2,47,7.8,5.9,21,0,92.7,6,8,0,54,32,1.15
Kamren Curl,55800,S,WAS,2,15,7.5,5.0,32,0,88.2,2,3,0,22,6,1.47
Jonathan Jones,11217,CB,NE,2,45,7.5,5.0,19,1,58.8,6,9,0,88,38,1.96
Nate Hobbs,55948,CB,LV,2,52,7.4,6.5,23,0,88.5,7,8,0,42,48,0.81
Chandon Sullivan,49349,CB,GB,2,22,7.3,7.3,12,0,143.8,3,3,1,27,6,1.23
Landon Collins,9466,S,WAS,2,7,7.0,7.0,32,0,79.2,1,1,0,3,2,0.43
Joe Schobert,10733,LB,PIT,2,14,7.0,7.0,25,0,108.3,2,2,0,20,9,1.43
Alohi Gilman,41662,S,LAC,2,7,7.0,7.0,27,0,95.8,1,1,0,7,1,1.0
Carlton Davis,49335,CB,TB,2,7,7.0,2.3,30,0,42.4,1,3,0,5,0,0.71
Marcus Maye,11794,S,NYJ,2,21,7.0,4.2,22,0,64.6,3,5,0,11,16,0.52
Jalen Thompson,49116,S,ARZ,2,7,7.0,7.0,1,0,158.3,1,1,1,13,0,1.86
Logan Ryan,7864,S,NYG,2,7,7.0,7.0,21,0,118.8,1,1,0,24,2,3.43
Kendall Fuller,10718,CB,WAS,2,48,6.9,4.8,32,0,86.7,7,10,0,63,11,1.31
Chris Jackson,42512,CB,TEN,1,20,6.7,6.7,31,0,86.1,3,3,0,14,14,0.7
Eddie Jackson,11867,S,CHI,2,20,6.7,6.7,6,0,104.2,3,3,0,27,25,1.35
Xavien Howard,10672,CB,MIA,2,20,6.7,6.7,17,0,91.7,3,3,0,18,6,0.9
Tavon Young,10738,CB,BLT,2,33,6.6,5.5,3,1,75.7,5,6,0,70,39,2.12
Elijah Molden,56290,CB,TEN,2,26,6.5,5.2,31,0,158.3,4,5,2,112,42,4.31
Denzel Perryman,9481,LB,LV,2,13,6.5,4.3,23,0,82.6,2,3,0,18,7,1.38
Mackensie Alexander,10688,CB,MIN,2,51,6.4,6.4,18,0,118.8,8,8,0,101,35,1.98
Keanu Neal,10651,LB,DAL,2,19,6.3,6.3,9,0,98.6,3,3,0,23,19,1.21
Jordan Poyer,8000,S,BUF,2,12,6.0,4.0,4,0,79.9,2,3,0,16,7,1.33
Jordan Whitehead,49196,S,TB,1,6,6.0,3.0,30,0,56.3,1,2,0,4,0,0.67
Anthony Walker,11916,LB,CLV,1,6,6.0,6.0,8,0,91.7,1,1,0,6,3,1.0
Desmond King II,11906,CB,HST,2,48,6.0,6.0,13,0,144.3,8,8,1,73,71,1.52
James Bradberry,10696,CB,NYG,2,12,6.0,6.0,21,0,106.3,2,2,0,19,2,1.58
Adoree' Jackson,11773,CB,NYG,2,6,6.0,3.0,21,0,62.5,1,2,0,9,3,1.5
Alec Ogletree,7811,LB,CHI,2,6,6.0,3.0,6,0,81.3,1,2,0,18,0,3.0
Roquan Smith,50892,LB,CHI,2,12,6.0,6.0,6,0,91.7,2,2,0,12,12,1.0
Marlon Humphrey,11771,CB,BLT,2,23,5.8,3.8,3,0,141.0,4,6,1,63,4,2.74
Chris Claybrooks,76692,CB,JAX,2,11,5.5,5.5,15,0,97.9,2,2,0,15,15,1.36
Isaiah Simmons,42451,LB,ARZ,2,16,5.3,5.3,1,0,97.2,3,3,0,22,8,1.38
Derwin James,51368,S,LAC,2,31,5.2,4.4,27,0,79.2,6,7,0,16,27,0.52
Michael Carter II,60644,CB,NYJ,2,47,5.2,4.3,22,0,80.7,9,11,0,37,35,0.79
Duke Shelley,49569,CB,CHI,1,31,5.2,4.4,6,0,109.5,6,7,0,72,28,2.32
Harold Landry III,48600,ED,TEN,2,5,5.0,5.0,31,0,79.2,1,1,0,1,5,0.2
John Johnson III,11847,S,CLV,2,5,5.0,5.0,8,0,118.8,1,1,0,22,-2,4.4
Damontae Kazee,11904,S,DAL,2,5,5.0,5.0,9,0,118.8,1,1,0,16,8,3.2
Sione Takitaki,12666,LB,CLV,2,5,5.0,5.0,8,0,79.2,1,1,0,-1,0,-0.2
Devin Bush,27375,LB,PIT,1,10,5.0,3.3,25,0,70.1,2,3,0,9,6,0.9
Kemon Hall,56123,CB,LAC,1,5,5.0,5.0,27,0,108.3,1,1,0,10,0,2.0
Robert Alford,7841,CB,ARZ,2,5,5.0,5.0,1,0,91.7,1,1,0,6,3,1.2
Julian Love,51081,S,NYG,1,5,5.0,5.0,21,0,118.8,1,1,0,17,3,3.4
Darius Phillips,49507,CB,CIN,1,5,5.0,5.0,7,0,95.8,1,1,0,7,1,1.4
Denzel Ward,49558,CB,CLV,2,5,5.0,5.0,8,0,112.5,1,1,0,11,0,2.2
P.J. Williams,9511,S,NO,1,19,4.8,4.8,20,0,95.8,4,4,0,28,25,1.47
Ross Cockrell,8744,CB,TB,2,43,4.8,4.3,30,0,140.4,9,10,2,82,18,1.91
Jaquiski Tartt,9479,S,SF,2,14,4.7,4.7,28,0,158.3,3,3,1,38,23,2.71
Kevin Byard,10698,S,TEN,2,14,4.7,4.7,31,0,158.3,3,3,2,50,15,3.57
Anthony Harris,9895,S,PHI,2,14,4.7,4.7,24,0,101.4,3,3,0,25,11,1.79
Tyson Campbell,83217,CB,JAX,2,32,4.6,4.0,15,0,155.7,7,8,1,95,23,2.97
Chuck Clark,11941,S,BLT,2,9,4.5,4.5,3,0,143.8,2,2,1,18,6,2.0
Josey Jewell,50720,LB,DEN,2,9,4.5,4.5,10,0,79.2,2,2,0,0,3,0.0
Kamu Grugier-Hill,10842,LB,HST,2,13,4.3,2.6,13,0,75.4,3,5,0,28,23,2.15
Justin Coleman,9892,CB,MIA,2,26,4.3,3.7,17,0,92.3,6,7,0,43,37,1.65
Marqui Christian,10801,CB,CHI,1,21,4.2,3.5,6,0,158.3,5,6,2,85,24,4.05
Zach Cunningham,11812,LB,HST,2,25,4.2,2.8,13,0,84.5,6,9,0,58,24,2.32
Amik Robertson,55619,CB,LV,1,4,4.0,4.0,23,0,116.7,1,1,0,12,12,3.0
Bobby Wagner,7050,LB,SEA,2,4,4.0,2.0,29,0,62.5,1,2,0,9,7,2.25
Justin Simmons,10732,S,DEN,2,4,4.0,4.0,10,0,118.8,1,1,0,13,2,3.25
Alexander Johnson,15267,LB,DEN,2,4,4.0,4.0,10,0,118.8,1,1,0,24,3,6.0
Christian Kirksey,8706,LB,HST,2,4,4.0,4.0,13,0,122.9,1,1,1,4,0,1.0
Adrian Colbert,11983,S,NYJ,2,8,4.0,2.7,22,0,86.8,2,3,0,21,9,2.63
Jessie Bates III,49162,S,CIN,2,8,4.0,2.7,7,0,86.8,2,3,0,21,1,2.63
Antonio Hamilton,11353,CB,ARZ,1,16,4.0,4.0,1,0,88.5,4,4,0,21,21,1.31
Chris Westry,49401,CB,BLT,1,4,4.0,2.0,3,0,95.8,1,2,0,32,9,8.0
Rashaan Evans,50213,LB,TEN,2,4,4.0,4.0,31,0,100.0,1,1,0,8,4,2.0
Shaquil Barrett,9000,ED,TB,1,4,4.0,4.0,30,0,100.0,1,1,0,8,11,2.0
Tae Crowder,35774,LB,NYG,2,4,4.0,4.0,21,0,100.0,1,1,0,8,3,2.0
Charvarius Ward,43034,CB,KC,2,4,4.0,1.3,16,0,121.5,1,3,1,42,22,10.5
Jordyn Brooks,50851,LB,SEA,2,15,3.8,3.0,29,0,85.8,4,5,0,23,18,1.53
Adrian Amos,9575,S,GB,2,11,3.7,2.8,12,0,83.3,3,4,0,18,18,1.64
Kyzir White,44485,LB,LAC,2,11,3.7,3.7,27,0,111.1,3,3,0,32,25,2.91
Lavonte David,7060,LB,TB,2,11,3.7,3.7,30,0,118.8,3,3,0,48,37,4.36
Kenny Moore II,51596,CB,IND,2,43,3.6,3.3,14,0,140.1,12,13,1,149,86,3.47
Jeremy Chinn,43179,S,CAR,2,7,3.5,2.3,5,0,72.9,2,3,0,11,10,1.57
Sean Murphy-Bunting,25891,CB,TB,1,7,3.5,1.8,30,0,63.5,2,4,0,19,16,2.71
Malik Harrison,28081,LB,BLT,2,7,3.5,3.5,3,0,158.3,2,2,1,60,52,8.57
Deion Jones,10686,LB,ATL,2,10,3.3,3.3,2,0,150.7,3,3,1,32,7,3.2
Jayron Kearse,10878,S,DAL,2,13,3.3,3.3,9,0,103.1,4,4,0,35,31,2.69
DeShon Elliott,28854,S,BLT,2,10,3.3,2.5,3,0,96.9,3,4,0,31,9,3.1
Eric Kendricks,9478,LB,MIN,2,3,3.0,3.0,18,0,116.7,1,1,0,12,9,4.0
Daniel Sorensen,9253,S,KC,2,9,3.0,3.0,16,0,115.3,3,3,0,35,13,3.89
Jacob Tuioti-Mariner,50141,ED,ATL,1,3,3.0,3.0,2,0,79.2,1,1,0,3,0,1.0
Kwon Alexander,9557,LB,NO,1,3,3.0,3.0,20,0,83.3,1,1,0,4,0,1.33
Cody Barton,50727,LB,SEA,2,3,3.0,3.0,29,0,116.7,1,1,0,12,1,4.0
Torry McTyer,49357,CB,WAS,1,6,3.0,2.0,32,0,107.6,2,3,0,36,8,6.0
A.J. Klein,7930,LB,BUF,1,3,3.0,3.0,4,0,91.7,1,1,0,6,1,2.0
Jason Pierre-Paul,5540,ED,TB,1,3,3.0,3.0,30,0,79.2,1,1,0,3,6,1.0
Brandon Stephens,45644,S,BLT,2,3,3.0,1.5,3,0,95.8,1,2,0,37,7,12.33
Brandon Jones,43049,S,MIA,2,3,3.0,3.0,17,0,118.8,1,1,0,16,4,5.33
Mack Wilson,43190,LB,CLV,2,3,3.0,3.0,8,0,79.2,1,1,0,-3,2,-1.0
Nick Bolton,81322,LB,KC,2,6,3.0,3.0,16,0,106.3,2,2,0,19,21,3.17
Zaire Franklin,49834,LB,IND,1,3,3.0,3.0,14,0,83.3,1,1,0,4,3,1.33
Genard Avery,49699,LB,PHI,1,3,3.0,3.0,24,0,87.5,1,1,0,5,1,1.67
De'Vondre Campbell,10749,LB,GB,2,11,2.8,2.8,12,0,125.0,4,4,1,18,16,1.64
Jon Bostic,7831,LB,WAS,2,5,2.5,2.5,32,0,118.8,2,2,0,32,4,6.4
Eli Apple,10644,CB,CIN,1,2,2.0,1.0,7,0,66.7,1,2,0,11,0,5.5
Jordan Hicks,9517,LB,ARZ,1,4,2.0,2.0,1,0,102.1,2,2,0,17,11,4.25
Anthony Hitchens,8754,LB,KC,1,2,2.0,2.0,16,0,104.2,1,1,0,9,4,4.5
T.J. Carrie,8853,CB,IND,2,2,2.0,2.0,14,0,118.8,1,1,0,14,8,7.0
Steven Means,7929,ED,ATL,1,2,2.0,2.0,2,0,118.8,1,1,0,26,4,13.0
Reggie Ragland,10675,LB,NYG,1,2,2.0,2.0,21,0,91.7,1,1,0,6,0,3.0
Antoine Winfield Jr.,42475,S,TB,1,4,2.0,2.0,30,0,79.2,2,2,0,6,11,1.5
Leighton Vander Esch,50950,LB,DAL,2,2,2.0,2.0,9,0,118.8,1,1,0,20,4,10.0
Joejuan Williams,29113,CB,NE,1,2,2.0,2.0,19,0,118.8,1,1,1,3,3,1.5
Damien Wilson,9560,LB,JAX,2,2,2.0,1.0,15,0,112.5,1,2,1,14,9,7.0
Fabian Moreau,11836,CB,ATL,2,2,2.0,2.0,2,0,158.3,1,1,1,18,0,9.0
Alex Anzalone,11831,LB,DET,2,4,2.0,2.0,11,0,158.3,2,2,1,25,5,6.25
Marcus Williams,11797,S,NO,2,2,2.0,2.0,20,0,108.3,1,1,0,10,3,5.0
Dre Greenlaw,51503,LB,SF,1,3,1.5,1.5,28,0,91.7,2,2,0,12,10,4.0
Trey Flowers,9534,ED,DET,1,3,1.5,1.5,11,0,104.2,2,2,0,18,23,6.0
David Long,29367,LB,TEN,1,1,1.0,1.0,31,0,95.8,1,1,0,7,2,7.0
Melvin Ingram III,7024,ED,PIT,1,1,1.0,1.0,25,0,118.8,1,1,0,13,18,13.0
Rasheem Green,48731,ED,SEA,1,1,1.0,1.0,29,0,118.8,1,1,0,14,9,14.0
Rashan Gary,42905,ED,GB,1,1,1.0,1.0,12,0,108.3,1,1,0,10,6,10.0
Bashaud Breeland,8737,CB,MIN,1,1,1.0,1.0,18,0,118.8,1,1,1,2,0,2.0
Terrell Burgess,45255,S,LA,1,1,1.0,1.0,26,0,87.5,1,1,0,5,-3,5.0
Isaiah Rodgers,27069,CB,IND,1,1,1.0,1.0,14,0,118.8,1,1,0,16,2,16.0
Foyesade Oluokun,24904,LB,ATL,1,1,1.0,1.0,2,0,79.2,1,1,0,-2,-1,-2.0
Justin Strnad,42659,LB,DEN,1,1,1.0,1.0,10,0,91.7,1,1,0,6,1,6.0
Jordan Evans,11947,LB,CIN,1,1,1.0,1.0,7,0,118.8,1,1,0,34,19,34.0
Jeffrey Okudah,55674,CB,DET,1,1,1.0,1.0,11,0,95.8,1,1,0,7,2,7.0
Davion Taylor,81991,LB,PHI,1,1,1.0,1.0,24,0,91.7,1,1,0,6,11,6.0
