player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Jamie Collins Sr.,7833,LB,NE,7,1,4.6,100.0,85.9,10.0,10.0,0,0,0,0.0,19,56.2,72.2,80.5,91.6,70.3,63.7,1,22,14.3,1,0,0,110.7,7,73,85,2,5,7,1,74,42,1.1,10.6
Robert Alford,7841,CB,ARZ,11,2,8.4,61.4,99.7,12.0,7.3,0,1,4,9.1,1,76.6,74.6,85.6,60.0,51.6,65.2,1,36,14.8,4,4,1,96.1,27,341,342,6,21,44,4,233,78,0.7,8.6
Tyrann Mathieu,7850,S,KC,10,4,7.4,70.4,93.3,18.5,13.0,0,1,2,7.4,16,73.9,69.6,54.4,60.3,55.9,75.2,2,38,2.9,1,2,2,57.8,19,378,405,9,29,27,0,181,95,0.5,9.5
John Jenkins,7863,DI,MIA,6,0,,,4.8,,,0,0,0,,17,55.3,69.9,82.3,53.9,72.6,61.9,0,,,0,0,0,0.0,0,3,63,0,0,0,0,0,0,0.0,
Logan Ryan,7864,S,NYG,9,9,6.7,82.8,95.8,14.8,12.2,0,2,4,13.8,21,50.8,57.3,85.3,82.3,66.1,62.2,0,30,14.8,8,4,1,126.9,24,368,384,8,37,29,2,259,131,0.7,10.8
Shawn Williams,7865,S,ATL,1,0,,,100.0,,,0,0,0,,2,60.6,62.8,65.3,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Duron Harmon,7872,S,ATL,11,3,8.0,71.4,97.0,24.3,17.3,0,1,2,9.5,2,54.5,55.9,84.4,58.6,58.1,82.4,1,27,7.7,2,2,0,109.2,15,390,402,5,21,21,2,180,97,0.5,12.0
Alex Okafor,7885,ED,KC,11,0,,,6.1,,,0,0,0,,16,63.8,49.8,48.2,52.6,51.9,35.5,0,,0.0,0,0,2,0.0,0,12,197,1,1,0,0,0,0,0.0,
William Gholston,7908,DI,TB,11,0,10.0,0.0,1.0,,2.0,0,0,0,0.0,30,66.1,58.5,24.6,64.4,53.8,63.3,0,,33.3,1,0,3,39.6,0,2,200,4,2,1,0,0,0,0.0,
John Simon,7911,ED,TEN,2,0,11.0,100.0,13.6,3.0,3.0,0,0,0,0.0,31,61.1,55.1,77.2,54.4,56.4,75.4,0,13,,0,0,0,118.8,1,3,22,0,0,1,0,13,2,4.3,13.0
Steven Means,7929,ED,ATL,8,1,14.0,83.3,23.5,10.8,9.0,0,0,0,0.0,2,39.9,43.9,68.4,54.2,45.5,81.4,0,26,20.0,1,0,1,118.8,5,58,247,1,3,6,0,89,19,1.6,17.8
A.J. Klein,7930,LB,BUF,7,3,4.8,70.4,89.3,6.6,4.6,0,1,3,11.1,4,52.8,45.4,80.8,58.7,41.6,36.7,0,28,23.8,5,3,0,95.3,19,134,150,5,13,27,0,224,133,1.8,11.8
Micah Hyde,7941,S,BUF,11,6,11.4,70.6,94.6,30.8,21.7,1,0,3,17.6,4,88.2,84.7,87.1,80.7,57.9,69.8,3,48,3.7,1,2,1,77.2,12,404,427,8,20,17,1,148,28,0.4,12.3
Jordan Poyer,8000,S,BUF,10,7,8.3,50.0,95.1,39.3,19.7,0,0,4,22.2,4,89.3,80.1,23.1,73.6,49.9,80.1,5,19,5.4,2,4,4,16.7,9,385,405,4,28,18,0,47,31,0.1,5.2
Nick Williams,8006,DI,DET,11,0,,,0.4,,,0,0,0,,11,60.2,51.9,86.5,52.1,52.0,57.9,0,,0.0,0,0,0,0.0,0,1,230,2,2,0,0,0,0,0.0,
Daren Bates,8077,LB,ATL,1,0,3.0,100.0,100.0,4.0,4.0,0,0,0,0.0,2,79.0,90.8,68.3,,71.9,75.3,0,3,0.0,0,0,0,79.2,1,4,4,1,1,1,0,3,0,0.8,3.0
A.J. Bouye,8110,CB,CAR,9,0,5.9,82.1,96.7,6.7,5.5,1,0,3,7.7,5,66.6,65.1,81.9,49.2,59.3,72.9,0,35,4.5,1,3,1,98.4,32,236,244,9,21,39,0,297,171,1.4,9.3
Jahleel Addae,8117,S,IND,2,0,9.0,100.0,100.0,11.0,11.0,0,0,0,0.0,14,52.0,53.2,73.4,,61.8,80.7,0,9,0.0,0,0,0,104.2,1,11,11,0,1,1,0,9,0,0.8,9.0
Lerentee McCray,8159,ED,JAX,6,0,20.0,0.0,41.2,,7.0,0,0,0,0.0,15,76.6,63.3,78.3,53.2,57.4,34.7,0,,,0,0,0,39.6,0,7,17,0,0,1,0,0,0,0.0,
Benson Mayowa,8196,ED,SEA,9,0,-1.0,100.0,45.4,13.3,13.3,0,0,0,0.0,29,59.6,62.9,66.5,56.7,67.7,62.4,0,15,28.6,2,0,1,133.3,6,84,185,1,5,6,1,39,45,0.5,6.5
Bradley McDougald,8220,S,TEN,2,0,49.0,100.0,100.0,47.0,47.0,0,0,0,0.0,31,50.1,44.3,75.7,,47.1,79.4,0,51,0.0,0,0,0,118.8,1,48,48,0,1,1,0,51,2,1.1,51.0
Rashaan Melvin,8334,CB,CAR,6,1,10.4,62.5,100.0,14.4,9.0,0,0,0,0.0,5,61.3,64.1,79.2,,70.7,65.5,0,18,0.0,0,0,0,84.4,5,81,81,0,5,8,0,58,21,0.8,11.6
Tony Jefferson,8361,S,SF,1,0,,,100.0,,,0,0,0,,28,61.1,62.1,71.9,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Brandon Copeland,8378,ED,ATL,10,1,6.6,80.0,30.4,8.5,6.8,0,0,0,0.0,2,57.0,47.9,84.0,52.4,45.0,55.5,0,11,0.0,0,0,0,94.2,4,35,115,2,5,5,0,33,19,1.0,8.3
Jeff Heath,8396,S,NO,2,0,,,100.0,,,0,0,0,,20,63.3,72.5,70.3,,69.3,80.7,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Chris Banjo,8419,S,ARZ,1,0,17.0,0.0,88.9,,6.0,0,0,0,0.0,1,62.8,62.9,71.2,59.1,,,0,,,0,0,0,39.6,0,8,9,0,0,1,0,0,0,0.0,
Jadeveon Clowney,8636,ED,CLV,11,0,-1.5,50.0,1.6,4.0,2.0,1,0,0,0.0,8,59.1,64.4,40.6,63.7,66.5,44.5,0,8,50.0,2,0,4,60.4,1,5,320,4,2,2,0,8,10,2.0,8.0
Khalil Mack,8640,ED,CHI,7,1,-3.0,100.0,7.4,11.0,11.0,0,0,0,0.0,6,66.5,73.0,45.3,74.0,64.7,43.4,0,3,20.0,1,0,2,79.2,1,14,190,8,3,1,0,3,6,0.3,3.0
Anthony Barr,8644,LB,MIN,6,6,2.7,82.6,82.6,10.5,8.7,0,0,2,8.7,18,61.9,59.7,82.8,69.5,49.7,50.4,1,30,15.8,3,1,0,81.5,19,219,265,5,10,23,0,182,152,0.9,9.6
Kyle Fuller,8649,CB,DEN,10,3,12.5,59.2,98.8,10.2,6.0,0,0,4,8.2,10,40.5,46.4,84.8,92.5,64.0,54.0,0,50,10.7,3,3,3,111.0,29,316,320,6,22,49,3,461,155,1.6,15.9
C.J. Mosley,8652,LB,NYJ,10,8,3.2,88.5,87.5,7.1,6.3,0,1,2,3.8,22,53.0,37.8,27.6,59.0,29.5,62.0,0,24,17.6,9,2,2,115.3,46,343,392,10,34,52,3,367,226,1.1,8.0
Ha Ha Clinton-Dix,8656,S,LV,1,0,,,100.0,,,0,0,0,,23,60.7,70.2,60.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Dee Ford,8658,ED,SF,6,1,,,4.2,,,1,0,0,,28,61.1,52.9,0.0,61.6,61.8,49.8,0,,50.0,1,0,3,0.0,0,4,95,3,0,0,0,0,0,0.0,
Jason Verrett,8660,CB,SF,1,0,9.3,50.0,100.0,12.0,6.0,0,0,1,16.7,28,64.1,67.6,77.9,,75.8,79.9,0,12,0.0,0,0,0,60.4,3,40,40,0,3,6,0,24,5,0.7,8.0
Jimmie Ward,8665,S,SF,10,4,12.1,52.6,97.3,34.1,17.9,0,0,1,5.3,28,71.6,75.2,54.4,50.3,84.0,86.2,2,47,7.7,2,0,1,31.1,10,367,377,6,20,19,0,113,49,0.3,11.3
Bradley Roby,8666,CB,NO,10,1,6.6,75.0,94.0,8.2,6.1,0,0,1,4.2,20,67.8,63.3,22.7,82.5,35.2,42.6,1,31,17.6,3,0,2,79.3,18,156,166,4,13,24,0,185,95,1.3,10.3
Demarcus Lawrence,8669,ED,DAL,1,0,3.0,100.0,12.1,4.0,4.0,0,0,0,0.0,9,45.8,91.4,79.5,63.2,96.3,75.0,0,11,0.0,0,0,0,152.1,1,4,33,0,1,1,1,11,8,2.8,11.0
Kyle Van Noy,8675,LB,NE,11,3,1.5,60.0,64.5,17.9,10.8,0,0,4,20.0,19,84.1,71.3,45.5,59.0,59.4,60.8,1,21,18.8,3,4,3,68.8,12,225,349,8,10,20,1,100,97,0.5,8.3
Lamarcus Joyner,8676,S,NYJ,1,0,,,100.0,,,0,0,0,,22,65.1,67.0,71.2,,60.0,79.4,0,,0.0,0,0,0,0.0,0,7,7,0,1,0,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,CHI,5,0,-6.0,100.0,10.5,7.0,7.0,0,0,0,0.0,6,64.3,62.0,40.1,59.8,64.7,49.5,0,2,,0,0,1,79.2,1,8,76,0,0,1,0,2,8,0.3,2.0
Christian Kirksey,8706,LB,HST,8,4,7.1,72.4,94.4,12.3,8.9,0,1,3,10.3,13,63.9,49.4,11.4,61.7,38.6,72.6,1,47,4.8,1,3,2,119.0,21,268,284,6,16,29,3,254,134,1.0,12.1
Terrence Brooks,8714,S,HST,6,0,21.0,50.0,100.0,48.0,24.0,0,0,0,0.0,13,34.0,34.8,80.6,,60.3,41.8,0,17,0.0,0,0,0,79.2,1,52,52,0,2,2,0,17,0,0.4,17.0
Bashaud Breeland,8737,CB,MIN,11,6,10.6,66.2,100.0,7.3,4.8,0,4,4,5.9,18,50.3,49.7,84.7,,45.6,29.0,1,50,17.8,8,2,4,107.4,45,355,355,7,31,68,4,598,242,1.8,13.3
Justin Ellis,8742,DI,BLT,11,0,,,0.7,,,0,0,0,,3,59.8,50.5,86.2,49.2,52.4,73.8,0,,,0,0,0,0.0,0,1,147,0,0,0,0,0,0,0.0,
Cassius Marsh,8743,ED,CHI,3,0,,,9.3,,,0,0,0,,6,63.4,54.1,80.4,69.9,37.9,52.7,0,,,0,0,1,0.0,0,4,43,1,0,0,0,0,0,0.0,
Ross Cockrell,8744,CB,TB,11,1,8.6,69.4,92.4,9.8,6.8,0,1,7,19.4,30,68.8,67.2,83.5,61.8,52.1,51.1,0,34,15.8,3,7,3,120.3,25,267,289,5,15,36,3,281,107,1.1,11.2
DaQuan Jones,8747,DI,CAR,12,1,4.0,100.0,0.9,2.0,2.0,0,0,0,0.0,5,56.3,62.5,87.7,68.1,55.4,30.0,0,7,0.0,0,0,0,95.8,1,2,235,1,0,1,0,7,3,3.5,7.0
Anthony Hitchens,8754,LB,KC,9,1,4.2,79.2,90.3,8.4,6.6,0,0,1,4.2,16,50.5,41.9,32.0,62.7,41.3,84.2,0,37,9.1,1,1,2,132.3,19,168,186,4,9,24,2,218,133,1.4,11.5
Pierre Desir,8762,CB,TB,6,1,11.5,69.6,100.0,9.1,6.3,0,0,1,4.3,30,63.3,63.7,82.2,,61.3,50.5,2,38,16.7,3,1,0,71.6,16,152,152,2,14,23,1,184,53,1.3,11.5
Dontae Johnson,8764,CB,SF,7,0,7.0,83.3,95.0,5.7,4.8,0,0,1,5.6,28,70.4,66.9,83.1,37.4,59.1,71.0,0,33,12.5,1,1,1,117.1,15,95,100,3,7,18,1,138,74,1.6,9.2
Kevin Pierre-Louis,8767,LB,HST,1,0,,,100.0,,,0,0,0,,13,60.0,72.6,70.4,,68.6,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nevin Lawson,8768,CB,JAX,6,1,8.1,68.8,97.8,11.7,8.1,0,0,1,6.3,15,52.0,56.6,82.5,86.5,65.5,72.1,1,22,10.0,1,1,1,91.7,11,131,134,0,8,16,1,144,56,1.1,13.1
Ricardo Allen,8782,S,CIN,8,3,10.8,80.0,93.5,23.5,18.8,0,0,0,0.0,7,56.6,56.2,82.7,51.2,63.3,71.3,0,14,11.1,1,0,1,98.3,4,100,107,3,5,5,0,38,23,0.4,9.5
