player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Marquez Valdes-Scantling,47809,WR,GB,4,19.9,0,50.0,0.0,0,1,0,0.0,0,5,12,0,76.5,70.1,64.0,61.6,62.2,0.0,0,1,47,0.9,1,107,0,8,89.7,96,32.7,35,63.3,16,1,66.4,71,95,24,3.0,11.9,0.99
DeAndre Carter,9859,WR,WAS,8,14.9,0,56.3,50.0,1,2,0,10.0,1,7,32,0,56.7,45.5,63.4,,65.3,0.0,0,1,26,0.0,0,118,0,9,95.8,113,38.1,45,80.5,16,1,61.9,73,141,31,3.4,15.7,1.25
Salvon Ahmed,57472,HB,MIA,9,1.9,3,62.5,0.0,0,2,0,16.7,2,4,17,0,41.1,82.1,58.2,61.0,59.0,0.0,0,0,18,13.1,11,84,0,10,84.5,71,4.8,4,79.9,16,0,9.5,8,99,111,11.1,9.9,1.39
JaMycal Hasty,25582,HB,SF,5,3.1,2,81.3,,0,0,0,0.0,0,3,28,0,80.0,77.2,57.8,12.2,68.2,3.8,3,0,23,9.0,7,78,1,13,85.9,67,12.8,10,90.4,16,0,2.6,2,91,74,5.7,7.0,1.36
Harrison Bryant,26394,TE,CLV,9,10.8,0,68.8,66.7,2,3,0,8.3,1,7,8,0,60.6,71.5,65.3,66.7,67.0,46.9,45,1,29,9.4,9,96,1,11,87.5,84,24.0,23,70.6,16,0,19.8,19,143,47,4.3,13.0,1.7
Ashton Dulin,91479,WR,IND,9,14.5,1,56.3,66.7,2,3,1,10.0,1,5,14,0,57.0,76.1,52.0,,53.0,1.1,1,0,17,0.0,0,95,1,9,89.5,85,15.8,15,67.2,16,0,83.2,79,70,26,2.9,7.8,0.82
Parris Campbell,47940,WR,IND,5,14.5,0,66.7,40.0,2,5,0,16.7,2,7,14,0,41.1,71.1,63.2,,63.7,0.0,0,0,51,0.0,0,124,0,10,91.9,114,7.3,9,124.9,15,1,92.7,115,162,20,2.0,16.2,1.42
Gerald Everett,11799,TE,SEA,6,3.6,5,93.3,100.0,2,2,0,0.0,0,7,29,0,65.6,73.9,57.8,70.4,62.4,45.0,67,0,41,8.1,12,149,1,14,85.9,128,37.6,56,126.4,15,1,17.4,26,135,92,6.6,9.6,1.05
Tyler Kroft,9518,TE,NYJ,6,8.3,1,66.7,66.7,2,3,0,9.1,1,6,22,0,58.5,71.1,61.7,61.1,58.2,61.5,96,0,26,19.2,30,156,0,10,76.3,119,23.7,37,108.7,15,1,10.3,16,104,34,3.4,10.4,0.87
Dante Pettis,48113,WR,NYG,3,5.9,0,66.7,66.7,2,3,0,0.0,0,5,21,0,78.0,74.3,68.3,,65.8,0.0,0,1,27,0.0,0,69,0,10,95.7,66,50.7,35,76.2,15,1,49.3,34,87,37,3.7,8.7,1.32
Trinity Benson,94356,WR,DET,6,9.3,0,40.0,0.0,0,3,0,25.0,2,3,11,0,29.7,68.8,48.6,,48.9,0.0,0,1,24,0.0,0,136,0,6,91.9,125,22.1,30,22.9,15,0,77.9,106,55,31,5.2,9.2,0.44
Samaje Perine,11869,HB,CIN,8,0.7,1,80.0,,0,0,0,14.3,2,7,7,0,46.0,81.9,62.0,55.7,60.8,0.0,0,0,23,20.0,22,110,0,12,75.5,83,15.5,17,119.4,15,1,10.0,11,110,104,8.7,9.2,1.33
John Ross,11764,WR,NYG,6,19.1,1,53.3,100.0,2,2,0,0.0,0,7,21,0,76.5,71.1,65.7,,65.4,1.7,2,0,52,0.0,0,115,1,8,93.0,107,15.7,18,120.8,15,1,82.6,95,189,25,3.1,23.6,1.77
Kendall Hinton,34045,WR,DEN,8,8.0,2,85.7,66.7,2,3,0,0.0,0,9,10,0,80.0,75.4,72.1,,71.9,0.8,1,0,40,0.0,0,118,1,12,94.1,111,76.3,90,133.6,14,1,22.9,27,145,53,4.4,12.1,1.31
Tommy Tremble,84025,TE,CAR,9,10.2,1,64.3,33.3,1,3,0,10.0,1,5,5,0,58.5,73.1,57.2,49.5,56.4,49.7,73,0,30,9.5,14,147,1,9,86.4,127,39.5,58,102.7,14,1,10.9,16,78,21,2.3,8.7,0.61
Damien Williams,9205,HB,CHI,7,-1.0,4,78.6,,0,0,0,0.0,0,2,6,0,78.7,81.7,73.0,67.3,74.2,0.0,0,0,18,20.5,15,73,0,11,76.7,56,9.6,7,85.7,14,0,4.1,3,64,71,6.5,5.8,1.14
Albert Wilson,8943,WR,MIA,8,7.9,3,57.1,0.0,0,1,0,20.0,2,3,17,0,35.3,70.1,49.4,,49.1,0.0,0,1,12,0.0,0,120,0,8,95.0,114,33.3,40,36.6,14,0,65.8,79,56,25,3.1,7.0,0.49
James White,8765,HB,NE,3,3.4,1,85.7,100.0,2,2,0,0.0,0,5,19,0,80.0,76.4,78.1,70.2,82.2,0.0,0,0,28,25.0,13,52,0,12,73.1,38,1.9,1,94.6,14,0,11.5,6,94,72,6.0,7.8,2.47
Logan Thomas,8755,TE,WAS,4,8.9,2,85.7,100.0,4,4,0,0.0,0,5,32,1,79.4,20.9,61.9,75.1,64.0,16.8,20,0,24,5.9,7,119,1,12,86.6,103,71.4,85,141.1,14,2,7.6,9,117,37,3.1,9.8,1.14
KhaDarel Hodge,26104,WR,DET,6,11.5,1,42.9,40.0,2,5,0,14.3,1,3,11,0,54.5,70.1,63.0,,59.9,0.9,1,1,17,0.0,0,109,0,6,93.6,102,5.5,6,23.2,14,0,93.6,102,51,10,1.7,8.5,0.5
DeSean Jackson,4363,WR,LA,6,21.5,0,57.1,20.0,1,5,0,0.0,0,4,26,0,76.5,70.1,72.5,,72.1,0.0,0,1,75,0.0,0,66,0,8,95.5,63,31.8,21,95.8,14,1,68.2,45,221,105,13.1,27.6,3.51
Blake Jarwin,12320,TE,DAL,7,8.1,1,71.4,66.7,2,3,0,0.0,0,5,9,0,78.0,71.1,61.8,74.5,54.8,51.0,76,1,20,10.1,15,149,1,10,80.5,120,37.6,56,98.2,14,2,11.4,17,90,36,3.6,9.0,0.75
Demetric Felton,40568,WR,CLV,8,-0.4,6,92.9,,0,0,0,0.0,0,8,8,0,80.0,85.4,91.0,75.0,91.4,5.9,3,0,33,2.0,1,51,0,13,92.2,47,64.7,33,134.2,14,1,15.7,8,147,172,13.2,11.3,3.13
Josh Reynolds,11872,WR,TEN,5,11.8,0,76.9,33.3,1,3,0,9.1,1,6,31,0,58.5,71.1,60.6,,61.1,0.0,0,0,12,0.0,0,87,1,10,90.8,79,25.3,22,95.0,13,0,74.7,65,90,38,3.8,9.0,1.14
Chris Moore,10741,WR,HST,5,4.3,1,92.3,66.7,2,3,0,0.0,0,2,13,0,61.8,71.9,65.2,65.7,64.2,1.2,1,0,67,1.2,1,86,1,12,94.2,81,66.3,57,138.1,13,1,32.6,28,143,100,8.3,11.9,1.77
Damien Harris,35134,HB,NE,9,0.0,4,84.6,50.0,1,2,0,0.0,0,1,19,0,78.7,54.1,84.4,53.9,66.4,0.0,0,0,21,31.7,38,120,0,11,65.8,79,0.8,1,86.9,13,0,5.8,7,63,67,6.1,5.7,0.8
Tavon Austin,7789,WR,JAX,5,10.7,1,58.3,33.3,1,3,0,0.0,0,2,15,0,75.6,69.5,54.9,,54.4,0.0,0,1,22,0.0,0,82,0,7,97.6,80,34.1,28,39.2,12,0,65.9,54,67,15,2.1,9.6,0.84
Carlos Hyde,8692,HB,JAX,7,2.5,1,75.0,,0,0,0,10.0,1,1,15,0,56.7,51.8,57.7,36.9,49.6,4.1,5,0,9,19.0,23,121,0,9,78.5,95,0.8,1,85.4,12,0,9.9,12,60,59,6.6,6.7,0.63
Josh Palmer,62979,WR,LAC,8,9.9,0,75.0,100.0,1,1,0,0.0,0,5,27,0,77.3,70.6,61.3,69.0,62.5,1.1,1,0,24,1.1,1,87,1,9,93.1,81,29.9,26,128.5,12,1,69.0,60,104,15,1.7,11.6,1.28
Foster Moreau,47043,TE,LV,8,7.8,0,83.3,66.7,2,3,0,0.0,0,7,23,0,78.7,72.4,60.5,50.8,64.9,61.1,88,1,25,22.9,33,144,2,10,72.9,105,15.3,22,110.8,12,2,22.9,33,113,36,3.6,11.3,1.08
Josh Oliver,47083,TE,BLT,8,10.2,0,58.3,0.0,0,2,0,0.0,0,4,3,1,75.6,17.7,55.7,,55.6,30.4,21,0,19,0.0,0,69,1,7,97.1,67,50.7,35,71.2,12,0,18.8,13,59,25,3.6,8.4,0.88
Denzel Mims,47800,WR,NYJ,6,13.7,0,58.3,33.3,1,3,0,22.2,2,5,22,0,31.8,69.5,56.7,68.1,56.7,0.0,0,0,40,0.9,1,109,1,7,93.6,102,22.0,24,95.5,12,0,78.0,85,129,38,5.4,18.4,1.26
Marcedes Lewis,2973,TE,GB,9,5.8,4,83.3,,0,0,0,0.0,0,5,12,0,78.0,71.1,76.5,76.4,71.1,91.7,100,0,20,24.8,27,109,0,10,74.3,81,0.9,1,103.8,12,0,7.3,8,107,77,7.7,10.7,1.32
Ameer Abdullah,9487,HB,CAR,7,2.4,1,83.3,0.0,0,1,0,0.0,0,5,5,0,78.0,81.5,65.2,30.7,67.3,0.0,0,0,17,6.0,4,67,0,10,92.5,62,9.0,6,95.1,12,0,14.9,10,82,70,7.0,8.2,1.32
Preston Williams,38855,WR,MIA,3,10.2,1,41.7,25.0,1,4,0,16.7,1,2,17,0,45.8,68.0,61.5,,59.3,0.0,0,0,34,0.0,0,69,0,5,94.2,65,14.5,10,60.1,12,0,85.5,59,67,32,6.4,13.4,1.03
Stephen Anderson,11160,TE,LAC,8,2.0,0,75.0,,0,0,0,0.0,0,3,27,0,78.0,71.1,67.9,67.4,71.0,59.0,36,1,34,13.1,8,61,1,9,78.7,48,6.6,4,86.1,12,1,1.6,1,82,74,8.2,9.1,1.71
Juwan Johnson,28305,TE,NO,7,12.2,0,58.3,50.0,2,4,0,0.0,0,7,20,0,75.6,69.5,75.4,66.2,74.8,27.5,19,1,23,1.4,1,69,0,7,95.7,66,49.3,34,80.6,12,3,23.2,16,72,25,3.6,10.3,1.09
Will Dissly,30762,TE,SEA,8,5.0,3,83.3,50.0,1,2,0,9.1,1,6,29,1,58.5,19.8,58.7,51.7,55.4,50.0,80,0,39,21.3,34,160,2,10,75.0,120,36.3,58,135.4,12,1,11.9,19,118,72,7.2,11.8,0.98
Eric Ebron,8645,TE,PIT,6,7.7,0,58.3,66.7,2,3,0,22.2,2,4,25,0,32.2,70.3,44.7,75.8,44.2,76.4,107,0,19,4.3,6,140,0,7,93.6,131,19.3,27,67.0,12,0,3.6,5,47,8,1.1,6.7,0.36
Dede Westbrook,11865,WR,MIN,7,9.5,1,63.6,33.3,1,3,0,0.0,0,3,18,0,76.5,33.0,65.1,,63.2,0.0,0,0,17,0.0,0,51,0,7,92.2,47,72.5,37,77.5,11,0,27.5,14,59,17,2.4,8.4,1.26
Donald Parham,91014,TE,LAC,8,5.7,1,90.9,100.0,1,1,0,0.0,0,7,27,0,79.4,71.9,69.6,64.0,72.7,71.5,98,0,22,18.2,25,137,3,10,73.0,100,24.8,34,149.4,11,3,3.6,5,114,70,7.0,11.4,1.14
Adam Shaheen,11800,TE,MIA,7,5.5,1,72.7,100.0,3,3,0,20.0,2,2,17,0,41.1,71.1,56.0,60.8,51.1,49.3,66,0,11,19.4,26,134,0,8,73.9,99,36.6,49,84.3,11,0,11.9,16,57,23,2.9,7.1,0.58
Alec Ingold,34934,FB,LV,8,4.9,2,81.8,0.0,0,1,0,10.0,1,4,23,0,56.7,72.8,70.4,79.1,64.3,3.6,2,0,29,10.9,6,55,1,9,81.8,45,23.6,13,127.3,11,1,14.5,8,80,45,5.0,8.9,1.78
Ty'Son Williams,38287,HB,BLT,6,2.7,0,81.8,0.0,0,1,0,0.0,0,4,3,0,78.0,38.0,63.5,89.5,60.7,0.0,0,0,21,14.6,15,103,0,9,81.6,84,7.8,8,98.5,11,0,10.7,11,84,72,8.0,9.3,1.0
Zay Jones,11792,WR,LV,8,17.9,0,63.6,,0,0,0,0.0,0,5,23,0,75.6,69.5,67.2,,65.7,0.0,0,2,43,0.0,0,102,0,7,97.1,99,20.6,21,97.0,11,1,79.4,81,135,30,4.3,19.3,1.36
Marcus Johnson,11074,WR,TEN,5,11.0,1,36.4,0.0,0,2,0,20.0,1,3,31,0,41.6,73.4,54.3,,56.7,0.0,0,1,22,0.0,0,75,1,4,92.0,69,16.0,12,17.2,11,0,84.0,63,60,33,8.3,15.0,0.87
Jerick McKinnon,8731,HB,KC,9,-1.6,2,81.8,,0,0,0,0.0,0,5,16,0,77.3,73.1,60.8,81.8,62.3,0.9,1,0,14,8.3,9,108,0,9,85.2,92,4.6,5,95.1,11,0,13.0,14,75,90,10.0,8.3,0.82
James Proche,48037,WR,BLT,8,10.5,0,72.7,0.0,0,1,0,11.1,1,5,3,0,54.5,70.1,64.0,,62.1,2.0,2,0,32,0.0,0,99,0,8,96.0,95,85.9,85,107.4,11,0,12.1,12,118,43,5.4,14.8,1.24
MyCole Pruitt,9576,TE,TEN,9,7.8,1,90.9,100.0,1,1,0,0.0,0,8,31,0,79.4,71.9,77.5,65.1,86.1,74.6,88,1,22,34.7,41,118,1,10,60.2,71,15.3,18,116.5,11,2,9.3,11,127,53,5.3,12.7,1.79
Anthony Miller,48160,WR,HST,2,7.7,0,45.5,0.0,0,2,0,0.0,0,3,13,0,74.6,68.8,65.8,,65.1,0.0,0,2,10,0.0,0,54,0,5,87.0,47,64.8,35,43.2,11,1,35.2,19,23,10,2.0,4.6,0.49
Trent Sherfield,48021,WR,SF,8,11.5,0,40.0,40.0,2,5,1,20.0,1,3,28,0,42.1,67.0,55.6,68.1,59.5,0.0,0,0,18,1.8,1,57,2,4,96.5,55,12.3,7,85.8,10,1,87.7,50,41,7,1.8,10.3,0.75
Tommy Sweeney,47216,TE,BUF,8,5.2,0,90.0,0.0,0,1,0,0.0,0,3,4,1,77.3,19.2,48.3,68.3,45.7,42.9,51,0,13,10.1,12,119,2,9,84.0,100,35.3,42,118.3,10,1,10.1,12,44,16,1.8,4.9,0.44
Sony Michel,27589,HB,LA,9,-0.6,0,80.0,,0,0,0,0.0,0,2,26,0,76.5,57.1,61.8,53.1,51.1,0.0,0,0,11,11.1,10,90,0,8,85.6,77,16.7,15,116.7,10,1,24.4,22,40,45,5.6,5.0,0.52
K.J. Hamler,61590,WR,DEN,3,19.6,0,50.0,0.0,0,2,0,16.7,1,4,10,0,45.8,68.0,65.4,,65.1,0.0,0,0,28,0.0,0,60,0,5,98.3,59,53.3,32,74.6,10,0,46.7,28,74,16,3.2,14.8,1.25
James Conner,11860,HB,ARZ,9,-0.3,6,100.0,,0,0,0,0.0,0,4,1,0,78.0,48.3,74.4,87.1,69.3,0.8,1,0,45,24.0,31,129,0,10,73.6,95,8.5,11,146.3,10,1,1.6,2,111,114,11.4,11.1,1.17
Noah Brown,11993,WR,DAL,7,12.5,1,70.0,100.0,2,2,0,0.0,0,3,9,0,78.0,19.8,70.5,66.6,67.6,0.0,0,0,27,1.5,1,68,0,7,88.2,60,19.1,13,101.7,10,0,80.9,55,99,34,4.9,14.1,1.65
Tre'Quan Smith,48228,WR,NO,3,12.4,1,70.0,50.0,1,2,0,0.0,0,5,20,0,75.6,69.5,57.4,,58.2,0.0,0,0,20,0.0,0,102,2,7,89.2,91,64.7,66,134.2,10,1,35.3,36,97,30,4.3,13.9,1.07
Ray-Ray McCloud III,47895,WR,PIT,7,5.7,1,80.0,,0,0,0,11.1,1,3,25,1,54.5,22.5,52.1,65.3,50.9,1.7,2,0,24,0.9,1,116,0,8,90.5,105,88.8,103,94.2,10,0,8.6,10,66,37,4.6,8.3,0.63
Khalil Herbert,41668,HB,CHI,8,-3.1,5,90.0,,0,0,0,10.0,1,3,6,0,58.5,88.0,82.4,58.2,60.3,1.7,2,0,20,21.7,26,120,0,9,74.2,89,9.2,11,85.0,10,0,5.0,6,44,70,7.8,4.9,0.49
David Montgomery,45719,HB,CHI,5,0.7,2,80.0,50.0,2,4,0,0.0,0,3,6,0,78.0,86.6,70.3,88.6,68.0,0.8,1,0,11,14.8,18,122,0,8,78.7,96,6.6,8,94.2,10,0,8.2,10,66,66,8.3,8.3,0.69
James O'Shaughnessy,9606,TE,JAX,2,6.7,1,77.8,,0,0,0,0.0,0,3,15,0,75.6,69.5,74.6,,67.9,30.4,14,0,24,0.0,0,46,0,7,91.3,42,58.7,27,100.0,9,0,8.7,4,72,25,3.6,10.3,1.71
Clyde Edwards-Helaire,57279,HB,KC,5,-2.7,2,88.9,,0,0,0,0.0,0,6,16,0,76.5,29.0,53.6,37.8,58.4,0.9,1,0,14,12.0,14,117,1,8,82.9,97,9.4,11,134.5,9,2,12.0,14,61,78,9.8,7.6,0.63
T.Y. Hilton,7092,WR,IND,2,18.0,0,66.7,0.0,0,1,0,0.0,0,4,14,0,74.6,68.8,70.3,,69.2,0.0,0,0,52,0.0,0,47,0,6,100.0,47,23.4,11,102.1,9,0,76.6,36,96,20,3.3,16.0,2.04
Jalen Richard,11395,HB,LV,4,0.9,0,77.8,0.0,0,1,0,0.0,0,2,23,0,76.5,76.2,64.8,81.9,79.1,0.0,0,1,10,15.2,5,33,0,7,78.8,26,0.0,0,46.5,9,0,3.0,1,42,32,4.6,6.0,1.62
Chris Evans,27303,HB,CIN,6,4.9,3,100.0,100.0,1,1,0,0.0,0,4,7,0,77.3,73.1,80.9,80.0,90.5,0.0,0,0,24,10.3,3,29,0,9,89.7,26,20.7,6,155.8,9,1,24.1,7,115,71,7.9,12.8,4.42
Elijah Mitchell,57272,HB,SF,6,-1.3,4,100.0,,0,0,0,0.0,0,3,28,0,77.3,87.2,74.3,55.6,59.2,1.7,2,0,14,16.0,19,119,0,9,79.8,95,7.6,9,100.5,9,0,11.8,14,73,85,9.4,8.1,0.77
Devonta Freeman,8738,HB,BLT,7,1.4,2,88.9,,0,0,0,0.0,0,4,3,0,76.5,81.2,70.0,22.5,61.8,0.0,0,0,15,10.3,10,97,0,8,84.5,82,12.4,12,132.9,9,1,14.4,14,63,56,7.0,7.9,0.77
Jeff Smith,48055,WR,NYJ,5,17.1,0,66.7,100.0,1,1,0,0.0,0,5,22,0,74.6,69.8,67.8,,71.2,0.0,0,0,35,0.0,0,54,0,6,94.4,51,25.9,14,103.0,9,0,74.1,40,98,12,2.0,16.3,1.92
Eric Saubert,11929,TE,DEN,9,3.0,0,77.8,,0,0,0,12.5,1,1,10,0,56.7,71.6,66.7,77.2,50.0,78.7,70,1,11,24.7,22,89,0,7,70.8,63,16.9,15,48.4,9,0,2.2,2,46,26,3.7,6.6,0.73
Brandon Zylstra,66438,WR,CAR,6,8.5,1,100.0,100.0,2,2,0,0.0,0,5,5,0,76.5,70.1,72.6,,70.9,0.0,0,0,55,0.0,0,54,0,8,88.9,48,40.7,22,158.3,8,1,59.3,32,139,71,8.9,17.4,2.9
Will Fuller V,10655,WR,MIA,2,16.4,1,50.0,50.0,1,2,0,20.0,1,3,17,0,29.8,68.8,61.4,,61.0,0.0,0,0,10,0.0,0,53,0,4,92.5,49,24.5,13,57.3,8,0,75.5,40,26,11,2.8,6.5,0.53
Nick Chubb,45783,HB,CLV,7,0.6,2,100.0,100.0,1,1,0,0.0,0,3,8,0,77.3,50.6,73.7,69.1,61.4,0.0,0,0,23,18.8,21,112,0,8,75.9,85,8.9,10,102.6,8,0,12.5,14,69,64,8.0,8.6,0.81
Rex Burkhead,7971,HB,HST,8,1.3,0,62.5,0.0,0,1,0,0.0,0,3,13,0,74.6,74.0,59.5,41.3,65.4,0.0,0,1,10,17.6,15,85,0,5,75.3,64,1.2,1,34.4,8,0,9.4,8,38,34,6.8,7.6,0.59
Travis Homer,45859,HB,SEA,8,0.5,5,100.0,,0,0,0,0.0,0,5,29,0,76.5,76.1,66.2,56.3,69.9,0.0,0,0,31,37.0,27,73,0,8,57.5,42,12.3,9,118.8,8,0,6.8,5,105,101,12.6,13.1,2.5
Zach Gentry,36049,TE,PIT,8,5.8,0,75.0,,0,0,0,0.0,0,3,25,0,74.6,68.8,70.7,80.7,66.7,92.3,72,0,24,32.1,25,78,0,6,57.7,45,3.8,3,95.8,8,0,2.6,2,60,51,8.5,10.0,1.33
Patrick Ricard,48862,FB,BLT,8,3.0,0,75.0,,0,0,0,0.0,0,3,3,0,74.6,69.8,75.8,63.0,54.1,55.2,85,1,22,42.2,65,154,1,6,57.1,88,19.5,30,92.7,8,1,7.1,11,54,33,5.5,9.0,0.61
Jacob Hollister,12051,TE,JAX,4,8.6,0,50.0,50.0,1,2,0,20.0,1,1,15,0,41.6,67.0,50.9,70.3,49.9,23.4,11,2,9,6.4,3,47,0,4,91.5,43,61.7,29,56.3,8,1,6.4,3,21,6,1.5,5.3,0.49
Luke Farrell,42353,TE,JAX,8,7.6,0,75.0,,0,0,0,14.3,1,3,15,1,29.7,16.9,47.1,66.6,40.9,53.4,39,1,21,12.3,9,73,1,6,80.8,59,37.0,27,50.5,8,0,6.8,5,49,22,3.7,8.2,0.83
DeeJay Dallas,55632,HB,SEA,5,3.0,1,100.0,,0,0,0,0.0,0,1,29,1,76.5,30.5,62.4,,52.4,0.0,0,0,29,0.0,0,30,0,8,93.3,28,3.3,1,103.1,8,0,13.3,4,70,46,5.8,8.8,2.5
Rhamondre Stevenson,98689,HB,NE,5,0.1,4,87.5,,0,0,0,0.0,0,3,19,1,75.6,35.8,68.5,21.2,59.1,0.0,0,0,41,12.1,4,33,0,7,84.8,28,3.0,1,117.2,8,0,0.0,0,97,99,14.1,13.9,3.46
Lee Smith,6311,TE,ATL,8,4.4,0,100.0,,0,0,0,0.0,0,2,2,0,76.5,70.1,67.5,41.7,75.7,95.9,71,0,22,58.1,43,74,0,8,40.5,30,2.7,2,133.9,8,1,1.4,1,53,23,2.9,6.6,1.77
Drew Sample,47259,TE,CIN,9,4.1,1,71.4,0.0,0,1,0,16.7,1,2,7,0,45.8,68.0,55.6,60.7,46.6,80.6,79,0,19,28.6,28,98,0,5,67.3,66,5.1,5,88.4,7,0,12.2,12,45,40,8.0,9.0,0.68
Michael Gallup,26075,WR,DAL,1,6.9,1,57.1,0.0,0,2,0,0.0,0,3,9,0,73.4,68.0,71.9,,70.6,0.0,0,0,12,0.0,0,42,0,4,88.1,37,9.5,4,71.1,7,0,90.5,38,36,27,6.8,9.0,0.97
Dax Milne,84147,WR,WAS,7,10.7,0,57.1,33.3,1,3,0,0.0,0,2,32,0,72.1,67.0,57.3,,56.1,1.4,1,0,22,0.0,0,72,0,4,93.1,67,30.6,22,75.9,7,0,68.1,49,44,23,5.8,11.0,0.66
C.J. Ham,11347,FB,MIN,8,4.1,0,100.0,100.0,1,1,0,0.0,0,3,18,0,76.5,73.8,73.1,70.1,78.3,33.3,23,0,27,26.1,18,69,2,7,71.0,49,2.9,2,98.2,7,0,5.8,4,53,24,3.4,7.6,1.08
Ty Montgomery,9527,WR,NO,7,4.3,0,85.7,100.0,2,2,0,0.0,0,2,20,0,74.6,72.3,56.9,76.1,55.6,1.1,1,0,21,1.1,1,95,0,6,94.7,90,57.9,55,98.8,7,0,31.6,30,54,28,4.7,9.0,0.6
Malik Turner,48078,WR,DAL,3,13.7,0,71.4,,0,0,0,0.0,0,3,9,0,73.4,68.0,78.2,,76.1,0.0,0,0,11,0.0,0,17,0,5,100.0,17,47.1,8,120.8,7,2,52.9,9,33,2,0.4,6.6,1.94
Kylen Granson,40630,TE,IND,9,4.4,0,71.4,0.0,0,1,1,0.0,0,1,14,0,73.4,68.0,55.8,70.1,57.5,39.6,21,0,27,5.7,3,53,1,5,90.6,48,45.3,24,90.8,7,0,15.1,8,49,40,8.0,9.8,1.02
N'Keal Harry,48297,WR,NE,5,13.7,0,71.4,75.0,3,4,0,0.0,0,4,19,0,73.4,68.0,74.0,,69.9,0.0,0,0,28,0.0,0,55,0,5,92.7,51,10.9,6,107.4,7,0,89.1,49,77,3,0.6,15.4,1.51
Justin Jackson,29539,HB,LAC,6,-0.4,0,100.0,,0,0,0,0.0,0,1,27,0,75.6,76.5,66.0,27.5,64.4,0.0,0,0,8,23.3,10,43,0,7,74.4,32,9.3,4,86.9,7,0,0.0,0,34,37,5.3,4.9,1.06
Penny Hart,13534,WR,SEA,8,10.7,0,66.7,0.0,0,2,0,0.0,0,2,29,0,73.4,68.0,66.6,,66.1,0.0,0,0,14,0.0,0,36,0,4,94.4,34,44.4,16,84.0,6,0,55.6,20,38,28,7.0,9.5,1.12
Chris Carson,12004,HB,SEA,4,-2.3,6,100.0,,0,0,0,0.0,0,1,29,0,75.6,49.1,70.7,35.0,58.1,0.0,0,0,16,9.5,6,63,1,6,87.3,55,7.9,5,86.8,6,0,12.7,8,29,43,7.2,4.8,0.53
Brevin Jordan,77887,TE,HST,2,7.2,1,83.3,100.0,2,2,0,0.0,0,2,13,0,73.4,68.0,74.0,70.5,75.3,72.4,21,0,23,13.8,4,29,0,5,86.2,25,24.1,7,141.0,6,1,3.4,1,50,20,4.0,10.0,2.0
Willie Snead IV,8999,WR,CAR,8,5.3,1,66.7,,0,0,0,33.3,2,3,5,0,28.7,67.0,53.9,,57.6,0.0,0,1,15,0.0,0,35,0,4,97.1,34,54.3,19,44.4,6,0,45.7,16,38,14,3.5,9.5,1.12
D'Ernest Johnson,45734,HB,CLV,4,0.5,3,66.7,,0,0,0,33.3,2,2,8,0,28.6,81.7,78.4,80.1,41.6,1.9,1,0,18,25.9,14,54,1,4,72.2,39,7.4,4,82.6,6,0,9.3,5,36,33,8.3,9.0,0.92
Mike Thomas,10840,WR,CIN,5,9.2,0,66.7,50.0,1,2,0,0.0,0,2,7,0,72.1,67.0,66.6,62.3,62.4,0.0,0,0,19,3.1,1,32,0,4,87.5,28,25.0,8,85.4,6,0,75.0,24,40,9,2.3,10.0,1.43
Josiah Deguara,47034,TE,GB,8,0.2,1,100.0,,0,0,0,0.0,0,2,12,0,74.6,68.8,51.2,25.9,56.8,36.1,22,0,12,11.5,7,61,1,6,83.6,51,37.7,23,97.2,6,0,18.0,11,44,43,7.2,7.3,0.86
Alex Collins,10805,HB,SEA,7,-1.5,2,100.0,,0,0,0,0.0,0,3,29,0,74.6,85.7,69.3,67.3,60.3,0.0,0,0,28,16.3,15,92,1,6,77.2,71,3.3,3,111.8,6,0,15.2,14,65,74,12.3,10.8,0.92
Blake Bell,9550,TE,KC,8,2.0,0,66.7,100.0,1,1,0,20.0,1,2,16,0,41.6,68.3,65.7,76.7,47.2,88.2,60,0,20,32.4,22,68,0,4,66.2,45,7.4,5,80.6,6,0,4.4,3,33,34,8.5,8.3,0.73
Juwann Winfree,38275,WR,GB,2,4.8,0,66.7,0.0,0,1,0,20.0,1,2,12,1,41.6,15.0,43.3,,48.9,0.0,0,0,12,0.0,0,34,0,4,97.1,33,23.5,8,78.5,6,0,76.5,26,30,14,3.5,7.5,0.91
C.J. Board,12088,WR,NYG,6,17.2,1,66.7,50.0,1,2,0,0.0,0,3,21,0,73.4,80.4,61.4,,60.0,0.0,0,1,38,0.0,0,54,2,4,88.9,48,33.3,18,53.5,6,0,66.7,36,51,12,3.0,12.8,1.06
Cam Sims,47908,WR,WAS,5,17.3,0,50.0,0.0,0,1,0,25.0,1,3,32,0,36.2,67.4,64.3,,61.6,0.0,0,2,20,0.0,0,31,0,3,96.8,30,12.9,4,40.3,6,0,87.1,27,52,29,9.7,17.3,1.73
