player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Jason Verrett,8660,CB,SF,1,40,0,28,0,7.0,100.0,100.0,4.0,4.0,0,0,0.0,35.8,0,12,0.0,0,0,106.3,2,8,20.0,8,0,1,2,0,19,5,2.4,9.5,0,0,10.5,25.0,100.0,24.0,6.0,0,1,25.0,76.0,0,5,0.0,0,0,39.6,1,28,70.0,28,0,1,4,0,5,0,0.2,5.0
Jimmie Ward,8665,S,SF,5,182,0,28,1,0.8,75.0,96.1,14.3,10.8,0,0,0.0,73.8,0,10,14.3,1,0,81.3,3,49,26.9,51,2,5,4,0,16,20,0.4,5.3,0,1,26.8,60.0,94.7,33.7,20.2,0,1,20.0,57.1,0,47,0.0,0,0,104.2,3,108,59.3,114,1,5,5,0,86,13,0.9,28.7
Bradley Roby,8666,CB,NO,4,58,0,20,0,4.8,75.0,100.0,8.0,6.0,0,0,0.0,56.2,0,18,0.0,0,0,97.9,3,26,44.8,26,1,2,4,0,32,30,1.3,10.7,0,0,,,90.3,,,0,0,,69.0,0,,,0,0,0.0,0,28,48.3,31,1,0,0,0,0,0,0.0,
Demarcus Lawrence,8669,ED,DAL,1,4,0,9,0,3.0,100.0,12.5,2.0,2.0,0,0,0.0,47.6,0,11,,0,0,152.1,1,2,50.0,16,0,0,1,1,11,8,5.5,11.0,0,0,,,14.3,,,0,0,,63.4,0,,0.0,0,0,0.0,0,2,50.0,14,0,1,0,0,0,0,0.0,
Kyle Van Noy,8675,LB,NE,4,80,0,19,1,0.3,100.0,59.0,10.5,10.5,0,1,25.0,47.9,0,16,25.0,1,1,150.0,4,46,57.5,78,2,2,4,1,42,41,1.0,10.5,0,0,2.0,0.0,84.4,,26.0,0,0,0.0,65.9,0,,0.0,0,0,39.6,0,27,33.8,32,1,1,1,0,0,0,0.0,
Lamarcus Joyner,8676,S,NYJ,1,7,0,22,0,,,100.0,,,0,0,,63.0,0,,,0,0,0.0,0,4,57.1,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.2,0,,0.0,0,0,0.0,0,3,42.9,3,0,1,0,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,CHI,5,8,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,0,,,18.8,,,0,0,,63.6,0,,,0,0,0.0,0,6,75.0,32,0,0,0,0,0,0,0.0,
Christian Kirksey,8706,LB,HST,5,180,0,13,0,2.0,100.0,75.0,28.0,28.0,0,0,0.0,69.5,0,4,,0,0,83.3,1,30,16.7,40,0,0,1,0,4,2,0.1,4.0,0,2,6.2,84.6,99.1,9.9,8.4,0,1,7.7,56.9,0,26,0.0,0,1,109.9,11,115,63.9,116,4,11,13,0,135,70,1.2,12.3
Terrence Brooks,8714,S,HST,3,13,0,13,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,15.4,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.1,0,,,0,0,0.0,0,5,38.5,5,0,0,0,0,0,0,0.0,
Bashaud Breeland,8737,CB,MIN,5,145,0,18,0,6.8,80.0,100.0,5.0,4.0,0,0,0.0,49.7,0,28,25.0,1,0,114.2,4,22,15.2,22,0,3,5,0,57,27,2.9,14.3,0,1,11.9,72.2,100.0,6.8,4.9,0,1,5.6,34.9,0,50,31.3,5,0,144.7,13,92,63.4,92,3,10,18,3,185,80,2.1,14.2
Justin Ellis,8742,DI,BLT,5,1,0,3,0,,,4.5,,,0,0,,59.8,0,,,0,0,0.0,0,1,100.0,22,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,0,0,0,0,0,0,,
Ross Cockrell,8744,CB,TB,5,164,0,30,1,11.8,37.5,95.6,12.3,4.6,0,3,37.5,68.6,0,21,0.0,0,3,89.6,3,43,26.2,45,0,2,8,2,32,1,0.9,10.7,0,0,7.3,76.5,93.4,6.9,5.3,0,1,5.9,66.5,0,34,20.0,2,1,97.9,13,99,60.4,106,5,8,17,0,131,71,1.5,10.1
DaQuan Jones,8747,DI,CAR,5,2,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,28,0,0,0,0,0,0,,,0,1,4.0,100.0,3.0,2.0,2.0,0,0,0.0,56.3,0,7,0.0,0,0,95.8,1,2,100.0,66,1,0,1,0,7,3,3.5,7.0
Anthony Hitchens,8754,LB,KC,5,125,0,16,0,1.0,100.0,75.0,11.3,11.3,0,0,0.0,64.3,0,13,0.0,0,0,102.8,3,36,28.8,48,2,3,3,0,26,23,0.8,8.7,0,0,5.4,81.8,95.5,6.9,5.6,0,1,9.1,36.6,0,24,0.0,0,1,144.3,9,63,50.4,66,0,1,11,1,125,75,2.0,13.9
Pierre Desir,8762,CB,TB,1,24,0,30,0,,,100.0,,,0,0,,66.4,0,,,0,0,0.0,0,8,33.3,8,0,0,0,0,0,0,0.0,,0,0,9.7,100.0,100.0,3.7,3.7,0,0,0.0,36.5,0,13,0.0,0,0,115.3,3,11,45.8,11,0,2,3,0,35,6,3.2,11.7
Dontae Johnson,8764,CB,SF,4,83,0,28,0,14.7,66.7,100.0,8.5,5.7,0,0,0.0,48.8,0,19,0.0,0,0,126.4,2,21,25.3,21,0,1,3,1,21,0,1.2,10.5,0,0,2.8,92.3,92.3,3.8,3.5,0,1,7.7,85.1,0,20,16.7,1,1,93.6,12,48,57.8,52,3,5,13,0,84,74,1.9,7.0
Nevin Lawson,8768,CB,JAX,1,8,0,15,0,3.0,0.0,100.0,,4.0,0,0,0.0,63.0,0,,,0,0,39.6,0,4,50.0,4,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.7,0,,,0,0,0.0,0,4,50.0,4,0,0,0,0,0,0,0.0,
Ricardo Allen,8782,S,CIN,2,26,0,7,1,-4.0,100.0,90.0,8.0,8.0,0,0,0.0,74.8,0,0,0.0,0,0,79.2,1,9,34.6,10,1,1,1,0,0,4,0.0,0.0,0,2,,,100.0,,,0,0,,53.2,0,,0.0,0,0,0.0,0,13,50.0,13,1,1,0,0,0,0,0.0,
Devon Kennard,8809,ED,ARZ,4,3,0,1,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,8,0,0,0,0,0,0,0.0,,0,0,,,5.9,,,0,0,,51.6,0,,100.0,1,0,0.0,0,1,33.3,17,0,0,0,0,0,0,0.0,
T.J. Carrie,8853,CB,IND,2,43,0,14,0,22.0,50.0,100.0,7.0,3.5,0,1,50.0,63.1,0,14,0.0,0,1,72.9,1,7,16.3,7,0,1,2,0,14,0,2.0,14.0,0,0,9.7,83.3,100.0,5.2,4.3,0,0,0.0,51.7,0,43,0.0,0,0,118.8,5,27,62.8,27,0,6,6,0,109,67,4.2,21.8
Terrance Mitchell,8888,CB,HST,4,141,0,13,0,10.5,66.7,100.0,4.8,3.2,0,1,16.7,63.6,0,18,0.0,0,1,88.9,4,20,14.2,20,0,4,6,0,45,8,2.4,11.3,0,0,9.5,50.0,100.0,12.9,6.4,0,0,0.0,54.4,0,33,16.7,1,0,95.2,7,95,67.4,95,1,5,14,1,93,30,1.0,13.3
Denico Autry,8982,ED,TEN,5,1,0,31,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,61,1,1,0,0,0,0,,,0,0,,,1.5,,,0,0,,61.0,0,,0.0,0,0,0.0,0,1,100.0,67,2,2,0,0,0,0,0.0,
Shaquil Barrett,9000,ED,TB,5,41,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,44,0,0,0,0,0,0,,,0,1,1.3,71.4,27.7,7.6,5.4,0,2,28.6,79.8,1,16,14.3,1,2,50.0,5,39,95.1,141,4,5,7,0,47,50,1.2,9.4
Christian Jones,9020,LB,CHI,2,2,0,6,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.7,0,,,0,0,0.0,0,2,100.0,4,0,0,0,0,0,0,0.0,
Kerry Hyder,9045,ED,SEA,5,2,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,0,,,1.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,82,0,0,0,0,0,0,0.0,
Adrian Phillips,9177,S,NE,5,145,0,19,1,9.8,33.3,97.7,39.0,13.0,0,1,16.7,74.9,0,5,0.0,0,1,42.4,2,84,57.9,86,3,6,6,0,3,4,0.0,1.5,0,0,12.0,75.0,96.2,16.3,12.3,0,0,0.0,65.1,1,17,0.0,0,0,54.2,3,51,35.2,53,1,4,4,0,28,12,0.6,9.3
Daniel Sorensen,9253,S,KC,5,183,0,16,0,11.7,81.8,84.2,6.4,5.3,0,1,9.1,29.2,0,53,30.0,3,0,149.1,9,64,35.0,76,2,7,11,1,151,64,2.6,16.8,0,1,25.0,80.0,94.5,20.8,16.6,0,1,20.0,69.6,0,61,0.0,0,1,118.8,4,86,47.0,91,2,9,5,0,91,17,1.1,22.8
Joe Thomas,9272,LB,HST,3,25,0,13,0,,,100.0,,,0,0,,64.8,0,,,0,0,0.0,0,9,36.0,9,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,100.0,4.0,4.0,0,0,0.0,51.6,0,14,33.3,1,0,98.6,3,12,48.0,12,2,2,3,0,23,17,1.9,7.7
K'Waun Williams,9332,CB,SF,3,79,0,28,0,18.0,66.7,95.2,9.5,6.3,0,0,0.0,51.0,0,42,0.0,0,0,109.7,2,20,25.3,21,0,1,3,0,68,26,3.6,34.0,0,0,10.0,33.3,92.5,45.0,15.0,0,0,0.0,52.2,0,11,0.0,0,0,45.1,1,49,62.0,53,1,2,3,0,11,4,0.2,11.0
Dante Fowler Jr.,9436,ED,ATL,5,5,0,2,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,43,2,1,0,0,0,0,,,0,0,,,5.8,,,0,0,,28.4,0,,,0,0,0.0,0,5,100.0,86,1,0,0,0,0,0,0.0,
Trae Waynes,9444,CB,CIN,2,51,0,7,0,15.0,100.0,100.0,21.0,21.0,0,0,0.0,61.6,0,15,,0,0,118.8,1,22,43.1,22,0,0,1,0,15,0,0.7,15.0,0,0,24.5,75.0,100.0,8.3,6.3,0,0,0.0,55.6,0,52,0.0,0,0,116.7,3,25,49.0,25,0,5,4,0,69,15,2.8,23.0
Arik Armstead,9450,DI,SF,5,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,40,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,60.6,0,,0.0,0,0,0.0,0,1,100.0,87,2,1,0,0,0,0,0.0,
Bud Dupree,9455,ED,TEN,2,4,0,31,0,,,8.0,,,0,0,,62.0,0,,,0,0,0.0,0,2,50.0,25,0,0,0,0,0,0,0.0,,0,0,,,7.7,,,0,0,,61.0,0,,,0,0,0.0,0,2,50.0,26,0,0,0,0,0,0,0.0,
Shaq Thompson,9458,LB,CAR,4,113,0,5,0,8.2,60.0,81.8,10.7,6.4,0,1,20.0,77.0,0,12,0.0,0,1,72.9,3,36,31.9,44,2,3,5,0,25,9,0.8,8.3,0,1,2.6,63.6,77.4,8.7,5.5,1,0,0.0,70.1,1,14,22.2,2,0,36.6,7,65,57.5,84,1,6,11,0,51,39,0.8,7.3
Byron Jones,9460,CB,MIA,5,184,0,17,0,18.4,43.8,99.0,13.4,5.9,1,5,31.3,62.6,0,35,0.0,0,5,91.9,7,97,52.7,98,1,5,16,1,125,18,1.3,17.9,0,2,12.3,83.3,98.7,7.3,6.1,0,0,0.0,52.7,0,26,0.0,0,0,104.5,10,75,40.8,76,1,7,12,0,109,32,1.5,10.9
Malcom Brown,9465,DI,JAX,5,1,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,40,0,0,0,0,0,0,,,0,0,,,2.1,,,0,0,,62.3,0,,0.0,0,0,0.0,0,1,100.0,48,1,1,0,0,0,0,0.0,
Landon Collins,9466,S,WAS,5,178,0,32,0,6.0,66.7,94.8,24.0,16.0,0,0,0.0,43.1,0,12,66.7,2,0,129.2,2,55,30.9,58,1,1,3,1,23,21,0.5,11.5,0,1,10.4,81.8,98.0,10.2,8.4,0,0,0.0,43.0,0,72,15.4,2,0,158.3,9,98,55.1,100,5,10,11,2,157,48,1.7,17.4
Preston Smith,9471,ED,GB,5,18,0,12,0,,,5.7,,,0,0,,60.8,0,,,0,0,0.0,0,2,11.1,35,1,0,0,0,0,0,0.0,,0,0,3.0,100.0,19.2,14.0,14.0,0,0,0.0,53.7,0,7,,0,0,95.8,1,14,77.8,73,1,0,1,0,7,4,0.5,7.0
Eric Kendricks,9478,LB,MIN,5,180,0,18,0,-3.0,100.0,76.3,13.0,13.0,0,0,0.0,69.2,0,12,25.0,1,0,85.4,2,29,16.1,38,1,3,2,0,9,15,0.3,4.5,0,4,4.4,90.9,94.9,10.5,9.5,0,0,0.0,90.4,1,39,0.0,0,0,80.9,10,111,61.7,117,4,10,11,0,150,103,1.4,15.0
Jaquiski Tartt,9479,S,SF,5,186,0,28,0,2.3,100.0,98.0,14.7,14.7,0,0,0.0,56.3,0,22,20.0,1,0,146.5,3,49,26.3,50,1,4,3,1,29,22,0.7,9.7,0,4,17.2,50.0,98.2,34.7,17.3,0,1,16.7,60.4,0,13,18.2,2,1,64.6,3,112,60.2,114,1,5,6,0,30,13,0.3,10.0
Eric Rowe,9480,S,MIA,5,125,0,17,2,4.4,87.5,100.0,9.0,7.9,0,0,0.0,56.8,0,9,0.0,0,0,126.6,7,65,52.0,65,0,4,8,1,39,22,0.6,5.6,0,1,1.8,80.0,86.0,6.0,4.8,0,0,0.0,76.2,0,21,12.5,1,0,87.9,8,49,39.2,57,2,6,10,0,51,40,1.1,6.4
Denzel Perryman,9481,LB,LV,5,162,0,23,0,9.0,100.0,92.9,11.5,11.5,0,0,0.0,47.3,0,14,25.0,1,0,118.8,2,26,16.0,28,1,3,2,0,27,9,1.2,13.5,0,5,5.7,73.3,100.0,10.2,7.5,0,0,0.0,63.5,0,10,9.5,2,0,85.4,11,117,72.2,117,5,14,15,0,80,34,0.7,7.3
Ronald Darby,9483,CB,DEN,1,45,0,10,0,,,100.0,,,0,0,,40.0,0,,,0,0,0.0,0,6,13.3,6,0,0,0,0,0,0,0.0,,0,0,10.3,66.7,100.0,4.3,2.8,0,0,0.0,59.0,0,17,0.0,0,0,92.4,4,17,37.8,17,1,4,6,0,50,1,2.9,12.5
Markus Golden,9491,ED,ARZ,5,12,0,1,0,,,4.8,,,0,0,,61.8,0,,,0,0,0.0,0,2,16.7,42,0,0,0,0,0,0,0.0,,0,2,7.0,100.0,10.0,4.0,4.0,0,0,0.0,51.4,0,13,0.0,0,0,112.5,2,8,66.7,80,1,0,2,0,22,8,2.8,11.0
Randy Gregory,9493,ED,DAL,4,3,0,9,0,,,1.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,61,1,0,0,0,0,0,0.0,,0,0,5.0,100.0,4.0,2.0,2.0,0,0,0.0,45.5,0,5,,0,0,87.5,1,2,66.7,50,1,0,1,0,5,0,2.5,5.0
Frank Clark,9496,ED,KC,2,3,0,16,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,25,0,0,0,0,0,0,,,0,0,,,8.7,,,0,0,,60.4,0,,100.0,1,0,0.0,0,2,66.7,23,0,0,0,0,0,0,0.0,
P.J. Williams,9511,S,NO,5,88,0,20,1,4.0,100.0,90.6,14.0,14.0,0,0,0.0,55.5,1,9,16.7,1,0,60.4,2,29,33.0,32,1,4,2,0,16,8,0.6,8.0,0,0,8.8,66.7,92.7,12.5,8.3,0,0,0.0,58.2,1,16,50.0,1,0,41.7,4,51,58.0,55,0,1,6,0,34,24,0.7,8.5
Jordan Hicks,9517,LB,ARZ,5,169,0,1,1,6.0,100.0,66.0,34.0,34.0,0,0,0.0,71.7,0,6,0.0,0,0,91.7,1,35,20.7,53,1,0,1,0,6,0,0.2,6.0,0,2,4.5,57.1,90.7,12.5,7.1,0,0,0.0,54.2,0,25,16.7,2,0,75.3,8,107,63.3,118,1,8,14,0,86,64,0.9,10.8
Danielle Hunter,9521,ED,MIN,5,1,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,35,1,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,67.3,0,,0.0,0,0,0.0,0,1,100.0,108,5,2,0,0,0,0,0.0,
Steven Nelson,9531,CB,PHI,5,195,0,24,0,11.0,0.0,100.0,,12.0,1,1,100.0,82.5,0,,,0,1,39.6,0,14,7.2,14,0,0,1,0,0,0,0.0,,0,3,9.9,78.6,100.0,11.5,9.0,0,1,7.1,56.5,0,44,7.7,1,1,114.9,11,133,68.2,133,1,9,14,0,162,43,1.3,14.7
Trey Flowers,9534,ED,DET,3,15,0,11,0,,,5.3,,,0,0,,61.4,0,,0.0,0,0,0.0,0,1,6.7,19,0,1,0,0,0,0,0.0,,0,0,-2.5,100.0,27.7,6.5,6.5,0,0,0.0,88.0,0,13,0.0,0,0,104.2,2,13,86.7,47,2,2,2,0,18,23,1.4,9.0
Kwon Alexander,9557,LB,NO,1,21,0,20,0,0.0,100.0,92.3,5.0,5.0,0,0,0.0,76.6,0,7,0.0,0,0,93.8,2,12,57.1,13,1,1,2,0,13,13,1.3,6.5,0,0,0.0,100.0,57.1,3.5,3.5,0,0,0.0,61.7,0,7,50.0,1,0,89.6,2,8,38.1,14,1,1,2,0,11,11,1.6,5.5
Damien Wilson,9560,LB,JAX,5,117,0,15,0,4.0,66.7,86.3,19.5,13.0,0,0,0.0,60.0,0,25,100.0,1,0,149.3,2,44,37.6,51,0,0,3,1,39,31,1.0,19.5,0,4,12.4,81.8,89.9,6.8,5.5,0,0,0.0,39.0,0,34,0.0,0,0,118.8,9,62,53.0,69,2,4,11,0,141,64,2.3,15.7
Adrian Amos,9575,S,GB,5,195,0,12,0,7.0,50.0,95.2,19.0,9.5,0,0,0.0,50.8,0,15,0.0,0,0,64.6,2,40,20.5,42,0,5,4,0,20,10,0.5,10.0,0,0,4.7,85.7,97.2,17.0,14.6,0,0,0.0,74.8,1,11,0.0,0,0,48.5,6,103,52.8,106,2,16,7,0,36,31,0.4,6.0
Bobby McCain,9578,S,WAS,5,192,0,32,2,15.0,100.0,98.5,59.0,59.0,0,0,0.0,59.3,0,19,0.0,0,0,118.8,1,64,33.3,65,0,2,1,0,19,4,0.3,19.0,0,0,13.2,83.3,99.0,18.8,15.7,0,2,33.3,60.7,0,42,0.0,0,2,157.6,5,99,51.6,100,2,8,6,1,74,8,0.8,14.8
Tyeler Davison,9587,DI,ATL,5,1,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,28,0,0,0,0,0,0,,,0,1,,,1.7,,,0,0,,53.4,0,,0.0,0,0,0.0,0,1,100.0,60,0,1,0,0,0,0,0.0,
David Mayo,9602,LB,WAS,1,2,0,32,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.5,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Quandre Diggs,9633,S,SEA,5,220,0,29,0,,,96.7,,,0,0,,52.2,0,,0.0,0,0,0.0,0,29,13.2,30,0,1,0,0,0,0,0.0,,0,1,20.6,60.0,99.3,44.0,26.4,0,0,0.0,62.3,1,33,0.0,0,0,64.6,3,138,62.7,139,0,8,5,0,64,3,0.5,21.3
Christian Ringo,9643,DI,NO,4,1,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,100.0,34,0,1,0,0,0,0,0.0,
Rakeem Nunez-Roches,9650,DI,TB,5,5,0,30,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,,,6.7,,,0,0,,55.6,0,,,0,0,0.0,0,4,80.0,60,0,0,0,0,0,0,0.0,
Neville Hewitt,9836,LB,HST,1,2,0,13,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Troy Hill,9881,CB,CLV,5,156,0,8,0,13.9,44.4,97.8,9.3,4.1,0,0,0.0,33.2,0,37,,0,0,71.1,4,45,28.8,46,0,0,9,0,69,17,1.9,17.3,0,0,5.1,81.8,93.2,10.1,8.3,1,2,18.2,69.0,0,28,12.5,1,1,100.4,9,96,61.5,103,4,7,11,0,89,42,1.0,9.9
Justin Coleman,9892,CB,MIA,5,80,0,17,0,7.3,100.0,100.0,5.8,5.8,0,0,0.0,37.6,0,32,14.3,1,0,118.8,9,55,68.8,55,1,6,9,0,146,80,2.8,16.2,0,0,3.8,75.0,100.0,6.0,4.5,0,0,0.0,52.5,0,6,33.3,1,0,78.1,3,20,25.0,20,1,2,4,0,13,18,0.7,4.3
Anthony Harris,9895,S,PHI,5,195,0,24,0,42.0,100.0,100.0,12.0,12.0,0,0,0.0,27.9,0,44,100.0,1,0,158.3,1,14,7.2,14,0,0,1,1,44,2,3.7,44.0,0,4,0.7,72.7,100.0,15.8,11.5,1,0,0.0,57.4,0,11,9.1,1,0,82.4,8,133,68.2,133,1,6,11,0,52,38,0.4,6.5
Dean Marlowe,9966,S,DET,4,55,0,11,1,,,87.5,,,0,0,,64.0,0,,0.0,0,0,0.0,0,7,12.7,8,0,0,0,0,0,0,0.0,,0,0,29.0,100.0,97.4,35.0,35.0,0,0,0.0,55.9,0,29,0.0,0,0,118.8,1,37,67.3,38,0,3,1,0,29,0,0.8,29.0
Alex Singleton,9994,LB,PHI,5,158,0,24,0,1.8,100.0,92.3,2.5,2.5,0,0,0.0,27.7,0,22,25.0,1,0,149.0,4,12,7.6,13,0,3,4,1,41,34,4.1,10.3,0,2,6.5,94.1,99.1,6.3,5.9,0,0,0.0,34.8,0,40,17.6,3,0,132.8,16,107,67.7,108,3,12,17,1,190,98,1.9,11.9
Bryce Callahan,10000,CB,DEN,5,144,0,10,0,17.6,25.0,96.6,27.0,6.8,0,3,37.5,79.8,0,22,0.0,0,3,39.6,2,56,38.9,58,1,2,8,0,23,1,0.4,11.5,0,1,5.5,100.0,94.6,16.0,16.0,0,0,0.0,67.7,0,8,0.0,0,0,93.8,2,35,24.3,37,0,4,2,0,13,2,0.4,6.5
Nick Dzubnar,10127,LB,TEN,2,1,0,31,0,,,50.0,,,0,0,,60.2,0,,,0,0,0.0,0,1,100.0,2,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Efe Obada,10235,DI,BUF,2,1,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,15.0,100.0,5.0,1.0,1.0,0,0,0.0,60.0,0,24,,0,0,118.8,1,1,100.0,20,0,0,1,0,24,9,24.0,24.0
Erik Harris,10346,S,ATL,4,156,0,2,0,10.0,50.0,93.6,39.0,19.5,1,1,50.0,76.8,0,9,50.0,2,1,62.5,1,44,28.2,47,1,2,2,0,9,5,0.2,9.0,0,1,12.8,66.7,99.0,16.2,10.8,1,2,22.2,67.7,0,26,0.0,0,2,90.5,6,100,64.1,101,1,10,9,0,71,38,0.7,11.8
Joey Bosa,10637,ED,LAC,5,10,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,47,2,0,0,0,0,0,,,0,0,14.0,100.0,10.1,7.0,7.0,0,0,0.0,49.9,0,15,50.0,1,0,118.8,1,7,70.0,69,2,1,1,0,15,1,2.1,15.0
Jalen Ramsey,10639,CB,LA,5,228,0,26,0,11.8,50.0,97.0,14.5,7.3,0,1,25.0,58.8,0,19,,0,1,116.7,2,32,14.0,33,0,0,4,1,32,17,1.1,16.0,0,1,4.9,72.2,95.1,10.0,7.2,0,3,16.7,65.1,0,21,20.0,3,2,86.8,13,135,59.2,142,3,11,18,0,106,53,0.8,8.2
DeForest Buckner,10641,DI,IND,5,5,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,28,1,0,0,0,0,0,,,0,1,,,4.9,,,0,0,,55.3,0,,25.0,1,0,0.0,0,5,100.0,102,0,2,0,0,0,0,0.0,
Leonard Floyd,10643,ED,LA,5,38,0,26,0,,,12.5,,,0,0,,63.9,0,,50.0,1,0,0.0,0,4,10.5,32,2,1,0,0,0,0,0.0,,0,1,5.0,100.0,24.4,9.3,9.3,0,0,0.0,46.2,0,11,33.3,2,0,101.4,3,29,76.3,119,2,3,3,0,25,10,0.9,8.3
Eli Apple,10644,CB,CIN,5,211,0,7,0,12.5,62.5,100.0,11.0,6.9,0,0,0.0,48.9,0,25,25.0,1,0,87.5,5,60,28.4,60,1,3,8,0,64,22,1.2,12.8,0,2,6.2,71.4,100.0,7.7,5.5,0,3,14.3,55.7,0,24,20.0,3,3,89.6,15,122,57.8,122,3,10,21,0,141,75,1.2,9.4
Vernon Hargreaves III,10645,CB,HST,4,120,0,13,0,9.9,87.5,100.0,3.7,3.3,0,1,12.5,47.5,0,25,0.0,0,1,116.7,7,29,24.2,29,2,6,8,0,96,22,3.7,13.7,0,4,10.5,50.0,98.6,22.7,11.3,0,1,16.7,64.2,1,24,10.0,1,1,36.8,3,73,60.8,74,0,5,6,0,47,19,0.7,15.7
Sheldon Rankins,10646,DI,NYJ,5,1,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,50,0,0,0,0,0,0,,,0,1,,,1.4,,,0,0,,63.4,0,,50.0,1,0,0.0,0,1,100.0,72,0,0,0,0,0,0,0.0,
Keanu Neal,10651,LB,DAL,3,94,0,9,0,6.7,100.0,89.7,11.0,11.0,0,0,0.0,58.4,0,20,33.3,1,0,116.7,3,35,37.2,39,0,2,3,0,36,16,1.1,12.0,0,1,6.6,100.0,91.4,7.1,7.1,0,0,0.0,50.3,0,27,33.3,2,0,110.1,7,53,56.4,58,2,3,7,0,73,27,1.5,10.4
