player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Eric Kendricks,9478,LB,MIN,5,4,2.9,93.8,90.9,11.2,10.5,0,0,0,0.0,18,84.6,73.5,82.3,61.3,51.9,67.6,1,39,8.3,2,0,1,86.7,15,180,198,10,18,16,0,177,131,1.1,11.8
Jaquiski Tartt,9479,S,SF,5,5,12.2,66.7,98.4,28.8,19.2,0,0,1,11.1,28,60.7,65.7,26.4,55.7,78.8,53.2,0,22,22.2,4,1,1,122.0,6,186,189,2,9,9,1,59,35,0.3,9.8
Eric Rowe,9480,S,MIA,5,3,3.7,84.2,94.0,7.5,6.3,0,0,0,0.0,17,62.9,66.0,21.1,77.7,67.9,76.4,0,21,7.1,1,0,2,123.9,16,125,133,2,10,19,2,101,62,0.8,6.3
Denzel Perryman,9481,LB,LV,5,6,5.9,81.0,98.8,9.0,7.3,0,0,0,0.0,23,61.5,69.1,28.0,78.1,75.8,78.6,0,14,9.1,3,0,1,107.5,17,162,164,9,24,21,1,126,50,0.8,7.4
Ronald Darby,9483,CB,DEN,1,0,12.3,66.7,100.0,7.2,4.8,0,0,1,11.1,10,59.5,60.7,77.7,,64.0,79.9,0,17,0.0,0,0,1,91.0,6,45,45,1,6,9,0,72,2,1.7,12.0
Markus Golden,9491,ED,ARZ,5,2,7.0,100.0,8.1,6.0,6.0,0,0,0,0.0,1,57.0,67.2,55.7,61.9,74.2,58.5,0,13,0.0,0,0,1,112.5,2,12,149,2,2,2,0,22,8,1.8,11.0
Randy Gregory,9493,ED,DAL,4,0,5.0,100.0,2.5,3.0,3.0,0,0,0,0.0,9,43.6,72.9,42.2,75.0,65.0,30.3,0,5,,0,0,0,87.5,1,3,118,2,0,1,0,5,0,1.7,5.0
Frank Clark,9496,ED,KC,2,0,,,5.8,,,0,0,0,,16,51.0,39.9,31.0,55.9,41.2,28.2,0,,100.0,2,0,1,0.0,0,3,52,0,0,0,0,0,0,0.0,
P.J. Williams,9511,S,NO,5,1,6.0,81.8,91.7,9.6,7.8,0,0,0,0.0,20,59.2,60.5,81.0,59.0,66.9,45.3,2,16,20.0,2,0,0,51.7,9,88,96,3,7,11,0,65,42,0.8,7.2
Jordan Hicks,9517,LB,ARZ,5,4,3.5,71.4,82.8,10.7,7.6,0,0,0,0.0,1,58.7,52.0,82.2,71.8,39.7,54.7,0,25,12.5,2,0,0,87.8,15,169,204,3,10,21,0,132,99,0.8,8.8
Danielle Hunter,9521,ED,MIN,5,0,,,0.5,,,0,0,0,,18,67.2,84.8,88.0,82.9,64.6,56.3,0,,0.0,0,0,0,0.0,0,1,183,7,3,0,0,0,0,0.0,
Steven Nelson,9531,CB,PHI,5,3,8.0,66.7,100.0,13.0,8.7,0,1,2,9.5,24,74.1,74.5,84.0,,69.4,71.7,1,44,6.3,1,2,1,90.4,14,195,195,2,12,21,1,185,54,1.0,13.2
Trey Flowers,9534,ED,DET,3,0,-2.5,100.0,19.0,7.5,7.5,0,0,0,0.0,11,88.4,77.0,83.6,61.2,66.7,60.7,0,13,0.0,0,0,0,104.2,2,15,79,2,3,2,0,18,23,1.2,9.0
Kwon Alexander,9557,LB,NO,1,0,0.0,100.0,75.0,4.5,4.5,0,0,0,0.0,20,73.3,65.8,76.5,51.0,52.9,29.2,0,7,33.3,1,0,0,91.7,4,21,28,2,2,4,0,24,24,1.3,6.0
Damien Wilson,9560,LB,JAX,5,4,10.2,80.0,89.3,9.3,7.4,0,0,0,0.0,15,45.6,54.6,18.5,64.3,67.1,70.5,0,34,18.2,2,0,1,140.8,12,117,131,2,5,15,1,187,97,1.7,15.6
Adrian Amos,9575,S,GB,5,0,5.3,75.0,97.5,15.6,11.7,0,0,0,0.0,12,60.8,66.0,25.4,64.3,79.4,88.8,1,15,4.0,1,0,1,99.5,12,195,200,2,24,16,3,82,58,0.4,6.8
Bobby McCain,9578,S,WAS,5,2,13.5,87.5,99.0,25.6,22.4,0,0,2,25.0,32,55.9,53.2,82.6,57.4,48.3,34.3,0,42,12.5,2,2,0,158.3,7,192,194,2,12,8,1,108,13,0.6,15.4
Tyeler Davison,9587,DI,ATL,5,1,,,1.1,,,0,0,0,,2,53.4,41.2,84.1,48.8,46.2,74.8,0,,0.0,0,0,0,0.0,0,1,95,0,1,0,0,0,0,0.0,
David Mayo,9602,LB,WAS,1,0,,,100.0,,,0,0,0,,32,60.5,59.8,69.8,,58.9,29.1,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Quandre Diggs,9633,S,SEA,5,2,18.0,70.0,99.1,30.0,21.0,0,0,1,10.0,29,58.5,60.2,30.1,56.7,68.3,64.7,2,33,0.0,0,1,1,106.3,7,220,222,0,14,10,1,128,9,0.6,18.3
Christian Ringo,9643,DI,NO,4,0,,,1.7,,,0,0,0,,20,59.5,51.3,26.9,67.6,46.3,71.3,0,,0.0,0,0,1,0.0,0,1,59,0,1,0,0,0,0,0.0,
Rakeem Nunez-Roches,9650,DI,TB,5,1,,,5.6,,,0,0,0,,30,54.5,65.2,80.7,56.2,73.7,72.0,0,,0.0,0,0,0,0.0,0,5,89,0,0,0,0,0,0,0.0,
Neville Hewitt,9836,LB,HST,1,0,,,100.0,,,0,0,0,,13,61.3,46.3,70.6,,47.9,71.4,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Troy Hill,9881,CB,CLV,5,0,10.0,61.9,95.1,10.8,6.7,1,1,2,9.5,8,54.4,59.2,80.9,59.1,82.5,59.8,0,37,12.5,1,1,3,85.0,13,156,164,4,7,21,0,158,59,1.1,12.2
Justin Coleman,9892,CB,MIA,5,0,6.2,92.3,100.0,6.3,5.8,0,0,0,0.0,17,40.3,41.3,0.0,,76.8,49.2,0,32,20.0,2,0,2,117.6,12,80,80,2,8,13,0,159,98,2.1,13.3
Anthony Harris,9895,S,PHI,5,5,3.9,71.4,100.0,18.2,13.0,0,1,0,0.0,24,44.6,54.1,82.4,,76.2,69.3,0,44,20.0,3,0,2,131.3,10,195,195,2,7,14,2,101,40,0.6,10.1
Dean Marlowe,9966,S,DET,4,2,29.0,100.0,96.5,53.0,53.0,0,0,0,0.0,11,59.9,52.8,77.4,68.6,37.5,47.6,0,29,0.0,0,0,0,118.8,1,55,57,0,3,1,0,29,0,0.5,29.0
Alex Singleton,9994,LB,PHI,5,2,5.0,92.0,98.1,6.4,5.9,0,0,0,0.0,24,32.6,38.4,20.1,70.8,57.7,55.2,0,40,16.0,4,0,2,147.8,23,158,161,4,19,25,3,249,139,1.7,10.8
Bryce Callahan,10000,CB,DEN,5,1,12.9,35.7,97.3,27.0,9.6,0,0,4,28.6,10,75.6,73.2,81.1,63.1,52.6,82.1,0,22,0.0,0,4,0,45.2,5,144,148,1,7,14,0,45,4,0.3,9.0
Nick Dzubnar,10127,LB,TEN,2,0,,,50.0,,,0,0,0,,31,60.2,66.2,71.3,60.0,63.7,73.2,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Efe Obada,10235,DI,BUF,2,0,15.0,100.0,2.6,1.0,1.0,0,0,0,0.0,4,60.0,44.9,77.8,64.9,40.1,,0,24,,0,0,0,118.8,1,1,39,0,0,1,0,24,9,24.0,24.0
Erik Harris,10346,S,ATL,4,1,12.3,66.7,97.5,18.3,12.2,0,2,4,33.3,2,75.1,73.3,20.1,78.0,56.8,54.1,0,26,12.5,2,4,1,89.6,8,156,160,2,13,12,0,92,43,0.6,11.5
Joey Bosa,10637,ED,LAC,5,0,14.0,100.0,6.4,9.0,9.0,2,0,0,0.0,27,52.1,88.0,0.0,91.4,72.9,50.4,0,15,50.0,1,0,5,118.8,1,10,157,4,1,1,0,15,1,1.7,15.0
Jalen Ramsey,10639,CB,LA,5,1,8.3,63.6,96.6,10.4,6.6,0,0,6,18.2,26,71.2,74.1,83.1,60.6,80.2,62.7,1,25,13.6,3,4,1,79.1,21,228,236,4,18,33,1,210,77,1.0,10.0
DeForest Buckner,10641,DI,IND,5,1,,,3.1,,,0,0,0,,14,55.6,66.4,83.9,73.2,56.6,54.5,0,,20.0,1,0,0,0.0,0,5,159,1,3,0,0,0,0,0.0,
Leonard Floyd,10643,ED,LA,5,1,4.8,100.0,19.0,9.3,9.3,0,0,0,0.0,26,52.5,63.1,63.9,62.1,68.7,28.1,0,11,45.5,5,0,1,101.0,4,38,200,5,5,4,0,33,14,0.9,8.3
Eli Apple,10644,CB,CIN,5,2,9.3,66.7,100.0,8.9,5.9,0,0,3,9.1,7,40.0,39.9,83.9,,40.8,29.8,0,25,20.0,4,3,3,95.5,22,211,211,5,14,33,1,220,97,1.1,10.0
Vernon Hargreaves III,10645,CB,HST,4,4,10.2,64.7,99.2,10.2,6.6,0,0,2,11.8,13,60.1,57.5,83.0,60.0,42.8,52.8,1,25,5.9,1,2,0,67.8,11,120,121,3,12,17,0,148,44,1.3,13.5
Sheldon Rankins,10646,DI,NYJ,5,1,,,0.7,,,0,0,0,,22,63.4,54.2,83.1,66.6,33.9,48.4,0,,50.0,1,0,0,0.0,0,1,139,1,0,0,0,0,0,0.0,
Keanu Neal,10651,LB,DAL,3,1,6.6,100.0,91.3,8.9,8.9,0,0,0,0.0,9,53.0,47.2,77.4,57.8,40.7,29.3,0,27,33.3,3,0,0,112.1,10,94,103,2,5,10,0,109,43,1.2,10.9
William Jackson III,10658,CB,WAS,5,0,15.7,46.4,100.0,15.8,7.3,0,1,5,17.9,32,48.8,48.1,34.1,,52.3,70.8,1,33,7.7,1,4,5,72.2,13,220,220,3,12,28,2,151,35,0.7,11.6
Emmanuel Ogbah,10666,ED,MIA,5,0,,,0.6,,,0,0,0,,17,60.0,84.7,61.7,79.4,75.3,63.2,0,,100.0,1,0,1,0.0,0,1,159,2,0,0,0,0,0,0.0,
Jaylon Smith,10668,LB,GB,4,1,2.6,90.0,90.3,10.3,9.3,0,0,1,10.0,12,82.1,69.2,78.6,50.1,37.4,84.3,0,27,0.0,0,1,0,102.5,9,102,113,5,11,10,0,86,72,0.9,9.6
Myles Jack,10670,LB,JAX,5,1,4.3,80.0,85.1,11.3,9.0,2,0,1,6.7,15,53.9,47.0,0.0,52.0,54.8,59.6,0,22,6.7,1,0,3,137.9,12,143,168,3,13,15,2,114,72,0.8,9.5
Chris Jones,10671,DI,KC,4,0,,,0.8,,,0,0,0,,16,53.0,69.7,85.8,72.7,57.4,74.9,0,,0.0,0,0,0,0.0,0,1,130,2,1,0,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,5,1,13.2,62.5,99.5,9.9,6.2,2,1,3,9.4,17,55.2,59.4,33.6,60.0,82.7,73.9,1,62,0.0,0,3,3,124.6,20,207,208,5,13,32,5,337,112,1.7,16.9
Reggie Ragland,10675,LB,NYG,5,0,-0.1,100.0,85.7,10.0,10.0,0,0,0,0.0,21,53.8,62.6,76.6,65.1,66.3,74.2,0,18,0.0,0,0,0,93.5,7,72,84,2,5,7,0,45,46,0.6,6.4
Jihad Ward,10678,ED,JAX,5,2,,,3.3,,,0,0,0,,15,74.9,57.1,81.9,56.4,49.6,58.8,0,,0.0,0,0,0,0.0,0,3,92,3,4,0,0,0,0,0.0,
Jarran Reed,10683,DI,KC,5,0,,,1.6,,,0,0,0,,16,57.8,43.5,83.3,55.5,37.4,29.7,0,,100.0,1,0,0,0.0,0,2,128,0,0,0,0,0,0,0.0,
Deion Jones,10686,LB,ATL,5,2,3.2,95.5,88.5,8.1,7.7,0,0,0,0.0,2,53.3,58.1,81.4,85.5,55.5,69.0,0,30,16.7,4,0,1,144.7,21,185,209,7,18,22,2,252,190,1.5,12.0
Mackensie Alexander,10688,CB,MIN,5,3,10.1,68.4,95.4,10.7,7.3,0,1,2,10.5,18,55.4,52.7,82.0,51.0,45.5,60.3,0,35,0.0,0,2,0,93.8,13,146,153,1,5,19,0,158,67,1.1,12.2
T.J. Green,10691,CB,ATL,5,1,12.9,81.8,100.0,7.0,5.7,0,0,1,9.1,2,52.7,54.9,79.5,,65.6,52.8,0,38,18.2,2,1,0,146.8,9,70,70,2,8,11,2,107,13,1.7,11.9
Sean Davis,10692,S,CIN,2,0,-6.0,100.0,100.0,10.0,10.0,0,0,0,0.0,7,47.0,42.1,70.5,,,,0,18,,0,0,0,118.8,1,13,13,0,0,1,0,18,24,1.8,18.0
Vonn Bell,10695,S,CIN,5,2,6.8,81.3,95.7,16.0,13.0,0,0,1,6.3,7,71.3,70.6,39.8,62.2,65.7,62.1,0,29,5.9,1,0,2,123.2,13,224,234,4,14,16,1,137,74,0.7,10.5
James Bradberry,10696,CB,NYG,5,1,9.8,74.2,100.0,8.3,6.2,0,1,4,12.9,21,65.2,61.6,83.5,,44.3,58.2,2,58,0.0,0,3,3,117.1,23,200,200,5,15,31,4,301,101,1.6,13.1
Kevin Byard,10698,S,TEN,5,1,8.9,64.3,96.0,19.8,12.7,0,0,3,21.4,31,81.3,84.2,80.9,47.8,78.0,77.3,2,22,16.7,2,3,0,87.5,9,191,199,3,9,14,2,107,52,0.6,11.9
Maliek Collins,10701,DI,HST,5,2,,,0.8,,,0,0,0,,13,61.9,69.6,3.5,73.2,67.5,56.1,0,,0.0,0,0,3,0.0,0,1,122,0,0,0,0,0,0,0.0,
Jonathan Bullard,10706,DI,ATL,5,0,,,4.3,,,0,0,0,,2,58.6,59.7,82.5,58.1,60.3,73.6,0,,,0,0,0,0.0,0,3,69,0,0,0,0,0,0,0.0,
Daryl Worley,10711,CB,DET,1,0,20.0,0.0,90.0,,8.0,0,0,0,0.0,11,46.1,29.0,72.1,41.9,42.0,23.1,0,,100.0,1,0,0,39.6,0,9,10,0,0,1,0,0,0,0.0,
Kendall Fuller,10718,CB,WAS,5,1,11.0,63.9,96.4,8.7,5.6,0,0,5,13.9,32,63.3,67.4,83.7,57.9,83.0,74.0,0,41,7.7,2,4,1,93.6,23,217,225,5,23,36,1,251,68,1.2,10.9
Nick Vigil,10721,LB,MIN,5,3,3.5,94.4,91.6,8.5,8.0,0,0,0,0.0,18,59.2,46.9,81.0,63.2,35.0,48.0,1,17,20.0,4,0,0,76.2,17,153,167,4,13,18,0,141,89,1.0,8.3
Kyler Fackrell,10722,ED,LAC,5,0,6.0,100.0,12.6,5.0,5.0,0,0,0,0.0,27,28.0,65.3,81.5,82.1,55.2,26.8,0,15,,0,0,0,118.8,2,11,87,2,0,2,0,27,15,2.7,13.5
Justin Simmons,10732,S,DEN,5,2,10.9,68.4,97.9,13.8,9.4,0,1,2,10.5,10,43.3,53.1,78.6,63.2,87.4,73.5,1,49,16.7,2,2,0,97.0,13,190,194,1,8,19,1,193,78,1.1,14.8
Joe Schobert,10733,LB,PIT,5,2,9.0,63.2,87.9,11.8,7.4,0,0,3,15.8,25,62.3,65.8,81.7,51.4,69.8,59.7,0,25,6.7,1,3,0,103.8,12,152,173,5,12,19,1,144,58,1.0,12.0
Tavon Young,10738,CB,BLT,5,0,2.7,83.3,92.7,7.0,5.8,0,1,1,5.6,3,49.4,51.8,0.8,85.4,55.1,59.2,1,76,10.0,1,1,3,101.6,15,114,123,5,9,18,1,171,151,1.6,11.4
Eric Murray,10740,S,HST,3,2,15.3,57.1,100.0,27.3,15.6,0,0,0,0.0,13,45.8,40.5,80.8,,40.5,45.2,0,30,10.0,1,0,2,81.8,4,117,117,0,7,7,0,54,16,0.5,13.5
Miles Killebrew,10745,LB,PIT,1,0,,,100.0,,,0,0,0,,25,60.0,60.6,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nick Kwiatkoski,10747,LB,LV,4,0,13.2,100.0,97.1,6.8,6.8,0,0,0,0.0,23,62.7,55.1,75.6,59.6,45.1,49.4,0,49,0.0,0,0,0,118.8,5,34,35,2,7,5,0,77,11,2.3,15.4
De'Vondre Campbell,10749,LB,GB,5,3,3.2,69.0,91.8,8.6,5.9,0,1,1,3.4,12,80.6,86.9,31.0,59.8,90.2,78.7,2,11,3.8,1,1,1,57.8,20,180,196,9,22,29,1,108,56,0.6,5.4
Juston Burris,10752,S,CAR,3,1,10.3,71.4,94.8,17.0,12.1,0,0,0,0.0,5,59.9,63.8,81.2,63.4,69.5,68.4,1,27,0.0,0,0,1,61.3,5,92,97,2,4,7,0,66,25,0.8,13.2
Deon Bush,10758,S,CHI,4,0,13.3,50.0,100.0,15.3,7.7,0,1,3,25.0,6,59.7,58.8,77.1,,56.6,33.7,0,25,28.6,2,3,0,109.7,6,98,98,1,5,12,2,76,30,0.8,12.7
Blake Martinez,10765,LB,NYG,3,0,1.8,100.0,89.6,8.4,8.4,0,0,0,0.0,21,60.0,57.8,80.2,62.2,53.7,39.0,0,18,27.3,3,0,0,123.8,10,86,96,2,8,10,1,57,39,0.7,5.7
Matthew Judon,10780,ED,NE,5,0,0.0,100.0,29.9,40.0,40.0,0,0,0,0.0,19,79.4,66.7,59.3,77.6,42.4,42.5,0,3,33.3,1,0,1,79.2,1,44,147,7,2,1,0,3,3,0.1,3.0
Quinton Jefferson,10781,DI,LV,5,1,,,1.6,,,0,0,0,,23,60.7,49.6,82.3,65.7,33.6,74.6,0,,0.0,0,0,0,0.0,0,2,124,2,2,0,0,0,0,0.0,
Marqui Christian,10801,CB,CHI,1,0,12.7,83.3,96.0,4.6,3.8,1,0,0,0.0,6,29.3,32.3,75.0,59.8,71.0,26.3,0,56,50.0,2,0,1,158.3,5,24,25,1,2,6,2,85,24,3.7,17.0
DeAndre Houston-Carson,10819,S,CHI,5,0,3.8,100.0,91.4,12.5,12.5,0,0,0,0.0,6,84.4,78.8,75.2,51.7,44.9,80.6,1,13,0.0,0,0,0,57.3,4,53,58,3,6,4,0,29,14,0.6,7.3
Anthony Brown,10823,CB,DAL,5,3,13.2,59.1,100.0,8.7,5.1,0,1,6,13.6,9,78.8,78.6,83.5,,66.7,40.8,2,55,18.8,6,4,0,84.3,26,241,241,6,23,44,2,388,145,1.7,14.9
Kamu Grugier-Hill,10842,LB,HST,4,0,4.6,84.6,92.5,7.5,6.3,0,1,1,7.7,13,62.7,51.0,77.7,67.3,39.1,60.3,0,20,11.1,1,1,0,99.0,11,86,93,4,8,13,0,101,62,1.2,9.2
Maurice Canady,10843,CB,DAL,4,0,18.0,100.0,100.0,12.0,12.0,2,0,0,0.0,9,55.8,56.6,76.6,,60.0,82.7,0,41,0.0,0,0,2,158.3,3,38,38,1,3,3,1,55,5,1.5,18.3
Elandon Roberts,10848,LB,MIA,5,2,8.4,66.7,88.8,11.5,7.7,0,0,1,11.1,17,67.7,43.3,0.0,71.8,36.6,30.1,1,28,20.0,1,1,2,62.0,6,71,80,1,2,9,0,95,58,1.4,15.8
Kevon Seymour,10852,CB,BLT,1,0,7.0,100.0,100.0,8.0,8.0,0,0,0,0.0,3,69.1,69.2,70.9,,60.0,77.0,0,9,0.0,0,0,0,104.2,1,8,8,0,2,1,0,9,2,1.1,9.0
Jalen Mills,10867,CB,NE,4,0,13.4,50.0,98.4,14.4,7.2,0,0,1,6.3,19,58.0,59.2,82.9,58.9,61.2,36.6,0,28,25.0,2,1,0,67.2,8,123,125,3,6,16,0,90,24,0.8,11.3
Jayron Kearse,10878,S,DAL,5,1,7.9,72.7,92.7,11.6,8.5,0,1,3,13.6,9,59.7,68.7,82.6,90.0,76.2,90.2,0,28,0.0,0,3,2,119.1,16,202,218,4,20,22,2,138,85,0.7,8.6
Clayton Fejedelem,10879,S,MIA,1,0,,,100.0,,,0,0,0,,17,60.9,62.7,66.9,,60.1,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Tyler Matakevich,10880,LB,BUF,2,0,4.0,50.0,100.0,9.0,4.5,0,0,0,0.0,4,85.6,81.7,72.3,,51.8,51.1,1,6,0.0,0,0,0,16.7,1,10,10,2,3,2,0,6,1,0.7,6.0
Mike Hilton,10898,CB,CIN,5,1,5.7,82.1,92.4,7.9,6.5,0,0,1,3.6,7,58.5,62.1,26.6,81.9,70.2,44.1,0,27,21.1,4,1,1,109.5,23,194,210,5,14,28,1,208,89,1.1,9.0
Jarrod Wilson,10902,S,NYJ,3,0,17.6,60.0,96.4,25.0,15.0,0,0,0,0.0,22,43.0,53.0,77.9,81.4,75.3,69.2,0,39,33.3,1,0,2,104.2,3,80,83,0,2,5,0,66,20,0.9,22.0
Matthias Farley,10953,S,TEN,2,0,,,100.0,,,0,0,0,,31,60.3,61.0,67.4,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Sharrod Neasman,11050,S,NYJ,2,1,16.0,0.0,98.9,,83.0,0,0,2,200.0,22,63.8,55.6,81.1,58.7,31.1,38.6,0,,25.0,1,2,0,39.6,0,90,91,1,2,1,0,0,0,0.0,
Charles Washington,11137,S,ARZ,1,0,,,100.0,,,0,0,0,,1,60.7,73.7,76.9,,60.5,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Brennan Scarlett,11169,ED,MIA,5,0,,,23.5,,,0,0,0,,17,65.7,73.1,80.4,65.0,69.8,62.6,0,,0.0,0,0,0,0.0,0,8,34,0,2,0,0,0,0,0.0,
Morgan Fox,11184,DI,CAR,5,0,,,1.8,,,0,0,0,,5,60.3,55.9,46.7,72.0,37.7,43.7,0,,,0,0,1,0.0,0,2,110,2,0,0,0,0,0,0.0,
Cory Littleton,11190,LB,LV,5,3,2.9,85.2,97.5,6.4,5.4,0,0,1,3.7,23,44.4,52.6,78.8,65.5,64.5,61.4,0,21,13.0,3,1,0,96.1,23,153,157,4,17,27,0,191,124,1.3,8.3
Jonathan Jones,11217,CB,NE,5,1,10.0,65.2,98.5,8.3,5.4,1,0,1,4.3,19,52.4,50.7,80.9,54.6,43.8,86.8,1,36,0.0,0,1,1,84.7,15,133,135,3,10,23,1,176,69,1.4,11.7
Andrew Adams,11240,S,TB,2,0,14.0,100.0,50.0,3.0,3.0,0,0,0,0.0,30,27.7,37.3,71.8,73.3,79.1,78.3,0,14,0.0,0,0,1,118.8,1,4,8,0,1,1,0,14,0,4.7,14.0
Romeo Okwara,11250,ED,DET,4,0,,,15.1,,,1,0,0,,11,65.1,73.3,54.8,79.7,58.0,27.7,0,,75.0,3,0,1,0.0,0,16,106,2,1,0,0,0,0,0.0,
Antonio Hamilton,11353,CB,ARZ,4,0,11.0,70.0,92.9,8.9,6.2,0,0,0,0.0,1,60.9,61.2,0.0,74.5,66.1,65.7,0,26,11.1,1,0,1,93.3,7,65,70,2,8,10,0,79,31,1.3,11.3
Myles Garrett,11756,ED,CLV,5,0,,,2.3,,,1,0,0,,8,66.1,90.1,42.5,90.1,73.9,61.9,0,,100.0,1,0,2,0.0,0,4,171,6,0,0,0,0,0,0.0,
Jamal Adams,11761,S,SEA,5,5,10.5,56.3,91.1,22.0,12.4,0,0,1,6.3,29,53.7,55.9,3.5,73.8,63.2,65.9,0,14,8.7,2,1,2,89.8,9,204,224,4,16,16,1,77,29,0.4,8.6
Marshon Lattimore,11766,CB,NO,4,3,17.3,42.9,100.0,14.3,6.1,0,1,11,39.3,20,82.6,81.7,83.7,,64.6,62.7,1,54,7.1,1,10,1,68.2,12,184,184,3,10,28,1,224,55,1.3,18.7
Haason Reddick,11768,ED,CAR,5,0,6.8,80.0,20.8,7.8,6.2,0,0,0,0.0,5,53.4,64.9,83.8,60.9,69.9,28.7,0,25,75.0,6,0,0,116.7,4,32,154,7,2,5,0,60,28,1.9,15.0
Derek Barnett,11769,ED,PHI,5,0,6.0,0.0,7.2,,8.0,0,0,0,0.0,24,52.2,60.9,13.9,66.3,63.7,58.9,0,,100.0,2,0,3,39.6,0,9,125,0,0,1,0,0,0,0.0,
Malik Hooker,11770,S,DAL,4,0,-0.1,85.7,96.1,11.3,9.7,0,0,1,14.3,9,58.8,56.7,76.6,54.1,55.0,28.3,0,11,25.0,2,1,0,127.7,6,74,77,1,6,7,1,36,42,0.5,6.0
Marlon Humphrey,11771,CB,BLT,5,1,10.9,55.6,98.6,13.6,7.6,0,0,2,7.4,3,73.9,72.4,83.5,55.9,59.7,49.8,0,33,9.5,2,2,2,100.2,15,218,221,4,18,27,2,176,62,0.9,11.7
Adoree' Jackson,11773,CB,NYG,5,0,11.9,68.8,100.0,8.6,5.9,0,1,2,6.3,21,71.6,65.9,83.4,,37.1,59.9,0,35,0.0,0,1,0,100.3,22,197,197,11,22,32,1,234,77,1.2,10.6
Charles Harris,11777,ED,DET,5,0,7.7,100.0,9.6,3.3,3.3,0,0,0,0.0,11,29.3,53.6,23.5,84.2,43.5,31.3,0,18,0.0,0,0,2,116.7,3,10,104,4,2,3,0,36,13,3.6,12.0
Jabrill Peppers,11780,S,NYG,4,2,6.3,82.4,87.2,6.6,5.4,0,0,0,0.0,21,58.8,62.7,80.2,81.8,57.7,72.2,0,25,0.0,0,0,0,120.3,14,95,109,6,12,17,1,139,57,1.5,9.9
Takkarist McKinley,11781,ED,CLV,5,1,,,4.2,,,1,0,0,,8,76.2,65.4,47.2,62.0,64.6,76.8,0,,0.0,0,0,1,0.0,0,5,119,2,0,0,0,0,0,0.0,
Tre'Davious White,11782,CB,BUF,5,0,7.5,60.6,99.1,9.6,5.8,1,0,1,3.0,4,58.6,58.9,84.0,37.4,64.7,45.3,0,37,15.8,3,0,4,77.7,20,213,215,5,16,33,0,199,118,1.0,10.0
T.J. Watt,11785,ED,PIT,4,0,,,6.0,,,0,0,0,,25,65.3,87.9,55.1,85.3,72.3,79.8,0,,50.0,1,0,1,0.0,0,8,133,4,1,0,0,0,0,0.0,
Kevin King,11788,CB,GB,3,2,15.2,88.9,98.9,11.5,10.2,0,0,1,11.1,12,58.6,60.2,81.1,61.8,57.7,63.6,0,55,11.1,1,1,0,155.8,8,94,95,2,6,9,1,150,39,1.6,18.8
Malik McDowell,11790,DI,CLV,5,0,,,0.8,,,0,0,0,,8,71.3,66.3,53.4,63.6,63.3,29.5,0,,66.7,2,0,1,0.0,0,1,124,2,1,0,0,0,0,0.0,
Budda Baker,11791,S,ARZ,5,4,12.7,77.8,93.2,26.0,20.2,1,0,1,11.1,1,72.9,73.0,83.3,53.6,65.2,72.9,1,26,5.6,1,1,1,108.1,7,191,205,4,13,9,1,95,37,0.5,13.6
Marcus Maye,11794,S,NYJ,3,1,5.2,70.0,96.1,13.4,9.4,0,0,1,10.0,22,62.5,58.0,0.0,70.1,57.3,46.0,0,28,18.2,2,1,2,91.3,7,99,103,5,8,10,0,74,59,0.8,10.6
Marcus Williams,11797,S,NO,5,1,12.0,50.0,100.0,110.5,55.3,0,0,2,50.0,20,74.3,76.6,84.8,,68.7,68.5,2,10,12.5,2,2,0,20.8,2,238,238,1,13,4,0,16,3,0.1,8.0
Sidney Jones,11798,CB,SEA,2,3,12.8,78.6,100.0,7.8,6.1,0,0,1,7.1,29,34.7,39.9,80.2,,70.1,67.2,0,76,7.7,1,1,0,158.3,11,88,88,3,9,14,2,270,124,3.1,24.5
Tyus Bowser,11802,ED,BLT,5,3,1.0,100.0,45.5,16.8,16.8,0,1,0,0.0,3,62.0,59.1,84.3,66.4,44.2,28.4,0,21,30.0,3,0,0,109.4,4,71,156,3,4,4,0,41,37,0.6,10.3
