player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Storm Norton,12188,T,LAC,6,0,27,57.1,100.0,50,41.3,50,58.6,1,100.0,121,121,61.8,100.0,53,43.8,53
Foster Moreau,47043,TE,LV,7,0,23,49.3,100.0,36,30.3,36,56.3,1,100.0,119,119,56.3,100.0,68,57.1,68
James Hurst,9001,T,NO,6,0,20,60.2,100.0,38,31.9,38,65.7,2,100.0,119,119,65.0,100.0,62,52.1,62
Josh Allen,46601,QB,BUF,6,0,4,60.0,83.3,35,29.4,42,60.0,0,81.0,119,147,60.0,93.0,66,55.5,71
Jesse Davis,9989,T,MIA,7,0,17,64.0,100.0,41,34.5,41,54.6,0,100.0,119,119,53.5,100.0,68,57.1,68
Marvin Jones Jr.,7158,WR,JAX,6,0,15,51.2,100.0,38,31.9,38,38.4,0,100.0,119,119,54.1,100.0,71,59.7,71
Marcedes Lewis,2973,TE,GB,7,0,12,73.8,100.0,42,35.3,42,63.7,0,100.0,119,119,53.6,100.0,66,55.5,66
Chris Reed,9830,G,IND,5,0,14,60.8,100.0,37,31.4,37,68.6,0,100.0,118,118,72.0,100.0,66,55.9,66
Liam Eichenberg,41851,T,MIA,7,0,17,71.1,100.0,43,36.4,43,68.6,1,100.0,118,118,77.6,100.0,66,55.9,66
Donovan Peoples-Jones,61439,WR,CLV,6,0,8,37.7,100.0,63,53.4,63,47.7,1,100.0,118,118,64.9,100.0,46,39.0,46
Daniel Jones,39395,QB,NYG,7,0,21,60.0,94.8,55,46.6,58,60.0,0,81.9,118,144,60.0,84.1,53,44.9,63
Jordan Mailata,66916,T,PHI,5,0,24,62.2,100.0,34,28.8,34,87.1,1,100.0,118,118,89.5,100.0,74,62.7,74
T.J. Hockenson,40912,TE,DET,7,0,11,44.3,100.0,47,40.2,47,57.0,1,100.0,117,117,75.2,100.0,53,45.3,53
Germain Ifedi,10665,T,CHI,5,0,6,55.8,100.0,23,19.7,23,58.6,0,100.0,117,117,65.9,100.0,83,70.9,83
Trevor Lawrence,77632,QB,JAX,6,0,15,60.0,100.0,45,38.5,45,60.0,0,88.6,117,132,60.0,84.2,64,54.7,76
Van Jefferson,47447,WR,LA,7,0,26,64.9,100.0,34,29.1,34,49.5,1,100.0,117,117,55.1,100.0,69,59.0,69
Chukwuma Okorafor,46302,T,PIT,5,0,25,55.1,100.0,49,42.2,49,54.7,1,100.0,116,116,61.4,100.0,48,41.4,48
Emmanuel Sanders,5606,WR,BUF,6,0,4,58.4,100.0,33,28.4,33,49.9,1,99.1,116,117,65.4,100.0,60,51.7,60
Brandon Shell,10792,T,SEA,5,0,29,60.6,100.0,29,25.0,29,69.9,0,100.0,116,116,68.8,100.0,74,63.8,74
Robby Anderson,11254,WR,CAR,7,0,5,61.5,100.0,36,31.3,36,62.2,0,99.1,115,116,54.2,100.0,66,57.4,66
DeVonta Smith,61100,WR,PHI,7,0,24,75.1,100.0,29,25.4,29,76.7,0,100.0,114,114,71.2,100.0,78,68.4,78
Davis Mills,52269,QB,HST,6,0,13,60.4,100.0,51,44.7,51,60.5,0,95.8,114,119,60.3,96.6,56,49.1,58
Damien Lewis,81532,G,SEA,6,0,29,54.3,100.0,31,27.2,31,54.5,0,100.0,114,114,49.1,100.0,71,62.3,71
Isaiah Wynn,46048,T,NE,6,0,19,52.4,100.0,61,53.5,61,62.7,2,100.0,114,114,80.1,100.0,25,21.9,25
Harrison Bryant,26394,TE,CLV,7,0,8,62.7,100.0,60,53.1,60,58.5,1,100.0,113,113,53.9,100.0,40,35.4,40
Justin Herron,46271,T,NE,7,0,19,61.0,100.0,72,64.3,72,58.6,0,100.0,112,112,50.8,100.0,19,17.0,19
Brandon Linder,8728,C,JAX,5,0,15,60.6,100.0,36,32.1,36,59.5,1,100.0,112,112,56.8,100.0,66,58.9,66
Laremy Tunsil,10647,T,HST,5,0,13,53.4,100.0,53,47.3,53,45.0,0,100.0,112,112,45.7,100.0,49,43.8,49
Darren Waller,9637,TE,LV,6,0,23,36.2,100.0,35,31.3,35,39.6,0,100.0,112,112,55.8,100.0,65,58.0,65
Kelvin Beachum,7229,T,ARZ,5,0,1,78.6,100.0,32,28.6,32,68.5,0,100.0,112,112,57.0,100.0,58,51.8,58
Deebo Samuel,48274,WR,SF,6,0,28,72.0,97.8,45,40.2,46,55.6,0,94.9,112,118,57.9,95.1,58,51.8,61
Stefon Diggs,9579,WR,BUF,6,0,4,58.0,100.0,34,30.6,34,55.9,0,100.0,111,111,56.2,100.0,57,51.4,57
Kalif Raymond,11028,WR,DET,7,0,11,53.1,100.0,42,38.5,42,52.2,0,98.2,109,111,58.8,100.0,53,48.6,53
O.J. Howard,11774,TE,TB,7,0,30,47.6,100.0,54,49.5,54,41.1,0,100.0,109,109,40.7,100.0,41,37.6,41
Keenan Allen,7857,WR,LAC,6,0,27,60.1,100.0,44,40.4,44,69.1,0,100.0,109,109,59.4,100.0,55,50.5,55
Blake Hance,46301,T,CLV,5,0,8,57.8,100.0,46,42.6,46,72.8,0,100.0,108,108,72.3,100.0,45,41.7,45
Travis Kelce,7844,TE,KC,7,0,16,77.6,100.0,27,25.0,27,66.7,0,100.0,108,108,64.0,100.0,72,66.7,72
Ricky Seals-Jones,12020,TE,WAS,7,0,32,61.9,100.0,37,34.3,37,55.3,0,100.0,108,108,44.8,100.0,64,59.3,64
Lucas Niang,47004,T,KC,5,0,16,59.0,100.0,21,19.4,21,76.9,0,100.0,108,108,78.7,100.0,71,65.7,71
Matt Pryor,46647,T,IND,6,0,14,67.7,100.0,31,29.0,31,66.1,1,100.0,107,107,60.1,100.0,65,60.7,65
Mark Andrews,47436,TE,BLT,7,0,3,77.6,100.0,79,74.5,79,81.9,1,100.0,106,106,74.5,100.0,19,17.9,19
George Kittle,11901,TE,SF,4,0,28,67.6,97.3,36,34.0,37,75.3,0,99.1,106,107,82.3,100.0,56,52.8,56
Marquise Brown,61568,WR,BLT,7,0,3,55.6,100.0,69,65.7,69,61.8,0,99.1,105,106,58.1,100.0,29,27.6,29
Josh Myers,59992,C,GB,5,0,12,69.8,100.0,28,26.7,28,57.2,0,100.0,105,105,54.8,100.0,67,63.8,67
Oday Aboushi,7923,G,LAC,5,0,27,51.9,100.0,36,34.3,36,68.9,0,100.0,105,105,79.7,100.0,53,50.5,53
Zach Wilson,82096,QB,NYJ,6,0,22,60.0,100.0,28,26.9,28,60.0,0,96.3,104,108,60.0,98.6,73,70.2,74
Morgan Moses,8701,T,NYJ,6,0,22,44.0,100.0,22,21.2,22,71.5,0,100.0,104,104,76.0,100.0,75,72.1,75
Austin Jackson,60816,G,MIA,6,0,17,58.2,100.0,38,36.9,38,67.3,1,100.0,103,103,67.7,100.0,61,59.2,61
Kyle Rudolph,6195,TE,NYG,7,0,21,62.8,100.0,44,42.7,44,55.5,0,100.0,103,103,51.7,100.0,43,41.7,43
Jimmy Garoppolo,8697,QB,SF,5,0,28,60.0,100.0,31,30.1,31,60.0,0,88.8,103,116,60.0,94.3,66,64.1,70
Nick Westbrook-Ikhine,47861,WR,TEN,6,0,31,63.3,100.0,51,50.0,51,55.1,0,100.0,102,102,60.3,100.0,46,45.1,46
Corey Davis,11760,WR,NYJ,6,0,22,74.5,100.0,26,25.5,26,78.3,0,100.0,102,102,70.1,100.0,71,69.6,71
Donald Parham,91014,TE,LAC,6,0,27,56.2,100.0,39,38.6,39,61.1,1,100.0,101,101,67.0,100.0,48,47.5,48
Blake Jarwin,12320,TE,DAL,6,0,9,68.1,100.0,40,39.6,40,68.9,0,100.0,101,101,66.0,100.0,51,50.5,51
Dallas Goedert,47272,TE,PHI,6,0,24,57.6,100.0,32,32.0,32,63.9,0,100.0,100,100,70.6,100.0,55,55.0,55
Hunter Henry,10669,TE,NE,7,0,19,53.5,100.0,57,57.0,57,57.5,0,100.0,100,100,51.3,100.0,20,20.0,20
Ryan Griffin,7982,TE,NYJ,6,0,22,60.7,100.0,26,26.0,26,63.1,1,100.0,100,100,65.2,100.0,69,69.0,69
Henry Ruggs III,61102,WR,LV,7,0,23,56.1,100.0,28,28.0,28,52.9,1,97.1,100,103,53.5,100.0,66,66.0,66
Samuel Cosmi,60114,T,WAS,5,0,32,71.5,100.0,36,36.4,36,90.1,0,100.0,99,99,92.3,100.0,55,55.6,55
Shaq Mason,9564,G,NE,5,0,19,65.0,100.0,55,55.6,55,71.9,0,100.0,99,99,65.4,100.0,24,24.2,24
Jalen Hurts,40291,QB,PHI,7,0,24,60.0,87.2,34,34.3,39,60.0,0,72.8,99,136,60.0,76.2,64,64.6,84
Tyler Boyd,10689,WR,CIN,7,0,7,62.1,100.0,30,30.9,30,46.7,0,100.0,97,97,51.3,100.0,63,64.9,63
Spencer Brown,42296,T,BUF,6,0,4,70.0,100.0,27,27.8,27,68.5,0,100.0,97,97,67.0,100.0,39,40.2,39
Tyreek Hill,10799,WR,KC,7,0,16,62.5,100.0,24,24.7,24,62.6,0,95.1,97,102,62.9,100.0,65,67.0,65
Rashard Higgins,10806,WR,CLV,7,0,8,44.3,100.0,49,50.5,49,48.1,1,100.0,97,97,57.6,100.0,32,33.0,32
Maxx Williams,9488,TE,ARZ,5,0,1,65.1,100.0,31,32.3,31,72.0,0,100.0,96,96,63.9,100.0,53,55.2,53
Sammy Watkins,8639,WR,BLT,5,0,3,64.4,100.0,62,64.6,62,69.8,0,100.0,96,96,58.9,100.0,29,30.2,29
Jalen Reagor,61697,WR,PHI,7,0,24,59.7,96.7,29,30.5,30,34.4,0,97.9,95,97,61.6,100.0,60,63.2,60
Brandon Aiyuk,84109,WR,SF,6,0,28,74.2,100.0,37,39.4,37,62.0,0,97.9,94,96,69.7,100.0,47,50.0,47
Jackson Carman,52575,G,CIN,5,0,7,58.4,100.0,16,17.0,16,49.4,0,100.0,94,94,52.3,100.0,67,71.3,67
Devin Duvernay,40006,WR,BLT,7,0,3,58.1,100.0,61,65.6,61,48.8,0,97.9,93,95,64.8,100.0,25,26.9,25
Graham Glasgow,10729,G,DEN,5,0,10,68.7,100.0,43,46.2,43,58.5,1,100.0,93,93,55.0,100.0,45,48.4,45
Diontae Johnson,33441,WR,PIT,5,0,25,64.5,100.0,39,41.9,39,62.2,0,98.9,93,94,60.0,100.0,43,46.2,43
Odell Beckham Jr.,8647,WR,CLV,5,0,8,63.8,100.0,38,40.9,38,65.0,1,97.9,93,95,64.7,100.0,50,53.8,50
A.J. Brown,48327,WR,TEN,6,0,31,90.0,100.0,34,36.6,34,79.5,0,98.9,93,94,59.8,100.0,58,62.4,58
Nelson Agholor,9453,WR,NE,7,0,19,61.9,100.0,53,57.0,53,60.0,0,98.9,93,94,60.4,100.0,22,23.7,22
Andrew Thomas,59701,T,NYG,5,0,21,55.9,100.0,39,42.4,39,65.2,0,100.0,92,92,59.8,100.0,37,40.2,37
Russell Wilson,7077,QB,SEA,5,0,29,60.0,96.3,26,28.3,27,60.0,0,93.9,92,98,60.0,100.0,59,64.1,59
Kyle Juszczyk,7912,FB,SF,6,0,28,49.8,100.0,40,44.0,40,52.9,0,92.9,91,98,58.2,93.8,45,49.5,48
Antony Auclair,24606,TE,HST,7,0,13,63.2,100.0,47,52.2,47,59.2,0,100.0,90,90,60.2,100.0,39,43.3,39
Demarcus Robinson,10760,WR,KC,7,0,16,55.3,100.0,19,21.1,19,30.6,3,100.0,90,90,55.0,100.0,61,67.8,61
Ted Karras,10855,G,NE,4,0,19,71.2,100.0,60,66.7,60,71.5,0,100.0,90,90,94.1,100.0,8,8.9,8
Calvin Ridley,48262,WR,ATL,5,0,2,63.0,100.0,16,17.8,16,60.8,0,100.0,90,90,60.2,100.0,71,78.9,71
Durham Smythe,47257,TE,MIA,7,0,17,43.3,100.0,32,35.6,32,52.6,0,100.0,90,90,64.7,100.0,49,54.4,49
Elgton Jenkins,46298,T,GB,4,0,12,57.6,100.0,26,29.2,26,75.0,1,100.0,89,89,70.7,100.0,50,56.2,50
Jaylen Waddle,84088,WR,MIA,7,0,17,62.2,100.0,32,36.0,32,63.0,0,100.0,89,89,62.8,100.0,54,60.7,54
Freddie Swain,26448,WR,SEA,7,0,29,59.3,100.0,23,26.1,23,47.8,0,95.7,88,92,56.5,100.0,62,70.5,62
Brandon Parker,34693,T,LV,4,1,23,39.6,100.0,29,33.0,29,34.8,1,100.0,88,88,38.7,100.0,52,59.1,52
Jermaine Eluemunor,11914,G,LV,4,0,23,41.6,100.0,33,37.5,33,52.4,0,100.0,88,88,67.4,100.0,43,48.9,43
Lane Johnson,7786,T,PHI,4,0,24,51.8,100.0,33,37.5,33,63.0,1,100.0,88,88,70.9,100.0,49,55.7,49
Mike Williams,11762,WR,LAC,6,0,27,59.6,100.0,35,40.2,35,35.7,0,100.0,87,87,53.2,100.0,42,48.3,42
Quenton Nelson,12954,G,IND,4,0,14,52.3,100.0,31,35.6,31,56.9,1,100.0,87,87,65.3,100.0,50,57.5,50
Olamide Zaccheaus,44920,WR,ATL,6,0,2,59.6,100.0,24,27.6,24,57.6,0,100.0,87,87,57.8,100.0,58,66.7,58
Quez Watkins,61664,WR,PHI,7,0,24,61.2,100.0,20,23.0,20,32.2,0,100.0,87,87,59.1,100.0,59,67.8,59
Wes Schweitzer,10829,G,WAS,7,0,32,50.2,100.0,26,30.2,26,82.8,1,100.0,86,86,92.8,100.0,52,60.5,52
Marcus Cannon,6290,T,HST,4,0,13,58.3,100.0,40,46.5,40,59.1,0,100.0,86,86,60.8,100.0,38,44.2,38
Evan Brown,38709,C,DET,4,1,11,61.4,100.0,35,41.2,35,64.9,1,100.0,85,85,58.1,100.0,41,48.2,41
Landon Dickerson,41712,G,PHI,6,0,24,53.5,100.0,23,27.1,23,68.1,0,100.0,85,85,64.9,100.0,51,60.0,51
Kaden Smith,40973,TE,NYG,7,0,21,71.4,100.0,40,47.6,40,76.5,0,100.0,84,84,73.4,100.0,27,32.1,27
Robert Tonyan,12193,TE,GB,7,0,12,46.0,100.0,24,28.6,24,50.3,0,100.0,84,84,69.8,100.0,50,59.5,50
Julie'n Davenport,11885,T,IND,4,0,14,35.6,100.0,34,40.5,34,59.0,0,100.0,84,84,76.9,100.0,41,48.8,41
Eric Tomlinson,9786,TE,BLT,7,0,3,85.1,100.0,58,69.0,58,82.0,1,100.0,84,84,60.4,100.0,18,21.4,18
Terrace Marshall Jr.,84271,WR,CAR,6,0,5,66.8,100.0,26,31.0,26,67.5,0,100.0,84,84,56.4,100.0,50,59.5,50
C.J. Ham,11347,FB,MIN,6,0,18,77.3,100.0,18,21.7,18,68.0,0,94.3,83,88,59.1,96.9,63,75.9,65
Terron Armstead,7856,T,NO,4,0,20,63.3,100.0,25,30.1,25,64.5,1,100.0,83,83,64.8,100.0,45,54.2,45
Zach Ertz,7816,TE,ARZ,7,0,1,47.9,100.0,21,25.6,21,49.8,0,98.8,82,83,54.0,100.0,51,62.2,51
Dyami Brown,77986,WR,WAS,6,0,32,56.3,100.0,25,30.5,25,41.2,0,98.8,82,83,61.2,100.0,56,68.3,56
Brandon Scherff,9438,G,WAS,4,0,32,51.5,100.0,30,36.6,30,73.5,1,100.0,82,82,83.9,100.0,45,54.9,45
Laviska Shenault Jr.,61220,WR,JAX,6,0,15,68.8,96.0,24,29.3,25,66.3,0,97.6,82,84,63.6,100.0,50,61.0,50
Kyle Pitts,83964,TE,ATL,6,0,2,48.3,100.0,19,23.5,19,54.8,0,100.0,81,81,59.6,100.0,57,70.4,57
Amon-Ra St. Brown,84470,WR,DET,7,0,11,57.7,100.0,32,39.5,32,61.3,0,100.0,81,81,66.6,100.0,36,44.4,36
Adam Humphries,10075,WR,WAS,7,0,32,56.4,100.0,23,28.8,23,51.8,0,100.0,80,80,66.5,100.0,54,67.5,54
Chris Manhertz,10211,TE,JAX,6,0,15,56.8,100.0,34,42.5,34,61.4,0,100.0,80,80,65.5,100.0,44,55.0,44
Lucas Patrick,11435,C,GB,4,0,12,65.4,100.0,24,30.0,24,53.3,0,100.0,80,80,56.3,100.0,48,60.0,48
Pat Freiermuth,84085,TE,PIT,6,0,25,55.5,100.0,33,41.3,33,51.1,0,100.0,80,80,42.3,100.0,32,40.0,32
Julio Jones,6158,WR,TEN,5,0,31,63.1,100.0,32,40.0,32,50.3,1,100.0,80,80,59.5,100.0,46,57.5,46
Yosh Nijman,60822,T,GB,3,0,12,62.8,100.0,22,27.5,22,55.4,0,100.0,80,80,55.3,100.0,55,68.8,55
Darren Fells,8549,TE,DET,7,0,11,52.2,100.0,36,45.6,36,60.9,0,100.0,79,79,63.4,100.0,37,46.8,37
Rondale Moore,62890,WR,ARZ,7,0,1,58.8,50.0,6,7.7,12,50.6,1,90.7,78,86,50.9,100.0,54,69.2,54
Lee Smith,6311,TE,ATL,6,0,2,53.1,100.0,19,24.4,19,58.2,0,100.0,78,78,61.7,100.0,55,70.5,55
Cody Ford,39805,G,BUF,4,0,4,44.8,100.0,21,26.9,21,48.7,1,100.0,78,78,54.8,100.0,41,52.6,41
Garrett Griffin,11439,TE,NO,6,0,20,53.3,100.0,24,31.2,24,51.2,0,100.0,77,77,53.2,100.0,36,46.8,36
Jakob Johnson,32565,FB,NE,7,0,19,49.6,100.0,53,69.7,53,52.3,0,100.0,76,76,65.4,100.0,6,7.9,6
Cedrick Wilson,48170,WR,DAL,6,0,9,55.8,100.0,25,32.9,25,44.7,0,98.7,76,77,57.9,100.0,45,59.2,45
Cole Beasley,7330,WR,BUF,6,0,4,61.1,100.0,22,28.9,22,45.7,0,100.0,76,76,57.1,100.0,38,50.0,38
Jack Driscoll,27064,G,PHI,4,0,24,65.2,100.0,19,25.0,19,62.2,0,100.0,76,76,62.3,100.0,47,61.8,47
Damiere Byrd,9964,WR,CHI,7,0,6,61.6,100.0,13,17.6,13,50.6,0,100.0,74,74,64.7,100.0,53,71.6,53
Frank Ragnow,39137,C,DET,4,0,11,82.8,100.0,31,41.9,31,90.2,0,100.0,74,74,83.5,100.0,32,43.2,32
Mecole Hardman,42683,WR,KC,7,0,16,58.7,100.0,15,20.3,15,62.0,0,96.1,74,77,63.5,100.0,55,74.3,55
Geron Christian Sr.,46375,T,HST,5,0,13,43.1,100.0,30,41.1,30,29.1,0,100.0,73,73,30.5,100.0,39,53.4,39
Tommy Tremble,84025,TE,CAR,7,0,5,52.7,100.0,23,31.5,23,56.6,0,97.3,73,75,59.9,100.0,42,57.5,42
Auden Tate,48192,WR,CIN,6,0,7,58.1,100.0,13,17.8,13,54.8,0,100.0,73,73,56.9,100.0,55,75.3,55
Matt Skura,11102,G,NYG,4,0,21,56.6,100.0,33,45.8,33,49.6,0,100.0,72,72,41.8,100.0,30,41.7,30
Chase Claypool,42312,WR,PIT,5,0,25,60.0,100.0,36,50.7,36,61.4,0,97.3,71,73,62.4,100.0,31,43.7,31
Quintez Cephus,29614,WR,DET,5,0,11,51.4,100.0,28,39.4,28,64.0,0,100.0,71,71,59.9,100.0,34,47.9,34
K.J. Osborn,23503,WR,MIN,6,1,18,62.2,100.0,16,22.5,16,57.7,1,98.6,71,72,69.6,100.0,52,73.2,52
Charlie Heck,36501,T,HST,5,0,13,53.6,100.0,31,43.7,31,45.4,0,100.0,71,71,43.2,100.0,36,50.7,36
Eric Saubert,11929,TE,DEN,7,0,10,71.4,100.0,27,38.0,27,69.1,0,100.0,71,71,69.9,100.0,37,52.1,37
Anthony Schwartz,84135,WR,CLV,7,0,8,61.2,100.0,39,55.7,39,59.3,1,94.6,70,74,58.0,100.0,25,35.7,25
Marquise Goodwin,7859,WR,CHI,7,0,6,61.9,93.8,15,21.4,16,58.6,0,97.2,70,72,57.5,100.0,50,71.4,50
Kenny Golladay,11851,WR,NYG,5,0,21,47.6,100.0,30,42.9,30,54.7,0,100.0,70,70,63.8,100.0,33,47.1,33
Alec Ingold,34934,FB,LV,7,0,23,54.4,100.0,34,49.3,34,70.4,0,97.2,69,71,84.4,100.0,28,40.6,28
Matt Peart,46179,T,NYG,4,0,21,49.3,100.0,30,43.5,30,56.0,0,100.0,69,69,66.5,100.0,29,42.0,29
Ross Dwelley,20994,TE,SF,6,0,28,45.3,100.0,31,44.9,31,51.4,1,100.0,69,69,57.4,100.0,26,37.7,26
James Ferentz,9258,G,NE,3,0,19,55.0,100.0,47,69.1,47,50.3,0,100.0,68,68,43.5,100.0,5,7.4,5
Tee Higgins,61211,WR,CIN,5,0,7,75.8,100.0,20,29.4,20,68.6,0,100.0,68,68,60.0,100.0,43,63.2,43
Cameron Brate,9207,TE,TB,7,0,30,56.8,100.0,23,34.3,23,46.1,0,100.0,67,67,53.7,100.0,26,38.8,26
Netane Muti,41339,G,DEN,4,0,10,71.2,100.0,32,47.8,32,75.0,0,100.0,67,67,69.3,100.0,29,43.3,29
Hayden Hurst,47294,TE,ATL,6,0,2,56.1,100.0,16,23.9,16,46.9,1,100.0,67,67,45.8,100.0,47,70.1,47
JuJu Smith-Schuster,11817,WR,PIT,5,0,25,55.6,100.0,33,49.3,33,56.7,0,95.7,67,70,61.0,100.0,29,43.3,29
Logan Thomas,8755,TE,WAS,4,0,32,45.9,100.0,23,34.8,23,46.7,1,100.0,66,66,77.5,100.0,37,56.1,37
Darrell Daniels,12122,TE,ARZ,5,0,1,53.4,100.0,22,33.3,22,62.4,0,100.0,66,66,68.5,100.0,38,57.6,38
Jalen Guyton,34164,WR,LAC,6,0,27,54.2,100.0,26,40.0,26,48.6,0,94.2,65,69,65.5,100.0,34,52.3,34
Gerald Everett,11799,TE,SEA,5,0,29,54.4,100.0,24,36.9,24,41.3,0,98.5,65,66,44.1,100.0,32,49.2,32
Jordan Akins,47050,TE,HST,7,0,13,54.5,100.0,26,40.0,26,39.5,1,98.5,65,66,61.1,100.0,31,47.7,31
A.J. Cann,9500,G,JAX,4,0,15,56.3,100.0,20,31.3,20,53.7,0,100.0,64,64,54.6,100.0,38,59.4,38
Cornelius Lucas,9025,T,WAS,3,0,32,62.1,100.0,17,26.6,17,55.6,0,100.0,64,64,59.4,100.0,42,65.6,42
Ashton Dulin,91479,WR,IND,7,0,14,55.8,100.0,22,34.9,22,55.5,0,98.4,63,64,57.7,100.0,34,54.0,34
Tua Tagovailoa,60326,QB,MIA,4,0,17,60.6,95.8,23,36.5,24,60.8,0,92.6,63,68,60.3,100.0,39,61.9,39
Mike Gesicki,47153,TE,MIA,7,0,17,41.7,100.0,24,38.1,24,39.7,0,100.0,63,63,46.8,100.0,37,58.7,37
Demetrius Harris,8524,TE,ARZ,7,0,1,52.1,100.0,27,43.5,27,55.2,0,100.0,62,62,66.7,100.0,20,32.3,20
Michael Deiter,38554,C,MIA,3,0,17,52.9,100.0,29,46.8,29,59.8,0,100.0,62,62,67.0,100.0,25,40.3,25
Johnny Mundt,12206,TE,LA,6,0,26,55.4,100.0,11,18.0,11,71.0,1,100.0,61,61,76.3,100.0,40,65.6,40
Elijah Moore,84302,WR,NYJ,5,1,22,59.8,100.0,14,23.7,14,38.2,1,98.3,59,60,62.4,100.0,44,74.6,44
Mack Hollins,11873,WR,MIA,6,0,17,48.1,100.0,25,42.4,25,53.1,0,100.0,59,59,61.4,100.0,26,44.1,26
Ben Bartch,84236,G,JAX,5,0,15,60.7,100.0,21,35.6,21,49.2,0,100.0,59,59,43.2,100.0,33,55.9,33
Isaac Seumalo,10713,G,PHI,3,0,24,65.1,100.0,20,33.9,20,75.5,0,100.0,59,59,73.2,100.0,36,61.0,36
Chester Rogers,10918,WR,TEN,6,0,31,54.5,100.0,33,55.9,33,52.5,0,98.3,59,60,56.4,100.0,25,42.4,25
Sterling Shepard,10674,WR,NYG,4,0,21,59.7,100.0,20,34.5,20,54.6,0,98.3,58,59,76.1,100.0,30,51.7,30
Zach Gentry,36049,TE,PIT,6,0,25,52.4,100.0,27,46.6,27,56.8,0,100.0,58,58,67.8,100.0,21,36.2,21
Evan Engram,11778,TE,NYG,5,0,21,50.4,100.0,26,45.6,26,45.9,0,98.3,57,58,54.5,100.0,28,49.1,28
Keith Smith,9302,FB,ATL,6,0,2,56.6,83.3,10,17.5,12,62.1,0,91.9,57,62,63.9,95.9,47,82.5,49
Blake Bell,9550,TE,KC,6,0,16,67.9,100.0,13,23.2,13,67.7,0,98.2,56,57,64.2,100.0,33,58.9,33
Geno Smith,7820,QB,SEA,3,0,29,60.0,100.0,13,23.2,13,60.0,0,93.3,56,60,60.0,97.6,41,73.2,42
Ben Bredeson,27305,G,NYG,3,0,21,66.1,100.0,24,42.9,24,60.2,0,100.0,56,56,53.7,100.0,21,37.5,21
Gabriel Davis,55410,WR,BUF,6,0,4,57.7,100.0,17,30.4,17,63.2,0,100.0,56,56,58.8,100.0,24,42.9,24
Xavier Su'a-Filo,8668,G,CIN,2,0,7,55.2,100.0,21,37.5,21,49.0,0,100.0,56,56,48.2,100.0,33,58.9,33
Tyler Johnson,48054,WR,TB,7,0,30,56.5,100.0,34,60.7,34,44.5,0,100.0,56,56,60.0,100.0,16,28.6,16
Hunter Renfrow,47509,WR,LV,7,0,23,55.0,100.0,18,32.1,18,41.6,0,100.0,56,56,68.7,100.0,33,58.9,33
Jimmy Graham,5619,TE,CHI,6,0,6,70.2,100.0,5,9.1,5,62.6,0,100.0,55,55,65.4,100.0,43,78.2,43
Noah Brown,11993,WR,DAL,5,0,9,71.8,100.0,19,34.5,19,72.8,0,100.0,55,55,57.9,100.0,28,50.9,28
Stephen Anderson,11160,TE,LAC,6,0,27,53.2,100.0,10,18.2,10,61.6,0,100.0,55,55,67.7,100.0,34,61.8,34
Andre Dillard,29250,T,PHI,5,0,24,44.5,100.0,8,14.8,8,61.9,0,100.0,54,54,63.0,100.0,39,72.2,39
Jacoby Brissett,10725,QB,MIA,5,0,17,60.4,100.0,22,40.7,22,60.6,0,91.5,54,59,60.0,100.0,32,59.3,32
Ben Ellefson,27766,TE,MIN,4,0,18,65.2,100.0,12,22.6,12,60.9,0,100.0,53,53,59.2,100.0,38,71.7,38
Josh Reynolds,11872,WR,TEN,4,0,31,56.8,100.0,21,39.6,21,63.3,1,100.0,53,53,57.1,100.0,28,52.8,28
Albert Okwuegbunam,41933,TE,DEN,4,0,10,58.4,100.0,23,43.4,23,62.6,0,100.0,53,53,67.0,100.0,25,47.2,25
Jamarco Jones,46226,G,SEA,4,0,29,70.8,100.0,12,23.1,12,64.0,1,100.0,52,52,55.4,100.0,34,65.4,34
Marcus Johnson,11074,WR,TEN,3,0,31,57.8,100.0,21,41.2,21,45.7,0,98.1,51,52,60.8,100.0,29,56.9,29
Taysom Hill,12112,QB,NO,5,0,20,49.4,54.8,17,33.3,31,48.2,0,77.3,51,66,62.2,100.0,29,56.9,29
Adam Shaheen,11800,TE,MIA,5,0,17,55.6,100.0,17,33.3,17,64.8,0,100.0,51,51,71.0,100.0,32,62.7,32
Brandon Zylstra,66438,WR,CAR,6,0,5,61.1,100.0,21,41.2,21,70.3,0,100.0,51,51,59.7,100.0,18,35.3,18
Tyler Kroft,9518,TE,NYJ,4,0,22,52.2,100.0,9,17.6,9,49.9,0,100.0,51,51,53.6,100.0,37,72.5,37
D.J. Chark Jr.,47702,WR,JAX,4,0,15,62.8,100.0,21,42.0,21,74.2,1,100.0,50,50,45.7,100.0,26,52.0,26
Jared Cook,5012,TE,LAC,6,0,27,45.3,100.0,14,28.0,14,41.2,0,100.0,50,50,53.2,100.0,24,48.0,24
Charlie Woerner,42257,TE,SF,6,0,28,62.5,100.0,18,36.0,18,67.3,0,100.0,50,50,68.8,100.0,23,46.0,23
