player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Vernon Hargreaves III,10645,CB,HST,5,142,0,13,0,9.9,87.5,100.0,3.9,3.4,0,1,12.5,48.1,0,25,0.0,0,1,116.7,7,30,21.1,30,2,6,8,0,96,22,3.6,13.7,0,4,10.5,50.0,98.9,29.0,14.5,0,1,16.7,66.6,1,24,10.0,1,1,36.8,3,92,64.8,93,0,5,6,0,47,19,0.5,15.7
Sheldon Rankins,10646,DI,NYJ,5,1,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,50,0,0,0,0,0,0,,,0,1,,,1.4,,,0,0,,63.4,0,,50.0,1,0,0.0,0,1,100.0,72,0,0,0,0,0,0,0.0,
Keanu Neal,10651,LB,DAL,4,105,0,9,0,6.7,100.0,88.6,12.3,12.3,0,0,0.0,59.4,0,20,33.3,1,0,116.7,3,39,37.1,44,0,2,3,0,36,16,1.0,12.0,0,1,6.1,100.0,89.6,7.1,7.1,0,0,0.0,53.1,0,27,28.6,2,0,107.3,8,60,57.1,67,3,4,8,0,78,29,1.4,9.8
William Jackson III,10658,CB,WAS,6,277,0,32,0,14.1,57.1,100.0,9.3,5.3,1,4,28.6,51.6,0,49,25.0,1,4,137.5,8,82,29.6,82,1,3,14,3,162,43,2.2,20.3,0,0,14.3,56.3,100.0,16.8,9.4,0,0,0.0,46.9,1,16,21.4,3,0,46.9,9,158,57.0,158,2,11,16,0,92,34,0.6,10.2
Emmanuel Ogbah,10666,ED,MIA,6,1,0,17,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,108,3,0,0,0,0,0,,,0,1,,,1.4,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,100.0,73,0,0,0,0,0,0,0.0,
Jaylon Smith,10668,LB,GB,5,113,0,12,0,-1.0,100.0,85.7,40.0,40.0,0,0,0.0,82.1,0,1,0.0,0,0,79.2,1,42,37.2,49,2,4,1,0,1,2,0.0,1.0,0,1,4.3,85.7,88.4,9.0,7.7,0,1,14.3,69.7,0,27,0.0,0,1,112.5,6,61,54.0,69,2,5,7,0,77,59,1.4,12.8
Myles Jack,10670,LB,JAX,5,143,0,15,0,3.5,50.0,75.0,21.0,10.5,0,0,0.0,49.7,0,22,0.0,0,0,113.5,2,48,33.6,64,0,2,4,2,29,20,0.7,14.5,0,1,3.0,88.9,90.9,9.8,8.7,0,1,11.1,66.2,0,10,8.3,1,0,93.5,8,80,55.9,88,3,10,9,0,58,48,0.7,7.3
Xavien Howard,10672,CB,MIA,5,207,0,17,0,12.4,55.0,100.0,9.8,5.4,0,2,10.0,55.9,1,62,0.0,0,2,102.5,11,113,54.6,113,3,8,20,2,202,84,1.9,18.4,0,1,16.1,70.0,98.8,11.0,7.7,1,1,10.0,60.1,0,41,0.0,0,1,143.3,7,79,38.2,80,2,5,10,1,119,22,1.5,17.0
Reggie Ragland,10675,LB,NYG,6,95,0,21,0,,,61.5,,,0,0,,64.7,0,,,0,0,0.0,0,8,8.4,13,0,0,0,0,0,0,0.0,,0,0,3.2,72.7,92.1,8.5,6.2,1,1,9.1,54.2,0,18,0.0,0,1,83.1,8,70,73.7,76,2,5,11,0,54,50,0.8,6.8
Jihad Ward,10678,ED,JAX,6,6,0,15,0,,,2.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,45,0,0,0,0,0,0,0.0,,0,2,,,6.9,,,0,0,,74.4,0,,0.0,0,0,0.0,0,4,66.7,58,3,4,0,0,0,0,0.0,
Jarran Reed,10683,DI,KC,6,2,0,16,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,56,0,0,0,0,0,0,,,0,0,,,2.7,,,0,0,,57.8,0,,100.0,2,0,0.0,0,2,100.0,75,0,0,0,0,0,0,0.0,
Deion Jones,10686,LB,ATL,5,185,0,2,0,-3.3,100.0,88.3,11.3,11.3,0,0,0.0,60.6,0,30,66.7,2,0,158.3,4,53,28.6,60,1,1,4,1,60,73,1.3,15.0,0,2,4.2,94.1,88.1,7.1,6.7,0,0,0.0,51.9,0,19,9.5,2,0,111.5,16,119,64.3,135,6,17,17,0,183,117,1.6,11.4
Mackensie Alexander,10688,CB,MIN,6,196,0,18,1,12.9,50.0,98.1,9.2,4.6,0,1,10.0,65.8,0,35,0.0,0,1,65.0,5,51,26.0,52,1,3,10,0,51,16,1.1,10.2,0,2,5.2,76.9,93.9,10.2,7.8,0,2,15.4,58.2,0,19,0.0,0,2,99.5,10,108,55.1,115,1,4,13,0,104,59,1.0,10.4
T.J. Green,10691,CB,ATL,5,70,0,2,0,17.9,71.4,100.0,3.6,2.6,0,1,14.3,37.7,0,38,0.0,0,1,148.8,5,22,31.4,22,0,3,7,2,80,3,4.4,16.0,0,1,4.3,100.0,100.0,10.5,10.5,0,0,0.0,62.9,0,16,28.6,2,0,94.8,4,45,64.3,45,2,4,4,0,27,10,0.6,6.8
Sean Davis,10692,S,CIN,2,13,0,7,0,-6.0,100.0,100.0,5.0,5.0,0,0,0.0,41.8,0,18,,0,0,118.8,1,7,53.8,7,0,0,1,0,18,24,3.6,18.0,0,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,5,38.5,5,0,0,0,0,0,0,0.0,
Vonn Bell,10695,S,CIN,6,254,0,7,0,2.7,83.3,95.0,14.2,11.8,0,0,0.0,68.1,0,12,0.0,0,0,133.3,5,76,29.9,80,4,7,6,1,39,34,0.5,7.8,0,2,8.2,75.0,95.4,15.3,11.5,0,1,8.3,71.4,0,29,7.1,1,0,102.1,9,146,57.5,153,1,11,12,0,108,48,0.8,12.0
James Bradberry,10696,CB,NYG,6,234,0,21,1,8.3,88.9,100.0,7.8,6.9,0,0,0.0,50.7,1,49,0.0,0,0,118.8,8,67,28.6,67,0,2,9,2,129,60,2.1,16.1,0,0,10.8,63.6,100.0,9.5,6.0,1,6,27.3,83.1,1,58,0.0,0,5,84.8,14,136,58.1,136,4,15,22,1,177,50,1.3,12.6
Kevin Byard,10698,S,TEN,6,247,0,31,0,10.0,66.7,92.6,16.8,11.2,0,0,0.0,71.2,1,22,20.0,1,0,96.5,4,75,30.4,81,1,4,6,1,56,33,0.8,14.0,0,1,5.4,75.0,99.3,22.0,16.5,0,2,25.0,74.6,1,17,12.5,1,2,93.8,6,136,55.1,137,2,6,8,1,56,26,0.4,9.3
Maliek Collins,10701,DI,HST,6,1,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,30,0,0,0,0,0,0,,,0,2,,,1.1,,,0,0,,58.8,0,,33.3,1,0,0.0,0,1,100.0,91,0,0,0,0,0,0,0.0,
Jonathan Bullard,10706,DI,ATL,5,3,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,,0,0,,,4.2,,,0,0,,58.5,0,,,0,0,0.0,0,2,66.7,48,0,0,0,0,0,0,0.0,
Daryl Worley,10711,CB,DET,1,9,0,11,0,20.0,0.0,100.0,,5.0,0,0,0.0,42.8,0,,,0,0,39.6,0,6,66.7,6,0,0,1,0,0,0,0.0,,0,0,,,75.0,,,0,0,,60.9,0,,100.0,1,0,0.0,0,3,33.3,4,0,0,0,0,0,0,0.0,
Kendall Fuller,10718,CB,WAS,6,273,0,32,0,12.0,52.9,98.8,8.1,4.3,0,3,17.6,56.5,0,41,0.0,0,2,75.9,9,81,29.7,82,2,7,17,0,121,23,1.7,13.4,0,1,7.0,77.8,95.0,6.9,5.3,1,1,3.7,60.3,0,17,15.4,4,1,106.0,21,152,55.7,160,5,21,27,1,175,80,1.2,8.3
Nick Vigil,10721,LB,MIN,6,156,0,18,0,8.0,66.7,83.9,12.5,8.3,0,0,0.0,39.9,0,14,0.0,0,0,88.2,2,26,16.7,31,0,3,3,0,22,9,0.9,11.0,0,1,3.0,100.0,90.9,8.4,8.4,0,0,0.0,80.6,1,16,10.0,1,0,59.2,10,90,57.7,99,3,8,10,0,77,47,0.9,7.7
Kyler Fackrell,10722,ED,LAC,6,12,0,27,0,,,3.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,8.3,30,1,0,0,0,0,0,0.0,,0,0,12.0,100.0,13.3,6.0,6.0,0,0,0.0,34.2,0,15,0.0,0,0,118.8,1,6,50.0,45,1,1,1,0,15,3,2.5,15.0
Justin Simmons,10732,S,DEN,6,220,0,10,0,8.1,40.0,95.3,19.5,7.8,0,2,20.0,44.7,0,32,0.0,0,2,62.1,4,81,36.8,85,0,3,10,0,64,36,0.8,16.0,0,2,12.4,88.9,100.0,8.5,7.6,0,0,0.0,30.6,0,49,25.0,2,0,155.8,8,73,33.2,73,1,4,9,1,113,41,1.7,14.1
Joe Schobert,10733,LB,PIT,6,172,0,25,0,13.3,71.4,82.1,8.4,6.0,0,1,14.3,58.6,0,25,0.0,0,1,147.0,5,46,26.7,56,2,5,7,1,77,26,1.8,15.4,0,2,4.9,62.5,86.0,16.4,10.3,0,2,25.0,64.3,0,12,11.1,1,2,76.0,5,86,50.0,100,3,6,8,0,42,18,0.5,8.4
Tavon Young,10738,CB,BLT,6,141,0,3,0,6.1,57.1,96.2,11.5,6.6,0,1,14.3,50.1,0,13,20.0,1,1,69.3,4,51,36.2,53,1,4,7,0,33,19,0.7,8.3,0,0,-1.8,100.0,87.5,7.5,7.5,1,0,0.0,51.9,1,76,33.3,1,0,118.8,8,63,44.7,72,2,2,8,1,113,127,1.9,14.1
Eric Murray,10740,S,HST,3,117,0,13,0,4.3,100.0,100.0,7.0,7.0,0,0,0.0,32.3,0,8,0.0,0,0,100.0,3,24,20.5,24,0,3,3,0,24,11,1.1,8.0,0,2,23.5,25.0,100.0,70.0,17.5,0,0,0.0,51.1,0,30,20.0,1,0,58.3,1,75,64.1,75,0,2,4,0,30,5,0.4,30.0
Nick Kwiatkoski,10747,LB,LV,5,39,0,23,0,6.0,100.0,100.0,5.0,5.0,0,0,0.0,64.6,0,7,0.0,0,0,95.8,1,5,12.8,5,0,1,1,0,7,1,1.4,7.0,0,0,15.0,100.0,96.6,7.0,7.0,0,0,0.0,57.6,0,49,0.0,0,0,118.8,4,28,71.8,29,2,6,4,0,70,10,2.5,17.5
De'Vondre Campbell,10749,LB,GB,6,220,0,12,0,-0.7,66.7,83.7,19.5,13.0,0,0,0.0,72.1,1,6,0.0,0,0,30.6,2,41,18.6,49,0,3,3,0,8,5,0.2,4.0,0,2,1.9,57.9,93.4,10.1,5.8,1,1,5.3,78.1,0,10,0.0,0,1,62.8,11,114,51.8,122,8,14,19,0,53,37,0.5,4.8
Juston Burris,10752,S,CAR,3,92,0,5,0,1.0,100.0,95.5,19.0,19.0,0,0,0.0,61.9,0,3,0.0,0,0,79.2,1,21,22.8,22,0,1,1,0,3,2,0.2,3.0,0,1,10.8,60.0,93.7,18.0,10.8,0,0,0.0,63.0,1,23,0.0,0,0,42.5,3,59,64.1,63,2,3,5,0,36,13,0.7,12.0
Deon Bush,10758,S,CHI,5,100,0,6,0,9.0,100.0,100.0,22.0,22.0,0,0,0.0,57.3,0,22,100.0,1,0,118.8,1,24,24.0,24,0,0,1,0,22,13,1.0,22.0,0,0,18.4,42.9,100.0,13.7,5.9,1,2,28.6,63.3,0,25,0.0,0,2,100.6,3,43,43.0,43,0,3,7,1,39,13,1.0,13.0
Blake Martinez,10765,LB,NYG,3,86,0,21,0,-4.0,100.0,74.1,19.0,19.0,0,0,0.0,57.9,0,4,100.0,1,0,122.9,1,20,23.3,27,0,0,1,1,4,8,0.2,4.0,0,0,2.4,100.0,95.1,6.3,6.3,0,0,0.0,59.4,0,18,20.0,2,0,91.2,9,58,67.4,61,2,8,9,0,53,31,0.9,5.9
Matthew Judon,10780,ED,NE,6,50,0,19,0,-3.0,100.0,32.2,34.0,34.0,0,0,0.0,60.0,0,11,0.0,0,0,112.5,1,38,76.0,118,4,1,1,0,11,14,0.3,11.0,0,1,1.5,100.0,19.4,6.0,6.0,0,0,0.0,57.2,0,20,33.3,1,0,114.6,2,12,24.0,62,2,1,2,0,23,20,1.9,11.5
Marqui Christian,10801,CB,CHI,1,24,0,6,0,5.0,100.0,100.0,7.0,7.0,0,0,0.0,42.0,0,17,100.0,2,0,118.8,1,7,29.2,7,0,0,1,0,17,12,2.4,17.0,0,0,5.0,100.0,90.0,8.0,8.0,0,0,0.0,67.0,0,6,0.0,0,0,91.7,1,9,37.5,10,0,1,1,0,6,1,0.8,6.0
DeAndre Houston-Carson,10819,S,CHI,6,70,0,6,0,13.0,100.0,100.0,25.0,25.0,0,0,0.0,90.5,1,13,0.0,0,0,79.2,1,27,38.6,27,0,1,1,0,13,0,0.5,13.0,0,0,-6.0,100.0,82.1,22.0,22.0,0,0,0.0,67.9,0,4,0.0,0,0,83.3,1,23,32.9,28,3,3,1,0,4,10,0.2,4.0
Anthony Brown,10823,CB,DAL,6,267,0,9,0,15.3,43.5,100.0,10.8,4.7,1,5,21.7,90.9,2,47,0.0,0,4,49.9,10,115,43.1,115,3,9,23,1,184,30,1.7,18.4,0,5,11.1,75.0,100.0,7.1,5.3,0,1,4.2,54.0,0,55,20.0,5,0,104.3,18,139,52.1,139,3,15,24,0,229,116,1.8,12.7
Kamu Grugier-Hill,10842,LB,HST,5,108,0,13,0,,,76.2,,,0,0,,83.3,0,,0.0,0,0,0.0,0,16,14.8,21,1,1,0,0,0,0,0.0,,0,0,4.0,76.9,97.3,7.0,5.4,1,1,7.7,59.8,0,20,22.2,2,1,97.0,10,72,66.7,74,2,7,13,0,96,70,1.4,9.6
Maurice Canady,10843,CB,DAL,4,38,0,9,0,40.0,100.0,100.0,13.0,13.0,0,0,0.0,48.4,0,41,0.0,0,0,118.8,1,14,36.8,14,1,2,1,0,41,1,3.2,41.0,0,0,4.0,100.0,100.0,18.0,18.0,0,0,0.0,69.7,0,8,0.0,0,0,100.0,1,19,50.0,19,0,1,1,0,8,4,0.4,8.0
Elandon Roberts,10848,LB,MIA,6,86,0,17,1,6.0,60.0,86.5,10.3,6.2,0,1,20.0,65.0,0,23,33.3,1,1,87.1,3,32,37.2,37,0,1,5,0,42,46,1.4,14.0,0,2,11.8,80.0,92.3,11.8,9.4,0,0,0.0,62.6,1,28,0.0,0,0,79.2,4,48,55.8,52,1,1,5,0,74,20,1.6,18.5
Kevon Seymour,10852,CB,BLT,1,8,0,3,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.9,0,,0.0,0,0,0.0,0,3,37.5,3,0,1,0,0,0,0,0.0,
Jalen Mills,10867,CB,NE,5,179,0,19,1,11.4,70.6,100.0,8.0,5.6,0,1,5.9,56.5,0,35,10.0,1,1,138.8,12,103,57.5,103,4,8,17,2,158,47,1.6,13.2,0,0,17.4,28.6,98.5,31.0,8.9,0,0,0.0,54.4,0,11,20.0,1,0,39.6,2,67,37.4,68,1,4,7,0,14,4,0.2,7.0
Jayron Kearse,10878,S,DAL,6,223,0,9,1,5.4,75.0,89.7,14.7,11.0,0,1,12.5,53.1,0,28,0.0,0,1,136.5,6,96,43.0,107,1,5,8,1,62,37,0.7,10.3,0,0,5.5,76.9,92.0,10.5,8.1,1,1,7.7,63.7,0,20,0.0,0,1,91.5,10,115,51.6,125,3,16,13,0,79,50,0.8,7.9
Clayton Fejedelem,10879,S,MIA,1,2,0,17,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,,
Tyler Matakevich,10880,LB,BUF,2,10,0,4,0,3.0,0.0,100.0,,1.0,0,0,0.0,60.0,1,,,0,0,0.0,0,1,10.0,1,0,0,1,0,0,0,0.0,,0,0,5.0,100.0,100.0,7.0,7.0,0,0,0.0,79.1,0,6,0.0,0,0,91.7,1,7,70.0,7,2,3,1,0,6,1,0.9,6.0
Joe Walker,10885,LB,ARZ,1,1,0,1,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.4,0,,0.0,0,0,0.0,0,1,100.0,1,1,1,0,0,0,0,0.0,
Mike Hilton,10898,CB,CIN,6,224,0,7,0,9.0,75.0,98.7,6.1,4.6,0,1,6.3,38.7,0,27,0.0,0,1,126.3,12,77,34.4,78,0,6,16,1,157,49,2.2,13.1,0,1,3.0,86.7,87.3,8.5,7.3,0,0,0.0,67.5,0,20,27.3,3,0,85.3,13,117,52.2,134,4,7,15,0,67,46,0.6,5.2
Jarrod Wilson,10902,S,NYJ,3,80,0,22,0,9.0,50.0,96.0,22.0,11.0,0,0,0.0,49.5,0,13,0.0,0,0,70.8,1,24,30.0,25,0,1,2,0,13,0,0.6,13.0,0,0,23.3,66.7,95.7,21.0,14.0,0,0,0.0,51.3,0,39,50.0,1,0,109.7,2,44,55.0,46,0,1,3,0,53,20,1.3,26.5
Sharrod Neasman,11050,S,NYJ,2,90,0,22,0,16.0,0.0,96.0,,22.0,0,2,200.0,77.1,0,,100.0,1,2,39.6,0,24,26.7,25,0,0,1,0,0,0,0.0,,0,1,,,100.0,,,0,0,,54.5,0,,0.0,0,0,0.0,0,53,58.9,53,1,2,0,0,0,0,0.0,
Charles Washington,11137,S,ARZ,1,1,0,1,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Brennan Scarlett,11169,ED,MIA,6,8,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,,,30.0,,,0,0,,65.3,0,,0.0,0,0,0.0,0,6,75.0,20,0,2,0,0,0,0,0.0,
Morgan Fox,11184,DI,CAR,6,2,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,53,1,0,0,0,0,0,,,0,0,,,2.7,,,0,0,,60.3,0,,,0,0,0.0,0,2,100.0,73,1,0,0,0,0,0,0.0,
Cory Littleton,11190,LB,LV,6,191,0,23,0,1.5,50.0,100.0,22.0,11.0,0,0,0.0,61.0,0,2,0.0,0,0,56.3,1,23,12.0,23,0,1,2,0,2,2,0.1,2.0,0,4,3.4,90.3,98.0,5.0,4.5,0,0,0.0,34.2,0,21,13.8,4,0,96.4,28,146,76.4,149,6,21,31,0,221,146,1.6,7.9
Jonathan Jones,11217,CB,NE,6,170,0,19,0,14.6,50.0,100.0,12.4,6.2,0,2,12.5,53.2,1,36,0.0,0,2,70.1,8,106,62.4,106,3,6,16,1,121,24,1.2,15.1,0,1,5.0,85.7,96.5,4.4,3.8,0,0,0.0,49.6,0,27,14.3,1,0,104.8,12,55,32.4,57,1,5,14,0,128,93,2.4,10.7
Andrew Adams,11240,S,TB,2,4,0,30,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,40.0,,,0,0,,38.8,0,,,0,0,0.0,0,2,50.0,5,0,0,0,0,0,0,0.0,
Dont'e Deayon,11242,CB,LA,1,54,0,26,0,4.5,100.0,100.0,3.5,3.5,0,0,0.0,63.8,0,10,0.0,0,0,89.6,2,7,13.0,7,1,2,2,0,11,2,1.6,5.5,0,0,9.2,40.0,100.0,14.5,5.8,0,0,0.0,64.0,0,12,0.0,0,0,50.4,2,30,55.6,30,0,1,5,0,18,6,0.6,9.0
Romeo Okwara,11250,ED,DET,4,16,0,11,0,,,11.8,,,0,0,,61.0,0,,,0,0,0.0,0,2,12.5,17,0,0,0,0,0,0,0.0,,0,0,,,17.8,,,0,0,,64.1,0,,100.0,3,0,0.0,0,13,81.3,73,1,0,0,0,0,0,0.0,
Antonio Hamilton,11353,CB,ARZ,4,65,0,1,0,5.3,66.7,100.0,9.0,6.0,0,0,0.0,61.4,0,8,0.0,0,0,77.1,2,19,29.2,19,0,3,3,0,14,3,0.8,7.0,0,0,13.4,71.4,90.9,7.6,5.4,0,0,0.0,54.2,0,26,20.0,1,0,100.3,5,40,61.5,44,1,4,7,0,65,28,1.7,13.0
Myles Garrett,11756,ED,CLV,6,4,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,53,2,0,0,0,0,0,,,0,0,,,2.3,,,0,0,,63.7,0,,100.0,1,0,0.0,0,3,75.0,129,5,0,0,0,0,0,0.0,
Jamal Adams,11761,S,SEA,6,241,0,29,0,7.7,100.0,82.1,10.0,10.0,0,0,0.0,58.6,0,14,0.0,0,0,146.5,3,32,13.3,39,1,4,3,1,29,9,1.0,9.7,0,6,10.8,50.0,90.3,23.8,11.9,0,1,8.3,50.4,0,12,15.8,3,1,58.7,6,149,61.8,165,4,10,12,0,43,20,0.3,7.2
Marshon Lattimore,11766,CB,NO,4,184,0,20,1,16.3,30.8,100.0,14.5,4.5,1,8,61.5,90.7,0,31,20.0,1,7,49.5,4,64,34.8,64,0,3,13,0,68,5,1.2,17.0,0,1,18.3,61.5,100.0,13.0,8.0,0,2,15.4,57.7,0,54,0.0,0,2,129.0,8,108,58.7,108,3,7,13,1,156,50,1.5,19.5
Haason Reddick,11768,ED,CAR,6,42,0,5,0,6.0,100.0,5.1,3.0,3.0,0,0,0.0,47.7,0,8,50.0,1,0,100.0,1,3,7.1,59,4,1,1,0,8,2,2.7,8.0,0,0,4.3,83.3,30.3,7.0,5.8,0,0,0.0,75.5,0,25,50.0,4,0,103.5,5,36,85.7,119,4,4,6,0,53,29,1.5,10.6
Derek Barnett,11769,ED,PHI,6,12,0,24,0,,,6.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,8.3,16,0,0,0,0,0,0,0.0,,0,0,,,3.8,,,0,0,,61.9,0,,100.0,2,0,0.0,0,4,33.3,106,0,0,0,0,0,0,0.0,
Malik Hooker,11770,S,DAL,5,80,0,9,0,7.8,75.0,94.9,11.3,8.5,0,1,25.0,61.7,0,20,0.0,0,1,135.4,3,37,46.3,39,0,1,4,2,30,5,0.9,10.0,0,0,-2.8,100.0,97.6,9.3,9.3,0,0,0.0,50.5,0,11,28.6,2,0,93.8,4,40,50.0,41,1,5,4,0,26,37,0.7,6.5
Marlon Humphrey,11771,CB,BLT,6,263,0,3,1,10.4,42.9,100.0,14.3,6.1,0,2,14.3,71.8,0,31,14.3,1,2,88.4,6,96,36.5,96,2,5,14,1,90,32,1.0,15.0,0,0,9.3,60.0,97.6,13.1,7.9,0,0,0.0,72.3,0,33,0.0,0,0,96.8,9,123,46.8,126,4,9,15,1,81,35,0.7,9.0
Adoree' Jackson,11773,CB,NYG,6,231,0,21,0,13.9,64.3,100.0,6.7,4.3,1,1,7.1,57.0,0,21,0.0,0,0,84.5,9,65,28.1,65,2,8,14,0,97,14,1.6,10.8,0,0,8.0,76.5,100.0,10.2,7.8,0,1,5.9,73.9,0,35,7.7,1,1,118.8,13,135,58.4,135,6,12,17,1,136,63,1.0,10.5
Charles Harris,11777,ED,DET,6,14,0,11,0,,,11.1,,,0,0,,61.8,0,,0.0,0,0,0.0,0,3,21.4,27,1,1,0,0,0,0,0.0,,0,0,7.7,100.0,11.8,3.0,3.0,0,0,0.0,33.2,0,18,0.0,0,0,116.7,3,10,71.4,85,4,3,3,0,36,13,4.0,12.0
Jabrill Peppers,11780,S,NYG,5,115,0,21,1,10.7,88.9,91.1,4.9,4.3,0,0,0.0,34.2,0,30,0.0,0,0,155.8,8,41,35.7,45,1,5,9,1,117,30,3.0,14.6,0,3,5.5,80.0,85.5,8.0,6.4,0,0,0.0,66.1,0,22,0.0,0,0,103.3,8,65,56.5,76,6,11,10,0,88,49,1.4,11.0
Takkarist McKinley,11781,ED,CLV,6,8,0,8,0,,,2.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,36,1,0,0,0,0,0,0.0,,0,1,,,8.1,,,0,0,,74.2,0,,0.0,0,0,0.0,0,7,87.5,86,1,0,0,0,0,0,0.0,
Tre'Davious White,11782,CB,BUF,6,243,0,4,0,6.7,60.0,100.0,5.6,3.4,0,1,5.0,46.1,0,22,0.0,0,0,76.5,12,75,30.9,75,2,8,20,0,117,51,1.7,9.8,0,0,8.6,60.0,99.3,20.7,12.4,0,0,0.0,64.2,0,37,25.0,2,0,78.8,6,139,57.2,140,3,6,10,0,64,54,0.5,10.7
T.J. Watt,11785,ED,PIT,5,10,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,36,2,0,0,0,0,0,,,0,0,,,6.1,,,0,0,,62.4,0,,,0,0,0.0,0,6,60.0,99,3,0,0,0,0,0,0.0,
Kevin King,11788,CB,GB,3,94,0,12,1,26.0,0.0,100.0,,20.0,0,1,100.0,75.8,0,,0.0,0,1,39.6,0,20,21.3,20,0,0,1,0,0,0,0.0,,0,1,18.2,100.0,98.0,8.2,8.2,0,0,0.0,47.8,0,55,0.0,0,0,158.3,6,50,53.2,51,2,5,6,1,138,29,2.8,23.0
Malik McDowell,11790,DI,CLV,6,1,0,8,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,31,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,65.3,0,,50.0,1,0,0.0,0,1,100.0,99,2,1,0,0,0,0,0.0,
Budda Baker,11791,S,ARZ,6,227,0,1,0,14.7,100.0,95.5,20.3,20.3,0,1,33.3,59.2,0,25,0.0,0,1,158.3,3,63,27.8,66,1,3,3,1,43,2,0.7,14.3,0,5,13.0,75.0,90.1,20.0,15.0,0,0,0.0,68.1,1,26,6.3,1,0,74.0,6,127,55.9,141,3,10,8,0,94,43,0.8,15.7
Marcus Maye,11794,S,NYJ,3,99,0,22,0,6.5,66.7,94.4,8.0,5.3,0,1,16.7,67.7,0,28,0.0,0,1,93.8,4,34,34.3,36,3,4,6,0,52,31,1.6,13.0,0,1,-2.0,100.0,96.4,16.7,16.7,0,0,0.0,61.5,0,12,33.3,2,0,97.2,3,53,53.5,55,1,3,3,0,22,28,0.4,7.3
Marcus Williams,11797,S,NO,5,238,0,20,1,6.5,100.0,100.0,39.5,39.5,0,0,0.0,65.8,0,10,0.0,0,0,100.0,2,87,36.6,87,1,8,2,0,16,3,0.2,8.0,0,0,17.5,0.0,100.0,,63.5,0,2,100.0,64.9,0,,33.3,2,2,39.6,0,134,56.3,134,0,4,2,0,0,0,0.0,
