player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Tom Brady,698,QB,TB,9,0,30,60.0,100.0,105,62.5,105,60.0,0,94.4,168,178,60.0,100.0,58,34.5,58
Mo Alie-Cox,12078,TE,IND,10,0,14,63.9,100.0,59,35.3,59,59.9,0,100.0,167,167,52.2,100.0,91,54.5,91
Van Jefferson,47447,WR,LA,10,0,26,66.4,100.0,52,31.1,52,45.9,2,100.0,167,167,55.5,100.0,100,59.9,100
Lucas Patrick,11435,C,GB,7,0,12,64.3,100.0,43,25.9,43,57.0,0,100.0,166,166,59.1,100.0,110,66.3,110
Keenan Allen,7857,WR,LAC,9,0,27,58.1,100.0,61,36.7,61,62.4,0,100.0,166,166,54.5,100.0,91,54.8,91
Blake Hance,46301,T,CLV,8,0,8,58.1,100.0,86,51.8,86,67.5,0,100.0,166,166,67.4,100.0,62,37.3,62
Dallas Goedert,47272,TE,PHI,9,0,24,64.9,100.0,41,25.0,41,68.6,0,100.0,164,164,71.4,100.0,104,63.4,104
Cam Robinson,11789,T,JAX,8,0,15,63.8,100.0,62,37.8,62,54.1,0,100.0,164,164,50.9,100.0,88,53.7,88
Deebo Samuel,48274,WR,SF,9,0,28,65.3,93.8,60,36.6,64,57.1,0,93.2,164,176,62.1,93.9,93,56.7,99
Chris Reed,9830,G,IND,8,0,14,55.7,100.0,52,31.7,52,64.1,2,100.0,164,164,71.6,100.0,93,56.7,93
Travis Kelce,7844,TE,KC,10,0,16,71.3,100.0,49,30.1,49,64.7,0,100.0,163,163,68.5,100.0,103,63.2,103
Ja'Marr Chase,84270,WR,CIN,9,0,7,63.5,97.8,45,27.6,46,63.6,0,97.6,163,167,59.3,100.0,112,68.7,112
Quenton Nelson,12954,G,IND,7,0,14,50.5,100.0,52,32.1,52,58.6,1,100.0,162,162,67.0,100.0,97,59.9,97
Josh Allen,46601,QB,BUF,9,0,4,60.0,85.5,53,32.7,62,60.0,0,81.8,162,198,60.0,91.4,85,52.5,93
Brandon Aiyuk,84109,WR,SF,9,0,28,70.6,100.0,57,35.2,57,62.2,0,98.2,162,165,67.8,100.0,93,57.4,93
T.J. Hockenson,40912,TE,DET,9,0,11,40.8,100.0,72,44.4,72,51.6,2,100.0,162,162,79.2,100.0,70,43.2,70
Daniel Jones,39395,QB,NYG,9,0,21,60.3,95.5,85,52.8,89,60.2,0,84.3,161,191,60.0,86.7,65,40.4,75
Allen Lazard,48135,WR,GB,9,0,12,58.2,100.0,41,25.5,41,52.7,2,100.0,161,161,55.9,100.0,114,70.8,114
Will Dissly,30762,TE,SEA,9,0,29,75.3,100.0,38,23.8,38,68.7,0,100.0,160,160,66.4,100.0,105,65.6,105
Brandin Cooks,8655,WR,HST,9,1,13,62.9,100.0,73,45.6,73,54.1,1,99.4,160,161,61.0,100.0,78,48.8,78
Chris Godwin,11839,WR,TB,9,0,30,74.4,99.0,99,62.3,100,61.2,0,98.8,159,161,62.3,100.0,53,33.3,53
A.J. Brown,48327,WR,TEN,9,0,31,90.7,100.0,58,36.7,58,65.6,1,98.8,158,160,65.8,100.0,97,61.4,97
Jameis Winston,9434,QB,NO,7,0,20,61.1,100.0,47,29.9,47,61.2,0,91.3,157,172,60.6,100.0,98,62.4,98
Patrick Mekari,46219,T,BLT,7,0,3,63.6,100.0,106,68.8,106,68.6,0,100.0,154,154,76.0,100.0,36,23.4,36
Kyle Fuller,11998,C,SEA,7,0,29,54.9,100.0,38,24.8,38,55.8,0,100.0,153,153,63.1,100.0,100,65.4,100
Drew Sample,47259,TE,CIN,9,0,7,60.1,100.0,33,21.6,33,61.2,0,100.0,153,153,61.1,100.0,103,67.3,103
Andrus Peat,9446,G,NO,6,0,20,40.8,100.0,49,32.0,49,62.1,0,100.0,153,153,62.0,100.0,84,54.9,84
C.J. Uzomah,9590,TE,CIN,9,0,7,63.0,100.0,38,24.8,38,60.2,0,100.0,153,153,59.1,100.0,104,68.0,104
Mike Evans,8642,WR,TB,9,0,30,76.5,100.0,90,59.6,90,74.5,0,100.0,151,151,61.0,100.0,54,35.8,54
Brandon Shell,10792,T,SEA,7,0,29,64.0,100.0,41,27.2,41,69.8,0,100.0,151,151,67.9,100.0,94,62.3,94
Stefon Diggs,9579,WR,BUF,9,0,4,58.9,100.0,46,30.7,46,57.1,0,100.0,150,150,57.7,100.0,77,51.3,77
Harrison Bryant,26394,TE,CLV,10,0,8,61.1,100.0,90,60.0,90,52.9,1,100.0,150,150,54.4,100.0,47,31.3,47
Tyler Lockett,9502,WR,SEA,9,0,29,46.9,100.0,39,26.0,39,47.1,0,100.0,150,150,60.0,100.0,100,66.7,100
Jack Driscoll,27064,G,PHI,7,0,24,56.5,100.0,38,25.5,38,55.3,0,100.0,149,149,56.7,100.0,94,63.1,94
Damien Lewis,81532,G,SEA,8,0,29,54.8,100.0,43,28.9,43,58.9,0,100.0,149,149,56.7,100.0,91,61.1,91
Dawson Knox,35883,TE,BUF,7,0,4,51.6,100.0,40,26.8,40,56.0,0,99.3,149,150,62.7,100.0,71,47.7,71
Mark Andrews,47436,TE,BLT,9,0,3,79.3,100.0,112,75.2,112,80.7,1,100.0,149,149,72.4,100.0,24,16.1,24
Tyreek Hill,10799,WR,KC,10,0,16,62.0,100.0,43,29.1,43,62.7,0,95.5,148,155,63.5,100.0,95,64.2,95
Jaylen Waddle,84088,WR,MIA,10,0,17,63.7,100.0,64,43.5,64,63.4,0,100.0,147,147,62.9,100.0,74,50.3,74
Max Garcia,9566,G,ARZ,6,0,1,74.9,100.0,40,27.2,40,56.1,0,100.0,147,147,53.5,100.0,83,56.5,83
D.K. Metcalf,47864,WR,SEA,9,0,29,64.9,100.0,41,27.9,41,53.3,0,100.0,147,147,62.8,100.0,94,63.9,94
Bryan Edwards,28486,WR,LV,9,0,23,63.5,100.0,36,24.5,36,56.5,0,100.0,147,147,60.6,100.0,100,68.0,100
George Kittle,11901,TE,SF,6,0,28,69.7,97.9,46,31.5,47,75.5,0,99.3,146,147,79.5,100.0,86,58.9,86
Emmanuel Sanders,5606,WR,BUF,9,0,4,55.2,100.0,42,28.8,42,37.7,1,98.6,146,148,62.3,100.0,77,52.7,77
Donovan Peoples-Jones,61439,WR,CLV,8,0,8,37.7,100.0,81,55.5,81,46.1,1,100.0,146,146,61.9,100.0,56,38.4,56
Ryan Griffin,7982,TE,NYJ,9,0,22,62.4,100.0,45,31.0,45,62.0,2,100.0,145,145,64.0,100.0,86,59.3,86
John Miller,9514,G,CAR,6,1,5,61.5,100.0,52,35.9,52,48.4,1,100.0,145,145,45.7,100.0,74,51.0,74
Pat Freiermuth,84085,TE,PIT,9,0,25,52.6,100.0,56,38.9,56,53.7,0,100.0,144,144,47.3,100.0,60,41.7,60
Ricky Seals-Jones,12020,TE,WAS,9,0,32,68.4,100.0,48,33.3,48,60.8,0,100.0,144,144,48.5,100.0,88,61.1,88
Chris Conley,9509,WR,HST,9,0,13,55.5,100.0,67,46.5,67,49.4,0,100.0,144,144,58.4,100.0,67,46.5,67
Jon Feliciano,9561,G,BUF,6,0,4,66.8,100.0,39,27.5,39,56.9,2,100.0,142,142,52.7,100.0,73,51.4,73
Kalif Raymond,11028,WR,DET,9,0,11,51.7,100.0,56,39.4,56,52.4,0,98.6,142,144,59.8,100.0,68,47.9,68
Kyle Juszczyk,7912,FB,SF,9,0,28,48.5,100.0,58,40.8,58,52.0,0,95.3,142,149,59.4,96.0,72,50.7,75
Justin Britt,8699,C,HST,6,0,13,61.5,100.0,67,47.5,67,69.7,0,100.0,141,141,66.5,100.0,64,45.4,64
Mike Williams,11762,WR,LAC,9,0,27,60.3,100.0,50,35.5,50,46.8,0,100.0,141,141,63.0,100.0,76,53.9,76
Donald Parham,91014,TE,LAC,9,0,27,50.9,100.0,50,35.5,50,59.9,2,100.0,141,141,67.1,100.0,73,51.8,73
Zach Ertz,7816,TE,ARZ,10,0,1,46.1,100.0,35,25.0,35,52.0,0,99.3,140,141,62.2,100.0,82,58.6,82
Marquise Brown,61568,WR,BLT,9,0,3,52.9,100.0,95,67.9,95,58.8,0,99.3,140,141,58.9,100.0,34,24.3,34
Terron Armstead,7856,T,NO,6,0,20,55.1,100.0,45,32.4,45,69.4,1,100.0,139,139,73.7,100.0,76,54.7,76
Lucas Niang,47004,T,KC,7,0,16,59.2,100.0,35,25.2,35,78.6,0,100.0,139,139,79.8,100.0,87,62.6,87
Foster Moreau,47043,TE,LV,9,0,23,52.4,100.0,39,28.1,39,52.9,1,100.0,139,139,52.5,100.0,83,59.7,83
Evan Brown,38709,C,DET,6,1,11,60.7,100.0,64,46.0,64,64.1,1,100.0,139,139,64.2,100.0,61,43.9,61
Pharaoh Brown,12247,TE,HST,7,0,13,63.4,100.0,70,50.7,70,68.6,1,100.0,138,138,68.6,100.0,62,44.9,62
Michael Jordan,28021,G,CAR,5,0,5,58.8,100.0,57,41.3,57,63.2,0,100.0,138,138,66.2,100.0,70,50.7,70
Darren Waller,9637,TE,LV,8,0,23,36.2,100.0,41,29.9,41,42.5,0,100.0,137,137,56.6,100.0,81,59.1,81
Jalen Reagor,61697,WR,PHI,10,0,24,60.5,97.5,39,28.9,40,40.5,0,96.4,135,140,62.6,100.0,88,65.2,88
Durham Smythe,47257,TE,MIA,10,0,17,49.5,100.0,59,43.7,59,57.7,0,100.0,135,135,65.9,100.0,62,45.9,62
Tommy Tremble,84025,TE,CAR,10,0,5,64.2,100.0,47,35.1,47,62.5,0,98.5,134,136,64.0,100.0,76,56.7,76
Graham Glasgow,10729,G,DEN,7,0,10,70.1,100.0,51,38.3,51,61.1,1,100.0,133,133,58.2,100.0,74,55.6,74
Nick Westbrook-Ikhine,47861,WR,TEN,9,0,31,61.4,100.0,65,49.2,65,53.7,0,100.0,132,132,58.1,100.0,60,45.5,60
Christian Darrisaw,77373,T,MIN,5,0,18,52.2,100.0,30,23.1,30,63.7,0,100.0,130,130,69.0,100.0,87,66.9,87
O.J. Howard,11774,TE,TB,9,0,30,45.5,100.0,69,53.1,69,42.7,0,100.0,130,130,41.9,100.0,45,34.6,45
Chase Claypool,42312,WR,PIT,7,0,25,60.3,100.0,63,48.8,63,58.4,0,95.6,129,135,61.4,100.0,53,41.1,53
Laviska Shenault Jr.,61220,WR,JAX,9,0,15,69.6,91.5,43,33.3,47,66.2,1,95.6,129,135,63.2,100.0,76,58.9,76
Davis Mills,52269,QB,HST,7,0,13,60.4,100.0,56,43.4,56,60.5,0,96.3,129,134,60.3,97.1,66,51.2,68
Kyle Rudolph,6195,TE,NYG,9,0,21,74.3,100.0,64,49.6,64,62.1,0,100.0,129,129,52.3,100.0,47,36.4,47
Ben Bartch,84236,G,JAX,8,0,15,63.3,100.0,50,39.4,50,68.8,0,100.0,127,127,62.5,100.0,64,50.4,64
Justin Herron,46271,T,NE,10,0,19,58.2,100.0,79,62.7,79,56.5,1,100.0,126,126,50.7,100.0,20,15.9,20
Jakob Johnson,32565,FB,NE,10,0,19,55.4,100.0,88,69.8,88,61.5,0,100.0,126,126,71.4,100.0,8,6.3,8
C.J. Ham,11347,FB,MIN,9,0,18,68.6,96.7,29,23.0,30,62.4,0,95.5,126,132,55.4,97.7,86,68.3,88
Tyler Boyd,10689,WR,CIN,9,0,7,79.2,100.0,39,31.5,39,56.7,0,100.0,124,124,52.0,100.0,78,62.9,78
Chris Manhertz,10211,TE,JAX,9,0,15,59.5,100.0,55,44.7,55,68.8,1,100.0,123,123,73.3,100.0,60,48.8,60
Corey Davis,11760,WR,NYJ,7,0,22,83.8,100.0,33,27.0,33,81.4,0,100.0,122,122,69.8,100.0,82,67.2,82
Rashod Hill,11369,T,MIN,5,0,18,47.7,100.0,23,18.9,23,45.6,1,100.0,122,122,50.6,100.0,94,77.0,94
Eric Tomlinson,9786,TE,BLT,9,0,3,86.8,100.0,89,73.6,89,84.5,2,100.0,121,121,59.9,100.0,21,17.4,21
Zach Gentry,36049,TE,PIT,9,0,25,56.7,100.0,50,41.3,50,59.9,0,100.0,121,121,71.9,100.0,53,43.8,53
Rondale Moore,62890,WR,ARZ,10,0,1,59.4,68.4,13,10.8,19,53.2,1,93.0,120,129,53.4,100.0,81,67.5,81
Spencer Brown,42296,T,BUF,7,0,4,75.5,100.0,35,29.2,35,76.5,0,100.0,120,120,71.9,100.0,47,39.2,47
Brandon Parker,34693,T,LV,6,1,23,33.8,100.0,35,29.4,35,37.3,1,100.0,119,119,45.4,100.0,74,62.2,74
Rashard Higgins,10806,WR,CLV,10,0,8,43.4,100.0,59,49.6,59,46.6,1,100.0,119,119,55.0,100.0,43,36.1,43
Matt Skura,11102,G,NYG,6,0,21,55.4,100.0,64,53.8,64,50.9,0,100.0,119,119,46.3,100.0,42,35.3,42
Kyle Pitts,83964,TE,ATL,9,0,2,39.7,100.0,23,19.7,23,44.0,0,100.0,117,117,54.6,100.0,86,73.5,86
Germain Ifedi,10665,T,CHI,5,0,6,55.8,100.0,23,19.7,23,58.6,0,100.0,117,117,65.9,100.0,83,70.9,83
Matt Peart,46179,T,NYG,6,0,21,59.7,100.0,61,52.6,61,67.1,0,100.0,116,116,77.2,100.0,41,35.3,41
Devin Duvernay,40006,WR,BLT,9,0,3,57.6,98.7,76,66.1,77,58.3,0,97.5,115,118,72.9,100.0,29,25.2,29
Wes Schweitzer,10829,G,WAS,9,0,32,62.6,100.0,33,28.7,33,87.6,1,100.0,115,115,92.4,100.0,73,63.5,73
Eric Saubert,11929,TE,DEN,10,0,10,72.9,100.0,40,34.8,40,72.7,1,100.0,115,115,73.7,100.0,63,54.8,63
Matt Pryor,46647,T,IND,7,0,14,67.7,100.0,31,27.2,31,69.3,1,100.0,114,114,61.2,100.0,70,61.4,70
Blake Jarwin,12320,TE,DAL,7,0,9,70.2,100.0,44,38.9,44,70.8,0,100.0,113,113,67.5,100.0,58,51.3,58
Brandon Linder,8728,C,JAX,5,0,15,60.6,100.0,36,32.1,36,59.5,1,100.0,112,112,56.8,100.0,66,58.9,66
Laremy Tunsil,10647,T,HST,5,0,13,53.4,100.0,53,47.3,53,45.0,0,100.0,112,112,45.7,100.0,49,43.8,49
Jack Stoll,42058,TE,PHI,10,0,24,58.4,100.0,26,23.2,26,60.8,0,100.0,112,112,65.4,100.0,75,67.0,75
Brandon Scherff,9438,G,WAS,5,0,32,58.0,100.0,39,34.8,39,75.8,1,100.0,112,112,79.5,100.0,64,57.1,64
Mike Gesicki,47153,TE,MIA,10,0,17,39.9,100.0,48,42.9,48,41.4,0,99.1,112,113,50.7,100.0,55,49.1,55
Olamide Zaccheaus,44920,WR,ATL,9,0,2,59.7,100.0,31,27.9,31,57.7,0,100.0,111,111,57.8,100.0,75,67.6,75
Trent Scott,24481,G,CAR,5,0,5,64.2,100.0,49,44.1,49,54.8,1,100.0,111,111,49.4,100.0,54,48.6,54
Antony Auclair,24606,TE,HST,9,0,13,60.5,100.0,62,55.9,62,53.4,1,100.0,111,111,56.6,100.0,45,40.5,45
Odell Beckham Jr.,8647,WR,LA,7,0,26,64.4,100.0,44,40.0,44,65.2,1,98.2,110,112,64.4,100.0,60,54.5,60
Albert Okwuegbunam,41933,TE,DEN,7,0,10,53.3,100.0,38,34.5,38,58.4,1,100.0,110,110,64.1,100.0,64,58.2,64
Demarcus Robinson,10760,WR,KC,10,0,16,55.9,100.0,29,26.4,29,31.3,3,100.0,110,110,56.1,100.0,71,64.5,71
Jackson Carman,52575,G,CIN,6,0,7,62.9,100.0,21,19.3,21,50.9,0,100.0,109,109,51.8,100.0,76,69.7,76
Erik McCoy,37347,C,NO,5,0,20,60.6,100.0,35,32.4,35,56.6,1,100.0,108,108,59.3,100.0,59,54.6,59
Freddie Swain,26448,WR,SEA,9,0,29,58.5,100.0,32,29.6,32,48.9,0,96.4,108,112,56.8,100.0,73,67.6,73
Amon-Ra St. Brown,84470,WR,DET,9,0,11,55.5,100.0,43,40.6,43,45.8,0,100.0,106,106,64.1,100.0,48,45.3,48
Josh Myers,59992,C,GB,5,0,12,69.8,100.0,28,26.7,28,57.2,0,100.0,105,105,54.8,100.0,67,63.8,67
Oday Aboushi,7923,G,LAC,5,0,27,51.9,100.0,36,34.3,36,68.9,0,100.0,105,105,79.7,100.0,53,50.5,53
Zach Wilson,82096,QB,NYJ,6,0,22,60.0,100.0,28,26.9,28,60.0,0,96.3,104,108,60.0,98.6,73,70.2,74
Geron Christian Sr.,46375,T,HST,7,0,13,41.7,100.0,46,44.2,46,33.0,1,100.0,104,104,32.6,100.0,53,51.0,53
Adam Humphries,10075,WR,WAS,9,0,32,57.1,100.0,29,28.2,29,50.9,0,100.0,103,103,61.8,100.0,70,68.0,70
Ike Boettger,46918,G,BUF,7,0,4,58.5,100.0,33,32.0,33,54.4,0,100.0,103,103,57.1,100.0,41,39.8,41
Russell Wilson,7077,QB,SEA,6,0,29,60.1,96.7,29,28.2,30,60.1,0,94.5,103,109,60.0,100.0,66,64.1,66
Sammy Watkins,8639,WR,BLT,6,0,3,73.1,100.0,66,64.1,66,75.6,0,100.0,103,103,59.1,100.0,32,31.1,32
K.J. Osborn,23503,WR,MIN,9,1,18,57.4,100.0,22,21.6,22,50.2,1,99.0,102,103,67.5,100.0,73,71.6,73
Michael Schofield III,8730,G,LAC,6,0,27,68.0,100.0,39,38.2,39,55.6,0,100.0,102,102,48.5,100.0,53,52.0,53
Charlie Heck,36501,T,HST,7,0,13,49.7,100.0,47,46.1,47,43.5,0,100.0,102,102,43.3,100.0,50,49.0,50
Sean Harlow,11891,G,ARZ,7,0,1,68.1,100.0,16,15.8,16,52.4,2,100.0,101,101,56.2,100.0,59,58.4,59
Kaden Smith,40973,TE,NYG,9,0,21,70.7,100.0,50,50.0,50,73.3,0,100.0,100,100,68.1,100.0,32,32.0,32
Blake Bell,9550,TE,KC,9,0,16,66.6,100.0,33,33.0,33,68.0,0,98.0,100,102,65.5,100.0,52,52.0,52
Henry Ruggs III,61102,WR,LV,7,0,23,56.1,100.0,28,28.0,28,52.9,1,97.1,100,103,53.5,100.0,66,66.0,66
Samuel Cosmi,60114,T,WAS,5,0,32,71.5,100.0,36,36.4,36,90.1,0,100.0,99,99,92.3,100.0,55,55.6,55
Hayden Hurst,47294,TE,ATL,9,0,2,56.9,100.0,20,20.2,20,50.1,1,100.0,99,99,49.7,100.0,72,72.7,72
Garrett Griffin,11439,TE,NO,9,0,20,56.7,100.0,31,31.3,31,53.4,0,100.0,99,99,54.5,100.0,47,47.5,47
Mecole Hardman,42683,WR,KC,10,0,16,57.9,100.0,26,26.3,26,60.8,0,96.1,99,103,63.1,100.0,67,67.7,67
Braden Smith,46794,T,IND,4,0,14,93.1,100.0,33,33.7,33,89.1,1,100.0,98,98,81.8,100.0,56,57.1,56
Darrell Daniels,12122,TE,ARZ,7,0,1,55.5,100.0,37,38.1,37,68.4,0,100.0,97,97,75.7,100.0,48,49.5,48
Lee Smith,6311,TE,ATL,8,0,2,54.2,100.0,25,25.8,25,62.3,0,100.0,97,97,66.7,100.0,65,67.0,65
Adam Shaheen,11800,TE,MIA,8,0,17,49.4,100.0,39,40.2,39,66.7,0,100.0,97,97,81.1,100.0,49,50.5,49
Cole Beasley,7330,WR,BUF,9,0,4,61.7,100.0,27,28.1,27,40.0,0,100.0,96,96,57.6,100.0,49,51.0,49
Charlie Woerner,42257,TE,SF,9,1,28,63.8,100.0,33,34.4,33,67.9,1,100.0,96,96,69.0,100.0,47,49.0,47
Julio Jones,6158,WR,TEN,6,0,31,64.0,100.0,38,39.6,38,51.5,1,100.0,96,96,60.0,100.0,54,56.3,54
Maxx Williams,9488,TE,ARZ,5,0,1,65.1,100.0,31,32.3,31,72.0,0,100.0,96,96,63.9,100.0,53,55.2,53
Cornelius Lucas,9025,T,WAS,4,0,32,54.3,100.0,26,27.1,26,58.9,0,100.0,96,96,66.5,100.0,63,65.6,63
Cody Ford,39805,G,BUF,7,0,4,55.2,100.0,25,26.3,25,57.8,1,100.0,95,95,59.5,100.0,49,51.6,49
Robert Tonyan,12193,TE,GB,8,0,12,46.0,100.0,24,25.3,24,47.0,0,100.0,95,95,64.0,100.0,60,63.2,60
Cedrick Wilson,48170,WR,DAL,8,0,9,48.9,100.0,32,34.0,32,43.0,0,98.9,94,95,58.1,100.0,54,57.4,54
Terrace Marshall Jr.,84271,WR,CAR,8,0,5,76.8,100.0,28,30.1,28,63.1,0,100.0,93,93,56.6,100.0,57,61.3,57
Andrew Thomas,59701,T,NYG,5,0,21,55.9,100.0,39,42.4,39,65.2,0,100.0,92,92,59.8,100.0,37,40.2,37
Tua Tagovailoa,60326,QB,MIA,6,0,17,60.6,97.2,35,38.0,36,60.6,0,91.1,92,101,60.3,100.0,53,57.6,53
Marquise Goodwin,7859,WR,CHI,9,0,6,61.7,95.2,20,22.0,21,49.4,0,97.8,91,93,57.7,100.0,65,71.4,65
Evan Engram,11778,TE,NYG,7,0,21,46.9,100.0,46,51.1,46,45.1,0,98.9,90,91,55.5,100.0,38,42.2,38
Calvin Ridley,48262,WR,ATL,5,0,2,63.0,100.0,16,17.8,16,60.8,0,100.0,90,90,60.2,100.0,71,78.9,71
Damiere Byrd,9964,WR,CHI,9,0,6,61.9,100.0,14,15.6,14,50.4,0,100.0,90,90,62.7,100.0,66,73.3,66
Ashton Dulin,91479,WR,IND,10,0,14,56.7,100.0,30,33.3,30,46.6,0,98.9,90,91,57.2,100.0,47,52.2,47
Marcus Johnson,11074,WR,TEN,6,0,31,59.6,100.0,35,39.3,35,48.6,0,97.8,89,91,58.8,100.0,52,58.4,52
Tee Higgins,61211,WR,CIN,7,0,7,75.4,100.0,23,25.8,23,66.9,0,100.0,89,89,59.6,100.0,59,66.3,59
Elijah Moore,84302,WR,NYJ,8,1,22,61.4,100.0,27,30.3,27,31.4,1,97.8,89,91,61.9,100.0,57,64.0,57
Austin Reiter,9655,C,MIA,4,0,17,48.2,100.0,40,44.9,40,44.6,0,100.0,89,89,53.4,100.0,40,44.9,40
Tajae Sharpe,10774,WR,ATL,9,0,2,53.6,100.0,25,28.4,25,64.3,0,100.0,88,88,67.6,100.0,62,70.5,62
Jermaine Eluemunor,11914,G,LV,4,0,23,41.6,100.0,33,37.5,33,52.4,0,100.0,88,88,67.4,100.0,43,48.9,43
Tyler Shatley,9257,C,JAX,5,0,15,66.5,100.0,38,43.2,38,57.4,1,100.0,88,88,57.2,100.0,41,46.6,41
Tyre Phillips,59874,T,BLT,5,0,3,50.4,100.0,63,72.4,63,43.7,0,100.0,87,87,35.6,100.0,14,16.1,14
Gabriel Davis,55410,WR,BUF,9,0,4,52.7,100.0,31,35.6,31,69.1,0,100.0,87,87,58.8,100.0,34,39.1,34
Jacoby Brissett,10725,QB,MIA,7,0,17,60.6,100.0,42,48.3,42,60.5,0,94.6,87,92,60.0,100.0,43,49.4,43
Russell Gage,44771,WR,ATL,6,0,2,55.7,100.0,23,26.7,23,54.2,0,100.0,86,86,55.4,100.0,61,70.9,61
Marcus Cannon,6290,T,HST,4,0,13,58.3,100.0,40,46.5,40,59.1,0,100.0,86,86,60.8,100.0,38,44.2,38
Anthony Schwartz,84135,WR,CLV,10,0,8,61.8,100.0,47,55.3,47,58.9,1,95.5,85,89,57.0,100.0,32,37.6,32
Gerald Everett,11799,TE,SEA,7,0,29,48.8,100.0,30,35.3,30,47.1,0,97.7,85,87,48.6,100.0,44,51.8,44
Randall Cobb,6216,WR,GB,10,0,12,68.4,100.0,17,20.0,17,48.5,0,98.8,85,86,75.0,100.0,64,75.3,64
Dyami Brown,77986,WR,WAS,7,0,32,56.3,100.0,25,29.4,25,41.6,0,98.8,85,86,61.4,100.0,59,69.4,59
Julie'n Davenport,11885,T,IND,4,0,14,35.6,100.0,34,40.5,34,59.0,0,100.0,84,84,76.9,100.0,41,48.8,41
Antoine Wesley,39967,WR,ARZ,8,0,1,62.8,100.0,13,15.5,13,63.6,0,100.0,84,84,62.1,100.0,50,59.5,50
Giovanni Ricci,13756,FB,CAR,9,0,5,52.8,100.0,34,41.0,34,44.0,0,100.0,83,83,43.6,100.0,39,47.0,39
N'Keal Harry,48297,WR,NE,6,0,19,83.4,100.0,61,73.5,61,89.5,0,100.0,83,83,82.5,100.0,5,6.0,5
DeAndre Carter,9859,WR,WAS,9,0,32,51.3,95.2,20,24.1,21,69.2,0,95.4,83,87,67.8,100.0,60,72.3,60
Jordan Akins,47050,TE,HST,9,0,13,64.3,100.0,35,42.7,35,46.5,1,98.8,82,83,60.3,100.0,39,47.6,39
Noah Brown,11993,WR,DAL,8,0,9,90.3,100.0,28,34.1,28,72.3,0,100.0,82,82,68.3,100.0,44,53.7,44
Ross Dwelley,20994,TE,SF,9,0,28,50.2,100.0,34,41.5,34,57.8,1,100.0,82,82,64.0,100.0,31,37.8,31
James Washington,47792,WR,PIT,8,0,25,67.2,100.0,37,45.1,37,40.7,1,97.6,82,84,60.6,100.0,34,41.5,34
Jarvis Landry,8698,WR,CLV,6,0,8,59.7,100.0,52,63.4,52,65.5,0,96.5,82,85,58.7,92.6,25,30.5,27
Chester Rogers,10918,WR,TEN,9,0,31,46.9,100.0,41,50.6,41,47.2,1,98.8,81,82,54.2,100.0,38,46.9,38
Quinn Meinerz,112915,G,DEN,4,0,10,54.8,100.0,40,49.4,40,45.0,1,100.0,81,81,44.9,100.0,35,43.2,35
Kenny Golladay,11851,WR,NYG,6,0,21,49.7,100.0,38,47.5,38,55.7,0,100.0,80,80,64.0,100.0,35,43.8,35
Stephen Anderson,11160,TE,LAC,9,0,27,48.3,100.0,18,22.5,18,61.0,1,100.0,80,80,66.5,100.0,48,60.0,48
Yosh Nijman,60822,T,GB,3,0,12,62.8,100.0,22,27.5,22,55.4,0,100.0,80,80,55.3,100.0,55,68.8,55
Tommy Sweeney,47216,TE,BUF,9,0,4,60.9,100.0,26,32.5,26,63.9,0,100.0,80,80,62.4,100.0,30,37.5,30
Mack Hollins,11873,WR,MIA,8,0,17,51.8,100.0,38,47.5,38,55.7,0,100.0,80,80,62.0,100.0,33,41.3,33
Geno Smith,7820,QB,SEA,4,0,29,60.0,100.0,22,27.8,22,60.0,0,94.0,79,84,60.0,98.2,54,68.4,55
Luke Farrell,42353,TE,JAX,9,0,15,57.0,100.0,33,41.8,33,60.3,1,100.0,79,79,59.7,100.0,40,50.6,40
Kendrick Bourne,12270,WR,NE,10,0,19,44.0,100.0,51,64.6,51,47.5,1,94.0,79,84,62.4,100.0,13,16.5,13
Darren Fells,8549,TE,TB,7,0,30,52.2,100.0,36,45.6,36,60.9,0,100.0,79,79,63.4,100.0,37,46.8,37
Keith Smith,9302,FB,ATL,9,0,2,55.8,86.7,13,16.7,15,59.6,0,92.9,78,84,61.3,95.5,64,82.1,67
Aaron Brewer,46014,G,TEN,5,0,31,57.7,100.0,34,43.6,34,64.4,0,100.0,78,78,70.2,100.0,33,42.3,33
Tyler Johnson,48054,WR,TB,9,0,30,60.8,100.0,52,66.7,52,48.7,0,100.0,78,78,59.9,100.0,18,23.1,18
Cameron Brate,9207,TE,TB,9,0,30,57.0,100.0,31,40.3,31,50.4,0,100.0,77,77,53.9,100.0,28,36.4,28
Alec Ingold,34934,FB,LV,9,0,23,58.0,100.0,35,45.5,35,71.3,0,97.5,77,79,81.3,100.0,33,42.9,33
Jalen Guyton,34164,WR,LAC,9,0,27,53.0,100.0,33,42.9,33,48.7,0,95.1,77,81,65.3,100.0,37,48.1,37
