player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Alvin Kamara,11822,HB,NO,5,0.3,0,71.4,0.0,0,1,0,21.1,4,7,20,0,29.5,88.1,65.4,20.0,58.1,0.0,0,0,20,12.0,14,117,0,15,85.5,100,10.3,12,123.6,21,3,12.8,15,113,133,8.9,7.5,1.13
Miles Sanders,40555,HB,PHI,6,-2.4,10,85.7,100.0,1,1,0,0.0,0,3,24,0,82.7,84.7,68.0,50.0,70.2,0.0,0,0,25,15.1,27,179,1,18,77.1,138,1.7,3,90.7,21,0,2.8,5,121,187,10.4,6.7,0.88
Rob Gronkowski,5567,TE,TB,3,11.8,3,76.2,75.0,3,4,0,5.9,1,9,30,0,66.7,73.3,78.2,61.7,88.5,69.4,75,1,26,16.7,18,108,3,16,82.4,89,19.4,21,121.8,21,4,9.3,10,184,76,4.8,11.5,2.07
Adam Humphries,10075,WR,WAS,6,6.1,1,71.4,0.0,0,1,0,6.3,1,6,32,0,66.7,73.3,54.8,,56.3,0.0,0,1,27,0.0,0,176,1,15,91.5,161,73.3,129,71.3,21,0,26.7,47,149,99,6.6,9.9,0.93
Kenneth Gainwell,77737,HB,PHI,6,3.1,2,75.0,,0,0,0,11.8,2,5,24,0,54.3,79.6,78.7,68.3,86.8,0.0,0,0,19,13.0,12,92,0,15,80.4,74,4.3,4,90.2,20,0,15.2,14,123,118,7.9,8.2,1.66
Braxton Berrios,47961,WR,NYJ,5,6.0,0,80.0,100.0,1,1,0,5.9,1,5,22,0,67.0,82.4,58.4,,61.0,1.9,2,1,27,0.0,0,107,0,16,93.5,100,79.4,85,78.3,20,0,18.7,20,156,54,3.4,9.8,1.56
Jeremy McNichols,11917,HB,TEN,6,-0.9,4,85.0,50.0,1,2,0,0.0,0,8,31,0,82.2,77.1,70.8,38.1,83.4,5.7,6,0,27,17.0,18,106,0,17,79.2,84,0.0,0,116.7,20,1,3.8,4,160,168,9.9,9.4,1.9
Marquez Callaway,42295,WR,NO,5,15.9,0,65.0,66.7,4,6,0,7.1,1,10,20,0,63.5,72.3,73.0,,74.5,1.8,2,0,58,0.0,0,113,1,13,98.2,111,18.6,21,142.1,20,3,79.6,90,222,31,2.4,17.1,2.0
Pat Freiermuth,84085,TE,PIT,6,7.0,0,90.0,100.0,2,2,0,5.3,1,12,25,0,69.6,74.1,73.8,75.8,78.4,58.7,71,0,24,5.0,6,121,0,18,90.9,110,30.6,37,116.2,20,1,10.7,13,158,57,3.2,8.8,1.44
Saquon Barkley,45791,HB,NYG,5,0.9,2,70.0,,0,0,0,12.5,2,4,21,1,51.2,52.6,62.8,80.2,51.7,0.0,0,0,54,10.6,15,142,0,14,79.6,113,3.5,5,104.2,20,1,5.6,8,130,140,10.0,9.3,1.15
Chester Rogers,10918,WR,TEN,6,8.7,0,70.0,66.7,4,6,0,12.5,2,8,31,0,51.2,83.7,57.3,,56.9,0.0,0,1,39,0.0,0,157,0,14,94.9,149,83.4,131,95.0,20,1,15.9,25,186,53,3.8,13.3,1.25
Elijah Moore,84302,WR,NYJ,4,14.7,0,40.0,0.0,0,1,2,11.1,1,2,22,0,58.5,71.1,56.5,,58.3,0.0,0,2,27,0.0,0,110,2,8,92.7,102,29.1,32,9.6,20,0,70.9,78,66,21,2.6,8.3,0.65
David Njoku,11784,TE,CLV,6,11.2,2,75.0,75.0,3,4,0,6.3,1,8,8,0,65.6,73.0,75.4,62.3,79.0,54.0,67,0,71,13.7,17,124,3,15,81.5,101,30.6,38,133.3,20,1,13.7,17,266,167,11.1,17.7,2.63
Dyami Brown,77986,WR,WAS,5,14.1,0,42.1,16.7,1,6,0,11.1,1,4,32,0,56.7,71.3,52.4,,54.4,0.0,0,0,22,0.0,0,146,0,8,93.8,137,30.1,44,54.9,19,0,69.9,102,81,21,2.6,10.1,0.59
Giovani Bernard,7818,HB,TB,5,-0.5,4,89.5,100.0,3,3,0,0.0,0,5,30,1,82.2,25.5,61.8,45.6,65.8,0.0,0,0,32,14.1,11,78,0,17,82.1,64,3.8,3,123.0,19,2,6.4,5,97,128,7.5,5.7,1.52
Dallas Goedert,47272,TE,PHI,5,6.8,4,78.9,75.0,3,4,0,6.3,1,12,24,1,68.7,23.6,74.4,41.4,78.0,49.7,75,0,38,7.9,12,151,0,15,82.1,124,41.7,63,149.1,19,2,8.6,13,216,118,7.9,14.4,1.74
Ezekiel Elliott,10638,HB,DAL,6,0.1,0,84.2,66.7,2,3,1,0.0,0,6,9,0,84.5,88.5,75.1,27.8,65.8,2.0,4,1,18,12.1,24,199,1,16,79.4,158,2.0,4,85.3,19,1,15.6,31,105,98,6.1,6.6,0.66
Chuba Hubbard,57373,HB,CAR,6,0.6,3,68.4,,0,0,0,23.5,4,3,5,0,29.0,85.9,65.7,49.1,46.2,0.0,0,1,11,13.5,14,104,1,13,80.8,84,6.7,7,55.2,19,0,7.7,8,82,75,5.8,6.3,0.98
Evan Engram,11778,TE,NYG,4,6.6,0,73.7,75.0,3,4,0,6.7,1,6,21,1,64.4,22.4,53.4,75.6,55.6,24.7,36,1,18,4.1,6,146,0,14,89.7,131,71.9,105,69.4,19,0,3.4,5,127,43,3.1,9.1,0.97
Cedrick Wilson,48170,WR,DAL,6,10.7,1,73.7,42.9,3,7,0,0.0,0,10,9,0,81.1,26.2,68.5,67.2,69.6,0.0,0,1,35,1.3,2,153,0,14,88.9,136,89.5,137,113.5,19,2,10.5,16,168,57,4.1,12.0,1.24
Nyheim Hines,48103,HB,IND,6,0.7,5,78.9,0.0,0,2,0,6.3,1,4,14,0,53.1,84.1,61.9,36.2,57.7,0.0,0,0,36,14.2,16,113,0,15,77.0,87,16.8,19,95.8,19,0,12.4,14,133,130,8.7,8.9,1.53
D.J. Chark Jr.,47702,WR,JAX,4,17.1,0,36.8,33.3,1,3,0,22.2,2,7,15,0,31.8,69.5,65.9,,64.1,0.0,0,1,41,0.0,0,119,1,7,92.4,110,11.8,14,79.7,19,2,88.2,105,154,25,3.6,22.0,1.4
Ricky Seals-Jones,12020,TE,WAS,6,7.4,2,66.7,40.0,2,5,0,7.7,1,6,32,0,64.7,72.7,66.2,56.6,70.1,26.4,38,0,39,12.5,18,144,2,12,81.3,117,54.9,79,126.4,18,2,13.2,19,137,83,6.9,11.4,1.17
Austin Hooper,10715,TE,CLV,6,4.7,0,66.7,50.0,1,2,0,14.3,2,7,8,0,49.8,72.7,70.9,67.4,65.0,62.4,88,0,14,17.0,24,141,0,12,78.7,111,30.5,43,99.5,18,1,5.7,8,101,53,4.4,8.4,0.91
Jalen Guyton,34164,WR,LAC,6,11.3,2,50.0,37.5,3,8,1,10.0,1,5,27,0,57.0,23.8,51.5,,55.6,0.5,1,0,22,0.0,0,200,3,9,93.0,186,32.0,64,71.8,18,0,67.5,135,121,60,6.7,13.4,0.65
Jonathan Taylor,57488,HB,IND,6,-0.8,3,83.3,,0,0,0,16.7,3,7,14,0,39.8,87.4,75.1,19.4,67.9,0.0,0,0,76,15.7,17,108,0,15,78.7,85,1.9,2,133.8,18,1,5.6,6,210,228,15.2,14.0,2.47
Kenyan Drake,10707,HB,LV,6,4.1,4,83.3,,0,0,0,6.3,1,7,23,0,67.0,81.9,65.5,43.2,67.7,0.0,0,0,31,15.4,20,130,0,15,79.2,103,3.8,5,126.2,18,1,17.7,23,177,137,9.1,11.8,1.72
Robert Tonyan,12193,TE,GB,6,9.6,1,61.1,60.0,3,5,0,8.3,1,5,12,0,60.6,71.5,49.5,15.3,52.3,38.7,60,0,22,1.3,2,155,1,11,91.6,142,44.5,69,92.8,18,1,16.8,26,92,64,5.8,8.4,0.65
Jamaal Williams,11889,HB,DET,6,-0.1,3,88.9,,0,0,0,11.1,2,6,11,0,53.1,84.7,73.8,49.1,58.9,0.0,0,0,15,15.5,13,84,0,16,78.6,66,2.4,2,89.6,18,0,10.7,9,99,108,6.8,6.2,1.5
Jordan Akins,47050,TE,HST,6,6.9,2,70.6,100.0,2,2,0,7.7,1,6,13,1,62.1,21.5,50.2,27.5,58.0,62.0,85,0,17,8.0,11,137,3,12,84.7,116,24.1,33,88.1,17,0,10.9,15,111,50,4.2,9.3,0.96
Darrell Henderson,41193,HB,LA,5,1.3,3,70.6,,0,0,0,20.0,3,5,26,0,31.0,86.6,69.5,77.5,48.0,0.0,0,1,25,14.4,22,153,0,12,83.0,127,19.0,29,85.2,17,1,15.0,23,119,106,8.8,9.9,0.94
Jack Doyle,8520,TE,IND,6,6.1,0,64.7,60.0,3,5,0,15.4,2,6,14,0,45.7,72.7,72.2,83.6,61.8,38.5,50,2,34,10.8,14,130,0,11,80.8,105,48.5,63,46.6,17,0,12.3,16,123,53,4.8,11.2,1.17
Maxx Williams,9488,TE,ARZ,5,5.5,5,94.1,100.0,1,1,0,0.0,0,9,1,0,81.7,73.3,78.8,70.0,77.6,53.2,66,0,34,16.9,21,124,1,16,79.8,99,36.3,45,133.6,17,1,4.8,6,193,128,8.0,12.1,1.95
David Johnson,9519,HB,HST,6,3.2,4,82.4,100.0,1,1,0,0.0,0,7,13,0,64.4,29.1,57.1,24.6,70.7,0.0,0,0,16,20.2,26,129,0,14,74.4,96,3.9,5,117.4,17,1,15.5,20,127,113,8.1,9.1,1.32
Derrick Henry,10679,HB,TEN,6,-0.2,2,94.1,100.0,2,2,0,0.0,0,6,31,0,83.2,90.4,79.4,55.7,78.6,0.0,0,0,16,25.2,33,131,1,16,70.2,92,5.3,7,100.5,17,0,5.3,7,138,140,8.8,8.6,1.5
Rashard Higgins,10806,WR,CLV,6,14.0,0,64.7,66.7,2,3,0,0.0,0,8,8,0,78.7,71.5,62.2,61.6,63.1,1.6,2,1,21,0.8,1,124,0,11,93.5,116,67.7,84,86.2,17,1,30.6,38,143,14,1.3,13.0,1.23
Christian McCaffrey,11763,HB,CAR,3,0.3,7,94.1,,0,0,0,0.0,0,12,5,0,82.7,84.1,77.8,64.6,92.7,1.4,1,0,32,17.8,13,73,0,16,76.7,56,6.8,5,106.6,17,0,2.7,2,163,157,9.8,10.2,2.91
Nick Westbrook-Ikhine,47861,WR,TEN,5,9.9,0,70.6,50.0,2,4,0,0.0,0,6,31,1,79.4,20.9,60.1,,59.9,0.0,0,0,18,0.0,0,119,0,12,93.3,111,42.0,50,111.2,17,1,58.0,69,125,48,4.0,10.4,1.13
Freddie Swain,26448,WR,SEA,6,5.6,1,70.6,100.0,2,2,0,0.0,0,5,29,0,79.4,81.3,57.6,76.7,58.2,0.0,0,0,68,2.0,3,152,0,12,92.8,141,67.1,102,132.0,17,2,32.9,50,130,81,6.8,10.8,0.92
Devin Duvernay,40006,WR,BLT,6,10.6,2,70.6,50.0,2,4,0,0.0,0,6,3,0,79.4,43.3,59.1,,57.8,0.7,1,0,19,0.0,0,150,0,12,95.3,143,35.3,53,109.7,17,1,64.0,96,119,56,4.7,9.9,0.83
Devin Singletary,40485,HB,BUF,6,0.0,4,76.5,100.0,1,1,0,13.3,2,2,4,3,48.3,22.0,54.6,26.2,28.8,0.0,0,0,7,13.2,20,151,0,13,82.1,124,6.6,10,78.3,17,0,11.9,18,38,50,3.8,2.9,0.31
Alexander Mattison,45817,HB,MIN,6,0.8,6,93.8,,0,0,0,0.0,0,5,18,0,81.1,53.0,61.8,27.0,75.1,0.0,0,0,23,15.0,12,80,0,15,82.5,66,5.0,4,118.8,16,1,7.5,6,120,115,7.7,8.0,1.82
Olamide Zaccheaus,44920,WR,ATL,5,10.4,0,50.0,40.0,2,5,0,20.0,2,6,2,0,35.3,74.1,55.4,38.3,55.1,2.6,4,0,15,0.7,1,152,0,8,91.4,139,48.7,74,87.8,16,1,48.7,74,89,24,3.0,11.1,0.64
Antonio Gibson,78050,HB,WAS,6,-1.1,5,75.0,,0,0,1,25.0,4,4,32,0,28.7,27.6,59.8,28.8,45.0,0.0,0,0,73,13.0,15,115,1,12,81.7,94,0.0,0,116.4,16,1,12.2,14,119,136,11.3,9.9,1.27
Cameron Brate,9207,TE,TB,6,8.8,1,68.8,0.0,0,1,0,8.3,1,6,30,0,60.2,71.5,55.0,22.5,57.1,41.0,57,0,18,2.2,3,139,0,11,94.2,131,38.8,54,88.0,16,0,15.8,22,110,45,4.1,10.0,0.84
Kyle Juszczyk,7912,FB,SF,5,5.9,2,87.5,0.0,0,1,0,6.7,1,8,28,0,64.4,75.6,62.4,74.5,68.0,14.6,19,0,18,10.8,14,130,0,14,83.1,108,21.5,28,122.7,16,1,10.0,13,135,78,5.6,9.6,1.25
Hayden Hurst,47294,TE,ATL,5,8.9,2,81.3,0.0,0,2,0,0.0,0,5,2,3,80.0,10.0,42.7,25.6,49.1,49.6,65,0,17,13.0,17,131,3,13,81.7,107,36.6,48,114.3,16,1,13.7,18,103,49,3.8,7.9,0.96
Mo Alie-Cox,12078,TE,IND,6,11.9,2,62.5,33.3,1,3,0,9.1,1,8,14,0,58.5,71.1,64.9,34.8,70.4,52.0,53,0,28,12.7,13,102,0,10,83.3,85,42.2,43,133.3,16,3,5.9,6,152,62,6.2,15.2,1.79
C.J. Uzomah,9590,TE,CIN,6,4.8,3,87.5,100.0,2,2,0,6.7,1,7,7,0,64.7,72.7,62.1,77.0,59.1,55.0,93,0,32,4.7,8,169,0,14,89.9,152,24.9,42,149.2,16,3,18.9,32,165,105,7.5,11.8,1.09
Deonte Harris,91470,WR,NO,5,15.6,1,75.0,50.0,1,2,0,0.0,0,9,20,0,79.4,80.6,89.8,,89.4,0.0,0,2,72,0.0,0,70,0,12,98.6,69,32.9,23,116.7,16,2,64.3,45,236,92,7.7,19.7,3.42
Joe Mixon,11803,HB,CIN,6,-1.0,1,86.7,,0,0,0,0.0,0,4,7,1,80.0,68.3,78.8,40.9,52.4,0.0,0,0,40,16.1,19,118,0,13,81.4,96,8.5,10,113.9,15,1,19.5,23,90,100,7.7,6.9,0.94
Trinity Benson,94356,WR,DET,5,9.3,0,40.0,0.0,0,3,0,25.0,2,3,11,0,29.7,68.8,49.8,,50.2,0.0,0,1,24,0.0,0,102,0,6,92.2,94,24.5,25,22.9,15,0,75.5,77,55,31,5.2,9.2,0.59
Dalvin Cook,11796,HB,MIN,4,-1.9,4,80.0,,0,0,0,20.0,3,3,18,0,31.3,36.9,57.0,47.0,47.2,0.0,0,0,14,16.1,19,118,0,12,77.1,91,1.7,2,86.9,15,0,5.9,7,73,100,8.3,6.1,0.8
Javonte Williams,77803,HB,DEN,6,0.1,4,93.3,100.0,1,1,0,6.7,1,2,10,0,64.4,57.0,72.5,73.5,65.4,0.0,0,0,17,18.6,21,113,0,14,77.9,88,0.0,0,91.7,15,0,8.8,10,90,85,6.1,6.4,1.02
Jamison Crowder,9538,WR,NYJ,2,5.1,0,73.3,0.0,0,1,0,8.3,1,6,22,0,61.8,71.9,67.7,66.2,69.0,0.0,0,0,29,1.8,1,56,0,11,92.9,52,82.1,46,109.0,15,1,17.9,10,85,28,2.5,7.7,1.63
Parris Campbell,47940,WR,IND,5,14.5,0,66.7,40.0,2,5,0,16.7,2,7,14,0,41.1,71.1,63.2,,63.7,0.0,0,0,51,0.0,0,124,0,10,91.9,114,7.3,9,124.9,15,1,92.7,115,162,20,2.0,16.2,1.42
Tony Pollard,27126,HB,DAL,6,-1.0,4,100.0,,0,0,1,0.0,0,5,9,1,81.7,59.5,90.3,31.6,70.3,0.0,0,0,13,20.5,15,73,1,15,72.6,53,17.8,13,98.6,15,0,13.7,10,115,130,8.7,7.7,2.17
Mohamed Sanu,7084,WR,SF,5,9.3,0,66.7,50.0,1,2,0,9.1,1,8,28,0,58.5,74.0,61.6,,63.3,0.0,0,0,16,0.0,0,116,1,10,94.0,109,75.0,87,84.6,15,0,25.0,29,97,30,3.0,9.7,0.89
Allen Lazard,48135,WR,GB,6,10.5,1,66.7,66.7,2,3,0,0.0,0,6,12,0,78.0,71.1,56.7,69.8,56.3,4.7,8,0,42,0.6,1,171,1,10,95.3,163,33.9,58,114.3,15,1,61.4,105,124,64,6.4,12.4,0.76
Collin Johnson,47808,WR,NYG,4,10.1,2,46.7,50.0,2,4,0,0.0,0,5,21,0,76.5,70.1,66.0,,67.2,1.2,1,1,16,0.0,0,82,1,7,90.2,74,9.8,8,33.2,15,0,89.0,73,72,14,2.0,10.3,0.97
Donovan Peoples-Jones,61439,WR,CLV,6,15.7,0,86.7,100.0,9,9,0,0.0,0,10,8,1,80.0,21.4,67.0,71.9,67.9,0.0,0,0,57,1.2,2,169,1,13,94.1,159,26.0,44,158.3,15,2,74.0,125,228,49,3.8,17.5,1.43
Brandon Bolden,7469,HB,NE,5,0.5,3,93.3,100.0,1,1,0,0.0,0,5,19,0,80.6,76.8,64.5,23.5,79.2,1.3,1,0,15,24.1,19,79,0,14,69.6,55,2.5,2,89.7,15,0,10.1,8,83,90,6.4,5.9,1.51
Demarcus Robinson,10760,WR,KC,6,14.5,1,66.7,50.0,1,2,0,0.0,0,6,16,0,78.0,71.1,54.9,79.6,56.5,1.9,4,0,33,1.9,4,215,4,10,89.8,193,16.7,36,132.2,15,2,81.4,175,126,20,2.0,12.6,0.65
James Washington,47792,WR,PIT,5,9.1,1,71.4,100.0,2,2,0,9.1,1,3,25,0,58.5,71.1,59.9,,60.6,0.9,1,0,30,0.0,0,116,0,10,95.7,111,23.3,27,93.8,14,0,75.9,88,108,54,5.4,10.8,0.97
Darrel Williams,13014,HB,KC,6,0.7,4,71.4,,0,0,0,9.1,1,3,16,0,60.2,83.2,60.4,46.9,52.1,0.0,0,0,13,11.5,14,122,0,10,79.5,97,4.9,6,83.0,14,0,10.7,13,72,73,7.3,7.2,0.74
Byron Pringle,42345,WR,KC,6,11.9,1,85.7,100.0,2,2,0,14.3,2,8,16,0,45.7,20.2,63.0,66.2,61.9,2.9,3,0,40,1.0,1,102,1,12,92.2,94,63.7,65,156.8,14,2,33.3,34,170,62,5.2,14.2,1.81
Melvin Gordon III,9448,HB,DEN,6,0.1,4,92.9,100.0,1,1,1,0.0,0,4,10,0,80.0,85.7,73.3,27.1,62.4,0.0,0,0,30,11.0,16,145,1,13,86.2,125,1.4,2,102.1,14,0,5.5,8,119,114,8.8,9.2,0.95
Randall Cobb,6216,WR,GB,6,11.6,0,78.6,75.0,3,4,0,0.0,0,9,12,0,78.7,72.1,77.9,,77.9,6.0,6,0,32,0.0,0,100,0,11,93.0,93,76.0,76,153.0,14,2,18.0,18,157,27,2.5,14.3,1.69
Brandon Aiyuk,84109,WR,SF,5,10.9,4,57.1,70.0,7,10,0,11.1,1,6,28,0,54.5,78.2,59.0,,57.8,0.0,0,0,26,0.0,0,142,0,8,93.7,133,18.3,26,100.3,14,1,81.7,116,90,23,2.9,11.3,0.68
Anthony Firkser,51837,TE,TEN,4,6.5,0,71.4,33.3,1,3,1,9.1,1,4,31,0,58.5,71.1,48.9,28.0,52.5,12.7,13,0,14,2.9,3,102,1,10,91.2,93,59.8,61,87.2,14,0,27.5,28,86,38,3.8,8.6,0.92
Ryan Griffin,7982,TE,NYJ,5,5.4,0,57.1,100.0,1,1,0,20.0,2,1,22,1,41.8,19.8,44.3,43.3,37.7,69.6,78,1,8,23.2,26,112,1,8,70.5,79,20.5,23,34.5,14,0,3.6,4,49,27,3.4,6.1,0.62
Darius Slayton,25578,WR,NYG,3,14.4,0,50.0,0.0,0,2,0,30.0,3,4,21,0,28.4,69.5,56.1,,56.5,0.0,0,0,42,0.0,0,68,0,7,92.6,63,17.6,12,105.4,14,1,82.4,56,127,8,1.1,18.1,2.02
Logan Thomas,8755,TE,WAS,4,8.9,2,85.7,100.0,4,4,0,0.0,0,5,32,1,79.4,20.9,61.9,75.1,64.0,16.8,20,0,24,5.9,7,119,1,12,86.6,103,71.4,85,141.1,14,2,7.6,9,117,37,3.1,9.8,1.14
Zack Moss,40341,HB,BUF,5,0.9,4,71.4,,0,0,0,9.1,1,6,4,2,58.5,27.7,64.2,24.9,40.8,0.9,1,1,24,16.0,17,106,0,10,80.2,85,7.5,8,88.1,14,1,5.7,6,109,110,11.0,10.9,1.28
Marquez Valdes-Scantling,47809,WR,GB,3,21.6,0,42.9,0.0,0,1,0,0.0,0,4,12,0,74.6,68.8,64.9,,62.7,0.0,0,1,47,0.0,0,82,0,6,90.2,74,30.5,25,54.5,14,1,68.3,56,76,22,3.7,12.7,1.03
James White,8765,HB,NE,3,3.4,1,85.7,100.0,2,2,0,0.0,0,5,19,0,80.0,76.4,78.1,70.2,82.2,0.0,0,0,28,25.0,13,52,0,12,73.1,38,1.9,1,94.6,14,0,11.5,6,94,72,6.0,7.8,2.47
Pharaoh Brown,12247,TE,HST,6,7.3,1,64.3,0.0,0,1,0,18.2,2,4,13,0,38.4,70.6,62.2,58.6,56.7,84.1,95,1,29,24.8,28,113,4,9,69.9,79,8.8,10,56.5,14,0,5.3,6,103,55,6.1,11.4,1.3
Damien Williams,9205,HB,CHI,5,-1.2,4,76.9,,0,0,0,0.0,0,2,6,0,78.0,80.8,76.6,62.7,75.1,0.0,0,0,18,19.0,12,63,0,10,79.4,50,11.1,7,85.7,13,0,4.8,3,61,70,7.0,6.1,1.22
DeSean Jackson,4363,WR,LA,5,20.5,0,61.5,20.0,1,5,0,0.0,0,4,26,0,76.5,70.1,73.7,,73.3,0.0,0,1,75,0.0,0,62,0,8,96.8,60,33.9,21,99.0,13,1,66.1,41,221,105,13.1,27.6,3.68
Jamal Agnew,11920,WR,JAX,6,6.5,2,92.3,100.0,1,1,0,0.0,0,6,15,0,79.4,43.7,68.2,,66.6,0.0,0,0,29,0.0,0,84,0,12,92.9,78,77.4,65,113.5,13,0,22.6,19,146,68,5.7,12.2,1.87
Tyler Johnson,48054,WR,TB,6,10.8,0,53.8,,0,0,0,0.0,0,4,30,0,75.6,70.6,59.9,,63.1,0.0,0,0,31,0.0,0,83,0,7,97.6,81,38.6,32,82.2,13,0,61.4,51,110,33,4.7,15.7,1.36
Michael Carter,57337,HB,NYJ,5,-0.5,5,69.2,,0,0,0,18.2,2,5,22,0,38.4,83.0,61.8,67.4,51.9,0.0,0,0,17,20.3,16,79,2,9,79.7,63,7.6,6,80.3,13,0,3.8,3,64,77,8.6,7.1,1.02
Blake Jarwin,12320,TE,DAL,6,7.2,1,76.9,66.7,2,3,0,0.0,0,5,9,0,78.0,71.1,62.2,72.1,56.8,50.4,65,0,20,8.5,11,129,1,10,82.9,107,38.0,49,134.6,13,2,11.6,15,90,36,3.6,9.0,0.84
Durham Smythe,47257,TE,MIA,6,7.8,0,76.9,0.0,0,1,0,9.1,1,4,17,0,58.9,71.1,49.3,60.9,50.6,61.7,79,0,25,14.1,18,128,1,10,82.0,105,22.7,29,97.3,13,0,13.3,17,97,31,3.1,9.7,0.92
Ian Thomas,42130,TE,CAR,6,6.5,0,76.9,100.0,1,1,0,9.1,1,5,5,0,58.9,71.1,61.1,48.6,58.1,66.2,96,0,41,23.4,34,145,0,10,72.4,105,28.3,41,104.6,13,0,5.5,8,120,53,5.3,12.0,1.14
Josh Jacobs,45953,HB,LV,4,-0.9,4,84.6,0.0,0,1,0,8.3,1,1,23,0,60.2,84.4,73.1,54.6,59.7,0.0,0,0,29,17.5,17,97,0,11,80.4,78,3.1,3,89.4,13,0,15.5,15,71,87,7.9,6.5,0.91
Marquise Goodwin,7859,WR,CHI,6,10.2,0,53.8,40.0,2,5,1,0.0,0,4,6,0,76.5,71.5,64.2,,66.6,0.0,0,1,19,0.0,0,88,1,7,92.0,81,14.8,13,38.9,13,0,85.2,75,75,21,3.0,10.7,0.93
Ty Johnson,45769,HB,NYJ,5,4.8,1,46.2,0.0,0,1,0,25.0,2,3,22,0,49.2,30.3,55.5,37.9,50.6,2.7,3,0,11,27.0,30,111,0,6,69.4,77,0.9,1,56.9,13,0,7.2,8,51,29,4.8,8.5,0.66
Kyle Rudolph,6195,TE,NYG,6,8.2,1,61.5,33.3,1,3,0,0.0,0,4,21,0,77.3,70.6,55.2,58.7,56.4,44.5,69,0,20,20.0,31,155,0,8,74.8,116,44.5,69,78.7,13,0,11.0,17,79,25,3.1,9.9,0.68
Salvon Ahmed,57472,HB,MIA,6,3.4,3,58.3,0.0,0,1,0,22.2,2,3,17,0,31.8,78.6,57.7,79.1,55.5,0.0,0,0,18,7.8,4,51,0,7,90.2,46,5.9,3,74.0,12,0,9.8,5,67,68,9.7,9.6,1.46
Eric Ebron,8645,TE,PIT,6,7.7,0,58.3,66.7,2,3,0,22.2,2,4,25,0,32.2,70.3,44.7,75.8,44.2,76.4,107,0,19,4.3,6,140,0,7,93.6,131,19.3,27,67.0,12,0,3.6,5,47,8,1.1,6.7,0.36
Albert Wilson,8943,WR,MIA,5,7.9,3,58.3,0.0,0,1,0,22.2,2,2,17,0,31.8,69.5,47.5,,47.4,0.0,0,1,12,0.0,0,103,0,7,95.1,98,31.1,32,31.6,12,0,68.0,70,45,20,2.9,6.4,0.46
Chris Conley,9509,WR,HST,6,12.1,1,58.3,50.0,1,2,0,12.5,1,5,13,1,52.1,69.5,58.0,,57.7,0.6,1,0,40,0.0,0,156,1,7,90.4,141,31.4,49,125.0,12,1,67.9,106,134,46,6.6,19.1,0.95
Anthony Schwartz,84135,WR,CLV,6,19.8,0,41.7,0.0,0,3,0,0.0,0,2,8,0,73.4,76.5,57.6,,59.7,0.0,0,1,44,0.0,0,77,1,5,97.4,75,20.8,16,29.9,12,0,79.2,61,80,8,1.6,16.0,1.07
Will Dissly,30762,TE,SEA,6,5.0,3,83.3,50.0,1,2,0,9.1,1,6,29,1,58.5,19.8,60.2,56.1,57.8,46.5,60,0,39,17.1,22,129,2,10,79.1,102,38.8,50,135.4,12,1,13.2,17,118,72,7.2,11.8,1.16
O.J. Howard,11774,TE,TB,6,6.1,3,83.3,100.0,1,1,1,0.0,0,8,30,0,78.0,71.1,53.5,29.4,75.9,77.3,68,0,21,22.7,20,88,2,10,71.6,63,15.9,14,129.2,12,1,5.7,5,100,66,6.6,10.0,1.59
KhaDarel Hodge,26104,WR,DET,4,11.7,0,45.5,50.0,2,4,0,0.0,0,3,11,0,75.6,69.5,66.8,,64.1,0.0,0,1,17,0.0,0,80,0,5,92.5,74,6.3,5,20.3,11,0,93.8,75,48,6,1.2,9.6,0.65
Kendall Hinton,34045,WR,DEN,5,8.1,1,81.8,66.7,2,3,0,0.0,0,6,10,0,78.0,74.0,68.3,,67.9,1.1,1,0,23,0.0,0,95,1,9,94.7,90,76.8,73,131.1,11,1,22.1,21,90,21,2.3,10.0,1.0
Devontae Booker,10770,HB,NYG,5,-1.5,1,90.9,100.0,1,1,0,9.1,1,2,21,0,60.2,81.6,51.9,27.9,62.3,0.0,0,0,11,19.1,21,110,0,10,76.4,84,2.7,3,118.9,11,1,3.6,4,58,70,7.0,5.8,0.69
Anthony Miller,48160,WR,HST,2,7.7,0,45.5,0.0,0,2,0,0.0,0,3,13,0,74.6,68.8,65.8,,65.1,0.0,0,2,10,0.0,0,54,0,5,87.0,47,64.8,35,43.2,11,1,35.2,19,23,10,2.0,4.6,0.49
James Proche,48037,WR,BLT,6,11.1,0,80.0,,0,0,0,11.1,1,5,3,0,54.5,70.1,65.6,,64.6,2.4,2,0,32,0.0,0,82,0,8,97.6,80,84.1,69,115.8,10,0,13.4,11,118,43,5.4,14.8,1.48
