player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Danielle Hunter,9521,ED,MIN,7,1,0,18,77.4,3,22,224,99.2,20.1,45,0,8.3,6,243,241,31,1,89.6,1,17,96,99.1,32.3,31,13.5,4,106,105,22
Carl Davis,9523,DI,NE,9,0,0,19,59.6,0,3,73,100.0,6.8,5,0,3.4,1,73,73,4,0,54.4,0,0,23,100.0,4.3,1,4.3,1,23,23,1
Henry Anderson,9526,DI,NE,4,0,0,19,56.8,0,1,13,100.0,7.7,1,0,3.8,0,15,15,1,0,53.0,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Steven Nelson,9531,CB,PHI,9,0,0,24,60.0,1,0,1,0.3,0.0,0,3,50.0,0,349,1,1,0,,0,0,0,0.0,,0,,0,135,0,0
Angelo Blackson,9533,DI,CHI,9,1,2,6,59.8,3,7,146,98.7,11.0,16,2,4.1,1,159,157,11,0,64.7,3,7,73,100.0,20.5,15,8.2,1,80,80,11
Trey Flowers,9534,ED,DET,6,0,0,11,61.2,1,4,119,85.8,10.1,12,0,2.9,1,148,127,6,0,65.6,1,2,42,94.0,19.0,8,3.6,0,50,47,3
Za'Darius Smith,9555,ED,GB,1,0,0,12,75.2,0,0,8,100.0,25.0,2,1,0.0,0,9,9,0,0,77.8,0,0,6,100.0,33.3,2,0.0,0,7,7,0
Kwon Alexander,9557,LB,NO,4,0,0,20,57.4,2,2,27,30.9,11.1,3,1,11.1,1,97,30,5,0,60.3,1,2,20,40.4,10.0,2,12.5,1,52,21,4
Damien Wilson,9560,LB,JAX,8,0,0,15,69.3,1,1,21,9.7,14.3,3,1,4.8,0,236,23,2,0,65.7,1,0,10,16.9,10.0,1,5.0,0,65,11,1
Grady Jarrett,9570,DI,ATL,8,1,1,2,69.4,5,15,246,99.3,11.8,29,2,4.5,1,267,265,21,1,68.3,2,8,109,100.0,13.8,15,5.5,1,116,116,11
Adrian Amos,9575,S,GB,9,0,0,12,62.0,0,0,6,1.9,0.0,0,1,0.0,0,368,7,0,0,67.3,0,0,2,1.8,0.0,0,0.0,0,169,3,0
Bobby McCain,9578,S,WAS,8,0,0,32,57.4,0,0,2,0.6,0.0,0,0,0.0,0,324,2,0,0,59.0,0,0,1,0.7,0.0,0,0.0,0,135,1,0
Tyeler Davison,9587,DI,ATL,8,0,0,2,50.1,0,2,112,98.4,2.7,3,1,0.9,0,125,123,2,0,55.5,0,1,31,100.0,6.5,2,1.6,0,34,34,1
Darius Philon,9625,DI,LV,6,0,0,23,67.7,0,8,91,100.0,12.1,11,1,6.6,2,97,97,10,0,67.6,0,6,55,100.0,16.4,9,7.3,1,58,58,7
Quandre Diggs,9633,S,SEA,8,0,0,29,56.7,0,0,2,0.5,0.0,0,1,0.0,0,370,2,0,0,59.1,0,0,1,0.6,0.0,0,0.0,0,167,1,0
Christian Ringo,9643,DI,NO,7,0,0,20,65.2,2,2,82,98.9,8.5,7,1,2.4,0,88,87,4,0,74.3,2,2,39,100.0,15.4,6,5.1,0,41,41,4
Christian Covington,9649,DI,LAC,8,0,0,27,51.9,1,2,147,100.0,5.4,8,0,1.7,1,156,156,4,0,56.7,1,1,63,100.0,9.5,6,3.2,1,67,67,3
Rakeem Nunez-Roches,9650,DI,TB,8,0,0,30,61.0,1,5,118,95.4,6.8,8,0,2.5,0,130,124,6,0,66.6,1,3,32,97.3,12.5,4,6.3,0,37,36,4
Justin Hamilton,9732,DI,DAL,4,0,0,9,73.7,2,4,68,100.0,13.2,9,0,4.4,0,72,72,6,0,73.3,1,3,25,100.0,20.0,5,8.0,0,26,26,4
Neville Hewitt,9836,LB,HST,3,0,0,13,60.0,0,0,1,7.1,0.0,0,0,0.0,0,14,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Troy Hill,9881,CB,CLV,9,0,1,8,79.7,1,1,17,6.4,17.6,3,4,17.6,2,298,19,4,0,67.1,0,0,3,2.6,33.3,1,0.0,0,152,4,0
DeShawn Williams,9891,DI,DEN,9,1,0,10,65.6,1,7,105,100.0,8.6,9,0,3.8,0,111,111,8,0,61.8,0,5,44,100.0,11.4,5,5.7,0,46,46,5
Anthony Harris,9895,S,PHI,7,0,0,24,59.1,0,1,1,0.4,0.0,0,2,50.0,0,271,1,1,0,,0,0,0,0.0,,0,,0,101,0,0
James Vaughters,9934,ED,ATL,4,0,0,2,80.4,0,0,26,80.0,11.5,3,0,3.8,1,35,28,1,0,91.6,0,0,10,85.7,20.0,2,10.0,1,14,12,1
Dean Marlowe,9966,S,DET,6,0,0,11,84.5,1,1,4,5.3,25.0,1,0,25.0,0,95,5,2,0,78.7,1,0,3,6.4,33.3,1,16.7,0,47,3,1
Alex Singleton,9994,LB,PHI,9,0,0,24,63.1,0,2,6,2.5,33.3,2,2,16.7,0,244,6,2,0,53.3,0,1,3,2.8,33.3,1,16.7,0,109,3,1
Bryce Callahan,10000,CB,DEN,8,0,0,10,73.7,0,1,6,2.7,33.3,2,0,25.0,1,225,6,2,0,75.4,0,0,2,1.8,50.0,1,50.0,1,114,2,1
Nick Dzubnar,10127,LB,TEN,5,0,0,31,52.4,0,0,7,61.5,0.0,0,0,0.0,0,13,8,0,0,54.1,0,0,3,80.0,0.0,0,0.0,0,5,4,0
Efe Obada,10235,DI,BUF,3,0,0,4,61.2,1,2,41,92.3,7.3,3,1,3.7,0,52,48,3,0,67.5,1,2,23,90.6,13.0,3,6.5,0,32,29,3
Erik Harris,10346,S,ATL,7,0,0,2,90.8,1,3,7,2.6,28.6,2,1,28.6,0,267,7,4,0,82.1,0,2,4,3.7,50.0,2,25.0,0,107,4,2
Joey Bosa,10637,ED,LAC,8,0,2,27,88.1,4,22,213,92.6,20.7,44,5,8.5,5,242,224,31,0,91.3,3,17,109,95.0,31.2,34,13.8,5,120,114,25
Jalen Ramsey,10639,CB,LA,9,0,1,26,63.6,1,3,14,3.9,14.3,2,4,14.3,0,380,15,4,0,65.4,1,1,5,2.9,0.0,0,20.0,0,170,5,2
DeForest Buckner,10641,DI,IND,9,0,0,14,78.3,6,19,284,98.3,16.2,46,0,5.8,4,301,296,29,0,83.7,6,13,141,100.0,22.0,31,9.6,4,147,147,23
Leonard Floyd,10643,ED,LA,9,0,0,26,78.9,2,23,258,83.3,19.0,49,1,8.7,10,323,269,35,0,74.6,0,15,120,85.0,21.7,26,10.4,5,147,125,20
Eli Apple,10644,CB,CIN,9,0,0,7,60.0,0,0,1,0.3,0.0,0,4,0.0,0,384,1,0,0,,0,0,0,0.0,,0,,0,146,0,0
Vernon Hargreaves III,10645,CB,CIN,7,0,0,7,60.0,0,0,1,0.5,0.0,0,1,0.0,0,184,1,0,0,,0,0,0,0.0,,0,,0,82,0,0
Sheldon Rankins,10646,DI,NYJ,8,0,0,22,63.4,3,6,194,99.5,11.9,23,1,3.4,2,208,207,11,0,68.1,3,4,86,100.0,18.6,16,6.4,2,90,90,9
Karl Joseph,10648,S,PIT,1,0,0,25,59.7,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Keanu Neal,10651,LB,DAL,6,0,0,9,52.3,0,1,14,10.0,7.1,1,0,3.6,0,150,15,1,0,56.6,0,1,9,12.3,11.1,1,5.6,0,73,9,1
Shaq Lawson,10653,ED,NYJ,8,0,2,22,55.2,2,7,168,97.8,7.7,13,5,2.7,0,180,176,9,0,51.8,0,3,62,98.5,9.7,6,2.4,0,65,64,3
Kenny Clark,10661,DI,GB,9,0,0,12,77.9,4,25,274,100.0,16.1,44,0,6.0,2,290,290,31,0,80.8,3,15,126,100.0,21.4,27,8.7,2,139,139,20
Robert Nkemdiche,10663,DI,SEA,6,1,0,29,61.0,0,4,76,100.0,9.2,7,1,2.6,0,80,80,4,0,48.5,0,1,21,100.0,0.0,0,2.4,0,23,23,1
Vernon Butler,10664,DI,BUF,5,0,0,4,51.2,1,3,81,100.0,7.4,6,2,2.5,0,90,90,4,0,49.9,1,2,35,100.0,8.6,3,4.3,0,42,42,3
Emmanuel Ogbah,10666,ED,MIA,9,5,0,17,73.2,10,19,301,97.8,15.0,45,1,6.8,6,321,314,35,1,76.4,6,11,134,97.3,20.1,27,7.8,2,146,142,19
Jaylon Smith,10668,LB,GB,6,0,0,12,53.7,0,4,14,11.9,21.4,3,0,14.3,0,135,16,4,0,51.5,0,2,5,11.3,40.0,2,20.0,0,53,6,2
Myles Jack,10670,LB,JAX,7,0,2,15,56.6,1,6,34,14.1,14.7,5,3,10.3,0,256,36,7,0,59.6,1,3,13,15.1,30.8,4,15.4,0,93,14,4
Chris Jones,10671,DI,KC,7,0,1,16,78.4,5,20,193,99.1,18.1,35,3,8.0,3,214,212,28,0,86.7,4,12,77,100.0,27.3,21,13.0,2,89,89,18
Xavien Howard,10672,CB,MIA,8,0,2,17,38.8,0,1,6,1.7,0.0,0,4,8.3,0,355,6,1,0,,0,0,0,0.0,,0,,0,148,0,0
Reggie Ragland,10675,LB,NYG,9,1,0,21,56.2,0,4,21,13.9,4.8,1,0,9.5,0,166,23,4,0,50.1,0,2,7,17.5,0.0,0,14.3,0,40,7,2
Austin Johnson,10677,DI,NYG,9,0,0,21,65.4,2,11,181,100.0,8.8,16,0,4.7,2,184,184,15,0,76.7,1,4,37,100.0,18.9,7,12.2,2,37,37,7
Jihad Ward,10678,ED,JAX,8,0,0,15,56.0,4,8,132,95.9,9.1,12,1,4.5,0,145,139,12,0,54.3,1,8,65,100.0,12.3,8,6.9,0,69,69,9
A'Shawn Robinson,10680,DI,LA,9,0,0,26,51.5,0,5,99,100.0,7.1,7,1,2.5,0,103,103,5,0,59.5,0,2,25,100.0,12.0,3,4.0,0,26,26,2
Jarran Reed,10683,DI,KC,9,0,0,16,51.3,6,8,215,98.3,6.5,14,0,3.3,0,237,233,14,0,59.9,5,8,74,97.6,16.2,12,8.8,0,84,82,13
Deion Jones,10686,LB,ATL,8,1,0,2,73.5,1,6,44,13.8,18.2,8,1,12.5,2,333,46,9,1,69.2,1,1,22,16.8,9.1,2,13.6,2,131,22,4
Mackensie Alexander,10688,CB,MIN,8,0,0,18,49.4,0,2,8,3.0,0.0,0,2,12.5,0,264,8,2,0,54.8,0,1,2,1.5,0.0,0,25.0,0,131,2,1
Vonn Bell,10695,S,CIN,9,1,0,7,60.6,0,7,17,4.6,11.8,2,2,20.6,0,393,18,7,0,60.6,0,3,6,4.2,16.7,1,25.0,0,144,6,3
James Bradberry,10696,CB,NYG,9,0,0,21,60.0,0,0,1,0.3,0.0,0,4,0.0,0,385,1,0,0,60.0,0,0,1,0.7,0.0,0,0.0,0,145,1,0
Adam Gotsis,10697,DI,JAX,7,0,0,15,52.7,2,6,122,100.0,8.2,10,0,4.9,2,128,128,10,0,49.9,1,3,41,100.0,7.3,3,4.9,0,44,44,4
Kevin Byard,10698,S,TEN,9,0,0,31,47.5,1,0,9,2.4,0.0,0,1,5.6,0,420,10,1,0,52.7,0,0,3,1.6,0.0,0,0.0,0,185,3,0
Carl Nassib,10699,ED,LV,8,0,0,23,68.8,0,7,87,100.0,12.6,11,0,6.3,2,91,91,9,0,75.4,0,3,31,100.0,16.1,5,11.3,2,32,32,5
Maliek Collins,10701,DI,HST,9,0,0,13,77.6,3,16,198,99.5,14.1,28,4,5.8,2,210,209,21,0,83.7,0,11,90,100.0,21.1,19,8.3,2,98,98,13
Yannick Ngakoue,10703,ED,LV,8,1,0,23,81.3,6,25,240,100.0,19.6,47,2,9.0,6,250,250,37,0,88.0,2,19,133,100.0,27.8,37,11.7,5,139,139,26
Jonathan Bullard,10706,DI,ATL,7,1,1,2,57.5,1,2,81,96.6,3.7,3,1,1.9,0,89,86,3,1,57.4,0,0,15,100.0,0.0,0,0.0,0,15,15,0
Daryl Worley,10711,CB,DET,2,0,0,11,41.1,0,2,3,15.0,0.0,0,0,33.3,0,20,3,2,0,,0,0,0,0.0,,0,,0,6,0,0
Jordan Jenkins,10717,ED,HST,7,0,0,13,59.7,2,7,105,100.0,14.3,15,2,6.2,2,106,106,11,0,59.8,1,3,49,100.0,16.3,8,6.1,1,50,50,5
Kendall Fuller,10718,CB,WAS,8,0,0,32,57.7,0,1,9,2.5,11.1,1,1,16.7,1,355,9,2,0,55.2,0,1,2,1.4,50.0,1,25.0,0,148,2,1
Nick Vigil,10721,LB,MIN,8,0,0,18,62.2,0,1,15,7.0,0.0,0,0,10.0,1,213,15,2,0,61.7,0,0,7,9.2,0.0,0,14.3,1,76,7,1
Kyler Fackrell,10722,ED,LAC,8,1,0,27,74.9,0,3,101,87.6,13.9,14,0,3.5,2,121,106,5,0,79.1,0,2,50,89.7,18.0,9,6.0,2,58,52,4
Javon Hargrave,10723,DI,PHI,9,0,0,24,88.3,6,14,231,100.0,17.3,40,2,6.5,5,247,247,25,0,91.3,4,10,96,100.0,28.1,27,12.5,5,105,105,19
Justin Simmons,10732,S,DEN,9,0,1,10,63.2,0,1,4,1.1,25.0,1,1,12.5,0,353,4,1,0,58.3,0,0,1,0.6,0.0,0,0.0,0,170,1,0
Joe Schobert,10733,LB,PIT,8,0,0,25,48.1,0,1,29,11.6,3.4,1,0,1.7,0,259,30,1,0,54.6,0,1,13,10.5,7.7,1,3.8,0,124,13,1
Sheldon Day,10737,DI,CLV,2,0,0,8,73.9,1,2,29,100.0,13.8,4,1,8.6,1,30,30,4,0,77.9,1,0,10,100.0,20.0,2,15.0,1,11,11,2
Tavon Young,10738,CB,BLT,8,0,0,3,77.5,1,2,17,8.9,0.0,0,3,20.6,2,202,18,5,0,90.3,1,1,8,8.8,0.0,0,37.5,2,102,9,4
Nick Kwiatkoski,10747,LB,LV,6,0,0,23,59.6,0,0,1,2.1,0.0,0,0,0.0,0,48,1,0,0,,0,0,0,0.0,,0,,0,25,0,0
De'Vondre Campbell,10749,LB,GB,9,0,0,12,58.5,1,2,24,6.9,8.3,2,1,10.4,1,364,25,4,0,59.2,0,1,12,7.8,8.3,1,12.5,1,167,13,2
Hassan Ridgeway,10750,DI,PHI,9,0,0,24,73.3,2,2,104,100.0,8.7,9,2,3.8,2,110,110,6,0,87.8,1,1,34,100.0,14.7,5,8.8,2,37,37,4
Juston Burris,10752,S,CAR,3,0,0,5,63.4,0,1,5,5.2,0.0,0,1,10.0,0,97,5,1,0,59.0,0,0,1,2.2,0.0,0,0.0,0,45,1,0
David Onyemata,10754,DI,NO,2,0,0,20,73.5,2,4,39,100.0,20.5,8,0,7.7,0,41,41,6,0,66.0,1,3,14,100.0,28.6,4,14.3,0,15,15,4
Andrew Billings,10756,DI,CLV,6,0,0,8,51.0,0,0,43,100.0,0.0,0,0,0.0,0,45,45,0,0,54.6,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Blake Martinez,10765,LB,NYG,3,0,0,21,62.2,0,1,9,10.4,0.0,0,0,5.6,0,96,10,1,0,71.2,0,0,3,12.5,0.0,0,0.0,0,32,4,0
Dean Lowry,10771,DI,GB,9,2,1,12,69.6,1,15,191,100.0,10.5,20,3,6.3,4,198,198,20,1,79.2,1,11,71,100.0,21.1,15,12.7,3,77,77,15
Matthew Judon,10780,ED,NE,9,0,0,19,78.1,5,29,233,80.3,21.5,50,1,11.6,10,309,248,44,0,78.6,5,15,114,91.7,26.3,30,13.2,5,132,121,25
Quinton Jefferson,10781,DI,LV,8,0,0,23,64.2,6,7,192,99.0,12.5,24,0,4.9,3,201,199,16,0,62.5,4,6,106,100.0,17.0,18,7.5,3,110,110,13
Matt Ioannidis,10786,DI,WAS,7,0,0,32,75.3,4,11,158,100.0,15.2,24,0,5.4,1,172,172,16,0,76.8,1,9,66,100.0,27.3,18,9.1,1,75,75,11
D.J. Reader,10800,DI,CIN,9,0,0,7,68.9,2,14,209,100.0,10.5,22,1,4.3,1,225,225,17,0,69.8,2,4,63,100.0,12.7,8,6.3,1,67,67,7
Marqui Christian,10801,CB,CHI,2,0,1,6,59.8,0,0,1,3.2,0.0,0,1,0.0,0,31,1,0,0,,0,0,0,0.0,,0,,0,10,0,0
DeAndre Houston-Carson,10819,S,CHI,9,0,0,6,56.0,0,2,10,5.4,10.0,1,0,10.0,0,185,10,2,0,52.9,0,0,4,4.4,0.0,0,0.0,0,90,4,0
Kamu Grugier-Hill,10842,LB,HST,8,0,0,13,55.8,0,4,18,7.8,22.2,4,1,16.7,1,230,18,5,0,51.4,0,1,5,5.3,20.0,1,10.0,0,94,5,1
Elandon Roberts,10848,LB,MIA,9,0,0,17,68.5,1,7,31,18.5,16.1,5,2,12.9,0,178,33,8,0,69.6,0,5,11,23.1,27.3,3,22.7,0,52,12,5
Stephen Weatherly,10861,ED,DEN,8,0,0,10,58.0,1,8,90,99.0,13.3,12,1,7.2,2,97,96,11,0,60.5,0,5,51,100.0,13.7,7,8.8,2,54,54,7
Jalen Mills,10867,CB,NE,8,0,0,19,79.3,0,0,3,1.0,33.3,1,1,0.0,0,288,3,0,0,60.0,0,0,1,0.8,100.0,1,0.0,0,131,1,0
Jayron Kearse,10878,S,DAL,8,0,1,9,89.6,4,4,24,7.7,37.5,9,3,16.7,0,323,25,8,0,90.9,2,3,10,6.9,60.0,6,25.0,0,145,10,5
Joe Walker,10885,LB,ARZ,2,0,0,1,54.7,0,0,2,30.0,0.0,0,0,0.0,0,10,3,0,0,,0,0,0,0.0,,0,,0,2,0,0
Mike Hilton,10898,CB,CIN,9,0,0,7,69.6,1,4,24,7.8,4.2,1,2,14.6,1,333,26,6,0,70.5,0,0,8,7.4,12.5,1,12.5,1,135,10,1
Jarrod Wilson,10902,S,NYJ,3,0,0,22,81.4,2,1,2,3.6,50.0,1,2,75.0,0,83,3,3,0,73.5,1,0,1,6.1,0.0,0,50.0,0,33,2,1
Justin Zimmer,10975,DI,BUF,6,0,1,4,59.4,3,5,113,100.0,12.4,14,1,4.4,1,118,118,9,0,56.1,2,2,61,100.0,11.5,7,4.9,1,64,64,5
Sharrod Neasman,11050,S,NYJ,3,0,0,22,58.7,0,0,1,1.0,0.0,0,0,0.0,0,102,1,0,0,,0,0,0,0.0,,0,,0,45,0,0
Michael Pierce,11101,DI,MIN,4,0,1,18,71.9,0,4,56,100.0,14.3,8,1,7.1,2,60,60,6,0,78.4,0,3,16,100.0,31.3,5,15.6,1,18,18,4
Brennan Scarlett,11169,ED,MIA,9,1,0,17,65.0,0,2,32,65.4,12.5,4,0,3.1,0,52,34,2,0,70.4,0,2,10,76.9,30.0,3,10.0,0,13,10,2
Morgan Fox,11184,DI,CAR,9,0,0,5,64.9,3,8,171,99.0,11.7,20,1,4.4,2,191,189,13,0,73.9,3,6,75,98.8,20.0,15,7.3,1,85,84,10
Cory Littleton,11190,LB,LV,8,0,1,23,61.2,0,3,6,2.5,50.0,3,2,25.0,0,238,6,3,0,58.4,0,0,1,1.1,0.0,0,0.0,0,90,1,0
Woodrow Hamilton,11215,DI,TEN,2,0,0,31,54.9,0,0,8,100.0,0.0,0,0,0.0,0,8,8,0,0,,0,0,0,,,0,,0,0,0,0
Jonathan Jones,11217,CB,NE,6,0,1,19,54.6,0,0,2,1.2,0.0,0,1,0.0,0,172,2,0,0,58.3,0,0,1,1.3,0.0,0,0.0,0,79,1,0
Andrew Adams,11240,S,TB,3,0,0,30,73.3,1,0,4,26.7,0.0,0,1,12.5,0,15,4,1,0,,0,0,0,0.0,,0,,0,7,0,0
Dont'e Deayon,11242,CB,LA,4,0,0,26,39.4,0,1,2,1.2,0.0,0,1,25.0,0,161,2,1,0,,0,0,0,0.0,,0,,0,77,0,0
Romeo Okwara,11250,ED,DET,4,0,1,11,79.7,2,13,87,84.9,23.0,20,1,9.8,1,106,90,16,0,86.2,0,6,32,89.2,34.4,11,12.5,1,37,33,7
Antwaun Woods,11332,DI,IND,4,0,0,14,66.0,0,1,17,95.0,11.8,2,0,2.9,0,20,19,1,0,79.5,0,1,4,100.0,50.0,2,12.5,0,5,5,1
Roy Robertson-Harris,11341,DI,JAX,5,0,1,15,57.5,1,9,111,100.0,9.0,10,1,4.5,0,118,118,10,0,61.3,0,5,41,100.0,12.2,5,6.1,0,43,43,5
Antonio Hamilton,11353,CB,ARZ,5,1,0,1,71.6,0,1,6,7.4,0.0,0,1,8.3,0,81,6,1,0,,0,0,0,0.0,,0,,0,29,0,0
Myles Garrett,11756,ED,CLV,9,1,1,8,92.3,8,26,261,98.3,28.0,73,2,11.9,14,293,288,48,0,92.2,5,17,120,99.3,40.0,48,17.5,10,139,138,32
Solomon Thomas,11758,DI,LV,8,2,0,23,71.5,8,9,154,99.4,13.6,21,2,7.5,3,161,160,20,1,80.2,8,8,83,100.0,22.9,19,13.3,3,86,86,19
Jamal Adams,11761,S,SEA,8,1,0,29,73.1,0,3,32,10.2,9.4,3,2,4.7,0,372,38,3,1,78.4,0,1,12,8.4,16.7,2,4.2,0,167,14,1
Haason Reddick,11768,ED,CAR,9,0,0,5,62.6,3,11,226,83.4,11.1,25,0,7.5,10,296,247,24,0,53.2,1,7,87,86.8,14.9,13,8.0,3,114,99,11
Derek Barnett,11769,ED,PHI,9,0,0,24,62.0,8,8,222,94.4,14.0,31,4,4.1,1,248,234,17,0,61.4,3,1,91,99.0,15.4,14,3.3,1,99,98,5
Malik Hooker,11770,S,DAL,7,0,0,9,53.2,0,0,4,3.3,0.0,0,0,0.0,0,120,4,0,0,55.5,0,0,2,3.4,0.0,0,0.0,0,58,2,0
Marlon Humphrey,11771,CB,BLT,8,0,0,3,55.9,0,1,3,0.9,0.0,0,2,16.7,0,335,3,1,0,58.8,0,1,1,0.6,0.0,0,50.0,0,159,1,1
Jonathan Allen,11772,DI,WAS,8,0,0,32,90.9,8,18,234,100.0,20.1,47,0,8.1,6,252,252,32,0,90.2,5,13,94,100.0,26.6,25,12.8,3,104,104,21
Adoree' Jackson,11773,CB,NYG,9,0,0,21,56.0,0,1,2,0.5,0.0,0,0,25.0,0,378,2,1,0,,0,0,0,0.0,,0,,0,141,0,0
Jarrad Davis,11776,LB,NYJ,2,0,0,22,59.6,0,1,7,14.9,0.0,0,0,7.1,0,47,7,1,0,53.1,0,0,4,20.0,0.0,0,0.0,0,20,4,0
Charles Harris,11777,ED,DET,8,0,0,11,76.3,2,15,160,88.5,20.0,32,2,7.8,4,191,169,21,0,80.1,1,11,72,92.7,31.9,23,11.1,2,82,76,14
Jabrill Peppers,11780,S,NYG,6,0,0,21,80.6,3,3,22,14.8,18.2,4,0,18.2,1,155,23,7,0,90.6,2,0,4,8.1,25.0,1,50.0,1,62,5,3
Takkarist McKinley,11781,ED,CLV,8,0,1,8,57.9,3,8,137,91.9,13.9,19,1,5.5,2,161,148,13,0,60.1,3,6,70,94.0,18.6,13,9.3,2,84,79,11
Tre'Davious White,11782,CB,BUF,8,0,1,4,57.8,0,2,4,1.2,25.0,1,6,50.0,1,325,4,3,0,58.6,0,0,1,0.7,0.0,0,0.0,0,151,1,0
Taco Charlton,11783,ED,PIT,2,0,0,25,58.0,0,0,11,64.7,9.1,1,0,0.0,0,17,11,0,0,59.9,0,0,6,85.7,16.7,1,0.0,0,7,6,0
T.J. Watt,11785,ED,PIT,7,3,0,25,90.0,6,9,205,91.9,18.5,38,2,9.0,11,236,217,26,1,74.8,4,8,107,95.0,21.5,23,10.3,5,119,113,17
Kevin King,11788,CB,GB,4,0,0,12,61.8,1,0,1,0.7,0.0,0,0,50.0,0,135,1,1,0,61.8,1,0,1,1.5,0.0,0,50.0,0,65,1,1
Malik McDowell,11790,DI,CLV,9,0,1,8,70.2,4,10,205,99.1,13.7,28,6,4.4,2,229,227,16,0,81.1,3,5,75,100.0,26.7,20,8.0,2,87,87,10
Budda Baker,11791,S,ARZ,9,0,1,1,49.3,0,2,31,9.0,6.5,2,1,3.2,0,356,32,2,0,65.8,0,0,2,2.0,0.0,0,0.0,0,149,3,0
Marcus Maye,11794,S,NYJ,6,0,0,22,67.7,0,0,5,2.4,20.0,1,2,20.0,1,209,5,1,0,67.7,0,0,5,6.8,20.0,1,20.0,1,73,5,1
Tyus Bowser,11802,ED,BLT,8,0,0,3,66.9,2,12,134,58.4,14.2,19,0,7.5,3,238,139,17,0,64.6,1,7,68,58.2,16.2,11,7.4,1,122,71,9
DeMarcus Walker,11806,ED,HST,8,0,0,13,69.7,5,13,134,100.0,16.4,22,2,7.5,1,139,139,19,0,67.6,5,9,70,100.0,21.4,15,10.0,0,74,74,14
Dalvin Tomlinson,11810,DI,MIN,8,1,0,18,75.4,1,9,166,100.0,12.0,20,1,4.2,2,182,182,12,0,72.5,0,5,55,100.0,16.4,9,8.2,2,62,62,7
Zach Cunningham,11812,LB,HST,8,0,0,13,45.7,1,1,17,10.0,5.9,1,0,5.9,0,190,19,2,0,37.9,0,1,8,11.0,0.0,0,6.3,0,91,10,1
Tanoh Kpassagnon,11814,ED,NO,7,1,0,20,64.7,3,8,142,100.0,9.2,13,0,6.7,4,148,148,15,1,64.6,0,5,70,100.0,8.6,6,7.9,3,71,71,8
Chidobe Awuzie,11815,CB,CIN,8,0,0,7,71.1,0,0,2,0.6,0.0,0,2,0.0,0,320,2,0,0,,0,0,0,0.0,,0,,0,120,0,0
Larry Ogunjobi,11820,DI,CIN,9,0,0,7,60.6,1,14,261,99.6,9.2,24,1,4.4,4,283,282,19,0,55.8,1,6,96,100.0,8.3,8,3.6,0,101,101,7
Dawuane Smoot,11823,ED,JAX,8,1,0,15,75.4,6,22,218,95.8,17.4,38,0,8.3,4,239,229,32,0,79.7,4,11,93,97.0,24.7,23,12.4,4,100,97,19
Jordan Willis,11828,ED,SF,2,0,0,28,74.8,0,1,18,100.0,16.7,3,0,2.8,0,19,19,1,0,72.2,0,1,6,100.0,50.0,3,8.3,0,6,6,1
Chris Wormley,11829,DI,PIT,8,2,0,25,57.7,0,8,204,100.0,8.3,17,0,2.9,2,217,217,10,0,57.1,0,6,100,100.0,10.0,10,3.0,0,109,109,6
Duke Riley,11830,LB,MIA,6,0,0,17,41.5,1,3,21,36.4,9.5,2,0,9.5,0,66,24,4,0,40.6,1,2,10,44.0,20.0,2,15.0,0,25,11,3
Alex Anzalone,11831,LB,DET,8,0,1,11,50.5,2,1,32,12.4,0.0,0,3,7.8,1,267,33,4,0,58.8,2,0,14,14.1,0.0,0,14.3,1,99,14,3
Tarell Basham,11835,ED,DAL,8,0,0,9,58.9,2,10,179,94.3,10.6,19,2,3.9,1,210,198,13,0,54.4,2,6,94,96.1,13.8,13,5.3,1,102,98,9
Fabian Moreau,11836,CB,ATL,8,0,1,2,59.2,0,0,1,0.3,0.0,0,6,0.0,0,310,1,0,0,59.2,0,0,1,0.8,0.0,0,0.0,0,120,1,0
Shaquill Griffin,11845,CB,JAX,8,0,1,15,78.1,0,1,1,0.3,100.0,1,3,50.0,0,321,1,1,0,,0,0,0,0.0,,0,,0,115,0,0
Jourdan Lewis,11846,CB,DAL,8,0,0,9,65.2,2,0,5,1.8,40.0,2,0,40.0,1,278,5,3,0,66.0,1,0,3,2.2,33.3,1,50.0,1,135,3,2
John Johnson III,11847,S,CLV,9,0,0,8,68.9,1,0,2,0.6,0.0,0,1,25.0,0,347,2,1,0,,0,0,0,0.0,,0,,0,150,0,0
