player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Kevin Zeitler,7032,G,BLT,6,0,3,59.1,100.0,111,66.5,111,70.1,1,100.0,167,167,86.8,100.0,45,26.9,45
Justin Pugh,7800,G,ARZ,6,0,1,59.8,100.0,45,27.6,45,64.1,1,100.0,163,163,66.5,100.0,91,55.8,91
Jack Conklin,10642,T,CLV,5,0,8,91.6,100.0,87,53.4,87,89.2,0,100.0,163,163,74.6,100.0,60,36.8,60
Matt Paradis,8841,C,CAR,6,0,5,57.0,100.0,53,32.7,53,69.5,1,100.0,162,162,76.5,100.0,83,51.2,83
Taylor Moton,11819,T,CAR,6,0,5,75.8,100.0,53,32.7,53,71.6,0,100.0,162,162,63.8,100.0,83,51.2,83
Sam Mustipher,13026,C,CHI,6,0,6,55.4,100.0,33,20.5,33,43.0,1,100.0,161,161,48.4,100.0,113,70.2,113
Adam Thielen,8288,WR,MIN,6,0,18,90.1,100.0,30,18.6,30,63.9,0,100.0,161,161,72.5,100.0,123,76.4,123
Cody Whitehair,10690,G,CHI,6,0,6,54.1,100.0,33,20.5,33,67.7,0,100.0,161,161,75.1,100.0,113,70.2,113
James Daniels,45576,G,CHI,6,0,6,38.3,100.0,33,20.5,33,65.6,1,100.0,161,161,82.2,100.0,113,70.2,113
Quinton Spain,10110,G,CIN,6,0,7,75.4,100.0,43,27.2,43,77.9,1,100.0,158,158,75.5,100.0,101,63.9,101
Jonah Williams,41651,T,CIN,6,0,7,92.9,100.0,43,27.2,43,71.3,0,100.0,158,158,64.3,100.0,101,63.9,101
Alejandro Villanueva,9091,T,BLT,6,0,3,75.4,100.0,104,66.2,104,71.2,1,100.0,157,157,54.9,100.0,41,26.1,41
Riley Reiff,7029,T,CIN,6,0,7,70.8,100.0,43,27.4,43,63.3,0,100.0,157,157,59.2,100.0,100,63.7,100
Austin Corbett,46290,G,LA,6,0,26,61.9,100.0,35,22.3,35,71.8,0,100.0,157,157,72.2,100.0,106,67.5,106
Brian Allen,46104,C,LA,6,0,26,61.5,100.0,35,22.3,35,75.0,1,100.0,157,157,72.3,100.0,106,67.5,106
David Edwards,35941,G,LA,6,0,26,65.3,100.0,35,22.3,35,64.2,0,100.0,157,157,66.2,100.0,106,67.5,106
Rob Havenstein,9490,T,LA,6,0,26,60.0,100.0,35,22.3,35,69.9,0,100.0,157,157,67.3,100.0,106,67.5,106
Royce Newman,41746,G,GB,6,0,12,47.3,100.0,44,28.4,44,45.5,1,100.0,155,155,47.4,100.0,96,61.9,96
Bradley Bozeman,27934,C,BLT,6,0,3,73.8,100.0,105,67.7,105,72.5,0,100.0,155,155,65.0,100.0,40,25.8,40
Billy Turner,8702,T,GB,6,0,12,53.7,100.0,44,28.4,44,62.5,0,100.0,155,155,66.4,100.0,96,61.9,96
Dion Dawkins,11818,T,BUF,6,0,4,56.0,100.0,42,27.5,42,56.8,1,100.0,153,153,54.5,100.0,74,48.4,74
Max Scharping,46961,G,HST,6,0,13,65.8,100.0,69,45.1,69,65.5,1,100.0,153,153,59.0,100.0,72,47.1,72
DeAndre Hopkins,7808,WR,ARZ,6,0,1,59.1,100.0,41,26.8,41,52.7,0,100.0,153,153,61.5,100.0,91,59.5,91
Tytus Howard,25472,G,HST,6,0,13,43.3,100.0,69,45.1,69,42.8,0,100.0,153,153,50.1,100.0,72,47.1,72
Mark Glowinski,9567,G,IND,6,0,14,46.6,100.0,56,36.8,56,57.0,0,100.0,152,152,74.0,100.0,79,52.0,79
Jason Peters,2148,T,CHI,6,0,6,77.1,100.0,31,20.7,31,76.2,0,100.0,150,150,73.3,100.0,104,69.3,104
Daryl Williams,9535,G,BUF,6,0,4,62.8,100.0,42,28.2,42,63.8,1,100.0,149,149,66.2,100.0,71,47.7,71
Ryan Kelly,10652,C,IND,6,0,14,48.3,100.0,56,37.6,56,57.0,1,100.0,149,149,65.9,100.0,79,53.0,79
Trey Hopkins,9276,C,CIN,6,0,7,42.6,100.0,41,27.7,41,48.8,1,100.0,148,148,55.7,100.0,96,64.9,96
Dalton Schultz,47304,TE,DAL,6,0,9,78.9,100.0,51,34.7,51,77.2,0,100.0,147,147,72.3,100.0,78,53.1,78
Mitch Morse,9482,C,BUF,6,0,4,68.5,100.0,42,28.6,42,66.4,0,100.0,147,147,69.0,100.0,71,48.3,71
Patrick Mekari,46219,T,BLT,6,0,3,61.7,100.0,101,68.7,101,67.1,0,100.0,147,147,76.0,100.0,36,24.5,36
Bobby Massie,7112,T,DEN,6,0,10,57.9,100.0,72,49.3,72,62.5,0,100.0,146,146,68.2,100.0,66,45.2,66
Cesar Ruiz,59857,G,NO,5,0,20,58.6,100.0,49,33.6,49,64.9,0,100.0,146,146,58.2,100.0,78,53.4,78
Lloyd Cushenberry III,41924,C,DEN,6,0,10,67.2,100.0,72,49.3,72,47.7,0,100.0,146,146,37.9,100.0,66,45.2,66
Ryan Ramczyk,11787,T,NO,5,0,20,83.0,100.0,49,33.6,49,85.9,0,100.0,146,146,70.4,100.0,78,53.4,78
Garett Bolles,11775,T,DEN,6,0,10,62.9,100.0,72,49.7,72,67.1,0,100.0,145,145,69.3,100.0,65,44.8,65
Andrus Peat,9446,G,NO,5,0,20,40.8,100.0,49,33.8,49,59.9,0,100.0,145,145,61.0,100.0,77,53.1,77
Carson Wentz,10636,QB,IND,6,0,14,60.0,100.0,56,38.9,56,60.0,0,94.7,144,152,60.0,98.7,78,54.2,79
Sam Darnold,29048,QB,CAR,6,0,5,60.0,98.1,52,36.1,53,60.0,0,88.9,144,162,60.0,97.6,81,56.3,83
John Simpson,41715,G,LV,6,0,23,29.7,100.0,51,35.7,51,40.0,2,100.0,143,143,50.8,100.0,76,53.1,76
Kolton Miller,47013,T,LV,6,0,23,51.1,100.0,51,35.7,51,59.3,0,100.0,143,143,62.4,100.0,76,53.1,76
Andre James,47058,C,LV,6,0,23,54.1,100.0,51,35.7,51,41.2,3,100.0,143,143,33.8,100.0,76,53.1,76
Calvin Throckmorton,28238,G,NO,5,0,20,46.2,100.0,47,33.1,47,54.1,0,100.0,142,142,58.1,100.0,76,53.5,76
Andrew Whitworth,3000,T,LA,6,0,26,70.3,100.0,34,24.1,34,67.8,0,100.0,141,141,71.1,100.0,94,66.7,94
Kyler Murray,38334,QB,ARZ,6,0,1,60.7,93.5,43,30.5,46,60.6,0,82.9,141,170,60.3,88.8,87,61.7,98
Geoff Swaim,9679,TE,TEN,6,0,31,58.8,100.0,57,40.4,57,53.9,0,100.0,141,141,51.6,100.0,77,54.6,77
Patrick Ricard,48862,FB,BLT,6,0,3,79.3,100.0,92,65.7,92,82.8,0,99.3,140,141,75.1,100.0,39,27.9,39
Tyler Higbee,10744,TE,LA,6,0,26,63.5,100.0,33,23.6,33,59.7,0,100.0,140,140,61.1,100.0,92,65.7,92
Austin Hooper,10715,TE,CLV,6,0,8,65.8,100.0,68,48.6,68,68.2,0,100.0,140,140,67.0,100.0,58,41.4,58
Jon Runyan,36661,G,GB,5,0,12,61.5,100.0,40,28.8,40,59.8,0,100.0,139,139,56.4,100.0,86,61.9,86
CeeDee Lamb,61570,WR,DAL,6,0,9,63.3,100.0,47,34.1,47,56.6,0,97.2,138,142,69.8,97.7,84,60.9,86
Chase Roullier,11954,C,WAS,6,0,32,62.3,100.0,49,35.5,49,79.6,1,100.0,138,138,86.1,100.0,79,57.2,79
Joe Burrow,28022,QB,CIN,6,0,7,60.0,100.0,41,29.7,41,60.0,0,93.2,138,148,60.0,100.0,96,69.6,96
Ereck Flowers,9442,G,WAS,6,0,32,68.5,100.0,49,35.5,49,61.3,0,100.0,138,138,58.6,100.0,79,57.2,79
Charles Leno Jr.,8880,T,WAS,6,0,32,59.7,100.0,49,35.5,49,56.4,1,100.0,138,138,60.6,100.0,79,57.2,79
A.J. Green,6156,WR,ARZ,6,0,1,59.4,100.0,31,22.6,31,31.4,1,100.0,137,137,62.5,100.0,85,62.0,85
Daniel Brunskill,34807,G,SF,5,0,28,67.5,100.0,56,40.9,56,66.9,0,100.0,137,137,65.6,100.0,62,45.3,62
David Andrews,9948,C,NE,6,0,19,70.4,100.0,86,62.8,86,63.1,1,100.0,137,137,67.3,100.0,25,18.2,25
Mike McGlinchey,46275,T,SF,5,0,28,61.5,100.0,56,40.9,56,62.1,1,100.0,137,137,65.4,100.0,62,45.3,62
Aaron Rodgers,2241,QB,GB,6,0,12,60.0,100.0,44,32.1,44,60.0,0,94.5,137,145,60.0,100.0,91,66.4,91
Alex Mack,4944,C,SF,5,0,28,51.3,100.0,56,40.9,56,59.1,0,100.0,137,137,66.9,100.0,62,45.3,62
Laken Tomlinson,9461,G,SF,5,0,28,56.6,100.0,56,40.9,56,70.3,0,100.0,137,137,81.8,100.0,62,45.3,62
Rodger Saffold,5558,G,TEN,6,0,31,53.6,100.0,57,41.6,57,75.0,0,100.0,137,137,82.9,100.0,74,54.0,74
Matt Feiler,9289,G,LAC,6,0,27,71.1,100.0,50,36.8,50,89.0,0,100.0,136,136,90.5,100.0,66,48.5,66
Robert Woods,7822,WR,LA,6,0,26,76.7,100.0,35,25.7,35,77.1,0,97.1,136,140,57.6,97.9,92,67.6,94
Matthew Stafford,4924,QB,LA,6,0,26,60.0,100.0,35,25.7,35,60.0,0,91.3,136,149,60.0,98.0,97,71.3,99
Teddy Bridgewater,8667,QB,DEN,6,0,10,60.0,100.0,69,50.7,69,60.0,0,96.5,136,141,60.0,100.0,64,47.1,64
Corey Linsley,8796,C,LAC,6,0,27,78.3,100.0,50,36.8,50,81.8,1,100.0,136,136,81.6,100.0,66,48.5,66
Rashawn Slater,59971,T,LAC,6,0,27,74.4,100.0,50,36.8,50,78.3,0,100.0,136,136,79.7,100.0,66,48.5,66
Dennis Daley,60063,G,CAR,6,0,5,57.3,100.0,46,34.3,46,59.5,1,100.0,134,134,62.9,100.0,67,50.0,67
Cam Erving,9452,T,CAR,5,0,5,55.9,100.0,46,34.3,46,57.4,0,100.0,134,134,61.4,100.0,64,47.8,64
Trai Turner,8727,G,PIT,6,0,25,54.7,100.0,58,43.3,58,62.3,0,100.0,134,134,61.7,100.0,55,41.0,55
Dawson Knox,35883,TE,BUF,6,0,4,52.0,100.0,35,26.1,35,53.5,0,99.3,134,135,63.4,100.0,65,48.5,65
Kendrick Green,56642,C,PIT,6,0,25,34.7,100.0,58,43.3,58,56.9,2,100.0,134,134,72.3,100.0,55,41.0,55
Trey Smith,62960,G,KC,6,0,16,86.9,100.0,31,23.3,31,83.4,0,100.0,133,133,70.6,100.0,85,63.9,85
Kevin Dotson,46735,G,PIT,6,0,25,45.3,100.0,57,42.9,57,56.0,2,100.0,133,133,66.2,100.0,55,41.4,55
Orlando Brown Jr.,46227,T,KC,6,0,16,70.7,100.0,31,23.3,31,73.1,0,100.0,133,133,71.5,100.0,85,63.9,85
Trent Williams,5529,T,SF,5,0,28,73.6,100.0,53,39.8,53,93.5,0,100.0,133,133,93.9,100.0,61,45.9,61
Joe Thuney,10712,G,KC,6,0,16,60.8,100.0,31,23.3,31,69.2,0,100.0,133,133,72.5,100.0,85,63.9,85
Creed Humphrey,59996,C,KC,6,0,16,70.0,100.0,31,23.3,31,91.5,0,100.0,133,133,88.2,100.0,85,63.9,85
Jawaan Taylor,41665,T,JAX,6,0,15,56.1,100.0,45,34.1,45,54.9,0,100.0,132,132,56.0,100.0,76,57.6,76
Alex Cappa,66578,G,TB,6,0,30,61.2,100.0,69,52.3,69,66.8,0,100.0,132,132,67.6,100.0,46,34.8,46
Justin Jefferson,61398,WR,MIN,6,0,18,77.3,100.0,25,18.9,25,68.9,0,100.0,132,132,64.3,100.0,103,78.0,103
Tristan Wirfs,64818,T,TB,6,0,30,57.0,100.0,69,52.3,69,61.5,0,100.0,132,132,59.0,100.0,46,34.8,46
Noah Fant,42388,TE,DEN,6,0,10,46.8,100.0,66,50.4,66,48.5,3,100.0,131,131,55.5,100.0,57,43.5,57
Duane Brown,4340,T,SEA,6,0,29,60.7,100.0,35,26.7,35,58.0,0,100.0,131,131,58.7,100.0,83,63.4,83
Gabe Jackson,8716,G,SEA,6,0,29,65.3,100.0,35,26.7,35,61.3,1,100.0,131,131,58.1,100.0,83,63.4,83
Halapoulivaati Vaitai,10798,G,DET,6,0,11,42.3,100.0,54,41.5,54,47.7,0,100.0,130,130,60.7,100.0,59,45.4,59
Matt Nelson,48584,T,DET,6,0,11,52.6,100.0,54,41.5,54,61.6,0,100.0,130,130,61.9,100.0,59,45.4,59
John Miller,9514,G,CAR,5,1,5,62.8,100.0,46,35.4,46,48.7,1,100.0,130,130,45.6,100.0,66,50.8,66
Jonah Jackson,37070,G,DET,6,0,11,61.1,100.0,54,41.5,54,66.7,1,100.0,130,130,77.4,100.0,59,45.4,59
Alex Leatherwood,58468,G,LV,6,0,23,33.5,100.0,43,33.1,43,57.1,1,100.0,130,130,69.3,100.0,71,54.6,71
Penei Sewell,81788,T,DET,6,0,11,64.4,100.0,54,41.5,54,73.8,1,100.0,130,130,78.5,100.0,59,45.4,59
Mac Jones,60323,QB,NE,6,0,19,60.8,100.0,86,66.2,86,61.0,0,94.9,130,137,60.0,100.0,25,19.2,25
Cole Kmet,60995,TE,CHI,6,0,6,39.6,100.0,23,17.8,23,57.2,0,100.0,129,129,65.1,100.0,92,71.3,92
Patrick Mahomes,11765,QB,KC,6,0,16,60.0,100.0,31,24.0,31,60.1,0,97.0,129,133,60.0,100.0,85,65.9,85
Andrew Norwell,9126,G,JAX,6,1,15,56.4,100.0,44,34.1,44,64.7,1,100.0,129,129,67.8,100.0,74,57.4,74
Amari Cooper,9437,WR,DAL,6,0,9,54.1,100.0,43,33.6,43,59.2,0,100.0,128,128,57.5,100.0,78,60.9,78
Cooper Kupp,11824,WR,LA,6,0,26,90.2,100.0,30,23.4,30,63.6,0,99.2,128,129,46.4,100.0,90,70.3,90
Derek Carr,8671,QB,LV,6,0,23,60.0,100.0,50,39.1,50,60.2,0,91.4,128,140,60.3,97.3,73,57.0,75
Ben Roethlisberger,1732,QB,PIT,6,0,25,60.0,100.0,58,45.3,58,60.0,0,95.5,128,134,60.0,100.0,55,43.0,55
Darnell Mooney,48236,WR,CHI,6,0,6,63.2,96.2,25,19.5,26,65.5,0,99.2,128,129,68.9,100.0,95,74.2,95
Taylor Heinicke,9896,QB,WAS,6,0,32,60.0,100.0,46,36.2,46,60.0,0,96.9,127,131,60.0,100.0,75,59.1,75
Jared Goff,10635,QB,DET,6,1,11,60.0,100.0,54,42.5,54,60.0,1,97.7,127,130,60.0,98.3,58,45.7,59
Taylor Lewan,8646,T,TEN,5,0,31,65.4,100.0,53,41.7,53,60.3,0,100.0,127,127,58.3,100.0,68,53.5,68
Dan Moore Jr.,60120,T,PIT,6,0,25,63.8,100.0,55,43.7,55,55.8,1,100.0,126,126,52.6,100.0,52,41.3,52
Pharaoh Brown,12247,TE,HST,6,0,13,67.3,100.0,64,50.8,64,71.4,1,100.0,126,126,69.4,100.0,56,44.4,56
Michael Pittman Jr.,29049,WR,IND,6,0,14,73.5,100.0,46,36.5,46,38.1,0,98.4,126,128,55.4,100.0,69,54.8,69
Kyle Fuller,11998,C,SEA,6,0,29,54.4,100.0,33,26.2,33,57.6,0,100.0,126,126,66.6,100.0,82,65.1,82
Jameis Winston,9434,QB,NO,5,0,20,61.1,100.0,40,31.7,40,61.3,0,92.0,126,137,60.6,100.0,78,61.9,78
Lamar Jackson,46416,QB,BLT,6,0,3,60.0,68.5,76,60.3,111,60.0,0,75.4,126,167,60.0,100.0,45,35.7,45
Terry McLaurin,48229,WR,WAS,6,0,32,60.5,100.0,45,36.0,45,65.1,0,100.0,125,125,58.6,100.0,72,57.6,72
Donovan Smith,9467,T,TB,6,0,30,70.2,100.0,66,52.8,66,68.9,1,100.0,125,125,59.9,100.0,45,36.0,45
Cam Robinson,11789,T,JAX,6,0,15,47.6,100.0,44,35.2,44,41.6,0,100.0,125,125,44.6,100.0,70,56.0,70
Ali Marpet,9494,G,TB,6,0,30,74.6,100.0,66,52.8,66,87.4,0,100.0,125,125,86.5,100.0,45,36.0,45
Ryan Jensen,7985,C,TB,6,0,30,58.0,100.0,66,52.8,66,76.1,0,100.0,125,125,82.4,100.0,45,36.0,45
Rodney Hudson,6207,C,ARZ,5,0,1,52.7,100.0,34,27.2,34,60.0,0,100.0,125,125,61.3,100.0,75,60.0,75
Kaleb McGary,46912,T,ATL,5,0,2,42.7,100.0,31,25.0,31,54.2,1,100.0,124,124,64.5,100.0,89,71.8,89
Allen Robinson II,8696,WR,CHI,6,0,6,50.4,100.0,26,21.0,26,55.1,0,100.0,124,124,58.8,100.0,90,72.6,90
Justin Britt,8699,C,HST,5,0,13,63.0,100.0,60,48.4,60,70.4,0,100.0,124,124,65.6,100.0,55,44.4,55
Justin Herbert,28237,QB,LAC,6,0,27,60.0,98.0,49,39.5,50,60.0,0,91.2,124,136,60.0,100.0,66,53.2,66
Jon Feliciano,9561,G,BUF,5,0,4,71.5,100.0,31,25.2,31,60.6,0,100.0,123,123,56.0,100.0,63,51.2,63
Will Hernandez,46180,G,NYG,6,0,21,61.7,100.0,56,45.5,56,63.1,0,100.0,123,123,57.7,100.0,50,40.7,50
Jake Matthews,8641,T,ATL,5,0,2,66.3,100.0,30,24.6,30,55.5,0,100.0,122,122,49.3,100.0,88,72.1,88
Matt Hennessy,41141,C,ATL,5,0,2,59.8,100.0,30,24.6,30,71.5,0,100.0,122,122,72.2,100.0,88,72.1,88
Tyler Conklin,47124,TE,MIN,6,0,18,60.1,100.0,21,17.2,21,57.0,0,100.0,122,122,57.6,100.0,94,77.0,94
Chris Lindstrom,46692,G,ATL,5,0,2,71.2,100.0,30,24.6,30,84.3,0,100.0,122,122,82.4,100.0,88,72.1,88
Rashod Hill,11369,T,MIN,5,0,18,47.7,100.0,23,18.9,23,45.6,1,100.0,122,122,50.6,100.0,94,77.0,94
David Njoku,11784,TE,CLV,6,0,8,46.8,100.0,67,55.4,67,55.9,3,100.0,121,121,76.2,100.0,44,36.4,44
Storm Norton,12188,T,LAC,6,0,27,57.1,100.0,50,41.3,50,58.6,1,100.0,121,121,61.8,100.0,53,43.8,53
Jalen Mayfield,81725,G,ATL,5,0,2,36.6,100.0,30,25.0,30,58.6,0,100.0,120,120,66.0,100.0,86,71.7,86
Adam Trautman,109795,TE,NO,5,0,20,68.0,100.0,42,35.0,42,68.4,0,100.0,120,120,70.7,100.0,63,52.5,63
Davante Adams,8688,WR,GB,6,0,12,64.5,100.0,40,33.3,40,54.9,0,100.0,120,120,63.0,100.0,76,63.3,76
Marvin Jones Jr.,7158,WR,JAX,6,0,15,51.2,100.0,38,31.9,38,38.4,0,100.0,119,119,54.1,100.0,71,59.7,71
Zach Pascal,12303,WR,IND,6,0,14,50.3,100.0,40,33.6,40,44.7,3,100.0,119,119,65.4,100.0,68,57.1,68
Ben Powers,41482,G,BLT,6,0,3,57.3,100.0,77,64.7,77,58.8,1,100.0,119,119,56.4,100.0,33,27.7,33
Josh Allen,46601,QB,BUF,6,0,4,60.0,83.3,35,29.4,42,60.0,0,81.0,119,147,60.0,93.0,66,55.5,71
Jonnu Smith,11855,TE,NE,6,1,19,37.5,98.7,75,63.6,76,33.7,2,98.3,118,120,36.1,100.0,24,20.3,24
Donovan Peoples-Jones,61439,WR,CLV,6,0,8,37.7,100.0,63,53.4,63,47.7,1,100.0,118,118,64.9,100.0,46,39.0,46
Eric Fisher,7783,T,IND,5,1,14,33.4,100.0,43,36.4,43,60.5,1,100.0,118,118,68.6,100.0,61,51.7,61
Trevor Lawrence,77632,QB,JAX,6,0,15,60.0,100.0,45,38.5,45,60.0,0,88.6,117,132,60.0,84.2,64,54.7,76
Brandin Cooks,8655,WR,HST,6,1,13,62.1,100.0,52,44.4,52,51.3,1,99.2,117,118,60.3,100.0,58,49.6,58
Nate Solder,6169,T,NYG,6,0,21,52.1,100.0,55,47.0,55,57.2,0,100.0,117,117,63.7,100.0,48,41.0,48
Germain Ifedi,10665,T,CHI,5,0,6,55.8,100.0,23,19.7,23,58.6,0,100.0,117,117,65.9,100.0,83,70.9,83
Chukwuma Okorafor,46302,T,PIT,5,0,25,55.1,100.0,49,42.2,49,54.7,1,100.0,116,116,61.4,100.0,48,41.4,48
Emmanuel Sanders,5606,WR,BUF,6,0,4,58.4,100.0,33,28.4,33,49.9,1,99.1,116,117,65.4,100.0,60,51.7,60
Ja'Marr Chase,84270,WR,CIN,6,0,7,61.9,100.0,36,31.0,36,73.2,0,99.1,116,117,59.7,100.0,76,65.5,76
Justin Fields,82118,QB,CHI,6,0,6,60.3,96.0,24,20.7,25,60.5,0,88.5,116,131,60.0,93.4,85,73.3,91
Chris Conley,9509,WR,HST,6,0,13,59.2,100.0,52,45.2,52,63.5,0,100.0,115,115,57.3,100.0,53,46.1,53
Damien Lewis,81532,G,SEA,6,0,29,54.3,100.0,31,27.2,31,54.5,0,100.0,114,114,49.1,100.0,71,62.3,71
Tom Brady,698,QB,TB,6,0,30,60.0,100.0,66,57.9,66,60.0,0,93.4,114,122,60.0,100.0,45,39.5,45
Allen Lazard,48135,WR,GB,6,0,12,58.0,100.0,31,27.2,31,56.2,1,100.0,114,114,62.4,100.0,77,67.5,77
Tim Patrick,12087,WR,DEN,6,0,10,59.9,100.0,55,48.7,55,64.6,0,100.0,113,113,69.3,100.0,53,46.9,53
Matt Ryan,4317,QB,ATL,5,0,2,60.3,100.0,29,25.7,29,60.8,0,95.8,113,118,60.6,97.6,83,73.5,85
Brandon Linder,8728,C,JAX,5,0,15,60.6,100.0,36,32.1,36,59.5,1,100.0,112,112,56.8,100.0,66,58.9,66
Darren Waller,9637,TE,LV,6,0,23,36.2,100.0,35,31.3,35,39.6,0,100.0,112,112,55.8,100.0,65,58.0,65
Dalton Risner,47008,G,DEN,5,0,10,50.6,100.0,54,48.2,54,53.4,1,100.0,112,112,54.2,100.0,52,46.4,52
Laremy Tunsil,10647,T,HST,5,0,13,53.4,100.0,53,47.3,53,45.0,0,100.0,112,112,45.7,100.0,49,43.8,49
Stefon Diggs,9579,WR,BUF,6,0,4,58.0,100.0,34,30.6,34,55.9,0,100.0,111,111,56.2,100.0,57,51.4,57
Courtland Sutton,48164,WR,DEN,6,0,10,61.6,100.0,57,51.4,57,59.9,1,100.0,111,111,62.7,100.0,51,45.9,51
Marquez Callaway,42295,WR,NO,5,0,20,76.8,100.0,33,29.7,33,50.2,0,100.0,111,111,57.8,100.0,68,61.3,68
Marcedes Lewis,2973,TE,GB,6,0,12,74.9,100.0,38,34.5,38,62.8,0,100.0,110,110,51.3,100.0,61,55.5,61
James Hurst,9001,T,NO,5,0,20,55.3,100.0,36,32.7,36,64.0,2,100.0,110,110,65.3,100.0,57,51.8,57
C.J. Uzomah,9590,TE,CIN,6,0,7,65.8,100.0,31,28.4,31,62.6,0,100.0,109,109,58.1,100.0,71,65.1,71
MyCole Pruitt,9576,TE,TEN,6,0,31,50.3,100.0,44,40.4,44,60.1,1,100.0,109,109,69.7,100.0,58,53.2,58
Keenan Allen,7857,WR,LAC,6,0,27,60.1,100.0,44,40.4,44,69.1,0,100.0,109,109,59.4,100.0,55,50.5,55
D.J. Moore,48267,WR,CAR,6,0,5,60.8,100.0,35,32.1,35,70.2,0,95.6,109,114,73.8,100.0,63,57.8,63
Jason Kelce,6343,C,PHI,6,0,24,90.4,100.0,26,24.1,26,91.7,0,100.0,108,108,76.7,100.0,72,66.7,72
Lucas Niang,47004,T,KC,5,0,16,59.0,100.0,21,19.4,21,76.9,0,100.0,108,108,78.7,100.0,71,65.7,71
Ian Thomas,42130,TE,CAR,6,0,5,61.9,100.0,38,35.2,38,64.3,0,100.0,108,108,49.5,100.0,50,46.3,50
Drew Sample,47259,TE,CIN,6,0,7,56.5,100.0,24,22.4,24,59.1,0,100.0,107,107,62.0,100.0,71,66.4,71
Chris Godwin,11839,WR,TB,6,0,30,76.0,100.0,63,58.9,63,65.5,0,99.1,107,108,62.2,100.0,41,38.3,41
Billy Price,46795,C,NYG,5,0,21,75.5,100.0,50,46.7,50,57.2,1,100.0,107,107,51.5,100.0,43,40.2,43
