player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Damiere Byrd,9964,WR,CHI,16,31,0,6,10.8,0,62.5,50.0,1,2,16.7,1,3,0,49.2,57.2,0,54,0.0,0,79,5,89.9,71,141.7,8,25.8,1,92,50,10.0,18.4,1.3,0,10.1,0,61.1,50.0,1,2,8.3,1,8,0,43.5,51.5,2,23,0.0,0,227,11,97.4,221,43.8,18,58.1,0,131,30,2.7,11.9,0.59
Jauan Jennings,48027,WR,SF,15,30,0,28,10.1,0,60.0,50.0,1,2,14.3,1,5,1,49.7,61.5,0,25,0.0,0,60,6,88.3,53,116.2,10,33.3,1,74,23,3.8,12.3,1.4,0,9.5,1,53.3,75.0,3,4,33.3,4,3,0,27.5,51.1,0,21,0.0,0,93,8,96.8,90,71.0,15,50.0,0,88,33,4.1,11.0,0.98
Giovani Bernard,7818,HB,TB,12,29,0,30,2.3,1,66.7,,0,0,0.0,0,1,0,72.1,62.4,0,10,20.5,9,44,4,77.3,34,113.2,6,20.7,1,23,28,7.0,5.8,0.68,0,-0.1,1,92.9,100.0,2,2,0.0,0,3,1,80.0,56.1,0,10,15.2,10,66,13,80.3,53,83.6,14,48.3,0,57,61,4.7,4.4,1.08
Terrace Marshall Jr.,84271,WR,CAR,13,29,0,5,8.7,1,61.5,0.0,0,1,20.0,2,5,0,38.4,62.2,0,23,0.0,0,92,8,92.4,85,79.3,13,44.8,0,81,21,2.6,10.1,0.95,0,5.2,0,50.0,,0,0,0.0,0,2,0,74.6,49.7,2,11,0.0,0,163,6,96.3,157,17.0,12,41.4,0,37,32,5.3,6.2,0.24
Zack Moss,40341,HB,BUF,12,29,0,4,-0.1,4,88.9,,0,0,0.0,0,4,1,76.5,59.3,0,17,30.7,23,75,8,61.3,46,99.1,9,31.0,0,70,73,9.1,8.8,1.52,0,0.8,1,68.8,0.0,0,1,8.3,1,6,1,61.8,52.8,1,24,14.5,16,110,11,82.7,91,61.2,16,55.2,0,107,114,10.4,9.7,1.18
Rex Burkhead,7971,HB,HST,15,28,0,13,0.4,0,57.1,0.0,0,1,0.0,0,3,0,73.4,77.5,0,20,31.3,21,67,4,61.2,41,72.9,7,25.0,0,39,45,11.3,9.8,0.95,0,1.6,0,88.2,100.0,1,1,0.0,0,4,0,81.7,66.8,1,11,15.6,19,122,15,80.3,98,64.2,17,60.7,0,90,63,4.2,6.0,0.92
Danny Amendola,4717,WR,HST,7,28,0,13,6.8,0,60.0,100.0,1,1,0.0,0,4,0,74.6,68.3,1,39,0.0,0,45,6,93.3,42,75.8,10,35.7,1,72,45,7.5,12.0,1.71,0,7.0,0,66.7,0.0,0,1,0.0,0,0,1,76.5,45.8,0,9,0.0,0,69,8,94.2,65,73.3,12,42.9,0,45,22,2.8,5.6,0.69
Sony Michel,27589,HB,LA,16,28,0,26,1.7,0,66.7,,0,0,0.0,0,1,0,68.3,48.2,0,3,30.6,19,62,2,66.1,41,109.7,3,10.7,1,6,5,2.5,3.0,0.15,0,-0.4,5,70.6,,0,0,14.3,2,3,0,47.7,48.0,1,24,14.4,22,153,12,81.7,125,57.0,17,60.7,0,84,87,7.3,7.0,0.67
Tommy Tremble,84025,TE,CAR,15,28,0,5,5.3,0,66.7,0.0,0,1,0.0,0,0,0,68.3,45.2,0,4,5.3,4,75,2,92.0,69,70.1,3,10.7,0,7,6,3.0,3.5,0.1,0,9.3,1,65.0,0.0,0,1,13.3,2,9,0,34.1,55.8,1,30,7.0,12,172,13,89.5,154,67.3,20,71.4,0,153,57,4.4,11.8,0.99
Brevin Jordan,77887,TE,HST,8,28,0,13,8.3,2,54.5,25.0,1,4,0.0,0,5,0,74.6,76.6,0,27,6.5,3,46,6,89.1,41,105.9,11,39.3,1,74,42,7.0,12.3,1.8,0,6.5,1,76.9,100.0,2,2,0.0,0,4,0,78.7,71.4,0,23,7.4,5,68,10,88.2,60,118.4,13,46.4,1,83,38,3.8,8.3,1.38
Josiah Deguara,47034,TE,GB,15,28,0,12,6.2,1,33.3,0.0,0,1,0.0,0,1,0,68.3,43.4,0,12,8.3,6,72,2,87.5,63,43.8,6,21.4,0,20,26,13.0,10.0,0.32,0,3.6,0,94.4,0.0,0,1,0.0,0,7,0,82.2,68.2,1,25,7.0,8,114,17,89.5,102,95.4,18,64.3,1,144,105,6.2,8.5,1.41
Mack Hollins,11873,WR,MIA,15,27,0,17,20.5,0,37.5,100.0,1,1,40.0,2,3,0,28.7,54.0,0,40,0.0,0,72,3,91.7,66,106.8,8,29.6,1,65,5,1.7,21.7,0.98,0,15.5,0,60.0,50.0,1,2,10.0,1,7,0,56.7,60.3,1,65,0.0,0,125,9,96.0,120,105.6,15,55.6,2,150,37,4.1,16.7,1.25
Ian Thomas,42130,TE,CAR,16,27,0,5,2.3,0,75.0,100.0,1,1,25.0,1,2,0,36.8,52.0,0,21,26.8,26,97,3,69.1,67,113.5,4,14.8,0,47,34,11.3,15.7,0.7,0,7.1,0,65.2,50.0,2,4,0.0,0,4,0,65.6,50.5,3,41,19.8,48,243,15,76.1,185,42.4,23,85.2,0,141,54,3.6,9.4,0.76
Antoine Wesley,39967,WR,ARZ,13,27,0,1,10.1,1,85.7,75.0,3,4,0.0,0,5,0,74.6,70.1,0,20,0.0,0,55,6,92.7,51,142.6,7,25.9,2,61,19,3.2,10.2,1.2,0,11.8,1,62.5,50.0,2,4,9.1,1,4,0,58.5,57.9,1,33,0.0,0,136,10,95.6,130,81.5,16,59.3,1,125,34,3.4,12.5,0.96
Marcedes Lewis,2973,TE,GB,16,27,0,12,3.0,1,83.3,,0,0,0.0,0,2,0,73.4,51.1,0,19,27.6,16,58,5,72.4,42,93.1,6,22.2,0,38,32,6.4,7.6,0.9,0,4.8,7,94.1,,0,0,0.0,0,8,1,81.7,81.2,0,23,22.9,25,109,16,74.3,81,106.4,17,63.0,0,162,108,6.8,10.1,2.0
Jamaal Williams,11889,HB,DET,12,27,0,11,-0.5,0,100.0,,0,0,0.0,0,0,0,68.3,53.1,0,6,21.4,6,28,2,75.0,21,79.2,2,7.4,0,4,5,2.5,2.0,0.19,0,0.1,3,86.7,,0,0,13.3,2,3,0,48.0,61.1,0,11,20.5,18,88,13,75.0,66,90.8,15,55.6,0,87,92,7.1,6.7,1.32
Donald Parham,91014,TE,LAC,14,26,0,27,1.9,1,75.0,33.3,1,3,0.0,0,3,0,74.6,61.1,0,19,19.0,11,58,6,65.5,38,124.0,8,30.8,1,38,31,5.2,6.3,1.0,0,6.9,1,84.6,50.0,1,2,8.3,1,7,0,61.8,72.8,0,22,26.4,33,125,11,71.2,89,134.3,13,50.0,1,131,94,8.5,11.9,1.47
Robert Tonyan,12193,TE,GB,8,26,0,12,7.6,0,87.5,100.0,2,2,0.0,0,4,0,75.6,63.7,0,20,6.0,4,67,7,88.1,59,143.8,8,30.8,1,72,38,5.4,10.3,1.22,0,9.3,0,64.3,0.0,0,1,10.0,1,5,0,57.0,52.7,0,33,1.8,2,110,9,93.6,103,86.6,14,53.8,0,104,58,6.4,11.6,1.01
Will Dissly,30762,TE,SEA,15,26,0,29,1.7,0,100.0,,0,0,0.0,0,2,0,70.5,61.6,0,25,23.5,12,51,3,68.6,35,134.0,3,11.5,1,20,15,5.0,6.7,0.57,0,4.1,3,76.2,33.3,1,3,15.8,3,8,1,40.1,56.3,0,39,22.1,38,172,16,76.7,132,101.7,21,80.8,0,182,114,7.1,11.4,1.38
Kareem Hunt,11841,HB,CLV,8,25,0,8,4.8,0,80.0,100.0,1,1,20.0,1,1,0,42.1,47.1,0,8,15.0,6,40,4,82.5,33,81.7,5,20.0,0,18,5,1.3,4.5,0.55,0,-0.9,4,84.6,50.0,1,2,0.0,0,3,0,78.7,65.4,0,19,23.2,19,82,11,74.4,61,91.7,13,52.0,0,78,92,8.4,7.1,1.28
Isaiah McKenzie,11927,WR,BUF,14,25,0,4,11.4,0,66.7,0.0,0,1,0.0,0,6,0,74.6,74.2,0,18,0.0,0,53,6,92.5,49,124.8,9,36.0,1,65,9,1.5,10.8,1.33,0,4.5,3,80.0,100.0,1,1,7.7,1,6,0,61.8,71.2,0,28,0.0,0,79,12,96.2,76,93.9,15,60.0,0,98,57,4.8,8.2,1.29
KhaDarel Hodge,26104,WR,DET,12,25,0,11,17.2,0,20.0,0.0,0,2,50.0,1,1,0,29.9,61.5,0,13,0.0,0,28,1,92.9,26,39.6,5,20.0,0,13,1,1.0,13.0,0.5,0,10.3,1,60.0,66.7,4,6,0.0,0,4,0,77.3,64.7,2,42,0.0,0,105,9,94.3,99,42.5,15,60.0,0,108,19,2.1,12.0,1.09
Logan Thomas,8755,TE,WAS,6,25,0,32,6.3,2,100.0,100.0,2,2,0.0,0,1,1,70.5,59.1,0,15,5.9,2,34,3,85.3,29,135.4,3,12.0,1,21,9,3.0,7.0,0.72,0,10.7,0,66.7,100.0,3,3,7.7,1,6,0,62.1,62.2,1,35,8.1,10,123,12,84.6,104,68.1,18,72.0,0,145,57,4.8,12.1,1.39
Harrison Bryant,26394,TE,CLV,15,25,0,8,5.2,0,100.0,,0,0,0.0,0,4,0,73.4,68.6,0,8,16.7,6,36,5,77.8,28,127.9,5,20.0,2,26,7,1.4,5.2,0.93,0,10.9,0,68.8,66.7,2,3,8.3,1,7,0,60.6,65.5,1,29,4.0,4,101,11,92.1,93,69.8,16,64.0,0,140,43,3.9,12.7,1.51
JuJu Smith-Schuster,11817,WR,PIT,5,25,0,25,6.5,2,50.0,0.0,0,1,0.0,0,2,0,70.5,65.6,0,24,0.0,0,39,3,94.9,37,75.7,6,24.0,0,46,26,8.7,15.3,1.24,0,6.5,0,66.7,50.0,2,4,0.0,0,3,0,78.0,60.3,1,16,0.0,0,78,10,97.4,76,49.3,15,60.0,0,70,26,2.6,7.0,0.92
Dontrell Hilliard,45691,HB,TEN,6,24,0,31,-3.1,0,87.5,,0,0,0.0,0,3,0,75.6,76.9,0,28,18.2,6,33,7,81.8,27,82.3,8,33.3,0,30,52,7.4,4.3,1.11,0,0.2,1,66.7,100.0,2,2,23.1,3,4,1,29.5,28.2,1,10,8.1,5,62,10,90.3,56,44.3,15,62.5,0,52,49,4.9,5.2,0.93
Noah Brown,11993,WR,DAL,12,24,0,9,12.3,0,25.0,33.3,1,3,66.7,2,0,0,27.3,46.2,0,6,0.0,0,43,1,88.4,38,39.6,4,16.7,0,6,1,1.0,6.0,0.16,0,8.9,3,72.2,100.0,2,2,7.1,1,5,0,65.9,65.0,0,27,3.2,3,94,13,90.4,85,96.8,18,75.0,0,149,66,5.1,11.5,1.75
JaMycal Hasty,25582,HB,SF,10,24,0,28,4.8,0,66.7,,0,0,0.0,0,1,1,75.6,52.2,0,12,10.0,4,40,6,80.0,32,72.5,9,37.5,0,32,21,3.5,5.3,1.0,0,0.8,2,100.0,100.0,1,1,0.0,0,2,0,80.0,66.9,0,15,5.9,3,51,13,94.1,48,90.7,13,54.2,0,75,65,5.0,5.8,1.56
Dyami Brown,77986,WR,WAS,14,24,0,32,14.8,0,61.5,60.0,3,5,0.0,0,4,0,76.5,70.8,0,48,0.0,0,60,8,93.3,56,91.8,13,54.2,0,120,25,3.1,15.0,2.14,0,16.8,1,33.3,0.0,0,3,25.0,1,2,0,41.6,51.2,0,22,0.0,0,123,3,93.5,115,48.4,9,37.5,0,40,11,3.7,13.3,0.35
Nick Chubb,45783,HB,CLV,13,24,0,8,-0.8,2,75.0,,0,0,0.0,0,2,0,72.1,59.9,0,9,14.8,8,54,3,75.9,41,84.4,4,16.7,0,19,28,9.3,6.3,0.46,0,1.1,3,75.0,50.0,1,2,0.0,0,5,0,80.0,64.1,0,40,16.0,21,131,12,81.7,107,98.4,16,66.7,0,130,131,10.9,10.8,1.21
DeeJay Dallas,55632,HB,SEA,12,23,0,29,7.0,0,50.0,50.0,1,2,0.0,0,0,0,64.7,52.1,0,-5,11.8,2,17,1,76.5,13,56.3,2,8.7,0,-5,0,0.0,-5.0,-0.38,0,1.1,1,94.1,,0,0,0.0,0,3,0,81.7,67.1,0,29,9.9,8,81,16,86.4,70,94.1,17,73.9,0,112,89,5.6,7.0,1.6
Justin Jackson,29539,HB,LAC,12,23,0,27,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,50.8,0,2,20.0,8,40,1,70.0,28,79.2,1,4.3,0,2,4,4.0,2.0,0.07,0,0.8,4,94.4,,0,0,5.6,1,6,0,68.7,78.6,0,25,15.0,12,80,17,82.5,66,100.9,18,78.3,0,148,137,8.1,8.7,2.24
D'Ernest Johnson,45734,HB,CLV,11,23,0,8,-2.0,3,87.5,,0,0,12.5,1,4,1,52.1,48.6,0,18,34.3,24,70,7,62.9,44,92.7,8,34.8,0,50,61,8.7,7.1,1.14,0,1.3,2,66.7,100.0,1,1,27.3,3,1,0,28.7,37.8,0,9,20.0,17,85,8,75.3,64,74.0,12,52.2,0,47,39,4.9,5.9,0.73
Mohamed Sanu,7084,WR,SF,8,23,0,28,8.2,0,66.7,0.0,0,2,0.0,0,4,0,72.1,66.4,0,21,0.0,0,54,4,87.0,47,92.4,6,26.1,0,50,17,4.3,12.5,1.06,0,10.2,0,72.7,0.0,0,1,11.1,1,5,0,54.9,63.1,0,19,0.0,0,92,8,96.7,89,96.0,11,47.8,0,88,25,3.1,11.0,0.99
Cam Sims,47908,WR,WAS,13,23,0,32,11.0,0,100.0,100.0,2,2,0.0,0,3,0,70.5,61.2,0,13,0.0,0,45,3,86.7,39,150.7,3,13.0,1,32,2,0.7,10.7,0.82,0,12.8,0,60.0,50.0,2,4,10.0,1,6,0,56.7,64.2,0,43,0.0,0,101,9,96.0,97,111.8,15,65.2,1,135,25,2.8,15.0,1.39
Ashton Dulin,91479,WR,IND,16,22,0,14,10.7,0,66.7,100.0,2,2,0.0,0,3,0,72.1,66.2,0,17,0.0,0,35,4,91.4,32,120.1,6,27.3,1,33,13,3.3,8.3,1.03,0,15.3,1,61.5,,0,0,20.0,2,5,0,36.0,59.5,0,62,0.0,0,71,8,90.1,64,118.4,13,59.1,1,123,38,4.8,15.4,1.92
Brandon Zylstra,66438,WR,CAR,12,22,0,5,10.3,1,70.0,62.5,5,8,0.0,0,6,0,75.6,84.4,0,55,0.0,0,41,7,95.1,39,112.5,10,45.5,0,125,58,8.3,17.9,3.21,0,5.2,0,100.0,100.0,1,1,0.0,0,4,0,78.7,61.6,0,24,0.0,0,97,11,93.8,91,144.3,11,50.0,1,125,68,6.2,11.4,1.37
Tyler Kroft,9518,TE,NYJ,8,22,0,22,9.7,0,66.7,66.7,2,3,0.0,0,2,0,68.3,58.4,0,26,25.0,18,72,2,69.4,50,104.9,3,13.6,0,34,5,2.5,17.0,0.68,0,6.3,5,68.8,0.0,0,1,15.4,2,7,0,43.5,69.1,0,24,15.5,15,97,11,83.5,81,112.8,16,72.7,1,125,71,6.5,11.4,1.54
Clyde Edwards-Helaire,57279,HB,KC,10,22,0,16,-3.6,0,100.0,,0,0,0.0,0,3,0,74.6,68.9,0,29,11.5,7,61,5,78.7,48,154.6,5,22.7,1,58,76,15.2,11.6,1.21,0,-2.2,3,84.6,,0,0,0.0,0,5,0,78.7,61.4,1,12,7.8,9,116,11,87.9,102,79.8,13,59.1,1,61,80,7.3,5.5,0.6
Quintez Cephus,29614,WR,DET,5,22,0,11,13.3,1,50.0,50.0,1,2,0.0,0,2,0,70.5,65.8,0,9,0.0,0,44,2,88.6,39,95.8,4,18.2,1,11,7,3.5,5.5,0.28,0,14.3,2,63.6,33.3,1,3,0.0,0,4,0,75.6,69.1,0,46,0.0,0,58,7,89.7,52,105.9,11,50.0,0,134,62,8.9,19.1,2.58
Kendall Hinton,34045,WR,DEN,15,22,0,10,11.4,0,40.0,0.0,0,1,0.0,0,2,0,70.5,65.5,0,40,0.0,0,45,2,88.9,40,81.3,5,22.7,0,55,32,16.0,27.5,1.38,0,6.3,2,81.8,50.0,1,2,0.0,0,5,0,77.3,63.7,1,23,1.1,1,90,9,94.4,85,60.2,11,50.0,0,83,23,2.6,9.2,0.98
John Bates,42275,TE,WAS,15,22,0,32,5.0,0,80.0,,0,0,0.0,0,3,1,72.1,55.8,1,29,16.7,12,72,4,72.2,52,118.3,5,22.7,1,62,54,13.5,15.5,1.19,0,6.9,2,85.7,66.7,2,3,7.7,1,8,0,64.7,69.5,0,32,16.9,25,148,12,79.1,117,114.6,14,63.6,0,161,71,5.9,13.4,1.38
Trinity Benson,94356,WR,DET,8,22,0,11,3.5,0,50.0,,0,0,50.0,1,1,0,28.8,50.9,0,24,0.0,0,31,1,96.8,30,93.8,2,9.1,0,24,21,21.0,24.0,0.8,0,8.9,0,50.0,0.0,0,2,18.2,2,3,0,38.4,50.7,0,23,0.0,0,117,9,91.5,107,62.0,18,81.8,0,79,38,4.2,8.8,0.74
Collin Johnson,47808,WR,NYG,11,21,0,21,11.7,0,16.7,0.0,0,1,0.0,0,1,0,68.3,54.8,1,13,0.0,0,43,1,81.4,35,0.0,6,28.6,0,13,0,0.0,13.0,0.37,0,7.4,2,66.7,66.7,2,3,0.0,0,3,0,77.3,64.3,0,16,0.0,0,73,8,94.5,69,82.3,12,57.1,0,71,14,1.8,8.9,1.03
Ty Montgomery,9527,WR,NO,13,21,0,20,7.1,0,62.5,100.0,2,2,0.0,0,2,0,73.4,62.4,0,21,1.8,1,57,5,96.5,55,80.2,8,38.1,0,50,19,3.8,10.0,0.91,0,-1.2,0,76.9,0.0,0,1,16.7,2,3,0,29.5,41.0,0,13,5.5,6,110,10,91.8,101,80.3,13,61.9,0,44,64,6.4,4.4,0.44
Kenny Stills,7926,WR,NO,13,21,0,20,14.2,0,40.0,33.3,1,3,0.0,0,3,0,72.1,63.0,0,22,0.0,0,64,4,92.2,59,87.5,10,47.6,1,45,10,2.5,11.3,0.76,0,25.4,0,20.0,0.0,0,4,50.0,2,1,0,28.1,50.9,1,17,0.0,0,89,2,95.5,85,0.0,10,47.6,0,23,3,1.5,11.5,0.27
Elijah Mitchell,57272,HB,SF,10,20,0,28,-1.5,3,100.0,,0,0,0.0,0,2,0,72.1,66.6,0,11,7.9,3,38,4,84.2,32,140.6,4,20.0,1,33,39,9.8,8.3,1.03,0,-0.4,1,93.3,,0,0,0.0,0,3,0,80.6,62.4,0,13,13.6,15,110,14,82.7,91,91.7,15,75.0,0,90,98,7.0,6.4,0.99
Jimmy Graham,5619,TE,CHI,14,20,0,6,12.8,0,60.0,50.0,1,2,25.0,1,3,0,41.6,84.1,0,28,8.0,2,25,3,80.0,20,135.0,5,25.0,1,52,17,5.7,17.3,2.6,0,7.8,1,77.8,100.0,1,1,0.0,0,4,0,75.6,60.9,0,17,6.3,4,63,7,87.3,55,137.5,9,45.0,1,73,30,4.3,10.4,1.33
Derrick Henry,10679,HB,TEN,8,20,0,31,-3.7,1,66.7,,0,0,0.0,0,1,0,68.3,69.0,0,11,41.7,20,48,2,54.2,26,77.1,3,15.0,0,14,18,9.0,7.0,0.54,0,-0.3,2,93.8,100.0,2,2,0.0,0,6,0,83.2,75.3,0,16,14.4,15,104,15,80.8,84,101.0,16,80.0,0,132,136,9.1,8.8,1.57
N'Keal Harry,48297,WR,NE,10,20,0,19,12.4,0,40.0,33.3,1,3,33.3,1,1,0,29.9,52.8,0,26,0.0,0,59,2,89.8,53,61.3,5,25.0,0,31,2,1.0,15.5,0.58,0,15.7,0,64.3,80.0,4,5,0.0,0,6,0,77.3,76.9,1,43,0.0,0,69,9,98.6,68,68.8,14,70.0,0,144,20,2.2,16.0,2.12
O.J. Howard,11774,TE,TB,16,20,0,30,11.6,0,20.0,,0,0,0.0,0,1,0,64.7,46.3,0,9,15.3,9,59,1,83.1,49,39.6,5,25.0,0,9,4,4.0,9.0,0.18,0,2.6,2,100.0,,0,0,0.0,0,7,0,78.0,71.5,0,21,17.9,17,95,9,74.7,71,143.5,9,45.0,1,86,69,7.7,9.6,1.21
James Proche,48037,WR,BLT,14,20,0,3,8.1,0,57.1,50.0,1,2,20.0,1,3,0,41.6,64.1,1,32,0.0,0,39,4,94.9,37,43.5,7,35.0,0,56,27,6.8,14.0,1.51,0,12.5,0,90.0,100.0,2,2,0.0,0,6,0,77.3,65.2,0,29,0.0,0,113,9,97.3,110,115.0,10,50.0,0,116,15,1.7,12.9,1.05
Demetric Felton,40568,WR,CLV,14,19,0,8,9.0,1,33.3,,0,0,50.0,1,1,0,28.8,55.7,0,22,3.6,1,28,1,89.3,25,60.4,3,15.8,0,22,16,16.0,22.0,0.88,0,-0.7,5,92.3,,0,0,7.7,1,8,0,61.8,88.3,0,33,0.0,0,48,12,91.7,44,135.3,13,68.4,1,134,150,12.5,11.2,3.05
D'Wayne Eskridge,29573,WR,SEA,9,19,0,29,19.8,0,0.0,0.0,0,2,,0,0,0,64.7,45.6,0,0,0.0,0,24,0,91.7,22,39.6,4,21.1,0,0,0,,,0.0,0,13.1,0,66.7,0.0,0,1,0.0,0,2,0,74.6,57.4,0,17,0.0,0,60,6,96.7,58,78.0,9,47.4,0,44,23,3.8,7.3,0.76
Chris Moore,10741,WR,HST,9,19,0,13,8.4,1,88.9,75.0,3,4,0.0,0,4,0,76.5,78.9,0,67,0.0,0,47,8,93.6,44,155.8,9,47.4,1,149,86,10.8,18.6,3.39,0,-1.5,1,100.0,,0,0,0.0,0,1,0,76.5,63.3,0,10,3.8,2,52,8,96.2,50,87.5,8,42.1,0,40,52,6.5,5.0,0.8
Stephen Anderson,11160,TE,LAC,16,19,0,27,2.8,0,100.0,,0,0,0.0,0,3,0,74.6,63.4,0,13,15.6,7,45,6,68.9,31,138.2,6,31.6,1,46,29,4.8,7.7,1.48,0,3.0,0,75.0,,0,0,0.0,0,5,0,78.0,74.2,1,34,20.9,14,67,9,76.1,51,67.0,12,63.2,0,107,87,9.7,11.9,2.1
Zach Gentry,36049,TE,PIT,16,19,0,25,1.5,0,75.0,100.0,1,1,0.0,0,4,0,74.6,57.4,0,13,19.1,13,68,6,72.1,49,84.9,8,42.1,0,39,31,5.2,6.5,0.8,0,0.9,2,100.0,,0,0,0.0,0,4,0,75.6,56.1,0,24,29.8,31,104,7,65.4,68,106.5,7,36.8,0,67,61,8.7,9.6,0.99
John Ross,11764,WR,NYG,10,19,0,21,13.1,1,55.6,,0,0,0.0,0,4,0,73.4,68.5,0,19,0.0,0,48,5,93.8,45,77.5,9,47.4,0,63,25,5.0,12.6,1.4,0,23.0,1,85.7,100.0,2,2,0.0,0,4,0,74.6,69.3,0,52,0.0,0,82,6,91.5,75,158.3,7,36.8,1,161,17,2.8,26.8,2.15
Anthony Schwartz,84135,WR,CLV,13,19,0,8,21.5,0,33.3,,0,0,0.0,0,2,0,68.3,56.7,0,16,0.0,0,55,2,96.4,53,51.4,6,31.6,0,31,2,1.0,15.5,0.58,0,12.0,0,62.5,0.0,0,1,0.0,0,1,0,73.4,57.3,1,44,0.0,0,72,5,98.6,71,51.0,8,42.1,0,70,8,1.6,14.0,0.99
D.J. Chark Jr.,47702,WR,JAX,4,19,0,15,15.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,60.2,0,25,0.0,0,19,1,89.5,17,95.8,2,10.5,0,25,11,11.0,25.0,1.47,0,16.7,0,27.3,50.0,1,2,40.0,2,3,0,28.0,60.7,1,41,0.0,0,75,3,94.7,71,49.8,11,57.9,1,80,11,3.7,26.7,1.13
Juwan Johnson,28305,TE,NO,13,19,0,20,10.0,0,55.6,33.3,1,3,16.7,1,4,0,45.8,66.1,0,15,0.0,0,46,5,95.7,44,108.3,9,47.4,2,44,23,4.6,8.8,1.0,0,13.4,0,66.7,50.0,1,2,0.0,0,6,0,74.6,64.9,1,27,1.0,1,100,6,99.0,99,68.5,9,47.4,0,109,23,3.8,18.2,1.1
Salvon Ahmed,57472,HB,MIA,12,18,0,17,9.0,0,25.0,0.0,0,1,50.0,1,1,0,28.8,39.4,0,15,22.2,6,27,1,77.8,21,42.7,4,22.2,0,15,16,16.0,15.0,0.71,0,-0.5,3,76.9,0.0,0,1,9.1,1,3,0,58.5,71.6,0,18,14.7,11,75,10,82.7,62,96.0,13,72.2,0,93,106,10.6,9.3,1.5
Damien Williams,9205,HB,CHI,11,18,0,6,,0,,,0,0,,0,0,0,,55.2,0,0,52.9,9,17,0,41.2,7,0.0,0,0.0,0,0,0,,,0.0,0,0.8,5,72.2,,0,0,7.1,1,2,0,63.5,65.3,0,18,9.9,7,71,13,90.1,64,78.5,18,100.0,0,70,78,6.0,5.4,1.09
Denzel Mims,47800,WR,NYJ,10,18,0,22,17.4,0,20.0,33.3,1,3,0.0,0,1,0,64.7,53.8,0,13,2.0,1,49,1,91.8,45,39.6,5,27.8,0,13,2,2.0,13.0,0.29,0,7.9,1,50.0,0.0,0,1,0.0,0,1,0,72.1,51.0,0,17,0.0,0,93,4,96.8,90,60.9,8,44.4,0,33,16,4.0,8.3,0.37
MyCole Pruitt,9576,TE,TEN,16,18,0,31,8.3,0,66.7,0.0,0,1,0.0,0,2,0,70.5,58.1,0,14,18.5,10,54,2,77.8,42,119.4,3,16.7,2,16,5,2.5,8.0,0.38,0,7.7,1,81.8,100.0,1,1,0.0,0,6,0,78.0,79.0,1,22,33.6,39,116,9,62.9,73,68.9,11,61.1,0,106,46,5.1,11.8,1.45
Marcus Johnson,11074,WR,TEN,7,17,0,31,8.1,1,50.0,0.0,0,1,20.0,1,4,0,41.6,70.5,0,50,0.0,0,37,4,91.9,34,93.8,8,47.1,0,96,77,19.3,24.0,2.82,0,12.5,0,62.5,0.0,0,1,0.0,0,3,0,73.4,61.1,1,22,0.0,0,55,5,94.5,52,47.9,8,47.1,0,64,22,4.4,12.8,1.23
Carlos Hyde,8692,HB,JAX,12,17,0,15,13.0,0,50.0,,0,0,50.0,1,0,0,28.8,36.5,0,6,31.7,19,60,1,61.7,37,56.3,2,11.8,0,6,1,1.0,6.0,0.16,0,-0.5,1,84.6,,0,0,8.3,1,1,0,60.2,51.9,0,9,10.5,12,114,11,89.5,102,85.6,13,76.5,0,59,74,6.7,5.4,0.58
Eric Ebron,8645,TE,PIT,8,17,0,25,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,51.0,0,5,0.0,0,39,1,94.9,37,87.5,1,5.9,0,5,0,0.0,5.0,0.14,0,6.3,0,70.0,100.0,2,2,12.5,1,3,0,52.1,48.7,0,19,6.2,6,97,7,90.7,88,80.0,10,58.8,0,47,15,2.1,6.7,0.53
Maxx Williams,9488,TE,ARZ,5,17,0,1,,0,,,0,0,,0,0,0,,48.0,0,0,10.0,2,20,0,85.0,17,0.0,0,0.0,0,0,0,,,0.0,0,4.9,5,92.9,,0,0,0.0,0,8,0,80.0,81.9,0,34,19.0,15,79,13,79.7,63,114.9,14,82.4,0,162,117,9.0,12.5,2.57
