player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Allen Robinson II,8696,WR,CHI,9,50,0,6,17.9,1,70.0,0.0,0,1,0.0,0,5,0,77.3,76.2,1,39,0.0,0,59,7,88.1,52,60.4,10,20.0,0,95,30,4.3,13.6,1.83,0,10.9,1,58.8,40.0,4,10,9.1,2,10,0,58.1,62.0,2,27,0.0,0,179,20,97.2,174,59.8,34,68.0,1,191,38,1.9,9.6,1.1
Jared Cook,5012,TE,LAC,10,48,0,27,9.9,0,52.9,42.9,3,7,10.0,1,7,0,60.2,63.9,1,21,1.9,2,105,9,85.7,90,48.4,17,35.4,0,109,38,4.2,12.1,1.21,0,7.3,0,70.4,20.0,1,5,17.4,4,11,0,33.5,59.1,1,29,6.8,13,192,19,89.6,172,93.1,27,56.3,1,230,127,6.7,12.1,1.34
Pat Freiermuth,84085,TE,PIT,10,47,0,25,3.3,0,100.0,100.0,1,1,0.0,0,6,1,78.7,65.5,0,14,9.7,6,62,11,82.3,51,122.7,11,23.4,1,68,32,2.9,6.2,1.33,0,7.0,2,68.0,0.0,0,2,15.0,3,8,0,43.5,69.2,0,24,8.1,10,124,17,87.9,109,87.8,25,53.2,0,174,87,5.1,10.2,1.6
Amon-Ra St. Brown,84470,WR,DET,10,47,0,11,8.7,1,66.7,50.0,2,4,9.1,1,5,0,78.7,67.2,0,17,0.0,0,68,10,89.7,61,77.4,15,31.9,0,71,34,3.4,7.1,1.16,0,5.9,2,87.0,50.0,2,4,0.0,0,10,0,85.3,67.1,0,34,0.5,1,183,20,94.0,172,102.4,23,48.9,0,197,108,5.4,9.9,1.15
Dan Arnold,51842,TE,JAX,10,47,0,15,9.7,0,54.5,0.0,0,1,0.0,0,4,0,75.6,62.9,0,28,1.2,1,81,6,90.1,73,76.3,11,23.4,0,76,32,5.3,12.7,1.04,0,6.8,1,76.7,0.0,0,2,4.2,1,14,1,72.8,67.7,0,24,6.9,11,159,23,90.6,144,103.9,30,63.8,0,273,123,5.3,11.9,1.9
Aaron Jones,11937,HB,GB,10,47,0,12,4.3,1,53.3,0.0,0,2,11.1,1,4,0,57.0,59.1,0,12,20.9,18,86,8,70.9,61,101.4,15,31.9,4,55,60,7.5,6.9,0.9,0,-0.8,3,95.8,,0,0,4.2,1,11,0,72.8,81.4,0,26,11.9,16,135,23,85.2,115,102.6,24,51.1,0,207,231,10.0,9.0,1.8
Kalif Raymond,11028,WR,DET,10,46,0,11,6.4,1,75.0,,0,0,0.0,0,4,0,74.6,59.8,0,22,1.4,1,71,6,88.7,63,103.6,8,17.4,0,75,45,7.5,12.5,1.19,0,11.0,1,66.7,20.0,1,5,12.0,3,13,0,49.3,62.6,0,37,0.0,0,205,22,93.7,192,102.3,33,71.7,1,274,97,4.4,12.5,1.43
George Kittle,11901,TE,SF,7,46,0,28,7.5,2,75.0,50.0,2,4,14.3,1,4,1,49.7,62.2,0,35,12.7,7,55,6,80.0,44,142.7,8,17.4,2,74,39,6.5,12.3,1.68,0,8.8,7,73.3,50.0,2,4,4.3,1,15,1,72.3,90.8,2,39,18.5,25,135,22,80.0,108,76.4,30,65.2,0,295,156,7.1,13.4,2.73
Nelson Agholor,9453,WR,NE,11,46,0,19,13.0,0,47.4,40.0,2,5,10.0,1,5,0,56.7,55.7,1,27,0.0,0,140,9,91.4,128,56.7,19,41.3,1,89,25,2.8,9.9,0.7,0,15.2,2,81.0,75.0,3,4,0.0,0,13,0,82.7,74.1,1,44,0.0,0,169,17,95.9,162,114.5,21,45.7,1,261,59,3.5,15.4,1.61
DeAndre Hopkins,7808,WR,ARZ,8,46,0,1,12.0,0,66.7,66.7,2,3,14.3,1,4,0,52.1,75.8,0,23,0.0,0,44,6,93.2,41,122.0,9,19.6,1,59,8,1.3,9.8,1.44,0,12.9,3,82.1,0.0,0,1,0.0,0,17,0,84.9,74.9,0,38,0.0,0,176,23,95.5,168,149.1,28,60.9,3,314,101,4.4,13.7,1.87
J.D. McKissic,11047,HB,WAS,10,46,0,32,1.9,3,78.6,50.0,1,2,8.3,1,8,0,60.6,76.2,0,56,13.8,11,80,11,82.5,66,142.6,14,30.4,1,189,177,16.1,17.2,2.86,0,-0.1,1,80.0,33.3,1,3,4.8,1,5,0,70.7,68.3,1,15,12.2,16,131,20,84.7,111,73.7,25,54.3,0,142,152,7.6,7.1,1.28
Marquez Callaway,42295,WR,NO,10,45,0,20,17.1,0,45.0,62.5,5,8,0.0,0,6,0,56.7,64.4,0,49,0.0,0,111,9,93.7,104,107.9,20,44.4,4,138,7,0.8,15.3,1.33,0,13.7,0,68.2,20.0,1,5,6.3,1,11,0,68.0,68.8,0,58,0.0,0,157,15,94.9,149,117.4,22,48.9,1,229,28,1.9,15.3,1.54
Hunter Henry,10669,TE,NE,11,45,0,19,10.8,0,63.2,66.7,2,3,0.0,0,10,0,80.0,75.6,1,32,14.3,19,133,12,80.5,107,102.0,19,42.2,3,135,31,2.6,11.3,1.26,0,10.1,0,77.8,33.3,1,3,0.0,0,6,0,80.6,59.2,0,33,15.3,23,150,14,81.3,122,125.7,18,40.0,1,175,57,4.1,12.5,1.43
Kadarius Toney,61245,WR,NYG,9,45,0,21,10.5,3,76.9,75.0,3,4,9.1,1,6,0,58.9,72.4,0,38,0.0,0,65,10,81.5,53,112.0,13,28.9,0,143,56,5.6,14.3,2.7,0,6.0,8,76.7,50.0,2,4,8.0,2,13,0,50.4,73.5,0,35,0.0,0,111,23,92.8,103,98.9,30,66.7,0,237,150,6.5,10.3,2.3
Cordarrelle Patterson,7810,HB,ATL,9,45,0,2,5.3,2,66.7,0.0,0,3,0.0,0,6,0,76.5,81.5,0,34,15.1,8,53,8,77.4,41,120.1,12,26.7,1,100,58,7.3,12.5,2.44,0,5.0,8,96.6,80.0,4,5,0.0,0,15,0,86.9,93.8,0,64,10.5,11,105,28,86.7,91,151.9,29,64.4,3,353,209,7.5,12.6,3.88
Dallas Goedert,47272,TE,PHI,10,44,0,24,5.5,3,69.2,50.0,1,2,0.0,0,6,0,78.7,80.5,0,28,7.6,6,79,9,81.0,64,121.0,13,29.5,1,111,76,8.4,12.3,1.73,0,10.6,4,80.8,75.0,3,4,8.7,2,17,0,60.3,85.4,0,38,5.1,8,156,21,91.0,142,118.8,26,59.1,0,341,152,7.2,16.2,2.4
Kendrick Bourne,12270,WR,NE,11,44,0,19,10.3,5,80.0,80.0,4,5,5.9,1,11,1,67.7,74.3,1,75,0.0,0,119,16,89.9,107,137.5,20,45.5,3,297,124,7.8,18.6,2.78,0,8.2,2,94.7,100.0,3,3,0.0,0,9,0,83.2,74.0,0,48,0.0,0,121,18,95.9,116,118.8,19,43.2,0,240,120,6.7,13.3,2.07
Cole Kmet,60995,TE,CHI,10,44,0,6,8.7,0,60.0,66.7,2,3,0.0,0,3,0,75.6,56.5,0,12,21.9,16,73,6,69.9,51,70.4,10,22.7,0,44,20,3.3,7.3,0.86,0,9.1,2,66.7,100.0,4,4,9.1,2,12,0,58.1,69.5,0,25,11.7,23,196,20,85.7,168,87.9,30,68.2,0,218,70,3.5,10.9,1.3
Michael Carter,57337,HB,NYJ,10,43,0,22,5.2,2,40.0,,0,0,0.0,0,2,0,70.5,55.4,0,17,31.1,19,61,2,62.3,38,59.6,5,11.6,0,29,28,14.0,14.5,0.76,0,-0.4,11,79.4,,0,0,10.0,3,12,1,54.9,65.7,1,23,10.1,12,119,27,89.1,106,84.3,34,79.1,0,244,273,10.1,9.0,2.3
Sterling Shepard,10674,WR,NYG,5,43,0,21,5.8,0,64.3,75.0,3,4,18.2,2,4,0,41.4,59.9,0,20,0.0,0,38,9,89.5,34,79.5,14,32.6,0,80,22,2.4,8.9,2.35,0,8.0,2,94.4,100.0,2,2,0.0,0,9,0,82.2,77.4,0,37,0.0,0,86,17,97.7,84,129.2,18,41.9,1,190,64,3.8,11.2,2.26
DeVante Parker,9447,WR,MIA,5,42,0,17,10.3,0,57.9,50.0,4,8,15.4,2,8,0,43.8,70.5,0,30,0.0,0,70,11,94.3,66,80.2,19,45.2,0,136,38,3.5,12.4,2.06,0,15.6,2,65.0,57.1,4,7,13.3,2,8,0,49.6,73.0,1,42,0.0,0,116,13,94.0,109,74.6,20,47.6,0,188,41,3.2,14.5,1.72
Antonio Brown,5718,WR,TB,5,42,0,30,15.2,0,70.6,100.0,1,1,7.7,1,8,0,61.8,83.7,0,62,0.0,0,64,12,96.9,62,152.2,17,40.5,2,234,93,7.8,19.5,3.77,0,12.2,3,66.7,33.3,1,3,0.0,0,9,0,81.1,79.8,1,28,0.0,0,70,14,98.6,69,67.2,21,50.0,0,148,62,4.4,10.6,2.14
Alvin Kamara,11822,HB,NO,8,42,0,20,0.5,2,63.6,,0,0,22.2,2,5,0,31.8,48.3,0,13,11.6,10,86,7,81.4,70,104.7,11,26.2,1,51,61,8.7,7.3,0.73,0,0.4,4,77.8,0.0,0,2,12.5,3,8,0,48.0,74.0,0,23,11.6,13,112,21,85.7,96,124.5,27,64.3,2,215,206,9.8,10.2,2.24
Brandon Aiyuk,84109,WR,SF,10,41,0,28,9.5,1,50.0,57.1,4,7,11.1,1,8,0,56.7,71.6,0,23,0.0,0,82,8,87.8,72,92.7,16,39.0,1,108,44,5.5,13.5,1.5,0,10.6,5,84.2,85.7,6,7,0.0,0,5,1,81.7,62.3,0,34,0.0,0,155,16,96.1,149,108.6,19,46.3,0,191,60,3.8,11.9,1.28
Jarvis Landry,8698,WR,CLV,7,39,0,8,10.8,1,63.6,60.0,3,5,12.5,1,3,0,52.5,58.6,1,19,0.0,0,54,7,94.4,51,39.2,11,28.2,0,58,11,1.6,8.3,1.14,0,7.4,1,68.2,50.0,1,2,0.0,0,8,1,81.1,64.3,1,15,0.0,0,86,15,94.2,81,63.6,22,56.4,0,125,80,5.3,8.3,1.54
Christian McCaffrey,11763,HB,CAR,6,39,0,5,1.7,0,100.0,100.0,1,1,0.0,0,5,0,76.5,87.1,0,14,23.4,11,47,7,74.5,35,94.6,7,17.9,0,47,35,5.0,6.7,1.34,0,1.9,5,92.9,,0,0,0.0,0,15,0,86.9,92.3,0,27,9.2,7,76,26,85.5,65,116.2,28,71.8,1,253,203,7.8,9.7,3.89
K.J. Osborn,23503,WR,MIN,10,39,0,18,7.2,1,81.8,66.7,2,3,0.0,0,7,0,77.3,67.9,0,25,0.0,0,98,9,92.9,91,110.6,11,28.2,0,116,50,5.6,12.9,1.27,0,9.6,0,71.4,33.3,1,3,6.3,1,4,0,65.9,56.4,0,64,0.6,1,160,15,92.5,148,127.3,21,53.8,2,171,60,4.0,11.4,1.16
Deonte Harris,91470,WR,NO,9,39,0,20,11.2,1,80.0,100.0,1,1,0.0,0,7,0,76.5,79.9,0,46,0.0,0,50,8,94.0,47,113.8,10,25.6,0,113,33,4.1,14.1,2.4,0,12.2,2,63.0,50.0,1,2,5.6,1,11,0,67.7,85.6,3,72,0.0,0,92,17,97.8,90,83.5,27,69.2,2,284,115,6.8,16.7,3.16
Darrel Williams,13014,HB,KC,11,39,0,16,3.0,0,50.0,,0,0,0.0,0,1,0,68.3,52.3,0,11,10.3,7,68,2,83.8,57,62.5,4,10.3,0,18,27,13.5,9.0,0.32,0,1.2,7,86.2,100.0,1,1,3.8,1,10,0,74.9,67.9,0,38,6.9,11,160,25,87.5,140,114.1,29,74.4,1,250,239,9.6,10.0,1.79
Austin Hooper,10715,TE,CLV,11,39,0,8,2.3,3,87.5,,0,0,0.0,0,6,0,75.6,81.2,0,34,14.1,9,64,7,81.3,52,118.8,8,20.5,0,114,98,14.0,16.3,2.19,0,5.2,0,65.2,60.0,3,5,21.1,4,5,0,29.8,49.6,0,14,18.0,24,133,15,78.9,105,74.4,23,59.0,0,99,35,2.3,6.6,0.94
Adam Trautman,109795,TE,NO,10,38,0,20,6.4,0,28.6,40.0,2,5,33.3,1,1,0,29.9,42.7,0,10,20.0,20,100,2,75.0,75,39.6,7,18.4,0,4,1,0.5,2.0,0.05,0,6.6,0,68.0,50.0,3,6,5.6,1,8,1,67.7,67.0,1,32,18.4,27,147,17,76.9,113,85.4,25,65.8,1,180,62,3.6,10.6,1.59
Ezekiel Elliott,10638,HB,DAL,10,37,0,9,0.1,0,90.9,50.0,1,2,0.0,0,3,0,78.0,64.5,0,19,22.5,23,102,10,70.6,72,92.0,11,29.7,0,67,63,6.3,6.7,0.93,0,-1.2,3,88.9,100.0,1,1,0.0,0,4,0,84.1,64.7,1,15,7.4,12,163,16,82.8,135,62.0,18,48.6,0,80,98,6.1,5.0,0.59
Dawson Knox,35883,TE,BUF,8,37,0,4,11.5,0,70.0,50.0,1,2,0.0,0,4,0,75.6,75.8,0,53,11.4,9,79,7,77.2,61,147.5,10,27.0,3,114,34,4.9,16.3,1.87,0,9.1,4,87.5,66.7,2,3,0.0,0,12,0,80.6,70.5,0,41,6.8,10,148,14,90.5,134,139.6,16,43.2,1,214,100,7.1,15.3,1.6
Quez Watkins,61664,WR,PHI,11,37,0,24,16.4,2,66.7,33.3,1,3,9.1,1,6,0,60.2,69.7,1,91,0.9,1,108,10,93.5,101,81.9,15,40.5,0,211,98,9.8,21.1,2.09,0,12.6,1,72.2,0.0,0,2,0.0,0,8,0,81.1,69.7,1,53,0.0,0,157,13,96.2,151,80.3,18,48.6,0,178,74,5.7,13.7,1.18
Jalen Reagor,61697,WR,PHI,11,37,0,24,10.9,3,60.0,0.0,0,1,0.0,0,3,0,77.3,56.7,1,24,0.0,0,108,9,91.7,99,39.9,15,40.5,0,56,22,2.4,6.2,0.57,0,7.5,1,61.1,25.0,1,4,8.3,1,3,0,60.2,54.0,0,23,0.0,0,177,11,94.9,168,111.3,18,48.6,2,92,60,5.5,8.4,0.55
Odell Beckham Jr.,8647,WR,LA,7,37,0,26,16.6,0,36.4,0.0,0,2,20.0,1,4,0,41.6,66.4,0,26,0.0,0,46,4,97.8,45,61.6,11,29.7,0,77,2,0.5,19.3,1.71,0,15.9,1,63.2,50.0,2,4,0.0,0,6,0,79.4,69.9,1,24,0.0,0,100,12,96.0,96,60.6,19,51.4,0,127,46,3.8,10.6,1.32
Ty Johnson,45769,HB,NYJ,10,37,0,22,3.9,2,72.7,0.0,0,1,11.1,1,7,0,76.5,78.1,0,22,27.3,21,77,8,70.1,54,132.4,11,29.7,1,104,92,11.5,13.0,1.93,0,1.2,4,66.7,,0,0,22.2,4,7,0,29.5,45.8,0,19,20.8,20,96,14,76.0,73,99.9,21,56.8,1,133,119,8.5,9.5,1.82
Jonathan Taylor,57488,HB,IND,11,37,0,14,-1.5,1,83.3,,0,0,16.7,1,1,0,45.8,49.7,0,11,28.4,25,88,5,61.4,54,79.2,6,16.2,0,7,16,3.2,1.4,0.13,0,-0.5,5,92.0,50.0,1,2,4.2,1,9,1,72.8,77.2,0,76,10.7,13,122,23,87.7,107,143.0,25,67.6,2,298,310,13.5,13.0,2.79
Evan Engram,11778,TE,NYG,8,36,0,21,4.0,0,100.0,100.0,3,3,0.0,0,3,0,75.6,56.5,0,18,5.7,5,87,7,81.6,71,134.2,7,19.4,1,47,19,2.7,6.7,0.66,0,5.1,2,70.4,66.7,2,3,5.0,1,5,1,69.6,56.8,1,30,2.6,4,156,19,92.9,145,84.2,27,75.0,1,172,82,4.3,9.1,1.19
Chase Edmonds,45851,HB,ARZ,8,36,0,1,1.7,1,83.3,,0,0,0.0,0,2,0,73.4,56.7,0,22,17.6,6,34,5,79.4,27,93.1,6,16.7,0,38,31,6.2,7.6,1.41,0,-0.3,4,86.4,0.0,0,1,0.0,0,2,1,83.2,58.6,0,12,11.7,17,145,19,84.8,123,86.9,22,61.1,0,107,140,7.4,5.6,0.87
Bryan Edwards,28486,WR,LV,10,36,0,23,17.0,3,55.0,66.7,6,9,0.0,0,11,0,78.7,83.6,0,51,0.0,0,102,11,92.2,94,116.7,20,55.6,1,254,90,8.2,23.1,2.7,0,15.9,1,80.0,0.0,0,1,0.0,0,6,0,77.3,57.3,0,37,0.5,1,197,8,95.9,189,152.1,10,27.8,1,150,46,5.8,18.8,0.79
Nyheim Hines,48103,HB,IND,11,36,0,14,7.7,0,50.0,0.0,0,1,25.0,1,1,0,28.0,43.0,0,6,22.2,10,45,3,62.2,28,56.3,6,16.7,0,11,5,1.7,3.7,0.39,0,0.0,6,75.0,50.0,1,2,5.3,1,7,0,68.7,79.8,0,36,8.9,8,90,18,83.3,75,91.5,24,66.7,0,155,159,8.8,8.6,2.07
Jamal Agnew,11920,WR,JAX,10,35,0,15,9.3,0,56.3,20.0,1,5,10.0,1,7,0,38.4,67.4,0,27,0.0,0,59,9,93.2,55,73.2,16,45.7,0,93,47,5.2,10.3,1.69,0,5.8,2,76.5,50.0,1,2,13.3,2,5,0,48.0,57.8,0,29,0.0,0,108,13,96.3,104,95.2,17,48.6,0,120,71,5.5,9.2,1.15
David Njoku,11784,TE,CLV,11,35,0,8,12.0,0,66.7,100.0,2,2,0.0,0,3,0,73.4,77.6,0,30,27.5,14,51,4,68.6,35,143.1,6,17.1,1,66,26,6.5,16.5,1.89,0,10.0,2,73.9,66.7,2,3,5.6,1,9,0,68.7,77.5,1,71,12.6,17,135,17,84.4,114,112.1,23,65.7,1,288,174,10.2,16.9,2.53
Henry Ruggs III,61102,WR,LV,7,35,0,23,19.4,2,64.7,100.0,2,2,8.3,1,10,0,60.6,84.3,0,61,0.0,0,78,11,93.6,73,147.3,17,48.6,2,287,65,5.9,26.1,3.93,0,14.1,2,80.0,66.7,2,3,0.0,0,6,0,79.4,67.8,0,51,0.0,0,116,12,95.7,111,114.7,15,42.9,0,173,42,3.5,14.4,1.56
Darrell Henderson,41193,HB,LA,9,35,0,26,2.5,0,62.5,0.0,0,3,0.0,0,1,0,73.4,60.4,0,25,24.6,16,65,5,73.8,48,111.5,8,22.9,1,34,21,4.2,6.8,0.71,0,-0.4,3,75.0,,0,0,11.8,2,5,0,51.2,47.6,0,23,14.9,24,161,15,80.1,129,102.9,20,57.1,1,104,125,8.3,6.9,0.81
Kenny Golladay,11851,WR,NYG,7,35,0,21,11.8,2,50.0,37.5,3,8,0.0,0,6,0,74.6,70.3,0,28,0.0,0,65,6,86.2,56,76.7,12,34.3,0,95,41,6.8,15.8,1.7,0,14.5,2,68.4,100.0,3,3,7.1,1,10,0,64.4,73.8,0,27,0.0,0,127,13,96.1,122,105.4,19,54.3,0,211,38,2.9,16.2,1.73
Sammy Watkins,8639,WR,BLT,7,35,0,3,15.4,0,66.7,66.7,2,3,11.1,1,4,1,54.5,57.9,0,29,0.0,0,58,8,91.4,53,88.9,12,34.3,0,90,20,2.5,11.3,1.7,0,12.6,2,59.1,25.0,1,4,13.3,2,10,0,47.7,72.1,1,49,0.0,0,123,13,95.1,117,79.5,22,62.9,0,249,79,6.1,19.2,2.13
Russell Gage,44771,WR,ATL,7,34,0,2,11.1,0,54.5,66.7,2,3,14.3,1,4,0,49.2,67.3,0,20,0.0,0,42,6,97.6,41,77.1,11,32.4,0,78,19,3.2,13.0,1.9,0,6.6,0,66.7,0.0,0,2,0.0,0,4,0,80.6,58.6,4,49,0.0,0,130,14,95.4,124,58.1,21,61.8,1,122,44,3.1,8.7,0.98
Cedrick Wilson,48170,WR,DAL,10,34,0,9,9.3,1,66.7,0.0,0,4,0.0,0,7,0,78.7,70.3,0,23,0.0,0,101,10,92.1,93,114.9,15,44.1,1,126,38,3.8,12.6,1.35,0,6.3,0,75.0,100.0,2,2,18.2,2,4,0,29.1,55.4,0,73,1.7,2,117,9,87.2,102,141.7,12,35.3,1,142,94,10.4,15.8,1.39
Mike Davis,9559,HB,ATL,10,34,0,2,3.0,0,33.3,,0,0,50.0,1,0,0,28.8,37.9,0,1,35.2,25,71,1,60.6,43,42.4,3,8.8,0,1,0,0.0,1.0,0.02,0,-1.8,8,88.0,,0,0,4.3,1,3,0,72.8,56.9,0,12,18.1,33,182,22,76.9,140,84.7,25,73.5,0,108,139,6.3,4.9,0.77
Jonnu Smith,11855,TE,NE,10,34,0,19,5.3,1,50.0,0.0,0,2,33.3,2,2,1,28.6,35.7,1,24,10.2,5,49,4,85.7,42,28.1,8,23.5,0,46,45,11.3,11.5,1.1,0,5.0,0,65.2,33.3,1,3,6.3,1,6,0,67.7,68.8,1,28,21.6,19,88,15,76.1,67,64.0,23,67.6,0,142,116,7.7,9.5,2.12
Rashod Bateman,84296,WR,BLT,5,34,0,3,11.3,1,50.0,60.0,3,5,0.0,0,4,0,74.6,72.6,2,30,0.0,0,59,6,86.4,51,33.7,12,35.3,0,85,33,5.5,14.2,1.67,0,8.8,1,73.3,0.0,0,1,15.4,2,9,0,43.8,63.2,1,25,0.0,0,99,11,98.0,97,69.9,15,44.1,0,124,45,4.1,11.3,1.28
Ricky Seals-Jones,12020,TE,WAS,9,33,0,32,7.3,0,63.6,25.0,1,4,22.2,2,4,0,38.7,63.8,0,16,6.8,6,88,7,87.5,77,75.2,11,33.3,0,53,8,1.1,7.6,0.69,0,4.9,4,78.9,50.0,1,2,6.3,1,8,0,66.7,69.4,0,39,11.4,15,132,15,84.8,112,139.0,19,57.6,2,170,115,7.7,11.3,1.52
Randall Cobb,6216,WR,GB,11,33,0,12,14.2,0,53.8,60.0,6,10,0.0,0,5,0,75.6,68.7,0,25,0.0,0,79,7,89.9,71,111.9,13,39.4,3,79,8,1.1,11.3,1.11,0,6.5,1,93.3,,0,0,0.0,0,9,0,80.6,66.4,0,32,0.0,0,139,14,94.2,131,103.9,15,45.5,0,134,56,4.0,9.6,1.02
Olamide Zaccheaus,44920,WR,ATL,10,32,0,2,13.4,0,20.0,20.0,1,5,0.0,0,1,0,64.7,49.3,0,3,0.0,0,65,1,89.2,58,79.2,5,15.6,1,3,0,0.0,3.0,0.05,0,9.6,0,60.9,80.0,4,5,17.6,3,11,0,35.8,65.2,2,49,0.7,1,138,14,94.2,130,64.6,23,71.9,1,185,36,2.6,13.2,1.42
Kenyan Drake,10707,HB,LV,10,32,0,23,5.3,2,66.7,,0,0,0.0,0,0,0,70.5,56.9,0,12,26.7,16,60,2,70.0,42,84.0,3,9.4,0,19,26,13.0,9.5,0.45,0,0.9,5,83.3,,0,0,4.8,1,9,0,70.7,84.3,0,31,6.8,7,103,20,89.3,92,117.5,24,75.0,1,213,194,9.7,10.7,2.32
Darius Slayton,25578,WR,NYG,7,32,0,21,21.1,0,42.9,,0,0,25.0,1,3,0,36.2,61.5,0,42,0.0,0,51,3,86.3,44,129.5,7,21.9,1,90,10,3.3,30.0,2.05,0,9.3,1,52.4,25.0,1,4,15.4,2,5,1,46.0,60.7,2,21,0.0,0,91,11,94.5,86,28.8,21,65.6,0,114,16,1.5,10.4,1.33
Josh Jacobs,45953,HB,LV,8,32,0,23,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.7,0,3,28.2,11,39,1,64.1,25,79.2,1,3.1,0,3,2,2.0,3.0,0.12,0,-0.9,3,91.3,,0,0,8.7,2,3,0,60.3,68.6,0,29,11.3,11,97,21,86.6,84,91.1,23,71.9,0,135,167,8.0,6.4,1.61
Jack Doyle,8520,TE,IND,11,32,0,14,7.4,0,50.0,100.0,1,1,20.0,1,4,0,41.6,60.4,0,24,12.7,9,71,4,76.1,54,102.6,8,25.0,1,37,10,2.5,9.3,0.69,0,5.6,0,72.2,50.0,2,4,13.3,2,6,0,48.0,60.2,0,34,8.9,11,124,13,87.1,108,94.9,18,56.3,0,141,74,5.7,10.8,1.31
James Robinson,22425,HB,JAX,9,32,0,15,-2.3,0,75.0,,0,0,0.0,0,0,0,70.5,50.4,0,7,18.2,10,55,3,74.5,41,77.1,4,12.5,0,5,11,3.7,1.7,0.12,0,0.6,4,72.0,25.0,1,4,14.3,3,7,2,44.9,41.7,0,17,10.8,15,139,18,83.5,116,90.1,25,78.1,0,168,165,9.2,9.3,1.45
Adam Humphries,10075,WR,WAS,10,31,0,32,5.2,0,100.0,100.0,1,1,0.0,0,8,0,78.0,64.3,0,23,0.0,0,89,9,96.6,86,113.4,9,29.0,0,101,54,6.0,11.2,1.17,0,7.3,3,70.6,0.0,0,1,7.7,1,4,0,61.8,55.8,0,27,0.0,0,166,12,93.4,155,94.0,17,54.8,0,135,69,5.8,11.3,0.87
Devin Singletary,40485,HB,BUF,10,31,0,4,0.3,1,100.0,100.0,1,1,0.0,0,0,0,70.5,50.9,0,3,20.6,14,68,3,70.6,48,79.2,3,9.7,0,5,4,1.3,1.7,0.1,0,0.2,6,76.9,100.0,1,1,13.0,3,5,2,46.8,36.7,1,14,13.8,21,152,20,82.9,126,67.3,26,83.9,0,107,115,5.8,5.4,0.85
David Johnson,9519,HB,HST,10,31,0,13,2.9,0,72.7,100.0,2,2,11.1,1,5,0,54.5,64.6,0,16,24.7,19,77,8,70.1,54,120.3,11,35.5,1,72,58,7.3,9.0,1.33,0,3.2,4,86.7,,0,0,0.0,0,4,0,63.2,66.7,0,14,20.0,19,95,13,74.7,71,90.6,15,48.4,0,86,74,5.7,6.6,1.21
C.J. Uzomah,9590,TE,CIN,10,31,0,7,10.9,3,88.9,66.7,2,3,0.0,0,7,0,76.5,84.4,0,55,8.5,8,94,8,87.2,82,158.3,9,29.0,5,204,114,14.3,25.5,2.49,0,3.0,3,85.7,0.0,0,1,5.3,1,7,0,69.0,56.7,0,12,8.3,13,156,18,87.8,137,89.9,21,67.7,0,117,73,4.1,6.5,0.85
Julio Jones,6158,WR,TEN,6,31,0,31,10.0,0,37.5,25.0,1,4,25.0,1,2,0,42.1,60.5,1,18,0.0,0,39,3,92.3,36,13.5,8,25.8,0,38,16,5.3,12.7,1.06,0,14.0,6,88.9,100.0,4,4,0.0,0,9,0,81.7,86.7,1,51,0.0,0,97,16,95.9,93,95.6,18,58.1,0,278,75,4.7,17.4,2.99
Rob Gronkowski,5567,TE,TB,5,30,0,30,10.8,1,69.2,75.0,3,4,10.0,1,4,0,56.7,84.1,0,20,14.6,7,48,9,81.3,39,123.7,13,43.3,3,76,19,2.1,8.4,1.95,0,7.2,2,84.6,0.0,0,1,0.0,0,5,0,78.7,86.3,0,35,15.1,11,73,11,83.6,61,142.0,13,43.3,1,155,66,6.0,14.1,2.54
Jeremy McNichols,11917,HB,TEN,10,30,0,31,3.1,0,57.1,0.0,0,1,20.0,1,2,0,41.6,58.4,0,25,35.3,18,51,4,58.8,30,76.5,7,23.3,0,45,38,9.5,11.3,1.5,0,-2.3,4,88.9,50.0,1,2,0.0,0,5,0,81.7,76.2,0,27,16.0,13,81,16,81.5,66,96.5,18,60.0,0,129,165,10.3,8.1,1.95
