player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Landon Collins,9466,S,WAS,6,2,8.3,69.2,97.0,11.7,8.1,0,0,0,0.0,32,38.3,48.6,80.7,76.1,74.2,55.3,0,72,19.0,4,0,1,143.6,18,228,235,7,15,26,3,283,116,1.3,15.7
Preston Smith,9471,ED,GB,6,0,3.0,100.0,12.6,19.0,19.0,1,0,0,0.0,12,65.2,72.5,55.4,55.9,88.4,70.4,0,7,,0,0,1,95.8,1,19,151,2,0,1,0,7,4,0.4,7.0
Eric Kendricks,9478,LB,MIN,6,4,4.9,85.7,90.1,11.7,10.0,0,1,1,4.8,18,85.5,76.2,83.4,64.9,54.2,69.7,1,41,7.7,2,1,1,108.1,18,227,252,12,20,21,1,229,140,1.1,12.7
Jaquiski Tartt,9479,S,SF,5,5,12.2,66.7,98.4,28.8,19.2,0,0,1,11.1,28,60.7,65.7,26.4,55.7,78.8,53.2,0,22,22.2,4,1,1,122.0,6,186,189,2,9,9,1,59,35,0.3,9.8
Eric Rowe,9480,S,MIA,6,3,4.4,77.3,94.7,8.1,6.2,0,0,1,4.5,17,62.9,66.5,24.5,77.7,69.6,77.8,0,21,6.7,1,1,2,117.2,17,143,151,2,11,22,2,108,64,0.8,6.4
Denzel Perryman,9481,LB,LV,6,9,6.7,80.8,98.6,9.4,7.6,0,0,0,0.0,23,60.4,70.2,36.7,74.5,80.4,78.6,0,26,9.8,4,0,1,121.8,21,209,212,11,28,26,2,184,64,0.9,8.8
Ronald Darby,9483,CB,DEN,2,0,14.6,78.6,100.0,6.5,5.1,0,0,1,7.1,10,50.6,53.7,80.6,,69.2,34.1,0,48,9.1,1,0,1,142.6,11,75,75,3,10,14,1,185,21,2.6,16.8
Markus Golden,9491,ED,ARZ,6,3,6.0,66.7,7.7,7.0,4.7,0,0,0,0.0,1,59.4,73.6,60.2,69.1,73.9,55.7,0,13,16.7,1,0,1,88.2,2,14,183,4,2,3,0,22,8,1.6,11.0
Randy Gregory,9493,ED,DAL,5,0,5.0,100.0,3.5,5.0,5.0,0,0,0,0.0,9,45.8,89.4,48.9,88.8,70.5,46.6,0,5,,0,0,0,87.5,1,5,141,4,0,1,0,5,0,1.0,5.0
Frank Clark,9496,ED,KC,3,0,,,5.8,,,0,0,0,,16,53.1,38.9,46.1,53.0,37.5,28.9,0,,100.0,3,0,1,0.0,0,5,86,0,0,0,0,0,0,0.0,
P.J. Williams,9511,S,NO,5,1,6.0,81.8,91.7,9.6,7.8,0,0,0,0.0,20,59.2,60.5,81.0,59.0,66.9,45.3,2,16,20.0,2,0,0,51.7,9,88,96,3,7,11,0,65,42,0.8,7.2
Jordan Hicks,9517,LB,ARZ,6,6,3.4,69.6,83.2,12.1,8.4,0,0,0,0.0,1,61.7,56.4,82.5,76.1,41.9,56.4,0,25,10.5,2,0,0,84.5,16,203,244,6,11,23,0,135,100,0.7,8.4
Danielle Hunter,9521,ED,MIN,6,0,,,0.9,,,0,0,0,,18,69.9,83.2,88.8,78.5,66.2,60.8,0,,0.0,0,0,0,0.0,0,2,230,8,4,0,0,0,0,0.0,
Steven Nelson,9531,CB,PHI,6,4,8.0,66.7,100.0,12.4,8.3,0,1,3,11.1,24,71.2,72.1,84.4,,69.7,75.0,1,44,5.3,1,2,1,89.0,18,238,238,2,14,27,1,223,73,1.0,12.4
Angelo Blackson,9533,DI,CHI,6,0,,,0.9,,,1,0,0,,6,59.7,52.8,54.3,62.6,47.9,32.7,1,,50.0,3,0,1,0.0,0,1,117,2,3,0,0,0,0,0.0,
Trey Flowers,9534,ED,DET,4,0,-1.8,100.0,17.9,3.8,3.8,0,0,0,0.0,11,57.0,64.2,85.2,62.8,62.4,62.7,0,40,0.0,0,0,0,158.3,5,19,106,2,3,5,2,69,78,3.6,13.8
Kwon Alexander,9557,LB,NO,1,0,0.0,100.0,75.0,4.5,4.5,0,0,0,0.0,20,73.3,65.8,76.5,51.0,52.9,29.2,0,7,33.3,1,0,0,91.7,4,21,28,2,2,4,0,24,24,1.3,6.0
Damien Wilson,9560,LB,JAX,6,5,9.7,84.0,91.1,7.0,5.9,0,0,0,0.0,15,34.7,49.1,27.2,63.0,70.8,74.9,0,34,12.5,2,0,1,129.2,21,154,169,4,9,25,1,295,138,2.0,14.0
Adrian Amos,9575,S,GB,6,0,7.9,70.0,97.9,16.0,11.2,0,0,1,5.0,12,63.3,68.4,33.0,64.3,79.8,90.0,1,20,3.7,1,1,1,101.0,14,235,240,2,26,20,3,105,63,0.5,7.5
Bobby McCain,9578,S,WAS,6,3,12.3,72.7,99.2,29.0,21.1,0,0,2,18.2,32,55.7,54.8,84.0,57.4,53.4,43.1,1,42,10.5,2,2,0,106.1,8,249,251,2,14,11,2,110,13,0.5,13.8
Tyeler Davison,9587,DI,ATL,5,1,,,1.1,,,0,0,0,,2,53.4,41.2,84.1,48.8,46.2,74.8,0,,0.0,0,0,0,0.0,0,1,95,0,1,0,0,0,0,0.0,
David Mayo,9602,LB,WAS,1,0,,,100.0,,,0,0,0,,32,60.5,60.0,70.4,,59.1,29.1,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Quandre Diggs,9633,S,SEA,6,2,16.4,72.7,99.3,31.4,22.8,0,0,1,9.1,29,60.7,61.5,38.6,56.7,65.7,61.9,2,33,0.0,0,1,1,102.3,8,265,267,0,14,11,1,129,10,0.5,16.1
Christian Ringo,9643,DI,NO,4,0,,,1.7,,,0,0,0,,20,59.5,51.3,26.9,67.6,46.3,71.3,0,,0.0,0,0,1,0.0,0,1,59,0,1,0,0,0,0,0.0,
Rakeem Nunez-Roches,9650,DI,TB,6,1,,,5.2,,,0,0,0,,30,54.5,63.7,81.1,59.3,67.3,72.0,0,,0.0,0,0,0,0.0,0,5,97,0,0,0,0,0,0,0.0,
Neville Hewitt,9836,LB,HST,1,0,,,100.0,,,0,0,0,,13,61.3,46.3,70.6,,47.9,71.4,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Troy Hill,9881,CB,CLV,6,0,10.8,62.5,93.0,11.0,6.9,1,1,2,8.3,8,56.2,63.4,81.9,54.7,90.7,68.5,0,37,10.0,1,1,3,102.6,15,185,199,5,9,24,1,199,61,1.2,13.3
Justin Coleman,9892,CB,MIA,6,0,6.4,83.3,100.0,7.9,6.6,0,0,0,0.0,17,48.1,47.9,0.0,,70.0,59.1,0,32,15.4,2,0,2,110.0,15,126,126,2,11,18,0,187,111,1.6,12.5
Anthony Harris,9895,S,PHI,6,6,5.3,68.8,99.6,19.7,13.6,0,1,0,0.0,24,45.8,52.6,82.6,59.1,69.3,67.8,1,44,15.8,3,0,2,101.6,11,231,232,2,10,16,2,110,55,0.5,10.0
Dean Marlowe,9966,S,DET,5,2,17.5,100.0,95.1,37.0,37.0,0,0,0,0.0,11,58.9,51.0,78.8,75.7,30.4,47.6,0,29,0.0,0,0,0,158.3,2,77,81,0,3,2,1,31,0,0.4,15.5
Alex Singleton,9994,LB,PHI,6,4,4.3,91.7,98.4,5.4,4.9,0,0,1,2.8,24,35.9,39.8,27.7,70.8,54.7,48.7,0,40,18.4,7,1,2,142.6,33,189,192,6,27,36,4,336,203,1.9,10.2
Bryce Callahan,10000,CB,DEN,6,1,13.1,44.4,96.5,19.8,8.8,0,0,4,22.2,10,69.1,67.1,81.4,73.7,44.3,84.7,0,51,0.0,0,4,0,69.4,8,167,173,3,9,18,0,131,41,0.8,16.4
Nick Dzubnar,10127,LB,TEN,3,0,,,66.7,,,0,0,0,,31,62.2,67.6,71.8,60.0,63.7,73.2,0,,,0,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
Efe Obada,10235,DI,BUF,3,0,13.5,100.0,7.7,2.0,2.0,0,0,0,0.0,4,47.7,36.8,17.7,61.2,44.4,73.0,0,24,0.0,0,0,1,118.8,2,4,52,1,1,2,0,37,10,9.3,18.5
Erik Harris,10346,S,ATL,4,1,12.3,66.7,97.5,18.3,12.2,0,2,4,33.3,2,75.1,73.3,20.1,78.0,56.8,54.1,0,26,12.5,2,4,1,89.6,8,156,160,2,13,12,0,92,43,0.6,11.5
Joey Bosa,10637,ED,LAC,6,0,14.0,100.0,6.5,11.0,11.0,2,0,0,0.0,27,53.1,83.3,0.0,90.6,69.3,36.3,0,15,50.0,1,0,5,118.8,1,12,186,5,1,1,0,15,1,1.4,15.0
Jalen Ramsey,10639,CB,LA,6,2,7.7,67.6,96.8,10.3,7.0,0,0,6,16.2,26,70.5,73.9,83.3,60.3,82.1,68.0,1,25,11.1,3,4,2,82.7,25,268,277,6,22,37,1,236,93,0.9,9.4
DeForest Buckner,10641,DI,IND,6,1,,,2.6,,,0,0,0,,14,55.6,71.7,84.6,75.8,61.2,59.1,0,,20.0,1,0,0,0.0,0,5,194,2,3,0,0,0,0,0.0,
Leonard Floyd,10643,ED,LA,6,1,4.8,100.0,17.5,9.8,9.8,0,0,0,0.0,26,53.2,68.7,66.6,68.7,69.1,28.6,0,11,45.5,5,0,1,101.0,4,40,229,7,5,4,0,33,14,0.8,8.3
Eli Apple,10644,CB,CIN,6,2,9.1,64.7,99.6,10.8,7.0,0,0,3,8.8,7,46.0,45.8,84.7,60.0,44.4,30.1,0,25,20.0,4,3,3,92.8,22,256,257,5,14,34,1,220,97,0.9,10.0
Vernon Hargreaves III,10645,CB,HST,5,4,10.0,61.1,99.3,12.2,7.4,0,0,2,11.1,13,64.1,61.7,83.8,60.0,45.9,52.8,1,25,5.9,1,2,0,64.1,11,142,143,3,12,18,0,148,44,1.1,13.5
Sheldon Rankins,10646,DI,NYJ,5,1,,,0.7,,,0,0,0,,22,63.4,54.2,83.1,66.6,33.9,48.4,0,,50.0,1,0,0,0.0,0,1,139,1,0,0,0,0,0,0.0,
Keanu Neal,10651,LB,DAL,4,1,6.3,100.0,89.7,9.1,9.1,0,0,0,0.0,9,55.4,42.0,78.4,54.7,28.9,30.1,0,27,30.0,3,0,0,109.8,11,105,117,3,6,11,0,114,45,1.1,10.4
William Jackson III,10658,CB,WAS,6,0,15.1,51.4,100.0,14.3,7.4,1,1,5,14.3,32,46.5,46.1,15.7,,56.0,45.8,1,49,21.1,4,4,6,92.3,18,277,277,3,15,35,3,258,77,1.0,14.3
Emmanuel Ogbah,10666,ED,MIA,6,1,,,0.5,,,0,0,0,,17,60.2,83.5,65.4,76.8,77.0,65.4,0,,50.0,1,0,1,0.0,0,1,194,3,0,0,0,0,0,0.0,
Jaylon Smith,10668,LB,GB,5,1,3.8,91.7,88.3,9.4,8.6,0,0,1,8.3,12,73.6,63.4,78.6,54.3,39.1,71.1,0,27,7.7,1,1,0,106.6,11,113,128,5,11,12,0,115,82,1.1,10.5
Myles Jack,10670,LB,JAX,5,1,4.3,80.0,85.1,11.3,9.0,2,0,1,6.7,15,53.9,47.0,0.0,52.0,54.8,59.6,0,22,6.7,1,0,3,137.9,12,143,168,3,13,15,2,114,72,0.8,9.5
Chris Jones,10671,DI,KC,4,0,,,0.8,,,0,0,0,,16,53.0,69.7,85.8,72.7,57.4,74.9,0,,0.0,0,0,0,0.0,0,1,130,2,1,0,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,5,1,13.2,62.5,99.5,9.9,6.2,2,1,3,9.4,17,55.2,59.4,33.6,60.0,82.7,73.9,1,62,0.0,0,3,3,124.6,20,207,208,5,13,32,5,337,112,1.7,16.9
Reggie Ragland,10675,LB,NYG,6,0,3.2,72.7,87.2,11.6,8.5,0,1,1,9.1,21,55.7,64.3,78.4,62.7,68.0,77.5,0,18,0.0,0,1,0,83.1,8,95,109,2,6,11,0,54,50,0.6,6.8
Jihad Ward,10678,ED,JAX,6,2,,,5.1,,,0,0,0,,15,73.6,55.9,82.6,57.0,46.5,59.6,0,,0.0,0,0,0,0.0,0,6,118,3,4,0,0,0,0,0.0,
Jarran Reed,10683,DI,KC,6,1,,,1.3,,,0,0,0,,16,59.2,40.3,83.9,53.2,34.1,27.8,0,,66.7,2,0,0,0.0,0,2,154,0,0,0,0,0,0,0.0,
Deion Jones,10686,LB,ATL,5,2,3.2,95.5,88.5,8.1,7.7,0,0,0,0.0,2,53.3,58.1,81.4,85.5,55.5,69.0,0,30,16.7,4,0,1,144.7,21,185,209,7,18,22,2,252,190,1.5,12.0
Mackensie Alexander,10688,CB,MIN,6,3,8.0,69.2,96.1,10.2,7.0,0,1,3,11.5,18,58.3,55.8,82.7,49.4,47.7,66.7,0,35,0.0,0,3,1,89.4,18,196,204,3,8,26,0,185,94,1.0,10.3
T.J. Green,10691,CB,ATL,5,1,12.9,81.8,100.0,7.0,5.7,0,0,1,9.1,2,52.7,54.9,79.5,,65.6,52.8,0,38,18.2,2,1,0,146.8,9,70,70,2,8,11,2,107,13,1.7,11.9
Sean Davis,10692,S,CIN,2,0,-6.0,100.0,100.0,10.0,10.0,0,0,0,0.0,7,47.0,42.1,70.5,,,,0,18,,0,0,0,118.8,1,13,13,0,0,1,0,18,24,1.8,18.0
Vonn Bell,10695,S,CIN,6,2,6.3,77.8,95.1,16.9,13.2,0,0,1,5.6,7,72.4,72.3,44.4,59.0,69.1,66.5,0,29,4.8,1,0,2,119.2,14,254,267,5,18,18,1,147,82,0.6,10.5
James Bradberry,10696,CB,NYG,6,1,9.2,72.2,100.0,8.7,6.3,0,1,6,16.7,21,72.0,67.3,84.2,,44.1,56.8,2,58,0.0,0,5,3,114.2,26,234,234,5,18,36,4,329,122,1.5,12.7
Kevin Byard,10698,S,TEN,6,1,7.9,62.5,96.5,23.2,14.5,0,0,3,18.8,31,83.0,85.9,82.0,48.0,80.5,78.8,3,22,15.4,2,3,0,83.3,10,247,256,3,10,16,2,112,59,0.5,11.2
Maliek Collins,10701,DI,HST,6,2,,,0.7,,,0,0,0,,13,58.8,61.2,11.1,72.1,57.3,29.6,0,,33.3,1,0,3,0.0,0,1,138,0,0,0,0,0,0,0.0,
Jonathan Bullard,10706,DI,ATL,5,0,,,4.3,,,0,0,0,,2,58.6,59.7,82.5,58.1,60.3,73.6,0,,,0,0,0,0.0,0,3,69,0,0,0,0,0,0,0.0,
Daryl Worley,10711,CB,DET,1,0,20.0,0.0,90.0,,8.0,0,0,0,0.0,11,46.1,29.0,72.1,41.9,42.0,23.1,0,,100.0,1,0,0,39.6,0,9,10,0,0,1,0,0,0,0.0,
Kendall Fuller,10718,CB,WAS,6,1,9.2,66.7,96.8,7.9,5.3,0,1,5,10.4,32,61.8,66.3,84.7,57.7,84.8,59.6,1,41,13.5,5,4,1,82.8,32,273,282,8,31,48,1,310,114,1.2,9.7
Nick Vigil,10721,LB,MIN,6,3,3.5,94.4,91.8,8.6,8.2,0,0,0,0.0,18,59.5,47.8,81.0,63.2,36.4,48.0,1,17,20.0,4,0,0,76.2,17,156,170,4,13,18,0,141,89,1.0,8.3
Kyler Fackrell,10722,ED,LAC,6,0,6.0,100.0,12.4,5.5,5.5,0,0,0,0.0,27,30.5,64.4,82.2,80.3,50.6,27.7,0,15,0.0,0,0,0,118.8,2,12,97,3,1,2,0,27,15,2.5,13.5
Justin Simmons,10732,S,DEN,6,3,10.4,65.0,98.2,16.0,10.4,0,1,2,10.0,10,44.0,55.4,79.2,63.2,89.3,77.9,1,49,14.3,2,2,0,92.3,13,220,224,1,9,20,1,193,78,0.9,14.8
Joe Schobert,10733,LB,PIT,6,2,9.0,63.2,87.3,13.4,8.5,0,0,3,15.8,25,62.0,63.9,82.2,50.0,66.7,57.2,0,25,6.3,1,3,0,103.8,12,172,197,5,13,19,1,144,58,0.9,12.0
Tavon Young,10738,CB,BLT,6,0,2.4,84.2,92.2,8.2,6.9,0,1,1,5.3,3,50.5,52.1,9.8,86.8,48.9,41.3,1,76,18.2,2,1,3,100.7,16,141,153,5,9,19,1,175,159,1.3,10.9
Eric Murray,10740,S,HST,3,2,15.3,57.1,100.0,27.3,15.6,0,0,0,0.0,13,45.8,40.5,80.8,,40.5,45.2,0,30,10.0,1,0,2,81.8,4,117,117,0,7,7,0,54,16,0.5,13.5
Miles Killebrew,10745,LB,PIT,1,0,,,100.0,,,0,0,0,,25,60.0,60.6,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nick Kwiatkoski,10747,LB,LV,5,0,13.2,100.0,97.5,7.8,7.8,0,0,0,0.0,23,63.5,56.4,75.6,59.6,45.6,49.4,0,49,0.0,0,0,0,118.8,5,39,40,2,7,5,0,77,11,2.0,15.4
De'Vondre Campbell,10749,LB,GB,6,3,2.7,69.7,93.2,9.0,6.3,0,1,1,3.0,12,81.5,86.6,38.6,59.8,88.7,81.5,2,11,3.3,1,1,1,60.9,23,220,236,11,26,33,1,126,74,0.6,5.5
Juston Burris,10752,S,CAR,3,1,10.3,71.4,94.8,17.0,12.1,0,0,0,0.0,5,59.9,63.8,81.2,63.4,69.5,68.4,1,27,0.0,0,0,1,61.3,5,92,97,2,4,7,0,66,25,0.8,13.2
Deon Bush,10758,S,CHI,5,0,13.3,50.0,100.0,15.7,7.8,0,1,3,25.0,6,59.7,58.8,77.1,,56.6,33.7,0,25,28.6,2,3,0,109.7,6,100,100,1,5,12,2,76,30,0.8,12.7
Blake Martinez,10765,LB,NYG,3,0,1.8,100.0,89.6,8.4,8.4,0,0,0,0.0,21,60.0,57.8,80.2,62.2,53.7,39.0,0,18,27.3,3,0,0,123.8,10,86,96,2,8,10,1,57,39,0.7,5.7
Matthew Judon,10780,ED,NE,6,1,0.0,100.0,25.6,15.3,15.3,0,0,0,0.0,19,62.7,62.4,65.4,74.1,46.0,48.9,0,20,25.0,1,0,1,113.9,3,50,195,7,2,3,0,34,34,0.7,11.3
Quinton Jefferson,10781,DI,LV,6,1,,,1.3,,,0,0,0,,23,60.7,56.5,83.0,65.8,42.8,75.3,0,,0.0,0,0,0,0.0,0,2,157,2,2,0,0,0,0,0.0,
Marqui Christian,10801,CB,CHI,1,0,12.7,83.3,96.0,4.6,3.8,1,0,0,0.0,6,29.3,32.3,75.0,59.8,71.0,26.3,0,56,50.0,2,0,1,158.3,5,24,25,1,2,6,2,85,24,3.7,17.0
DeAndre Houston-Carson,10819,S,CHI,6,0,3.8,100.0,92.1,16.5,16.5,0,0,0,0.0,6,82.7,79.9,76.2,51.7,60.2,82.3,1,13,0.0,0,0,0,57.3,4,70,76,3,6,4,0,29,14,0.4,7.3
Anthony Brown,10823,CB,DAL,6,5,12.9,60.4,100.0,8.6,5.2,0,1,6,12.5,9,74.9,76.1,83.7,,73.3,45.5,2,55,17.1,6,4,0,85.9,29,267,267,6,24,48,2,425,158,1.7,14.7
Kamu Grugier-Hill,10842,LB,HST,5,0,4.1,81.3,93.1,8.0,6.5,0,1,1,6.3,13,68.4,57.4,78.7,65.4,44.2,49.7,0,20,16.7,2,1,0,97.9,13,108,116,5,10,16,0,120,81,1.2,9.2
Maurice Canady,10843,CB,DAL,4,0,18.0,100.0,100.0,12.0,12.0,2,0,0,0.0,9,55.8,56.6,76.6,,60.0,82.7,0,41,0.0,0,0,2,158.3,3,38,38,1,3,3,1,55,5,1.5,18.3
Elandon Roberts,10848,LB,MIA,6,3,8.9,70.0,88.7,12.0,8.4,0,0,1,10.0,17,65.7,45.4,0.0,68.4,39.8,35.7,1,28,16.7,1,1,2,69.2,7,86,97,1,2,10,0,116,66,1.4,16.6
Kevon Seymour,10852,CB,BLT,1,0,7.0,100.0,100.0,8.0,8.0,0,0,0,0.0,3,69.1,69.2,70.9,,60.0,77.0,0,9,0.0,0,0,0,104.2,1,8,8,0,2,1,0,9,2,1.1,9.0
Jalen Mills,10867,CB,NE,5,1,13.2,58.3,98.9,11.9,6.9,0,0,1,4.2,19,55.5,57.9,84.1,58.9,65.1,54.7,0,35,13.3,2,1,0,108.3,14,179,181,5,12,24,2,172,51,1.0,12.3
Jayron Kearse,10878,S,DAL,6,1,8.0,73.9,91.4,12.1,8.9,0,1,3,13.0,9,59.7,71.5,83.5,90.7,80.6,90.3,0,28,0.0,0,3,2,119.7,17,223,244,4,21,23,2,149,87,0.7,8.8
Clayton Fejedelem,10879,S,MIA,1,0,,,100.0,,,0,0,0,,17,60.9,62.7,66.9,,60.1,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Tyler Matakevich,10880,LB,BUF,2,0,4.0,50.0,100.0,9.0,4.5,0,0,0,0.0,4,85.6,81.7,72.3,,51.8,51.1,1,6,0.0,0,0,0,16.7,1,10,10,2,3,2,0,6,1,0.7,6.0
Joe Walker,10885,LB,ARZ,1,0,,,100.0,,,0,0,0,,1,61.4,65.5,62.5,,60.0,71.7,0,,0.0,0,0,0,0.0,0,1,1,1,1,0,0,0,0,0.0,
Mike Hilton,10898,CB,CIN,6,1,5.7,82.4,92.2,7.5,6.2,0,0,1,2.9,7,56.4,59.4,33.1,78.2,66.9,48.4,0,27,18.2,4,1,1,106.0,28,224,243,6,17,34,1,241,106,1.1,8.6
Jarrod Wilson,10902,S,NYJ,3,0,17.6,60.0,96.4,25.0,15.0,0,0,0,0.0,22,43.0,53.0,77.9,81.4,75.3,69.2,0,39,33.3,1,0,2,104.2,3,80,83,0,2,5,0,66,20,0.9,22.0
Matthias Farley,10953,S,TEN,2,0,,,100.0,,,0,0,0,,31,60.3,61.0,67.4,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Sharrod Neasman,11050,S,NYJ,2,1,16.0,0.0,98.9,,83.0,0,0,2,200.0,22,63.8,55.6,81.1,58.7,31.1,38.6,0,,25.0,1,2,0,39.6,0,90,91,1,2,1,0,0,0,0.0,
Charles Washington,11137,S,ARZ,1,0,,,100.0,,,0,0,0,,1,60.7,73.7,76.9,,60.5,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Brennan Scarlett,11169,ED,MIA,6,0,,,21.1,,,0,0,0,,17,65.7,73.7,80.7,66.4,69.8,62.6,0,,0.0,0,0,0,0.0,0,8,38,0,2,0,0,0,0,0.0,
Morgan Fox,11184,DI,CAR,6,0,,,1.4,,,0,0,0,,5,60.3,56.4,54.7,70.0,40.2,49.2,0,,,0,0,1,0.0,0,2,144,2,0,0,0,0,0,0.0,
Cory Littleton,11190,LB,LV,6,4,3.4,86.1,97.9,5.9,5.1,0,0,2,5.6,23,43.3,53.9,79.4,65.5,69.2,64.2,0,21,12.9,4,2,1,93.9,31,191,195,6,23,36,0,235,149,1.3,7.6
Jonathan Jones,11217,CB,NE,6,1,10.1,66.7,98.8,8.0,5.3,1,0,2,6.7,19,51.5,50.7,81.9,54.6,47.6,76.6,1,36,7.1,1,2,1,89.4,20,170,172,4,12,30,1,249,117,1.6,12.5
Andrew Adams,11240,S,TB,2,0,14.0,100.0,50.0,3.0,3.0,0,0,0,0.0,30,27.7,37.3,71.8,73.3,79.1,78.3,0,14,0.0,0,0,1,118.8,1,4,8,0,1,1,0,14,0,4.7,14.0
Dont'e Deayon,11242,CB,LA,1,0,7.1,50.0,100.0,8.7,4.3,0,0,0,0.0,26,71.8,71.6,77.5,,62.1,78.1,0,12,0.0,0,0,0,56.6,6,54,54,2,4,12,0,37,20,0.7,6.2
Romeo Okwara,11250,ED,DET,4,0,,,15.1,,,1,0,0,,11,65.1,73.3,54.8,79.7,58.0,27.7,0,,75.0,3,0,1,0.0,0,16,106,2,1,0,0,0,0,0.0,
Antonio Hamilton,11353,CB,ARZ,4,0,11.0,70.0,92.9,8.9,6.2,0,0,0,0.0,1,60.9,61.2,0.0,74.5,66.1,65.7,0,26,11.1,1,0,1,93.3,7,65,70,2,8,10,0,79,31,1.3,11.3
Myles Garrett,11756,ED,CLV,6,0,,,2.0,,,1,0,0,,8,66.1,90.5,50.0,90.6,73.1,64.1,0,,100.0,1,0,2,0.0,0,4,202,7,0,0,0,0,0,0.0,
Solomon Thomas,11758,DI,LV,6,1,,,0.8,,,0,0,0,,23,67.2,52.4,0.0,73.7,29.6,37.3,0,,0.0,0,0,2,0.0,0,1,124,4,2,0,0,0,0,0.0,
Jamal Adams,11761,S,SEA,6,6,9.2,57.9,89.6,21.1,12.2,0,1,1,5.3,29,54.3,57.1,14.4,71.0,63.8,60.9,0,14,11.5,3,1,2,87.8,11,241,269,5,17,19,1,91,46,0.4,8.3
Marshon Lattimore,11766,CB,NO,4,3,17.3,42.9,100.0,14.3,6.1,0,1,11,39.3,20,82.6,81.7,83.7,,64.6,62.7,1,54,7.1,1,10,1,68.2,12,184,184,3,10,28,1,224,55,1.3,18.7
Haason Reddick,11768,ED,CAR,6,0,4.6,85.7,20.6,6.8,5.9,0,0,0,0.0,5,67.4,66.7,85.1,57.1,70.0,32.9,0,25,54.5,6,0,0,103.0,6,42,204,8,5,7,0,61,31,1.5,10.2
Derek Barnett,11769,ED,PHI,6,0,6.0,0.0,7.4,,11.0,0,0,0,0.0,24,53.6,63.0,25.1,62.8,69.3,61.9,0,,100.0,2,0,3,39.6,0,12,163,0,0,1,0,0,0,0.0,
Malik Hooker,11770,S,DAL,5,0,2.5,87.5,96.4,10.6,9.3,0,0,1,12.5,9,54.7,54.4,77.7,54.1,58.3,29.2,0,20,25.0,2,1,0,135.4,7,80,83,1,6,8,2,56,42,0.8,8.0
Marlon Humphrey,11771,CB,BLT,6,1,9.7,51.5,98.9,14.5,7.5,0,0,2,6.1,3,75.3,73.9,83.9,55.9,60.5,52.1,0,33,8.7,2,2,2,89.8,17,263,266,6,20,33,2,195,80,0.8,11.5
Adoree' Jackson,11773,CB,NYG,6,0,11.4,70.6,100.0,9.3,6.6,0,1,2,5.9,21,69.1,63.4,84.3,,35.2,55.7,0,35,4.0,1,1,0,110.2,24,231,231,11,24,34,2,242,78,1.1,10.1
Charles Harris,11777,ED,DET,6,0,7.7,100.0,10.4,4.3,4.3,0,0,0,0.0,11,34.9,58.9,33.7,86.1,48.1,41.7,0,18,0.0,0,0,2,116.7,3,14,134,5,4,3,0,36,13,2.8,12.0
Jabrill Peppers,11780,S,NYG,5,4,7.5,85.7,85.2,6.2,5.3,0,0,0,0.0,21,53.5,57.4,82.0,78.7,55.0,79.1,0,30,0.0,0,0,0,124.8,18,115,135,8,18,21,1,213,80,1.9,11.8
Takkarist McKinley,11781,ED,CLV,6,1,,,6.0,,,1,0,0,,8,73.9,65.7,52.2,61.2,66.8,77.4,0,,0.0,0,0,1,0.0,0,8,134,2,0,0,0,0,0,0.0,
Tre'Davious White,11782,CB,BUF,6,0,7.4,58.8,98.8,11.0,6.5,1,0,1,2.9,4,57.2,57.8,84.5,36.0,65.2,46.6,0,37,15.8,3,0,5,75.5,20,243,246,5,16,34,0,199,118,0.9,10.0
T.J. Watt,11785,ED,PIT,5,0,,,6.1,,,0,0,0,,25,65.7,86.5,36.8,86.2,72.2,81.6,0,,50.0,1,0,2,0.0,0,10,165,6,1,0,0,0,0,0.0,
Kevin King,11788,CB,GB,3,2,15.2,88.9,98.9,11.5,10.2,0,0,1,11.1,12,58.6,60.2,81.1,61.8,57.7,63.6,0,55,11.1,1,1,0,155.8,8,94,95,2,6,9,1,150,39,1.6,18.8
Malik McDowell,11790,DI,CLV,6,0,,,0.7,,,0,0,0,,8,71.3,57.0,14.7,63.6,56.0,33.1,0,,66.7,2,0,3,0.0,0,1,147,2,1,0,0,0,0,0.0,
