player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Trey Flowers,9534,ED,DET,7,26,0,11,0,3.0,100.0,9.4,5.0,5.0,0,0,0.0,50.8,0,40,0.0,0,0,158.3,1,5,19.2,53,0,1,1,1,40,37,8.0,40.0,0,0,-1.3,75.0,17.0,5.7,4.3,0,0,0.0,87.8,0,13,0.0,0,0,92.7,3,17,65.4,100,2,3,4,0,27,32,1.6,9.0
Kwon Alexander,9557,LB,NO,10,235,0,20,0,4.4,50.0,79.4,12.7,6.3,0,1,8.3,68.1,0,39,14.3,1,1,75.0,6,81,34.5,102,5,6,12,0,90,71,1.2,15.0,0,1,3.1,80.0,76.3,7.9,6.4,0,0,0.0,59.6,0,16,20.0,3,0,91.3,16,135,57.4,177,10,11,20,0,118,97,0.9,7.4
Damien Wilson,9560,LB,JAX,14,334,0,15,0,7.2,66.7,75.9,19.5,13.0,0,0,0.0,48.6,0,43,100.0,1,0,149.3,4,85,25.4,112,0,0,6,1,97,63,1.2,24.3,0,9,8.6,87.2,89.0,6.1,5.3,0,0,0.0,37.1,0,35,3.4,1,0,110.3,34,211,63.2,237,9,19,39,0,408,171,2.0,12.0
Adrian Amos,9575,S,GB,14,590,0,12,0,4.1,55.6,95.8,21.6,12.0,0,1,11.1,59.5,0,15,10.0,1,1,62.7,5,115,19.5,120,2,9,9,0,31,26,0.3,6.2,0,1,6.3,66.7,99.1,22.5,15.0,0,2,9.5,67.3,1,20,5.9,2,2,60.2,14,329,55.8,332,6,31,21,0,113,57,0.4,8.1
Bobby McCain,9578,S,WAS,14,552,0,32,2,15.3,50.0,99.1,53.0,26.5,0,0,0.0,53.1,1,55,12.5,1,0,56.3,2,112,20.3,113,0,5,4,0,74,36,0.7,37.0,0,3,15.9,62.5,99.7,35.5,22.2,2,4,25.0,71.1,1,42,8.0,2,4,93.5,10,372,67.4,373,5,20,16,1,171,36,0.5,17.1
Tyeler Davison,9587,DI,ATL,12,2,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,53,0,0,0,0,0,0,,,0,2,,,1.9,,,0,0,,56.1,0,,0.0,0,0,0.0,0,2,100.0,103,0,2,0,0,0,0,0.0,
David Mayo,9602,LB,WAS,5,9,0,32,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.0,100.0,100.0,8.0,8.0,0,0,0.0,50.8,0,9,0.0,0,0,104.2,1,8,88.9,8,0,1,1,0,9,6,1.1,9.0
Quandre Diggs,9633,S,SEA,14,618,0,29,0,-2.0,100.0,98.0,82.0,82.0,0,0,0.0,66.2,1,2,0.0,0,0,39.6,1,96,15.5,98,0,5,1,0,2,4,0.0,2.0,0,7,17.0,61.1,99.7,33.5,20.5,1,0,0.0,65.0,3,33,9.1,3,0,65.7,11,387,62.6,388,3,23,18,1,146,26,0.4,13.3
Christian Ringo,9643,DI,NO,12,1,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,54,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,59.5,0,,50.0,1,0,0.0,0,1,100.0,92,0,1,0,0,0,0,0.0,
Rakeem Nunez-Roches,9650,DI,TB,14,10,0,30,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,55,0,0,0,0,0,0,,,0,1,,,5.9,,,0,0,,56.6,0,,66.7,2,0,0.0,0,9,90.0,152,0,0,0,0,0,0,0.0,
Darryl Roberts,9680,CB,WAS,1,33,0,32,0,,,100.0,,,0,0,,68.3,0,,0.0,0,0,0.0,0,4,12.1,4,0,1,0,0,0,0,0.0,,0,1,46.0,50.0,100.0,25.0,12.5,0,0,0.0,59.3,0,45,0.0,0,0,95.8,1,26,78.8,26,0,0,2,0,45,3,1.8,45.0
Neville Hewitt,9836,LB,HST,7,86,0,13,0,0.0,100.0,87.9,26.0,26.0,0,0,0.0,78.0,0,3,0.0,0,0,79.2,1,29,33.7,33,1,1,1,0,3,3,0.1,3.0,0,1,-0.4,80.0,98.1,12.5,10.0,0,0,0.0,66.3,0,7,0.0,0,0,87.5,4,52,60.5,53,3,4,5,0,25,26,0.5,6.3
Troy Hill,9881,CB,CLV,12,357,0,8,1,12.3,64.7,98.0,7.9,5.1,0,0,0.0,35.8,0,37,11.1,1,0,135.4,11,99,27.7,101,2,7,17,2,164,56,1.9,14.9,0,1,3.5,85.2,92.2,8.7,7.4,1,3,11.1,67.5,0,28,10.5,2,2,97.7,23,213,59.7,231,10,16,27,0,201,123,1.0,8.7
Justin Coleman,9892,CB,MIA,13,274,0,17,1,9.3,72.7,100.0,8.3,6.0,1,0,0.0,46.1,2,32,13.3,2,0,64.6,16,140,51.1,140,1,12,22,0,210,114,1.6,13.1,0,1,6.9,75.0,98.2,11.9,8.9,0,1,8.3,67.6,0,12,40.0,6,1,84.0,9,112,40.9,114,2,8,12,0,56,36,0.5,6.2
Anthony Harris,9895,S,PHI,12,431,0,24,0,13.1,57.1,98.6,16.8,9.6,0,0,0.0,45.7,0,44,20.0,1,0,129.8,4,72,16.7,73,1,4,7,1,68,16,1.0,17.0,0,5,2.1,68.2,98.9,17.3,11.8,1,0,0.0,62.7,1,23,5.0,1,0,63.8,15,270,62.6,273,4,14,22,0,126,120,0.5,8.4
James Vaughters,9934,ED,ATL,9,16,0,2,0,,,5.1,,,0,0,,61.7,0,,,0,0,0.0,0,2,12.5,39,1,0,0,0,0,0,0.0,,0,1,,,21.4,,,0,0,,65.0,0,,0.0,0,0,0.0,0,12,75.0,56,0,0,0,0,0,0,0.0,
Deshazor Everett,9940,S,WAS,3,26,0,32,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.8,1,0,0,0,0,0,0,0.0,,0,0,13.5,50.0,87.0,20.0,10.0,0,0,0.0,30.4,0,32,50.0,1,0,135.4,1,20,76.9,23,0,1,2,1,32,1,1.6,32.0
Brandon King,9952,LB,NE,1,2,0,19,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-4.0,100.0,100.0,2.0,2.0,0,0,0.0,46.7,0,16,,0,0,118.8,1,2,100.0,2,0,0,1,0,16,20,8.0,16.0
Dean Marlowe,9966,S,DET,12,302,0,11,1,5.9,57.1,89.3,16.0,9.1,0,1,14.3,58.1,0,7,0.0,0,1,101.8,4,67,22.2,75,2,7,7,1,13,2,0.2,3.3,0,3,15.6,100.0,96.6,23.7,23.7,0,0,0.0,55.2,0,29,6.3,1,0,118.8,7,173,57.3,179,2,12,7,0,125,16,0.8,17.9
Alex Singleton,9994,LB,PHI,14,379,0,24,0,2.0,83.3,83.1,8.6,7.2,0,0,0.0,40.1,0,22,20.0,1,0,141.7,5,49,12.9,59,0,4,6,1,51,40,1.2,10.2,0,6,3.5,86.0,97.3,6.5,5.6,0,3,7.0,49.1,0,40,15.7,8,3,109.8,37,250,66.0,257,12,37,43,1,365,265,1.5,9.9
Bryce Callahan,10000,CB,DEN,9,250,0,10,1,17.1,47.1,98.2,13.1,6.2,0,3,17.6,65.9,0,51,0.0,0,3,98.4,8,109,43.6,111,2,5,17,1,153,59,1.5,19.1,0,1,3.1,100.0,94.2,7.6,7.6,0,0,0.0,59.1,0,17,11.1,1,0,99.0,8,65,26.0,69,2,7,8,0,62,37,1.0,7.8
Nick Dzubnar,10127,LB,TEN,7,9,0,31,0,,,60.0,,,0,0,,63.3,0,,,0,0,0.0,0,3,33.3,5,0,0,0,0,0,0,0.0,,0,0,,,33.3,,,0,0,,64.2,0,,0.0,0,0,0.0,0,3,33.3,9,0,1,0,0,0,0,0.0,
Efe Obada,10235,DI,BUF,8,5,0,4,0,,,1.9,,,0,0,,60.5,0,,0.0,0,0,0.0,0,1,20.0,54,1,1,0,0,0,0,0.0,,0,0,13.5,100.0,6.0,2.0,2.0,0,0,0.0,52.5,0,24,33.3,1,0,118.8,2,4,80.0,67,4,2,2,0,37,10,9.3,18.5
Erik Harris,10346,S,ATL,12,410,0,2,1,11.5,69.2,96.6,14.7,10.2,1,1,7.7,51.0,0,22,23.1,3,1,120.4,9,144,35.1,149,1,9,13,1,109,26,0.8,12.1,0,2,8.2,69.2,97.5,12.8,8.9,1,4,15.4,64.6,0,26,17.2,5,4,87.5,18,236,57.6,242,4,22,26,0,173,85,0.7,9.6
Joey Bosa,10637,ED,LAC,14,26,0,27,0,,,1.6,,,0,0,,71.2,0,,,0,0,0.0,0,2,7.7,128,3,0,0,0,0,0,0.0,,0,0,6.0,100.0,8.7,8.0,8.0,0,0,0.0,71.0,0,15,50.0,2,0,100.0,2,16,61.5,183,5,2,2,0,16,4,1.0,8.0
Jalen Ramsey,10639,CB,LA,13,502,0,26,0,7.9,73.3,98.8,6.8,5.0,0,2,13.3,48.1,0,63,25.0,2,2,149.4,11,84,16.7,85,1,6,15,2,168,108,2.2,15.3,0,3,6.2,66.7,94.4,10.3,6.9,0,8,19.0,82.6,1,21,12.9,4,6,65.5,28,301,60.0,319,10,24,42,0,179,81,0.6,6.4
DeForest Buckner,10641,DI,IND,14,5,0,14,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,116,1,1,0,0,0,0,,,0,2,,,1.9,,,0,0,,53.8,0,,42.9,3,0,0.0,0,5,100.0,269,2,2,0,0,0,0,0.0,
Leonard Floyd,10643,ED,LA,14,71,0,26,0,,,4.4,,,0,0,,63.9,0,,50.0,1,0,0.0,0,4,5.6,90,4,1,0,0,0,0,0.0,,0,1,3.6,87.5,17.7,7.4,6.5,0,0,0.0,72.5,1,18,28.6,4,0,57.3,7,53,74.6,299,11,9,8,0,58,40,1.1,8.3
Eli Apple,10644,CB,CIN,14,575,0,7,0,16.2,38.5,100.0,29.0,11.2,0,1,7.7,64.9,1,25,25.0,1,1,22.6,5,156,27.1,156,1,3,13,0,64,22,0.4,12.8,0,3,9.2,68.8,99.7,14.3,9.8,0,3,9.4,62.4,0,60,20.0,6,3,105.3,22,333,57.9,334,4,21,32,1,273,114,0.9,12.4
Vernon Hargreaves III,10645,CB,CIN,9,215,0,7,0,9.8,90.0,100.0,5.0,4.5,0,1,10.0,47.5,0,25,0.0,0,1,114.6,9,48,22.3,48,2,7,10,0,115,22,2.6,12.8,0,5,5.3,64.3,99.3,14.7,9.4,0,1,7.1,56.6,1,24,11.8,2,1,54.2,9,140,65.1,141,1,10,14,0,95,65,0.7,10.6
Sheldon Rankins,10646,DI,NYJ,13,1,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,110,1,0,0,0,0,0,,,0,2,,,0.6,,,0,0,,61.3,0,,33.3,2,0,0.0,0,1,100.0,157,3,2,0,0,0,0,0.0,
Karl Joseph,10648,S,PIT,2,14,0,25,0,11.0,100.0,90.0,6.0,6.0,0,0,0.0,34.0,0,14,0.0,0,0,118.8,1,9,64.3,10,0,1,1,0,14,3,2.3,14.0,0,1,,,100.0,,,0,0,,64.0,0,,0.0,0,0,0.0,0,4,28.6,4,0,0,0,0,0,0,0.0,
Keanu Neal,10651,LB,DAL,12,288,0,9,0,2.4,77.8,93.3,14.3,11.1,0,0,0.0,70.7,0,20,11.1,1,0,98.1,7,111,38.5,119,1,8,9,0,68,51,0.7,9.7,0,3,4.6,83.3,94.4,8.2,6.8,0,0,0.0,49.4,0,27,23.5,4,0,102.1,20,168,58.3,178,7,10,24,0,204,103,1.3,10.2
Shaq Lawson,10653,ED,NYJ,13,5,0,22,0,,,3.6,,,0,0,,64.4,0,,0.0,0,0,0.0,0,3,60.0,83,2,1,0,0,0,0,0.0,,0,0,,,0.6,,,0,0,,72.9,0,,0.0,0,0,0.0,0,1,20.0,154,0,1,0,0,0,0,0.0,
William Jackson III,10658,CB,WAS,12,494,0,32,0,13.3,53.3,100.0,11.6,6.2,1,5,33.3,60.2,0,49,25.0,1,5,131.1,8,101,20.4,101,1,3,15,3,162,43,1.7,20.3,0,1,11.3,71.0,100.0,14.2,10.1,0,0,0.0,56.1,2,24,16.7,5,0,82.3,22,328,66.4,328,6,24,31,2,197,76,0.6,9.0
Artie Burns,10659,CB,CHI,3,76,0,6,0,9.0,60.0,100.0,6.3,3.8,0,0,0.0,82.3,0,11,0.0,0,0,71.3,3,19,25.0,19,1,3,5,0,23,8,1.2,7.7,0,1,19.3,66.7,100.0,7.5,5.0,0,1,16.7,50.5,0,39,16.7,1,1,149.3,4,31,40.8,31,1,4,6,1,93,6,3.1,23.3
Vernon Butler,10664,DI,BUF,8,1,0,4,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,54,0,2,0,0,0,0,,,0,0,6.0,100.0,1.4,1.0,1.0,0,0,0.0,60.0,0,6,,0,0,91.7,1,1,100.0,71,0,0,1,0,6,0,6.0,6.0
Emmanuel Ogbah,10666,ED,MIA,14,15,0,17,0,-4.0,100.0,4.9,10.0,10.0,0,0,0.0,68.9,0,3,25.0,1,0,79.2,1,12,80.0,245,9,3,1,0,3,7,0.3,3.0,0,2,,,1.5,,,1,1,,69.6,0,,50.0,2,1,0.0,0,3,20.0,202,1,0,0,0,0,0,0.0,
Jaylon Smith,10668,LB,NYG,7,123,0,21,0,-3.5,100.0,84.6,21.0,21.0,0,0,0.0,81.9,0,1,0.0,0,0,79.2,2,44,35.8,52,2,4,2,0,1,8,0.0,0.5,0,2,3.0,87.5,86.1,8.7,7.6,0,1,12.5,74.1,0,27,0.0,0,1,107.8,7,68,55.3,79,3,6,8,0,79,67,1.3,11.3
Myles Jack,10670,LB,JAX,13,388,0,15,0,2.9,66.7,69.3,14.2,9.4,0,1,11.1,56.2,0,22,0.0,0,0,121.8,6,95,24.5,137,2,6,9,2,53,34,0.6,8.8,0,7,4.5,78.4,91.8,8.5,6.7,0,1,2.7,50.3,0,27,10.5,4,0,94.8,29,256,66.0,279,5,27,37,0,250,149,1.0,8.6
Chris Jones,10671,DI,KC,11,2,0,16,0,,,0.8,,,0,0,,59.8,0,,,0,0,0.0,0,1,50.0,126,3,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,58.6,0,,50.0,1,0,0.0,0,0,0.0,177,4,1,0,0,0,0,,
Xavien Howard,10672,CB,MIA,13,556,0,17,0,12.4,42.2,100.0,13.4,5.7,0,5,11.1,72.8,3,64,15.4,2,5,70.0,19,268,48.2,268,5,11,45,4,333,128,1.3,17.5,0,2,12.3,70.8,99.6,14.4,10.2,1,2,8.3,64.8,1,41,11.1,2,2,95.7,17,252,45.3,253,4,14,24,1,219,60,0.9,12.9
Reggie Ragland,10675,LB,NYG,14,214,0,21,0,1.0,100.0,63.8,29.0,29.0,0,0,0.0,73.2,0,10,0.0,0,0,108.3,1,30,14.0,47,0,2,1,0,10,9,0.3,10.0,0,2,2.1,87.0,90.7,7.1,6.2,1,1,4.3,55.3,0,22,4.8,1,1,95.3,20,147,68.7,162,5,18,23,0,158,141,1.1,7.9
Jihad Ward,10678,ED,JAX,14,13,0,15,0,,,1.8,,,0,0,,53.1,0,,50.0,1,0,0.0,0,1,7.7,56,0,1,0,0,0,0,0.0,,0,2,5.0,100.0,9.6,10.0,10.0,0,0,0.0,74.1,0,5,12.5,1,0,87.5,1,11,84.6,114,5,5,1,0,5,0,0.5,5.0
Jarran Reed,10683,DI,KC,14,7,0,16,1,,,0.0,,,0,0,,55.5,0,,0.0,0,0,0.0,0,0,0.0,136,0,0,0,0,0,0,,,0,0,,,3.1,,,0,0,,52.4,0,,100.0,3,0,0.0,0,6,85.7,193,1,0,0,0,0,0,0.0,
Deion Jones,10686,LB,ATL,13,445,0,2,0,-2.0,81.8,88.2,14.9,12.2,0,2,18.2,70.8,0,30,50.0,4,2,129.9,9,149,33.5,169,3,4,11,1,87,111,0.6,9.7,0,5,5.1,86.4,84.0,5.0,4.3,0,1,1.7,29.1,0,37,8.5,4,1,111.9,51,263,59.1,313,13,38,59,0,640,396,2.5,12.5
Mackensie Alexander,10688,CB,MIN,14,447,0,18,2,11.5,52.4,98.4,10.2,5.3,0,2,9.5,47.7,0,35,0.0,0,2,87.2,11,127,28.4,129,1,7,21,1,129,50,1.2,11.7,0,5,5.1,76.9,94.7,7.4,5.7,0,2,5.1,43.2,0,73,20.0,4,2,115.7,30,234,52.3,247,5,11,39,1,383,233,1.7,12.8
T.J. Green,10691,CB,HST,6,80,0,13,0,17.9,71.4,100.0,3.6,2.6,0,1,14.3,37.7,0,38,0.0,0,1,148.8,5,22,27.5,22,0,3,7,2,80,3,4.4,16.0,0,1,7.0,100.0,100.0,10.2,10.2,0,0,0.0,61.0,0,18,25.0,2,0,104.2,5,54,67.5,54,2,5,5,0,45,10,0.9,9.0
Sean Davis,10692,S,NE,3,16,0,19,0,-6.0,100.0,83.3,8.0,8.0,0,0,0.0,44.8,0,18,,0,0,118.8,1,10,62.5,12,0,0,1,0,18,24,2.3,18.0,0,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,5,31.3,5,0,0,0,0,0,0,0.0,
Vonn Bell,10695,S,CIN,14,555,0,7,1,8.5,71.4,93.4,14.7,10.5,0,3,21.4,62.5,0,24,13.3,2,2,116.7,10,155,27.9,166,6,12,14,1,105,73,0.7,10.5,0,6,4.4,86.7,96.1,11.6,10.1,0,1,3.3,73.7,0,29,10.3,4,0,97.5,26,320,57.7,333,10,29,30,0,222,134,0.7,8.5
James Bradberry,10696,CB,NYG,14,593,0,21,1,10.0,65.2,100.0,8.8,5.7,0,2,8.7,42.4,1,49,16.7,1,1,118.3,15,140,23.6,140,0,4,23,3,223,103,1.7,14.9,0,2,10.0,67.4,100.0,11.9,8.0,1,10,21.7,77.0,2,58,14.7,5,9,84.3,31,380,64.1,380,5,27,46,2,328,108,0.9,10.6
Kevin Byard,10698,S,TEN,14,586,0,31,0,10.3,58.3,93.3,21.9,12.8,0,1,8.3,79.1,1,22,11.1,1,1,79.9,7,167,28.5,179,2,8,12,3,70,33,0.5,10.0,0,4,7.9,64.3,99.1,18.1,11.6,0,4,14.3,79.4,3,41,7.4,2,4,74.9,18,344,58.7,347,5,21,28,2,235,129,0.7,13.1
Maliek Collins,10701,DI,HST,14,2,0,13,0,,,0.0,,,0,0,,62.7,0,,0.0,0,0,0.0,0,0,0.0,83,1,1,0,0,0,0,,,0,2,,,0.9,,,0,0,,63.4,1,,50.0,2,0,0.0,0,2,100.0,216,1,0,0,0,0,0,0.0,
Jonathan Bullard,10706,DI,ATL,8,3,0,2,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,25,1,1,0,0,0,0,,,0,0,,,3.0,,,0,0,,58.5,0,,,0,0,0.0,0,2,66.7,66,0,0,0,0,0,0,0.0,
Daryl Worley,10711,CB,DET,2,17,0,11,0,20.3,50.0,91.7,4.5,2.3,0,0,0.0,26.3,0,59,100.0,1,0,135.4,2,11,64.7,12,0,0,4,1,64,24,7.1,32.0,0,0,,,71.4,,,0,0,,62.2,0,,100.0,1,0,0.0,0,5,29.4,7,0,0,0,0,0,0,0.0,
Kendall Fuller,10718,CB,WAS,13,544,0,32,0,10.1,50.0,99.1,9.5,4.7,1,5,22.7,69.3,0,41,10.0,1,4,69.1,11,112,20.6,113,3,9,22,0,134,34,1.3,12.2,0,3,7.9,75.4,97.8,8.0,6.0,2,6,10.5,70.3,0,40,8.3,4,6,105.5,43,360,66.2,368,10,41,57,2,395,156,1.2,9.2
Nick Vigil,10721,LB,MIN,14,329,0,18,0,4.7,85.7,83.1,9.2,7.9,0,0,0.0,36.8,0,14,0.0,0,0,99.4,6,59,17.9,71,0,5,7,0,55,33,1.0,9.2,0,2,4.3,85.7,93.3,10.2,8.7,0,1,4.8,73.6,1,25,9.5,2,0,80.4,18,194,59.0,208,6,17,21,0,169,92,0.9,9.4
Kyler Fackrell,10722,ED,LAC,12,17,0,27,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.9,57,1,0,0,0,0,0,0.0,,0,1,3.5,100.0,9.6,4.0,4.0,0,0,0.0,28.1,0,15,0.0,0,0,118.8,2,8,47.1,83,2,1,2,0,30,23,3.8,15.0
Justin Simmons,10732,S,DEN,14,538,0,10,2,5.2,50.0,96.6,18.7,9.4,1,4,20.0,63.0,0,32,6.7,1,4,65.8,10,198,36.8,205,3,12,20,0,106,77,0.6,10.6,0,2,12.1,72.2,100.0,12.1,8.7,0,2,11.1,58.1,2,49,15.4,2,2,75.0,13,167,31.0,167,1,9,18,1,146,53,0.9,11.2
Joe Schobert,10733,LB,PIT,14,405,0,25,0,9.3,58.3,80.3,13.3,7.8,0,1,8.3,51.6,0,25,0.0,0,1,108.0,7,102,25.2,127,3,9,12,1,85,30,0.9,12.1,0,4,4.3,72.4,89.1,10.3,7.5,0,3,10.3,60.5,1,30,7.4,2,3,77.1,21,229,56.5,257,9,21,29,0,202,108,0.9,9.6
Tavon Young,10738,CB,BLT,14,284,0,3,1,8.1,57.1,97.6,9.7,5.5,0,2,9.5,58.5,0,22,16.7,2,2,86.0,12,123,43.3,126,3,9,21,1,103,33,0.9,8.6,0,1,-0.6,84.6,83.5,9.7,8.2,1,0,0.0,62.1,1,76,20.0,1,0,101.3,11,111,39.1,133,2,3,13,1,128,148,1.2,11.6
Eric Murray,10740,S,HST,11,353,0,13,0,7.7,66.7,98.2,9.8,6.5,0,0,0.0,49.7,0,18,15.4,2,0,100.1,10,108,30.6,110,3,11,15,1,73,34,0.7,7.3,0,2,21.3,33.3,100.0,47.5,15.8,0,2,16.7,64.7,1,30,8.3,1,2,21.9,4,200,56.7,200,0,9,12,0,77,21,0.4,19.3
Ryan Smith,10742,CB,LAC,2,28,0,27,1,17.0,100.0,100.0,14.0,14.0,0,0,0.0,53.8,0,23,0.0,0,0,118.8,1,15,53.6,15,0,0,1,0,23,6,1.6,23.0,0,0,,,100.0,,,0,0,,66.8,0,,,0,0,0.0,0,9,32.1,9,0,0,0,0,0,0,0.0,
Miles Killebrew,10745,LB,PIT,6,8,0,25,0,1.0,100.0,100.0,1.0,1.0,0,0,0.0,70.6,0,1,0.0,0,0,79.2,1,1,12.5,1,1,1,1,0,1,0,1.0,1.0,0,0,,,100.0,,,0,0,,65.4,0,,0.0,0,0,0.0,0,5,62.5,5,0,1,0,0,0,0,0.0,
Nick Kwiatkoski,10747,LB,LV,6,47,0,23,0,6.0,100.0,100.0,5.0,5.0,0,0,0.0,64.6,0,7,0.0,0,0,95.8,1,5,10.6,5,0,1,1,0,7,1,1.4,7.0,0,0,15.0,100.0,97.2,8.8,8.8,0,0,0.0,59.5,0,49,0.0,0,0,118.8,4,35,74.5,36,2,7,4,0,70,10,2.0,17.5
De'Vondre Campbell,10749,LB,GB,14,544,0,12,0,0.0,62.5,84.9,18.8,11.8,0,0,0.0,77.5,1,22,0.0,0,0,29.2,5,101,18.6,119,3,5,8,0,28,33,0.3,5.6,0,4,2.3,74.4,93.8,9.9,7.4,1,1,2.6,71.3,0,46,2.6,1,1,95.7,29,301,55.3,321,19,33,39,1,216,161,0.8,7.4
Juston Burris,10752,S,CAR,8,222,0,5,0,1.0,100.0,97.0,61.0,61.0,0,0,0.0,69.0,0,3,50.0,1,0,79.2,1,65,29.3,67,0,1,1,0,3,2,0.0,3.0,0,1,8.4,57.1,97.0,30.8,17.6,0,0,0.0,59.5,1,23,7.7,1,0,35.1,4,130,58.6,134,2,11,7,0,42,16,0.3,10.5
Deon Bush,10758,S,CHI,8,157,0,6,0,14.5,100.0,100.0,21.5,21.5,0,0,0.0,54.7,0,22,66.7,2,0,158.3,2,49,31.2,49,0,1,2,1,34,13,0.8,17.0,0,0,19.0,37.5,96.8,19.3,7.3,1,2,25.0,64.1,0,25,0.0,0,2,93.2,3,60,38.2,62,0,3,8,1,39,13,0.7,13.0
Blake Martinez,10765,LB,NYG,3,86,0,21,0,-4.0,100.0,74.1,19.0,19.0,0,0,0.0,57.9,0,4,100.0,1,0,122.9,1,20,23.3,27,0,0,1,1,4,8,0.2,4.0,0,0,2.4,100.0,95.1,6.3,6.3,0,0,0.0,59.4,0,18,20.0,2,0,91.2,9,58,67.4,61,2,8,9,0,53,31,0.9,5.9
Rashard Robinson,10767,CB,TB,1,11,0,30,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,67.0,0,,,0,0,0.0,0,10,90.9,10,0,0,0,0,0,0,0.0,
Ronald Blair III,10776,ED,NYJ,5,2,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,60.1,0,,0.0,0,0,0.0,0,1,50.0,45,1,1,0,0,0,0,0.0,
Matthew Judon,10780,ED,NE,14,80,0,19,0,-3.0,100.0,25.9,47.0,47.0,0,0,0.0,63.2,0,11,33.3,1,0,112.5,1,51,63.8,197,7,2,1,0,11,14,0.2,11.0,0,1,2.8,60.0,13.1,9.0,5.4,0,0,0.0,61.7,0,20,20.0,1,0,76.3,3,27,33.8,206,8,3,5,0,29,26,1.1,9.7
Marqui Christian,10801,CB,CHI,6,66,0,6,0,9.5,50.0,100.0,22.0,11.0,0,1,50.0,66.4,0,17,100.0,2,1,79.2,1,25,37.9,25,0,0,2,0,17,12,0.8,17.0,0,1,8.3,100.0,85.7,5.7,5.7,0,0,0.0,48.0,0,18,0.0,0,0,112.5,3,18,27.3,21,0,1,3,0,33,8,1.9,11.0
DeAndre Houston-Carson,10819,S,CHI,13,245,0,6,2,4.9,42.9,90.7,26.7,11.4,0,2,28.6,86.8,1,13,0.0,0,2,10.7,3,88,35.9,97,0,3,7,0,21,6,0.3,7.0,0,1,9.3,75.0,90.5,13.0,9.8,0,0,0.0,65.4,0,42,8.3,1,0,105.7,6,86,35.1,95,4,10,8,0,79,23,1.0,13.2
Anthony Brown,10823,CB,DAL,14,602,0,9,0,15.5,40.9,100.0,12.1,4.9,1,7,15.9,59.7,2,47,0.0,0,5,63.1,18,240,39.9,240,4,15,44,2,324,104,1.5,18.0,0,6,11.2,68.4,100.0,8.3,5.7,2,5,8.8,74.5,1,55,14.9,7,4,83.4,39,341,56.6,341,12,34,57,0,433,162,1.3,11.1
Kamu Grugier-Hill,10842,LB,HST,12,314,0,13,1,1.6,80.0,71.4,15.8,12.6,0,0,0.0,52.9,0,25,0.0,0,0,112.5,4,65,20.7,91,3,4,5,0,55,48,0.9,13.8,0,3,6.5,82.9,97.1,6.7,5.5,2,2,5.7,44.2,0,52,8.0,2,2,115.2,29,200,63.7,206,6,20,35,1,328,151,1.7,11.3
