player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Pernell McPhee,6317,ED,BLT,3,0,0,3,56.3,1,3,45,90.9,15.6,7,0,6.7,1,55,50,5,0,55.9,0,3,26,90.6,15.4,4,9.6,1,32,29,4
Lawrence Guy,6385,DI,NE,3,0,0,19,47.0,1,2,31,100.0,6.5,2,0,4.8,0,34,34,3,0,66.4,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Malcolm Smith,6394,LB,CLV,3,0,0,8,49.4,0,0,6,9.1,0.0,0,1,0.0,0,66,6,0,0,53.1,0,0,3,9.7,0.0,0,0.0,0,31,3,0
Chris Harris Jr.,6457,CB,LAC,1,0,0,27,59.0,1,0,1,3.3,0.0,0,0,50.0,0,30,1,1,0,,0,0,0,0.0,,0,,0,11,0,0
Josh Bynes,6503,LB,BLT,1,0,0,3,55.8,0,0,2,25.0,0.0,0,0,0.0,0,8,2,0,0,59.4,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Mario Addison,6558,ED,BUF,3,0,0,4,59.2,1,5,56,96.8,10.7,6,0,7.1,1,63,61,7,0,51.3,1,1,27,96.9,7.4,2,3.7,0,32,31,2
Fletcher Cox,7018,DI,PHI,3,0,1,24,61.7,0,5,66,100.0,10.6,7,3,3.8,0,72,72,5,0,66.2,0,3,30,100.0,16.7,5,5.0,0,31,31,3
Michael Brockers,7020,DI,DET,3,0,0,11,58.4,0,1,68,100.0,7.4,5,0,2.2,1,70,70,2,0,64.0,0,0,21,100.0,14.3,3,4.8,1,21,21,1
Melvin Ingram III,7024,ED,PIT,3,1,0,25,86.8,4,7,79,90.6,19.0,15,2,8.2,1,96,87,12,1,84.0,3,6,49,88.5,24.5,12,9.2,0,61,54,9
Chandler Jones,7027,ED,ARZ,3,0,0,1,92.1,6,3,97,94.3,21.6,21,0,9.8,5,106,100,14,0,91.3,4,2,44,97.9,22.7,10,13.6,3,47,46,9
Dont'a Hightower,7030,LB,NE,3,0,0,19,57.9,1,2,24,33.8,12.5,3,0,6.3,0,74,25,3,0,60.3,1,2,18,73.1,16.7,3,8.3,0,26,19,3
Whitney Mercilus,7031,ED,HST,3,0,0,13,63.6,0,2,61,98.5,14.8,9,0,3.3,1,68,67,3,0,65.0,0,2,26,96.9,23.1,6,7.7,1,32,31,3
Bobby Wagner,7050,LB,SEA,3,0,0,29,62.7,2,1,11,8.8,0.0,0,0,22.7,1,136,12,4,0,61.2,2,0,5,9.8,0.0,0,20.0,0,61,6,2
Lavonte David,7060,LB,TB,3,0,0,30,59.4,1,2,19,12.3,15.8,3,1,7.9,0,162,20,3,0,60.4,1,1,7,11.3,28.6,2,14.3,0,71,8,2
Demario Davis,7079,LB,NO,3,0,0,20,52.5,1,1,32,25.4,6.3,2,0,3.1,0,134,34,2,0,57.1,1,1,22,31.9,9.1,2,4.5,0,72,23,2
Akiem Hicks,7090,DI,CHI,3,0,0,6,75.2,3,3,76,100.0,18.4,14,1,6.6,2,78,78,8,0,80.4,2,2,28,100.0,32.1,9,14.3,2,28,28,6
Harrison Smith,7641,S,MIN,3,0,0,18,64.9,0,1,6,5.3,16.7,1,0,25.0,1,113,6,2,0,56.9,0,1,2,4.3,0.0,0,25.0,0,46,2,1
Malik Jackson,7647,DI,CLV,3,1,0,8,54.4,1,6,76,100.0,9.2,7,0,5.9,1,85,85,8,1,59.8,0,6,37,100.0,18.9,7,10.8,1,44,44,7
Sheldon Richardson,7794,DI,MIN,3,0,0,18,56.3,1,2,54,100.0,7.4,4,0,2.8,0,55,55,3,0,51.1,0,1,27,100.0,3.7,1,1.9,0,28,28,1
Star Lotulelei,7795,DI,BUF,2,0,0,4,74.3,0,5,38,100.0,18.4,7,0,9.2,1,43,43,6,0,63.2,0,2,18,100.0,16.7,3,11.1,1,22,22,3
Alec Ogletree,7811,LB,CHI,3,0,0,6,67.8,1,1,9,12.9,22.2,2,1,11.1,0,70,9,2,0,64.6,0,1,4,16.0,25.0,1,12.5,0,25,4,1
Johnathan Hankins,7830,DI,LV,3,0,1,23,56.9,2,2,80,100.0,8.8,7,1,2.5,0,83,83,4,0,55.3,1,1,35,100.0,11.4,4,2.9,0,37,37,2
Jon Bostic,7831,LB,WAS,3,0,0,32,55.7,0,0,8,11.8,12.5,1,0,0.0,0,93,11,0,0,60.9,0,0,3,15.8,33.3,1,0.0,0,38,6,0
Jamie Collins Sr.,7833,LB,DET,2,0,0,11,82.3,1,1,4,8.0,50.0,2,0,25.0,0,50,4,2,0,87.8,1,1,2,16.7,100.0,2,50.0,0,12,2,2
Margus Hunt,7834,DI,CHI,2,0,0,6,69.0,0,2,2,100.0,0.0,0,0,50.0,0,2,2,2,0,62.4,0,1,1,100.0,0.0,0,50.0,0,1,1,1
Tyrann Mathieu,7850,S,KC,2,0,0,16,65.9,0,0,1,3.8,0.0,0,2,0.0,0,80,3,0,0,57.9,0,0,0,3.6,,0,,0,28,1,0
John Jenkins,7863,DI,MIA,3,0,0,17,53.8,0,0,37,95.2,2.7,1,0,0.0,0,42,40,0,0,58.9,0,0,13,93.3,7.7,1,0.0,0,15,14,0
Logan Ryan,7864,S,NYG,3,0,0,21,81.1,1,1,8,6.0,50.0,4,1,25.0,1,134,8,3,0,77.3,1,0,3,5.9,66.7,2,50.0,1,51,3,2
Duron Harmon,7872,S,ATL,3,0,0,2,53.9,0,0,3,2.9,0.0,0,0,0.0,0,104,3,0,0,55.7,0,0,2,4.8,0.0,0,0.0,0,42,2,0
Brandon Williams,7875,DI,BLT,2,0,0,3,67.5,1,3,40,100.0,12.5,5,0,5.0,0,43,43,4,0,70.7,1,2,22,100.0,18.2,4,6.8,0,24,24,3
Alex Okafor,7885,ED,KC,3,0,0,16,56.7,1,2,44,87.7,11.4,5,0,3.4,0,57,50,3,0,62.7,1,1,17,87.5,17.6,3,5.9,0,24,21,2
William Gholston,7908,DI,TB,3,0,0,30,70.7,1,5,58,100.0,12.1,7,0,6.9,1,61,61,7,0,72.4,0,3,17,100.0,17.6,3,8.8,0,20,20,3
Steven Means,7929,ED,ATL,3,0,0,2,52.5,0,3,61,64.7,6.6,4,0,2.5,0,102,66,3,0,59.6,0,3,28,69.8,14.3,4,5.4,0,43,30,3
A.J. Klein,7930,LB,BUF,1,0,0,4,70.4,1,0,2,9.5,50.0,1,0,25.0,0,21,2,1,0,68.2,1,0,1,7.7,100.0,1,50.0,0,13,1,1
Micah Hyde,7941,S,BUF,3,0,0,4,69.1,0,1,5,4.1,0.0,0,0,30.0,1,123,5,2,0,73.0,0,0,1,1.6,0.0,0,100.0,1,62,1,1
Jordan Poyer,8000,S,BUF,3,0,0,4,65.6,0,0,8,6.7,0.0,0,1,12.5,1,120,8,1,0,59.1,0,0,1,1.7,0.0,0,0.0,0,60,1,0
Nick Williams,8006,DI,DET,3,0,0,11,61.5,1,3,64,100.0,10.9,7,0,4.7,1,65,65,5,0,58.1,0,2,23,100.0,13.0,3,8.7,1,23,23,3
Lerentee McCray,8159,ED,JAX,2,0,0,15,55.5,0,0,4,62.5,0.0,0,0,0.0,0,8,5,0,0,,0,0,0,0.0,,0,,0,1,0,0
Benson Mayowa,8196,ED,SEA,2,0,0,29,65.9,1,3,28,58.5,10.7,3,1,10.7,1,53,31,5,0,71.8,1,1,20,81.5,15.0,3,10.0,1,27,22,3
Brandon Copeland,8378,ED,ATL,2,0,0,2,56.9,0,0,1,40.0,0.0,0,0,0.0,0,5,2,0,0,,0,0,0,0.0,,0,,0,1,0,0
Demetrius Harris,8524,TE,ARZ,1,0,0,1,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Mike Purcell,8530,DI,DEN,3,0,0,10,61.3,0,2,30,100.0,6.7,2,0,3.3,0,32,32,2,0,53.7,0,0,7,100.0,0.0,0,0.0,0,8,8,0
Jadeveon Clowney,8636,ED,CLV,3,0,0,8,65.7,5,6,76,98.8,19.7,15,1,11.2,3,86,85,14,0,60.5,1,4,34,100.0,17.6,6,13.2,2,40,40,7
Khalil Mack,8640,ED,CHI,3,0,0,6,67.3,0,4,70,90.9,15.7,11,0,7.1,3,77,70,7,0,74.8,0,3,31,96.9,29.0,9,8.1,1,32,31,4
Aaron Donald,8648,DI,LA,3,1,1,26,92.3,3,14,131,100.0,29.0,38,1,8.0,2,134,134,19,0,92.8,3,11,61,100.0,39.3,24,14.8,2,62,62,16
C.J. Mosley,8652,LB,NYJ,3,0,0,22,57.9,0,2,18,18.6,11.1,2,0,5.6,0,102,19,2,0,64.8,0,2,10,28.6,20.0,2,10.0,0,35,10,2
Dee Ford,8658,ED,SF,3,0,1,28,66.8,0,6,54,98.4,20.4,11,2,7.4,1,61,60,7,0,61.5,0,5,38,97.7,18.4,7,6.6,0,43,42,5
Jimmie Ward,8665,S,SF,3,0,0,28,53.8,0,0,5,4.0,0.0,0,1,0.0,0,125,5,0,0,56.5,0,0,2,3.2,0.0,0,0.0,0,63,2,0
Bradley Roby,8666,CB,NO,2,0,0,20,76.5,0,0,3,9.7,33.3,1,0,33.3,1,31,3,1,0,76.5,0,0,3,15.8,33.3,1,33.3,1,19,3,1
Demarcus Lawrence,8669,ED,DAL,1,0,0,9,63.2,0,5,29,87.9,17.2,5,0,8.6,0,33,29,5,0,66.5,0,4,14,100.0,21.4,3,14.3,0,14,14,4
Kyle Van Noy,8675,LB,NE,2,0,0,19,64.7,0,2,18,40.9,22.2,4,1,11.1,1,44,18,3,0,62.4,0,2,11,68.8,27.3,3,18.2,1,16,11,3
Jeremiah Attaochu,8685,ED,CHI,3,0,0,6,59.0,1,3,37,90.2,13.5,5,0,5.4,0,41,37,4,0,59.1,1,2,15,88.2,20.0,3,10.0,0,17,15,3
Christian Kirksey,8706,LB,HST,3,0,0,13,50.4,0,0,6,5.6,0.0,0,2,0.0,0,125,7,0,0,52.6,0,0,3,6.8,0.0,0,0.0,0,59,4,0
Justin Ellis,8742,DI,BLT,3,0,0,3,54.0,0,1,39,97.6,0.0,0,0,1.3,0,42,41,1,0,58.1,0,1,15,100.0,0.0,0,3.3,0,17,17,1
Ross Cockrell,8744,CB,TB,3,0,0,30,48.5,0,0,6,5.8,0.0,0,1,0.0,0,104,6,0,0,60.0,0,0,1,1.9,0.0,0,0.0,0,54,1,0
DaQuan Jones,8747,DI,CAR,3,0,0,5,63.7,0,8,57,98.4,12.3,7,0,8.8,1,62,61,9,0,71.4,0,7,25,96.3,20.0,5,14.0,0,27,26,7
Anthony Hitchens,8754,LB,KC,3,0,0,16,65.7,0,1,7,9.9,28.6,2,0,7.1,0,81,8,1,0,55.9,0,0,1,8.7,0.0,0,0.0,0,23,2,0
Dontae Johnson,8764,CB,SF,2,0,0,28,59.5,0,0,1,2.3,0.0,0,1,0.0,0,44,1,0,0,59.5,0,0,1,3.7,0.0,0,0.0,0,27,1,0
Brent Urban,8769,DI,DAL,3,0,0,9,55.8,0,4,54,100.0,11.1,6,0,3.7,0,59,59,4,0,54.8,0,2,20,100.0,10.0,2,5.0,0,20,20,2
Ricardo Allen,8782,S,CIN,1,0,0,7,58.3,0,0,1,4.8,0.0,0,0,0.0,0,21,1,0,0,58.3,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Devon Kennard,8809,ED,ARZ,2,0,0,1,79.0,1,1,15,88.2,20.0,3,0,6.7,0,17,15,2,0,68.8,1,1,7,87.5,28.6,2,14.3,0,8,7,2
Shamar Stephen,8854,DI,DEN,3,0,0,10,49.0,1,0,31,100.0,3.2,1,0,1.6,0,31,31,1,0,50.5,1,0,18,100.0,5.6,1,2.8,0,18,18,1
Shelby Harris,8869,DI,DEN,3,0,1,10,56.8,1,3,66,100.0,9.1,6,1,4.5,1,72,72,5,0,48.5,1,2,40,100.0,5.0,2,3.8,0,43,43,3
Denico Autry,8982,ED,TEN,3,0,0,31,70.5,3,9,80,100.0,18.8,15,0,10.0,2,86,86,14,0,69.8,3,3,41,100.0,22.0,9,9.8,1,44,44,7
Shaquil Barrett,9000,ED,TB,3,0,0,30,65.1,2,8,111,86.8,14.4,16,2,5.4,1,136,118,11,0,73.1,1,6,52,93.4,23.1,12,8.7,1,61,57,8
Christian Jones,9020,LB,CHI,2,0,0,6,56.9,0,0,2,50.0,0.0,0,0,0.0,0,4,2,0,0,59.1,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Kerry Hyder,9045,ED,SEA,3,0,0,29,60.8,3,2,66,97.2,10.6,7,0,3.8,0,71,69,5,0,61.6,2,2,32,100.0,15.6,5,6.3,0,34,34,4
Adrian Phillips,9177,S,NE,3,0,0,19,71.2,0,1,2,2.6,50.0,1,0,25.0,0,77,2,1,0,64.9,0,1,1,3.2,100.0,1,50.0,0,31,1,1
Zach Kerr,9195,DI,SF,1,0,0,28,59.4,0,1,9,100.0,11.1,1,0,5.6,0,13,13,1,0,62.6,0,1,4,100.0,25.0,1,12.5,0,7,7,1
Daniel Sorensen,9253,S,KC,3,0,0,16,65.6,1,1,9,9.2,11.1,1,0,22.2,1,109,10,3,0,72.1,1,0,5,11.9,20.0,1,30.0,1,42,5,2
K'Waun Williams,9332,CB,SF,3,0,1,28,50.7,1,0,5,6.0,0.0,0,1,10.0,0,84,5,1,0,52.8,0,0,2,3.8,0.0,0,0.0,0,53,2,0
Dante Fowler Jr.,9436,ED,ATL,3,1,1,2,74.9,1,4,82,94.6,14.6,12,1,5.5,2,92,87,7,0,76.4,0,0,36,95.0,13.9,5,2.8,1,40,38,1
Leonard Williams,9439,DI,NYG,3,0,0,21,61.1,2,7,108,100.0,12.0,13,0,5.1,1,111,111,10,0,65.6,1,5,44,100.0,20.5,9,6.8,0,46,46,6
Danny Shelton,9445,DI,NYG,3,0,0,21,60.5,0,2,30,100.0,6.7,2,1,3.3,0,31,31,2,0,61.2,0,1,8,100.0,12.5,1,6.3,0,9,9,1
Arik Armstead,9450,DI,SF,3,0,0,28,86.8,1,14,93,100.0,23.7,22,1,9.1,1,102,102,16,0,87.5,1,10,46,100.0,32.6,15,14.1,1,51,51,12
Bud Dupree,9455,ED,TEN,2,0,0,31,51.4,1,2,56,93.4,1.8,1,0,2.7,0,61,57,3,0,50.0,1,0,23,95.8,4.3,1,2.2,0,24,23,1
Shaq Thompson,9458,LB,CAR,3,0,0,5,79.1,3,0,19,19.5,21.1,4,1,13.2,1,113,22,4,0,90.1,3,0,12,23.6,33.3,4,20.8,1,55,13,4
Byron Jones,9460,CB,MIA,3,0,0,17,54.4,0,1,3,2.4,0.0,0,0,16.7,0,127,3,1,0,,0,0,0,0.0,,0,,0,66,0,0
Malcom Brown,9465,DI,JAX,3,0,0,15,53.7,1,0,57,98.4,1.8,1,0,0.9,0,63,62,1,0,62.6,1,0,10,100.0,10.0,1,5.0,0,10,10,1
Landon Collins,9466,S,WAS,3,0,0,32,73.3,0,1,3,3.0,66.7,2,1,16.7,0,99,3,1,0,62.2,0,0,1,2.6,100.0,1,0.0,0,39,1,0
Mario Edwards Jr.,9468,DI,CHI,1,0,0,6,70.6,0,0,7,100.0,28.6,2,0,28.6,2,7,7,2,0,77.1,0,0,3,100.0,66.7,2,66.7,2,3,3,2
Preston Smith,9471,ED,GB,3,0,0,12,60.6,4,4,74,90.9,12.2,9,0,6.8,1,88,80,9,0,68.4,4,3,41,93.8,19.5,8,8.5,0,48,45,7
Eric Kendricks,9478,LB,MIN,3,0,0,18,66.2,0,2,11,9.7,27.3,3,0,18.2,1,113,11,3,0,69.2,0,1,8,17.4,37.5,3,18.8,1,46,8,2
Jaquiski Tartt,9479,S,SF,3,0,0,28,60.0,0,1,2,1.6,50.0,1,1,25.0,0,124,2,1,0,,0,0,0,0.0,,0,,0,63,0,0
Eric Rowe,9480,S,MIA,3,0,0,17,77.7,1,1,8,10.1,25.0,2,0,12.5,0,79,8,2,0,71.4,1,0,4,10.8,25.0,1,12.5,0,37,4,1
Denzel Perryman,9481,LB,LV,3,0,0,23,68.2,0,2,1,0.9,200.0,2,1,100.0,0,114,1,2,0,59.0,0,1,1,1.7,100.0,1,50.0,0,59,1,1
Markus Golden,9491,ED,ARZ,3,1,0,1,66.3,2,4,81,90.3,13.6,11,1,6.2,2,93,84,8,0,72.2,0,3,37,100.0,18.9,7,9.5,2,39,39,5
Randy Gregory,9493,ED,DAL,2,0,0,9,62.7,0,6,57,95.2,14.0,8,0,5.3,0,63,60,6,0,75.6,0,6,24,96.2,33.3,8,12.5,0,26,25,6
Frank Clark,9496,ED,KC,1,0,0,16,50.6,0,1,21,96.2,4.8,1,0,2.4,0,26,25,1,0,54.3,0,1,11,100.0,9.1,1,4.5,0,14,14,1
P.J. Williams,9511,S,NO,3,0,0,20,60.2,2,0,7,9.0,0.0,0,0,14.3,0,78,7,2,0,55.5,0,0,2,4.2,0.0,0,0.0,0,48,2,0
Jordan Hicks,9517,LB,ARZ,3,0,0,1,83.2,1,2,25,21.0,16.0,4,0,10.0,1,119,25,4,0,85.8,1,0,9,17.3,11.1,1,16.7,1,52,9,2
Danielle Hunter,9521,ED,MIN,3,0,0,18,77.8,3,9,98,99.0,23.5,23,0,10.2,4,102,101,16,0,83.6,1,7,41,97.7,34.1,14,17.1,3,44,43,11
Carl Davis,9523,DI,NE,3,0,0,19,75.3,0,1,14,100.0,21.4,3,0,10.7,1,14,14,2,0,70.8,0,0,2,100.0,50.0,1,50.0,1,2,2,1
Henry Anderson,9526,DI,NE,3,0,0,19,57.2,0,1,11,100.0,9.1,1,0,4.5,0,13,13,1,0,53.5,0,0,5,100.0,0.0,0,0.0,0,6,6,0
Angelo Blackson,9533,DI,CHI,3,0,0,6,62.5,1,1,41,100.0,14.6,6,0,4.9,1,42,42,3,0,68.6,1,1,20,100.0,25.0,5,10.0,1,20,20,3
Trey Flowers,9534,ED,DET,2,0,0,11,53.9,0,1,38,78.4,5.3,2,0,1.3,0,51,40,1,0,63.0,0,1,10,91.7,20.0,2,5.0,0,12,11,1
Za'Darius Smith,9555,ED,GB,1,0,0,12,75.2,0,0,8,100.0,25.0,2,1,0.0,0,9,9,0,0,77.8,0,0,6,100.0,33.3,2,0.0,0,7,7,0
Kwon Alexander,9557,LB,NO,1,0,0,20,51.0,0,1,6,25.0,16.7,1,0,8.3,0,28,7,1,0,51.3,0,1,4,33.3,25.0,1,12.5,0,15,5,1
Damien Wilson,9560,LB,JAX,3,0,0,15,50.5,0,1,6,7.4,16.7,1,1,8.3,0,81,6,1,0,55.5,0,0,2,15.4,0.0,0,0.0,0,13,2,0
Grady Jarrett,9570,DI,ATL,3,0,1,2,71.7,1,4,97,100.0,12.4,12,1,3.6,1,104,104,6,0,73.6,0,2,47,100.0,14.9,7,4.3,1,49,49,3
Adrian Amos,9575,S,GB,3,0,0,12,67.3,0,0,2,2.7,0.0,0,1,0.0,0,113,3,0,0,69.9,0,0,1,3.3,0.0,0,0.0,0,60,2,0
Bobby McCain,9578,S,WAS,3,0,0,32,57.4,0,0,2,1.8,0.0,0,0,0.0,0,110,2,0,0,59.0,0,0,1,2.1,0.0,0,0.0,0,48,1,0
Tyeler Davison,9587,DI,ATL,3,0,0,2,50.6,0,1,60,98.5,1.7,1,0,0.8,0,67,66,1,0,55.3,0,1,21,100.0,4.8,1,2.4,0,22,22,1
Darius Philon,9625,DI,LV,3,0,0,23,66.1,0,7,53,100.0,15.1,8,0,6.6,0,55,55,7,0,62.7,0,5,37,100.0,16.2,6,6.8,0,39,39,5
Quandre Diggs,9633,S,SEA,3,0,0,29,59.1,0,0,1,0.7,0.0,0,1,0.0,0,136,1,0,0,59.1,0,0,1,1.6,0.0,0,0.0,0,61,1,0
Christian Ringo,9643,DI,NO,3,0,0,20,70.7,1,2,45,98.0,11.1,5,1,3.3,0,49,48,3,0,77.1,1,2,24,100.0,16.7,4,6.3,0,26,26,3
Christian Covington,9649,DI,LAC,3,0,0,27,52.3,1,2,61,100.0,4.9,3,0,2.5,0,67,67,3,0,54.5,1,1,29,100.0,6.9,2,3.4,0,31,31,2
Rakeem Nunez-Roches,9650,DI,TB,3,0,0,30,55.5,1,1,54,93.2,3.7,2,0,1.9,0,59,55,2,0,58.0,1,0,14,100.0,7.1,1,3.6,0,15,15,1
Justin Hamilton,9732,DI,DAL,1,0,0,9,65.8,1,2,20,100.0,20.0,4,0,7.5,0,21,21,3,0,75.4,1,1,9,100.0,33.3,3,11.1,0,9,9,2
Troy Hill,9881,CB,CLV,3,0,1,8,66.9,0,0,5,5.6,20.0,1,1,0.0,0,89,5,0,0,73.1,0,0,1,2.0,100.0,1,0.0,0,49,1,0
DeShawn Williams,9891,DI,DEN,3,0,0,10,65.0,0,4,38,100.0,10.5,4,0,5.3,0,40,40,4,0,67.1,0,4,24,100.0,16.7,4,8.3,0,25,25,4
James Vaughters,9934,ED,ATL,1,0,0,2,56.5,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,58.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Alex Singleton,9994,LB,PHI,3,0,0,24,58.4,0,0,1,1.1,0.0,0,0,0.0,0,92,1,0,0,58.4,0,0,1,2.4,0.0,0,0.0,0,41,1,0
Bryce Callahan,10000,CB,DEN,3,0,0,10,66.2,0,1,3,2.7,33.3,1,0,16.7,0,110,3,1,0,56.0,0,0,2,3.1,0.0,0,0.0,0,65,2,0
Nick Dzubnar,10127,LB,TEN,1,0,0,31,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Efe Obada,10235,DI,BUF,1,0,0,4,73.7,0,0,9,90.9,0.0,0,0,0.0,0,11,10,0,0,81.2,0,0,4,83.3,0.0,0,0.0,0,6,5,0
Erik Harris,10346,S,ATL,3,0,0,2,68.5,0,1,3,2.4,33.3,1,1,16.7,0,125,3,1,0,68.5,0,1,2,4.0,50.0,1,25.0,0,50,2,1
Joey Bosa,10637,ED,LAC,3,0,1,27,91.4,2,12,79,98.9,27.8,22,3,11.4,2,88,87,16,0,92.5,1,8,35,100.0,45.7,16,18.6,2,39,39,11
