player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Micah Kiser,50879,LB,DEN,4,0,10,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,14.3,2,14,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Devin Bush,27375,LB,PIT,5,0,25,2,0,0,1,0,0,33.3,4,2,37.5,1,1,0,0,9.1,12,132,4,25.0,0,1,0,0,66.7,8,2,18.8,1,1,0,2,2,0
Ifeatu Melifonwu,56203,CB,DET,2,0,11,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,9.1,2,22,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Kristian Fulton,42894,CB,TEN,5,0,31,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.2,2,165,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Chris Harris Jr.,6457,CB,LAC,3,0,27,1,0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,2.5,2,80,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Chris Claybrooks,76692,CB,JAX,4,0,15,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,3.1,2,64,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Krys Barnes,42548,LB,GB,6,0,12,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,6.2,4,65,1,25.0,0,0,0,0,75.0,3,1,33.3,1,1,0,1,1,0
Erik Harris,10346,S,ATL,5,0,2,1,1,0,1,0,0,50.0,2,1,25.0,0,0,0,0,2.2,4,178,2,25.0,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0,0
Dontae Johnson,8764,CB,SF,4,0,28,0,2,0,0,1,0,50.0,2,1,25.0,0,0,0,1,5.1,4,78,2,25.0,0,0,1,1,50.0,2,1,25.0,0,0,0,0,0,0
Joejuan Williams,29113,CB,NE,5,0,19,1,0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,2.4,2,82,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Dean Marlowe,9966,S,DET,5,0,11,1,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,5.3,4,76,2,25.0,0,1,1,0,50.0,2,2,50.0,0,0,0,0,0,0
Bradley Roby,8666,CB,NO,5,0,20,0,0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,6.2,4,65,1,25.0,0,0,0,0,25.0,1,1,100.0,1,1,0,1,1,0
Tavon Young,10738,CB,BLT,7,0,3,1,2,0,0,1,0,50.0,7,1,7.1,0,0,0,0,8.2,14,171,5,25.0,0,1,1,0,50.0,7,4,42.9,2,2,0,2,2,0
Bryce Hall,42313,CB,NYJ,6,0,22,0,1,0,0,1,0,100.0,6,2,25.0,1,1,0,0,2.5,6,244,2,25.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
John Johnson III,11847,S,CLV,7,0,8,1,0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0.8,2,256,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Adoree' Jackson,11773,CB,NYG,7,0,21,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.8,2,263,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Anthony Averett,50365,CB,BLT,7,0,3,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.7,2,284,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Derwin James,51368,S,LAC,6,0,27,1,1,0,0,1,0,30.8,4,2,37.5,1,0,0,0,6.3,13,207,4,23.1,0,1,0,0,69.2,9,2,16.7,1,1,2,2,1,2
Jevon Holland,83873,S,MIA,7,0,17,2,2,0,1,0,0,46.2,6,2,25.0,1,1,0,0,5.9,13,221,5,23.1,0,1,2,0,53.8,7,3,21.4,0,0,0,1,1,0
Quincy Williams,49779,LB,NYJ,5,0,22,0,2,0,0,0,0,57.1,4,0,0.0,0,0,0,0,5.7,9,159,3,22.2,0,0,1,0,42.9,3,2,50.0,1,1,0,1,1,0
Khari Willis,51304,S,IND,6,0,14,0,0,0,0,0,0,44.4,4,0,0.0,0,0,0,0,5.3,9,169,2,22.2,0,0,0,0,55.6,5,2,40.0,2,2,0,2,2,0
Micah Hyde,7941,S,BUF,6,0,4,0,1,0,0,0,0,28.6,2,0,0.0,0,0,0,0,3.2,7,221,2,21.4,0,0,1,0,71.4,5,2,30.0,1,1,0,1,1,0
Marcus Maye,11794,S,NYJ,4,0,22,0,0,0,0,0,0,60.0,3,1,33.3,1,1,0,0,3.5,5,142,1,20.0,0,0,0,0,40.0,2,0,0.0,0,0,0,1,1,0
A.J. Klein,7930,LB,BUF,3,0,4,1,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,6.9,5,72,2,20.0,0,1,0,0,40.0,2,1,25.0,0,0,0,0,0,0
Sione Takitaki,12666,LB,CLV,6,0,8,1,1,0,1,0,0,60.0,3,1,16.7,0,0,0,0,10.9,5,46,2,20.0,0,0,1,0,40.0,2,1,25.0,0,0,0,0,0,0
Jayron Kearse,10878,S,DAL,6,0,9,4,4,0,3,2,0,45.0,9,5,27.8,0,0,0,0,8.9,20,225,8,20.0,0,1,2,0,55.0,11,3,13.6,0,0,0,0,0,0
Jessie Bates III,49162,S,CIN,6,0,7,1,1,0,0,0,0,20.0,1,0,0.0,0,0,0,0,1.9,5,265,2,20.0,0,1,1,0,80.0,4,2,25.0,0,0,0,0,0,0
Logan Ryan,7864,S,NYG,7,0,21,1,2,0,0,2,0,61.5,8,3,25.0,1,1,0,0,4.8,13,269,4,19.2,0,1,0,0,38.5,5,1,10.0,0,0,0,1,1,0
DeShon Elliott,28854,S,BLT,5,0,3,1,3,0,0,1,0,43.8,7,2,21.4,1,1,0,0,9.0,16,178,5,18.8,0,1,2,0,56.3,9,3,16.7,0,0,0,1,1,0
Vonn Bell,10695,S,CIN,7,0,7,0,6,0,0,2,0,50.0,8,2,12.5,0,0,0,0,5.5,16,293,6,18.8,0,0,4,0,50.0,8,4,25.0,0,0,0,0,0,0
Jabrill Peppers,11780,S,NYG,6,0,21,3,3,0,1,2,0,63.6,14,4,17.9,1,1,1,0,14.8,22,149,7,18.2,0,2,1,0,36.4,8,3,18.8,0,1,1,1,2,2
Drue Tranquill,51276,LB,LAC,4,0,27,0,2,0,0,1,0,36.4,4,1,12.5,0,0,0,0,12.2,11,90,3,18.2,0,0,1,0,63.6,7,2,21.4,1,0,0,1,0,0
Xavier McKinney,55775,S,NYG,7,0,21,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,1.2,3,252,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Taylor Rapp,51172,S,LA,7,0,26,1,1,0,1,1,0,66.7,8,2,12.5,0,0,0,0,3.9,12,308,3,16.7,0,0,0,0,33.3,4,1,25.0,1,1,0,1,1,0
Blake Cashman,35413,LB,NYJ,1,0,22,0,1,0,0,1,1,66.7,2,1,25.0,0,0,0,1,14.3,3,21,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Darnell Savage,34247,S,GB,7,0,12,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.2,3,253,1,16.7,0,0,1,0,100.0,3,1,16.7,0,0,0,0,0,0
Bobby Wagner,7050,LB,SEA,7,0,29,2,3,0,2,3,0,68.8,11,6,31.8,1,1,0,0,7.1,21,296,6,16.7,0,0,0,0,31.3,5,0,0.0,0,0,0,1,1,0
Antoine Winfield Jr.,42475,S,TB,5,0,30,0,0,0,0,0,0,50.0,3,0,0.0,0,0,0,0,2.7,6,222,1,16.7,0,0,0,0,50.0,3,1,33.3,1,1,0,1,1,0
Alex Singleton,9994,LB,PHI,7,0,24,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,1.5,3,206,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kyzir White,44485,LB,LAC,6,0,27,1,5,0,1,2,0,35.7,5,3,30.0,0,0,0,2,11.7,18,154,6,16.7,0,0,1,1,64.3,9,1,5.6,0,0,0,0,0,0
Byron Jones,9460,CB,MIA,6,0,17,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.4,3,221,1,16.7,0,0,1,0,100.0,3,1,16.7,0,0,0,0,0,0
Matt Milano,11918,LB,BUF,5,0,4,1,6,0,0,0,0,33.3,8,1,12.5,1,1,0,0,18.1,27,149,8,16.7,0,1,5,0,66.7,16,6,18.8,0,0,0,1,1,0
Jourdan Lewis,11846,CB,DAL,6,0,9,1,0,0,1,0,0,66.7,2,1,25.0,0,0,0,0,1.5,3,203,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Sharif Finch,50221,ED,TEN,1,0,31,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,75.0,3,4,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Andrew Wingard,49268,S,JAX,6,0,15,0,0,0,0,0,0,50.0,3,0,0.0,0,0,0,0,2.9,6,204,1,16.7,0,0,0,0,50.0,3,1,33.3,1,1,0,1,1,0
Kendall Fuller,10718,CB,WAS,7,0,32,0,1,0,0,1,0,55.6,5,1,10.0,0,0,0,0,3.0,9,301,2,16.7,0,0,0,0,44.4,4,1,25.0,1,1,0,1,1,0
Chauncey Gardner-Johnson,49371,CB,NO,5,0,20,1,2,0,1,0,0,66.7,10,2,15.0,1,1,0,2,7.7,15,194,4,16.7,0,0,2,2,33.3,5,2,20.0,0,0,0,1,1,0
Marlon Humphrey,11771,CB,BLT,7,0,3,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,1.1,3,285,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Deion Jones,10686,LB,ATL,6,1,2,0,5,0,0,3,0,58.6,17,5,20.6,2,2,0,0,12.2,29,237,7,15.5,1,0,2,0,41.4,12,2,8.3,0,0,0,2,2,0
Johnathan Abram,34646,S,LV,7,0,23,3,1,0,1,1,1,46.2,6,2,16.7,0,0,0,1,4.4,13,298,4,15.4,0,2,0,0,53.8,7,2,14.3,0,0,0,0,0,0
Jalen Ramsey,10639,CB,LA,7,0,26,1,2,0,0,1,0,30.0,3,1,16.7,0,0,0,0,3.3,10,304,3,15.0,0,1,1,0,70.0,7,2,14.3,0,0,0,0,0,0
Chuck Clark,11941,S,BLT,7,0,3,0,4,0,0,2,0,70.0,14,2,7.1,0,0,0,0,7.0,20,286,5,15.0,0,0,2,0,30.0,6,3,33.3,1,1,0,1,1,0
Brandon Jones,43049,S,MIA,7,0,17,1,3,0,1,2,0,38.1,8,3,18.8,0,0,0,0,18.9,27,143,6,14.8,0,0,1,0,61.9,13,2,11.5,1,1,0,2,2,0
Margus Hunt,7834,DI,CHI,3,0,6,0,2,0,0,0,0,57.1,4,0,0.0,0,0,0,0,100.0,7,7,2,14.3,0,0,2,0,42.9,3,2,33.3,0,0,0,0,0,0
Eric Wilson,38587,LB,PHI,7,0,24,1,1,0,1,0,0,100.0,6,1,8.3,0,0,0,0,4.2,7,166,2,14.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Daniel Sorensen,9253,S,KC,7,0,16,1,3,0,0,1,0,47.6,10,2,15.0,1,1,0,0,10.0,21,209,5,14.3,0,1,2,0,52.4,11,3,13.6,0,0,0,1,1,0
Nik Needham,50356,CB,MIA,6,0,17,0,2,0,0,1,0,14.3,1,1,50.0,0,0,0,0,3.8,7,182,2,14.3,0,0,1,0,85.7,6,1,8.3,0,0,0,0,0,0
Tyrann Mathieu,7850,S,KC,6,0,16,0,4,0,0,2,0,64.3,9,2,11.1,0,0,0,1,6.3,14,224,4,14.3,0,0,2,1,35.7,5,2,20.0,0,0,0,0,0,0
Ronnie Harrison,49206,S,CLV,7,0,8,0,0,0,0,0,0,42.9,3,0,0.0,0,0,0,0,4.3,7,161,1,14.3,0,0,0,0,57.1,4,1,25.0,1,1,0,1,1,0
Jerome Baker,28091,LB,MIA,7,0,17,5,5,0,1,1,0,47.5,19,2,5.3,0,2,2,0,16.9,42,248,11,14.3,0,4,3,0,52.5,21,8,21.4,1,1,0,1,3,2
Tracy Walker,51266,S,DET,7,0,11,0,0,0,0,0,0,100.0,7,1,14.3,1,1,0,0,3.5,7,199,1,14.3,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Kyle Dugger,90621,S,NE,7,0,19,1,1,0,1,0,0,14.3,1,1,50.0,0,0,0,0,3.3,7,214,2,14.3,0,0,1,0,85.7,6,1,8.3,0,0,0,0,0,0
Jaylon Smith,10668,LB,GB,6,0,12,0,4,0,0,2,0,53.8,7,2,14.3,0,0,0,0,11.4,14,123,4,14.3,0,0,1,0,46.2,6,1,8.3,0,0,0,0,0,0
Jordyn Brooks,50851,LB,SEA,7,0,29,1,3,0,0,0,0,36.4,8,0,0.0,0,0,0,0,10.0,22,221,5,13.6,0,1,3,0,63.6,14,5,21.4,1,1,0,1,1,0
Jordan Whitehead,49196,S,TB,6,0,30,0,3,0,0,3,0,72.7,8,3,18.8,0,0,0,0,5.4,11,203,3,13.6,0,0,0,0,27.3,3,0,0.0,0,0,0,0,0,0
Mike Hilton,10898,CB,CIN,7,0,7,0,3,0,0,2,0,42.1,8,2,12.5,0,0,0,0,7.5,19,253,4,13.2,0,0,1,0,57.9,11,2,13.6,1,0,0,1,0,0
Darius Leonard,49684,LB,IND,7,0,14,2,4,0,2,1,0,60.0,12,3,12.5,0,0,0,1,9.2,23,249,6,13.0,0,0,1,1,40.0,8,1,6.3,0,0,0,0,0,0
Kenny Young,51029,LB,LA,7,0,26,0,6,0,0,4,0,44.8,13,4,15.4,0,0,0,0,12.9,31,241,7,12.9,0,0,2,0,55.2,16,3,12.5,1,1,0,1,1,0
Marcus Davenport,50291,ED,NO,2,0,20,1,6,0,1,1,0,22.9,8,2,12.5,0,0,0,0,97.2,35,36,8,12.9,0,0,5,0,77.1,27,6,13.0,1,1,0,1,1,0
Myles Garrett,11756,ED,CLV,7,0,8,6,23,0,0,3,0,15.9,32,5,10.9,2,2,0,1,98.5,202,205,40,12.6,0,6,20,1,84.1,169,35,13.0,9,7,0,11,9,0
Will Harris,51336,S,DET,7,0,11,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.9,4,211,1,12.5,0,0,1,0,100.0,4,1,12.5,0,0,0,0,0,0
Kamu Grugier-Hill,10842,LB,HST,6,0,13,0,0,0,0,0,0,75.0,6,1,16.7,1,1,0,0,5.5,8,145,1,12.5,0,0,0,0,25.0,2,0,0.0,0,0,0,1,1,0
Taron Johnson,49511,CB,BUF,5,0,4,0,0,0,0,0,0,50.0,4,0,0.0,0,0,0,0,3.9,8,205,1,12.5,0,0,0,0,50.0,4,1,25.0,1,1,0,1,1,0
Andrew Adams,11240,S,TB,3,0,30,1,0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,28.6,4,14,1,12.5,0,1,0,0,25.0,1,1,50.0,0,0,0,0,0,0
Juan Thornhill,50426,S,KC,7,0,16,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,2.5,4,160,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Talanoa Hufanga,83903,S,SF,5,0,28,0,1,0,0,1,0,25.0,1,1,50.0,0,0,0,0,9.8,4,41,1,12.5,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
Jace Whittaker,50465,CB,ARZ,1,0,1,1,0,0,1,0,0,75.0,3,1,16.7,0,0,0,0,22.2,4,18,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Daniel Wise,48922,ED,WAS,1,0,32,0,1,0,0,0,0,75.0,3,0,0.0,0,0,0,0,100.0,4,4,1,12.5,0,0,1,0,25.0,1,1,50.0,0,0,0,0,0,0
Justin Simmons,10732,S,DEN,7,0,10,0,1,0,0,1,0,100.0,4,1,12.5,0,0,0,0,1.6,4,247,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jordan Poyer,8000,S,BUF,5,0,4,0,0,0,0,0,0,50.0,4,1,25.0,1,1,0,0,3.9,8,203,1,12.5,0,0,0,0,50.0,4,0,0.0,0,0,0,1,1,0
Sam Franklin,43580,S,CAR,5,0,5,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,6.6,4,61,1,12.5,0,1,0,0,100.0,4,1,12.5,0,0,0,0,0,0
Mackensie Alexander,10688,CB,MIN,6,0,18,0,2,0,0,2,0,50.0,4,2,25.0,0,0,0,0,4.2,8,191,2,12.5,0,0,0,0,50.0,4,0,0.0,0,0,0,0,0,0
Eric Rowe,9480,S,MIA,7,0,17,1,1,0,1,1,0,87.5,7,2,14.3,0,0,0,0,4.4,8,180,2,12.5,0,0,0,0,12.5,1,0,0.0,0,0,0,0,0,0
Kenneth Murray,58099,LB,LAC,3,0,27,0,2,0,0,2,0,66.7,4,2,25.0,0,0,1,0,10.4,8,77,2,12.5,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,1
P.J. Williams,9511,S,NO,6,0,20,2,0,0,1,0,0,37.5,3,1,16.7,0,0,0,0,7.5,8,106,2,12.5,0,1,0,0,62.5,5,1,10.0,0,0,0,0,0,0
Rudy Ford,11963,CB,JAX,6,0,15,0,2,0,0,0,0,50.0,4,0,0.0,0,0,0,0,12.1,8,66,2,12.5,0,0,2,0,50.0,4,2,25.0,0,0,0,0,0,0
Alexander Johnson,15267,LB,DEN,6,0,10,0,6,0,0,0,0,35.9,14,1,7.1,1,2,1,0,20.7,40,193,8,12.5,0,0,5,0,64.1,25,6,14.0,1,1,0,2,3,1
Dane Cruikshank,25546,S,TEN,7,0,31,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,1.8,4,221,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Richard Sherman,6306,CB,TB,3,0,30,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,4.3,4,94,1,12.5,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0,0
E.J. Speed,94351,LB,IND,3,0,14,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,40.0,4,10,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Harrison Smith,7641,S,MIN,6,0,18,0,1,0,0,1,0,50.0,6,1,8.3,0,0,0,0,5.2,12,233,2,12.5,0,0,0,0,50.0,6,1,16.7,1,1,0,1,1,0
Devin White,43089,LB,TB,7,0,30,6,7,0,2,3,0,40.0,18,5,13.9,0,0,0,1,17.4,54,311,13,12.0,0,4,3,1,60.0,27,7,13.0,0,0,0,0,0,0
Patrick Queen,57941,LB,BLT,7,0,3,1,3,0,0,1,0,44.4,8,2,18.8,1,1,0,0,12.1,25,206,5,12.0,0,0,1,0,55.6,10,1,5.0,0,1,1,1,2,1
Jordan Hicks,9517,LB,ARZ,7,0,1,1,3,0,0,2,0,58.3,21,2,4.8,0,0,0,0,16.7,42,252,7,11.9,0,0,0,0,41.7,15,3,20.0,3,3,0,3,3,0
Bobby Okereke,50954,LB,IND,7,0,14,1,2,0,0,2,0,55.6,10,3,20.0,1,1,0,0,8.3,21,253,4,11.9,0,1,0,0,44.4,8,1,6.3,0,0,0,1,1,0
Frankie Luvu,51028,LB,CAR,7,0,5,1,5,0,1,3,1,55.2,16,4,12.5,0,0,0,1,56.7,34,60,7,11.8,0,0,0,0,44.8,13,0,0.0,0,0,0,1,1,0
Jeremy Chinn,43179,S,CAR,7,0,5,4,3,0,1,2,0,40.0,12,3,12.5,0,0,0,0,11.8,30,255,7,11.7,0,3,1,0,60.0,18,4,11.1,0,0,0,0,0,0
Isaiah Oliver,50393,CB,ATL,4,1,2,1,2,0,0,1,0,38.5,5,1,10.0,0,0,0,0,13.3,13,98,3,11.5,1,1,1,0,61.5,8,2,12.5,0,0,0,0,0,0
Maxx Crosby,26316,ED,LV,7,0,23,12,28,0,11,25,0,86.4,203,41,11.3,5,5,0,0,100.0,236,236,47,11.4,0,1,3,0,13.6,32,6,12.5,2,3,2,7,8,2
Jadeveon Clowney,8636,ED,CLV,6,0,8,6,20,0,6,15,0,87.3,138,26,11.2,5,4,1,0,98.8,159,161,31,11.3,0,0,5,0,12.7,20,5,12.5,0,0,0,5,4,1
Rayshawn Jenkins,11868,S,JAX,6,0,15,1,1,0,0,1,0,33.3,3,1,16.7,0,0,0,0,4.1,9,220,2,11.1,0,1,0,0,66.7,6,1,8.3,0,0,0,0,0,0
Julian Love,51081,S,NYG,7,0,21,1,1,0,0,1,0,66.7,6,1,8.3,0,0,0,0,10.0,9,90,2,11.1,0,1,0,0,33.3,3,1,16.7,0,0,0,0,0,0
Leighton Vander Esch,50950,LB,DAL,6,0,9,0,0,0,0,0,0,50.0,4,1,25.0,1,1,0,0,8.1,9,111,1,11.1,0,0,0,0,50.0,4,0,0.0,0,0,0,1,1,0
Myles Jack,10670,LB,JAX,5,0,15,0,5,0,0,4,0,56.5,13,4,15.4,0,0,0,0,14.6,23,158,5,10.9,0,0,1,0,43.5,10,1,5.0,0,0,0,0,0,0
Micah Parsons,81360,LB,DAL,6,0,9,4,13,0,3,12,0,58.8,60,18,17.5,3,2,1,0,51.2,106,207,20,10.8,0,1,0,0,41.2,42,1,1.2,0,0,0,3,2,1
