player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Jalen Guyton,34164,WR,LAC,14,0,27,57.8,100.0,45,36.9,45,46.5,0,95.3,122,128,65.4,100.0,62,50.8,62
Tommy Sweeney,47216,TE,BUF,13,0,4,56.4,100.0,45,37.2,45,58.5,0,100.0,121,121,58.3,100.0,49,40.5,49
Marquise Goodwin,7859,WR,CHI,12,0,6,61.7,96.6,28,23.1,29,50.0,0,98.4,121,123,56.7,100.0,81,66.9,81
Isaiah Prince,47019,T,CIN,12,0,7,65.5,100.0,37,30.6,37,77.1,1,100.0,121,121,82.0,100.0,70,57.9,70
Julio Jones,6158,WR,TEN,9,0,31,64.7,100.0,46,38.3,46,53.1,1,100.0,120,120,60.5,100.0,68,56.7,68
Chester Rogers,10918,WR,TEN,14,0,31,46.0,100.0,47,39.2,47,50.3,1,99.2,120,121,58.8,100.0,65,54.2,65
Tre' McKitty,60896,TE,LAC,9,0,27,53.3,100.0,54,45.4,54,53.7,1,100.0,119,119,56.7,100.0,53,44.5,53
Jamison Crowder,9538,WR,NYJ,11,0,22,52.8,100.0,46,38.7,46,43.6,0,100.0,119,119,62.3,100.0,60,50.4,60
Noah Gray,60878,TE,KC,13,0,16,73.7,100.0,34,28.8,34,70.3,0,100.0,118,118,64.9,100.0,60,50.8,60
Tyre Phillips,59874,T,BLT,8,0,3,47.9,100.0,79,66.9,79,42.0,0,100.0,118,118,37.6,100.0,25,21.2,25
Noah Brown,11993,WR,DAL,11,0,9,82.7,100.0,46,39.3,46,68.6,0,100.0,117,117,66.8,100.0,59,50.4,59
Terrace Marshall Jr.,84271,WR,CAR,12,0,5,74.3,100.0,39,33.3,39,62.9,0,100.0,117,117,57.1,100.0,68,58.1,68
Josh Palmer,62979,WR,LAC,14,0,27,53.2,100.0,38,32.8,38,47.0,0,100.0,116,116,66.2,100.0,69,59.5,69
Marquez Valdes-Scantling,47809,WR,GB,9,0,12,67.4,100.0,28,24.3,28,66.3,0,100.0,115,115,52.8,100.0,80,69.6,80
Logan Thomas,8755,TE,WAS,6,0,32,47.8,100.0,40,34.8,40,44.1,1,100.0,115,115,67.6,100.0,66,57.4,66
Jeremy Sprinkle,11909,TE,DAL,14,0,9,54.4,100.0,46,40.0,46,59.0,0,100.0,115,115,70.8,100.0,50,43.5,50
James Washington,47792,WR,PIT,14,0,25,75.1,100.0,42,36.8,42,47.7,1,98.3,114,116,62.6,100.0,56,49.1,56
Brady Christensen,51985,T,CAR,8,0,5,51.1,100.0,39,34.5,39,53.5,1,100.0,113,113,54.1,100.0,64,56.6,64
Blake Jarwin,12320,TE,DAL,7,0,9,70.2,100.0,44,38.9,44,70.8,0,100.0,113,113,67.5,100.0,58,51.3,58
Tyler Kroft,9518,TE,NYJ,8,0,22,65.1,100.0,33,29.5,33,62.8,0,100.0,112,112,57.7,100.0,63,56.3,63
Demetrius Harris,8524,TE,ARZ,14,0,1,51.1,100.0,39,34.8,39,49.7,0,100.0,112,112,58.7,100.0,54,48.2,54
Laremy Tunsil,10647,T,HST,5,0,13,53.4,100.0,53,47.3,53,45.0,0,100.0,112,112,45.7,100.0,49,43.8,49
Jimmy Morrissey,41626,C,HST,4,0,13,56.4,100.0,70,63.1,70,56.8,2,100.0,111,111,64.9,100.0,37,33.3,37
Kendrick Bourne,12270,WR,NE,15,0,19,47.8,100.0,74,66.7,74,48.3,2,92.5,111,120,61.6,100.0,16,14.4,16
Keith Ismael,41878,C,WAS,6,0,32,56.9,100.0,30,27.3,30,67.3,1,100.0,110,110,72.9,100.0,69,62.7,69
Trevor Siemian,9683,QB,NO,5,0,20,60.3,100.0,40,36.7,40,60.2,0,96.5,109,113,60.0,100.0,62,56.9,62
Kylen Granson,40630,TE,IND,14,0,14,66.2,100.0,36,33.0,36,60.4,0,100.0,109,109,50.3,100.0,51,46.8,51
Josiah Deguara,47034,TE,GB,14,0,12,31.5,100.0,32,29.4,32,59.4,0,100.0,109,109,75.0,100.0,56,51.4,56
Jake Curhan,38549,T,SEA,7,0,29,52.2,100.0,45,41.7,45,58.3,0,100.0,108,108,69.3,100.0,56,51.9,56
Dyami Brown,77986,WR,WAS,12,0,32,56.6,100.0,29,26.9,29,43.6,0,99.1,108,109,60.7,100.0,77,71.3,77
Mack Hollins,11873,WR,MIA,13,0,17,68.5,100.0,54,50.5,54,65.0,0,100.0,107,107,59.2,100.0,39,36.4,39
Sterling Shepard,10674,WR,NYG,7,0,21,58.1,100.0,38,35.5,38,53.8,0,99.1,107,108,68.8,100.0,57,53.3,57
Julie'n Davenport,11885,T,IND,5,0,14,37.2,100.0,38,35.5,38,62.0,0,100.0,107,107,77.3,100.0,58,54.2,58
Trevon Wesco,42018,TE,NYJ,12,0,22,75.3,100.0,40,37.7,40,69.8,1,100.0,106,106,68.9,100.0,60,56.6,60
Oday Aboushi,7923,G,LAC,5,0,27,51.9,100.0,36,34.3,36,68.9,0,100.0,105,105,79.7,100.0,53,50.5,53
Josh Myers,59992,C,GB,5,0,12,69.8,100.0,28,26.7,28,57.2,0,100.0,105,105,54.8,100.0,67,63.8,67
Albert Wilson,8943,WR,MIA,13,0,17,72.4,100.0,57,54.8,57,69.8,0,96.3,104,108,61.9,100.0,43,41.3,43
Laurent Duvernay-Tardif,8834,G,NYJ,5,0,22,44.7,100.0,42,41.2,42,51.8,0,100.0,102,102,62.0,100.0,47,46.1,47
Randall Cobb,6216,WR,GB,12,0,12,67.1,100.0,19,18.6,19,48.8,0,99.0,102,103,71.9,100.0,76,74.5,76
Jared Cook,5012,TE,LAC,15,0,27,46.8,100.0,29,28.7,29,48.9,0,100.0,101,101,55.4,100.0,53,52.5,53
Nick Vannett,10728,TE,NO,6,0,20,57.4,100.0,49,48.5,49,54.9,1,100.0,101,101,58.2,100.0,40,39.6,40
Kenny Stills,7926,WR,NO,11,0,20,57.6,100.0,29,28.7,29,54.1,0,99.0,101,102,54.5,100.0,63,62.4,63
Equanimeous St. Brown,47967,WR,GB,11,0,12,74.5,100.0,25,24.8,25,65.0,1,97.1,101,104,63.8,100.0,62,61.4,62
Jauan Jennings,48027,WR,SF,14,0,28,71.3,100.0,36,35.6,36,73.6,0,100.0,101,101,61.6,100.0,56,55.4,56
Kaden Smith,40973,TE,NYG,9,0,21,70.7,100.0,50,50.0,50,73.3,0,100.0,100,100,68.1,100.0,32,32.0,32
Jimmy Graham,5619,TE,CHI,13,0,6,70.3,100.0,8,8.0,8,56.9,0,100.0,100,100,58.3,100.0,78,78.0,78
Henry Ruggs III,61102,WR,LV,7,0,23,56.1,100.0,28,28.0,28,52.9,1,97.1,100,103,53.5,100.0,66,66.0,66
Jesse James,9593,TE,CHI,11,0,6,48.0,100.0,15,15.2,15,49.2,0,100.0,99,99,57.9,100.0,84,84.8,84
Luke Farrell,42353,TE,JAX,12,0,15,53.0,100.0,41,41.4,41,56.8,1,100.0,99,99,58.2,100.0,50,50.5,50
Ross Dwelley,20994,TE,SF,14,0,28,49.5,100.0,38,38.8,38,59.7,1,100.0,98,98,69.0,100.0,38,38.8,38
Marcus Johnson,11074,WR,TEN,7,0,31,59.8,100.0,36,37.1,36,49.3,0,98.0,97,99,58.8,100.0,59,60.8,59
Maxx Williams,9488,TE,ARZ,5,0,1,65.1,100.0,31,32.3,31,72.0,0,100.0,96,96,63.9,100.0,53,55.2,53
Anthony Schwartz,84135,WR,CLV,12,0,8,62.0,100.0,53,55.8,53,59.0,1,94.1,95,101,57.0,100.0,36,37.9,36
Robert Tonyan,12193,TE,GB,8,0,12,46.0,100.0,24,25.3,24,47.0,0,100.0,95,95,64.0,100.0,60,63.2,60
Giovanni Ricci,13756,FB,CAR,14,0,5,51.8,100.0,39,41.1,39,43.6,0,100.0,95,95,43.5,100.0,43,45.3,43
DeSean Jackson,4363,WR,LV,13,0,23,61.6,100.0,17,18.3,17,58.4,0,98.9,93,94,57.7,100.0,75,80.6,75
Luke Stocker,6256,TE,MIN,10,0,18,69.4,100.0,36,38.7,36,57.9,3,100.0,93,93,48.1,100.0,48,51.6,48
Netane Muti,41339,G,DEN,6,0,10,63.8,100.0,40,43.5,40,70.5,0,100.0,92,92,66.2,100.0,45,48.9,45
Jacoby Brissett,10725,QB,MIA,9,0,17,60.5,100.0,46,50.0,46,60.5,0,93.9,92,98,60.0,100.0,44,47.8,44
James O'Shaughnessy,9606,TE,JAX,7,0,15,65.5,100.0,29,31.5,29,60.7,0,100.0,92,92,52.5,100.0,53,57.6,53
Calvin Ridley,48262,WR,ATL,5,0,2,63.0,100.0,16,17.8,16,60.8,0,100.0,90,90,60.2,100.0,71,78.9,71
Jermaine Eluemunor,11914,G,LV,4,0,23,41.6,100.0,33,37.5,33,52.4,0,100.0,88,88,67.4,100.0,43,48.9,43
Coleman Shelton,39316,C,LA,5,0,26,61.6,100.0,31,35.2,31,55.7,0,100.0,88,88,50.8,100.0,52,59.1,52
Chris Moore,10741,WR,HST,10,0,13,59.7,100.0,40,45.5,40,73.5,1,100.0,88,88,62.1,100.0,44,50.0,44
Jordan Akins,47050,TE,HST,11,0,13,65.7,100.0,39,44.8,39,45.6,1,98.9,87,88,60.3,100.0,39,44.8,39
Marcus Cannon,6290,T,HST,4,0,13,58.3,100.0,40,46.5,40,59.1,0,100.0,86,86,60.8,100.0,38,44.2,38
John Leglue,46859,G,PIT,4,0,25,50.4,100.0,22,25.6,22,59.0,0,100.0,86,86,64.4,100.0,51,59.3,51
Braxton Berrios,47961,WR,NYJ,15,0,22,52.6,100.0,27,31.4,27,36.4,0,95.6,86,90,61.5,100.0,51,59.3,51
Jason Cabinda,50714,FB,DET,14,0,11,58.3,100.0,49,57.6,49,55.3,0,95.5,85,89,62.5,100.0,32,37.6,32
Kadarius Toney,61245,WR,NYG,10,0,21,53.1,94.4,34,41.5,36,56.2,0,97.6,82,84,62.9,100.0,36,43.9,36
T.Y. Hilton,7092,WR,IND,8,0,14,61.4,100.0,22,26.8,22,62.4,0,100.0,82,82,62.6,100.0,58,70.7,58
Cameron Fleming,8775,T,DEN,3,0,10,76.1,100.0,32,39.0,32,83.4,0,100.0,82,82,81.7,100.0,44,53.7,44
Dan Arnold,51842,TE,JAX,11,0,15,51.9,100.0,26,31.7,26,36.6,0,100.0,82,82,45.2,100.0,44,53.7,44
Anthony Firkser,51837,TE,TEN,13,0,31,56.6,100.0,23,28.4,23,46.2,0,100.0,81,81,49.3,100.0,40,49.4,40
Collin Johnson,47808,WR,NYG,11,0,21,58.1,100.0,51,63.0,51,72.0,0,100.0,81,81,74.5,100.0,25,30.9,25
Mike Glennon,7854,QB,NYG,5,0,21,60.3,97.0,32,39.5,33,60.5,0,97.6,81,83,60.3,100.0,44,54.3,44
Andy Dalton,6187,QB,CHI,6,0,6,60.2,100.0,16,19.8,16,60.6,0,95.3,81,85,60.3,100.0,63,77.8,63
Cody Hollister,12052,WR,TEN,3,0,31,60.1,100.0,31,38.8,31,58.6,0,100.0,80,80,58.8,100.0,42,52.5,42
Joseph Noteboom,46249,T,LA,6,0,26,86.8,100.0,32,40.0,32,74.5,0,100.0,80,80,54.1,100.0,41,51.3,41
Chris Herndon,47164,TE,MIN,15,0,18,64.9,100.0,8,10.1,8,63.0,1,100.0,79,79,70.7,100.0,67,84.8,67
Geno Smith,7820,QB,SEA,4,0,29,60.0,100.0,22,27.8,22,60.0,0,94.0,79,84,60.0,98.2,54,68.4,55
Dominique Dafney,62825,TE,GB,8,0,12,83.3,100.0,21,26.6,21,77.1,0,100.0,79,79,63.6,100.0,48,60.8,48
Darren Fells,8549,TE,TB,7,0,30,52.2,100.0,36,45.6,36,60.9,0,100.0,79,79,63.4,100.0,37,46.8,37
Alec Ingold,34934,FB,LV,9,0,23,58.0,100.0,35,45.5,35,71.3,0,97.5,77,79,81.3,100.0,33,42.9,33
Kendall Blanton,47311,TE,LA,8,0,26,44.3,100.0,26,34.2,26,50.0,0,100.0,76,76,61.0,100.0,39,51.3,39
Tyree Jackson,46481,TE,PHI,7,0,24,64.7,100.0,27,35.5,27,67.1,0,100.0,76,76,57.6,100.0,40,52.6,40
Calvin Anderson,46247,T,DEN,5,0,10,51.8,100.0,27,36.0,27,62.5,0,100.0,75,75,68.9,100.0,43,57.3,43
Trey Hill,81653,C,CIN,6,0,7,47.7,100.0,20,27.0,20,54.8,3,100.0,74,74,60.0,100.0,47,63.5,47
Colt McCoy,5609,QB,ARZ,7,0,1,60.0,96.4,27,36.5,28,60.0,0,79.6,74,93,60.0,95.5,42,56.8,44
Tommy Kraemer,40976,G,DET,4,0,11,45.3,100.0,35,47.3,35,44.0,1,100.0,74,74,54.0,100.0,36,48.6,36
Frank Ragnow,39137,C,DET,4,0,11,82.8,100.0,31,41.9,31,90.2,0,100.0,74,74,83.5,100.0,32,43.2,32
Kendall Hinton,34045,WR,DEN,13,0,10,55.4,100.0,35,47.3,35,56.7,1,100.0,74,74,60.3,100.0,34,45.9,34
J.J. Arcega-Whiteside,35014,WR,PHI,13,0,24,74.2,100.0,29,39.2,29,75.7,1,100.0,74,74,89.5,100.0,40,54.1,40
Reggie Gilliam,40951,FB,BUF,13,0,4,77.0,100.0,16,21.9,16,76.6,0,96.1,73,76,74.1,100.0,29,39.7,29
Auden Tate,48192,WR,CIN,6,0,7,58.1,100.0,13,17.8,13,54.8,0,100.0,73,73,56.9,100.0,55,75.3,55
Ty Montgomery,9527,WR,NO,12,0,20,50.0,82.9,29,39.7,35,53.7,0,83.9,73,87,62.2,81.6,31,42.5,38
Ben Cleveland,41696,G,BLT,6,0,3,48.7,100.0,44,60.3,44,56.4,1,100.0,73,73,77.9,100.0,22,30.1,22
Saahdiq Charles,59820,G,WAS,7,0,32,79.5,100.0,20,27.8,20,83.1,1,100.0,72,72,79.6,100.0,45,62.5,45
Josh Wells,8968,T,TB,12,0,30,66.7,100.0,46,63.9,46,61.5,0,100.0,72,72,50.2,100.0,18,25.0,18
Greg Ward,12258,WR,PHI,12,0,24,58.8,100.0,9,12.5,9,57.5,0,100.0,72,72,57.9,100.0,58,80.6,58
Trinity Benson,94356,WR,DET,7,0,11,52.7,100.0,34,47.9,34,51.1,0,100.0,71,71,75.8,100.0,28,39.4,28
Isaiah McKenzie,11927,WR,BUF,13,0,4,51.6,96.7,29,40.8,30,30.3,0,92.2,71,77,57.1,100.0,30,42.3,30
Quintez Cephus,29614,WR,DET,5,0,11,51.4,100.0,28,39.4,28,64.0,0,100.0,71,71,59.9,100.0,34,47.9,34
Jaylon Moore,43678,T,SF,4,0,28,62.7,100.0,20,28.6,20,59.2,0,100.0,70,70,58.0,100.0,42,60.0,42
Colby Parkinson,52266,TE,SEA,10,0,29,62.8,100.0,19,27.1,19,56.5,1,100.0,70,70,66.9,100.0,42,60.0,42
Sean McKeon,42266,TE,DAL,7,0,9,61.1,100.0,31,45.6,31,55.6,0,100.0,68,68,51.4,100.0,27,39.7,27
James Ferentz,9258,G,NE,3,0,19,55.0,100.0,47,69.1,47,50.3,0,100.0,68,68,43.5,100.0,5,7.4,5
Denzel Mims,47800,WR,NYJ,9,0,22,43.0,100.0,30,44.1,30,47.6,1,100.0,68,68,59.1,100.0,35,51.5,35
Josh Gordon,7618,WR,KC,9,0,16,62.1,100.0,13,19.4,13,58.7,0,100.0,67,67,61.2,100.0,51,76.1,51
Cam Sims,47908,WR,WAS,12,0,32,52.7,100.0,23,34.3,23,50.1,0,98.5,67,68,69.6,100.0,39,58.2,39
JuJu Smith-Schuster,11817,WR,PIT,5,0,25,55.6,100.0,33,49.3,33,56.7,0,95.7,67,70,61.0,100.0,29,43.3,29
Ryan Bates,28300,G,BUF,12,0,4,66.3,100.0,18,26.9,18,67.0,0,100.0,67,67,61.6,100.0,27,40.3,27
Andre Dillard,29250,T,PHI,6,0,24,44.7,100.0,9,13.6,9,64.2,0,100.0,66,66,66.0,100.0,50,75.8,50
Colin Thompson,12239,TE,CAR,9,0,5,52.9,100.0,30,45.5,30,53.1,0,100.0,66,66,57.3,100.0,20,30.3,20
Tyler Larsen,9304,C,WAS,4,0,32,56.7,100.0,14,21.5,14,64.7,0,100.0,65,65,66.8,100.0,47,72.3,47
Ben Bredeson,27305,G,NYG,5,0,21,70.2,100.0,26,40.0,26,66.2,0,100.0,65,65,61.7,100.0,26,40.0,26
Dennis Kelly,7146,T,GB,3,0,12,61.7,100.0,22,33.8,22,52.6,1,100.0,65,65,48.4,100.0,33,50.8,33
Tavon Austin,7789,WR,JAX,12,0,15,56.7,95.0,19,29.2,20,60.5,0,95.6,65,68,63.4,100.0,44,67.7,44
Preston Williams,38855,WR,MIA,8,0,17,83.2,100.0,23,35.4,23,83.0,0,100.0,65,65,73.5,100.0,40,61.5,40
A.J. Cann,9500,G,JAX,4,0,15,56.3,100.0,20,31.3,20,53.7,0,100.0,64,64,54.6,100.0,38,59.4,38
Hunter Long,60859,TE,MIA,7,1,17,54.6,100.0,24,38.1,24,52.8,2,100.0,63,63,57.5,100.0,23,36.5,23
James Hudson,59854,T,CLV,4,0,8,31.8,100.0,38,60.3,38,32.4,0,100.0,63,63,44.2,100.0,18,28.6,18
Stanley Morgan Jr.,48110,WR,CIN,10,0,7,89.8,100.0,26,41.9,26,72.0,0,100.0,62,62,56.5,100.0,29,46.8,29
KhaDarel Hodge,26104,WR,DET,9,0,11,58.4,100.0,26,41.9,26,71.2,0,100.0,62,62,74.3,100.0,29,46.8,29
James Conner,11860,HB,ARZ,14,0,1,67.9,23.8,19,30.6,80,81.3,0,24.6,62,252,61.5,14.1,19,30.6,135
Cam Newton,6153,QB,CAR,6,0,5,60.3,54.3,25,40.3,46,60.2,1,60.2,62,103,60.0,71.7,33,53.2,46
Johnny Mundt,12206,TE,LA,6,0,26,55.4,100.0,11,18.0,11,71.0,1,100.0,61,61,76.3,100.0,40,65.6,40
Jamal Agnew,11920,WR,JAX,9,0,15,56.4,88.0,22,36.1,25,56.1,0,89.7,61,68,57.4,100.0,34,55.7,34
Lane Taylor,8365,G,HST,3,0,13,40.1,100.0,31,50.8,31,30.1,0,100.0,61,61,30.1,100.0,25,41.0,25
Antonio Brown,5718,WR,TB,6,0,30,58.9,100.0,30,50.8,30,58.2,0,98.3,59,60,58.8,100.0,25,42.4,25
Lil'Jordan Humphrey,42247,WR,NO,8,0,20,55.1,100.0,21,35.6,21,68.3,0,100.0,59,59,53.8,100.0,32,54.2,32
Bennett Skowronek,27948,WR,LA,10,0,26,66.4,100.0,20,33.9,20,59.7,0,100.0,59,59,53.7,100.0,31,52.5,31
Isaac Seumalo,10713,G,PHI,3,0,24,65.1,100.0,20,33.9,20,75.5,0,100.0,59,59,73.2,100.0,36,61.0,36
Eric Ebron,8645,TE,PIT,8,0,25,45.3,100.0,17,28.8,17,49.2,0,98.3,59,60,59.8,100.0,34,57.6,34
Dax Milne,84147,WR,WAS,10,0,32,40.1,100.0,17,28.8,17,76.3,0,100.0,59,59,79.6,100.0,36,61.0,36
Mike White,46453,QB,NYJ,4,0,22,60.0,100.0,23,39.7,23,60.0,0,92.1,58,63,60.0,100.0,30,51.7,30
John Ross,11764,WR,NYG,10,0,21,51.0,100.0,24,41.4,24,65.0,0,98.3,58,59,62.9,100.0,30,51.7,30
Derek Watt,10832,FB,PIT,14,0,25,52.1,100.0,13,22.4,13,67.8,0,100.0,58,58,79.6,100.0,24,41.4,24
Tim Boyle,21956,QB,DET,3,0,11,60.0,100.0,26,45.6,26,60.0,0,100.0,57,57,60.0,100.0,25,43.9,25
Dillon Radunz,30551,T,TEN,5,0,31,69.8,100.0,28,50.0,28,58.6,1,100.0,56,56,55.3,100.0,21,37.5,21
Xavier Su'a-Filo,8668,G,CIN,2,0,7,55.2,100.0,21,37.5,21,49.0,0,100.0,56,56,48.2,100.0,33,58.9,33
Alvin Kamara,11822,HB,NO,11,0,20,56.9,25.5,24,42.9,94,57.6,0,21.9,56,256,62.4,7.0,9,16.1,128
Penny Hart,13534,WR,SEA,14,0,29,61.7,100.0,16,28.6,16,59.0,0,100.0,56,56,57.3,100.0,33,58.9,33
Gardner Minshew,41401,QB,PHI,3,0,24,60.0,100.0,20,35.7,20,60.0,0,94.9,56,59,60.0,97.3,36,64.3,37
Will Richardson Jr.,46980,G,JAX,5,0,15,58.7,100.0,24,42.9,24,43.6,1,100.0,56,56,35.5,100.0,28,50.0,28
Trey Pipkins,91462,T,LAC,7,0,27,50.0,100.0,30,54.5,30,60.6,0,100.0,55,55,70.2,100.0,16,29.1,16
Mohamed Sanu,7084,WR,SF,8,0,28,48.3,100.0,20,36.4,20,57.4,1,100.0,55,55,52.9,100.0,27,49.1,27
Tyler Huntley,46448,QB,BLT,5,0,3,60.0,71.1,27,49.1,38,60.0,0,79.7,55,69,60.0,100.0,22,40.0,22
Michael Burton,9601,FB,KC,14,0,16,58.0,100.0,24,43.6,24,64.6,0,88.7,55,62,63.9,100.0,14,25.5,14
Joe Haeg,10789,T,PIT,6,0,25,58.8,100.0,17,30.9,17,51.1,0,100.0,55,55,56.2,100.0,29,52.7,29
Jordan Mills,7945,T,NO,3,0,20,37.2,100.0,33,61.1,33,43.8,0,100.0,54,54,59.5,100.0,19,35.2,19
Juwan Johnson,28305,TE,NO,11,0,20,63.9,100.0,22,40.7,22,69.5,1,100.0,54,54,65.1,100.0,26,48.1,26
Jamarco Jones,46226,G,SEA,5,0,29,70.5,100.0,13,24.1,13,63.9,1,100.0,54,54,55.4,100.0,35,64.8,35
Iosua Opeta,45110,G,PHI,4,0,24,62.1,100.0,10,18.5,10,79.6,0,100.0,54,54,76.6,100.0,40,74.1,40
D'Wayne Eskridge,29573,WR,SEA,8,0,29,64.4,100.0,28,51.9,28,41.1,0,94.7,54,57,60.9,100.0,25,46.3,25
Mike Thomas,10840,WR,CIN,10,0,7,69.2,100.0,19,35.8,19,72.7,0,100.0,53,53,60.3,100.0,30,56.6,30
Deonte Harty,91470,WR,NO,10,0,20,58.1,100.0,23,43.4,23,59.2,0,94.6,53,56,60.7,100.0,26,49.1,26
Ben Ellefson,27766,TE,MIN,4,0,18,65.2,100.0,12,22.6,12,60.9,0,100.0,53,53,59.2,100.0,38,71.7,38
Michael Dunn,39676,G,CLV,3,0,8,71.1,100.0,24,47.1,24,73.1,0,100.0,51,51,72.9,100.0,20,39.2,20
Andy Janovich,10810,FB,CLV,10,0,8,70.3,96.7,29,56.9,30,64.9,0,96.2,51,53,52.7,100.0,12,23.5,12
Elijah Wilkinson,46238,T,CHI,4,0,6,56.9,100.0,12,24.0,12,68.5,0,100.0,50,50,79.9,100.0,34,68.0,34
D.J. Chark Jr.,47702,WR,JAX,4,0,15,62.8,100.0,21,42.0,21,74.2,1,100.0,50,50,45.7,100.0,26,52.0,26
Case Keenum,7323,QB,CLV,6,0,8,60.0,100.0,25,51.0,25,60.0,0,90.7,49,54,60.0,100.0,20,40.8,20
Tory Carter,57063,FB,TEN,8,0,31,71.3,100.0,15,30.6,15,74.2,0,100.0,49,49,70.7,100.0,33,67.3,33
Ty Sambrailo,9492,T,TEN,2,0,31,62.8,100.0,22,44.9,22,55.6,0,100.0,49,49,51.8,100.0,25,51.0,25
Jake Kumerow,9883,WR,BUF,10,0,4,54.2,100.0,20,40.8,20,52.9,0,100.0,49,49,56.1,100.0,24,49.0,24
J.P. Holtz,11062,TE,CHI,11,0,6,57.1,100.0,21,42.9,21,66.6,2,100.0,49,49,74.2,100.0,19,38.8,19
Kendall Lamm,10017,T,TEN,7,0,31,49.5,100.0,21,43.8,21,57.3,0,100.0,48,48,64.5,100.0,21,43.8,21
Bobby Hart,9659,T,BUF,2,0,4,44.7,100.0,21,43.8,21,42.0,1,100.0,48,48,46.6,100.0,22,45.8,22
Bobby Evans,36800,T,LA,5,0,26,51.3,100.0,21,44.7,21,44.7,0,100.0,47,47,44.0,100.0,21,44.7,21
Alex Bars,47018,T,CHI,8,0,6,61.9,100.0,20,42.6,20,63.9,0,100.0,47,47,57.9,100.0,26,55.3,26
Jacob Hollister,12051,TE,JAX,6,0,15,50.7,100.0,13,27.7,13,55.8,0,100.0,47,47,61.6,100.0,28,59.6,28
Alex Armah,11948,FB,WAS,10,0,32,49.3,100.0,13,28.3,13,49.6,0,90.2,46,51,54.9,100.0,21,45.7,21
Nick Boyle,9604,TE,BLT,4,0,3,54.5,100.0,30,65.2,30,59.1,0,100.0,46,46,66.9,100.0,11,23.9,11
Brevin Jordan,77887,TE,HST,7,0,13,62.4,100.0,22,47.8,22,65.2,1,100.0,46,46,52.8,100.0,19,41.3,19
Parris Campbell,47940,WR,IND,5,0,14,60.9,100.0,18,40.0,18,45.9,0,100.0,45,45,61.8,100.0,23,51.1,23
Tom Kennedy,94379,WR,DET,9,0,11,62.3,100.0,25,55.6,25,47.0,0,100.0,45,45,58.8,100.0,16,35.6,16
Josh Oliver,47083,TE,BLT,12,0,3,53.9,100.0,26,57.8,26,52.8,1,100.0,45,45,64.7,100.0,10,22.2,10
Malik Turner,48078,WR,DAL,9,0,9,53.7,100.0,17,37.8,17,57.3,0,100.0,45,45,61.3,100.0,16,35.6,16
Racey McMath,61401,WR,TEN,6,0,31,61.0,100.0,14,31.1,14,58.4,0,100.0,45,45,56.7,100.0,26,57.8,26
Latavius Murray,7962,HB,BLT,12,0,3,72.2,40.3,31,70.5,77,71.2,0,32.1,44,137,,0.0,0,0.0,46
Jeff Smith,48055,WR,NYJ,9,0,22,56.2,100.0,21,47.7,21,43.5,0,97.8,44,45,55.7,100.0,22,50.0,22
Chuba Hubbard,57373,HB,CAR,14,0,5,69.9,17.6,12,27.3,68,56.8,0,22.8,44,193,58.3,8.2,8,18.2,98
Greg Mancz,10019,C,MIA,4,0,17,75.2,100.0,10,23.3,10,59.6,0,100.0,43,43,52.6,100.0,31,72.1,31
Jakeem Grant,10820,WR,CHI,10,0,6,57.7,83.3,10,23.3,12,59.1,0,89.6,43,48,60.7,100.0,31,72.1,31
Parker Hesse,48369,TE,ATL,6,0,2,74.5,100.0,15,34.9,15,70.9,0,100.0,43,43,64.0,100.0,24,55.8,24
Dan Feeney,11826,C,NYJ,7,0,22,53.7,100.0,17,39.5,17,63.2,0,100.0,43,43,70.0,100.0,21,48.8,21
Drew Lock,39517,QB,DEN,4,0,10,60.0,100.0,18,41.9,18,60.0,0,95.6,43,45,60.0,96.0,24,55.8,25
Amari Rodgers,61212,WR,GB,11,0,12,56.3,100.0,7,16.3,7,55.5,0,97.7,43,44,56.2,100.0,30,69.8,30
Pharoh Cooper,10751,WR,NYG,6,0,21,58.8,100.0,7,16.7,7,38.2,0,100.0,42,42,61.2,100.0,27,64.3,27
Senio Kelemete,7144,G,LAC,5,0,27,47.5,100.0,26,61.9,26,49.6,0,100.0,42,42,58.8,100.0,13,31.0,13
Brandon Brooks,7078,G,PHI,2,0,24,45.9,100.0,16,38.1,16,54.0,0,100.0,42,42,55.6,100.0,26,61.9,26
Isaiah Ford,11991,WR,MIA,10,0,17,59.7,100.0,17,40.5,17,37.6,0,100.0,42,42,61.7,100.0,13,31.0,13
Phillip Walker,12134,QB,CAR,4,0,5,60.2,95.2,20,47.6,21,60.3,0,89.4,42,47,60.0,95.7,22,52.4,23
Tommy Hudson,47412,TE,TEN,4,0,31,57.2,100.0,21,51.2,21,58.5,0,100.0,41,41,61.2,100.0,16,39.0,16
Christian Blake,47900,WR,ATL,10,0,2,60.0,100.0,4,9.8,4,61.1,0,100.0,41,41,61.3,100.0,27,65.9,27
