player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Marquez Valdes-Scantling,47809,WR,GB,9,0,12,67.4,100.0,28,24.3,28,66.3,0,100.0,115,115,52.8,100.0,80,69.6,80
Logan Thomas,8755,TE,WAS,6,0,32,47.8,100.0,40,34.8,40,44.1,1,100.0,115,115,67.6,100.0,66,57.4,66
Cedrick Wilson,48170,WR,DAL,12,0,9,51.8,100.0,42,36.8,42,43.5,0,98.3,114,116,58.9,98.4,63,55.3,64
Tre' McKitty,60896,TE,LAC,8,0,27,53.7,100.0,51,45.1,51,53.9,1,100.0,113,113,56.6,100.0,50,44.2,50
Julio Jones,6158,WR,TEN,8,0,31,64.2,100.0,43,38.1,43,52.5,1,100.0,113,113,60.3,100.0,65,57.5,65
Blake Jarwin,12320,TE,DAL,7,0,9,70.2,100.0,44,38.9,44,70.8,0,100.0,113,113,67.5,100.0,58,51.3,58
DeVante Parker,9447,WR,MIA,7,0,17,57.7,100.0,51,45.5,51,50.4,0,100.0,112,112,63.4,100.0,54,48.2,54
Laremy Tunsil,10647,T,HST,5,0,13,53.4,100.0,53,47.3,53,45.0,0,100.0,112,112,45.7,100.0,49,43.8,49
James Washington,47792,WR,PIT,13,0,25,75.1,100.0,42,37.5,42,47.7,1,98.2,112,114,62.5,100.0,55,49.1,55
Terrace Marshall Jr.,84271,WR,CAR,11,0,5,74.1,100.0,37,33.0,37,62.6,0,100.0,112,112,56.8,100.0,65,58.0,65
Nico Collins,61441,WR,HST,10,0,13,57.2,100.0,54,48.6,54,64.1,0,100.0,111,111,58.1,100.0,51,45.9,51
Danny Pinter,47339,C,IND,8,0,14,67.3,100.0,36,32.4,36,79.9,0,100.0,111,111,79.0,100.0,55,49.5,55
Marquise Goodwin,7859,WR,CHI,11,0,6,60.5,95.8,23,20.7,24,49.4,0,98.2,111,113,56.5,100.0,78,70.3,78
Chester Rogers,10918,WR,TEN,13,0,31,45.0,100.0,43,38.7,43,50.0,1,99.1,111,112,59.1,100.0,61,55.0,61
Kendrick Bourne,12270,WR,NE,14,0,19,47.6,100.0,73,66.4,73,48.2,2,92.4,110,119,61.6,100.0,16,14.5,16
Trevor Siemian,9683,QB,NO,5,0,20,60.3,100.0,40,36.7,40,60.2,0,96.5,109,113,60.0,100.0,62,56.9,62
Cameron Brate,9207,TE,TB,14,0,30,57.9,100.0,46,42.2,46,51.9,0,100.0,109,109,57.3,100.0,32,29.4,32
Byron Pringle,42345,WR,KC,13,0,16,74.7,100.0,35,32.4,35,88.1,0,100.0,108,108,85.0,100.0,65,60.2,65
Sterling Shepard,10674,WR,NYG,7,0,21,58.1,100.0,38,35.5,38,53.8,0,99.1,107,108,68.8,100.0,57,53.3,57
Oday Aboushi,7923,G,LAC,5,0,27,51.9,100.0,36,34.3,36,68.9,0,100.0,105,105,79.7,100.0,53,50.5,53
Josh Myers,59992,C,GB,5,0,12,69.8,100.0,28,26.7,28,57.2,0,100.0,105,105,54.8,100.0,67,63.8,67
Dyami Brown,77986,WR,WAS,11,0,32,56.5,100.0,27,25.7,27,43.3,0,99.1,105,106,60.9,100.0,76,72.4,76
Jeremy Sprinkle,11909,TE,DAL,13,0,9,51.3,100.0,43,41.3,43,57.7,0,100.0,104,104,71.5,100.0,45,43.3,45
Mack Hollins,11873,WR,MIA,12,0,17,69.2,100.0,51,49.0,51,65.3,0,100.0,104,104,59.2,100.0,39,37.5,39
Albert Wilson,8943,WR,MIA,13,0,17,72.4,100.0,57,54.8,57,69.8,0,96.3,104,108,61.9,100.0,43,41.3,43
Randall Cobb,6216,WR,GB,12,0,12,67.1,100.0,19,18.6,19,48.8,0,99.0,102,103,71.9,100.0,76,74.5,76
Laurent Duvernay-Tardif,8834,G,NYJ,5,0,22,44.7,100.0,42,41.2,42,51.8,0,100.0,102,102,62.0,100.0,47,46.1,47
Demetrius Harris,8524,TE,ARZ,13,0,1,51.3,100.0,38,37.6,38,54.5,0,100.0,101,101,63.5,100.0,45,44.6,45
Kaden Smith,40973,TE,NYG,9,0,21,70.7,100.0,50,50.0,50,73.3,0,100.0,100,100,68.1,100.0,32,32.0,32
Henry Ruggs III,61102,WR,LV,7,0,23,56.1,100.0,28,28.0,28,52.9,1,97.1,100,103,53.5,100.0,66,66.0,66
Isaiah Prince,47019,T,CIN,11,0,7,79.6,100.0,26,26.0,26,83.3,1,100.0,100,100,81.7,100.0,61,61.0,61
Jesse James,9593,TE,CHI,11,0,6,48.0,100.0,15,15.2,15,49.2,0,100.0,99,99,57.9,100.0,84,84.8,84
Ross Dwelley,20994,TE,SF,14,0,28,49.5,100.0,38,38.8,38,59.7,1,100.0,98,98,69.0,100.0,38,38.8,38
Luke Farrell,42353,TE,JAX,11,0,15,53.0,100.0,41,41.8,41,56.7,1,100.0,98,98,58.2,100.0,50,51.0,50
Noah Gray,60878,TE,KC,12,0,16,72.3,100.0,28,28.6,28,74.9,0,100.0,98,98,65.9,100.0,49,50.0,49
Josh Palmer,62979,WR,LAC,13,0,27,53.4,100.0,35,35.7,35,46.1,0,100.0,98,98,68.1,100.0,56,57.1,56
Brady Christensen,51985,T,CAR,7,0,5,53.2,100.0,31,31.6,31,57.4,1,100.0,98,98,57.9,100.0,57,58.2,57
Marcus Johnson,11074,WR,TEN,7,0,31,59.8,100.0,36,37.1,36,49.3,0,98.0,97,99,58.8,100.0,59,60.8,59
Josiah Deguara,47034,TE,GB,13,0,12,30.9,100.0,30,30.9,30,57.9,0,100.0,97,97,73.1,100.0,49,50.5,49
Maxx Williams,9488,TE,ARZ,5,0,1,65.1,100.0,31,32.3,31,72.0,0,100.0,96,96,63.9,100.0,53,55.2,53
Kenny Stills,7926,WR,NO,10,0,20,57.8,100.0,28,29.5,28,54.0,0,99.0,95,96,54.3,100.0,61,64.2,61
Robert Tonyan,12193,TE,GB,8,0,12,46.0,100.0,24,25.3,24,47.0,0,100.0,95,95,64.0,100.0,60,63.2,60
Jauan Jennings,48027,WR,SF,13,0,28,74.4,100.0,33,35.5,33,75.5,0,100.0,93,93,62.1,100.0,52,55.9,52
Giovanni Ricci,13756,FB,CAR,13,0,5,52.9,100.0,38,40.9,38,44.1,0,100.0,93,93,43.5,100.0,42,45.2,42
Jared Cook,5012,TE,LAC,14,0,27,46.8,100.0,29,31.5,29,47.6,0,100.0,92,92,54.4,100.0,44,47.8,44
Jimmy Graham,5619,TE,CHI,12,0,6,70.3,100.0,8,8.7,8,56.8,0,100.0,92,92,58.2,100.0,72,78.3,72
Netane Muti,41339,G,DEN,5,0,10,63.8,100.0,40,44.0,40,68.6,0,100.0,91,91,63.0,100.0,44,48.4,44
Anthony Schwartz,84135,WR,CLV,11,0,8,62.1,100.0,52,57.1,52,59.1,1,95.8,91,95,57.0,100.0,33,36.3,33
Luke Stocker,6256,TE,MIN,9,0,18,69.5,100.0,35,38.5,35,56.0,3,100.0,91,91,45.3,100.0,47,51.6,47
Trevon Wesco,42018,TE,NYJ,11,0,22,72.1,100.0,34,37.4,34,64.3,1,100.0,91,91,64.0,100.0,52,57.1,52
Calvin Ridley,48262,WR,ATL,5,0,2,63.0,100.0,16,17.8,16,60.8,0,100.0,90,90,60.2,100.0,71,78.9,71
Kylen Granson,40630,TE,IND,13,0,14,68.8,100.0,31,34.4,31,64.7,0,100.0,90,90,52.3,100.0,38,42.2,38
Keith Ismael,41878,C,WAS,5,0,32,62.7,100.0,22,24.4,22,66.1,1,100.0,90,90,68.5,100.0,59,65.6,59
Jacoby Brissett,10725,QB,MIA,8,0,17,60.5,100.0,43,48.3,43,60.5,0,93.7,89,95,60.0,100.0,44,49.4,44
Jermaine Eluemunor,11914,G,LV,4,0,23,41.6,100.0,33,37.5,33,52.4,0,100.0,88,88,67.4,100.0,43,48.9,43
Tyler Kroft,9518,TE,NYJ,7,0,22,64.3,100.0,25,28.7,25,64.1,0,100.0,87,87,53.5,100.0,48,55.2,48
Jordan Akins,47050,TE,HST,11,0,13,65.7,100.0,39,44.8,39,45.6,1,98.9,87,88,60.3,100.0,39,44.8,39
Marcus Cannon,6290,T,HST,4,0,13,58.3,100.0,40,46.5,40,59.1,0,100.0,86,86,60.8,100.0,38,44.2,38
Jake Curhan,38549,T,SEA,6,0,29,50.6,100.0,35,41.7,35,53.2,0,100.0,84,84,63.0,100.0,43,51.2,43
Julie'n Davenport,11885,T,IND,4,0,14,35.6,100.0,34,40.5,34,59.0,0,100.0,84,84,76.9,100.0,41,48.8,41
Nick Vannett,10728,TE,NO,5,0,20,58.2,100.0,42,50.6,42,57.0,1,100.0,83,83,61.4,100.0,33,39.8,33
Equanimeous St. Brown,47967,WR,GB,10,0,12,78.6,100.0,22,26.5,22,60.9,1,97.6,83,85,64.1,100.0,50,60.2,50
Cameron Fleming,8775,T,DEN,3,0,10,76.1,100.0,32,39.0,32,83.4,0,100.0,82,82,81.7,100.0,44,53.7,44
Jason Cabinda,50714,FB,DET,13,0,11,58.3,100.0,49,59.8,49,55.5,0,95.3,82,86,63.3,100.0,29,35.4,29
Dan Arnold,51842,TE,JAX,11,0,15,51.9,100.0,26,31.7,26,36.6,0,100.0,82,82,45.2,100.0,44,53.7,44
Andy Dalton,6187,QB,CHI,6,0,6,60.2,100.0,16,19.8,16,60.6,0,95.3,81,85,60.3,100.0,63,77.8,63
Collin Johnson,47808,WR,NYG,11,0,21,58.1,100.0,51,63.0,51,72.0,0,100.0,81,81,74.5,100.0,25,30.9,25
Joseph Noteboom,46249,T,LA,6,0,26,86.8,100.0,32,40.0,32,74.5,0,100.0,80,80,54.1,100.0,41,51.3,41
Cody Hollister,12052,WR,TEN,3,0,31,60.1,100.0,31,38.8,31,58.6,0,100.0,80,80,58.8,100.0,42,52.5,42
Darren Fells,8549,TE,TB,7,0,30,52.2,100.0,36,45.6,36,60.9,0,100.0,79,79,63.4,100.0,37,46.8,37
Geno Smith,7820,QB,SEA,4,0,29,60.0,100.0,22,27.8,22,60.0,0,94.0,79,84,60.0,98.2,54,68.4,55
DeSean Jackson,4363,WR,LV,12,0,23,61.5,100.0,15,19.2,15,58.5,0,98.7,78,79,57.8,100.0,62,79.5,62
Alec Ingold,34934,FB,LV,9,0,23,58.0,100.0,35,45.5,35,71.3,0,97.5,77,79,81.3,100.0,33,42.9,33
Chris Herndon,47164,TE,MIN,14,0,18,64.9,100.0,8,10.4,8,63.0,1,100.0,77,77,70.8,100.0,65,84.4,65
Dominique Dafney,62825,TE,GB,7,0,12,83.7,100.0,19,24.7,19,77.4,0,100.0,77,77,63.6,100.0,48,62.3,48
Anthony Firkser,51837,TE,TEN,12,0,31,50.4,100.0,22,28.9,22,42.6,0,100.0,76,76,48.8,100.0,38,50.0,38
Mike Glennon,7854,QB,NYG,4,0,21,60.3,96.9,31,40.8,32,60.6,0,97.4,76,78,60.3,100.0,42,55.3,42
Calvin Anderson,46247,T,DEN,5,0,10,51.8,100.0,27,36.0,27,62.5,0,100.0,75,75,68.9,100.0,43,57.3,43
Trey Hill,81653,C,CIN,6,0,7,47.7,100.0,20,27.0,20,54.8,3,100.0,74,74,60.0,100.0,47,63.5,47
Tommy Kraemer,40976,G,DET,4,0,11,45.3,100.0,35,47.3,35,44.0,1,100.0,74,74,54.0,100.0,36,48.6,36
Frank Ragnow,39137,C,DET,4,0,11,82.8,100.0,31,41.9,31,90.2,0,100.0,74,74,83.5,100.0,32,43.2,32
Colt McCoy,5609,QB,ARZ,7,0,1,60.0,96.4,27,36.5,28,60.0,0,79.6,74,93,60.0,95.5,42,56.8,44
Auden Tate,48192,WR,CIN,6,0,7,58.1,100.0,13,17.8,13,54.8,0,100.0,73,73,56.9,100.0,55,75.3,55
James O'Shaughnessy,9606,TE,JAX,6,0,15,72.1,100.0,18,24.7,18,62.7,0,100.0,73,73,51.4,100.0,47,64.4,47
Jimmy Morrissey,41626,C,HST,3,0,13,47.6,100.0,49,67.1,49,48.5,0,100.0,73,73,62.0,100.0,22,30.1,22
Kendall Hinton,34045,WR,DEN,12,0,10,55.1,100.0,34,47.2,34,56.5,1,100.0,72,72,60.3,100.0,33,45.8,33
Trinity Benson,94356,WR,DET,7,0,11,52.7,100.0,34,47.9,34,51.1,0,100.0,71,71,75.8,100.0,28,39.4,28
Kadarius Toney,61245,WR,NYG,9,0,21,53.2,93.9,31,43.7,33,56.3,0,97.3,71,73,62.9,100.0,31,43.7,31
Quintez Cephus,29614,WR,DET,5,0,11,51.4,100.0,28,39.4,28,64.0,0,100.0,71,71,59.9,100.0,34,47.9,34
Jaylon Moore,43678,T,SF,4,0,28,62.7,100.0,20,28.6,20,59.2,0,100.0,70,70,58.0,100.0,42,60.0,42
Reggie Gilliam,40951,FB,BUF,12,0,4,77.0,100.0,16,23.2,16,77.1,0,95.8,69,72,74.1,100.0,29,42.0,29
Kendall Blanton,47311,TE,LA,7,0,26,44.8,100.0,25,36.2,25,46.2,0,100.0,69,69,54.0,100.0,34,49.3,34
Chris Moore,10741,WR,HST,9,0,13,47.9,100.0,33,48.5,33,69.0,1,100.0,68,68,61.3,100.0,31,45.6,31
James Ferentz,9258,G,NE,3,0,19,55.0,100.0,47,69.1,47,50.3,0,100.0,68,68,43.5,100.0,5,7.4,5
JuJu Smith-Schuster,11817,WR,PIT,5,0,25,55.6,100.0,33,49.3,33,56.7,0,95.7,67,70,61.0,100.0,29,43.3,29
T.Y. Hilton,7092,WR,IND,7,0,14,61.4,100.0,22,32.8,22,62.3,0,100.0,67,67,62.2,100.0,44,65.7,44
Tyree Jackson,46481,TE,PHI,6,0,24,64.7,100.0,27,40.3,27,62.4,0,100.0,67,67,53.5,100.0,31,46.3,31
Josh Gordon,7618,WR,KC,9,0,16,62.1,100.0,13,19.4,13,49.7,0,100.0,67,67,61.2,100.0,51,76.1,51
Andre Dillard,29250,T,PHI,6,0,24,44.7,100.0,9,13.6,9,64.2,0,100.0,66,66,66.0,100.0,50,75.8,50
Colin Thompson,12239,TE,CAR,9,0,5,52.9,100.0,30,45.5,30,53.1,0,100.0,66,66,57.3,100.0,20,30.3,20
J.J. Arcega-Whiteside,35014,WR,PHI,12,0,24,74.5,100.0,28,42.4,28,76.1,1,100.0,66,66,90.1,100.0,33,50.0,33
Greg Ward,12258,WR,PHI,11,0,24,58.8,100.0,9,13.8,9,57.1,0,100.0,65,65,57.5,100.0,51,78.5,51
Tyler Larsen,9304,C,WAS,4,0,32,56.7,100.0,14,21.5,14,64.7,0,100.0,65,65,66.8,100.0,47,72.3,47
Ben Bredeson,27305,G,NYG,5,0,21,70.2,100.0,26,40.0,26,66.2,0,100.0,65,65,61.7,100.0,26,40.0,26
Preston Williams,38855,WR,MIA,8,0,17,83.2,100.0,23,35.4,23,83.0,0,100.0,65,65,73.5,100.0,40,61.5,40
A.J. Cann,9500,G,JAX,4,0,15,56.3,100.0,20,31.3,20,53.7,0,100.0,64,64,54.6,100.0,38,59.4,38
James Hudson,59854,T,CLV,4,0,8,31.8,100.0,38,60.3,38,32.4,0,100.0,63,63,44.2,100.0,18,28.6,18
Ty Montgomery,9527,WR,NO,11,0,20,54.1,80.0,24,38.1,30,56.6,0,81.8,63,77,62.2,79.4,27,42.9,34
James Conner,11860,HB,ARZ,14,0,1,67.9,23.8,19,30.6,80,81.3,0,24.6,62,252,61.5,14.1,19,30.6,135
John Leglue,46859,G,PIT,3,0,25,50.9,100.0,18,29.0,18,54.3,0,100.0,62,62,57.9,100.0,34,54.8,34
Braxton Berrios,47961,WR,NYJ,14,0,22,51.4,100.0,20,32.3,20,31.9,0,95.4,62,65,63.1,100.0,34,54.8,34
Jamal Agnew,11920,WR,JAX,9,0,15,56.4,88.0,22,36.1,25,56.1,0,89.7,61,68,57.4,100.0,34,55.7,34
Lane Taylor,8365,G,HST,3,0,13,40.1,100.0,31,50.8,31,30.1,0,100.0,61,61,30.1,100.0,25,41.0,25
Johnny Mundt,12206,TE,LA,6,0,26,55.4,100.0,11,18.0,11,71.0,1,100.0,61,61,76.3,100.0,40,65.6,40
Hunter Long,60859,TE,MIA,6,1,17,55.8,100.0,21,35.0,21,53.5,2,100.0,60,60,57.5,100.0,23,38.3,23
Josh Wells,8968,T,TB,11,0,30,67.7,100.0,39,65.0,39,62.4,0,100.0,60,60,49.6,100.0,13,21.7,13
Ben Cleveland,41696,G,BLT,5,0,3,49.4,100.0,39,66.1,39,52.8,1,100.0,59,59,71.8,100.0,15,25.4,15
Eric Ebron,8645,TE,PIT,8,0,25,45.3,100.0,17,28.8,17,49.2,0,98.3,59,60,59.8,100.0,34,57.6,34
Isaac Seumalo,10713,G,PHI,3,0,24,65.1,100.0,20,33.9,20,75.5,0,100.0,59,59,73.2,100.0,36,61.0,36
John Ross,11764,WR,NYG,10,0,21,51.0,100.0,24,41.4,24,65.0,0,98.3,58,59,62.9,100.0,30,51.7,30
Mike White,46453,QB,NYJ,4,0,22,60.0,100.0,23,39.7,23,60.0,0,92.1,58,63,60.0,100.0,30,51.7,30
Colby Parkinson,52266,TE,SEA,9,0,29,64.0,100.0,16,28.1,16,56.1,0,100.0,57,57,68.8,100.0,32,56.1,32
Sean McKeon,42266,TE,DAL,6,0,9,61.4,100.0,26,45.6,26,57.2,0,100.0,57,57,53.1,100.0,24,42.1,24
Cam Newton,6153,QB,CAR,5,0,5,60.3,56.4,22,38.6,39,60.2,1,61.3,57,93,60.0,72.1,31,54.4,43
Bennett Skowronek,27948,WR,LA,9,0,26,66.0,100.0,18,32.1,18,59.3,0,100.0,56,56,53.7,100.0,31,55.4,31
KhaDarel Hodge,26104,WR,DET,8,0,11,57.4,100.0,22,39.3,22,71.2,0,100.0,56,56,75.3,100.0,27,48.2,27
Xavier Su'a-Filo,8668,G,CIN,2,0,7,55.2,100.0,21,37.5,21,49.0,0,100.0,56,56,48.2,100.0,33,58.9,33
Coleman Shelton,39316,C,LA,4,0,26,63.0,100.0,23,41.1,23,61.3,0,100.0,56,56,56.1,100.0,31,55.4,31
Alvin Kamara,11822,HB,NO,10,0,20,56.9,27.6,24,43.6,87,57.8,0,22.7,55,242,62.4,7.3,9,16.4,124
Tyler Huntley,46448,QB,BLT,5,0,3,60.0,71.1,27,49.1,38,60.0,0,79.7,55,69,60.0,100.0,22,40.0,22
Stanley Morgan Jr.,48110,WR,CIN,9,0,7,90.6,100.0,24,43.6,24,73.0,0,100.0,55,55,56.2,100.0,25,45.5,25
Trey Pipkins,91462,T,LAC,7,0,27,50.0,100.0,30,54.5,30,60.6,0,100.0,55,55,70.2,100.0,16,29.1,16
Derek Watt,10832,FB,PIT,13,0,25,51.9,100.0,12,21.8,12,68.1,0,100.0,55,55,80.4,100.0,22,40.0,22
Mohamed Sanu,7084,WR,SF,8,0,28,48.3,100.0,20,36.4,20,57.4,1,100.0,55,55,52.9,100.0,27,49.1,27
Dax Milne,84147,WR,WAS,9,0,32,42.5,100.0,14,25.5,14,72.0,0,100.0,55,55,79.6,100.0,36,65.5,36
Jamarco Jones,46226,G,SEA,5,0,29,70.5,100.0,13,24.1,13,63.9,1,100.0,54,54,55.4,100.0,35,64.8,35
Juwan Johnson,28305,TE,NO,11,0,20,63.9,100.0,22,40.7,22,69.5,1,100.0,54,54,65.1,100.0,26,48.1,26
Jordan Mills,7945,T,NO,3,0,20,37.2,100.0,33,61.1,33,43.8,0,100.0,54,54,59.5,100.0,19,35.2,19
Ben Ellefson,27766,TE,MIN,4,0,18,65.2,100.0,12,22.6,12,60.9,0,100.0,53,53,59.2,100.0,38,71.7,38
Mike Thomas,10840,WR,CIN,10,0,7,69.2,100.0,19,35.8,19,72.7,0,100.0,53,53,60.3,100.0,30,56.6,30
Cam Sims,47908,WR,WAS,11,0,32,51.7,100.0,18,34.0,18,60.9,0,98.1,53,54,69.2,100.0,30,56.6,30
Tavon Austin,7789,WR,JAX,11,0,15,55.9,100.0,15,28.3,15,60.2,0,100.0,53,53,63.4,100.0,36,67.9,36
Deonte Harty,91470,WR,NO,10,0,20,58.1,100.0,23,43.4,23,59.2,0,94.6,53,56,60.7,100.0,26,49.1,26
Penny Hart,13534,WR,SEA,13,0,29,61.7,100.0,16,30.8,16,58.7,0,100.0,52,52,56.8,100.0,29,55.8,29
Saahdiq Charles,59820,G,WAS,6,0,32,89.2,100.0,12,23.1,12,85.6,1,100.0,52,52,77.1,100.0,35,67.3,35
Lil'Jordan Humphrey,42247,WR,NO,7,0,20,54.9,100.0,19,37.3,19,61.9,0,100.0,51,51,53.4,100.0,30,58.8,30
Denzel Mims,47800,WR,NYJ,8,0,22,44.5,100.0,22,43.1,22,58.8,1,100.0,51,51,61.5,100.0,27,52.9,27
D.J. Chark Jr.,47702,WR,JAX,4,0,15,62.8,100.0,21,42.0,21,74.2,1,100.0,50,50,45.7,100.0,26,52.0,26
Isaiah McKenzie,11927,WR,BUF,12,0,4,51.7,96.3,26,52.0,27,29.3,0,90.9,50,55,56.5,100.0,17,34.0,17
Tory Carter,57063,FB,TEN,8,0,31,71.3,100.0,15,30.6,15,74.2,0,100.0,49,49,70.7,100.0,33,67.3,33
Elijah Wilkinson,46238,T,CHI,3,0,6,59.6,100.0,11,22.4,11,69.8,0,100.0,49,49,79.9,100.0,34,69.4,34
Case Keenum,7323,QB,CLV,6,0,8,60.0,100.0,25,51.0,25,60.0,0,90.7,49,54,60.0,100.0,20,40.8,20
Ty Sambrailo,9492,T,TEN,2,0,31,62.8,100.0,22,44.9,22,55.6,0,100.0,49,49,51.8,100.0,25,51.0,25
Gardner Minshew,41401,QB,PHI,2,0,24,60.0,100.0,20,40.8,20,60.0,0,94.2,49,52,60.0,96.7,29,59.2,30
Bobby Hart,9659,T,BUF,2,0,4,44.7,100.0,21,43.8,21,42.0,1,100.0,48,48,46.6,100.0,22,45.8,22
Andy Janovich,10810,FB,CLV,9,0,8,62.6,96.4,27,56.3,28,58.7,0,96.0,48,50,52.7,100.0,12,25.0,12
Kendall Lamm,10017,T,TEN,7,0,31,49.5,100.0,21,43.8,21,57.3,0,100.0,48,48,64.5,100.0,21,43.8,21
D'Wayne Eskridge,29573,WR,SEA,7,0,29,65.1,100.0,22,46.8,22,40.0,0,95.9,47,49,60.7,100.0,24,51.1,24
Iosua Opeta,45110,G,PHI,3,0,24,62.1,100.0,10,21.3,10,80.4,0,100.0,47,47,77.5,100.0,33,70.2,33
Alex Armah,11948,FB,WAS,10,0,32,49.3,100.0,13,28.3,13,49.6,0,90.2,46,51,54.9,100.0,21,45.7,21
Joe Haeg,10789,T,PIT,5,0,25,58.8,100.0,17,37.0,17,47.5,0,100.0,46,46,50.3,100.0,21,45.7,21
Bobby Evans,36800,T,LA,4,0,26,51.1,100.0,20,43.5,20,44.4,0,100.0,46,46,44.0,100.0,21,45.7,21
Josh Oliver,47083,TE,BLT,12,0,3,53.9,100.0,26,57.8,26,52.8,1,100.0,45,45,64.7,100.0,10,22.2,10
Parris Campbell,47940,WR,IND,5,0,14,60.9,100.0,18,40.0,18,45.9,0,100.0,45,45,61.8,100.0,23,51.1,23
Michael Burton,9601,FB,KC,13,0,16,59.2,100.0,20,45.5,20,67.3,0,88.0,44,50,67.3,100.0,7,15.9,7
Amari Rodgers,61212,WR,GB,11,0,12,56.3,100.0,7,16.3,7,55.5,0,97.7,43,44,56.2,100.0,30,69.8,30
Parker Hesse,48369,TE,ATL,6,0,2,74.5,100.0,15,34.9,15,70.9,0,100.0,43,43,64.0,100.0,24,55.8,24
Jakeem Grant,10820,WR,CHI,10,0,6,57.7,83.3,10,23.3,12,59.1,0,89.6,43,48,60.7,100.0,31,72.1,31
Jake Kumerow,9883,WR,BUF,9,0,4,54.0,100.0,19,44.2,19,52.2,0,100.0,43,43,55.2,100.0,20,46.5,20
Greg Mancz,10019,C,MIA,4,0,17,75.2,100.0,10,23.3,10,59.6,0,100.0,43,43,52.6,100.0,31,72.1,31
Latavius Murray,7962,HB,BLT,11,0,3,72.2,40.8,31,72.1,76,71.4,0,32.8,43,131,,0.0,0,0.0,43
Phillip Walker,12134,QB,CAR,4,0,5,60.2,95.2,20,47.6,21,60.3,0,89.4,42,47,60.0,95.7,22,52.4,23
Brandon Brooks,7078,G,PHI,2,0,24,45.9,100.0,16,38.1,16,54.0,0,100.0,42,42,55.6,100.0,26,61.9,26
Senio Kelemete,7144,G,LAC,5,0,27,47.5,100.0,26,61.9,26,49.6,0,100.0,42,42,58.8,100.0,13,31.0,13
Racey McMath,61401,WR,TEN,5,0,31,61.0,100.0,14,34.1,14,58.3,0,100.0,41,41,56.3,100.0,22,53.7,22
Tommy Hudson,47412,TE,TEN,4,0,31,57.2,100.0,21,51.2,21,58.5,0,100.0,41,41,61.2,100.0,16,39.0,16
Dennis Kelly,7146,T,GB,2,0,12,55.4,100.0,15,36.6,15,45.2,1,100.0,41,41,42.3,100.0,20,48.8,20
Ryan Bates,28300,G,BUF,11,0,4,67.2,100.0,15,37.5,15,68.8,0,100.0,40,40,66.4,100.0,12,30.0,12
Alex Bars,47018,T,CHI,7,0,6,65.5,100.0,13,32.5,13,66.0,0,100.0,40,40,57.9,100.0,26,65.0,26
Andrew Beck,47121,FB,DEN,10,0,10,61.7,100.0,18,45.0,18,62.1,0,100.0,40,40,61.6,100.0,16,40.0,16
Miles Sanders,40555,HB,PHI,11,0,24,54.5,17.5,11,27.5,63,64.3,0,23.3,40,172,59.3,18.4,18,45.0,98
Yodny Cajuste,46297,T,NE,3,0,19,58.7,100.0,29,72.5,29,57.1,0,100.0,40,40,60.0,100.0,1,2.5,1
Walker Little,52287,T,JAX,4,0,15,48.0,100.0,14,35.9,14,62.0,0,100.0,39,39,72.7,100.0,20,51.3,20
Chuba Hubbard,57373,HB,CAR,13,0,5,57.7,12.9,8,20.5,62,50.1,0,21.5,39,181,58.3,7.6,7,17.9,92
Curtis Samuel,11795,WR,WAS,5,0,32,73.3,100.0,9,23.1,9,67.3,0,90.7,39,43,60.0,96.8,30,76.9,31
Fred Johnson,46951,T,CIN,3,0,7,68.0,100.0,10,25.6,10,78.0,0,100.0,39,39,77.6,100.0,24,61.5,24
Justin Murray,11022,T,ARZ,3,0,1,46.0,100.0,14,36.8,14,47.8,0,100.0,38,38,43.8,100.0,19,50.0,19
Chris Hogan,6468,WR,NO,5,0,20,56.4,100.0,15,39.5,15,59.9,0,100.0,38,38,63.4,100.0,17,44.7,17
J.P. Holtz,11062,TE,CHI,10,0,6,51.2,100.0,14,36.8,14,60.8,1,100.0,38,38,68.6,100.0,16,42.1,16
Nick Boyle,9604,TE,BLT,3,0,3,44.0,100.0,25,67.6,25,51.7,0,100.0,37,37,67.7,100.0,9,24.3,9
Brycen Hopkins,47338,TE,LA,3,0,26,50.8,100.0,21,56.8,21,48.9,0,100.0,37,37,51.6,100.0,12,32.4,12
Blake Brandel,46282,T,MIN,8,0,18,55.6,100.0,20,54.1,20,51.4,0,100.0,37,37,50.1,100.0,16,43.2,16
Solomon Kindley,41471,G,MIA,2,0,17,52.0,100.0,13,35.1,13,66.6,0,100.0,37,37,75.6,100.0,17,45.9,17
Malik Turner,48078,WR,DAL,8,0,9,52.8,100.0,15,40.5,15,56.5,0,100.0,37,37,61.0,100.0,11,29.7,11
Jason Spriggs,10682,T,ATL,7,0,2,59.8,100.0,5,13.5,5,60.0,1,100.0,37,37,60.0,100.0,30,81.1,30
Ezekiel Elliott,10638,HB,DAL,14,0,9,50.1,4.7,4,10.8,86,52.7,0,15.3,37,242,60.0,4.9,6,16.2,122
