player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Adam Trautman,109795,TE,NO,10,38,0,20,6.4,0,28.6,40.0,2,5,33.3,1,1,0,29.9,42.7,0,10,20.0,20,100,2,75.0,75,39.6,7,18.4,0,4,1,0.5,2.0,0.05,0,6.6,0,68.0,50.0,3,6,5.6,1,8,1,67.7,67.0,1,32,18.4,27,147,17,76.9,113,85.4,25,65.8,1,180,62,3.6,10.6,1.59
Allen Lazard,48135,WR,GB,11,38,0,12,14.4,1,76.9,66.7,2,3,9.1,1,9,0,58.5,67.1,0,42,2.7,3,111,10,91.0,101,152.2,13,34.2,3,145,42,4.2,14.5,1.44,0,11.1,1,64.7,20.0,1,5,0.0,0,4,0,78.7,54.8,0,32,1.2,2,164,11,96.3,158,87.6,17,44.7,0,129,65,5.9,11.7,0.82
Randall Cobb,6216,WR,GB,12,38,0,12,13.6,0,57.1,60.0,6,10,0.0,0,5,0,76.5,67.6,0,25,0.0,0,83,8,90.4,75,114.9,14,36.8,3,86,10,1.3,10.8,1.15,0,6.5,2,94.1,,0,0,0.0,0,11,0,81.7,71.9,0,54,0.0,0,144,16,94.4,136,118.8,17,44.7,0,215,123,7.7,13.4,1.58
Gabriel Davis,55410,WR,BUF,13,38,0,4,12.7,1,66.7,100.0,4,4,0.0,0,9,0,79.4,82.1,1,37,1.2,1,84,12,91.7,77,114.4,18,47.4,4,174,42,3.5,14.5,2.26,0,13.7,1,62.5,50.0,2,4,9.1,1,9,0,60.2,64.3,0,49,0.8,1,129,10,94.6,122,102.1,16,42.1,0,184,54,5.4,18.4,1.51
Dalvin Cook,11796,HB,MIN,10,37,0,18,-3.7,4,100.0,,0,0,0.0,0,2,0,75.6,64.4,0,19,24.7,20,81,7,66.7,54,100.0,7,18.9,0,56,82,11.7,8.0,1.04,0,-1.8,3,67.9,50.0,1,2,20.8,5,6,0,29.2,47.9,0,24,11.1,17,153,19,85.0,130,80.1,28,75.7,0,144,179,9.4,7.6,1.11
Ricky Seals-Jones,12020,TE,WAS,10,37,0,32,6.7,0,58.3,20.0,1,5,30.0,3,4,0,29.1,59.2,0,16,6.1,6,98,7,85.7,84,69.1,12,32.4,0,53,8,1.1,7.6,0.63,0,5.1,4,72.7,50.0,1,2,5.9,1,8,0,67.7,68.3,0,39,11.9,17,143,16,84.6,121,126.7,22,59.5,2,178,121,7.6,11.1,1.47
Marquez Valdes-Scantling,47809,WR,GB,8,37,0,12,16.2,0,47.6,0.0,0,2,0.0,0,6,0,78.0,72.0,0,75,1.2,1,82,10,87.8,72,92.4,21,56.8,1,175,70,7.0,17.5,2.43,0,18.0,0,71.4,0.0,0,1,0.0,0,6,0,78.0,62.3,0,47,0.0,0,123,10,93.5,115,131.3,14,37.8,1,154,49,4.9,15.4,1.34
Kenneth Gainwell,77737,HB,PHI,12,37,0,24,4.3,1,62.5,0.0,0,1,16.7,1,4,0,49.2,81.5,0,15,3.6,2,55,5,92.7,51,83.3,8,21.6,0,56,46,9.2,11.2,1.1,0,0.6,0,78.3,0.0,0,1,10.0,2,5,0,55.6,59.9,0,19,12.8,11,86,18,84.9,73,105.1,23,62.2,1,132,131,7.3,7.3,1.81
Kenyan Drake,10707,HB,LV,12,36,0,23,5.3,2,66.7,,0,0,0.0,0,0,0,70.5,56.4,0,12,25.0,16,64,2,70.3,45,84.0,3,8.3,0,19,26,13.0,9.5,0.42,0,0.5,7,82.1,0.0,0,1,4.2,1,10,0,73.0,88.0,0,31,6.1,7,114,23,90.4,103,112.2,28,77.8,1,226,215,9.3,9.8,2.19
Chase Edmonds,45851,HB,ARZ,8,36,0,1,1.7,1,83.3,,0,0,0.0,0,2,0,73.4,56.7,0,22,17.6,6,34,5,79.4,27,93.1,6,16.7,0,38,31,6.2,7.6,1.41,0,-0.3,4,86.4,0.0,0,1,0.0,0,2,1,83.2,58.6,0,12,11.7,17,145,19,84.8,123,86.9,22,61.1,0,107,140,7.4,5.6,0.87
Keelan Cole,51593,WR,NYJ,11,36,0,22,13.5,0,37.5,50.0,1,2,0.0,0,3,0,74.6,60.5,2,29,0.0,0,93,6,89.2,83,14.6,16,44.4,0,80,13,2.2,13.3,0.96,0,15.4,0,61.5,50.0,1,2,0.0,0,7,0,76.5,62.5,1,54,0.0,0,124,8,94.4,117,72.9,13,36.1,0,161,15,1.9,20.1,1.38
Devin Duvernay,40006,WR,BLT,13,36,0,3,9.0,0,66.7,33.3,1,3,14.3,1,2,0,49.7,52.3,0,11,1.1,1,93,6,88.2,82,74.8,9,25.0,0,37,20,3.3,6.2,0.45,0,6.3,1,81.8,50.0,1,2,5.3,1,9,0,69.0,56.4,0,19,0.0,0,216,18,95.8,207,114.2,22,61.1,1,171,97,5.4,9.5,0.83
Cameron Brate,9207,TE,TB,13,36,0,30,12.8,0,33.3,0.0,0,2,25.0,1,1,0,36.2,47.4,0,12,5.4,5,92,3,87.0,80,42.8,9,25.0,0,28,9,3.0,9.3,0.35,0,7.1,1,82.4,50.0,1,2,0.0,0,8,0,80.6,65.5,0,18,0.7,1,143,14,97.2,139,118.1,17,47.2,1,130,42,3.0,9.3,0.94
Julio Jones,6158,WR,TEN,7,36,0,31,8.1,0,40.0,25.0,1,4,20.0,1,2,0,46.3,59.5,1,18,0.0,0,44,4,93.2,41,12.1,10,27.8,0,39,18,4.5,9.8,0.95,0,13.4,6,90.5,100.0,5,5,0.0,0,11,0,83.2,86.9,1,51,0.0,0,111,19,96.4,107,98.9,21,58.3,0,310,78,4.1,16.3,2.9
Nick Westbrook-Ikhine,47861,WR,TEN,12,36,0,31,8.3,1,61.5,75.0,3,4,0.0,0,5,0,76.5,62.3,0,24,0.0,0,89,8,94.4,84,115.7,13,36.1,2,71,16,2.0,8.9,0.85,0,8.4,1,89.5,33.3,1,3,0.0,0,9,1,82.2,65.3,0,18,0.0,0,144,17,95.8,138,126.3,19,52.8,1,192,64,3.8,11.3,1.39
Albert Wilson,8943,WR,MIA,12,35,0,17,4.8,2,58.3,0.0,0,1,0.0,0,3,0,75.6,61.9,1,16,0.0,0,69,7,88.4,61,33.0,12,34.3,0,49,43,6.1,7.0,0.8,0,4.7,3,71.4,66.7,2,3,11.8,2,6,0,52.8,56.7,0,64,0.0,0,119,15,94.1,112,90.4,21,60.0,0,145,95,6.3,9.7,1.29
Donovan Peoples-Jones,61439,WR,CLV,10,35,0,8,15.2,0,60.0,75.0,6,8,10.0,1,9,0,56.7,73.8,0,26,0.0,0,87,9,90.8,79,109.0,15,42.9,1,125,18,2.0,13.9,1.58,0,14.3,0,76.9,100.0,5,5,9.1,1,5,1,58.5,61.5,0,60,2.0,3,148,10,95.9,142,143.9,13,37.1,1,182,23,2.3,18.2,1.28
Zay Jones,11792,WR,LV,13,35,0,23,21.1,0,55.6,0.0,0,1,0.0,0,5,0,73.4,68.8,1,31,0.0,0,71,5,88.7,63,87.0,9,25.7,1,89,30,6.0,17.8,1.41,0,15.2,2,72.7,0.0,0,3,0.0,0,9,1,82.2,61.4,2,43,0.0,0,176,16,97.7,172,60.4,22,62.9,0,188,74,4.6,11.8,1.09
James Washington,47792,WR,PIT,12,35,0,25,11.7,1,44.4,0.0,0,4,20.0,1,1,0,42.1,44.1,0,17,0.0,0,88,4,94.3,83,52.5,9,25.7,0,29,22,5.5,7.3,0.35,0,8.8,0,68.8,50.0,2,4,8.3,1,2,0,60.2,54.5,1,42,0.0,0,149,11,94.6,141,87.8,16,45.7,1,129,36,3.3,11.7,0.91
DeAndre Carter,9859,WR,WAS,13,35,0,32,11.6,0,63.6,100.0,1,1,22.2,2,6,0,31.8,66.3,1,20,0.0,0,78,7,85.9,67,89.8,11,31.4,3,87,39,5.6,12.4,1.3,0,14.4,1,54.5,0.0,0,2,7.7,1,8,0,62.1,63.7,1,26,0.0,0,141,12,96.5,136,59.1,22,62.9,0,161,27,2.3,13.4,1.18
Henry Ruggs III,61102,WR,LV,7,35,0,23,19.4,2,64.7,100.0,2,2,8.3,1,10,0,60.6,84.3,0,61,0.0,0,78,11,93.6,73,147.3,17,48.6,2,287,65,5.9,26.1,3.93,0,14.1,2,80.0,66.7,2,3,0.0,0,6,0,79.4,67.8,0,51,0.0,0,116,12,95.7,111,114.7,15,42.9,0,173,42,3.5,14.4,1.56
Jamal Agnew,11920,WR,JAX,10,35,0,15,9.3,0,56.3,20.0,1,5,10.0,1,7,0,38.4,67.4,0,27,0.0,0,59,9,93.2,55,73.2,16,45.7,0,93,47,5.2,10.3,1.69,0,5.8,2,76.5,50.0,1,2,13.3,2,5,0,48.0,57.8,0,29,0.0,0,108,13,96.3,104,95.2,17,48.6,0,120,71,5.5,9.2,1.15
Devontae Booker,10770,HB,NYG,12,34,0,21,1.2,0,80.0,,0,0,20.0,1,2,0,42.1,48.9,0,14,29.0,20,69,4,65.2,45,95.0,5,14.7,0,34,31,7.8,8.5,0.76,0,-1.3,6,95.7,,0,0,4.3,1,6,0,73.5,72.7,0,41,20.1,29,144,22,74.3,107,100.0,23,67.6,0,184,209,9.5,8.4,1.72
Tyler Johnson,48054,WR,TB,13,34,0,30,9.0,0,50.0,100.0,1,1,0.0,0,3,0,70.5,54.4,0,14,0.0,0,81,3,91.4,74,64.6,6,17.6,0,30,5,1.7,10.0,0.41,0,8.6,2,77.8,50.0,1,2,6.7,1,3,0,64.4,60.1,0,31,0.0,0,121,14,95.0,115,102.1,18,52.9,0,153,61,4.4,10.9,1.33
Ray-Ray McCloud III,47895,WR,PIT,11,34,0,25,7.9,0,61.5,33.3,1,3,11.1,1,2,0,54.5,53.9,0,24,0.0,0,73,8,90.4,66,65.9,13,38.2,0,36,19,2.4,4.5,0.55,0,5.7,4,87.5,100.0,1,1,6.7,1,6,1,64.4,57.4,0,17,0.9,1,113,14,92.9,105,98.4,16,47.1,0,122,50,3.6,8.7,1.16
Brandon Bolden,7469,HB,NE,12,34,0,19,1.7,3,100.0,100.0,1,1,0.0,0,5,0,74.6,68.7,0,28,25.6,22,86,6,67.4,58,158.3,6,17.6,1,87,77,12.8,14.5,1.5,0,-0.1,4,95.0,100.0,1,1,0.0,0,9,0,83.2,92.2,0,28,17.9,12,67,19,79.1,53,106.9,20,58.8,0,193,209,11.0,10.2,3.64
Tony Pollard,27126,HB,DAL,12,34,0,9,1.0,0,80.0,,0,0,0.0,0,1,0,73.4,58.0,0,14,24.0,12,50,4,68.0,34,85.0,5,14.7,0,22,19,4.8,5.5,0.65,0,-0.2,4,95.8,,0,0,4.2,1,7,1,72.8,70.0,0,19,12.5,12,96,23,81.3,78,97.2,24,70.6,0,176,183,8.0,7.7,2.26
David Johnson,9519,HB,HST,11,34,0,13,2.9,0,72.7,100.0,2,2,11.1,1,5,0,54.5,64.3,0,16,25.0,20,80,8,68.8,55,120.3,11,32.4,1,72,58,7.3,9.0,1.31,0,2.6,5,83.3,,0,0,0.0,0,4,0,65.6,68.1,1,14,18.6,19,102,15,75.5,77,67.1,18,52.9,0,102,89,5.9,6.8,1.32
Byron Pringle,42345,WR,KC,13,34,0,16,23.4,0,20.0,100.0,1,1,50.0,1,1,0,28.8,48.7,0,25,0.0,0,81,1,92.6,75,47.9,5,14.7,0,25,0,0.0,25.0,0.33,0,11.7,3,90.5,100.0,1,1,5.0,1,13,0,69.9,67.6,0,37,0.6,1,159,19,89.3,142,134.6,21,61.8,1,266,83,4.4,14.0,1.87
Tajae Sharpe,10774,WR,ATL,13,34,0,2,10.1,0,66.7,25.0,1,4,0.0,0,5,0,74.6,63.0,0,14,0.0,0,75,6,92.0,69,87.3,9,26.5,0,64,20,3.3,10.7,0.93,0,9.5,1,76.2,40.0,2,5,5.9,1,8,0,67.0,55.0,0,17,0.0,0,189,16,96.3,182,93.6,21,61.8,0,141,36,2.3,8.8,0.77
Freddie Swain,26448,WR,SEA,13,33,0,29,6.6,0,40.0,50.0,1,2,0.0,0,2,0,68.3,54.1,0,12,0.0,0,66,2,93.9,62,53.8,5,15.2,0,22,12,6.0,11.0,0.35,0,5.5,2,77.3,50.0,2,4,0.0,0,5,0,82.2,53.4,0,32,1.5,3,194,17,92.8,180,121.2,22,66.7,2,129,84,4.9,7.6,0.72
Jalen Guyton,34164,WR,LAC,13,33,0,27,9.9,0,33.3,50.0,1,2,25.0,1,3,0,36.2,49.1,0,22,0.0,0,127,3,89.0,113,55.8,9,27.3,0,56,15,5.0,18.7,0.5,0,14.1,4,78.3,50.0,3,6,0.0,0,12,0,82.7,70.8,0,59,0.0,0,206,18,96.1,198,147.7,23,69.7,2,320,117,6.5,17.8,1.62
Anthony Firkser,51837,TE,TEN,11,33,0,31,7.0,0,75.0,0.0,0,1,14.3,1,3,0,49.2,50.2,0,8,3.9,3,77,6,90.9,70,81.3,8,24.2,0,32,14,2.3,5.3,0.46,0,4.8,0,77.3,80.0,4,5,5.6,1,5,0,67.7,61.0,1,14,0.8,1,125,17,96.0,120,88.6,22,66.7,1,137,61,3.6,8.1,1.14
Albert Okwuegbunam,41933,TE,DEN,10,32,0,10,5.5,1,90.9,100.0,1,1,0.0,0,6,0,78.0,89.7,0,17,13.0,6,46,10,80.4,37,131.4,11,34.4,1,91,64,6.4,9.1,2.46,0,4.4,2,83.3,100.0,2,2,0.0,0,4,0,59.8,64.1,0,64,14.0,14,100,15,81.0,81,103.7,18,56.3,0,160,116,7.7,10.7,1.98
Josh Reynolds,11872,WR,DET,9,32,0,11,15.8,0,50.0,0.0,0,1,0.0,0,2,0,68.3,56.6,0,11,0.0,0,42,2,90.5,38,64.6,4,12.5,0,20,10,5.0,10.0,0.53,0,15.7,4,60.9,0.0,0,4,12.5,2,11,0,49.6,69.1,1,39,0.0,0,116,14,95.7,111,89.2,23,71.9,1,221,78,5.6,15.8,1.99
Devonta Freeman,8738,HB,BLT,12,32,0,3,-0.7,1,66.7,,0,0,0.0,0,2,0,72.1,63.0,0,9,24.1,14,58,4,65.5,38,70.1,6,18.8,0,17,26,6.5,4.3,0.45,0,1.3,2,95.2,100.0,1,1,0.0,0,5,0,70.5,57.5,0,15,11.3,17,150,20,84.0,126,91.3,21,65.6,0,124,102,5.1,6.2,0.98
Chester Rogers,10918,WR,TEN,12,32,0,31,13.8,0,62.5,0.0,0,1,0.0,0,3,0,73.4,53.2,0,39,0.0,0,78,5,94.9,74,90.6,8,25.0,0,70,21,4.2,14.0,0.95,0,7.9,0,68.8,100.0,2,2,15.4,2,5,0,47.7,56.9,1,26,0.0,0,159,11,95.6,152,67.7,16,50.0,0,132,34,3.1,12.0,0.87
Joe Mixon,11803,HB,CIN,13,32,0,7,0.5,1,75.0,100.0,2,2,0.0,0,3,0,74.6,67.4,0,40,20.3,13,64,6,76.6,49,139.6,8,25.0,1,68,67,11.2,11.3,1.39,0,-2.4,1,88.2,0.0,0,1,0.0,0,5,1,81.1,55.7,0,46,16.1,25,155,15,80.6,125,94.9,17,53.1,0,115,154,10.3,7.7,0.92
Marquise Goodwin,7859,WR,CHI,11,31,0,6,12.7,0,33.3,0.0,0,2,0.0,0,2,1,70.5,57.5,1,49,0.0,0,54,3,90.7,49,63.4,9,29.0,1,78,33,11.0,26.0,1.59,0,12.3,0,56.3,33.3,1,3,0.0,0,5,0,77.3,60.4,0,22,0.0,0,120,9,96.7,116,76.3,16,51.6,0,105,32,3.6,11.7,0.91
James Conner,11860,HB,ARZ,13,31,0,1,0.5,0,50.0,,0,0,0.0,0,1,0,64.7,59.0,0,45,48.1,25,52,1,48.1,25,135.4,2,6.5,1,45,47,47.0,45.0,1.8,0,0.4,10,96.2,0.0,0,1,0.0,0,12,0,85.7,86.5,0,23,21.7,38,175,25,74.9,131,117.6,26,83.9,1,238,243,9.7,9.5,1.82
Mo Alie-Cox,12078,TE,IND,13,31,0,14,9.4,2,45.5,25.0,1,4,16.7,1,4,0,45.8,54.6,1,18,10.1,7,69,5,81.2,56,58.0,11,35.5,2,43,38,7.6,8.6,0.77,0,12.2,0,56.3,0.0,0,2,0.0,0,3,0,77.3,59.0,0,28,15.7,19,121,9,80.2,97,101.8,16,51.6,1,123,59,6.6,13.7,1.27
Kyle Juszczyk,7912,FB,SF,13,30,0,28,6.0,0,80.0,100.0,1,1,0.0,0,3,0,72.1,70.3,0,11,25.8,16,62,4,71.0,44,95.0,5,16.7,0,34,13,3.3,8.5,0.77,0,8.8,1,84.2,75.0,3,4,0.0,0,9,0,81.7,69.4,0,26,11.8,18,152,16,85.5,130,101.8,19,63.3,0,160,71,4.4,10.0,1.23
Durham Smythe,47257,TE,MIA,13,30,0,17,4.1,0,85.7,0.0,0,1,14.3,1,3,0,52.5,55.3,0,25,23.4,22,94,6,70.2,66,109.5,7,23.3,0,72,47,7.8,12.0,1.09,0,8.8,0,84.2,33.3,1,3,0.0,0,7,0,81.7,63.9,1,21,19.3,33,171,16,77.8,133,82.9,19,63.3,0,174,59,3.7,10.9,1.31
David Montgomery,45719,HB,CHI,9,30,0,6,2.0,0,0.0,,0,0,,0,0,0,64.7,54.9,0,0,40.7,24,59,0,49.2,29,39.6,1,3.3,0,0,0,,,0.0,0,0.1,4,91.7,60.0,3,5,0.0,0,9,0,73.5,73.3,0,13,15.2,25,165,22,81.2,134,94.8,24,80.0,0,162,167,7.6,7.4,1.21
Jeremy McNichols,11917,HB,TEN,11,30,0,31,3.1,0,57.1,0.0,0,1,20.0,1,2,0,41.6,58.4,0,25,37.7,20,53,4,56.6,30,76.5,7,23.3,0,45,38,9.5,11.3,1.5,0,-2.3,4,88.9,50.0,1,2,0.0,0,5,0,81.7,74.6,0,27,21.9,21,96,16,75.0,72,96.5,18,60.0,0,129,165,10.3,8.1,1.79
Kyle Rudolph,6195,TE,NYG,12,29,0,21,5.3,0,25.0,0.0,0,2,0.0,0,0,0,68.3,46.8,0,1,21.7,13,60,1,65.0,39,39.6,4,13.8,0,1,2,2.0,1.0,0.03,0,5.2,0,92.9,66.7,2,3,0.0,0,7,0,80.0,61.2,0,28,28.5,41,144,13,68.8,99,101.5,14,48.3,0,117,50,3.8,9.0,1.18
Mark Ingram II,6180,HB,NO,12,29,0,20,-3.5,1,66.7,0.0,0,2,20.0,1,2,0,41.6,50.5,0,18,31.8,14,44,4,59.1,26,75.0,6,20.7,0,25,41,10.3,6.3,0.96,0,1.5,6,89.5,,0,0,0.0,0,5,0,82.2,82.5,0,34,16.2,18,111,17,79.3,88,90.8,19,65.5,0,110,108,6.4,6.5,1.25
Geoff Swaim,9679,TE,TEN,12,29,0,31,9.0,0,60.0,50.0,1,2,0.0,0,0,0,70.5,41.8,0,5,31.0,18,58,3,63.8,37,64.6,5,17.2,0,11,0,0.0,3.7,0.3,0,2.9,1,84.2,33.3,1,3,5.9,1,7,0,66.7,65.8,0,26,27.8,35,126,16,71.4,90,100.0,19,65.5,0,152,117,7.3,9.5,1.69
A.J. Dillon,57165,HB,GB,13,29,0,12,1.5,0,100.0,,0,0,0.0,0,2,0,68.3,56.7,0,15,36.1,22,61,2,59.0,36,158.3,2,6.9,1,27,24,12.0,13.5,0.75,0,-0.5,6,90.0,,0,0,5.3,1,7,0,68.7,75.3,0,50,14.6,15,103,18,83.5,86,105.2,20,69.0,0,185,198,11.0,10.3,2.15
Giovani Bernard,7818,HB,TB,12,29,0,30,2.3,1,66.7,,0,0,0.0,0,1,0,72.1,62.4,0,10,20.5,9,44,4,77.3,34,113.2,6,20.7,1,23,28,7.0,5.8,0.68,0,-0.1,1,92.9,100.0,2,2,0.0,0,3,1,80.0,56.1,0,10,15.2,10,66,13,80.3,53,83.6,14,48.3,0,57,61,4.7,4.4,1.08
Danny Amendola,4717,WR,HST,7,28,0,13,6.8,0,60.0,100.0,1,1,0.0,0,4,0,74.6,68.3,1,39,0.0,0,45,6,93.3,42,75.8,10,35.7,1,72,45,7.5,12.0,1.71,0,7.0,0,66.7,0.0,0,1,0.0,0,0,1,76.5,45.8,0,9,0.0,0,69,8,94.2,65,73.3,12,42.9,0,45,22,2.8,5.6,0.69
Rashard Higgins,10806,WR,CLV,12,28,0,8,16.4,0,50.0,0.0,0,2,0.0,0,1,0,72.1,55.0,0,13,0.0,0,71,4,95.8,68,58.9,8,28.6,0,29,1,0.3,7.3,0.43,0,12.4,0,50.0,20.0,1,5,20.0,2,7,0,35.3,60.0,0,21,0.9,1,117,8,94.9,111,74.0,16,57.1,0,116,14,1.8,14.5,1.05
Zack Moss,40341,HB,BUF,10,28,0,4,-0.1,4,88.9,,0,0,0.0,0,4,1,76.5,60.0,0,17,30.3,20,66,8,60.6,40,99.1,9,32.1,0,70,73,9.1,8.8,1.75,0,0.7,1,66.7,0.0,0,1,9.1,1,5,1,60.2,50.9,1,24,13.1,13,99,10,84.8,84,56.0,15,53.6,0,94,103,10.3,9.4,1.12
Alexander Mattison,45817,HB,MIN,13,28,0,18,-1.0,0,0.0,,0,0,,0,0,0,,49.2,0,0,26.5,9,34,0,73.5,25,39.6,1,3.6,0,0,0,,,0.0,0,0.3,10,91.3,,0,0,4.5,1,8,0,71.3,76.3,0,24,12.7,13,102,21,84.3,86,113.2,23,82.1,1,177,180,8.6,8.4,2.06
Josh Palmer,62979,WR,LAC,13,27,0,27,12.6,0,80.0,100.0,1,1,0.0,0,3,0,72.1,63.6,0,36,3.8,2,53,4,83.0,44,118.8,5,18.5,0,76,19,4.8,19.0,1.73,0,11.1,0,68.8,33.3,1,3,0.0,0,4,0,78.7,62.2,1,24,0.0,0,110,11,98.2,108,85.7,16,59.3,1,121,31,2.8,11.0,1.12
Foster Moreau,47043,TE,LV,13,27,0,23,11.8,0,50.0,50.0,2,4,0.0,0,3,0,73.4,64.0,1,25,23.9,22,92,5,69.6,64,71.7,10,37.0,2,67,9,1.8,13.4,1.05,0,7.5,2,66.7,0.0,0,2,9.1,1,6,0,58.9,58.8,1,34,24.2,39,161,10,73.9,119,59.3,15,55.6,0,106,57,5.7,10.6,0.89
Jordan Akins,47050,TE,HST,10,27,0,13,6.8,1,77.8,100.0,1,1,0.0,0,3,1,75.6,60.1,0,17,10.0,7,70,7,82.9,58,95.8,9,33.3,0,63,28,4.0,9.0,1.09,0,6.0,1,80.0,,0,0,7.7,1,7,0,62.1,63.6,0,31,6.9,8,116,12,84.5,98,98.6,15,55.6,0,115,55,4.6,9.6,1.17
Chris Conley,9509,WR,HST,13,27,0,13,11.4,1,50.0,50.0,1,2,25.0,2,5,0,29.7,60.8,0,40,1.2,1,85,6,91.8,78,112.2,12,44.4,1,117,43,7.2,19.5,1.5,0,9.4,1,61.5,0.0,0,2,0.0,0,6,0,76.5,57.6,0,23,1.2,2,168,8,91.7,154,87.0,13,48.1,0,105,59,7.4,13.1,0.68
Hayden Hurst,47294,TE,ATL,10,27,0,2,2.0,2,80.0,0.0,0,1,0.0,0,2,2,72.1,39.6,0,7,9.4,5,53,4,83.0,44,118.8,5,18.5,1,15,15,3.8,3.8,0.34,0,7.6,0,78.9,50.0,1,2,0.0,0,7,1,81.1,63.7,1,17,17.7,26,147,15,79.6,117,91.7,19,70.4,1,134,59,3.9,8.9,1.15
Melvin Gordon III,9448,HB,DEN,12,27,0,10,0.3,0,50.0,100.0,1,1,33.3,1,0,0,29.9,38.0,0,7,21.0,13,62,2,75.8,47,56.3,4,14.8,0,3,2,1.0,1.5,0.06,0,-0.4,3,81.3,100.0,1,1,7.1,1,4,0,63.2,54.6,0,21,8.1,11,136,13,90.4,123,112.8,16,59.3,1,97,99,7.6,7.5,0.79
Chuba Hubbard,57373,HB,CAR,12,27,0,5,2.7,0,33.3,0.0,0,1,0.0,0,0,0,64.7,50.2,0,5,13.9,5,36,1,77.8,28,42.4,3,11.1,0,5,4,4.0,5.0,0.18,0,0.6,3,73.7,,0,0,17.6,3,4,0,35.8,52.1,1,33,18.5,20,108,14,77.8,84,66.6,19,70.4,0,114,110,7.9,8.1,1.36
Miles Sanders,40555,HB,PHI,10,27,0,24,-2.0,4,80.0,,0,0,0.0,0,1,0,72.1,61.2,0,25,14.9,10,67,4,76.1,51,90.8,5,18.5,0,29,57,14.3,7.3,0.57,0,-0.8,7,85.0,100.0,1,1,0.0,0,4,0,82.2,72.7,0,19,12.2,17,139,17,82.7,115,88.5,20,74.1,0,105,147,8.6,6.2,0.91
Laquon Treadwell,10657,WR,JAX,8,26,0,15,18.6,0,25.0,0.0,0,2,0.0,0,2,0,68.3,57.8,0,16,0.0,0,46,2,89.1,41,41.1,8,30.8,0,27,6,3.0,13.5,0.66,0,10.0,2,66.7,33.3,1,3,0.0,0,6,0,78.0,71.8,1,41,1.0,1,97,10,95.9,93,71.2,15,57.7,0,149,50,5.0,14.9,1.6
Demarcus Robinson,10760,WR,KC,13,26,0,16,12.0,0,75.0,,0,0,0.0,0,1,0,70.5,54.0,0,24,2.8,3,107,3,87.9,94,144.8,4,15.4,1,39,19,6.3,13.0,0.41,0,10.1,1,72.2,100.0,1,1,7.1,1,7,0,63.2,55.3,0,33,0.4,1,227,13,90.7,206,114.4,18,69.2,1,145,41,3.2,11.2,0.7
Samaje Perine,11869,HB,CIN,12,26,0,7,1.8,0,80.0,,0,0,20.0,1,3,0,41.6,50.2,0,23,21.2,11,52,4,73.1,38,105.0,5,19.2,0,46,39,9.8,11.5,1.21,0,-0.2,2,88.2,50.0,1,2,0.0,0,5,0,81.1,78.4,0,15,14.1,12,85,15,80.0,68,94.1,17,65.4,0,112,121,8.1,7.5,1.65
Robert Tonyan,12193,TE,GB,8,26,0,12,7.6,0,87.5,100.0,2,2,0.0,0,4,0,75.6,63.7,0,20,6.0,4,67,7,88.1,59,143.8,8,30.8,1,72,38,5.4,10.3,1.22,0,9.3,0,64.3,0.0,0,1,10.0,1,5,0,57.0,52.7,0,33,1.8,2,110,9,93.6,103,86.6,14,53.8,0,104,58,6.4,11.6,1.01
Pharaoh Brown,12247,TE,HST,11,26,0,13,10.0,0,33.3,0.0,0,1,50.0,2,2,0,27.3,45.8,1,29,28.3,15,53,2,64.2,34,17.4,6,23.1,0,39,21,10.5,19.5,1.15,0,3.5,1,83.3,0.0,0,2,0.0,0,4,1,81.1,49.9,0,25,20.7,29,140,15,75.0,105,91.4,18,69.2,0,107,69,4.6,7.1,1.02
Kareem Hunt,11841,HB,CLV,8,25,0,8,4.8,0,80.0,100.0,1,1,20.0,1,1,0,42.1,47.1,0,8,15.0,6,40,4,82.5,33,81.7,5,20.0,0,18,5,1.3,4.5,0.55,0,-0.9,4,84.6,50.0,1,2,0.0,0,3,0,78.7,65.4,0,19,23.2,19,82,11,74.4,61,91.7,13,52.0,0,78,92,8.4,7.1,1.28
