player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Brandin Cooks,8655,WR,HST,7,1,0,0,0.0,0,1,5,2,2,0,3,13.0,0,0,13,0,0,78.9,73.4,86.5,,,73.6,59.2,52.5,5,1,502,45,226,133,0,0,63,46,0,5,3,3.0,5.0,2.22,0
Randall Cobb,6216,WR,GB,7,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,0,12,0,0,73.2,71.9,37.6,,,72.0,60.0,72.4,1,1,179,14,123,42,0,0,18,15,0,1,1,1.0,1.0,1.46,0
Feleipe Franks,40217,QB,ATL,2,1,0,0,0.0,0,0,3,0,0,0,3,0.0,0,0,2,0,1,61.9,56.5,69.8,,,59.9,59.3,60.0,3,0,0,0,1,3,0,0,0,1,0,3,3,3.0,3.0,0.0,0
Gabe Nabers,40117,FB,LAC,6,1,0,0,0.0,0,0,2,0,0,0,3,0.0,0,1,27,0,0,68.3,68.5,77.8,,63.8,78.0,62.4,46.9,2,0,17,3,11,17,0,0,3,4,0,2,3,3.0,2.0,1.55,0
Preston Williams,38855,WR,MIA,3,1,1,0,0.0,0,0,7,1,1,1,5,166.7,0,0,17,0,0,68.0,61.5,80.9,,,59.3,,81.1,7,0,67,5,65,23,0,0,12,6,0,7,5,5.0,7.0,1.03,0
Antonio Brown,5718,WR,TB,5,1,1,0,0.0,0,0,6,1,4,1,2,33.3,0,0,30,0,0,76.7,87.4,39.8,,,86.3,63.4,56.6,6,1,418,29,148,37,0,0,42,30,0,6,2,2.0,6.0,2.82,0
Diontae Johnson,33441,WR,PIT,5,1,1,1,100.0,25,0,25,1,6,1,9,180.0,1,1,25,0,0,77.7,73.7,0.0,,,73.7,69.2,62.2,25,3,376,34,173,94,0,0,50,35,0,25,9,9.0,25.0,2.17,0
Emmanuel Sanders,5606,WR,BUF,6,1,0,0,0.0,0,2,7,0,0,0,3,0.0,0,1,4,0,0,75.6,72.2,0.0,,,74.9,62.1,49.9,7,5,413,24,229,117,0,0,37,25,0,7,3,3.0,7.0,1.8,0
C.J. Moore,26617,S,DET,1,1,0,1,100.0,28,0,28,0,0,0,6,0.0,1,1,11,0,0,61.9,65.9,66.4,,63.8,,61.9,,28,0,0,0,0,1,0,0,0,1,0,28,6,6.0,28.0,,1
K.J. Osborn,23503,WR,MIN,6,1,0,0,0.0,0,2,10,0,1,0,3,11.1,1,1,18,0,0,76.0,68.2,0.0,,,70.0,63.1,56.5,10,4,311,26,191,72,0,0,30,27,0,10,3,3.0,10.0,1.63,0
Phillip Walker,12134,QB,CAR,1,0,0,0,0.0,0,0,0,0,0,0,,100.0,1,1,5,0,0,74.8,37.9,74.5,36.9,,,63.1,,13,0,0,0,0,0,13,1,0,0,0,13,0,0.0,13.0,,0
Cole Kmet,60995,TE,CHI,7,1,0,0,,0,0,0,2,3,0,1,15.0,0,0,6,0,0,74.6,56.7,69.0,,29.6,59.9,,54.5,0,2,173,19,167,150,0,0,28,20,0,0,1,1.0,0.0,1.04,0
C.J. Board,12088,WR,NYG,6,1,0,0,0.0,0,0,6,0,1,0,4,80.0,0,0,21,0,0,80.4,61.4,79.2,,,60.0,59.2,76.3,6,2,51,4,48,26,0,0,6,5,0,6,4,4.0,6.0,1.06,0
Blake Bell,9550,TE,KC,6,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,1,16,0,0,68.3,70.7,76.8,,77.2,59.7,62.6,67.7,2,0,33,4,33,57,0,0,4,5,0,2,1,1.0,2.0,1.0,0
Elijah Moore,84302,WR,NYJ,5,1,0,1,100.0,19,2,19,1,1,0,1,10.0,1,1,22,0,0,72.1,53.1,0.0,,,55.9,63.1,38.2,19,2,79,9,131,60,0,0,26,10,1,19,1,1.0,19.0,0.6,0
Jaelon Darden,61522,WR,TB,2,1,0,0,0.0,0,0,11,0,0,0,1,0.0,1,1,30,0,0,74.0,58.4,74.0,,,54.8,63.1,60.0,11,0,0,1,10,6,0,0,2,2,0,11,1,1.0,11.0,0.0,0
Marquise Brown,61568,WR,BLT,7,1,0,0,0.0,0,0,5,2,6,0,3,47.4,0,1,3,1,0,29.6,79.9,36.4,,,80.1,62.0,61.8,5,2,566,37,247,106,0,0,57,38,0,5,3,3.0,5.0,2.29,0
George Kittle,11901,TE,SF,4,1,0,0,0.0,0,0,9,1,8,0,4,160.0,0,0,28,1,1,24.4,78.4,63.1,,78.0,72.8,63.1,75.3,9,1,227,19,120,107,0,0,28,20,0,9,4,4.0,9.0,1.89,0
Shi Smith,61643,WR,CAR,2,1,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,5,0,0,68.3,59.4,74.2,,,60.9,56.9,60.1,-3,0,20,2,23,5,0,0,4,3,0,-3,0,0.0,-3.0,0.87,0
Robby Anderson,11254,WR,CAR,7,1,0,0,0.0,0,0,3,5,3,0,3,47.4,0,0,5,0,0,74.5,52.8,85.7,,,52.2,56.6,62.2,3,0,204,18,270,116,0,0,47,19,0,3,3,3.0,3.0,0.76,0
Sterling Shepard,10674,WR,NYG,4,1,1,0,0.0,0,0,-9,3,3,1,-3,-41.4,0,0,21,0,0,76.6,69.7,82.3,,62.4,69.9,56.6,54.6,-9,0,299,28,146,59,0,0,36,29,0,-9,-3,-3.0,-9.0,2.05,0
Jamie Gillan,63303,P,CLV,1,1,0,0,0.0,0,0,-8,0,0,0,0,0.0,0,0,8,1,0,16.4,60.0,65.7,,,,60.0,,-8,0,0,0,0,1,0,0,0,1,0,-8,0,0.0,-8.0,,0
Chris Godwin,11839,WR,TB,7,1,0,0,0.0,0,0,2,2,7,0,0,0.0,0,1,30,1,0,31.4,78.0,86.7,,69.6,76.7,62.0,68.1,2,0,520,42,298,133,0,0,54,43,1,2,0,0.0,2.0,1.74,0
Cooper Kupp,11824,WR,LA,7,1,0,0,0.0,0,0,-5,5,10,0,0,0.0,0,0,26,0,0,81.9,89.9,87.2,,65.3,90.2,56.2,61.0,-5,0,809,56,245,146,0,0,79,57,0,-5,0,0.0,-5.0,3.3,0
Chad Henne,4371,QB,KC,1,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,16,0,0,74.5,41.2,74.3,43.1,,,58.3,,4,0,0,0,0,0,4,1,0,0,0,4,0,0.0,4.0,,0
Gerald Everett,11799,TE,SEA,5,1,0,0,0.0,0,0,12,0,5,0,5,178.6,1,1,29,0,0,73.2,60.1,52.8,,69.1,65.7,63.1,41.3,12,1,128,13,107,66,0,0,13,14,0,12,5,5.0,12.0,1.2,0
Curtis Samuel,11795,WR,WAS,2,1,0,0,0.0,0,0,8,0,1,0,2,40.0,0,0,32,0,0,68.3,71.4,76.6,,,69.9,63.1,58.8,8,0,19,4,15,12,0,0,5,5,0,8,2,2.0,8.0,1.27,0
Dyami Brown,77986,WR,WAS,6,1,0,0,0.0,0,0,-4,1,0,0,1,0.0,0,0,32,0,0,71.3,52.3,84.8,,,54.1,56.2,41.2,-4,0,81,8,140,83,0,0,19,9,0,-4,1,1.0,-4.0,0.58,0
Ryan Fitzpatrick,2467,QB,WAS,1,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,32,1,0,70.3,38.9,73.9,42.5,,,55.7,60.0,2,0,0,0,0,7,2,1,0,0,0,2,1,1.0,2.0,,0
Evan Engram,11778,TE,NYG,5,1,0,0,0.0,0,0,-3,1,2,0,2,19.0,0,0,21,1,0,24.7,54.8,87.1,,75.9,56.8,56.9,46.1,-3,0,171,20,153,58,0,0,26,21,0,-3,2,2.0,-3.0,1.12,0
Dwayne Washington,10870,HB,NO,2,1,1,0,0.0,0,0,5,0,0,1,4,200.0,0,0,20,0,1,64.6,69.5,69.4,,75.7,59.7,63.3,,5,0,6,1,4,1,0,0,1,2,0,5,4,4.0,5.0,1.5,0
Deonte Harris,91470,WR,NO,5,1,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,20,0,0,80.6,89.8,80.4,,,89.4,,59.6,1,0,236,12,69,32,0,0,16,13,0,1,0,0.0,1.0,3.42,0
Ashton Dulin,91479,WR,IND,7,1,2,0,0.0,0,1,-7,0,1,2,0,0.0,0,0,14,0,0,73.9,57.0,82.0,,,57.2,59.2,55.5,-7,1,47,7,60,64,0,0,10,8,0,-7,0,0.0,-7.0,0.78,0
Logan Woodside,46517,QB,TEN,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,31,0,0,61.9,60.0,64.6,,,,60.0,,-1,0,0,0,0,1,0,0,0,1,0,-1,0,0.0,-1.0,,0
Jordan Akins,47050,TE,HST,7,1,0,0,0.0,0,0,3,1,2,0,2,26.7,0,1,13,1,0,22.4,52.6,59.9,,24.7,61.0,61.4,41.7,3,4,124,14,131,66,0,0,19,15,0,3,2,2.0,3.0,0.95,0
Christian Kirk,47546,WR,ARZ,7,1,0,0,0.0,0,0,11,2,1,0,3,9.7,1,1,1,0,0,76.7,79.5,57.0,,,79.4,63.1,63.6,11,0,408,30,182,125,0,0,36,31,0,11,3,3.0,11.0,2.24,0
Jaylen Waddle,84088,WR,MIA,7,1,1,0,0.0,0,0,2,4,8,1,1,20.0,0,0,17,1,0,39.1,71.9,35.7,,,72.2,,63.0,2,2,384,44,269,89,0,0,56,45,0,2,1,1.0,2.0,1.43,0
Cam Sims,47908,WR,WAS,4,1,0,0,0.0,0,0,7,1,0,0,1,0.0,0,0,32,0,0,66.2,63.0,76.5,,,59.7,63.4,53.6,7,0,32,2,19,15,0,0,3,3,0,7,1,1.0,7.0,1.68,0
Marcus Johnson,11074,WR,TEN,3,1,0,0,0.0,0,0,5,1,1,0,4,100.0,0,1,31,0,0,70.4,60.4,80.9,,,61.2,62.1,45.7,5,0,52,3,41,52,0,0,6,4,0,5,4,4.0,5.0,1.27,0
Equanimeous St. Brown,47967,WR,GB,5,1,0,0,0.0,0,0,13,0,0,0,7,0.0,1,1,12,0,0,66.2,45.3,78.3,,,42.7,63.1,51.6,13,1,0,1,20,32,0,0,3,2,0,13,7,7.0,13.0,0.0,0
Johnny Hekker,7252,P,LA,2,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,26,1,0,60.4,73.9,67.4,68.2,,,60.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Chester Rogers,10918,WR,TEN,6,1,0,0,0.0,0,0,9,2,0,0,6,0.0,0,0,31,0,0,83.7,57.3,84.4,,,56.9,63.1,52.5,9,0,186,14,149,60,0,0,20,15,0,9,6,6.0,9.0,1.25,0
