player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Trey Flowers,9534,ED,DET,1,3,1.5,1.5,11,0,104.2,2,2,0,18,23,6.0
Dre Greenlaw,51503,LB,SF,1,3,1.5,1.5,28,0,91.7,2,2,0,12,10,4.0
Emmanuel Moseley,50430,CB,SF,1,1,1.0,1.0,28,0,79.2,1,1,0,2,3,2.0
Terrell Burgess,45255,S,LA,1,1,1.0,1.0,26,0,87.5,1,1,0,5,-3,5.0
Bashaud Breeland,8737,CB,MIN,1,1,1.0,1.0,18,0,118.8,1,1,1,2,0,2.0
Tyree Gillespie,60692,S,LV,1,1,1.0,1.0,23,0,79.2,1,1,0,3,7,3.0
Rashan Gary,42905,ED,GB,1,1,1.0,1.0,12,0,108.3,1,1,0,10,6,10.0
Rasheem Green,48731,ED,SEA,1,1,1.0,1.0,29,0,118.8,1,1,0,14,9,14.0
Jeffrey Okudah,55674,CB,DET,1,1,1.0,1.0,11,0,95.8,1,1,0,7,2,7.0
Alex Highsmith,43507,ED,PIT,1,1,1.0,1.0,25,0,118.8,1,1,0,26,23,26.0
