player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Corey Peters,5607,DI,ARZ,10,3,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,0,,,4.1,,,0,0,,57.2,0,,,0,0,0.0,0,3,100.0,74,0,0,0,0,0,0,0.0,
Everson Griffen,5624,ED,MIN,9,8,0,18,0,,,0.0,,,0,0,,,0,,100.0,2,0,0.0,0,0,0.0,104,1,0,0,0,0,0,,,0,0,3.0,100.0,5.1,7.0,7.0,0,0,0.0,65.1,0,5,0.0,0,0,87.5,1,8,100.0,158,3,1,1,0,5,2,0.7,5.0
Al Woods,5646,DI,SEA,13,5,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,23,0,0,0,0,0,0,,,0,2,5.0,100.0,2.7,5.0,5.0,0,0,0.0,55.4,0,10,0.0,0,0,108.3,1,5,100.0,187,2,0,1,0,10,5,2.0,10.0
Andrew Sendejo,6118,S,IND,10,353,0,14,1,16.3,25.0,91.5,69.0,17.3,1,1,25.0,60.6,0,31,25.0,1,1,59.4,1,75,21.2,82,0,2,4,0,31,2,0.4,31.0,0,3,8.3,42.9,98.1,64.0,27.4,0,1,14.3,60.7,0,18,21.4,3,1,50.3,3,202,57.2,206,3,8,7,0,21,28,0.1,7.0
Von Miller,6154,ED,LA,11,36,0,26,0,,,3.3,,,0,0,,66.3,0,,0.0,0,0,0.0,0,4,11.1,120,2,1,0,0,0,0,0.0,,0,0,0.7,100.0,18.7,7.7,7.7,0,1,33.3,91.0,0,7,16.7,1,1,80.6,3,25,69.4,134,4,5,3,0,10,8,0.4,3.3
Patrick Peterson,6157,CB,MIN,9,358,0,18,1,5.5,75.0,100.0,13.0,9.8,0,1,12.5,57.0,0,18,0.0,0,1,102.6,6,88,24.6,88,0,2,8,0,73,37,0.9,12.2,0,1,12.2,66.7,100.0,11.8,7.8,0,2,8.3,57.6,0,77,23.1,3,1,138.0,16,200,55.9,200,2,9,24,3,235,134,1.3,14.7
J.J. Watt,6163,DI,ARZ,7,4,0,1,0,,,0.0,,,0,0,,,0,,100.0,2,0,0.0,0,0,0.0,59,1,0,0,0,0,0,,,0,0,,,3.2,,,0,0,,58.4,0,,,0,0,0.0,0,4,100.0,125,0,0,0,0,0,0,0.0,
Robert Quinn,6166,ED,CHI,12,33,0,6,0,,,1.8,,,0,0,,75.4,0,,66.7,2,0,0.0,0,2,6.1,109,6,1,0,0,0,0,0.0,,0,2,4.0,33.3,17.7,20.0,6.7,0,0,0.0,68.0,0,-4,0.0,0,0,42.4,1,25,75.8,141,6,1,3,0,-4,0,-0.2,-4.0
Ryan Kerrigan,6168,ED,PHI,13,2,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,66.9,0,,0.0,0,0,0.0,0,1,50.0,101,1,1,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,12,7,0,20,0,,,2.1,,,0,0,,78.1,0,,0.0,0,0,0.0,0,3,42.9,142,4,2,0,0,0,0,0.0,,0,1,,,1.3,,,0,0,,82.7,0,,0.0,0,0,0.0,0,3,42.9,238,3,1,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,8,105,0,3,1,5.0,50.0,100.0,9.0,4.5,0,1,12.5,44.5,0,11,0.0,0,1,62.5,4,41,39.0,41,0,4,8,0,36,16,1.0,9.0,0,0,21.8,25.0,95.2,38.0,9.5,0,0,0.0,75.4,0,3,50.0,1,0,39.6,1,40,38.1,42,1,1,4,0,3,3,0.1,3.0
Justin Houston,6222,ED,BLT,12,23,0,3,1,,,4.9,,,0,0,,74.9,0,,0.0,0,0,0.0,0,7,30.4,142,2,0,0,0,0,0,0.0,,0,1,0.0,100.0,9.8,13.0,13.0,1,1,100.0,82.0,0,29,20.0,1,1,118.8,1,14,60.9,143,5,3,1,0,29,29,2.2,29.0
K.J. Wright,6251,LB,LV,13,139,0,23,0,4.0,100.0,100.0,8.0,8.0,0,0,0.0,37.7,0,16,,0,0,158.3,2,17,12.2,17,0,0,2,1,30,22,1.9,15.0,0,2,3.2,100.0,99.1,10.8,10.8,0,0,0.0,56.7,0,29,12.5,1,0,108.3,9,107,77.0,108,2,5,9,0,90,61,0.9,10.0
Buster Skrine,6289,CB,TEN,2,62,0,31,0,19.0,0.0,100.0,,6.3,0,1,33.3,79.1,0,,,0,1,39.6,0,21,33.9,21,0,0,3,0,0,0,0.0,,0,0,15.8,80.0,95.2,9.8,7.8,0,0,0.0,77.9,1,41,0.0,0,0,79.2,4,40,64.5,42,4,6,5,0,64,3,1.6,16.0
Richard Sherman,6306,CB,TB,4,114,0,30,0,4.3,83.3,100.0,7.8,6.5,0,0,0.0,48.1,1,24,66.7,2,0,70.1,5,43,37.7,43,1,1,6,0,62,43,1.6,12.4,0,0,10.7,57.1,95.4,14.8,8.4,0,0,0.0,57.3,0,16,20.0,2,0,74.7,4,62,54.4,65,2,8,7,0,42,1,0.7,10.5
Pernell McPhee,6317,ED,BLT,9,9,0,3,0,,,8.0,,,0,0,,62.7,0,,,0,0,0.0,0,4,44.4,50,1,0,0,0,0,0,0.0,,0,0,,,9.1,,,0,0,,66.9,0,,0.0,0,0,0.0,0,4,44.4,44,1,2,0,0,0,0,0.0,
Malcolm Smith,6394,LB,CLV,12,207,0,8,1,2.0,50.0,84.3,19.0,9.5,0,1,25.0,71.9,0,11,0.0,0,1,56.3,2,43,20.8,51,1,2,4,0,8,6,0.2,4.0,0,1,1.5,85.0,94.2,7.4,6.3,0,2,10.0,88.0,2,18,15.4,2,2,56.3,17,131,63.3,139,7,10,20,0,140,131,1.1,8.2
Chris Harris Jr.,6457,CB,LAC,10,310,0,27,0,12.7,57.1,96.2,17.0,9.7,0,0,0.0,65.5,0,28,0.0,0,0,122.6,4,75,24.2,78,1,5,7,1,56,13,0.8,14.0,0,0,11.2,70.0,94.4,10.1,7.1,0,2,10.0,66.4,1,44,13.3,2,1,81.5,14,152,49.0,161,2,13,20,0,201,60,1.4,14.4
Josh Bynes,6503,LB,BLT,10,179,0,3,2,2.0,100.0,72.9,22.5,22.5,0,1,50.0,76.3,0,14,0.0,0,1,106.3,2,51,28.5,70,0,2,2,0,19,15,0.4,9.5,0,3,3.9,73.3,96.3,9.1,6.7,1,1,6.7,71.4,0,38,7.7,1,1,90.1,11,103,57.5,107,6,9,15,0,97,61,1.0,8.8
Mario Addison,6558,ED,BUF,13,11,0,4,0,,,7.0,,,0,0,,64.3,0,,50.0,1,0,0.0,0,6,54.5,86,1,1,0,0,0,0,0.0,,0,0,,,3.8,,,0,0,,76.7,0,,50.0,1,0,0.0,0,5,45.5,131,4,1,0,0,0,0,0.0,
Stephon Gilmore,7016,CB,CAR,6,107,0,5,0,11.0,40.0,100.0,22.5,9.0,0,1,20.0,90.9,2,5,0.0,0,0,8.3,2,49,45.8,49,1,2,5,0,7,0,0.2,3.5,0,0,3.7,100.0,100.0,15.3,15.3,1,0,0.0,71.1,0,17,0.0,0,0,100.0,3,47,43.9,47,1,2,3,0,24,13,0.5,8.0
Michael Brockers,7020,DI,DET,13,1,0,11,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,58,2,1,0,0,0,0,,,0,1,,,0.6,,,0,0,,59.0,0,,0.0,0,0,0.0,0,1,100.0,155,1,1,0,0,0,0,0.0,
Bruce Irvin,7021,ED,CHI,2,2,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,1.0,100.0,15.4,2.0,2.0,0,0,0.0,63.8,0,7,0.0,0,0,95.8,1,2,100.0,13,0,1,1,0,7,6,3.5,7.0
Dre Kirkpatrick,7023,CB,SF,3,45,0,28,0,8.0,0.0,100.0,,9.0,0,0,0.0,48.0,0,,,0,0,39.6,0,11,24.4,11,0,0,1,0,0,0,0.0,,0,0,13.0,80.0,100.0,7.5,6.0,0,0,0.0,47.1,0,28,0.0,0,0,158.3,4,30,66.7,30,2,5,5,1,74,17,2.5,18.5
Melvin Ingram III,7024,ED,KC,11,31,0,16,0,,,3.6,,,0,0,,62.2,0,,,0,0,0.0,0,3,9.7,84,1,0,0,0,0,0,0.0,,0,1,4.0,100.0,14.8,4.8,4.8,0,0,0.0,36.8,0,13,0.0,0,0,105.8,5,24,77.4,162,2,1,5,0,47,27,2.0,9.4
Chandler Jones,7027,ED,ARZ,11,34,0,1,0,,,1.8,,,0,0,,60.6,0,,100.0,1,0,0.0,0,2,5.9,111,3,0,0,0,0,0,0.0,,0,0,-0.5,75.0,14.1,10.0,7.5,0,0,0.0,56.2,0,18,0.0,0,0,112.5,3,30,88.2,213,3,3,4,0,46,43,1.5,15.3
Dont'a Hightower,7030,LB,NE,12,213,0,19,1,1.7,100.0,57.1,13.0,13.0,0,0,0.0,57.0,0,10,12.5,1,0,91.7,6,80,37.6,140,2,6,6,0,36,26,0.5,6.0,0,2,4.1,91.3,82.1,5.1,4.7,0,0,0.0,49.5,0,23,13.3,2,0,104.3,21,115,54.0,140,2,11,23,0,208,120,1.9,9.9
Whitney Mercilus,7031,ED,GB,10,3,0,12,0,,,6.1,,,0,0,,62.1,0,,,0,0,0.0,0,3,100.0,49,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,105,0,0,0,0,0,0,,
Jackrabbit Jenkins,7043,CB,TEN,11,495,0,31,0,10.1,66.7,100.0,7.8,5.2,0,4,14.8,60.1,0,29,0.0,0,3,95.9,18,152,30.7,152,4,13,27,1,168,36,1.2,9.3,0,5,11.3,72.4,99.6,12.7,9.2,0,0,0.0,62.2,0,54,16.7,4,0,125.5,21,280,56.6,281,4,15,29,2,279,104,1.0,13.3
Bobby Wagner,7050,LB,SEA,13,547,0,29,2,-0.3,83.3,69.5,11.6,9.7,0,0,0.0,76.9,0,10,0.0,0,0,85.4,5,66,12.1,95,2,4,6,0,27,32,0.5,5.4,0,9,5.6,81.6,95.2,8.5,7.0,0,2,4.1,60.4,1,26,4.5,2,2,93.2,40,356,65.1,374,9,33,49,0,412,238,1.2,10.3
Tavon Wilson,7051,S,SF,3,60,0,28,0,,,100.0,,,0,0,,40.9,0,,0.0,0,0,0.0,0,9,15.0,9,0,1,0,0,0,0,0.0,,0,1,27.7,66.7,97.7,19.5,13.0,0,2,66.7,64.3,0,33,0.0,0,2,109.7,2,43,71.7,44,0,4,3,0,42,7,1.1,21.0
Lavonte David,7060,LB,TB,11,472,0,30,0,-0.2,88.9,75.2,10.5,9.3,0,0,0.0,73.5,0,18,0.0,0,0,92.1,8,94,19.9,125,3,9,9,0,55,55,0.7,6.9,0,8,2.8,85.0,92.0,8.7,7.4,0,1,2.5,83.2,0,24,7.3,3,1,103.7,34,312,66.1,339,14,30,40,1,276,185,0.9,8.1
Casey Hayward Jr.,7064,CB,LV,13,514,0,23,0,15.9,75.0,100.0,13.0,9.8,1,1,12.5,59.1,0,41,0.0,0,1,116.7,6,88,17.1,88,0,7,8,0,120,16,1.5,20.0,0,0,16.0,44.4,100.0,28.7,12.7,0,4,14.8,83.6,0,21,6.7,1,4,58.6,12,366,71.2,366,4,14,27,0,126,43,0.4,10.5
Demario Davis,7079,LB,NO,13,440,0,20,1,3.9,50.0,59.8,25.8,12.9,0,0,0.0,67.2,0,8,0.0,0,0,56.3,4,113,25.7,189,5,8,8,0,13,17,0.1,3.3,0,11,6.7,69.7,91.7,11.7,8.1,1,3,9.1,64.8,0,27,8.8,3,3,87.6,23,286,65.0,312,6,20,33,0,217,113,0.8,9.4
Danny Trevathan,7177,LB,CHI,5,42,0,6,0,5.0,100.0,100.0,11.0,11.0,0,0,0.0,57.3,0,11,0.0,0,0,112.5,1,13,31.0,13,1,2,1,0,11,6,1.0,11.0,0,1,7.0,100.0,93.3,4.0,4.0,0,0,0.0,34.4,0,15,25.0,1,0,109.7,3,14,33.3,15,0,2,3,0,31,10,2.6,10.3
Rodney McLeod,7271,S,PHI,10,337,0,24,1,11.0,50.0,96.9,58.0,29.0,0,0,0.0,38.9,0,19,0.0,0,0,83.3,1,63,18.7,65,0,2,2,0,19,12,0.3,19.0,0,3,10.0,72.7,99.5,25.5,18.5,0,1,9.1,57.3,0,29,12.0,3,1,96.8,8,212,62.9,213,4,19,11,0,90,20,0.4,11.3
Michael Thomas,7279,S,CIN,1,18,0,7,0,,,100.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,11.1,2,0,0,0,0,0,0,0.0,,0,0,17.0,50.0,100.0,14.0,7.0,0,1,50.0,78.2,0,9,0.0,0,1,62.5,1,15,83.3,15,0,2,2,0,9,0,0.6,9.0
Tashaun Gipson Sr.,7288,S,CHI,10,327,0,6,0,2.6,75.0,98.0,14.7,11.0,0,1,12.5,66.7,0,12,14.3,1,0,126.0,6,99,30.3,101,1,6,8,1,42,43,0.5,7.0,0,3,5.5,85.7,97.9,11.0,9.4,0,0,0.0,55.0,1,37,5.9,1,0,74.4,12,141,43.1,144,5,13,14,0,126,71,1.0,10.5
Julian Stanford,7372,LB,CAR,3,32,0,5,0,-8.0,100.0,100.0,10.0,10.0,0,0,0.0,54.9,0,-7,,0,0,79.2,1,13,40.6,13,0,0,1,0,-7,1,-0.7,-7.0,0,0,,,70.0,,,0,0,,67.2,0,,,0,0,0.0,0,14,43.8,20,0,0,0,0,0,0,0.0,
Harrison Smith,7641,S,MIN,11,444,0,18,3,10.3,50.0,94.6,47.0,23.5,0,0,0.0,76.0,1,6,15.4,2,0,16.7,2,106,23.9,112,2,8,4,0,11,5,0.1,5.5,0,4,13.4,71.4,92.4,22.9,16.4,1,4,28.6,68.0,0,35,0.0,0,4,111.3,10,244,55.0,264,3,27,14,0,167,58,0.7,16.7
Josh Norman,7649,CB,SF,11,376,0,28,1,9.6,84.2,100.0,4.9,4.1,0,0,0.0,26.3,0,30,8.3,1,0,145.7,16,88,23.4,88,3,10,19,5,180,62,2.3,11.3,0,1,20.0,54.5,100.0,17.8,9.7,1,4,18.2,75.6,1,57,0.0,0,4,69.7,12,227,60.4,227,3,13,22,0,217,60,1.0,18.1
Justin Bethel,7654,CB,NE,7,27,0,19,0,19.0,100.0,100.0,5.0,5.0,0,0,0.0,37.4,0,35,0.0,0,0,118.8,2,10,37.0,10,0,1,2,0,43,5,4.3,21.5,0,0,5.5,50.0,100.0,12.0,6.0,0,0,0.0,85.1,0,4,0.0,0,0,56.3,1,12,44.4,12,1,2,2,0,4,10,0.3,4.0
Desmond Trufant,7803,CB,LV,7,85,0,23,1,14.3,33.3,100.0,18.0,6.0,0,0,0.0,68.7,0,11,0.0,0,0,45.1,1,20,23.5,20,0,1,3,0,11,1,0.6,11.0,0,0,7.8,25.0,100.0,52.0,13.0,0,2,50.0,71.5,0,8,50.0,1,2,39.6,1,55,64.7,55,0,1,4,0,8,9,0.2,8.0
Xavier Rhodes,7806,CB,IND,10,307,0,14,0,6.5,57.1,100.0,7.9,4.5,0,0,0.0,33.1,0,57,50.0,2,0,103.3,8,66,21.5,66,0,2,14,1,100,72,1.6,12.5,0,3,11.8,63.6,100.0,8.7,5.5,0,5,15.2,72.1,1,29,5.3,1,4,90.7,21,192,62.5,192,2,15,33,1,302,73,1.7,14.4
Alec Ogletree,7811,LB,CHI,12,251,0,6,1,10.7,100.0,76.8,16.7,16.7,0,0,0.0,43.0,0,20,0.0,0,0,118.8,3,53,21.1,69,0,5,3,0,45,13,0.9,15.0,0,1,6.4,72.7,95.0,13.6,9.9,0,1,9.1,39.8,0,18,35.7,5,1,81.3,8,115,45.8,121,5,8,11,0,49,25,0.4,6.1
Darius Slay,7817,CB,PHI,13,465,0,24,0,14.8,50.0,100.0,11.2,5.6,0,3,25.0,64.0,0,49,20.0,1,2,98.6,6,72,15.5,72,1,4,12,1,78,14,1.2,13.0,0,2,10.9,58.8,100.0,14.4,8.4,0,1,2.9,81.5,2,22,7.7,2,1,57.0,20,299,64.3,299,9,22,34,1,168,53,0.6,8.4
Kevin Minter,7826,LB,TB,7,98,0,30,0,,,67.9,,,0,0,,75.1,0,,100.0,1,0,0.0,0,19,19.4,28,0,0,0,0,0,0,0.0,,0,1,-0.1,72.7,85.3,7.6,5.5,1,0,0.0,53.0,0,11,44.4,4,0,75.2,8,64,65.3,75,2,4,11,0,29,43,0.5,3.6
Jon Bostic,7831,LB,WAS,4,98,0,32,0,2.0,100.0,60.7,15.0,15.0,0,0,0.0,51.7,0,17,0.0,0,0,118.8,1,17,17.3,28,0,1,1,0,17,15,1.1,17.0,0,2,10.8,92.3,93.8,4.8,4.4,0,0,0.0,32.0,0,23,12.5,1,0,118.3,12,61,62.2,65,1,5,13,0,161,38,2.8,13.4
Jamie Collins Sr.,7833,LB,NE,8,79,0,19,0,0.0,100.0,56.7,16.0,16.0,0,0,0.0,56.5,1,11,,0,0,112.5,1,17,21.5,30,0,0,1,1,11,11,0.7,11.0,0,1,5.4,100.0,93.0,10.4,10.4,0,0,0.0,55.3,0,22,16.7,1,0,113.3,5,53,67.1,57,2,4,5,0,56,29,1.1,11.2
Robert Alford,7841,CB,ARZ,13,408,0,1,1,7.7,72.7,100.0,6.5,4.7,1,2,9.1,57.0,0,40,7.7,1,2,135.4,16,112,27.5,112,3,11,22,3,175,72,1.7,10.9,0,2,11.3,66.7,99.6,11.6,7.7,0,2,7.4,68.1,0,52,26.7,4,2,105.0,18,222,54.4,223,1,9,27,1,227,65,1.1,12.6
Tyrann Mathieu,7850,S,KC,12,460,0,16,0,3.4,78.6,89.2,13.2,10.4,0,0,0.0,70.8,1,20,0.0,0,0,61.6,11,157,34.1,176,6,19,14,0,83,67,0.6,7.5,0,4,7.7,73.7,96.7,15.8,11.6,1,1,5.3,66.1,2,27,4.5,1,1,52.2,14,232,50.4,240,7,17,19,0,129,63,0.6,9.2
John Jenkins,7863,DI,MIA,6,3,0,17,0,,,7.4,,,0,0,,58.0,0,,,0,0,0.0,0,2,66.7,27,0,0,0,0,0,0,0.0,,0,0,,,3.1,,,0,0,,59.8,0,,,0,0,0.0,0,1,33.3,32,0,0,0,0,0,0,0.0,
Logan Ryan,7864,S,NYG,11,448,0,21,2,11.2,83.3,97.1,19.0,15.8,1,2,33.3,47.8,0,36,5.9,1,2,118.8,5,100,22.3,103,1,14,6,0,99,40,1.0,19.8,0,8,7.2,81.0,96.3,16.2,13.1,1,2,9.5,49.6,0,24,15.8,6,2,100.0,17,285,63.6,296,8,24,21,0,168,64,0.6,9.9
Shawn Williams,7865,S,ATL,1,2,0,2,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Duron Harmon,7872,S,ATL,13,473,0,2,0,4.8,33.3,96.4,72.5,24.2,1,1,16.7,58.6,1,6,0.0,0,1,2.8,2,159,33.6,165,0,4,6,0,10,9,0.1,5.0,0,3,8.4,82.4,96.9,19.3,15.9,0,1,5.9,50.4,0,24,7.7,2,1,126.2,14,281,59.4,290,5,21,17,1,163,82,0.6,11.6
Alex Okafor,7885,ED,KC,13,13,0,16,0,,,4.1,,,0,0,,60.6,0,,,0,0,0.0,0,3,23.1,73,1,0,0,0,0,0,0.0,,0,0,1.0,0.0,6.0,,7.0,0,0,0.0,62.2,0,,0.0,0,0,39.6,0,7,53.8,116,2,1,1,0,0,0,0.0,
William Gholston,7908,DI,TB,13,3,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,60,1,0,0,0,0,0,,,0,0,10.0,0.0,2.0,,3.0,0,0,0.0,64.9,0,,33.3,1,0,39.6,0,3,100.0,149,3,2,1,0,0,0,0.0,
John Simon,7911,ED,TEN,2,3,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,28.6,,,0,0,,60.8,0,,,0,0,0.0,0,2,66.7,7,0,0,0,0,0,0,0.0,
Steven Means,7929,ED,ATL,10,67,0,2,0,14.0,0.0,11.8,,9.0,0,0,0.0,65.4,0,,0.0,0,0,39.6,0,11,16.4,93,1,1,1,0,0,0,0.0,,0,2,14.0,100.0,25.8,9.4,9.4,0,0,0.0,34.4,0,26,16.7,1,0,118.8,5,50,74.6,194,1,3,5,0,89,19,1.9,17.8
A.J. Klein,7930,LB,BUF,7,134,0,4,1,,,75.7,,,0,0,,83.3,0,,0.0,0,0,0.0,0,28,20.9,37,1,1,0,0,0,0,0.0,,0,2,4.3,71.4,94.4,5.3,3.8,1,2,9.5,48.7,0,28,18.8,3,2,93.0,15,85,63.4,90,4,11,21,0,158,92,2.0,10.5
Micah Hyde,7941,S,BUF,13,461,0,4,3,11.4,70.0,88.8,17.6,12.3,0,1,10.0,67.5,1,40,0.0,0,1,87.5,7,143,31.0,161,4,9,10,1,80,16,0.7,11.4,0,2,12.3,71.4,97.7,46.6,33.3,0,1,14.3,74.8,0,48,5.9,1,1,142.9,5,250,54.2,256,5,14,7,1,70,10,0.3,14.0
Jordan Poyer,8000,S,BUF,12,442,0,4,2,7.1,62.5,89.8,24.2,15.1,0,2,25.0,59.6,1,12,6.7,1,2,27.1,5,141,31.9,157,2,12,8,0,21,12,0.2,4.2,0,6,8.8,50.0,98.4,38.2,19.1,0,2,16.7,90.1,4,19,4.0,1,2,16.7,6,242,54.8,246,4,18,12,0,28,23,0.1,4.7
Nick Williams,8006,DI,DET,13,1,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,69,0,0,0,0,0,0,,,0,0,,,0.7,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,100.0,146,2,2,0,0,0,0,0.0,
