player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Danielle Hunter,9521,ED,MIN,7,1,0,18,77.4,3,22,224,99.2,20.1,45,0,8.3,6,243,241,31,1,89.6,1,17,96,99.1,32.3,31,13.5,4,106,105,22
Carl Davis,9523,DI,NE,11,0,0,19,57.2,0,3,92,100.0,5.4,5,1,2.7,1,92,92,4,0,53.3,0,0,28,100.0,3.6,1,3.6,1,28,28,1
Henry Anderson,9526,DI,NE,4,0,0,19,56.8,0,1,13,100.0,7.7,1,0,3.8,0,15,15,1,0,53.0,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Steven Nelson,9531,CB,PHI,11,0,0,24,60.0,1,0,1,0.2,0.0,0,4,50.0,0,431,1,1,0,,0,0,0,0.0,,0,,0,175,0,0
Angelo Blackson,9533,DI,CHI,10,1,2,6,57.4,3,9,185,99.0,9.7,18,2,3.8,1,203,201,13,0,62.0,3,8,88,100.0,18.2,16,7.4,1,97,97,12
Trey Flowers,9534,ED,DET,7,0,0,11,61.0,1,4,150,86.2,10.7,16,0,2.3,1,188,162,6,0,65.9,1,2,55,94.1,20.0,11,2.7,0,68,64,3
Za'Darius Smith,9555,ED,GB,1,0,0,12,75.2,0,0,8,100.0,25.0,2,1,0.0,0,9,9,0,0,77.8,0,0,6,100.0,33.3,2,0.0,0,7,7,0
Kwon Alexander,9557,LB,NO,6,0,0,20,54.9,2,3,33,24.8,9.1,3,1,10.6,1,145,36,6,0,58.4,1,2,23,33.8,8.7,2,10.9,1,71,24,4
Damien Wilson,9560,LB,JAX,10,0,0,15,67.8,1,2,32,12.6,15.6,5,2,7.8,1,286,36,4,0,63.0,1,1,16,22.0,12.5,2,6.3,0,82,18,2
Grady Jarrett,9570,DI,ATL,10,1,1,2,67.7,6,18,297,99.4,11.4,34,2,4.4,1,320,318,25,1,67.6,3,10,130,100.0,14.6,19,5.8,1,139,139,14
Adrian Amos,9575,S,GB,11,0,0,12,60.9,0,0,7,1.8,0.0,0,1,0.0,0,457,8,0,0,67.3,0,0,2,1.5,0.0,0,0.0,0,204,3,0
Bobby McCain,9578,S,WAS,10,0,0,32,57.4,0,0,2,0.5,0.0,0,0,0.0,0,388,2,0,0,59.0,0,0,1,0.6,0.0,0,0.0,0,168,1,0
Tyeler Davison,9587,DI,ATL,9,0,0,2,49.5,0,3,122,98.5,3.3,4,1,1.2,0,136,134,3,0,54.6,0,2,33,100.0,9.1,3,3.0,0,37,37,2
Darius Philon,9625,DI,LV,6,0,0,23,67.7,0,8,91,100.0,12.1,11,1,6.6,2,97,97,10,0,67.6,0,6,55,100.0,16.4,9,7.3,1,58,58,7
Quandre Diggs,9633,S,SEA,10,0,0,29,54.4,0,0,2,0.6,0.0,0,1,0.0,0,463,3,0,0,59.1,0,0,1,0.5,0.0,0,0.0,0,187,1,0
Christian Ringo,9643,DI,NO,8,0,0,20,62.9,2,3,93,99.0,8.6,8,1,2.7,0,100,99,5,0,72.3,2,3,43,100.0,16.3,7,5.8,0,45,45,5
Christian Covington,9649,DI,LAC,9,0,0,27,51.2,1,2,154,100.0,5.2,8,0,1.6,1,165,165,4,0,56.1,1,1,67,100.0,9.0,6,3.0,1,71,71,3
Rakeem Nunez-Roches,9650,DI,TB,10,0,0,30,58.5,1,7,149,94.0,6.0,9,0,2.7,0,168,158,8,0,60.4,1,3,45,98.0,8.9,4,4.4,0,51,50,4
Justin Hamilton,9732,DI,DAL,6,0,0,9,68.7,2,4,86,100.0,10.5,9,1,3.5,0,91,91,6,0,68.9,1,3,31,100.0,16.1,5,6.5,0,33,33,4
Neville Hewitt,9836,LB,HST,4,0,0,13,72.7,1,0,4,17.4,25.0,1,0,12.5,0,23,4,1,0,59.9,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Troy Hill,9881,CB,CLV,10,0,1,8,78.1,1,1,18,6.3,16.7,3,4,16.7,2,319,20,4,0,67.1,0,0,3,2.5,33.3,1,0.0,0,157,4,0
DeShawn Williams,9891,DI,DEN,10,1,0,10,64.9,1,7,111,100.0,8.1,9,0,3.6,0,117,117,8,0,60.9,0,5,47,100.0,10.6,5,5.3,0,49,49,5
Anthony Harris,9895,S,PHI,9,0,0,24,56.0,0,1,2,0.6,0.0,0,2,25.0,0,339,2,1,0,58.4,0,0,1,0.7,0.0,0,0.0,0,135,1,0
James Vaughters,9934,ED,ATL,6,0,0,2,73.4,2,2,57,86.1,12.3,7,0,5.3,1,72,62,5,0,86.8,1,0,19,88.9,21.1,4,7.9,1,27,24,2
Dean Marlowe,9966,S,DET,8,0,0,11,76.4,1,2,8,6.3,12.5,1,0,18.8,0,144,9,3,0,71.0,1,1,6,9.2,16.7,1,16.7,0,65,6,2
Alex Singleton,9994,LB,PHI,11,0,0,24,70.6,2,2,11,3.7,27.3,3,2,18.2,0,294,11,4,0,57.3,1,1,7,5.0,28.6,2,14.3,0,139,7,2
Bryce Callahan,10000,CB,DEN,8,0,0,10,73.7,0,1,6,2.7,33.3,2,0,25.0,1,225,6,2,0,75.4,0,0,2,1.8,50.0,1,50.0,1,114,2,1
Nick Dzubnar,10127,LB,TEN,7,0,0,31,51.7,0,0,9,52.6,0.0,0,0,0.0,0,19,10,0,0,52.9,0,0,4,71.4,0.0,0,0.0,0,7,5,0
Efe Obada,10235,DI,BUF,5,0,0,4,74.5,3,6,68,95.2,13.2,9,2,8.1,1,83,79,10,0,73.4,3,3,38,94.1,18.4,7,10.5,1,51,48,7
Erik Harris,10346,S,ATL,9,0,0,2,79.1,1,4,10,3.0,20.0,2,2,25.0,0,334,10,5,0,71.8,0,3,5,3.8,40.0,2,30.0,0,133,5,3
Joey Bosa,10637,ED,LAC,10,0,2,27,90.1,6,32,284,92.9,21.5,61,9,8.8,6,325,302,44,0,90.9,4,21,146,95.0,29.5,43,12.7,6,161,153,31
Jalen Ramsey,10639,CB,LA,10,0,2,26,61.3,1,3,16,4.2,12.5,2,5,12.5,0,401,17,4,0,65.4,1,1,5,2.8,0.0,0,20.0,0,176,5,2
DeForest Buckner,10641,DI,IND,11,0,0,14,79.1,7,25,348,98.6,17.2,60,0,6.3,6,368,363,38,0,85.1,7,19,181,100.0,23.8,43,9.9,5,188,188,31
Leonard Floyd,10643,ED,LA,10,0,0,26,78.8,2,25,275,83.6,18.9,52,2,8.5,10,342,286,37,0,74.6,0,16,125,85.0,21.6,27,10.4,5,153,130,21
Eli Apple,10644,CB,CIN,10,0,0,7,60.0,0,0,1,0.2,0.0,0,4,0.0,0,414,1,0,0,,0,0,0,0.0,,0,,0,162,0,0
Vernon Hargreaves III,10645,CB,CIN,7,0,0,7,60.0,0,0,1,0.5,0.0,0,1,0.0,0,184,1,0,0,,0,0,0,0.0,,0,,0,82,0,0
Sheldon Rankins,10646,DI,NYJ,10,0,0,22,62.4,3,8,232,99.6,11.2,26,1,3.7,3,253,252,14,0,68.6,3,5,98,100.0,18.4,18,7.1,3,105,105,11
Karl Joseph,10648,S,PIT,2,0,0,25,59.7,0,0,1,6.7,0.0,0,1,0.0,0,15,1,0,0,59.7,0,0,1,7.1,0.0,0,0.0,0,14,1,0
Keanu Neal,10651,LB,DAL,8,0,0,9,52.3,0,1,14,7.3,7.1,1,0,3.6,0,206,15,1,0,56.6,0,1,9,9.6,11.1,1,5.6,0,94,9,1
Shaq Lawson,10653,ED,NYJ,10,0,2,22,56.5,3,9,206,98.2,9.2,19,5,3.4,1,225,221,13,0,54.7,1,5,71,98.7,14.1,10,5.6,1,78,77,7
Kenny Clark,10661,DI,GB,11,0,0,12,78.4,5,37,345,100.0,16.2,56,0,6.7,2,364,364,44,0,83.6,4,24,155,100.0,23.2,36,10.3,2,170,170,30
Robert Nkemdiche,10663,DI,SEA,6,1,0,29,61.0,0,4,76,100.0,9.2,7,1,2.6,0,80,80,4,0,48.5,0,1,21,100.0,0.0,0,2.4,0,23,23,1
Vernon Butler,10664,DI,BUF,7,0,0,4,53.0,1,5,113,99.2,8.0,9,2,2.7,0,126,125,6,0,54.6,1,4,47,100.0,12.8,6,5.3,0,56,56,5
Emmanuel Ogbah,10666,ED,MIA,11,7,0,17,71.9,12,27,365,96.9,14.2,52,1,7.0,6,392,380,45,1,75.5,7,16,154,95.3,20.8,32,8.8,2,171,163,25
Jaylon Smith,10668,LB,GB,6,0,0,12,53.7,0,4,14,11.9,21.4,3,0,14.3,0,135,16,4,0,51.5,0,2,5,11.3,40.0,2,20.0,0,53,6,2
Myles Jack,10670,LB,JAX,9,0,2,15,56.7,2,7,49,16.3,12.2,6,3,9.2,0,320,52,9,0,62.4,2,4,21,19.2,23.8,5,14.3,0,120,23,6
Chris Jones,10671,DI,KC,9,3,1,16,84.9,6,28,260,99.3,19.2,50,3,9.2,7,284,282,41,2,90.7,5,16,108,100.0,28.7,31,14.4,5,123,123,26
Xavien Howard,10672,CB,MIA,10,0,3,17,38.8,0,1,6,1.3,0.0,0,6,8.3,0,451,6,1,0,,0,0,0,0.0,,0,,0,174,0,0
Reggie Ragland,10675,LB,NYG,10,1,0,21,54.0,1,4,26,15.1,7.7,2,0,9.6,0,192,29,5,0,49.0,1,2,10,19.6,10.0,1,15.0,0,51,10,3
Austin Johnson,10677,DI,NYG,10,1,0,21,64.7,2,12,199,100.0,8.5,17,0,4.5,2,203,203,16,0,73.0,1,5,42,100.0,19.0,8,11.9,2,43,43,8
Jihad Ward,10678,ED,JAX,10,0,0,15,55.1,4,8,138,93.5,8.7,12,1,4.3,0,155,145,12,0,54.1,1,8,66,98.6,12.1,8,6.8,0,71,70,9
A'Shawn Robinson,10680,DI,LA,10,0,0,26,51.0,0,5,107,100.0,6.5,7,1,2.3,0,111,111,5,0,59.0,0,2,26,100.0,11.5,3,3.8,0,27,27,2
Jarran Reed,10683,DI,KC,11,0,0,16,51.9,7,10,268,98.0,7.1,19,0,3.9,2,295,289,19,0,59.8,6,9,98,97.3,16.3,16,9.7,2,112,109,17
Deion Jones,10686,LB,ATL,10,1,0,2,68.1,1,7,53,14.2,17.0,9,1,11.3,2,401,57,10,1,64.1,1,2,28,18.4,10.7,3,12.5,2,158,29,5
Mackensie Alexander,10688,CB,MIN,10,0,0,18,47.5,0,2,11,3.3,0.0,0,3,9.1,0,329,11,2,0,51.9,0,1,4,2.3,0.0,0,12.5,0,174,4,1
Vonn Bell,10695,S,CIN,10,1,0,7,59.7,0,7,19,4.7,10.5,2,2,18.4,0,423,20,7,0,60.6,0,3,6,3.8,16.7,1,25.0,0,160,6,3
James Bradberry,10696,CB,NYG,10,0,0,21,60.0,0,0,1,0.2,0.0,0,4,0.0,0,438,1,0,0,60.0,0,0,1,0.6,0.0,0,0.0,0,166,1,0
Adam Gotsis,10697,DI,JAX,9,0,0,15,53.7,3,7,140,100.0,9.3,13,0,5.0,2,147,147,12,0,51.2,2,4,48,100.0,10.4,5,6.3,0,51,51,6
Kevin Byard,10698,S,TEN,11,0,0,31,46.1,1,1,13,2.8,0.0,0,3,7.7,0,496,14,2,0,49.5,0,0,5,2.2,0.0,0,0.0,0,226,5,0
Carl Nassib,10699,ED,LV,10,0,0,23,66.7,0,10,107,100.0,13.1,14,0,6.5,2,113,113,12,0,76.4,0,5,37,100.0,18.9,7,12.2,2,39,39,7
Maliek Collins,10701,DI,HST,10,0,0,13,74.4,4,17,237,99.6,13.1,31,4,5.3,2,250,249,23,0,79.9,1,12,117,100.0,18.8,22,7.3,2,125,125,15
Yannick Ngakoue,10703,ED,LV,10,1,0,23,77.3,6,30,305,100.0,17.0,52,3,8.2,7,317,317,43,0,86.0,2,21,161,100.0,25.5,41,10.9,6,169,169,29
Jonathan Bullard,10706,DI,ATL,8,1,1,2,57.9,1,3,90,96.9,4.4,4,1,2.2,0,98,95,4,1,60.8,0,1,18,100.0,5.6,1,2.8,0,18,18,1
Daryl Worley,10711,CB,DET,2,0,0,11,41.1,0,2,3,15.0,0.0,0,0,33.3,0,20,3,2,0,,0,0,0,0.0,,0,,0,6,0,0
Jordan Jenkins,10717,ED,HST,8,0,0,13,59.5,2,7,107,100.0,14.0,15,2,6.1,2,108,108,11,0,59.8,1,3,49,100.0,16.3,8,6.1,1,50,50,5
Kendall Fuller,10718,CB,WAS,10,0,0,32,57.7,0,1,9,2.1,11.1,1,1,16.7,1,419,9,2,0,55.2,0,1,2,1.1,50.0,1,25.0,0,181,2,1
Nick Vigil,10721,LB,MIN,10,0,0,18,61.4,1,1,21,8.8,0.0,0,0,9.5,1,261,23,3,0,54.6,0,0,12,14.0,0.0,0,8.3,1,100,14,1
Kyler Fackrell,10722,ED,LAC,10,1,0,27,72.8,0,3,137,89.4,13.1,18,0,3.3,3,160,143,6,0,76.1,0,2,73,92.7,16.4,12,5.5,3,82,76,5
Javon Hargrave,10723,DI,PHI,11,0,0,24,90.3,6,22,295,100.0,19.0,56,3,6.4,5,315,315,33,0,91.6,4,17,131,100.0,29.8,39,11.8,5,142,142,26
Justin Simmons,10732,S,DEN,10,0,1,10,61.1,0,2,6,1.6,16.7,1,1,16.7,0,379,6,2,0,56.1,0,0,2,1.1,0.0,0,0.0,0,182,2,0
Joe Schobert,10733,LB,PIT,10,0,0,25,47.0,0,2,35,10.8,5.7,2,0,2.9,0,332,36,2,0,54.1,0,1,14,9.3,7.1,1,3.6,0,151,14,1
Sheldon Day,10737,DI,CLV,2,0,0,8,73.9,1,2,29,100.0,13.8,4,1,8.6,1,30,30,4,0,77.9,1,0,10,100.0,20.0,2,15.0,1,11,11,2
Tavon Young,10738,CB,BLT,10,0,0,3,74.5,1,2,19,7.8,0.0,0,3,18.4,2,255,20,5,0,89.2,1,1,9,7.8,0.0,0,33.3,2,129,10,4
Nick Kwiatkoski,10747,LB,LV,6,0,0,23,59.6,0,0,1,2.1,0.0,0,0,0.0,0,48,1,0,0,,0,0,0,0.0,,0,,0,25,0,0
De'Vondre Campbell,10749,LB,GB,11,0,0,12,73.9,4,3,34,7.7,17.6,6,1,13.2,1,453,35,8,0,77.1,2,2,17,8.9,29.4,5,17.6,1,202,18,5
Hassan Ridgeway,10750,DI,PHI,11,0,0,24,71.1,2,3,121,100.0,9.1,11,2,3.7,2,127,127,7,0,84.1,1,1,38,100.0,13.2,5,7.9,2,41,41,4
Juston Burris,10752,S,CAR,5,0,0,5,63.4,0,1,5,3.4,0.0,0,3,10.0,0,145,5,1,0,59.0,0,0,1,1.7,0.0,0,0.0,0,59,1,0
David Onyemata,10754,DI,NO,4,0,0,20,78.5,3,5,76,100.0,19.7,15,0,6.6,1,80,80,9,0,75.4,2,3,27,100.0,29.6,8,13.0,1,28,28,6
Andrew Billings,10756,DI,CLV,6,0,0,8,51.0,0,0,43,100.0,0.0,0,0,0.0,0,45,45,0,0,54.6,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Deon Bush,10758,S,CHI,6,0,0,6,60.0,0,0,1,0.9,0.0,0,0,0.0,0,116,1,0,0,60.0,0,0,1,1.5,0.0,0,0.0,0,65,1,0
Blake Martinez,10765,LB,NYG,3,0,0,21,62.2,0,1,9,10.4,0.0,0,0,5.6,0,96,10,1,0,71.2,0,0,3,12.5,0.0,0,0.0,0,32,4,0
Dean Lowry,10771,DI,GB,11,2,1,12,67.9,1,19,247,100.0,10.1,25,3,5.7,4,257,257,24,1,76.3,1,13,88,100.0,19.3,17,11.4,3,95,95,17
Ronald Blair III,10776,ED,NYJ,2,0,0,22,58.0,0,2,27,100.0,7.4,2,0,3.7,0,31,31,2,0,73.8,0,2,5,100.0,40.0,2,20.0,0,5,5,2
Matthew Judon,10780,ED,NE,11,0,0,19,77.2,10,30,279,80.7,20.4,57,1,11.5,12,368,297,52,0,77.0,7,16,136,90.1,25.7,35,13.6,7,161,145,30
Quinton Jefferson,10781,DI,LV,10,0,0,23,62.8,7,12,250,99.2,12.4,31,1,5.4,4,262,260,23,0,62.7,5,9,129,100.0,17.8,23,8.5,4,136,136,18
Matt Ioannidis,10786,DI,WAS,9,0,0,32,72.1,4,12,189,100.0,13.8,26,0,4.8,1,203,203,17,0,74.7,1,10,81,100.0,24.7,20,8.0,1,90,90,12
D.J. Reader,10800,DI,CIN,10,0,0,7,69.5,3,15,224,100.0,10.7,24,1,4.5,1,240,240,19,0,70.2,2,5,69,100.0,13.0,9,6.5,1,73,73,8
Marqui Christian,10801,CB,CHI,3,0,1,6,53.3,0,0,3,7.3,0.0,0,1,0.0,0,41,3,0,0,55.6,0,0,2,11.8,0.0,0,0.0,0,17,2,0
DeAndre Houston-Carson,10819,S,CHI,10,0,0,6,52.1,0,3,15,6.8,13.3,2,0,10.0,0,234,16,3,0,49.0,0,1,7,7.3,14.3,1,7.1,0,110,8,1
Kamu Grugier-Hill,10842,LB,HST,9,0,0,13,66.5,2,4,21,7.5,23.8,5,1,19.0,1,279,21,7,0,73.2,2,1,7,5.6,28.6,2,21.4,0,125,7,3
Elandon Roberts,10848,LB,MIA,11,0,0,17,74.3,1,8,33,16.6,21.2,7,2,16.7,1,211,35,10,0,74.9,0,5,12,24.1,33.3,4,29.2,1,54,13,6
Stephen Weatherly,10861,ED,DEN,9,0,0,10,57.8,1,9,100,99.1,13.0,13,1,7.0,2,107,106,12,0,60.6,0,6,57,100.0,14.0,8,8.8,2,60,60,8
Jalen Mills,10867,CB,NE,10,0,0,19,79.3,0,0,3,0.9,33.3,1,2,0.0,0,342,3,0,0,60.0,0,0,1,0.7,100.0,1,0.0,0,153,1,0
Jayron Kearse,10878,S,DAL,10,0,1,9,89.6,4,4,24,6.4,37.5,9,3,16.7,0,391,25,8,0,90.9,2,3,10,5.9,60.0,6,25.0,0,170,10,5
Tyler Matakevich,10880,LB,BUF,3,0,0,4,59.6,0,0,1,6.3,0.0,0,0,0.0,0,16,1,0,0,59.6,0,0,1,8.3,0.0,0,0.0,0,12,1,0
Joe Walker,10885,LB,ARZ,2,0,0,1,54.7,0,0,2,30.0,0.0,0,0,0.0,0,10,3,0,0,,0,0,0,0.0,,0,,0,2,0,0
Mike Hilton,10898,CB,CIN,10,0,0,7,67.9,1,4,26,7.7,3.8,1,2,13.5,1,362,28,6,0,69.2,0,0,9,7.3,11.1,1,11.1,1,151,11,1
Jarrod Wilson,10902,S,NYJ,4,0,0,22,87.3,3,1,3,3.7,33.3,1,2,100.0,1,109,4,5,0,82.3,1,0,2,8.1,0.0,0,75.0,1,37,3,2
Justin Zimmer,10975,DI,BUF,6,0,1,4,59.4,3,5,113,100.0,12.4,14,1,4.4,1,118,118,9,0,56.1,2,2,61,100.0,11.5,7,4.9,1,64,64,5
Kyle Peko,11027,DI,TEN,2,0,0,31,53.6,0,0,13,100.0,0.0,0,0,0.0,0,15,15,0,0,55.1,0,0,5,100.0,0.0,0,0.0,0,6,6,0
Eddie Yarbrough,11033,ED,MIN,2,0,0,18,59.1,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,,0,0,0,,,0,,0,0,0,0
Sharrod Neasman,11050,S,NYJ,4,0,0,22,57.8,0,0,1,1.8,0.0,0,0,0.0,0,112,2,0,0,,0,0,0,0.0,,0,,0,46,0,0
Patrick Onwuasor,11100,LB,LV,1,0,0,23,60.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Michael Pierce,11101,DI,MIN,4,0,1,18,71.9,0,4,56,100.0,14.3,8,1,7.1,2,60,60,6,0,78.4,0,3,16,100.0,31.3,5,15.6,1,18,18,4
Brennan Scarlett,11169,ED,MIA,11,1,0,17,65.9,0,3,38,67.8,13.2,5,0,3.9,0,59,40,3,0,70.4,0,2,10,76.9,30.0,3,10.0,0,13,10,2
Morgan Fox,11184,DI,CAR,11,0,0,5,65.1,3,10,197,99.1,12.2,24,1,4.8,3,218,216,16,0,74.6,3,8,91,99.0,20.9,19,8.2,2,101,100,13
Cory Littleton,11190,LB,LV,10,0,1,23,65.8,1,3,9,3.0,44.4,4,2,22.2,0,300,9,4,0,58.4,0,0,1,0.9,0.0,0,0.0,0,106,1,0
Woodrow Hamilton,11215,DI,TEN,2,0,0,31,54.9,0,0,8,100.0,0.0,0,0,0.0,0,8,8,0,0,,0,0,0,,,0,,0,0,0,0
Jonathan Jones,11217,CB,NE,6,0,1,19,54.6,0,0,2,1.2,0.0,0,1,0.0,0,172,2,0,0,58.3,0,0,1,1.3,0.0,0,0.0,0,79,1,0
Andrew Adams,11240,S,TB,3,0,0,30,73.3,1,0,4,26.7,0.0,0,1,12.5,0,15,4,1,0,,0,0,0,0.0,,0,,0,7,0,0
Dont'e Deayon,11242,CB,LA,4,0,0,26,39.4,0,1,2,1.2,0.0,0,1,25.0,0,161,2,1,0,,0,0,0,0.0,,0,,0,77,0,0
Romeo Okwara,11250,ED,DET,4,0,1,11,79.7,2,13,87,84.9,23.0,20,1,9.8,1,106,90,16,0,86.2,0,6,32,89.2,34.4,11,12.5,1,37,33,7
Antwaun Woods,11332,DI,IND,5,0,0,14,62.3,0,1,23,96.3,8.7,2,0,2.2,0,27,26,1,0,72.1,0,1,8,100.0,25.0,2,6.3,0,9,9,1
Roy Robertson-Harris,11341,DI,JAX,7,1,1,15,67.4,2,15,147,99.4,12.2,18,1,6.5,1,157,156,18,1,76.3,1,9,58,100.0,17.2,10,10.3,1,62,62,11
Antonio Hamilton,11353,CB,ARZ,5,1,0,1,71.6,0,1,6,7.4,0.0,0,1,8.3,0,81,6,1,0,,0,0,0,0.0,,0,,0,29,0,0
Myles Garrett,11756,ED,CLV,11,2,1,8,92.6,10,29,303,97.9,27.4,83,3,11.4,15,341,334,54,0,92.1,7,17,131,99.3,38.9,51,17.6,11,152,151,35
Solomon Thomas,11758,DI,LV,10,2,0,23,66.3,8,10,200,99.5,12.0,24,4,6.5,4,210,209,22,1,73.8,8,9,107,100.0,19.6,21,11.7,4,112,112,21
Jamal Adams,11761,S,SEA,10,1,0,29,78.3,2,3,36,9.2,11.1,4,3,6.9,0,465,43,5,1,78.4,0,1,12,7.5,16.7,2,4.2,0,187,14,1
Haason Reddick,11768,ED,CAR,11,0,0,5,67.9,4,13,277,85.4,12.3,34,1,8.1,14,350,299,31,0,63.6,1,8,103,87.8,17.5,18,10.2,6,131,115,15
Derek Barnett,11769,ED,PHI,11,0,0,24,65.4,11,11,281,95.2,14.2,40,6,4.6,2,312,297,24,0,68.3,6,3,121,99.2,17.4,21,5.4,2,131,130,11
Malik Hooker,11770,S,DAL,9,0,0,9,53.2,0,0,4,2.9,0.0,0,0,0.0,0,139,4,0,0,55.5,0,0,2,3.1,0.0,0,0.0,0,64,2,0
Marlon Humphrey,11771,CB,BLT,10,0,0,3,59.6,1,2,6,1.4,16.7,1,4,25.0,0,422,6,3,0,53.5,0,1,2,1.0,0.0,0,25.0,0,193,2,1
Jonathan Allen,11772,DI,WAS,10,0,0,32,91.4,10,25,285,100.0,20.7,59,0,8.2,6,304,304,41,0,91.4,7,19,123,100.0,29.3,36,13.0,3,134,134,29
Adoree' Jackson,11773,CB,NYG,10,0,0,21,56.0,0,1,2,0.5,0.0,0,0,25.0,0,431,2,1,0,,0,0,0,0.0,,0,,0,162,0,0
Jarrad Davis,11776,LB,NYJ,4,0,0,22,64.2,0,1,12,16.9,16.7,2,0,4.2,0,77,13,1,0,53.1,0,0,4,16.0,0.0,0,0.0,0,25,4,0
Charles Harris,11777,ED,DET,10,0,0,11,77.2,3,20,221,88.5,20.4,45,2,7.0,4,269,238,27,0,81.8,1,14,96,93.1,34.4,33,9.9,2,116,108,17
Jabrill Peppers,11780,S,NYG,6,0,0,21,80.6,3,3,22,14.8,18.2,4,0,18.2,1,155,23,7,0,90.6,2,0,4,8.1,25.0,1,50.0,1,62,5,3
Takkarist McKinley,11781,ED,CLV,8,0,1,8,57.9,3,8,137,91.9,13.9,19,1,5.5,2,161,148,13,0,60.1,3,6,70,94.0,18.6,13,9.3,2,84,79,11
Tre'Davious White,11782,CB,BUF,10,0,1,4,57.1,0,2,5,1.3,20.0,1,7,40.0,1,396,5,3,0,58.6,0,0,1,0.5,0.0,0,0.0,0,186,1,0
Taco Charlton,11783,ED,PIT,4,0,0,25,52.7,0,2,49,83.6,6.1,3,0,4.1,1,61,51,3,0,57.0,0,1,24,92.9,12.5,3,6.3,1,28,26,2
T.J. Watt,11785,ED,PIT,8,3,0,25,90.2,7,9,216,92.3,18.1,39,2,9.3,12,247,228,28,1,74.5,4,8,108,95.0,21.3,23,10.2,5,120,114,17
Kevin King,11788,CB,GB,6,0,0,12,61.8,1,0,1,0.6,0.0,0,0,50.0,0,166,1,1,0,61.8,1,0,1,1.3,0.0,0,50.0,0,80,1,1
Malik McDowell,11790,DI,CLV,11,0,1,8,71.1,4,14,243,99.3,13.2,32,9,4.9,3,272,270,21,0,85.0,3,8,85,100.0,28.2,24,10.0,3,99,99,14
Budda Baker,11791,S,ARZ,11,0,1,1,50.5,0,2,37,9.0,8.1,3,1,2.7,0,423,38,2,0,68.0,0,0,5,3.5,20.0,1,0.0,0,172,6,0
Marcus Maye,11794,S,NYJ,6,0,0,22,67.7,0,0,5,2.4,20.0,1,2,20.0,1,209,5,1,0,67.7,0,0,5,6.8,20.0,1,20.0,1,73,5,1
Tyus Bowser,11802,ED,BLT,10,0,0,3,77.9,5,16,173,60.2,15.6,27,0,9.0,5,304,183,26,0,70.3,3,10,90,61.8,17.8,16,9.4,2,152,94,15
DeMarcus Walker,11806,ED,HST,9,0,0,13,70.2,6,15,174,99.4,16.7,29,2,6.6,1,181,180,22,0,68.4,6,11,96,99.0,20.8,20,8.9,0,101,100,17
Dalvin Tomlinson,11810,DI,MIN,10,2,0,18,72.8,1,10,201,100.0,10.4,21,1,3.7,2,222,222,13,1,72.0,0,6,68,100.0,14.7,10,7.4,2,79,79,8
Zach Cunningham,11812,LB,HST,9,0,0,13,49.6,1,1,23,10.2,8.7,2,0,4.3,0,245,25,2,0,44.8,0,1,12,11.2,8.3,1,4.2,0,125,14,1
Tanoh Kpassagnon,11814,ED,NO,8,1,0,20,63.8,4,8,148,99.4,9.5,14,0,6.8,4,155,154,16,1,64.1,0,5,72,100.0,8.3,6,7.6,3,73,73,8
Chidobe Awuzie,11815,CB,CIN,9,0,0,7,71.1,0,0,2,0.6,0.0,0,2,0.0,0,350,2,0,0,,0,0,0,0.0,,0,,0,136,0,0
Josh Jones,11816,S,IND,2,0,0,14,58.3,0,1,1,8.3,0.0,0,0,50.0,0,12,1,1,0,58.3,0,1,1,25.0,0.0,0,50.0,0,4,1,1
Larry Ogunjobi,11820,DI,CIN,10,0,0,7,62.5,2,17,286,99.7,10.1,29,1,4.7,4,308,307,23,0,59.6,2,8,112,100.0,10.7,12,4.5,0,117,117,10
Dawuane Smoot,11823,ED,JAX,10,1,0,15,72.0,6,23,256,95.4,15.6,40,1,7.2,4,282,269,33,0,75.9,4,12,111,95.1,21.6,24,10.8,4,122,116,20
Jordan Willis,11828,ED,SF,4,0,0,28,58.1,0,1,44,100.0,6.8,3,0,1.1,0,46,46,1,0,56.2,0,1,21,100.0,14.3,3,2.4,0,22,22,1
Chris Wormley,11829,DI,PIT,10,2,0,25,56.1,0,10,261,100.0,7.7,20,0,2.7,2,277,277,12,0,56.4,0,8,125,100.0,9.6,12,3.2,0,136,136,8
