player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Trey Flowers,9534,ED,DET,7,5,2.9,0,0,11,61.4,63.2,67.1,61.0,62.8,66.8,5.3,1,0,110,114,9.1,10,13
Za'Darius Smith,9555,ED,GB,1,0,1.0,0,0,12,,58.9,0.0,75.2,60.1,69.9,0.0,0,1,9,9,11.1,1,1
Kwon Alexander,9557,LB,NO,10,4,4.4,0,0,20,67.5,50.0,52.0,51.7,29.8,50.0,18.2,4,2,143,146,7.7,11,14
Damien Wilson,9560,LB,JAX,14,14,3.0,0,0,15,36.7,45.4,57.3,69.0,55.7,71.2,9.4,6,2,326,334,8.3,27,44
Grady Jarrett,9570,DI,ATL,14,9,2.6,1,0,2,65.8,69.7,77.6,67.7,62.3,40.5,6.8,3,2,240,257,9.6,23,32
Adrian Amos,9575,S,GB,14,10,5.8,0,0,12,70.8,73.5,61.9,60.9,80.4,89.3,0.0,0,2,290,297,1.7,5,18
Bobby McCain,9578,S,WAS,14,2,10.4,0,0,32,61.0,63.1,88.0,57.4,65.8,55.0,21.7,5,0,280,284,1.1,3,16
Tyeler Davison,9587,DI,ATL,12,12,2.6,0,0,2,56.4,46.8,69.4,48.0,51.4,77.7,0.0,0,1,174,186,6.9,12,16
David Mayo,9602,LB,WAS,7,1,3.7,0,0,32,52.1,58.1,74.2,,62.0,32.1,33.3,2,0,30,31,6.7,2,3
Darius Philon,9625,DI,LV,8,1,2.6,0,0,23,60.0,50.8,49.9,65.3,44.3,28.8,14.3,1,1,77,78,3.9,3,5
Quandre Diggs,9633,S,SEA,14,11,9.0,0,0,29,67.9,68.4,65.6,54.4,70.1,69.1,15.0,6,1,400,415,0.5,2,23
Christian Ringo,9643,DI,NO,12,3,2.1,0,1,20,59.5,67.9,61.2,57.5,72.7,32.7,18.2,4,1,128,129,10.9,14,15
Christian Covington,9649,DI,LAC,13,8,3.5,0,1,27,65.6,51.0,85.3,48.5,51.9,60.3,5.4,2,0,206,213,5.3,11,27
Rakeem Nunez-Roches,9650,DI,TB,14,7,0.8,0,0,30,56.0,57.3,86.3,56.6,57.5,50.6,6.3,1,0,126,130,5.6,7,8
Darryl Roberts,9680,CB,WAS,1,1,,0,0,32,63.9,64.2,77.8,,62.1,76.9,0.0,0,0,38,38,0.0,0,0
Justin Hamilton,9732,DI,DAL,9,4,3.2,0,0,9,62.2,47.3,58.8,62.7,39.7,44.1,16.7,2,1,111,117,4.5,5,6
Neville Hewitt,9836,LB,HST,8,6,5.4,0,0,13,70.3,65.1,81.1,68.9,55.8,86.1,3.8,1,0,108,113,12.0,13,19
Troy Hill,9881,CB,CLV,12,3,2.5,1,0,8,53.5,60.1,84.5,76.9,77.6,66.9,9.1,2,4,148,155,9.5,14,17
DeShawn Williams,9891,DI,DEN,14,5,4.4,0,0,10,65.7,58.5,85.1,70.4,45.0,61.7,7.4,2,0,156,161,7.1,11,20
Justin Coleman,9892,CB,MIA,11,0,3.0,2,0,17,55.2,52.3,0.2,33.7,58.3,42.6,0.0,0,5,88,93,2.3,2,3
Anthony Harris,9895,S,PHI,12,9,6.3,0,0,24,52.3,55.6,84.7,54.0,62.0,71.8,8.3,3,2,289,299,3.5,10,24
James Vaughters,9934,ED,ATL,9,1,3.8,0,0,2,54.3,57.9,83.3,68.6,47.1,52.4,0.0,0,0,95,100,3.2,3,5
Deshazor Everett,9940,S,WAS,2,2,,0,0,32,34.4,31.4,74.6,51.6,60.7,42.2,0.0,0,0,11,11,0.0,0,0
Dean Marlowe,9966,S,DET,11,7,8.5,0,0,11,57.4,55.6,85.1,66.7,47.9,74.6,15.4,4,0,197,202,1.0,2,15
Alex Singleton,9994,LB,PHI,14,27,3.5,0,1,24,42.1,52.8,53.2,72.0,69.3,54.8,10.8,7,2,205,207,8.8,18,31
Bryce Callahan,10000,CB,DEN,9,0,5.8,0,0,10,65.2,59.0,82.8,73.7,29.1,56.7,42.9,3,0,122,127,0.8,1,4
Justin March-Lillard,10065,LB,SF,1,0,,0,0,28,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Nick Dzubnar,10127,LB,TEN,5,2,5.0,0,0,31,67.6,55.0,77.3,51.7,51.1,76.6,0.0,0,0,14,14,7.1,1,2
Tyrell Adams,10140,LB,SF,1,0,,0,0,28,,45.6,61.9,,56.7,,,0,0,2,2,0.0,0,0
Efe Obada,10235,DI,BUF,8,1,1.0,0,0,4,49.9,54.2,53.7,69.6,43.9,76.1,0.0,0,2,49,50,6.1,3,3
Erik Harris,10346,S,ATL,12,8,5.0,0,0,2,60.3,59.7,61.3,77.3,54.6,47.0,17.2,5,2,266,281,3.0,8,16
Joey Bosa,10637,ED,LAC,14,7,3.1,2,0,27,86.7,88.3,2.3,90.9,69.8,39.8,17.6,6,10,289,299,4.5,13,21
Jalen Ramsey,10639,CB,LA,13,8,2.0,4,0,26,86.0,83.9,0.0,60.0,86.9,66.2,5.6,1,9,300,312,2.0,6,9
DeForest Buckner,10641,DI,IND,14,13,3.9,0,0,14,54.3,72.3,88.0,79.1,55.2,65.0,2.4,1,0,237,244,7.6,18,28
Leonard Floyd,10643,ED,LA,14,13,2.6,1,0,26,72.9,75.6,50.3,75.3,65.6,29.7,18.4,7,4,252,262,4.8,12,18
Eli Apple,10644,CB,CIN,14,1,5.4,0,0,7,60.7,59.6,87.4,60.0,49.0,30.0,30.8,4,5,279,283,0.7,2,8
Vernon Hargreaves III,10645,CB,CIN,9,2,11.0,0,0,7,56.1,54.0,85.4,60.0,41.4,49.1,37.5,3,1,141,145,0.7,1,3
Sheldon Rankins,10646,DI,NYJ,13,6,1.0,1,0,22,61.7,44.2,58.2,61.6,30.8,29.9,19.0,4,2,183,186,5.5,10,11
Karl Joseph,10648,S,PIT,2,0,,0,0,25,53.3,52.8,72.6,59.7,60.0,77.5,,0,1,2,2,0.0,0,0
Keanu Neal,10651,LB,DAL,12,10,5.3,0,0,9,58.8,38.9,82.2,57.0,27.0,41.6,17.5,7,0,180,187,5.6,10,23
Shaq Lawson,10653,ED,NYJ,13,6,1.4,2,0,22,78.5,58.5,12.2,55.1,68.7,57.9,17.4,4,7,225,227,4.0,9,13
William Jackson III,10658,CB,WAS,12,0,7.0,1,0,32,59.5,59.3,17.5,,67.0,53.8,0.0,0,8,252,254,1.2,3,9
Artie Burns,10659,CB,CHI,3,2,3.0,0,0,6,64.7,60.8,0.0,,56.2,59.1,0.0,0,1,65,69,3.1,2,4
Kenny Clark,10661,DI,GB,13,8,1.8,0,0,12,63.4,72.5,87.4,77.2,54.0,51.0,11.1,4,0,212,217,9.0,19,24
Robert Nkemdiche,10663,DI,SEA,7,3,4.0,0,0,29,,51.6,48.5,61.6,49.0,45.9,10.0,1,1,83,86,2.4,2,6
Vernon Butler,10664,DI,BUF,8,3,3.8,0,0,4,57.1,35.8,33.3,54.5,36.4,53.0,12.5,1,2,102,107,2.0,2,4
Emmanuel Ogbah,10666,ED,MIA,14,4,2.2,0,0,17,69.9,80.2,80.0,73.0,65.3,46.3,8.7,2,1,155,158,8.4,13,17
Jaylon Smith,10668,LB,NYG,7,1,6.1,0,0,21,76.9,63.9,79.4,52.2,37.7,75.6,0.0,0,0,45,50,6.7,3,7
Myles Jack,10670,LB,JAX,13,21,3.7,2,0,15,50.2,41.8,18.9,52.4,42.0,70.8,9.5,6,3,332,339,6.3,21,36
Chris Jones,10671,DI,KC,11,3,2.1,1,0,16,52.8,86.9,47.6,90.0,67.5,41.1,15.4,2,4,140,148,3.6,5,8
Xavien Howard,10672,CB,MIA,13,2,9.6,3,1,17,69.0,68.1,63.4,38.8,66.4,52.4,16.7,2,6,282,292,0.4,1,8
Reggie Ragland,10675,LB,NYG,14,12,4.3,0,0,21,60.6,62.9,81.6,52.0,65.2,74.9,10.6,5,0,215,220,8.4,18,30
Austin Johnson,10677,DI,NYG,14,18,2.6,0,0,21,60.3,60.3,73.3,65.3,55.3,50.8,10.3,6,1,266,272,10.2,27,34
Jihad Ward,10678,ED,JAX,14,5,4.1,0,0,15,68.6,51.9,65.1,56.4,46.1,34.7,17.6,3,1,147,150,3.4,5,9
A'Shawn Robinson,10680,DI,LA,14,18,2.6,0,1,26,67.0,70.8,67.3,51.8,74.9,54.3,7.3,4,1,219,230,11.0,24,33
Jarran Reed,10683,DI,KC,14,5,3.4,0,2,16,47.3,44.8,87.5,50.9,45.3,44.6,6.3,2,0,205,211,8.3,17,25
Deion Jones,10686,LB,ATL,13,16,3.9,0,1,2,36.6,40.4,64.6,70.0,43.8,49.7,15.6,10,2,329,346,6.4,21,38
Mackensie Alexander,10688,CB,MIN,14,4,6.5,0,0,18,42.3,42.4,55.0,47.3,52.5,53.2,20.0,3,5,149,151,2.7,4,8
T.J. Green,10691,CB,HST,5,1,-1.0,0,0,13,49.3,51.8,79.9,,65.9,42.6,0.0,0,0,39,42,2.6,1,1
Vonn Bell,10695,S,CIN,14,11,5.3,0,0,7,71.8,70.0,44.5,63.6,66.7,63.9,10.8,4,3,297,302,4.7,14,22
James Bradberry,10696,CB,NYG,14,1,7.5,0,0,21,63.1,60.2,87.8,60.0,42.3,29.3,50.0,7,4,373,380,0.0,0,6
Adam Gotsis,10697,DI,JAX,13,7,1.3,0,0,15,59.1,50.8,86.1,54.0,50.5,31.4,10.0,2,0,179,182,5.6,10,11
Kevin Byard,10698,S,TEN,14,7,8.1,0,0,31,90.2,90.1,59.6,64.8,82.0,87.3,2.8,1,3,271,279,2.2,6,28
Carl Nassib,10699,ED,LV,12,1,2.2,0,0,23,60.0,65.5,87.5,69.5,58.1,63.7,5.6,1,0,114,116,10.5,12,16
Maliek Collins,10701,DI,HST,14,2,1.0,2,0,13,66.7,66.5,8.2,71.7,63.9,44.9,9.5,2,7,235,241,5.1,12,17
Yannick Ngakoue,10703,ED,LV,14,4,3.4,0,0,23,60.0,49.8,44.3,70.4,28.6,67.3,11.8,2,5,234,240,3.0,7,11
Darian Thompson,10705,S,DAL,1,0,,0,0,9,60.0,60.6,66.9,,60.0,,,0,0,1,1,0.0,0,0
Jonathan Bullard,10706,DI,ATL,8,1,4.7,1,0,2,58.9,55.7,54.9,57.9,57.3,75.2,0.0,0,1,96,99,6.3,6,13
Daryl Worley,10711,CB,DET,2,1,,0,0,11,28.2,25.6,73.6,41.1,29.7,19.5,50.0,1,0,17,17,0.0,0,0
Jordan Jenkins,10717,ED,HST,9,4,2.1,0,0,13,65.0,49.7,40.5,56.0,46.4,69.8,0.0,0,2,98,102,6.1,6,8
Kendall Fuller,10718,CB,WAS,13,5,3.0,0,0,32,78.7,81.0,87.8,57.7,85.2,72.8,0.0,0,1,273,277,0.7,2,2
Nick Vigil,10721,LB,MIN,14,16,2.7,0,0,18,58.1,44.4,82.8,59.7,31.0,64.7,8.5,4,0,268,272,7.5,20,27
Kyler Fackrell,10722,ED,LAC,12,3,4.0,0,0,27,28.8,63.7,84.9,74.5,53.5,37.9,27.3,3,0,143,146,2.8,4,5
Javon Hargrave,10723,DI,PHI,14,15,2.4,0,0,24,60.2,65.5,51.4,91.0,33.0,80.2,0.0,0,3,238,245,8.0,19,26
Justin Simmons,10732,S,DEN,14,5,6.2,1,0,10,76.8,77.3,56.2,70.1,75.8,76.9,9.4,3,1,312,325,3.5,11,24
Joe Schobert,10733,LB,PIT,14,19,4.6,0,0,25,53.9,50.2,85.0,55.3,47.8,57.2,16.2,11,0,359,370,5.3,19,38
Sheldon Day,10737,DI,CLV,5,4,4.8,0,0,8,60.0,71.9,81.9,67.8,66.2,74.7,0.0,0,1,57,60,3.5,2,6
Tavon Young,10738,CB,BLT,13,1,11.5,0,0,3,60.6,57.7,39.8,67.0,38.8,54.6,40.0,2,4,90,93,0.0,0,2
Eric Murray,10740,S,HST,11,12,5.8,0,0,13,57.7,51.3,58.6,68.7,41.0,52.5,20.0,8,3,266,275,3.0,8,20
Ryan Smith,10742,CB,LAC,2,0,,0,0,27,66.0,61.9,77.2,,47.2,37.6,100.0,1,0,25,26,0.0,0,0
Miles Killebrew,10745,LB,PIT,5,1,-1.0,0,0,25,78.0,65.2,69.1,,52.8,27.9,50.0,2,0,22,23,4.5,1,1
Nick Kwiatkoski,10747,LB,LV,5,0,4.2,0,0,23,64.6,59.4,75.8,59.6,49.5,54.1,28.6,2,0,19,19,5.3,1,5
De'Vondre Campbell,10749,LB,GB,14,15,4.9,0,2,12,76.5,83.1,65.6,75.5,85.8,89.1,3.5,2,1,283,289,5.7,16,40
Hassan Ridgeway,10750,DI,PHI,14,2,3.7,0,0,24,60.0,36.3,38.2,66.0,29.0,61.8,7.1,1,2,122,126,4.1,5,11
Juston Burris,10752,S,CAR,8,2,5.3,0,0,5,59.7,57.5,39.2,61.1,55.0,52.6,25.0,2,3,171,180,0.0,0,4
David Onyemata,10754,DI,NO,8,11,3.3,0,0,20,64.0,82.6,84.7,72.4,77.3,44.5,4.8,1,0,109,111,4.6,5,9
Andrew Billings,10756,DI,CLV,6,0,2.0,0,0,8,,47.5,79.3,51.0,49.6,67.3,0.0,0,0,26,27,3.8,1,1
Deon Bush,10758,S,CHI,6,2,7.8,0,0,6,61.6,60.9,18.5,57.6,62.6,39.2,17.6,3,1,107,111,3.7,4,12
Blake Martinez,10765,LB,NYG,3,3,3.9,0,0,21,60.0,57.8,80.2,62.2,53.7,39.0,14.3,2,0,46,46,10.9,5,9
Rashard Robinson,10767,CB,TB,1,0,,0,0,30,67.1,67.3,72.7,,60.0,,,0,0,3,3,0.0,0,0
Dean Lowry,10771,DI,GB,14,9,3.3,1,0,12,63.8,62.2,48.0,69.7,53.5,60.4,3.4,1,3,209,213,2.9,6,19
Ronald Blair III,10776,ED,NYJ,5,8,2.7,0,0,22,60.6,62.4,86.3,50.7,67.4,45.4,10.5,2,0,82,83,8.5,7,9
Matthew Judon,10780,ED,NE,14,10,3.3,0,0,19,66.4,66.7,46.6,76.6,50.6,51.7,13.5,5,4,303,311,5.0,15,22
Quinton Jefferson,10781,DI,LV,14,15,3.5,0,1,23,61.0,50.4,60.6,58.1,45.3,66.4,2.8,1,1,193,199,6.2,12,20
Matt Ioannidis,10786,DI,WAS,13,13,1.8,1,0,32,60.2,65.7,57.2,70.4,57.1,40.8,12.1,4,2,175,178,6.9,12,16
D.J. Reader,10800,DI,CIN,14,5,2.0,0,0,7,73.9,81.1,74.2,70.5,77.8,53.9,8.8,3,1,225,229,8.9,20,26
Marqui Christian,10801,CB,CHI,5,1,8.0,1,0,6,31.4,37.7,82.1,51.1,73.7,35.8,0.0,0,1,32,32,0.0,0,1
DeAndre Houston-Carson,10819,S,CHI,11,7,6.4,0,0,6,80.4,78.0,84.0,50.3,66.8,78.6,7.7,2,0,155,156,4.5,7,17
Anthony Brown,10823,CB,DAL,14,3,7.4,0,0,9,70.0,69.8,65.1,,66.1,56.1,20.0,3,5,305,320,1.0,3,9
Kamu Grugier-Hill,10842,LB,HST,12,13,3.7,0,1,13,50.4,48.4,83.3,68.0,46.0,63.3,14.1,9,1,297,307,10.1,30,42
Maurice Canady,10843,CB,DAL,2,0,,2,0,9,55.8,56.6,76.6,,60.0,82.7,,0,2,4,4,0.0,0,0
Elandon Roberts,10848,LB,MIA,14,18,3.4,0,1,17,58.2,53.5,9.4,70.1,51.1,46.5,23.7,14,2,238,248,5.9,14,27
Kevon Seymour,10852,CB,BLT,3,0,9.0,0,0,3,40.6,39.2,76.3,,43.3,42.6,33.3,1,1,27,27,0.0,0,2
Stephen Weatherly,10861,ED,DEN,12,5,2.7,0,0,10,48.7,52.1,63.3,58.4,49.6,79.8,0.0,0,1,109,112,6.4,7,9
Jalen Mills,10867,CB,NE,13,5,6.2,0,0,19,59.6,64.4,87.4,79.3,75.1,54.5,8.3,1,2,296,304,0.7,2,6
Jayron Kearse,10878,S,DAL,14,13,6.8,1,0,9,77.1,77.7,85.7,79.2,70.3,89.9,2.4,1,3,302,315,4.6,14,27
Clayton Fejedelem,10879,S,MIA,3,0,14.0,0,0,17,62.0,59.3,72.8,,57.0,,0.0,0,0,6,6,0.0,0,1
Tyler Matakevich,10880,LB,BUF,4,1,,0,0,4,84.3,76.3,75.8,58.7,54.5,62.8,50.0,1,0,19,19,0.0,0,0
Joe Walker,10885,LB,ARZ,4,0,,0,0,1,66.3,67.1,72.9,53.4,65.0,71.7,,0,0,6,6,0.0,0,0
Mike Hilton,10898,CB,CIN,13,4,3.1,0,0,7,76.8,74.1,58.9,62.8,59.1,58.1,27.3,6,2,187,189,4.8,9,12
Jarrod Wilson,10902,S,SF,5,1,7.3,0,0,28,44.2,53.8,78.2,87.3,72.4,74.2,0.0,0,2,67,68,1.5,1,7
Matthias Farley,10953,S,TEN,3,0,,0,0,31,75.4,79.7,78.0,59.0,60.0,81.5,,0,0,3,3,0.0,0,0
Justin Zimmer,10975,DI,BUF,6,4,1.0,1,0,4,60.0,63.6,44.8,59.4,69.1,73.5,0.0,0,1,42,43,7.1,3,3
Kyle Peko,11027,DI,TEN,5,1,1.3,0,0,31,60.0,48.5,80.6,52.3,53.2,35.6,0.0,0,0,45,47,6.7,3,3
Eddie Yarbrough,11033,ED,MIN,2,0,,0,0,18,60.2,30.1,73.7,59.1,37.0,,,0,0,4,4,0.0,0,0
Sharrod Neasman,11050,S,NYJ,8,1,10.4,0,0,22,64.4,53.8,83.5,53.8,31.2,56.2,20.0,2,0,96,97,2.1,2,7
Michael Pierce,11101,DI,MIN,7,3,2.8,1,0,18,,74.6,55.1,81.7,63.6,49.6,8.3,1,1,103,104,5.8,6,8
Charles Washington,11137,S,ARZ,1,0,,0,0,1,60.7,73.7,76.9,,60.5,,,0,0,3,3,0.0,0,0
Brennan Scarlett,11169,ED,MIA,10,7,2.0,0,0,17,65.8,76.5,82.1,65.9,74.8,56.1,0.0,0,0,96,101,4.2,4,5
Morgan Fox,11184,DI,CAR,14,7,2.6,0,1,5,69.7,59.6,71.4,67.5,46.0,45.5,8.3,2,1,167,174,5.4,9,15
Cory Littleton,11190,LB,LV,14,14,4.3,1,0,23,44.0,47.4,84.3,63.9,53.0,63.8,9.8,5,2,294,300,6.1,18,32
Woodrow Hamilton,11215,DI,TEN,2,0,,0,0,31,,42.0,73.9,54.9,50.0,,,0,0,4,4,0.0,0,0
Jonathan Jones,11217,CB,NE,6,2,17.5,1,0,19,51.5,50.7,81.9,54.6,47.6,76.6,0.0,0,1,50,52,0.0,0,2
Andrew Adams,11240,S,TB,5,1,2.4,0,0,30,59.5,68.8,80.2,73.7,81.5,72.0,0.0,0,1,64,65,7.8,5,7
Dont'e Deayon,11242,CB,LA,7,1,3.8,0,0,26,71.6,70.4,33.9,38.9,71.9,66.8,0.0,0,1,100,104,2.0,2,4
Romeo Okwara,11250,ED,DET,4,3,0.0,1,0,11,65.1,73.3,54.8,79.7,58.0,27.7,33.3,2,1,80,82,1.3,1,1
Brandin Bryant,11280,DI,BUF,2,0,2.0,0,0,4,,70.5,77.6,62.6,68.3,67.6,0.0,0,0,17,17,5.9,1,1
Antwaun Woods,11332,DI,IND,7,2,2.0,0,0,14,62.1,60.8,79.4,59.1,57.2,25.8,33.3,2,0,35,36,5.7,2,2
Roy Robertson-Harris,11341,DI,JAX,11,8,2.5,1,0,15,60.2,51.1,38.3,66.9,41.7,37.0,11.8,4,3,163,167,11.0,18,22
Antonio Hamilton,11353,CB,ARZ,7,1,11.3,0,0,1,71.0,69.6,1.5,61.0,70.4,74.0,0.0,0,1,50,54,2.0,1,4
Myles Garrett,11756,ED,CLV,14,5,1.7,2,0,8,68.2,92.1,54.6,92.8,71.2,74.1,6.9,2,4,250,261,4.8,12,22
Solomon Thomas,11758,DI,LV,14,5,1.8,0,0,23,67.1,42.8,13.8,63.7,29.1,33.0,23.8,5,4,138,141,5.8,8,11
Jamal Adams,11761,S,SEA,12,15,4.2,0,0,29,47.4,60.1,45.7,78.2,77.3,66.4,9.6,5,3,340,353,5.3,18,32
Marshon Lattimore,11766,CB,NO,13,5,5.0,1,0,20,74.7,76.0,39.4,,83.8,84.5,10.0,1,5,287,293,0.7,2,4
Haason Reddick,11768,ED,CAR,14,8,3.3,0,0,5,59.2,70.6,57.2,68.4,70.6,56.6,0.0,0,3,291,300,7.2,21,29
Derek Barnett,11769,ED,PHI,14,10,2.7,0,0,24,60.9,62.4,26.7,62.9,66.6,52.9,8.8,3,6,241,249,5.0,12,21
Malik Hooker,11770,S,DAL,13,5,7.1,0,0,9,66.8,70.4,36.4,42.5,77.5,54.0,10.7,3,1,130,139,6.9,9,20
Marlon Humphrey,11771,CB,BLT,12,4,11.1,0,0,3,65.0,65.9,86.7,55.2,65.3,55.6,17.6,3,5,241,248,0.8,2,10
Jonathan Allen,11772,DI,WAS,14,14,2.6,1,0,32,67.4,86.7,62.9,91.2,55.0,79.6,0.0,0,2,226,229,8.0,18,27
Adoree' Jackson,11773,CB,NYG,11,2,6.9,0,0,21,77.9,71.5,87.0,56.0,34.4,52.6,22.2,4,0,259,265,0.4,1,12
Jarrad Davis,11776,LB,NYJ,8,2,2.5,0,0,22,39.3,28.9,78.7,62.3,26.8,33.7,25.0,2,0,81,82,3.7,3,4
Charles Harris,11777,ED,DET,14,7,3.1,0,0,11,39.5,69.6,60.3,77.5,65.3,59.6,13.3,6,3,268,276,9.3,25,32
Jabrill Peppers,11780,S,NYG,6,3,-1.0,0,0,21,53.2,58.7,82.1,80.6,59.3,76.9,20.0,1,0,74,74,1.4,1,1
Takkarist McKinley,11781,ED,CLV,11,5,2.2,2,0,8,62.7,58.4,46.9,60.7,56.6,79.4,0.0,0,2,88,92,5.7,5,5
Tre'Davious White,11782,CB,BUF,11,3,5.8,1,0,4,69.0,65.7,56.2,57.1,50.4,47.1,23.5,4,7,215,222,2.3,5,10
Taco Charlton,11783,ED,PIT,8,6,3.3,0,0,25,35.8,59.9,85.4,65.3,62.8,70.4,7.1,1,0,82,85,3.7,3,7
T.J. Watt,11785,ED,PIT,12,9,1.5,0,0,25,57.5,87.0,53.8,90.4,69.3,64.8,14.3,5,3,236,242,6.8,16,21
Kevin King,11788,CB,GB,8,1,8.0,0,0,12,65.5,67.6,83.5,74.4,67.4,75.4,0.0,0,0,100,101,1.0,1,3
Malik McDowell,11790,DI,CLV,13,8,2.9,1,0,8,70.6,49.2,0.0,68.3,48.1,29.7,10.7,3,10,231,237,4.8,11,17
Budda Baker,11791,S,ARZ,14,13,7.2,1,0,1,61.2,60.3,86.7,48.6,60.2,54.5,9.8,5,1,310,322,2.9,9,33
Marcus Maye,11794,S,NYJ,6,10,6.3,0,0,22,49.9,55.9,0.0,67.7,74.0,58.8,6.7,2,2,151,153,4.6,7,18
Marcus Williams,11797,S,NO,14,6,9.9,0,0,20,86.4,81.6,89.4,,65.7,70.4,10.7,3,0,317,323,0.9,3,19
Sidney Jones,11798,CB,SEA,10,2,5.7,0,0,29,62.4,64.6,85.5,,69.9,75.3,20.0,2,2,220,228,0.9,2,6
Tyus Bowser,11802,ED,BLT,14,4,2.3,0,0,3,76.7,75.0,75.4,76.0,56.8,35.3,21.4,6,1,210,215,7.1,15,18
DeMarcus Walker,11806,ED,HST,10,3,2.1,0,0,13,55.8,64.7,48.8,69.3,60.1,39.6,10.5,2,2,127,130,9.4,12,14
Teez Tabor,11808,S,CHI,2,0,5.0,0,0,6,69.7,66.9,77.7,,46.0,61.8,50.0,1,1,35,36,2.9,1,1
Dalvin Tomlinson,11810,DI,MIN,13,11,2.1,0,0,18,,73.6,72.9,70.4,68.6,49.0,9.7,3,1,219,225,5.0,11,17
Zach Cunningham,11812,LB,TEN,11,14,1.5,0,0,31,40.7,57.9,82.7,49.6,79.1,50.6,18.0,9,0,222,231,10.4,23,27
Tanoh Kpassagnon,11814,ED,NO,8,1,2.0,0,0,20,53.7,69.6,85.8,63.8,70.7,55.1,8.3,1,0,64,65,14.1,9,10
Chidobe Awuzie,11815,CB,CIN,12,0,5.0,0,0,7,81.0,80.1,87.0,71.1,63.1,46.6,12.5,1,2,220,225,1.8,4,7
Josh Jones,11816,S,SEA,2,1,1.0,0,0,29,41.1,30.0,72.8,58.3,45.5,79.6,0.0,0,0,8,8,0.0,0,1
Larry Ogunjobi,11820,DI,CIN,14,10,2.0,0,0,7,55.4,50.1,75.9,61.2,40.7,39.5,16.3,7,1,207,210,8.7,18,26
Ahkello Witherspoon,11821,CB,PIT,5,0,4.3,0,0,25,69.9,67.0,81.8,,48.6,28.5,40.0,2,0,83,88,1.2,1,3
Dawuane Smoot,11823,ED,JAX,14,4,2.1,0,1,15,54.3,65.7,64.9,72.1,52.4,66.3,8.7,2,2,185,190,6.5,12,17
Jordan Willis,11828,ED,SF,7,4,2.5,0,0,28,60.0,64.8,85.7,57.5,67.0,76.6,0.0,0,0,40,40,7.5,3,4
Chris Wormley,11829,DI,PIT,14,6,4.1,0,1,25,60.6,70.5,88.3,60.6,70.9,67.7,3.0,1,0,283,292,5.3,15,26
Duke Riley,11830,LB,MIA,11,1,5.1,0,0,17,70.6,65.0,82.1,46.8,61.9,46.2,15.4,2,0,58,60,12.1,7,10
Alex Anzalone,11831,LB,DET,14,17,3.5,1,0,11,50.2,35.4,38.7,46.2,31.7,30.0,20.3,13,4,353,366,6.8,24,34
Tarell Basham,11835,ED,DAL,14,6,2.6,0,0,9,55.1,62.6,74.6,56.5,69.4,38.6,12.0,3,2,167,176,6.0,10,16
Fabian Moreau,11836,CB,ATL,14,4,4.3,2,0,2,56.3,58.1,88.7,51.6,63.6,62.0,16.7,2,9,345,362,0.3,1,6
Derek Rivers,11838,ED,HST,5,0,3.0,0,0,13,60.0,56.0,50.3,51.0,63.5,76.5,0.0,0,0,69,71,7.2,5,7
Shaquill Griffin,11845,CB,JAX,12,4,5.7,1,0,15,67.4,69.0,61.4,80.5,69.3,59.8,0.0,0,3,307,316,1.0,3,7
Jourdan Lewis,11846,CB,DAL,14,0,7.8,0,0,9,63.6,62.6,85.6,69.2,48.6,63.5,28.6,2,1,190,197,1.6,3,5
John Johnson III,11847,S,CLV,14,6,8.4,0,0,8,66.2,68.6,88.4,78.4,68.1,77.6,13.0,3,1,319,330,1.6,5,14
Montravius Adams,11848,DI,PIT,7,4,-0.5,0,0,25,65.7,66.7,50.3,71.7,58.5,57.9,11.1,1,1,84,89,4.8,4,4
Cameron Sutton,11850,CB,PIT,13,4,7.2,0,0,25,51.1,54.7,88.6,39.5,67.5,50.5,13.3,2,2,353,363,1.1,4,9
Rasul Douglas,11854,CB,GB,9,0,7.6,1,1,12,80.7,78.1,49.4,,60.1,64.3,8.3,1,5,158,162,2.5,4,11
Trey Hendrickson,11858,ED,CIN,14,3,2.9,0,0,7,61.0,72.7,59.4,84.4,44.4,50.2,28.6,4,3,192,195,1.0,2,7
Vince Biegel,11863,ED,MIA,3,1,,0,0,17,60.0,79.0,68.3,68.0,66.5,70.5,0.0,0,0,3,3,0.0,0,0
Jaleel Johnson,11864,DI,HST,11,6,2.8,0,0,13,74.6,43.6,65.2,62.8,33.4,29.6,19.0,4,1,145,148,5.5,8,11
Eddie Jackson,11867,S,CHI,10,8,9.9,0,0,6,53.8,57.8,59.7,68.4,66.6,66.7,6.7,2,1,257,266,2.3,6,20
Rayshawn Jenkins,11868,S,JAX,14,11,4.8,0,0,15,61.3,56.9,0.0,55.8,57.3,71.3,8.8,3,6,344,351,3.5,12,20
Jalen Reeves-Maybin,11879,LB,DET,12,11,3.4,0,1,11,56.3,60.6,43.0,73.8,61.5,54.6,14.7,5,1,159,164,7.5,12,18
