player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Blake Jarwin,12320,TE,DAL,7,14,0,9,8.8,0,75.0,100.0,1,1,0.0,0,2,0,70.5,60.5,0,18,5.6,2,36,3,80.6,29,134.4,4,28.6,2,29,10,3.3,9.7,1.0,0,6.8,1,75.0,100.0,1,1,0.0,0,3,0,74.6,60.0,1,20,10.8,9,83,6,79.5,66,53.1,8,57.1,0,54,26,4.3,9.0,0.82
KhaDarel Hodge,26104,WR,DET,6,14,0,11,19.3,0,0.0,0.0,0,2,100.0,1,0,0,28.8,56.9,0,0,0.0,0,22,0,90.9,20,39.6,3,21.4,0,0,0,,,0.0,0,9.4,1,50.0,66.7,2,3,0.0,0,2,0,73.4,58.1,1,17,0.0,0,70,5,94.3,66,21.7,10,71.4,0,42,10,2.0,8.4,0.64
Harrison Bryant,26394,TE,CLV,8,14,0,8,3.5,0,100.0,,0,0,0.0,0,1,0,68.3,68.0,0,8,20.0,2,10,2,70.0,7,95.8,2,14.3,0,14,7,3.5,7.0,2.0,0,12.8,0,54.5,50.0,1,2,14.3,1,5,0,49.7,63.8,1,29,6.7,4,60,6,91.7,55,47.5,11,78.6,0,100,36,6.0,16.7,1.82
Logan Thomas,8755,TE,WAS,4,14,0,32,6.3,2,100.0,100.0,2,2,0.0,0,1,1,70.5,62.2,0,15,3.7,1,27,3,88.9,24,135.4,3,21.4,1,21,9,3.0,7.0,0.88,0,9.0,0,77.8,100.0,2,2,0.0,0,2,0,75.6,57.0,0,24,7.3,6,82,7,84.1,69,100.5,9,64.3,0,73,25,3.6,10.4,1.06
James White,8765,HB,NE,3,14,0,19,7.2,1,66.7,,0,0,0.0,0,2,0,73.4,76.1,0,26,29.2,7,24,4,66.7,16,90.3,6,42.9,0,47,29,7.3,11.8,2.94,0,0.1,0,100.0,100.0,2,2,0.0,0,3,0,75.6,78.4,0,28,24.0,6,25,7,76.0,19,92.9,7,50.0,0,44,43,6.1,6.3,2.32
Damien Williams,9205,HB,CHI,7,14,0,6,,0,,,0,0,,0,0,0,,55.6,0,0,57.1,8,14,0,35.7,5,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,4,78.6,,0,0,0.0,0,2,0,78.7,80.1,0,18,10.0,5,50,11,90.0,45,85.7,14,100.0,0,64,71,6.5,5.8,1.42
Marquez Valdes-Scantling,47809,WR,GB,3,14,0,12,13.6,0,42.9,,0,0,0.0,0,2,0,70.5,61.8,0,10,0.0,0,30,3,90.0,27,50.3,7,50.0,0,13,13,4.3,4.3,0.48,0,27.0,0,50.0,0.0,0,1,0.0,0,2,0,70.5,67.0,0,47,0.0,0,39,3,92.3,36,127.1,6,42.9,1,63,9,3.0,21.0,1.75
JaMycal Hasty,25582,HB,SF,4,13,0,28,8.3,0,25.0,,0,0,0.0,0,0,0,64.7,52.9,0,6,15.8,3,19,1,73.7,14,39.6,4,30.8,0,6,5,5.0,6.0,0.43,0,0.5,2,100.0,,0,0,0.0,0,2,0,76.5,70.5,0,15,10.3,3,29,8,89.7,26,93.2,8,61.5,0,51,47,5.9,6.4,1.96
Josh Reynolds,11872,WR,TEN,5,13,0,31,15.8,0,50.0,0.0,0,1,0.0,0,2,0,68.3,60.5,0,11,0.0,0,26,2,88.5,23,64.6,4,30.8,0,20,10,5.0,10.0,0.87,0,11.8,0,83.3,0.0,0,1,16.7,1,3,0,45.8,60.0,0,12,0.0,0,46,5,93.5,43,101.4,6,46.2,0,50,28,5.6,10.0,1.16
Tommy Tremble,84025,TE,CAR,8,13,0,5,15.0,0,0.0,0.0,0,1,,0,0,0,,45.8,0,0,10.3,4,39,0,87.2,34,39.6,1,7.7,0,0,0,,,0.0,0,10.1,1,62.5,0.0,0,1,16.7,1,4,0,45.8,59.7,0,30,10.1,7,69,5,85.5,59,84.9,8,61.5,0,59,13,2.6,11.8,1.0
Kendall Hinton,34045,WR,DEN,7,13,0,10,12.0,0,50.0,,0,0,0.0,0,1,0,68.3,62.7,0,15,0.0,0,29,1,89.7,26,75.0,2,15.4,0,15,7,7.0,15.0,0.58,0,6.9,2,100.0,100.0,1,1,0.0,0,5,0,76.5,69.7,0,23,0.0,0,63,8,96.8,61,106.3,8,61.5,0,76,21,2.6,9.5,1.25
Demetric Felton,40568,WR,CLV,7,13,0,8,20.0,0,0.0,,0,0,,0,0,0,,51.6,0,0,0.0,0,12,0,100.0,12,39.6,1,7.7,0,0,0,,,0.0,0,-2.2,5,100.0,,0,0,0.0,0,7,0,78.0,93.9,0,33,0.0,0,26,10,92.3,24,150.8,10,76.9,1,122,144,14.4,12.2,5.08
Albert Okwuegbunam,41933,TE,DEN,5,13,0,10,8.0,1,83.3,100.0,1,1,0.0,0,4,0,73.4,87.8,0,14,13.0,3,23,5,82.6,19,134.7,6,46.2,1,41,26,5.2,8.2,2.16,0,3.2,0,100.0,,0,0,0.0,0,2,0,75.6,71.4,0,19,12.5,6,48,6,81.3,39,97.2,6,46.2,0,44,25,4.2,7.3,1.13
A.J. Dillon,57165,HB,GB,8,12,0,12,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,61.2,0,12,37.0,10,27,1,63.0,17,156.3,1,8.3,1,12,7,7.0,12.0,0.71,0,1.3,2,75.0,,0,0,14.3,1,4,0,49.2,60.2,0,24,11.5,6,52,6,86.5,45,101.0,8,66.7,0,70,63,10.5,11.7,1.56
Albert Wilson,8943,WR,MIA,7,12,0,17,16.3,0,33.3,0.0,0,1,0.0,0,1,0,64.7,55.5,1,12,0.0,0,33,1,93.9,31,6.9,3,25.0,0,12,7,7.0,12.0,0.39,0,5.4,3,62.5,,0,0,28.6,2,1,0,29.2,45.8,0,11,0.0,0,61,5,96.7,59,68.8,8,66.7,0,28,11,2.2,5.6,0.47
Juwan Johnson,28305,TE,NO,7,12,0,20,11.4,0,57.1,33.3,1,3,0.0,0,4,0,72.1,82.4,0,15,0.0,0,24,4,95.8,23,113.1,7,58.3,2,40,21,5.3,10.0,1.74,0,14.3,0,50.0,100.0,1,1,0.0,0,2,0,68.3,60.8,1,23,0.0,0,37,2,100.0,37,36.5,4,33.3,0,31,4,2.0,15.5,0.84
Chris Moore,10741,WR,HST,4,12,0,13,10.5,0,83.3,66.7,2,3,0.0,0,2,0,73.4,77.3,0,67,0.0,0,27,5,92.6,25,158.3,6,50.0,1,113,63,12.6,22.6,4.52,0,-1.2,1,100.0,,0,0,0.0,0,0,0,74.6,62.4,0,8,2.8,1,36,6,97.2,35,84.7,6,50.0,0,26,33,5.5,4.3,0.74
Will Dissly,30762,TE,SEA,8,12,0,29,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,55.1,0,1,19.4,6,31,1,67.7,21,118.8,1,8.3,1,1,1,1.0,1.0,0.05,0,5.1,3,80.0,50.0,1,2,11.1,1,4,1,54.5,55.8,0,39,22.2,24,108,8,75.9,82,106.7,10,83.3,0,96,59,7.4,12.0,1.17
Tavon Austin,7789,WR,JAX,4,12,0,15,21.5,0,0.0,,0,0,,0,0,0,,52.1,1,0,0.0,0,17,0,88.2,15,0.0,2,16.7,0,0,0,,,0.0,0,8.2,1,66.7,33.3,1,3,0.0,0,1,0,74.6,59.2,0,22,0.0,0,46,6,100.0,46,82.6,9,75.0,0,54,13,2.2,9.0,1.17
Damien Harris,35134,HB,NE,8,12,0,19,2.7,2,66.7,0.0,0,1,0.0,0,1,0,68.3,67.7,0,21,35.1,13,37,2,64.9,24,89.6,3,25.0,0,23,19,9.5,11.5,0.96,0,0.3,1,87.5,100.0,1,1,0.0,0,0,0,75.6,65.5,0,9,32.4,22,68,7,64.7,44,84.4,8,66.7,0,34,32,4.6,4.9,0.77
Preston Williams,38855,WR,MIA,3,12,0,17,17.8,0,0.0,0.0,0,2,,0,0,0,,52.6,0,0,0.0,0,16,0,87.5,14,39.6,4,33.3,0,0,0,,,0.0,0,6.4,1,62.5,50.0,1,2,16.7,1,2,0,45.8,62.8,0,34,0.0,0,50,5,96.0,48,89.1,8,66.7,0,67,32,6.4,13.4,1.4
Tyler Kroft,9518,TE,NYJ,5,12,0,22,3.5,0,50.0,50.0,1,2,0.0,0,1,0,64.7,51.9,0,8,26.5,13,49,1,67.3,33,60.4,2,16.7,0,8,1,1.0,8.0,0.24,0,8.9,1,66.7,,0,0,14.3,1,3,0,49.2,55.5,0,13,18.3,13,71,6,80.3,57,119.7,9,75.0,1,54,20,3.3,9.0,0.95
Josh Oliver,47083,TE,BLT,7,12,0,3,14.0,0,66.7,0.0,0,1,0.0,0,2,0,68.3,85.6,0,19,0.0,0,8,2,100.0,8,96.5,3,25.0,0,28,5,2.5,14.0,3.5,0,9.6,0,50.0,0.0,0,1,0.0,0,1,1,72.1,50.8,0,10,0.0,0,45,4,97.8,44,56.8,8,66.7,0,25,17,4.3,6.3,0.57
Samaje Perine,11869,HB,CIN,7,12,0,7,1.8,0,100.0,,0,0,0.0,0,3,0,72.1,65.2,0,23,21.1,8,38,4,71.1,27,114.6,4,33.3,0,46,39,9.8,11.5,1.7,0,0.0,0,83.3,,0,0,0.0,0,2,0,73.4,68.0,0,15,25.0,9,36,5,75.0,27,96.5,6,50.0,0,43,45,9.0,8.6,1.59
Foster Moreau,47043,TE,LV,7,12,0,23,19.0,0,100.0,100.0,1,1,0.0,0,2,0,68.3,73.6,0,25,31.8,14,44,2,63.6,28,158.3,2,16.7,1,43,5,2.5,21.5,1.54,0,4.4,0,87.5,,0,0,0.0,0,4,0,75.6,68.8,1,21,22.2,14,63,7,74.6,47,58.9,8,66.7,0,61,31,4.4,8.7,1.3
Eric Ebron,8645,TE,PIT,6,12,0,25,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,56.2,0,5,0.0,0,27,1,96.3,26,87.5,1,8.3,0,5,0,0.0,5.0,0.19,0,8.3,0,57.1,100.0,1,1,20.0,1,3,0,41.6,48.9,0,19,7.3,6,82,4,91.5,75,69.3,7,58.3,0,33,6,1.5,8.3,0.44
Kenny Stills,7926,WR,NO,5,11,0,20,12.0,0,25.0,,0,0,0.0,0,1,0,64.7,59.9,0,11,0.0,0,25,1,96.0,24,39.6,4,36.4,0,11,6,6.0,11.0,0.46,0,31.7,0,33.3,0.0,0,2,33.3,1,1,0,36.8,59.0,0,17,0.0,0,43,2,93.0,40,45.8,6,54.5,0,23,3,1.5,11.5,0.58
Mack Hollins,11873,WR,MIA,7,11,0,17,16.5,0,50.0,,0,0,0.0,0,1,0,68.3,52.2,0,20,0.0,0,28,1,92.9,26,85.4,2,18.2,0,20,2,2.0,20.0,0.77,0,16.0,0,57.1,0.0,0,1,0.0,0,3,0,72.1,58.1,0,20,0.0,0,73,4,94.5,69,83.0,7,63.6,0,56,12,3.0,14.0,0.81
MyCole Pruitt,9576,TE,TEN,8,11,0,31,9.0,0,100.0,,0,0,0.0,0,1,0,64.7,61.1,0,14,24.0,6,25,1,72.0,18,158.3,1,9.1,1,14,5,5.0,14.0,0.78,0,7.6,1,87.5,100.0,1,1,0.0,0,6,0,75.6,90.0,1,22,39.7,29,73,7,56.2,41,79.2,8,72.7,0,100,43,6.1,14.3,2.44
Marcus Johnson,11074,WR,TEN,4,11,0,31,7.0,1,40.0,0.0,0,1,33.3,1,2,0,29.9,61.8,0,20,0.0,0,26,2,92.3,24,60.4,5,45.5,0,30,18,9.0,15.0,1.25,0,14.6,0,40.0,0.0,0,1,0.0,0,1,0,68.3,55.1,1,22,0.0,0,42,2,92.9,39,20.8,5,45.5,0,30,15,7.5,15.0,0.77
Mark Ingram II,6180,HB,NO,8,11,0,20,-3.0,0,100.0,,0,0,0.0,0,2,0,70.5,76.8,0,18,35.3,6,17,3,52.9,9,104.2,3,27.3,0,27,36,12.0,9.0,3.0,0,4.4,3,60.0,,0,0,0.0,0,0,0,70.5,59.1,0,7,18.5,10,54,3,74.1,40,64.6,5,45.5,0,15,19,6.3,5.0,0.38
James Proche,48037,WR,BLT,7,11,0,3,8.7,0,33.3,0.0,0,1,50.0,1,1,0,28.8,52.3,0,32,0.0,0,19,1,89.5,17,74.3,3,27.3,0,32,23,23.0,32.0,1.88,0,13.7,0,83.3,,0,0,0.0,0,3,0,73.4,65.9,0,29,0.0,0,63,5,100.0,63,115.3,6,54.5,0,70,12,2.4,14.0,1.11
Anthony Miller,48160,WR,HST,2,11,0,13,12.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,62.6,0,5,0.0,0,13,1,100.0,13,56.3,2,18.2,0,5,0,0.0,5.0,0.38,0,6.5,0,37.5,0.0,0,1,0.0,0,1,0,70.5,58.5,2,10,0.0,0,29,3,82.8,24,6.3,8,72.7,0,17,10,3.3,5.7,0.71
Ty'Son Williams,38287,HB,BLT,5,11,0,3,,0,,,0,0,,0,0,0,,55.5,0,0,30.0,3,10,0,60.0,6,0.0,0,0.0,0,0,0,,,0.0,0,2.9,0,80.0,0.0,0,1,0.0,0,4,0,77.3,67.0,0,21,12.1,8,66,8,84.8,56,97.9,10,90.9,0,75,64,8.0,9.4,1.34
Jerry Jeudy,61103,WR,DEN,2,11,0,10,13.3,0,75.0,,0,0,0.0,0,3,0,70.5,79.3,0,18,0.0,0,13,3,100.0,13,112.5,4,36.4,0,46,13,4.3,15.3,3.54,0,8.9,1,100.0,100.0,1,1,0.0,0,3,0,75.6,77.1,0,20,0.0,0,32,7,96.9,31,105.4,7,63.6,0,65,3,0.4,9.3,2.1
Rashod Bateman,84296,WR,BLT,2,11,0,3,18.0,0,0.0,,0,0,,0,0,0,,54.0,1,0,0.0,0,12,0,91.7,11,0.0,2,18.2,0,0,0,,,0.0,0,7.1,1,71.4,,0,0,16.7,1,5,0,45.8,64.8,1,25,0.0,0,40,5,100.0,40,61.3,7,63.6,0,66,30,6.0,13.2,1.65
Marcedes Lewis,2973,TE,GB,8,11,0,12,6.0,1,66.7,,0,0,0.0,0,2,0,68.3,56.0,0,19,22.9,8,35,2,77.1,27,100.7,3,27.3,0,31,25,12.5,15.5,1.15,0,6.9,3,87.5,,0,0,0.0,0,3,0,75.6,86.9,0,20,22.0,11,50,7,78.0,39,106.8,8,72.7,0,77,50,7.1,11.0,1.97
Josh Palmer,62979,WR,LAC,7,10,0,27,6.0,0,0.0,,0,0,,0,0,0,,53.1,0,0,5.3,1,19,0,84.2,16,39.6,1,10.0,0,0,0,,,0.0,0,10.6,0,75.0,100.0,1,1,0.0,0,3,0,74.6,63.0,0,24,0.0,0,50,6,96.0,48,142.7,8,80.0,1,74,13,2.2,12.3,1.54
Carlos Hyde,8692,HB,JAX,6,10,0,15,,0,,,0,0,,0,0,0,,50.6,0,0,38.1,8,21,0,52.4,11,0.0,0,0.0,0,0,0,,,0.0,0,-0.5,1,100.0,,0,0,0.0,0,1,0,76.5,64.3,0,9,6.8,4,59,8,93.2,55,94.8,8,80.0,0,54,58,7.3,6.8,0.98
Dede Westbrook,11865,WR,MIN,6,10,0,18,2.3,0,66.7,0.0,0,1,0.0,0,1,0,68.3,60.6,0,6,0.0,0,19,2,94.7,18,74.3,3,30.0,0,12,9,4.5,6.0,0.67,0,12.2,1,80.0,100.0,1,1,0.0,0,1,0,73.4,62.1,0,17,0.0,0,23,4,91.3,21,100.0,5,50.0,0,40,5,1.3,10.0,1.9
Trent Sherfield,48021,WR,SF,7,10,0,28,12.0,0,0.0,0.0,0,1,,0,0,0,,54.0,0,0,0.0,0,7,0,100.0,7,39.6,1,10.0,0,0,0,,,0.0,0,12.5,0,37.5,50.0,2,4,25.0,1,2,0,36.8,59.7,0,18,2.6,1,38,3,94.7,36,52.1,8,80.0,0,36,5,1.7,12.0,1.0
K.J. Hamler,61590,WR,DEN,3,10,0,10,9.3,0,100.0,,0,0,0.0,0,2,0,70.5,72.5,0,28,0.0,0,19,3,100.0,19,118.8,3,30.0,0,42,14,4.7,14.0,2.21,0,19.4,0,40.0,0.0,0,1,0.0,0,2,0,68.3,67.1,0,22,0.0,0,30,2,96.7,29,62.1,5,50.0,0,32,2,1.0,16.0,1.1
Khalil Herbert,41668,HB,CHI,7,10,0,6,-4.5,1,50.0,,0,0,50.0,1,1,0,29.9,60.1,0,20,31.0,9,29,1,65.5,19,85.4,2,20.0,0,20,24,24.0,20.0,1.05,0,-3.4,0,100.0,,0,0,0.0,0,1,0,73.4,57.3,0,11,23.4,15,64,5,75.0,48,79.2,5,50.0,0,7,24,4.8,1.4,0.15
Ray-Ray McCloud III,47895,WR,PIT,6,9,0,25,10.3,0,75.0,,0,0,0.0,0,1,0,70.5,63.7,0,24,0.0,0,23,3,95.7,22,92.7,4,44.4,0,27,12,4.0,9.0,1.23,0,3.0,1,75.0,,0,0,25.0,1,1,1,36.2,45.7,0,15,1.7,1,58,3,89.7,52,89.6,4,44.4,0,24,14,4.7,8.0,0.46
Noah Brown,11993,WR,DAL,6,9,0,9,5.0,0,100.0,100.0,1,1,0.0,0,0,0,68.3,62.7,0,6,0.0,0,14,1,78.6,11,91.7,1,11.1,0,6,1,1.0,6.0,0.55,0,13.0,1,66.7,100.0,1,1,0.0,0,2,0,74.6,72.8,0,27,4.3,1,23,4,87.0,20,102.1,6,66.7,0,64,31,7.8,16.0,3.2
Adam Shaheen,11800,TE,MIA,6,9,0,17,10.0,0,0.0,,0,0,,0,0,0,,47.4,0,0,23.3,7,30,0,70.0,21,39.6,1,11.1,0,0,0,,,0.0,0,3.8,1,83.3,100.0,1,1,16.7,1,1,0,52.1,52.8,0,10,20.3,14,69,5,73.9,51,88.2,6,66.7,0,31,11,2.2,6.2,0.61
T.Y. Hilton,7092,WR,IND,2,9,0,14,26.7,0,33.3,,0,0,0.0,0,1,0,64.7,61.6,0,10,0.0,0,13,1,100.0,13,43.8,3,33.3,0,10,0,0.0,10.0,0.77,0,13.7,0,83.3,0.0,0,1,0.0,0,3,0,73.4,70.9,0,52,0.0,0,33,5,100.0,33,118.8,6,66.7,0,86,20,4.0,17.2,2.61
Clyde Edwards-Helaire,57279,HB,KC,5,9,0,16,-3.3,0,100.0,,0,0,0.0,0,2,0,70.5,65.0,0,14,10.3,3,29,3,79.3,23,138.2,3,33.3,1,23,33,11.0,7.7,1.0,0,-2.0,1,80.0,,0,0,0.0,0,3,0,72.1,56.5,0,11,10.3,7,68,4,85.3,58,128.8,5,55.6,1,27,30,7.5,6.8,0.47
James O'Shaughnessy,9606,TE,JAX,2,9,0,15,,0,,,0,0,,0,0,0,,56.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,6.7,1,77.8,,0,0,0.0,0,3,0,75.6,71.7,0,24,0.0,0,38,7,89.5,34,100.0,9,100.0,0,72,25,3.6,10.3,2.12
Brandon Zylstra,66438,WR,CAR,6,8,0,5,9.3,1,100.0,100.0,1,1,0.0,0,3,0,70.5,85.0,0,55,0.0,0,14,3,85.7,12,118.8,3,37.5,0,79,51,17.0,26.3,6.58,0,8.0,0,100.0,100.0,1,1,0.0,0,2,0,73.4,62.9,0,21,0.0,0,32,5,90.6,29,156.3,5,62.5,1,60,20,4.0,12.0,2.07
Eric Saubert,11929,TE,DEN,8,8,0,10,,0,,,0,0,,0,0,0,,48.1,0,0,9.1,1,11,0,72.7,8,0.0,0,0.0,0,0,0,,,0.0,0,3.1,0,75.0,,0,0,14.3,1,1,0,54.5,57.0,1,11,27.3,15,55,6,69.1,38,45.8,8,100.0,0,40,22,3.7,6.7,1.05
Stephen Anderson,11160,TE,LAC,7,8,0,27,1.5,0,100.0,,0,0,0.0,0,0,0,68.3,53.4,0,7,8.3,1,12,2,75.0,9,85.4,2,25.0,0,9,6,3.0,4.5,1.0,0,4.2,0,50.0,,0,0,0.0,0,1,0,72.1,59.4,1,34,14.8,4,27,3,81.5,22,27.8,6,75.0,0,34,25,8.3,11.3,1.55
Jacob Hollister,12051,TE,JAX,4,8,0,15,8.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,65.7,0,6,8.3,1,12,2,91.7,11,120.8,2,25.0,1,7,0,0.0,3.5,0.64,0,8.8,0,33.3,0.0,0,1,33.3,1,0,0,29.9,44.7,2,9,3.7,1,27,2,96.3,26,2.8,6,75.0,0,14,6,3.0,7.0,0.54
Chris Evans,27303,HB,CIN,5,8,0,7,11.5,1,100.0,,0,0,0.0,0,2,0,68.3,92.5,0,24,20.0,1,5,2,80.0,4,158.3,2,25.0,1,38,15,7.5,19.0,9.5,0,2.6,1,100.0,100.0,1,1,0.0,0,1,0,73.4,64.3,0,14,11.1,2,18,5,88.9,16,110.0,5,62.5,0,52,39,7.8,10.4,3.25
Alec Ingold,34934,FB,LV,7,8,0,23,9.5,0,0.0,0.0,0,1,100.0,1,0,0,27.9,32.2,0,0,15.8,3,19,0,63.2,12,39.6,2,25.0,0,0,0,,,0.0,0,6.2,1,100.0,,0,0,0.0,0,1,0,73.4,70.1,0,29,4.3,1,23,5,95.7,22,109.2,5,62.5,0,51,20,4.0,10.2,2.32
Zach Gentry,36049,TE,PIT,7,8,0,25,-3.0,0,100.0,,0,0,0.0,0,1,0,64.7,71.1,0,13,42.9,6,14,1,50.0,7,118.8,1,12.5,0,13,16,16.0,13.0,1.86,0,1.8,0,100.0,,0,0,0.0,0,2,0,72.1,73.8,0,24,40.6,13,32,4,53.1,17,105.2,4,50.0,0,37,30,7.5,9.3,2.18
Will Fuller V,10655,WR,MIA,2,8,0,17,,0,,,0,0,,0,0,0,28.8,53.0,0,0,0.0,0,15,0,80.0,12,0.0,0,0.0,0,0,0,,,0.0,0,17.6,1,42.9,50.0,1,2,25.0,1,2,0,42.1,62.7,0,10,0.0,0,31,3,96.8,30,50.3,7,87.5,0,18,11,3.7,6.0,0.6
David Montgomery,45719,HB,CHI,4,8,0,6,,0,,,0,0,,0,0,0,,52.6,0,0,12.5,2,16,0,75.0,12,0.0,0,0.0,0,0,0,,,0.0,0,0.7,2,71.4,33.3,1,3,0.0,0,3,0,74.6,83.5,0,10,13.7,7,51,5,84.3,43,84.2,7,87.5,0,38,40,8.0,7.6,0.88
Travis Homer,45859,HB,SEA,8,8,0,29,,0,,,0,0,,0,0,0,,52.9,0,0,50.0,10,20,0,45.0,9,0.0,0,0.0,0,0,0,,,0.0,0,1.0,4,100.0,,0,0,0.0,0,4,0,75.6,75.6,0,27,32.4,12,37,7,62.2,23,110.7,7,87.5,0,74,67,9.6,10.6,3.22
Tommy Sweeney,47216,TE,BUF,7,8,0,4,8.8,0,75.0,0.0,0,1,0.0,0,2,0,70.5,61.3,0,13,16.7,5,30,3,70.0,21,95.8,4,50.0,0,30,11,3.7,10.0,1.43,0,0.3,0,100.0,,0,0,0.0,0,0,0,70.5,49.3,0,1,17.6,6,34,3,79.4,27,79.2,3,37.5,0,3,2,0.7,1.0,0.11
Ameer Abdullah,9487,HB,CAR,6,8,0,5,10.0,0,50.0,,0,0,0.0,0,1,0,64.7,69.9,0,10,17.6,3,17,1,82.4,14,64.6,2,25.0,0,10,4,4.0,10.0,0.71,0,-1.0,1,83.3,0.0,0,1,0.0,0,2,0,73.4,65.7,0,17,0.0,0,25,5,96.0,24,95.8,6,75.0,0,42,51,10.2,8.4,1.75
Denzel Mims,47800,WR,NYJ,5,8,0,22,18.5,0,50.0,50.0,1,2,0.0,0,1,0,64.7,60.6,0,13,0.0,0,16,1,93.8,15,70.8,2,25.0,0,13,2,2.0,13.0,0.87,0,4.3,0,100.0,,0,0,0.0,0,1,0,70.5,56.1,0,17,0.0,0,41,3,95.1,39,106.9,3,37.5,0,29,16,5.3,9.7,0.74
Jerick McKinnon,8731,HB,KC,8,8,0,16,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,52.0,0,2,3.3,1,30,1,86.7,26,79.2,1,12.5,0,2,0,0.0,2.0,0.08,0,-2.1,2,71.4,,0,0,0.0,0,3,0,73.4,70.4,0,14,4.3,2,47,5,91.5,43,89.6,7,87.5,0,47,59,11.8,9.4,1.09
DeeJay Dallas,55632,HB,SEA,5,8,0,29,,0,,,0,0,,0,0,0,,57.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,2.7,1,100.0,,0,0,0.0,0,1,0,75.6,76.3,0,29,0.0,0,21,7,90.5,19,104.2,7,87.5,0,63,44,6.3,9.0,3.32
Lee Smith,6311,TE,ATL,7,8,0,2,,0,,,0,0,,0,0,0,,49.5,0,0,37.5,3,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0,0,5.2,0,100.0,,0,0,0.0,0,1,0,73.4,79.2,0,22,66.0,31,47,5,31.9,15,105.0,5,62.5,0,46,20,4.0,9.2,3.07
Donald Parham,91014,TE,LAC,7,8,0,27,7.5,0,100.0,,0,0,0.0,0,1,0,68.3,58.6,0,19,4.5,1,22,2,72.7,16,116.7,2,25.0,0,24,9,4.5,12.0,1.5,0,1.3,0,100.0,,0,0,0.0,0,2,0,73.4,60.6,0,22,24.1,20,83,4,73.5,61,155.2,4,50.0,1,47,42,10.5,11.8,0.77
N'Keal Harry,48297,WR,NE,5,7,0,19,8.0,0,0.0,0.0,0,1,,0,0,0,,51.3,0,0,0.0,0,24,0,91.7,22,39.6,1,14.3,0,0,0,,,0.0,0,14.7,0,83.3,100.0,3,3,0.0,0,4,0,73.4,86.9,0,28,0.0,0,22,5,100.0,22,118.8,6,85.7,0,77,3,0.6,15.4,3.5
Dax Milne,84147,WR,WAS,7,7,0,32,15.0,0,33.3,0.0,0,2,0.0,0,1,0,64.7,56.9,0,22,0.0,0,29,1,86.2,25,60.4,3,42.9,0,22,15,15.0,22.0,0.88,0,7.5,0,75.0,100.0,1,1,0.0,0,1,0,70.5,58.8,0,13,0.0,0,33,3,97.0,32,87.5,4,57.1,0,22,8,2.7,7.3,0.69
Sony Michel,27589,HB,LA,8,7,0,26,3.0,0,0.0,,0,0,,0,0,0,,52.4,0,0,26.7,4,15,0,66.7,10,39.6,1,14.3,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,1,0,72.1,53.3,0,11,8.6,3,35,4,88.6,31,93.8,4,57.1,0,26,26,6.5,6.5,0.84
Zay Jones,11792,WR,LV,7,7,0,23,19.3,0,66.7,,0,0,0.0,0,2,0,68.3,73.2,1,31,0.0,0,21,2,95.2,20,109.7,3,42.9,1,46,18,9.0,23.0,2.3,0,21.0,0,100.0,,0,0,0.0,0,2,0,70.5,76.6,0,43,0.0,0,23,3,100.0,23,118.8,3,42.9,0,64,1,0.3,21.3,2.78
Luke Farrell,42353,TE,JAX,7,7,0,15,20.0,0,0.0,,0,0,,0,0,0,27.9,37.7,1,0,5.3,1,19,0,84.2,16,0.0,1,14.3,0,0,0,,,0.0,0,4.5,0,100.0,,0,0,0.0,0,3,1,74.6,59.5,0,21,16.7,5,30,6,83.3,25,100.7,6,85.7,0,49,22,3.7,8.2,1.96
