player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
David Njoku,11784,TE,CLV,12,0,8,57.4,100.0,129,58.4,129,63.6,5,99.5,221,222,74.9,100.0,76,34.4,76
Max Garcia,9566,G,ARZ,9,0,1,65.5,100.0,64,29.1,64,50.2,1,100.0,220,220,45.9,100.0,128,58.2,128
Jack Driscoll,27064,G,PHI,9,0,24,61.7,100.0,67,30.6,67,64.1,0,100.0,219,219,64.6,100.0,127,58.0,127
Dawson Knox,35883,TE,BUF,11,0,4,51.4,100.0,82,37.4,82,54.0,0,99.5,219,220,64.2,100.0,95,43.4,95
CeeDee Lamb,61570,WR,DAL,12,0,9,62.9,97.7,84,38.5,86,57.9,0,97.3,218,224,68.2,98.4,125,57.3,127
Will Dissly,30762,TE,SEA,13,0,29,71.6,100.0,58,26.6,58,69.4,1,100.0,218,218,68.4,100.0,139,63.8,139
Josh Allen,46601,QB,BUF,13,0,4,60.0,82.2,83,38.1,101,60.0,0,81.6,218,267,60.0,91.6,109,50.0,119
Erik McCoy,37347,C,NO,9,0,20,66.8,100.0,93,42.9,93,62.8,2,100.0,217,217,57.9,100.0,100,46.1,100
DeAndre Hopkins,7808,WR,ARZ,10,0,1,59.9,100.0,58,26.7,58,54.5,0,100.0,217,217,61.9,100.0,130,59.9,130
Ryan Griffin,7982,TE,NYJ,13,0,22,61.2,100.0,75,34.7,75,64.3,2,100.0,216,216,66.3,100.0,120,55.6,120
Durham Smythe,47257,TE,MIA,13,0,17,45.4,100.0,95,44.2,95,53.6,0,99.1,215,217,64.5,100.0,98,45.6,98
Cam Erving,9452,T,CAR,8,0,5,56.1,100.0,80,37.6,80,60.1,0,100.0,213,213,65.2,100.0,101,47.4,101
Van Jefferson,47447,WR,LA,13,0,26,64.6,100.0,59,27.7,59,39.2,2,99.5,213,214,56.2,100.0,138,64.8,138
Sam Darnold,29048,QB,CAR,9,0,5,60.6,98.8,84,39.4,85,60.4,0,90.6,213,235,60.0,97.5,117,54.9,120
Max Scharping,46961,G,HST,13,0,13,64.1,100.0,95,44.6,95,60.8,1,100.0,213,213,53.8,100.0,102,47.9,102
Cornelius Lucas,9025,T,WAS,8,0,32,64.5,100.0,53,24.9,53,72.0,0,100.0,213,213,76.4,100.0,142,66.7,142
Tyler Lockett,9502,WR,SEA,13,0,29,49.5,100.0,59,27.8,59,48.9,0,100.0,212,212,60.3,100.0,140,66.0,140
Travis Kelce,7844,TE,KC,13,0,16,64.1,98.4,61,28.8,62,62.2,0,99.5,212,213,65.2,100.0,139,65.6,139
T.J. Hockenson,40912,TE,DET,12,0,11,38.9,100.0,89,42.0,89,45.1,2,100.0,212,212,66.5,100.0,98,46.2,98
Kevin Dotson,46735,G,PIT,9,0,25,46.0,100.0,88,41.7,88,60.8,4,100.0,211,211,76.3,100.0,89,42.2,89
Kyle Juszczyk,7912,FB,SF,13,0,28,48.0,100.0,79,37.4,79,57.9,0,96.8,211,218,66.3,97.4,113,53.6,116
Deebo Samuel,48274,WR,SF,12,0,28,65.2,80.2,73,34.9,91,56.3,0,86.0,209,243,59.9,90.3,121,57.9,134
Hunter Henry,10669,TE,NE,13,0,19,53.6,100.0,122,58.4,122,56.8,0,100.0,209,209,49.7,100.0,36,17.2,36
Braden Smith,46794,T,IND,7,0,14,94.4,100.0,75,36.1,75,90.6,1,100.0,208,208,80.8,100.0,113,54.3,113
Evan Brown,38709,C,DET,9,1,11,60.7,100.0,90,43.3,90,65.9,2,100.0,208,208,69.5,100.0,96,46.2,96
D.K. Metcalf,47864,WR,SEA,13,0,29,63.0,100.0,63,30.3,63,54.0,0,100.0,208,208,61.9,100.0,130,62.5,130
Chris Reed,9830,G,IND,11,0,14,51.1,100.0,71,34.1,71,65.9,2,100.0,208,208,77.2,100.0,115,55.3,115
Justin Fields,82118,QB,CHI,11,0,6,60.9,94.7,36,17.4,38,61.5,0,89.2,207,232,60.7,91.9,159,76.8,173
Stefon Diggs,9579,WR,BUF,13,0,4,58.8,100.0,78,37.7,78,52.1,0,100.0,207,207,58.3,100.0,99,47.8,99
Jaylen Waddle,84088,WR,MIA,13,0,17,63.4,98.8,85,41.3,86,63.5,0,99.5,206,207,63.6,100.0,105,51.0,105
Bryan Edwards,28486,WR,LV,13,0,23,57.8,100.0,54,26.2,54,63.8,1,99.5,206,207,61.5,100.0,137,66.5,137
Foster Moreau,47043,TE,LV,13,0,23,52.6,100.0,60,29.1,60,54.2,2,100.0,206,206,51.8,100.0,125,60.7,125
Terron Armstead,7856,T,NO,8,0,20,52.3,100.0,80,39.0,80,64.1,1,100.0,205,205,70.5,100.0,100,48.8,100
Mike Williams,11762,WR,LAC,13,0,27,62.2,100.0,84,41.0,84,49.2,0,100.0,205,205,60.8,100.0,103,50.2,103
Jalen Reagor,61697,WR,PHI,13,0,24,68.2,98.6,73,35.8,74,47.3,0,97.6,204,209,62.5,100.0,119,58.3,119
Marquise Brown,61568,WR,BLT,12,0,3,53.6,100.0,129,63.5,129,58.8,0,99.5,203,204,59.7,100.0,56,27.6,56
Mark Andrews,47436,TE,BLT,13,0,3,74.5,100.0,147,72.8,147,77.7,1,100.0,202,202,64.8,100.0,35,17.3,35
Tyler Boyd,10689,WR,CIN,13,0,7,76.0,100.0,72,35.8,72,60.4,0,99.0,201,203,58.9,100.0,111,55.2,111
Matt Nelson,48584,T,DET,10,0,11,58.1,100.0,91,45.3,91,61.5,0,100.0,201,201,64.4,100.0,87,43.3,87
Allen Lazard,48135,WR,GB,11,0,12,62.8,100.0,55,27.5,55,54.4,2,99.5,200,201,55.4,100.0,139,69.5,139
Keenan Allen,7857,WR,LAC,12,0,27,63.1,100.0,80,40.0,80,64.7,0,100.0,200,200,55.0,100.0,104,52.0,104
Brandon Parker,34693,T,LV,10,1,23,42.7,100.0,57,28.5,57,50.7,2,100.0,200,200,53.8,100.0,127,63.5,127
Chris Conley,9509,WR,HST,13,0,13,54.8,100.0,97,48.7,97,49.6,0,100.0,199,199,57.3,100.0,89,44.7,89
Zach Ertz,7816,TE,ARZ,13,0,1,52.3,100.0,52,26.1,52,53.3,0,99.5,199,200,63.7,100.0,119,59.8,119
Charlie Heck,36501,T,HST,11,0,13,43.9,100.0,103,52.0,103,43.0,0,100.0,198,198,47.3,100.0,85,42.9,85
Amari Cooper,9437,WR,DAL,10,0,9,53.8,100.0,67,34.0,67,52.4,0,100.0,197,197,55.7,100.0,121,61.4,121
Brandon Shell,10792,T,SEA,10,0,29,65.5,100.0,59,30.1,59,69.6,0,100.0,196,196,65.3,100.0,120,61.2,120
Pat Freiermuth,84085,TE,PIT,13,0,25,50.1,100.0,73,37.2,73,51.7,0,100.0,196,196,50.3,100.0,88,44.9,88
Allen Robinson II,8696,WR,CHI,10,0,6,49.2,100.0,34,17.4,34,62.7,0,100.0,195,195,62.8,100.0,149,76.4,149
Robert Woods,7822,WR,LA,9,0,26,79.1,98.4,62,31.8,63,84.9,0,96.1,195,203,57.7,97.6,123,63.1,126
Nick Westbrook-Ikhine,47861,WR,TEN,12,0,31,70.5,100.0,87,44.8,87,60.1,0,100.0,194,194,56.7,100.0,95,49.0,95
Ben Bartch,84236,G,JAX,12,0,15,59.1,100.0,73,37.6,73,62.2,0,100.0,194,194,57.8,100.0,107,55.2,107
Michael Schofield III,8730,G,LAC,10,0,27,56.0,100.0,81,42.0,81,51.8,0,100.0,193,193,48.9,100.0,91,47.2,91
Greg Van Roten,7746,G,NYJ,10,0,22,65.6,100.0,62,32.3,62,70.8,1,100.0,192,192,66.5,100.0,113,58.9,113
Damien Lewis,81532,G,SEA,10,0,29,49.1,100.0,53,27.7,53,61.8,0,100.0,191,191,64.4,100.0,120,62.8,120
Mike McGlinchey,46275,T,SF,8,0,28,60.2,100.0,70,36.6,70,63.8,1,100.0,191,191,71.4,100.0,95,49.7,95
Matt Skura,11102,G,NYG,10,0,21,63.8,100.0,86,45.0,86,61.8,0,100.0,191,191,57.5,100.0,83,43.5,83
Elgton Jenkins,46298,T,GB,8,0,12,57.2,100.0,47,24.7,47,76.4,2,100.0,190,190,77.3,100.0,121,63.7,121
C.J. Ham,11347,FB,MIN,13,0,18,68.0,95.7,44,23.2,46,59.9,0,96.4,190,197,51.6,98.5,128,67.4,130
Kalif Raymond,11028,WR,DET,13,0,11,52.4,100.0,76,40.2,76,55.5,0,99.0,189,191,64.3,100.0,90,47.6,90
Daniel Jones,39395,QB,NYG,11,0,21,60.3,94.0,94,49.7,100,60.2,0,82.5,189,229,60.0,85.1,80,42.3,94
Tyreek Hill,10799,WR,KC,13,0,16,61.6,100.0,51,27.0,51,68.1,0,95.9,189,197,64.1,100.0,127,67.2,127
Emmanuel Sanders,5606,WR,BUF,13,0,4,56.8,100.0,64,34.0,64,40.9,1,98.9,188,190,61.6,100.0,96,51.1,96
Chase Claypool,42312,WR,PIT,11,0,25,56.7,100.0,75,40.3,75,57.7,0,94.9,186,196,62.9,100.0,95,51.1,95
Quinn Meinerz,112915,G,DEN,7,0,10,63.8,100.0,85,46.7,85,61.9,1,100.0,182,182,62.7,100.0,88,48.4,88
Sean Harlow,11891,G,ARZ,10,0,1,58.8,100.0,42,23.2,42,54.4,2,100.0,181,181,53.5,100.0,106,58.6,106
Jakob Johnson,32565,FB,NE,13,0,19,71.1,100.0,125,69.1,125,70.4,0,100.0,181,181,54.6,100.0,19,10.5,19
Russell Wilson,7077,QB,SEA,10,0,29,60.1,96.7,59,32.6,61,60.1,0,95.3,181,190,60.0,100.0,112,61.9,112
DeAndre Carter,9859,WR,WAS,13,0,32,52.1,95.7,45,25.0,47,63.0,0,96.8,180,186,62.3,100.0,129,71.7,129
Donald Parham,91014,TE,LAC,13,0,27,54.8,100.0,70,38.9,70,63.1,3,100.0,180,180,66.6,100.0,86,47.8,86
Kyle Pitts,83964,TE,ATL,13,0,2,49.3,100.0,38,21.1,38,54.9,0,100.0,180,180,63.8,100.0,125,69.4,125
Justin Britt,8699,C,HST,8,0,13,60.6,100.0,85,47.2,85,69.9,0,100.0,180,180,69.5,100.0,81,45.0,81
Tua Tagovailoa,60326,QB,MIA,9,0,17,61.8,98.6,72,40.0,73,61.8,0,92.3,180,195,61.2,100.0,98,54.4,98
Amon-Ra St. Brown,84470,WR,DET,13,0,11,52.4,100.0,71,39.7,71,50.3,0,99.4,179,180,63.1,100.0,87,48.6,87
Donovan Peoples-Jones,61439,WR,CLV,10,0,8,39.4,100.0,107,59.8,107,46.9,2,100.0,179,179,62.1,100.0,61,34.1,61
Ike Boettger,46918,G,BUF,11,0,4,49.2,100.0,76,43.2,76,51.9,0,100.0,176,176,60.1,100.0,67,38.1,67
A.J. Brown,48327,WR,TEN,10,0,31,89.5,100.0,66,37.7,66,64.9,1,98.9,175,177,66.0,100.0,106,60.6,106
Chase Roullier,11954,C,WAS,8,0,32,61.2,100.0,56,32.0,56,86.1,1,100.0,175,175,92.5,100.0,106,60.6,106
Michael Jordan,28021,G,CAR,7,0,5,56.0,100.0,70,40.0,70,59.5,1,100.0,175,175,62.9,100.0,90,51.4,90
Eric Tomlinson,9786,TE,BLT,13,0,3,85.8,100.0,123,70.3,123,81.2,3,100.0,175,175,54.2,100.0,36,20.6,36
Jack Conklin,10642,T,CLV,7,0,8,90.4,100.0,92,52.6,92,86.0,0,100.0,175,175,72.7,100.0,67,38.3,67
K.J. Osborn,23503,WR,MIN,13,1,18,57.1,100.0,36,20.7,36,50.7,1,99.4,174,175,62.2,100.0,126,72.4,126
Mason Cole,45547,C,MIN,7,0,18,74.3,100.0,42,24.1,42,81.7,0,100.0,174,174,78.8,100.0,112,64.4,112
Andrew Thomas,59701,T,NYG,9,0,21,53.6,100.0,63,36.4,63,62.2,0,100.0,173,173,69.3,100.0,83,48.0,83
Christian Darrisaw,77373,T,MIN,7,0,18,64.8,100.0,39,22.5,39,71.4,0,100.0,173,173,71.3,100.0,115,66.5,115
Harrison Bryant,26394,TE,CLV,12,0,8,58.0,100.0,101,58.7,101,50.6,2,100.0,172,172,54.1,100.0,55,32.0,55
Tommy Tremble,84025,TE,CAR,13,0,5,62.7,100.0,55,32.4,55,62.0,0,98.8,170,172,62.0,100.0,97,57.1,97
Devin Duvernay,40006,WR,BLT,13,0,3,54.3,97.3,107,63.3,110,57.3,0,96.6,169,175,71.6,100.0,48,28.4,48
Mike Gesicki,47153,TE,MIA,13,0,17,39.7,100.0,72,42.9,72,42.7,0,99.4,168,169,52.8,100.0,77,45.8,77
John Miller,9514,G,CAR,7,1,5,60.6,100.0,58,34.7,58,52.4,1,100.0,167,167,52.3,100.0,86,51.5,86
Kyle Fuller,11998,C,SEA,9,0,29,53.2,100.0,43,25.9,43,53.6,0,100.0,166,166,60.7,100.0,108,65.1,108
Zach Gentry,36049,TE,PIT,13,0,25,59.1,100.0,58,34.9,58,64.4,0,100.0,166,166,74.8,100.0,85,51.2,85
Lee Smith,6311,TE,ATL,12,0,2,55.3,100.0,46,27.7,46,62.3,1,100.0,166,166,62.9,100.0,103,62.0,103
Zach Wilson,82096,QB,NYJ,9,0,22,60.0,100.0,54,32.7,54,60.0,0,94.8,165,174,60.0,98.1,104,63.0,106
Chris Manhertz,10211,TE,JAX,13,0,15,61.0,100.0,71,43.0,71,73.0,1,100.0,165,165,78.8,100.0,85,51.5,85
John Bates,42275,TE,WAS,12,0,32,67.4,100.0,39,23.9,39,83.9,0,100.0,163,163,84.5,100.0,109,66.9,109
Jack Stoll,42058,TE,PHI,13,0,24,58.7,100.0,41,25.5,41,57.0,0,100.0,161,161,61.2,100.0,102,63.4,102
Laviska Shenault Jr.,61220,WR,JAX,13,0,15,86.0,91.5,54,33.8,59,78.6,1,94.1,160,170,63.0,96.9,95,59.4,98
Albert Okwuegbunam,41933,TE,DEN,10,0,10,54.0,100.0,58,36.3,58,58.8,2,100.0,160,160,64.0,100.0,93,58.1,93
Antony Auclair,24606,TE,HST,13,0,13,62.5,100.0,99,61.9,99,55.8,1,100.0,160,160,56.0,100.0,56,35.0,56
Connor McGovern,41714,G,DAL,11,0,9,61.3,100.0,68,42.8,68,63.6,0,100.0,159,159,59.1,100.0,76,47.8,76
Austin Reiter,9655,C,MIA,6,0,17,49.9,100.0,71,44.7,71,43.8,0,100.0,159,159,55.4,100.0,69,43.4,69
Darren Waller,9637,TE,LV,10,0,23,35.5,100.0,43,27.0,43,42.5,0,100.0,159,159,57.4,100.0,97,61.0,97
Davis Mills,52269,QB,HST,9,0,13,60.3,100.0,69,43.7,69,60.4,0,96.9,158,163,60.3,97.5,79,50.0,81
Jameis Winston,9434,QB,NO,7,0,20,61.1,100.0,47,29.9,47,61.2,0,91.3,157,172,60.6,100.0,98,62.4,98
Aaron Brewer,46014,G,TEN,8,0,31,59.7,100.0,60,38.2,60,65.1,1,100.0,157,157,68.4,100.0,77,49.0,77
Tee Higgins,61211,WR,CIN,11,0,7,75.7,100.0,45,28.8,45,66.5,0,100.0,156,156,58.9,100.0,94,60.3,94
Sammy Watkins,8639,WR,BLT,10,0,3,68.1,100.0,93,60.0,93,75.8,0,100.0,155,155,60.7,100.0,53,34.2,53
Wes Schweitzer,10829,G,WAS,11,0,32,61.5,100.0,40,25.8,40,85.6,1,100.0,155,155,92.2,100.0,102,65.8,102
Andrus Peat,9446,G,NO,6,0,20,40.8,100.0,49,32.0,49,62.1,0,100.0,153,153,62.0,100.0,84,54.9,84
Spencer Brown,42296,T,BUF,9,0,4,77.2,100.0,55,35.9,55,71.4,0,100.0,153,153,61.4,100.0,57,37.3,57
Ricky Seals-Jones,12020,TE,WAS,10,0,32,68.4,100.0,49,32.0,49,59.8,0,100.0,153,153,48.3,100.0,95,62.1,95
Damiere Byrd,9964,WR,CHI,13,0,6,61.6,100.0,21,13.9,21,51.0,0,100.0,151,151,60.3,100.0,113,74.8,113
Brandon Linder,8728,C,JAX,7,0,15,66.1,100.0,51,33.8,51,62.6,1,100.0,151,151,61.1,100.0,90,59.6,90
Rashard Higgins,10806,WR,CLV,12,0,8,52.1,100.0,77,51.0,77,52.6,1,100.0,151,151,55.1,100.0,52,34.4,52
Odell Beckham Jr.,8647,WR,LA,10,0,26,64.5,100.0,48,31.8,48,63.9,1,98.7,151,153,63.2,100.0,94,62.3,94
O.J. Howard,11774,TE,TB,13,0,30,48.0,100.0,76,50.7,76,43.8,0,100.0,150,150,40.1,100.0,48,32.0,48
Olamide Zaccheaus,44920,WR,ATL,13,0,2,69.7,100.0,37,24.7,37,66.1,0,99.3,150,151,63.3,100.0,107,71.3,107
Eric Saubert,11929,TE,DEN,13,0,10,69.8,100.0,54,36.0,54,72.3,1,100.0,150,150,75.1,100.0,82,54.7,82
Kyle Rudolph,6195,TE,NYG,12,0,21,72.4,100.0,70,47.0,70,62.5,0,100.0,149,149,55.3,100.0,60,40.3,60
Evan Engram,11778,TE,NYG,11,0,21,43.0,100.0,61,40.9,61,47.2,0,99.3,149,150,58.2,100.0,74,49.7,74
Tajae Sharpe,10774,WR,ATL,13,0,2,52.0,100.0,48,32.2,48,54.2,0,100.0,149,149,66.1,100.0,98,65.8,98
Corey Davis,11760,WR,NYJ,9,0,22,80.8,100.0,44,29.5,44,80.1,0,100.0,149,149,66.7,100.0,93,62.4,93
Garrett Griffin,11439,TE,NO,13,0,20,60.6,100.0,61,41.2,61,57.1,0,100.0,148,148,57.1,100.0,62,41.9,62
Tom Compton,7181,T,SF,6,0,28,77.9,100.0,47,32.0,47,85.9,0,100.0,147,147,86.9,100.0,87,59.2,87
Russell Gage,44771,WR,ATL,10,0,2,55.2,100.0,46,31.3,46,42.9,0,100.0,147,147,55.1,100.0,97,66.0,97
Hakeem Adeniji,45419,G,CIN,5,0,7,50.6,100.0,56,38.1,56,52.3,0,100.0,147,147,57.5,100.0,72,49.0,72
Tyler Johnson,48054,WR,TB,13,0,30,68.2,100.0,97,67.4,97,61.1,0,100.0,144,144,60.4,100.0,27,18.8,27
Gerald Everett,11799,TE,SEA,11,0,29,50.1,100.0,53,37.1,53,49.6,0,97.9,143,146,49.5,100.0,76,53.1,76
Elijah Moore,84302,WR,NYJ,11,1,22,61.3,100.0,52,36.4,52,31.5,1,97.3,143,147,60.0,100.0,81,56.6,81
Lucas Niang,47004,T,KC,8,0,16,58.9,100.0,36,25.2,36,78.4,0,100.0,143,143,79.8,100.0,87,60.8,87
Adam Humphries,10075,WR,WAS,13,0,32,56.3,100.0,40,28.0,40,50.4,0,100.0,143,143,58.8,100.0,98,68.5,98
Jon Feliciano,9561,G,BUF,6,0,4,66.8,100.0,39,27.5,39,56.9,2,100.0,142,142,52.7,100.0,73,51.4,73
Blake Bell,9550,TE,KC,12,0,16,66.3,100.0,42,29.6,42,72.1,0,98.6,142,144,68.3,100.0,75,52.8,75
Yosh Nijman,60822,T,GB,6,0,12,62.2,100.0,44,31.2,44,59.3,0,100.0,141,141,59.6,100.0,90,63.8,90
Tre'Quan Smith,48228,WR,NO,8,0,20,73.9,100.0,59,41.8,59,66.6,1,100.0,141,141,56.7,100.0,72,51.1,72
Justin McCray,9234,G,HST,10,0,13,55.8,100.0,76,53.9,76,60.3,0,100.0,141,141,65.3,100.0,59,41.8,59
Larry Borom,59879,T,CHI,7,0,6,53.2,100.0,20,14.3,20,56.4,0,100.0,140,140,58.0,100.0,109,77.9,109
Kenny Golladay,11851,WR,NYG,10,0,21,51.9,100.0,53,37.9,53,48.2,0,100.0,140,140,60.5,100.0,71,50.7,71
Rondale Moore,62890,WR,ARZ,13,0,1,59.6,68.0,17,12.3,25,53.8,1,90.8,138,152,53.6,97.9,93,67.4,95
Geron Christian Sr.,46375,T,HST,8,0,13,35.0,100.0,70,50.7,70,29.6,1,100.0,138,138,31.7,100.0,63,45.7,63
Pat Elflein,11825,C,CAR,6,0,5,39.8,100.0,53,38.4,53,57.9,1,100.0,138,138,81.9,100.0,71,51.4,71
N'Keal Harry,48297,WR,NE,9,0,19,80.1,100.0,96,70.1,96,84.9,0,99.3,137,138,73.5,100.0,19,13.9,19
Jarvis Landry,8698,WR,CLV,9,0,8,63.0,100.0,87,63.5,87,66.1,0,97.9,137,140,59.6,95.3,41,29.9,43
Matt Peart,46179,T,NYG,9,0,21,56.5,100.0,66,48.5,66,60.6,0,100.0,136,136,67.0,100.0,53,39.0,53
Nate Herbig,28844,G,PHI,7,0,24,54.5,100.0,39,28.9,39,63.8,1,100.0,135,135,71.7,100.0,82,60.7,82
Matt Pryor,46647,T,IND,10,0,14,66.9,100.0,37,27.4,37,68.8,1,100.0,135,135,62.0,100.0,83,61.5,83
Charlie Woerner,42257,TE,SF,13,1,28,69.5,100.0,46,34.1,46,75.6,1,100.0,135,135,75.6,100.0,66,48.9,66
Cody Ford,39805,G,BUF,10,0,4,49.0,100.0,48,35.8,48,48.0,1,100.0,134,134,49.0,100.0,65,48.5,65
Freddie Swain,26448,WR,SEA,13,0,29,53.9,100.0,42,31.6,42,36.8,0,96.4,133,138,56.7,100.0,88,66.2,88
Graham Glasgow,10729,G,DEN,7,0,10,70.1,100.0,51,38.3,51,61.1,1,100.0,133,133,58.2,100.0,74,55.6,74
Demarcus Robinson,10760,WR,KC,13,0,16,56.2,100.0,34,26.0,34,33.6,3,100.0,131,131,57.4,100.0,87,66.4,87
Jackson Carman,52575,G,CIN,8,0,7,66.1,100.0,31,23.7,31,57.2,0,100.0,131,131,57.8,100.0,86,65.6,86
Taylor Decker,10650,T,DET,5,0,11,70.1,100.0,60,45.8,60,66.0,1,100.0,131,131,58.5,100.0,59,45.0,59
Trent Brown,9677,T,NE,5,0,19,80.4,100.0,86,66.2,86,81.9,0,100.0,130,130,80.2,100.0,22,16.9,22
La'el Collins,9719,T,DAL,8,0,9,92.8,100.0,54,41.5,54,88.0,1,100.0,130,130,69.3,100.0,65,50.0,65
Tyrod Taylor,6332,QB,HST,6,0,13,60.0,97.5,77,59.2,79,60.2,0,97.0,130,134,60.0,100.0,49,37.7,49
Cole Beasley,7330,WR,BUF,13,0,4,62.0,100.0,44,34.1,44,49.2,0,100.0,129,129,57.9,100.0,62,48.1,62
Trent Scott,24481,G,CAR,6,0,5,61.1,100.0,57,44.2,57,53.5,1,100.0,129,129,49.9,100.0,64,49.6,64
Ashton Dulin,91479,WR,IND,13,0,14,54.4,100.0,50,39.1,50,47.4,0,99.2,128,129,57.4,100.0,62,48.4,62
Gabriel Davis,55410,WR,BUF,13,0,4,53.5,100.0,58,45.3,58,69.0,0,100.0,128,128,64.7,100.0,43,33.6,43
Trent Sherfield,48021,WR,SF,12,1,28,57.9,100.0,37,28.9,37,48.7,2,100.0,128,128,62.9,100.0,71,55.5,71
Rob Gronkowski,5567,TE,TB,8,0,30,59.4,100.0,85,66.9,85,55.8,1,100.0,127,127,57.0,100.0,24,18.9,24
Rashod Hill,11369,T,MIN,6,0,18,48.4,100.0,25,19.7,25,47.6,1,100.0,127,127,52.8,100.0,96,75.6,96
Justin Herron,46271,T,NE,11,0,19,58.2,100.0,79,62.2,79,56.6,1,100.0,127,127,50.7,100.0,20,15.7,20
Josh Reynolds,11872,WR,DET,9,0,11,68.7,100.0,50,39.7,50,64.9,1,100.0,126,126,54.9,100.0,65,51.6,65
Keelan Cole,51593,WR,NYJ,11,0,22,59.3,100.0,48,38.4,48,56.0,0,100.0,125,125,65.2,100.0,72,57.6,72
Hayden Hurst,47294,TE,ATL,10,0,2,62.1,100.0,24,19.2,24,56.3,1,100.0,125,125,54.8,100.0,91,72.8,91
Stephen Anderson,11160,TE,LAC,13,0,27,51.1,100.0,40,32.3,40,60.8,1,100.0,124,124,64.5,100.0,64,51.6,64
Zay Jones,11792,WR,LV,13,0,23,56.7,100.0,37,29.8,37,63.7,0,99.2,124,125,66.7,100.0,78,62.9,78
Antoine Wesley,39967,WR,ARZ,11,0,1,71.4,100.0,27,22.0,27,66.2,0,100.0,123,123,61.5,100.0,70,56.9,70
Hunter Renfrow,47509,WR,LV,13,0,23,56.6,100.0,35,28.5,35,36.0,0,98.4,123,125,65.4,100.0,80,65.0,80
Tyler Shatley,9257,C,JAX,8,0,15,64.8,100.0,48,39.0,48,64.3,1,100.0,123,123,68.2,100.0,64,52.0,64
Keith Smith,9302,FB,ATL,13,0,2,63.0,91.7,22,18.0,24,56.7,0,93.1,122,131,54.9,97.0,97,79.5,100
Adam Shaheen,11800,TE,MIA,9,0,17,52.3,100.0,49,40.5,49,66.8,0,100.0,121,121,77.9,100.0,61,50.4,61
Ethan Pocic,11813,C,SEA,7,0,29,56.8,100.0,45,37.2,45,76.5,0,100.0,121,121,85.4,100.0,67,55.4,67
Darrell Daniels,12122,TE,ARZ,10,0,1,54.2,100.0,44,36.7,44,64.5,0,100.0,120,120,70.4,100.0,62,51.7,62
Andrew Wylie,12333,T,KC,6,0,16,52.5,100.0,32,27.1,32,70.2,1,100.0,118,118,72.2,100.0,70,59.3,70
Germain Ifedi,10665,T,CHI,5,0,6,55.8,100.0,23,19.7,23,58.6,0,100.0,117,117,65.9,100.0,83,70.9,83
Noah Brown,11993,WR,DAL,11,0,9,82.7,100.0,46,39.3,46,68.6,0,100.0,117,117,66.8,100.0,59,50.4,59
Mecole Hardman,42683,WR,KC,13,0,16,55.0,100.0,32,27.8,32,58.2,0,95.8,115,120,61.7,100.0,77,67.0,77
Samuel Cosmi,60114,T,WAS,6,0,32,70.7,100.0,38,33.0,38,84.5,0,100.0,115,115,87.6,100.0,69,60.0,69
Logan Thomas,8755,TE,WAS,6,0,32,47.8,100.0,40,34.8,40,44.1,1,100.0,115,115,67.6,100.0,66,57.4,66
Darius Slayton,25578,WR,NYG,10,0,21,58.5,100.0,41,36.3,41,47.4,0,99.1,113,114,81.2,100.0,55,48.7,55
Jalen Guyton,34164,WR,LAC,13,0,27,57.7,100.0,43,38.1,43,46.2,0,95.0,113,119,65.2,100.0,57,50.4,57
Blake Jarwin,12320,TE,DAL,7,0,9,70.2,100.0,44,38.9,44,70.8,0,100.0,113,113,67.5,100.0,58,51.3,58
Cedrick Wilson,48170,WR,DAL,11,0,9,51.6,100.0,41,36.3,41,43.4,0,98.3,113,115,58.9,98.4,63,55.8,64
Ray-Ray McCloud III,47895,WR,PIT,12,0,25,49.1,100.0,45,40.2,45,56.0,0,98.2,112,114,59.2,100.0,57,50.9,57
Tyre Phillips,59874,T,BLT,7,0,3,47.6,100.0,76,67.9,76,42.1,0,100.0,112,112,37.8,100.0,22,19.6,22
Laremy Tunsil,10647,T,HST,5,0,13,53.4,100.0,53,47.3,53,45.0,0,100.0,112,112,45.7,100.0,49,43.8,49
Marquise Goodwin,7859,WR,CHI,11,0,6,60.5,95.8,23,20.7,24,49.4,0,98.2,111,113,56.5,100.0,78,70.3,78
Terrace Marshall Jr.,84271,WR,CAR,10,0,5,74.1,100.0,36,32.7,36,62.7,0,100.0,110,110,56.8,100.0,64,58.2,64
Trevor Siemian,9683,QB,NO,5,0,20,60.3,100.0,40,36.7,40,60.2,0,96.5,109,113,60.0,100.0,62,56.9,62
Tommy Sweeney,47216,TE,BUF,12,0,4,57.0,100.0,42,38.9,42,58.9,0,100.0,108,108,58.3,100.0,41,38.0,41
James Washington,47792,WR,PIT,12,0,25,75.1,100.0,42,38.9,42,47.5,1,98.2,108,110,62.3,100.0,52,48.1,52
Rashod Bateman,84296,WR,BLT,8,0,3,62.1,100.0,65,61.3,65,43.7,0,100.0,106,106,60.4,100.0,30,28.3,30
Oday Aboushi,7923,G,LAC,5,0,27,51.9,100.0,36,34.3,36,68.9,0,100.0,105,105,79.7,100.0,53,50.5,53
