player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
D.J. Jones,11953,DI,SF,3,0,,,1.8,,,0,0,0,,28,59.5,80.2,80.3,68.5,78.4,41.7,0,,100.0,1,0,0,0.0,0,1,56,0,0,0,0,0,0,0.0,
Rudy Ford,11963,CB,JAX,3,0,-1.0,100.0,82.4,6.8,6.8,0,0,0,0.0,15,45.0,48.2,74.5,61.2,59.9,80.8,0,10,0.0,0,0,0,96.9,4,28,34,1,7,4,0,29,33,1.1,7.3
Adrian Colbert,11983,S,NYJ,3,0,8.5,66.7,94.7,17.3,11.5,0,0,0,0.0,22,47.0,49.9,80.6,53.4,69.0,47.3,0,19,20.0,1,0,0,90.3,4,72,76,0,4,6,0,47,28,0.7,11.8
Elijah Lee,11987,LB,CLV,2,0,,,93.8,,,0,0,0,,8,67.4,68.0,72.4,60.0,62.6,75.0,0,,0.0,0,0,0,0.0,0,15,16,0,1,0,0,0,0,0.0,
Michael Davis,12040,CB,LAC,3,0,12.7,64.3,100.0,11.8,7.6,2,0,0,0.0,27,42.8,36.5,80.9,,28.3,41.6,0,34,10.0,1,0,3,120.2,9,115,115,0,9,14,1,137,49,1.3,15.2
Adam Butler,12214,DI,MIA,3,0,,,3.1,,,0,0,0,,17,62.2,61.7,80.9,52.1,67.2,28.7,0,,0.0,0,0,0,0.0,0,3,96,1,1,0,0,0,0,0.0,
Arthur Maulet,12224,CB,PIT,2,0,,,81.8,,,0,0,0,,25,65.1,76.6,76.0,57.4,83.9,79.8,0,,,0,0,0,0.0,0,9,11,0,0,0,0,0,0,0.0,
Sione Takitaki,12666,LB,CLV,2,1,1.0,66.7,93.8,7.5,5.0,0,0,0,0.0,8,65.8,67.9,69.9,60.0,65.2,77.3,0,-1,0.0,0,0,0,70.1,2,15,16,1,1,3,0,-3,0,-0.2,-1.5
Alexander Johnson,15267,LB,DEN,3,2,3.2,46.2,83.8,14.8,6.8,0,0,2,15.4,10,75.0,79.7,77.8,70.1,72.4,83.8,0,24,0.0,0,2,0,53.0,6,93,111,4,3,13,0,37,25,0.4,6.2
Sam Eguavoen,15301,LB,MIA,3,0,5.0,100.0,41.2,6.5,6.5,0,0,0,0.0,17,32.8,68.1,79.1,87.5,71.9,50.5,0,17,50.0,1,0,0,112.5,2,14,34,0,1,2,0,22,12,1.7,11.0
Foyesade Oluokun,24904,LB,ATL,3,3,6.2,100.0,86.0,7.9,7.9,0,0,0,0.0,2,57.4,62.9,79.5,58.6,69.5,74.6,0,25,6.3,1,0,0,127.6,13,111,129,5,12,13,1,110,33,1.1,8.5
Deionte Thompson,25444,S,ARZ,2,0,,,100.0,,,0,0,0,,1,66.0,68.6,69.0,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Levi Wallace,25445,CB,BUF,3,0,8.6,50.0,100.0,12.1,6.1,0,0,2,14.3,4,63.9,59.3,0.0,,49.7,80.8,1,9,0.0,0,2,4,50.9,7,93,93,0,5,14,1,44,24,0.5,6.3
Dane Cruikshank,25546,S,TEN,3,1,8.5,66.7,98.7,17.5,11.7,0,0,0,0.0,31,65.4,67.7,77.2,69.3,61.0,66.5,0,36,14.3,1,0,0,109.7,4,76,77,3,5,6,0,79,73,1.1,19.8
Henry Black,25687,S,GB,3,0,,,100.0,,,0,0,0,,12,45.1,46.2,75.0,,64.3,77.3,0,,,0,0,0,0.0,0,17,17,0,0,0,0,0,0,0.0,
Sean Murphy-Bunting,25891,CB,TB,1,1,9.8,62.5,100.0,2.6,1.6,0,0,0,0.0,30,26.1,25.7,73.3,,60.0,74.8,0,28,0.0,0,0,0,133.9,5,13,13,0,1,8,1,77,39,5.9,15.4
Dexter Lawrence,25991,DI,NYG,3,0,,,2.3,,,0,0,0,,21,59.8,60.1,81.8,68.3,48.2,28.9,0,,,0,0,0,0.0,0,2,88,0,0,0,0,0,0,0.0,
Ben Banogu,26554,ED,IND,3,0,-5.0,100.0,18.2,4.0,4.0,0,0,0,0.0,14,61.0,60.2,78.4,57.4,60.0,,0,3,,0,0,0,79.2,1,4,22,0,0,1,0,3,8,0.8,3.0
C.J. Moore,26617,S,DET,2,0,,,100.0,,,0,0,0,,11,63.0,63.8,66.4,,,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
D.J. Reed Jr.,26940,CB,SEA,3,2,12.4,62.5,100.0,12.8,8.0,0,0,0,0.0,29,61.4,62.6,15.4,,72.2,77.6,0,19,9.1,1,0,2,120.1,10,136,136,1,8,16,2,101,29,0.8,10.1
Isaiah Rodgers,27069,CB,IND,3,0,9.0,50.0,100.0,22.0,11.0,0,0,0,0.0,14,47.0,43.2,80.6,,39.1,27.4,0,16,50.0,1,0,0,77.1,1,22,22,0,1,2,0,16,2,0.7,16.0
Bryce Huff,27128,ED,NYJ,3,0,,,3.3,,,0,0,0,,22,61.1,71.9,84.0,78.7,49.6,44.9,0,,,0,0,0,0.0,0,2,60,0,0,0,0,0,0,0.0,
Siran Neal,27130,CB,BUF,1,0,,,100.0,,,0,0,0,,4,40.3,47.4,71.3,,65.7,72.8,0,,,0,0,1,0.0,0,6,6,0,0,0,0,0,0,0.0,
Montez Sweat,27271,ED,WAS,3,0,-4.0,100.0,2.8,3.0,3.0,0,0,0,0.0,32,61.7,82.5,86.0,76.0,72.6,77.1,0,7,0.0,0,0,0,95.8,1,3,109,2,1,1,0,7,11,2.3,7.0
Devin Bush,27375,LB,PIT,2,2,6.0,80.0,96.9,7.1,5.7,0,0,0,0.0,25,66.1,54.3,80.0,56.8,40.0,65.9,0,17,0.0,0,0,0,125.0,8,63,65,1,4,10,1,60,36,1.1,7.5
David Long Jr.,27377,CB,LA,3,0,11.1,58.3,100.0,16.7,9.8,0,0,2,16.7,26,65.5,64.6,0.0,,69.6,82.1,1,19,0.0,0,1,1,43.4,7,120,120,1,9,12,0,79,22,0.7,11.3
Josh Uche,27379,ED,NE,2,0,,,35.0,,,0,0,0,,19,67.1,64.0,78.7,82.3,28.3,51.9,0,,0.0,0,0,0,0.0,0,14,40,3,1,0,0,0,0,0.0,
Dre'Mont Jones,28075,DI,DEN,3,0,,,1.0,,,0,0,0,,10,60.0,70.8,0.0,64.4,91.3,71.3,0,,,0,0,3,0.0,0,1,96,0,0,0,0,0,0,0.0,
Damon Arnette,28080,CB,LV,3,0,19.6,60.0,100.0,9.0,5.4,0,0,1,20.0,23,32.6,35.7,75.3,,61.9,27.0,0,52,50.0,1,1,0,104.2,3,28,28,0,1,5,0,76,18,2.8,25.3
Malik Harrison,28081,LB,BLT,3,0,2.7,90.0,81.7,5.3,4.8,0,0,0,0.0,3,29.4,32.4,77.2,58.9,54.7,54.9,0,46,16.7,1,0,0,152.1,9,49,60,2,5,10,1,130,108,2.7,14.4
Jerome Baker,28091,LB,MIA,3,0,5.7,78.6,80.3,8.8,6.9,0,0,1,7.1,17,63.1,55.6,84.4,69.5,42.2,66.6,0,26,0.0,0,1,0,101.2,11,102,127,5,12,14,0,116,60,1.2,10.5
Tremon Smith,28196,CB,HST,3,2,6.6,71.4,100.0,10.8,7.7,0,0,0,0.0,13,58.4,62.3,79.1,,75.3,59.9,0,29,14.3,1,0,0,97.9,5,57,57,2,4,7,0,61,24,1.1,12.2
Jermaine Carter,28838,LB,CAR,3,1,5.0,71.4,90.8,12.8,9.1,0,0,0,0.0,5,59.6,72.5,78.4,71.4,79.2,71.4,0,15,0.0,0,0,0,89.6,5,69,76,2,5,7,0,47,17,0.7,9.4
DeShon Elliott,28854,S,BLT,3,1,6.0,75.0,90.7,30.7,23.0,0,0,0,0.0,3,62.4,62.0,81.0,65.5,53.9,61.7,0,24,0.0,0,0,0,96.9,3,98,108,1,6,4,0,31,9,0.3,10.3
Joejuan Williams,29113,CB,NE,3,0,12.2,80.0,97.2,8.8,7.0,0,0,1,20.0,19,42.9,52.0,77.5,66.7,75.5,79.0,0,23,0.0,0,1,1,145.4,4,35,36,0,2,5,1,47,14,1.3,11.8
David Long,29367,LB,TEN,2,2,3.7,85.7,82.7,10.3,8.9,0,0,0,0.0,31,50.6,69.5,78.5,78.7,83.2,69.6,0,18,16.7,1,0,1,90.5,6,67,81,3,3,7,0,40,14,0.6,6.7
Germaine Pratt,29407,LB,CIN,3,2,2.0,66.7,92.6,11.3,7.5,0,0,0,0.0,7,63.0,67.8,80.8,57.8,68.0,55.9,0,6,0.0,0,0,0,109.7,4,50,54,3,5,6,1,15,10,0.3,3.8
Chris Board,29456,LB,BLT,3,2,2.7,100.0,86.0,11.7,11.7,0,0,0,0.0,3,53.1,53.0,78.0,73.1,50.7,56.3,0,19,20.0,1,0,0,118.8,3,37,43,0,2,3,0,40,32,1.1,13.3
Logan Wilson,29623,LB,CIN,3,5,2.6,81.3,89.4,9.0,7.3,0,0,0,0.0,7,77.0,75.7,79.9,56.9,66.5,80.5,3,21,5.3,1,0,0,51.8,13,126,141,5,13,16,0,95,59,0.8,7.3
Dakota Allen,30076,LB,JAX,1,0,,,50.0,,,0,0,0,,15,60.0,33.0,69.8,60.0,72.2,71.4,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Ty Summers,30242,LB,GB,1,0,3.4,100.0,100.0,2.4,2.4,0,0,0,0.0,12,27.8,26.7,71.1,,54.8,28.0,0,12,50.0,2,0,0,99.2,5,12,12,1,2,5,0,39,22,3.3,7.8
Andrew Van Ginkel,30267,ED,MIA,3,1,2.3,100.0,20.3,4.0,4.0,0,0,0,0.0,17,74.8,77.2,81.7,69.3,69.4,52.5,0,10,25.0,1,0,0,142.4,3,14,69,1,2,3,1,26,19,2.2,8.7
Jabril Cox,30669,LB,DAL,1,0,,,100.0,,,0,0,0,,9,62.7,65.2,68.6,,,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
T.J. Edwards,30737,LB,PHI,3,1,1.3,100.0,100.0,6.8,6.8,0,0,0,0.0,24,63.9,64.0,75.8,75.0,58.5,65.3,0,9,0.0,0,0,0,93.8,4,28,28,1,2,4,0,26,21,1.0,6.5
Dee Delaney,31078,CB,TB,1,0,8.3,100.0,96.9,7.3,7.3,0,0,0,0.0,30,59.1,58.0,77.0,60.0,54.9,54.1,0,22,0.0,0,0,0,118.8,4,31,32,0,4,4,0,55,22,1.9,13.8
Dane Jackson,32989,CB,BUF,1,1,-1.0,100.0,100.0,34.0,34.0,0,0,0,0.0,4,67.1,69.9,76.5,,74.0,49.6,0,5,33.3,1,0,0,87.5,1,36,36,0,1,1,0,5,6,0.1,5.0
DeAndre Baker,33356,CB,KC,1,0,8.7,66.7,100.0,5.5,3.7,0,0,0,0.0,16,42.8,44.3,75.4,,60.0,44.8,0,43,25.0,1,0,1,102.8,4,25,25,1,3,6,0,65,35,3.0,16.3
Robert Rochell,33693,CB,LA,2,1,9.7,66.7,100.0,13.5,9.0,0,0,1,33.3,26,73.7,73.4,76.6,,62.5,37.9,0,10,25.0,1,1,0,85.4,2,27,27,0,2,3,0,20,4,0.7,10.0
Nasir Adderley,33880,S,LAC,3,1,13.2,66.7,100.0,25.3,16.8,0,1,1,16.7,27,52.9,58.4,78.6,,73.7,69.7,0,11,9.1,1,1,0,121.5,4,110,110,0,9,6,1,35,3,0.3,8.8
Mike Hughes,34057,CB,KC,3,0,8.1,72.7,100.0,7.8,5.6,0,0,1,9.1,16,57.9,60.4,82.4,,69.1,80.6,1,20,0.0,0,1,0,94.7,8,66,66,2,5,11,2,80,14,1.3,10.0
Kris Boyd,34222,CB,MIN,1,0,13.3,66.7,100.0,2.0,1.3,0,0,0,0.0,18,29.4,29.8,69.9,,60.0,75.1,0,14,0.0,0,0,0,84.0,2,4,4,0,2,3,0,19,4,4.8,9.5
Darnell Savage,34247,S,GB,3,1,9.6,71.4,98.2,20.8,14.9,0,0,1,14.3,12,69.2,67.7,81.9,70.9,50.2,62.2,0,19,0.0,0,1,0,126.8,5,110,112,1,4,7,2,43,34,0.4,8.6
Zack Baun,34632,LB,NO,3,1,4.9,66.7,84.6,6.8,4.6,0,0,0,0.0,20,28.6,37.5,0.0,51.4,78.3,46.8,0,32,16.7,1,0,1,106.7,6,44,52,0,4,9,0,106,69,2.6,17.7
Johnathan Abram,34646,S,LV,3,4,5.9,75.0,97.2,14.9,11.2,0,0,1,8.3,23,67.4,64.5,78.2,53.5,54.6,40.6,0,9,17.6,3,1,0,79.2,9,140,144,2,10,12,0,42,48,0.3,4.7
Akeem Davis-Gaither,34788,LB,CIN,3,2,2.4,72.7,94.4,7.8,5.6,0,0,0,0.0,7,65.3,63.1,77.2,53.0,54.3,61.5,0,16,10.0,1,0,0,79.7,8,67,71,4,7,11,0,45,45,0.7,5.6
Jamel Dean,34918,CB,TB,3,1,11.4,50.0,99.2,18.0,9.0,0,1,0,0.0,30,60.3,60.3,82.3,60.0,58.0,83.2,0,31,0.0,0,0,3,94.1,6,117,118,3,8,12,1,65,37,0.6,10.8
Tae Crowder,35774,LB,NYG,3,1,8.1,83.3,88.1,7.4,6.2,0,0,1,8.3,21,52.3,55.7,77.8,67.0,59.4,84.1,0,56,0.0,0,1,0,110.8,10,74,84,4,6,12,0,127,50,1.7,12.7
Darrell Taylor,36001,ED,SEA,3,0,,,4.4,,,0,0,0,,29,60.8,77.4,80.7,90.1,50.6,59.0,0,,,0,0,0,0.0,0,2,45,2,0,0,0,0,0,0.0,
Austin Bryant,36248,ED,DET,2,0,,,9.1,,,0,0,0,,11,60.0,64.4,75.6,64.1,59.0,69.2,0,,,0,0,0,0.0,0,1,11,1,0,0,0,0,0,0.0,
Chauncey Rivers,36669,ED,GB,3,0,,,5.0,,,0,0,0,,12,60.0,47.2,77.2,52.6,48.3,69.9,0,,,0,0,0,0.0,0,1,20,0,0,0,0,0,0,0.0,
Albert Huggins,36862,DI,NO,2,0,,,3.3,,,0,0,0,,20,59.3,62.0,78.1,51.6,68.0,71.0,0,,0.0,0,0,0,0.0,0,1,30,0,1,0,0,0,0,0.0,
Troy Reeder,38268,LB,LA,3,1,1.0,60.0,88.3,17.7,10.6,0,0,0,0.0,26,61.4,79.9,73.8,90.6,88.1,84.2,1,10,0.0,0,0,0,68.8,3,53,60,0,4,5,1,20,16,0.4,6.7
Camryn Bynum,38408,S,MIN,1,0,,,100.0,,,0,0,0,,18,63.7,65.0,68.1,,,77.2,0,,0.0,0,0,0,0.0,0,5,5,0,1,0,0,0,0,0.0,
Eric Wilson,38587,LB,PHI,3,7,3.5,81.8,97.8,8.9,7.3,0,0,0,0.0,24,53.5,35.2,79.0,73.9,27.6,41.3,0,16,13.3,2,0,0,97.7,9,89,91,2,6,11,0,82,46,1.0,9.1
Andrew Dowell,38956,LB,NO,2,0,,,81.8,,,0,0,0,,20,67.1,56.9,73.6,56.6,48.8,73.2,0,,,0,0,0,0.0,0,9,11,0,0,0,0,0,0,0.0,
Breon Borders,39398,CB,TEN,3,0,11.0,0.0,100.0,,6.0,0,0,1,100.0,31,84.6,84.6,72.1,,60.0,,0,,,0,1,0,39.6,0,6,6,0,0,1,0,0,0,0.0,
Justin Layne,40160,CB,PIT,1,0,3.0,100.0,100.0,7.0,7.0,0,0,0,0.0,25,43.7,44.4,72.3,,60.0,75.4,0,4,0.0,0,0,0,83.3,1,8,8,0,1,1,0,4,1,0.6,4.0
L'Jarius Sneed,40588,CB,KC,3,0,7.1,100.0,88.3,11.0,11.0,0,0,0,0.0,16,51.7,58.2,81.4,55.4,75.9,53.1,0,30,18.2,2,0,1,116.7,8,98,111,2,9,8,0,96,39,1.1,12.0
Alohi Gilman,41662,S,LAC,3,0,1.0,100.0,100.0,31.0,31.0,0,0,0,0.0,27,75.5,77.3,82.5,,60.3,72.4,1,7,0.0,0,0,0,54.2,2,65,65,1,9,2,0,13,11,0.2,6.5
Trevon Diggs,41817,CB,DAL,3,2,10.4,50.0,100.0,13.9,7.0,1,0,3,15.0,9,87.1,73.5,0.0,,26.3,34.1,3,42,16.7,2,3,4,41.3,10,150,150,4,8,20,0,178,56,1.3,17.8
Trayvon Mullen,41968,CB,LV,3,0,20.3,61.1,99.2,11.1,6.8,1,0,5,27.8,23,73.9,71.1,4.4,66.7,59.7,68.7,1,41,0.0,0,2,3,63.7,11,127,128,3,11,18,0,146,23,1.2,13.3
Divine Deablo,42208,LB,LV,1,0,24.0,100.0,85.0,14.0,14.0,0,0,0,0.0,23,47.3,42.4,73.9,53.7,60.0,75.2,0,27,0.0,0,0,0,118.8,1,17,20,0,1,1,0,27,3,1.9,27.0
Bryce Hall,42313,CB,NYJ,3,0,13.8,83.3,99.0,19.4,16.2,1,0,0,0.0,22,67.1,64.2,5.9,60.0,57.2,83.4,0,32,0.0,0,0,1,117.4,5,102,103,1,8,6,0,73,22,0.8,14.6
Isaiah Simmons,42451,LB,ARZ,3,2,3.8,75.0,81.1,9.8,7.3,0,0,1,8.3,1,82.5,69.6,14.9,65.4,47.9,52.4,1,17,16.7,2,1,1,57.6,9,90,111,4,8,12,0,80,49,0.9,8.9
K'Von Wallace,42467,S,PHI,3,0,13.0,0.0,100.0,,56.0,0,0,0,0.0,24,49.4,49.4,0.0,,69.4,85.1,0,,0.0,0,0,1,39.6,0,61,61,0,1,1,0,0,0,0.0,
Cameron Dantzler,42472,CB,MIN,1,0,8.0,40.0,100.0,6.0,2.4,0,0,1,20.0,18,70.7,70.5,73.1,,60.0,27.0,0,17,50.0,1,1,0,54.6,2,13,13,1,1,5,0,23,14,1.9,11.5
Antoine Winfield Jr.,42475,S,TB,3,2,12.0,77.8,98.8,21.3,16.6,0,0,1,11.1,30,56.5,56.6,81.3,56.0,59.3,52.2,0,24,14.3,2,1,0,106.9,7,160,162,1,10,9,0,87,43,0.6,12.4
Rashad Weaver,42495,ED,TEN,2,0,,,20.0,,,0,0,0,,31,60.0,43.5,73.5,65.1,41.0,69.9,0,,,0,0,0,0.0,0,1,5,0,0,0,0,0,0,0.0,
Chris Jackson,42512,CB,TEN,2,0,5.4,85.7,94.4,10.3,8.9,0,0,0,0.0,31,59.9,62.1,77.7,52.0,73.4,86.2,0,27,0.0,0,0,2,109.5,6,68,72,3,7,7,0,72,46,1.2,12.0
Krys Barnes,42548,LB,GB,3,1,2.2,100.0,94.4,6.8,6.8,0,0,0,0.0,12,65.1,57.8,74.9,57.9,52.4,84.6,0,9,0.0,0,0,0,93.3,5,34,36,3,5,5,0,32,21,0.9,6.4
Shaun Bradley,42632,LB,PHI,1,1,,,100.0,,,0,0,0,,24,63.3,74.3,71.2,,68.3,77.6,0,,0.0,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Justin Strnad,42659,LB,DEN,2,0,3.7,60.0,91.1,6.3,3.8,0,0,0,0.0,10,51.8,50.4,71.7,64.9,50.0,64.0,0,13,14.3,1,0,0,66.7,6,41,45,4,6,10,0,35,32,0.9,5.8
Chauncey Golston,42718,ED,DAL,1,0,,,3.7,,,0,0,0,,9,74.4,85.5,76.9,72.1,61.7,72.2,0,,0.0,0,0,0,0.0,0,1,27,2,3,0,0,0,0,0.0,
Nick Bosa,42741,ED,SF,3,0,,,1.0,,,0,0,0,,28,60.0,79.4,86.1,76.1,66.2,76.9,0,,,0,0,0,0.0,0,1,99,3,0,0,0,0,0,0.0,
J.C. Jackson,42781,CB,NE,3,1,11.3,66.7,98.8,7.8,5.2,0,0,1,6.7,19,72.7,69.3,80.5,58.6,54.9,39.8,2,30,11.1,1,1,1,57.8,10,83,84,2,7,15,0,143,48,1.8,14.3
Terrell Lewis,42845,ED,LA,3,1,2.0,100.0,11.5,3.0,3.0,0,0,0,0.0,26,53.5,49.6,79.0,58.5,39.2,42.1,0,15,20.0,1,0,0,112.5,2,6,52,0,3,2,0,22,18,3.7,11.0
Avery Williams,42873,CB,ATL,1,0,,,66.7,,,0,0,0,,2,60.9,76.0,67.1,69.5,,,0,,,0,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
Kristian Fulton,42894,CB,TEN,3,1,11.2,27.8,98.3,21.6,6.0,0,0,3,16.7,31,74.5,72.2,81.9,66.0,52.4,57.6,0,68,16.7,1,3,0,66.0,5,115,117,3,4,18,1,88,36,0.8,17.6
Rashan Gary,42905,ED,GB,3,0,4.0,100.0,6.2,5.0,5.0,0,0,0,0.0,12,45.3,68.2,81.9,78.0,49.8,73.6,0,10,,0,0,0,108.3,1,5,81,1,0,1,0,10,6,2.0,10.0
Jonathon Cooper,43021,ED,DEN,3,0,,,10.0,,,0,0,0,,10,62.6,57.3,77.1,53.7,62.6,70.5,0,,,0,0,0,0.0,0,4,40,0,0,0,0,0,0,0.0,
Charvarius Ward,43034,CB,KC,2,0,15.7,45.5,97.0,11.8,5.4,0,0,0,0.0,16,42.9,46.8,80.2,69.8,56.1,80.4,0,43,0.0,0,0,0,111.6,5,65,67,0,6,11,1,109,40,1.8,21.8
Brandon Jones,43049,S,MIA,3,0,7.2,100.0,81.0,9.0,9.0,0,0,0,0.0,17,45.7,48.2,0.0,74.7,58.8,41.1,0,34,22.2,2,0,1,118.8,5,47,58,4,7,5,0,76,40,1.7,15.2
Devin White,43089,LB,TB,3,2,3.8,81.0,82.7,7.5,6.0,0,0,0,0.0,30,31.3,34.4,79.8,65.6,46.0,37.2,0,23,27.8,5,0,0,111.3,17,134,162,3,11,21,1,145,95,1.1,8.5
Jeremy Chinn,43179,S,CAR,3,0,12.5,70.0,90.3,13.4,9.4,0,0,1,10.0,5,63.7,65.2,77.8,66.8,60.8,75.5,0,40,12.5,1,1,0,131.7,7,102,113,2,7,10,1,91,38,1.0,13.0
Mack Wilson,43190,LB,CLV,3,1,4.2,60.0,96.4,9.0,5.4,0,0,0,0.0,8,52.6,65.5,72.9,58.7,74.5,80.8,0,17,0.0,0,0,0,64.6,3,27,28,0,0,5,0,8,6,0.3,2.7
Richie Grant,43196,CB,ATL,1,0,-2.0,100.0,100.0,1.0,1.0,0,0,0,0.0,2,46.6,29.4,68.2,,60.8,75.2,0,23,,0,0,0,158.3,1,2,2,0,0,1,1,23,25,23.0,23.0
Greedy Williams,43254,CB,CLV,2,0,14.8,25.0,100.0,14.0,3.5,0,0,2,50.0,8,61.7,62.0,73.5,,60.0,27.0,0,19,50.0,1,1,0,46.9,1,14,14,0,1,4,0,19,7,1.4,19.0
Damar Hamlin,43291,S,BUF,1,0,3.0,0.0,100.0,,2.5,0,0,1,50.0,4,67.7,73.2,73.6,,60.0,,0,,,0,1,0,39.6,0,6,6,0,0,2,0,0,0,0.0,
Daelin Hayes,43449,ED,BLT,1,0,,,25.0,,,0,0,0,,3,60.0,55.0,71.2,53.7,,,0,,,0,0,0,0.0,0,1,4,0,0,0,0,0,0,0.0,
Carter Coughlin,43498,LB,NYG,3,0,,,18.2,,,0,0,0,,21,60.8,58.2,72.4,57.2,,,0,,,0,0,0,0.0,0,2,11,0,0,0,0,0,0,0.0,
Alex Highsmith,43507,ED,PIT,2,1,5.0,50.0,11.1,7.0,3.5,0,0,0,0.0,25,68.8,74.0,0.0,64.3,89.9,79.2,0,6,0.0,0,0,2,56.3,1,7,63,1,2,2,0,6,2,0.9,6.0
Sam Franklin,43580,S,CAR,1,0,,,100.0,,,0,0,0,,5,78.9,89.1,75.9,,64.0,71.4,0,,,0,0,0,0.0,0,12,12,0,0,0,0,0,0,0.0,
Jeffery Simmons,43742,DI,TEN,3,0,,,1.0,,,1,0,0,,31,54.3,63.5,81.8,59.5,66.7,24.0,0,,50.0,2,0,1,0.0,0,1,104,2,2,0,0,0,0,0.0,
Bradlee Anae,43982,ED,DAL,2,0,,,7.7,,,1,0,0,,9,62.3,43.5,0.0,59.1,43.9,70.5,0,,0.0,0,0,1,0.0,0,2,26,0,1,0,0,0,0,0.0,
Byron Murphy Jr.,44027,CB,ARZ,3,1,13.1,57.1,91.7,13.5,7.7,1,1,2,14.3,1,77.4,71.9,81.5,47.8,49.0,27.9,2,64,18.2,2,2,1,80.4,8,111,121,2,8,14,1,156,57,1.4,19.5
Adetokunbo Ogundeji,44047,ED,ATL,3,1,,,11.1,,,0,0,0,,2,63.7,59.2,80.2,54.1,62.0,72.0,0,,0.0,0,0,0,0.0,0,4,36,0,0,0,0,0,0,0.0,
Julian Okwara,44152,ED,DET,2,0,,,7.7,,,0,0,0,,11,60.0,89.9,75.3,86.1,60.0,23.8,0,,100.0,2,0,0,0.0,0,1,13,0,0,0,0,0,0,0.0,
Rodarius Williams,44160,CB,NYG,3,0,1.0,100.0,100.0,6.0,6.0,0,0,0,0.0,21,35.1,36.6,74.0,,60.0,27.0,0,28,50.0,1,0,1,118.8,3,20,20,0,1,3,0,46,43,2.6,15.3
Quinnen Williams,44216,DI,NYJ,3,1,,,3.2,,,0,0,0,,22,60.7,61.8,79.9,72.1,50.2,73.0,0,,33.3,1,0,0,0.0,0,2,62,2,1,0,0,0,0,0.0,
Andre Mintze,44299,ED,DEN,3,0,,,13.6,,,0,0,0,,10,63.0,59.3,76.1,55.0,61.4,72.0,0,,0.0,0,0,0,0.0,0,3,22,0,1,0,0,0,0,0.0,
Kyzir White,44485,LB,LAC,3,0,2.8,91.7,94.4,5.7,5.3,0,0,0,0.0,27,28.7,40.5,0.0,77.4,70.5,51.6,0,20,28.6,2,0,3,101.0,11,68,72,2,5,12,0,99,77,1.6,9.0
Rashard Lawrence,44515,DI,ARZ,3,0,,,3.0,,,0,0,0,,1,59.3,56.7,79.2,58.9,56.0,68.2,0,,0.0,0,0,0,0.0,0,1,33,0,1,0,0,0,0,0.0,
Brian Burns,44522,ED,CAR,3,1,5.0,100.0,10.9,3.3,3.3,1,0,0,0.0,5,59.9,59.1,8.0,69.5,49.8,48.3,0,10,33.3,2,0,2,93.1,3,10,92,5,3,3,0,19,4,1.9,6.3
D.J. Wonnum,44550,ED,MIN,3,0,12.0,0.0,8.7,,8.0,0,0,0,0.0,18,55.6,42.6,84.1,46.9,45.9,72.6,0,,0.0,0,0,0,39.6,0,8,92,1,2,1,0,0,0,0.0,
Terrell Burgess,45255,S,LA,1,0,8.0,100.0,100.0,1.0,1.0,0,0,0,0.0,26,60.0,60.2,63.3,,,,0,5,,0,0,0,87.5,1,1,1,0,0,1,0,5,-3,5.0,5.0
Jordan Fuller,45326,S,LA,3,3,5.5,100.0,98.7,13.4,13.4,0,0,0,0.0,26,51.5,54.8,78.0,56.0,73.6,90.2,0,42,0.0,0,0,0,117.8,11,150,152,2,12,11,0,135,75,0.9,12.3
Brandon Stephens,45644,S,BLT,3,1,21.7,66.7,95.8,11.0,7.3,0,0,0,0.0,3,46.7,49.4,76.3,57.4,69.5,35.7,0,40,28.6,2,0,0,149.3,4,46,48,0,4,6,1,105,40,2.4,26.3
Blake Lynch,47621,LB,MIN,3,0,-3.0,100.0,80.0,12.0,12.0,0,0,0,0.0,18,53.2,62.5,75.5,56.8,68.4,76.4,0,5,0.0,0,0,0,87.5,1,12,15,0,1,1,0,5,8,0.4,5.0
Stantley Thomas-Oliver III,47981,CB,CAR,1,0,,,100.0,,,0,0,0,,5,62.2,62.6,67.6,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
A.J. Brown,48327,WR,TEN,2,0,,,100.0,,,0,0,0,,31,62.8,63.6,69.3,,,77.2,0,,0.0,0,0,0,0.0,0,2,2,0,1,0,0,0,0,0.0,
