player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Ronnie Harrison,49206,S,CLV,10,0,8,0,0,0,0,0,0,33.3,3,0,0.0,0,0,0,0,3.5,9,256,1,11.1,0,0,0,0,66.7,6,1,16.7,1,1,0,1,1,0
Krys Barnes,42548,LB,GB,9,0,12,0,0,0,0,0,0,37.5,3,0,0.0,0,0,0,1,7.2,9,125,1,11.1,0,0,0,0,62.5,5,1,20.0,1,1,0,1,1,0
Duron Harmon,7872,S,ATL,9,0,2,0,2,0,0,2,0,85.7,6,2,16.7,0,0,0,0,3.0,9,302,2,11.1,0,0,0,0,14.3,1,0,0.0,0,0,0,0,0,0
Mackensie Alexander,10688,CB,MIN,9,0,18,0,2,0,0,2,0,55.6,5,2,20.0,0,0,0,0,3.3,9,276,2,11.1,0,0,0,0,44.4,4,0,0.0,0,0,0,0,0,0
Jermaine Carter,28838,LB,CAR,10,0,5,3,3,0,1,2,1,48.0,12,3,12.5,0,0,0,1,10.0,27,271,6,11.1,0,1,1,0,52.0,13,2,7.7,0,0,0,0,0,0
Troy Hill,9881,CB,CLV,10,0,8,1,1,0,0,1,0,38.9,7,1,7.1,0,0,0,0,6.2,18,289,3,11.1,0,1,0,0,61.1,11,2,13.6,1,1,0,1,1,0
Jordan Whitehead,49196,S,TB,8,0,30,0,3,0,0,3,0,64.3,9,3,16.7,0,0,0,0,5.1,14,276,3,10.7,0,0,0,0,35.7,5,0,0.0,0,0,0,0,0,0
Eric Kendricks,9478,LB,MIN,9,0,18,0,3,0,0,2,0,60.0,24,2,4.2,0,0,0,0,11.4,42,368,6,10.7,0,0,1,0,40.0,16,3,15.6,2,2,0,3,3,0
L'Jarius Sneed,40588,CB,KC,10,0,16,4,1,0,1,0,0,39.4,13,2,11.5,1,1,0,0,9.2,33,358,6,10.6,0,3,1,0,60.6,20,4,10.0,0,0,0,1,1,0
Jordan Hicks,9517,LB,ARZ,10,0,1,1,4,0,0,3,0,54.5,24,3,6.3,0,0,0,0,14.2,52,365,8,10.6,0,0,0,0,45.5,20,3,15.0,3,3,0,3,3,0
Kenny Moore II,51596,CB,IND,10,0,14,0,4,0,0,2,0,47.4,9,2,11.1,0,0,0,1,4.9,19,389,4,10.5,0,0,2,1,52.6,10,2,10.0,0,0,0,0,0,0
Myles Jack,10670,LB,JAX,8,0,15,2,7,0,2,5,0,58.1,25,7,14.0,0,0,0,0,15.6,43,276,9,10.5,0,0,2,0,41.9,18,2,5.6,0,0,0,0,0,0
Rudy Ford,11963,CB,JAX,9,0,15,0,5,0,0,1,0,50.0,12,1,4.2,0,0,0,0,14.0,24,172,5,10.4,0,0,4,0,50.0,12,4,16.7,0,0,0,0,0,0
Nick Bolton,81322,LB,KC,10,0,16,1,5,0,0,1,0,41.4,12,1,4.2,0,0,0,0,13.7,29,212,6,10.3,0,1,4,0,58.6,17,5,14.7,0,0,0,0,0,0
Dont'a Hightower,7030,LB,NE,9,0,19,1,10,0,1,6,0,57.6,34,7,10.3,0,0,0,0,30.0,64,213,12,10.2,0,0,2,0,42.4,25,3,8.0,1,0,0,1,0,1
Trey Hendrickson,11858,ED,CIN,9,0,7,6,26,0,0,0,0,0.8,2,0,0.0,0,0,0,2,91.5,258,282,42,10.1,0,6,26,2,99.2,256,42,10.2,10,10,1,10,10,1
Juston Burris,10752,S,CAR,4,0,5,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,4.5,5,110,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Justin Lawler,50592,ED,LA,3,0,26,0,1,0,0,1,0,100.0,5,1,10.0,0,0,0,0,55.6,5,9,1,10.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Harrison Smith,7641,S,MIN,7,0,18,0,1,0,0,1,0,40.0,6,1,8.3,0,0,0,0,5.4,15,278,2,10.0,0,0,0,0,60.0,9,1,11.1,1,1,0,1,1,0
Randy Gregory,9493,ED,DAL,7,0,9,8,19,0,1,2,0,16.3,30,4,8.3,1,1,0,0,96.9,185,191,32,10.0,0,7,17,0,83.7,154,28,10.4,4,4,0,5,5,0
Romeo Okwara,11250,ED,DET,4,0,11,2,13,0,2,13,3,100.0,85,16,10.0,1,2,1,3,84.2,85,101,16,10.0,0,0,0,0,0.0,0,0,,0,0,0,1,2,1
Dane Cruikshank,25546,S,TEN,9,0,31,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,2.0,5,251,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Kwon Alexander,9557,LB,NO,5,0,20,1,3,0,1,3,0,57.1,16,4,12.5,0,0,0,0,27.3,30,110,5,10.0,0,0,0,0,42.9,12,0,0.0,0,0,0,1,1,0
Brandon Jones,43049,S,MIA,10,0,17,3,7,0,2,4,0,39.7,25,6,12.0,0,0,0,0,24.6,70,285,12,10.0,0,1,3,0,60.3,38,5,7.9,1,1,0,2,2,0
DeAndre Houston-Carson,10819,S,CHI,9,0,6,0,2,0,0,0,0,40.0,4,0,0.0,0,0,0,0,6.0,10,168,2,10.0,0,0,2,0,60.0,6,2,16.7,0,0,0,0,0,0
Darius Leonard,49684,LB,IND,10,0,14,2,4,0,2,1,0,63.0,17,3,8.8,0,0,0,1,7.8,30,385,6,10.0,0,0,1,1,37.0,10,1,5.0,0,0,0,0,0,0
Jerome Baker,28091,LB,MIA,9,0,17,6,9,0,2,2,0,51.8,43,4,4.7,0,2,2,0,24.8,86,347,16,9.9,0,4,5,0,48.2,40,10,13.8,1,1,1,1,3,3
Rashan Gary,42905,ED,GB,10,1,12,11,29,1,8,25,1,77.6,204,37,10.0,4,4,2,1,97.8,266,272,46,9.8,0,3,4,0,22.4,59,9,9.3,2,2,0,6,6,2
Anthony Barr,8644,LB,MIN,4,0,18,1,3,0,1,2,0,57.1,16,4,15.6,1,0,0,0,16.8,31,185,5,9.7,0,0,1,0,42.9,12,1,4.2,0,0,0,1,0,0
David Long,29367,LB,TEN,8,1,31,2,7,1,1,2,0,52.3,23,3,6.5,0,0,0,0,12.8,47,367,9,9.6,0,1,5,0,47.7,21,6,14.3,0,0,0,0,0,0
Jonathan Greenard,48407,ED,HST,7,0,13,4,7,0,0,3,0,43.8,57,8,11.4,5,6,1,1,100.0,130,130,18,9.6,0,4,4,1,56.2,73,10,8.2,2,2,0,7,8,1
Jeremiah Owusu-Koramoah,58089,LB,CLV,7,0,8,0,2,0,0,1,0,52.6,10,1,5.0,0,0,0,0,14.6,21,144,3,9.5,0,0,1,0,47.4,9,2,16.7,1,1,0,1,1,0
Reggie Ragland,10675,LB,NYG,9,0,21,0,4,0,0,2,0,33.3,7,2,14.3,0,0,0,0,13.2,21,159,4,9.5,0,0,2,0,66.7,14,2,7.1,0,1,1,0,1,1
Nick Vigil,10721,LB,MIN,9,0,18,1,1,0,0,1,0,40.0,8,1,6.3,0,0,0,0,8.9,21,237,3,9.5,0,1,0,0,60.0,12,2,12.5,1,1,0,1,1,0
Kevin Minter,7826,LB,TB,4,0,30,0,3,0,0,1,1,56.3,9,1,5.6,0,0,0,1,19.8,16,81,3,9.4,0,0,2,0,43.8,7,2,14.3,0,0,0,0,0,0
Jalen Ramsey,10639,CB,LA,10,0,26,1,2,0,0,1,0,50.0,8,1,6.3,0,0,0,0,4.2,16,383,3,9.4,0,1,1,0,50.0,8,2,12.5,0,0,0,0,0,0
Von Miller,6154,ED,LA,8,0,26,4,21,0,4,21,0,86.8,164,30,10.7,5,6,1,0,91.7,189,206,30,9.3,0,0,0,0,13.2,25,0,0.0,0,0,0,5,6,1
T.J. Watt,11785,ED,PIT,8,0,25,7,9,0,6,9,1,95.7,202,27,9.7,12,11,0,1,91.9,215,234,28,9.3,0,1,0,0,4.3,9,1,5.6,0,0,0,12,11,0
Shaquil Barrett,9000,ED,TB,9,0,30,6,33,0,4,11,0,52.7,146,18,7.2,3,4,2,2,83.4,277,332,45,9.2,0,2,22,2,47.3,131,27,11.5,3,6,3,6,10,5
Ben Niemann,51099,LB,KC,10,0,16,1,6,0,0,2,0,56.1,23,2,4.3,0,0,1,0,21.0,49,233,8,9.2,0,0,1,0,43.9,18,2,8.3,1,1,0,1,1,1
Roquan Smith,50892,LB,CHI,9,0,6,0,1,0,0,1,0,56.8,21,4,16.7,3,3,0,0,12.2,38,312,4,9.2,0,0,0,0,43.2,16,0,0.0,0,0,0,3,3,0
Nick Bosa,42741,ED,SF,9,0,28,12,17,0,3,7,0,39.8,98,14,9.2,4,4,0,0,98.8,248,251,37,9.1,0,9,9,0,60.2,148,22,8.8,4,5,1,8,9,1
Alec Ogletree,7811,LB,CHI,8,0,6,1,1,0,1,0,0,50.0,5,1,10.0,0,0,0,0,6.5,11,170,2,9.1,0,0,1,0,50.0,5,1,10.0,0,0,0,0,0,0
Duke Riley,11830,LB,MIA,7,2,17,1,3,1,1,1,1,52.4,11,2,9.1,0,0,0,1,30.1,22,73,4,9.1,1,0,2,0,47.6,10,2,10.0,0,0,0,0,0,0
Tashawn Bower,50170,ED,NE,2,0,19,0,0,0,0,0,0,9.1,1,0,0.0,0,0,0,0,78.6,11,14,1,9.1,0,0,0,0,90.9,10,1,10.0,1,1,0,1,1,0
Julian Love,51081,S,NYG,9,0,21,1,1,0,0,1,0,54.5,6,1,8.3,0,0,0,0,7.9,11,140,2,9.1,0,1,0,0,45.5,5,1,10.0,0,0,0,0,0,0
Taron Johnson,49511,CB,BUF,8,0,4,0,0,0,0,0,0,45.5,5,0,0.0,0,0,0,0,3.7,11,298,1,9.1,0,0,0,0,54.5,6,1,16.7,1,1,0,1,1,0
A.J. Klein,7930,LB,BUF,4,0,4,1,1,0,0,1,0,50.0,5,1,10.0,0,0,0,0,9.4,11,117,2,9.1,0,1,0,0,50.0,5,1,10.0,0,0,0,0,0,0
Sam Eguavoen,15301,LB,MIA,10,0,17,5,6,0,1,5,0,53.6,37,7,10.8,1,2,1,1,63.7,72,113,12,9.0,0,3,1,1,46.4,32,4,6.3,0,0,0,1,2,2
Harold Landry III,48600,ED,TEN,10,2,31,10,28,0,5,17,0,54.2,174,27,9.2,5,6,3,0,79.7,321,403,48,9.0,2,5,11,0,45.8,147,21,8.8,5,8,3,10,14,6
K'Lavon Chaisson,57945,ED,JAX,9,1,15,2,10,0,1,7,2,67.9,53,9,9.4,1,1,0,2,67.8,78,115,13,9.0,1,1,3,0,32.1,25,4,8.0,0,1,1,1,2,1
Josh Allen,50235,ED,JAX,9,1,15,9,24,1,1,4,1,11.1,28,6,12.5,1,1,0,2,87.5,252,288,39,8.9,0,8,20,1,88.9,224,33,8.5,5,8,4,6,9,4
Rayshawn Jenkins,11868,S,JAX,9,0,15,1,2,0,0,2,0,64.7,11,2,9.1,0,0,0,0,5.0,17,338,3,8.8,0,1,0,0,35.3,6,1,8.3,0,0,0,0,0,0
Pete Werner,58093,LB,NO,7,0,20,1,2,0,0,2,0,41.2,7,2,14.3,0,0,0,0,11.5,17,148,3,8.8,0,1,0,0,58.8,10,1,5.0,0,0,0,0,0,0
Markus Golden,9491,ED,ARZ,10,2,1,6,18,2,4,13,2,66.9,160,24,9.7,7,8,2,2,90.2,239,265,33,8.8,0,2,5,0,33.1,79,9,7.0,2,2,0,9,10,2
Troy Reeder,38268,LB,LA,10,0,26,1,3,0,1,0,0,40.9,9,1,5.6,0,0,0,0,11.0,23,210,4,8.7,0,0,3,0,59.1,13,3,11.5,0,0,0,0,0,0
Demarcus Lawrence,8669,ED,DAL,1,0,9,0,5,0,0,4,0,100.0,28,4,7.1,0,0,0,0,87.9,29,33,5,8.6,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Leonard Floyd,10643,ED,LA,10,0,26,2,25,0,2,24,4,90.5,247,36,9.3,10,10,2,4,83.2,273,328,37,8.6,0,0,1,0,9.5,26,1,1.9,0,0,0,10,10,2
Sheldon Day,10737,DI,CLV,2,1,8,1,2,0,0,2,0,35.7,10,3,20.0,1,0,0,0,100.0,29,29,4,8.6,1,1,0,0,64.3,18,1,2.8,0,0,0,1,0,0
Yannick Ngakoue,10703,ED,LV,9,0,23,6,29,0,1,2,0,12.0,33,4,7.6,1,1,0,1,100.0,277,277,41,8.5,0,5,27,1,88.0,243,37,8.6,5,5,0,6,6,0
Marcus Davenport,50291,ED,NO,5,0,20,2,9,0,2,1,0,30.0,33,4,7.6,1,2,1,0,96.6,112,116,15,8.5,0,0,7,0,70.0,77,10,8.4,3,3,0,4,6,2
Joey Bosa,10637,ED,LAC,9,0,27,4,28,0,3,26,0,74.0,182,34,10.7,5,6,1,1,93.2,246,264,37,8.5,0,1,2,1,26.0,64,3,2.3,0,1,1,5,7,2
Julian Okwara,44152,ED,DET,8,0,11,2,8,0,1,7,1,63.8,51,10,11.8,2,3,1,2,76.1,83,109,12,8.4,0,1,0,1,36.3,29,1,1.7,0,0,1,2,3,2
Denico Autry,8982,ED,TEN,10,0,31,8,28,0,7,22,1,80.0,236,36,9.1,7,8,3,1,99.0,299,302,43,8.4,0,1,5,0,20.0,59,6,5.1,0,0,0,7,8,3
Khalil Mack,8640,ED,CHI,7,1,6,0,16,1,0,13,0,80.2,134,18,8.6,5,6,2,1,93.8,167,178,22,8.4,0,0,3,1,19.8,33,4,7.6,1,1,0,6,7,2
Tre Norwood,55675,S,PIT,9,0,25,0,1,0,0,1,0,83.3,5,1,10.0,0,0,0,0,3.6,6,168,1,8.3,0,0,0,0,16.7,1,0,0.0,0,0,0,0,0,0
Danielle Hunter,9521,ED,MIN,7,0,18,3,22,0,3,22,0,84.3,188,29,8.8,4,6,3,0,99.1,223,225,31,8.3,0,0,0,0,15.7,35,2,5.7,2,2,1,6,8,4
Jacob Tuioti-Mariner,50141,ED,ATL,6,1,2,0,1,1,0,1,2,70.0,21,3,11.9,2,2,0,2,73.2,30,41,3,8.3,0,0,0,0,30.0,9,0,0.0,0,0,0,2,2,0
Jamien Sherwood,83175,LB,NYJ,5,0,22,0,1,0,0,1,0,83.3,5,1,10.0,0,0,0,0,9.2,6,65,1,8.3,0,0,0,0,16.7,1,0,0.0,0,0,0,0,0,0
Jonathan Allen,11772,DI,WAS,9,0,32,9,22,0,0,3,0,3.5,9,4,27.8,1,1,0,0,100.0,260,260,37,8.3,0,9,18,0,96.5,245,32,7.6,5,5,0,6,6,0
P.J. Williams,9511,S,NO,9,0,20,2,0,0,1,0,0,41.7,5,1,10.0,0,0,0,0,7.3,12,165,2,8.3,0,1,0,0,58.3,7,1,7.1,0,0,0,0,0,0
Talanoa Hufanga,83903,S,SF,8,0,28,1,1,0,0,1,0,36.4,4,1,12.5,0,0,0,0,7.7,12,155,2,8.3,0,0,0,0,63.6,7,0,0.0,0,0,0,0,0,0
E.J. Speed,94351,LB,IND,6,0,14,0,1,0,0,1,0,50.0,3,1,16.7,0,0,0,0,35.3,6,17,1,8.3,0,0,0,0,50.0,3,0,0.0,0,0,0,0,0,0
Chris Jones,10671,DI,KC,8,0,16,6,24,0,3,16,0,62.8,137,21,8.4,2,2,0,0,99.1,218,220,33,8.3,0,3,8,0,37.2,81,12,8.0,1,1,1,3,3,1
Kenneth Murray,58099,LB,LAC,4,0,27,0,2,0,0,2,0,66.7,6,2,16.7,0,0,1,0,11.8,12,102,2,8.3,0,0,0,0,33.3,3,0,0.0,0,0,0,0,0,1
Antonio Hamilton,11353,CB,ARZ,5,0,1,0,1,0,0,1,0,83.3,5,1,10.0,0,0,0,0,7.9,6,76,1,8.3,0,0,0,0,16.7,1,0,0.0,0,0,0,0,0,0
McTelvin Agim,43069,DI,DEN,4,0,10,0,2,0,0,0,0,14.3,3,1,33.3,1,0,0,1,100.0,24,24,3,8.3,0,0,0,0,85.7,18,0,0.0,0,0,0,1,0,0
Bryce Callahan,10000,CB,DEN,8,0,10,0,1,0,0,1,0,100.0,6,1,8.3,0,0,0,0,2.8,6,213,1,8.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kamren Curl,55800,S,WAS,9,0,32,1,0,0,0,0,0,16.7,1,0,0.0,0,0,0,0,1.9,6,311,1,8.3,0,1,0,0,83.3,5,1,10.0,0,0,0,0,0,0
Sean Chandler,51315,S,CAR,10,0,5,1,0,0,1,0,0,66.7,4,1,12.5,0,0,0,0,2.3,6,266,1,8.3,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Andrew Sendejo,6118,S,IND,7,0,14,0,1,0,0,1,0,83.3,5,1,10.0,0,0,0,0,2.5,6,239,1,8.3,0,0,0,0,16.7,1,0,0.0,0,0,0,0,0,0
Adrian Phillips,9177,S,NE,10,0,19,1,2,0,0,2,0,66.7,12,2,8.3,0,0,0,0,5.9,18,305,3,8.3,0,1,0,0,33.3,6,1,8.3,0,0,0,0,0,0
Tyus Bowser,11802,ED,BLT,9,1,3,5,15,1,2,10,0,51.3,79,13,8.9,1,1,0,2,62.8,159,253,23,8.2,0,2,5,2,48.7,75,9,7.3,2,2,3,3,3,3
Demario Davis,7079,LB,NO,9,1,20,5,3,0,3,0,0,65.6,42,3,3.6,0,0,0,0,20.6,73,355,10,8.2,1,1,1,0,34.4,22,3,9.1,1,2,1,2,3,1
Andrew Van Ginkel,30267,ED,MIA,10,1,17,9,11,0,5,6,1,41.4,65,12,10.0,1,1,0,1,62.0,158,255,23,8.2,1,4,5,0,58.6,92,11,7.1,2,2,1,3,3,1
Jadeveon Clowney,8636,ED,CLV,9,0,8,7,22,0,7,17,1,90.0,216,29,7.9,5,4,1,1,98.4,242,246,34,8.1,0,0,5,0,10.0,24,5,10.4,0,0,0,5,4,1
Alton Robinson,56857,ED,SEA,8,0,29,0,9,0,0,4,2,47.8,33,4,6.1,0,0,1,2,74.2,69,93,10,8.0,0,0,5,0,52.2,36,6,9.7,1,1,0,1,1,1
Dee Ford,8658,ED,SF,6,1,28,0,7,1,0,7,1,97.5,79,10,8.2,3,3,0,1,96.4,81,84,10,8.0,0,0,0,0,2.5,2,0,0.0,0,0,0,3,3,0
Marquis Haynes,50244,ED,CAR,10,1,5,2,2,0,1,2,0,48.0,24,3,6.3,0,0,0,0,90.9,50,55,6,8.0,1,1,0,0,52.0,26,3,9.6,2,2,0,2,2,0
Michael Carter II,60644,CB,NYJ,9,0,22,2,1,0,2,0,0,52.6,10,2,10.0,0,0,0,0,7.0,19,271,3,7.9,0,0,1,0,47.4,9,1,5.6,0,0,0,0,0,0
Haason Reddick,11768,ED,CAR,10,1,5,4,12,0,2,6,3,46.8,118,16,10.2,8,6,1,5,84.4,254,301,28,7.9,1,2,6,2,53.2,134,12,6.0,4,6,3,12,12,4
Arthur Maulet,12224,CB,PIT,8,0,25,0,2,0,0,2,0,69.2,9,2,11.1,0,0,0,0,11.9,13,109,2,7.7,0,0,0,0,30.8,4,0,0.0,0,1,1,0,1,1
Jerry Hughes,5556,ED,BUF,9,0,4,3,22,0,2,17,0,62.8,118,20,8.9,1,1,0,0,94.5,188,199,27,7.7,0,1,5,0,37.2,70,7,5.7,1,2,2,2,3,2
Melvin Ingram III,7024,ED,KC,8,0,16,6,17,0,2,8,0,42.9,70,11,8.6,1,1,0,0,87.6,163,186,24,7.7,0,4,9,0,57.1,93,13,7.0,0,0,0,1,1,0
Darrell Taylor,36001,ED,SEA,8,0,29,5,9,0,3,3,0,38.5,55,8,9.1,2,2,1,1,92.9,143,154,18,7.7,0,2,6,1,61.5,88,10,6.8,2,2,0,4,4,1
Kenny Willekes,35624,ED,MIN,2,2,18,1,3,2,1,2,1,84.6,33,3,4.5,0,1,1,1,100.0,39,39,5,7.7,0,0,1,0,15.4,6,2,25.0,1,0,1,1,1,2
Justin Houston,6222,ED,BLT,8,2,3,11,11,1,4,5,0,50.0,99,12,7.6,3,4,2,0,93.4,198,212,26,7.6,1,7,6,0,50.0,99,14,7.6,1,1,0,4,5,2
Daviyon Nixon,82488,DI,CAR,7,0,5,2,1,0,0,1,0,51.5,17,1,2.9,0,0,0,0,100.0,33,33,4,7.6,0,2,0,0,48.5,16,3,12.5,1,0,0,1,0,0
Cameron Heyward,6183,DI,PIT,9,0,25,5,27,0,0,1,0,6.4,17,1,2.9,0,0,0,1,100.0,278,278,37,7.6,0,5,25,1,93.6,247,34,7.7,4,6,3,5,7,3
Taylor Stallworth,48935,DI,IND,9,0,14,4,2,0,1,0,0,53.9,48,3,5.2,2,2,0,0,100.0,92,92,10,7.6,0,3,1,0,46.1,41,6,9.8,2,2,1,4,4,1
Ogbonnia Okoronkwo,50130,ED,LA,6,0,26,1,6,0,0,0,0,2.3,2,0,0.0,0,0,0,0,89.7,87,97,10,7.5,0,1,6,0,97.7,85,10,7.6,3,1,1,3,1,1
Cole Holcomb,49753,LB,WAS,9,2,32,1,3,0,0,1,0,32.4,11,1,4.5,0,0,0,0,11.1,40,360,5,7.5,1,1,2,0,67.6,23,3,6.5,0,0,0,1,1,0
Dawuane Smoot,11823,ED,JAX,9,1,15,6,22,1,6,20,1,92.9,223,30,7.6,4,4,2,1,95.2,240,252,32,7.5,0,0,2,0,7.1,17,2,5.9,0,0,0,4,4,2
Robert Quinn,6166,ED,CHI,8,1,6,2,15,0,0,0,0,1.0,2,0,0.0,0,0,0,3,89.8,193,215,23,7.5,1,2,15,3,99.0,191,23,7.6,6,7,2,6,7,2
DeMarcus Walker,11806,ED,HST,8,0,13,5,13,0,0,7,0,43.6,58,7,6.0,0,0,1,1,100.0,133,133,19,7.5,0,5,6,1,56.4,75,12,8.7,1,1,0,1,1,1
Tae Crowder,35774,LB,NYG,9,0,21,0,4,0,0,2,0,43.5,10,2,10.0,0,0,0,0,8.3,27,326,4,7.4,0,0,1,0,56.5,13,1,3.8,0,0,0,0,0,0
Jamal Adams,11761,S,SEA,9,0,29,2,3,0,1,3,0,39.4,13,4,15.4,0,0,0,0,8.7,34,392,5,7.4,0,1,0,0,60.6,20,1,2.5,0,1,1,0,1,1
Michael Pierce,11101,DI,MIN,4,0,18,0,4,0,0,1,0,37.8,14,1,3.6,0,0,0,0,100.0,55,55,6,7.3,0,0,2,0,62.2,23,3,8.7,1,1,0,2,2,0
Mario Addison,6558,ED,BUF,9,0,4,1,16,0,0,1,0,3.8,6,1,8.3,0,1,1,1,95.8,160,167,20,7.2,0,1,15,1,96.3,154,19,7.1,3,3,1,3,4,2
Jeffery Simmons,43742,DI,TEN,10,0,31,5,32,0,2,13,1,43.9,159,18,6.6,3,3,3,3,99.7,380,381,46,7.2,0,3,17,2,56.1,203,25,7.4,5,6,2,9,10,6
A.J. Epenesa,56369,ED,BUF,8,0,4,7,10,0,4,4,0,25.8,34,8,11.8,0,0,0,2,97.8,132,135,18,7.2,0,3,6,2,74.2,98,10,5.6,1,2,1,1,2,1
Stephen Weatherly,10861,ED,DEN,9,0,10,1,9,0,1,7,0,69.7,69,10,8.7,2,1,0,0,99.0,99,100,12,7.1,0,0,2,0,30.3,30,2,3.3,0,0,0,2,1,0
Aaron Donald,8648,DI,LA,10,0,26,7,28,0,5,16,1,52.3,181,23,6.9,2,3,1,3,100.0,347,347,42,7.1,0,2,12,2,47.7,165,19,7.3,5,3,0,7,6,1
Ugo Amadi,49352,CB,SEA,9,0,29,0,1,0,0,1,0,28.6,2,1,25.0,0,0,0,0,3.3,7,215,1,7.1,0,0,0,0,71.4,5,0,0.0,0,0,0,0,0,0
Landon Collins,9466,S,WAS,9,0,32,0,1,0,0,0,0,42.9,9,1,11.1,1,1,0,0,7.3,21,289,2,7.1,0,0,1,0,57.1,12,1,4.2,0,0,0,1,1,0
Kahlil McKenzie,62935,DI,BLT,2,0,3,0,1,0,0,0,0,28.6,2,0,0.0,0,0,0,0,100.0,7,7,1,7.1,0,0,1,0,71.4,5,1,10.0,0,0,0,0,0,0
Chris Jackson,42512,CB,TEN,8,1,31,0,1,1,0,1,0,14.3,1,1,50.0,0,0,0,0,3.0,7,230,1,7.1,0,0,0,0,85.7,6,0,0.0,0,0,0,0,0,0
Chris Harris Jr.,6457,CB,LAC,6,0,27,1,0,0,1,0,0,85.7,6,1,8.3,0,0,0,0,4.2,7,166,1,7.1,0,0,0,0,14.3,1,0,0.0,0,0,0,0,0,0
Malik Harrison,28081,LB,BLT,7,0,3,0,2,0,0,2,0,57.1,8,2,12.5,0,0,0,0,14.1,14,99,2,7.1,0,0,0,0,42.9,6,0,0.0,0,0,0,0,0,0
Juan Thornhill,50426,S,KC,10,0,16,0,1,0,0,1,0,71.4,5,1,10.0,0,0,0,0,2.6,7,269,1,7.1,0,0,0,0,28.6,2,0,0.0,0,0,0,0,0,0
Byron Murphy Jr.,44027,CB,ARZ,9,0,1,0,3,0,0,1,0,52.4,11,1,4.5,0,1,1,1,6.4,21,328,3,7.1,0,0,2,1,47.6,10,2,10.0,0,0,0,0,1,1
AJ Parker,55983,CB,DET,8,0,11,0,2,0,0,2,2,71.4,10,2,10.0,0,0,0,2,6.7,14,208,2,7.1,0,0,0,0,28.6,4,0,0.0,0,1,1,0,1,1
Darryl Johnson,37479,ED,CAR,2,0,5,0,1,0,0,1,0,57.1,4,1,12.5,0,0,0,0,100.0,7,7,1,7.1,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Christian Kirksey,8706,LB,HST,8,0,13,0,2,0,0,1,0,46.2,6,1,8.3,0,0,0,0,5.2,14,271,2,7.1,0,0,0,0,53.8,7,0,0.0,0,0,0,0,0,0
John Franklin-Myers,50088,ED,NYJ,9,1,22,6,19,1,6,19,0,98.7,234,29,7.1,4,5,1,0,98.8,237,240,29,7.0,0,0,0,0,1.3,3,0,0.0,0,0,0,4,5,1
Everson Griffen,5624,ED,MIN,8,1,18,5,21,0,1,2,0,8.2,21,3,7.1,0,1,1,2,97.3,257,264,31,7.0,1,4,19,2,91.8,236,28,7.0,5,5,0,5,6,1
Brian Burns,44522,ED,CAR,10,2,5,6,19,1,3,11,2,52.8,140,16,6.4,2,3,1,4,91.1,265,291,31,7.0,1,3,8,2,47.2,125,15,7.6,4,3,1,6,6,2
J.J. Watt,6163,DI,ARZ,7,0,1,11,16,0,9,11,1,78.6,162,21,6.8,1,2,1,2,98.1,207,211,28,7.0,0,2,4,1,21.4,44,6,6.8,0,0,0,1,2,1
Taven Bryan,48753,DI,JAX,8,0,15,3,4,0,0,4,1,50.0,39,5,7.7,1,2,2,1,98.8,79,80,9,7.0,0,3,0,0,50.0,39,4,6.4,1,2,2,2,4,4
Boogie Basham,44320,ED,BUF,3,0,4,0,3,0,0,2,0,60.0,30,3,6.7,1,1,1,0,98.0,50,51,5,7.0,0,0,1,0,40.0,20,2,7.5,1,0,0,2,1,1
Joe Tryon-Shoyinka,58272,ED,TB,9,0,30,4,7,0,0,2,1,28.1,34,2,2.9,0,0,0,2,78.0,124,159,14,6.9,0,4,5,1,71.9,87,12,8.6,3,3,1,3,3,1
Chris Board,29456,LB,BLT,9,0,3,1,3,0,0,0,0,34.5,10,0,0.0,0,0,0,0,20.0,29,145,4,6.9,0,1,3,0,65.5,19,4,10.5,0,0,0,0,0,0
Tremaine Edmunds,50905,LB,BUF,8,0,4,0,4,0,0,2,1,52.2,12,2,8.3,0,0,1,1,10.4,29,279,4,6.9,0,0,0,0,47.8,11,0,0.0,0,0,0,0,1,2
Emmanuel Ogbah,10666,ED,MIA,10,2,17,10,23,0,9,18,1,79.6,261,33,7.5,6,7,1,2,97.0,328,338,39,6.9,2,1,5,1,20.4,67,6,4.5,0,1,1,6,8,2
