player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Jared Cook,5012,TE,LAC,10,48,0,27,0,,0,,,0,0,,0,0,0,,39.7,0,0,0.0,0,16,0,100.0,16,0.0,0,0.0,0,0,0,,,0.0,9.5,0,54.2,25.0,2,8,13.3,2,7,0,32.5,55.9,1,23,0.6,1,165,13,92.1,152,68.1,24,50.0,1,140,53,4.1,10.8,0.92
Amon-Ra St. Brown,84470,WR,DET,10,47,0,11,0,-2.5,2,100.0,,0,0,0.0,0,2,0,91.4,68.3,0,19,2.5,1,40,6,92.5,37,95.8,6,12.8,0,42,57,9.5,7.0,1.14,7.6,3,70.3,33.3,3,9,7.1,2,13,0,85.6,65.0,1,34,0.4,1,268,26,94.8,254,76.2,37,78.7,0,238,119,4.6,9.2,0.94
Dan Arnold,51842,TE,JAX,10,47,0,15,0,-0.3,1,100.0,,0,0,0.0,0,2,0,90.2,77.5,0,18,3.2,1,31,3,93.5,29,112.5,3,6.4,0,33,34,11.3,11.0,1.14,8.3,0,74.1,0.0,0,2,4.8,1,9,1,66.9,65.9,0,24,2.8,5,177,20,92.1,163,97.8,27,57.4,0,220,68,3.4,11.0,1.35
Pat Freiermuth,84085,TE,PIT,10,47,0,25,0,-1.7,0,100.0,,0,0,0.0,0,2,0,91.1,89.9,0,9,0.0,0,20,6,90.0,18,124.3,6,12.8,2,26,36,6.0,4.3,1.44,7.4,2,82.4,100.0,3,3,6.7,1,8,0,67.7,81.7,0,22,1.3,1,77,14,88.3,68,136.0,17,36.2,2,123,60,4.3,8.8,1.81
Aaron Jones,11937,HB,GB,10,47,0,12,0,-2.6,3,81.0,,0,0,10.5,2,7,0,44.9,91.6,0,24,1.9,1,53,17,98.1,52,110.9,21,44.7,1,143,188,11.1,8.4,2.75,-3.1,0,88.9,,0,0,11.1,1,3,0,53.6,66.6,0,13,0.0,0,22,8,100.0,22,117.1,9,19.1,1,29,61,7.6,3.6,1.32
DeAndre Hopkins,7808,WR,ARZ,8,46,0,1,0,1.3,1,100.0,,0,0,0.0,0,2,0,88.7,63.5,0,13,0.0,0,40,3,100.0,40,146.5,3,6.5,1,29,25,8.3,9.7,0.73,8.8,1,75.0,,0,0,0.0,0,3,0,79.1,77.7,0,18,0.0,0,43,3,95.3,41,154.2,4,8.7,2,48,26,8.7,16.0,1.17
Nelson Agholor,9453,WR,NE,11,46,0,19,0,-0.5,0,100.0,,0,0,0.0,0,0,0,84.5,43.4,0,2,0.0,0,36,2,97.2,35,79.2,2,4.3,0,3,4,2.0,1.5,0.09,24.0,0,42.9,50.0,1,2,25.0,1,3,0,80.8,61.0,1,44,0.0,0,29,3,82.8,24,83.0,7,15.2,1,76,10,3.3,25.3,3.17
J.D. McKissic,11047,HB,WAS,10,46,0,32,0,-4.5,2,100.0,,0,0,0.0,0,3,0,90.9,97.3,0,16,14.3,2,14,6,85.7,12,113.2,6,13.0,0,67,94,15.7,11.2,5.58,-0.8,0,80.0,100.0,1,1,0.0,0,2,0,79.8,77.1,0,15,0.0,0,33,4,97.0,32,90.8,5,10.9,0,29,37,9.3,7.3,0.91
Kalif Raymond,11028,WR,DET,10,46,0,11,0,-1.5,0,83.3,,0,0,16.7,1,1,0,29.2,52.0,0,22,0.0,0,40,5,92.5,37,107.6,6,13.0,0,59,68,13.6,11.8,1.59,14.0,1,78.6,0.0,0,1,0.0,0,8,0,80.0,60.7,0,25,0.0,0,102,11,93.1,95,141.7,14,30.4,2,119,26,2.4,10.8,1.25
George Kittle,11901,TE,SF,7,46,0,28,0,-3.7,3,100.0,,0,0,0.0,0,2,1,90.9,70.1,0,12,15.4,4,26,6,84.6,22,91.7,6,13.0,0,36,58,9.7,6.0,1.64,9.3,2,68.8,50.0,4,8,8.3,1,8,0,77.1,89.9,1,39,1.4,1,72,11,95.8,69,108.6,16,34.8,2,137,57,5.2,12.5,1.99
Cordarrelle Patterson,7810,HB,ATL,9,45,0,2,0,-4.2,3,100.0,,0,0,0.0,0,4,0,90.9,96.2,0,28,0.0,0,11,6,100.0,11,114.6,6,13.3,0,69,94,15.7,11.5,6.27,4.1,1,100.0,100.0,1,1,0.0,0,4,0,90.9,95.2,0,16,0.0,0,29,7,93.1,27,145.5,7,15.6,1,66,37,5.3,9.4,2.44
Marquez Callaway,42295,WR,NO,10,45,0,20,0,,0,,,0,0,,0,0,0,,39.0,0,0,0.0,0,36,0,97.2,35,0.0,0,0.0,0,0,0,,,0.0,15.5,0,81.8,100.0,2,2,0.0,0,8,0,56.2,62.5,0,26,0.0,0,58,9,89.7,52,154.0,11,24.4,4,126,8,0.9,14.0,2.42
Kadarius Toney,61245,WR,NYG,9,45,0,21,0,-3.0,5,100.0,,0,0,0.0,0,3,0,91.8,86.5,0,18,0.0,0,23,10,95.7,22,91.3,10,22.2,0,59,89,8.9,5.9,2.68,4.0,4,84.2,66.7,2,3,5.9,1,7,0,45.8,73.6,0,26,0.0,0,110,16,91.8,101,95.6,19,42.2,0,132,97,6.1,8.3,1.31
Hunter Henry,10669,TE,NE,11,45,0,19,0,,0,,,0,0,,0,0,0,,36.8,0,0,24.1,7,29,0,72.4,21,0.0,0,0.0,0,0,0,,,0.0,9.0,0,71.9,50.0,3,6,0.0,0,13,0,90.8,76.1,1,21,13.3,26,196,23,81.6,160,118.1,32,71.1,4,227,61,2.7,9.9,1.42
Dallas Goedert,47272,TE,PHI,10,44,0,24,0,-4.4,1,100.0,,0,0,0.0,0,2,0,90.6,73.9,0,14,5.3,2,38,5,89.5,34,100.0,5,11.4,0,40,62,12.4,8.0,1.18,13.0,2,68.8,66.7,2,3,15.4,2,10,0,57.9,78.8,0,24,1.8,2,113,11,94.7,107,123.4,16,36.4,1,166,49,4.5,15.1,1.55
Cole Kmet,60995,TE,CHI,10,44,0,6,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,43.6,0,5,4.8,1,21,1,85.7,18,87.5,1,2.3,0,5,8,8.0,5.0,0.28,10.2,1,60.0,33.3,1,3,14.3,2,8,0,48.2,63.1,0,22,1.4,2,143,12,93.7,134,80.6,20,45.5,0,137,29,2.4,11.4,1.02
Kendrick Bourne,12270,WR,NE,11,44,0,19,0,-1.8,1,100.0,,0,0,0.0,0,1,0,90.6,55.7,0,15,0.0,0,34,5,97.1,33,100.0,5,11.4,0,40,49,9.8,8.0,1.21,5.4,4,82.4,100.0,3,3,6.7,1,8,0,71.0,77.3,1,31,0.0,0,112,14,94.6,106,104.4,17,38.6,1,174,107,7.6,12.4,1.64
Michael Carter,57337,HB,NYJ,10,43,0,22,0,-4.8,5,90.9,,0,0,9.1,1,4,1,56.2,48.0,0,20,7.4,2,27,10,92.6,25,104.9,11,25.6,0,101,151,15.1,10.1,4.04,-4.0,0,100.0,,0,0,0.0,0,0,0,49.7,55.0,0,-4,0.0,0,10,1,90.0,9,79.2,1,2.3,0,-4,0,0.0,-4.0,-0.44
Sterling Shepard,10674,WR,NYG,5,43,0,21,0,-1.2,1,83.3,,0,0,16.7,1,0,0,29.2,55.5,0,4,0.0,0,13,5,100.0,13,79.2,6,14.0,0,14,21,4.2,2.8,1.08,6.9,1,76.0,85.7,6,7,13.6,3,11,0,45.1,67.2,0,21,0.0,0,124,19,93.5,116,96.6,25,58.1,0,187,54,2.8,9.8,1.61
DeVante Parker,9447,WR,MIA,5,42,0,17,0,,0,,,0,0,,0,0,0,,45.3,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,,0,0,0.0,0,1,0,29.3,73.6,0,15,0.0,0,27,2,88.9,24,118.8,2,4.8,0,29,11,5.5,14.5,1.21
Alvin Kamara,11822,HB,NO,8,42,0,20,0,-4.3,2,81.8,0.0,0,1,10.0,1,5,0,51.2,92.8,0,23,3.6,1,28,9,92.9,26,130.7,11,26.2,1,89,130,14.4,9.9,3.42,2.6,1,100.0,,0,0,0.0,0,3,0,30.1,68.6,0,19,0.0,0,25,5,84.0,21,147.1,5,11.9,1,49,36,7.2,9.8,2.33
Antonio Brown,5718,WR,TB,5,42,0,30,0,-3.3,0,100.0,,0,0,0.0,0,1,0,90.2,61.3,0,14,0.0,0,18,4,100.0,18,80.2,4,9.5,0,13,26,6.5,3.3,0.72,15.3,0,100.0,100.0,1,1,0.0,0,3,0,79.6,87.5,0,27,0.0,0,29,4,96.6,28,118.8,4,9.5,0,81,20,5.0,20.3,2.89
Brandon Aiyuk,84109,WR,SF,10,41,0,28,0,-2.0,1,100.0,,0,0,0.0,0,0,0,88.7,47.4,0,7,0.0,0,29,3,100.0,29,79.2,3,7.3,0,7,13,4.3,2.3,0.24,11.1,1,57.1,0.0,0,2,0.0,0,5,1,86.2,71.0,0,23,0.0,0,69,8,94.2,65,103.0,14,34.1,1,99,43,5.4,12.4,1.52
Deonte Harty,91470,WR,NO,9,39,0,20,0,-4.0,1,71.4,,0,0,0.0,0,2,0,90.6,79.2,0,18,0.0,0,17,5,100.0,17,84.8,7,17.9,0,39,59,11.8,7.8,2.29,5.1,1,75.0,100.0,1,1,7.7,1,10,0,69.8,82.3,0,18,0.0,0,59,12,94.9,56,95.3,16,41.0,0,118,81,6.8,9.8,2.11
Christian McCaffrey,11763,HB,CAR,6,39,0,5,0,-3.6,1,87.5,,0,0,0.0,0,2,0,91.4,94.1,0,11,5.0,1,20,7,90.0,18,82.3,8,20.5,0,30,58,8.3,4.3,1.67,5.0,0,100.0,,0,0,0.0,0,1,0,90.9,92.6,0,9,0.0,0,11,2,90.9,10,102.1,2,5.1,0,17,7,3.5,8.5,1.7
Darrel Williams,13014,HB,KC,11,39,0,16,0,-4.0,3,100.0,,0,0,0.0,0,1,0,90.9,87.8,0,22,0.0,0,29,6,100.0,29,109.7,6,15.4,0,62,86,14.3,10.3,2.14,,0,,,0,0,,0,0,0,77.3,54.1,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
K.J. Osborn,23503,WR,MIN,10,39,0,18,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.6,0,4,0.0,0,32,1,93.8,30,83.3,1,2.6,0,4,3,3.0,4.0,0.13,8.2,1,88.5,66.7,2,3,4.2,1,10,0,75.6,61.9,0,64,0.6,1,177,23,91.0,161,137.2,26,66.7,2,280,102,4.4,12.2,1.74
Austin Hooper,10715,TE,CLV,11,39,0,8,0,-3.3,1,100.0,,0,0,0.0,0,3,0,90.6,91.4,0,34,9.7,3,31,4,87.1,27,118.8,4,10.3,0,70,83,20.8,17.5,2.59,7.2,0,69.2,33.3,1,3,18.2,2,5,0,37.8,65.4,0,13,1.3,1,75,9,94.7,71,123.7,13,33.3,2,76,14,1.6,8.4,1.07
Jarvis Landry,8698,WR,CLV,7,39,0,8,0,-0.7,1,100.0,,0,0,0.0,0,5,0,91.1,71.0,0,32,0.0,0,24,7,95.8,23,108.9,7,17.9,0,71,76,10.9,10.1,3.09,5.6,2,84.2,50.0,1,2,5.9,1,10,0,55.6,54.7,0,32,0.0,0,96,16,93.8,90,102.2,19,48.7,0,162,120,7.5,10.1,1.8
Adam Trautman,109795,TE,NO,10,38,0,20,0,-3.9,0,85.7,100.0,2,2,0.0,0,2,0,90.9,73.5,0,19,23.3,7,30,6,76.7,23,90.5,7,18.4,0,40,62,10.3,6.7,1.74,9.7,0,66.7,50.0,2,4,0.0,0,2,0,67.3,56.6,0,25,0.0,0,82,4,91.5,75,88.9,6,15.8,0,45,-1,-0.3,11.3,0.6
Odell Beckham Jr.,8647,WR,LA,7,37,0,26,0,-2.0,1,100.0,,0,0,0.0,0,1,0,90.2,66.6,0,7,0.0,0,25,4,96.0,24,89.6,4,10.8,0,22,30,7.5,5.5,0.92,9.3,0,55.6,50.0,1,2,16.7,1,2,0,29.8,60.4,0,25,0.0,0,32,5,96.9,31,73.4,9,24.3,0,54,18,3.6,10.8,1.74
Jonathan Taylor,57488,HB,IND,11,37,0,14,0,-4.5,1,100.0,,0,0,0.0,0,4,1,92.7,94.3,0,76,8.1,3,37,15,86.5,32,130.8,15,40.5,1,151,218,14.5,10.1,4.72,,0,,,0,0,,0,0,0,76.8,68.1,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Jalen Reagor,61697,WR,PHI,11,37,0,24,0,-1.6,4,100.0,,0,0,0.0,0,1,0,92.1,70.4,0,23,0.0,0,48,12,93.8,45,112.2,12,32.4,1,51,70,5.8,4.3,1.13,2.0,2,71.4,,0,0,0.0,0,0,0,82.2,52.3,0,8,0.0,0,60,5,91.7,55,74.1,7,18.9,0,2,12,2.4,0.4,0.04
Ezekiel Elliott,10638,HB,DAL,10,37,0,9,0,-3.7,0,88.9,,0,0,0.0,0,2,0,91.6,75.8,0,14,0.0,0,38,8,94.7,36,88.9,9,24.3,0,48,77,9.6,6.0,1.33,,0,,,0,0,,0,0,0,90.8,64.7,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Quez Watkins,61664,WR,PHI,11,37,0,24,0,-3.0,3,100.0,,0,0,0.0,0,3,0,91.6,68.2,0,18,0.0,0,46,9,100.0,46,84.3,9,24.3,0,38,65,7.2,4.2,0.83,15.7,2,68.2,33.3,1,3,0.0,0,10,0,83.9,72.4,2,53,0.5,1,214,15,94.9,203,66.3,22,59.5,0,239,63,4.2,15.9,1.18
Ty Johnson,45769,HB,NYJ,10,37,0,22,0,-5.3,1,83.3,,0,0,0.0,0,2,0,90.6,94.2,0,18,0.0,0,12,5,91.7,11,99.3,6,16.2,0,47,74,14.8,9.4,4.27,-6.0,0,100.0,,0,0,0.0,0,0,0,46.7,64.2,0,4,0.0,0,5,1,100.0,5,83.3,1,2.7,0,4,10,10.0,4.0,0.8
Dawson Knox,35883,TE,BUF,8,37,0,4,0,-1.7,2,100.0,,0,0,0.0,0,1,0,88.7,58.5,0,11,4.8,1,21,3,95.2,20,90.3,3,8.1,0,17,22,7.3,5.7,0.85,13.3,1,76.9,100.0,2,2,9.1,1,8,0,30.2,64.4,0,53,0.0,0,102,10,93.1,95,157.9,13,35.1,3,196,58,5.8,19.6,2.06
Bryan Edwards,28486,WR,LV,10,36,0,23,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,51.6,0,12,0.0,0,29,1,96.6,28,116.7,1,2.8,0,12,14,14.0,12.0,0.43,18.9,0,66.7,66.7,6,9,0.0,0,8,0,77.8,69.1,0,51,0.9,1,106,8,94.3,100,137.5,12,33.3,1,246,71,8.9,30.8,2.46
Chase Edmonds,45851,HB,ARZ,8,36,0,1,0,-3.4,1,91.7,,0,0,0.0,0,2,1,92.0,47.7,0,36,0.0,0,34,11,100.0,34,99.0,12,33.3,0,93,133,12.1,8.5,2.74,1.5,1,100.0,,0,0,0.0,0,0,0,86.5,56.0,0,9,2.3,1,44,2,90.9,40,100.0,2,5.6,0,16,13,6.5,8.0,0.4
Nyheim Hines,48103,HB,IND,11,36,0,14,0,-4.6,5,90.0,,0,0,0.0,0,0,0,52.2,91.2,0,9,4.2,1,24,9,87.5,21,86.3,10,27.8,0,47,85,9.4,5.2,2.24,1.8,5,66.7,,0,0,20.0,1,0,0,51.0,73.9,0,9,0.0,0,33,4,81.8,27,77.8,6,16.7,0,29,41,10.3,7.3,1.07
Evan Engram,11778,TE,NYG,8,36,0,21,0,-4.2,0,100.0,,0,0,0.0,0,1,0,90.6,59.5,0,7,4.0,1,25,5,92.0,23,85.8,5,13.9,0,23,44,8.8,4.6,1.0,5.5,2,76.9,80.0,4,5,4.8,1,7,1,78.2,53.6,1,30,2.1,4,188,20,90.4,170,103.8,26,72.2,2,175,66,3.3,8.8,1.03
Jamal Agnew,11920,WR,JAX,10,35,0,15,0,-2.6,1,100.0,,0,0,0.0,0,3,0,90.6,84.5,0,24,0.0,0,22,5,95.5,21,101.7,5,14.3,0,42,55,11.0,8.4,2.0,7.1,1,76.0,40.0,2,5,5.0,1,13,0,29.8,62.6,0,29,0.0,0,136,19,95.6,130,108.9,25,71.4,1,181,83,4.4,9.5,1.39
Darrell Henderson,41193,HB,LA,9,35,0,26,0,-4.1,0,88.9,,0,0,0.0,0,1,0,91.4,68.9,0,17,2.6,1,38,8,94.7,36,85.6,9,25.7,0,41,75,9.4,5.1,1.14,1.0,0,50.0,0.0,0,1,0.0,0,0,0,55.9,45.8,1,4,0.0,0,49,3,95.9,47,16.7,6,17.1,0,8,12,4.0,2.7,0.17
Kenny Golladay,11851,WR,NYG,7,35,0,21,0,,0,,,0,0,,0,0,0,,42.9,0,0,0.0,0,20,0,100.0,20,0.0,0,0.0,0,0,0,,,0.0,14.3,0,50.0,0.0,0,1,0.0,0,2,0,77.3,70.7,0,23,0.0,0,37,2,97.3,36,76.0,4,11.4,0,31,12,6.0,15.5,0.86
Sammy Watkins,8639,WR,BLT,7,35,0,3,0,,0,,,0,0,,0,0,0,,48.1,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,17.9,2,50.0,0.0,0,1,16.7,1,4,0,42.0,65.6,1,49,0.0,0,33,5,93.9,31,55.8,10,28.6,0,124,38,7.6,24.8,4.0
David Njoku,11784,TE,CLV,11,35,0,8,0,-4.2,1,100.0,,0,0,0.0,0,3,0,90.9,91.0,0,31,7.4,2,27,6,92.6,25,115.3,6,17.1,0,70,95,15.8,11.7,2.8,15.9,2,63.6,100.0,3,3,12.5,1,5,0,65.5,77.3,1,71,1.5,1,65,7,90.8,59,108.9,11,31.4,2,142,70,10.0,20.3,2.41
Henry Ruggs III,61102,WR,LV,7,35,0,23,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.0,0,2,0.0,0,15,1,93.3,14,79.2,1,2.9,0,2,4,4.0,2.0,0.14,15.3,1,72.7,100.0,2,2,11.1,1,7,0,66.2,71.6,0,37,0.0,0,100,8,95.0,95,114.8,11,31.4,0,148,48,6.0,18.5,1.56
Jonnu Smith,11855,TE,NE,10,34,0,19,0,-1.9,0,75.0,,0,0,25.0,2,1,1,26.3,29.3,0,28,9.5,2,21,6,85.7,18,90.6,8,23.5,0,50,68,11.3,8.3,2.78,2.5,2,90.9,0.0,0,1,0.0,0,5,0,47.0,56.3,0,19,11.8,6,51,10,84.3,43,98.1,11,32.4,0,83,76,7.6,8.3,1.93
Cedrick Wilson,48170,WR,DAL,10,34,0,9,0,-1.3,0,75.0,,0,0,25.0,1,2,0,27.0,46.7,0,7,0.0,0,23,3,95.7,22,77.1,4,11.8,0,12,13,4.3,4.0,0.55,8.9,1,71.0,37.5,3,8,8.3,2,14,0,36.8,62.1,1,73,0.9,2,233,22,89.7,209,117.8,31,91.2,3,281,141,6.4,12.8,1.34
Mike Davis,9559,HB,ATL,10,34,0,2,0,-3.3,4,75.0,,0,0,0.0,0,0,0,88.7,49.6,0,5,6.3,1,16,3,93.8,15,77.1,4,11.8,0,6,16,5.3,2.0,0.4,,0,,,0,0,,0,0,0,54.3,45.9,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0
Russell Gage,44771,WR,ATL,7,34,0,2,0,-2.3,0,100.0,,0,0,0.0,0,1,0,88.7,78.3,0,8,0.0,0,7,3,100.0,7,83.3,3,8.8,0,12,19,6.3,4.0,1.71,5.4,0,65.0,33.3,1,3,7.1,1,5,0,70.1,56.8,3,20,0.0,0,104,13,96.2,100,37.9,20,58.8,0,102,48,3.7,7.8,1.02
Rashod Bateman,84296,WR,BLT,5,34,0,3,0,,0,,,0,0,,0,0,0,,43.9,0,0,0.0,0,14,0,78.6,11,0.0,0,0.0,0,0,0,,,0.0,6.9,0,57.1,0.0,0,1,20.0,1,2,0,63.6,73.6,2,25,0.0,0,32,4,93.8,30,36.3,7,20.6,0,44,19,4.8,11.0,1.47
Randall Cobb,6216,WR,GB,11,33,0,12,0,4.7,0,100.0,,0,0,0.0,0,2,0,88.7,65.1,0,25,0.0,0,39,3,100.0,39,115.3,3,9.1,0,35,21,7.0,11.7,0.9,11.5,0,66.7,50.0,5,10,0.0,0,13,0,90.0,69.0,0,35,0.0,0,193,18,92.2,178,129.8,27,81.8,4,211,52,2.9,11.7,1.19
Ricky Seals-Jones,12020,TE,WAS,9,33,0,32,0,-3.0,1,100.0,,0,0,0.0,0,0,0,84.5,58.6,0,7,9.1,2,22,2,90.9,20,79.2,2,6.1,0,5,11,5.5,2.5,0.25,5.7,3,73.9,33.3,1,3,5.6,1,8,0,56.9,63.7,0,39,8.2,13,158,17,86.7,137,107.5,23,69.7,1,162,80,4.7,9.5,1.18
Jack Doyle,8520,TE,IND,11,32,0,14,0,-1.0,0,50.0,,0,0,0.0,0,1,0,78.7,49.8,1,1,9.7,3,31,1,87.1,27,56.3,2,6.3,1,1,2,2.0,1.0,0.04,6.9,0,50.0,0.0,0,1,28.6,2,1,0,31.6,55.1,1,9,7.4,7,95,5,83.2,79,18.3,10,31.3,0,34,13,2.6,6.8,0.43
Josh Jacobs,45953,HB,LV,8,32,0,23,0,-3.3,4,100.0,,0,0,0.0,0,2,0,91.1,99.9,0,29,0.0,0,20,7,100.0,20,110.7,7,21.9,0,74,97,13.9,10.6,3.7,-2.0,0,100.0,,0,0,0.0,0,0,0,55.2,67.7,0,4,0.0,0,4,1,100.0,4,83.3,1,3.1,0,4,6,6.0,4.0,1.0
Kenyan Drake,10707,HB,LV,10,32,0,23,0,-4.4,0,60.0,,0,0,0.0,0,1,0,88.7,94.4,0,17,0.0,0,14,3,92.9,13,72.9,5,15.6,0,25,38,12.7,8.3,1.92,-6.0,1,100.0,,0,0,0.0,0,0,0,84.4,80.0,0,9,0.0,0,7,2,100.0,7,89.6,2,6.3,0,11,23,11.5,5.5,1.57
James Robinson,22425,HB,JAX,9,32,0,15,0,-3.3,2,85.7,0.0,0,1,0.0,0,1,1,90.9,28.5,0,17,5.3,1,19,6,94.7,18,101.8,7,21.9,0,59,77,12.8,9.8,3.28,,0,,,0,0,,0,0,0,44.9,31.1,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Darius Slayton,25578,WR,NYG,7,32,0,21,0,,0,,,0,0,,0,0,0,,45.1,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,10.0,0,0.0,,0,0,,0,0,0,29.9,56.4,0,0,0.0,0,26,0,92.3,24,39.6,1,3.1,0,0,0,,,0.0
Olamide Zaccheaus,44920,WR,ATL,10,32,0,2,0,,0,,,0,0,,0,0,0,,44.5,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,9.9,0,40.0,0.0,0,1,20.0,1,3,0,42.7,57.3,0,49,1.0,1,98,4,92.9,91,71.3,10,31.3,0,86,31,7.8,21.5,0.95
C.J. Uzomah,9590,TE,CIN,10,31,0,7,0,-1.0,0,100.0,,0,0,0.0,0,2,0,90.2,82.7,0,25,13.6,3,22,4,86.4,19,109.4,4,12.9,0,41,45,11.3,10.3,2.16,8.3,1,71.4,0.0,0,1,0.0,0,4,0,73.5,58.9,0,32,1.4,1,74,5,95.9,71,153.3,7,22.6,2,90,44,8.8,18.0,1.27
Devin Singletary,40485,HB,BUF,10,31,0,4,0,-3.5,2,83.3,,0,0,0.0,0,0,1,90.6,34.4,0,6,15.8,3,19,5,84.2,16,79.2,6,19.4,0,11,25,5.0,2.2,0.69,3.5,2,75.0,,0,0,0.0,0,0,1,56.3,28.2,0,6,0.0,0,15,3,93.3,14,77.1,4,12.9,0,7,13,4.3,2.3,0.5
David Johnson,9519,HB,HST,10,31,0,13,0,-4.0,1,100.0,,0,0,0.0,0,1,0,90.9,80.8,0,16,16.0,4,25,6,84.0,21,100.7,6,19.4,0,49,73,12.2,8.2,2.33,1.0,0,100.0,,0,0,0.0,0,0,0,56.7,61.7,0,2,0.0,0,10,1,90.0,9,79.2,1,3.2,0,2,1,1.0,2.0,0.22
Adam Humphries,10075,WR,WAS,10,31,0,32,0,-3.0,1,100.0,,0,0,0.0,0,1,0,90.2,60.2,0,12,0.0,0,21,4,95.2,20,79.2,4,12.9,0,11,23,5.8,2.8,0.55,7.0,3,66.7,50.0,1,2,7.7,1,6,0,79.1,57.5,2,23,0.0,0,220,12,94.5,208,44.9,18,58.1,0,116,78,6.5,9.7,0.56
Julio Jones,6158,WR,TEN,6,31,0,31,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.0,0,4,0.0,0,20,1,95.0,19,83.3,1,3.2,0,4,7,7.0,4.0,0.21,15.2,3,55.6,33.3,1,3,16.7,1,3,0,44.7,77.0,1,48,0.0,0,22,5,100.0,22,52.3,9,29.0,0,94,22,4.4,18.8,4.27
Ryan Griffin,7982,TE,NYJ,10,30,0,22,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,36.9,0,0,7.7,2,26,1,88.5,23,79.2,1,3.3,0,0,3,3.0,0.0,0.0,9.3,0,75.0,100.0,1,1,25.0,1,3,0,56.9,43.2,0,21,11.7,9,77,3,87.0,67,106.3,4,13.3,0,40,7,2.3,13.3,0.6
Keelan Cole,51593,WR,NYJ,9,30,0,22,0,,0,,,0,0,,0,0,0,,41.3,0,0,0.0,0,25,0,96.0,24,0.0,0,0.0,0,0,0,,,0.0,14.3,0,25.0,,0,0,0.0,0,1,0,85.7,63.6,1,29,0.0,0,28,1,92.9,26,17.7,4,13.3,0,29,0,0.0,29.0,1.12
Marquise Goodwin,7859,WR,CHI,10,30,0,6,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.2,0,4,0.0,0,13,1,84.6,11,83.3,1,3.3,0,4,9,9.0,4.0,0.36,5.0,0,0.0,,0,0,,0,0,0,87.3,66.3,0,0,0.0,0,22,0,86.4,19,39.6,1,3.3,0,0,0,,,0.0
Rob Gronkowski,5567,TE,TB,5,30,0,30,0,-4.0,0,0.0,,0,0,,0,0,0,,30.0,0,0,25.0,4,16,0,68.8,11,39.6,1,3.3,0,0,0,,,0.0,16.9,1,57.1,50.0,1,2,20.0,1,1,0,64.1,80.5,1,20,3.6,1,28,4,92.9,26,35.7,7,23.3,0,43,20,5.0,10.8,1.65
Jeremy McNichols,11917,HB,TEN,10,30,0,31,0,-3.9,3,84.6,100.0,1,1,0.0,0,4,0,92.0,98.6,0,27,0.0,0,16,11,100.0,16,98.4,13,43.3,0,99,144,13.1,9.0,6.19,,0,,,0,0,,0,0,0,69.8,73.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
