player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_coverage_defense,blitz_grades_defense,blitz_grades_defense_penalty,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_overall_tackle,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_run,blitz_grades_tackle,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_coverage_defense,no_blitz_grades_defense,no_blitz_grades_defense_penalty,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_overall_tackle,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_run,no_blitz_grades_tackle,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_coverage_defense,no_pressure_grades_defense,no_pressure_grades_defense_penalty,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_overall_tackle,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_run,no_pressure_grades_tackle,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_coverage_defense,pressure_grades_defense,pressure_grades_defense_penalty,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_overall_tackle,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_run,pressure_grades_tackle,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
John Wolford,46454,QB,LA,2,5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,26,70.2,39.2,38.6,58.1,25.0,4,4,2.8,2.24,0,0,0.0,25.0,1,2,0.0,5,100.0,0,0,,,,,68.0,36.8,69.9,,38.6,,,,0,1,5,50.0,0.0,20.0,1,0,0,0,0,1,20.0,5,1.3,33.3,3,3,1.3,1.7,0,0,0.0,33.3,1,0,0.0,3,60.0,0,0,,,,,65.5,55.0,68.2,,55.4,,,,0,0,3,,42.4,0.0,0,0,0,0,0,0,0.0,5,1.7,0,0.0,1,1,7.0,3.05,0,0,0.0,0.0,0,2,,2,40.0,0,0,,,,,63.6,36.3,66.9,,38.6,,,,0,1,2,50.0,0.0,50.0,1,0,0,0,0,1,50.0,0,0.0
Cam Newton,6153,QB,CAR,1,4,100.0,4,4,2.0,1.53,0,0,0.0,75.0,3,0,25.0,4,100.0,1,1,,,,,68.0,66.0,69.9,,65.4,,,,0,0,5,,116.7,0.0,0,0,0,0,1,0,0.0,8,2.0,0,5,71.0,70.7,65.4,74.6,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,4,4,2.0,1.53,0,0,0.0,75.0,3,0,25.0,4,100.0,1,1,,,,,68.0,66.0,69.9,,65.4,,,,0,0,5,,116.7,0.0,0,0,0,0,1,0,0.0,8,2.0,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Kadarius Toney,61245,WR,NYG,4,4,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,67.7,73.6,90.9,0.0,,,90.9,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,1,21,78.3,72.9,67.9,48.8,100.0,2,2,4.5,5.3,0,0,0.0,50.0,1,2,50.0,4,100.0,1,1,,,,29.9,73.1,59.4,80.9,,67.9,58.3,58.3,,0,0,4,50.0,83.3,25.0,1,1,0,0,0,0,0.0,19,9.5,100.0,2,2,4.5,4.05,0,0,0.0,50.0,1,0,50.0,2,50.0,1,1,,,,55.9,74.5,62.5,0.0,,69.6,62.5,,,0,0,2,,83.3,0.0,0,0,0,0,0,0,0.0,19,9.5,1,,0,0,,6.55,0,0,,,0,2,,2,50.0,0,0,,,,41.1,72.0,89.2,78.2,,60.0,88.8,58.3,,0,0,2,50.0,0.0,50.0,1,1,0,0,0,0,0.0,0,
Mitchell Trubisky,11757,QB,BUF,2,4,100.0,1,1,1.0,2.6,0,0,0.0,100.0,1,0,0.0,1,25.0,0,0,,,,,60.4,60.3,64.6,,60.1,,,,0,0,1,,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0,0,4,73.7,81.5,62.1,78.2,100.0,1,1,0.0,3.53,0,0,0.0,100.0,1,1,0.0,3,75.0,0,2,,,,,65.5,81.8,68.2,,60.0,,75.6,,0,0,3,0.0,79.2,0.0,0,2,0,0,0,0,0.0,1,1.0,100.0,2,2,0.5,2.87,0,0,0.0,100.0,2,0,0.0,3,75.0,0,1,,,,,65.5,72.0,68.2,,62.1,,64.4,,0,0,3,,85.4,0.0,0,1,0,0,0,0,0.0,9,4.5,0,,0,0,,4.6,0,0,,,0,1,,1,25.0,0,1,,,,,60.4,71.7,64.6,,,,65.9,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,
Brandon Allen,10835,QB,CIN,2,3,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,7,71.8,59.6,57.4,61.0,66.7,3,3,-0.7,2.07,0,0,0.0,66.7,2,1,0.0,3,100.0,0,1,,,,,68.0,57.2,69.9,,57.4,,,,0,0,5,0.0,115.3,0.0,0,0,0,0,1,0,0.0,13,4.3,50.0,2,2,-2.0,2.2,0,0,0.0,50.0,1,0,0.0,2,66.7,0,1,,,,,66.9,56.0,69.2,,56.3,,,,0,0,4,,97.9,0.0,0,0,0,0,1,0,0.0,7,3.5,0,100.0,1,1,2.0,1.8,0,0,0.0,100.0,1,1,0.0,1,33.3,0,0,,,,,60.4,60.3,64.6,,60.1,,,,0,0,1,0.0,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0
Joe Flacco,4332,QB,NYJ,1,3,100.0,2,2,13.5,1.85,0,1,50.0,100.0,2,0,0.0,2,66.7,0,2,,,,,63.6,80.1,66.9,,78.2,,,,0,0,2,,158.3,0.0,0,0,0,0,1,0,0.0,40,20.0,0,22,65.5,79.6,77.9,,100.0,1,1,5.0,2.6,0,0,0.0,100.0,1,0,0.0,1,33.3,0,0,,,,,60.4,60.3,64.6,,60.1,,,,0,0,1,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0,100.0,3,3,10.7,2.1,0,1,33.3,100.0,3,0,0.0,3,100.0,0,2,,,,,65.5,79.7,68.2,,77.9,,,,0,0,3,,158.3,0.0,0,0,0,0,1,0,0.0,47,15.7,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
David Blough,46508,QB,DET,1,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,11,13.6,26.2,60.0,58.3,,0,0,,3.85,0,0,,,0,2,,2,100.0,0,0,,,,,13.6,26.1,66.9,,60.0,,58.3,,0,0,2,50.0,0.0,50.0,1,1,0,0,0,1,50.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,3.85,0,0,,,0,2,,2,100.0,0,0,,,,,13.6,26.1,66.9,,60.0,,58.3,,0,0,2,50.0,0.0,50.0,1,1,0,0,0,1,50.0,0,
C.J. Beathard,11859,QB,JAX,1,2,100.0,1,1,28.0,2.9,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,,,,,60.4,76.6,64.6,,74.8,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,28,28.0,0,15,65.5,96.7,95.4,,100.0,1,1,-2.0,2.3,0,1,50.0,100.0,1,0,0.0,1,50.0,0,0,,,,,63.6,94.8,66.9,,93.3,,,,0,0,2,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0,100.0,2,2,13.0,2.6,0,0,0.0,100.0,2,0,0.0,2,100.0,0,1,,,,,63.6,77.6,66.9,,75.8,,,,0,0,2,,118.8,0.0,0,0,0,0,0,0,0.0,33,16.5,0,,0,0,,,0,1,100.0,,0,0,,0,0.0,0,0,,,,,60.4,94.6,64.6,,93.1,,,,0,0,1,,0.0,,0,0,0,0,0,0,0.0,0,
Jakobi Meyers,47468,WR,NE,1,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,72.3,74.9,78.8,80.8,,,77.2,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,19,80.7,71.8,78.1,,100.0,2,2,5.0,3.75,0,1,50.0,100.0,2,1,0.0,2,100.0,0,1,,,,68.1,77.0,67.8,83.1,,78.1,66.3,,,0,0,2,0.0,118.8,0.0,0,0,0,0,0,0,0.0,45,22.5,100.0,1,1,-9.0,3.7,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,,,62.1,77.5,67.1,82.9,,60.3,66.9,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,15,15.0,1,100.0,1,1,19.0,3.8,0,1,100.0,100.0,1,1,0.0,1,50.0,0,1,,,,82.7,74.2,82.4,81.3,,77.6,78.2,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,30,30.0
Gardner Minshew,41401,QB,PHI,1,2,100.0,2,2,-5.0,1.6,0,0,0.0,100.0,2,0,0.0,2,100.0,0,0,,,,,63.6,62.4,66.9,,62.0,,,,0,0,2,,89.6,0.0,0,0,0,0,0,0,0.0,11,5.5,0,24,63.6,63.5,62.0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,2,2,-5.0,1.6,0,0,0.0,100.0,2,0,0.0,2,100.0,0,0,,,,,63.6,62.4,66.9,,62.0,,,,0,0,2,,89.6,0.0,0,0,0,0,0,0,0.0,11,5.5,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Justin Jefferson,61398,WR,MIN,2,2,100.0,1,1,10.0,5.1,0,0,0.0,100.0,1,1,0.0,1,50.0,0,1,,,,71.3,74.9,91.2,80.1,,68.8,90.3,,,0,0,1,0.0,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0,0,18,42.4,84.2,66.9,62.6,,0,1,,5.5,0,0,0.0,0.0,0,1,,1,50.0,0,0,,,,45.4,28.6,73.9,49.7,,60.0,73.5,,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,53.3,31.2,80.7,46.0,,,79.7,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,1,100.0,1,2,10.0,5.3,0,0,0.0,50.0,1,2,0.0,2,100.0,0,1,,,,61.8,72.7,82.2,80.7,,66.9,79.9,,,0,0,2,0.0,66.7,0.0,0,0,0,1,0,0,0.0,11,5.5
Cedrick Wilson,48170,WR,DAL,2,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,75.6,69.5,69.6,83.3,,,68.5,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,9,28.9,70.0,78.0,63.1,100.0,2,2,26.0,3.6,0,1,50.0,100.0,2,1,0.0,2,100.0,0,2,,,,80.0,73.1,68.9,84.2,,78.0,67.1,,,0,0,2,0.0,118.8,0.0,0,0,0,0,0,0,0.0,57,28.5,100.0,1,1,21.0,1.4,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,,,,81.1,73.3,64.9,85.3,,57.4,65.8,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,22,22.0,0,100.0,1,1,31.0,5.8,0,1,100.0,100.0,1,1,0.0,1,50.0,0,1,,,,73.4,68.8,77.4,81.5,,82.2,71.2,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,35,35.0
Tyler Boyd,10689,WR,CIN,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,75.6,69.5,67.3,80.8,,,68.2,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,7,78.0,69.2,60.1,,100.0,1,1,-5.0,3.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,78.4,77.0,69.2,85.1,,60.1,68.2,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,46,46.0,100.0,1,1,-5.0,3.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,88.0,76.8,71.7,85.1,,60.1,71.3,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,46,46.0,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,54.5,70.1,62.2,81.1,,,61.7,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Matthias Farley,10953,S,TEN,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,61.0,61.4,67.8,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,31,60.4,54.6,56.3,,100.0,1,1,4.0,1.6,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,72.1,76.2,77.2,,60.4,54.6,65.7,81.0,56.3,,,81.0,0,0,1,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0,100.0,1,1,4.0,1.6,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,73.3,78.0,75.7,,60.4,54.6,65.7,81.0,56.3,,,81.0,0,0,1,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,61.3,61.9,73.7,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Leonard Fournette,11759,HB,TB,1,1,,0,1,,4.8,1,0,0.0,0.0,0,1,,1,100.0,0,0,,,,28.7,19.1,45.0,76.9,,60.0,30.9,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,30,71.9,71.6,60.0,78.8,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,68.2,76.6,62.8,84.0,,,66.9,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,61.3,28.2,60.6,84.4,,,61.1,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,1,,4.8,1,0,0.0,0.0,0,1,,1,100.0,0,0,,,,29.2,68.8,48.2,75.1,,60.0,41.9,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Ezekiel Elliott,10638,HB,DAL,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,68.3,64.0,47.7,0.0,,,50.6,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,1,9,75.3,71.7,60.1,74.3,100.0,1,1,-4.0,1.3,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,87.6,76.7,67.7,85.9,,60.1,73.1,,,0,0,1,,83.3,0.0,0,0,0,0,0,0,0.0,4,4.0,100.0,1,1,-4.0,1.3,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,85.3,75.6,65.1,85.7,,60.1,66.8,,,0,0,1,,83.3,0.0,0,0,0,0,0,0,0.0,4,4.0,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,76.5,70.1,52.8,0.0,,,65.0,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Nathan Peterman,11926,QB,LV,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,23,64.5,57.7,,58.4,,0,0,,4.8,0,0,,,0,1,,1,100.0,0,0,,,,,60.4,49.6,64.6,,,,54.9,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,4.8,0,0,,,0,1,,1,100.0,0,0,,,,,60.4,49.6,64.6,,,,54.9,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,
Greg Ward,12258,WR,PHI,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,64.7,61.2,56.7,76.8,,,56.8,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,24,71.2,49.3,51.4,,0.0,1,1,12.0,6.6,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,64.7,63.8,46.4,0.0,,51.4,50.6,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,42.7,0.0,,,45.9,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,1,0.0,1,1,12.0,6.6,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,68.3,65.7,58.9,78.4,,51.4,61.6,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Kendrick Bourne,12270,WR,NE,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,56.7,70.6,65.2,81.0,,,65.0,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,19,29.9,76.8,71.0,77.1,100.0,1,1,22.0,3.4,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,,,,75.1,26.4,79.1,83.0,,71.0,76.7,,,0,0,1,0.0,158.3,0.0,0,0,0,0,1,0,0.0,25,25.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,67.5,27.2,73.9,83.8,,,73.6,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,1,100.0,1,1,22.0,3.4,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,,,,73.4,68.8,75.8,79.3,,71.0,70.9,,,0,0,1,0.0,158.3,0.0,0,0,0,0,1,0,0.0,25,25.0
Ty Long,9728,K,LAC,1,1,0.0,1,1,10.0,1.8,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,60.4,60.0,65.7,,60.0,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,27,60.4,60.0,60.0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,10.0,1.8,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,60.4,60.0,65.7,,60.0,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Chris Boswell,8990,K,PIT,1,1,0.0,1,1,17.0,5.4,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,,60.4,38.8,60.5,,49.5,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,25,60.4,38.8,49.5,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,0.0,1,1,17.0,5.4,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,,60.4,38.8,60.5,,49.5,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Albert Wilson,8943,WR,MIA,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,70.5,65.8,49.6,77.4,,,50.3,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,17,73.4,55.4,60.0,68.5,,0,0,,6.5,0,0,,,0,1,,1,100.0,0,0,,,,38.4,71.1,56.9,82.4,,60.0,57.0,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,29.2,68.0,51.5,80.7,,,51.7,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,6.5,0,0,,,0,1,,1,100.0,0,0,,,,75.6,70.1,58.8,80.4,,60.0,59.0,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Tommy Townsend,33007,P,KC,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,16,60.4,73.1,68.8,,100.0,1,1,11.0,2.1,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,60.4,73.1,65.7,,68.8,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,16,16.0,100.0,1,1,11.0,2.1,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,60.4,73.1,65.7,,68.8,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,16,16.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Jack Fox,34735,P,DET,1,1,100.0,1,1,9.0,2.1,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,60.4,70.7,65.7,,67.2,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0,0,11,60.4,69.2,67.2,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,9.0,2.1,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,60.4,70.7,65.7,,67.2,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Jarvis Landry,8698,WR,CLV,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,73.4,68.0,73.2,77.7,,,71.5,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,8,19.7,61.5,,54.5,,0,0,,6.5,0,0,,,0,0,,1,100.0,0,1,,,,55.9,23.9,60.6,82.4,,,58.4,64.0,,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,6.5,0,0,,,0,0,,1,100.0,0,1,,,,72.8,25.5,70.9,81.3,,,68.2,64.0,,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,28.0,,47.1,79.9,,,47.8,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Rex Burkhead,7971,HB,HST,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,70.5,65.8,62.6,76.8,,,69.9,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,13,74.0,59.5,60.0,58.4,,0,1,,4.5,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,70.5,67.0,58.3,78.8,,60.0,60.1,,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,70.5,65.8,62.2,78.5,,,63.2,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,1,,4.5,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,70.5,67.0,57.8,77.3,,60.0,65.5,,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Cordarrelle Patterson,7810,HB,ATL,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,74.6,68.8,67.3,80.7,,,69.4,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,2,68.7,90.3,60.0,66.9,,0,1,,4.0,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,88.7,77.1,92.3,84.5,,60.0,94.1,,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,86.1,75.7,90.7,84.2,,,92.4,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,1,,4.0,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,80.0,72.7,85.4,81.5,,60.0,91.0,,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Cole Beasley,7330,WR,BUF,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,68.0,73.6,68.9,79.8,,,69.4,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,4,79.7,67.9,51.2,,0.0,1,1,22.0,3.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,71.4,77.6,67.1,84.2,,51.2,67.8,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,22.0,3.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,75.5,78.5,69.9,83.6,,51.2,71.3,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,58.5,71.1,63.5,81.1,,,62.9,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
