player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Josh Jacobs,45953,HB,LV,1,0,23,,0.0,0,0.0,3,60.0,0,20.0,3,15,60.0,10.0,1,33.3,10
Willie Snead IV,8999,WR,LV,2,0,23,60.0,100.0,1,33.3,1,55.6,0,100.0,3,3,60.0,100.0,2,66.7,2
Devonta Freeman,8738,HB,BLT,2,0,3,60.0,50.0,3,100.0,6,60.0,0,37.5,3,8,,0.0,0,0.0,1
Mark Ingram II,6180,HB,HST,3,0,13,,0.0,0,0.0,29,60.0,0,5.9,3,51,,0.0,0,0.0,19
Andre Roberts,5612,WR,HST,1,0,13,60.0,100.0,3,100.0,3,60.0,0,100.0,3,3,,,0,0.0,0
Samaje Perine,11869,HB,CIN,2,0,7,,0.0,0,0.0,3,60.0,0,30.0,3,10,,0.0,0,0.0,4
Jamaal Williams,11889,HB,DET,3,0,11,,0.0,0,0.0,16,60.0,0,9.7,3,31,60.0,7.7,1,33.3,13
Scotty Miller,47481,WR,TB,2,0,30,60.0,100.0,2,66.7,2,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Damien Harris,35134,HB,NE,3,0,19,60.0,3.6,1,50.0,28,60.0,0,4.2,2,48,,0.0,0,0.0,15
Landon Young,41761,T,NO,1,0,20,66.6,100.0,2,100.0,2,66.6,0,100.0,2,2,,,0,0.0,0
Jerick McKinnon,8731,HB,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Sony Michel,27589,HB,LA,3,0,26,,0.0,0,0.0,14,60.0,0,6.1,2,33,,0.0,0,0.0,17
Joseph Noteboom,46249,T,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Minkah Fitzpatrick,51206,S,PIT,1,0,25,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Erik McCoy,37347,C,NO,1,0,20,60.0,100.0,1,50.0,1,57.4,0,100.0,2,2,60.0,100.0,1,50.0,1
Leonard Fournette,11759,HB,TB,3,0,30,,0.0,0,0.0,17,60.0,0,7.4,2,27,,0.0,0,0.0,8
Brandon Bolden,7469,HB,NE,2,0,19,,0.0,0,0.0,2,60.0,0,33.3,2,6,,0.0,0,0.0,2
Ameer Abdullah,9487,HB,MIN,2,0,18,60.0,25.0,1,50.0,4,60.0,0,25.0,2,8,60.0,25.0,1,50.0,4
Case Keenum,7323,QB,CLV,1,0,8,60.0,100.0,2,100.0,2,60.0,0,40.0,2,5,,,0,0.0,0
Nick Bellore,6515,FB,SEA,1,0,29,60.0,100.0,1,50.0,1,68.6,0,100.0,2,2,60.0,100.0,1,50.0,1
Mitchell Wilcox,47234,TE,CIN,1,0,7,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Phillip Dorsett,9462,WR,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Melvin Gordon III,9448,HB,DEN,3,0,10,,0.0,0,0.0,21,60.0,0,4.5,2,44,,0.0,0,0.0,21
Stanley Morgan Jr.,48110,WR,CIN,1,0,7,60.0,100.0,1,50.0,1,56.4,0,100.0,2,2,60.0,100.0,1,50.0,1
Bennett Skowronek,27948,WR,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Colby Gossett,46673,G,ATL,1,0,2,60.0,100.0,1,50.0,1,66.2,0,100.0,2,2,60.0,100.0,1,50.0,1
John Bates,42275,TE,WAS,2,0,32,60.0,100.0,1,50.0,1,59.3,0,100.0,2,2,,,0,0.0,0
Vita Vea,48956,DI,TB,2,0,30,60.0,100.0,1,50.0,1,58.8,0,100.0,2,2,60.0,100.0,1,50.0,1
Kareem Hunt,11841,HB,CLV,3,0,8,,0.0,0,0.0,22,60.0,0,6.1,2,33,,0.0,0,0.0,9
Mike Hilton,10898,CB,CIN,1,0,7,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
A.J. Dillon,57165,HB,GB,3,0,12,,0.0,0,0.0,6,60.0,0,11.1,2,18,,0.0,0,0.0,10
Ihmir Smith-Marsette,61324,WR,MIN,1,0,18,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Feleipe Franks,40217,QB,ATL,1,0,2,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Clyde Edwards-Helaire,57279,HB,KC,3,0,16,,0.0,0,0.0,7,60.0,0,4.3,2,47,,0.0,0,0.0,37
Kenneth Gainwell,77737,HB,PHI,3,0,24,,0.0,0,0.0,2,60.0,0,10.5,2,19,60.0,6.3,1,50.0,16
Larry Rountree III,57308,HB,LAC,3,0,27,,0.0,0,0.0,4,60.0,0,12.5,2,16,,0.0,0,0.0,10
Charlie Heck,36501,T,HST,2,0,13,57.1,100.0,2,100.0,2,57.1,0,100.0,2,2,,,0,0.0,0
Javonte Williams,77803,HB,DEN,3,0,10,,0.0,0,0.0,19,72.0,0,4.8,2,42,,0.0,0,0.0,20
Tutu Atwell,77965,WR,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Anthony Firkser,51837,TE,TEN,1,0,31,,,0,0.0,0,60.1,0,100.0,2,2,60.1,100.0,2,100.0,2
Derrick Henry,10679,HB,TEN,3,0,31,,0.0,0,0.0,35,60.0,0,2.4,2,85,,0.0,0,0.0,48
Blake Brandel,46282,T,MIN,1,0,18,,,0,0.0,0,55.2,0,100.0,2,2,55.2,100.0,2,100.0,2
Aaron Jones,11937,HB,GB,3,0,12,,0.0,0,0.0,11,60.0,0,4.4,2,45,60.0,3.2,1,50.0,31
Chris Moore,10741,WR,HST,1,0,13,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Charley Hughlett,7336,LS,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Ty Johnson,45769,HB,NYJ,3,0,22,,0.0,0,0.0,6,60.0,0,4.8,1,21,,0.0,0,0.0,13
Nick Ralston,36101,FB,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
J.J. Watt,6163,DI,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
De'Michael Harris,84418,WR,IND,1,0,14,,,0,0.0,0,59.7,0,100.0,1,1,59.7,100.0,1,100.0,1
Elijah Lee,11987,LB,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Joe Haeg,10789,T,PIT,1,0,25,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Cullen Gillaspia,38844,FB,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Gary Brightwell,57133,HB,NYG,2,0,21,,0.0,0,0.0,1,60.0,0,50.0,1,2,,,0,0.0,0
DeeJay Dallas,55632,HB,SEA,1,0,29,,,0,0.0,0,60.0,0,50.0,1,2,,0.0,0,0.0,1
Anthony Walker,11916,LB,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Sione Takitaki,12666,LB,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Trey Lance,91399,QB,SF,2,0,28,,0.0,0,0.0,2,60.0,0,20.0,1,5,,0.0,0,0.0,1
Salvon Ahmed,57472,HB,MIA,2,0,17,,0.0,0,0.0,3,60.0,0,10.0,1,10,,0.0,0,0.0,6
Jonathan Taylor,57488,HB,IND,3,0,14,,0.0,0,0.0,20,60.0,0,2.3,1,44,,0.0,0,0.0,20
Jeremiah Owusu-Koramoah,58089,LB,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Terrell Burgess,45255,S,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Darian Thompson,10705,S,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Leki Fotu,44614,DI,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Brady Christensen,51985,T,CAR,1,0,5,54.2,100.0,1,100.0,1,54.2,0,100.0,1,1,,,0,0.0,0
Keanu Neal,10651,LB,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Damarea Crockett,27436,HB,DEN,1,0,10,,0.0,0,0.0,3,60.0,0,25.0,1,4,,,0,0.0,0
Daniel Brown,10144,TE,NYJ,1,0,22,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
K.J. Hill,28025,WR,LAC,1,0,27,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Nate Herbig,28844,G,PHI,1,0,24,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Troy Reeder,38268,LB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Raheem Mostert,9783,HB,SF,1,0,28,,,0,0.0,0,60.0,0,33.3,1,3,60.0,33.3,1,100.0,3
Travin Howard,50959,LB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jabril Cox,30669,LB,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Leighton Vander Esch,50950,LB,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Micah Kiser,50879,LB,DEN,1,0,10,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
A.J. Green,50394,CB,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Matt Orzech,94369,LS,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jacob Harris,34255,TE,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Cody White,61448,WR,PIT,1,0,25,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Donovan Wilson,49408,S,DAL,1,0,9,,,0,0.0,0,59.0,0,100.0,1,1,59.0,100.0,1,100.0,1
Matthew Adams,38526,LB,IND,1,0,14,59.9,100.0,1,100.0,1,59.9,0,100.0,1,1,,,0,0.0,0
M.J. Stewart,49397,S,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Tevin Coleman,9506,HB,NYJ,2,0,22,,0.0,0,0.0,5,60.0,0,6.7,1,15,60.0,10.0,1,100.0,10
C.J. Goodwin,9243,S,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Myles Gaskin,45914,HB,MIA,3,0,17,60.0,6.3,1,100.0,16,60.0,0,3.6,1,28,,0.0,0,0.0,12
Nick Scott,49012,S,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jake Funk,45835,HB,LA,2,0,26,,,0,0.0,0,60.0,0,50.0,1,2,,0.0,0,0.0,1
James White,8765,HB,NE,3,0,19,,0.0,0,0.0,6,60.0,0,9.1,1,11,,0.0,0,0.0,1
Alexander Mattison,45817,HB,MIN,3,0,18,,0.0,0,0.0,6,60.0,0,3.1,1,32,,0.0,0,0.0,25
Micah Parsons,81360,LB,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Ernest Jones,81399,LB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Trenton Irwin,48080,WR,CIN,1,0,7,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Carlos Hyde,8692,HB,JAX,3,0,15,,0.0,0,0.0,9,60.0,0,4.8,1,21,60.0,11.1,1,100.0,9
Dorance Armstrong,48557,ED,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Corey Clement,12253,HB,DAL,2,0,9,,0.0,0,0.0,2,60.0,0,25.0,1,4,60.0,50.0,1,100.0,2
Michael Hoecht,108840,DI,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
