player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Gerald Everett,11799,TE,SEA,3,8,0,29,0,-3.0,1,100.0,,0,0,0.0,0,1,0,88.7,92.5,0,11,13.3,2,15,2,73.3,11,100.0,2,25.0,0,16,22,11.0,8.0,1.45,7.5,0,100.0,,0,0,0.0,0,1,0,81.1,66.9,0,17,2.8,1,36,2,91.7,33,116.7,2,25.0,0,24,9,4.5,12.0,0.73
Gabriel Davis,55410,WR,BUF,5,8,0,4,0,,0,,,0,0,,0,0,0,,44.6,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,17.0,0,25.0,33.3,1,3,50.0,1,1,0,31.8,55.7,0,3,0.0,0,44,1,95.5,42,79.2,4,50.0,1,3,0,0.0,3.0,0.07
Jamal Agnew,11920,WR,JAX,5,8,0,15,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.0,0,7,0.0,0,3,1,100.0,3,95.8,1,12.5,0,7,11,11.0,7.0,2.33,7.6,0,85.7,,0,0,0.0,0,3,0,80.0,53.3,0,27,0.0,0,40,6,90.0,36,103.0,7,87.5,0,61,14,2.3,10.2,1.69
Jacob Hollister,12051,TE,JAX,3,8,0,15,0,,0,,,0,0,,0,0,0,,48.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,8.7,0,66.7,,0,0,0.0,0,1,0,31.8,49.4,0,9,6.9,2,29,2,89.7,26,111.1,3,37.5,1,10,3,1.5,5.0,0.38
Kenny Stills,7926,WR,NO,3,8,0,20,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,1,0,72.1,61.0,0,11,0.0,0,15,1,93.3,14,112.5,1,12.5,0,11,6,6.0,11.0,0.79
Tavon Austin,7789,WR,JAX,2,8,0,15,0,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,10.0,0,100.0,,0,0,0.0,0,1,0,78.7,56.0,0,13,0.0,0,12,2,91.7,11,112.5,2,25.0,0,22,2,1.0,11.0,2.0
Trent Sherfield,48021,WR,SF,5,8,0,28,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,36.8,56.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
David Montgomery,45719,HB,CHI,4,8,0,6,0,-6.0,0,100.0,,0,0,0.0,0,1,0,78.7,89.5,0,10,0.0,0,5,1,80.0,4,108.3,1,12.5,0,10,16,16.0,10.0,2.5,0.0,2,100.0,,0,0,0.0,0,0,0,78.0,70.9,0,5,0.0,0,5,1,80.0,4,87.5,1,12.5,0,5,5,5.0,5.0,1.25
Damien Harris,35134,HB,NE,5,8,0,19,0,-2.5,1,100.0,,0,0,0.0,0,0,0,84.5,92.9,0,8,33.3,2,6,2,66.7,4,79.2,2,25.0,0,3,8,4.0,1.5,0.75,,0,,,0,0,,0,0,0,77.3,63.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Preston Williams,38855,WR,MIA,2,8,0,17,0,,0,,,0,0,,0,0,0,,90.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,4.0,0,100.0,,0,0,0.0,0,0,0,73.4,62.5,0,5,0.0,0,10,1,70.0,7,87.5,1,12.5,0,5,1,1.0,5.0,0.71
DeAndre Carter,9859,WR,WAS,5,8,0,32,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,87.0,0,9,0.0,0,5,1,100.0,5,104.2,1,12.5,0,9,13,13.0,9.0,1.8,18.0,0,57.1,,0,0,0.0,0,3,0,77.3,71.9,1,26,0.0,0,26,4,100.0,26,55.4,7,87.5,0,76,20,5.0,19.0,2.92
KhaDarel Hodge,26104,WR,DET,3,7,0,11,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,71.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Michael Gallup,26075,WR,DAL,1,7,0,9,0,-3.5,0,100.0,,0,0,0.0,0,1,0,84.5,76.0,0,8,0.0,0,7,2,100.0,7,100.0,2,28.6,0,16,23,11.5,8.0,2.29,,0,,,0,0,,0,0,0,76.5,68.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Ray-Ray McCloud III,47895,WR,PIT,4,7,0,25,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.6,0,2,0.0,0,5,1,80.0,4,79.2,1,14.3,0,2,5,5.0,2.0,0.5,8.7,0,66.7,,0,0,20.0,1,1,1,49.2,47.4,0,24,0.0,0,51,4,92.2,47,81.3,6,85.7,0,34,10,2.5,8.5,0.72
Lee Smith,6311,TE,ATL,5,7,0,2,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,6.0,0,100.0,,0,0,0.0,0,0,0,74.6,90.5,0,9,0.0,0,1,1,100.0,1,104.2,1,14.3,0,9,3,3.0,9.0,9.0
Devontae Booker,10770,HB,NYG,4,7,0,21,0,-4.7,1,66.7,,0,0,33.3,1,0,0,25.7,24.6,0,6,0.0,0,10,2,100.0,10,74.3,3,42.9,0,12,22,11.0,6.0,1.2,-2.0,0,100.0,,0,0,0.0,0,1,0,47.7,63.6,0,3,0.0,0,3,1,100.0,3,118.8,1,14.3,1,3,5,5.0,3.0,1.0
Durham Smythe,47257,TE,MIA,5,7,0,17,0,,0,,,0,0,,0,0,0,,36.7,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,18.0,0,100.0,,0,0,0.0,0,1,0,49.7,48.1,0,21,0.0,0,16,1,100.0,16,118.8,1,14.3,0,21,3,3.0,21.0,1.31
Jerry Jeudy,61103,WR,DEN,1,7,0,10,0,,0,,,0,0,,0,0,0,,55.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,11.0,0,83.3,100.0,1,1,0.0,0,3,0,78.0,78.5,0,20,0.0,0,19,5,100.0,19,107.6,6,85.7,0,59,13,2.6,11.8,3.11
Demetric Felton,40568,WR,CLV,4,7,0,8,0,-4.0,2,100.0,,0,0,0.0,0,1,0,78.7,99.9,0,33,0.0,0,4,1,75.0,3,158.3,1,14.3,1,33,37,37.0,33.0,11.0,-1.7,3,100.0,,0,0,0.0,0,4,0,77.3,96.2,0,33,0.0,0,12,6,91.7,11,158.3,6,85.7,1,76,86,14.3,12.7,6.91
Dede Westbrook,11865,WR,MIN,5,7,0,18,0,,0,,,0,0,,0,0,0,,49.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,13.3,1,71.4,100.0,1,1,0.0,0,2,0,79.4,62.6,0,17,0.0,0,31,5,93.5,29,89.0,7,100.0,0,46,7,1.4,9.2,1.59
Jarvis Landry,8698,WR,CLV,2,6,0,8,0,-1.7,1,100.0,,0,0,0.0,0,3,0,88.7,93.7,0,32,0.0,0,5,3,100.0,5,118.8,3,50.0,0,50,55,18.3,16.7,10.0,0.3,1,100.0,,0,0,0.0,0,3,0,78.0,70.4,0,32,0.0,0,16,4,87.5,14,118.8,4,66.7,0,60,59,14.8,15.0,4.29
Zay Jones,11792,WR,LV,5,6,0,23,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,55.0,0,5,0.0,0,4,1,100.0,4,87.5,1,16.7,0,5,10,10.0,5.0,1.25,14.3,0,75.0,,0,0,0.0,0,1,0,78.7,74.0,1,31,0.0,0,12,3,91.7,11,108.3,4,66.7,1,42,15,5.0,14.0,3.82
Stephen Anderson,11160,TE,LAC,5,6,0,27,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,51.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Josh Palmer,62979,WR,LAC,5,6,0,27,0,,0,,,0,0,,0,0,0,,56.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,4.0,0,100.0,,0,0,0.0,0,1,0,74.6,57.8,0,16,0.0,0,11,2,100.0,11,110.4,2,33.3,0,21,13,6.5,10.5,1.91
Danny Amendola,4717,WR,HST,2,6,0,13,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,55.0,0,4,0.0,0,3,1,100.0,3,83.3,1,16.7,0,4,7,7.0,4.0,1.33,6.0,0,100.0,,0,0,0.0,0,1,0,78.0,71.4,0,7,0.0,0,11,1,100.0,11,95.8,1,16.7,0,7,1,1.0,7.0,0.64
MyCole Pruitt,9576,TE,TEN,5,6,0,31,0,,0,,,0,0,,0,0,0,,41.2,0,0,20.0,1,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,,0,0,0.0,0,1,0,78.7,84.6,0,14,11.8,2,17,1,70.6,12,158.3,1,16.7,1,14,5,5.0,14.0,1.17
Josh Oliver,47083,TE,BLT,5,6,0,3,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,1,0,75.6,53.8,0,6,0.0,0,17,2,100.0,17,91.7,2,33.3,0,12,6,3.0,6.0,0.71
Alec Ingold,34934,FB,LV,5,6,0,23,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,2.0,0,100.0,,0,0,0.0,0,0,0,73.4,58.3,0,5,0.0,0,10,2,90.0,9,83.3,2,33.3,0,8,4,2.0,4.0,0.89
Kendall Hinton,34045,WR,DEN,4,6,0,10,0,,0,,,0,0,,0,0,0,,52.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,6.8,0,50.0,0.0,0,1,0.0,0,2,0,75.6,73.5,0,13,0.0,0,38,2,92.1,35,99.0,4,66.7,1,15,8,4.0,7.5,0.43
Chris Hogan,6468,WR,NO,5,6,0,20,0,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,9.0,0,50.0,,0,0,0.0,0,1,0,74.6,70.6,0,16,0.0,0,14,1,100.0,14,77.1,2,33.3,0,16,9,9.0,16.0,1.14
Justin Jackson,29539,HB,LAC,4,6,0,27,0,,0,,,0,0,,0,0,0,,52.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,76.5,63.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Donald Parham,91014,TE,LAC,5,6,0,27,0,,0,,,0,0,,0,0,0,,35.2,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,11.0,0,100.0,,0,0,0.0,0,1,0,77.3,71.9,0,4,9.5,2,21,1,71.4,15,122.9,1,16.7,1,4,0,0.0,4.0,0.27
JaMycal Hasty,25582,HB,SF,2,6,0,28,0,-3.5,1,50.0,,0,0,0.0,0,0,0,78.7,90.7,0,5,0.0,0,5,1,100.0,5,56.3,2,33.3,0,5,9,9.0,5.0,1.0,,0,,,0,0,,0,0,0,76.5,58.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
C.J. Board,12088,WR,NYG,5,6,0,21,0,-1.5,1,100.0,,0,0,0.0,0,1,0,84.5,76.0,0,5,0.0,0,7,2,85.7,6,81.3,2,33.3,0,7,10,5.0,3.5,1.17,,0,,,0,0,,0,0,0,75.6,58.5,0,0,0.0,0,18,0,77.8,14,0.0,0,0.0,0,0,0,,,0.0
Chris Carson,12004,HB,SEA,4,6,0,29,0,-6.3,4,100.0,,0,0,0.0,0,0,0,90.2,71.8,0,6,0.0,0,14,3,85.7,12,79.2,3,50.0,0,4,23,7.7,1.3,0.33,,0,,,0,0,,0,0,0,75.6,50.6,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Travis Homer,45859,HB,SEA,5,6,0,29,0,-7.0,0,100.0,,0,0,0.0,0,0,0,78.7,63.4,0,5,0.0,0,4,1,100.0,4,87.5,1,16.7,0,5,12,12.0,5.0,1.25,,0,,,0,0,,0,0,0,78.7,71.3,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0
Christian Blake,47900,WR,ATL,4,5,0,2,0,,0,,,0,0,,0,0,0,,57.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,1,0,29.3,62.4,0,6,0.0,0,1,1,100.0,1,91.7,1,20.0,0,6,1,1.0,6.0,6.0
Marcedes Lewis,2973,TE,GB,5,5,0,12,0,-1.0,2,100.0,,0,0,0.0,0,1,0,78.7,96.0,0,20,14.3,1,7,1,85.7,6,118.8,1,20.0,0,20,21,21.0,20.0,3.33,,0,,,0,0,,0,0,0,72.1,59.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ty Montgomery,9527,WR,NO,5,5,0,20,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,7.3,0,100.0,100.0,1,1,0.0,0,2,0,76.5,57.1,0,21,0.0,0,42,4,100.0,42,116.7,4,80.0,0,48,19,4.8,12.0,1.14
Chris Moore,10741,WR,HST,1,5,0,13,0,-4.5,1,100.0,,0,0,0.0,0,0,0,84.5,90.1,0,7,0.0,0,4,2,100.0,4,79.2,2,40.0,0,2,11,5.5,1.0,0.5,9.7,0,100.0,100.0,2,2,0.0,0,1,0,49.2,76.8,0,67,0.0,0,14,3,100.0,14,158.3,3,60.0,1,75,46,15.3,25.0,5.36
Mike Thomas,10840,WR,CIN,4,5,0,7,0,-1.0,0,0.0,0.0,0,1,,0,0,0,,49.9,0,0,0.0,0,3,0,100.0,3,39.6,1,20.0,0,0,0,,,0.0,-0.5,0,50.0,50.0,1,2,0.0,0,0,0,73.4,54.8,0,0,0.0,0,7,1,100.0,7,56.3,2,40.0,0,0,0,0.0,0.0,0.0
Peyton Barber,10927,HB,LV,2,5,0,23,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,36.2,44.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
O.J. Howard,11774,TE,TB,5,5,0,30,0,,0,,,0,0,,0,0,0,,30.5,0,0,14.3,2,14,0,71.4,10,0.0,0,0.0,0,0,0,,,0.0,11.0,0,50.0,,0,0,0.0,0,1,0,74.6,67.3,0,9,0.0,0,12,1,91.7,11,62.5,2,40.0,0,9,4,4.0,9.0,0.82
Curtis Samuel,11795,WR,WAS,2,5,0,32,0,-5.0,0,100.0,,0,0,0.0,0,1,0,84.5,68.3,0,6,0.0,0,2,2,100.0,2,79.2,2,40.0,0,5,15,7.5,2.5,2.5,-2.0,0,100.0,,0,0,0.0,0,1,0,76.5,76.9,0,6,0.0,0,8,1,100.0,8,91.7,1,20.0,0,6,8,8.0,6.0,0.75
Noah Brown,11993,WR,DAL,4,5,0,9,0,21.0,0,100.0,,0,0,0.0,0,1,0,78.7,92.8,0,22,0.0,0,6,1,100.0,6,118.8,1,20.0,0,22,1,1.0,22.0,3.67,12.5,1,100.0,,0,0,0.0,0,1,0,78.0,71.1,0,22,20.0,1,5,2,60.0,3,118.8,2,40.0,0,30,5,2.5,15.0,10.0
Rodney Smith,26306,HB,CAR,2,5,0,5,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,76.5,74.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Chris Evans,27303,HB,CIN,4,5,0,7,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,61.9,0,12,0.0,0,2,1,100.0,2,116.7,1,20.0,0,12,12,12.0,12.0,6.0,0.0,0,100.0,,0,0,0.0,0,0,0,76.5,70.8,0,12,0.0,0,5,1,100.0,5,116.7,1,20.0,0,12,12,12.0,12.0,2.4
Sony Michel,27589,HB,LA,5,5,0,26,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,62.3,0,6,16.7,1,6,2,83.3,5,87.5,2,40.0,0,10,16,8.0,5.0,2.0,0.5,0,50.0,,0,0,0.0,0,0,0,78.7,50.8,0,2,0.0,0,10,1,100.0,10,56.3,2,40.0,0,2,4,4.0,2.0,0.2
Tony Jones Jr.,40498,HB,NO,4,5,0,20,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,55.6,0,-3,16.7,1,6,1,66.7,4,79.2,1,20.0,0,-3,0,0.0,-3.0,-0.75,-3.0,0,100.0,,0,0,0.0,0,0,0,73.4,56.3,0,-3,0.0,0,2,1,100.0,2,79.2,1,20.0,0,-3,0,0.0,-3.0,-1.5
Luke Farrell,42353,TE,JAX,5,5,0,15,0,,0,,,0,0,,0,0,0,,38.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,0,0,45.8,37.4,0,6,10.0,2,20,1,85.0,17,91.7,1,20.0,0,6,1,1.0,6.0,0.35
Nick Chubb,45783,HB,CLV,5,5,0,8,0,-3.7,0,100.0,,0,0,0.0,0,1,0,88.7,74.6,0,10,11.1,1,9,3,88.9,8,97.2,3,60.0,0,22,33,11.0,7.3,2.75,,0,,,0,0,,0,0,0,75.6,51.8,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
Foster Moreau,47043,TE,LV,5,5,0,23,0,,0,,,0,0,,0,0,0,,47.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,44.2,0,0,6.7,1,15,0,86.7,13,0.0,0,0.0,0,0,0,,,0.0
Cameron Batson,47669,WR,TEN,3,5,0,31,0,,0,,,0,0,,0,0,0,,49.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,20.0,0,50.0,,0,0,0.0,0,1,0,70.5,61.6,0,2,0.0,0,8,1,100.0,8,95.8,2,40.0,1,2,0,0.0,2.0,0.25
Brandon Zylstra,66438,WR,CAR,5,5,0,5,0,,0,,,0,0,,0,0,0,,47.9,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,62.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Tommy Tremble,84025,TE,CAR,5,5,0,5,0,,0,,,0,0,,0,0,0,,40.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,5.7,0,66.7,,0,0,33.3,1,1,0,27.9,48.6,0,7,0.0,0,19,2,94.7,18,113.9,3,60.0,1,12,2,1.0,6.0,0.67
Ashton Dulin,91479,WR,IND,5,5,0,14,0,-4.0,1,100.0,,0,0,0.0,0,1,0,84.5,78.3,0,10,0.0,0,7,2,100.0,7,83.3,2,40.0,0,8,16,8.0,4.0,1.14,8.7,1,66.7,,0,0,0.0,0,1,0,73.4,64.5,0,10,0.0,0,10,2,100.0,10,70.1,3,60.0,0,8,16,8.0,4.0,0.8
Elijah Mitchell,57272,HB,SF,3,4,0,28,0,-4.7,1,100.0,,0,0,0.0,0,2,0,88.7,92.4,0,14,30.0,3,10,3,70.0,7,101.4,3,75.0,0,25,39,13.0,8.3,3.57,,0,,,0,0,,0,0,0,73.4,59.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Keith Smith,9302,FB,ATL,5,4,0,2,0,,0,,,0,0,,0,0,0,,40.6,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,84.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
James Conner,11860,HB,ARZ,5,4,0,1,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.0,0,8,0.0,0,10,1,100.0,10,100.0,1,25.0,0,8,11,11.0,8.0,0.8,,0,,,0,0,,0,0,0,74.6,57.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Mark Ingram II,6180,HB,HST,5,4,0,13,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,67.5,0,-1,0.0,0,3,1,100.0,3,79.2,1,25.0,0,-1,2,2.0,-1.0,-0.33,6.0,0,0.0,,0,0,,0,0,0,64.7,53.0,0,0,0.0,0,1,0,100.0,1,39.6,1,25.0,0,0,0,,,0.0
Marlon Mack,11898,HB,IND,3,4,0,14,0,,0,,,0,0,,0,0,0,,54.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,53.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Patrick Ricard,48862,FB,BLT,5,4,0,3,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,58.9,0,0,58.8,10,17,0,41.2,7,0.0,0,0.0,0,0,0,,,0.0
Darren Fells,8549,TE,DET,5,4,0,11,0,,0,,,0,0,,0,0,0,,39.4,0,0,28.6,2,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,49.4,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0
Ameer Abdullah,9487,HB,MIN,5,4,0,18,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,73.4,64.1,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Taysom Hill,12112,QB,NO,5,4,0,20,0,,0,,,0,0,,0,0,0,,46.8,0,0,14.3,1,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,20.0,0,0.0,,0,0,,0,0,0,70.5,62.3,1,0,0.0,0,16,0,87.5,14,0.0,1,25.0,0,0,0,,,0.0
Jeff Smith,48055,WR,NYJ,3,4,0,22,0,,0,,,0,0,,0,0,0,,50.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,14.0,0,0.0,,0,0,,0,0,0,72.1,77.9,0,0,0.0,0,9,0,100.0,9,39.6,1,25.0,0,0,0,,,0.0
Penny Hart,13534,WR,SEA,5,4,0,29,0,-3.5,0,100.0,,0,0,0.0,0,1,0,84.5,93.0,0,14,0.0,0,7,2,85.7,6,110.4,2,50.0,0,21,28,14.0,10.5,3.5,13.7,0,66.7,0.0,0,1,0.0,0,1,0,72.1,62.4,0,14,0.0,0,9,2,88.9,8,86.8,3,75.0,0,21,28,14.0,10.5,2.63
Joe Fortson,94384,TE,KC,5,4,0,16,0,0.0,0,100.0,,0,0,0.0,0,1,0,78.7,91.2,0,2,0.0,0,4,1,100.0,4,118.8,1,25.0,1,2,2,2.0,2.0,0.5,4.0,0,100.0,,0,0,0.0,0,0,0,76.5,59.4,0,5,0.0,0,8,1,87.5,7,87.5,1,25.0,0,5,1,1.0,5.0,0.71
Kylen Granson,40630,TE,IND,5,4,0,14,0,,0,,,0,0,,0,0,0,,43.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,8.0,0,100.0,,0,0,0.0,0,0,0,72.1,57.2,0,15,11.8,2,17,1,82.4,14,118.8,1,25.0,0,15,7,7.0,15.0,1.07
Blake Bell,9550,TE,KC,5,4,0,16,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,78.9,0,20,0.0,0,7,1,85.7,6,118.8,1,25.0,0,20,24,24.0,20.0,3.33,,0,,,0,0,,0,0,0,70.5,60.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Tommy Hudson,47412,TE,TEN,3,4,0,31,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,61.1,0,3,33.3,1,3,1,66.7,2,79.2,1,25.0,0,3,8,8.0,3.0,1.5,,0,,,0,0,,0,0,0,73.4,76.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Nico Collins,61441,WR,HST,2,4,0,13,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,68.5,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Alex Collins,10805,HB,SEA,4,4,0,29,0,-6.0,0,100.0,,0,0,0.0,0,1,0,78.7,87.9,0,20,0.0,0,7,1,100.0,7,118.8,1,25.0,0,20,26,26.0,20.0,2.86,,0,,,0,0,,0,0,0,72.1,58.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Carlos Hyde,8692,HB,JAX,4,4,0,15,0,,0,,,0,0,,0,0,0,,46.9,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,53.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Marcus Johnson,11074,WR,TEN,1,4,0,31,0,,0,,,0,0,,0,0,0,,54.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,10.0,0,100.0,,0,0,0.0,0,1,0,70.5,75.4,0,10,0.0,0,2,1,100.0,2,108.3,1,25.0,0,10,0,0.0,10.0,5.0
Willie Snead IV,8999,WR,LV,5,4,0,23,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,7.3,1,66.7,,0,0,33.3,1,2,0,28.4,74.3,1,15,0.0,0,6,2,100.0,6,58.3,3,75.0,0,29,9,4.5,14.5,4.83
Drew Sample,47259,TE,CIN,5,3,0,7,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,40.2,0,3,22.2,2,9,1,77.8,7,79.2,1,33.3,0,3,6,6.0,3.0,0.43,,0,,,0,0,,0,0,0,28.8,41.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
