player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Micah Hyde,7941,S,BUF,15,534,0,4,3,11.4,70.0,86.4,20.4,14.3,0,1,10.0,70.6,2,40,0.0,0,1,87.5,7,165,30.9,191,4,9,10,1,80,16,0.6,11.4,0,2,9.9,63.6,97.6,38.6,24.5,0,2,18.2,77.6,1,48,5.3,1,2,79.7,7,288,53.9,295,6,16,11,1,85,15,0.3,12.1
Jordan Poyer,8000,S,BUF,14,517,0,4,2,7.0,55.6,89.3,28.8,16.0,0,2,22.2,60.8,1,12,6.7,1,2,21.3,5,167,32.3,187,2,12,9,0,21,12,0.1,4.2,0,6,9.6,46.2,97.5,44.0,20.3,0,2,15.4,90.0,4,19,4.0,1,2,13.5,6,278,53.8,285,4,18,13,0,28,23,0.1,4.7
Nick Williams,8006,DI,DET,15,2,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,81,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,60.4,0,,0.0,0,0,0.0,0,2,100.0,176,2,2,0,0,0,0,0.0,
Daren Bates,8077,LB,ATL,2,5,0,2,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.0,100.0,100.0,3.0,3.0,0,0,0.0,78.1,0,3,0.0,0,0,79.2,1,3,60.0,3,1,1,1,0,3,0,1.0,3.0
A.J. Bouye,8110,CB,CAR,10,250,0,5,0,10.7,63.6,96.8,11.1,7.1,0,2,18.2,65.6,0,35,12.5,1,2,94.5,7,91,36.4,94,2,7,11,0,104,56,1.3,14.9,0,0,5.0,87.0,97.0,6.1,5.3,1,1,4.3,68.3,0,25,0.0,0,1,99.1,20,129,51.6,133,7,12,23,0,179,106,1.5,9.0
Jahleel Addae,8117,S,IND,4,53,0,14,0,,,62.5,,,0,0,,61.6,0,,,0,0,0.0,0,5,9.4,8,0,0,0,0,0,0,0.0,,0,1,4.5,100.0,92.3,18.0,18.0,0,0,0.0,63.6,0,9,0.0,0,0,91.7,2,36,67.9,39,1,2,2,0,12,3,0.3,6.0
Lerentee McCray,8159,ED,JAX,9,13,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,11.5,50.0,71.4,10.0,5.0,0,0,0.0,62.7,0,3,0.0,0,0,56.3,1,10,76.9,14,1,1,2,0,3,0,0.3,3.0
Benson Mayowa,8196,ED,SEA,13,104,0,29,0,,,8.3,,,0,0,,61.0,0,,,0,0,0.0,0,2,1.9,24,0,0,0,0,0,0,0.0,,0,1,-2.4,100.0,51.9,11.3,11.3,0,0,0.0,56.0,0,15,33.3,3,0,101.2,7,84,80.8,162,1,5,7,0,58,75,0.7,8.3
Bradley McDougald,8220,S,TEN,2,48,0,31,0,,,100.0,,,0,0,,52.7,0,,,0,0,0.0,0,19,39.6,19,0,0,0,0,0,0,0.0,,0,0,49.0,100.0,100.0,20.0,20.0,0,0,0.0,49.6,0,51,0.0,0,0,118.8,1,20,41.7,20,0,1,1,0,51,2,2.6,51.0
Rashaan Melvin,8334,CB,CAR,8,110,0,5,0,14.8,66.7,100.0,11.3,7.5,0,0,0.0,55.2,0,20,0.0,0,0,129.9,4,51,46.4,51,0,2,6,1,47,1,1.0,11.8,0,1,6.4,80.0,100.0,12.5,10.0,0,0,0.0,61.5,0,18,16.7,1,0,104.2,4,54,49.1,54,0,4,5,0,45,24,0.9,11.3
Tony Jefferson,8361,S,BLT,3,46,0,3,0,9.0,0.0,91.7,,10.0,0,0,0.0,65.5,0,,,0,0,39.6,0,11,23.9,12,1,0,1,0,0,0,0.0,,0,1,10.8,75.0,100.0,7.3,5.5,0,1,25.0,82.6,0,15,0.0,0,1,87.5,3,23,50.0,23,2,3,4,0,22,15,1.0,7.3
Brandon Copeland,8378,ED,ATL,14,38,0,2,0,7.0,50.0,11.8,6.0,3.0,0,0,0.0,73.3,0,-3,0.0,0,0,56.3,1,6,15.8,51,2,2,2,0,-3,2,-0.5,-3.0,0,1,2.3,100.0,26.8,8.3,8.3,0,0,0.0,68.9,0,11,0.0,0,0,97.2,3,26,68.4,97,2,5,3,0,22,15,0.9,7.3
Jeff Heath,8396,S,NO,2,9,0,20,0,,,100.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,3,33.3,3,0,0,0,0,0,0,0.0,
Chris Banjo,8419,S,ARZ,3,11,0,1,0,,,66.7,,,0,0,,60.5,0,,,0,0,0.0,0,2,18.2,3,0,0,0,0,0,0,0.0,,0,0,17.0,0.0,100.0,,6.0,0,0,0.0,62.7,0,,,0,0,39.6,0,7,63.6,7,0,0,1,0,0,0,0.0,
Nickell Robey-Coleman,8483,CB,DET,1,26,0,11,0,7.0,0.0,100.0,,8.0,0,0,0.0,31.8,0,,,0,0,39.6,0,9,34.6,9,0,0,1,0,0,0,0.0,,0,0,7.0,100.0,100.0,6.0,6.0,0,0,0.0,47.5,0,9,0.0,0,0,102.1,2,12,46.2,12,0,1,2,0,17,3,1.4,8.5
Jadeveon Clowney,8636,ED,CLV,12,5,0,8,0,,,2.3,,,0,0,,60.6,0,,,0,0,0.0,0,2,40.0,86,0,0,0,0,0,0,0.0,,0,0,-1.5,50.0,1.3,3.0,1.5,0,0,0.0,58.6,0,8,60.0,3,0,60.4,1,3,60.0,235,4,2,2,0,8,10,2.7,8.0
Khalil Mack,8640,ED,CHI,7,14,0,6,1,,,1.8,,,0,0,,62.1,0,,0.0,0,0,0.0,0,1,7.1,56,1,1,0,0,0,0,0.0,,0,0,-3.0,100.0,15.1,9.0,9.0,0,0,0.0,64.0,0,3,50.0,1,0,79.2,1,11,78.6,73,4,1,1,0,3,6,0.3,3.0
Anthony Barr,8644,LB,MIN,9,335,0,18,0,0.5,100.0,61.6,29.5,29.5,0,0,0.0,61.6,0,17,,0,0,106.3,2,69,20.6,112,0,0,2,0,19,18,0.3,9.5,0,7,3.1,82.8,89.3,7.6,6.3,0,1,3.4,62.7,3,30,14.8,4,0,60.1,24,192,57.3,215,8,16,29,0,230,164,1.3,9.6
Kyle Fuller,8649,CB,DEN,14,392,0,10,1,13.1,54.2,100.0,10.0,5.4,0,1,4.2,45.8,0,42,0.0,0,0,106.9,13,138,35.2,138,2,10,24,2,184,55,1.4,14.2,0,1,4.4,81.8,95.8,11.7,9.5,0,0,0.0,49.9,0,23,20.0,2,0,97.7,9,113,28.8,118,2,7,11,0,82,36,0.8,9.1
C.J. Mosley,8652,LB,NYJ,14,470,0,22,1,1.6,80.0,65.6,12.3,9.8,1,1,10.0,73.6,0,14,0.0,0,1,118.3,8,103,21.9,157,5,8,10,1,44,42,0.4,5.5,0,8,4.1,90.2,98.0,6.0,5.4,1,1,2.0,46.0,0,36,12.2,6,1,108.3,46,289,61.5,295,9,35,51,1,430,237,1.6,9.3
Dee Ford,8658,ED,SF,6,4,0,28,0,,,3.4,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,25.0,29,2,0,0,0,0,0,0.0,,0,1,,,5.5,,,0,0,,61.0,0,,0.0,0,0,0.0,0,3,75.0,55,1,0,0,0,0,0,0.0,
Jason Verrett,8660,CB,SF,1,40,0,28,0,7.0,100.0,100.0,4.0,4.0,0,0,0.0,35.8,0,12,0.0,0,0,106.3,2,8,20.0,8,0,1,2,0,19,5,2.4,9.5,0,0,10.5,25.0,100.0,24.0,6.0,0,1,25.0,76.0,0,5,0.0,0,0,39.6,1,28,70.0,28,0,1,4,0,5,0,0.2,5.0
Jimmie Ward,8665,S,SF,14,528,0,28,2,4.4,62.5,97.7,22.4,14.0,0,1,12.5,65.5,0,12,9.1,1,1,70.3,5,126,23.9,129,2,8,8,0,31,26,0.3,6.2,0,9,13.9,44.4,96.9,37.4,16.6,1,2,11.1,78.0,2,47,3.6,1,1,24.1,8,316,59.8,326,4,18,18,0,106,41,0.4,13.3
Bradley Roby,8666,CB,NO,14,253,0,20,1,8.1,81.0,100.0,5.4,4.4,1,3,14.3,57.5,0,31,16.7,2,2,135.1,17,99,39.1,99,4,9,21,2,185,97,2.0,10.9,0,0,8.3,68.8,93.2,11.7,8.1,0,1,6.3,76.8,1,41,25.0,2,0,61.5,11,138,54.5,148,2,6,16,0,108,62,0.8,9.8
Demarcus Lawrence,8669,ED,DAL,5,4,0,9,0,3.0,100.0,3.2,2.0,2.0,0,0,0.0,56.5,1,11,0.0,0,0,112.5,1,2,50.0,63,2,1,1,1,11,8,5.5,11.0,0,1,,,2.5,,,0,0,,69.6,0,,0.0,0,0,0.0,0,2,50.0,81,2,2,0,0,0,0,0.0,
Kyle Van Noy,8675,LB,NE,14,252,0,19,2,1.5,81.8,55.0,12.0,9.8,0,3,27.3,71.4,0,21,25.0,3,3,125.0,9,115,45.6,209,5,7,11,1,74,76,0.7,8.2,0,1,1.8,44.4,59.3,27.8,12.3,0,1,11.1,87.5,1,12,0.0,0,1,14.4,4,115,45.6,194,5,5,9,0,32,30,0.3,8.0
Lamarcus Joyner,8676,S,NYJ,1,7,0,22,0,,,100.0,,,0,0,,63.0,0,,,0,0,0.0,0,4,57.1,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.2,0,,0.0,0,0,0.0,0,3,42.9,3,0,1,0,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,CHI,5,8,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,0,,,18.8,,,0,0,,63.6,0,,,0,0,0.0,0,6,75.0,32,0,0,0,0,0,0,0.0,
Christian Kirksey,8706,LB,HST,11,333,0,13,0,11.8,75.0,75.3,16.7,12.5,0,0,0.0,72.6,0,12,0.0,0,0,87.5,3,55,16.5,73,1,2,4,0,22,12,0.4,7.3,0,3,6.8,78.6,96.0,9.5,7.5,0,2,7.1,48.6,0,47,5.3,1,2,133.2,22,218,65.5,227,4,15,28,2,287,152,1.4,13.0
Terrence Brooks,8714,S,HST,6,52,0,13,0,,,100.0,,,0,0,,38.1,0,,0.0,0,0,0.0,0,16,30.8,16,0,1,0,0,0,0,0.0,,0,0,21.0,50.0,100.0,23.0,11.5,0,0,0.0,48.6,0,17,0.0,0,0,79.2,1,24,46.2,24,0,1,2,0,17,0,0.7,17.0
Bashaud Breeland,8737,CB,MIN,13,435,0,18,0,12.2,56.3,100.0,10.6,5.9,3,1,6.3,63.5,0,33,14.3,1,1,84.1,9,108,24.8,108,1,6,16,0,135,55,1.4,15.0,0,6,10.8,70.4,100.0,6.2,4.4,1,4,7.4,32.9,1,50,21.1,8,2,118.3,38,251,57.7,251,5,24,54,4,526,204,2.2,13.8
Justin Ellis,8742,DI,BLT,15,1,0,3,0,,,1.6,,,0,0,,59.8,0,,,0,0,0.0,0,1,100.0,63,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,115,0,0,0,0,0,0,,
Cassius Marsh,8743,ED,CHI,4,4,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,1,0,0,0,0,0,,,0,0,,,19.0,,,0,0,,63.4,0,,,0,0,0.0,0,4,100.0,21,0,0,0,0,0,0,0.0,
Ross Cockrell,8744,CB,TB,14,343,0,30,2,9.7,60.0,91.4,9.7,5.8,1,4,26.7,71.0,0,21,9.1,1,4,117.5,9,96,28.0,105,2,8,15,3,93,20,1.1,10.3,0,0,6.1,78.6,92.2,8.6,6.8,0,2,7.1,63.1,0,34,26.7,4,2,102.7,22,202,58.9,219,6,11,28,0,242,139,1.3,11.0
DaQuan Jones,8747,DI,CAR,15,2,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,86,0,0,0,0,0,0,,,0,1,4.0,100.0,1.1,2.0,2.0,0,0,0.0,56.3,0,7,0.0,0,0,95.8,1,2,100.0,176,1,0,1,0,7,3,3.5,7.0
Anthony Hitchens,8754,LB,KC,13,245,0,16,0,0.0,100.0,76.4,16.0,16.0,0,0,0.0,60.6,1,13,0.0,0,0,53.1,4,68,27.8,89,3,5,4,0,25,25,0.4,6.3,0,0,5.2,72.2,96.9,9.4,6.8,0,1,5.6,42.0,0,37,25.0,1,1,144.2,13,123,50.2,127,1,3,18,3,183,102,1.5,14.1
Pierre Desir,8762,CB,TB,8,193,0,30,0,14.0,50.0,100.0,11.3,5.6,0,1,12.5,53.0,0,38,50.0,2,1,117.7,4,48,24.9,48,1,2,8,1,66,19,1.5,16.5,0,1,9.6,83.3,100.0,8.1,6.7,0,1,5.6,73.2,1,17,10.5,2,1,79.9,15,124,64.2,124,2,16,18,0,157,43,1.3,10.5
Dontae Johnson,8764,CB,SF,8,120,0,28,0,14.7,66.7,100.0,11.5,7.7,0,0,0.0,53.2,0,19,0.0,0,0,126.4,2,28,23.3,28,0,1,3,1,21,0,0.9,10.5,0,1,4.2,88.2,94.5,4.3,3.8,0,1,5.9,80.0,0,20,11.1,1,1,92.9,15,69,57.5,73,4,7,17,0,107,75,1.6,7.1
Kevin Pierre-Louis,8767,LB,HST,2,5,0,13,0,,,100.0,,,0,0,,63.3,0,,,0,0,0.0,0,4,80.0,4,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Nevin Lawson,8768,CB,JAX,9,182,0,15,0,10.3,77.8,100.0,7.6,5.9,0,0,0.0,35.3,0,20,20.0,1,0,143.3,7,55,30.2,55,0,4,9,3,80,27,1.5,11.4,0,1,7.2,69.2,95.5,11.7,8.1,0,1,7.7,60.7,1,22,9.1,1,1,60.4,9,107,58.8,112,1,9,13,0,102,36,1.0,11.3
Ricardo Allen,8782,S,CIN,12,136,0,7,1,3.5,100.0,76.5,11.0,11.0,0,0,0.0,57.1,0,16,0.0,0,0,100.0,2,26,19.1,34,1,2,2,0,16,9,0.7,8.0,0,2,15.7,66.7,100.0,39.5,26.3,0,0,0.0,58.8,0,14,16.7,1,0,95.1,2,83,61.0,83,2,3,3,0,27,19,0.3,13.5
Devon Kennard,8809,ED,ARZ,14,18,0,1,0,,,3.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.6,28,0,0,0,0,0,0,0.0,,0,0,,,17.3,,,0,0,,52.5,0,,66.7,2,0,0.0,0,14,77.8,81,0,1,0,0,0,0,0.0,
T.J. Carrie,8853,CB,IND,8,88,0,14,0,11.3,33.3,100.0,12.0,4.0,0,1,16.7,44.5,0,14,0.0,0,1,45.1,2,25,28.4,25,0,2,6,0,22,2,0.9,11.0,0,0,11.6,80.0,96.1,6.0,4.8,0,0,0.0,52.6,0,43,0.0,0,0,118.8,8,49,55.7,51,1,10,10,0,157,75,3.3,19.6
Terrance Mitchell,8888,CB,HST,12,395,0,13,0,9.2,63.2,98.9,7.4,4.7,1,5,26.3,60.2,0,18,25.0,2,5,120.8,12,94,23.8,95,0,6,19,3,121,25,1.4,10.1,0,2,10.9,64.9,100.0,9.8,6.4,1,1,2.7,40.6,0,55,8.7,2,1,109.2,24,243,61.5,243,3,19,37,2,311,68,1.3,13.0
Denico Autry,8982,ED,TEN,15,9,0,31,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,146,4,1,0,0,0,0,,,0,1,-2.0,100.0,3.0,7.0,7.0,0,0,0.0,53.4,0,17,0.0,0,0,118.8,1,8,88.9,263,5,2,1,0,17,19,2.4,17.0
Shaquil Barrett,9000,ED,TB,15,78,0,30,0,,,0.7,,,0,0,,60.0,0,,100.0,3,0,0.0,0,1,1.3,139,1,0,0,0,0,0,0.0,,0,2,2.3,72.7,19.9,8.4,6.1,1,2,18.2,73.2,1,16,15.4,2,2,50.6,8,71,91.0,357,11,9,11,0,68,61,1.0,8.5
Christian Jones,9020,LB,CHI,10,43,0,6,0,-4.0,100.0,66.7,5.0,5.0,0,0,0.0,52.2,0,5,0.0,0,0,87.5,1,6,14.0,9,0,2,1,0,5,9,1.0,5.0,0,1,3.5,100.0,89.3,10.0,10.0,0,0,0.0,49.3,0,17,33.3,1,0,118.8,2,25,58.1,28,0,1,2,0,26,19,1.3,13.0
Kerry Hyder,9045,ED,SEA,13,5,0,29,0,,,1.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,59,1,0,0,0,0,0,0.0,,0,2,5.0,100.0,1.6,2.0,2.0,0,0,0.0,55.0,0,14,0.0,0,0,118.8,1,3,60.0,186,0,1,1,0,14,9,7.0,14.0
Adrian Phillips,9177,S,NE,15,441,0,19,2,9.2,41.2,93.7,26.1,10.8,0,3,17.6,84.7,2,12,7.1,1,3,28.9,7,193,43.8,206,4,11,17,1,38,24,0.2,5.4,0,6,5.7,66.7,95.1,20.4,13.6,0,0,0.0,76.9,2,17,0.0,0,0,43.6,10,212,48.1,223,3,14,15,0,92,44,0.5,9.2
Daniel Sorensen,9253,S,KC,15,415,0,16,0,8.8,70.0,82.2,8.7,6.1,0,4,20.0,49.2,1,53,38.5,5,3,120.2,14,134,32.3,163,2,8,20,3,197,97,1.6,14.1,0,1,17.8,72.7,93.0,25.4,18.5,0,2,18.2,69.9,1,61,11.1,2,2,76.9,8,212,51.1,228,2,15,11,0,157,27,0.8,19.6
Joe Thomas,9272,LB,BLT,4,39,0,3,0,,,100.0,,,0,0,,66.2,0,,,0,0,0.0,0,12,30.8,12,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,95.7,7.3,7.3,0,0,0.0,56.3,0,14,33.3,1,0,98.6,3,22,56.4,23,2,2,3,0,23,17,1.0,7.7
Mike Pennel,9316,DI,ATL,8,1,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,0,,,2.3,,,0,0,,61.8,0,,0.0,0,0,0.0,0,1,100.0,43,0,1,0,0,0,0,0.0,
K'Waun Williams,9332,CB,SF,13,376,0,28,0,10.8,72.7,98.8,9.4,6.8,0,0,0.0,69.3,0,42,0.0,0,0,107.4,8,84,22.3,85,2,8,11,0,118,47,1.6,14.8,0,0,2.6,77.8,88.0,10.1,7.9,0,1,3.7,58.3,0,19,10.5,2,1,84.1,21,227,60.4,258,11,17,27,0,113,86,0.5,5.4
Dante Fowler Jr.,9436,ED,ATL,12,14,0,2,0,,,0.0,,,0,0,,60.1,0,,50.0,2,0,0.0,0,0,0.0,105,2,2,0,0,0,0,,,0,3,3.8,75.0,8.2,4.7,3.5,0,0,0.0,30.6,0,9,16.7,1,0,86.5,3,14,100.0,170,5,2,4,0,21,12,1.5,7.0
Trae Waynes,9444,CB,CIN,4,101,0,7,0,9.8,75.0,100.0,12.7,9.5,0,0,0.0,61.9,0,15,0.0,0,0,97.9,3,40,39.6,40,0,1,4,0,32,-1,0.8,10.7,0,0,19.6,62.5,100.0,9.8,6.1,0,0,0.0,44.6,0,52,0.0,0,0,145.8,5,51,50.5,51,0,6,8,1,100,15,2.0,20.0
Arik Armstead,9450,DI,SF,15,4,0,28,0,,,0.9,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,25.0,110,0,0,0,0,0,0,0.0,,0,1,,,0.4,,,0,0,,61.3,0,,50.0,2,0,0.0,0,1,25.0,278,3,1,0,0,0,0,0.0,
Bud Dupree,9455,ED,TEN,9,22,0,31,1,,,3.9,,,0,0,,78.1,0,,0.0,0,0,0.0,0,3,13.6,77,1,0,0,0,0,0,0.0,,0,0,8.5,100.0,12.7,8.5,8.5,0,0,0.0,56.2,0,18,0.0,0,0,118.8,2,18,81.8,142,2,2,2,0,25,8,1.5,12.5
Shaq Thompson,9458,LB,CAR,12,325,0,5,0,5.9,57.1,74.2,11.1,6.4,0,1,7.1,69.5,0,28,10.0,1,1,69.9,8,98,30.2,132,4,9,14,0,68,30,0.8,8.5,0,5,4.2,67.6,88.4,7.9,5.3,1,2,5.9,72.0,2,18,7.7,2,2,54.5,23,190,58.5,215,9,19,34,0,168,99,0.9,7.3
Byron Jones,9460,CB,MIA,14,567,0,17,0,12.7,54.3,99.6,10.1,5.5,1,8,17.4,51.2,0,56,0.0,0,7,98.2,25,263,46.4,264,4,19,46,2,401,157,1.6,16.0,0,4,11.8,69.7,99.3,11.2,7.8,0,2,6.1,73.7,0,26,0.0,0,2,83.4,23,266,46.9,268,4,18,33,0,184,62,0.7,8.0
Malcom Brown,9465,DI,JAX,15,1,0,15,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,90,0,0,0,0,0,0,,,0,2,,,0.6,,,0,0,,61.2,0,,25.0,1,0,0.0,0,1,100.0,169,2,1,0,0,0,0,0.0,
Landon Collins,9466,S,WAS,13,394,0,32,0,5.7,71.4,94.1,14.4,10.3,0,0,0.0,48.5,2,27,33.3,2,0,98.5,5,80,20.3,85,2,4,7,1,62,40,0.9,12.4,0,3,5.1,80.5,91.4,7.6,6.1,0,0,0.0,38.4,0,72,12.9,4,0,122.8,33,265,67.3,290,11,24,41,2,392,213,1.6,11.9
Mario Edwards Jr.,9468,DI,CHI,10,1,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,45,1,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,45,0,0,0,0,0,0,0.0,
Preston Smith,9471,ED,GB,14,36,0,12,0,,,4.0,,,0,0,,64.4,0,,0.0,0,0,0.0,0,4,11.1,99,2,1,0,0,0,0,0.0,,0,0,3.0,100.0,11.1,24.0,24.0,0,0,0.0,66.8,0,7,50.0,2,0,95.8,1,25,69.4,226,6,2,1,0,7,4,0.3,7.0
Benardrick McKinney,9476,LB,NYG,9,82,0,21,0,1.0,100.0,100.0,8.0,8.0,0,0,0.0,49.9,0,11,,0,0,112.5,1,9,11.0,9,0,0,1,0,11,10,1.4,11.0,0,2,3.1,71.4,92.5,6.0,4.3,0,0,0.0,38.2,0,24,0.0,0,0,90.2,10,62,75.6,67,1,5,14,0,96,74,1.6,9.6
Eric Kendricks,9478,LB,MIN,14,526,0,18,3,6.3,66.7,80.0,27.0,18.0,1,1,16.7,76.8,0,12,9.1,1,1,70.1,4,124,23.6,155,4,7,6,0,16,17,0.1,4.0,0,7,6.9,74.2,92.3,12.3,9.1,0,0,0.0,75.8,2,41,3.2,1,0,98.2,23,298,56.7,323,8,23,31,1,375,226,1.3,16.3
Jaquiski Tartt,9479,S,SF,12,384,0,28,1,1.0,80.0,96.9,21.3,17.0,0,0,0.0,66.2,0,22,11.1,1,0,131.3,4,95,24.7,98,2,7,5,1,30,26,0.4,7.5,0,5,10.1,63.2,99.2,18.9,11.9,0,1,5.3,56.7,0,24,14.3,4,1,76.2,12,240,62.5,242,6,19,19,0,98,43,0.4,8.2
Eric Rowe,9480,S,MIA,15,404,0,17,3,6.7,74.1,93.3,9.5,7.0,0,3,11.1,69.4,0,39,5.9,1,3,116.3,20,194,48.0,208,3,13,27,2,180,60,1.0,9.0,0,8,4.5,83.9,93.8,6.7,5.6,0,1,3.2,70.1,0,24,6.7,2,1,96.2,26,181,44.8,193,11,20,31,0,220,113,1.3,8.5
Denzel Perryman,9481,LB,LV,13,440,0,23,0,6.2,100.0,97.1,11.8,11.8,0,0,0.0,49.0,0,14,25.0,2,0,107.5,5,68,15.5,70,1,6,5,0,49,18,0.8,9.8,0,12,6.6,74.5,98.5,8.1,6.1,0,3,5.9,60.1,0,32,11.3,7,3,111.0,38,325,73.9,330,19,43,51,3,333,114,1.1,8.8
Ronald Darby,9483,CB,DEN,11,412,0,10,1,13.8,61.5,100.0,9.1,5.6,0,2,7.7,48.7,0,48,5.9,1,2,103.7,16,157,38.1,157,2,15,26,1,234,64,1.6,14.6,0,0,13.3,45.5,100.0,12.1,5.5,0,2,9.1,61.5,0,56,0.0,0,2,85.6,10,126,30.6,126,4,10,22,1,161,47,1.3,16.1
Jordan Phillips,9485,DI,ARZ,9,7,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,44,1,0,0,0,0,0,,,0,0,11.0,100.0,4.2,4.0,4.0,0,0,0.0,48.6,0,16,50.0,1,0,118.8,1,4,57.1,95,2,1,1,0,16,5,4.0,16.0
Markus Golden,9491,ED,ARZ,15,55,0,1,0,,,4.3,,,0,0,,65.7,0,,50.0,1,0,0.0,0,5,9.1,116,4,1,0,0,0,0,0.0,,0,4,5.8,75.0,17.9,13.3,10.0,0,0,0.0,69.0,0,14,0.0,0,0,102.1,3,42,76.4,234,7,4,4,0,36,17,0.9,12.0
Randy Gregory,9493,ED,DAL,10,7,0,9,0,,,0.8,,,0,0,,60.0,1,,,0,0,0.0,0,1,14.3,125,3,0,0,0,0,0,0.0,,0,0,5.0,100.0,4.3,6.0,6.0,0,0,0.0,49.2,0,5,,0,0,87.5,1,6,85.7,139,3,0,1,0,5,0,0.8,5.0
Frank Clark,9496,ED,KC,12,13,0,16,0,,,1.5,,,0,0,,54.9,0,,100.0,2,0,0.0,0,2,15.4,136,0,0,0,0,0,0,0.0,,0,1,,,4.7,,,0,0,,64.1,0,,75.0,3,0,0.0,0,9,69.2,193,3,0,0,0,0,0,0.0,
P.J. Williams,9511,S,NO,15,337,0,20,1,8.0,75.0,95.1,18.2,13.6,0,0,0.0,77.9,2,20,20.0,3,0,55.2,6,116,34.4,122,4,11,8,0,58,32,0.5,9.7,0,1,6.3,76.2,92.2,11.0,8.4,0,0,0.0,54.4,1,23,22.2,4,0,71.1,16,188,55.8,204,7,13,21,0,128,60,0.7,8.0
Jordan Hicks,9517,LB,ARZ,15,482,0,1,1,-0.1,72.7,74.3,12.3,8.9,0,0,0.0,66.3,0,12,16.7,1,0,113.1,8,107,22.2,144,6,4,11,1,53,57,0.5,6.6,0,6,4.0,67.4,88.7,9.6,6.4,0,1,2.3,49.4,0,37,10.3,4,1,93.8,29,297,61.6,335,7,29,43,1,287,183,1.0,9.9
Danielle Hunter,9521,ED,MIN,7,2,0,18,0,,,0.0,,,0,0,,61.5,0,,0.0,0,0,0.0,0,0,0.0,56,2,1,0,0,0,0,,,0,0,,,1.4,,,0,0,,66.9,0,,0.0,0,0,0.0,0,2,100.0,138,5,2,0,0,0,0,0.0,
Steven Nelson,9531,CB,PHI,15,543,0,24,0,11.8,58.3,100.0,12.1,7.1,1,3,25.0,62.4,0,17,0.0,0,3,102.1,7,91,16.8,91,1,5,12,1,68,15,0.8,9.7,0,5,10.4,78.8,100.0,12.7,10.0,0,1,3.0,52.1,0,44,3.6,1,1,115.9,26,343,63.2,343,4,22,33,0,390,102,1.2,15.0
