player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Andrew Dowell,38956,LB,NO,2,9,0,20,0,,,75.0,,,0,0,,63.4,0,,,0,0,0.0,0,3,33.3,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.7,0,,,0,0,0.0,0,4,44.4,4,0,0,0,0,0,0,0.0,
Breon Borders,39398,CB,TEN,4,24,0,31,0,,,100.0,,,0,0,,67.0,0,,,0,0,0.0,0,8,33.3,8,0,0,0,0,0,0,0.0,,0,0,33.0,100.0,100.0,3.5,3.5,0,0,0.0,34.2,0,53,0.0,0,0,158.3,2,7,29.2,7,0,2,2,1,68,2,9.7,34.0
Justin Layne,40160,CB,PIT,1,8,0,25,0,3.0,100.0,100.0,1.0,1.0,0,0,0.0,47.7,0,4,0.0,0,0,83.3,1,1,12.5,1,0,1,1,0,4,1,4.0,4.0,0,0,,,100.0,,,0,0,,48.0,0,,,0,0,0.0,0,4,50.0,4,0,0,0,0,0,0,0.0,
L'Jarius Sneed,40588,CB,KC,4,152,0,16,0,10.4,80.0,80.0,11.8,9.4,0,0,0.0,55.1,0,30,0.0,0,0,157.9,4,52,34.2,65,1,3,5,1,62,15,1.3,15.5,0,1,4.5,90.9,92.1,6.8,6.2,0,0,0.0,44.1,0,22,20.0,2,0,106.4,10,70,46.1,76,3,7,11,0,105,76,1.5,10.5
Alohi Gilman,41662,S,LAC,4,83,0,27,0,5.5,100.0,100.0,19.0,19.0,0,0,0.0,65.1,1,21,0.0,0,0,79.2,2,39,47.0,39,1,6,2,0,27,16,0.7,13.5,0,0,6.0,100.0,100.0,29.0,29.0,0,0,0.0,67.9,0,7,0.0,0,0,95.8,1,31,37.3,31,0,4,1,0,7,1,0.2,7.0
Trevon Diggs,41817,CB,DAL,4,179,0,9,0,14.2,50.0,100.0,12.2,6.1,0,2,16.7,59.7,2,42,20.0,1,2,51.0,6,76,42.5,76,0,4,12,0,135,65,1.8,22.5,0,2,7.6,57.1,100.0,10.9,6.2,0,1,7.1,88.0,3,38,11.1,1,1,47.3,8,95,53.1,95,4,6,14,0,125,55,1.4,15.6
Trayvon Mullen,41968,CB,LV,4,130,0,23,0,13.8,60.0,94.1,4.7,2.8,0,2,40.0,82.1,0,9,0.0,0,1,70.4,3,16,12.3,17,1,3,5,0,22,0,1.6,7.3,0,0,22.0,58.3,100.0,13.6,7.9,0,3,25.0,71.9,1,29,0.0,0,1,44.8,7,98,75.4,98,2,7,12,0,83,15,0.9,11.9
Divine Deablo,42208,LB,LV,1,17,0,23,0,,,62.5,,,0,0,,61.9,0,,,0,0,0.0,0,5,29.4,8,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.9,0,,,0,0,0.0,0,10,58.8,10,0,0,0,0,0,0,0.0,
Bryce Hall,42313,CB,NYJ,4,161,0,22,0,16.8,60.0,92.5,15.3,9.2,0,0,0.0,67.3,0,27,0.0,0,0,89.6,3,49,30.4,53,1,3,5,0,45,13,1.0,15.0,0,0,17.3,50.0,98.9,20.5,10.3,0,3,37.5,71.9,0,32,0.0,0,2,72.4,4,88,54.7,89,1,7,8,0,55,20,0.7,13.8
Isaiah Simmons,42451,LB,ARZ,4,130,0,1,0,3.7,66.7,71.1,16.0,10.7,0,0,0.0,54.2,1,8,66.7,2,0,34.7,2,32,24.6,45,0,1,3,0,12,9,0.4,6.0,0,2,2.8,75.0,84.9,11.5,8.6,0,1,12.5,91.1,0,17,0.0,0,1,92.7,6,73,56.2,86,4,8,8,0,54,39,0.8,9.0
K'Von Wallace,42467,S,PHI,3,61,0,24,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,1.6,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,54.3,0,,0.0,0,0,0.0,0,42,68.9,42,0,1,0,0,0,0,0.0,
Cameron Dantzler,42472,CB,MIN,2,49,0,18,1,19.0,20.0,100.0,14.0,2.8,0,2,40.0,77.4,0,12,0.0,0,2,39.6,1,15,30.6,15,0,0,5,0,12,0,0.9,12.0,0,0,7.3,66.7,100.0,11.0,7.3,0,0,0.0,63.5,0,17,50.0,1,0,89.6,2,24,49.0,24,1,1,3,0,23,14,1.0,11.5
Antoine Winfield Jr.,42475,S,TB,4,194,0,30,0,5.0,100.0,91.9,10.0,10.0,0,0,0.0,62.1,1,13,0.0,0,0,68.8,3,34,17.5,37,2,7,3,0,30,15,1.0,10.0,0,1,13.1,71.4,99.2,24.0,17.1,0,1,14.3,68.7,0,24,10.0,1,1,92.6,5,128,66.0,129,3,8,7,0,52,24,0.4,10.4
Rashad Weaver,42495,ED,TEN,2,1,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Shemar Jean-Charles,42496,S,GB,1,5,0,12,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-6.0,100.0,100.0,2.0,2.0,0,0,0.0,64.6,0,4,0.0,0,0,83.3,1,2,40.0,2,1,1,1,0,4,10,2.0,4.0
Chris Jackson,42512,CB,TEN,3,75,0,31,0,12.0,0.0,96.8,,27.0,0,0,0.0,59.4,0,,,0,0,39.6,0,30,40.0,31,0,0,1,0,0,0,0.0,,0,0,5.5,100.0,91.9,5.3,5.3,0,0,0.0,66.5,0,27,0.0,0,0,102.1,6,34,45.3,37,3,5,6,0,51,18,1.6,8.5
Krys Barnes,42548,LB,GB,3,34,0,12,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,2,5.9,2,0,0,0,0,0,0,0.0,,0,1,2.2,100.0,92.6,5.0,5.0,0,0,0.0,63.3,0,9,0.0,0,0,93.3,5,25,73.5,27,3,5,5,0,32,21,1.3,6.4
Shaun Bradley,42632,LB,PHI,2,4,0,24,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,
Justin Strnad,42659,LB,DEN,3,67,0,10,0,0.3,33.3,59.3,15.0,5.0,0,0,0.0,66.0,0,4,0.0,0,0,42.4,1,16,23.9,27,1,1,3,0,4,1,0.3,4.0,0,0,4.0,66.7,90.6,14.0,9.3,0,0,0.0,60.3,0,13,33.3,1,0,84.0,2,29,43.3,32,1,2,3,0,19,14,0.7,9.5
Chauncey Golston,42718,ED,DAL,2,4,0,9,0,,,4.5,,,0,0,,61.0,0,,50.0,1,0,0.0,0,1,25.0,22,1,1,0,0,0,0,0.0,,0,1,,,8.1,,,0,0,,78.6,0,,0.0,0,0,0.0,0,3,75.0,37,2,3,0,0,0,0,0.0,
Nick Bosa,42741,ED,SF,4,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,41,1,0,0,0,0,0,,,0,0,,,1.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,65,3,0,0,0,0,0,0.0,
J.C. Jackson,42781,CB,NE,4,131,0,19,1,12.2,63.2,100.0,6.4,4.1,0,0,0.0,66.9,2,30,0.0,0,0,54.2,12,82,62.6,82,2,7,19,0,178,48,2.3,14.8,0,0,10.6,57.1,97.7,9.8,5.6,0,1,14.3,51.9,0,17,25.0,1,1,67.0,4,42,32.1,43,0,3,7,0,29,19,0.7,7.3
Terrell Lewis,42845,ED,LA,4,9,0,26,0,6.0,100.0,25.0,3.0,3.0,0,0,0.0,65.3,0,7,0.0,0,0,95.8,1,3,33.3,12,0,2,1,0,7,1,2.3,7.0,0,0,4.0,100.0,8.9,4.0,4.0,0,0,0.0,39.7,0,7,0.0,0,0,95.8,1,4,44.4,45,0,2,1,0,7,3,1.8,7.0
Avery Williams,42873,CB,ATL,2,32,0,2,0,8.5,50.0,100.0,13.0,6.5,0,0,0.0,58.8,0,19,0.0,0,0,83.3,1,13,40.6,13,0,1,2,0,19,8,1.5,19.0,0,0,-0.3,75.0,78.9,4.7,3.5,0,0,0.0,50.7,0,11,33.3,1,0,90.6,3,15,46.9,19,1,2,4,0,25,31,1.8,8.3
Kristian Fulton,42894,CB,TEN,4,150,0,31,1,10.9,43.8,100.0,8.0,3.5,0,2,12.5,73.7,1,30,20.0,1,2,56.8,7,61,40.7,61,1,3,16,1,90,25,1.6,12.9,0,0,10.0,25.0,100.0,69.0,17.3,0,0,0.0,68.4,0,3,20.0,1,0,39.6,1,71,47.3,71,3,4,4,0,3,1,0.0,3.0
Rashan Gary,42905,ED,GB,4,5,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,28,0,0,0,0,0,0,,,0,0,,,3.9,,,0,0,,61.2,0,,,0,0,0.0,0,2,40.0,51,1,0,0,0,0,0,0.0,
Jonathon Cooper,43021,ED,DEN,4,7,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,,,33.3,,,0,0,,63.7,0,,,0,0,0.0,0,6,85.7,18,0,0,0,0,0,0,0.0,
Charvarius Ward,43034,CB,KC,2,65,0,16,0,14.9,42.9,95.8,7.3,3.1,0,0,0.0,29.7,0,42,0.0,0,0,110.1,3,23,35.4,24,0,3,7,1,55,21,2.5,18.3,0,0,24.5,50.0,96.6,26.0,13.0,0,0,0.0,60.4,0,43,0.0,0,0,95.8,1,28,43.1,29,0,2,2,0,43,13,1.7,43.0
Brandon Jones,43049,S,MIA,4,47,0,17,0,11.3,100.0,75.6,10.0,10.0,0,0,0.0,45.7,0,34,16.7,1,0,118.8,3,31,66.0,41,3,5,3,0,57,23,1.9,19.0,0,0,-4.0,100.0,78.6,11.0,11.0,0,0,0.0,61.3,0,3,50.0,1,0,79.2,1,11,23.4,14,1,1,1,0,3,7,0.3,3.0
Devin White,43089,LB,TB,4,172,0,30,0,3.0,0.0,50.0,,18.0,0,0,0.0,53.0,0,,,0,0,39.6,0,21,12.2,42,0,0,1,0,0,0,0.0,,0,2,3.7,77.8,87.1,7.8,6.1,0,1,5.6,42.9,0,23,26.3,5,1,99.5,14,115,66.9,132,2,12,18,0,142,92,1.3,10.1
Jeremy Chinn,43179,S,CAR,4,126,0,5,0,8.0,100.0,95.5,37.0,37.0,0,0,0.0,62.8,0,18,25.0,1,0,158.3,1,42,33.3,44,0,3,1,1,18,10,0.5,18.0,0,0,10.8,66.7,84.7,10.8,7.2,0,1,11.1,67.8,0,40,11.1,1,1,89.6,6,72,57.1,85,3,8,9,0,69,38,1.1,11.5
Mack Wilson,43190,LB,CLV,4,33,0,8,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.0,2,0,0,0,0,0,0,0.0,,0,1,4.2,60.0,100.0,9.0,5.4,0,0,0.0,52.8,0,17,0.0,0,0,64.6,3,28,84.8,28,0,0,5,0,8,6,0.3,2.7
Richie Grant,43196,CB,ATL,1,2,0,2,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-2.0,100.0,100.0,1.0,1.0,0,0,0.0,46.6,0,23,,0,0,158.3,1,2,100.0,2,0,0,1,1,23,25,23.0,23.0
Greedy Williams,43254,CB,CLV,3,59,0,8,0,16.0,50.0,100.0,18.0,9.0,0,0,0.0,63.0,0,5,0.0,0,0,56.3,1,20,33.9,20,0,2,2,0,5,1,0.3,5.0,0,0,19.2,50.0,100.0,9.3,4.7,0,2,33.3,91.2,1,22,50.0,1,1,46.5,3,30,50.8,30,0,1,6,0,61,15,2.2,20.3
Damar Hamlin,43291,S,BUF,2,17,0,4,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,11.8,2,0,0,0,0,0,0,0.0,,0,0,13.7,0.0,100.0,,4.0,0,2,66.7,83.5,0,,,0,2,39.6,0,12,70.6,12,0,0,3,0,0,0,0.0,
Myles Bryant,43336,CB,NE,1,7,0,19,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,5,71.4,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,1,0,0,0,0,0,0,0.0,
Daelin Hayes,43449,ED,BLT,1,1,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,2,0,0,0,0,0,0,0.0,
Carter Coughlin,43498,LB,NYG,3,2,0,21,0,,,25.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,100.0,8,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,
Alex Highsmith,43507,ED,PIT,3,10,0,25,1,,,4.0,,,0,0,,64.0,0,,0.0,0,0,0.0,0,1,10.0,25,0,1,0,0,0,0,0.0,,0,0,5.0,50.0,14.3,6.0,3.0,0,0,0.0,65.8,0,6,0.0,0,0,56.3,1,6,60.0,42,1,1,2,0,6,2,1.0,6.0
Sam Franklin,43580,S,CAR,2,25,0,5,0,6.0,66.7,80.0,3.5,2.3,0,0,0.0,29.1,0,23,,0,0,137.5,2,8,32.0,10,0,0,3,2,29,12,4.1,14.5,0,0,6.0,100.0,100.0,14.0,14.0,0,0,0.0,70.8,0,7,0.0,0,0,95.8,1,16,64.0,16,0,1,1,0,7,1,0.5,7.0
Jeffery Simmons,43742,DI,TEN,4,1,0,31,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,54,2,1,0,0,0,0,,,0,0,,,1.5,,,0,0,,57.4,0,,100.0,2,0,0.0,0,1,100.0,67,0,0,0,0,0,0,0.0,
Bradlee Anae,43982,ED,DAL,2,2,0,9,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,8,0,0,0,0,0,0,0.0,,0,0,,,6.3,,,0,0,,61.1,0,,0.0,0,0,0.0,0,1,50.0,16,0,1,0,0,0,0,0.0,
Byron Murphy Jr.,44027,CB,ARZ,4,143,0,1,0,18.3,37.5,88.6,12.7,4.8,0,2,25.0,46.7,0,39,0.0,0,1,79.7,3,39,27.3,44,0,2,8,0,89,17,2.3,29.7,0,1,12.2,77.8,93.0,10.9,8.4,1,0,0.0,81.6,3,64,22.2,2,0,116.2,7,80,55.9,86,1,6,9,1,113,54,1.5,16.1
Adetokunbo Ogundeji,44047,ED,ATL,4,4,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,1,,,12.1,,,0,0,,63.7,0,,0.0,0,0,0.0,0,4,100.0,33,0,0,0,0,0,0,0.0,
Julian Okwara,44152,ED,DET,3,1,0,11,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,9,0,1,0,0,0,0,,,0,0,,,14.3,,,0,0,,60.0,0,,100.0,2,0,0.0,0,1,100.0,7,0,0,0,0,0,0,0.0,
Rodarius Williams,44160,CB,NYG,4,30,0,21,0,2.0,100.0,100.0,9.0,9.0,0,0,0.0,43.0,0,28,0.0,0,0,118.8,2,20,66.7,20,0,1,2,0,34,30,1.9,17.0,0,0,-1.0,100.0,100.0,8.0,8.0,0,0,0.0,52.3,0,12,100.0,1,0,116.7,1,8,26.7,8,0,0,1,0,12,13,1.5,12.0
Quinnen Williams,44216,DI,NYJ,4,2,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,32,2,0,0,0,0,0,,,0,1,,,2.0,,,0,0,,60.4,0,,33.3,1,0,0.0,0,1,50.0,49,1,1,0,0,0,0,0.0,
Andre Mintze,44299,ED,DEN,3,3,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,22.2,,,0,0,,60.5,0,,,0,0,0.0,0,2,66.7,9,0,0,0,0,0,0,0.0,
Kyzir White,44485,LB,LAC,4,96,0,27,0,1.7,100.0,88.5,6.0,6.0,0,0,0.0,29.1,0,8,0.0,0,0,93.1,3,23,24.0,26,0,3,3,0,19,14,1.1,6.3,0,0,2.0,100.0,95.9,4.6,4.6,0,0,0.0,35.2,0,20,60.0,3,0,104.6,10,47,49.0,49,2,2,10,0,91,71,2.0,9.1
Rashard Lawrence,44515,DI,ARZ,4,3,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,9.7,,,0,0,,54.2,0,,,0,0,0.0,0,3,100.0,31,0,0,0,0,0,0,0.0,
Brian Burns,44522,ED,CAR,4,17,0,5,1,,,2.5,,,0,0,,60.4,0,,0.0,0,0,0.0,0,1,5.9,40,0,0,0,0,0,0,0.0,,0,0,4.8,100.0,21.4,3.5,3.5,0,0,0.0,58.0,0,12,42.9,3,0,99.0,4,15,88.2,70,6,4,4,0,31,12,2.2,7.8
D.J. Wonnum,44550,ED,MIN,4,10,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,,0,0,12.0,0.0,11.7,,9.0,0,0,0.0,55.7,0,,0.0,0,0,39.6,0,9,90.0,77,1,1,1,0,0,0,0.0,
Jordan Fuller,45326,S,LA,4,191,0,26,1,,,100.0,,,0,0,,65.1,0,,0.0,0,0,0.0,0,24,12.6,24,0,0,0,0,0,0,0.0,,0,2,0.5,100.0,98.2,9.8,9.8,0,0,0.0,51.9,0,26,0.0,0,0,111.7,11,110,57.6,112,2,13,11,0,119,114,1.1,10.8
Brandon Stephens,45644,S,BLT,4,73,0,3,1,15.0,75.0,93.1,8.3,6.3,0,0,0.0,49.8,0,37,0.0,0,0,156.3,3,27,37.0,29,0,4,4,1,51,11,2.0,17.0,0,1,19.3,50.0,96.9,15.5,7.8,0,0,0.0,50.0,0,17,33.3,1,0,72.9,2,31,42.5,32,0,1,4,0,28,0,0.9,14.0
Blake Lynch,47621,LB,MIN,4,23,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.0,66.7,94.7,8.5,5.7,0,1,33.3,60.7,0,9,0.0,0,1,77.1,2,18,78.3,19,0,1,3,0,14,12,0.8,7.0
Stantley Thomas-Oliver III,47981,CB,CAR,1,3,0,5,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,
Kentavius Street,48404,DI,SF,4,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,1,,,2.6,,,0,0,,60.4,0,,0.0,0,0,0.0,0,1,100.0,38,2,1,0,0,0,0,0.0,
Anthony Nelson,48405,ED,TB,4,7,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,6.0,0.0,31.8,,7.0,0,0,0.0,65.1,0,,100.0,1,0,39.6,0,7,100.0,22,0,0,1,0,0,0,0.0,
Michael Danna,48415,ED,KC,4,5,0,16,0,,,4.5,,,0,0,,60.9,0,,,0,0,0.0,0,2,40.0,44,0,0,0,0,0,0,0.0,,0,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,52,3,0,0,0,0,0,0.0,
Sam Hubbard,48457,ED,CIN,4,18,0,7,0,,,9.6,,,0,0,,65.4,0,,,0,0,0.0,0,5,27.8,52,0,0,0,0,0,0,0.0,,0,2,,,10.3,,,0,0,,77.1,0,,0.0,0,0,0.0,0,9,50.0,87,1,1,0,0,0,0,0.0,
Tyquan Lewis,48475,ED,IND,4,2,0,14,0,,,4.0,,,0,0,,64.0,0,,0.0,0,0,0.0,0,1,50.0,25,1,1,0,0,0,0,0.0,,0,0,,,1.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,60,0,0,0,0,0,0,0.0,
Justin Hollins,48498,ED,LA,3,24,0,26,0,1.0,100.0,27.3,3.0,3.0,0,0,0.0,78.5,0,1,50.0,1,0,79.2,1,3,12.5,11,1,1,1,0,1,0,0.3,1.0,0,0,9.0,100.0,25.8,7.5,7.5,0,0,0.0,50.3,0,34,0.0,0,0,118.8,2,16,66.7,62,4,3,2,0,42,24,2.8,21.0
Carl Granderson,48500,ED,NO,4,2,0,20,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,28,0,0,0,0,0,0,,,0,0,6.0,0.0,5.1,,2.0,0,0,0.0,35.7,0,,100.0,1,0,39.6,0,2,100.0,39,0,0,1,0,0,0,0.0,
Chase Winovich,48523,ED,NE,4,5,0,19,0,,,10.0,,,0,0,,62.4,0,,,0,0,0.0,0,3,60.0,30,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,10.5,2.0,2.0,0,0,0.0,61.2,0,6,,0,0,91.7,1,2,40.0,19,0,0,1,0,6,1,3.0,6.0
Bradley Chubb,48526,ED,DEN,1,4,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,64.2,0,,,0,0,0.0,0,3,75.0,6,0,0,0,0,0,0,0.0,
Oshane Ximines,48538,ED,NYG,4,8,0,21,0,,,14.3,,,0,0,,61.2,0,,,0,0,0.0,0,2,25.0,14,0,0,0,0,0,0,0.0,,0,0,-1.0,100.0,13.9,5.0,5.0,0,0,0.0,77.4,0,3,0.0,0,0,79.2,1,5,62.5,36,1,1,1,0,3,4,0.6,3.0
Kylie Fitts,48553,ED,ARZ,3,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,16.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,6,0,0,0,0,0,0,0.0,
Malik Reed,48567,ED,DEN,4,17,0,10,0,,,7.7,,,0,0,,63.1,0,,,0,0,0.0,0,4,23.5,52,0,0,0,0,0,0,0.0,,0,1,,,21.4,,,0,0,,85.2,0,,0.0,0,0,0.0,0,9,52.9,42,0,1,0,0,0,0,0.0,
Harold Landry III,48600,ED,TEN,4,30,0,31,1,,,16.1,,,0,0,,65.8,0,,0.0,0,0,0.0,0,9,30.0,56,2,0,0,0,0,0,0.0,,0,1,-1.0,100.0,23.2,3.2,3.2,0,0,0.0,86.0,0,8,0.0,0,0,80.0,5,16,53.3,69,7,7,5,0,16,21,1.0,3.2
Roy Lopez,48676,DI,HST,4,1,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,,,2.7,,,0,0,,59.5,0,,100.0,1,0,0.0,0,1,100.0,37,0,0,0,0,0,0,0.0,
Daron Payne,48698,DI,WAS,4,1,0,32,0,,,2.6,,,0,0,,60.1,0,,0.0,0,0,0.0,0,1,100.0,38,0,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,80,0,0,0,0,0,0,,
Rasheem Green,48731,ED,SEA,4,9,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,2.3,100.0,9.9,2.0,2.0,0,0,0.0,33.6,0,15,0.0,0,0,112.5,4,8,88.9,81,0,1,4,0,44,35,5.5,11.0
Marlon Davidson,48741,DI,ATL,3,2,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,,,7.7,,,0,0,,60.1,0,,0.0,0,0,0.0,0,2,100.0,26,1,1,0,0,0,0,0.0,
Michael Dogbe,48850,DI,ARZ,4,3,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,,,21.4,,,0,0,,56.6,0,,,0,0,0.0,0,3,100.0,14,0,0,0,0,0,0,0.0,
Vita Vea,48956,DI,TB,4,6,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,0,0,0,0,0,0,,,0,0,6.0,100.0,2.5,2.0,2.0,0,0,0.0,41.2,0,9,,0,0,104.2,1,2,33.3,81,0,0,1,0,9,3,4.5,9.0
Nick Scott,49012,S,LA,4,63,0,26,0,,,90.9,,,0,0,,62.7,0,,,0,0,0.0,0,10,15.9,11,0,0,0,0,0,0,0.0,,0,3,7.0,50.0,100.0,34.0,17.0,0,0,0.0,45.1,0,15,0.0,0,0,75.0,1,35,55.6,35,0,0,2,0,15,3,0.4,15.0
Justin Reid,49048,S,HST,3,109,0,13,0,5.0,66.7,95.0,9.0,6.0,0,0,0.0,53.4,0,5,,0,0,109.7,2,19,17.4,20,0,0,3,1,6,6,0.3,3.0,0,2,26.3,66.7,100.0,34.0,22.7,0,0,0.0,66.5,2,41,33.3,2,0,109.7,2,72,66.1,72,0,2,3,1,70,7,1.0,35.0
Tre Flowers,49059,CB,SEA,3,136,0,29,0,9.3,75.0,100.0,5.7,4.3,0,1,25.0,52.4,0,15,0.0,0,1,141.7,3,20,14.7,20,0,2,4,1,36,10,2.1,12.0,0,0,16.7,88.9,100.0,9.8,8.7,0,0,0.0,49.5,0,51,0.0,0,0,118.8,8,83,61.0,83,0,9,9,0,155,37,2.0,19.4
Jalen Thompson,49116,S,ARZ,4,165,0,1,0,11.0,100.0,95.8,15.0,15.0,1,0,0.0,64.0,0,13,0.0,0,0,150.7,3,46,27.9,48,0,3,3,1,32,5,0.7,10.7,0,1,5.0,71.4,100.0,17.8,12.7,0,0,0.0,59.5,0,8,9.1,1,0,79.5,5,94,57.0,94,4,9,7,0,30,24,0.3,6.0
Dallin Leavitt,49120,S,LV,3,23,0,23,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,5,21.7,5,0,0,0,0,0,0,0.0,,0,1,6.3,66.7,100.0,7.5,5.0,0,1,33.3,66.8,0,25,66.7,2,1,138.9,2,15,65.2,15,0,0,3,1,30,23,2.0,15.0
Ryan Neal,49132,S,SEA,1,24,0,29,0,6.0,0.0,100.0,,3.0,0,1,100.0,86.5,0,,,0,1,39.6,0,3,12.5,3,0,0,1,0,0,0,0.0,,0,0,-2.5,100.0,100.0,7.0,7.0,0,0,0.0,65.4,0,10,0.0,0,0,102.1,2,14,58.3,14,2,2,2,0,17,22,1.2,8.5
