player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Allen Robinson II,8696,WR,CHI,9,0,6,48.6,100.0,31,16.9,31,62.7,0,100.0,183,183,62.9,100.0,141,77.0,141
Travis Kelce,7844,TE,KC,11,0,16,69.8,98.2,54,29.7,55,64.3,0,99.5,182,183,65.5,100.0,116,63.7,116
Dennis Daley,60063,G,CAR,10,0,5,53.3,100.0,68,37.4,68,66.7,3,100.0,182,182,77.2,100.0,91,50.0,91
Marvin Jones Jr.,7158,WR,JAX,10,0,15,55.1,100.0,61,33.5,61,40.3,0,100.0,182,182,56.6,100.0,106,58.2,106
Marcedes Lewis,2973,TE,GB,11,0,12,74.9,100.0,62,34.1,62,69.4,0,100.0,182,182,61.7,100.0,106,58.2,106
Kyler Murray,38334,QB,ARZ,8,0,1,60.9,94.6,53,29.1,56,60.7,0,82.7,182,220,60.2,86.9,113,62.1,130
Tim Patrick,12087,WR,DEN,10,0,10,58.3,100.0,74,40.9,74,56.1,0,100.0,181,181,65.1,100.0,96,53.0,96
T.J. Hockenson,40912,TE,DET,10,0,11,40.4,100.0,80,44.4,80,49.8,2,100.0,180,180,77.3,100.0,79,43.9,79
Drew Sample,47259,TE,CIN,10,0,7,62.3,100.0,45,25.0,45,62.9,0,100.0,180,180,61.2,100.0,114,63.3,114
Lamar Jackson,46416,QB,BLT,9,0,3,60.0,69.2,117,65.4,169,60.0,0,73.1,179,245,60.0,96.4,54,30.2,56
Garett Bolles,11775,T,DEN,8,0,10,62.3,100.0,80,44.7,80,65.7,0,100.0,179,179,69.2,100.0,86,48.0,86
Chris Godwin,11839,WR,TB,10,0,30,74.3,99.1,110,61.8,111,61.4,0,98.3,178,181,62.4,100.0,60,33.7,60
Hunter Henry,10669,TE,NE,11,0,19,52.4,100.0,103,57.9,103,55.8,0,100.0,178,178,52.0,100.0,30,16.9,30
Noah Fant,42388,TE,DEN,9,0,10,46.4,100.0,80,45.2,80,48.5,3,100.0,177,177,53.7,100.0,83,46.9,83
Cam Robinson,11789,T,JAX,9,0,15,61.8,100.0,69,39.0,69,51.8,0,100.0,177,177,48.5,100.0,94,53.1,94
George Kittle,11901,TE,SF,7,0,28,68.9,98.2,55,31.1,56,76.2,0,99.4,177,178,80.6,100.0,105,59.3,105
Keenan Allen,7857,WR,LAC,10,0,27,58.2,100.0,69,39.0,69,62.3,0,100.0,177,177,54.6,100.0,93,52.5,93
Chase Roullier,11954,C,WAS,8,0,32,61.2,100.0,56,32.0,56,86.1,1,100.0,175,175,92.5,100.0,106,60.6,106
A.J. Brown,48327,WR,TEN,10,0,31,89.5,100.0,66,37.7,66,64.9,1,98.9,175,177,66.0,100.0,106,60.6,106
Will Dissly,30762,TE,SEA,10,0,29,78.3,100.0,40,23.0,40,69.9,0,100.0,174,174,66.4,100.0,116,66.7,116
Max Garcia,9566,G,ARZ,7,0,1,67.0,100.0,51,29.5,51,54.1,1,100.0,173,173,51.2,100.0,97,56.1,97
C.J. Uzomah,9590,TE,CIN,10,0,7,62.0,100.0,47,27.2,47,61.9,0,100.0,173,173,61.9,100.0,113,65.3,113
Amari Cooper,9437,WR,DAL,9,0,9,53.5,100.0,63,36.4,63,57.7,0,100.0,173,173,56.9,100.0,101,58.4,101
Josh Allen,46601,QB,BUF,10,0,4,60.0,85.3,58,33.7,68,60.0,0,82.3,172,209,60.0,91.8,90,52.3,98
Pharaoh Brown,12247,TE,HST,8,0,13,62.9,100.0,94,54.7,94,67.4,1,100.0,172,172,64.6,100.0,72,41.9,72
Jack Conklin,10642,T,CLV,6,0,8,90.6,100.0,91,52.9,91,86.4,0,100.0,172,172,72.8,100.0,65,37.8,65
Daniel Jones,39395,QB,NYG,10,0,21,60.3,94.7,90,52.3,95,60.2,0,83.9,172,205,60.0,85.4,70,40.7,82
Brandon Shell,10792,T,SEA,8,0,29,63.5,100.0,44,26.0,44,68.2,0,100.0,169,169,66.3,100.0,108,63.9,108
Damien Lewis,81532,G,SEA,9,0,29,54.6,100.0,46,27.4,46,61.7,0,100.0,168,168,61.2,100.0,106,63.1,106
Mike Evans,8642,WR,TB,10,0,30,75.9,100.0,101,60.1,101,66.0,0,99.4,168,169,61.2,100.0,59,35.1,59
Tyler Lockett,9502,WR,SEA,10,0,29,47.2,100.0,41,24.6,41,48.0,0,100.0,167,167,60.2,100.0,115,68.9,115
Van Jefferson,47447,WR,LA,10,0,26,66.4,100.0,52,31.1,52,45.9,2,100.0,167,167,55.5,100.0,100,59.9,100
John Miller,9514,G,CAR,7,1,5,60.6,100.0,58,34.7,58,52.4,1,100.0,167,167,52.3,100.0,86,51.5,86
Jalen Reagor,61697,WR,PHI,11,0,24,60.0,98.0,50,30.3,51,46.8,0,97.1,165,170,62.8,100.0,103,62.4,103
Kyle Juszczyk,7912,FB,SF,10,0,28,50.1,100.0,65,39.6,65,50.9,0,95.9,164,171,56.3,96.6,85,51.8,88
Jaylen Waddle,84088,WR,MIA,11,0,17,63.4,98.6,69,42.1,70,63.5,0,99.4,164,165,63.3,100.0,85,51.8,85
Harrison Bryant,26394,TE,CLV,11,0,8,57.9,100.0,99,60.4,99,50.3,2,100.0,164,164,53.7,100.0,49,29.9,49
D.K. Metcalf,47864,WR,SEA,10,0,29,64.1,100.0,44,26.8,44,53.7,0,100.0,164,164,63.0,100.0,107,65.2,107
Durham Smythe,47257,TE,MIA,11,0,17,50.1,100.0,72,44.2,72,61.2,0,100.0,163,163,69.8,100.0,74,45.4,74
Bryan Edwards,28486,WR,LV,10,0,23,62.9,100.0,38,23.5,38,65.4,0,99.4,162,163,60.8,100.0,111,68.5,111
Dawson Knox,35883,TE,BUF,8,0,4,52.3,100.0,47,29.2,47,57.7,0,99.4,161,162,65.3,100.0,76,47.2,76
Tyreek Hill,10799,WR,KC,11,0,16,62.1,100.0,46,28.6,46,68.5,0,95.3,161,169,63.7,100.0,105,65.2,105
Zach Ertz,7816,TE,ARZ,11,0,1,53.9,100.0,40,24.8,40,54.0,0,99.4,161,162,64.5,100.0,96,59.6,96
Allen Lazard,48135,WR,GB,9,0,12,58.2,100.0,41,25.5,41,52.7,2,100.0,161,161,55.9,100.0,114,70.8,114
Evan Brown,38709,C,DET,7,1,11,60.3,100.0,73,45.6,73,65.3,1,100.0,160,160,69.4,100.0,69,43.1,69
Christian Darrisaw,77373,T,MIN,6,0,18,65.3,100.0,38,23.8,38,71.0,0,100.0,160,160,70.5,100.0,104,65.0,104
Michael Jordan,28021,G,CAR,6,0,5,59.8,100.0,63,39.4,63,61.5,1,100.0,160,160,63.2,100.0,82,51.3,82
Chris Conley,9509,WR,HST,10,0,13,54.3,100.0,79,49.7,79,49.1,0,100.0,159,159,58.6,100.0,70,44.0,70
Mark Andrews,47436,TE,BLT,10,0,3,78.3,100.0,122,76.7,122,79.9,1,100.0,159,159,72.4,100.0,24,15.1,24
Jameis Winston,9434,QB,NO,7,0,20,61.1,100.0,47,29.9,47,61.2,0,91.3,157,172,60.6,100.0,98,62.4,98
Stefon Diggs,9579,WR,BUF,10,0,4,58.7,100.0,50,31.8,50,57.1,0,100.0,157,157,57.8,100.0,80,51.0,80
Ryan Griffin,7982,TE,NYJ,10,0,22,60.7,100.0,51,32.5,51,61.3,2,100.0,157,157,64.1,100.0,92,58.6,92
Kalif Raymond,11028,WR,DET,10,0,11,51.7,100.0,61,39.1,61,52.5,0,98.7,156,158,59.3,100.0,76,48.7,76
Pat Freiermuth,84085,TE,PIT,10,0,25,51.9,100.0,58,37.4,58,54.4,0,100.0,155,155,51.3,100.0,67,43.2,67
Emmanuel Sanders,5606,WR,BUF,10,0,4,55.8,100.0,46,29.7,46,38.6,1,98.7,155,157,62.0,100.0,82,52.9,82
Mike Williams,11762,WR,LAC,10,0,27,60.7,100.0,60,38.7,60,47.6,0,100.0,155,155,63.2,100.0,79,51.0,79
Donald Parham,91014,TE,LAC,10,0,27,51.1,100.0,58,37.9,58,61.4,3,100.0,153,153,67.0,100.0,74,48.4,74
Andrus Peat,9446,G,NO,6,0,20,40.8,100.0,49,32.0,49,62.1,0,100.0,153,153,62.0,100.0,84,54.9,84
Kyle Fuller,11998,C,SEA,7,0,29,54.9,100.0,38,24.8,38,55.8,0,100.0,153,153,63.1,100.0,100,65.4,100
Darren Waller,9637,TE,LV,9,0,23,35.5,100.0,43,28.3,43,41.8,0,100.0,152,152,57.1,100.0,91,59.9,91
Brandon Scherff,9438,G,WAS,6,0,32,56.8,100.0,46,30.5,46,79.6,1,100.0,151,151,85.6,100.0,93,61.6,93
Nick Westbrook-Ikhine,47861,WR,TEN,10,0,31,59.3,100.0,70,47.3,70,52.1,0,100.0,148,148,56.8,100.0,71,48.0,71
Foster Moreau,47043,TE,LV,10,0,23,52.1,100.0,40,27.2,40,54.2,1,100.0,147,147,52.7,100.0,89,60.5,89
Tommy Tremble,84025,TE,CAR,11,0,5,63.4,100.0,49,33.6,49,62.3,0,98.6,146,148,61.8,100.0,83,56.8,83
Donovan Peoples-Jones,61439,WR,CLV,8,0,8,37.7,100.0,81,55.5,81,46.1,1,100.0,146,146,61.9,100.0,56,38.4,56
Jakob Johnson,32565,FB,NE,11,0,19,57.8,100.0,99,68.3,99,62.2,0,100.0,145,145,65.5,100.0,13,9.0,13
Ricky Seals-Jones,12020,TE,WAS,9,0,32,68.4,100.0,48,33.3,48,60.8,0,100.0,144,144,48.5,100.0,88,61.1,88
Rashard Higgins,10806,WR,CLV,11,0,8,52.0,100.0,72,50.3,72,52.3,1,100.0,143,143,55.0,100.0,51,35.7,51
Braden Smith,46794,T,IND,5,0,14,96.0,100.0,52,36.4,52,91.6,1,100.0,143,143,81.7,100.0,80,55.9,80
Chase Claypool,42312,WR,PIT,8,0,25,60.2,100.0,64,44.8,64,58.5,0,94.7,143,151,61.5,100.0,65,45.5,65
Tyler Boyd,10689,WR,CIN,10,0,7,80.2,100.0,52,36.4,52,63.4,0,99.3,143,144,58.8,100.0,83,58.0,83
Jon Feliciano,9561,G,BUF,6,0,4,66.8,100.0,39,27.5,39,56.9,2,100.0,142,142,52.7,100.0,73,51.4,73
Ben Bartch,84236,G,JAX,9,0,15,62.1,100.0,57,40.1,57,65.4,0,100.0,142,142,58.6,100.0,72,50.7,72
Wes Schweitzer,10829,G,WAS,10,0,32,61.2,100.0,38,26.8,38,87.0,1,100.0,142,142,92.0,100.0,92,64.8,92
Justin Britt,8699,C,HST,6,0,13,61.5,100.0,67,47.5,67,69.7,0,100.0,141,141,66.5,100.0,64,45.4,64
Marquise Brown,61568,WR,BLT,9,0,3,52.9,100.0,95,67.9,95,58.8,0,99.3,140,141,58.9,100.0,34,24.3,34
Lucas Niang,47004,T,KC,7,0,16,59.2,100.0,35,25.2,35,78.6,0,100.0,139,139,79.8,100.0,87,62.6,87
Terron Armstead,7856,T,NO,6,0,20,55.1,100.0,45,32.4,45,69.4,1,100.0,139,139,73.7,100.0,76,54.7,76
O.J. Howard,11774,TE,TB,10,0,30,47.8,100.0,72,51.8,72,44.6,0,100.0,139,139,42.3,100.0,47,33.8,47
C.J. Ham,11347,FB,MIN,10,0,18,66.8,94.1,32,23.0,34,62.8,0,95.2,139,146,56.9,97.9,93,66.9,95
Geron Christian Sr.,46375,T,HST,8,0,13,35.0,100.0,70,50.7,70,29.6,1,100.0,138,138,31.7,100.0,63,45.7,63
Corey Davis,11760,WR,NYJ,8,0,22,83.1,100.0,39,28.5,39,79.6,0,100.0,137,137,68.3,100.0,90,65.7,90
Charlie Heck,36501,T,HST,8,0,13,43.7,100.0,71,52.2,71,39.0,0,100.0,136,136,41.3,100.0,60,44.1,60
Brandon Parker,34693,T,LV,7,1,23,38.9,100.0,37,27.2,37,47.7,1,100.0,136,136,51.0,100.0,86,63.2,86
Laviska Shenault Jr.,61220,WR,JAX,10,0,15,68.8,92.2,47,34.8,51,66.1,1,95.1,135,142,63.3,98.7,78,57.8,79
Sean Harlow,11891,G,ARZ,8,0,1,66.6,100.0,29,21.6,29,57.8,2,100.0,134,134,54.6,100.0,75,56.0,75
Matt Skura,11102,G,NYG,7,0,21,60.0,100.0,70,52.6,70,57.9,0,100.0,133,133,54.8,100.0,49,36.8,49
Graham Glasgow,10729,G,DEN,7,0,10,70.1,100.0,51,38.3,51,61.1,1,100.0,133,133,58.2,100.0,74,55.6,74
Kyle Rudolph,6195,TE,NYG,10,0,21,74.3,100.0,64,48.5,64,62.2,0,100.0,132,132,52.6,100.0,49,37.1,49
Eric Tomlinson,9786,TE,BLT,10,0,3,86.5,100.0,97,73.5,97,84.2,2,100.0,132,132,59.8,100.0,23,17.4,23
Devin Duvernay,40006,WR,BLT,10,0,3,57.6,98.9,87,66.4,88,57.3,0,97.8,131,134,69.3,100.0,34,26.0,34
Mike Gesicki,47153,TE,MIA,11,0,17,36.3,100.0,57,43.8,57,39.5,0,99.2,130,131,51.4,100.0,61,46.9,61
Antony Auclair,24606,TE,HST,10,0,13,67.5,100.0,77,59.2,77,58.9,1,100.0,130,130,56.7,100.0,49,37.7,49
Chris Manhertz,10211,TE,JAX,10,0,15,58.7,100.0,59,45.4,59,67.6,1,100.0,130,130,72.2,100.0,63,48.5,63
Zach Gentry,36049,TE,PIT,10,0,25,56.6,100.0,51,39.2,51,64.3,0,100.0,130,130,80.2,100.0,59,45.4,59
Erik McCoy,37347,C,NO,6,0,20,59.7,100.0,42,32.6,42,56.2,1,100.0,129,129,61.8,100.0,71,55.0,71
Davis Mills,52269,QB,HST,7,0,13,60.4,100.0,56,43.4,56,60.5,0,96.3,129,134,60.3,97.1,66,51.2,68
Kyle Pitts,83964,TE,ATL,10,0,2,41.0,100.0,29,22.5,29,44.2,0,100.0,129,129,54.7,100.0,89,69.0,89
Rondale Moore,62890,WR,ARZ,11,0,1,59.9,71.4,15,11.7,21,53.6,1,93.4,128,137,53.4,100.0,85,66.4,85
Jack Stoll,42058,TE,PHI,11,0,24,56.6,100.0,32,25.4,32,58.4,0,100.0,126,126,65.2,100.0,78,61.9,78
Justin Herron,46271,T,NE,10,0,19,58.2,100.0,79,62.7,79,56.5,1,100.0,126,126,50.7,100.0,20,15.9,20
Michael Schofield III,8730,G,LAC,7,0,27,63.9,100.0,52,41.9,52,52.1,0,100.0,124,124,48.9,100.0,57,46.0,57
Amon-Ra St. Brown,84470,WR,DET,10,0,11,54.0,100.0,50,40.3,50,49.8,0,100.0,124,124,63.8,100.0,56,45.2,56
Sammy Watkins,8639,WR,BLT,7,0,3,68.6,100.0,78,63.4,78,77.0,0,100.0,123,123,59.5,100.0,40,32.5,40
Tua Tagovailoa,60326,QB,MIA,7,0,17,61.9,98.0,49,40.2,50,61.5,0,91.7,122,133,60.6,100.0,68,55.7,68
Matt Pryor,46647,T,IND,8,0,14,67.5,100.0,33,27.0,33,70.0,1,100.0,122,122,62.7,100.0,76,62.3,76
Rashod Hill,11369,T,MIN,5,0,18,47.7,100.0,23,18.9,23,45.6,1,100.0,122,122,50.6,100.0,94,77.0,94
Adam Shaheen,11800,TE,MIA,9,0,17,52.3,100.0,49,40.5,49,66.8,0,100.0,121,121,77.9,100.0,61,50.4,61
Austin Reiter,9655,C,MIA,5,0,17,48.3,100.0,54,44.6,54,46.1,0,100.0,121,121,54.8,100.0,55,45.5,55
Russell Wilson,7077,QB,SEA,7,0,29,60.1,93.9,31,25.8,33,60.1,0,93.8,120,128,60.0,100.0,81,67.5,81
Spencer Brown,42296,T,BUF,7,0,4,75.5,100.0,35,29.2,35,76.5,0,100.0,120,120,71.9,100.0,47,39.2,47
Cornelius Lucas,9025,T,WAS,5,0,32,63.6,100.0,31,25.8,31,70.0,0,100.0,120,120,75.6,100.0,79,65.8,79
Germain Ifedi,10665,T,CHI,5,0,6,55.8,100.0,23,19.7,23,58.6,0,100.0,117,117,65.9,100.0,83,70.9,83
Matt Peart,46179,T,NYG,7,0,21,59.7,100.0,62,53.0,62,67.0,0,100.0,117,117,77.2,100.0,41,35.0,41
Eric Saubert,11929,TE,DEN,10,0,10,72.9,100.0,40,34.8,40,72.7,1,100.0,115,115,73.7,100.0,63,54.8,63
Samuel Cosmi,60114,T,WAS,6,0,32,70.7,100.0,38,33.0,38,84.5,0,100.0,115,115,87.6,100.0,69,60.0,69
Demarcus Robinson,10760,WR,KC,11,0,16,56.1,100.0,30,26.1,30,31.5,3,100.0,115,115,56.5,100.0,75,65.2,75
Ike Boettger,46918,G,BUF,8,0,4,56.6,100.0,40,34.8,40,60.6,0,100.0,115,115,65.0,100.0,46,40.0,46
K.J. Osborn,23503,WR,MIN,10,1,18,57.5,100.0,25,21.9,25,49.7,1,99.1,114,115,64.7,100.0,82,71.9,82
Adam Humphries,10075,WR,WAS,10,0,32,57.6,100.0,31,27.2,31,51.5,0,100.0,114,114,61.8,100.0,78,68.4,78
DeAndre Carter,9859,WR,WAS,10,0,32,49.1,92.9,26,23.0,28,66.2,0,95.8,113,118,65.9,100.0,83,73.5,83
Blake Bell,9550,TE,KC,10,0,16,65.1,100.0,37,32.7,37,68.5,0,98.3,113,115,65.2,100.0,58,51.3,58
Olamide Zaccheaus,44920,WR,ATL,10,0,2,59.8,100.0,32,28.3,32,57.7,0,100.0,113,113,57.8,100.0,76,67.3,76
Blake Jarwin,12320,TE,DAL,7,0,9,70.2,100.0,44,38.9,44,70.8,0,100.0,113,113,67.5,100.0,58,51.3,58
Brandon Linder,8728,C,JAX,5,0,15,60.6,100.0,36,32.1,36,59.5,1,100.0,112,112,56.8,100.0,66,58.9,66
Darrell Daniels,12122,TE,ARZ,8,0,1,54.3,100.0,43,38.4,43,65.4,0,100.0,112,112,72.3,100.0,55,49.1,55
Tee Higgins,61211,WR,CIN,8,0,7,79.7,100.0,35,31.3,35,68.9,0,100.0,112,112,59.1,100.0,68,60.7,68
Laremy Tunsil,10647,T,HST,5,0,13,53.4,100.0,53,47.3,53,45.0,0,100.0,112,112,45.7,100.0,49,43.8,49
Antoine Wesley,39967,WR,ARZ,9,0,1,76.5,100.0,24,21.6,24,68.3,0,100.0,111,111,61.4,100.0,62,55.9,62
Trent Scott,24481,G,CAR,5,0,5,64.2,100.0,49,44.1,49,54.8,1,100.0,111,111,49.4,100.0,54,48.6,54
Albert Okwuegbunam,41933,TE,DEN,7,0,10,53.3,100.0,38,34.5,38,58.4,1,100.0,110,110,64.1,100.0,64,58.2,64
Lee Smith,6311,TE,ATL,9,0,2,52.3,100.0,32,29.1,32,64.0,0,100.0,110,110,66.5,100.0,68,61.8,68
Odell Beckham Jr.,8647,WR,LA,7,0,26,64.4,100.0,44,40.0,44,65.2,1,98.2,110,112,64.4,100.0,60,54.5,60
Freddie Swain,26448,WR,SEA,10,0,29,58.5,100.0,32,29.1,32,49.1,0,96.5,110,114,57.0,100.0,75,68.2,75
Jackson Carman,52575,G,CIN,6,0,7,62.9,100.0,21,19.3,21,50.9,0,100.0,109,109,51.8,100.0,76,69.7,76
Cody Ford,39805,G,BUF,8,0,4,54.4,100.0,32,29.9,32,56.6,1,100.0,107,107,58.3,100.0,54,50.5,54
Garrett Griffin,11439,TE,NO,10,0,20,61.5,100.0,32,29.9,32,57.1,0,100.0,107,107,57.3,100.0,52,48.6,52
Andrew Thomas,59701,T,NYG,6,0,21,50.7,100.0,45,42.5,45,59.5,0,100.0,106,106,61.7,100.0,44,41.5,44
Charlie Woerner,42257,TE,SF,10,1,28,67.8,100.0,36,34.0,36,71.8,1,100.0,106,106,71.7,100.0,51,48.1,51
Ashton Dulin,91479,WR,IND,11,0,14,54.5,100.0,37,34.9,37,46.3,0,99.1,106,107,56.8,100.0,56,52.8,56
Josh Myers,59992,C,GB,5,0,12,69.8,100.0,28,26.7,28,57.2,0,100.0,105,105,54.8,100.0,67,63.8,67
Oday Aboushi,7923,G,LAC,5,0,27,51.9,100.0,36,34.3,36,68.9,0,100.0,105,105,79.7,100.0,53,50.5,53
Aaron Brewer,46014,G,TEN,6,0,31,57.3,100.0,42,40.4,42,52.5,0,100.0,104,104,51.6,100.0,51,49.0,51
Jarvis Landry,8698,WR,CLV,7,0,8,64.9,100.0,63,60.6,63,68.4,0,97.2,104,107,59.6,94.4,34,32.7,36
Zach Wilson,82096,QB,NYJ,6,0,22,60.0,100.0,28,26.9,28,60.0,0,96.3,104,108,60.0,98.6,73,70.2,74
Mecole Hardman,42683,WR,KC,11,0,16,55.3,100.0,28,27.2,28,59.5,0,96.3,103,107,63.2,100.0,69,67.0,69
Cedrick Wilson,48170,WR,DAL,9,0,9,50.3,100.0,37,35.9,37,37.6,0,99.0,103,104,58.5,100.0,58,56.3,58
Tyler Shatley,9257,C,JAX,6,0,15,64.6,100.0,45,43.7,45,57.6,1,100.0,103,103,58.4,100.0,49,47.6,49
Justin McCray,9234,G,HST,8,0,13,55.9,100.0,55,53.4,55,64.9,0,100.0,103,103,72.6,100.0,44,42.7,44
Marquise Goodwin,7859,WR,CHI,10,0,6,60.8,95.5,21,20.6,22,50.2,0,98.1,102,104,57.9,100.0,73,71.6,73
Gerald Everett,11799,TE,SEA,8,0,29,49.3,100.0,33,32.4,33,49.4,0,98.1,102,104,51.9,100.0,57,55.9,57
Elijah Moore,84302,WR,NYJ,9,1,22,61.4,100.0,33,32.4,33,33.2,1,98.1,102,104,60.7,100.0,63,61.8,63
Damiere Byrd,9964,WR,CHI,10,0,6,61.8,100.0,15,14.7,15,50.6,0,100.0,102,102,61.9,100.0,75,73.5,75
John Bates,42275,TE,WAS,9,0,32,62.8,100.0,28,27.5,28,75.5,0,100.0,102,102,81.1,100.0,65,63.7,65
Tyler Johnson,48054,WR,TB,10,0,30,65.9,100.0,62,61.4,62,58.1,0,100.0,101,101,60.4,100.0,27,26.7,27
Henry Ruggs III,61102,WR,LV,7,0,23,56.1,100.0,28,28.0,28,52.9,1,97.1,100,103,53.5,100.0,66,66.0,66
Evan Engram,11778,TE,NYG,8,0,21,44.8,100.0,51,51.0,51,46.2,0,99.0,100,101,59.9,100.0,43,43.0,43
Kaden Smith,40973,TE,NYG,9,0,21,70.7,100.0,50,50.0,50,73.3,0,100.0,100,100,68.1,100.0,32,32.0,32
Cole Beasley,7330,WR,BUF,10,0,4,61.7,100.0,28,28.3,28,40.5,0,100.0,99,99,57.6,100.0,51,51.5,51
Tyrod Taylor,6332,QB,HST,4,0,13,60.0,98.3,59,59.6,60,60.3,0,98.0,99,101,60.0,100.0,37,37.4,37
Hayden Hurst,47294,TE,ATL,9,0,2,56.9,100.0,20,20.2,20,50.1,1,100.0,99,99,49.7,100.0,72,72.7,72
N'Keal Harry,48297,WR,NE,7,0,19,81.6,100.0,68,69.4,68,87.2,0,99.0,98,99,76.7,100.0,9,9.2,9
Terrace Marshall Jr.,84271,WR,CAR,9,0,5,76.0,100.0,31,31.6,31,63.0,0,100.0,98,98,56.8,100.0,59,60.2,59
Marcus Johnson,11074,WR,TEN,7,0,31,59.8,100.0,36,37.1,36,49.3,0,98.0,97,99,58.8,100.0,59,60.8,59
Randall Cobb,6216,WR,GB,11,0,12,67.9,100.0,18,18.6,18,48.6,0,99.0,97,98,72.0,100.0,72,74.2,72
Maxx Williams,9488,TE,ARZ,5,0,1,65.1,100.0,31,32.3,31,72.0,0,100.0,96,96,63.9,100.0,53,55.2,53
Julio Jones,6158,WR,TEN,6,0,31,64.0,100.0,38,39.6,38,51.5,1,100.0,96,96,60.0,100.0,54,56.3,54
Robert Tonyan,12193,TE,GB,8,0,12,46.0,100.0,24,25.3,24,47.0,0,100.0,95,95,64.0,100.0,60,63.2,60
Tajae Sharpe,10774,WR,ATL,10,0,2,50.2,100.0,28,29.5,28,62.4,0,100.0,95,95,67.0,100.0,66,69.5,66
Pat Elflein,11825,C,CAR,4,0,5,45.7,100.0,37,38.9,37,60.6,0,100.0,95,95,88.1,100.0,48,50.5,48
Russell Gage,44771,WR,ATL,7,0,2,56.0,100.0,26,28.0,26,54.5,0,100.0,93,93,55.6,100.0,65,69.9,65
Stephen Anderson,11160,TE,LAC,10,0,27,57.2,100.0,24,25.8,24,63.6,1,100.0,93,93,66.1,100.0,50,53.8,50
Mason Cole,45547,C,MIN,4,0,18,75.2,100.0,23,25.0,23,72.6,0,100.0,92,92,66.1,100.0,56,60.9,56
Gabriel Davis,55410,WR,BUF,10,0,4,53.1,100.0,35,38.0,35,68.9,0,100.0,92,92,58.9,100.0,35,38.0,35
Chester Rogers,10918,WR,TEN,10,0,31,46.9,100.0,41,45.1,41,47.8,1,98.9,91,92,54.6,100.0,48,52.7,48
Dyami Brown,77986,WR,WAS,8,0,32,56.3,100.0,25,27.5,25,42.3,0,98.9,91,92,61.0,100.0,65,71.4,65
Calvin Ridley,48262,WR,ATL,5,0,2,63.0,100.0,16,17.8,16,60.8,0,100.0,90,90,60.2,100.0,71,78.9,71
Kenny Golladay,11851,WR,NYG,7,0,21,50.5,100.0,42,46.7,42,44.5,0,100.0,90,90,61.1,100.0,41,45.6,41
Noah Brown,11993,WR,DAL,9,0,9,89.5,100.0,33,36.7,33,71.8,0,100.0,90,90,68.0,100.0,47,52.2,47
James Washington,47792,WR,PIT,9,0,25,67.2,100.0,38,42.7,38,41.4,1,97.8,89,91,61.0,100.0,39,43.8,39
Mack Hollins,11873,WR,MIA,9,0,17,61.0,100.0,45,50.6,45,61.8,0,100.0,89,89,62.2,100.0,34,38.2,34
Cameron Brate,9207,TE,TB,10,0,30,60.3,100.0,35,39.3,35,53.5,0,100.0,89,89,57.3,100.0,32,36.0,32
Ross Dwelley,20994,TE,SF,10,0,28,49.8,100.0,36,40.9,36,60.1,1,100.0,88,88,70.0,100.0,33,37.5,33
Jermaine Eluemunor,11914,G,LV,4,0,23,41.6,100.0,33,37.5,33,52.4,0,100.0,88,88,67.4,100.0,43,48.9,43
Jacoby Brissett,10725,QB,MIA,7,0,17,60.6,100.0,42,48.3,42,60.5,0,94.6,87,92,60.0,100.0,43,49.4,43
Tre'Quan Smith,48228,WR,NO,5,0,20,75.0,100.0,30,34.5,30,66.5,1,100.0,87,87,57.1,100.0,53,60.9,53
Tyre Phillips,59874,T,BLT,5,0,3,50.4,100.0,63,72.4,63,43.7,0,100.0,87,87,35.6,100.0,14,16.1,14
Luke Farrell,42353,TE,JAX,10,0,15,56.9,100.0,37,42.5,37,60.2,1,100.0,87,87,59.7,100.0,44,50.6,44
Giovanni Ricci,13756,FB,CAR,10,0,5,52.8,100.0,34,39.5,34,43.9,0,100.0,86,86,43.2,100.0,41,47.7,41
Tommy Sweeney,47216,TE,BUF,10,0,4,64.6,100.0,31,36.0,31,65.8,0,100.0,86,86,62.3,100.0,31,36.0,31
Trevor Siemian,9683,QB,NO,4,0,20,60.3,100.0,30,34.9,30,60.3,0,97.7,86,88,60.0,100.0,50,58.1,50
La'el Collins,9719,T,DAL,5,0,9,93.3,100.0,35,40.7,35,92.4,1,100.0,86,86,80.7,100.0,43,50.0,43
Marcus Cannon,6290,T,HST,4,0,13,58.3,100.0,40,46.5,40,59.1,0,100.0,86,86,60.8,100.0,38,44.2,38
Jalen Guyton,34164,WR,LAC,10,0,27,62.0,100.0,36,42.4,36,53.6,0,94.4,85,90,65.4,100.0,39,45.9,39
Anthony Schwartz,84135,WR,CLV,10,0,8,61.8,100.0,47,55.3,47,58.9,1,95.5,85,89,57.0,100.0,32,37.6,32
Kendrick Bourne,12270,WR,NE,11,0,19,44.4,100.0,55,64.7,55,47.6,1,93.4,85,91,62.4,100.0,13,15.3,13
