player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Tyrod Taylor,6332,QB,HST,3,17.94,0,100,13,70.8,72,79,9.5,2.82,2,3,3.6,62.0,49,48,3.9,92,92.0,2,29,,,,,84.7,59.2,82.5,,56.0,58.4,71.4,,,1,3,97,12.5,78.6,6.5,6,7,1,3,2,3,3.1,610,7.7,67.9,56,62,8.4,2.55,2,1,1.5,58.1,36,31,5.3,68,68.0,2,22,,,,,82.7,53.6,81.8,,50.2,,71.3,,,1,3,71,6.5,69.2,2.9,2,4,1,2,2,3,4.2,419,6.8,83.3,24,25,7.8,3.08,0,2,7.4,76.0,19,17,5.0,32,32.0,1,9,,,,,78.1,70.6,76.7,,69.5,58.4,63.6,,,0,0,34,23.5,118.3,12.5,4,3,0,1,1,0,0.0,237,9.5,0,87.5,8,8,-3.1,1.51,0,0,0.0,75.0,6,0,14.3,8,8.0,1,2,,,,,70.3,60.4,71.5,,60.2,,,,,0,0,8,,128.1,0.0,0,0,0,0,1,0,0.0,46,5.8,2.72
Trey Lance,91399,QB,SF,4,-17.58,0,60,28,65.7,35,43,11.3,3.55,4,2,4.3,48.8,21,21,8.7,55,91.7,2,18,,,,,84.4,58.3,80.9,,57.5,,59.6,,,2,1,61,9.5,79.2,3.6,2,10,0,2,2,2,3.3,316,7.3,75.9,29,33,7.6,2.92,2,1,2.9,57.6,19,13,13.6,42,70.0,3,14,,,,,83.2,60.5,80.3,,60.2,,59.8,,,1,0,46,15.4,84.7,4.8,2,7,0,1,1,1,2.2,194,5.9,54.5,11,15,14.2,4.43,2,1,5.9,40.0,6,8,0.0,18,30.0,0,7,,,,,75.1,56.1,74.7,,56.2,,59.3,,,1,1,20,0.0,91.7,0.0,0,3,0,1,2,1,5.0,160,10.7,0,100.0,5,5,-3.8,1.5,0,0,0.0,80.0,4,0,20.0,5,8.3,1,3,,,,,68.0,65.5,69.9,,64.9,,,,,0,0,5,,137.9,0.0,0,0,0,0,1,0,0.0,38,7.6,4.79
Andy Dalton,6187,QB,CHI,3,1.19,0,58,6,83.3,42,46,5.3,2.6,2,1,2.1,71.7,33,14,5.7,54,93.1,2,20,,,,,81.0,80.0,80.1,,71.8,,89.0,,,0,1,56,28.6,84.7,7.4,4,4,0,2,1,1,1.8,272,5.9,82.5,40,42,4.9,2.27,2,1,2.3,73.8,31,11,6.1,48,82.8,2,14,,,,,80.1,78.3,79.7,,71.6,,83.1,,,0,1,49,27.3,83.1,6.3,3,3,0,0,1,1,2.0,217,5.2,100.0,6,8,2.5,3.48,0,0,0.0,75.0,6,3,0.0,10,17.2,0,6,,,,,71.9,73.8,72.6,,66.4,,65.6,,,0,0,11,33.3,92.2,10.0,1,1,0,2,0,0,0.0,53,6.6,0,100.0,4,4,-2.8,0.83,0,0,0.0,100.0,4,0,0.0,4,6.9,0,0,,,,,66.9,64.7,69.2,,64.2,,,,,0,0,4,,79.2,0.0,0,0,0,0,0,0,0.0,-2,-0.5,1.46
Case Keenum,7323,QB,CLV,3,18.75,0,54,8,67.6,34,38,9.4,2.87,0,0,0.0,55.3,21,18,8.7,44,81.5,2,12,,,,,80.5,54.6,0.0,,53.3,,71.5,,,1,0,44,22.2,77.7,9.1,4,2,0,3,1,1,2.3,190,5.0,67.9,28,32,6.0,2.54,0,0,0.0,56.3,18,16,5.3,38,70.4,1,10,,,,,79.8,52.9,0.0,,51.0,,71.5,,,1,0,38,25.0,66.8,10.5,4,2,0,3,0,0,0.0,137,4.3,86.7,15,16,8.7,2.94,0,0,0.0,75.0,12,3,7.7,16,29.6,1,8,,,,,73.9,63.9,73.9,,63.4,,,,,0,0,16,0.0,124.2,0.0,0,0,0,1,1,1,6.3,149,9.3,0,100.0,9,10,-2.4,1.72,0,0,0.0,90.0,9,1,0.0,10,18.5,0,6,,,,,71.4,64.8,72.3,,64.3,,,,,0,0,10,0.0,106.7,0.0,0,0,0,1,0,0,0.0,96,9.6,5.03
Colt McCoy,5609,QB,ARZ,2,0.79,0,52,1,70.0,30,31,10.2,2.57,0,1,3.0,58.1,18,15,14.3,36,69.2,3,13,,,,,36.7,49.2,80.5,,44.2,58.4,65.7,,,0,1,39,26.7,68.9,11.1,4,1,0,1,0,3,7.7,237,7.6,77.8,27,28,4.1,2.04,0,0,0.0,71.4,20,10,4.8,32,61.5,1,9,,,,,32.5,45.1,80.3,,37.1,,65.7,,,0,0,33,20.0,81.3,6.3,2,1,0,1,0,2,6.1,132,4.7,83.3,18,18,8.6,2.51,0,1,5.0,72.2,13,6,13.3,20,38.5,2,7,,,,,75.6,67.0,75.2,,66.7,58.4,,,,0,1,22,33.3,109.5,10.0,2,0,0,0,1,1,4.5,224,12.4,0,100.0,15,15,-2.7,1.44,0,0,0.0,100.0,15,1,0.0,16,30.8,0,3,,,,,73.9,67.3,73.9,,66.6,,,,,0,0,16,0.0,121.9,0.0,0,0,0,0,1,0,0.0,119,7.9,7.73
Mason Rudolph,46569,QB,PIT,1,2.98,0,52,25,67.4,43,46,7.7,2.42,2,2,4.0,56.5,26,6,10.3,48,92.3,3,15,,,,,80.8,71.1,79.9,,67.3,,74.9,,,0,1,52,0.0,69.6,0.0,0,2,0,1,1,2,3.8,245,5.3,71.8,39,42,6.9,2.14,2,2,4.3,59.5,25,4,10.7,43,82.7,3,12,,,,,80.2,68.7,79.7,,66.7,,65.4,,,0,1,47,0.0,69.8,0.0,0,1,0,1,1,2,4.3,203,4.8,62.5,8,8,6.1,3.03,0,0,0.0,62.5,5,2,0.0,9,17.3,0,3,,,,,70.9,73.2,71.9,,66.2,,65.6,,,0,0,9,0.0,74.5,0.0,0,1,0,0,0,0,0.0,39,4.9,0,100.0,4,4,-3.0,0.8,0,0,0.0,100.0,4,0,0.0,4,7.7,0,0,,,,,66.9,64.5,69.2,,64.0,,,,,0,0,4,,79.2,0.0,0,0,0,0,0,0,0.0,-3,-0.8,0.05
Josh Johnson,4474,QB,NYJ,2,-50.0,0,50,22,67.6,37,37,10.2,3.05,0,1,2.6,59.5,22,18,12.0,42,84.0,3,17,,,,,79.8,77.9,78.8,,76.9,,61.2,,,0,1,44,11.1,98.3,4.8,2,3,0,0,3,0,0.0,274,7.4,75.0,40,40,7.2,2.66,0,1,2.4,70.0,28,13,6.7,44,88.0,2,20,,,,,80.1,79.0,78.9,,76.6,,66.2,,,0,1,46,15.4,99.5,4.5,2,2,0,0,2,0,0.0,315,7.9,40.0,5,5,12.0,3.98,0,0,0.0,20.0,1,5,50.0,6,12.0,1,1,,,,,68.9,59.1,70.6,,63.1,,56.8,,,0,0,6,0.0,82.5,0.0,0,1,0,0,1,0,0.0,19,3.8,0,87.5,8,8,-3.9,1.65,0,0,0.0,87.5,7,0,0.0,8,16.0,0,4,,,,,70.3,61.0,71.5,,60.8,,,,,0,0,8,,97.9,0.0,0,0,0,0,0,0,0.0,60,7.5,-4.08
Phillip Walker,12134,QB,CAR,3,20.0,0,49,5,57.1,35,37,8.5,2.59,1,0,0.0,54.1,20,14,0.0,42,85.7,0,12,,,,,80.0,53.2,0.0,,49.7,,76.3,,,0,1,45,21.4,55.5,7.1,3,2,1,0,0,2,4.4,174,4.7,59.5,37,40,6.6,2.48,2,0,0.0,55.0,22,14,0.0,45,91.8,0,10,,,,,80.4,52.2,0.0,,48.6,,76.3,,,0,1,48,21.4,55.6,6.7,3,2,1,0,0,2,4.2,174,4.4,75.0,4,4,8.3,2.23,0,0,0.0,75.0,3,0,0.0,4,8.2,0,2,,,,,66.9,62.5,69.2,,62.2,,,,,0,0,4,,91.7,0.0,0,0,0,0,0,0,0.0,26,6.5,0,83.3,6,7,-3.3,1.64,1,0,0.0,71.4,5,0,0.0,7,14.3,0,0,,,,,69.6,57.2,71.1,,57.3,,,,,0,0,7,,77.1,0.0,0,0,0,0,0,0,0.0,26,3.7,2.15
Jordan Love,40306,QB,GB,2,10.42,0,47,12,60.0,35,35,9.9,2.81,0,1,2.7,60.0,21,19,0.0,41,87.2,0,12,,,,,29.9,40.5,79.5,,38.5,,61.4,,,0,1,43,10.5,76.8,4.9,2,4,0,0,1,4,9.3,228,6.5,58.1,31,32,8.0,2.38,0,0,0.0,56.3,18,16,0.0,36,76.6,0,9,,,,,28.9,30.3,79.3,,28.9,,66.9,,,0,1,38,12.5,67.8,5.6,2,2,0,1,1,4,10.5,165,5.2,75.0,8,9,11.8,3.68,0,1,11.1,66.7,6,4,0.0,11,23.4,0,5,,,,,71.9,74.2,72.6,,78.5,,54.5,,,0,0,11,0.0,100.7,0.0,0,2,0,1,0,0,0.0,93,10.3,0,75.0,4,6,-1.5,1.77,0,0,0.0,50.0,3,1,0.0,6,12.8,0,2,,,,,68.9,52.9,70.6,,53.3,,,,,0,0,6,0.0,64.6,0.0,0,0,0,2,0,0,0.0,30,5.0,5.17
Cooper Rush,12324,QB,DAL,2,4.9,0,47,9,66.7,39,41,9.9,2.43,1,2,4.3,61.0,25,10,3.8,45,95.7,1,15,,,,,35.6,55.9,80.1,,55.9,58.9,58.1,,,0,1,51,30.0,92.2,6.7,3,1,0,1,2,4,7.8,327,8.0,66.7,33,34,9.9,2.27,1,2,5.1,61.8,21,8,4.5,36,76.6,1,11,,,,,79.8,57.7,79.7,,57.0,58.9,60.5,,,0,1,41,25.0,93.0,5.6,2,0,0,0,2,3,7.3,262,7.7,75.0,8,9,7.3,2.96,0,0,0.0,66.7,6,2,0.0,11,23.4,0,5,,,,,20.0,54.8,72.9,,56.5,,58.3,,,0,0,12,50.0,94.7,9.1,1,1,0,1,0,1,8.3,80,8.9,0,100.0,2,2,-1.0,2.5,0,0,0.0,100.0,2,0,0.0,2,4.3,0,1,,,,,63.6,62.3,66.9,,62.0,,,,,0,0,2,,97.9,0.0,0,0,0,0,0,0,0.0,15,7.5,1.18
Mike Glennon,7854,QB,NYG,1,-5.0,0,26,21,64.7,17,20,13.2,2.98,0,1,4.5,55.0,11,10,0.0,21,80.8,0,9,,,,,24.7,51.3,0.0,,59.5,,43.3,,,0,2,24,0.0,59.2,0.0,0,1,0,3,1,2,8.3,164,8.2,76.5,17,20,7.0,2.63,0,1,5.0,65.0,13,9,0.0,21,80.8,0,8,,,,,24.2,55.2,0.0,,64.9,,43.3,,,0,1,22,0.0,80.2,0.0,0,1,0,3,1,1,4.5,135,6.8,60.0,5,5,18.6,2.86,0,0,0.0,60.0,3,2,0.0,5,19.2,0,3,,,,,69.6,53.1,71.1,,53.6,,,,,0,1,7,0.0,63.3,0.0,0,0,0,0,0,1,14.3,61,12.2,0,100.0,5,5,-2.4,1.38,0,0,0.0,100.0,5,1,0.0,5,19.2,0,2,,,,,68.0,65.6,69.9,,65.0,,,,,0,0,5,0.0,93.3,0.0,0,0,0,0,0,0,0.0,32,6.4,5.45
Drew Lock,39517,QB,DEN,1,3.75,0,24,10,52.6,19,19,11.2,2.65,0,1,5.0,52.6,10,12,0.0,22,91.7,0,4,,,,,75.9,49.7,75.9,,50.1,,,,,0,1,23,25.0,46.4,13.6,3,0,0,0,0,1,4.3,102,5.4,56.3,16,16,8.1,2.49,0,1,5.9,56.3,9,8,0.0,17,70.8,0,2,,,,,74.5,49.3,75.2,,49.7,,,,,0,1,18,12.5,38.8,5.9,1,0,0,0,0,1,5.6,61,3.8,60.0,5,5,14.4,2.87,0,0,0.0,60.0,3,4,0.0,7,29.2,0,2,,,,,69.6,58.5,71.1,,58.6,,,,,0,0,7,50.0,95.4,28.6,2,0,0,0,0,0,0.0,52,10.4,0,100.0,2,2,-5.5,2.1,0,0,0.0,100.0,2,0,0.0,2,8.3,0,0,,,,,63.6,62.3,66.9,,62.0,,,,,0,0,2,,89.6,0.0,0,0,0,0,0,0,0.0,11,5.5,6.59
Chad Henne,4371,QB,KC,1,-68.75,0,17,16,80.0,15,16,6.8,2.62,0,0,0.0,68.8,11,2,8.3,17,100.0,1,6,,,,,75.3,42.0,74.9,,43.1,,57.9,,,0,0,18,0.0,80.7,0.0,0,1,0,1,0,1,5.6,82,5.1,80.0,15,16,6.8,2.62,0,0,0.0,68.8,11,2,8.3,17,100.0,1,6,,,,,75.3,42.0,74.9,,43.1,,57.9,,,0,0,18,0.0,80.7,0.0,0,1,0,1,0,1,5.6,82,5.1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-5.13
Chris Streveler,46440,QB,ARZ,1,37.5,0,12,1,66.7,9,9,4.8,2.56,0,0,0.0,66.7,6,4,0.0,12,100.0,0,1,,,,,73.0,50.8,0.0,,56.9,,56.1,,,0,0,12,50.0,74.3,16.7,2,1,0,0,0,0,0.0,36,4.0,62.5,8,8,5.6,2.59,0,0,0.0,62.5,5,3,0.0,11,91.7,0,1,,,,,72.6,49.9,0.0,,56.1,,56.1,,,0,0,11,66.7,68.2,18.2,2,1,0,0,0,0,0.0,27,3.4,100.0,1,1,-2.0,2.2,0,0,0.0,100.0,1,1,0.0,1,8.3,0,0,,,,,60.4,60.3,64.6,,60.1,,,,,0,0,1,0.0,104.2,0.0,0,0,0,0,0,0,0.0,9,9.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,5.62
Tyler Huntley,46448,QB,BLT,1,-45.45,0,11,3,54.5,11,11,12.0,3.59,0,0,0.0,45.5,5,6,16.7,11,100.0,1,3,,,,,73.6,60.8,73.9,,56.6,,66.2,,,0,0,11,0.0,54.7,0.0,0,0,0,0,0,0,0.0,39,3.5,54.5,11,11,12.0,3.59,0,0,0.0,45.5,5,6,16.7,11,100.0,1,3,,,,,73.6,60.8,73.9,,56.6,,66.2,,,0,0,11,0.0,54.7,0.0,0,0,0,0,0,0,0.0,39,3.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-3.55
Taysom Hill,12112,QB,NO,6,-16.67,0,10,20,87.5,8,8,10.9,3.61,0,0,0.0,87.5,7,5,0.0,10,100.0,0,7,,,,72.1,79.3,80.7,83.6,,59.1,63.6,91.9,,,0,1,11,0.0,56.3,0.0,0,2,0,0,0,1,10.0,56,7.0,100.0,2,2,4.0,3.9,0,0,0.0,100.0,2,2,0.0,3,30.0,0,2,,,,64.7,77.7,73.1,83.3,,59.8,50.1,91.6,,,0,0,4,0.0,89.6,0.0,0,1,0,0,0,0,0.0,11,5.5,83.3,6,6,13.2,3.49,0,0,0.0,83.3,5,3,0.0,7,70.0,0,5,,,,70.5,71.3,80.8,74.5,,59.1,90.1,64.4,,,0,1,7,0.0,58.3,0.0,0,1,0,0,0,1,14.3,45,7.5,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,47.4,70.5,,,54.4,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,2.0
Ryan Fitzpatrick,2467,QB,WAS,1,0.0,0,8,32,75.0,4,5,4.5,2.77,0,0,0.0,40.0,2,5,33.3,7,87.5,1,0,,,,,69.6,37.0,73.7,,40.7,,55.7,,,1,0,8,20.0,47.9,14.3,1,1,0,0,0,1,12.5,8,1.6,75.0,4,4,4.3,2.58,0,0,0.0,50.0,2,3,33.3,6,75.0,1,0,,,,,68.0,34.7,73.2,,38.6,,55.7,,,0,0,6,33.3,56.3,16.7,1,1,0,0,0,1,16.7,11,2.8,100.0,1,2,2.0,2.6,0,0,0.0,50.0,1,2,0.0,2,25.0,0,0,,,,,65.5,58.5,68.2,,58.5,,,,,1,0,3,0.0,56.3,0.0,0,0,0,0,0,0,0.0,2,1.0,0,100.0,1,1,1.0,1.3,0,0,0.0,100.0,1,0,0.0,1,12.5,0,0,,,,,60.4,60.3,64.6,,60.1,,,,,0,0,1,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0,-1.75
Josh Rosen,35460,QB,ATL,2,50.0,0,8,2,12.5,8,8,13.1,2.54,0,0,0.0,12.5,1,3,0.0,8,100.0,0,1,,,,,70.3,34.7,75.2,,34.8,,,,,0,1,8,0.0,0.0,0.0,0,0,0,0,0,0,0.0,14,1.8,0.0,6,6,17.2,2.55,0,0,0.0,0.0,0,1,,6,75.0,0,0,,,,,68.9,31.4,74.9,,31.5,,,,,0,1,6,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,50.0,2,2,1.0,2.5,0,0,0.0,50.0,1,2,0.0,2,25.0,0,1,,,,,63.6,62.2,66.9,,61.9,,,,,0,0,2,0.0,72.9,0.0,0,0,0,0,0,0,0.0,14,7.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,7.0
Brian Hoyer,5277,QB,NE,2,-25.0,0,7,19,85.7,7,7,12.3,2.26,0,1,14.3,85.7,6,2,0.0,7,100.0,0,6,,,,,74.7,86.0,75.9,,87.7,,62.1,,,0,0,7,0.0,158.3,0.0,0,0,0,0,1,0,0.0,164,23.4,100.0,3,3,13.3,2.5,0,1,33.3,100.0,3,1,0.0,3,42.9,0,3,,,,,73.3,87.6,75.3,,91.1,,62.1,,,0,0,3,0.0,118.8,0.0,0,0,0,0,0,0,0.0,77,25.7,75.0,4,4,11.5,2.08,0,0,0.0,75.0,3,1,0.0,4,57.1,0,3,,,,,66.9,69.4,69.2,,68.5,,,,,0,0,4,0.0,156.3,0.0,0,0,0,0,1,0,0.0,87,21.8,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-3.92
Blaine Gabbert,6162,QB,TB,2,33.33,0,6,30,75.0,4,4,9.8,2.55,0,1,25.0,75.0,3,1,0.0,4,66.7,0,2,,,,,72.6,82.1,74.5,,83.5,,61.6,,,0,0,4,0.0,103.1,0.0,0,0,0,0,0,0,0.0,37,9.3,66.7,3,3,10.0,1.93,0,1,25.0,66.7,2,0,0.0,3,50.0,0,1,,,,,20.0,68.3,74.5,,67.3,,61.6,,,0,0,4,,95.1,0.0,0,0,0,0,0,1,25.0,27,9.0,100.0,3,3,0.7,2.1,0,0,0.0,100.0,3,1,0.0,3,50.0,0,2,,,,,66.9,73.0,69.2,,71.8,,,,,0,0,4,0.0,106.9,0.0,0,0,0,0,0,0,0.0,29,9.7,0,100.0,2,2,-3.5,0.95,0,0,0.0,100.0,2,0,0.0,2,33.3,0,1,,,,,14.2,50.1,69.2,,50.9,,,,,0,0,4,,106.3,0.0,0,0,0,0,0,1,25.0,19,9.5,0.67
Jacob Eason,46444,QB,SEA,1,-40.0,0,5,29,40.0,5,5,12.4,2.9,0,0,0.0,40.0,2,1,0.0,5,100.0,0,2,,,,,68.0,29.6,69.9,,31.5,,,,,0,1,5,0.0,16.7,0.0,0,0,0,0,0,1,20.0,25,5.0,40.0,5,5,12.4,2.9,0,0,0.0,40.0,2,1,0.0,5,100.0,0,2,,,,,68.0,29.6,69.9,,31.5,,,,,0,1,5,0.0,16.7,0.0,0,0,0,0,0,1,20.0,25,5.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-5.0
John Wolford,46454,QB,LA,2,-25.0,0,5,26,0.0,3,3,4.7,2.45,0,0,0.0,0.0,0,2,,4,80.0,0,0,,,,,69.5,36.9,74.5,,35.9,,58.1,,,0,1,4,50.0,0.0,25.0,1,0,0,0,0,1,25.0,0,0.0,25.0,4,4,2.8,2.24,0,0,0.0,25.0,1,2,0.0,5,100.0,0,0,,,,,70.2,39.2,74.7,,38.6,,58.1,,,0,1,5,50.0,0.0,20.0,1,0,0,0,0,1,20.0,5,1.3,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,100.0,1,1,-3.0,1.4,0,0,0.0,100.0,1,0,0.0,1,20.0,0,0,,,,,60.4,60.5,64.6,,60.4,,,,,0,0,1,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0,-1.25
Cam Newton,6153,QB,CAR,1,50.0,0,4,5,100.0,2,2,6.0,1.85,0,0,0.0,50.0,1,0,50.0,2,50.0,1,1,,,,,69.8,70.5,0.0,,64.6,,74.6,,,0,0,3,,95.8,0.0,0,0,0,0,1,0,0.0,2,1.0,100.0,2,2,6.0,1.85,0,0,0.0,50.0,1,0,50.0,2,50.0,1,1,,,,,69.8,70.5,0.0,,64.6,,74.6,,,0,0,3,,95.8,0.0,0,0,0,0,1,0,0.0,2,1.0,100.0,2,2,-2.0,1.2,0,0,0.0,100.0,2,0,0.0,2,50.0,0,0,,,,,63.6,62.4,66.9,,62.0,,,,,0,0,2,,79.2,0.0,0,0,0,0,0,0,0.0,6,3.0,0,100.0,2,2,-2.0,1.2,0,0,0.0,100.0,2,0,0.0,2,50.0,0,0,,,,,63.6,62.4,66.9,,62.0,,,,,0,0,2,,79.2,0.0,0,0,0,0,0,0,0.0,6,3.0,2.0
Kadarius Toney,61245,WR,NYG,4,-100.0,0,4,21,100.0,1,1,13.0,5.83,0,0,0.0,100.0,1,2,0.0,3,75.0,0,1,,,,35.5,75.9,71.5,17.3,,67.7,74.0,48.8,,,0,0,3,50.0,118.8,33.3,1,1,0,0,0,0,0.0,19,19.0,100.0,1,1,13.0,4.55,0,0,0.0,100.0,1,1,0.0,2,50.0,0,1,,,,48.0,75.8,68.5,12.9,,67.7,70.5,50.9,,,0,0,2,100.0,118.8,50.0,1,0,0,0,0,0,0.0,19,19.0,100.0,1,1,-4.0,6.05,0,0,0.0,0.0,0,1,100.0,2,50.0,1,0,,,,52.1,70.7,78.9,76.6,,60.0,79.0,58.3,,,0,0,2,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0,0,100.0,1,1,-4.0,3.7,0,0,0.0,0.0,0,0,100.0,1,25.0,1,0,,,,76.5,70.6,71.1,76.8,,60.0,69.7,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,-19.0
Mitchell Trubisky,11757,QB,BUF,2,100.0,0,4,4,100.0,2,2,0.5,3.3,0,0,0.0,100.0,2,1,0.0,4,100.0,0,2,,,,,73.7,81.5,74.5,,62.1,,78.2,,,0,0,4,0.0,85.4,0.0,0,2,0,0,0,0,0.0,9,4.5,,0,0,,4.6,0,0,,,0,1,,1,25.0,0,1,,,,,72.5,77.5,73.9,,,,73.8,,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,100.0,2,2,0.5,2.87,0,0,0.0,100.0,2,0,0.0,3,75.0,0,1,,,,,65.5,72.0,68.2,,62.1,,64.4,,,0,0,3,,85.4,0.0,0,1,0,0,0,0,0.0,9,4.5,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,4.5
