player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Anthony Schwartz,84135,WR,CLV,5,24.4,0,33.3,0.0,0,2,0,0.0,0,2,8,0,70.5,74.6,60.3,,62.1,0.0,0,1,44,0.0,0,60,1,3,96.7,58,18.3,11,22.2,9,0,81.7,49,69,7,2.3,23.0,1.19
Demarcus Robinson,10760,WR,KC,5,14.6,1,77.8,100.0,1,1,0,0.0,0,3,16,0,75.6,69.5,51.8,77.4,53.4,1.2,2,0,33,1.2,2,171,3,7,90.1,154,17.5,30,140.7,9,1,81.3,139,80,15,2.1,11.4,0.52
Adam Trautman,109795,TE,NO,5,6.4,0,66.7,0.0,0,2,0,14.3,1,3,20,0,49.2,68.8,61.7,64.6,54.5,56.5,52,0,32,18.5,17,92,2,6,80.4,74,23.9,22,87.3,9,0,17.4,16,64,29,4.8,10.7,0.86
James O'Shaughnessy,9606,TE,JAX,2,6.7,1,77.8,,0,0,0,0.0,0,3,15,0,75.6,69.5,74.6,,67.9,30.4,14,0,24,0.0,0,46,0,7,91.3,42,58.7,27,100.0,9,0,8.7,4,72,25,3.6,10.3,1.71
Keelan Cole,51593,WR,NYJ,4,20.3,0,77.8,100.0,1,1,0,0.0,0,5,22,0,75.6,69.5,68.7,,69.8,1.3,1,1,54,0.0,0,78,0,7,92.3,72,14.1,11,79.2,9,0,84.6,66,160,10,1.4,22.9,2.22
James Proche,48037,WR,BLT,5,9.7,0,88.9,,0,0,0,11.1,1,5,3,0,54.5,70.1,66.4,,65.4,2.6,2,0,32,0.0,0,78,0,8,97.4,76,83.3,65,118.8,9,0,14.1,11,118,43,5.4,14.8,1.55
Ty'Son Williams,38287,HB,BLT,4,2.6,0,77.8,0.0,0,1,0,0.0,0,3,3,0,76.5,33.6,62.0,85.4,62.5,0.0,0,0,21,12.5,9,72,0,7,81.9,59,6.9,5,94.4,9,0,8.3,6,60,55,7.9,8.6,1.02
Russell Gage,44771,WR,ATL,2,3.4,0,55.6,0.0,0,1,0,0.0,0,2,2,0,73.4,68.0,57.0,,57.2,0.0,0,2,8,0.0,0,62,0,5,95.2,59,59.7,37,21.8,9,0,40.3,25,28,21,4.2,5.6,0.47
Samaje Perine,11869,HB,CIN,5,0.6,0,77.8,,0,0,0,12.5,1,4,7,0,52.5,78.6,63.2,34.6,60.6,0.0,0,0,15,16.9,10,59,0,7,78.0,46,11.9,7,128.7,9,1,15.3,9,54,51,7.3,7.7,1.17
Geoff Swaim,9679,TE,TEN,5,6.4,0,62.5,0.0,0,1,0,16.7,1,1,31,0,45.8,68.0,41.6,41.4,36.9,81.3,65,0,26,30.0,24,80,0,5,67.5,54,11.3,9,73.4,8,0,2.5,2,37,24,4.8,7.4,0.69
Will Fuller V,10655,WR,MIA,2,16.4,1,50.0,50.0,1,2,0,20.0,1,3,17,0,29.8,68.8,61.4,,61.0,0.0,0,0,10,0.0,0,53,0,4,92.5,49,24.5,13,57.3,8,0,75.5,40,26,11,2.8,6.5,0.53
John Ross,11764,WR,NYG,2,21.0,0,50.0,100.0,1,1,0,0.0,0,3,21,0,72.1,67.0,64.7,,62.7,0.0,0,0,52,0.0,0,52,0,4,94.2,49,17.3,9,130.2,8,1,82.7,43,90,10,2.5,22.5,1.84
Gerald Everett,11799,TE,SEA,3,2.4,3,100.0,,0,0,0,0.0,0,5,29,0,77.3,70.6,62.5,65.7,67.1,47.0,39,0,17,9.6,8,83,0,8,85.5,71,43.4,36,146.4,8,1,9.6,8,77,58,7.3,9.6,1.08
Gabriel Davis,55410,WR,BUF,5,16.5,0,50.0,33.3,1,3,0,20.0,1,4,4,0,41.6,67.0,59.1,67.4,59.0,1.2,1,0,37,1.2,1,82,0,4,93.9,77,53.7,44,124.5,8,1,45.1,37,79,18,4.5,19.8,1.03
Jamal Agnew,11920,WR,JAX,5,6.1,0,87.5,,0,0,0,0.0,0,3,15,0,75.6,33.3,60.2,,57.9,0.0,0,0,27,0.0,0,50,0,7,92.0,46,80.0,40,102.1,8,0,20.0,10,68,25,3.6,9.7,1.48
Jacob Hollister,12051,TE,JAX,3,8.6,0,50.0,50.0,1,2,0,20.0,1,1,15,0,41.6,67.0,51.7,70.3,50.7,20.5,9,2,9,6.8,3,44,0,4,90.9,40,65.9,29,56.3,8,1,6.8,3,21,6,1.5,5.3,0.53
Kenny Stills,7926,WR,NO,3,21.3,0,37.5,0.0,0,1,0,0.0,0,2,20,0,72.1,68.3,66.3,,67.5,0.0,0,0,17,0.0,0,46,0,3,95.7,44,32.6,15,51.0,8,0,67.4,31,34,9,3.0,11.3,0.77
Tavon Austin,7789,WR,JAX,2,8.1,1,75.0,100.0,1,1,0,0.0,0,2,15,0,74.6,68.8,60.2,,59.6,0.0,0,0,22,0.0,0,41,0,6,97.6,40,29.3,12,96.9,8,0,70.7,29,62,14,2.3,10.3,1.55
Trent Sherfield,48021,WR,SF,5,10.8,0,37.5,33.3,1,3,0,25.0,1,2,28,0,36.8,65.8,55.6,68.1,58.2,0.0,0,0,18,2.3,1,44,1,3,95.5,42,11.4,5,89.6,8,1,88.6,39,32,7,2.3,10.7,0.76
David Montgomery,45719,HB,CHI,4,0.9,2,75.0,33.3,1,3,0,0.0,0,3,6,0,75.6,85.3,72.6,85.9,72.9,1.2,1,0,11,11.6,10,86,0,6,82.6,71,5.8,5,90.1,8,0,7.0,6,49,49,8.2,8.2,0.69
Damien Harris,35134,HB,NE,5,1.4,3,87.5,50.0,1,2,0,0.0,0,1,19,0,75.6,28.9,74.6,35.2,71.7,0.0,0,0,21,31.5,23,73,0,7,67.1,49,1.4,1,90.6,8,0,5.5,4,46,39,5.6,6.6,0.94
Preston Williams,38855,WR,MIA,2,11.8,1,50.0,50.0,1,2,0,0.0,0,2,17,0,72.1,67.0,68.5,,67.0,0.0,0,0,34,0.0,0,50,0,4,92.0,46,20.0,10,76.0,8,0,80.0,40,62,30,7.5,15.5,1.35
DeAndre Carter,9859,WR,WAS,5,17.1,0,62.5,,0,0,0,0.0,0,4,32,0,73.4,81.4,71.2,,71.6,0.0,0,1,26,0.0,0,52,0,5,94.2,49,50.0,26,59.4,8,0,50.0,26,86,19,3.8,17.2,1.76
KhaDarel Hodge,26104,WR,DET,3,13.7,0,42.9,50.0,1,2,0,0.0,0,3,11,0,73.4,68.0,77.0,,74.1,0.0,0,1,17,0.0,0,42,0,3,90.5,38,9.5,4,21.4,7,0,90.5,38,39,2,0.7,13.0,1.03
Michael Gallup,26075,WR,DAL,1,6.9,1,57.1,0.0,0,2,0,0.0,0,3,9,0,73.4,68.0,71.9,,70.6,0.0,0,0,12,0.0,0,42,0,4,88.1,37,9.5,4,71.1,7,0,90.5,38,36,27,6.8,9.0,0.97
Ray-Ray McCloud III,47895,WR,PIT,4,7.0,0,71.4,,0,0,0,16.7,1,1,25,1,45.8,29.5,48.9,,49.5,0.0,0,0,24,0.0,0,60,0,5,91.7,55,85.0,51,83.0,7,0,13.3,8,36,15,3.0,7.2,0.65
Lee Smith,6311,TE,ATL,5,4.1,0,100.0,,0,0,0,0.0,0,2,2,0,75.6,69.5,75.0,75.7,82.9,95.7,45,0,22,53.2,25,47,0,7,44.7,21,2.1,1,133.6,7,1,2.1,1,46,22,3.1,6.6,2.19
Devontae Booker,10770,HB,NYG,4,-1.4,1,85.7,,0,0,0,14.3,1,1,21,0,52.1,79.0,50.5,56.4,58.4,0.0,0,0,7,18.6,13,70,0,6,77.1,54,4.3,3,124.1,7,1,4.3,3,30,36,6.0,5.0,0.56
Durham Smythe,47257,TE,MIA,5,4.6,0,71.4,0.0,0,1,0,16.7,1,2,17,0,46.3,68.0,46.5,73.9,44.9,63.2,55,0,21,11.5,10,87,1,5,83.9,73,18.4,16,84.2,7,0,17.2,15,38,18,3.6,7.6,0.52
Jerry Jeudy,61103,WR,DEN,1,11.7,1,85.7,100.0,1,1,0,0.0,0,4,10,0,74.6,68.8,82.7,,81.0,0.0,0,0,20,0.0,0,24,0,6,100.0,24,79.2,19,109.5,7,0,20.8,5,72,10,1.7,12.0,3.0
Demetric Felton,40568,WR,CLV,4,1.4,3,85.7,,0,0,0,0.0,0,4,8,0,74.6,81.9,91.8,,91.7,6.7,1,0,33,0.0,0,15,0,6,93.3,14,80.0,12,151.5,7,1,6.7,1,76,86,14.3,12.7,5.43
Dede Westbrook,11865,WR,MIN,5,13.3,1,71.4,100.0,1,1,0,0.0,0,2,18,0,74.6,81.1,64.5,,62.3,0.0,0,0,17,0.0,0,37,0,5,94.6,35,83.8,31,89.0,7,0,16.2,6,46,7,1.4,9.2,1.31
Jarvis Landry,8698,WR,CLV,2,2.8,1,100.0,100.0,1,1,0,0.0,0,4,8,0,74.6,70.4,81.1,,73.5,0.0,0,0,32,0.0,0,30,0,6,93.3,28,53.3,16,118.8,6,0,46.7,14,80,63,10.5,13.3,2.86
Zay Jones,11792,WR,LV,5,12.2,0,83.3,,0,0,0,0.0,0,3,23,0,73.4,68.0,70.6,,68.2,0.0,0,1,31,0.0,0,45,0,5,95.6,43,26.7,12,116.7,6,1,73.3,33,72,29,5.8,14.4,1.67
Stephen Anderson,11160,TE,LAC,5,5.2,0,66.7,,0,0,0,0.0,0,1,27,0,72.1,67.0,59.6,64.2,50.8,56.8,21,1,34,16.2,6,37,0,4,75.7,28,5.4,2,48.6,6,0,2.7,1,44,29,7.3,11.0,1.57
Josh Palmer,62979,WR,LAC,5,8.0,0,83.3,,0,0,0,0.0,0,2,27,0,73.4,68.0,56.5,69.0,58.6,0.0,0,0,17,2.5,1,40,1,5,90.0,36,27.5,11,101.4,6,0,72.5,29,50,13,2.6,10.0,1.39
Danny Amendola,4717,WR,HST,2,3.8,0,100.0,,0,0,0,0.0,0,2,13,0,74.6,68.8,68.0,,67.1,0.0,0,0,9,0.0,0,22,0,6,95.5,21,50.0,11,136.1,6,1,50.0,11,43,20,3.3,7.2,2.05
MyCole Pruitt,9576,TE,TEN,5,6.2,1,100.0,100.0,1,1,0,0.0,0,5,31,0,75.6,69.5,73.0,69.6,80.2,64.0,48,0,22,30.7,23,75,1,6,62.7,47,22.7,17,158.3,6,1,12.0,9,78,41,6.8,13.0,1.66
Josh Oliver,47083,TE,BLT,5,8.5,0,66.7,0.0,0,1,0,0.0,0,2,3,0,72.1,67.0,56.5,,55.5,41.7,15,0,9,0.0,0,36,0,4,97.2,35,47.2,17,77.1,6,0,11.1,4,28,16,4.0,7.0,0.8
Alec Ingold,34934,FB,LV,5,5.0,0,83.3,0.0,0,1,0,0.0,0,1,23,0,73.4,69.1,63.5,77.3,63.8,5.3,2,0,9,7.9,3,38,1,5,84.2,32,26.3,10,122.2,6,1,21.1,8,23,11,2.2,4.6,0.72
Kendall Hinton,34045,WR,DEN,4,9.7,0,66.7,0.0,0,1,0,0.0,0,4,10,0,73.4,72.3,71.8,,71.7,1.9,1,0,23,0.0,0,53,1,4,94.3,50,71.7,38,134.0,6,1,26.4,14,53,15,3.8,13.3,1.06
Chris Hogan,6468,WR,NO,5,10.0,0,66.7,,0,0,0,0.0,0,2,20,0,72.1,67.0,69.2,,69.0,0.0,0,0,16,0.0,0,30,0,4,96.7,29,46.7,14,125.7,6,1,53.3,16,41,13,3.3,10.3,1.41
Justin Jackson,29539,HB,LAC,4,-1.0,0,100.0,,0,0,0,0.0,0,1,27,0,74.6,75.3,62.1,16.9,65.7,0.0,0,0,8,19.4,6,31,0,6,77.4,24,9.7,3,85.4,6,0,0.0,0,27,33,5.5,4.5,1.13
Donald Parham,91014,TE,LAC,5,7.0,0,83.3,,0,0,0,0.0,0,4,27,0,75.6,69.5,70.3,74.9,69.9,73.6,67,0,22,19.8,18,91,1,5,71.4,65,23.1,21,151.4,6,2,3.3,3,65,42,8.4,13.0,1.0
JaMycal Hasty,25582,HB,SF,2,0.0,2,83.3,,0,0,0,0.0,0,2,28,0,73.4,72.8,60.7,2.0,65.0,3.4,1,0,15,13.8,4,29,0,5,82.8,24,10.3,3,91.7,6,0,6.9,2,36,33,6.6,7.2,1.5
C.J. Board,12088,WR,NYG,5,17.2,1,66.7,50.0,1,2,0,0.0,0,3,21,0,73.4,78.2,61.8,,60.4,0.0,0,1,38,0.0,0,50,2,4,88.0,44,36.0,18,53.5,6,0,64.0,32,51,12,3.0,12.8,1.16
Chris Carson,12004,HB,SEA,4,-2.3,6,100.0,,0,0,0,0.0,0,1,29,0,75.6,49.1,70.7,35.0,58.1,0.0,0,0,16,9.5,6,63,1,6,87.3,55,7.9,5,86.8,6,0,12.7,8,29,43,7.2,4.8,0.53
Travis Homer,45859,HB,SEA,5,0.0,2,100.0,,0,0,0,0.0,0,4,29,0,74.6,71.6,65.2,60.2,70.8,0.0,0,0,31,34.0,16,47,0,6,61.7,29,12.8,6,118.8,6,0,4.3,2,75,75,12.5,12.5,2.59
Christian Blake,47900,WR,ATL,4,8.6,0,60.0,50.0,1,2,0,25.0,1,2,2,0,36.8,65.8,62.2,,61.5,0.0,0,0,8,0.0,0,20,0,3,80.0,16,5.0,1,68.8,5,0,95.0,19,20,1,0.3,6.7,1.25
Marcedes Lewis,2973,TE,GB,5,9.0,2,80.0,,0,0,0,0.0,0,3,12,0,72.1,67.0,65.3,69.6,67.6,91.1,51,0,20,19.6,11,56,0,4,80.4,45,0.0,0,116.7,5,0,8.9,5,60,43,10.8,15.0,1.33
Ty Montgomery,9527,WR,NO,5,6.2,0,100.0,100.0,2,2,0,0.0,0,2,20,0,73.4,70.0,60.7,,59.6,1.6,1,0,21,0.0,0,62,0,5,98.4,61,67.7,42,108.3,5,0,30.6,19,50,19,3.8,10.0,0.82
Chris Moore,10741,WR,HST,1,7.0,1,100.0,100.0,2,2,0,0.0,0,2,13,0,45.8,68.0,73.5,,74.1,4.0,1,0,67,0.0,0,25,1,5,88.0,22,56.0,14,158.3,5,1,40.0,10,109,74,14.8,21.8,4.95
Mike Thomas,10840,WR,CIN,4,7.6,0,60.0,50.0,1,2,0,0.0,0,1,7,0,70.5,65.8,63.3,62.3,58.3,0.0,0,0,19,3.7,1,27,0,3,88.9,24,25.9,7,72.1,5,0,74.1,20,24,10,3.3,8.0,1.0
Peyton Barber,10927,HB,LV,2,2.6,0,60.0,,0,0,0,25.0,1,1,23,0,36.2,36.6,69.3,84.1,44.0,0.0,0,0,23,20.0,5,25,0,3,80.0,20,0.0,0,77.9,5,0,4.0,1,31,39,13.0,10.3,1.55
O.J. Howard,11774,TE,TB,5,9.4,1,80.0,,0,0,1,0.0,0,4,30,0,72.1,67.0,46.3,28.6,64.9,74.2,49,0,21,25.8,17,66,2,4,68.2,45,18.2,12,109.2,5,0,6.1,4,51,21,5.3,12.8,1.13
Curtis Samuel,11795,WR,WAS,2,1.8,1,80.0,0.0,0,1,0,0.0,0,3,32,0,72.1,68.3,71.4,,69.9,0.0,0,1,10,0.0,0,18,0,4,83.3,15,44.4,8,42.9,5,0,50.0,9,19,25,6.3,4.8,1.27
Noah Brown,11993,WR,DAL,4,10.8,1,80.0,100.0,1,1,0,0.0,0,1,9,0,73.4,68.0,74.0,66.6,71.7,0.0,0,0,22,3.3,1,30,0,4,86.7,26,16.7,5,104.2,5,0,83.3,25,45,7,1.8,11.3,1.73
Rodney Smith,26306,HB,CAR,2,2.6,1,100.0,,0,0,0,0.0,0,2,5,0,73.4,68.0,64.7,47.9,73.2,0.0,0,0,17,16.2,6,37,0,5,81.1,30,5.4,2,106.7,5,0,0.0,0,48,35,7.0,9.6,1.6
Chris Evans,27303,HB,CIN,4,2.6,1,100.0,100.0,1,1,0,0.0,0,1,7,0,73.4,68.0,67.1,,69.1,0.0,0,0,14,0.0,0,15,0,5,100.0,15,33.3,5,112.5,5,0,33.3,5,55,42,8.4,11.0,3.67
Sony Michel,27589,HB,LA,5,0.2,0,80.0,,0,0,0,0.0,0,0,26,0,72.1,42.0,59.2,40.4,52.0,0.0,0,0,8,12.5,6,48,0,4,85.4,41,20.8,10,83.3,5,0,27.1,13,20,22,5.5,5.0,0.49
Tony Jones Jr.,40498,HB,NO,4,1.8,0,80.0,0.0,0,1,0,0.0,0,1,20,0,72.1,77.7,78.0,80.5,58.7,0.0,0,0,6,16.1,5,31,0,4,77.4,24,6.5,2,79.2,5,0,0.0,0,10,6,1.5,2.5,0.42
Luke Farrell,42353,TE,JAX,5,7.2,0,80.0,,0,0,0,0.0,0,1,15,1,41.6,15.0,43.8,73.0,36.9,46.8,22,1,13,10.6,5,47,0,4,80.9,38,42.6,20,47.9,5,0,6.4,3,25,9,2.3,6.3,0.66
Nick Chubb,45783,HB,CLV,5,-1.6,0,100.0,100.0,1,1,0,0.0,0,2,8,0,74.6,63.5,73.0,62.0,55.0,0.0,0,0,10,18.1,15,83,0,5,75.9,63,8.4,7,95.8,5,0,15.7,13,35,43,8.6,7.0,0.56
Foster Moreau,47043,TE,LV,5,10.0,0,60.0,50.0,1,2,0,0.0,0,2,23,0,72.1,67.0,44.7,50.5,52.9,52.7,48,1,25,24.2,22,91,2,3,71.4,65,16.5,15,87.1,5,1,30.8,28,42,9,3.0,14.0,0.65
Cameron Batson,47669,WR,TEN,3,19.2,0,40.0,0.0,0,1,0,0.0,0,2,31,0,68.3,67.8,65.2,,62.4,0.0,0,0,13,0.0,0,30,0,2,90.0,27,26.7,8,87.5,5,1,73.3,22,15,0,0.0,7.5,0.56
Brandon Zylstra,66438,WR,CAR,5,8.8,1,100.0,100.0,1,1,0,0.0,0,4,5,0,73.4,68.0,79.4,,79.9,0.0,0,0,55,0.0,0,25,0,5,92.0,23,8.0,2,158.3,5,1,92.0,23,107,63,12.6,21.4,4.65
Tommy Tremble,84025,TE,CAR,5,15.4,0,60.0,,0,0,0,25.0,1,2,5,0,36.2,69.1,55.8,66.1,50.4,60.9,39,0,30,12.5,8,64,0,3,84.4,54,29.7,19,126.7,5,1,9.4,6,42,7,2.3,14.0,0.78
Ashton Dulin,91479,WR,IND,5,11.4,1,80.0,100.0,1,1,0,0.0,0,3,14,0,72.1,71.0,65.9,,66.2,0.0,0,0,17,0.0,0,35,0,4,97.1,34,28.6,10,100.0,5,0,71.4,25,40,17,4.3,10.0,1.18
Elijah Mitchell,57272,HB,SF,3,-3.0,1,100.0,,0,0,0,0.0,0,2,28,0,72.1,82.6,64.7,53.8,59.0,1.8,1,0,14,31.6,18,57,0,4,66.7,38,7.0,4,97.9,4,0,8.8,5,30,42,10.5,7.5,0.79
Keith Smith,9302,FB,ATL,5,3.0,1,75.0,,0,0,0,25.0,1,1,2,0,36.2,73.2,56.1,47.6,53.3,21.6,8,0,9,45.9,17,37,0,3,51.4,19,2.7,1,83.3,4,0,2.7,1,18,9,3.0,6.0,0.95
James Conner,11860,HB,ARZ,5,0.8,1,100.0,,0,0,0,0.0,0,1,1,0,72.1,52.3,64.7,80.0,60.2,1.6,1,0,10,25.8,16,62,0,4,74.2,46,3.2,2,102.1,4,0,1.6,1,34,31,7.8,8.5,0.74
Mark Ingram II,6180,HB,HST,5,5.5,0,50.0,,0,0,0,0.0,0,0,13,0,68.3,85.1,58.9,79.9,53.5,0.0,0,0,-1,20.0,7,35,0,2,68.6,24,2.9,1,56.3,4,0,8.6,3,-2,2,1.0,-1.0,-0.08
Marlon Mack,11898,HB,IND,3,4.3,0,50.0,0.0,0,1,0,0.0,0,0,14,0,68.3,77.4,60.8,79.6,58.9,0.0,0,0,7,14.3,3,21,0,2,85.7,18,0.0,0,56.3,4,0,0.0,0,8,4,2.0,4.0,0.44
Patrick Ricard,48862,FB,BLT,5,3.5,0,75.0,,0,0,0,0.0,0,1,3,0,70.5,67.4,65.5,59.1,52.9,51.9,41,0,9,48.1,38,79,1,3,51.9,41,21.5,17,84.4,4,0,8.9,7,19,7,2.3,6.3,0.46
Darren Fells,8549,TE,DET,5,5.8,1,75.0,,0,0,0,0.0,0,2,11,0,70.5,65.8,57.2,83.1,56.7,61.8,34,0,24,21.8,12,55,1,3,69.1,38,20.0,11,103.1,4,0,16.4,9,37,23,7.7,12.3,0.97
Ameer Abdullah,9487,HB,MIN,5,0.3,0,75.0,0.0,0,1,0,0.0,0,1,18,0,70.5,75.9,60.2,26.4,63.3,0.0,0,0,10,7.9,3,38,0,3,89.5,34,13.2,5,82.3,4,0,15.8,6,17,19,6.3,5.7,0.5
Taysom Hill,12112,QB,NO,5,5.3,1,75.0,,0,0,0,0.0,0,3,20,0,70.5,77.5,75.6,43.6,68.5,20.9,9,1,15,4.7,2,43,0,3,74.4,32,37.2,16,63.5,4,0,16.3,7,37,36,12.0,12.3,1.16
Jeff Smith,48055,WR,NYJ,3,18.5,0,50.0,,0,0,0,0.0,0,2,22,0,68.3,64.0,67.0,,69.8,0.0,0,0,35,0.0,0,26,0,2,100.0,26,34.6,9,93.8,4,0,65.4,17,48,5,2.5,24.0,1.85
Penny Hart,13534,WR,SEA,5,11.5,0,75.0,0.0,0,1,0,0.0,0,1,29,0,70.5,65.8,68.4,,67.7,0.0,0,0,14,0.0,0,20,0,3,95.0,19,45.0,9,91.7,4,0,55.0,11,26,28,9.3,8.7,1.37
Joe Fortson,94384,TE,KC,5,5.0,0,100.0,,0,0,0,0.0,0,2,16,0,72.1,67.0,74.2,72.9,63.9,48.4,15,0,11,6.5,2,31,0,4,87.1,27,25.8,8,127.1,4,2,25.8,8,20,7,1.8,5.0,0.74
Kylen Granson,40630,TE,IND,5,3.3,0,75.0,0.0,0,1,1,0.0,0,0,14,0,70.5,65.8,51.6,70.1,56.0,39.5,15,0,15,7.9,3,38,1,3,86.8,33,44.7,17,87.5,4,0,15.8,6,22,11,3.7,7.3,0.67
Blake Bell,9550,TE,KC,5,-0.3,0,100.0,100.0,1,1,0,0.0,0,2,16,0,72.1,68.3,69.0,76.5,60.0,86.0,37,0,20,23.3,10,43,0,4,74.4,32,11.6,5,101.0,4,0,2.3,1,33,34,8.5,8.3,1.03
Tommy Hudson,47412,TE,TEN,3,1.8,0,75.0,100.0,1,1,0,0.0,0,2,31,0,70.5,65.8,77.3,80.2,80.0,52.2,12,1,14,34.8,8,23,0,3,65.2,15,8.7,2,57.3,4,0,39.1,9,31,25,8.3,10.3,2.07
Nico Collins,61441,WR,HST,2,9.8,0,50.0,,0,0,0,0.0,0,2,13,0,68.3,64.0,60.9,,60.7,0.0,0,0,32,0.0,0,32,1,2,90.6,29,18.8,6,84.4,4,0,81.3,26,39,21,10.5,19.5,1.34
Alex Collins,10805,HB,SEA,4,-0.8,1,100.0,,0,0,0,0.0,0,2,29,0,72.1,79.5,64.1,57.4,63.1,0.0,0,0,28,10.9,6,55,1,4,81.8,45,1.8,1,118.8,4,0,12.7,7,59,62,15.5,14.8,1.31
Carlos Hyde,8692,HB,JAX,4,1.0,0,50.0,,0,0,0,0.0,0,0,15,0,68.3,78.7,72.7,77.3,54.9,3.8,2,0,9,20.8,11,53,0,2,75.5,40,1.9,1,58.3,4,0,1.9,1,14,18,9.0,7.0,0.35
Marcus Johnson,11074,WR,TEN,1,8.0,1,75.0,,0,0,0,0.0,0,3,31,0,70.5,65.8,76.9,,77.1,0.0,0,0,22,0.0,0,21,0,3,95.2,20,9.5,2,116.7,4,0,90.5,19,52,23,7.7,17.3,2.6
Willie Snead IV,8999,WR,LV,5,6.3,1,75.0,,0,0,0,25.0,1,3,23,0,36.8,65.8,72.3,,71.5,0.0,0,1,15,0.0,0,14,0,3,92.9,13,42.9,6,58.3,4,0,57.1,8,32,9,3.0,10.7,2.46
Drew Sample,47259,TE,CIN,5,2.0,0,66.7,,0,0,0,33.3,1,0,7,0,29.9,64.0,47.6,33.5,37.6,76.2,32,0,6,19.0,8,42,0,2,81.0,34,9.5,4,70.1,3,0,14.3,6,9,9,4.5,4.5,0.26
Royce Freeman,45747,HB,CAR,4,1.0,0,66.7,,0,0,0,0.0,0,0,5,0,68.3,74.4,56.7,16.9,55.4,0.0,0,0,8,11.1,3,27,0,2,85.2,23,11.1,3,77.1,3,0,22.2,6,14,4,2.0,7.0,0.61
Scotty Miller,47481,WR,TB,3,6.3,0,66.7,,0,0,0,0.0,0,0,30,0,68.3,66.8,47.6,,50.3,0.0,0,0,8,0.0,0,49,1,2,98.0,48,26.5,13,72.9,3,0,73.5,36,11,8,4.0,5.5,0.23
Kaden Smith,40973,TE,NYG,5,6.7,0,100.0,,0,0,0,0.0,0,1,21,0,70.5,65.8,72.3,56.4,57.7,74.6,47,0,21,28.6,18,63,0,3,65.1,41,19.0,12,112.5,3,0,0.0,0,33,13,4.3,11.0,0.8
Denzel Mims,47800,WR,NYJ,3,17.0,0,100.0,,0,0,0,0.0,0,2,22,0,70.5,65.8,80.1,,78.2,0.0,0,0,40,0.0,0,14,0,3,100.0,14,7.1,1,118.8,3,0,92.9,13,73,22,7.3,24.3,5.21
Zach Gentry,36049,TE,PIT,5,0.0,0,100.0,,0,0,0,0.0,0,1,25,0,70.5,65.8,66.6,77.6,70.9,96.6,28,0,13,31.0,9,29,0,3,65.5,19,3.4,1,95.8,3,0,0.0,0,21,21,7.0,7.0,1.11
Ronald Jones,34001,HB,TB,5,0.3,0,66.7,,0,0,0,0.0,0,1,30,0,70.5,28.5,58.8,17.9,63.8,0.0,0,0,15,16.7,6,36,0,2,75.0,27,0.0,0,91.0,3,0,8.3,3,24,22,11.0,12.0,0.89
Cam Sims,47908,WR,WAS,4,9.3,0,66.7,,0,0,0,33.3,1,2,32,0,29.9,66.2,63.0,,59.7,0.0,0,0,17,0.0,0,20,0,2,95.0,19,15.0,3,102.1,3,0,85.0,17,32,8,4.0,16.0,1.68
K.J. Hill,28025,WR,LAC,2,6.0,0,100.0,,0,0,0,0.0,0,1,27,0,70.5,76.7,67.9,,66.4,0.0,0,0,19,0.0,0,9,0,3,88.9,8,88.9,8,108.3,3,0,11.1,1,30,12,4.0,10.0,3.75
Jauan Jennings,48027,WR,SF,4,4.7,0,100.0,,0,0,0,0.0,0,2,28,0,70.5,65.8,74.3,,74.8,0.0,0,0,14,0.0,0,10,0,3,100.0,10,40.0,4,149.3,3,1,60.0,6,31,17,5.7,10.3,3.1
J.J. Taylor,25512,HB,NE,3,-0.3,0,100.0,,0,0,0,0.0,0,0,19,1,70.5,19.0,58.2,,29.6,0.0,0,0,4,0.0,0,14,0,3,100.0,14,0.0,0,79.2,3,0,28.6,4,3,4,1.3,1.0,0.21
Ross Dwelley,20994,TE,SF,5,14.7,0,100.0,100.0,1,1,0,0.0,0,1,28,0,70.5,65.8,58.2,44.9,56.0,66.7,36,0,21,16.7,9,54,1,3,77.8,42,24.1,13,158.3,3,1,7.4,4,46,3,1.0,15.3,1.1
Greg Ward,12258,WR,PHI,5,12.3,0,66.7,100.0,1,1,0,0.0,0,2,24,0,68.3,65.7,50.3,,53.8,0.0,0,0,15,0.0,0,70,1,2,90.0,63,94.3,66,138.9,3,2,5.7,4,30,0,0.0,15.0,0.48
Auden Tate,48192,WR,CIN,5,15.3,2,66.7,100.0,1,1,0,0.0,0,2,7,0,70.5,65.8,71.3,62.3,72.1,3.1,1,1,18,3.1,1,32,0,2,87.5,28,43.8,14,62.5,3,0,53.1,17,32,14,7.0,16.0,1.14
N'Keal Harry,48297,WR,NE,2,10.3,0,66.7,100.0,2,2,0,0.0,0,1,19,0,68.3,64.0,64.0,,60.8,0.0,0,0,10,0.0,0,19,0,2,89.5,17,15.8,3,84.0,3,0,84.2,16,19,2,1.0,9.5,1.12
