player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Ronald Jones,34001,HB,TB,7,-1.0,0,75.0,,0,0,0,0.0,0,2,30,0,72.1,25.1,54.0,17.9,63.9,0.0,0,0,15,12.8,6,47,0,3,80.9,38,0.0,0,99.0,4,0,12.8,6,33,36,12.0,11.0,0.87
Taysom Hill,12112,QB,NO,5,5.3,1,75.0,,0,0,0,0.0,0,3,20,0,70.5,77.5,75.6,43.6,68.5,20.9,9,1,15,4.7,2,43,0,3,74.4,32,37.2,16,63.5,4,0,16.3,7,37,36,12.0,12.3,1.16
Auden Tate,48192,WR,CIN,7,10.0,2,75.0,100.0,1,1,0,0.0,0,3,7,0,72.1,67.0,69.6,62.3,72.0,7.1,3,1,18,2.4,1,42,0,3,88.1,37,38.1,16,105.2,4,1,54.8,23,39,27,9.0,13.0,1.05
Carlos Hyde,8692,HB,JAX,5,1.0,0,50.0,,0,0,0,0.0,0,0,15,0,68.3,78.7,70.0,59.8,52.6,4.9,3,0,9,21.3,13,61,0,2,75.4,46,1.6,1,58.3,4,0,4.9,3,14,18,9.0,7.0,0.3
Marlon Mack,11898,HB,IND,5,4.3,0,50.0,0.0,0,1,0,0.0,0,0,14,0,68.3,79.3,56.7,82.2,57.8,0.0,0,0,7,19.2,5,26,0,2,80.8,21,0.0,0,56.3,4,0,0.0,0,8,4,2.0,4.0,0.38
Ameer Abdullah,9487,HB,CAR,5,0.3,0,75.0,0.0,0,1,0,0.0,0,1,5,0,70.5,78.2,60.2,26.4,63.3,0.0,0,0,10,7.9,3,38,0,3,89.5,34,13.2,5,82.3,4,0,15.8,6,17,19,6.3,5.7,0.5
Tommy Sweeney,47216,TE,BUF,6,2.5,0,100.0,,0,0,0,0.0,0,1,4,0,72.1,67.0,65.1,75.4,60.4,69.0,20,0,1,24.1,7,29,0,4,75.9,22,17.2,5,118.8,4,1,6.9,2,4,2,0.5,1.0,0.18
Blake Bell,9550,TE,KC,6,-0.3,0,100.0,100.0,1,1,0,0.0,0,2,16,0,72.1,68.3,70.7,77.2,59.7,87.0,40,0,20,26.1,12,46,0,4,71.7,33,10.9,5,101.0,4,0,2.2,1,33,34,8.5,8.3,1.0
Drew Sample,47259,TE,CIN,7,6.0,0,50.0,0.0,0,1,0,33.3,1,0,7,0,29.9,64.0,49.3,51.7,36.6,80.3,53,0,6,30.3,20,66,0,2,66.7,44,7.6,5,56.3,4,0,10.6,7,9,9,4.5,4.5,0.2
Chris Manhertz,10211,TE,JAX,6,10.0,0,75.0,0.0,0,1,0,0.0,0,2,15,0,70.5,65.8,49.0,52.6,50.6,79.2,57,0,22,36.1,26,72,3,3,54.2,39,11.1,8,145.8,4,1,9.7,7,40,9,3.0,13.3,1.03
Jeff Smith,48055,WR,NYJ,3,18.5,0,50.0,,0,0,0,0.0,0,2,22,0,68.3,64.0,67.0,,69.8,0.0,0,0,35,0.0,0,26,0,2,100.0,26,34.6,9,93.8,4,0,65.4,17,48,5,2.5,24.0,1.85
Patrick Ricard,48862,FB,BLT,7,3.5,0,75.0,,0,0,0,0.0,0,1,3,0,70.5,67.4,70.7,59.2,47.4,54.4,68,0,9,45.6,57,125,1,3,53.6,67,20.0,25,84.4,4,0,6.4,8,19,7,2.3,6.3,0.28
Tommy Hudson,47412,TE,TEN,3,1.8,0,75.0,100.0,1,1,0,0.0,0,2,31,0,70.5,65.8,77.3,80.2,80.0,52.2,12,1,14,34.8,8,23,0,3,65.2,15,8.7,2,57.3,4,0,39.1,9,31,25,8.3,10.3,2.07
Malcolm Brown,9902,HB,MIA,7,0.5,0,75.0,,0,0,0,0.0,0,0,17,0,72.1,80.5,61.2,91.7,54.0,0.0,0,0,7,50.0,44,88,1,3,43.2,38,4.5,4,77.1,4,0,2.3,2,10,9,3.0,3.3,0.26
T.Y. Hilton,7092,WR,IND,1,16.5,0,100.0,,0,0,0,0.0,0,3,14,0,72.1,67.0,85.7,,83.1,0.0,0,0,52,0.0,0,16,0,4,100.0,16,31.3,5,118.8,4,0,68.8,11,80,14,3.5,20.0,5.0
J.J. Taylor,25512,HB,NE,4,-0.8,1,100.0,,0,0,0,0.0,0,0,19,1,72.1,24.4,63.9,67.1,36.6,0.0,0,0,5,4.5,1,22,0,4,95.5,21,0.0,0,79.2,4,0,18.2,4,8,11,2.8,2.0,0.38
Royce Freeman,45747,HB,CAR,6,-0.8,1,75.0,,0,0,0,0.0,0,0,5,0,70.5,76.1,59.0,58.9,51.4,0.0,0,0,8,18.9,14,74,0,3,75.7,56,5.4,4,80.2,4,0,14.9,11,15,11,3.7,5.0,0.27
Tyrell Williams,10154,WR,DET,1,4.7,0,66.7,,0,0,0,0.0,0,1,11,0,68.3,64.0,58.7,,58.8,0.0,0,0,7,0.0,0,25,0,2,92.0,23,24.0,6,77.1,3,0,76.0,19,14,7,3.5,7.0,0.61
Noah Gray,60878,TE,KC,5,4.3,0,66.7,,0,0,0,33.3,1,0,16,0,29.9,64.0,53.0,84.8,42.5,37.7,20,0,5,13.2,7,53,0,2,81.1,43,37.7,20,70.1,3,0,24.5,13,9,9,4.5,4.5,0.21
Scotty Miller,47481,WR,TB,3,6.3,0,66.7,,0,0,0,0.0,0,0,30,0,68.3,66.8,47.6,,50.3,0.0,0,0,8,0.0,0,49,1,2,98.0,48,26.5,13,72.9,3,0,73.5,36,11,8,4.0,5.5,0.23
Trey Sermon,57372,HB,SF,3,0.0,0,66.7,,0,0,0,33.3,1,0,28,0,29.9,79.9,65.3,39.6,39.3,2.2,1,0,3,20.0,9,45,0,2,75.6,34,2.2,1,70.1,3,0,11.1,5,3,4,2.0,1.5,0.09
D'Ernest Johnson,45734,HB,CLV,2,1.0,3,100.0,,0,0,0,0.0,0,2,8,0,70.5,79.4,90.6,75.8,72.1,3.0,1,0,18,30.3,10,33,0,3,69.7,23,3.0,1,106.9,3,0,3.0,1,29,26,8.7,9.7,1.26
Greg Ward,12258,WR,PHI,7,12.3,0,66.7,100.0,1,1,0,0.0,0,2,24,0,68.3,65.7,49.2,,52.1,0.0,0,0,15,0.0,0,89,1,2,92.1,82,94.4,84,138.9,3,2,5.6,5,30,0,0.0,15.0,0.37
K.J. Hill,28025,WR,LAC,3,6.0,0,100.0,,0,0,0,0.0,0,1,27,0,70.5,78.1,67.0,,65.6,0.0,0,0,19,0.0,0,10,0,3,90.0,9,80.0,8,108.3,3,0,20.0,2,30,12,4.0,10.0,3.33
Charlie Woerner,42257,TE,SF,6,10.3,0,100.0,,0,0,0,0.0,0,1,28,0,70.5,65.8,76.0,69.5,69.4,87.9,29,0,27,30.3,10,33,0,3,69.7,23,12.1,4,113.9,3,0,0.0,0,34,3,1.0,11.3,1.48
Kaden Smith,40973,TE,NYG,7,6.7,0,100.0,,0,0,0,0.0,0,1,21,0,70.5,65.8,70.4,63.0,55.2,75.9,60,0,21,32.9,26,79,0,3,60.8,48,19.0,15,112.5,3,0,0.0,0,33,13,4.3,11.0,0.69
Jesse James,9593,TE,CHI,5,3.3,1,100.0,,0,0,0,0.0,0,1,6,0,70.5,65.8,57.9,67.0,64.0,80.0,28,0,8,22.9,8,35,0,3,77.1,27,11.4,4,94.4,3,0,8.6,3,20,10,3.3,6.7,0.74
C.J. Ham,11347,FB,MIN,6,2.7,0,100.0,,0,0,0,0.0,0,2,18,0,70.5,71.4,69.5,80.9,63.2,33.3,16,0,14,22.9,11,48,2,3,77.1,37,4.2,2,98.6,3,0,4.2,2,23,15,5.0,7.7,0.62
Isaiah McKenzie,11927,WR,BUF,6,6.7,0,66.7,,0,0,0,0.0,0,0,4,0,68.3,83.1,54.5,,57.8,0.0,0,0,3,0.0,0,34,0,2,97.1,33,55.9,19,70.1,3,0,32.4,11,4,2,1.0,2.0,0.12
Cam Sims,47908,WR,WAS,4,9.3,0,66.7,,0,0,0,33.3,1,2,32,0,29.9,66.2,63.0,,59.7,0.0,0,0,17,0.0,0,20,0,2,95.0,19,15.0,3,102.1,3,0,85.0,17,32,8,4.0,16.0,1.68
Gabe Nabers,40117,FB,LAC,4,1.3,0,100.0,,0,0,0,0.0,0,0,27,0,72.1,68.3,68.5,63.8,78.0,21.4,3,0,8,7.1,1,14,0,3,78.6,11,7.1,1,90.3,3,0,0.0,0,17,13,4.3,5.7,1.55
Equanimeous St. Brown,47967,WR,GB,5,10.0,0,33.3,0.0,0,1,0,0.0,0,0,12,0,68.3,66.2,45.3,,42.7,0.0,0,0,0,0.0,0,21,1,1,95.2,20,28.6,6,42.4,3,0,71.4,15,0,2,2.0,0.0,0.0
Boston Scott,39462,HB,PHI,2,-4.0,0,100.0,,0,0,0,0.0,0,0,24,0,70.5,72.7,65.0,,61.9,0.0,0,0,9,0.0,0,16,0,3,100.0,16,0.0,0,80.6,3,0,0.0,0,10,22,7.3,3.3,0.63
Zach Gentry,36049,TE,PIT,6,0.0,0,100.0,,0,0,0,0.0,0,1,25,0,70.5,65.8,63.4,79.1,65.0,94.9,37,0,13,33.3,13,39,0,3,61.5,24,2.6,1,95.8,3,0,2.6,1,21,21,7.0,7.0,0.88
Michael Strachan,143358,WR,IND,4,18.7,0,66.7,100.0,1,1,0,0.0,0,2,14,0,68.3,64.0,61.8,,61.1,0.0,0,0,16,0.0,0,39,0,2,94.9,37,5.1,2,93.8,3,0,94.9,37,26,0,0.0,13.0,0.7
Le'Veon Bell,7829,HB,BLT,3,-1.0,0,33.3,,0,0,0,50.0,1,0,3,0,28.8,77.0,56.5,60.2,36.9,0.0,0,0,-1,32.6,14,43,0,1,67.4,29,2.3,1,42.4,3,0,7.0,3,-1,0,0.0,-1.0,-0.03
Cody White,61448,WR,PIT,3,10.7,0,66.7,,0,0,0,33.3,1,1,25,0,29.9,64.0,60.1,,53.8,0.0,0,0,11,0.0,0,14,0,2,92.9,13,28.6,4,81.3,3,0,71.4,10,17,5,2.5,8.5,1.31
Malik Taylor,94375,WR,GB,3,10.0,0,66.7,0.0,0,1,0,0.0,0,1,12,0,68.3,64.0,64.9,,64.9,0.0,0,0,7,0.0,0,10,0,2,100.0,10,30.0,3,77.1,3,0,70.0,7,14,8,4.0,7.0,1.4
Diontae Spencer,91248,WR,DEN,6,3.0,0,33.3,,0,0,0,50.0,1,0,10,0,28.8,83.8,41.5,,45.5,0.0,0,0,-3,0.0,0,23,0,1,95.7,22,82.6,19,42.4,3,0,17.4,4,-3,-1,-1.0,-3.0,-0.14
Tre'Quan Smith,48228,WR,NO,1,14.7,0,33.3,,0,0,0,0.0,0,0,20,0,64.7,61.2,43.6,,47.5,0.0,0,0,11,0.0,0,29,1,1,86.2,25,86.2,25,45.1,3,0,13.8,4,11,1,1.0,11.0,0.44
Chris Herndon,47164,TE,MIN,6,4.3,0,33.3,,0,0,0,50.0,1,0,18,0,28.8,61.2,48.0,73.1,44.9,67.5,27,0,2,7.5,3,40,2,1,85.0,34,20.0,8,81.9,3,1,12.5,5,2,3,3.0,2.0,0.06
David Moore,11981,WR,DEN,2,15.0,0,0.0,0.0,0,1,0,,0,0,10,0,,,51.8,,51.9,0.0,0,0,0,0.0,0,16,0,0,100.0,16,93.8,15,39.6,2,0,6.3,1,0,0,,,0.0
Jesper Horsted,91465,TE,CHI,2,12.5,0,50.0,100.0,1,1,0,0.0,0,1,6,0,64.7,61.2,79.7,,74.7,0.0,0,0,2,0.0,0,3,0,1,100.0,3,0.0,0,95.8,2,1,100.0,3,2,0,0.0,2.0,0.67
Jakob Johnson,32565,FB,NE,7,2.0,1,100.0,,0,0,0,0.0,0,1,19,0,68.3,64.0,57.2,63.7,59.9,13.2,5,0,29,34.2,13,38,0,2,63.2,24,0.0,0,118.8,2,0,7.9,3,32,28,14.0,16.0,1.33
Tyron Johnson,34427,WR,JAX,4,20.0,0,50.0,0.0,0,1,0,0.0,0,0,15,0,64.7,61.2,47.8,,53.4,0.0,0,1,6,0.0,0,17,1,1,94.1,16,41.2,7,16.7,2,0,58.8,10,6,10,10.0,6.0,0.38
Darrynton Evans,40692,HB,TEN,1,-2.5,0,100.0,,0,0,0,0.0,0,1,31,0,68.3,69.4,60.8,73.0,74.4,0.0,0,0,6,25.0,1,4,0,2,75.0,3,0.0,0,89.6,2,0,25.0,1,11,16,8.0,5.5,3.67
Reggie Gilliam,40951,FB,BUF,5,9.0,0,50.0,0.0,0,1,0,0.0,0,0,4,0,64.7,68.2,72.9,79.0,57.1,15.0,3,0,8,25.0,5,20,0,1,75.0,15,25.0,5,60.4,2,0,5.0,1,8,7,7.0,8.0,0.53
Elijhaa Penny,11300,FB,NYG,6,0.5,0,50.0,,0,0,0,0.0,0,0,21,0,64.7,76.4,65.4,65.9,56.2,0.0,0,0,1,44.0,11,25,1,1,56.0,14,0.0,0,56.3,2,0,0.0,0,1,1,1.0,1.0,0.07
Lil'Jordan Humphrey,42247,WR,NO,3,17.0,1,50.0,,0,0,0,0.0,0,1,20,0,64.7,61.2,61.5,67.6,61.3,3.2,1,0,27,3.2,1,31,0,1,90.3,28,58.1,18,95.8,2,0,38.7,12,27,10,10.0,27.0,0.96
Geronimo Allison,11141,WR,DET,2,11.5,0,0.0,0.0,0,1,0,,0,0,11,0,,,50.9,,51.1,0.0,0,0,0,0.0,0,29,0,0,96.6,28,0.0,0,39.6,2,0,96.6,28,0,0,,,0.0
Alex Erickson,11107,WR,CAR,7,9.0,0,100.0,,0,0,0,0.0,0,2,5,0,68.3,84.3,67.2,,63.9,0.0,0,0,25,0.0,0,25,0,2,88.0,22,52.0,13,118.8,2,0,48.0,12,42,24,12.0,21.0,1.91
Jakeem Grant,10820,WR,CHI,5,0.5,0,100.0,,0,0,0,0.0,0,0,6,1,68.3,28.8,38.9,,39.5,0.0,0,0,0,0.0,0,13,0,2,92.3,12,38.5,5,79.2,2,0,53.8,7,-7,-8,-4.0,-3.5,-0.58
Benny Snell Jr.,45954,HB,PIT,4,1.5,0,0.0,,0,0,0,100.0,1,0,25,0,27.9,72.1,43.1,76.1,30.3,0.0,0,0,0,5.6,1,18,0,0,94.4,17,5.6,1,39.6,2,0,11.1,2,0,0,,,0.0
Johnny Stanton,46441,FB,CLV,2,2.0,0,100.0,,0,0,0,0.0,0,1,8,0,68.3,67.8,63.1,43.2,66.3,0.0,0,0,6,42.9,3,7,1,2,57.1,4,0.0,0,120.8,2,1,0.0,0,7,3,1.5,3.5,1.75
Josiah Deguara,47034,TE,GB,6,1.0,0,100.0,,0,0,0,0.0,0,0,12,0,68.3,64.0,43.7,56.9,47.8,34.1,15,0,4,11.4,5,44,1,2,84.1,37,38.6,17,83.3,2,0,15.9,7,8,6,3.0,4.0,0.22
Cethan Carter,47149,TE,MIA,5,4.5,0,100.0,100.0,1,1,0,0.0,0,0,17,0,68.3,64.0,65.4,74.2,71.9,31.6,6,0,8,21.1,4,19,1,2,68.4,13,42.1,8,100.0,2,0,26.3,5,16,7,3.5,8.0,1.23
Laquon Treadwell,10657,WR,JAX,2,24.0,0,0.0,,0,0,0,,0,0,15,0,,,52.7,,53.0,0.0,0,0,0,0.0,0,10,0,0,100.0,10,10.0,1,39.6,2,0,90.0,9,0,0,,,0.0
Jake Kumerow,9883,WR,BUF,5,25.0,0,0.0,0.0,0,1,0,,0,0,4,0,,,52.6,,53.0,0.0,0,0,0,0.0,0,17,0,0,100.0,17,11.8,2,39.6,2,0,88.2,15,0,0,,,0.0
Tevin Coleman,9506,HB,NYJ,4,-4.5,0,100.0,,0,0,0,0.0,0,0,22,0,68.3,78.4,59.4,67.6,77.4,0.0,0,0,9,38.9,7,18,0,2,61.1,11,0.0,0,102.1,2,0,0.0,0,17,26,13.0,8.5,1.55
Phillip Dorsett,9462,WR,SEA,3,10.0,0,50.0,0.0,0,1,0,0.0,0,0,29,0,64.7,61.2,54.2,,54.2,0.0,0,0,3,0.0,0,11,0,1,100.0,11,9.1,1,56.3,2,0,90.9,10,3,6,6.0,3.0,0.27
Kevin White,9440,WR,NO,1,33.0,0,0.0,,0,0,0,100.0,1,0,20,0,28.0,,40.0,,43.3,0.0,0,0,0,0.0,0,8,0,0,100.0,8,12.5,1,39.6,2,0,87.5,7,0,0,,,0.0
Jason Cabinda,50714,FB,DET,5,0.5,0,50.0,,0,0,0,50.0,1,1,11,0,28.8,61.2,51.9,44.6,38.5,20.0,5,0,4,28.0,7,25,0,1,60.0,15,16.0,4,56.3,2,0,16.0,4,4,4,4.0,4.0,0.27
Kylin Hill,57306,HB,GB,3,-2.5,0,50.0,,0,0,0,0.0,0,0,12,0,64.7,78.3,55.5,77.2,55.4,0.0,0,0,5,15.4,2,13,0,1,84.6,11,7.7,1,56.3,2,0,15.4,2,5,7,7.0,5.0,0.45
Larry Rountree III,57308,HB,LAC,4,-1.0,0,50.0,,0,0,0,50.0,1,0,27,0,28.8,80.7,41.4,35.7,33.6,0.0,0,0,-1,27.8,10,36,0,1,66.7,24,0.0,0,56.3,2,0,2.8,1,-1,1,1.0,-1.0,-0.04
Amari Rodgers,61212,WR,GB,6,8.0,0,100.0,,0,0,0,0.0,0,2,12,0,68.3,78.2,67.9,65.9,67.9,10.5,2,0,19,5.3,1,19,0,2,89.5,17,68.4,13,118.8,2,0,21.1,4,33,17,8.5,16.5,1.94
Jaelon Darden,61522,WR,TB,2,5.5,0,50.0,,0,0,0,0.0,0,0,30,0,64.7,74.0,58.4,,54.8,0.0,0,0,0,0.0,0,10,0,1,100.0,10,20.0,2,56.3,2,0,80.0,8,0,2,2.0,0.0,0.0
Josh Gordon,7618,WR,KC,3,17.0,0,50.0,0.0,0,1,0,0.0,0,1,16,0,64.7,61.2,52.6,,61.5,0.0,0,1,11,0.0,0,17,1,1,94.1,16,5.9,1,27.1,2,0,94.1,16,11,0,0.0,11.0,0.69
Jaret Patterson,77745,HB,WAS,4,-1.5,0,100.0,,0,0,0,0.0,0,1,32,0,68.3,73.9,74.9,76.8,79.0,0.0,0,0,11,33.3,2,6,0,2,50.0,3,0.0,0,85.4,2,0,0.0,0,9,12,6.0,4.5,3.0
Derek Carrier,7406,TE,LV,4,4.0,0,100.0,,0,0,0,0.0,0,0,23,0,68.3,64.0,63.0,72.2,62.7,64.7,11,0,9,5.9,1,17,0,2,94.1,16,0.0,0,93.8,2,0,35.3,6,13,5,2.5,6.5,0.81
Travis Benjamin,7100,WR,SF,1,17.5,0,0.0,,0,0,0,,0,0,28,0,,,47.2,,56.1,0.0,0,1,0,0.0,0,6,1,0,83.3,5,0.0,0,0.0,2,0,100.0,6,0,0,,,0.0
Jimmy Graham,5619,TE,CHI,6,6.5,0,50.0,100.0,1,1,0,0.0,0,1,6,0,64.7,61.2,56.4,72.3,52.6,35.2,19,0,11,7.4,4,54,0,1,85.2,46,38.9,21,66.7,2,0,24.1,13,11,0,0.0,11.0,0.24
Andre Roberts,5612,WR,HST,2,15.5,0,50.0,0.0,0,1,0,0.0,0,1,13,0,64.7,30.1,60.5,,60.1,0.0,0,1,35,0.0,0,20,0,1,90.0,18,60.0,12,56.3,2,0,40.0,8,35,15,15.0,35.0,1.94
Marcus Kemp,12137,WR,KC,7,9.0,0,50.0,,0,0,0,50.0,1,0,16,0,28.8,61.2,44.7,,45.1,5.3,1,1,8,0.0,0,19,0,1,84.2,16,36.8,7,20.8,2,0,57.9,11,8,2,2.0,8.0,0.5
Isaiah Ford,11991,WR,MIA,3,3.5,0,100.0,,0,0,0,0.0,0,1,17,0,68.3,64.0,54.2,,60.2,0.0,0,0,10,0.0,0,19,1,2,100.0,19,42.1,8,133.3,2,1,57.9,11,13,6,3.0,6.5,0.68
Devin Smith,9470,WR,JAX,1,16.0,0,0.0,,0,0,0,,0,0,15,0,,,55.3,,56.0,0.0,0,1,0,0.0,0,8,0,0,75.0,6,12.5,1,0.0,1,0,87.5,7,0,0,,,0.0
Miles Boykin,48209,WR,BLT,2,6.0,0,100.0,,0,0,0,0.0,0,0,3,0,64.7,61.2,59.9,,59.7,0.0,0,0,6,0.0,0,3,0,1,100.0,3,0.0,0,91.7,1,0,100.0,3,6,0,0.0,6.0,2.0
Trenton Irwin,48080,WR,CIN,5,25.0,0,100.0,,0,0,0,0.0,0,1,7,0,64.7,72.8,65.5,,61.1,0.0,0,0,25,0.0,0,28,0,1,89.3,25,53.6,15,118.8,1,0,46.4,13,25,0,0.0,25.0,1.0
Malik Turner,48078,WR,DAL,2,34.0,0,0.0,,0,0,0,,0,0,9,0,,,58.8,,58.5,0.0,0,0,0,0.0,0,2,0,0,100.0,2,50.0,1,39.6,1,0,50.0,1,0,0,,,0.0
Aaron Rodgers,2241,QB,GB,7,-4.0,0,100.0,,0,0,0,0.0,0,0,12,0,,90.5,81.7,,,0.0,0,0,-4,0.0,0,259,1,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-4,0,0.0,-4.0,
Antony Auclair,24606,TE,HST,7,12.0,0,100.0,,0,0,0,0.0,0,1,13,0,64.7,61.2,56.9,41.7,57.1,75.6,31,0,11,53.7,22,41,0,1,41.5,17,7.3,3,152.1,1,1,2.4,1,11,0,0.0,11.0,0.65
Michael Burton,9601,FB,KC,6,-2.0,0,100.0,,0,0,0,0.0,0,1,16,0,68.3,70.4,75.0,74.5,71.0,0.0,0,0,11,18.2,2,11,0,1,45.5,5,0.0,0,112.5,1,0,0.0,0,11,13,13.0,11.0,2.2
Keke Coutee,47698,WR,IND,1,5.0,0,100.0,100.0,1,1,0,0.0,0,0,14,0,64.7,61.2,58.0,,58.4,0.0,0,0,5,0.0,0,3,0,1,66.7,2,100.0,3,87.5,1,0,0.0,0,5,0,0.0,5.0,2.5
Mike Remmers,7431,T,KC,4,-2.0,0,100.0,100.0,1,1,0,0.0,0,0,16,0,64.7,61.2,64.5,63.6,60.8,1.6,2,0,-2,99.2,122,123,1,1,0.8,1,0.0,0,79.2,1,0,0.0,0,-2,0,0.0,-2.0,-2.0
Deon Yelder,29556,TE,TB,1,-4.0,0,100.0,,0,0,0,0.0,0,0,30,0,64.7,61.2,41.6,0.0,56.0,60.0,3,0,0,0.0,0,5,0,1,100.0,5,0.0,0,79.2,1,0,40.0,2,0,4,4.0,0.0,0.0
Ben Ellefson,27766,TE,MIN,4,6.0,0,0.0,,0,0,0,100.0,1,0,18,0,27.9,,41.2,40.7,29.9,100.0,21,0,0,38.1,8,21,1,0,61.9,13,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Johnny Mundt,12206,TE,LA,5,7.0,0,100.0,,0,0,0,0.0,0,1,26,0,64.7,61.2,64.7,75.8,51.6,65.9,27,0,9,19.5,8,41,1,1,75.6,31,14.6,6,104.2,1,0,17.1,7,9,2,2.0,9.0,0.29
Taylor Heinicke,9896,QB,WAS,7,-3.0,0,100.0,,0,0,0,0.0,0,0,32,1,,66.2,56.7,,,0.0,0,0,-2,0.0,0,290,1,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-2,1,1.0,-2.0,
Devine Ozigbo,45903,HB,NO,2,2.0,0,100.0,,0,0,0,0.0,0,1,20,0,64.7,66.7,60.9,69.4,69.3,0.0,0,0,7,11.1,1,9,0,1,88.9,8,0.0,0,95.8,1,0,0.0,0,7,5,5.0,7.0,0.88
Andy Janovich,10810,FB,CLV,5,5.0,0,0.0,0.0,0,1,0,100.0,1,0,8,0,28.8,66.7,52.2,28.6,53.8,7.1,1,0,0,35.7,5,14,0,0,57.1,8,0.0,0,39.6,1,0,28.6,4,0,0,,,0.0
Derek Watt,10832,FB,PIT,3,0.0,0,100.0,100.0,1,1,0,0.0,0,0,25,0,64.7,61.2,48.3,,58.4,0.0,0,0,3,0.0,0,6,0,1,100.0,6,0.0,0,79.2,1,0,16.7,1,3,3,3.0,3.0,0.5
Ryan Nall,45753,HB,CHI,2,4.0,0,100.0,,0,0,0,0.0,0,0,6,0,64.7,61.2,66.4,71.3,57.7,16.7,1,0,4,16.7,1,6,0,1,83.3,5,16.7,1,83.3,1,0,0.0,0,4,0,0.0,4.0,0.8
Kalen Ballage,45741,HB,PIT,3,-1.0,0,0.0,,0,0,0,,0,0,25,0,,71.4,57.0,64.0,52.0,0.0,0,0,0,27.8,5,18,0,0,66.7,12,5.6,1,39.6,1,0,5.6,1,0,0,,,0.0
Dwayne Washington,10870,HB,NO,2,2.0,0,100.0,,0,0,0,0.0,0,0,20,0,64.7,64.6,69.5,75.7,59.7,0.0,0,0,6,16.7,1,6,0,1,66.7,4,16.7,1,91.7,1,0,0.0,0,6,4,4.0,6.0,1.5
John Bates,42275,TE,WAS,6,2.0,0,100.0,,0,0,0,0.0,0,0,32,0,64.7,61.2,43.0,26.9,48.1,75.9,22,0,7,37.9,11,29,0,1,62.1,18,17.2,5,95.8,1,0,0.0,0,7,5,5.0,7.0,0.39
Colin Thompson,12239,TE,CAR,6,5.0,0,0.0,,0,0,0,,0,0,5,0,,,36.0,25.4,47.8,95.0,19,0,0,55.0,11,20,1,0,40.0,8,0.0,0,39.6,1,0,5.0,1,0,0,,,0.0
Dare Ogunbowale,12329,HB,JAX,3,2.0,0,100.0,,0,0,0,0.0,0,1,15,0,64.7,66.7,50.0,23.8,58.8,0.0,0,0,19,27.3,3,11,0,1,72.7,8,0.0,0,118.8,1,0,9.1,1,19,17,17.0,19.0,2.38
Tyrie Cleveland,42134,WR,DEN,3,6.0,0,0.0,0.0,0,1,0,,0,0,10,0,,,51.6,,52.9,0.0,0,0,0,0.0,0,13,0,0,100.0,13,15.4,2,39.6,1,0,84.6,11,0,0,,,0.0
Trevon Wesco,42018,TE,NYJ,6,1.0,0,0.0,,0,0,0,,0,0,22,0,,,55.8,43.3,45.7,47.4,18,0,0,26.3,10,38,0,0,71.1,27,0.0,0,39.6,1,0,10.5,4,0,0,,,0.0
Jalen Hurts,40291,QB,PHI,7,12.0,0,0.0,,0,0,0,,0,0,24,3,,68.8,79.1,,60.0,0.0,0,0,0,0.0,0,313,3,0,0.3,1,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Daniel Jones,39395,QB,NYG,7,15.0,0,100.0,100.0,1,1,0,0.0,0,1,21,4,64.7,43.6,77.0,72.2,95.6,0.0,0,0,16,0.7,2,296,2,1,0.3,1,0.0,0,118.8,1,0,0.0,0,16,1,1.0,16.0,16.0
Bobby Price,91112,CB,DET,1,9.0,0,100.0,,0,0,0,0.0,0,1,11,0,64.7,61.2,76.4,,76.9,0.0,0,0,17,0.0,0,1,0,1,100.0,1,0.0,0,118.8,1,0,0.0,0,17,8,8.0,17.0,17.0
Tevaughn Campbell,91247,CB,LAC,1,10.0,0,0.0,0.0,0,1,0,,0,0,27,0,,,46.0,,44.0,0.0,0,0,0,0.0,0,1,1,0,100.0,1,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
David Sills,34579,WR,NYG,1,8.0,0,0.0,,0,0,0,100.0,1,0,21,0,27.9,,44.3,65.7,43.5,0.0,0,0,0,9.1,1,11,0,0,72.7,8,27.3,3,39.6,1,0,72.7,8,0,0,,,0.0
Derrick Gore,32342,HB,KC,1,-2.0,0,100.0,,0,0,0,0.0,0,1,16,0,64.7,61.2,64.4,,72.0,0.0,0,0,7,0.0,0,5,0,1,100.0,5,0.0,0,95.8,1,0,0.0,0,7,9,9.0,7.0,1.4
John Brown,8726,WR,DEN,2,36.0,0,0.0,,0,0,0,,0,0,10,0,,,53.5,,54.0,0.0,0,1,0,0.0,0,8,0,0,100.0,8,87.5,7,0.0,1,0,12.5,1,0,0,,,0.0
