player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Rakeem Nunez-Roches,9650,DI,TB,8,2,0.6,0,0,30,55.1,65.1,82.3,61.0,66.8,72.9,0.0,0,0,62,64,6.5,4,5
Justin Hamilton,9732,DI,DAL,3,1,1.0,0,0,9,60.0,74.1,79.8,75.6,60.9,70.7,0.0,0,0,26,26,11.5,3,3
Neville Hewitt,9836,LB,HST,2,1,3.5,0,0,13,62.5,60.0,73.0,,57.8,76.0,0.0,0,0,13,13,15.4,2,2
Troy Hill,9881,CB,CLV,8,3,2.3,1,0,8,61.6,65.4,82.9,54.0,81.1,73.6,6.3,1,3,104,109,9.6,10,12
DeShawn Williams,9891,DI,DEN,8,4,4.3,0,0,10,60.2,61.4,82.5,67.4,53.3,62.5,7.1,1,0,84,88,4.8,4,9
Justin Coleman,9892,CB,MIA,6,0,3.0,2,0,17,42.1,42.0,0.0,,64.8,62.7,0.0,0,4,67,70,3.0,2,3
Anthony Harris,9895,S,PHI,6,6,5.7,0,0,24,45.8,52.6,82.6,59.1,69.3,67.8,4.0,1,2,182,189,3.8,7,18
James Vaughters,9934,ED,ATL,3,0,2.0,0,0,2,62.8,66.3,77.1,49.8,72.8,72.8,0.0,0,0,18,19,5.6,1,2
Dean Marlowe,9966,S,DET,5,0,8.1,0,0,11,57.1,53.6,79.2,84.5,40.9,52.6,25.0,3,0,63,64,3.2,2,9
Alex Singleton,9994,LB,PHI,8,19,4.7,0,0,24,39.1,42.0,34.7,63.1,54.4,46.0,13.3,6,2,133,135,6.0,8,20
Bryce Callahan,10000,CB,DEN,8,0,5.8,0,0,10,66.3,61.9,82.4,73.7,32.7,72.8,33.3,2,0,103,108,1.0,1,4
Nick Dzubnar,10127,LB,TEN,1,0,8.0,0,0,31,64.9,61.5,74.5,52.4,63.7,74.4,0.0,0,0,5,5,0.0,0,1
Efe Obada,10235,DI,BUF,3,1,1.0,0,0,4,47.7,36.8,17.7,61.2,44.4,73.0,0.0,0,1,17,17,5.9,1,1
Erik Harris,10346,S,ATL,6,2,6.1,0,0,2,68.8,69.4,39.6,86.7,62.5,62.3,18.2,2,1,146,154,1.4,2,7
Joey Bosa,10637,ED,LAC,7,4,4.0,2,0,27,56.6,78.4,9.8,88.4,66.0,29.9,23.8,5,5,161,166,3.7,6,12
Jalen Ramsey,10639,CB,LA,8,5,2.8,0,0,26,80.2,81.4,84.4,64.8,78.1,67.2,9.1,1,2,168,173,1.8,3,5
DeForest Buckner,10641,DI,IND,8,6,3.7,0,0,14,55.8,69.5,85.8,80.1,52.6,63.3,3.7,1,0,158,162,7.6,12,20
Leonard Floyd,10643,ED,LA,8,7,2.5,0,0,26,50.4,77.1,71.7,77.6,74.1,33.3,14.3,3,1,133,138,4.5,6,11
Eli Apple,10644,CB,CIN,8,1,6.4,0,0,7,47.0,48.0,85.8,60.0,52.3,34.5,25.0,2,4,155,158,0.6,1,5
Vernon Hargreaves III,10645,CB,HST,7,2,14.0,0,0,13,54.5,54.2,85.0,60.0,50.9,62.3,33.3,2,1,130,134,0.0,0,2
Sheldon Rankins,10646,DI,NYJ,7,2,1.6,0,0,22,63.4,51.0,61.3,64.7,34.1,57.7,0.0,0,1,88,89,6.8,6,7
Karl Joseph,10648,S,PIT,1,0,,0,0,25,,59.7,63.6,59.7,60.0,,,0,0,1,1,0.0,0,0
Keanu Neal,10651,LB,DAL,5,3,4.7,0,0,9,62.4,42.6,79.0,54.7,26.5,29.7,25.0,3,0,55,56,7.3,4,6
Shaq Lawson,10653,ED,NYJ,7,3,1.7,2,0,22,73.3,57.1,0.0,57.0,67.3,43.2,25.0,4,5,116,117,5.2,6,9
William Jackson III,10658,CB,WAS,6,0,9.0,1,0,32,46.5,46.1,15.7,,56.0,45.8,0.0,0,6,152,152,0.0,0,4
Kenny Clark,10661,DI,GB,8,5,1.7,0,0,12,62.2,80.2,85.6,78.1,66.2,49.2,11.5,3,0,139,143,10.8,15,18
Robert Nkemdiche,10663,DI,SEA,6,3,4.0,0,0,29,,54.8,43.6,61.0,54.2,73.8,0.0,0,1,74,77,2.7,2,6
Vernon Butler,10664,DI,BUF,4,0,4.0,0,0,4,,44.6,0.1,52.4,54.8,26.4,50.0,1,2,36,37,2.8,1,1
Emmanuel Ogbah,10666,ED,MIA,8,2,2.1,0,0,17,72.7,84.4,71.8,73.2,71.4,50.6,7.7,1,1,98,99,9.2,9,10
Jaylon Smith,10668,LB,GB,6,1,7.0,0,0,12,74.1,61.7,78.9,53.7,33.9,72.9,0.0,0,0,35,40,5.7,2,5
Myles Jack,10670,LB,JAX,6,10,3.9,2,0,15,57.0,51.3,0.0,54.7,56.8,65.6,12.1,4,3,152,154,6.6,10,19
Chris Jones,10671,DI,KC,6,2,2.0,0,0,16,52.8,70.7,44.2,75.1,63.2,48.8,14.3,1,2,95,102,2.1,2,4
Xavien Howard,10672,CB,MIA,7,1,8.8,2,1,17,56.2,59.4,46.8,52.1,78.5,62.5,28.6,2,4,178,184,0.6,1,4
Reggie Ragland,10675,LB,NYG,8,7,3.9,0,0,21,58.9,65.3,79.6,62.0,67.6,76.1,9.4,3,0,147,151,10.9,16,22
Austin Johnson,10677,DI,NYG,8,12,1.8,0,0,21,60.0,57.4,84.7,67.2,49.5,47.5,11.8,4,0,151,155,10.6,16,18
Jihad Ward,10678,ED,JAX,7,4,4.1,0,0,15,73.6,58.2,54.1,59.1,52.5,61.4,8.3,1,1,93,94,4.3,4,7
A'Shawn Robinson,10680,DI,LA,8,6,2.5,0,0,26,61.2,68.4,47.8,51.1,75.7,77.1,0.0,0,1,91,95,13.2,12,15
Jarran Reed,10683,DI,KC,8,4,3.0,0,0,16,53.4,39.1,85.1,50.9,35.8,29.7,7.7,1,0,125,130,4.0,5,8
Deion Jones,10686,LB,ATL,7,13,3.0,0,1,2,53.2,60.0,81.7,74.8,62.0,69.5,7.9,3,1,178,187,7.3,13,22
Mackensie Alexander,10688,CB,MIN,7,0,3.2,0,0,18,48.6,47.9,83.2,49.4,48.6,58.4,28.6,2,2,83,83,4.8,4,5
T.J. Green,10691,CB,ATL,5,1,-1.0,0,0,2,49.3,51.8,79.9,,65.9,42.6,0.0,0,0,39,42,2.6,1,1
Vonn Bell,10695,S,CIN,8,6,6.3,0,0,7,76.1,76.4,54.3,60.6,73.6,71.0,12.0,3,2,173,177,5.8,10,16
James Bradberry,10696,CB,NYG,8,1,6.0,0,0,21,77.8,73.5,85.3,,48.3,52.6,50.0,4,3,210,215,0.0,0,3
Adam Gotsis,10697,DI,JAX,6,3,0.0,0,0,15,60.0,49.0,83.3,52.8,48.1,29.9,12.5,1,0,87,89,4.6,4,4
Kevin Byard,10698,S,TEN,8,4,9.4,0,0,31,90.0,90.4,82.6,47.5,82.4,76.8,0.0,0,1,152,157,1.3,2,17
Carl Nassib,10699,ED,LV,7,1,0.5,0,0,23,60.0,65.8,85.7,69.4,59.2,54.3,10.0,1,0,65,66,12.3,8,8
Maliek Collins,10701,DI,HST,8,1,2.6,0,0,13,58.8,61.7,8.9,77.7,53.3,36.1,18.2,2,4,132,135,2.3,3,8
Yannick Ngakoue,10703,ED,LV,7,3,3.4,0,0,23,,67.4,54.3,78.8,42.4,57.7,15.4,2,2,117,118,5.1,6,8
Darian Thompson,10705,S,DAL,1,0,,0,0,9,,60.0,62.9,,60.0,,,0,0,1,1,0.0,0,0
Jonathan Bullard,10706,DI,ATL,7,1,5.0,1,0,2,58.6,57.3,51.7,57.5,60.2,74.3,0.0,0,1,84,87,4.8,4,11
Daryl Worley,10711,CB,DET,2,1,,0,0,11,28.2,25.6,73.6,41.1,29.7,19.5,50.0,1,0,17,17,0.0,0,0
Jordan Jenkins,10717,ED,HST,6,4,2.7,0,0,13,64.1,50.0,24.8,57.0,48.7,78.4,0.0,0,2,74,77,6.8,5,7
Kendall Fuller,10718,CB,WAS,8,3,3.0,0,0,32,65.2,69.4,85.8,57.7,85.8,65.7,0.0,0,1,185,187,1.1,2,2
Nick Vigil,10721,LB,MIN,7,10,2.2,0,0,18,61.3,49.2,81.2,63.2,36.6,52.3,8.0,2,0,139,139,7.2,10,13
Kyler Fackrell,10722,ED,LAC,7,1,3.8,0,0,27,32.3,64.6,82.6,78.5,52.3,29.0,37.5,3,0,88,89,4.5,4,4
Javon Hargrave,10723,DI,PHI,8,10,2.7,0,0,24,59.7,63.6,47.8,90.2,38.9,78.5,0.0,0,2,152,156,8.6,13,19
Justin Simmons,10732,S,DEN,8,4,5.6,1,0,10,55.6,62.5,38.5,63.2,82.0,72.0,5.0,1,1,183,193,3.8,7,15
Joe Schobert,10733,LB,PIT,7,9,4.3,0,0,25,66.5,68.3,82.4,49.8,69.4,57.6,17.9,5,0,163,166,4.9,8,14
Sheldon Day,10737,DI,CLV,1,2,3.5,0,0,8,60.0,55.0,74.7,53.8,57.1,71.0,0.0,0,0,13,14,7.7,1,2
Tavon Young,10738,CB,BLT,7,1,11.5,0,0,3,55.8,56.6,18.0,81.7,50.9,40.2,40.0,2,3,56,58,0.0,0,2
Eric Murray,10740,S,HST,5,3,7.0,0,0,13,47.0,41.9,81.4,,40.2,52.6,25.0,3,2,96,100,1.0,1,6
Ryan Smith,10742,CB,LAC,1,0,,0,0,27,75.7,63.2,73.0,,39.6,27.1,100.0,1,0,5,6,0.0,0,0
Miles Killebrew,10745,LB,PIT,1,0,,0,0,25,61.3,64.0,65.1,,60.3,,,0,0,4,4,0.0,0,0
Nick Kwiatkoski,10747,LB,LV,5,0,4.2,0,0,23,64.6,59.4,75.8,59.6,49.5,54.1,28.6,2,0,19,19,5.3,1,5
De'Vondre Campbell,10749,LB,GB,8,10,4.0,0,2,12,76.9,86.4,49.7,60.9,91.5,86.4,3.1,1,1,165,170,6.7,11,21
Hassan Ridgeway,10750,DI,PHI,8,1,5.0,0,0,24,60.0,36.2,19.1,75.5,28.4,73.6,0.0,0,2,80,83,2.5,2,6
Juston Burris,10752,S,CAR,3,1,3.7,0,0,5,59.9,63.8,81.2,63.4,69.5,68.4,20.0,1,1,43,47,0.0,0,3
David Onyemata,10754,DI,NO,1,0,,0,0,20,,67.0,75.7,68.2,59.0,,,0,0,7,9,0.0,0,0
Andrew Billings,10756,DI,CLV,6,0,2.0,0,0,8,,47.5,79.3,51.0,49.6,67.3,0.0,0,0,26,27,3.8,1,1
Deon Bush,10758,S,CHI,3,1,7.1,0,0,6,59.7,58.8,77.1,,56.6,33.7,25.0,3,0,67,70,4.5,3,8
Blake Martinez,10765,LB,NYG,3,3,3.9,0,0,21,60.0,57.8,80.2,62.2,53.7,39.0,14.3,2,0,46,46,10.9,5,9
Rashard Robinson,10767,CB,TB,1,0,,0,0,30,67.1,67.3,72.7,,60.0,,,0,0,3,3,0.0,0,0
Dean Lowry,10771,DI,GB,8,8,2.8,1,0,12,63.6,62.7,25.1,68.5,58.7,55.7,4.5,1,3,133,136,3.0,4,13
Matthew Judon,10780,ED,NE,8,6,1.7,0,0,19,63.6,66.7,71.0,77.1,47.2,45.9,17.4,4,1,179,185,5.6,10,13
Quinton Jefferson,10781,DI,LV,7,4,4.2,0,1,23,60.7,57.7,83.6,65.5,45.2,75.8,0.0,0,0,95,97,6.3,6,11
Matt Ioannidis,10786,DI,WAS,7,8,2.4,0,0,32,60.0,72.7,84.2,75.3,58.1,45.2,11.1,2,0,90,91,5.6,5,8
D.J. Reader,10800,DI,CIN,8,2,1.8,0,0,7,60.2,86.6,65.8,68.7,89.2,66.8,4.8,1,1,128,131,10.9,14,18
Marqui Christian,10801,CB,CHI,2,1,,1,0,6,28.5,29.8,75.1,59.8,71.9,27.6,0.0,0,1,17,17,0.0,0,0
DeAndre Houston-Carson,10819,S,CHI,6,3,7.0,0,0,6,78.8,80.1,79.3,58.3,71.1,90.1,0.0,0,0,77,78,5.2,4,10
Anthony Brown,10823,CB,DAL,7,0,6.8,0,0,9,75.7,74.9,42.7,,68.9,47.2,33.3,2,1,121,127,1.7,2,4
Kamu Grugier-Hill,10842,LB,HST,7,7,4.2,0,0,13,49.6,43.4,80.4,59.9,41.1,42.5,22.6,7,0,166,172,7.2,12,17
Maurice Canady,10843,CB,DAL,2,0,,2,0,9,55.8,56.6,76.6,,60.0,82.7,,0,2,4,4,0.0,0,0
Elandon Roberts,10848,LB,MIA,8,10,4.3,0,1,17,54.0,39.0,0.0,67.3,36.5,31.7,29.7,11,2,159,166,5.0,8,16
Kevon Seymour,10852,CB,BLT,1,0,,0,0,3,69.1,69.2,70.9,,60.0,77.0,,0,0,1,1,0.0,0,0
Stephen Weatherly,10861,ED,DEN,6,3,2.9,0,0,10,60.0,57.9,82.4,60.5,61.9,77.5,0.0,0,0,53,53,9.4,5,7
Jalen Mills,10867,CB,NE,7,3,6.5,0,0,19,54.2,57.4,85.3,79.3,64.0,52.5,12.5,1,1,163,170,0.6,1,4
Jayron Kearse,10878,S,DAL,7,3,4.8,1,0,9,62.4,72.4,83.8,90.1,79.2,90.5,0.0,0,3,124,129,5.6,7,12
Clayton Fejedelem,10879,S,MIA,2,0,,0,0,17,60.9,62.7,66.9,,60.1,,,0,0,5,5,0.0,0,0
Tyler Matakevich,10880,LB,BUF,1,0,,0,0,4,85.6,81.7,72.3,,51.8,51.1,100.0,1,0,4,4,0.0,0,0
Joe Walker,10885,LB,ARZ,1,0,,0,0,1,62.1,60.2,71.6,54.7,60.0,71.7,,0,0,1,1,0.0,0,0
Mike Hilton,10898,CB,CIN,7,3,1.5,0,0,7,66.2,67.1,43.8,69.6,67.1,48.2,30.0,3,2,108,110,3.7,4,4
Jarrod Wilson,10902,S,NYJ,3,1,7.0,0,0,22,43.0,53.0,77.9,81.4,75.3,69.2,0.0,0,2,50,51,2.0,1,5
Matthias Farley,10953,S,TEN,2,0,,0,0,31,71.9,75.9,77.7,,60.0,81.0,,0,0,2,2,0.0,0,0
Justin Zimmer,10975,DI,BUF,6,4,1.0,1,0,4,60.0,63.6,44.8,59.4,69.1,73.5,0.0,0,1,42,43,7.1,3,3
Sharrod Neasman,11050,S,NYJ,2,1,10.0,0,0,22,63.8,55.6,81.1,58.7,31.1,38.6,40.0,2,0,50,50,2.0,1,2
Michael Pierce,11101,DI,MIN,4,1,3.0,1,0,18,,62.2,35.2,71.9,56.9,72.8,0.0,0,1,60,60,6.7,4,4
Charles Washington,11137,S,ARZ,1,0,,0,0,1,60.7,73.7,76.9,,60.5,,,0,0,3,3,0.0,0,0
Brennan Scarlett,11169,ED,MIA,8,6,2.0,0,0,17,66.3,77.5,81.4,65.1,75.7,68.5,0.0,0,0,85,89,4.7,4,5
Morgan Fox,11184,DI,CAR,8,4,2.9,0,0,5,64.1,55.0,60.4,66.3,39.1,38.1,13.3,2,1,84,88,6.0,5,9
Cory Littleton,11190,LB,LV,7,8,3.4,1,0,23,40.6,48.8,79.9,61.2,62.4,66.7,6.5,2,2,170,173,8.2,14,21
Woodrow Hamilton,11215,DI,TEN,2,0,,0,0,31,,42.0,73.9,54.9,50.0,,,0,0,4,4,0.0,0,0
Jonathan Jones,11217,CB,NE,6,2,17.5,1,0,19,51.5,50.7,81.9,54.6,47.6,76.6,0.0,0,1,50,52,0.0,0,2
Andrew Adams,11240,S,TB,2,0,-0.5,0,0,30,39.2,51.9,74.2,73.3,78.7,83.6,0.0,0,1,5,5,40.0,2,2
Dont'e Deayon,11242,CB,LA,3,0,4.5,0,0,26,73.0,71.1,81.0,39.4,63.5,64.1,0.0,0,0,47,49,2.1,1,2
Romeo Okwara,11250,ED,DET,4,3,0.0,1,0,11,65.1,73.3,54.8,79.7,58.0,27.7,33.3,2,1,80,82,1.3,1,1
Antwaun Woods,11332,DI,IND,3,1,2.0,0,0,14,61.8,60.0,76.6,61.3,52.8,28.2,25.0,1,0,17,17,11.8,2,2
Roy Robertson-Harris,11341,DI,JAX,4,4,2.4,1,0,15,,43.9,43.5,58.8,41.2,44.8,14.3,2,1,60,60,11.7,7,8
Antonio Hamilton,11353,CB,ARZ,5,1,5.5,0,0,1,59.4,59.7,0.0,71.6,66.2,65.7,0.0,0,1,41,45,2.4,1,2
Myles Garrett,11756,ED,CLV,8,4,2.0,1,0,8,66.1,92.0,58.9,92.5,69.9,68.1,9.5,2,2,136,142,5.9,8,15
Solomon Thomas,11758,DI,LV,7,3,4.0,0,0,23,67.2,52.9,7.6,71.3,32.2,45.7,22.2,2,2,68,69,4.4,3,4
Jamal Adams,11761,S,SEA,8,10,4.3,0,0,29,54.7,59.9,27.4,73.1,68.6,66.3,14.7,5,2,226,235,5.3,12,19
Marshon Lattimore,11766,CB,NO,6,2,7.5,1,0,20,71.3,70.0,0.0,,71.7,68.7,20.0,1,4,108,114,0.9,1,2
Haason Reddick,11768,ED,CAR,8,4,2.6,0,0,5,60.4,67.9,86.1,61.1,70.6,42.6,0.0,0,0,146,150,8.2,12,16
Derek Barnett,11769,ED,PHI,8,7,4.4,0,0,24,56.2,62.2,36.8,61.4,66.6,55.5,4.5,1,3,155,159,3.9,6,14
Malik Hooker,11770,S,DAL,6,1,6.2,0,0,9,57.4,58.3,78.6,54.1,62.0,30.2,23.1,3,0,50,53,10.0,5,9
Marlon Humphrey,11771,CB,BLT,7,3,15.0,0,0,3,74.3,74.3,84.8,55.9,67.6,37.4,22.2,2,2,138,143,0.7,1,4
Jonathan Allen,11772,DI,WAS,8,6,2.4,0,0,32,60.0,89.6,85.0,90.9,59.0,76.9,0.0,0,0,135,135,8.1,11,16
Adoree' Jackson,11773,CB,NYG,8,2,8.1,0,0,21,77.8,72.3,85.8,56.0,40.9,67.7,21.4,3,0,207,212,0.0,0,9
Jarrad Davis,11776,LB,NYJ,1,0,,0,0,22,33.7,42.3,74.5,67.5,66.1,29.5,,0,0,12,12,0.0,0,0
Charles Harris,11777,ED,DET,8,3,3.4,0,0,11,35.2,55.5,49.6,76.3,51.3,52.9,17.4,4,2,140,144,7.1,10,16
Jabrill Peppers,11780,S,NYG,6,3,-1.0,0,0,21,53.2,58.7,82.1,80.6,59.3,76.9,20.0,1,0,74,74,1.4,1,1
Takkarist McKinley,11781,ED,CLV,7,4,2.3,1,0,8,61.2,62.8,56.3,58.7,70.2,78.1,0.0,0,1,50,51,6.0,3,3
Tre'Davious White,11782,CB,BUF,7,1,1.8,1,0,4,64.3,64.6,85.4,36.0,67.4,44.5,28.6,2,5,126,127,3.2,4,4
Taco Charlton,11783,ED,PIT,1,0,,0,0,25,47.8,42.9,73.9,62.4,59.9,,,0,0,3,3,0.0,0,0
T.J. Watt,11785,ED,PIT,6,4,1.2,0,0,25,56.6,89.5,44.6,90.4,72.0,75.6,11.8,2,2,105,106,7.6,8,11
Kevin King,11788,CB,GB,3,0,11.0,0,0,12,58.6,60.2,81.1,61.8,57.7,63.6,0.0,0,0,58,59,0.0,0,2
Malik McDowell,11790,DI,CLV,8,6,2.8,0,0,8,71.3,55.2,13.8,68.4,49.6,43.0,5.6,1,4,138,141,4.3,6,11
Budda Baker,11791,S,ARZ,8,8,7.1,1,0,1,64.0,64.2,84.5,49.3,65.5,70.0,6.5,2,1,172,181,3.5,6,21
Marcus Maye,11794,S,NYJ,5,7,6.1,0,0,22,58.4,62.2,0.0,67.7,73.7,53.7,7.7,2,2,132,133,5.3,7,17
Marcus Williams,11797,S,NO,7,2,10.0,0,0,20,74.9,77.7,86.4,,74.6,70.5,9.1,1,0,140,146,0.0,0,8
Sidney Jones,11798,CB,SEA,5,1,5.0,0,0,29,47.1,51.5,82.1,,73.4,68.5,0.0,0,0,78,82,1.3,1,2
Tyus Bowser,11802,ED,BLT,7,1,2.3,0,0,3,66.9,62.3,85.6,66.7,45.8,28.7,28.6,4,0,81,84,8.6,7,9
DeMarcus Walker,11806,ED,HST,7,2,2.3,0,0,13,60.0,59.6,55.8,65.3,57.2,31.5,12.5,2,1,93,95,10.8,10,12
Teez Tabor,11808,S,CHI,1,0,,0,0,6,68.3,70.9,74.1,,60.2,,,0,0,4,4,0.0,0,0
Dalvin Tomlinson,11810,DI,MIN,7,6,1.7,0,0,18,,75.7,61.1,77.0,67.0,53.7,10.5,2,1,125,125,6.4,8,11
Zach Cunningham,11812,LB,HST,7,9,1.9,0,0,13,35.7,49.1,79.0,49.1,68.2,43.3,22.2,8,0,125,130,12.8,16,19
Tanoh Kpassagnon,11814,ED,NO,6,1,1.9,0,0,20,60.0,68.7,85.0,65.4,66.7,52.6,10.0,1,0,53,54,13.2,7,8
Chidobe Awuzie,11815,CB,CIN,7,0,4.0,0,0,7,77.2,74.8,85.3,71.1,49.4,30.0,25.0,1,2,140,144,1.4,2,3
Larry Ogunjobi,11820,DI,CIN,8,5,1.8,0,0,7,54.9,57.3,67.6,62.7,53.7,35.8,14.8,4,1,120,122,11.7,14,18
Dawuane Smoot,11823,ED,JAX,7,1,1.1,0,0,15,52.3,75.3,85.8,79.7,55.3,65.1,11.1,1,0,85,86,7.1,6,7
Jordan Willis,11828,ED,SF,1,0,,0,0,28,,46.5,77.1,67.2,38.1,,,0,0,8,8,0.0,0,0
Chris Wormley,11829,DI,PIT,7,4,5.1,0,1,25,,76.4,85.4,60.4,80.3,55.4,5.0,1,0,129,131,5.4,7,15
Duke Riley,11830,LB,MIA,5,1,3.6,0,0,17,81.2,70.1,79.9,41.9,68.1,29.8,25.0,2,0,24,26,16.7,4,5
Alex Anzalone,11831,LB,DET,8,10,3.8,1,0,11,44.9,33.9,13.0,50.5,36.7,35.3,21.4,9,3,228,234,6.1,14,23
Tarell Basham,11835,ED,DAL,7,4,3.3,0,0,9,66.0,61.7,62.1,59.5,61.9,48.4,11.1,1,2,79,83,2.5,2,4
Fabian Moreau,11836,CB,ATL,7,3,4.0,1,0,2,51.3,53.3,85.4,59.2,60.9,49.7,20.0,1,5,172,181,0.0,0,1
Shaquill Griffin,11845,CB,JAX,7,3,6.6,1,0,15,64.1,64.1,46.1,78.1,61.3,67.5,0.0,0,3,191,195,1.0,2,5
Jourdan Lewis,11846,CB,DAL,7,0,2.0,0,0,9,54.5,54.6,82.9,53.9,53.4,68.4,0.0,0,0,69,72,0.0,0,1
John Johnson III,11847,S,CLV,8,2,5.2,0,0,8,53.3,57.4,86.3,68.9,68.4,63.9,22.2,2,1,162,166,1.9,3,5
Montravius Adams,11848,DI,NO,4,3,-0.5,0,0,20,62.6,62.0,80.3,58.4,58.4,48.0,16.7,1,0,42,44,4.8,2,2
Cameron Sutton,11850,CB,PIT,6,1,8.0,0,0,25,52.6,57.2,84.8,60.0,75.3,38.0,0.0,0,0,141,144,1.4,2,4
Rasul Douglas,11854,CB,GB,3,0,12.7,1,1,12,78.0,73.7,0.0,,55.6,52.1,25.0,1,3,52,55,1.9,1,3
Trey Hendrickson,11858,ED,CIN,8,3,2.5,0,0,7,61.0,71.4,59.0,80.1,49.2,41.2,30.0,3,2,122,125,0.8,1,4
Jaleel Johnson,11864,DI,HST,5,2,2.6,0,0,13,,52.1,83.0,57.7,49.9,26.1,30.0,3,0,66,67,7.6,5,5
Eddie Jackson,11867,S,CHI,7,6,10.5,0,0,6,49.3,54.9,50.4,68.7,70.7,55.2,8.7,2,1,184,189,2.7,5,15
Rayshawn Jenkins,11868,S,JAX,7,7,3.8,0,0,15,66.8,62.6,0.0,63.0,60.0,76.7,5.6,1,4,192,196,3.1,6,10
Jalen Reeves-Maybin,11879,LB,DET,8,8,4.5,0,1,11,53.3,55.2,78.5,74.4,54.8,55.6,20.0,4,0,87,90,4.6,4,8
Samson Ebukam,11880,ED,SF,7,1,3.3,0,0,28,67.9,57.3,54.3,57.5,55.9,77.7,0.0,0,1,63,63,6.3,4,8
Deatrich Wise Jr.,11886,ED,NE,8,5,3.3,0,0,19,,66.7,45.6,61.7,69.8,80.3,0.0,0,2,139,144,10.1,14,20
Carlos Watkins,11897,DI,DAL,5,2,1.6,1,0,9,60.0,50.3,19.2,56.3,54.9,74.2,0.0,0,2,63,67,7.9,5,7
Grover Stewart,11899,DI,IND,8,7,1.4,0,0,14,66.8,69.1,68.9,65.8,65.8,61.3,4.2,1,1,158,162,8.2,13,16
Damontae Kazee,11904,S,DAL,7,0,10.3,1,0,9,55.4,55.6,0.0,,70.3,44.8,14.3,1,2,105,110,1.9,2,6
Desmond King II,11906,CB,HST,7,2,5.8,0,1,13,52.1,58.5,84.3,54.7,84.1,52.9,15.4,2,0,129,131,2.3,3,9
Jayon Brown,11910,LB,TEN,3,3,3.0,0,0,31,67.3,57.3,77.4,48.5,48.6,67.0,14.3,1,0,31,32,9.7,3,3
Nate Hairston,11913,CB,DEN,3,0,,0,0,10,80.3,80.3,73.5,,60.0,,,0,0,3,3,0.0,0,0
Anthony Walker,11916,LB,CLV,5,14,5.9,0,0,8,74.1,70.1,83.7,65.3,57.1,74.7,8.0,2,0,111,117,3.6,4,9
Matt Milano,11918,LB,BUF,6,4,1.3,0,0,4,69.2,75.9,33.5,79.1,74.2,59.8,6.7,1,1,101,102,7.9,8,10
Davon Godchaux,11934,DI,NE,8,10,2.9,0,0,19,60.0,49.8,62.6,59.3,44.7,57.3,8.7,2,1,137,141,4.4,6,11
Chuck Clark,11941,S,BLT,7,2,5.8,0,0,3,63.5,68.7,83.4,81.4,66.9,62.3,0.0,0,0,138,143,3.6,5,10
Xavier Woods,11946,S,MIN,7,5,9.1,0,0,18,68.7,76.1,45.6,87.5,86.4,78.3,0.0,0,1,174,174,2.3,4,18
Jordan Evans,11947,LB,CIN,4,2,7.0,0,0,7,50.2,57.7,76.4,67.3,68.5,79.2,0.0,0,0,10,10,0.0,0,1
Vincent Taylor,11949,DI,HST,1,1,13.0,0,0,13,,50.0,75.9,67.1,42.3,28.3,33.3,1,0,9,10,0.0,0,1
Tanner Vallejo,11950,LB,ARZ,6,2,4.0,0,0,1,71.1,61.2,71.8,51.0,52.4,46.7,25.0,1,0,26,26,3.8,1,1
Al-Quadin Muhammad,11951,ED,IND,8,9,1.0,1,0,14,59.9,64.4,74.1,64.6,60.1,30.0,25.0,6,1,163,166,3.7,6,9
D.J. Jones,11953,DI,SF,7,5,1.8,0,0,28,59.3,72.6,83.5,60.1,74.3,43.6,5.3,1,0,110,112,10.0,11,13
Pita Taumoepenu,11957,ED,DEN,1,0,,0,0,10,,60.9,65.6,,60.0,,,0,0,1,1,0.0,0,0
Brandon Wilson,11962,S,CIN,3,0,20.0,0,0,7,60.3,58.3,76.3,60.0,53.1,81.9,0.0,0,0,29,29,0.0,0,1
Rudy Ford,11963,CB,JAX,5,3,,0,0,15,65.1,66.1,77.9,57.3,67.9,85.5,0.0,0,0,21,21,0.0,0,0
Ifeadi Odenigbo,11975,ED,CLV,3,1,,0,0,8,60.0,59.3,80.4,67.6,48.9,69.2,0.0,0,0,18,18,0.0,0,0
Isaac Rochell,11980,ED,IND,3,1,4.2,0,0,14,,79.0,80.3,74.7,68.9,75.0,0.0,0,0,16,16,25.0,4,5
Adrian Colbert,11983,S,NYJ,4,2,9.0,0,0,22,44.2,43.8,81.3,53.4,57.7,31.4,12.5,1,0,68,70,1.5,1,5
Elijah Lee,11987,LB,CLV,4,0,4.5,0,0,8,59.8,64.3,82.1,60.0,66.8,77.2,0.0,0,0,22,22,4.5,1,2
Patrick O'Connor,12005,DI,TB,2,1,,0,0,30,60.0,44.5,74.1,68.0,35.3,69.2,0.0,0,0,7,7,0.0,0,0
Michael Davis,12040,CB,LAC,7,3,4.2,2,0,27,55.7,51.0,82.8,,34.4,54.3,20.0,2,4,154,157,1.3,2,5
Greg Mabin,12068,CB,TEN,2,0,,0,0,31,51.8,53.4,81.5,,65.6,81.2,,0,1,23,26,0.0,0,0
