player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Noah Brown,11993,WR,DAL,10,21,0,9,12.0,0,33.3,50.0,1,2,66.7,2,0,0,27.3,46.2,0,6,0.0,0,42,1,88.1,37,42.4,3,14.3,0,6,1,1.0,6.0,0.16,0,9.3,3,68.8,100.0,2,2,8.3,1,5,0,63.5,63.1,0,27,2.2,2,89,11,91.0,81,94.5,16,76.2,0,135,63,5.7,12.3,1.67
Pharaoh Brown,12247,TE,HST,9,21,0,13,11.2,0,40.0,,0,0,50.0,2,2,0,27.3,48.1,1,29,29.5,13,44,2,63.6,28,28.3,5,23.8,0,39,21,10.5,19.5,1.39,0,4.4,1,78.6,0.0,0,2,0.0,0,2,0,78.7,58.5,0,25,21.6,22,102,11,73.5,75,91.7,14,66.7,0,84,47,4.3,7.6,1.12
Devonta Freeman,8738,HB,BLT,10,20,0,3,-1.3,0,75.0,,0,0,0.0,0,2,0,70.5,65.1,0,9,25.6,11,43,3,60.5,26,85.4,4,20.0,0,20,25,8.3,6.7,0.77,0,1.2,2,92.9,,0,0,0.0,0,3,0,80.0,60.6,0,15,14.8,16,108,13,81.5,88,93.8,14,70.0,0,91,80,6.2,7.0,1.03
Logan Thomas,8755,TE,WAS,5,20,0,32,6.3,2,100.0,100.0,2,2,0.0,0,1,1,70.5,60.2,0,15,6.3,2,32,3,84.4,27,135.4,3,15.0,1,21,9,3.0,7.0,0.78,0,9.2,0,71.4,100.0,2,2,0.0,0,4,0,78.0,60.3,1,24,9.6,10,104,10,82.7,86,62.8,14,70.0,0,104,38,3.8,10.4,1.21
Ameer Abdullah,9487,HB,CAR,10,20,0,5,7.0,0,33.3,,0,0,50.0,1,1,0,28.8,52.3,0,10,14.8,4,27,1,85.2,23,43.8,3,15.0,0,10,4,4.0,10.0,0.43,0,0.5,1,87.5,0.0,0,1,0.0,0,6,0,80.6,72.9,0,17,6.3,4,64,14,92.2,59,96.1,16,80.0,0,113,109,7.8,8.1,1.92
Derrick Henry,10679,HB,TEN,8,20,0,31,-3.7,1,66.7,,0,0,0.0,0,1,0,68.3,69.0,0,11,41.7,20,48,2,54.2,26,77.1,3,15.0,0,14,18,9.0,7.0,0.54,0,-0.3,2,93.8,100.0,2,2,0.0,0,6,0,83.2,75.3,0,16,14.4,15,104,15,80.8,84,101.0,16,80.0,0,132,136,9.1,8.8,1.57
James Conner,11860,HB,ARZ,11,20,0,1,0.5,0,50.0,,0,0,0.0,0,1,0,64.7,62.0,0,45,43.2,16,37,1,51.4,19,135.4,2,10.0,1,45,47,47.0,45.0,2.37,0,0.4,6,93.8,0.0,0,1,0.0,0,6,0,81.1,73.0,0,21,21.1,28,133,15,75.9,101,99.5,16,80.0,0,126,134,8.9,8.4,1.25
Ian Thomas,42130,TE,CAR,12,20,0,5,-1.0,0,50.0,,0,0,50.0,1,1,0,28.9,44.1,0,17,27.4,20,73,1,71.2,52,79.2,2,10.0,0,17,15,15.0,17.0,0.33,0,7.9,0,66.7,50.0,1,2,0.0,0,4,0,79.4,55.6,3,41,17.8,32,180,12,78.3,141,47.9,18,90.0,0,129,54,4.5,10.8,0.91
Collin Johnson,47808,WR,NYG,9,20,0,21,11.7,0,16.7,0.0,0,1,0.0,0,1,0,68.3,55.2,1,13,0.0,0,39,1,79.5,31,0.0,6,30.0,0,13,0,0.0,13.0,0.42,0,6.8,2,63.6,66.7,2,3,0.0,0,2,0,76.5,63.4,0,16,0.0,0,64,7,93.8,60,75.9,11,55.0,0,55,12,1.7,7.9,0.92
Tommy Tremble,84025,TE,CAR,12,20,0,5,5.3,0,66.7,0.0,0,1,0.0,0,0,0,68.3,46.4,0,4,7.5,4,53,2,90.6,48,70.1,3,15.0,0,7,6,3.0,3.5,0.15,0,10.8,1,61.5,0.0,0,1,20.0,2,6,0,35.7,56.2,0,30,7.4,9,121,8,88.4,107,85.4,13,65.0,0,100,23,2.9,12.5,0.93
D.J. Chark Jr.,47702,WR,JAX,4,19,0,15,15.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,60.2,0,25,0.0,0,19,1,89.5,17,95.8,2,10.5,0,25,11,11.0,25.0,1.47,0,16.7,0,27.3,50.0,1,2,40.0,2,3,0,28.0,60.7,1,41,0.0,0,75,3,94.7,71,49.8,11,57.9,1,80,11,3.7,26.7,1.13
Donald Parham,91014,TE,LAC,11,19,0,27,3.2,1,80.0,0.0,0,1,0.0,0,3,0,72.1,62.4,0,19,19.6,10,51,4,64.7,33,142.1,5,26.3,1,43,28,7.0,10.8,1.3,0,4.0,1,90.0,100.0,1,1,10.0,1,6,0,58.5,72.2,0,22,24.1,26,108,9,73.1,79,145.8,10,52.6,1,110,86,9.6,12.2,1.39
O.J. Howard,11774,TE,TB,11,19,0,30,11.6,0,20.0,,0,0,0.0,0,1,0,64.7,49.5,0,9,15.6,7,45,1,82.2,37,39.6,5,26.3,0,9,4,4.0,9.0,0.24,0,2.6,2,100.0,,0,0,0.0,0,7,0,77.3,70.7,0,21,20.0,17,85,9,72.9,62,143.5,9,47.4,1,86,69,7.7,9.6,1.39
Dyami Brown,77986,WR,WAS,9,19,0,32,12.4,0,50.0,33.3,1,3,0.0,0,2,0,73.4,61.1,0,19,0.0,0,47,5,93.6,44,61.2,10,52.6,0,42,16,3.2,8.4,0.95,0,16.7,0,28.6,0.0,0,3,33.3,1,2,0,36.2,51.4,0,22,0.0,0,98,2,92.9,91,47.3,7,36.8,0,34,4,2.0,17.0,0.37
Samaje Perine,11869,HB,CIN,10,19,0,7,1.8,0,80.0,,0,0,20.0,1,3,0,41.6,51.2,0,23,23.9,11,46,4,69.6,32,105.0,5,26.3,0,46,39,9.8,11.5,1.44,0,-0.1,1,91.7,,0,0,0.0,0,5,0,78.7,80.4,0,15,19.3,11,57,11,77.2,44,97.9,12,63.2,0,90,93,8.5,8.2,2.05
Josh Palmer,62979,WR,LAC,11,19,0,27,7.8,0,75.0,,0,0,0.0,0,2,0,70.5,59.2,0,18,4.7,2,43,3,81.4,35,106.3,4,21.1,0,40,15,5.0,13.3,1.14,0,9.3,0,75.0,100.0,1,1,0.0,0,3,0,77.3,61.2,0,24,0.0,0,80,9,97.5,78,128.8,12,63.2,1,105,22,2.4,11.7,1.35
Will Dissly,30762,TE,SEA,11,19,0,29,-3.0,0,100.0,,0,0,0.0,0,1,0,68.3,53.4,0,1,18.4,7,38,2,71.1,27,118.8,2,10.5,1,-5,1,0.5,-2.5,-0.19,0,4.3,3,75.0,50.0,1,2,20.0,3,7,1,31.3,56.1,0,39,19.9,27,136,12,78.7,107,106.0,16,84.2,0,159,104,8.7,13.3,1.49
Salvon Ahmed,57472,HB,MIA,11,18,0,17,9.0,0,25.0,0.0,0,1,50.0,1,1,0,28.8,39.3,0,15,17.4,4,23,1,82.6,19,42.7,4,22.2,0,15,16,16.0,15.0,0.79,0,-0.5,3,76.9,0.0,0,1,9.1,1,3,0,58.5,73.5,0,18,10.6,7,66,10,86.4,57,96.0,13,72.2,0,93,106,10.6,9.3,1.63
Ashton Dulin,91479,WR,IND,12,18,0,14,10.6,0,60.0,100.0,2,2,0.0,0,2,0,70.5,59.1,0,17,0.0,0,29,3,89.7,26,77.9,5,27.8,0,31,13,4.3,10.3,1.19,0,15.9,1,63.6,,0,0,12.5,1,4,0,52.5,59.3,0,62,0.0,0,56,7,89.3,50,123.3,11,61.1,1,100,35,5.0,14.3,2.0
Trinity Benson,94356,WR,DET,7,18,0,11,3.5,0,50.0,,0,0,50.0,1,1,0,28.8,50.9,0,24,0.0,0,30,1,96.7,29,93.8,2,11.1,0,24,21,21.0,24.0,0.83,0,9.4,0,50.0,0.0,0,2,12.5,1,2,0,52.1,52.0,0,11,0.0,0,93,7,91.4,85,58.0,14,77.8,0,48,26,3.7,6.9,0.56
Foster Moreau,47043,TE,LV,11,18,0,23,12.1,0,57.1,100.0,2,2,0.0,0,3,0,72.1,75.4,0,25,29.2,21,72,4,63.9,46,128.0,7,38.9,2,65,7,1.8,16.3,1.41,0,5.7,0,77.8,,0,0,0.0,0,4,0,75.6,61.0,1,21,25.0,25,100,7,73.0,73,55.3,9,50.0,0,61,31,4.4,8.7,0.84
DeSean Jackson,4363,WR,LV,9,18,0,23,18.9,1,85.7,0.0,0,1,0.0,0,5,0,74.6,91.9,0,68,0.0,0,34,6,85.3,29,158.3,7,38.9,1,213,110,18.3,35.5,7.34,0,22.7,0,50.0,25.0,1,4,0.0,0,2,0,73.4,60.2,1,75,0.0,0,59,5,100.0,59,83.3,10,55.6,1,110,39,7.8,22.0,1.86
Marcedes Lewis,2973,TE,GB,12,17,0,12,3.8,1,75.0,,0,0,0.0,0,2,0,70.5,53.9,0,19,26.7,12,45,3,73.3,33,95.8,4,23.5,0,30,27,9.0,10.0,0.91,0,5.2,3,90.9,,0,0,0.0,0,3,1,78.0,64.2,0,20,23.4,18,77,10,76.6,59,100.4,11,64.7,0,89,60,6.0,8.9,1.51
Eric Ebron,8645,TE,PIT,8,17,0,25,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,51.0,0,5,0.0,0,39,1,94.9,37,87.5,1,5.9,0,5,0,0.0,5.0,0.14,0,6.3,0,70.0,100.0,2,2,12.5,1,3,0,52.1,48.7,0,19,6.2,6,97,7,90.7,88,80.0,10,58.8,0,47,15,2.1,6.7,0.53
Marcus Johnson,11074,WR,TEN,7,17,0,31,8.1,1,50.0,0.0,0,1,20.0,1,4,0,41.6,70.5,0,50,0.0,0,37,4,91.9,34,93.8,8,47.1,0,96,77,19.3,24.0,2.82,0,12.5,0,62.5,0.0,0,1,0.0,0,3,0,73.4,61.1,1,22,0.0,0,55,5,94.5,52,47.9,8,47.1,0,64,22,4.4,12.8,1.23
John Ross,11764,WR,NYG,8,17,0,21,13.6,1,62.5,,0,0,0.0,0,4,0,73.4,70.3,0,19,0.0,0,41,5,92.7,38,87.0,8,47.1,0,63,25,5.0,12.6,1.66,0,26.2,0,83.3,100.0,2,2,0.0,0,4,0,73.4,70.4,0,52,0.0,0,66,5,90.9,60,158.3,6,35.3,1,154,14,2.8,30.8,2.57
Maxx Williams,9488,TE,ARZ,5,17,0,1,,0,,,0,0,,0,0,0,,48.0,0,0,10.0,2,20,0,85.0,17,0.0,0,0.0,0,0,0,,,0.0,0,4.9,5,92.9,,0,0,0.0,0,8,0,80.0,81.9,0,34,19.0,15,79,13,79.7,63,114.9,14,82.4,0,162,117,9.0,12.5,2.57
Anthony Schwartz,84135,WR,CLV,10,17,0,8,24.2,0,40.0,,0,0,0.0,0,2,0,68.3,59.7,0,16,0.0,0,40,2,95.0,38,61.3,5,29.4,0,31,2,1.0,15.5,0.82,0,12.0,0,62.5,0.0,0,1,0.0,0,1,0,73.4,59.6,1,44,0.0,0,57,5,100.0,57,51.0,8,47.1,0,70,8,1.6,14.0,1.23
Kenny Stills,7926,WR,NO,9,16,0,20,15.3,0,37.5,33.3,1,3,0.0,0,3,0,70.5,65.4,0,22,0.0,0,50,3,92.0,46,94.3,8,50.0,1,41,10,3.3,13.7,0.89,0,31.4,0,28.6,0.0,0,3,33.3,1,1,0,36.8,55.1,0,17,0.0,0,68,2,95.6,65,40.8,7,43.8,0,23,3,1.5,11.5,0.35
Tavon Austin,7789,WR,JAX,8,16,0,15,21.5,0,0.0,,0,0,,0,0,0,,50.8,1,0,0.0,0,25,0,84.0,21,0.0,2,12.5,0,0,0,,,0.0,0,8.1,2,72.7,33.3,1,3,0.0,0,3,0,76.5,62.7,0,22,0.0,0,66,8,100.0,66,95.3,11,68.8,0,86,30,3.8,10.8,1.3
JaMycal Hasty,25582,HB,SF,5,16,0,28,5.6,0,57.1,,0,0,0.0,0,0,0,72.1,57.0,0,6,10.3,3,29,4,79.3,23,62.2,7,43.8,0,17,10,2.5,4.3,0.74,0,0.5,2,100.0,,0,0,0.0,0,2,0,76.5,68.7,0,15,8.6,3,35,8,91.4,32,93.2,8,50.0,0,51,47,5.9,6.4,1.59
Preston Williams,38855,WR,MIA,6,16,0,17,13.6,0,20.0,0.0,0,2,0.0,0,1,0,64.7,52.8,0,4,0.0,0,30,1,93.3,28,39.6,5,31.3,0,4,7,7.0,4.0,0.14,0,8.6,1,50.0,50.0,1,2,16.7,1,2,0,45.8,60.6,0,34,0.0,0,62,5,96.8,60,71.7,10,62.5,0,67,32,6.4,13.4,1.12
Adam Shaheen,11800,TE,MIA,9,16,0,17,9.0,0,25.0,,0,0,50.0,1,1,0,28.8,46.1,0,19,28.6,14,49,1,65.3,32,46.9,4,25.0,0,19,13,13.0,19.0,0.59,0,3.4,1,88.9,100.0,2,2,11.1,1,3,0,58.5,56.7,0,11,18.7,20,107,8,76.6,82,92.1,9,56.3,0,55,27,3.4,6.9,0.67
Tyler Kroft,9518,TE,NYJ,6,15,0,22,9.7,0,66.7,66.7,2,3,0.0,0,2,0,68.3,64.2,0,26,26.0,13,50,2,68.0,34,104.9,3,20.0,0,34,5,2.5,17.0,1.0,0,8.4,1,70.0,,0,0,12.5,1,4,0,52.1,60.1,0,13,18.7,14,75,7,80.0,60,121.2,10,66.7,1,66,28,4.0,9.4,1.1
Dante Pettis,48113,WR,NYG,3,15,0,21,7.0,0,100.0,100.0,1,1,0.0,0,3,0,72.1,83.2,0,27,0.0,0,18,4,88.9,16,118.8,4,26.7,0,61,33,8.3,15.3,3.81,0,7.5,0,50.0,100.0,1,1,0.0,0,1,0,70.5,53.4,1,14,0.0,0,30,3,96.7,29,20.1,6,40.0,0,23,2,0.7,7.7,0.79
Juwan Johnson,28305,TE,NO,9,15,0,20,11.0,0,50.0,33.3,1,3,20.0,1,4,0,41.6,72.3,0,15,0.0,0,30,4,93.3,28,104.2,8,53.3,2,40,21,5.3,10.0,1.43,0,14.0,0,66.7,100.0,1,1,0.0,0,4,0,72.1,67.8,1,26,1.8,1,57,4,98.2,56,64.6,6,40.0,0,67,13,3.3,16.8,1.2
Parris Campbell,47940,WR,IND,5,15,0,14,13.2,0,50.0,25.0,1,4,40.0,2,2,0,28.0,52.4,0,16,0.0,0,45,3,88.9,40,66.0,6,40.0,0,32,4,1.3,10.7,0.8,0,16.0,0,85.7,100.0,1,1,0.0,0,4,0,74.6,70.7,0,51,0.0,0,56,6,94.6,53,158.3,7,46.7,1,107,14,2.3,17.8,2.02
Laquon Treadwell,10657,WR,JAX,6,15,0,15,19.4,0,14.3,0.0,0,2,0.0,0,1,0,64.7,55.0,0,11,0.0,0,32,1,93.8,30,39.6,7,46.7,0,11,3,3.0,11.0,0.37,0,9.8,2,66.7,,0,0,0.0,0,4,0,72.1,67.2,0,20,0.0,0,46,4,100.0,46,101.4,6,40.0,0,63,27,6.8,15.8,1.37
Kendall Hinton,34045,WR,DEN,10,15,0,10,13.0,0,66.7,,0,0,0.0,0,2,0,70.5,70.8,0,40,0.0,0,32,2,87.5,28,109.7,3,20.0,0,55,32,16.0,27.5,1.96,0,6.4,2,88.9,50.0,1,2,0.0,0,5,0,76.5,68.3,1,23,0.0,0,68,8,97.1,66,62.3,9,60.0,0,76,21,2.6,9.5,1.15
Carlos Hyde,8692,HB,JAX,10,15,0,15,13.0,0,50.0,,0,0,50.0,1,0,0,28.8,36.5,0,6,31.5,17,54,1,63.0,34,56.3,2,13.3,0,6,1,1.0,6.0,0.18,0,-0.2,1,81.8,,0,0,10.0,1,1,0,56.7,51.9,0,9,9.5,9,95,9,90.5,86,87.1,11,73.3,0,54,65,7.2,6.0,0.63
Damien Harris,35134,HB,NE,11,15,0,19,2.5,2,75.0,0.0,0,1,0.0,0,1,0,70.5,63.9,0,21,32.6,15,46,3,67.4,31,97.9,4,26.7,0,32,26,8.7,10.7,1.03,0,0.0,1,88.9,100.0,1,1,0.0,0,1,0,76.5,65.7,0,12,29.6,24,81,8,66.7,54,88.0,9,60.0,0,46,46,5.8,5.8,0.85
Demetric Felton,40568,WR,CLV,10,15,0,8,13.0,1,50.0,,0,0,0.0,0,1,0,64.7,69.0,0,22,5.6,1,18,1,94.4,17,89.6,2,13.3,0,22,16,16.0,22.0,1.29,0,-1.4,5,90.9,,0,0,9.1,1,7,0,58.5,91.5,0,33,0.0,0,32,10,90.6,29,143.2,11,73.3,1,122,144,14.4,12.2,4.21
Elijah Mitchell,57272,HB,SF,8,15,0,28,-2.3,3,100.0,,0,0,0.0,0,1,0,70.5,65.4,0,11,3.7,1,27,3,88.9,24,101.4,3,20.0,0,25,32,10.7,8.3,1.04,0,0.0,0,90.9,,0,0,0.0,0,2,0,78.0,59.9,0,13,13.0,12,92,10,82.6,76,92.8,11,73.3,0,69,71,7.1,6.9,0.91
DeeJay Dallas,55632,HB,SEA,7,15,0,29,,0,,,0,0,,0,0,0,,56.5,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,1.7,1,92.3,,0,0,0.0,0,2,0,79.4,69.3,0,29,5.8,3,52,12,90.4,47,95.5,13,86.7,0,90,64,5.3,7.5,1.91
Rhamondre Stevenson,98689,HB,NE,8,15,0,19,-1.5,2,66.7,,0,0,20.0,1,1,0,41.6,52.2,0,41,21.1,4,19,4,68.4,13,94.4,6,40.0,0,53,65,16.3,13.3,4.08,0,-0.1,5,100.0,,0,0,0.0,0,2,1,76.5,56.7,0,22,17.9,7,39,8,82.1,32,100.0,8,53.3,0,64,65,8.1,8.0,2.0
Chris Moore,10741,WR,HST,7,15,0,13,10.5,0,83.3,66.7,2,3,0.0,0,2,0,73.4,73.1,0,67,0.0,0,36,5,94.4,34,158.3,6,40.0,1,113,63,12.6,22.6,3.32,0,-1.5,1,100.0,,0,0,0.0,0,1,0,76.5,64.8,0,10,2.2,1,45,8,97.8,44,87.5,8,53.3,0,40,52,6.5,5.0,0.91
Damien Williams,9205,HB,CHI,7,14,0,6,,0,,,0,0,,0,0,0,,55.6,0,0,57.1,8,14,0,35.7,5,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,4,78.6,,0,0,0.0,0,2,0,78.7,80.1,0,18,10.0,5,50,11,90.0,45,85.7,14,100.0,0,64,71,6.5,5.8,1.42
MyCole Pruitt,9576,TE,TEN,12,14,0,31,8.3,0,66.7,0.0,0,1,0.0,0,2,0,70.5,61.2,0,14,18.2,8,44,2,77.3,34,119.4,3,21.4,2,16,5,2.5,8.0,0.47,0,7.6,1,87.5,100.0,1,1,0.0,0,6,0,75.6,82.0,1,22,37.4,34,91,7,59.3,54,79.2,8,57.1,0,100,43,6.1,14.3,1.85
D'Ernest Johnson,45734,HB,CLV,7,14,0,8,-0.3,2,100.0,,0,0,0.0,0,3,1,72.1,56.4,0,18,36.1,13,36,4,61.1,22,106.3,4,28.6,0,38,39,9.8,9.5,1.73,0,1.3,0,62.5,,0,0,28.6,2,1,0,29.2,40.4,0,9,25.5,14,55,5,70.9,39,71.9,8,57.1,0,34,27,5.4,6.8,0.87
KhaDarel Hodge,26104,WR,DET,8,14,0,11,19.3,0,0.0,0.0,0,2,100.0,1,0,0,28.8,56.9,0,0,0.0,0,22,0,90.9,20,39.6,3,21.4,0,0,0,,,0.0,0,9.4,1,50.0,66.7,2,3,0.0,0,2,0,73.4,57.7,1,17,0.0,0,73,5,94.5,69,21.7,10,71.4,0,42,10,2.0,8.4,0.61
James White,8765,HB,NE,3,14,0,19,7.2,1,66.7,,0,0,0.0,0,2,0,73.4,76.1,0,26,29.2,7,24,4,66.7,16,90.3,6,42.9,0,47,29,7.3,11.8,2.94,0,0.1,0,100.0,100.0,2,2,0.0,0,3,0,75.6,78.4,0,28,24.0,6,25,7,76.0,19,92.9,7,50.0,0,44,43,6.1,6.3,2.32
Blake Jarwin,12320,TE,DAL,7,14,0,9,8.8,0,75.0,100.0,1,1,0.0,0,2,0,70.5,60.5,0,18,5.6,2,36,3,80.6,29,134.4,4,28.6,2,29,10,3.3,9.7,1.0,0,6.8,1,75.0,100.0,1,1,0.0,0,3,0,74.6,60.0,1,20,10.8,9,83,6,79.5,66,53.1,8,57.1,0,54,26,4.3,9.0,0.82
Stephen Anderson,11160,TE,LAC,11,14,0,27,3.2,0,100.0,,0,0,0.0,0,2,0,73.4,69.0,0,13,12.5,3,24,5,66.7,16,135.4,5,35.7,1,35,19,3.8,7.0,2.19,0,2.0,0,66.7,,0,0,0.0,0,2,0,75.6,71.0,1,34,10.3,4,39,6,87.2,34,48.1,9,64.3,0,65,63,10.5,10.8,1.91
Brandon Zylstra,66438,WR,CAR,9,14,0,5,7.8,1,80.0,66.7,2,3,0.0,0,4,0,72.1,79.4,0,55,0.0,0,25,4,92.0,23,118.8,5,35.7,0,89,53,13.3,22.3,3.87,0,7.3,0,100.0,100.0,1,1,0.0,0,3,0,76.5,64.6,0,24,0.0,0,59,8,94.9,56,157.8,8,57.1,1,99,41,5.1,12.4,1.77
Josiah Deguara,47034,TE,GB,11,14,0,12,2.3,1,66.7,,0,0,0.0,0,1,0,68.3,54.2,0,12,10.8,4,37,2,83.8,31,85.4,3,21.4,0,20,26,13.0,10.0,0.65,0,7.0,0,88.9,0.0,0,1,0.0,0,3,0,76.5,62.8,1,25,9.6,7,73,8,86.3,63,98.4,9,64.3,1,74,37,4.6,9.3,1.17
David Montgomery,45719,HB,CHI,7,14,0,6,,0,,,0,0,,0,0,0,,49.5,0,0,44.7,21,47,0,48.9,23,0.0,0,0.0,0,0,0,,,0.0,0,-0.3,2,81.8,50.0,2,4,0.0,0,4,0,78.7,70.5,0,12,15.8,19,120,9,81.7,98,94.7,11,78.6,0,74,84,9.3,8.2,0.76
Nick Chubb,45783,HB,CLV,9,14,0,8,-5.0,2,100.0,,0,0,0.0,0,1,0,70.5,61.4,0,9,17.9,5,28,2,71.4,20,91.7,2,14.3,0,12,22,11.0,6.0,0.6,0,2.6,2,77.8,0.0,0,1,0.0,0,3,0,75.6,62.5,0,23,17.2,15,87,7,80.5,70,100.9,9,64.3,0,74,63,9.0,10.6,1.06
Ty Montgomery,9527,WR,NO,9,13,0,20,5.8,0,83.3,100.0,2,2,0.0,0,2,0,73.4,65.1,0,21,2.4,1,42,5,95.2,40,101.4,6,46.2,0,50,19,3.8,10.0,1.25,0,-2.3,0,85.7,0.0,0,1,14.3,1,2,0,29.8,43.4,0,13,2.9,2,70,6,92.9,65,87.5,7,53.8,0,35,53,8.8,5.8,0.54
James O'Shaughnessy,9606,TE,JAX,3,13,0,15,,0,,,0,0,,0,0,0,64.7,60.4,0,0,0.0,0,17,0,94.1,16,0.0,0,0.0,0,0,0,,,0.0,0,7.1,1,76.9,,0,0,0.0,0,4,0,78.0,70.6,0,24,0.0,0,55,10,92.7,51,98.6,13,100.0,0,101,39,3.9,10.1,1.98
Dede Westbrook,11865,WR,MIN,10,13,0,18,2.8,0,50.0,0.0,0,2,0.0,0,1,0,68.3,58.8,0,6,0.0,0,25,2,92.0,23,56.3,4,30.8,0,12,9,4.5,6.0,0.52,0,10.0,1,71.4,100.0,1,1,0.0,0,1,0,74.6,59.6,0,17,0.0,0,34,5,91.2,31,89.6,7,53.8,0,47,6,1.2,9.4,1.52
Jerick McKinnon,8731,HB,KC,10,13,0,16,10.0,0,50.0,,0,0,0.0,0,1,0,64.7,50.7,0,2,5.1,2,39,1,84.6,33,56.3,2,15.4,0,2,0,0.0,2.0,0.06,0,-1.9,3,77.8,,0,0,0.0,0,3,0,75.6,71.4,0,14,8.3,5,60,7,88.3,53,97.7,9,69.2,0,67,81,11.6,9.6,1.26
Josh Oliver,47083,TE,BLT,9,13,0,3,10.8,0,50.0,0.0,0,2,0.0,0,2,0,68.3,64.5,0,19,11.8,2,17,2,82.4,14,72.9,4,30.8,0,28,5,2.5,14.0,2.0,0,9.6,0,50.0,0.0,0,1,0.0,0,1,1,72.1,50.2,0,10,0.0,0,51,4,96.1,49,56.8,8,61.5,0,25,17,4.3,6.3,0.51
Sony Michel,27589,HB,LA,11,13,0,26,1.7,0,66.7,,0,0,0.0,0,1,0,68.3,56.2,0,3,19.2,5,26,2,76.9,20,109.7,3,23.1,1,6,5,2.5,3.0,0.3,0,0.1,0,85.7,,0,0,0.0,0,1,0,74.6,53.4,0,11,6.7,4,60,6,91.7,55,88.7,7,53.8,0,37,31,5.2,6.2,0.67
Damiere Byrd,9964,WR,CHI,11,12,0,6,14.0,0,75.0,100.0,1,1,0.0,0,1,0,70.5,54.0,0,13,0.0,0,48,3,91.7,44,84.4,4,33.3,0,19,1,0.3,6.3,0.43,0,9.0,0,66.7,,0,0,20.0,1,3,0,41.6,50.0,1,19,0.0,0,115,4,97.4,112,49.3,6,50.0,0,45,14,3.5,11.3,0.4
Alec Ingold,34934,FB,LV,9,12,0,23,9.5,0,0.0,0.0,0,1,100.0,1,0,0,27.9,32.2,0,0,20.0,4,20,0,60.0,12,39.6,2,16.7,0,0,0,,,0.0,0,4.6,1,100.0,,0,0,0.0,0,2,0,76.5,73.5,0,29,3.4,1,29,8,96.6,28,106.8,8,66.7,0,77,40,5.0,9.6,2.75
Ty'Son Williams,38287,HB,BLT,7,12,0,3,,0,,,0,0,,0,0,0,,53.7,0,0,28.6,4,14,0,64.3,9,0.0,0,0.0,0,0,0,,,0.0,0,2.4,0,72.7,0.0,0,1,0.0,0,4,0,77.3,65.8,0,21,11.1,8,72,8,86.1,62,91.1,11,91.7,0,75,64,8.0,9.4,1.21
Denzel Mims,47800,WR,NYJ,6,12,0,22,18.5,0,50.0,50.0,1,2,0.0,0,1,0,64.7,57.6,0,13,0.0,0,26,1,96.2,25,70.8,2,16.7,0,13,2,2.0,13.0,0.52,0,6.6,0,60.0,0.0,0,1,0.0,0,1,0,70.5,54.0,0,17,0.0,0,57,3,96.5,55,76.3,5,41.7,0,29,16,5.3,9.7,0.53
Kylen Granson,40630,TE,IND,12,12,0,14,2.7,2,85.7,0.0,0,1,0.0,0,3,0,74.6,76.7,0,27,6.3,2,32,6,87.5,28,109.5,7,58.3,0,72,55,9.2,12.0,2.57,0,3.0,1,100.0,,0,0,0.0,0,1,0,68.3,54.8,0,15,3.2,1,31,2,93.5,29,112.5,2,16.7,0,22,16,8.0,11.0,0.76
Travis Homer,45859,HB,SEA,10,12,0,29,,0,,,0,0,,0,0,0,,52.1,0,0,41.7,10,24,0,54.2,13,0.0,0,0.0,0,0,0,,,0.0,0,1.0,4,100.0,,0,0,0.0,0,4,0,75.6,72.0,0,27,32.7,16,49,7,63.3,31,110.7,7,58.3,0,74,67,9.6,10.6,2.39
Anthony Miller,48160,WR,PIT,3,12,0,25,12.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,60.7,0,5,0.0,0,17,1,100.0,17,56.3,2,16.7,0,5,0,0.0,5.0,0.29,0,5.9,1,44.4,0.0,0,1,0.0,0,1,0,72.1,55.6,2,10,0.0,0,43,4,88.4,38,12.0,9,75.0,0,19,11,2.8,4.8,0.5
