player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Brandon Bolden,7469,HB,NE,4,7,2,1,82.8,24,0,29,0,3,2,27,96.4,1,1,19,0,4,76.4,66.9,80.7,,26.7,79.1,66.7,60.0,24,0,80,13,48,9,0,0,14,20,0,29,27,3.86,4.1,1.67,3
Jeremy McNichols,11917,HB,TEN,5,7,1,0,0.0,0,0,38,0,4,1,25,74.4,1,2,31,0,4,77.1,70.8,83.6,,38.1,83.5,70.0,60.0,11,0,160,17,83,12,0,0,20,24,0,38,25,3.57,5.4,1.93,3
Kylin Hill,57306,HB,GB,3,7,0,0,0.0,0,0,22,0,0,0,11,0.0,0,1,12,0,1,77.1,60.0,74.5,,77.2,55.9,60.4,60.0,8,0,5,1,9,10,0,0,1,8,0,22,11,1.57,3.1,0.56,5
Devonta Freeman,8738,HB,BLT,4,7,2,1,73.8,31,0,42,0,1,2,13,55.7,1,1,3,0,3,72.7,62.2,78.5,,72.4,62.3,64.7,60.0,31,0,34,3,30,13,0,0,3,10,0,42,13,1.86,6.0,1.13,3
Matt Ryan,4317,QB,ATL,5,4,2,0,0.0,0,0,-2,0,0,0,0,0.0,1,1,2,2,0,75.3,82.1,85.5,79.6,,58.9,70.1,60.8,17,2,0,0,1,118,28,3,0,4,0,26,15,2.14,3.7,0.0,1
Kyle Juszczyk,7912,FB,SF,5,7,0,0,0.0,0,0,16,1,2,0,11,15.0,0,2,28,0,0,75.6,62.4,85.8,,74.5,68.0,56.8,47.7,5,0,135,14,108,83,0,0,16,21,0,16,11,1.57,2.3,1.25,3
Deebo Samuel,48274,WR,SF,5,6,4,0,0.0,0,0,22,5,5,4,21,85.1,1,1,28,1,1,27.7,81.8,85.4,,,80.0,70.2,65.7,13,0,548,31,171,100,0,0,48,37,1,22,21,3.5,3.7,3.2,3
Blaine Gabbert,6162,QB,TB,2,6,0,0,0.0,0,0,-4,0,0,0,0,0.0,0,0,30,0,0,20.5,78.3,73.7,79.0,,,61.6,60.0,0,0,0,0,0,10,0,0,0,6,0,-4,0,0.0,-0.7,,0
JaMycal Hasty,25582,HB,SF,2,6,0,1,51.2,21,0,41,0,2,0,14,42.4,1,3,28,0,2,72.8,60.7,79.3,,2.0,65.0,66.6,67.8,21,0,36,5,24,12,0,0,6,11,1,41,14,2.33,6.8,1.5,4
Kirk Cousins,7102,QB,MIN,5,2,0,0,0.0,0,0,1,0,0,0,1,0.0,1,3,18,2,0,56.6,90.1,58.0,88.9,,58.9,62.2,60.0,29,1,0,0,1,134,40,4,0,2,0,41,3,0.5,6.8,0.0,1
Ben Roethlisberger,1732,QB,PIT,5,4,0,0,0.0,0,0,-4,0,0,0,0,0.0,0,1,25,4,0,28.7,58.4,85.2,57.4,,,62.1,60.0,8,0,0,0,0,104,13,2,0,4,0,9,0,0.0,1.5,,0
Rondale Moore,62890,WR,ARZ,5,6,2,1,52.0,26,0,50,0,9,2,49,332.7,2,2,1,1,4,39.0,78.4,81.4,,,80.4,58.6,48.6,26,1,270,21,87,44,0,0,24,27,0,50,49,8.17,8.3,3.1,0
Keith Smith,9302,FB,ATL,5,5,0,0,0.0,0,0,18,1,1,0,9,22.5,0,2,2,0,2,73.2,56.1,81.2,,47.6,53.3,56.2,61.8,8,0,18,3,19,53,0,0,4,8,0,18,9,1.8,3.6,0.95,2
DeeJay Dallas,55632,HB,SEA,3,5,0,0,0.0,0,0,12,0,1,0,9,22.5,0,2,29,0,1,77.3,68.0,77.6,,,80.7,60.8,60.0,5,0,37,3,8,8,0,0,3,8,0,12,9,1.8,2.4,4.63,4
Davis Mills,52269,QB,HST,4,4,0,0,0.0,0,0,1,0,0,0,6,0.0,0,1,13,2,0,30.8,51.8,83.2,53.1,,,47.9,60.7,2,0,0,0,0,74,2,1,0,4,0,3,15,3.0,0.6,,2
Elijhaa Penny,11300,FB,NYG,5,5,0,0,0.0,0,0,15,0,0,0,10,0.0,0,2,21,0,2,69.7,58.0,0.0,,68.3,55.7,58.4,71.6,4,1,0,0,5,17,0,0,1,5,0,15,10,2.0,3.0,0.0,1
Tyrod Taylor,6332,QB,HST,2,1,1,0,0.0,0,0,-1,0,0,0,0,0.0,2,2,13,1,0,80.8,75.8,80.8,72.3,,,71.3,60.3,29,0,0,0,0,51,56,4,0,1,1,55,32,6.4,11.0,,0
Tua Tagovailoa,60326,QB,MIA,2,4,0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,17,0,1,79.6,55.9,78.8,52.8,,,68.5,60.7,3,0,0,0,0,24,0,0,0,4,1,1,0,0.0,0.3,,0
Tyreek Hill,10799,WR,KC,5,4,1,2,66.7,30,1,45,2,5,1,12,43.9,3,3,16,1,0,29.9,81.6,56.3,,,80.5,69.1,63.4,15,2,516,37,194,84,0,0,51,41,0,45,12,3.0,11.3,2.66,0
J.J. Taylor,25512,HB,NE,3,4,0,0,0.0,0,0,5,0,0,0,6,0.0,0,0,19,1,1,19.0,58.2,73.3,,,29.6,77.3,,2,0,3,3,14,5,0,0,3,7,0,5,6,1.5,1.3,0.21,1
Andy Dalton,6187,QB,CHI,3,0,0,0,0.0,0,0,0,0,0,0,,100.0,2,2,6,1,0,81.4,80.1,80.2,72.1,,,89.0,60.0,14,0,0,0,0,30,38,4,0,0,0,38,12,3.0,9.5,,0
Jalen Guyton,34164,WR,LAC,5,4,0,1,65.6,21,1,32,1,2,0,23,95.8,1,2,27,1,0,22.2,52.4,10.3,,,56.0,41.9,58.9,21,3,106,8,156,61,0,0,13,12,0,32,23,5.75,8.0,0.68,0
Le'Veon Bell,7829,HB,BLT,1,4,0,0,0.0,0,0,11,0,0,0,6,0.0,0,0,3,0,4,69.7,61.9,75.6,,38.7,54.1,62.0,85.0,4,0,0,0,10,5,0,0,1,4,0,11,6,1.5,2.8,0.0,0
Robert Woods,7822,WR,LA,5,4,0,0,0.0,0,0,18,3,0,0,13,0.0,0,0,26,0,0,77.1,74.0,85.4,,73.1,71.5,60.6,75.4,9,0,322,27,158,116,0,0,38,31,0,18,13,3.25,4.5,2.04,2
D.J. Moore,48267,WR,CAR,5,4,1,0,0.0,0,0,15,2,5,1,6,23.1,1,2,5,0,0,79.0,83.0,86.1,,,82.4,58.0,78.3,14,0,440,35,187,99,0,0,49,39,0,15,6,1.5,3.8,2.35,0
Matt Breida,12271,HB,BUF,2,4,0,0,0.0,0,0,4,0,0,0,8,0.0,0,0,4,0,1,68.6,52.4,75.0,,,56.4,53.9,60.0,7,0,0,0,4,8,0,0,0,4,0,4,8,2.0,1.0,0.0,1
Kalen Ballage,45741,HB,PIT,2,4,2,0,,0,0,0,0,0,2,4,50.0,0,0,25,0,1,69.7,51.0,73.2,,74.6,54.2,51.2,,3,0,0,0,6,5,0,0,1,4,0,0,4,1.0,0.0,0.0,2
C.J. Ham,11347,FB,MIN,5,4,0,0,0.0,0,0,4,0,0,0,5,0.0,0,2,18,0,0,70.6,68.0,0.0,,78.6,68.8,64.0,69.8,2,2,23,3,32,76,0,0,3,7,0,4,5,1.25,1.0,0.72,2
Giovani Bernard,7818,HB,TB,4,4,0,1,81.0,17,0,21,0,3,0,15,59.2,1,1,30,1,3,24.9,61.4,80.2,,37.3,66.0,60.3,60.0,17,0,93,15,54,7,0,0,17,19,0,21,15,3.75,5.3,1.72,1
Corey Clement,12253,HB,DAL,3,3,0,0,,0,0,0,0,0,0,10,0.0,0,0,9,0,2,67.2,60.5,69.3,,,59.9,61.0,60.0,5,0,0,0,0,4,0,0,0,3,0,0,10,3.33,0.0,,1
Reggie Gilliam,40951,FB,BUF,5,3,1,0,0.0,0,0,3,0,0,1,4,33.3,0,0,4,0,0,68.2,74.3,79.3,,78.7,58.6,53.0,82.7,2,0,8,1,13,50,0,0,2,4,0,3,4,1.33,1.0,0.62,0
JuJu Smith-Schuster,11817,WR,PIT,5,3,1,0,0.0,0,0,9,0,3,1,7,51.9,0,1,25,0,0,74.9,59.2,45.2,,,60.8,54.2,56.7,3,2,129,15,147,70,0,0,25,18,1,9,7,2.33,3.0,0.88,0
Laviska Shenault Jr.,61220,WR,JAX,5,3,0,0,0.0,0,0,20,2,10,0,9,130.4,1,1,15,0,1,75.1,68.1,46.4,,67.4,68.6,59.0,60.0,11,1,252,20,147,72,0,0,30,23,0,20,9,3.0,6.7,1.71,0
Michael Burton,9601,FB,KC,5,3,0,0,0.0,0,0,9,0,0,0,7,0.0,0,3,16,0,0,70.4,77.3,75.9,,70.4,73.4,72.2,61.1,5,0,11,1,4,12,0,0,1,4,0,9,7,2.33,3.0,2.75,0
Freddie Swain,26448,WR,SEA,5,3,0,0,0.0,0,0,21,0,0,0,8,0.0,1,1,29,0,0,80.1,60.1,80.9,,76.7,60.8,55.5,49.7,11,0,134,10,112,51,0,0,14,13,0,21,8,2.67,7.0,1.2,0
Damarea Crockett,27436,HB,DEN,1,3,1,0,0.0,0,0,7,0,0,1,6,66.7,0,0,10,0,3,67.2,61.2,67.3,,,,60.7,60.0,6,0,0,0,0,4,0,0,0,3,0,7,6,2.0,2.3,,0
CeeDee Lamb,61570,WR,DAL,5,3,1,0,0.0,0,0,16,2,3,1,9,44.4,1,1,9,0,0,80.2,73.7,56.0,,64.9,74.4,57.9,64.4,13,1,348,24,162,118,0,0,36,27,0,16,9,3.0,5.3,2.15,2
Case Keenum,7323,QB,CLV,1,3,0,0,,0,0,0,0,0,0,0,0.0,0,1,8,0,0,67.2,69.5,69.9,,,,64.0,60.0,2,0,0,0,0,5,0,0,0,3,0,0,0,0.0,0.0,,0
Geno Smith,7820,QB,SEA,1,1,1,0,0.0,0,0,5,0,0,1,8,800.0,1,0,29,0,0,75.5,64.9,0.0,68.4,,,58.8,60.0,12,1,0,0,0,5,18,2,0,1,0,23,11,3.67,7.7,,1
Mecole Hardman,42683,WR,KC,5,3,0,1,88.9,24,0,27,1,6,0,5,40.0,1,1,16,0,0,80.1,67.4,83.3,,,66.9,59.5,62.2,24,0,199,22,158,61,0,0,29,25,0,27,5,1.67,9.0,1.26,0
Jordan Love,40306,QB,GB,2,3,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,12,1,0,20.1,76.2,74.3,75.5,,,60.5,60.0,-1,0,0,0,0,10,0,0,0,3,0,-3,0,0.0,-1.0,,0
Trenton Cannon,66446,HB,SF,3,3,0,0,0.0,0,0,4,0,0,0,3,0.0,0,0,28,0,2,21.4,58.1,73.4,,,54.4,62.4,60.0,3,0,0,0,7,4,0,0,0,3,0,4,3,1.0,1.3,0.0,0
Andy Janovich,10810,FB,CLV,5,2,0,0,,0,0,0,1,0,0,0,0.0,0,1,8,0,1,66.7,52.2,77.5,,28.6,53.8,61.5,56.0,1,0,0,0,8,22,0,0,1,2,1,0,0,0.0,0.0,0.0,0
Jamal Agnew,11920,WR,JAX,5,2,0,0,0.0,0,0,19,0,0,0,3,0.0,1,1,15,0,1,33.3,60.2,79.3,,,57.9,68.2,56.9,11,0,68,7,46,23,0,0,8,9,0,19,3,1.5,9.5,1.48,0
Nathan Peterman,11926,QB,LV,1,1,0,0,0.0,0,0,1,0,0,0,0,0.0,0,1,23,0,0,64.5,57.7,69.2,,,,58.4,60.0,1,0,0,0,0,3,1,1,0,1,0,2,2,1.0,1.0,,0
Isaiah McKenzie,11927,WR,BUF,5,2,0,0,0.0,0,0,5,0,0,0,2,0.0,0,1,4,0,0,81.6,54.7,78.5,,,57.6,56.6,50.2,8,0,1,1,32,23,0,0,2,3,0,5,2,1.0,2.5,0.03,0
Alex Armah,11948,FB,NO,4,2,0,0,0.0,0,0,7,0,0,0,2,0.0,0,2,20,0,0,67.7,63.1,76.9,,65.8,53.6,67.9,60.4,5,0,0,0,8,18,0,0,0,2,0,7,2,1.0,3.5,0.0,0
Kendrick Bourne,12270,WR,NE,5,2,1,1,57.1,16,0,28,1,6,1,24,442.1,2,2,19,0,0,74.9,71.4,83.6,,,71.4,68.9,30.8,16,1,207,17,145,32,0,0,21,19,0,28,24,12.0,14.0,1.43,0
Dare Ogunbowale,12329,HB,JAX,3,2,0,0,0.0,0,0,3,0,0,0,3,0.0,0,0,15,0,0,66.7,50.0,73.2,,23.8,58.8,53.7,,2,0,19,1,8,2,0,0,1,3,0,3,3,1.5,1.5,2.38,2
Joshua Kelley,13750,HB,LAC,1,2,0,0,0.0,0,0,17,0,0,0,5,0.0,1,1,27,0,2,67.2,55.1,73.9,,45.2,52.5,57.6,60.0,14,0,0,0,19,4,0,0,0,2,0,17,5,2.5,8.5,0.0,0
Rashaad Penny,27414,HB,SEA,1,2,0,0,0.0,0,0,8,0,0,0,2,0.0,0,0,29,0,0,65.2,52.7,69.6,,74.1,56.2,53.7,,4,0,0,0,4,2,0,0,0,2,0,8,2,1.0,4.0,0.0,2
D'Wayne Eskridge,29573,WR,SEA,1,2,1,0,0.0,0,0,22,0,0,1,10,166.7,1,1,29,0,0,66.7,65.0,71.3,,,57.3,68.5,53.5,13,0,6,1,3,8,0,0,1,3,0,22,10,5.0,11.0,2.0,0
DeAndre Carter,9859,WR,WAS,5,2,0,0,0.0,0,0,13,0,0,0,5,0.0,1,1,32,0,1,81.4,71.2,79.6,,,71.6,58.8,58.6,11,0,86,5,49,30,0,0,8,7,0,13,5,2.5,6.5,1.76,0
Raheem Mostert,9783,HB,SF,1,2,0,0,0.0,0,0,20,0,0,0,15,0.0,1,1,28,0,0,65.2,58.0,66.3,,,59.4,58.9,60.0,11,0,0,0,1,3,0,0,0,2,0,20,15,7.5,10.0,0.0,2
Ty Montgomery,9527,WR,NO,5,2,0,0,0.0,0,0,7,0,0,0,6,0.0,0,0,20,0,0,70.0,60.7,81.3,,,59.6,62.7,59.1,5,0,50,5,61,40,0,0,5,7,0,7,6,3.0,3.5,0.82,2
Chase Claypool,42312,WR,PIT,4,2,0,1,113.6,25,0,22,3,2,0,4,18.2,1,1,25,0,0,75.1,72.9,1.8,,,72.2,63.0,79.3,25,3,341,20,138,49,0,0,34,22,0,22,4,2.0,11.0,2.47,0
Jacques Patrick,45704,HB,SF,1,2,0,0,0.0,0,0,12,0,0,0,3,0.0,0,1,28,0,2,65.2,57.1,71.7,,,56.1,58.9,,8,0,0,0,4,2,0,0,0,2,0,12,3,1.5,6.0,0.0,0
D'Ernest Johnson,45734,HB,CLV,3,2,1,0,0.0,0,0,9,0,0,1,7,175.0,0,0,8,0,2,65.2,67.1,69.5,,,,62.9,60.1,5,0,0,0,0,9,0,0,0,2,0,9,7,3.5,4.5,,0
Jarvis Landry,8698,WR,CLV,2,1,2,0,0.0,0,0,5,0,1,2,3,128.6,0,2,8,0,0,70.4,81.1,79.0,,,73.5,79.7,66.2,8,0,80,6,28,23,8,1,6,7,1,13,6,3.0,6.5,2.86,0
Odell Beckham Jr.,8647,WR,CLV,3,2,1,0,0.0,0,0,14,1,0,1,8,36.4,1,1,8,0,0,72.0,64.0,83.5,,,62.8,61.5,65.4,10,0,124,9,97,68,0,0,19,11,0,14,8,4.0,7.0,1.28,0
Travis Homer,45859,HB,SEA,5,2,0,0,0.0,0,0,10,0,2,0,8,100.0,0,0,29,0,0,71.6,65.2,81.1,,60.2,70.8,60.9,,5,0,75,6,29,2,0,0,6,8,0,10,8,4.0,5.0,2.59,2
Marquise Goodwin,7859,WR,CHI,5,2,0,0,0.0,0,1,-1,0,0,0,3,0.0,0,0,6,0,1,70.6,62.9,18.6,,,66.0,53.0,58.7,1,1,63,6,60,56,0,0,12,8,0,-1,3,1.5,-0.5,1.05,0
Mike Glennon,7854,QB,NYG,1,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,21,1,1,26.1,53.3,0.0,61.0,,,43.3,60.0,2,1,0,0,0,10,2,1,0,1,0,2,0,0.0,1.0,,0
Cameron Batson,47669,WR,TEN,3,2,0,0,0.0,0,0,15,0,0,0,2,0.0,1,1,31,0,0,67.8,65.2,78.7,,,62.4,62.7,69.8,11,0,15,2,27,32,0,0,5,4,0,15,2,1.0,7.5,0.56,2
Braxton Berrios,47961,WR,NYJ,5,2,0,0,0.0,0,0,15,1,0,0,4,0.0,0,0,22,0,0,82.4,58.4,80.9,,,61.0,59.5,30.5,9,0,156,16,100,30,0,0,20,18,0,15,4,2.0,7.5,1.56,0
Cedrick Wilson,48170,WR,DAL,5,2,0,0,0.0,0,0,11,0,1,0,0,0.0,0,1,9,0,0,74.7,66.3,85.4,57.4,67.2,66.2,63.1,56.1,6,0,126,10,100,70,0,0,12,12,0,11,0,0.0,5.5,1.26,0
Henry Ruggs III,61102,WR,LV,5,2,0,0,0.0,0,0,9,2,3,0,5,39.5,0,0,23,0,0,76.5,70.1,85.0,,,70.3,60.8,50.9,7,0,348,17,163,77,0,0,27,19,0,9,5,2.5,4.5,2.13,0
Kadarius Toney,61245,WR,NYG,5,1,0,0,0.0,0,1,7,2,9,0,0,0.0,0,0,21,0,1,75.3,74.2,0.0,60.0,,76.9,53.8,54.1,7,1,281,20,104,42,1,1,25,21,0,8,4,2.0,4.0,2.7,0
Colt McCoy,5609,QB,ARZ,1,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,1,0,0,65.2,60.5,66.9,,,,60.0,,-1,0,0,0,0,2,0,0,0,2,0,-2,0,0.0,-1.0,,0
Mekhi Sargent,83684,HB,TEN,2,2,0,0,0.0,0,0,4,0,0,0,1,0.0,0,1,31,0,1,65.2,66.1,66.4,,,,64.3,,2,0,0,0,0,2,0,0,0,2,0,4,1,0.5,2.0,,1
Jonnu Smith,11855,TE,NE,5,2,1,0,0.0,0,1,11,3,0,1,10,29.4,0,0,19,1,1,23.3,44.6,80.6,,63.7,51.5,73.5,32.6,6,2,115,15,71,94,0,0,22,17,0,11,10,5.0,5.5,1.62,0
Rex Burkhead,7971,HB,HST,4,1,0,0,0.0,0,0,-1,0,0,0,1,0.0,0,0,13,0,1,66.2,56.9,77.4,,30.2,58.5,59.1,,-1,0,11,2,25,1,0,0,3,3,0,-1,1,1.0,-1.0,0.44,0
Jake Funk,45835,HB,LA,2,1,0,0,0.0,0,0,6,0,0,0,4,0.0,0,0,26,0,0,69.9,63.6,76.6,,78.7,52.2,62.9,60.0,6,0,0,0,13,2,0,0,0,1,0,6,4,4.0,6.0,0.0,1
A.J. Brown,48327,WR,TEN,4,1,0,0,0.0,0,0,3,3,1,0,1,9.1,0,0,31,0,0,71.7,65.9,83.4,,,64.1,59.2,74.1,3,0,130,10,108,64,0,0,23,11,0,3,1,1.0,3.0,1.2,0
Patrick Ricard,48862,FB,BLT,5,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,1,3,0,0,67.4,65.5,45.0,,59.1,52.9,61.4,74.5,2,1,19,3,41,106,0,0,4,4,0,2,1,1.0,2.0,0.46,0
Brandin Cooks,8655,WR,HST,5,1,0,0,0.0,0,1,5,0,1,0,3,9.4,0,0,13,0,0,76.9,77.1,84.9,,,76.7,59.2,62.8,5,1,392,31,150,93,0,0,43,32,0,5,3,3.0,5.0,2.61,0
Jerick McKinnon,8731,HB,KC,5,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,0,16,0,0,67.4,64.2,78.5,,68.8,63.7,59.5,63.3,2,0,27,3,36,7,0,0,3,4,0,2,1,1.0,2.0,0.75,1
Marcus Mariota,9435,QB,LV,1,1,0,1,100.0,31,0,31,0,0,0,7,0.0,1,1,23,0,0,61.9,75.7,64.6,,,,67.0,,31,0,0,0,0,1,0,0,0,1,0,31,7,7.0,31.0,,1
Gary Brightwell,57133,HB,NYG,2,1,0,0,0.0,0,0,4,0,0,0,2,0.0,0,0,21,0,1,64.6,55.0,69.1,,,58.2,56.9,60.0,4,0,6,1,8,2,0,0,1,2,0,4,2,2.0,4.0,0.75,0
Nelson Agholor,9453,WR,NE,5,1,1,0,0.0,0,0,4,0,1,1,1,11.8,0,0,19,0,0,73.6,67.4,85.0,,,66.8,,59.1,4,0,197,16,179,71,0,0,25,17,0,4,1,1.0,4.0,1.1,0
Blake Bell,9550,TE,KC,5,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,1,16,0,0,68.3,69.0,76.6,,76.5,60.0,62.6,65.5,2,0,33,4,32,54,0,0,4,5,0,2,1,1.0,2.0,1.03,0
Feleipe Franks,40217,QB,ATL,2,1,0,0,0.0,0,0,3,0,0,0,3,0.0,0,0,2,0,1,61.9,56.5,69.8,,,59.9,59.3,60.0,3,0,0,0,1,3,0,0,0,1,0,3,3,3.0,3.0,0.0,0
Johnny Hekker,7252,P,LA,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,26,1,0,,60.0,65.7,,,,60.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Gabe Nabers,40117,FB,LAC,5,1,0,0,0.0,0,0,2,0,0,0,3,0.0,0,1,27,0,0,67.4,69.3,77.6,,63.8,81.6,62.4,46.9,2,0,11,2,9,17,0,0,2,3,0,2,3,3.0,2.0,1.22,0
Preston Williams,38855,WR,MIA,2,1,1,0,0.0,0,0,7,0,1,1,5,200.0,0,0,17,0,0,67.0,68.5,79.3,,,67.0,,69.0,7,0,62,4,46,12,0,0,8,5,0,7,5,5.0,7.0,1.35,0
Alec Ingold,34934,FB,LV,5,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,23,0,0,69.1,63.5,0.0,,77.3,63.8,60.0,65.9,0,1,23,5,32,50,0,0,6,6,0,0,0,0.0,0.0,0.72,0
Randall Cobb,6216,WR,GB,5,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,0,12,0,0,72.1,80.9,81.5,,,81.6,60.0,51.9,1,0,157,11,80,31,0,0,14,12,0,1,1,1.0,1.0,1.96,0
Sterling Shepard,10674,WR,NYG,3,1,1,0,0.0,0,0,-9,1,2,1,-3,-47.4,0,0,21,0,0,74.5,74.9,80.6,,62.4,74.4,56.6,67.1,-9,0,223,18,92,46,0,0,22,19,0,-9,-3,-3.0,-9.0,2.42,0
Michael Pittman Jr.,29049,WR,IND,5,1,0,0,0.0,0,0,5,0,2,0,3,20.0,0,0,14,0,0,76.7,71.2,29.1,,,74.8,63.0,36.6,5,2,368,29,191,105,0,0,40,30,0,5,3,3.0,5.0,1.93,0
Antonio Brown,5718,WR,TB,4,1,1,0,0.0,0,0,6,1,3,1,2,38.1,0,0,30,0,0,75.0,84.9,30.3,,,83.6,63.4,60.7,6,1,325,20,118,30,0,0,29,21,0,6,2,2.0,6.0,2.75,0
Chris Godwin,11839,WR,TB,5,1,0,0,0.0,0,0,2,2,6,0,0,0.0,0,1,30,1,0,27.5,74.1,84.6,,69.6,73.0,62.0,64.5,2,0,366,29,224,80,0,0,38,30,1,2,0,0.0,2.0,1.63,0
Dwayne Washington,10870,HB,NO,2,1,1,0,0.0,0,0,5,0,0,1,4,200.0,0,0,20,0,1,64.6,69.5,69.4,,75.7,59.7,63.3,,5,0,6,1,4,1,0,0,1,2,0,5,4,4.0,5.0,1.5,0
Ja'Marr Chase,84270,WR,CIN,5,1,1,0,0.0,0,0,-2,2,6,1,2,58.3,0,0,7,0,0,75.6,79.9,84.3,,,79.5,56.6,67.4,-2,1,456,23,153,98,0,0,34,24,0,-2,2,2.0,-2.0,2.98,0
Chester Rogers,10918,WR,TEN,5,1,0,0,0.0,0,0,9,2,0,0,6,0.0,0,0,31,0,0,83.1,58.0,84.1,,,57.6,63.1,52.1,9,0,179,13,138,56,0,0,19,14,0,9,6,6.0,9.0,1.3,0
Cooper Kupp,11824,WR,LA,5,1,0,0,0.0,0,0,-5,2,6,0,0,0.0,0,0,26,0,0,79.9,84.5,85.9,,,86.5,56.2,49.3,-5,0,523,37,172,106,0,0,54,38,0,-5,0,0.0,-5.0,3.04,0
Marquise Brown,61568,WR,BLT,5,1,0,0,0.0,0,0,5,2,4,0,3,41.4,0,1,3,0,0,76.6,82.8,50.8,,,82.8,62.0,55.8,5,1,451,28,167,74,0,0,38,29,0,5,3,3.0,5.0,2.7,0
K.J. Osborn,23503,WR,MIN,5,1,0,0,0.0,0,1,10,0,1,0,3,14.3,1,1,18,0,0,74.8,66.2,7.5,,,67.3,63.1,58.2,10,3,233,20,157,60,0,0,23,21,0,10,3,3.0,10.0,1.48,0
Jalen Reagor,61697,WR,PHI,5,1,1,0,0.0,0,1,12,1,2,1,7,116.7,1,1,24,0,0,82.4,57.6,84.6,,,59.0,63.1,30.6,12,2,140,17,166,62,0,0,25,18,0,12,7,7.0,12.0,0.84,0
Kalif Raymond,11028,WR,DET,5,1,0,0,0.0,0,0,9,1,0,0,3,0.0,0,1,11,0,0,79.8,62.8,83.9,,66.4,61.4,62.8,62.9,9,0,182,14,159,78,0,0,24,15,0,9,3,3.0,9.0,1.14,0
Jamie Gillan,63303,P,CLV,1,1,0,0,0.0,0,0,-8,0,0,0,0,0.0,0,0,8,1,0,16.4,60.0,65.7,,,,60.0,,-8,0,0,0,0,1,0,0,0,1,0,-8,0,0.0,-8.0,,0
Robby Anderson,11254,WR,CAR,5,1,0,0,0.0,0,0,3,1,2,0,3,46.2,0,0,5,0,0,72.9,60.0,84.3,,,60.0,56.6,58.1,3,0,179,12,180,88,0,0,28,13,0,3,3,3.0,3.0,0.99,0
Deonte Harris,91470,WR,NO,5,1,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,20,0,0,80.6,89.8,80.4,,,89.4,,59.6,1,0,236,12,69,32,0,0,16,13,0,1,0,0.0,1.0,3.42,0
Emmanuel Sanders,5606,WR,BUF,5,1,0,0,0.0,0,2,7,0,0,0,3,0.0,0,1,4,0,0,74.5,72.0,0.0,,,74.8,62.1,55.1,7,4,322,19,180,97,0,0,29,20,0,7,3,3.0,7.0,1.79,0
C.J. Board,12088,WR,NYG,5,1,0,0,0.0,0,0,6,0,1,0,4,80.0,0,0,21,0,0,78.2,61.8,78.8,,,60.4,59.2,76.8,6,2,51,4,44,24,0,0,6,5,0,6,4,4.0,6.0,1.16,0
Evan Engram,11778,TE,NYG,3,1,0,0,0.0,0,0,-3,1,0,0,2,0.0,0,0,21,1,0,21.0,51.0,83.3,,73.2,55.2,56.9,37.1,-3,0,103,11,89,32,0,0,14,12,0,-3,2,2.0,-3.0,1.16,0
Dyami Brown,77986,WR,WAS,4,1,0,0,0.0,0,0,-4,1,0,0,1,0.0,0,0,32,0,0,69.8,51.2,83.3,,,52.6,56.2,46.7,-4,0,51,5,107,61,0,0,14,6,0,-4,1,1.0,-4.0,0.48,0
Ryan Fitzpatrick,2467,QB,WAS,1,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,32,1,0,70.3,38.9,73.9,42.5,,,55.7,60.0,2,0,0,0,0,7,2,1,0,0,0,2,1,1.0,2.0,,0
Curtis Samuel,11795,WR,WAS,2,1,0,0,0.0,0,0,8,0,1,0,2,40.0,0,0,32,0,0,68.3,71.4,76.6,,,69.9,63.1,58.8,8,0,19,4,15,12,0,0,5,5,0,8,2,2.0,8.0,1.27,0
George Kittle,11901,TE,SF,4,1,0,0,0.0,0,0,9,1,8,0,4,160.0,0,0,28,1,1,24.4,78.4,63.1,,78.0,72.8,63.1,75.3,9,1,227,19,120,107,0,0,28,20,0,9,4,4.0,9.0,1.89,0
