player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_hangtime,average_net_yards,average_yards_per_attempt,average_yards_per_return,blocks,declined_penalties,downeds,fair_catches,franchise_id,grades_punter,inside_twenties,long,out_of_bounds,penalties,percent_returned,return_yards,returns,snaps,total_hangtime,total_net_yards,touchbacks,yards
Matt Ammendola,34039,K,NYJ,1,6,6,3.98,42.5,48.5,12.0,0,0,0,1,22,56.0,2,65,2,0,50.0,36,3,6,23.88,255,0,291
Jack Fox,34735,P,DET,5,18,18,4.4,45.11,50.11,10.0,0,0,4,5,11,62.8,9,67,1,0,38.9,70,7,18,79.2,812,1,902
Michael Dickson,35381,P,SEA,5,25,25,4.07,41.16,47.6,7.4,0,0,5,4,29,59.6,13,68,1,0,44.0,81,11,25,101.69,1029,4,1190
A.J. Cole III,36038,P,LV,5,23,23,4.48,43.87,52.26,13.3,0,0,1,5,23,80.3,12,70,3,0,56.5,173,13,23,103.06,1009,1,1202
Mitch Wishnowsky,44663,P,SF,5,19,19,4.41,41.68,46.0,7.0,0,0,5,5,28,68.4,12,59,1,0,31.6,42,6,19,83.87,792,2,874
Braden Mann,44664,P,NYJ,1,1,1,4.64,52.0,56.0,4.0,0,0,0,0,22,60.9,0,56,0,0,100.0,4,1,1,4.64,52,0,56
Blake Gillikin,45045,P,NO,5,21,21,4.31,43.76,49.81,10.7,0,0,3,3,20,74.5,7,60,4,0,47.6,107,10,21,90.45,919,1,1046
Cameron Nizialek,60273,P,ATL,4,18,18,4.09,39.78,45.39,8.7,0,0,3,3,2,53.6,7,62,3,0,38.9,61,7,18,73.59,716,2,817
Pressley Harvin III,62973,P,PIT,5,18,18,4.31,40.28,43.72,7.8,0,0,3,4,25,53.4,7,63,3,0,44.4,62,8,18,77.57,725,0,787
Jamie Gillan,63303,P,CLV,5,15,15,4.18,38.2,41.8,4.9,0,0,0,5,8,54.3,5,54,2,0,46.7,34,7,15,62.68,573,1,627
Arryn Siposs,82019,P,PHI,4,20,20,4.27,40.55,46.35,9.5,0,0,5,3,24,66.9,7,68,2,0,40.0,76,8,20,85.46,811,2,927
