player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Everson Griffen,5624,ED,MIN,8,1,3.0,100.0,2.8,7.0,7.0,0,0,0,0.0,18,60.6,70.2,18.9,80.7,53.2,27.7,0,5,40.0,2,0,5,87.5,1,8,286,7,2,1,0,5,2,0.7,5.0
Al Woods,5646,DI,SEA,9,2,,,1.1,,,0,0,0,,29,59.0,74.8,65.9,66.7,74.4,54.7,0,,0.0,0,0,1,0.0,0,2,184,1,0,0,0,0,0,0.0,
Andrew Sendejo,6118,S,IND,7,3,8.5,41.7,97.3,46.6,19.4,0,1,1,8.3,14,60.0,61.8,86.6,60.1,63.2,56.1,0,18,20.0,3,1,0,88.9,5,248,255,3,9,12,2,25,29,0.1,5.0
Von Miller,6154,ED,LA,8,0,1.3,100.0,8.7,5.7,5.7,1,0,0,0.0,26,79.3,86.0,31.9,79.2,81.1,59.7,0,7,20.0,1,0,3,80.6,3,19,218,7,4,3,0,10,6,0.6,3.3
Patrick Peterson,6157,CB,MIN,6,3,10.1,59.4,100.0,11.8,7.0,0,0,3,9.4,18,61.9,64.3,85.3,,70.7,32.0,0,77,30.8,4,2,0,109.1,19,241,241,2,6,32,2,282,204,1.3,14.8
J.J. Watt,6163,DI,ARZ,7,0,,,1.8,,,0,0,0,,1,59.1,79.0,66.8,83.1,62.0,27.1,0,,66.7,2,0,1,0.0,0,4,221,2,1,0,0,0,0,0.0,
Robert Quinn,6166,ED,CHI,8,1,4.0,33.3,10.6,22.0,7.3,2,0,0,0.0,6,77.5,66.3,10.7,72.1,57.2,56.6,0,-4,42.9,3,0,5,42.4,1,25,236,8,3,3,0,-4,0,-0.2,-4.0
Ryan Kerrigan,6168,ED,PHI,10,0,,,1.6,,,0,0,0,,24,60.8,66.0,85.1,67.7,56.0,70.4,0,,,0,0,0,0.0,0,2,124,0,0,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,9,1,,,1.2,,,0,0,0,,20,85.4,83.6,88.9,68.1,84.7,76.3,0,,0.0,0,0,0,0.0,0,4,323,6,3,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,7,0,13.4,36.4,97.6,19.0,6.9,0,0,2,18.2,3,66.6,66.8,81.2,56.2,58.4,80.7,0,11,16.7,1,2,1,44.9,4,83,85,1,5,11,0,32,11,0.4,8.0
Justin Houston,6222,ED,BLT,8,2,0.0,100.0,6.5,7.0,7.0,0,0,0,0.0,3,60.3,76.1,65.3,82.4,50.9,34.8,0,29,33.3,2,0,1,118.8,2,15,231,5,2,2,0,56,56,4.0,28.0
K.J. Wright,6251,LB,LV,9,1,5.2,100.0,97.6,13.0,13.0,0,0,0,0.0,23,54.7,66.2,81.7,57.6,73.4,60.2,0,29,20.0,1,0,0,158.3,6,83,85,1,3,6,1,78,47,1.0,13.0
Richard Sherman,6306,CB,TB,3,0,8.6,76.9,96.0,9.0,6.9,0,0,0,0.0,30,48.1,50.5,79.9,68.3,63.0,50.6,0,21,21.4,3,0,2,99.2,10,96,100,3,11,13,0,103,25,1.1,10.3
Pernell McPhee,6317,ED,BLT,9,0,,,7.4,,,0,0,0,,3,68.2,54.9,51.1,56.2,54.8,60.4,0,,0.0,0,0,1,0.0,0,9,121,2,2,0,0,0,0,0.0,
Malcolm Smith,6394,LB,CLV,9,0,2.3,84.0,92.3,7.3,6.2,0,0,3,12.0,8,66.2,54.4,0.0,48.9,47.7,34.2,1,19,20.0,3,3,2,121.9,21,168,182,7,12,25,4,194,158,1.3,9.2
Chris Harris Jr.,6457,CB,LAC,6,0,11.0,69.6,96.0,10.0,7.0,0,0,2,8.7,27,60.1,62.6,82.1,49.9,69.9,76.4,0,44,6.7,1,1,1,113.9,16,167,174,3,14,23,1,217,66,1.4,13.6
Josh Bynes,6503,LB,BLT,6,3,4.5,81.8,89.5,10.3,8.5,0,1,2,18.2,3,78.6,83.8,80.0,81.4,71.8,69.1,0,25,0.0,0,2,0,103.0,9,102,114,6,9,11,0,96,54,1.0,10.7
Mario Addison,6558,ED,BUF,9,0,,,3.8,,,1,0,0,,4,75.8,59.4,64.9,61.2,49.7,54.1,0,,33.3,1,0,1,0.0,0,7,185,4,2,0,0,0,0,0.0,
Stephon Gilmore,7016,CB,CAR,3,0,13.0,40.0,100.0,15.0,6.0,0,0,1,20.0,5,90.6,90.4,77.0,,68.8,77.6,2,17,0.0,0,0,1,11.7,2,31,31,1,2,5,0,19,2,0.6,9.5
Michael Brockers,7020,DI,DET,9,1,,,0.5,,,0,0,0,,11,59.6,41.8,51.3,52.6,42.9,28.7,0,,0.0,0,0,2,0.0,0,1,188,2,1,0,0,0,0,0.0,
Dre Kirkpatrick,7023,CB,SF,3,0,10.0,71.4,100.0,8.6,6.1,0,0,0,0.0,28,50.3,50.7,79.1,,53.0,57.4,0,28,0.0,0,0,1,144.0,5,45,45,3,6,7,1,72,18,1.7,14.4
Melvin Ingram III,7024,ED,KC,8,1,4.0,100.0,11.7,5.8,5.8,0,0,0,0.0,16,30.7,73.5,59.3,78.5,70.5,31.6,0,13,33.3,1,0,2,110.4,4,23,197,2,1,4,0,42,26,1.8,10.5
Chandler Jones,7027,ED,ARZ,8,0,-0.5,75.0,7.0,6.7,5.0,0,0,0,0.0,1,52.0,65.0,70.0,87.0,29.0,53.9,0,18,25.0,1,0,1,112.5,3,20,286,6,3,4,0,46,43,2.3,15.3
Dont'a Hightower,7030,LB,NE,9,1,4.5,94.7,69.6,8.3,7.8,0,0,0,0.0,19,37.7,53.4,85.7,58.8,68.9,59.2,0,23,7.7,1,0,0,123.5,18,158,227,2,11,19,1,179,103,1.2,9.9
Whitney Mercilus,7031,ED,GB,10,0,,,1.6,,,0,0,0,,12,64.0,62.4,87.8,65.9,51.2,61.9,0,,0.0,0,0,0,0.0,0,3,193,4,1,0,0,0,0,0.0,
Jackrabbit Jenkins,7043,CB,TEN,10,5,11.1,69.5,99.6,10.5,7.3,1,0,4,6.8,31,66.5,67.2,27.8,73.8,73.7,67.2,0,54,11.4,4,3,6,114.6,41,461,463,9,26,59,4,453,148,1.1,11.0
Bobby Wagner,7050,LB,SEA,9,6,4.8,82.9,91.6,10.6,8.8,0,0,2,4.9,29,68.6,75.1,83.2,76.3,73.6,84.3,0,26,2.4,1,2,1,102.0,34,380,415,11,34,41,0,348,209,1.0,10.2
Tavon Wilson,7051,S,SF,3,1,27.7,66.7,98.4,26.0,17.3,0,0,2,66.7,28,61.4,57.7,81.5,60.0,47.1,69.0,0,33,0.0,0,2,0,109.7,2,60,61,0,5,3,0,42,7,0.8,21.0
Lavonte David,7060,LB,TB,7,4,1.9,85.7,87.1,7.4,6.3,0,0,1,2.4,30,74.6,70.5,47.1,58.7,63.0,76.9,0,30,2.9,1,1,1,118.8,36,283,325,11,29,42,3,286,222,1.1,7.9
Casey Hayward Jr.,7064,CB,LV,9,0,16.0,46.4,100.0,25.6,11.9,0,1,5,17.9,23,76.0,75.8,86.5,,66.2,62.1,0,21,6.7,1,5,1,62.1,13,347,347,4,14,28,0,143,41,0.4,11.0
Demario Davis,7079,LB,NO,9,10,5.9,66.7,79.9,11.8,7.8,0,2,4,11.1,20,63.0,75.7,86.3,64.1,86.7,74.6,0,27,11.8,4,4,2,81.1,24,302,378,10,20,36,0,203,122,0.7,8.5
Akiem Hicks,7090,DI,CHI,6,0,,,0.8,,,0,0,0,,6,61.4,67.0,57.4,68.4,62.1,42.7,0,,0.0,0,0,1,0.0,0,1,131,4,2,0,0,0,0,0.0,
Danny Trevathan,7177,LB,CHI,5,1,8.1,85.7,97.7,6.2,5.3,0,0,0,0.0,6,37.2,45.1,76.2,59.1,63.0,64.3,0,15,12.5,1,0,0,137.8,6,42,43,2,6,7,1,53,18,1.4,8.8
Rodney McLeod,7271,S,PHI,7,3,11.5,75.0,99.6,37.2,27.9,0,0,1,12.5,24,50.6,57.0,84.5,61.9,75.6,61.1,0,29,12.5,3,1,0,105.7,6,236,237,3,18,8,0,79,13,0.4,13.2
Tashaun Gipson Sr.,7288,S,CHI,6,3,5.7,75.0,99.0,14.6,10.9,0,0,1,6.3,6,43.6,44.0,27.9,71.7,55.6,54.4,0,37,11.8,2,0,1,118.0,12,191,193,5,12,16,1,125,72,0.7,10.4
Julian Stanford,7372,LB,CAR,3,0,-8.0,100.0,84.2,28.0,28.0,0,0,0,0.0,5,63.1,56.1,79.0,53.9,52.2,76.0,0,-7,,0,0,0,79.2,1,32,38,0,0,1,0,-7,1,-0.3,-7.0
Harrison Smith,7641,S,MIN,7,3,15.6,54.5,94.7,44.0,24.0,0,1,3,27.3,18,75.0,74.2,16.4,56.1,73.4,90.8,0,35,0.0,0,3,2,91.5,6,286,302,5,30,11,0,116,39,0.4,19.3
Josh Norman,7649,CB,SF,7,2,13.8,73.3,100.0,9.5,6.9,2,1,2,6.7,28,43.6,44.5,37.9,,55.6,74.7,1,57,0.0,0,2,7,128.5,22,227,227,7,18,30,4,285,80,1.4,13.0
Justin Bethel,7654,CB,NE,6,0,13.3,66.7,100.0,6.5,4.3,0,0,1,16.7,19,62.7,63.1,76.0,,60.0,76.9,0,35,0.0,0,1,0,97.9,4,26,26,1,3,6,0,58,15,2.2,14.5
Desmond Trufant,7803,CB,LV,5,1,10.4,60.0,100.0,19.7,11.8,0,0,1,20.0,23,63.2,65.8,78.8,,72.7,49.1,0,11,25.0,1,1,0,114.2,3,64,64,0,2,5,1,27,10,0.5,9.0
Xavier Rhodes,7806,CB,IND,7,3,10.4,70.3,100.0,8.7,6.1,1,0,2,5.4,14,56.6,58.5,84.9,,64.2,35.2,1,57,13.6,3,1,3,111.0,26,239,239,3,16,37,2,387,144,1.7,14.9
Alec Ogletree,7811,LB,CHI,8,2,7.2,71.4,93.4,15.9,11.4,0,0,2,14.3,6,31.2,28.8,33.5,63.9,29.6,41.3,0,20,17.6,3,2,2,95.8,10,169,181,4,12,14,0,115,69,0.7,11.5
Darius Slay,7817,CB,PHI,10,1,8.7,66.7,100.0,10.8,7.2,0,0,2,4.2,24,75.6,75.0,85.3,,64.6,50.8,2,49,11.8,4,1,3,84.6,32,365,365,12,29,48,3,271,114,0.8,8.5
Kevin Minter,7826,LB,TB,4,1,2.8,66.7,80.7,10.8,7.2,0,0,0,0.0,30,59.4,60.0,76.0,56.3,62.2,28.0,0,11,50.0,4,0,0,70.1,6,71,88,2,3,9,0,17,36,0.3,2.8
Jon Bostic,7831,LB,WAS,4,2,8.4,94.4,86.7,5.4,5.1,0,0,0,0.0,32,30.2,34.4,78.5,59.6,50.5,53.5,0,23,18.2,2,0,0,135.9,17,98,113,2,7,18,1,219,84,2.4,12.9
Jamie Collins Sr.,7833,LB,NE,7,1,4.6,100.0,85.9,10.0,10.0,0,0,0,0.0,19,56.2,72.2,80.5,91.6,70.3,63.7,1,22,14.3,1,0,0,110.7,7,73,85,2,5,7,1,74,42,1.1,10.6
Robert Alford,7841,CB,ARZ,10,2,8.0,61.0,99.7,12.0,7.3,0,1,4,9.8,1,76.9,74.5,85.3,60.0,49.8,63.7,1,20,15.4,4,4,1,94.9,25,319,320,5,20,41,4,193,74,0.6,7.7
Tyrann Mathieu,7850,S,KC,9,3,7.6,69.6,93.0,19.1,13.3,0,1,2,8.7,16,74.5,69.9,51.1,61.2,54.7,73.6,2,38,3.2,1,2,2,51.9,16,330,355,7,27,23,0,155,69,0.5,9.7
John Jenkins,7863,DI,MIA,6,0,,,4.8,,,0,0,0,,17,55.3,69.9,82.3,53.9,72.6,61.9,0,,,0,0,0,0.0,0,3,63,0,0,0,0,0,0,0.0,
Logan Ryan,7864,S,NYG,9,9,6.7,82.8,95.8,14.8,12.2,0,2,4,13.8,21,50.8,57.3,85.3,82.3,66.1,62.2,0,30,14.8,8,4,1,126.9,24,368,384,8,37,29,2,259,131,0.7,10.8
Duron Harmon,7872,S,ATL,9,3,8.7,73.7,97.2,21.0,15.5,0,1,2,10.5,2,49.4,52.3,83.4,48.9,64.7,85.9,0,27,8.3,2,2,0,136.7,14,317,326,5,19,19,2,174,88,0.6,12.4
Alex Okafor,7885,ED,KC,10,0,,,6.3,,,0,0,0,,16,63.8,47.9,46.3,51.3,50.4,33.0,0,,0.0,0,0,2,0.0,0,12,190,1,1,0,0,0,0,0.0,
William Gholston,7908,DI,TB,9,0,10.0,0.0,1.2,,2.0,0,0,0,0.0,30,66.1,54.2,16.6,63.8,48.5,58.7,0,,33.3,1,0,3,39.6,0,2,166,4,2,1,0,0,0,0.0,
John Simon,7911,ED,TEN,1,0,11.0,100.0,7.7,1.0,1.0,0,0,0,0.0,31,60.0,53.2,74.6,51.5,59.1,72.8,0,13,,0,0,0,118.8,1,1,13,0,0,1,0,13,2,13.0,13.0
Steven Means,7929,ED,ATL,8,1,14.0,83.3,23.5,10.8,9.0,0,0,0,0.0,2,39.9,43.9,68.4,54.2,45.5,81.4,0,26,20.0,1,0,1,118.8,5,58,247,1,3,6,0,89,19,1.6,17.8
A.J. Klein,7930,LB,BUF,5,2,4.5,78.3,89.6,5.9,4.6,0,1,2,8.7,4,48.6,51.7,79.2,61.8,59.4,38.2,0,28,27.8,5,2,0,105.6,18,112,125,3,11,23,0,215,130,2.0,11.9
Micah Hyde,7941,S,BUF,9,4,12.0,68.8,95.4,29.2,20.1,1,0,3,18.8,4,87.2,83.3,86.7,73.6,53.6,69.0,3,48,4.2,1,2,1,76.6,11,353,370,7,19,16,1,138,20,0.4,12.5
Jordan Poyer,8000,S,BUF,8,7,11.2,38.5,94.8,60.8,23.4,0,0,4,30.8,4,89.8,84.4,46.1,76.3,48.9,86.7,4,19,3.1,1,4,3,7.1,5,331,349,4,24,13,0,39,17,0.1,7.8
Nick Williams,8006,DI,DET,9,0,,,0.5,,,0,0,0,,11,60.2,53.5,85.7,55.0,52.0,75.7,0,,0.0,0,0,0,0.0,0,1,186,2,2,0,0,0,0,0.0,
Daren Bates,8077,LB,ATL,1,0,3.0,100.0,100.0,4.0,4.0,0,0,0,0.0,2,79.0,90.8,68.3,,71.9,75.3,0,3,0.0,0,0,0,79.2,1,4,4,1,1,1,0,3,0,0.8,3.0
A.J. Bouye,8110,CB,CAR,7,0,5.5,78.8,96.2,7.1,5.6,1,0,3,9.1,5,72.1,68.4,81.2,49.2,55.3,69.0,0,35,5.6,1,3,1,93.9,26,204,212,8,17,33,0,216,139,1.2,8.3
Jahleel Addae,8117,S,IND,1,0,9.0,100.0,100.0,7.0,7.0,0,0,0,0.0,14,49.6,47.6,71.0,,60.0,77.3,0,9,0.0,0,0,0,104.2,1,7,7,0,1,1,0,9,0,1.3,9.0
Lerentee McCray,8159,ED,JAX,4,0,20.0,0.0,41.7,,5.0,0,0,0,0.0,15,76.9,75.4,76.2,54.3,69.9,73.4,0,,,0,0,0,39.6,0,5,12,0,0,1,0,0,0,0.0,
Benson Mayowa,8196,ED,SEA,7,0,-1.0,100.0,45.4,10.0,10.0,0,0,0,0.0,29,55.9,61.0,60.4,60.0,65.2,56.0,0,15,20.0,1,0,1,133.3,6,64,141,1,4,6,1,39,45,0.7,6.5
Bradley McDougald,8220,S,TEN,2,0,49.0,100.0,100.0,47.0,47.0,0,0,0,0.0,31,50.1,44.3,75.7,,47.1,79.4,0,51,0.0,0,0,0,118.8,1,48,48,0,1,1,0,51,2,1.1,51.0
Rashaan Melvin,8334,CB,CAR,6,1,10.4,62.5,100.0,14.4,9.0,0,0,0,0.0,5,61.3,64.1,79.2,,70.7,65.5,0,18,0.0,0,0,0,84.4,5,81,81,0,5,8,0,58,21,0.8,11.6
Tony Jefferson,8361,S,SF,1,0,,,100.0,,,0,0,0,,28,61.1,62.1,71.9,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Brandon Copeland,8378,ED,ATL,8,0,12.0,50.0,29.7,21.0,10.5,0,0,0,0.0,2,67.5,54.7,82.6,54.5,49.4,54.2,0,6,0.0,0,0,0,56.3,1,22,74,1,3,2,0,6,1,0.3,6.0
Jeff Heath,8396,S,NO,2,0,,,100.0,,,0,0,0,,20,63.3,72.5,70.3,,69.3,80.7,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Chris Banjo,8419,S,ARZ,1,0,17.0,0.0,88.9,,6.0,0,0,0,0.0,1,62.8,62.9,71.2,59.1,,,0,,,0,0,0,39.6,0,8,9,0,0,1,0,0,0,0.0,
Jadeveon Clowney,8636,ED,CLV,9,0,-1.5,50.0,1.8,4.0,2.0,1,0,0,0.0,8,58.5,71.6,45.3,68.4,72.4,57.3,0,8,50.0,1,0,3,60.4,1,5,272,4,1,2,0,8,10,2.0,8.0
Khalil Mack,8640,ED,CHI,7,1,-3.0,100.0,7.4,11.0,11.0,0,0,0,0.0,6,66.5,73.0,45.3,74.0,64.7,43.4,0,3,20.0,1,0,2,79.2,1,14,190,8,3,1,0,3,6,0.3,3.0
Anthony Barr,8644,LB,MIN,4,2,3.1,75.0,83.9,12.8,9.6,0,0,2,12.5,18,62.3,57.9,81.2,70.6,44.1,28.1,1,18,33.3,3,1,0,67.2,12,172,205,2,4,16,0,110,91,0.7,9.2
Kyle Fuller,8649,CB,DEN,9,2,14.2,52.6,99.2,12.4,6.5,0,0,4,10.5,10,42.3,47.6,84.3,85.8,66.7,42.1,0,50,15.0,3,3,3,107.9,20,261,263,4,15,38,3,325,83,1.3,16.3
C.J. Mosley,8652,LB,NYJ,8,8,3.4,90.5,87.9,7.0,6.4,0,1,1,2.4,22,49.5,34.1,17.6,60.2,29.0,60.2,0,24,16.3,7,1,2,113.7,38,282,321,9,28,42,2,314,192,1.2,8.3
Ha Ha Clinton-Dix,8656,S,LV,1,0,,,100.0,,,0,0,0,,23,60.7,70.2,60.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Dee Ford,8658,ED,SF,6,1,,,4.2,,,1,0,0,,28,61.1,52.9,0.0,61.6,61.8,49.8,0,,50.0,1,0,3,0.0,0,4,95,3,0,0,0,0,0,0.0,
Jason Verrett,8660,CB,SF,1,0,9.3,50.0,100.0,12.0,6.0,0,0,1,16.7,28,64.1,67.6,77.9,,75.8,79.9,0,12,0.0,0,0,0,60.4,3,40,40,0,3,6,0,24,5,0.7,8.0
Jimmie Ward,8665,S,SF,8,2,14.6,46.7,97.1,39.7,18.5,0,0,1,6.7,28,73.7,76.7,48.6,50.6,81.6,87.0,2,47,5.6,1,0,1,29.4,7,300,309,5,15,15,0,101,35,0.4,14.4
Bradley Roby,8666,CB,NO,8,1,5.9,66.7,93.5,10.8,7.2,0,0,1,6.7,20,66.2,61.1,7.1,64.6,41.3,29.5,0,31,25.0,2,0,2,84.6,10,115,123,3,5,15,0,97,62,0.9,9.7
Demarcus Lawrence,8669,ED,DAL,1,0,3.0,100.0,12.1,4.0,4.0,0,0,0,0.0,9,45.8,91.4,79.5,63.2,96.3,75.0,0,11,0.0,0,0,0,152.1,1,4,33,0,1,1,1,11,8,2.8,11.0
Kyle Van Noy,8675,LB,NE,9,2,0.8,70.6,66.9,15.8,11.2,0,0,2,11.8,19,70.0,64.8,60.5,56.3,61.1,51.8,0,21,23.1,3,2,2,105.0,12,200,299,6,8,17,1,100,97,0.5,8.3
Lamarcus Joyner,8676,S,NYJ,1,0,,,100.0,,,0,0,0,,22,65.1,67.0,71.2,,60.0,79.4,0,,0.0,0,0,0,0.0,0,7,7,0,1,0,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,CHI,5,0,-6.0,100.0,10.5,7.0,7.0,0,0,0,0.0,6,64.3,62.0,40.1,59.8,64.7,49.5,0,2,,0,0,1,79.2,1,8,76,0,0,1,0,2,8,0.3,2.0
Christian Kirksey,8706,LB,HST,8,4,7.1,72.4,94.4,12.3,8.9,0,1,3,10.3,13,63.9,49.4,11.4,61.7,38.6,72.6,1,47,4.8,1,3,2,119.0,21,268,284,6,16,29,3,254,134,1.0,12.1
Terrence Brooks,8714,S,HST,4,0,17.0,100.0,100.0,21.0,21.0,0,0,0,0.0,13,43.7,41.7,77.5,,57.4,79.3,0,17,0.0,0,0,0,118.8,1,22,22,0,1,1,0,17,0,0.8,17.0
Bashaud Breeland,8737,CB,MIN,9,4,10.5,69.1,100.0,7.2,5.0,0,3,3,5.5,18,52.0,52.5,83.9,,53.5,29.4,1,50,18.4,7,1,4,115.3,38,297,297,6,27,55,4,514,196,1.9,13.5
Justin Ellis,8742,DI,BLT,9,0,,,0.9,,,0,0,0,,3,59.8,45.5,85.3,49.2,46.1,73.4,0,,,0,0,0,0.0,0,1,114,0,0,0,0,0,0,0.0,
Cassius Marsh,8743,ED,CHI,1,0,,,22.2,,,0,0,0,,6,61.2,66.3,75.4,71.9,57.9,74.2,0,,,0,0,1,0.0,0,2,9,1,0,0,0,0,0,0.0,
Ross Cockrell,8744,CB,TB,9,1,8.9,71.4,92.3,9.6,6.9,0,1,6,17.1,30,66.6,65.3,83.3,61.8,52.1,51.1,0,34,15.8,3,6,3,123.6,25,262,284,5,15,35,3,281,107,1.2,11.2
DaQuan Jones,8747,DI,CAR,10,1,4.0,100.0,1.0,2.0,2.0,0,0,0,0.0,5,56.3,63.5,86.8,60.8,62.8,34.8,0,7,0.0,0,0,0,95.8,1,2,200,1,0,1,0,7,3,3.5,7.0
Anthony Hitchens,8754,LB,KC,8,1,4.2,79.2,90.2,7.7,6.1,0,0,1,4.2,16,48.6,40.0,28.6,64.3,40.1,83.0,0,37,9.1,1,1,2,132.3,19,156,173,4,9,24,2,218,133,1.5,11.5
Pierre Desir,8762,CB,TB,5,0,13.3,64.3,100.0,11.2,7.2,0,0,1,7.1,30,65.7,65.4,80.5,,59.4,52.6,1,38,16.7,2,1,0,61.3,9,105,105,2,10,14,0,119,33,1.2,13.2
Dontae Johnson,8764,CB,SF,5,0,6.7,88.2,94.5,5.3,4.6,0,0,1,5.9,28,72.9,71.5,82.9,37.4,74.3,71.0,0,33,12.5,1,1,1,120.1,15,86,91,3,7,17,1,138,74,1.7,9.2
Kevin Pierre-Louis,8767,LB,HST,1,0,,,100.0,,,0,0,0,,13,60.0,72.8,70.8,,68.7,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nevin Lawson,8768,CB,JAX,4,1,10.5,72.7,96.6,10.5,7.6,0,0,0,0.0,15,45.4,47.9,80.7,86.5,46.6,82.0,1,22,0.0,0,0,0,98.7,8,85,88,0,6,11,1,115,30,1.4,14.4
Ricardo Allen,8782,S,CIN,6,3,12.3,75.0,91.4,19.7,14.8,0,0,0,0.0,7,58.0,56.7,81.5,52.0,60.0,69.1,0,14,11.1,1,0,1,90.6,3,64,70,3,5,4,0,25,15,0.4,8.3
Devon Kennard,8809,ED,ARZ,9,2,4.0,100.0,10.5,9.0,9.0,0,0,0,0.0,1,63.2,81.2,82.0,73.2,76.1,50.5,0,4,20.0,1,0,0,83.3,1,9,86,1,2,1,0,4,0,0.4,4.0
T.J. Carrie,8853,CB,IND,3,0,11.6,64.3,100.0,7.4,4.8,0,0,1,7.1,14,55.6,57.4,80.9,,63.4,71.6,0,43,0.0,0,1,0,106.5,9,69,69,1,14,14,0,171,75,2.6,19.0
Terrance Mitchell,8888,CB,HST,8,3,9.5,59.1,100.0,10.3,6.1,0,0,5,11.4,13,59.8,60.5,86.1,,59.6,42.1,0,33,13.6,3,5,1,101.2,26,279,279,3,16,44,3,287,71,1.1,11.0
Denico Autry,8982,ED,TEN,10,0,,,0.9,,,0,0,0,,31,61.5,63.1,58.9,70.0,45.3,44.7,0,,25.0,1,0,2,0.0,0,3,328,8,3,0,0,0,0,0.0,
Shaquil Barrett,9000,ED,TB,9,1,1.3,75.0,16.6,9.2,6.9,0,0,2,25.0,30,81.8,79.4,27.0,75.3,72.6,66.6,1,16,18.2,2,2,4,52.6,6,58,350,10,8,8,0,53,55,1.0,8.8
Christian Jones,9020,LB,CHI,5,0,-2.5,100.0,61.9,4.5,4.5,0,0,0,0.0,6,43.2,40.2,76.7,53.5,48.3,78.5,0,9,0.0,0,0,0,104.2,2,13,21,0,2,2,0,18,23,2.0,9.0
