player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Alvin Kamara,11822,HB,NO,8,42,0,20,0,-4.3,2,81.8,0.0,0,1,10.0,1,5,0,51.2,92.8,0,23,3.6,1,28,9,92.9,26,130.7,11,26.2,1,89,130,14.4,9.9,3.42,2.6,1,100.0,,0,0,0.0,0,3,0,30.1,68.6,0,19,0.0,0,25,5,84.0,21,147.1,5,11.9,1,49,36,7.2,9.8,2.33
Tyler Conklin,47124,TE,MIN,8,42,0,18,0,-5.0,0,100.0,,0,0,0.0,0,1,0,88.7,90.7,0,11,12.0,3,25,3,88.0,22,104.2,3,7.1,0,27,42,14.0,9.0,1.23,4.0,0,66.7,0.0,0,1,0.0,0,1,0,81.3,62.4,0,14,0.0,0,27,2,100.0,27,85.4,3,7.1,0,20,10,5.0,10.0,0.74
Zach Ertz,7816,TE,ARZ,9,42,0,1,0,-4.3,0,100.0,,0,0,0.0,0,0,0,88.7,51.1,0,9,5.7,2,35,3,94.3,33,88.9,3,7.1,0,16,29,9.7,5.3,0.48,6.2,0,46.2,25.0,1,4,14.3,1,1,0,59.7,64.1,1,9,0.9,1,110,6,95.5,105,21.0,13,31.0,0,35,15,2.5,5.8,0.33
Jared Cook,5012,TE,LAC,8,41,0,27,0,,0,,,0,0,,0,0,0,,41.5,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,9.9,0,52.6,16.7,1,6,9.1,1,6,0,50.6,60.2,1,23,0.8,1,133,10,91.7,122,66.1,19,46.3,1,112,46,4.6,11.2,0.92
Aaron Jones,11937,HB,GB,9,41,0,12,0,-2.7,2,83.3,,0,0,6.3,1,5,0,76.0,92.6,0,19,2.2,1,46,15,97.8,45,107.4,18,43.9,1,96,138,9.2,6.4,2.13,-4.0,0,100.0,,0,0,0.0,0,3,0,81.9,73.7,0,13,0.0,0,20,8,100.0,20,121.4,8,19.5,1,29,61,7.6,3.6,1.45
Rondale Moore,62890,WR,ARZ,9,40,0,1,0,-3.1,6,91.7,0.0,0,1,0.0,0,6,1,93.3,90.5,1,29,0.0,0,46,22,100.0,46,75.2,24,60.0,0,149,218,9.9,6.8,3.24,2.6,4,79.3,50.0,2,4,0.0,0,11,1,90.9,80.6,2,77,0.0,0,140,23,97.1,136,89.9,29,72.5,1,282,231,10.0,12.3,2.07
Elijah Moore,84302,WR,NYJ,7,40,0,22,0,-3.9,0,100.0,,0,0,0.0,0,0,0,91.1,58.9,0,6,0.0,0,14,7,100.0,14,79.2,7,17.5,0,9,36,5.1,1.3,0.64,8.9,0,57.1,0.0,0,1,0.0,0,2,0,77.3,59.9,0,27,1.9,1,53,8,94.3,50,64.9,14,35.0,0,51,38,4.8,6.4,1.02
J.D. McKissic,11047,HB,WAS,8,40,0,32,0,-4.8,2,100.0,,0,0,0.0,0,3,0,90.6,97.2,0,16,15.4,2,13,5,84.6,11,110.8,5,12.5,0,53,77,15.4,10.6,4.82,-2.0,0,75.0,,0,0,0.0,0,1,0,75.1,73.3,0,15,0.0,0,23,3,95.7,22,90.6,4,10.0,0,25,37,12.3,8.3,1.14
Leonard Fournette,11759,HB,TB,8,39,0,30,0,-2.4,1,81.8,,0,0,18.2,2,4,1,27.4,27.8,1,23,3.4,1,29,9,96.6,28,54.2,11,28.2,0,67,90,10.0,7.4,2.39,2.0,3,100.0,,0,0,0.0,0,1,0,60.5,52.7,0,11,0.0,0,4,1,100.0,4,112.5,1,2.6,0,11,9,9.0,11.0,2.75
Dan Arnold,51842,TE,JAX,8,39,0,15,0,-0.3,1,100.0,,0,0,0.0,0,2,0,88.7,72.0,0,18,4.2,1,24,3,95.8,23,112.5,3,7.7,0,33,34,11.3,11.0,1.43,7.8,0,81.0,0.0,0,2,0.0,0,8,1,80.0,64.3,0,19,3.7,5,134,17,91.8,123,101.2,21,53.8,0,174,60,3.5,10.2,1.41
Kalif Raymond,11028,WR,DET,8,39,0,11,0,-1.3,0,75.0,,0,0,25.0,1,1,0,27.0,56.4,0,22,0.0,0,24,3,100.0,24,116.7,4,10.3,0,51,56,18.7,17.0,2.13,14.6,1,76.9,0.0,0,1,0.0,0,7,0,76.3,62.6,0,25,0.0,0,99,10,93.9,93,141.0,13,33.3,2,110,23,2.3,11.0,1.18
Hunter Henry,10669,TE,NE,9,38,0,19,0,,0,,,0,0,,0,0,0,,38.1,0,0,23.8,5,21,0,71.4,15,0.0,0,0.0,0,0,0,,,0.0,8.7,0,65.4,25.0,1,4,0.0,0,8,0,90.3,72.0,1,21,13.0,22,169,17,82.8,140,92.6,26,68.4,2,165,52,3.1,9.7,1.18
Nelson Agholor,9453,WR,NE,9,38,0,19,0,-0.5,0,100.0,,0,0,0.0,0,0,0,84.5,45.0,0,2,0.0,0,27,2,96.3,26,79.2,2,5.3,0,3,4,2.0,1.5,0.12,20.8,0,50.0,50.0,1,2,25.0,1,3,0,76.7,61.9,1,44,0.0,0,27,3,81.5,22,95.8,6,15.8,1,76,10,3.3,25.3,3.45
Jamison Crowder,9538,WR,NYJ,5,37,0,22,0,-2.7,1,83.3,,0,0,0.0,0,1,0,90.6,51.2,0,5,0.0,0,22,5,100.0,22,79.2,6,16.2,0,0,14,2.8,0.0,0.0,5.5,0,76.7,0.0,0,3,4.2,1,10,1,80.0,67.5,1,29,0.6,1,160,23,92.5,148,93.9,30,81.1,1,221,88,3.8,9.6,1.49
Marquez Callaway,42295,WR,NO,8,37,0,20,0,,0,,,0,0,,0,0,0,,40.3,0,0,0.0,0,28,0,100.0,28,0.0,0,0.0,0,0,0,,,0.0,13.1,0,75.0,100.0,1,1,0.0,0,5,0,51.9,61.9,0,16,0.0,0,43,6,90.7,39,137.0,8,21.6,2,63,7,1.2,10.5,1.62
Amon-Ra St. Brown,84470,WR,DET,8,37,0,11,0,-3.0,1,100.0,,0,0,0.0,0,1,0,88.7,56.7,0,13,0.0,0,23,3,100.0,23,90.3,3,8.1,0,17,26,8.7,5.7,0.74,8.3,2,69.0,42.9,3,7,9.1,2,11,0,81.1,64.5,1,34,0.0,0,224,20,95.1,213,72.8,29,78.4,0,192,80,4.0,9.6,0.9
George Kittle,11901,TE,SF,5,36,0,28,0,-3.7,3,100.0,,0,0,0.0,0,2,1,90.9,74.8,0,12,17.4,4,23,6,82.6,19,91.7,6,16.7,0,36,58,9.7,6.0,1.89,9.7,2,61.5,33.3,2,6,11.1,1,5,0,68.4,75.7,1,39,0.0,0,58,8,98.3,57,60.1,13,36.1,0,121,54,6.8,15.1,2.12
Chase Edmonds,45851,HB,ARZ,8,36,0,1,0,-3.4,1,91.7,,0,0,0.0,0,2,1,92.0,47.7,0,36,0.0,0,34,11,100.0,34,99.0,12,33.3,0,93,133,12.1,8.5,2.74,1.5,1,100.0,,0,0,0.0,0,0,0,86.5,56.0,0,9,2.3,1,44,2,90.9,40,100.0,2,5.6,0,16,13,6.5,8.0,0.4
Kendrick Bourne,12270,WR,NE,9,36,0,19,0,-2.0,1,100.0,,0,0,0.0,0,0,0,84.5,45.4,0,4,0.0,0,24,2,95.8,23,81.3,2,5.6,0,7,11,5.5,3.5,0.3,5.3,4,75.0,100.0,1,1,10.0,1,5,0,63.7,74.5,1,31,0.0,0,90,9,95.6,86,66.7,12,33.3,0,106,67,7.4,11.8,1.23
Michael Carter,57337,HB,NYJ,8,36,0,22,0,-4.7,3,90.0,,0,0,10.0,1,4,1,51.2,38.4,0,20,8.7,2,23,9,91.3,21,104.2,10,27.8,0,90,134,14.9,10.0,4.29,-4.0,0,100.0,,0,0,0.0,0,0,0,42.1,51.7,0,-4,0.0,0,10,1,90.0,9,79.2,1,2.8,0,-4,0,0.0,-4.0,-0.44
Henry Ruggs III,61102,WR,LV,7,35,0,23,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.0,0,2,0.0,0,15,1,93.3,14,79.2,1,2.9,0,2,4,4.0,2.0,0.14,15.3,1,72.7,100.0,2,2,11.1,1,7,0,66.2,71.6,0,37,0.0,0,100,8,95.0,95,114.8,11,31.4,0,148,48,6.0,18.5,1.56
Dallas Goedert,47272,TE,PHI,8,35,0,24,0,-4.8,1,100.0,,0,0,0.0,0,1,0,90.2,65.2,0,10,5.9,2,34,4,88.2,30,93.8,4,11.4,0,26,45,11.3,6.5,0.87,16.1,0,66.7,50.0,1,2,0.0,0,6,0,80.4,74.3,0,21,2.0,2,98,6,93.9,92,138.2,9,25.7,1,94,23,3.8,15.7,1.02
K.J. Osborn,23503,WR,MIN,8,35,0,18,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.5,0,4,0.0,0,29,1,93.1,27,83.3,1,2.9,0,4,3,3.0,4.0,0.15,7.2,1,91.7,66.7,2,3,0.0,0,9,0,90.2,65.9,0,64,0.0,0,146,22,91.1,133,139.8,24,68.6,2,261,102,4.6,11.9,1.96
Odell Beckham Jr.,8647,WR,CLV,6,34,0,8,0,-2.0,1,100.0,,0,0,0.0,0,1,0,90.2,66.6,0,7,0.0,0,25,4,96.0,24,89.6,4,11.8,0,22,30,7.5,5.5,0.92,9.3,0,55.6,50.0,1,2,16.7,1,2,0,29.2,59.3,0,25,0.0,0,31,5,96.8,30,73.4,9,26.5,0,54,18,3.6,10.8,1.8
Kadarius Toney,61245,WR,NYG,8,34,0,21,0,-3.1,3,100.0,,0,0,0.0,0,3,0,91.4,78.9,0,18,0.0,0,20,8,95.0,19,92.7,8,23.5,0,50,75,9.4,6.3,2.63,2.0,3,84.6,50.0,1,2,8.3,1,7,0,36.6,75.8,0,26,0.0,0,92,11,91.3,84,100.0,13,38.2,0,104,92,8.4,9.5,1.24
Jalen Reagor,61697,WR,PHI,9,33,0,24,0,-1.5,4,100.0,,0,0,0.0,0,1,0,92.0,72.8,0,23,0.0,0,42,11,92.9,39,116.7,11,33.3,1,52,69,6.3,4.7,1.33,-1.2,2,83.3,,0,0,0.0,0,0,0,80.8,53.2,0,8,0.0,0,46,5,89.1,41,79.2,6,18.2,0,2,12,2.4,0.4,0.05
Nyheim Hines,48103,HB,IND,9,33,0,14,0,-4.6,5,90.0,,0,0,0.0,0,0,0,52.2,91.8,0,9,4.5,1,22,9,86.4,19,86.3,10,30.3,0,47,85,9.4,5.2,2.47,1.0,5,80.0,,0,0,20.0,1,0,0,47.6,71.0,0,9,0.0,0,25,4,80.0,20,90.8,5,15.2,0,29,41,10.3,7.3,1.45
Bryan Edwards,28486,WR,LV,8,33,0,23,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,56.3,0,12,0.0,0,22,1,95.5,21,116.7,1,3.0,0,12,14,14.0,12.0,0.57,18.2,0,63.6,66.7,6,9,0.0,0,7,0,74.9,68.5,0,51,1.1,1,95,7,94.7,90,107.2,11,33.3,0,209,61,8.7,29.9,2.32
Evan Engram,11778,TE,NYG,7,33,0,21,0,-4.2,0,100.0,,0,0,0.0,0,1,0,90.6,62.8,0,7,4.8,1,21,5,95.2,20,85.8,5,15.2,0,23,44,8.8,4.6,1.15,5.9,2,78.3,80.0,4,5,5.3,1,6,1,75.8,53.0,1,30,2.5,4,160,18,90.0,144,107.1,23,69.7,2,163,59,3.3,9.1,1.13
Kenny Golladay,11851,WR,NYG,6,33,0,21,0,,0,,,0,0,,0,0,0,,43.1,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0,14.3,0,50.0,0.0,0,1,0.0,0,2,0,77.3,75.8,0,23,0.0,0,31,2,96.8,30,76.0,4,12.1,0,31,12,6.0,15.5,1.03
Jonnu Smith,11855,TE,NE,9,32,0,19,0,-1.9,0,75.0,,0,0,25.0,2,1,1,26.3,29.3,0,28,5.0,1,20,6,90.0,18,90.6,8,25.0,0,50,68,11.3,8.3,2.78,2.7,1,90.0,0.0,0,1,0.0,0,4,0,45.1,53.4,0,19,12.5,6,48,9,83.3,40,94.2,10,31.3,0,66,59,6.6,7.3,1.65
Pat Freiermuth,84085,TE,PIT,8,32,0,25,0,-1.5,0,100.0,,0,0,0.0,0,1,0,88.7,85.4,0,9,0.0,0,15,2,86.7,13,133.3,2,6.3,1,13,16,8.0,6.5,1.0,7.4,2,85.7,100.0,2,2,0.0,0,7,0,80.0,90.0,0,22,1.9,1,54,12,87.0,47,139.9,14,43.8,2,113,53,4.4,9.4,2.4
Quez Watkins,61664,WR,PHI,9,31,0,24,0,-2.8,2,100.0,,0,0,0.0,0,3,0,91.4,71.4,0,18,0.0,0,39,8,100.0,39,84.9,8,25.8,0,35,57,7.1,4.4,0.9,16.4,1,68.4,33.3,1,3,0.0,0,9,0,90.0,76.2,1,53,0.0,0,170,13,94.7,161,85.0,19,61.3,0,218,53,4.1,16.8,1.35
Julio Jones,6158,WR,TEN,6,31,0,31,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.0,0,4,0.0,0,20,1,95.0,19,83.3,1,3.2,0,4,7,7.0,4.0,0.21,15.2,3,55.6,33.3,1,3,16.7,1,3,0,44.7,77.0,1,48,0.0,0,22,5,100.0,22,52.3,9,29.0,0,94,22,4.4,18.8,4.27
Deonte Harty,91470,WR,NO,7,30,0,20,0,-4.0,1,80.0,,0,0,0.0,0,2,0,90.2,85.6,0,18,0.0,0,13,4,100.0,13,97.5,5,16.7,0,37,56,14.0,9.3,2.85,4.1,1,84.6,100.0,1,1,8.3,1,9,0,61.9,83.4,0,18,0.0,0,46,11,97.8,45,99.0,13,43.3,0,101,73,6.6,9.2,2.24
Brandon Aiyuk,84109,WR,SF,8,30,0,28,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.9,0,1,0.0,0,26,1,100.0,26,79.2,1,3.3,0,1,1,1.0,1.0,0.04,14.1,0,50.0,0.0,0,1,0.0,0,4,1,79.4,66.2,0,23,0.0,0,50,5,94.0,47,80.0,10,33.3,0,87,31,6.2,17.4,1.85
Ricky Seals-Jones,12020,TE,WAS,8,29,0,32,0,-3.0,1,100.0,,0,0,0.0,0,0,0,84.5,59.8,0,7,9.5,2,21,2,90.5,19,79.2,2,6.9,0,5,11,5.5,2.5,0.26,5.7,1,73.7,33.3,1,3,0.0,0,6,0,75.6,64.7,0,39,8.8,13,147,14,85.7,126,110.0,19,65.5,1,132,64,4.6,9.4,1.05
Mike Davis,9559,HB,ATL,8,29,0,2,0,-3.3,4,75.0,,0,0,0.0,0,0,0,88.7,49.6,0,5,6.3,1,16,3,93.8,15,77.1,4,13.8,0,6,16,5.3,2.0,0.4,,0,,,0,0,,0,0,0,78.4,55.5,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
Darrell Henderson,41193,HB,LA,8,29,0,26,0,-4.0,0,87.5,,0,0,0.0,0,1,0,91.1,70.6,0,17,3.2,1,31,7,93.5,29,84.9,8,27.6,0,35,64,9.1,5.0,1.21,1.0,0,50.0,0.0,0,1,0.0,0,0,0,49.6,46.9,1,4,0.0,0,44,3,95.5,42,16.7,6,20.7,0,8,12,4.0,2.7,0.19
Ty Johnson,45769,HB,NYJ,8,29,0,22,0,-5.3,1,75.0,,0,0,0.0,0,2,0,88.7,96.0,0,18,0.0,0,10,3,90.0,9,107.3,4,13.8,0,41,57,19.0,13.7,4.56,,0,,,0,0,,0,0,0,52.5,69.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Sammy Watkins,8639,WR,BLT,5,29,0,3,0,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,14.6,2,50.0,0.0,0,1,20.0,1,3,0,38.4,76.2,1,49,0.0,0,28,4,92.9,26,53.6,8,27.6,0,95,35,8.8,23.8,3.65
Adam Humphries,10075,WR,WAS,8,28,0,32,0,-3.0,1,100.0,,0,0,0.0,0,1,0,90.2,62.9,0,12,0.0,0,18,4,94.4,17,79.2,4,14.3,0,11,23,5.8,2.8,0.65,6.6,1,62.5,50.0,1,2,9.1,1,5,0,75.8,55.7,2,23,0.0,0,186,10,93.5,174,37.0,16,57.1,0,86,68,6.8,8.6,0.49
Ezekiel Elliott,10638,HB,DAL,8,28,0,9,0,-3.8,0,83.3,,0,0,0.0,0,2,0,90.9,68.8,0,14,0.0,0,29,5,93.1,27,88.9,6,21.4,0,32,51,10.2,6.4,1.19,,0,,,0,0,,0,0,0,90.3,65.7,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
David Johnson,9519,HB,HST,9,28,0,13,0,-4.0,1,100.0,,0,0,0.0,0,1,0,90.6,78.2,0,16,16.7,4,24,5,83.3,20,100.8,5,17.9,0,41,61,12.2,8.2,2.05,1.0,0,100.0,,0,0,0.0,0,0,0,53.4,61.7,0,2,0.0,0,10,1,90.0,9,79.2,1,3.6,0,2,1,1.0,2.0,0.22
C.J. Uzomah,9590,TE,CIN,9,28,0,7,0,-1.3,0,100.0,,0,0,0.0,0,2,0,88.7,90.1,0,25,16.7,3,18,3,83.3,15,118.8,3,10.7,0,39,43,14.3,13.0,2.6,8.3,1,71.4,0.0,0,1,0.0,0,4,0,71.1,58.9,0,32,1.6,1,64,5,95.3,61,153.3,7,25.0,2,90,44,8.8,18.0,1.48
Randall Cobb,6216,WR,GB,9,28,0,12,0,9.5,0,100.0,,0,0,0.0,0,1,0,84.5,59.9,0,25,0.0,0,32,2,100.0,32,118.8,2,7.1,0,29,10,5.0,14.5,0.91,12.4,0,65.2,55.6,5,9,0.0,0,10,0,88.0,69.8,0,35,0.0,0,146,15,93.8,137,129.2,23,82.1,4,183,33,2.2,12.2,1.34
Austin Hooper,10715,TE,CLV,9,28,0,8,0,-3.0,1,100.0,,0,0,0.0,0,2,0,90.2,91.8,0,34,12.5,3,24,3,83.3,20,118.8,3,10.7,0,50,59,19.7,16.7,2.5,8.3,0,71.4,0.0,0,1,16.7,1,2,0,46.5,67.6,0,13,1.9,1,53,5,94.3,50,131.5,7,25.0,1,51,7,1.4,10.2,1.02
Kenyan Drake,10707,HB,LV,8,27,0,23,0,-4.3,0,100.0,,0,0,0.0,0,1,0,88.7,95.7,0,17,0.0,0,10,3,90.0,9,101.4,3,11.1,0,25,38,12.7,8.3,2.78,-6.0,1,100.0,,0,0,0.0,0,0,0,82.3,82.8,0,9,0.0,0,7,2,100.0,7,89.6,2,7.4,0,11,23,11.5,5.5,1.57
Kenneth Gainwell,77737,HB,PHI,9,27,0,24,0,-4.7,0,100.0,,0,0,0.0,0,0,0,90.2,99.4,0,19,14.3,2,14,3,78.6,11,115.3,3,11.1,0,35,49,16.3,11.7,3.18,2.3,0,100.0,,0,0,0.0,0,2,0,39.2,77.4,0,14,0.0,0,6,3,100.0,6,98.6,3,11.1,0,23,16,5.3,7.7,3.83
Jarvis Landry,8698,WR,CLV,5,27,0,8,0,-1.5,1,100.0,,0,0,0.0,0,3,0,90.2,78.3,0,32,0.0,0,16,4,100.0,16,118.8,4,14.8,0,56,62,15.5,14.0,3.5,6.6,2,80.0,50.0,1,2,7.7,1,7,0,40.6,57.3,0,32,0.0,0,62,12,96.8,60,104.4,15,55.6,0,136,101,8.4,11.3,2.27
Jonathan Taylor,57488,HB,IND,9,27,0,14,0,-4.5,0,100.0,,0,0,0.0,0,4,1,92.0,93.7,0,76,6.9,2,29,10,86.2,25,152.1,10,37.0,1,156,201,20.1,15.6,6.24,,0,,,0,0,,0,0,0,69.5,64.9,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Chuba Hubbard,57373,HB,CAR,9,27,0,5,0,-4.3,2,100.0,,0,0,0.0,0,1,0,90.2,93.5,0,11,15.8,3,19,4,78.9,15,102.1,4,14.8,0,34,51,12.8,8.5,2.27,0.3,2,66.7,,0,0,0.0,0,0,0,28.7,49.8,0,10,0.0,0,8,2,100.0,8,84.0,3,11.1,0,19,20,10.0,9.5,2.38
Cedrick Wilson,48170,WR,DAL,8,27,0,9,0,-0.3,0,100.0,,0,0,0.0,0,2,0,88.7,63.4,0,7,0.0,0,17,3,94.1,16,83.3,3,11.1,0,12,13,4.3,4.0,0.75,9.8,1,72.0,37.5,3,8,0.0,0,12,0,89.7,68.2,1,73,1.0,2,203,18,89.2,181,125.8,25,92.6,3,245,114,6.3,13.6,1.35
David Njoku,11784,TE,CLV,9,27,0,8,0,-4.2,1,100.0,,0,0,0.0,0,3,0,90.6,92.1,0,31,8.3,2,24,5,91.7,22,118.8,5,18.5,0,71,92,18.4,14.2,3.23,16.2,2,77.8,100.0,3,3,0.0,0,5,0,79.4,85.7,0,71,2.1,1,48,7,93.8,45,158.3,9,33.3,2,142,70,10.0,20.3,3.16
Jeremy McNichols,11917,HB,TEN,9,27,0,31,0,-3.9,3,84.6,100.0,1,1,0.0,0,4,0,92.0,98.7,0,27,0.0,0,15,11,100.0,15,98.4,13,48.1,0,99,144,13.1,9.0,6.6,,0,,,0,0,,0,0,0,90.3,85.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jamal Agnew,11920,WR,JAX,8,27,0,15,0,-2.6,1,100.0,,0,0,0.0,0,3,0,90.6,90.0,0,24,0.0,0,18,5,100.0,18,101.7,5,18.5,0,42,55,11.0,8.4,2.33,6.6,1,85.0,50.0,2,4,0.0,0,11,0,67.4,69.9,0,29,0.0,0,111,17,94.6,105,118.8,20,74.1,1,170,75,4.4,10.0,1.62
Darrel Williams,13014,HB,KC,9,27,0,16,0,-4.0,1,100.0,,0,0,0.0,0,0,0,88.7,72.6,0,14,0.0,0,22,3,100.0,22,108.3,3,11.1,0,30,42,14.0,10.0,1.36,,0,,,0,0,,0,0,0,68.1,49.6,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Robert Tonyan,12193,TE,GB,8,26,0,12,0,-2.0,1,100.0,,0,0,0.0,0,3,0,90.6,72.7,0,19,0.0,0,33,5,100.0,33,105.8,5,19.2,0,47,57,11.4,9.4,1.42,12.1,1,80.0,75.0,3,4,0.0,0,4,0,79.1,62.5,0,33,0.0,0,98,8,88.8,87,145.8,10,38.5,1,110,40,5.0,13.8,1.26
Devin Singletary,40485,HB,BUF,8,26,0,4,0,-3.8,2,80.0,,0,0,0.0,0,0,1,90.2,31.6,0,6,20.0,3,15,4,80.0,12,79.2,5,19.2,0,5,17,4.3,1.3,0.42,3.5,2,75.0,,0,0,0.0,0,0,1,66.6,28.6,0,6,0.0,0,15,3,93.3,14,77.1,4,15.4,0,7,13,4.3,2.3,0.5
Hayden Hurst,47294,TE,ATL,8,26,0,2,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.1,0,0,9.1,1,11,1,90.9,10,79.2,1,3.8,0,0,4,4.0,0.0,0.0,8.0,0,71.4,33.3,1,3,0.0,0,5,0,88.3,57.1,1,17,0.0,0,82,10,96.3,79,84.2,14,53.8,1,96,50,5.0,9.6,1.22
Dawson Knox,35883,TE,BUF,6,26,0,4,0,-0.5,1,100.0,,0,0,0.0,0,0,0,84.5,47.0,0,5,6.7,1,15,2,93.3,14,79.2,2,7.7,0,6,7,3.5,3.0,0.43,12.5,1,81.8,100.0,1,1,0.0,0,7,0,71.7,74.1,0,53,0.0,0,73,9,91.8,67,158.3,11,42.3,3,165,56,6.2,18.3,2.46
Jordan Akins,47050,TE,HST,9,26,0,13,0,-3.7,1,100.0,,0,0,0.0,0,0,0,88.7,80.6,0,8,4.3,1,23,3,87.0,20,97.2,3,11.5,0,22,33,11.0,7.3,1.1,6.4,1,90.0,100.0,1,1,0.0,0,4,2,70.5,60.6,0,31,1.9,1,52,9,92.3,48,105.0,10,38.5,0,92,45,5.0,10.2,1.92
Javonte Williams,77803,HB,DEN,9,26,0,10,0,-3.5,1,75.0,,0,0,25.0,2,2,0,25.8,28.1,0,10,7.1,1,14,6,85.7,12,116.7,8,30.8,1,21,43,7.2,3.5,1.75,,0,,,0,0,,0,0,0,49.8,62.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Darius Slayton,25578,WR,NYG,6,25,0,21,0,,0,,,0,0,,0,0,0,,46.2,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,10.0,0,0.0,,0,0,,0,0,0,28.2,56.3,0,0,0.0,0,23,0,91.3,21,39.6,1,4.0,0,0,0,,,0.0
Mo Alie-Cox,12078,TE,IND,9,25,0,14,0,-3.0,1,50.0,0.0,0,1,0.0,0,1,0,78.7,60.0,1,11,20.0,4,20,1,75.0,15,27.1,2,8.0,0,11,15,15.0,11.0,0.73,15.1,1,57.1,0.0,0,1,0.0,0,3,0,70.5,67.2,0,24,2.9,2,68,4,89.7,61,117.9,7,28.0,1,48,24,6.0,12.0,0.79
Joe Mixon,11803,HB,CIN,9,25,0,7,0,-3.7,1,83.3,,0,0,0.0,0,2,0,90.6,96.9,0,46,5.3,1,19,5,94.7,18,116.0,6,24.0,0,71,86,17.2,14.2,3.94,-1.0,1,100.0,100.0,1,1,0.0,0,3,0,89.0,65.4,0,12,0.0,0,22,4,95.5,21,103.1,4,16.0,0,35,39,9.8,8.8,1.67
JuJu Smith-Schuster,11817,WR,PIT,5,25,0,25,0,-1.5,2,100.0,,0,0,0.0,0,1,0,84.5,74.3,0,17,0.0,0,17,2,100.0,17,108.3,2,8.0,0,20,23,11.5,10.0,1.18,6.2,3,69.2,33.3,1,3,0.0,0,5,0,83.6,58.4,0,24,0.0,0,117,9,96.6,113,87.0,13,52.0,0,85,50,5.6,9.4,0.75
Braxton Berrios,47961,WR,NYJ,8,25,0,22,0,-2.0,0,100.0,,0,0,0.0,0,0,0,90.2,53.5,0,7,0.0,0,16,4,93.8,15,81.3,4,16.0,0,14,22,5.5,3.5,0.93,7.8,0,76.5,100.0,2,2,7.1,1,6,0,78.5,61.9,1,27,0.0,0,117,13,94.0,110,95.5,17,68.0,1,141,33,2.5,10.8,1.28
Zack Moss,40341,HB,BUF,7,24,0,4,0,-3.6,2,88.9,0.0,0,1,0.0,0,3,0,91.4,94.8,0,15,22.2,6,27,8,77.8,21,92.6,9,37.5,0,56,85,10.6,7.0,2.67,-1.0,0,50.0,,0,0,0.0,0,1,0,88.3,55.8,0,15,0.0,0,9,1,77.8,7,75.0,2,8.3,0,15,19,19.0,15.0,2.14
Ryan Griffin,7982,TE,NYJ,8,24,0,22,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,38.3,0,0,9.1,2,22,1,86.4,19,79.2,1,4.2,0,0,3,3.0,0.0,0.0,7.7,0,66.7,100.0,1,1,33.3,1,2,0,51.2,40.2,0,15,10.5,6,57,2,87.7,50,84.0,3,12.5,0,19,0,0.0,9.5,0.38
