player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Bobby Wagner,7050,LB,SEA,10,7,4.3,84.3,91.0,9.3,7.9,0,0,2,3.9,29,64.5,74.3,83.8,71.2,78.7,87.3,0,26,2.2,1,2,1,106.5,43,423,465,13,38,51,1,408,248,1.0,9.5
Tavon Wilson,7051,S,SF,3,1,27.7,66.7,98.4,26.0,17.3,0,0,2,66.7,28,61.4,57.7,81.5,60.0,47.1,69.0,0,33,0.0,0,2,0,109.7,2,60,61,0,5,3,0,42,7,0.8,21.0
Lavonte David,7060,LB,TB,8,6,1.9,86.0,87.5,8.2,7.0,0,0,1,2.3,30,76.4,72.8,50.6,65.4,63.1,79.3,0,30,2.6,1,1,1,118.1,37,323,369,12,31,43,3,291,224,1.0,7.9
Casey Hayward Jr.,7064,CB,LV,10,0,16.9,44.8,100.0,28.3,12.7,0,1,5,17.2,23,76.4,76.9,87.1,,69.9,65.6,0,21,6.7,1,5,1,60.0,13,386,386,4,14,29,0,143,41,0.4,11.0
Demario Davis,7079,LB,NO,10,10,6.5,64.9,80.4,12.8,8.3,0,2,4,10.8,20,64.1,74.1,86.9,64.8,80.5,75.3,0,27,11.4,4,4,2,79.0,24,329,409,10,21,37,0,203,122,0.7,8.5
Akiem Hicks,7090,DI,CHI,6,0,,,0.8,,,0,0,0,,6,61.4,67.0,57.4,68.4,62.1,42.7,0,,0.0,0,0,1,0.0,0,1,131,4,2,0,0,0,0,0.0,
Danny Trevathan,7177,LB,CHI,5,1,8.1,85.7,97.7,6.2,5.3,0,0,0,0.0,6,37.2,45.1,76.2,59.1,63.0,64.3,0,15,12.5,1,0,0,137.8,6,42,43,2,6,7,1,53,18,1.4,8.8
Rodney McLeod,7271,S,PHI,8,3,11.0,80.0,99.3,32.8,26.2,0,0,1,10.0,24,49.6,56.7,85.5,61.1,76.9,60.7,0,29,11.1,3,1,0,108.8,8,278,280,4,21,10,0,101,17,0.4,12.6
Tashaun Gipson Sr.,7288,S,CHI,7,4,5.7,72.7,97.9,13.5,9.8,0,0,1,4.5,6,44.0,44.7,36.9,64.8,55.9,61.0,1,37,9.5,2,0,1,88.4,16,237,242,5,15,22,1,156,98,0.7,9.8
Julian Stanford,7372,LB,CAR,3,0,-8.0,100.0,84.2,28.0,28.0,0,0,0,0.0,5,63.1,56.1,79.0,53.9,52.2,76.0,0,-7,,0,0,0,79.2,1,32,38,0,0,1,0,-7,1,-0.3,-7.0
Harrison Smith,7641,S,MIN,8,4,14.7,58.3,93.6,42.1,24.6,0,1,3,25.0,18,73.2,73.2,21.7,61.1,73.6,88.4,0,35,5.4,2,3,2,92.7,7,321,343,6,31,12,0,121,40,0.4,17.3
Josh Norman,7649,CB,SF,8,2,13.7,69.7,100.0,10.1,7.1,2,1,3,9.1,28,51.0,51.5,41.8,,58.6,67.6,1,57,4.5,1,3,7,125.0,23,252,252,7,19,33,4,300,91,1.3,13.0
Justin Bethel,7654,CB,NE,7,0,13.3,66.7,100.0,6.8,4.5,0,0,1,16.7,19,62.9,63.3,76.1,,60.0,76.9,0,35,0.0,0,1,0,97.9,4,27,27,1,3,6,0,58,15,2.1,14.5
Desmond Trufant,7803,CB,LV,5,1,10.4,60.0,100.0,19.7,11.8,0,0,1,20.0,23,63.2,65.8,78.8,,72.7,49.1,0,11,25.0,1,1,0,114.2,3,64,64,0,2,5,1,27,10,0.5,9.0
Xavier Rhodes,7806,CB,IND,8,3,10.1,68.9,100.0,8.1,5.6,1,0,3,6.7,14,55.2,56.2,85.3,,57.8,38.4,1,57,12.5,3,2,3,105.0,31,264,264,3,18,45,2,432,146,1.7,13.9
Alec Ogletree,7811,LB,CHI,9,2,6.6,73.3,92.7,16.5,12.1,0,0,2,13.3,6,37.3,30.0,39.1,65.9,31.0,47.7,0,20,15.8,3,2,2,94.6,11,191,206,5,14,15,0,113,69,0.6,10.3
Darius Slay,7817,CB,PHI,11,1,8.9,64.7,100.0,11.1,7.2,0,0,3,5.9,24,83.1,80.8,85.5,,62.1,46.1,3,49,11.8,4,2,3,74.0,33,388,388,12,29,51,3,280,115,0.8,8.5
Kevin Minter,7826,LB,TB,5,1,2.8,66.7,80.9,11.0,7.3,0,0,0,0.0,30,59.5,60.1,76.0,56.3,62.2,28.0,0,11,50.0,4,0,0,70.1,6,72,89,2,3,9,0,17,36,0.3,2.8
Johnathan Hankins,7830,DI,LV,9,0,6.0,0.0,1.0,,2.0,1,0,0,0.0,23,58.6,48.4,54.7,51.0,51.9,65.0,0,,0.0,0,0,2,39.6,0,2,199,1,2,1,0,0,0,0.0,
Jon Bostic,7831,LB,WAS,4,2,8.4,94.4,86.7,5.4,5.1,0,0,0,0.0,32,30.2,34.4,78.5,59.6,50.5,53.5,0,23,18.2,2,0,0,135.9,17,98,113,2,7,18,1,219,84,2.4,12.9
Jamie Collins Sr.,7833,LB,NE,7,1,4.6,100.0,85.9,10.0,10.0,0,0,0,0.0,19,56.2,72.2,80.5,91.6,70.3,63.7,1,22,14.3,1,0,0,110.7,7,73,85,2,5,7,1,74,42,1.1,10.6
Robert Alford,7841,CB,ARZ,11,2,8.4,61.4,99.7,12.0,7.3,0,1,4,9.1,1,76.6,74.6,85.6,60.0,51.6,65.2,1,36,14.8,4,4,1,96.1,27,341,342,6,21,44,4,233,78,0.7,8.6
Tyrann Mathieu,7850,S,KC,10,4,7.4,70.4,93.3,18.5,13.0,0,1,2,7.4,16,73.9,69.6,54.4,60.3,55.9,75.2,2,38,2.9,1,2,2,57.8,19,378,405,9,29,27,0,181,95,0.5,9.5
John Jenkins,7863,DI,MIA,6,0,,,4.8,,,0,0,0,,17,55.3,69.9,82.3,53.9,72.6,61.9,0,,,0,0,0,0.0,0,3,63,0,0,0,0,0,0,0.0,
Logan Ryan,7864,S,NYG,9,9,6.7,82.8,95.8,14.8,12.2,0,2,4,13.8,21,50.8,57.3,85.3,82.3,66.1,62.2,0,30,14.8,8,4,1,126.9,24,368,384,8,37,29,2,259,131,0.7,10.8
Shawn Williams,7865,S,ATL,1,0,,,100.0,,,0,0,0,,2,60.6,62.8,65.3,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Duron Harmon,7872,S,ATL,10,3,8.1,75.0,97.2,21.5,16.2,0,1,2,10.0,2,50.7,53.0,83.9,59.5,59.3,81.3,0,27,8.3,2,2,0,135.4,15,348,358,5,19,20,2,180,97,0.6,12.0
Alex Okafor,7885,ED,KC,11,0,,,6.1,,,0,0,0,,16,63.8,49.8,48.2,52.6,51.9,35.5,0,,0.0,0,0,2,0.0,0,12,197,1,1,0,0,0,0,0.0,
William Gholston,7908,DI,TB,10,0,10.0,0.0,1.1,,2.0,0,0,0,0.0,30,66.1,55.1,20.0,63.4,50.0,61.1,0,,33.3,1,0,3,39.6,0,2,179,4,2,1,0,0,0,0.0,
John Simon,7911,ED,TEN,1,0,11.0,100.0,7.7,1.0,1.0,0,0,0,0.0,31,60.0,53.2,74.6,51.5,59.1,72.8,0,13,,0,0,0,118.8,1,1,13,0,0,1,0,13,2,13.0,13.0
Steven Means,7929,ED,ATL,8,1,14.0,83.3,23.5,10.8,9.0,0,0,0,0.0,2,39.9,43.9,68.4,54.2,45.5,81.4,0,26,20.0,1,0,1,118.8,5,58,247,1,3,6,0,89,19,1.6,17.8
A.J. Klein,7930,LB,BUF,6,3,4.8,70.4,89.3,6.5,4.6,0,1,3,11.1,4,55.5,47.6,80.6,58.7,41.8,35.6,0,28,23.8,5,3,0,95.3,19,133,149,5,13,27,0,224,133,1.8,11.8
Micah Hyde,7941,S,BUF,10,5,12.0,68.8,94.4,30.7,21.1,1,0,3,18.8,4,87.6,84.0,87.0,77.6,56.6,68.2,3,48,4.0,1,2,1,76.6,11,372,394,7,19,16,1,138,20,0.4,12.5
Jordan Poyer,8000,S,BUF,9,7,8.7,50.0,95.2,40.6,20.3,0,0,4,25.0,4,89.3,80.0,19.3,76.3,49.0,78.9,4,19,5.7,2,4,4,16.7,8,355,373,4,26,16,0,38,23,0.1,4.8
Nick Williams,8006,DI,DET,10,0,,,0.5,,,0,0,0,,11,60.2,52.2,86.1,53.8,51.2,57.2,0,,0.0,0,0,0,0.0,0,1,205,2,2,0,0,0,0,0.0,
Daren Bates,8077,LB,ATL,1,0,3.0,100.0,100.0,4.0,4.0,0,0,0,0.0,2,79.0,90.8,68.3,,71.9,75.3,0,3,0.0,0,0,0,79.2,1,4,4,1,1,1,0,3,0,0.8,3.0
A.J. Bouye,8110,CB,CAR,8,0,6.1,80.6,96.5,6.9,5.6,1,0,3,8.3,5,68.5,65.9,81.5,49.2,56.3,71.6,0,35,4.8,1,3,1,96.3,29,220,228,8,20,36,0,256,144,1.3,8.8
Jahleel Addae,8117,S,IND,2,0,9.0,100.0,100.0,11.0,11.0,0,0,0,0.0,14,52.0,53.2,73.4,,61.8,80.7,0,9,0.0,0,0,0,104.2,1,11,11,0,1,1,0,9,0,0.8,9.0
Lerentee McCray,8159,ED,JAX,5,0,20.0,0.0,38.5,,5.0,0,0,0,0.0,15,76.9,62.7,77.6,53.4,56.2,29.6,0,,,0,0,0,39.6,0,5,13,0,0,1,0,0,0,0.0,
Benson Mayowa,8196,ED,SEA,8,0,-1.0,100.0,43.1,11.3,11.3,0,0,0,0.0,29,57.5,62.6,64.1,58.4,67.9,60.5,0,15,20.0,1,0,1,133.3,6,72,167,1,4,6,1,39,45,0.6,6.5
Bradley McDougald,8220,S,TEN,2,0,49.0,100.0,100.0,47.0,47.0,0,0,0,0.0,31,50.1,44.3,75.7,,47.1,79.4,0,51,0.0,0,0,0,118.8,1,48,48,0,1,1,0,51,2,1.1,51.0
Rashaan Melvin,8334,CB,CAR,6,1,10.4,62.5,100.0,14.4,9.0,0,0,0,0.0,5,61.3,64.1,79.2,,70.7,65.5,0,18,0.0,0,0,0,84.4,5,81,81,0,5,8,0,58,21,0.8,11.6
Tony Jefferson,8361,S,SF,1,0,,,100.0,,,0,0,0,,28,61.1,62.1,71.9,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Brandon Copeland,8378,ED,ATL,9,0,9.3,66.7,28.4,12.0,8.0,0,0,0,0.0,2,68.4,51.6,83.2,52.6,45.9,50.4,0,6,0.0,0,0,0,72.9,2,25,88,1,4,3,0,11,2,0.5,5.5
Jeff Heath,8396,S,NO,2,0,,,100.0,,,0,0,0,,20,63.3,72.5,70.3,,69.3,80.7,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Chris Banjo,8419,S,ARZ,1,0,17.0,0.0,88.9,,6.0,0,0,0,0.0,1,62.8,62.9,71.2,59.1,,,0,,,0,0,0,39.6,0,8,9,0,0,1,0,0,0,0.0,
Jadeveon Clowney,8636,ED,CLV,10,0,-1.5,50.0,1.7,4.0,2.0,1,0,0,0.0,8,58.5,68.9,35.3,66.3,72.3,58.2,0,8,50.0,1,0,3,60.4,1,5,292,4,1,2,0,8,10,2.0,8.0
Khalil Mack,8640,ED,CHI,7,1,-3.0,100.0,7.4,11.0,11.0,0,0,0,0.0,6,66.5,73.0,45.3,74.0,64.7,43.4,0,3,20.0,1,0,2,79.2,1,14,190,8,3,1,0,3,6,0.3,3.0
Anthony Barr,8644,LB,MIN,5,5,2.6,77.8,82.8,13.0,10.1,0,0,2,11.1,18,63.8,61.3,82.0,68.4,50.6,39.9,1,18,21.4,3,1,0,72.5,14,202,244,3,6,18,0,125,110,0.7,8.9
Kyle Fuller,8649,CB,DEN,9,2,14.2,52.6,99.2,12.4,6.5,0,0,4,10.5,10,42.3,47.6,84.3,85.8,66.7,42.1,0,50,15.0,3,3,3,107.9,20,261,263,4,15,38,3,325,83,1.3,16.3
C.J. Mosley,8652,LB,NYJ,9,8,3.5,91.5,87.7,6.9,6.3,0,1,1,2.1,22,48.3,32.7,22.9,57.4,28.8,61.2,0,24,17.0,8,1,2,119.1,43,314,358,10,31,47,3,351,205,1.2,8.2
Ha Ha Clinton-Dix,8656,S,LV,1,0,,,100.0,,,0,0,0,,23,60.7,70.2,60.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Dee Ford,8658,ED,SF,6,1,,,4.2,,,1,0,0,,28,61.1,52.9,0.0,61.6,61.8,49.8,0,,50.0,1,0,3,0.0,0,4,95,3,0,0,0,0,0,0.0,
Jason Verrett,8660,CB,SF,1,0,9.3,50.0,100.0,12.0,6.0,0,0,1,16.7,28,64.1,67.6,77.9,,75.8,79.9,0,12,0.0,0,0,0,60.4,3,40,40,0,3,6,0,24,5,0.7,8.0
Jimmie Ward,8665,S,SF,9,4,12.1,55.6,97.1,30.7,17.1,0,0,1,5.6,28,74.9,78.1,51.6,50.3,84.1,88.7,2,47,4.3,1,0,1,35.0,10,330,340,6,18,18,0,113,49,0.4,11.3
Bradley Roby,8666,CB,NO,9,1,5.9,66.7,93.0,12.6,8.4,0,0,1,6.7,20,65.7,60.8,17.4,82.5,32.3,34.1,0,31,25.0,2,0,2,84.6,10,133,143,3,5,15,0,97,62,0.8,9.7
Demarcus Lawrence,8669,ED,DAL,1,0,3.0,100.0,12.1,4.0,4.0,0,0,0,0.0,9,45.8,91.4,79.5,63.2,96.3,75.0,0,11,0.0,0,0,0,152.1,1,4,33,0,1,1,1,11,8,2.8,11.0
Kyle Van Noy,8675,LB,NE,10,3,0.9,63.2,65.0,17.0,10.7,0,0,2,10.5,19,78.4,69.5,63.5,58.7,59.2,57.8,1,21,20.0,3,2,2,72.3,12,214,329,8,9,19,1,100,97,0.5,8.3
Lamarcus Joyner,8676,S,NYJ,1,0,,,100.0,,,0,0,0,,22,65.1,67.0,71.2,,60.0,79.4,0,,0.0,0,0,0,0.0,0,7,7,0,1,0,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,CHI,5,0,-6.0,100.0,10.5,7.0,7.0,0,0,0,0.0,6,64.3,62.0,40.1,59.8,64.7,49.5,0,2,,0,0,1,79.2,1,8,76,0,0,1,0,2,8,0.3,2.0
Christian Kirksey,8706,LB,HST,8,4,7.1,72.4,94.4,12.3,8.9,0,1,3,10.3,13,63.9,49.4,11.4,61.7,38.6,72.6,1,47,4.8,1,3,2,119.0,21,268,284,6,16,29,3,254,134,1.0,12.1
Terrence Brooks,8714,S,HST,5,0,17.0,100.0,100.0,22.0,22.0,0,0,0,0.0,13,44.1,42.1,77.7,,57.4,79.3,0,17,0.0,0,0,0,118.8,1,23,23,0,1,1,0,17,0,0.8,17.0
Bashaud Breeland,8737,CB,MIN,10,6,10.3,67.7,100.0,7.4,5.0,0,4,4,6.5,18,54.3,54.7,84.4,,54.5,29.4,1,50,18.6,8,2,4,111.0,42,334,334,7,29,62,4,560,232,1.8,13.3
Justin Ellis,8742,DI,BLT,10,0,,,0.8,,,0,0,0,,3,59.8,51.7,85.9,50.0,53.4,73.8,0,,,0,0,0,0.0,0,1,131,0,0,0,0,0,0,0.0,
Cassius Marsh,8743,ED,CHI,2,0,,,8.8,,,0,0,0,,6,62.4,62.4,79.1,69.1,51.5,52.7,0,,,0,0,1,0.0,0,3,34,1,0,0,0,0,0,0.0,
Ross Cockrell,8744,CB,TB,10,1,8.9,71.4,92.3,9.6,6.9,0,1,6,17.1,30,66.6,65.3,83.4,61.8,52.1,51.1,0,34,15.8,3,6,3,123.6,25,263,285,5,15,35,3,281,107,1.2,11.2
DaQuan Jones,8747,DI,CAR,11,1,4.0,100.0,0.9,2.0,2.0,0,0,0,0.0,5,56.3,55.8,87.4,62.3,50.8,28.9,0,7,0.0,0,0,0,95.8,1,2,219,1,0,1,0,7,3,3.5,7.0
Anthony Hitchens,8754,LB,KC,9,1,4.2,79.2,90.3,8.4,6.6,0,0,1,4.2,16,50.5,41.9,32.0,62.7,41.3,84.2,0,37,9.1,1,1,2,132.3,19,168,186,4,9,24,2,218,133,1.4,11.5
Pierre Desir,8762,CB,TB,5,0,13.3,64.3,100.0,11.2,7.2,0,0,1,7.1,30,65.7,65.4,80.5,,59.4,52.6,1,38,16.7,2,1,0,61.3,9,105,105,2,10,14,0,119,33,1.2,13.2
Dontae Johnson,8764,CB,SF,6,0,7.0,83.3,94.8,5.6,4.7,0,0,1,5.6,28,70.2,66.5,83.1,37.4,59.1,71.0,0,33,12.5,1,1,1,117.1,15,92,97,3,7,18,1,138,74,1.6,9.2
Kevin Pierre-Louis,8767,LB,HST,1,0,,,100.0,,,0,0,0,,13,60.0,72.8,70.8,,68.7,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nevin Lawson,8768,CB,JAX,5,1,10.0,75.0,97.1,10.9,8.2,0,0,0,0.0,15,46.1,51.4,81.5,86.5,64.9,83.0,1,22,0.0,0,0,0,100.7,9,99,102,0,6,12,1,124,34,1.3,13.8
Ricardo Allen,8782,S,CIN,7,3,12.3,75.0,92.7,23.7,17.8,0,0,0,0.0,7,59.2,58.4,81.3,52.0,60.0,69.1,0,14,11.1,1,0,1,90.6,3,76,82,3,5,4,0,25,15,0.4,8.3
Devon Kennard,8809,ED,ARZ,10,2,4.0,100.0,13.0,12.0,12.0,0,0,0,0.0,1,64.0,80.6,82.1,72.5,76.1,52.0,0,4,20.0,1,0,0,83.3,1,12,92,1,2,1,0,4,0,0.3,4.0
T.J. Carrie,8853,CB,IND,4,0,11.6,64.3,100.0,8.0,5.1,0,0,1,7.1,14,57.2,58.7,81.0,,63.6,72.5,0,43,0.0,0,1,0,106.5,9,74,74,1,15,14,0,171,75,2.4,19.0
Terrance Mitchell,8888,CB,HST,9,4,9.6,62.3,100.0,9.8,6.1,0,1,5,9.4,13,59.6,60.8,86.6,,61.5,44.5,1,33,13.3,4,5,1,99.6,33,334,334,3,22,53,4,361,85,1.1,10.9
Denico Autry,8982,ED,TEN,11,0,,,0.8,,,0,0,0,,31,61.5,65.8,62.2,70.9,50.1,47.4,0,,25.0,1,0,2,0.0,0,3,355,8,3,0,0,0,0,0.0,
