player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Aldrick Rosas,11331,K,NO,4,0,2,0,0.0,1,1,100.0,20,49.0,0,0,,13,13,100.0,0,1,0,0.0,4,1,25.0,0,0,
Jake Elliott,11908,K,PHI,10,0,2,2,100.0,6,4,66.7,24,80.3,0,0,,25,25,100.0,0,3,3,100.0,16,14,87.5,5,5,100.0
Zane Gonzalez,11979,K,CAR,9,0,5,3,60.0,9,9,100.0,5,79.8,0,0,,16,15,93.8,0,1,1,100.0,21,19,90.5,6,6,100.0
Harrison Butker,11988,K,KC,10,0,4,3,75.0,4,3,75.0,16,77.6,0,0,,31,31,100.0,0,5,5,100.0,15,13,86.7,2,2,100.0
Younghoe Koo,12042,K,ATL,9,0,2,2,100.0,3,2,66.7,2,80.0,0,0,,17,17,100.0,0,7,7,100.0,16,15,93.8,4,4,100.0
Tristan Vizcaino,13076,K,LAC,6,0,0,0,,2,1,50.0,27,28.7,0,0,,15,10,66.7,0,2,2,100.0,7,6,85.7,3,3,100.0
Austin Seibert,13701,K,DET,6,0,2,1,50.0,6,5,83.3,11,64.1,0,0,,5,5,100.0,0,4,4,100.0,12,10,83.3,0,0,
Greg Joseph,22842,K,MIN,9,0,6,5,83.3,6,4,66.7,18,62.2,0,0,,21,20,95.2,0,7,6,85.7,23,19,82.6,4,4,100.0
Chris Blewitt,23606,K,WAS,2,0,1,1,100.0,4,1,25.0,32,57.8,0,0,,2,2,100.0,0,0,0,,5,2,40.0,0,0,
Ryan Santoso,26245,P,DET,4,0,0,0,,1,0,0.0,11,37.6,0,0,,8,6,75.0,0,1,1,100.0,5,4,80.0,3,3,100.0
Daniel Carlson,28121,K,LV,9,0,4,3,75.0,4,3,75.0,23,58.2,0,0,,21,19,90.5,0,7,7,100.0,20,17,85.0,5,4,80.0
Jason Sanders,29578,K,MIA,9,0,3,2,66.7,5,3,60.0,17,73.0,0,0,,17,17,100.0,0,4,3,75.0,16,12,75.0,4,4,100.0
Tyler Bass,33010,K,BUF,9,0,3,2,66.7,3,3,100.0,4,79.5,0,0,,29,29,100.0,0,4,4,100.0,20,19,95.0,10,10,100.0
Chase McLaughlin,33285,K,CLV,10,0,4,4,100.0,4,2,50.0,8,80.9,0,0,,24,24,100.0,0,4,4,100.0,15,13,86.7,3,3,100.0
Rodrigo Blankenship,34038,K,IND,5,0,1,0,0.0,6,5,83.3,14,50.3,0,0,,8,7,87.5,0,4,3,75.0,14,11,78.6,3,3,100.0
Matt Ammendola,34039,K,NYJ,7,0,2,0,0.0,3,2,66.7,22,48.7,0,0,,12,11,91.7,0,3,3,100.0,13,10,76.9,5,5,100.0
Joey Slye,39235,K,WAS,7,0,3,3,100.0,6,4,66.7,32,57.1,0,0,,14,11,78.6,0,2,2,100.0,16,14,87.5,5,5,100.0
Michael Badgley,39417,K,IND,6,0,0,0,,3,2,66.7,14,61.4,0,0,,21,20,95.2,0,3,3,100.0,8,7,87.5,2,2,100.0
Matthew Wright,39675,K,JAX,6,0,6,4,66.7,2,1,50.0,15,48.3,0,0,,9,7,77.8,0,1,1,100.0,10,7,70.0,1,1,100.0
Mitch Wishnowsky,44663,P,SF,1,0,0,0,,1,0,0.0,28,29.7,0,0,,2,1,50.0,0,0,0,,1,0,0.0,0,0,
Brian Johnson,44869,K,NO,4,0,1,1,100.0,0,0,,20,36.9,0,0,,8,5,62.5,0,3,3,100.0,8,8,100.0,4,4,100.0
Matt Gay,57643,K,LA,10,0,2,2,100.0,5,4,80.0,26,73.1,0,0,,30,29,96.7,0,7,7,100.0,19,18,94.7,5,5,100.0
Evan McPherson,82583,K,CIN,9,0,4,3,75.0,4,2,50.0,7,69.7,0,0,,27,27,100.0,0,4,4,100.0,14,11,78.6,2,2,100.0
Lirim Hajrullahu,113161,K,DAL,1,0,0,0,,0,0,,9,65.9,0,0,,5,5,100.0,0,0,0,,0,0,,0,0,
